dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
94;2021-03-12;4580;832;84724;37437;6.0;2.7
94;2021-03-13;4129;398;88853;37835;6.3;2.7
94;2021-03-14;2115;158;90968;37993;6.5;2.7
94;2021-03-15;3170;792;94138;38785;6.7;2.8
94;2021-03-16;2774;450;96912;39235;6.9;2.8
94;2021-03-17;2859;466;99771;39701;7.1;2.8
94;2021-03-18;3264;447;103035;40148;7.3;2.9
94;2021-03-19;4272;713;107307;40861;7.6;2.9
94;2021-03-20;3692;295;110999;41156;7.9;2.9
94;2021-03-21;1462;391;112461;41547;8.0;3.0
94;2021-03-22;3217;677;115678;42224;8.2;3.0
94;2021-03-23;4511;741;120189;42965;8.5;3.1
94;2021-03-24;4627;633;124816;43598;8.9;3.1
94;2021-03-25;6322;678;131138;44276;9.3;3.1
94;2021-03-26;6087;843;137225;45119;9.8;3.2
94;2021-03-27;4472;278;141697;45397;10.1;3.2
94;2021-03-28;1887;106;143584;45503;10.2;3.2
94;2021-03-29;4124;1234;147708;46737;10.5;3.3
94;2021-03-30;5300;1358;153008;48095;10.9;3.4
94;2021-03-31;4902;1817;157910;49912;11.2;3.5
94;2021-04-01;5823;2318;163733;52230;11.6;3.7
94;2021-04-02;5247;2337;168980;54567;12.0;3.9
94;2021-04-03;3087;2529;172067;57096;12.2;4.1
94;2021-04-04;1052;780;173119;57876;12.3;4.1
94;2021-04-05;835;162;173954;58038;12.4;4.1
94;2021-04-06;3574;2614;177528;60652;12.6;4.3
94;2021-04-07;3865;2274;181393;62926;12.9;4.5
94;2021-04-08;4623;2061;186016;64987;13.2;4.6
94;2021-04-09;5362;2483;191378;67470;13.6;4.8
94;2021-04-10;2960;3011;194338;70481;13.8;5.0
94;2021-04-11;1267;1770;195605;72251;13.9;5.1
94;2021-04-12;3439;2291;199044;74542;14.2;5.3
94;2021-04-13;4314;3429;203358;77971;14.5;5.5
94;2021-04-14;3904;2701;207262;80672;14.7;5.7
94;2021-04-15;4443;2993;211705;83665;15.1;6.0
94;2021-04-16;4705;2845;216410;86510;15.4;6.2
94;2021-04-17;2461;2769;218871;89279;15.6;6.3
94;2021-04-18;920;1248;219791;90527;15.6;6.4
94;2021-04-19;2976;2447;222767;92974;15.8;6.6
94;2021-04-20;3270;2712;226037;95686;16.1;6.8
94;2021-04-21;3218;3164;229255;98850;16.3;7.0
94;2021-04-22;3911;3650;233166;102500;16.6;7.3
94;2021-04-23;4115;3994;237281;106494;16.9;7.6
94;2021-04-24;4264;3410;241545;109904;17.2;7.8
94;2021-04-25;2409;1502;243954;111406;17.4;7.9
94;2021-04-26;4011;3280;247965;114686;17.6;8.2
94;2021-04-27;5093;3380;253058;118066;18.0;8.4
94;2021-04-28;4831;3635;257889;121701;18.3;8.7
94;2021-04-29;6416;3818;264305;125519;18.8;8.9
94;2021-04-30;6485;3944;270790;129463;19.3;9.2
94;2021-05-01;4057;1065;274847;130528;19.5;9.3
94;2021-05-02;3053;1473;277900;132001;19.8;9.4
94;2021-05-03;5736;5344;283636;137345;20.2;9.8
94;2021-05-04;6099;3573;289735;140918;20.6;10.0
94;2021-05-05;6183;3430;295918;144348;21.0;10.3
94;2021-05-06;7155;3541;303073;147889;21.6;10.5
94;2021-05-07;6671;4123;309744;152012;22.0;10.8
94;2021-05-08;4898;2553;314642;154565;22.4;11.0
94;2021-05-09;4226;2251;318868;156816;22.7;11.2
94;2021-05-10;7718;3134;326586;159950;23.2;11.4
94;2021-05-11;8974;3933;335560;163883;23.9;11.7
94;2021-05-12;9574;3606;345134;167489;24.5;11.9
94;2021-05-13;8677;1372;353811;168861;25.2;12.0
94;2021-05-14;9872;3326;363683;172187;25.9;12.2
94;2021-05-15;8943;2167;372626;174354;26.5;12.4
94;2021-05-16;5069;909;377695;175263;26.9;12.5
94;2021-05-17;10837;2256;388532;177519;27.6;12.6
94;2021-05-18;11298;2454;399830;179973;28.4;12.8
94;2021-05-19;11671;3598;411501;183571;29.3;13.1
94;2021-05-20;12153;4366;423654;187937;30.1;13.4
94;2021-05-21;11874;3162;435528;191099;31.0;13.6
94;2021-05-22;10292;1969;445820;193068;31.7;13.7
94;2021-05-23;5003;712;450823;193780;32.1;13.8
94;2021-05-24;9662;1349;460485;195129;32.8;13.9
94;2021-05-25;10003;4268;470488;199397;33.5;14.2
94;2021-05-26;10281;3314;480769;202711;34.2;14.4
94;2021-05-27;10865;4590;491634;207301;35.0;14.7
94;2021-05-28;10448;4956;502082;212257;35.7;15.1
94;2021-05-29;9875;3455;511957;215712;36.4;15.3
94;2021-05-30;4787;931;516744;216643;36.8;15.4
94;2021-05-31;9985;4239;526729;220882;37.5;15.7
94;2021-06-01;10317;5105;537046;225987;38.2;16.1
94;2021-06-02;9356;4596;546402;230583;38.9;16.4
94;2021-06-03;9564;5603;555966;236186;39.5;16.8
94;2021-06-04;10415;6538;566381;242724;40.3;17.3
94;2021-06-05;9200;6260;575581;248984;40.9;17.7
94;2021-06-06;3984;1851;579565;250835;41.2;17.8
94;2021-06-07;8677;5977;588242;256812;41.8;18.3
94;2021-06-08;9011;7537;597253;264349;42.5;18.8
94;2021-06-09;8950;8164;606203;272513;43.1;19.4
94;2021-06-10;8804;10983;615007;283496;43.7;20.2
94;2021-06-11;7852;8390;622859;291886;44.3;20.8
94;2021-06-12;10263;6844;633122;298730;45.0;21.2
94;2021-06-13;3470;3258;636592;301988;45.3;21.5
94;2021-06-14;6964;8216;643556;310204;45.8;22.1
94;2021-06-15;7735;8814;651291;319018;46.3;22.7
94;2021-06-16;7242;8275;658533;327293;46.8;23.3
94;2021-06-17;6702;9073;665235;336366;47.3;23.9
94;2021-06-18;6583;11958;671818;348324;47.8;24.8
94;2021-06-19;6012;9592;677830;357916;48.2;25.5
94;2021-06-20;1889;4012;679719;361928;48.3;25.7
94;2021-06-21;4532;11186;684251;373114;48.7;26.5
94;2021-06-22;4842;10812;689093;383926;49.0;27.3
94;2021-06-23;4174;11158;693267;395084;49.3;28.1
94;2021-06-24;4968;10336;698235;405420;49.7;28.8
94;2021-06-25;4288;13740;702523;419160;50.0;29.8
94;2021-06-26;3136;11992;705659;431152;50.2;30.7
94;2021-06-27;1059;4997;706718;436149;50.3;31.0
94;2021-06-28;3492;12077;710210;448226;50.5;31.9
94;2021-06-29;4047;12179;714257;460405;50.8;32.7
94;2021-06-30;4419;11644;718676;472049;51.1;33.6
94;2021-07-01;5049;11106;723725;483155;51.5;34.4
94;2021-07-02;5490;12195;729215;495350;51.9;35.2
94;2021-07-03;3704;11805;732919;507155;52.1;36.1
94;2021-07-04;1514;5082;734433;512237;52.2;36.4
94;2021-07-05;4327;11431;738760;523668;52.5;37.2
94;2021-07-06;4389;10892;743149;534560;52.9;38.0
94;2021-07-07;4969;11074;748118;545634;53.2;38.8
94;2021-07-08;5021;10029;753139;555663;53.6;39.5
94;2021-07-09;5874;11867;759013;567530;54.0;40.4
94;2021-07-10;4073;11361;763086;578891;54.3;41.2
94;2021-07-11;1535;4716;764621;583607;54.4;41.5
94;2021-07-12;4223;11971;768844;595578;54.7;42.4
94;2021-07-13;6359;12033;775203;607611;55.1;43.2
94;2021-07-14;4135;5291;779338;612902;55.4;43.6
94;2021-07-15;7171;12364;786509;625266;55.9;44.5
94;2021-07-16;7363;11294;793872;636560;56.5;45.3
94;2021-07-17;5956;11313;799828;647873;56.9;46.1
94;2021-07-18;2601;4019;802429;651892;57.1;46.4
94;2021-07-19;6520;10434;808949;662326;57.5;47.1
94;2021-07-20;8256;10373;817205;672699;58.1;47.8
94;2021-07-21;8604;9564;825809;682263;58.7;48.5
94;2021-07-22;9500;9394;835309;691657;59.4;49.2
94;2021-07-23;8697;9387;844006;701044;60.0;49.9
94;2021-07-24;7133;8870;851139;709914;60.5;50.5
94;2021-07-25;2185;2736;853324;712650;60.7;50.7
94;2021-07-26;7758;8079;861082;720729;61.2;51.3
94;2021-07-27;8671;7121;869753;727850;61.9;51.8
94;2021-07-28;8798;6550;878551;734400;62.5;52.2
94;2021-07-29;8899;6341;887450;740741;63.1;52.7
94;2021-07-30;7706;6559;895156;747300;63.7;53.1
94;2021-07-31;7109;6290;902265;753590;64.2;53.6
94;2021-08-01;3147;1775;905412;755365;64.4;53.7
94;2021-08-02;6066;5456;911478;760821;64.8;54.1
94;2021-08-03;6136;5181;917614;766002;65.3;54.5
94;2021-08-04;6024;5109;923638;771111;65.7;54.8
94;2021-08-05;5708;5438;929346;776549;66.1;55.2
94;2021-08-06;5481;5803;934827;782352;66.5;55.6
94;2021-08-07;4195;4461;939022;786813;66.8;56.0
94;2021-08-08;1354;1700;940376;788513;66.9;56.1
94;2021-08-09;4819;6791;945195;795304;67.2;56.6
94;2021-08-10;5274;6508;950469;801812;67.6;57.0
94;2021-08-11;4187;5911;954656;807723;67.9;57.4
94;2021-08-12;4292;6465;958948;814188;68.2;57.9
94;2021-08-13;3639;5759;962587;819947;68.5;58.3
94;2021-08-14;2854;5723;965441;825670;68.7;58.7
94;2021-08-15;442;726;965883;826396;68.7;58.8
94;2021-08-16;3420;8245;969303;834641;68.9;59.4
94;2021-08-17;3316;8114;972619;842755;69.2;59.9
94;2021-08-18;3221;8585;975840;851340;69.4;60.5
94;2021-08-19;3233;6859;979073;858199;69.6;61.0
95;2020-12-27;3;0;3;0;0.0;0.0
95;2020-12-28;4;0;7;0;0.0;0.0
95;2020-12-29;0;0;7;0;0.0;0.0
95;2020-12-30;0;0;7;0;0.0;0.0
95;2020-12-31;2;0;9;0;0.0;0.0
95;2021-01-01;0;0;9;0;0.0;0.0
95;2021-01-02;13;0;22;0;0.0;0.0
95;2021-01-03;1;0;23;0;0.0;0.0
95;2021-01-04;48;0;71;0;0.0;0.0
95;2021-01-05;311;0;382;0;0.0;0.0
95;2021-01-06;192;0;574;0;0.0;0.0
95;2021-01-07;130;0;704;0;0.1;0.0
95;2021-01-08;277;1;981;1;0.1;0.0
95;2021-01-09;251;0;1232;1;0.1;0.0
95;2021-01-10;382;1;1614;2;0.1;0.0
95;2021-01-11;489;1;2103;3;0.2;0.0
95;2021-01-12;862;1;2965;4;0.2;0.0
95;2021-01-13;781;13;3746;17;0.3;0.0
95;2021-01-14;887;13;4633;30;0.4;0.0
95;2021-01-15;758;5;5391;35;0.4;0.0
95;2021-01-16;298;3;5689;38;0.5;0.0
95;2021-01-17;221;1;5910;39;0.5;0.0
95;2021-01-18;1337;5;7247;44;0.6;0.0
95;2021-01-19;1573;6;8820;50;0.7;0.0
95;2021-01-20;2038;5;10858;55;0.9;0.0
95;2021-01-21;1853;3;12711;58;1.0;0.0
95;2021-01-22;1326;5;14037;63;1.1;0.0
95;2021-01-23;648;0;14685;63;1.2;0.0
95;2021-01-24;181;0;14866;63;1.2;0.0
95;2021-01-25;796;37;15662;100;1.3;0.0
95;2021-01-26;987;160;16649;260;1.3;0.0
95;2021-01-27;1250;192;17899;452;1.4;0.0
95;2021-01-28;1719;36;19618;488;1.6;0.0
95;2021-01-29;1247;212;20865;700;1.7;0.1
95;2021-01-30;477;5;21342;705;1.7;0.1
95;2021-01-31;212;2;21554;707;1.7;0.1
95;2021-02-01;565;275;22119;982;1.8;0.1
95;2021-02-02;527;268;22646;1250;1.8;0.1
95;2021-02-03;612;519;23258;1769;1.9;0.1
95;2021-02-04;1065;370;24323;2139;1.9;0.2
95;2021-02-05;732;307;25055;2446;2.0;0.2
95;2021-02-06;335;255;25390;2701;2.0;0.2
95;2021-02-07;141;415;25531;3116;2.0;0.2
95;2021-02-08;764;345;26295;3461;2.1;0.3
95;2021-02-09;1131;1093;27426;4554;2.2;0.4
95;2021-02-10;1255;1410;28681;5964;2.3;0.5
95;2021-02-11;1386;1146;30067;7110;2.4;0.6
95;2021-02-12;1031;992;31098;8102;2.5;0.6
95;2021-02-13;329;319;31427;8421;2.5;0.7
95;2021-02-14;39;190;31466;8611;2.5;0.7
95;2021-02-15;425;1069;31891;9680;2.6;0.8
95;2021-02-16;493;925;32384;10605;2.6;0.8
95;2021-02-17;654;1141;33038;11746;2.6;0.9
95;2021-02-18;721;1694;33759;13440;2.7;1.1
95;2021-02-19;783;1309;34542;14749;2.8;1.2
95;2021-02-20;305;493;34847;15242;2.8;1.2
95;2021-02-21;165;320;35012;15562;2.8;1.2
95;2021-02-22;327;1024;35339;16586;2.8;1.3
95;2021-02-23;368;733;35707;17319;2.9;1.4
95;2021-02-24;309;884;36016;18203;2.9;1.5
95;2021-02-25;721;1133;36737;19336;2.9;1.5
95;2021-02-26;989;889;37726;20225;3.0;1.6
95;2021-02-27;365;434;38091;20659;3.1;1.7
95;2021-02-28;61;236;38152;20895;3.1;1.7
95;2021-03-01;770;593;38922;21488;3.1;1.7
95;2021-03-02;1320;856;40242;22344;3.2;1.8
95;2021-03-03;1596;985;41838;23329;3.4;1.9
95;2021-03-04;3192;1205;45030;24534;3.6;2.0
95;2021-03-05;3652;1102;48682;25636;3.9;2.1
95;2021-03-06;4004;502;52686;26138;4.2;2.1
95;2021-03-07;4220;323;56906;26461;4.6;2.1
95;2021-03-08;1541;871;58447;27332;4.7;2.2
95;2021-03-09;2621;504;61068;27836;4.9;2.2
95;2021-03-10;2341;855;63409;28691;5.1;2.3
95;2021-03-11;3136;1148;66545;29839;5.3;2.4
95;2021-03-12;3517;804;70062;30643;5.6;2.5
95;2021-03-13;3519;418;73581;31061;5.9;2.5
95;2021-03-14;1984;301;75565;31362;6.1;2.5
95;2021-03-15;2372;322;77937;31684;6.2;2.5
95;2021-03-16;1574;418;79511;32102;6.4;2.6
95;2021-03-17;2103;419;81614;32521;6.5;2.6
95;2021-03-18;2798;370;84412;32891;6.8;2.6
95;2021-03-19;3474;363;87886;33254;7.0;2.7
95;2021-03-20;2591;206;90477;33460;7.2;2.7
95;2021-03-21;1199;246;91676;33706;7.3;2.7
95;2021-03-22;2937;368;94613;34074;7.6;2.7
95;2021-03-23;3433;457;98046;34531;7.9;2.8
95;2021-03-24;3940;518;101986;35049;8.2;2.8
95;2021-03-25;5857;653;107843;35702;8.6;2.9
95;2021-03-26;5429;683;113272;36385;9.1;2.9
95;2021-03-27;3749;219;117021;36604;9.4;2.9
95;2021-03-28;1533;117;118554;36721;9.5;2.9
95;2021-03-29;2893;578;121447;37299;9.7;3.0
95;2021-03-30;3885;1240;125332;38539;10.0;3.1
95;2021-03-31;3658;1668;128990;40207;10.3;3.2
95;2021-04-01;5479;2273;134469;42480;10.8;3.4
95;2021-04-02;3547;2762;138016;45242;11.1;3.6
95;2021-04-03;2092;2488;140108;47730;11.2;3.8
95;2021-04-04;1245;1201;141353;48931;11.3;3.9
95;2021-04-05;594;64;141947;48995;11.4;3.9
95;2021-04-06;1856;1538;143803;50533;11.5;4.0
95;2021-04-07;4950;2186;148753;52719;11.9;4.2
95;2021-04-08;4897;2462;153650;55181;12.3;4.4
95;2021-04-09;5432;2339;159082;57520;12.7;4.6
95;2021-04-10;3708;1435;162790;58955;13.0;4.7
95;2021-04-11;1566;1036;164356;59991;13.2;4.8
95;2021-04-12;3252;1622;167608;61613;13.4;4.9
95;2021-04-13;3141;1685;170749;63298;13.7;5.1
95;2021-04-14;2747;1992;173496;65290;13.9;5.2
95;2021-04-15;3899;3339;177395;68629;14.2;5.5
95;2021-04-16;4064;3031;181459;71660;14.5;5.7
95;2021-04-17;2375;1757;183834;73417;14.7;5.9
95;2021-04-18;1508;1021;185342;74438;14.8;6.0
95;2021-04-19;2568;2370;187910;76808;15.1;6.2
95;2021-04-20;2120;2455;190030;79263;15.2;6.3
95;2021-04-21;3931;2636;193961;81899;15.5;6.6
95;2021-04-22;3411;4629;197372;86528;15.8;6.9
95;2021-04-23;2767;3563;200139;90091;16.0;7.2
95;2021-04-24;3570;2587;203709;92678;16.3;7.4
95;2021-04-25;1961;1549;205670;94227;16.5;7.5
95;2021-04-26;2749;2707;208419;96934;16.7;7.8
95;2021-04-27;3850;2176;212269;99110;17.0;7.9
95;2021-04-28;3889;2671;216158;101781;17.3;8.2
95;2021-04-29;6140;4549;222298;106330;17.8;8.5
95;2021-04-30;6902;2934;229200;109264;18.4;8.8
95;2021-05-01;2368;917;231568;110181;18.5;8.8
95;2021-05-02;2447;1498;234015;111679;18.7;8.9
95;2021-05-03;5125;1927;239140;113606;19.2;9.1
95;2021-05-04;6354;2721;245494;116327;19.7;9.3
95;2021-05-05;5146;3809;250640;120136;20.1;9.6
95;2021-05-06;8203;4927;258843;125063;20.7;10.0
95;2021-05-07;5775;4750;264618;129813;21.2;10.4
95;2021-05-08;5741;1530;270359;131343;21.7;10.5
95;2021-05-09;2827;1581;273186;132924;21.9;10.6
95;2021-05-10;9962;3186;283148;136110;22.7;10.9
95;2021-05-11;8447;3460;291595;139570;23.4;11.2
95;2021-05-12;9461;3219;301056;142789;24.1;11.4
95;2021-05-13;7955;1205;309011;143994;24.8;11.5
95;2021-05-14;7015;1909;316026;145903;25.3;11.7
95;2021-05-15;4512;1068;320538;146971;25.7;11.8
95;2021-05-16;4821;832;325359;147803;26.1;11.8
95;2021-05-17;7739;1348;333098;149151;26.7;11.9
95;2021-05-18;9466;1861;342564;151012;27.4;12.1
95;2021-05-19;9244;2508;351808;153520;28.2;12.3
95;2021-05-20;12583;2445;364391;155965;29.2;12.5
95;2021-05-21;10178;2537;374569;158502;30.0;12.7
95;2021-05-22;9399;1560;383968;160062;30.8;12.8
95;2021-05-23;4142;950;388110;161012;31.1;12.9
95;2021-05-24;2398;537;390508;161549;31.3;12.9
95;2021-05-25;7210;2079;397718;163628;31.9;13.1
95;2021-05-26;8850;3125;406568;166753;32.6;13.4
95;2021-05-27;10363;4432;416931;171185;33.4;13.7
95;2021-05-28;7686;4424;424617;175609;34.0;14.1
95;2021-05-29;5265;2764;429882;178373;34.4;14.3
95;2021-05-30;3732;1698;433614;180071;34.7;14.4
95;2021-05-31;6430;3325;440044;183396;35.2;14.7
95;2021-06-01;8783;3809;448827;187205;36.0;15.0
95;2021-06-02;8795;4745;457622;191950;36.7;15.4
95;2021-06-03;8526;6559;466148;198509;37.3;15.9
95;2021-06-04;8883;4405;475031;202914;38.1;16.3
95;2021-06-05;8341;3743;483372;206657;38.7;16.6
95;2021-06-06;4832;1610;488204;208267;39.1;16.7
95;2021-06-07;6058;4541;494262;212808;39.6;17.0
95;2021-06-08;6553;5517;500815;218325;40.1;17.5
95;2021-06-09;6267;6469;507082;224794;40.6;18.0
95;2021-06-10;6433;6815;513515;231609;41.1;18.6
95;2021-06-11;7230;6440;520745;238049;41.7;19.1
95;2021-06-12;6008;4375;526753;242424;42.2;19.4
95;2021-06-13;2084;3285;528837;245709;42.4;19.7
95;2021-06-14;5371;5990;534208;251699;42.8;20.2
95;2021-06-15;5748;8073;539956;259772;43.3;20.8
95;2021-06-16;5489;7533;545445;267305;43.7;21.4
95;2021-06-17;6606;8158;552051;275463;44.2;22.1
95;2021-06-18;5829;7855;557880;283318;44.7;22.7
95;2021-06-19;4969;8924;562849;292242;45.1;23.4
95;2021-06-20;1427;3310;564276;295552;45.2;23.7
95;2021-06-21;3543;7717;567819;303269;45.5;24.3
95;2021-06-22;5070;9045;572889;312314;45.9;25.0
95;2021-06-23;4779;10876;577668;323190;46.3;25.9
95;2021-06-24;4937;10721;582605;333911;46.7;26.7
95;2021-06-25;4888;10357;587493;344268;47.1;27.6
95;2021-06-26;4323;8483;591816;352751;47.4;28.3
95;2021-06-27;1032;3991;592848;356742;47.5;28.6
95;2021-06-28;2742;9489;595590;366231;47.7;29.3
95;2021-06-29;2535;8790;598125;375021;47.9;30.0
95;2021-06-30;3953;9993;602078;385014;48.2;30.8
95;2021-07-01;4552;11165;606630;396179;48.6;31.7
95;2021-07-02;4268;10546;610898;406725;48.9;32.6
95;2021-07-03;3538;9152;614436;415877;49.2;33.3
95;2021-07-04;1272;3403;615708;419280;49.3;33.6
95;2021-07-05;2349;4375;618057;423655;49.5;33.9
95;2021-07-06;2671;7746;620728;431401;49.7;34.6
95;2021-07-07;3961;9624;624689;441025;50.0;35.3
95;2021-07-08;5314;9817;630003;450842;50.5;36.1
95;2021-07-09;4553;10077;634556;460919;50.8;36.9
95;2021-07-10;3396;7388;637952;468307;51.1;37.5
95;2021-07-11;1520;3602;639472;471909;51.2;37.8
95;2021-07-12;2979;9683;642451;481592;51.5;38.6
95;2021-07-13;5053;10063;647504;491655;51.9;39.4
95;2021-07-14;4418;5726;651922;497381;52.2;39.8
95;2021-07-15;7380;12354;659302;509735;52.8;40.8
95;2021-07-16;7971;11982;667273;521717;53.5;41.8
95;2021-07-17;5050;7814;672323;529531;53.9;42.4
95;2021-07-18;3466;2898;675789;532429;54.1;42.7
95;2021-07-19;4833;6862;680622;539291;54.5;43.2
95;2021-07-20;6915;8377;687537;547668;55.1;43.9
95;2021-07-21;9220;9435;696757;557103;55.8;44.6
95;2021-07-22;10097;9704;706854;566807;56.6;45.4
95;2021-07-23;10865;10195;717719;577002;57.5;46.2
95;2021-07-24;5251;6234;722970;583236;57.9;46.7
95;2021-07-25;2186;2279;725156;585515;58.1;46.9
95;2021-07-26;4496;4011;729652;589526;58.4;47.2
95;2021-07-27;8423;7039;738075;596565;59.1;47.8
95;2021-07-28;9658;7536;747733;604101;59.9;48.4
95;2021-07-29;8370;5462;756103;609563;60.6;48.8
95;2021-07-30;8398;7759;764501;617322;61.2;49.5
95;2021-07-31;4203;4113;768704;621435;61.6;49.8
95;2021-08-01;2196;1366;770900;622801;61.8;49.9
95;2021-08-02;4102;3898;775002;626699;62.1;50.2
95;2021-08-03;6070;5512;781072;632211;62.6;50.6
95;2021-08-04;6412;6064;787484;638275;63.1;51.1
95;2021-08-05;6801;5721;794285;643996;63.6;51.6
95;2021-08-06;6453;7064;800738;651060;64.1;52.2
95;2021-08-07;2823;3197;803561;654257;64.4;52.4
95;2021-08-08;1326;1882;804887;656139;64.5;52.6
95;2021-08-09;3875;5036;808762;661175;64.8;53.0
95;2021-08-10;5186;5843;813948;667018;65.2;53.4
95;2021-08-11;5316;6542;819264;673560;65.6;54.0
95;2021-08-12;5180;6333;824444;679893;66.0;54.5
95;2021-08-13;3772;5441;828216;685334;66.3;54.9
95;2021-08-14;3540;3304;831756;688638;66.6;55.2
95;2021-08-15;269;347;832025;688985;66.6;55.2
95;2021-08-16;2784;6031;834809;695016;66.9;55.7
95;2021-08-17;3548;7241;838357;702257;67.2;56.3
95;2021-08-18;4200;8054;842557;710311;67.5;56.9
95;2021-08-19;3578;6515;846135;716826;67.8;57.4
971;2020-12-27;0;0;0;0;0.0;0.0
971;2020-12-28;0;0;0;0;0.0;0.0
971;2020-12-29;0;0;0;0;0.0;0.0
971;2020-12-30;0;0;0;0;0.0;0.0
971;2020-12-31;0;0;0;0;0.0;0.0
971;2021-01-01;1;0;1;0;0.0;0.0
971;2021-01-02;0;0;1;0;0.0;0.0
971;2021-01-03;0;0;1;0;0.0;0.0
971;2021-01-04;1;0;2;0;0.0;0.0
971;2021-01-05;0;0;2;0;0.0;0.0
971;2021-01-06;1;0;3;0;0.0;0.0
971;2021-01-07;0;0;3;0;0.0;0.0
971;2021-01-08;56;1;59;1;0.0;0.0
971;2021-01-09;20;0;79;1;0.0;0.0
971;2021-01-10;0;0;79;1;0.0;0.0
971;2021-01-11;60;0;139;1;0.0;0.0
971;2021-01-12;45;0;184;1;0.0;0.0
971;2021-01-13;47;1;231;2;0.1;0.0
971;2021-01-14;63;0;294;2;0.1;0.0
971;2021-01-15;77;0;371;2;0.1;0.0
971;2021-01-16;0;0;371;2;0.1;0.0
971;2021-01-17;0;0;371;2;0.1;0.0
971;2021-01-18;80;1;451;3;0.1;0.0
971;2021-01-19;145;0;596;3;0.2;0.0
971;2021-01-20;135;0;731;3;0.2;0.0
971;2021-01-21;154;1;885;4;0.2;0.0
971;2021-01-22;134;0;1019;4;0.3;0.0
971;2021-01-23;1;0;1020;4;0.3;0.0
971;2021-01-24;0;0;1020;4;0.3;0.0
971;2021-01-25;202;1;1222;5;0.3;0.0
971;2021-01-26;216;1;1438;6;0.4;0.0
971;2021-01-27;236;0;1674;6;0.4;0.0
971;2021-01-28;241;4;1915;10;0.5;0.0
971;2021-01-29;197;2;2112;12;0.6;0.0
971;2021-01-30;24;0;2136;12;0.6;0.0
971;2021-01-31;1;0;2137;12;0.6;0.0
971;2021-02-01;228;4;2365;16;0.6;0.0
971;2021-02-02;243;24;2608;40;0.7;0.0
971;2021-02-03;225;3;2833;43;0.8;0.0
971;2021-02-04;302;22;3135;65;0.8;0.0
971;2021-02-05;277;33;3412;98;0.9;0.0
971;2021-02-06;49;1;3461;99;0.9;0.0
971;2021-02-07;0;0;3461;99;0.9;0.0
971;2021-02-08;256;22;3717;121;1.0;0.0
971;2021-02-09;316;29;4033;150;1.1;0.0
971;2021-02-10;245;29;4278;179;1.1;0.0
971;2021-02-11;297;111;4575;290;1.2;0.1
971;2021-02-12;288;26;4863;316;1.3;0.1
971;2021-02-13;50;7;4913;323;1.3;0.1
971;2021-02-14;19;36;4932;359;1.3;0.1
971;2021-02-15;85;46;5017;405;1.3;0.1
971;2021-02-16;16;1;5033;406;1.3;0.1
971;2021-02-17;17;1;5050;407;1.3;0.1
971;2021-02-18;246;17;5296;424;1.4;0.1
971;2021-02-19;245;21;5541;445;1.5;0.1
971;2021-02-20;49;0;5590;445;1.5;0.1
971;2021-02-21;1;0;5591;445;1.5;0.1
971;2021-02-22;181;65;5772;510;1.5;0.1
971;2021-02-23;197;74;5969;584;1.6;0.2
971;2021-02-24;334;126;6303;710;1.7;0.2
971;2021-02-25;378;81;6681;791;1.8;0.2
971;2021-02-26;224;84;6905;875;1.8;0.2
971;2021-02-27;65;0;6970;875;1.8;0.2
971;2021-02-28;1;0;6971;875;1.8;0.2
971;2021-03-01;172;82;7143;957;1.9;0.3
971;2021-03-02;274;134;7417;1091;2.0;0.3
971;2021-03-03;240;121;7657;1212;2.0;0.3
971;2021-03-04;327;85;7984;1297;2.1;0.3
971;2021-03-05;365;152;8349;1449;2.2;0.4
971;2021-03-06;599;8;8948;1457;2.4;0.4
971;2021-03-07;1;0;8949;1457;2.4;0.4
971;2021-03-08;318;141;9267;1598;2.5;0.4
971;2021-03-09;387;156;9654;1754;2.6;0.5
971;2021-03-10;424;163;10078;1917;2.7;0.5
971;2021-03-11;123;46;10201;1963;2.7;0.5
971;2021-03-12;505;228;10706;2191;2.8;0.6
971;2021-03-13;137;3;10843;2194;2.9;0.6
971;2021-03-14;14;23;10857;2217;2.9;0.6
971;2021-03-15;424;46;11281;2263;3.0;0.6
971;2021-03-16;484;84;11765;2347;3.1;0.6
971;2021-03-17;470;73;12235;2420;3.2;0.6
971;2021-03-18;583;85;12818;2505;3.4;0.7
971;2021-03-19;582;91;13400;2596;3.6;0.7
971;2021-03-20;177;18;13577;2614;3.6;0.7
971;2021-03-21;8;0;13585;2614;3.6;0.7
971;2021-03-22;357;88;13942;2702;3.7;0.7
971;2021-03-23;538;157;14480;2859;3.8;0.8
971;2021-03-24;472;109;14952;2968;4.0;0.8
971;2021-03-25;759;183;15711;3151;4.2;0.8
971;2021-03-26;644;123;16355;3274;4.3;0.9
971;2021-03-27;289;35;16644;3309;4.4;0.9
971;2021-03-28;24;1;16668;3310;4.4;0.9
971;2021-03-29;384;83;17052;3393;4.5;0.9
971;2021-03-30;624;164;17676;3557;4.7;0.9
971;2021-03-31;546;134;18222;3691;4.8;1.0
971;2021-04-01;660;198;18882;3889;5.0;1.0
971;2021-04-02;38;35;18920;3924;5.0;1.0
971;2021-04-03;58;2;18978;3926;5.0;1.0
971;2021-04-04;4;18;18982;3944;5.0;1.0
971;2021-04-05;13;0;18995;3944;5.0;1.0
971;2021-04-06;481;193;19476;4137;5.2;1.1
