dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
95;2021-03-28;1535;121;118671;32473;9.5;2.6
95;2021-03-29;2895;575;121566;33048;9.7;2.6
95;2021-03-30;3886;1239;125452;34287;10.0;2.7
95;2021-03-31;3658;1670;129110;35957;10.3;2.9
95;2021-04-01;5484;2269;134594;38226;10.8;3.1
95;2021-04-02;3560;2749;138154;40975;11.1;3.3
95;2021-04-03;2095;2480;140249;43455;11.2;3.5
95;2021-04-04;1247;1202;141496;44657;11.3;3.6
95;2021-04-05;596;64;142092;44721;11.4;3.6
95;2021-04-06;1859;1537;143951;46258;11.5;3.7
95;2021-04-07;4954;2193;148905;48451;11.9;3.9
95;2021-04-08;4898;2466;153803;50917;12.3;4.1
95;2021-04-09;5436;2336;159239;53253;12.8;4.3
95;2021-04-10;3711;1433;162950;54686;13.1;4.4
95;2021-04-11;1567;1037;164517;55723;13.2;4.5
95;2021-04-12;3253;1607;167770;57330;13.4;4.6
95;2021-04-13;3142;1689;170912;59019;13.7;4.7
95;2021-04-14;2752;1989;173664;61008;13.9;4.9
95;2021-04-15;3903;3341;177567;64349;14.2;5.2
95;2021-04-16;4064;3035;181631;67384;14.5;5.4
95;2021-04-17;2375;1758;184006;69142;14.7;5.5
95;2021-04-18;1511;1018;185517;70160;14.9;5.6
95;2021-04-19;2569;2372;188086;72532;15.1;5.8
95;2021-04-20;2121;2457;190207;74989;15.2;6.0
95;2021-04-21;3931;2630;194138;77619;15.6;6.2
95;2021-04-22;3413;4633;197551;82252;15.8;6.6
95;2021-04-23;2767;3556;200318;85808;16.0;6.9
95;2021-04-24;3573;2585;203891;88393;16.3;7.1
95;2021-04-25;1960;1549;205851;89942;16.5;7.2
95;2021-04-26;2753;2703;208604;92645;16.7;7.4
95;2021-04-27;3851;2179;212455;94824;17.0;7.6
95;2021-04-28;3890;2666;216345;97490;17.3;7.8
95;2021-04-29;6141;4544;222486;102034;17.8;8.2
95;2021-04-30;6904;2932;229390;104966;18.4;8.4
95;2021-05-01;2370;919;231760;105885;18.6;8.5
95;2021-05-02;2448;1501;234208;107386;18.8;8.6
95;2021-05-03;5128;1928;239336;109314;19.2;8.8
95;2021-05-04;6353;2720;245689;112034;19.7;9.0
95;2021-05-05;5145;3801;250834;115835;20.1;9.3
95;2021-05-06;8205;4922;259039;120757;20.8;9.7
95;2021-05-07;5777;4751;264816;125508;21.2;10.1
95;2021-05-08;5743;1533;270559;127041;21.7;10.2
95;2021-05-09;2829;1589;273388;128630;21.9;10.3
95;2021-05-10;9974;3185;283362;131815;22.7;10.6
95;2021-05-11;8449;3457;291811;135272;23.4;10.8
95;2021-05-12;9465;3222;301276;138494;24.1;11.1
95;2021-05-13;7957;1204;309233;139698;24.8;11.2
95;2021-05-14;7016;1910;316249;141608;25.3;11.3
95;2021-05-15;4515;1065;320764;142673;25.7;11.4
95;2021-05-16;4826;845;325590;143518;26.1;11.5
95;2021-05-17;7742;1352;333332;144870;26.7;11.6
95;2021-05-18;9469;1858;342801;146728;27.5;11.8
95;2021-05-19;9245;2495;352046;149223;28.2;12.0
95;2021-05-20;12587;2443;364633;151666;29.2;12.1
95;2021-05-21;10175;2535;374808;154201;30.0;12.4
95;2021-05-22;9396;1569;384204;155770;30.8;12.5
95;2021-05-23;4147;961;388351;156731;31.1;12.6
95;2021-05-24;2398;535;390749;157266;31.3;12.6
95;2021-05-25;7212;2082;397961;159348;31.9;12.8
95;2021-05-26;8853;3118;406814;162466;32.6;13.0
95;2021-05-27;10364;4433;417178;166899;33.4;13.4
95;2021-05-28;7687;4421;424865;171320;34.0;13.7
95;2021-05-29;5267;2761;430132;174081;34.5;13.9
95;2021-05-30;3733;1706;433865;175787;34.8;14.1
95;2021-05-31;6430;3331;440295;179118;35.3;14.3
95;2021-06-01;8786;3810;449081;182928;36.0;14.7
95;2021-06-02;8802;4748;457883;187676;36.7;15.0
95;2021-06-03;8532;6561;466415;194237;37.4;15.6
95;2021-06-04;8890;4405;475305;198642;38.1;15.9
95;2021-06-05;8343;3744;483648;202386;38.7;16.2
95;2021-06-06;4840;1618;488488;204004;39.1;16.3
95;2021-06-07;6060;4544;494548;208548;39.6;16.7
95;2021-06-08;6556;5515;501104;214063;40.1;17.1
95;2021-06-09;6270;6476;507374;220539;40.6;17.7
95;2021-06-10;6435;6816;513809;227355;41.2;18.2
95;2021-06-11;7236;6441;521045;233796;41.7;18.7
95;2021-06-12;6005;4373;527050;238169;42.2;19.1
95;2021-06-13;2083;3289;529133;241458;42.4;19.3
95;2021-06-14;5374;5986;534507;247444;42.8;19.8
95;2021-06-15;5743;8070;540250;255514;43.3;20.5
95;2021-06-16;5494;7536;545744;263050;43.7;21.1
95;2021-06-17;6608;8166;552352;271216;44.2;21.7
95;2021-06-18;5835;7860;558187;279076;44.7;22.4
95;2021-06-19;4968;8926;563155;288002;45.1;23.1
95;2021-06-20;1426;3317;564581;291319;45.2;23.3
95;2021-06-21;3543;7712;568124;299031;45.5;24.0
95;2021-06-22;5070;9052;573194;308083;45.9;24.7
95;2021-06-23;4783;10876;577977;318959;46.3;25.6
95;2021-06-24;4942;10726;582919;329685;46.7;26.4
95;2021-06-25;4888;10359;587807;340044;47.1;27.2
95;2021-06-26;4326;8484;592133;348528;47.4;27.9
95;2021-06-27;1035;3996;593168;352524;47.5;28.2
95;2021-06-28;2742;9489;595910;362013;47.7;29.0
95;2021-06-29;2540;8789;598450;370802;47.9;29.7
95;2021-06-30;3957;9995;602407;380797;48.3;30.5
95;2021-07-01;4907;11164;607314;391961;48.6;31.4
95;2021-07-02;4287;10548;611601;402509;49.0;32.2
95;2021-07-03;3539;9159;615140;411668;49.3;33.0
95;2021-07-04;1279;3399;616419;415067;49.4;33.2
95;2021-07-05;2356;4375;618775;419442;49.6;33.6
95;2021-07-06;2777;7750;621552;427192;49.8;34.2
95;2021-07-07;3963;9626;625515;436818;50.1;35.0
95;2021-07-08;5319;9822;630834;446640;50.5;35.8
95;2021-07-09;4557;10075;635391;456715;50.9;36.6
95;2021-07-10;3399;7394;638790;464109;51.2;37.2
95;2021-07-11;1528;3603;640318;467712;51.3;37.5
95;2021-07-12;2992;9693;643310;477405;51.5;38.2
95;2021-07-13;5062;10072;648372;487477;51.9;39.0
95;2021-07-14;4430;5739;652802;493216;52.3;39.5
95;2021-07-15;7402;12364;660204;505580;52.9;40.5
95;2021-07-16;7986;12002;668190;517582;53.5;41.5
95;2021-07-17;5058;7823;673248;525405;53.9;42.1
95;2021-07-18;3490;2911;676738;528316;54.2;42.3
95;2021-07-19;4838;6868;681576;535184;54.6;42.9
95;2021-07-20;6963;8381;688539;543565;55.2;43.5
95;2021-07-21;9264;9451;697803;553016;55.9;44.3
95;2021-07-22;10150;9720;707953;562736;56.7;45.1
95;2021-07-23;10921;10201;718874;572937;57.6;45.9
95;2021-07-24;5265;6236;724139;579173;58.0;46.4
95;2021-07-25;2254;2283;726393;581456;58.2;46.6
95;2021-07-26;4521;4022;730914;585478;58.6;46.9
95;2021-07-27;8509;7041;739423;592519;59.2;47.5
95;2021-07-28;9723;7562;749146;600081;60.0;48.1
95;2021-07-29;8438;5469;757584;605550;60.7;48.5
95;2021-07-30;8517;7772;766101;613322;61.4;49.1
95;2021-07-31;4241;4118;770342;617440;61.7;49.5
95;2021-08-01;2329;1374;772671;618814;61.9;49.6
95;2021-08-02;4151;3915;776822;622729;62.2;49.9
95;2021-08-03;6154;5535;782976;628264;62.7;50.3
95;2021-08-04;6509;6080;789485;634344;63.2;50.8
95;2021-08-05;6868;5730;796353;640074;63.8;51.3
95;2021-08-06;6510;7075;802863;647149;64.3;51.8
95;2021-08-07;2844;3197;805707;650346;64.5;52.1
95;2021-08-08;1378;1890;807085;652236;64.7;52.2
95;2021-08-09;3927;5034;811012;657270;65.0;52.7
95;2021-08-10;5237;5846;816249;663116;65.4;53.1
95;2021-08-11;5365;6561;821614;669677;65.8;53.6
95;2021-08-12;5225;6363;826839;676040;66.2;54.2
95;2021-08-13;3893;5470;830732;681510;66.5;54.6
95;2021-08-14;3564;3322;834296;684832;66.8;54.9
95;2021-08-15;272;352;834568;685184;66.9;54.9
95;2021-08-16;2847;6048;837415;691232;67.1;55.4
95;2021-08-17;3580;7259;840995;698491;67.4;56.0
95;2021-08-18;4243;8072;845238;706563;67.7;56.6
95;2021-08-19;3757;6588;848995;713151;68.0;57.1
95;2021-08-20;3775;7926;852770;721077;68.3;57.8
95;2021-08-21;2708;4302;855478;725379;68.5;58.1
95;2021-08-22;848;2395;856326;727774;68.6;58.3
95;2021-08-23;2456;5648;858782;733422;68.8;58.8
95;2021-08-24;2911;6451;861693;739873;69.0;59.3
95;2021-08-25;3740;8280;865433;748153;69.3;59.9
95;2021-08-26;3124;7533;868557;755686;69.6;60.5
95;2021-08-27;3429;8720;871986;764406;69.9;61.2
95;2021-08-28;2790;5489;874776;769895;70.1;61.7
95;2021-08-29;627;1709;875403;771604;70.1;61.8
95;2021-08-30;2737;6189;878140;777793;70.3;62.3
95;2021-08-31;2770;6498;880910;784291;70.6;62.8
95;2021-09-01;2668;6475;883578;790766;70.8;63.3
95;2021-09-02;1663;4625;885241;795391;70.9;63.7
95;2021-09-03;2185;5836;887426;801227;71.1;64.2
95;2021-09-04;2512;5849;889938;807076;71.3;64.7
95;2021-09-05;404;637;890342;807713;71.3;64.7
95;2021-09-06;1189;3534;891531;811247;71.4;65.0
95;2021-09-07;1376;3442;892907;814689;71.5;65.3
95;2021-09-08;1633;4241;894540;818930;71.7;65.6
95;2021-09-09;1274;3694;895814;822624;71.8;65.9
95;2021-09-10;1541;3999;897355;826623;71.9;66.2
95;2021-09-11;1515;3809;898870;830432;72.0;66.5
95;2021-09-12;313;793;899183;831225;72.0;66.6
95;2021-09-13;851;2554;900034;833779;72.1;66.8
971;2020-12-27;0;0;0;0;0.0;0.0
971;2020-12-28;0;0;0;0;0.0;0.0
971;2020-12-29;0;0;0;0;0.0;0.0
971;2020-12-30;0;0;0;0;0.0;0.0
971;2020-12-31;0;0;0;0;0.0;0.0
971;2021-01-01;1;0;1;0;0.0;0.0
971;2021-01-02;0;0;1;0;0.0;0.0
971;2021-01-03;0;0;1;0;0.0;0.0
971;2021-01-04;1;0;2;0;0.0;0.0
971;2021-01-05;0;0;2;0;0.0;0.0
971;2021-01-06;1;0;3;0;0.0;0.0
971;2021-01-07;0;0;3;0;0.0;0.0
971;2021-01-08;57;1;60;1;0.0;0.0
971;2021-01-09;20;0;80;1;0.0;0.0
971;2021-01-10;0;0;80;1;0.0;0.0
971;2021-01-11;60;0;140;1;0.0;0.0
971;2021-01-12;45;0;185;1;0.0;0.0
971;2021-01-13;47;1;232;2;0.1;0.0
971;2021-01-14;63;0;295;2;0.1;0.0
971;2021-01-15;77;0;372;2;0.1;0.0
971;2021-01-16;0;0;372;2;0.1;0.0
971;2021-01-17;0;0;372;2;0.1;0.0
971;2021-01-18;81;1;453;3;0.1;0.0
971;2021-01-19;145;0;598;3;0.2;0.0
971;2021-01-20;135;0;733;3;0.2;0.0
971;2021-01-21;154;1;887;4;0.2;0.0
971;2021-01-22;135;0;1022;4;0.3;0.0
971;2021-01-23;1;0;1023;4;0.3;0.0
971;2021-01-24;0;0;1023;4;0.3;0.0
971;2021-01-25;203;1;1226;5;0.3;0.0
971;2021-01-26;217;1;1443;6;0.4;0.0
971;2021-01-27;236;0;1679;6;0.4;0.0
971;2021-01-28;242;2;1921;8;0.5;0.0
971;2021-01-29;197;2;2118;10;0.6;0.0
971;2021-01-30;25;0;2143;10;0.6;0.0
971;2021-01-31;1;0;2144;10;0.6;0.0
971;2021-02-01;229;3;2373;13;0.6;0.0
971;2021-02-02;246;13;2619;26;0.7;0.0
971;2021-02-03;227;3;2846;29;0.8;0.0
971;2021-02-04;304;21;3150;50;0.8;0.0
971;2021-02-05;281;25;3431;75;0.9;0.0
971;2021-02-06;49;1;3480;76;0.9;0.0
971;2021-02-07;0;0;3480;76;0.9;0.0
971;2021-02-08;257;18;3737;94;1.0;0.0
971;2021-02-09;316;25;4053;119;1.1;0.0
971;2021-02-10;251;21;4304;140;1.1;0.0
971;2021-02-11;298;99;4602;239;1.2;0.1
971;2021-02-12;291;25;4893;264;1.3;0.1
971;2021-02-13;50;4;4943;268;1.3;0.1
971;2021-02-14;19;36;4962;304;1.3;0.1
971;2021-02-15;85;46;5047;350;1.3;0.1
971;2021-02-16;16;1;5063;351;1.3;0.1
971;2021-02-17;17;1;5080;352;1.3;0.1
971;2021-02-18;252;11;5332;363;1.4;0.1
971;2021-02-19;249;15;5581;378;1.5;0.1
971;2021-02-20;49;0;5630;378;1.5;0.1
971;2021-02-21;1;0;5631;378;1.5;0.1
971;2021-02-22;192;49;5823;427;1.5;0.1
971;2021-02-23;206;59;6029;486;1.6;0.1
971;2021-02-24;344;113;6373;599;1.7;0.2
971;2021-02-25;386;68;6759;667;1.8;0.2
971;2021-02-26;232;72;6991;739;1.9;0.2
971;2021-02-27;65;0;7056;739;1.9;0.2
971;2021-02-28;1;0;7057;739;1.9;0.2
971;2021-03-01;180;76;7237;815;1.9;0.2
971;2021-03-02;279;117;7516;932;2.0;0.2
971;2021-03-03;245;101;7761;1033;2.1;0.3
971;2021-03-04;335;75;8096;1108;2.1;0.3
971;2021-03-05;375;136;8471;1244;2.2;0.3
971;2021-03-06;599;10;9070;1254;2.4;0.3
971;2021-03-07;1;0;9071;1254;2.4;0.3
971;2021-03-08;325;132;9396;1386;2.5;0.4
971;2021-03-09;388;136;9784;1522;2.6;0.4
971;2021-03-10;426;156;10210;1678;2.7;0.4
971;2021-03-11;122;43;10332;1721;2.7;0.5
971;2021-03-12;504;221;10836;1942;2.9;0.5
971;2021-03-13;137;3;10973;1945;2.9;0.5
971;2021-03-14;14;21;10987;1966;2.9;0.5
971;2021-03-15;424;43;11411;2009;3.0;0.5
971;2021-03-16;485;82;11896;2091;3.2;0.6
971;2021-03-17;471;71;12367;2162;3.3;0.6
971;2021-03-18;585;82;12952;2244;3.4;0.6
971;2021-03-19;584;90;13536;2334;3.6;0.6
971;2021-03-20;177;15;13713;2349;3.6;0.6
971;2021-03-21;8;0;13721;2349;3.6;0.6
971;2021-03-22;360;89;14081;2438;3.7;0.6
971;2021-03-23;539;155;14620;2593;3.9;0.7
971;2021-03-24;473;97;15093;2690;4.0;0.7
971;2021-03-25;760;181;15853;2871;4.2;0.8
971;2021-03-26;644;120;16497;2991;4.4;0.8
971;2021-03-27;295;33;16792;3024;4.5;0.8
971;2021-03-28;24;2;16816;3026;4.5;0.8
971;2021-03-29;383;84;17199;3110;4.6;0.8
971;2021-03-30;625;164;17824;3274;4.7;0.9
971;2021-03-31;545;132;18369;3406;4.9;0.9
971;2021-04-01;662;196;19031;3602;5.0;1.0
971;2021-04-02;39;34;19070;3636;5.1;1.0
971;2021-04-03;62;2;19132;3638;5.1;1.0
971;2021-04-04;4;17;19136;3655;5.1;1.0
971;2021-04-05;13;0;19149;3655;5.1;1.0
971;2021-04-06;485;193;19634;3848;5.2;1.0
971;2021-04-07;580;118;20214;3966;5.4;1.1
971;2021-04-08;521;156;20735;4122;5.5;1.1
971;2021-04-09;490;210;21225;4332;5.6;1.1
971;2021-04-10;101;5;21326;4337;5.7;1.2
971;2021-04-11;8;9;21334;4346;5.7;1.2
971;2021-04-12;304;259;21638;4605;5.7;1.2
971;2021-04-13;555;324;22193;4929;5.9;1.3
971;2021-04-14;445;228;22638;5157;6.0;1.4
971;2021-04-15;553;311;23191;5468;6.2;1.5
971;2021-04-16;564;274;23755;5742;6.3;1.5
971;2021-04-17;216;4;23971;5746;6.4;1.5
971;2021-04-18;6;13;23977;5759;6.4;1.5
971;2021-04-19;405;242;24382;6001;6.5;1.6
971;2021-04-20;724;344;25106;6345;6.7;1.7
971;2021-04-21;625;316;25731;6661;6.8;1.8
971;2021-04-22;819;324;26550;6985;7.0;1.9
971;2021-04-23;846;248;27396;7233;7.3;1.9
971;2021-04-24;390;68;27786;7301;7.4;1.9
971;2021-04-25;602;63;28388;7364;7.5;2.0
971;2021-04-26;974;219;29362;7583;7.8;2.0
971;2021-04-27;711;235;30073;7818;8.0;2.1
971;2021-04-28;865;268;30938;8086;8.2;2.1
971;2021-04-29;1203;203;32141;8289;8.5;2.2
971;2021-04-30;1270;188;33411;8477;8.9;2.2
971;2021-05-01;606;39;34017;8516;9.0;2.3
971;2021-05-02;355;18;34372;8534;9.1;2.3
971;2021-05-03;922;189;35294;8723;9.4;2.3
971;2021-05-04;961;207;36255;8930;9.6;2.4
971;2021-05-05;1027;251;37282;9181;9.9;2.4
971;2021-05-06;1147;175;38429;9356;10.2;2.5
971;2021-05-07;1264;271;39693;9627;10.5;2.6
971;2021-05-08;323;38;40016;9665;10.6;2.6
971;2021-05-09;183;11;40199;9676;10.7;2.6
971;2021-05-10;840;217;41039;9893;10.9;2.6
971;2021-05-11;964;314;42003;10207;11.1;2.7
971;2021-05-12;907;325;42910;10532;11.4;2.8
971;2021-05-13;212;78;43122;10610;11.4;2.8
971;2021-05-14;862;274;43984;10884;11.7;2.9
971;2021-05-15;487;15;44471;10899;11.8;2.9
971;2021-05-16;182;36;44653;10935;11.8;2.9
971;2021-05-17;721;275;45374;11210;12.0;3.0
971;2021-05-18;742;389;46116;11599;12.2;3.1
971;2021-05-19;703;530;46819;12129;12.4;3.2
971;2021-05-20;810;377;47629;12506;12.6;3.3
971;2021-05-21;827;405;48456;12911;12.9;3.4
971;2021-05-22;506;214;48962;13125;13.0;3.5
971;2021-05-23;201;114;49163;13239;13.0;3.5
971;2021-05-24;201;173;49364;13412;13.1;3.6
971;2021-05-25;549;660;49913;14072;13.2;3.7
971;2021-05-26;595;492;50508;14564;13.4;3.9
971;2021-05-27;133;181;50641;14745;13.4;3.9
971;2021-05-28;518;526;51159;15271;13.6;4.1
971;2021-05-29;238;140;51397;15411;13.6;4.1
971;2021-05-30;75;112;51472;15523;13.7;4.1
971;2021-05-31;449;534;51921;16057;13.8;4.3
971;2021-06-01;592;707;52513;16764;13.9;4.4
971;2021-06-02;577;706;53090;17470;14.1;4.6
971;2021-06-03;508;557;53598;18027;14.2;4.8
971;2021-06-04;835;799;54433;18826;14.4;5.0
971;2021-06-05;317;644;54750;19470;14.5;5.2
971;2021-06-06;139;529;54889;19999;14.6;5.3
971;2021-06-07;422;780;55311;20779;14.7;5.5
971;2021-06-08;494;885;55805;21664;14.8;5.7
971;2021-06-09;503;858;56308;22522;14.9;6.0
971;2021-06-10;539;849;56847;23371;15.1;6.2
971;2021-06-11;469;1235;57316;24606;15.2;6.5
971;2021-06-12;302;658;57618;25264;15.3;6.7
971;2021-06-13;127;313;57745;25577;15.3;6.8
971;2021-06-14;372;3694;58117;29271;15.4;7.8
971;2021-06-15;483;1985;58600;31256;15.5;8.3
971;2021-06-16;478;1437;59078;32693;15.7;8.7
971;2021-06-17;433;1009;59511;33702;15.8;8.9
971;2021-06-18;483;1019;59994;34721;15.9;9.2
971;2021-06-19;316;508;60310;35229;16.0;9.3
971;2021-06-20;111;231;60421;35460;16.0;9.4
971;2021-06-21;337;675;60758;36135;16.1;9.6
971;2021-06-22;333;871;61091;37006;16.2;9.8
971;2021-06-23;370;890;61461;37896;16.3;10.1
971;2021-06-24;417;731;61878;38627;16.4;10.2
971;2021-06-25;455;756;62333;39383;16.5;10.4
971;2021-06-26;301;512;62634;39895;16.6;10.6
971;2021-06-27;116;148;62750;40043;16.6;10.6
971;2021-06-28;303;685;63053;40728;16.7;10.8
971;2021-06-29;390;782;63443;41510;16.8;11.0
971;2021-06-30;441;924;63884;42434;17.0;11.3
971;2021-07-01;364;648;64248;43082;17.0;11.4
971;2021-07-02;429;693;64677;43775;17.2;11.6
971;2021-07-03;274;464;64951;44239;17.2;11.7
971;2021-07-04;112;239;65063;44478;17.3;11.8
971;2021-07-05;329;507;65392;44985;17.4;11.9
971;2021-07-06;385;769;65777;45754;17.5;12.1
971;2021-07-07;377;842;66154;46596;17.6;12.4
971;2021-07-08;414;791;66568;47387;17.7;12.6
971;2021-07-09;434;796;67002;48183;17.8;12.8
971;2021-07-10;245;294;67247;48477;17.8;12.9
971;2021-07-11;170;137;67417;48614;17.9;12.9
971;2021-07-12;477;603;67894;49217;18.0;13.1
971;2021-07-13;873;1004;68767;50221;18.2;13.3
971;2021-07-14;476;283;69243;50504;18.4;13.4
971;2021-07-15;880;839;70123;51343;18.6;13.6
971;2021-07-16;1094;1040;71217;52383;18.9;13.9
971;2021-07-17;648;444;71865;52827;19.1;14.0
971;2021-07-18;401;221;72266;53048;19.2;14.1
971;2021-07-19;578;581;72844;53629;19.3;14.2
971;2021-07-20;836;733;73680;54362;19.6;14.4
971;2021-07-21;767;494;74447;54856;19.8;14.6
971;2021-07-22;988;874;75435;55730;20.0;14.8
971;2021-07-23;1028;753;76463;56483;20.3;15.0
971;2021-07-24;426;384;76889;56867;20.4;15.1
971;2021-07-25;248;261;77137;57128;20.5;15.2
971;2021-07-26;636;562;77773;57690;20.6;15.3
971;2021-07-27;877;583;78650;58273;20.9;15.5
971;2021-07-28;796;655;79446;58928;21.1;15.6
971;2021-07-29;960;664;80406;59592;21.3;15.8
971;2021-07-30;1310;752;81716;60344;21.7;16.0
971;2021-07-31;558;411;82274;60755;21.8;16.1
971;2021-08-01;316;249;82590;61004;21.9;16.2
971;2021-08-02;760;417;83350;61421;22.1;16.3
971;2021-08-03;758;676;84108;62097;22.3;16.5
971;2021-08-04;684;674;84792;62771;22.5;16.7
971;2021-08-05;692;593;85484;63364;22.7;16.8
971;2021-08-06;931;638;86415;64002;22.9;17.0
971;2021-08-07;453;391;86868;64393;23.0;17.1
971;2021-08-08;277;313;87145;64706;23.1;17.2
971;2021-08-09;590;584;87735;65290;23.3;17.3
971;2021-08-10;757;797;88492;66087;23.5;17.5
971;2021-08-11;926;791;89418;66878;23.7;17.7
971;2021-08-12;987;794;90405;67672;24.0;18.0
971;2021-08-13;959;441;91364;68113;24.2;18.1
971;2021-08-14;634;701;91998;68814;24.4;18.3
971;2021-08-15;437;413;92435;69227;24.5;18.4
971;2021-08-16;766;742;93201;69969;24.7;18.6
971;2021-08-17;885;870;94086;70839;25.0;18.8
971;2021-08-18;1262;970;95348;71809;25.3;19.1
971;2021-08-19;1283;926;96631;72735;25.6;19.3
971;2021-08-20;1493;1044;98124;73779;26.0;19.6
971;2021-08-21;708;514;98832;74293;26.2;19.7
971;2021-08-22;361;271;99193;74564;26.3;19.8
971;2021-08-23;862;626;100055;75190;26.5;20.0
971;2021-08-24;1215;792;101270;75982;26.9;20.2
971;2021-08-25;1362;799;102632;76781;27.2;20.4
971;2021-08-26;1363;770;103995;77551;27.6;20.6
971;2021-08-27;1431;1100;105426;78651;28.0;20.9
971;2021-08-28;923;578;106349;79229;28.2;21.0
971;2021-08-29;218;239;106567;79468;28.3;21.1
971;2021-08-30;920;748;107487;80216;28.5;21.3
971;2021-08-31;1206;897;108693;81113;28.8;21.5
971;2021-09-01;1104;912;109797;82025;29.1;21.8
971;2021-09-02;1018;882;110815;82907;29.4;22.0
971;2021-09-03;935;1131;111750;84038;29.7;22.3
971;2021-09-04;523;620;112273;84658;29.8;22.5
971;2021-09-05;125;240;112398;84898;29.8;22.5
971;2021-09-06;603;704;113001;85602;30.0;22.7
971;2021-09-07;612;745;113613;86347;30.1;22.9
971;2021-09-08;685;1051;114298;87398;30.3;23.2
971;2021-09-09;612;1130;114910;88528;30.5;23.5
971;2021-09-10;718;1344;115628;89872;30.7;23.8
971;2021-09-11;396;694;116024;90566;30.8;24.0
971;2021-09-12;81;358;116105;90924;30.8;24.1
971;2021-09-13;288;640;116393;91564;30.9;24.3
972;2020-12-27;0;0;0;0;0.0;0.0
972;2020-12-28;0;0;0;0;0.0;0.0
972;2020-12-29;0;0;0;0;0.0;0.0
972;2020-12-30;0;0;0;0;0.0;0.0
972;2020-12-31;0;0;0;0;0.0;0.0
972;2021-01-01;0;0;0;0;0.0;0.0
972;2021-01-02;0;0;0;0;0.0;0.0
972;2021-01-03;0;0;0;0;0.0;0.0
972;2021-01-04;0;0;0;0;0.0;0.0
972;2021-01-05;0;0;0;0;0.0;0.0
972;2021-01-06;5;0;5;0;0.0;0.0
972;2021-01-07;31;0;36;0;0.0;0.0
972;2021-01-08;90;0;126;0;0.0;0.0
972;2021-01-09;20;0;146;0;0.0;0.0
972;2021-01-10;0;0;146;0;0.0;0.0
972;2021-01-11;122;0;268;0;0.1;0.0
972;2021-01-12;79;0;347;0;0.1;0.0
972;2021-01-13;65;0;412;0;0.1;0.0
972;2021-01-14;88;1;500;1;0.1;0.0
972;2021-01-15;171;0;671;1;0.2;0.0
972;2021-01-16;51;0;722;1;0.2;0.0
972;2021-01-17;0;0;722;1;0.2;0.0
972;2021-01-18;158;0;880;1;0.2;0.0
972;2021-01-19;168;1;1048;2;0.3;0.0
972;2021-01-20;170;0;1218;2;0.3;0.0
972;2021-01-21;181;2;1399;4;0.4;0.0
972;2021-01-22;173;0;1572;4;0.4;0.0
972;2021-01-23;58;0;1630;4;0.5;0.0
972;2021-01-24;0;0;1630;4;0.5;0.0
972;2021-01-25;161;0;1791;4;0.5;0.0
972;2021-01-26;138;1;1929;5;0.5;0.0
972;2021-01-27;163;5;2092;10;0.6;0.0
972;2021-01-28;152;12;2244;22;0.6;0.0
972;2021-01-29;143;41;2387;63;0.7;0.0
972;2021-01-30;96;16;2483;79;0.7;0.0
972;2021-01-31;0;0;2483;79;0.7;0.0
972;2021-02-01;119;57;2602;136;0.7;0.0
972;2021-02-02;184;76;2786;212;0.8;0.1
972;2021-02-03;132;66;2918;278;0.8;0.1
972;2021-02-04;160;63;3078;341;0.9;0.1
972;2021-02-05;123;75;3201;416;0.9;0.1
972;2021-02-06;62;18;3263;434;0.9;0.1
972;2021-02-07;1;0;3264;434;0.9;0.1
972;2021-02-08;137;56;3401;490;0.9;0.1
972;2021-02-09;177;59;3578;549;1.0;0.2
972;2021-02-10;153;73;3731;622;1.0;0.2
972;2021-02-11;150;80;3881;702;1.1;0.2
972;2021-02-12;152;104;4033;806;1.1;0.2
972;2021-02-13;47;27;4080;833;1.1;0.2
972;2021-02-14;0;0;4080;833;1.1;0.2
972;2021-02-15;51;64;4131;897;1.2;0.3
972;2021-02-16;0;0;4131;897;1.2;0.3
972;2021-02-17;1;3;4132;900;1.2;0.3
972;2021-02-18;69;102;4201;1002;1.2;0.3
972;2021-02-19;69;110;4270;1112;1.2;0.3
972;2021-02-20;48;50;4318;1162;1.2;0.3
972;2021-02-21;0;0;4318;1162;1.2;0.3
972;2021-02-22;102;53;4420;1215;1.2;0.3
972;2021-02-23;113;215;4533;1430;1.3;0.4
972;2021-02-24;106;203;4639;1633;1.3;0.5
972;2021-02-25;93;138;4732;1771;1.3;0.5
972;2021-02-26;132;154;4864;1925;1.4;0.5
972;2021-02-27;69;46;4933;1971;1.4;0.5
972;2021-02-28;0;0;4933;1971;1.4;0.5
972;2021-03-01;137;127;5070;2098;1.4;0.6
972;2021-03-02;158;65;5228;2163;1.5;0.6
972;2021-03-03;179;132;5407;2295;1.5;0.6
972;2021-03-04;152;126;5559;2421;1.5;0.7
972;2021-03-05;237;113;5796;2534;1.6;0.7
972;2021-03-06;119;52;5915;2586;1.6;0.7
972;2021-03-07;100;3;6015;2589;1.7;0.7
972;2021-03-08;196;125;6211;2714;1.7;0.8
972;2021-03-09;283;94;6494;2808;1.8;0.8
972;2021-03-10;322;123;6816;2931;1.9;0.8
972;2021-03-11;336;71;7152;3002;2.0;0.8
972;2021-03-12;413;51;7565;3053;2.1;0.9
972;2021-03-13;155;18;7720;3071;2.2;0.9
972;2021-03-14;4;1;7724;3072;2.2;0.9
