dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
78;2021-07-03;3153;8626;668892;469996;46.2;32.4
78;2021-07-04;759;1742;669651;471738;46.2;32.6
78;2021-07-05;3373;9691;673024;481429;46.5;33.2
78;2021-07-06;3519;12047;676543;493476;46.7;34.1
78;2021-07-07;3758;11608;680301;505084;47.0;34.9
78;2021-07-08;3861;11677;684162;516761;47.2;35.7
78;2021-07-09;4760;12739;688922;529500;47.6;36.6
78;2021-07-10;2618;6605;691540;536105;47.7;37.0
78;2021-07-11;747;2050;692287;538155;47.8;37.1
78;2021-07-12;2989;11740;695276;549895;48.0;38.0
78;2021-07-13;5322;11968;700598;561863;48.4;38.8
78;2021-07-14;2529;4977;703127;566840;48.5;39.1
78;2021-07-15;5656;11950;708783;578790;48.9;40.0
78;2021-07-16;7251;10777;716034;589567;49.4;40.7
78;2021-07-17;4716;4887;720750;594454;49.8;41.0
78;2021-07-18;1121;460;721871;594914;49.8;41.1
78;2021-07-19;3831;10344;725702;605258;50.1;41.8
78;2021-07-20;5557;9905;731259;615163;50.5;42.5
78;2021-07-21;5882;9849;737141;625012;50.9;43.1
78;2021-07-22;5941;9295;743082;634307;51.3;43.8
78;2021-07-23;6180;9209;749262;643516;51.7;44.4
78;2021-07-24;2929;4967;752191;648483;51.9;44.8
78;2021-07-25;981;372;753172;648855;52.0;44.8
78;2021-07-26;4846;6971;758018;655826;52.3;45.3
78;2021-07-27;7539;6883;765557;662709;52.8;45.7
78;2021-07-28;6920;5917;772477;668626;53.3;46.2
78;2021-07-29;7874;5976;780351;674602;53.9;46.6
78;2021-07-30;7622;7029;787973;681631;54.4;47.1
78;2021-07-31;2639;2730;790612;684361;54.6;47.2
78;2021-08-01;102;72;790714;684433;54.6;47.2
78;2021-08-02;2363;2108;793077;686541;54.7;47.4
78;2021-08-03;4205;4246;797282;690787;55.0;47.7
78;2021-08-04;4344;2790;801626;693577;55.3;47.9
78;2021-08-05;3845;3139;805471;696716;55.6;48.1
78;2021-08-06;3842;3707;809313;700423;55.9;48.4
78;2021-08-07;2791;3433;812104;703856;56.1;48.6
78;2021-08-08;475;341;812579;704197;56.1;48.6
78;2021-08-09;1860;1642;814439;705839;56.2;48.7
78;2021-08-10;3374;3966;817813;709805;56.5;49.0
78;2021-08-11;2957;3367;820770;713172;56.7;49.2
78;2021-08-12;2716;3528;823486;716700;56.8;49.5
78;2021-08-13;2798;3149;826284;719849;57.0;49.7
78;2021-08-14;2283;3069;828567;722918;57.2;49.9
78;2021-08-15;273;375;828840;723293;57.2;49.9
78;2021-08-16;882;2328;829722;725621;57.3;50.1
79;2020-12-27;0;0;0;0;0.0;0.0
79;2020-12-28;3;0;3;0;0.0;0.0
79;2020-12-29;0;0;3;0;0.0;0.0
79;2020-12-30;0;0;3;0;0.0;0.0
79;2020-12-31;0;0;3;0;0.0;0.0
79;2021-01-01;0;0;3;0;0.0;0.0
79;2021-01-02;0;0;3;0;0.0;0.0
79;2021-01-03;0;0;3;0;0.0;0.0
79;2021-01-04;1;0;4;0;0.0;0.0
79;2021-01-05;0;0;4;0;0.0;0.0
79;2021-01-06;0;0;4;0;0.0;0.0
79;2021-01-07;158;0;162;0;0.0;0.0
79;2021-01-08;165;0;327;0;0.1;0.0
79;2021-01-09;98;0;425;0;0.1;0.0
79;2021-01-10;3;0;428;0;0.1;0.0
79;2021-01-11;184;1;612;1;0.2;0.0
79;2021-01-12;246;2;858;3;0.2;0.0
79;2021-01-13;258;0;1116;3;0.3;0.0
79;2021-01-14;505;7;1621;10;0.4;0.0
79;2021-01-15;616;4;2237;14;0.6;0.0
79;2021-01-16;66;0;2303;14;0.6;0.0
79;2021-01-17;0;0;2303;14;0.6;0.0
79;2021-01-18;477;2;2780;16;0.7;0.0
79;2021-01-19;1356;1;4136;17;1.1;0.0
79;2021-01-20;1651;1;5787;18;1.6;0.0
79;2021-01-21;1997;7;7784;25;2.1;0.0
79;2021-01-22;873;4;8657;29;2.3;0.0
79;2021-01-23;65;0;8722;29;2.3;0.0
79;2021-01-24;0;0;8722;29;2.3;0.0
79;2021-01-25;644;7;9366;36;2.5;0.0
79;2021-01-26;590;13;9956;49;2.7;0.0
79;2021-01-27;741;84;10697;133;2.9;0.0
79;2021-01-28;733;150;11430;283;3.1;0.1
79;2021-01-29;490;88;11920;371;3.2;0.1
79;2021-01-30;0;0;11920;371;3.2;0.1
79;2021-01-31;0;0;11920;371;3.2;0.1
79;2021-02-01;207;111;12127;482;3.3;0.1
79;2021-02-02;333;73;12460;555;3.3;0.1
79;2021-02-03;390;60;12850;615;3.4;0.2
79;2021-02-04;324;109;13174;724;3.5;0.2
79;2021-02-05;357;274;13531;998;3.6;0.3
79;2021-02-06;3;0;13534;998;3.6;0.3
79;2021-02-07;22;0;13556;998;3.6;0.3
79;2021-02-08;283;169;13839;1167;3.7;0.3
79;2021-02-09;457;786;14296;1953;3.8;0.5
79;2021-02-10;618;1198;14914;3151;4.0;0.8
79;2021-02-11;777;1237;15691;4388;4.2;1.2
79;2021-02-12;468;769;16159;5157;4.3;1.4
79;2021-02-13;53;74;16212;5231;4.4;1.4
79;2021-02-14;0;0;16212;5231;4.4;1.4
79;2021-02-15;185;507;16397;5738;4.4;1.5
79;2021-02-16;334;735;16731;6473;4.5;1.7
79;2021-02-17;248;879;16979;7352;4.6;2.0
79;2021-02-18;353;946;17332;8298;4.7;2.2
79;2021-02-19;267;564;17599;8862;4.7;2.4
79;2021-02-20;4;22;17603;8884;4.7;2.4
79;2021-02-21;1;0;17604;8884;4.7;2.4
79;2021-02-22;136;464;17740;9348;4.8;2.5
79;2021-02-23;248;568;17988;9916;4.8;2.7
79;2021-02-24;245;543;18233;10459;4.9;2.8
79;2021-02-25;517;470;18750;10929;5.0;2.9
79;2021-02-26;598;401;19348;11330;5.2;3.0
79;2021-02-27;408;5;19756;11335;5.3;3.0
79;2021-02-28;35;0;19791;11335;5.3;3.0
79;2021-03-01;89;360;19880;11695;5.3;3.1
79;2021-03-02;302;508;20182;12203;5.4;3.3
79;2021-03-03;661;542;20843;12745;5.6;3.4
79;2021-03-04;904;571;21747;13316;5.8;3.6
79;2021-03-05;1216;449;22963;13765;6.2;3.7
79;2021-03-06;611;5;23574;13770;6.3;3.7
79;2021-03-07;77;1;23651;13771;6.3;3.7
79;2021-03-08;344;310;23995;14081;6.4;3.8
79;2021-03-09;841;343;24836;14424;6.7;3.9
79;2021-03-10;1145;404;25981;14828;7.0;4.0
79;2021-03-11;1640;324;27621;15152;7.4;4.1
79;2021-03-12;1719;120;29340;15272;7.9;4.1
79;2021-03-13;1136;12;30476;15284;8.2;4.1
79;2021-03-14;50;0;30526;15284;8.2;4.1
79;2021-03-15;496;158;31022;15442;8.3;4.1
79;2021-03-16;735;145;31757;15587;8.5;4.2
79;2021-03-17;576;108;32333;15695;8.7;4.2
79;2021-03-18;553;203;32886;15898;8.8;4.3
79;2021-03-19;662;258;33548;16156;9.0;4.3
79;2021-03-20;1007;12;34555;16168;9.3;4.3
79;2021-03-21;3;0;34558;16168;9.3;4.3
79;2021-03-22;954;203;35512;16371;9.5;4.4
79;2021-03-23;1591;170;37103;16541;10.0;4.4
79;2021-03-24;1829;159;38932;16700;10.4;4.5
79;2021-03-25;2499;187;41431;16887;11.1;4.5
79;2021-03-26;2405;134;43836;17021;11.8;4.6
79;2021-03-27;769;16;44605;17037;12.0;4.6
79;2021-03-28;1;0;44606;17037;12.0;4.6
79;2021-03-29;2147;112;46753;17149;12.5;4.6
79;2021-03-30;2816;62;49569;17211;13.3;4.6
79;2021-03-31;2777;381;52346;17592;14.0;4.7
79;2021-04-01;2695;378;55041;17970;14.8;4.8
79;2021-04-02;2822;390;57863;18360;15.5;4.9
79;2021-04-03;633;53;58496;18413;15.7;4.9
79;2021-04-04;3;0;58499;18413;15.7;4.9
79;2021-04-05;380;4;58879;18417;15.8;4.9
79;2021-04-06;1793;584;60672;19001;16.3;5.1
79;2021-04-07;3116;735;63788;19736;17.1;5.3
79;2021-04-08;2630;695;66418;20431;17.8;5.5
79;2021-04-09;3739;544;70157;20975;18.8;5.6
79;2021-04-10;1465;381;71622;21356;19.2;5.7
79;2021-04-11;4;0;71626;21356;19.2;5.7
79;2021-04-12;1753;354;73379;21710;19.7;5.8
79;2021-04-13;2174;746;75553;22456;20.3;6.0
79;2021-04-14;2480;673;78033;23129;20.9;6.2
79;2021-04-15;2215;663;80248;23792;21.5;6.4
79;2021-04-16;1414;440;81662;24232;21.9;6.5
79;2021-04-17;581;349;82243;24581;22.1;6.6
79;2021-04-18;1;14;82244;24595;22.1;6.6
79;2021-04-19;1089;840;83333;25435;22.4;6.8
79;2021-04-20;1507;1231;84840;26666;22.8;7.2
79;2021-04-21;1417;1438;86257;28104;23.1;7.5
79;2021-04-22;1572;1084;87829;29188;23.6;7.8
79;2021-04-23;1317;1187;89146;30375;23.9;8.2
79;2021-04-24;651;462;89797;30837;24.1;8.3
79;2021-04-25;1;0;89798;30837;24.1;8.3
79;2021-04-26;1343;1812;91141;32649;24.5;8.8
79;2021-04-27;1898;2352;93039;35001;25.0;9.4
79;2021-04-28;1458;2868;94497;37869;25.4;10.2
79;2021-04-29;2105;2254;96602;40123;25.9;10.8
79;2021-04-30;2113;2459;98715;42582;26.5;11.4
79;2021-05-01;519;378;99234;42960;26.6;11.5
79;2021-05-02;1;11;99235;42971;26.6;11.5
79;2021-05-03;1182;1289;100417;44260;26.9;11.9
79;2021-05-04;1733;2328;102150;46588;27.4;12.5
79;2021-05-05;1695;2483;103845;49071;27.9;13.2
79;2021-05-06;2317;2212;106162;51283;28.5;13.8
79;2021-05-07;2087;2803;108249;54086;29.1;14.5
79;2021-05-08;199;507;108448;54593;29.1;14.7
79;2021-05-09;0;0;108448;54593;29.1;14.7
79;2021-05-10;1584;1786;110032;56379;29.5;15.1
79;2021-05-11;2311;1650;112343;58029;30.1;15.6
79;2021-05-12;1997;2677;114340;60706;30.7;16.3
79;2021-05-13;640;290;114980;60996;30.9;16.4
79;2021-05-14;2100;673;117080;61669;31.4;16.5
79;2021-05-15;1399;498;118479;62167;31.8;16.7
79;2021-05-16;1;22;118480;62189;31.8;16.7
79;2021-05-17;1876;1082;120356;63271;32.3;17.0
79;2021-05-18;2970;1269;123326;64540;33.1;17.3
79;2021-05-19;2896;965;126222;65505;33.9;17.6
79;2021-05-20;3105;1247;129327;66752;34.7;17.9
79;2021-05-21;2768;1064;132095;67816;35.4;18.2
79;2021-05-22;1084;261;133179;68077;35.7;18.3
79;2021-05-23;1;0;133180;68077;35.7;18.3
79;2021-05-24;161;20;133341;68097;35.8;18.3
79;2021-05-25;3199;989;136540;69086;36.6;18.5
79;2021-05-26;3314;852;139854;69938;37.5;18.8
79;2021-05-27;3589;1718;143443;71656;38.5;19.2
79;2021-05-28;3329;1820;146772;73476;39.4;19.7
79;2021-05-29;1073;451;147845;73927;39.7;19.8
79;2021-05-30;3;1;147848;73928;39.7;19.8
79;2021-05-31;2382;733;150230;74661;40.3;20.0
79;2021-06-01;3021;1576;153251;76237;41.1;20.5
79;2021-06-02;4065;1168;157316;77405;42.2;20.8
79;2021-06-03;4087;1755;161403;79160;43.3;21.2
79;2021-06-04;4145;2033;165548;81193;44.4;21.8
79;2021-06-05;2802;758;168350;81951;45.2;22.0
79;2021-06-06;696;39;169046;81990;45.4;22.0
79;2021-06-07;2810;1412;171856;83402;46.1;22.4
79;2021-06-08;2982;2068;174838;85470;46.9;22.9
79;2021-06-09;3630;1938;178468;87408;47.9;23.5
79;2021-06-10;3020;1974;181488;89382;48.7;24.0
79;2021-06-11;3766;2313;185254;91695;49.7;24.6
79;2021-06-12;1706;608;186960;92303;50.2;24.8
79;2021-06-13;214;24;187174;92327;50.2;24.8
79;2021-06-14;1247;1691;188421;94018;50.6;25.2
79;2021-06-15;1880;2361;190301;96379;51.1;25.9
79;2021-06-16;2206;2248;192507;98627;51.7;26.5
79;2021-06-17;2238;2617;194745;101244;52.3;27.2
79;2021-06-18;2412;2321;197157;103565;52.9;27.8
79;2021-06-19;1245;581;198402;104146;53.2;27.9
79;2021-06-20;3;2;198405;104148;53.2;27.9
79;2021-06-21;1232;2281;199637;106429;53.6;28.6
79;2021-06-22;1548;2874;201185;109303;54.0;29.3
79;2021-06-23;1770;2547;202955;111850;54.5;30.0
79;2021-06-24;2106;2005;205061;113855;55.0;30.6
79;2021-06-25;1488;2840;206549;116695;55.4;31.3
79;2021-06-26;869;809;207418;117504;55.7;31.5
79;2021-06-27;13;6;207431;117510;55.7;31.5
79;2021-06-28;1055;2621;208486;120131;56.0;32.2
79;2021-06-29;1473;3550;209959;123681;56.3;33.2
79;2021-06-30;1354;3448;211313;127129;56.7;34.1
79;2021-07-01;1203;3785;212516;130914;57.0;35.1
79;2021-07-02;1489;3349;214005;134263;57.4;36.0
79;2021-07-03;399;1503;214404;135766;57.5;36.4
79;2021-07-04;2;9;214406;135775;57.5;36.4
79;2021-07-05;751;2119;215157;137894;57.7;37.0
79;2021-07-06;946;3666;216103;141560;58.0;38.0
79;2021-07-07;1331;4306;217434;145866;58.4;39.1
79;2021-07-08;1098;4043;218532;149909;58.6;40.2
79;2021-07-09;838;3720;219370;153629;58.9;41.2
79;2021-07-10;513;1317;219883;154946;59.0;41.6
79;2021-07-11;1;12;219884;154958;59.0;41.6
79;2021-07-12;542;3693;220426;158651;59.2;42.6
79;2021-07-13;999;5194;221425;163845;59.4;44.0
79;2021-07-14;132;874;221557;164719;59.5;44.2
79;2021-07-15;1227;4681;222784;169400;59.8;45.5
79;2021-07-16;1330;4362;224114;173762;60.1;46.6
79;2021-07-17;574;2421;224688;176183;60.3;47.3
79;2021-07-18;43;498;224731;176681;60.3;47.4
79;2021-07-19;734;3319;225465;180000;60.5;48.3
79;2021-07-20;1224;3950;226689;183950;60.8;49.4
79;2021-07-21;1176;4199;227865;188149;61.2;50.5
79;2021-07-22;1351;3990;229216;192139;61.5;51.6
79;2021-07-23;1349;4561;230565;196700;61.9;52.8
79;2021-07-24;864;1499;231429;198199;62.1;53.2
79;2021-07-25;55;326;231484;198525;62.1;53.3
79;2021-07-26;1367;2598;232851;201123;62.5;54.0
79;2021-07-27;2079;2996;234930;204119;63.0;54.8
79;2021-07-28;2484;2495;237414;206614;63.7;55.4
79;2021-07-29;2997;2855;240411;209469;64.5;56.2
79;2021-07-30;2131;2828;242542;212297;65.1;57.0
79;2021-07-31;882;1157;243424;213454;65.3;57.3
79;2021-08-01;3;3;243427;213457;65.3;57.3
79;2021-08-02;1784;1543;245211;215000;65.8;57.7
79;2021-08-03;2810;2049;248021;217049;66.6;58.2
79;2021-08-04;2979;1744;251000;218793;67.4;58.7
79;2021-08-05;2891;2214;253891;221007;68.1;59.3
79;2021-08-06;2517;1641;256408;222648;68.8;59.8
79;2021-08-07;866;814;257274;223462;69.0;60.0
79;2021-08-08;0;3;257274;223465;69.0;60.0
79;2021-08-09;2485;1081;259759;224546;69.7;60.3
79;2021-08-10;2971;1534;262730;226080;70.5;60.7
79;2021-08-11;2572;1659;265302;227739;71.2;61.1
79;2021-08-12;2759;1420;268061;229159;71.9;61.5
79;2021-08-13;2742;1043;270803;230202;72.7;61.8
79;2021-08-14;507;391;271310;230593;72.8;61.9
79;2021-08-15;6;5;271316;230598;72.8;61.9
79;2021-08-16;1752;1190;273068;231788;73.3;62.2
80;2020-12-27;0;0;0;0;0.0;0.0
80;2020-12-28;0;0;0;0;0.0;0.0
80;2020-12-29;11;0;11;0;0.0;0.0
80;2020-12-30;0;0;11;0;0.0;0.0
80;2020-12-31;0;0;11;0;0.0;0.0
80;2021-01-01;0;0;11;0;0.0;0.0
80;2021-01-02;0;0;11;0;0.0;0.0
80;2021-01-03;1;0;12;0;0.0;0.0
80;2021-01-04;0;0;12;0;0.0;0.0
80;2021-01-05;0;0;12;0;0.0;0.0
80;2021-01-06;30;0;42;0;0.0;0.0
80;2021-01-07;276;2;318;2;0.1;0.0
80;2021-01-08;330;0;648;2;0.1;0.0
80;2021-01-09;108;0;756;2;0.1;0.0
80;2021-01-10;21;0;777;2;0.1;0.0
80;2021-01-11;276;0;1053;2;0.2;0.0
80;2021-01-12;428;1;1481;3;0.3;0.0
80;2021-01-13;514;3;1995;6;0.4;0.0
80;2021-01-14;453;4;2448;10;0.4;0.0
80;2021-01-15;330;1;2778;11;0.5;0.0
80;2021-01-16;103;1;2881;12;0.5;0.0
80;2021-01-17;102;1;2983;13;0.5;0.0
80;2021-01-18;412;2;3395;15;0.6;0.0
80;2021-01-19;962;16;4357;31;0.8;0.0
80;2021-01-20;1086;9;5443;40;1.0;0.0
80;2021-01-21;1011;9;6454;49;1.1;0.0
80;2021-01-22;1113;4;7567;53;1.3;0.0
80;2021-01-23;908;1;8475;54;1.5;0.0
80;2021-01-24;824;5;9299;59;1.6;0.0
80;2021-01-25;1541;8;10840;67;1.9;0.0
80;2021-01-26;1480;10;12320;77;2.2;0.0
80;2021-01-27;822;27;13142;104;2.3;0.0
80;2021-01-28;623;173;13765;277;2.4;0.0
80;2021-01-29;637;218;14402;495;2.5;0.1
80;2021-01-30;85;59;14487;554;2.5;0.1
80;2021-01-31;0;0;14487;554;2.5;0.1
80;2021-02-01;26;257;14513;811;2.5;0.1
80;2021-02-02;21;446;14534;1257;2.6;0.2
80;2021-02-03;29;542;14563;1799;2.6;0.3
80;2021-02-04;278;349;14841;2148;2.6;0.4
80;2021-02-05;347;211;15188;2359;2.7;0.4
80;2021-02-06;168;70;15356;2429;2.7;0.4
80;2021-02-07;1;0;15357;2429;2.7;0.4
80;2021-02-08;426;242;15783;2671;2.8;0.5
80;2021-02-09;686;244;16469;2915;2.9;0.5
80;2021-02-10;606;497;17075;3412;3.0;0.6
80;2021-02-11;861;353;17936;3765;3.1;0.7
80;2021-02-12;943;315;18879;4080;3.3;0.7
80;2021-02-13;195;427;19074;4507;3.3;0.8
80;2021-02-14;78;572;19152;5079;3.4;0.9
80;2021-02-15;606;1018;19758;6097;3.5;1.1
80;2021-02-16;688;1136;20446;7233;3.6;1.3
80;2021-02-17;485;1169;20931;8402;3.7;1.5
80;2021-02-18;569;1139;21500;9541;3.8;1.7
80;2021-02-19;503;853;22003;10394;3.9;1.8
80;2021-02-20;22;513;22025;10907;3.9;1.9
80;2021-02-21;47;49;22072;10956;3.9;1.9
80;2021-02-22;149;577;22221;11533;3.9;2.0
80;2021-02-23;471;691;22692;12224;4.0;2.1
80;2021-02-24;431;677;23123;12901;4.1;2.3
80;2021-02-25;815;541;23938;13442;4.2;2.4
80;2021-02-26;1062;520;25000;13962;4.4;2.5
80;2021-02-27;476;72;25476;14034;4.5;2.5
80;2021-02-28;49;24;25525;14058;4.5;2.5
80;2021-03-01;728;65;26253;14123;4.6;2.5
80;2021-03-02;1014;90;27267;14213;4.8;2.5
80;2021-03-03;981;55;28248;14268;5.0;2.5
80;2021-03-04;1391;237;29639;14505;5.2;2.5
80;2021-03-05;1874;330;31513;14835;5.5;2.6
80;2021-03-06;2917;326;34430;15161;6.0;2.7
80;2021-03-07;1841;80;36271;15241;6.4;2.7
80;2021-03-08;714;609;36985;15850;6.5;2.8
80;2021-03-09;1310;910;38295;16760;6.7;2.9
80;2021-03-10;1724;751;40019;17511;7.0;3.1
80;2021-03-11;1910;823;41929;18334;7.4;3.2
80;2021-03-12;3137;740;45066;19074;7.9;3.3
80;2021-03-13;4006;203;49072;19277;8.6;3.4
80;2021-03-14;350;13;49422;19290;8.7;3.4
80;2021-03-15;1014;247;50436;19537;8.9;3.4
80;2021-03-16;882;337;51318;19874;9.0;3.5
80;2021-03-17;664;275;51982;20149;9.1;3.5
80;2021-03-18;1002;296;52984;20445;9.3;3.6
80;2021-03-19;1738;382;54722;20827;9.6;3.7
80;2021-03-20;3822;109;58544;20936;10.3;3.7
80;2021-03-21;486;30;59030;20966;10.4;3.7
80;2021-03-22;902;289;59932;21255;10.5;3.7
80;2021-03-23;1713;417;61645;21672;10.8;3.8
80;2021-03-24;1755;465;63400;22137;11.1;3.9
80;2021-03-25;2714;447;66114;22584;11.6;4.0
80;2021-03-26;3103;421;69217;23005;12.1;4.0
80;2021-03-27;2234;225;71451;23230;12.5;4.1
80;2021-03-28;675;91;72126;23321;12.7;4.1
80;2021-03-29;1981;750;74107;24071;13.0;4.2
80;2021-03-30;1969;869;76076;24940;13.4;4.4
80;2021-03-31;1496;981;77572;25921;13.6;4.5
80;2021-04-01;1952;1485;79524;27406;14.0;4.8
80;2021-04-02;2811;1573;82335;28979;14.5;5.1
80;2021-04-03;3045;857;85380;29836;15.0;5.2
80;2021-04-04;134;8;85514;29844;15.0;5.2
80;2021-04-05;684;199;86198;30043;15.1;5.3
80;2021-04-06;1279;965;87477;31008;15.4;5.4
80;2021-04-07;1623;1200;89100;32208;15.6;5.7
80;2021-04-08;2154;839;91254;33047;16.0;5.8
80;2021-04-09;3529;1348;94783;34395;16.6;6.0
80;2021-04-10;2738;1940;97521;36335;17.1;6.4
80;2021-04-11;189;177;97710;36512;17.1;6.4
80;2021-04-12;1813;486;99523;36998;17.5;6.5
80;2021-04-13;2383;1036;101906;38034;17.9;6.7
80;2021-04-14;2769;1145;104675;39179;18.4;6.9
80;2021-04-15;3731;864;108406;40043;19.0;7.0
80;2021-04-16;3337;872;111743;40915;19.6;7.2
80;2021-04-17;1653;2301;113396;43216;19.9;7.6
80;2021-04-18;372;388;113768;43604;20.0;7.7
80;2021-04-19;951;776;114719;44380;20.1;7.8
80;2021-04-20;1612;815;116331;45195;20.4;7.9
80;2021-04-21;1612;999;117943;46194;20.7;8.1
80;2021-04-22;2166;1250;120109;47444;21.1;8.3
80;2021-04-23;2639;1248;122748;48692;21.5;8.5
80;2021-04-24;1358;1192;124106;49884;21.8;8.8
80;2021-04-25;209;532;124315;50416;21.8;8.8
80;2021-04-26;1294;1445;125609;51861;22.0;9.1
80;2021-04-27;2024;1396;127633;53257;22.4;9.3
80;2021-04-28;2199;1395;129832;54652;22.8;9.6
80;2021-04-29;3216;1881;133048;56533;23.4;9.9
80;2021-04-30;3079;2854;136127;59387;23.9;10.4
80;2021-05-01;988;660;137115;60047;24.1;10.5
80;2021-05-02;371;53;137486;60100;24.1;10.5
80;2021-05-03;2722;1186;140208;61286;24.6;10.8
80;2021-05-04;2496;1707;142704;62993;25.0;11.1
80;2021-05-05;3365;1897;146069;64890;25.6;11.4
80;2021-05-06;3171;2553;149240;67443;26.2;11.8
80;2021-05-07;3455;2696;152695;70139;26.8;12.3
80;2021-05-08;2785;923;155480;71062;27.3;12.5
80;2021-05-09;1408;268;156888;71330;27.5;12.5
80;2021-05-10;1881;1834;158769;73164;27.9;12.8
80;2021-05-11;3273;1798;162042;74962;28.4;13.2
80;2021-05-12;4701;1571;166743;76533;29.3;13.4
80;2021-05-13;3836;366;170579;76899;29.9;13.5
80;2021-05-14;5190;1399;175769;78298;30.8;13.7
80;2021-05-15;5919;1053;181688;79351;31.9;13.9
80;2021-05-16;2678;309;184366;79660;32.4;14.0
80;2021-05-17;2372;818;186738;80478;32.8;14.1
80;2021-05-18;3948;853;190686;81331;33.5;14.3
80;2021-05-19;4021;946;194707;82277;34.2;14.4
80;2021-05-20;4568;1219;199275;83496;35.0;14.7
80;2021-05-21;4892;1669;204167;85165;35.8;14.9
80;2021-05-22;5032;1155;209199;86320;36.7;15.1
80;2021-05-23;1783;241;210982;86561;37.0;15.2
80;2021-05-24;1468;159;212450;86720;37.3;15.2
80;2021-05-25;2622;1134;215072;87854;37.7;15.4
80;2021-05-26;4250;1700;219322;89554;38.5;15.7
80;2021-05-27;3977;2469;223299;92023;39.2;16.2
80;2021-05-28;3866;2981;227165;95004;39.9;16.7
80;2021-05-29;3699;1633;230864;96637;40.5;17.0
80;2021-05-30;1182;199;232046;96836;40.7;17.0
80;2021-05-31;2602;1374;234648;98210;41.2;17.2
80;2021-06-01;4030;2435;238678;100645;41.9;17.7
80;2021-06-02;3335;2008;242013;102653;42.5;18.0
80;2021-06-03;4266;2932;246279;105585;43.2;18.5
80;2021-06-04;4794;3083;251073;108668;44.1;19.1
80;2021-06-05;3560;2078;254633;110746;44.7;19.4
80;2021-06-06;802;210;255435;110956;44.8;19.5
80;2021-06-07;1750;1945;257185;112901;45.1;19.8
80;2021-06-08;2745;2555;259930;115456;45.6;20.3
80;2021-06-09;3010;2731;262940;118187;46.1;20.7
80;2021-06-10;3167;3170;266107;121357;46.7;21.3
80;2021-06-11;3224;3895;269331;125252;47.3;22.0
80;2021-06-12;3042;2327;272373;127579;47.8;22.4
80;2021-06-13;473;405;272846;127984;47.9;22.5
80;2021-06-14;1265;2851;274111;130835;48.1;23.0
80;2021-06-15;2313;3422;276424;134257;48.5;23.6
80;2021-06-16;1564;4216;277988;138473;48.8;24.3
80;2021-06-17;2363;3625;280351;142098;49.2;24.9
80;2021-06-18;2554;3901;282905;145999;49.7;25.6
80;2021-06-19;2988;4341;285893;150340;50.2;26.4
80;2021-06-20;203;1077;286096;151417;50.2;26.6
80;2021-06-21;1016;2618;287112;154035;50.4;27.0
80;2021-06-22;1151;3933;288263;157968;50.6;27.7
80;2021-06-23;1856;5290;290119;163258;50.9;28.7
80;2021-06-24;1700;4686;291819;167944;51.2;29.5
80;2021-06-25;1376;6124;293195;174068;51.5;30.6
80;2021-06-26;1936;6181;295131;180249;51.8;31.6
80;2021-06-27;332;2029;295463;182278;51.9;32.0
80;2021-06-28;908;3169;296371;185447;52.0;32.5
80;2021-06-29;1922;4618;298293;190065;52.4;33.4
80;2021-06-30;1249;4780;299542;194845;52.6;34.2
80;2021-07-01;1626;4993;301168;199838;52.9;35.1
80;2021-07-02;1878;5980;303046;205818;53.2;36.1
80;2021-07-03;1330;5266;304376;211084;53.4;37.0
80;2021-07-04;692;1472;305068;212556;53.5;37.3
80;2021-07-05;895;2961;305963;215517;53.7;37.8
80;2021-07-06;1864;3984;307827;219501;54.0;38.5
80;2021-07-07;1573;4507;309400;224008;54.3;39.3
80;2021-07-08;2094;5002;311494;229010;54.7;40.2
80;2021-07-09;2613;5469;314107;234479;55.1;41.2
80;2021-07-10;1630;4019;315737;238498;55.4;41.9
80;2021-07-11;404;804;316141;239302;55.5;42.0
80;2021-07-12;881;3382;317022;242684;55.6;42.6
80;2021-07-13;2096;5088;319118;247772;56.0;43.5
80;2021-07-14;2798;1745;321916;249517;56.5;43.8
80;2021-07-15;2802;5294;324718;254811;57.0;44.7
80;2021-07-16;3889;5884;328607;260695;57.7;45.8
80;2021-07-17;3374;4460;331981;265155;58.3;46.5
80;2021-07-18;874;896;332855;266051;58.4;46.7
80;2021-07-19;2161;2884;335016;268935;58.8;47.2
80;2021-07-20;3318;4907;338334;273842;59.4;48.1
80;2021-07-21;3494;4495;341828;278337;60.0;48.9
80;2021-07-22;4355;4569;346183;282906;60.8;49.7
80;2021-07-23;5392;4823;351575;287729;61.7;50.5
80;2021-07-24;4356;4333;355931;292062;62.5;51.3
80;2021-07-25;1183;646;357114;292708;62.7;51.4
80;2021-07-26;2672;2332;359786;295040;63.1;51.8
80;2021-07-27;4355;3704;364141;298744;63.9;52.4
80;2021-07-28;5080;2799;369221;301543;64.8;52.9
80;2021-07-29;4969;3222;374190;304765;65.7;53.5
80;2021-07-30;5012;3631;379202;308396;66.6;54.1
80;2021-07-31;4145;2917;383347;311313;67.3;54.6
80;2021-08-01;1283;362;384630;311675;67.5;54.7
80;2021-08-02;2048;1755;386678;313430;67.9;55.0
80;2021-08-03;3702;2360;390380;315790;68.5;55.4
80;2021-08-04;3345;2493;393725;318283;69.1;55.9
80;2021-08-05;3125;2560;396850;320843;69.7;56.3
80;2021-08-06;3229;2901;400079;323744;70.2;56.8
