dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
93;2021-01-09;21;0;1350;9;0.1;0.0
93;2021-01-10;2;0;1352;9;0.1;0.0
93;2021-01-11;503;4;1855;13;0.1;0.0
93;2021-01-12;753;7;2608;20;0.2;0.0
93;2021-01-13;750;6;3358;26;0.2;0.0
93;2021-01-14;688;18;4046;44;0.2;0.0
93;2021-01-15;516;3;4562;47;0.3;0.0
93;2021-01-16;139;3;4701;50;0.3;0.0
93;2021-01-17;6;1;4707;51;0.3;0.0
93;2021-01-18;1198;10;5905;61;0.4;0.0
93;2021-01-19;1613;17;7518;78;0.5;0.0
93;2021-01-20;1557;19;9075;97;0.5;0.0
93;2021-01-21;1918;36;10993;133;0.7;0.0
93;2021-01-22;1387;15;12380;148;0.7;0.0
93;2021-01-23;712;8;13092;156;0.8;0.0
93;2021-01-24;0;0;13092;156;0.8;0.0
93;2021-01-25;1209;16;14301;172;0.9;0.0
93;2021-01-26;1291;35;15592;207;0.9;0.0
93;2021-01-27;2156;72;17748;279;1.1;0.0
93;2021-01-28;2264;207;20012;486;1.2;0.0
93;2021-01-29;1620;229;21632;715;1.3;0.0
93;2021-01-30;927;47;22559;762;1.4;0.0
93;2021-01-31;8;7;22567;769;1.4;0.0
93;2021-02-01;1184;171;23751;940;1.4;0.1
93;2021-02-02;1167;306;24918;1246;1.5;0.1
93;2021-02-03;1231;395;26149;1641;1.6;0.1
93;2021-02-04;923;565;27072;2206;1.6;0.1
93;2021-02-05;797;432;27869;2638;1.7;0.2
93;2021-02-06;694;69;28563;2707;1.7;0.2
93;2021-02-07;6;0;28569;2707;1.7;0.2
93;2021-02-08;912;644;29481;3351;1.8;0.2
93;2021-02-09;851;599;30332;3950;1.8;0.2
93;2021-02-10;881;677;31213;4627;1.9;0.3
93;2021-02-11;1242;832;32455;5459;1.9;0.3
93;2021-02-12;1041;636;33496;6095;2.0;0.4
93;2021-02-13;395;264;33891;6359;2.0;0.4
93;2021-02-14;13;59;33904;6418;2.0;0.4
93;2021-02-15;412;1261;34316;7679;2.1;0.5
93;2021-02-16;549;1234;34865;8913;2.1;0.5
93;2021-02-17;541;1758;35406;10671;2.1;0.6
93;2021-02-18;1133;1869;36539;12540;2.2;0.8
93;2021-02-19;992;1540;37531;14080;2.2;0.8
93;2021-02-20;304;666;37835;14746;2.3;0.9
93;2021-02-21;9;23;37844;14769;2.3;0.9
93;2021-02-22;602;1291;38446;16060;2.3;1.0
93;2021-02-23;563;1122;39009;17182;2.3;1.0
93;2021-02-24;643;1215;39652;18397;2.4;1.1
93;2021-02-25;902;1072;40554;19469;2.4;1.2
93;2021-02-26;1121;979;41675;20448;2.5;1.2
93;2021-02-27;543;621;42218;21069;2.5;1.3
93;2021-02-28;87;57;42305;21126;2.5;1.3
93;2021-03-01;1082;1072;43387;22198;2.6;1.3
93;2021-03-02;1443;1146;44830;23344;2.7;1.4
93;2021-03-03;1741;1191;46571;24535;2.8;1.5
93;2021-03-04;2717;1134;49288;25669;3.0;1.5
93;2021-03-05;3821;899;53109;26568;3.2;1.6
93;2021-03-06;5049;571;58158;27139;3.5;1.6
93;2021-03-07;4301;233;62459;27372;3.7;1.6
93;2021-03-08;2035;1258;64494;28630;3.9;1.7
93;2021-03-09;2915;974;67409;29604;4.0;1.8
93;2021-03-10;2858;1112;70267;30716;4.2;1.8
93;2021-03-11;3566;1255;73833;31971;4.4;1.9
93;2021-03-12;4126;1306;77959;33277;4.7;2.0
93;2021-03-13;4289;639;82248;33916;4.9;2.0
93;2021-03-14;882;73;83130;33989;5.0;2.0
93;2021-03-15;3552;688;86682;34677;5.2;2.1
93;2021-03-16;3161;623;89843;35300;5.4;2.1
93;2021-03-17;2657;605;92500;35905;5.5;2.1
93;2021-03-18;3314;728;95814;36633;5.7;2.2
93;2021-03-19;3765;649;99579;37282;6.0;2.2
93;2021-03-20;3462;303;103041;37585;6.2;2.3
93;2021-03-21;813;272;103854;37857;6.2;2.3
93;2021-03-22;3847;623;107701;38480;6.4;2.3
93;2021-03-23;4764;811;112465;39291;6.7;2.4
93;2021-03-24;4113;685;116578;39976;7.0;2.4
93;2021-03-25;5582;866;122160;40842;7.3;2.4
93;2021-03-26;5549;897;127709;41739;7.6;2.5
93;2021-03-27;4281;313;131990;42052;7.9;2.5
93;2021-03-28;613;41;132603;42093;7.9;2.5
93;2021-03-29;3853;968;136456;43061;8.2;2.6
93;2021-03-30;4724;1270;141180;44331;8.5;2.7
93;2021-03-31;3913;1247;145093;45578;8.7;2.7
93;2021-04-01;4056;3152;149149;48730;8.9;2.9
93;2021-04-02;3225;3561;152374;52291;9.1;3.1
93;2021-04-03;2520;2264;154894;54555;9.3;3.3
93;2021-04-04;764;160;155658;54715;9.3;3.3
93;2021-04-05;708;90;156366;54805;9.4;3.3
93;2021-04-06;4561;2353;160927;57158;9.6;3.4
93;2021-04-07;4903;2098;165830;59256;9.9;3.5
93;2021-04-08;5813;2690;171643;61946;10.3;3.7
93;2021-04-09;6093;3187;177736;65133;10.6;3.9
93;2021-04-10;4197;2496;181933;67629;10.9;4.0
93;2021-04-11;575;433;182508;68062;10.9;4.1
93;2021-04-12;4099;2924;186607;70986;11.2;4.3
93;2021-04-13;4601;3662;191208;74648;11.4;4.5
93;2021-04-14;4363;2480;195571;77128;11.7;4.6
93;2021-04-15;4560;3038;200131;80166;12.0;4.8
93;2021-04-16;4440;2995;204571;83161;12.2;5.0
93;2021-04-17;3517;2505;208088;85666;12.5;5.1
93;2021-04-18;291;434;208379;86100;12.5;5.2
93;2021-04-19;3777;2864;212156;88964;12.7;5.3
93;2021-04-20;4308;3276;216464;92240;13.0;5.5
93;2021-04-21;4142;2772;220606;95012;13.2;5.7
93;2021-04-22;4512;4018;225118;99030;13.5;5.9
93;2021-04-23;5625;3242;230743;102272;13.8;6.1
93;2021-04-24;5924;3329;236667;105601;14.2;6.3
93;2021-04-25;1732;595;238399;106196;14.3;6.4
93;2021-04-26;4859;3085;243258;109281;14.6;6.5
93;2021-04-27;6458;3628;249716;112909;15.0;6.8
93;2021-04-28;6077;3436;255793;116345;15.3;7.0
93;2021-04-29;7301;3246;263094;119591;15.8;7.2
93;2021-04-30;8262;3120;271356;122711;16.2;7.3
93;2021-05-01;4949;1189;276305;123900;16.5;7.4
93;2021-05-02;418;647;276723;124547;16.6;7.5
93;2021-05-03;8173;5122;284896;129669;17.1;7.8
93;2021-05-04;7825;5410;292721;135079;17.5;8.1
93;2021-05-05;7578;4811;300299;139890;18.0;8.4
93;2021-05-06;8251;4781;308550;144671;18.5;8.7
93;2021-05-07;7013;5428;315563;150099;18.9;9.0
93;2021-05-08;8363;2393;323926;152492;19.4;9.1
93;2021-05-09;6123;1366;330049;153858;19.8;9.2
93;2021-05-10;8257;4080;338306;157938;20.3;9.5
93;2021-05-11;9309;4815;347615;162753;20.8;9.7
93;2021-05-12;9190;3655;356805;166408;21.4;10.0
93;2021-05-13;8297;1656;365102;168064;21.9;10.1
93;2021-05-14;10425;3535;375527;171599;22.5;10.3
93;2021-05-15;11128;3012;386655;174611;23.2;10.5
93;2021-05-16;5557;728;392212;175339;23.5;10.5
93;2021-05-17;11896;2264;404108;177603;24.2;10.6
93;2021-05-18;14100;2396;418208;179999;25.0;10.8
93;2021-05-19;11435;2951;429643;182950;25.7;11.0
93;2021-05-20;12621;3479;442264;186429;26.5;11.2
93;2021-05-21;13016;2887;455280;189316;27.3;11.3
93;2021-05-22;12386;2204;467666;191520;28.0;11.5
93;2021-05-23;8480;1104;476146;192624;28.5;11.5
93;2021-05-24;11201;1941;487347;194565;29.2;11.6
93;2021-05-25;12294;4316;499641;198881;29.9;11.9
93;2021-05-26;11072;3752;510713;202633;30.6;12.1
93;2021-05-27;12708;3893;523421;206526;31.3;12.4
93;2021-05-28;12653;5263;536074;211789;32.1;12.7
93;2021-05-29;11395;4271;547469;216060;32.8;12.9
93;2021-05-30;8215;1379;555684;217439;33.3;13.0
93;2021-05-31;9182;5182;564866;222621;33.8;13.3
93;2021-06-01;11389;6280;576255;228901;34.5;13.7
93;2021-06-02;10712;5198;586967;234099;35.1;14.0
93;2021-06-03;10815;5519;597782;239618;35.8;14.3
93;2021-06-04;10609;7806;608391;247424;36.4;14.8
93;2021-06-05;9020;7352;617411;254776;37.0;15.3
93;2021-06-06;8404;1748;625815;256524;37.5;15.4
93;2021-06-07;10071;7533;635886;264057;38.1;15.8
93;2021-06-08;10382;7380;646268;271437;38.7;16.3
93;2021-06-09;10240;7294;656508;278731;39.3;16.7
93;2021-06-10;9005;8193;665513;286924;39.8;17.2
93;2021-06-11;8835;8821;674348;295745;40.4;17.7
93;2021-06-12;9868;6659;684216;302404;41.0;18.1
93;2021-06-13;7170;2127;691386;304531;41.4;18.2
93;2021-06-14;5400;9737;696786;314268;41.7;18.8
93;2021-06-15;6241;9662;703027;323930;42.1;19.4
93;2021-06-16;6646;9060;709673;332990;42.5;19.9
93;2021-06-17;5751;8475;715424;341465;42.8;20.4
93;2021-06-18;7223;11125;722647;352590;43.3;21.1
93;2021-06-19;7078;11097;729725;363687;43.7;21.8
93;2021-06-20;4953;6877;734678;370564;44.0;22.2
93;2021-06-21;4071;10733;738749;381297;44.2;22.8
93;2021-06-22;4692;11314;743441;392611;44.5;23.5
93;2021-06-23;4538;10599;747979;403210;44.8;24.1
93;2021-06-24;4208;10302;752187;413512;45.0;24.8
93;2021-06-25;5185;13056;757372;426568;45.3;25.5
93;2021-06-26;5299;13919;762671;440487;45.7;26.4
93;2021-06-27;3290;7108;765961;447595;45.9;26.8
93;2021-06-28;3695;12513;769656;460108;46.1;27.5
93;2021-06-29;4016;12351;773672;472459;46.3;28.3
93;2021-06-30;4136;11305;777808;483764;46.6;29.0
93;2021-07-01;5936;11159;783744;494923;46.9;29.6
93;2021-07-02;5740;12376;789484;507299;47.3;30.4
93;2021-07-03;5369;13445;794853;520744;47.6;31.2
93;2021-07-04;3084;7888;797937;528632;47.8;31.7
93;2021-07-05;4559;10847;802496;539479;48.0;32.3
93;2021-07-06;4804;11760;807300;551239;48.3;33.0
93;2021-07-07;5067;11410;812367;562649;48.6;33.7
93;2021-07-08;5026;10264;817393;572913;48.9;34.3
93;2021-07-09;5911;13030;823304;585943;49.3;35.1
93;2021-07-10;5898;14283;829202;600226;49.6;35.9
93;2021-07-11;3693;9090;832895;609316;49.9;36.5
93;2021-07-12;5565;12073;838460;621389;50.2;37.2
93;2021-07-13;11116;13289;849576;634678;50.9;38.0
93;2021-07-14;10633;6795;860209;641473;51.5;38.4
93;2021-07-15;12485;14130;872694;655603;52.3;39.3
93;2021-07-16;13150;13693;885844;669296;53.0;40.1
93;2021-07-17;11377;13913;897221;683209;53.7;40.9
93;2021-07-18;7405;8952;904626;692161;54.2;41.4
93;2021-07-19;9615;10919;914241;703080;54.7;42.1
93;2021-07-20;12605;10679;926846;713759;55.5;42.7
93;2021-07-21;14213;10944;941059;724703;56.3;43.4
93;2021-07-22;14132;9466;955191;734169;57.2;44.0
93;2021-07-23;14560;10645;969751;744814;58.1;44.6
93;2021-07-24;13919;10628;983670;755442;58.9;45.2
93;2021-07-25;9033;6352;992703;761794;59.4;45.6
93;2021-07-26;12560;7772;1005263;769566;60.2;46.1
93;2021-07-27;15044;7413;1020307;776979;61.1;46.5
93;2021-07-28;14863;8263;1035170;785242;62.0;47.0
93;2021-07-29;13504;7037;1048674;792279;62.8;47.4
93;2021-07-30;13836;7838;1062510;800117;63.6;47.9
93;2021-07-31;12192;7705;1074702;807822;64.3;48.4
93;2021-08-01;7302;4589;1082004;812411;64.8;48.6
93;2021-08-02;7653;5684;1089657;818095;65.2;49.0
93;2021-08-03;7222;6854;1096879;824949;65.7;49.4
93;2021-08-04;7528;7975;1104407;832924;66.1;49.9
93;2021-08-05;5745;6847;1110152;839771;66.5;50.3
93;2021-08-06;6823;8321;1116975;848092;66.9;50.8
93;2021-08-07;7271;9045;1124246;857137;67.3;51.3
93;2021-08-08;4390;5540;1128636;862677;67.6;51.7
93;2021-08-09;6570;8055;1135206;870732;68.0;52.1
93;2021-08-10;7098;8831;1142304;879563;68.4;52.7
93;2021-08-11;7282;9674;1149586;889237;68.8;53.2
93;2021-08-12;6180;9012;1155766;898249;69.2;53.8
93;2021-08-13;6234;9004;1162000;907253;69.6;54.3
93;2021-08-14;5769;10470;1167769;917723;69.9;54.9
93;2021-08-15;2651;3610;1170420;921333;70.1;55.2
93;2021-08-16;5384;11183;1175804;932516;70.4;55.8
93;2021-08-17;5766;10893;1181570;943409;70.7;56.5
93;2021-08-18;5347;11137;1186917;954546;71.1;57.2
93;2021-08-19;4417;9646;1191334;964192;71.3;57.7
93;2021-08-20;4711;11195;1196045;975387;71.6;58.4
93;2021-08-21;4189;11923;1200234;987310;71.9;59.1
93;2021-08-22;2165;7044;1202399;994354;72.0;59.5
93;2021-08-23;4264;9292;1206663;1003646;72.2;60.1
93;2021-08-24;4266;8391;1210929;1012037;72.5;60.6
93;2021-08-25;4110;8572;1215039;1020609;72.8;61.1
93;2021-08-26;3557;7052;1218596;1027661;73.0;61.5
93;2021-08-27;3770;8474;1222366;1036135;73.2;62.0
93;2021-08-28;3715;9521;1226081;1045656;73.4;62.6
93;2021-08-29;1705;4789;1227786;1050445;73.5;62.9
94;2020-12-27;6;0;6;0;0.0;0.0
94;2020-12-28;10;0;16;0;0.0;0.0
94;2020-12-29;0;0;16;0;0.0;0.0
94;2020-12-30;1;0;17;0;0.0;0.0
94;2020-12-31;4;0;21;0;0.0;0.0
94;2021-01-01;4;0;25;0;0.0;0.0
94;2021-01-02;0;0;25;0;0.0;0.0
94;2021-01-03;2;0;27;0;0.0;0.0
94;2021-01-04;37;2;64;2;0.0;0.0
94;2021-01-05;231;2;295;4;0.0;0.0
94;2021-01-06;332;4;627;8;0.0;0.0
94;2021-01-07;691;11;1318;19;0.1;0.0
94;2021-01-08;922;10;2240;29;0.2;0.0
94;2021-01-09;47;0;2287;29;0.2;0.0
94;2021-01-10;18;0;2305;29;0.2;0.0
94;2021-01-11;1013;9;3318;38;0.2;0.0
94;2021-01-12;1345;26;4663;64;0.3;0.0
94;2021-01-13;1407;24;6070;88;0.4;0.0
94;2021-01-14;1542;28;7612;116;0.5;0.0
94;2021-01-15;1220;23;8832;139;0.6;0.0
94;2021-01-16;197;1;9029;140;0.6;0.0
94;2021-01-17;96;0;9125;140;0.6;0.0
94;2021-01-18;1497;27;10622;167;0.8;0.0
94;2021-01-19;1951;28;12573;195;0.9;0.0
94;2021-01-20;2182;20;14755;215;1.0;0.0
94;2021-01-21;3002;16;17757;231;1.3;0.0
94;2021-01-22;2185;18;19942;249;1.4;0.0
94;2021-01-23;732;3;20674;252;1.5;0.0
94;2021-01-24;284;0;20958;252;1.5;0.0
94;2021-01-25;1467;23;22425;275;1.6;0.0
94;2021-01-26;1568;20;23993;295;1.7;0.0
94;2021-01-27;1817;31;25810;326;1.8;0.0
94;2021-01-28;1535;133;27345;459;1.9;0.0
94;2021-01-29;1379;148;28724;607;2.0;0.0
94;2021-01-30;580;4;29304;611;2.1;0.0
94;2021-01-31;120;8;29424;619;2.1;0.0
94;2021-02-01;928;152;30352;771;2.2;0.1
94;2021-02-02;852;252;31204;1023;2.2;0.1
94;2021-02-03;762;368;31966;1391;2.3;0.1
94;2021-02-04;901;432;32867;1823;2.3;0.1
94;2021-02-05;873;572;33740;2395;2.4;0.2
94;2021-02-06;405;74;34145;2469;2.4;0.2
94;2021-02-07;122;0;34267;2469;2.4;0.2
94;2021-02-08;634;549;34901;3018;2.5;0.2
94;2021-02-09;1036;988;35937;4006;2.6;0.3
94;2021-02-10;1101;1365;37038;5371;2.6;0.4
94;2021-02-11;1429;1556;38467;6927;2.7;0.5
94;2021-02-12;1390;1652;39857;8579;2.8;0.6
94;2021-02-13;300;261;40157;8840;2.9;0.6
94;2021-02-14;30;72;40187;8912;2.9;0.6
94;2021-02-15;752;1766;40939;10678;2.9;0.8
94;2021-02-16;702;2747;41641;13425;3.0;1.0
94;2021-02-17;716;1580;42357;15005;3.0;1.1
94;2021-02-18;787;1706;43144;16711;3.1;1.2
94;2021-02-19;967;1460;44111;18171;3.1;1.3
94;2021-02-20;133;923;44244;19094;3.1;1.4
94;2021-02-21;21;184;44265;19278;3.1;1.4
94;2021-02-22;523;1348;44788;20626;3.2;1.5
94;2021-02-23;624;1277;45412;21903;3.2;1.6
94;2021-02-24;693;925;46105;22828;3.3;1.6
94;2021-02-25;1070;1565;47175;24393;3.4;1.7
94;2021-02-26;1324;1075;48499;25468;3.4;1.8
94;2021-02-27;515;555;49014;26023;3.5;1.9
94;2021-02-28;91;84;49105;26107;3.5;1.9
94;2021-03-01;883;944;49988;27051;3.6;1.9
94;2021-03-02;1566;999;51554;28050;3.7;2.0
94;2021-03-03;1948;1025;53502;29075;3.8;2.1
94;2021-03-04;2861;1195;56363;30270;4.0;2.2
94;2021-03-05;3835;1362;60198;31632;4.3;2.2
94;2021-03-06;4817;595;65015;32227;4.6;2.3
94;2021-03-07;3689;571;68704;32798;4.9;2.3
94;2021-03-08;1915;811;70619;33609;5.0;2.4
94;2021-03-09;2555;938;73174;34547;5.2;2.5
94;2021-03-10;3200;1050;76374;35597;5.4;2.5
94;2021-03-11;3839;950;80213;36547;5.7;2.6
94;2021-03-12;4581;835;84794;37382;6.0;2.7
94;2021-03-13;4131;404;88925;37786;6.3;2.7
94;2021-03-14;2115;160;91040;37946;6.5;2.7
94;2021-03-15;3170;799;94210;38745;6.7;2.8
94;2021-03-16;2775;450;96985;39195;6.9;2.8
94;2021-03-17;2859;469;99844;39664;7.1;2.8
94;2021-03-18;3264;448;103108;40112;7.3;2.9
94;2021-03-19;4272;719;107380;40831;7.6;2.9
94;2021-03-20;3692;302;111072;41133;7.9;2.9
94;2021-03-21;1464;392;112536;41525;8.0;3.0
94;2021-03-22;3217;677;115753;42202;8.2;3.0
94;2021-03-23;4512;744;120265;42946;8.6;3.1
94;2021-03-24;4628;635;124893;43581;8.9;3.1
94;2021-03-25;6322;681;131215;44262;9.3;3.1
94;2021-03-26;6087;846;137302;45108;9.8;3.2
94;2021-03-27;4472;281;141774;45389;10.1;3.2
94;2021-03-28;1888;108;143662;45497;10.2;3.2
94;2021-03-29;4124;1236;147786;46733;10.5;3.3
94;2021-03-30;5300;1360;153086;48093;10.9;3.4
94;2021-03-31;4904;1821;157990;49914;11.2;3.5
94;2021-04-01;5826;2321;163816;52235;11.7;3.7
94;2021-04-02;5247;2332;169063;54567;12.0;3.9
94;2021-04-03;3088;2531;172151;57098;12.2;4.1
94;2021-04-04;1052;780;173203;57878;12.3;4.1
94;2021-04-05;837;163;174040;58041;12.4;4.1
94;2021-04-06;3578;2607;177618;60648;12.6;4.3
94;2021-04-07;3867;2277;181485;62925;12.9;4.5
94;2021-04-08;4624;2067;186109;64992;13.2;4.6
94;2021-04-09;5362;2485;191471;67477;13.6;4.8
94;2021-04-10;2960;3010;194431;70487;13.8;5.0
94;2021-04-11;1268;1769;195699;72256;13.9;5.1
94;2021-04-12;3440;2294;199139;74550;14.2;5.3
94;2021-04-13;4314;3429;203453;77979;14.5;5.5
94;2021-04-14;3906;2705;207359;80684;14.7;5.7
94;2021-04-15;4444;2998;211803;83682;15.1;6.0
94;2021-04-16;4705;2848;216508;86530;15.4;6.2
94;2021-04-17;2462;2770;218970;89300;15.6;6.4
94;2021-04-18;921;1246;219891;90546;15.6;6.4
94;2021-04-19;2976;2446;222867;92992;15.9;6.6
94;2021-04-20;3272;2714;226139;95706;16.1;6.8
94;2021-04-21;3218;3166;229357;98872;16.3;7.0
94;2021-04-22;3913;3653;233270;102525;16.6;7.3
94;2021-04-23;4116;3995;237386;106520;16.9;7.6
94;2021-04-24;4264;3410;241650;109930;17.2;7.8
94;2021-04-25;2409;1506;244059;111436;17.4;7.9
94;2021-04-26;4012;3284;248071;114720;17.6;8.2
94;2021-04-27;5095;3382;253166;118102;18.0;8.4
94;2021-04-28;4831;3640;257997;121742;18.3;8.7
94;2021-04-29;6418;3822;264415;125564;18.8;8.9
94;2021-04-30;6486;3948;270901;129512;19.3;9.2
94;2021-05-01;4057;1064;274958;130576;19.6;9.3
94;2021-05-02;3053;1473;278011;132049;19.8;9.4
94;2021-05-03;5737;5348;283748;137397;20.2;9.8
94;2021-05-04;6100;3577;289848;140974;20.6;10.0
94;2021-05-05;6185;3430;296033;144404;21.1;10.3
94;2021-05-06;7157;3542;303190;147946;21.6;10.5
94;2021-05-07;6675;4125;309865;152071;22.0;10.8
94;2021-05-08;4901;2554;314766;154625;22.4;11.0
94;2021-05-09;4226;2255;318992;156880;22.7;11.2
94;2021-05-10;7718;3136;326710;160016;23.2;11.4
94;2021-05-11;8975;3935;335685;163951;23.9;11.7
94;2021-05-12;9575;3607;345260;167558;24.6;11.9
94;2021-05-13;8677;1370;353937;168928;25.2;12.0
94;2021-05-14;9874;3321;363811;172249;25.9;12.3
94;2021-05-15;8942;2170;372753;174419;26.5;12.4
94;2021-05-16;5069;913;377822;175332;26.9;12.5
94;2021-05-17;10838;2257;388660;177589;27.6;12.6
94;2021-05-18;11297;2457;399957;180046;28.4;12.8
94;2021-05-19;11672;3604;411629;183650;29.3;13.1
94;2021-05-20;12153;4362;423782;188012;30.1;13.4
94;2021-05-21;11880;3162;435662;191174;31.0;13.6
94;2021-05-22;10290;1971;445952;193145;31.7;13.7
94;2021-05-23;5003;711;450955;193856;32.1;13.8
94;2021-05-24;9664;1347;460619;195203;32.8;13.9
94;2021-05-25;10001;4266;470620;199469;33.5;14.2
94;2021-05-26;10283;3317;480903;202786;34.2;14.4
94;2021-05-27;10868;4590;491771;207376;35.0;14.7
94;2021-05-28;10450;4957;502221;212333;35.7;15.1
94;2021-05-29;9874;3458;512095;215791;36.4;15.3
94;2021-05-30;4789;931;516884;216722;36.8;15.4
94;2021-05-31;9989;4237;526873;220959;37.5;15.7
94;2021-06-01;10320;5108;537193;226067;38.2;16.1
94;2021-06-02;9365;4594;546558;230661;38.9;16.4
94;2021-06-03;9566;5603;556124;236264;39.6;16.8
94;2021-06-04;10415;6541;566539;242805;40.3;17.3
94;2021-06-05;9201;6263;575740;249068;40.9;17.7
94;2021-06-06;3984;1850;579724;250918;41.2;17.8
94;2021-06-07;8677;5983;588401;256901;41.8;18.3
94;2021-06-08;9013;7535;597414;264436;42.5;18.8
94;2021-06-09;8954;8164;606368;272600;43.1;19.4
94;2021-06-10;8806;10982;615174;283582;43.8;20.2
94;2021-06-11;7855;8394;623029;291976;44.3;20.8
94;2021-06-12;10264;6852;633293;298828;45.0;21.3
94;2021-06-13;3470;3260;636763;302088;45.3;21.5
94;2021-06-14;6966;8215;643729;310303;45.8;22.1
94;2021-06-15;7735;8817;651464;319120;46.3;22.7
94;2021-06-16;7242;8276;658706;327396;46.8;23.3
94;2021-06-17;6706;9073;665412;336469;47.3;23.9
94;2021-06-18;6583;11961;671995;348430;47.8;24.8
94;2021-06-19;6012;9596;678007;358026;48.2;25.5
94;2021-06-20;1889;4010;679896;362036;48.4;25.7
94;2021-06-21;4532;11185;684428;373221;48.7;26.5
94;2021-06-22;4843;10811;689271;384032;49.0;27.3
94;2021-06-23;4174;11160;693445;395192;49.3;28.1
94;2021-06-24;4973;10336;698418;405528;49.7;28.8
94;2021-06-25;4293;13742;702711;419270;50.0;29.8
94;2021-06-26;3141;12001;705852;431271;50.2;30.7
94;2021-06-27;1059;4997;706911;436268;50.3;31.0
94;2021-06-28;3501;12079;710412;448347;50.5;31.9
94;2021-06-29;4049;12186;714461;460533;50.8;32.8
94;2021-06-30;4452;11649;718913;472182;51.1;33.6
94;2021-07-01;5509;11119;724422;483301;51.5;34.4
94;2021-07-02;5592;12198;730014;495499;51.9;35.2
94;2021-07-03;3719;11806;733733;507305;52.2;36.1
94;2021-07-04;1515;5086;735248;512391;52.3;36.4
94;2021-07-05;4535;11437;739783;523828;52.6;37.3
94;2021-07-06;4631;10901;744414;534729;52.9;38.0
94;2021-07-07;5031;11080;749445;545809;53.3;38.8
94;2021-07-08;5133;10030;754578;555839;53.7;39.5
94;2021-07-09;6078;11872;760656;567711;54.1;40.4
94;2021-07-10;4116;11365;764772;579076;54.4;41.2
94;2021-07-11;1555;4717;766327;583793;54.5;41.5
94;2021-07-12;4322;11971;770649;595764;54.8;42.4
94;2021-07-13;6423;12042;777072;607806;55.3;43.2
94;2021-07-14;4195;5293;781267;613099;55.6;43.6
94;2021-07-15;7251;12366;788518;625465;56.1;44.5
94;2021-07-16;7722;11310;796240;636775;56.6;45.3
94;2021-07-17;6098;11323;802338;648098;57.1;46.1
94;2021-07-18;2628;4023;804966;652121;57.3;46.4
94;2021-07-19;6918;10443;811884;662564;57.7;47.1
94;2021-07-20;8501;10385;820385;672949;58.3;47.9
94;2021-07-21;8753;9582;829138;682531;59.0;48.5
94;2021-07-22;9748;9420;838886;691951;59.7;49.2
94;2021-07-23;9270;9415;848156;701366;60.3;49.9
94;2021-07-24;7193;8877;855349;710243;60.8;50.5
94;2021-07-25;2188;2738;857537;712981;61.0;50.7
94;2021-07-26;8008;8087;865545;721068;61.6;51.3
94;2021-07-27;8742;7130;874287;728198;62.2;51.8
94;2021-07-28;9025;6569;883312;734767;62.8;52.3
94;2021-07-29;8995;6350;892307;741117;63.5;52.7
94;2021-07-30;7886;6583;900193;747700;64.0;53.2
94;2021-07-31;7155;6303;907348;754003;64.5;53.6
94;2021-08-01;3190;1785;910538;755788;64.8;53.8
94;2021-08-02;6324;5480;916862;761268;65.2;54.1
94;2021-08-03;6211;5194;923073;766462;65.7;54.5
94;2021-08-04;6149;5127;929222;771589;66.1;54.9
94;2021-08-05;5742;5454;934964;777043;66.5;55.3
94;2021-08-06;5525;5826;940489;782869;66.9;55.7
94;2021-08-07;4213;4470;944702;787339;67.2;56.0
94;2021-08-08;1356;1710;946058;789049;67.3;56.1
94;2021-08-09;4822;6802;950880;795851;67.6;56.6
94;2021-08-10;5289;6532;956169;802383;68.0;57.1
94;2021-08-11;4193;5911;960362;808294;68.3;57.5
94;2021-08-12;4304;6490;964666;814784;68.6;57.9
94;2021-08-13;3665;5784;968331;820568;68.9;58.4
94;2021-08-14;2854;5736;971185;826304;69.1;58.8
94;2021-08-15;448;734;971633;827038;69.1;58.8
94;2021-08-16;3450;8274;975083;835312;69.3;59.4
94;2021-08-17;3330;8128;978413;843440;69.6;60.0
94;2021-08-18;3222;8601;981635;852041;69.8;60.6
94;2021-08-19;3257;6890;984892;858931;70.0;61.1
94;2021-08-20;2925;7735;987817;866666;70.3;61.6
94;2021-08-21;2515;7155;990332;873821;70.4;62.1
94;2021-08-22;887;2731;991219;876552;70.5;62.3
94;2021-08-23;2780;8440;993999;884992;70.7;62.9
94;2021-08-24;3060;7487;997059;892479;70.9;63.5
94;2021-08-25;2694;6716;999753;899195;71.1;64.0
94;2021-08-26;2515;6098;1002268;905293;71.3;64.4
94;2021-08-27;2562;6529;1004830;911822;71.5;64.9
94;2021-08-28;2527;6473;1007357;918295;71.6;65.3
94;2021-08-29;863;2329;1008220;920624;71.7;65.5
95;2020-12-27;3;0;3;0;0.0;0.0
95;2020-12-28;4;0;7;0;0.0;0.0
95;2020-12-29;0;0;7;0;0.0;0.0
95;2020-12-30;0;0;7;0;0.0;0.0
95;2020-12-31;2;0;9;0;0.0;0.0
95;2021-01-01;0;0;9;0;0.0;0.0
95;2021-01-02;13;0;22;0;0.0;0.0
95;2021-01-03;1;0;23;0;0.0;0.0
95;2021-01-04;49;0;72;0;0.0;0.0
95;2021-01-05;312;0;384;0;0.0;0.0
95;2021-01-06;192;0;576;0;0.0;0.0
95;2021-01-07;130;1;706;1;0.1;0.0
95;2021-01-08;277;1;983;2;0.1;0.0
