dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
89;2021-02-25;369;465;15856;8889;4.8;2.7
89;2021-02-26;384;336;16240;9225;4.9;2.8
89;2021-02-27;137;81;16377;9306;4.9;2.8
89;2021-02-28;6;13;16383;9319;4.9;2.8
89;2021-03-01;541;238;16924;9557;5.1;2.9
89;2021-03-02;753;356;17677;9913;5.3;3.0
89;2021-03-03;647;276;18324;10189;5.5;3.1
89;2021-03-04;633;380;18957;10569;5.7;3.2
89;2021-03-05;730;504;19687;11073;5.9;3.3
89;2021-03-06;550;133;20237;11206;6.1;3.4
89;2021-03-07;288;40;20525;11246;6.2;3.4
89;2021-03-08;558;325;21083;11571;6.3;3.5
89;2021-03-09;998;276;22081;11847;6.6;3.6
89;2021-03-10;981;254;23062;12101;6.9;3.6
89;2021-03-11;1074;300;24136;12401;7.3;3.7
89;2021-03-12;1280;336;25416;12737;7.7;3.8
89;2021-03-13;636;44;26052;12781;7.8;3.8
89;2021-03-14;1;0;26053;12781;7.8;3.8
89;2021-03-15;814;311;26867;13092;8.1;3.9
89;2021-03-16;948;222;27815;13314;8.4;4.0
89;2021-03-17;918;268;28733;13582;8.7;4.1
89;2021-03-18;883;255;29616;13837;8.9;4.2
89;2021-03-19;1149;196;30765;14033;9.3;4.2
89;2021-03-20;844;26;31609;14059;9.5;4.2
89;2021-03-21;173;6;31782;14065;9.6;4.2
89;2021-03-22;1044;221;32826;14286;9.9;4.3
89;2021-03-23;1740;257;34566;14543;10.4;4.4
89;2021-03-24;1967;325;36533;14868;11.0;4.5
89;2021-03-25;1818;169;38351;15037;11.5;4.5
89;2021-03-26;2627;184;40978;15221;12.3;4.6
89;2021-03-27;1773;48;42751;15269;12.9;4.6
89;2021-03-28;32;3;42783;15272;12.9;4.6
89;2021-03-29;963;582;43746;15854;13.2;4.8
89;2021-03-30;1153;568;44899;16422;13.5;4.9
89;2021-03-31;2005;472;46904;16894;14.1;5.1
89;2021-04-01;2120;460;49024;17354;14.8;5.2
89;2021-04-02;2139;446;51163;17800;15.4;5.4
89;2021-04-03;1003;241;52166;18041;15.7;5.4
89;2021-04-04;16;1;52182;18042;15.7;5.4
89;2021-04-05;92;2;52274;18044;15.7;5.4
89;2021-04-06;1033;756;53307;18800;16.1;5.7
89;2021-04-07;1031;807;54338;19607;16.4;5.9
89;2021-04-08;1730;725;56068;20332;16.9;6.1
89;2021-04-09;2161;732;58229;21064;17.5;6.3
89;2021-04-10;892;180;59121;21244;17.8;6.4
89;2021-04-11;38;51;59159;21295;17.8;6.4
89;2021-04-12;1014;794;60173;22089;18.1;6.7
89;2021-04-13;1357;1079;61530;23168;18.5;7.0
89;2021-04-14;1211;1037;62741;24205;18.9;7.3
89;2021-04-15;1416;944;64157;25149;19.3;7.6
89;2021-04-16;1329;939;65486;26088;19.7;7.9
89;2021-04-17;1067;455;66553;26543;20.0;8.0
89;2021-04-18;27;154;66580;26697;20.0;8.0
89;2021-04-19;749;1035;67329;27732;20.3;8.4
89;2021-04-20;1018;1536;68347;29268;20.6;8.8
89;2021-04-21;814;1106;69161;30374;20.8;9.1
89;2021-04-22;1107;1167;70268;31541;21.2;9.5
89;2021-04-23;1823;1969;72091;33510;21.7;10.1
89;2021-04-24;1172;1175;73263;34685;22.1;10.4
89;2021-04-25;139;6;73402;34691;22.1;10.4
89;2021-04-26;1503;775;74905;35466;22.6;10.7
89;2021-04-27;1732;1054;76637;36520;23.1;11.0
89;2021-04-28;1594;1852;78231;38372;23.6;11.6
89;2021-04-29;1970;1917;80201;40289;24.1;12.1
89;2021-04-30;1804;1766;82005;42055;24.7;12.7
89;2021-05-01;846;722;82851;42777;24.9;12.9
89;2021-05-02;134;31;82985;42808;25.0;12.9
89;2021-05-03;1605;762;84590;43570;25.5;13.1
89;2021-05-04;1620;1129;86210;44699;26.0;13.5
89;2021-05-05;2319;1265;88529;45964;26.7;13.8
89;2021-05-06;2413;1377;90942;47341;27.4;14.3
89;2021-05-07;2721;1317;93663;48658;28.2;14.7
89;2021-05-08;1786;534;95449;49192;28.7;14.8
89;2021-05-09;196;18;95645;49210;28.8;14.8
89;2021-05-10;1201;965;96846;50175;29.2;15.1
89;2021-05-11;2491;1461;99337;51636;29.9;15.5
89;2021-05-12;2059;1218;101396;52854;30.5;15.9
89;2021-05-13;414;333;101810;53187;30.7;16.0
89;2021-05-14;1878;1095;103688;54282;31.2;16.3
89;2021-05-15;2248;393;105936;54675;31.9;16.5
89;2021-05-16;10;35;105946;54710;31.9;16.5
89;2021-05-17;2091;637;108037;55347;32.5;16.7
89;2021-05-18;2324;827;110361;56174;33.2;16.9
89;2021-05-19;2861;881;113222;57055;34.1;17.2
89;2021-05-20;2928;888;116150;57943;35.0;17.4
89;2021-05-21;2480;878;118630;58821;35.7;17.7
89;2021-05-22;1429;570;120059;59391;36.2;17.9
89;2021-05-23;108;10;120167;59401;36.2;17.9
89;2021-05-24;286;223;120453;59624;36.3;18.0
89;2021-05-25;1558;983;122011;60607;36.7;18.2
89;2021-05-26;1817;1020;123828;61627;37.3;18.6
89;2021-05-27;2118;1354;125946;62981;37.9;19.0
89;2021-05-28;2143;1422;128089;64403;38.6;19.4
89;2021-05-29;540;658;128629;65061;38.7;19.6
89;2021-05-30;25;22;128654;65083;38.7;19.6
89;2021-05-31;1248;969;129902;66052;39.1;19.9
89;2021-06-01;1506;983;131408;67035;39.6;20.2
89;2021-06-02;1945;1280;133353;68315;40.2;20.6
89;2021-06-03;2428;1522;135781;69837;40.9;21.0
89;2021-06-04;2142;1886;137923;71723;41.5;21.6
89;2021-06-05;1184;1224;139107;72947;41.9;22.0
89;2021-06-06;23;37;139130;72984;41.9;22.0
89;2021-06-07;2110;1448;141240;74432;42.5;22.4
89;2021-06-08;2196;1456;143436;75888;43.2;22.9
89;2021-06-09;2321;1508;145757;77396;43.9;23.3
89;2021-06-10;2791;1600;148548;78996;44.7;23.8
89;2021-06-11;1948;1748;150496;80744;45.3;24.3
89;2021-06-12;1103;757;151599;81501;45.6;24.5
89;2021-06-13;156;424;151755;81925;45.7;24.7
89;2021-06-14;1310;1820;153065;83745;46.1;25.2
89;2021-06-15;1402;2012;154467;85757;46.5;25.8
89;2021-06-16;1128;2583;155595;88340;46.9;26.6
89;2021-06-17;1430;2338;157025;90678;47.3;27.3
89;2021-06-18;1623;2876;158648;93554;47.8;28.2
89;2021-06-19;687;1662;159335;95216;48.0;28.7
89;2021-06-20;55;127;159390;95343;48.0;28.7
89;2021-06-21;760;1529;160150;96872;48.2;29.2
89;2021-06-22;1048;2679;161198;99551;48.5;30.0
89;2021-06-23;1156;1796;162354;101347;48.9;30.5
89;2021-06-24;1077;1495;163431;102842;49.2;31.0
89;2021-06-25;1007;2428;164438;105270;49.5;31.7
89;2021-06-26;561;2481;164999;107751;49.7;32.4
89;2021-06-27;14;28;165013;107779;49.7;32.5
89;2021-06-28;1033;2493;166046;110272;50.0;33.2
89;2021-06-29;688;2403;166734;112675;50.2;33.9
89;2021-06-30;1083;3182;167817;115857;50.5;34.9
89;2021-07-01;1021;2985;168838;118842;50.8;35.8
89;2021-07-02;1106;2746;169944;121588;51.2;36.6
89;2021-07-03;554;1571;170498;123159;51.3;37.1
89;2021-07-04;11;36;170509;123195;51.3;37.1
89;2021-07-05;1295;1836;171804;125031;51.7;37.6
89;2021-07-06;1050;2309;172854;127340;52.0;38.3
89;2021-07-07;668;1786;173522;129126;52.3;38.9
89;2021-07-08;791;1871;174313;130997;52.5;39.4
89;2021-07-09;1135;2606;175448;133603;52.8;40.2
89;2021-07-10;719;815;176167;134418;53.0;40.5
89;2021-07-11;26;39;176193;134457;53.1;40.5
89;2021-07-12;1423;1897;177616;136354;53.5;41.1
89;2021-07-13;2134;2742;179750;139096;54.1;41.9
89;2021-07-14;312;324;180062;139420;54.2;42.0
89;2021-07-15;2235;3163;182297;142583;54.9;42.9
89;2021-07-16;2388;2859;184685;145442;55.6;43.8
89;2021-07-17;1233;1226;185918;146668;56.0;44.2
89;2021-07-18;276;97;186194;146765;56.1;44.2
89;2021-07-19;1564;2814;187758;149579;56.5;45.0
89;2021-07-20;1924;3280;189682;152859;57.1;46.0
89;2021-07-21;2076;2723;191758;155582;57.7;46.8
89;2021-07-22;2470;2989;194228;158571;58.5;47.7
89;2021-07-23;2476;3102;196704;161673;59.2;48.7
89;2021-07-24;1234;1248;197938;162921;59.6;49.1
89;2021-07-25;68;185;198006;163106;59.6;49.1
89;2021-07-26;1718;2319;199724;165425;60.1;49.8
89;2021-07-27;2330;1909;202054;167334;60.8;50.4
89;2021-07-28;2511;1335;204565;168669;61.6;50.8
89;2021-07-29;2508;1617;207073;170286;62.4;51.3
89;2021-07-30;2658;1615;209731;171901;63.2;51.8
89;2021-07-31;1118;1072;210849;172973;63.5;52.1
89;2021-08-01;69;33;210918;173006;63.5;52.1
89;2021-08-02;1776;1281;212694;174287;64.0;52.5
89;2021-08-03;2455;1251;215149;175538;64.8;52.9
89;2021-08-04;1519;1642;216668;177180;65.2;53.4
89;2021-08-05;1527;1686;218195;178866;65.7;53.9
89;2021-08-06;2157;1645;220352;180511;66.4;54.4
89;2021-08-07;921;1091;221273;181602;66.6;54.7
89;2021-08-08;55;47;221328;181649;66.6;54.7
89;2021-08-09;1087;1172;222415;182821;67.0;55.1
89;2021-08-10;1772;1810;224187;184631;67.5;55.6
89;2021-08-11;1511;1577;225698;186208;68.0;56.1
89;2021-08-12;1349;1384;227047;187592;68.4;56.5
89;2021-08-13;1238;1945;228285;189537;68.7;57.1
89;2021-08-14;514;1014;228799;190551;68.9;57.4
89;2021-08-15;19;43;228818;190594;68.9;57.4
89;2021-08-16;979;1955;229797;192549;69.2;58.0
89;2021-08-17;803;1558;230600;194107;69.4;58.4
90;2020-12-27;0;0;0;0;0.0;0.0
90;2020-12-28;0;0;0;0;0.0;0.0
90;2020-12-29;0;0;0;0;0.0;0.0
90;2020-12-30;1;0;1;0;0.0;0.0
90;2020-12-31;0;0;1;0;0.0;0.0
90;2021-01-01;0;0;1;0;0.0;0.0
90;2021-01-02;1;0;2;0;0.0;0.0
90;2021-01-03;0;0;2;0;0.0;0.0
90;2021-01-04;2;0;4;0;0.0;0.0
90;2021-01-05;0;0;4;0;0.0;0.0
90;2021-01-06;0;0;4;0;0.0;0.0
90;2021-01-07;1;0;5;0;0.0;0.0
90;2021-01-08;170;0;175;0;0.1;0.0
90;2021-01-09;46;0;221;0;0.2;0.0
90;2021-01-10;0;0;221;0;0.2;0.0
90;2021-01-11;200;0;421;0;0.3;0.0
90;2021-01-12;430;0;851;0;0.6;0.0
90;2021-01-13;468;3;1319;3;0.9;0.0
90;2021-01-14;414;1;1733;4;1.2;0.0
90;2021-01-15;405;10;2138;14;1.5;0.0
90;2021-01-16;111;2;2249;16;1.6;0.0
90;2021-01-17;1;0;2250;16;1.6;0.0
90;2021-01-18;364;2;2614;18;1.9;0.0
90;2021-01-19;462;5;3076;23;2.2;0.0
90;2021-01-20;392;2;3468;25;2.5;0.0
90;2021-01-21;351;1;3819;26;2.7;0.0
90;2021-01-22;346;2;4165;28;3.0;0.0
90;2021-01-23;98;0;4263;28;3.0;0.0
90;2021-01-24;0;0;4263;28;3.0;0.0
90;2021-01-25;322;3;4585;31;3.3;0.0
90;2021-01-26;224;0;4809;31;3.4;0.0
90;2021-01-27;255;0;5064;31;3.6;0.0
90;2021-01-28;328;33;5392;64;3.8;0.0
90;2021-01-29;291;163;5683;227;4.1;0.2
90;2021-01-30;176;45;5859;272;4.2;0.2
90;2021-01-31;118;0;5977;272;4.3;0.2
90;2021-02-01;275;112;6252;384;4.5;0.3
90;2021-02-02;290;163;6542;547;4.7;0.4
90;2021-02-03;256;368;6798;915;4.9;0.7
90;2021-02-04;257;304;7055;1219;5.0;0.9
90;2021-02-05;266;271;7321;1490;5.2;1.1
90;2021-02-06;89;68;7410;1558;5.3;1.1
90;2021-02-07;0;0;7410;1558;5.3;1.1
90;2021-02-08;170;218;7580;1776;5.4;1.3
90;2021-02-09;139;166;7719;1942;5.5;1.4
90;2021-02-10;182;31;7901;1973;5.6;1.4
90;2021-02-11;228;109;8129;2082;5.8;1.5
90;2021-02-12;126;239;8255;2321;5.9;1.7
90;2021-02-13;95;45;8350;2366;6.0;1.7
90;2021-02-14;0;0;8350;2366;6.0;1.7
90;2021-02-15;113;280;8463;2646;6.0;1.9
90;2021-02-16;92;276;8555;2922;6.1;2.1
90;2021-02-17;178;205;8733;3127;6.2;2.2
90;2021-02-18;128;242;8861;3369;6.3;2.4
90;2021-02-19;64;272;8925;3641;6.4;2.6
90;2021-02-20;40;72;8965;3713;6.4;2.6
90;2021-02-21;0;0;8965;3713;6.4;2.6
90;2021-02-22;76;333;9041;4046;6.5;2.9
90;2021-02-23;40;259;9081;4305;6.5;3.1
90;2021-02-24;109;289;9190;4594;6.6;3.3
90;2021-02-25;89;313;9279;4907;6.6;3.5
90;2021-02-26;89;394;9368;5301;6.7;3.8
90;2021-02-27;140;178;9508;5479;6.8;3.9
90;2021-02-28;8;113;9516;5592;6.8;4.0
90;2021-03-01;212;233;9728;5825;6.9;4.2
90;2021-03-02;178;285;9906;6110;7.1;4.4
90;2021-03-03;239;355;10145;6465;7.2;4.6
90;2021-03-04;259;277;10404;6742;7.4;4.8
90;2021-03-05;359;270;10763;7012;7.7;5.0
90;2021-03-06;291;104;11054;7116;7.9;5.1
90;2021-03-07;18;1;11072;7117;7.9;5.1
90;2021-03-08;246;248;11318;7365;8.1;5.3
90;2021-03-09;430;164;11748;7529;8.4;5.4
90;2021-03-10;348;197;12096;7726;8.6;5.5
90;2021-03-11;348;119;12444;7845;8.9;5.6
90;2021-03-12;519;129;12963;7974;9.2;5.7
90;2021-03-13;539;47;13502;8021;9.6;5.7
90;2021-03-14;21;0;13523;8021;9.6;5.7
90;2021-03-15;387;117;13910;8138;9.9;5.8
90;2021-03-16;401;99;14311;8237;10.2;5.9
90;2021-03-17;323;76;14634;8313;10.4;5.9
90;2021-03-18;348;78;14982;8391;10.7;6.0
90;2021-03-19;468;79;15450;8470;11.0;6.0
90;2021-03-20;426;48;15876;8518;11.3;6.1
90;2021-03-21;7;2;15883;8520;11.3;6.1
90;2021-03-22;399;30;16282;8550;11.6;6.1
90;2021-03-23;738;73;17020;8623;12.1;6.2
90;2021-03-24;816;45;17836;8668;12.7;6.2
90;2021-03-25;946;74;18782;8742;13.4;6.2
90;2021-03-26;1227;59;20009;8801;14.3;6.3
90;2021-03-27;438;33;20447;8834;14.6;6.3
90;2021-03-28;34;0;20481;8834;14.6;6.3
90;2021-03-29;712;142;21193;8976;15.1;6.4
90;2021-03-30;674;154;21867;9130;15.6;6.5
90;2021-03-31;728;80;22595;9210;16.1;6.6
90;2021-04-01;602;118;23197;9328;16.6;6.7
90;2021-04-02;657;98;23854;9426;17.0;6.7
90;2021-04-03;370;40;24224;9466;17.3;6.8
90;2021-04-04;1;0;24225;9466;17.3;6.8
90;2021-04-05;0;0;24225;9466;17.3;6.8
90;2021-04-06;528;251;24753;9717;17.7;6.9
90;2021-04-07;485;263;25238;9980;18.0;7.1
90;2021-04-08;510;244;25748;10224;18.4;7.3
90;2021-04-09;752;266;26500;10490;18.9;7.5
90;2021-04-10;224;8;26724;10498;19.1;7.5
90;2021-04-11;7;0;26731;10498;19.1;7.5
90;2021-04-12;556;480;27287;10978;19.5;7.8
90;2021-04-13;631;530;27918;11508;19.9;8.2
90;2021-04-14;527;352;28445;11860;20.3;8.5
90;2021-04-15;905;289;29350;12149;20.9;8.7
90;2021-04-16;370;404;29720;12553;21.2;9.0
90;2021-04-17;190;128;29910;12681;21.3;9.0
90;2021-04-18;21;0;29931;12681;21.4;9.0
90;2021-04-19;435;570;30366;13251;21.7;9.5
90;2021-04-20;494;619;30860;13870;22.0;9.9
90;2021-04-21;353;497;31213;14367;22.3;10.3
90;2021-04-22;569;601;31782;14968;22.7;10.7
90;2021-04-23;505;744;32287;15712;23.0;11.2
90;2021-04-24;305;202;32592;15914;23.3;11.4
90;2021-04-25;1;0;32593;15914;23.3;11.4
90;2021-04-26;507;751;33100;16665;23.6;11.9
90;2021-04-27;641;681;33741;17346;24.1;12.4
90;2021-04-28;765;445;34506;17791;24.6;12.7
90;2021-04-29;1003;450;35509;18241;25.3;13.0
90;2021-04-30;1120;458;36629;18699;26.1;13.3
90;2021-05-01;60;42;36689;18741;26.2;13.4
90;2021-05-02;4;0;36693;18741;26.2;13.4
90;2021-05-03;903;286;37596;19027;26.8;13.6
90;2021-05-04;784;638;38380;19665;27.4;14.0
90;2021-05-05;892;505;39272;20170;28.0;14.4
90;2021-05-06;852;627;40124;20797;28.6;14.8
90;2021-05-07;440;510;40564;21307;28.9;15.2
90;2021-05-08;26;27;40590;21334;29.0;15.2
90;2021-05-09;5;33;40595;21367;29.0;15.2
90;2021-05-10;507;585;41102;21952;29.3;15.7
90;2021-05-11;778;636;41880;22588;29.9;16.1
90;2021-05-12;530;598;42410;23186;30.3;16.5
90;2021-05-13;1113;264;43523;23450;31.1;16.7
90;2021-05-14;865;403;44388;23853;31.7;17.0
90;2021-05-15;14;125;44402;23978;31.7;17.1
90;2021-05-16;2;7;44404;23985;31.7;17.1
90;2021-05-17;793;289;45197;24274;32.3;17.3
90;2021-05-18;1023;471;46220;24745;33.0;17.7
90;2021-05-19;1265;384;47485;25129;33.9;17.9
90;2021-05-20;1200;270;48685;25399;34.7;18.1
90;2021-05-21;1265;431;49950;25830;35.6;18.4
90;2021-05-22;9;131;49959;25961;35.6;18.5
90;2021-05-23;4;0;49963;25961;35.7;18.5
90;2021-05-24;368;266;50331;26227;35.9;18.7
90;2021-05-25;637;792;50968;27019;36.4;19.3
90;2021-05-26;630;568;51598;27587;36.8;19.7
90;2021-05-27;963;383;52561;27970;37.5;20.0
90;2021-05-28;668;827;53229;28797;38.0;20.5
90;2021-05-29;93;296;53322;29093;38.0;20.8
90;2021-05-30;4;1;53326;29094;38.1;20.8
90;2021-05-31;809;715;54135;29809;38.6;21.3
90;2021-06-01;968;740;55103;30549;39.3;21.8
90;2021-06-02;760;676;55863;31225;39.9;22.3
90;2021-06-03;758;743;56621;31968;40.4;22.8
90;2021-06-04;833;974;57454;32942;41.0;23.5
90;2021-06-05;54;427;57508;33369;41.0;23.8
90;2021-06-06;1;16;57509;33385;41.0;23.8
90;2021-06-07;1265;1081;58774;34466;41.9;24.6
90;2021-06-08;1481;936;60255;35402;43.0;25.3
90;2021-06-09;965;659;61220;36061;43.7;25.7
90;2021-06-10;625;496;61845;36557;44.1;26.1
90;2021-06-11;787;1126;62632;37683;44.7;26.9
90;2021-06-12;806;298;63438;37981;45.3;27.1
90;2021-06-13;10;12;63448;37993;45.3;27.1
90;2021-06-14;264;974;63712;38967;45.5;27.8
90;2021-06-15;567;880;64279;39847;45.9;28.4
90;2021-06-16;510;548;64789;40395;46.2;28.8
90;2021-06-17;444;638;65233;41033;46.5;29.3
90;2021-06-18;622;996;65855;42029;47.0;30.0
90;2021-06-19;450;169;66305;42198;47.3;30.1
90;2021-06-20;0;28;66305;42226;47.3;30.1
90;2021-06-21;256;1178;66561;43404;47.5;31.0
90;2021-06-22;384;950;66945;44354;47.8;31.6
90;2021-06-23;414;634;67359;44988;48.1;32.1
90;2021-06-24;319;602;67678;45590;48.3;32.5
90;2021-06-25;426;1273;68104;46863;48.6;33.4
90;2021-06-26;420;561;68524;47424;48.9;33.8
90;2021-06-27;2;6;68526;47430;48.9;33.8
90;2021-06-28;378;1298;68904;48728;49.2;34.8
90;2021-06-29;306;1307;69210;50035;49.4;35.7
90;2021-06-30;486;1230;69696;51265;49.7;36.6
90;2021-07-01;346;919;70042;52184;50.0;37.2
90;2021-07-02;506;1206;70548;53390;50.3;38.1
90;2021-07-03;52;129;70600;53519;50.4;38.2
90;2021-07-04;0;21;70600;53540;50.4;38.2
90;2021-07-05;399;1014;70999;54554;50.7;38.9
90;2021-07-06;513;971;71512;55525;51.0;39.6
90;2021-07-07;380;995;71892;56520;51.3;40.3
90;2021-07-08;304;608;72196;57128;51.5;40.8
90;2021-07-09;438;951;72634;58079;51.8;41.4
90;2021-07-10;32;91;72666;58170;51.9;41.5
90;2021-07-11;7;17;72673;58187;51.9;41.5
90;2021-07-12;242;1076;72915;59263;52.0;42.3
90;2021-07-13;474;1162;73389;60425;52.4;43.1
90;2021-07-14;2;8;73391;60433;52.4;43.1
90;2021-07-15;791;1451;74182;61884;52.9;44.2
90;2021-07-16;824;1683;75006;63567;53.5;45.4
90;2021-07-17;484;954;75490;64521;53.9;46.0
90;2021-07-18;4;2;75494;64523;53.9;46.0
90;2021-07-19;1182;1461;76676;65984;54.7;47.1
90;2021-07-20;1334;1137;78010;67121;55.7;47.9
90;2021-07-21;1395;981;79405;68102;56.7;48.6
90;2021-07-22;1123;696;80528;68798;57.5;49.1
90;2021-07-23;961;1024;81489;69822;58.1;49.8
90;2021-07-24;116;65;81605;69887;58.2;49.9
90;2021-07-25;2;1;81607;69888;58.2;49.9
90;2021-07-26;1068;805;82675;70693;59.0;50.4
90;2021-07-27;1074;741;83749;71434;59.8;51.0
90;2021-07-28;808;710;84557;72144;60.3;51.5
90;2021-07-29;832;437;85389;72581;60.9;51.8
90;2021-07-30;777;496;86166;73077;61.5;52.1
90;2021-07-31;479;313;86645;73390;61.8;52.4
90;2021-08-01;0;3;86645;73393;61.8;52.4
90;2021-08-02;834;512;87479;73905;62.4;52.7
90;2021-08-03;907;492;88386;74397;63.1;53.1
90;2021-08-04;1063;456;89449;74853;63.8;53.4
90;2021-08-05;519;221;89968;75074;64.2;53.6
90;2021-08-06;635;389;90603;75463;64.6;53.8
90;2021-08-07;35;63;90638;75526;64.7;53.9
90;2021-08-08;18;3;90656;75529;64.7;53.9
90;2021-08-09;721;944;91377;76473;65.2;54.6
90;2021-08-10;533;1151;91910;77624;65.6;55.4
90;2021-08-11;536;947;92446;78571;66.0;56.1
90;2021-08-12;444;816;92890;79387;66.3;56.6
90;2021-08-13;524;895;93414;80282;66.7;57.3
90;2021-08-14;30;99;93444;80381;66.7;57.4
90;2021-08-15;2;8;93446;80389;66.7;57.4
90;2021-08-16;445;633;93891;81022;67.0;57.8
90;2021-08-17;338;1163;94229;82185;67.2;58.6
91;2020-12-27;0;0;0;0;0.0;0.0
91;2020-12-28;0;0;0;0;0.0;0.0
91;2020-12-29;1;0;1;0;0.0;0.0
91;2020-12-30;1;0;2;0;0.0;0.0
91;2020-12-31;0;0;2;0;0.0;0.0
91;2021-01-01;5;0;7;0;0.0;0.0
91;2021-01-02;0;0;7;0;0.0;0.0
91;2021-01-03;0;0;7;0;0.0;0.0
91;2021-01-04;1;0;8;0;0.0;0.0
91;2021-01-05;71;0;79;0;0.0;0.0
91;2021-01-06;188;2;267;2;0.0;0.0
91;2021-01-07;523;6;790;8;0.1;0.0
91;2021-01-08;394;1;1184;9;0.1;0.0
91;2021-01-09;89;3;1273;12;0.1;0.0
91;2021-01-10;1;0;1274;12;0.1;0.0
91;2021-01-11;595;2;1869;14;0.1;0.0
91;2021-01-12;899;8;2768;22;0.2;0.0
91;2021-01-13;702;6;3470;28;0.3;0.0
91;2021-01-14;721;11;4191;39;0.3;0.0
91;2021-01-15;568;3;4759;42;0.4;0.0
91;2021-01-16;316;8;5075;50;0.4;0.0
91;2021-01-17;116;1;5191;51;0.4;0.0
91;2021-01-18;991;3;6182;54;0.5;0.0
91;2021-01-19;1867;14;8049;68;0.6;0.0
91;2021-01-20;2368;19;10417;87;0.8;0.0
91;2021-01-21;2095;14;12512;101;0.9;0.0
91;2021-01-22;1858;10;14370;111;1.1;0.0
91;2021-01-23;413;1;14783;112;1.1;0.0
91;2021-01-24;53;0;14836;112;1.1;0.0
91;2021-01-25;1048;4;15884;116;1.2;0.0
91;2021-01-26;1577;41;17461;157;1.3;0.0
91;2021-01-27;2415;95;19876;252;1.5;0.0
91;2021-01-28;1982;223;21858;475;1.7;0.0
91;2021-01-29;1749;68;23607;543;1.8;0.0
91;2021-01-30;422;7;24029;550;1.8;0.0
91;2021-01-31;54;0;24083;550;1.8;0.0
91;2021-02-01;964;218;25047;768;1.9;0.1
91;2021-02-02;858;364;25905;1132;2.0;0.1
91;2021-02-03;937;571;26842;1703;2.0;0.1
91;2021-02-04;885;282;27727;1985;2.1;0.2
91;2021-02-05;1034;359;28761;2344;2.2;0.2
91;2021-02-06;337;93;29098;2437;2.2;0.2
91;2021-02-07;13;0;29111;2437;2.2;0.2
91;2021-02-08;905;606;30016;3043;2.3;0.2
91;2021-02-09;962;861;30978;3904;2.3;0.3
91;2021-02-10;1065;989;32043;4893;2.4;0.4
91;2021-02-11;1120;1019;33163;5912;2.5;0.4
91;2021-02-12;1061;835;34224;6747;2.6;0.5
91;2021-02-13;330;360;34554;7107;2.6;0.5
91;2021-02-14;18;112;34572;7219;2.6;0.5
91;2021-02-15;368;1263;34940;8482;2.6;0.6
91;2021-02-16;553;1757;35493;10239;2.7;0.8
91;2021-02-17;810;2678;36303;12917;2.8;1.0
91;2021-02-18;941;2018;37244;14935;2.8;1.1
91;2021-02-19;863;1383;38107;16318;2.9;1.2
91;2021-02-20;166;360;38273;16678;2.9;1.3
91;2021-02-21;13;50;38286;16728;2.9;1.3
91;2021-02-22;334;1204;38620;17932;2.9;1.4
91;2021-02-23;397;1072;39017;19004;3.0;1.4
91;2021-02-24;473;1059;39490;20063;3.0;1.5
91;2021-02-25;732;1020;40222;21083;3.0;1.6
91;2021-02-26;1096;1059;41318;22142;3.1;1.7
91;2021-02-27;609;330;41927;22472;3.2;1.7
91;2021-02-28;65;66;41992;22538;3.2;1.7
91;2021-03-01;931;1069;42923;23607;3.3;1.8
91;2021-03-02;1259;1094;44182;24701;3.3;1.9
91;2021-03-03;1467;1279;45649;25980;3.5;2.0
91;2021-03-04;2426;1128;48075;27108;3.6;2.1
91;2021-03-05;3350;1168;51425;28276;3.9;2.1
91;2021-03-06;4905;459;56330;28735;4.3;2.2
91;2021-03-07;3207;114;59537;28849;4.5;2.2
91;2021-03-08;1473;1066;61010;29915;4.6;2.3
91;2021-03-09;2623;996;63633;30911;4.8;2.3
91;2021-03-10;2618;1041;66251;31952;5.0;2.4
91;2021-03-11;3785;1133;70036;33085;5.3;2.5
91;2021-03-12;4785;1047;74821;34132;5.7;2.6
91;2021-03-13;5258;336;80079;34468;6.1;2.6
91;2021-03-14;302;27;80381;34495;6.1;2.6
91;2021-03-15;2982;436;83363;34931;6.3;2.6
91;2021-03-16;2607;386;85970;35317;6.5;2.7
91;2021-03-17;2227;350;88197;35667;6.7;2.7
91;2021-03-18;2390;410;90587;36077;6.9;2.7
91;2021-03-19;4093;383;94680;36460;7.2;2.8
91;2021-03-20;3609;180;98289;36640;7.4;2.8
91;2021-03-21;138;30;98427;36670;7.5;2.8
91;2021-03-22;3148;609;101575;37279;7.7;2.8
91;2021-03-23;4137;700;105712;37979;8.0;2.9
91;2021-03-24;3935;500;109647;38479;8.3;2.9
91;2021-03-25;5058;526;114705;39005;8.7;3.0
91;2021-03-26;5551;550;120256;39555;9.1;3.0
91;2021-03-27;4987;338;125243;39893;9.5;3.0
91;2021-03-28;282;59;125525;39952;9.5;3.0
91;2021-03-29;3303;1039;128828;40991;9.8;3.1
91;2021-03-30;4426;1222;133254;42213;10.1;3.2
91;2021-03-31;3367;1339;136621;43552;10.4;3.3
91;2021-04-01;3738;1681;140359;45233;10.6;3.4
91;2021-04-02;3891;2311;144250;47544;10.9;3.6
91;2021-04-03;1869;2874;146119;50418;11.1;3.8
91;2021-04-04;648;1319;146767;51737;11.1;3.9
91;2021-04-05;562;131;147329;51868;11.2;3.9
91;2021-04-06;3403;1787;150732;53655;11.4;4.1
