dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
81;2021-04-07;1817;581;69326;19724;17.9;5.1
81;2021-04-08;2619;822;71945;20546;18.5;5.3
81;2021-04-09;3052;476;74997;21022;19.3;5.4
81;2021-04-10;1476;516;76473;21538;19.7;5.6
81;2021-04-11;1299;70;77772;21608;20.0;5.6
81;2021-04-12;1220;682;78992;22290;20.4;5.7
81;2021-04-13;2528;791;81520;23081;21.0;6.0
81;2021-04-14;2506;834;84026;23915;21.7;6.2
81;2021-04-15;3099;1198;87125;25113;22.5;6.5
81;2021-04-16;2821;1090;89946;26203;23.2;6.8
81;2021-04-17;1145;296;91091;26499;23.5;6.8
81;2021-04-18;519;145;91610;26644;23.6;6.9
81;2021-04-19;913;819;92523;27463;23.9;7.1
81;2021-04-20;2270;1168;94793;28631;24.4;7.4
81;2021-04-21;2224;1004;97017;29635;25.0;7.6
81;2021-04-22;2816;1060;99833;30695;25.7;7.9
81;2021-04-23;2885;969;102718;31664;26.5;8.2
81;2021-04-24;1326;741;104044;32405;26.8;8.4
81;2021-04-25;454;715;104498;33120;26.9;8.5
81;2021-04-26;1061;2421;105559;35541;27.2;9.2
81;2021-04-27;1596;2345;107155;37886;27.6;9.8
81;2021-04-28;1427;2393;108582;40279;28.0;10.4
81;2021-04-29;1818;2738;110400;43017;28.5;11.1
81;2021-04-30;2013;2348;112413;45365;29.0;11.7
81;2021-05-01;362;685;112775;46050;29.1;11.9
81;2021-05-02;291;1376;113066;47426;29.1;12.2
81;2021-05-03;1115;1168;114181;48594;29.4;12.5
81;2021-05-04;2621;1907;116802;50501;30.1;13.0
81;2021-05-05;2016;1931;118818;52432;30.6;13.5
81;2021-05-06;2748;3455;121566;55887;31.3;14.4
81;2021-05-07;2128;2878;123694;58765;31.9;15.1
81;2021-05-08;962;878;124656;59643;32.1;15.4
81;2021-05-09;534;1351;125190;60994;32.3;15.7
81;2021-05-10;825;1599;126015;62593;32.5;16.1
81;2021-05-11;1661;2571;127676;65164;32.9;16.8
81;2021-05-12;1640;2459;129316;67623;33.3;17.4
81;2021-05-13;1216;564;130532;68187;33.7;17.6
81;2021-05-14;1890;1723;132422;69910;34.1;18.0
81;2021-05-15;1511;618;133933;70528;34.5;18.2
81;2021-05-16;1368;417;135301;70945;34.9;18.3
81;2021-05-17;1167;864;136468;71809;35.2;18.5
81;2021-05-18;1702;1419;138170;73228;35.6;18.9
81;2021-05-19;2641;1244;140811;74472;36.3;19.2
81;2021-05-20;2968;1351;143779;75823;37.1;19.5
81;2021-05-21;2739;1115;146518;76938;37.8;19.8
81;2021-05-22;2814;520;149332;77458;38.5;20.0
81;2021-05-23;1178;74;150510;77532;38.8;20.0
81;2021-05-24;837;83;151347;77615;39.0;20.0
81;2021-05-25;2490;1100;153837;78715;39.7;20.3
81;2021-05-26;1891;800;155728;79515;40.1;20.5
81;2021-05-27;2556;1543;158284;81058;40.8;20.9
81;2021-05-28;2566;1660;160850;82718;41.5;21.3
81;2021-05-29;1400;544;162250;83262;41.8;21.5
81;2021-05-30;935;219;163185;83481;42.1;21.5
81;2021-05-31;1183;1336;164368;84817;42.4;21.9
81;2021-06-01;1779;2695;166147;87512;42.8;22.6
81;2021-06-02;2007;2445;168154;89957;43.4;23.2
81;2021-06-03;2003;2529;170157;92486;43.9;23.8
81;2021-06-04;1844;2942;172001;95428;44.3;24.6
81;2021-06-05;1757;1307;173758;96735;44.8;24.9
81;2021-06-06;370;366;174128;97101;44.9;25.0
81;2021-06-07;1209;1540;175337;98641;45.2;25.4
81;2021-06-08;2369;2382;177706;101023;45.8;26.0
81;2021-06-09;2438;1867;180144;102890;46.4;26.5
81;2021-06-10;1278;1560;181422;104450;46.8;26.9
81;2021-06-11;2657;2198;184079;106648;47.5;27.5
81;2021-06-12;1659;1037;185738;107685;47.9;27.8
81;2021-06-13;444;475;186182;108160;48.0;27.9
81;2021-06-14;771;1415;186953;109575;48.2;28.2
81;2021-06-15;1677;3500;188630;113075;48.6;29.2
81;2021-06-16;1269;3013;189899;116088;49.0;29.9
81;2021-06-17;1344;2525;191243;118613;49.3;30.6
81;2021-06-18;1837;2771;193080;121384;49.8;31.3
81;2021-06-19;824;951;193904;122335;50.0;31.5
81;2021-06-20;405;536;194309;122871;50.1;31.7
81;2021-06-21;426;1038;194735;123909;50.2;31.9
81;2021-06-22;1061;2567;195796;126476;50.5;32.6
81;2021-06-23;1142;2159;196938;128635;50.8;33.2
81;2021-06-24;1115;1937;198053;130572;51.1;33.7
81;2021-06-25;1238;2864;199291;133436;51.4;34.4
81;2021-06-26;721;1712;200012;135148;51.6;34.8
81;2021-06-27;526;1646;200538;136794;51.7;35.3
81;2021-06-28;476;1537;201014;138331;51.8;35.7
81;2021-06-29;1079;2634;202093;140965;52.1;36.3
81;2021-06-30;1043;3153;203136;144118;52.4;37.2
81;2021-07-01;1102;2628;204238;146746;52.7;37.8
81;2021-07-02;1070;2860;205308;149606;52.9;38.6
81;2021-07-03;732;2829;206040;152435;53.1;39.3
81;2021-07-04;268;1010;206308;153445;53.2;39.6
81;2021-07-05;702;1625;207010;155070;53.4;40.0
81;2021-07-06;975;3176;207985;158246;53.6;40.8
81;2021-07-07;1059;2437;209044;160683;53.9;41.4
81;2021-07-08;1030;2232;210074;162915;54.2;42.0
81;2021-07-09;1147;2702;211221;165617;54.5;42.7
81;2021-07-10;806;1523;212027;167140;54.7;43.1
81;2021-07-11;436;1012;212463;168152;54.8;43.3
81;2021-07-12;785;1725;213248;169877;55.0;43.8
81;2021-07-13;2081;3144;215329;173021;55.5;44.6
81;2021-07-14;1443;1573;216772;174594;55.9;45.0
81;2021-07-15;2545;2759;219317;177353;56.5;45.7
81;2021-07-16;2032;3027;221349;180380;57.1;46.5
81;2021-07-17;1218;2452;222567;182832;57.4;47.1
81;2021-07-18;672;1131;223239;183963;57.6;47.4
81;2021-07-19;1256;1734;224495;185697;57.9;47.9
81;2021-07-20;3064;2806;227559;188503;58.7;48.6
81;2021-07-21;3488;2346;231047;190849;59.6;49.2
81;2021-07-22;3557;2092;234604;192941;60.5;49.7
81;2021-07-23;3172;3245;237776;196186;61.3;50.6
81;2021-07-24;2518;1722;240294;197908;61.9;51.0
81;2021-07-25;1684;711;241978;198619;62.4;51.2
81;2021-07-26;2014;1547;243992;200166;62.9;51.6
81;2021-07-27;3620;2543;247612;202709;63.8;52.3
81;2021-07-28;3052;2204;250664;204913;64.6;52.8
81;2021-07-29;3354;1781;254018;206694;65.5;53.3
81;2021-07-30;2830;2261;256848;208955;66.2;53.9
81;2021-07-31;1947;1015;258795;209970;66.7;54.1
81;2021-08-01;836;637;259631;210607;66.9;54.3
81;2021-08-02;1082;989;260713;211596;67.2;54.5
81;2021-08-03;2362;2116;263075;213712;67.8;55.1
81;2021-08-04;2031;1534;265106;215246;68.3;55.5
81;2021-08-05;1544;1877;266650;217123;68.7;56.0
81;2021-08-06;1726;1970;268376;219093;69.2;56.5
81;2021-08-07;984;1042;269360;220135;69.4;56.8
81;2021-08-08;437;708;269797;220843;69.6;56.9
81;2021-08-09;804;659;270601;221502;69.8;57.1
81;2021-08-10;1610;2756;272211;224258;70.2;57.8
81;2021-08-11;1110;2410;273321;226668;70.5;58.4
81;2021-08-12;1063;2249;274384;228917;70.7;59.0
81;2021-08-13;873;2473;275257;231390;71.0;59.7
81;2021-08-14;501;1873;275758;233263;71.1;60.1
81;2021-08-15;141;1100;275899;234363;71.1;60.4
81;2021-08-16;631;1816;276530;236179;71.3;60.9
81;2021-08-17;1346;3101;277876;239280;71.6;61.7
81;2021-08-18;1066;2359;278942;241639;71.9;62.3
81;2021-08-19;941;2266;279883;243905;72.2;62.9
81;2021-08-20;928;2354;280811;246259;72.4;63.5
81;2021-08-21;469;1537;281280;247796;72.5;63.9
81;2021-08-22;184;931;281464;248727;72.6;64.1
81;2021-08-23;486;1260;281950;249987;72.7;64.4
81;2021-08-24;846;2543;282796;252530;72.9;65.1
81;2021-08-25;718;2052;283514;254582;73.1;65.6
81;2021-08-26;854;2109;284368;256691;73.3;66.2
81;2021-08-27;852;2185;285220;258876;73.5;66.7
81;2021-08-28;484;1417;285704;260293;73.7;67.1
81;2021-08-29;163;832;285867;261125;73.7;67.3
81;2021-08-30;418;1211;286285;262336;73.8;67.6
81;2021-08-31;830;2116;287115;264452;74.0;68.2
81;2021-09-01;656;1410;287771;265862;74.2;68.5
81;2021-09-02;575;1305;288346;267167;74.3;68.9
81;2021-09-03;580;1464;288926;268631;74.5;69.3
81;2021-09-04;496;931;289422;269562;74.6;69.5
81;2021-09-05;97;245;289519;269807;74.6;69.6
81;2021-09-06;271;678;289790;270485;74.7;69.7
81;2021-09-07;382;1380;290172;271865;74.8;70.1
81;2021-09-08;435;1266;290607;273131;74.9;70.4
81;2021-09-09;364;1040;290971;274171;75.0;70.7
81;2021-09-10;390;1246;291361;275417;75.1;71.0
81;2021-09-11;404;926;291765;276343;75.2;71.2
81;2021-09-12;78;244;291843;276587;75.2;71.3
81;2021-09-13;230;729;292073;277316;75.3;71.5
81;2021-09-14;498;1194;292571;278510;75.4;71.8
81;2021-09-15;452;764;293023;279274;75.5;72.0
81;2021-09-16;335;548;293358;279822;75.6;72.1
81;2021-09-17;408;841;293766;280663;75.7;72.4
81;2021-09-18;251;697;294017;281360;75.8;72.5
81;2021-09-19;50;164;294067;281524;75.8;72.6
81;2021-09-20;107;323;294174;281847;75.8;72.7
81;2021-09-21;264;595;294438;282442;75.9;72.8
81;2021-09-22;213;663;294651;283105;76.0;73.0
81;2021-09-23;163;663;294814;283768;76.0;73.2
81;2021-09-24;308;704;295122;284472;76.1;73.3
81;2021-09-25;168;673;295290;285145;76.1;73.5
81;2021-09-26;35;116;295325;285261;76.1;73.5
82;2020-12-27;1;0;1;0;0.0;0.0
82;2020-12-28;2;0;3;0;0.0;0.0
82;2020-12-29;0;0;3;0;0.0;0.0
82;2020-12-30;0;0;3;0;0.0;0.0
82;2020-12-31;0;0;3;0;0.0;0.0
82;2021-01-01;0;0;3;0;0.0;0.0
82;2021-01-02;0;0;3;0;0.0;0.0
82;2021-01-03;0;0;3;0;0.0;0.0
82;2021-01-04;0;0;3;0;0.0;0.0
82;2021-01-05;86;0;89;0;0.0;0.0
82;2021-01-06;1;0;90;0;0.0;0.0
82;2021-01-07;75;0;165;0;0.1;0.0
82;2021-01-08;46;0;211;0;0.1;0.0
82;2021-01-09;77;0;288;0;0.1;0.0
82;2021-01-10;0;0;288;0;0.1;0.0
82;2021-01-11;94;0;382;0;0.1;0.0
82;2021-01-12;285;0;667;0;0.3;0.0
82;2021-01-13;336;1;1003;1;0.4;0.0
82;2021-01-14;444;2;1447;3;0.6;0.0
82;2021-01-15;612;2;2059;5;0.8;0.0
82;2021-01-16;230;3;2289;8;0.9;0.0
82;2021-01-17;89;0;2378;8;0.9;0.0
82;2021-01-18;432;0;2810;8;1.1;0.0
82;2021-01-19;483;1;3293;9;1.3;0.0
82;2021-01-20;663;2;3956;11;1.5;0.0
82;2021-01-21;447;1;4403;12;1.7;0.0
82;2021-01-22;483;2;4886;14;1.9;0.0
82;2021-01-23;151;0;5037;14;1.9;0.0
82;2021-01-24;0;0;5037;14;1.9;0.0
82;2021-01-25;375;0;5412;14;2.1;0.0
82;2021-01-26;468;0;5880;14;2.2;0.0
82;2021-01-27;520;0;6400;14;2.4;0.0
82;2021-01-28;586;34;6986;48;2.7;0.0
82;2021-01-29;405;108;7391;156;2.8;0.1
82;2021-01-30;44;20;7435;176;2.8;0.1
82;2021-01-31;0;0;7435;176;2.8;0.1
82;2021-02-01;292;53;7727;229;2.9;0.1
82;2021-02-02;344;96;8071;325;3.1;0.1
82;2021-02-03;462;65;8533;390;3.2;0.1
82;2021-02-04;768;210;9301;600;3.5;0.2
82;2021-02-05;480;132;9781;732;3.7;0.3
82;2021-02-06;93;36;9874;768;3.8;0.3
82;2021-02-07;29;79;9903;847;3.8;0.3
82;2021-02-08;151;185;10054;1032;3.8;0.4
82;2021-02-09;238;330;10292;1362;3.9;0.5
82;2021-02-10;271;543;10563;1905;4.0;0.7
82;2021-02-11;225;347;10788;2252;4.1;0.9
82;2021-02-12;190;520;10978;2772;4.2;1.1
82;2021-02-13;60;97;11038;2869;4.2;1.1
82;2021-02-14;5;61;11043;2930;4.2;1.1
82;2021-02-15;216;246;11259;3176;4.3;1.2
82;2021-02-16;280;326;11539;3502;4.4;1.3
82;2021-02-17;359;463;11898;3965;4.5;1.5
82;2021-02-18;507;430;12405;4395;4.7;1.7
82;2021-02-19;490;500;12895;4895;4.9;1.9
82;2021-02-20;78;119;12973;5014;4.9;1.9
82;2021-02-21;0;0;12973;5014;4.9;1.9
82;2021-02-22;200;332;13173;5346;5.0;2.0
82;2021-02-23;277;411;13450;5757;5.1;2.2
82;2021-02-24;283;363;13733;6120;5.2;2.3
82;2021-02-25;637;465;14370;6585;5.5;2.5
82;2021-02-26;648;382;15018;6967;5.7;2.7
82;2021-02-27;214;63;15232;7030;5.8;2.7
82;2021-02-28;30;7;15262;7037;5.8;2.7
82;2021-03-01;291;197;15553;7234;5.9;2.8
82;2021-03-02;495;356;16048;7590;6.1;2.9
82;2021-03-03;440;342;16488;7932;6.3;3.0
82;2021-03-04;600;280;17088;8212;6.5;3.1
82;2021-03-05;680;359;17768;8571;6.8;3.3
82;2021-03-06;693;36;18461;8607;7.0;3.3
82;2021-03-07;302;3;18763;8610;7.1;3.3
82;2021-03-08;603;141;19366;8751;7.4;3.3
82;2021-03-09;582;229;19948;8980;7.6;3.4
82;2021-03-10;779;223;20727;9203;7.9;3.5
82;2021-03-11;975;267;21702;9470;8.3;3.6
82;2021-03-12;992;99;22694;9569;8.6;3.6
82;2021-03-13;564;54;23258;9623;8.9;3.7
82;2021-03-14;61;5;23319;9628;8.9;3.7
82;2021-03-15;485;312;23804;9940;9.1;3.8
82;2021-03-16;197;324;24001;10264;9.1;3.9
82;2021-03-17;191;285;24192;10549;9.2;4.0
82;2021-03-18;279;344;24471;10893;9.3;4.1
82;2021-03-19;533;303;25004;11196;9.5;4.3
82;2021-03-20;251;56;25255;11252;9.6;4.3
82;2021-03-21;23;0;25278;11252;9.6;4.3
82;2021-03-22;406;317;25684;11569;9.8;4.4
82;2021-03-23;601;312;26285;11881;10.0;4.5
82;2021-03-24;621;322;26906;12203;10.2;4.6
82;2021-03-25;928;244;27834;12447;10.6;4.7
82;2021-03-26;1216;264;29050;12711;11.1;4.8
82;2021-03-27;479;78;29529;12789;11.2;4.9
82;2021-03-28;136;2;29665;12791;11.3;4.9
82;2021-03-29;925;375;30590;13166;11.6;5.0
82;2021-03-30;1188;280;31778;13446;12.1;5.1
82;2021-03-31;1018;260;32796;13706;12.5;5.2
82;2021-04-01;1070;196;33866;13902;12.9;5.3
82;2021-04-02;1213;284;35079;14186;13.4;5.4
82;2021-04-03;715;129;35794;14315;13.6;5.5
82;2021-04-04;276;14;36070;14329;13.7;5.5
82;2021-04-05;388;20;36458;14349;13.9;5.5
82;2021-04-06;953;510;37411;14859;14.2;5.7
82;2021-04-07;1016;495;38427;15354;14.6;5.8
82;2021-04-08;1454;418;39881;15772;15.2;6.0
82;2021-04-09;1656;470;41537;16242;15.8;6.2
82;2021-04-10;1716;103;43253;16345;16.5;6.2
82;2021-04-11;560;19;43813;16364;16.7;6.2
82;2021-04-12;1348;294;45161;16658;17.2;6.3
82;2021-04-13;1626;271;46787;16929;17.8;6.4
82;2021-04-14;1411;297;48198;17226;18.4;6.6
82;2021-04-15;1781;324;49979;17550;19.0;6.7
82;2021-04-16;1542;335;51521;17885;19.6;6.8
82;2021-04-17;1243;70;52764;17955;20.1;6.8
82;2021-04-18;560;15;53324;17970;20.3;6.8
82;2021-04-19;958;358;54282;18328;20.7;7.0
82;2021-04-20;1267;401;55549;18729;21.2;7.1
82;2021-04-21;1217;373;56766;19102;21.6;7.3
82;2021-04-22;1452;294;58218;19396;22.2;7.4
82;2021-04-23;1076;682;59294;20078;22.6;7.6
82;2021-04-24;1188;265;60482;20343;23.0;7.7
82;2021-04-25;736;49;61218;20392;23.3;7.8
82;2021-04-26;748;807;61966;21199;23.6;8.1
82;2021-04-27;905;921;62871;22120;23.9;8.4
82;2021-04-28;921;896;63792;23016;24.3;8.8
82;2021-04-29;1107;912;64899;23928;24.7;9.1
82;2021-04-30;1042;884;65941;24812;25.1;9.4
82;2021-05-01;1143;258;67084;25070;25.5;9.5
82;2021-05-02;697;145;67781;25215;25.8;9.6
82;2021-05-03;410;1215;68191;26430;26.0;10.1
82;2021-05-04;862;1167;69053;27597;26.3;10.5
82;2021-05-05;568;1172;69621;28769;26.5;11.0
82;2021-05-06;848;1409;70469;30178;26.8;11.5
82;2021-05-07;734;1455;71203;31633;27.1;12.0
82;2021-05-08;934;518;72137;32151;27.5;12.2
82;2021-05-09;753;578;72890;32729;27.8;12.5
82;2021-05-10;850;1363;73740;34092;28.1;13.0
82;2021-05-11;1157;1347;74897;35439;28.5;13.5
82;2021-05-12;1015;1344;75912;36783;28.9;14.0
82;2021-05-13;1454;432;77366;37215;29.5;14.2
82;2021-05-14;1690;1239;79056;38454;30.1;14.6
82;2021-05-15;1934;696;80990;39150;30.8;14.9
82;2021-05-16;558;114;81548;39264;31.1;15.0
82;2021-05-17;1090;1172;82638;40436;31.5;15.4
82;2021-05-18;1465;1189;84103;41625;32.0;15.9
82;2021-05-19;1272;974;85375;42599;32.5;16.2
82;2021-05-20;1408;1160;86783;43759;33.0;16.7
82;2021-05-21;1411;1218;88194;44977;33.6;17.1
82;2021-05-22;2067;623;90261;45600;34.4;17.4
82;2021-05-23;705;117;90966;45717;34.6;17.4
82;2021-05-24;1441;265;92407;45982;35.2;17.5
82;2021-05-25;1444;964;93851;46946;35.7;17.9
82;2021-05-26;1411;919;95262;47865;36.3;18.2
82;2021-05-27;1460;1025;96722;48890;36.8;18.6
82;2021-05-28;1540;1139;98262;50029;37.4;19.1
82;2021-05-29;1496;543;99758;50572;38.0;19.3
82;2021-05-30;402;101;100160;50673;38.1;19.3
82;2021-05-31;1490;990;101650;51663;38.7;19.7
82;2021-06-01;1750;1048;103400;52711;39.4;20.1
82;2021-06-02;1477;1005;104877;53716;39.9;20.5
82;2021-06-03;1489;1180;106366;54896;40.5;20.9
82;2021-06-04;2250;1305;108616;56201;41.4;21.4
82;2021-06-05;2267;984;110883;57185;42.2;21.8
82;2021-06-06;329;133;111212;57318;42.3;21.8
82;2021-06-07;957;1275;112169;58593;42.7;22.3
82;2021-06-08;1445;1138;113614;59731;43.3;22.7
82;2021-06-09;1707;1142;115321;60873;43.9;23.2
82;2021-06-10;1441;1208;116762;62081;44.5;23.6
82;2021-06-11;1921;1127;118683;63208;45.2;24.1
82;2021-06-12;2392;1393;121075;64601;46.1;24.6
82;2021-06-13;379;113;121454;64714;46.2;24.6
82;2021-06-14;1213;1082;122667;65796;46.7;25.1
82;2021-06-15;1462;1245;124129;67041;47.3;25.5
82;2021-06-16;1749;1168;125878;68209;47.9;26.0
82;2021-06-17;1219;1472;127097;69681;48.4;26.5
82;2021-06-18;1469;1439;128566;71120;49.0;27.1
82;2021-06-19;2269;981;130835;72101;49.8;27.5
82;2021-06-20;268;173;131103;72274;49.9;27.5
82;2021-06-21;484;1361;131587;73635;50.1;28.0
82;2021-06-22;892;1710;132479;75345;50.4;28.7
82;2021-06-23;1238;1586;133717;76931;50.9;29.3
82;2021-06-24;757;1905;134474;78836;51.2;30.0
82;2021-06-25;739;1936;135213;80772;51.5;30.8
82;2021-06-26;1239;2145;136452;82917;52.0;31.6
82;2021-06-27;195;440;136647;83357;52.0;31.7
82;2021-06-28;329;1411;136976;84768;52.2;32.3
82;2021-06-29;518;1840;137494;86608;52.4;33.0
82;2021-06-30;947;1912;138441;88520;52.7;33.7
82;2021-07-01;658;1632;139099;90152;53.0;34.3
82;2021-07-02;931;2293;140030;92445;53.3;35.2
82;2021-07-03;858;2340;140888;94785;53.6;36.1
82;2021-07-04;120;439;141008;95224;53.7;36.3
82;2021-07-05;445;1561;141453;96785;53.9;36.9
82;2021-07-06;513;1866;141966;98651;54.1;37.6
82;2021-07-07;793;1772;142759;100423;54.4;38.2
82;2021-07-08;504;1504;143263;101927;54.6;38.8
82;2021-07-09;781;2154;144044;104081;54.8;39.6
82;2021-07-10;706;2215;144750;106296;55.1;40.5
82;2021-07-11;39;380;144789;106676;55.1;40.6
82;2021-07-12;578;1884;145367;108560;55.4;41.3
82;2021-07-13;714;2002;146081;110562;55.6;42.1
82;2021-07-14;617;741;146698;111303;55.9;42.4
82;2021-07-15;858;1748;147556;113051;56.2;43.0
82;2021-07-16;1436;2635;148992;115686;56.7;44.1
82;2021-07-17;560;2182;149552;117868;56.9;44.9
82;2021-07-18;14;41;149566;117909;57.0;44.9
82;2021-07-19;736;2071;150302;119980;57.2;45.7
82;2021-07-20;920;1882;151222;121862;57.6;46.4
82;2021-07-21;1288;1758;152510;123620;58.1;47.1
82;2021-07-22;1083;1765;153593;125385;58.5;47.7
82;2021-07-23;1055;2989;154648;128374;58.9;48.9
82;2021-07-24;1102;1490;155750;129864;59.3;49.4
82;2021-07-25;303;73;156053;129937;59.4;49.5
82;2021-07-26;950;1896;157003;131833;59.8;50.2
82;2021-07-27;1324;1640;158327;133473;60.3;50.8
82;2021-07-28;1468;1499;159795;134972;60.8;51.4
82;2021-07-29;1331;1534;161126;136506;61.4;52.0
82;2021-07-30;1537;2474;162663;138980;61.9;52.9
82;2021-07-31;459;295;163122;139275;62.1;53.0
82;2021-08-01;273;50;163395;139325;62.2;53.1
82;2021-08-02;1271;878;164666;140203;62.7;53.4
82;2021-08-03;1435;832;166101;141035;63.2;53.7
82;2021-08-04;1363;1029;167464;142064;63.8;54.1
82;2021-08-05;1491;600;168955;142664;64.3;54.3
82;2021-08-06;995;646;169950;143310;64.7;54.6
82;2021-08-07;923;1195;170873;144505;65.1;55.0
82;2021-08-08;157;65;171030;144570;65.1;55.0
82;2021-08-09;1071;899;172101;145469;65.5;55.4
82;2021-08-10;1290;915;173391;146384;66.0;55.7
82;2021-08-11;1263;1123;174654;147507;66.5;56.2
82;2021-08-12;1472;946;176126;148453;67.1;56.5
82;2021-08-13;1413;997;177539;149450;67.6;56.9
82;2021-08-14;313;485;177852;149935;67.7;57.1
82;2021-08-15;61;38;177913;149973;67.7;57.1
82;2021-08-16;781;1459;178694;151432;68.0;57.7
82;2021-08-17;1064;1236;179758;152668;68.4;58.1
82;2021-08-18;616;848;180374;153516;68.7;58.5
82;2021-08-19;1011;1146;181385;154662;69.1;58.9
82;2021-08-20;1033;1907;182418;156569;69.5;59.6
82;2021-08-21;495;990;182913;157559;69.6;60.0
82;2021-08-22;21;55;182934;157614;69.7;60.0
82;2021-08-23;745;1292;183679;158906;69.9;60.5
82;2021-08-24;863;1117;184542;160023;70.3;60.9
82;2021-08-25;848;1538;185390;161561;70.6;61.5
82;2021-08-26;596;1107;185986;162668;70.8;61.9
82;2021-08-27;898;1684;186884;164352;71.2;62.6
82;2021-08-28;211;616;187095;164968;71.2;62.8
82;2021-08-29;44;49;187139;165017;71.3;62.8
82;2021-08-30;430;1024;187569;166041;71.4;63.2
82;2021-08-31;338;1025;187907;167066;71.6;63.6
82;2021-09-01;720;1405;188627;168471;71.8;64.2
82;2021-09-02;404;1294;189031;169765;72.0;64.6
82;2021-09-03;499;1883;189530;171648;72.2;65.4
82;2021-09-04;425;740;189955;172388;72.3;65.6
82;2021-09-05;6;23;189961;172411;72.3;65.7
82;2021-09-06;372;1290;190333;173701;72.5;66.1
82;2021-09-07;209;959;190542;174660;72.6;66.5
82;2021-09-08;494;1259;191036;175919;72.7;67.0
82;2021-09-09;248;1045;191284;176964;72.8;67.4
82;2021-09-10;487;1458;191771;178422;73.0;67.9
82;2021-09-11;212;521;191983;178943;73.1;68.1
82;2021-09-12;10;29;191993;178972;73.1;68.1
82;2021-09-13;297;1115;192290;180087;73.2;68.6
82;2021-09-14;210;944;192500;181031;73.3;68.9
82;2021-09-15;306;1166;192806;182197;73.4;69.4
82;2021-09-16;219;495;193025;182692;73.5;69.6
82;2021-09-17;187;495;193212;183187;73.6;69.8
82;2021-09-18;326;1081;193538;184268;73.7;70.2
82;2021-09-19;1;14;193539;184282;73.7;70.2
82;2021-09-20;140;415;193679;184697;73.7;70.3
82;2021-09-21;94;382;193773;185079;73.8;70.5
82;2021-09-22;136;455;193909;185534;73.8;70.6
82;2021-09-23;112;382;194021;185916;73.9;70.8
82;2021-09-24;210;598;194231;186514;74.0;71.0
82;2021-09-25;231;658;194462;187172;74.0;71.3
82;2021-09-26;3;9;194465;187181;74.0;71.3
83;2020-12-27;1;0;1;0;0.0;0.0
83;2020-12-28;0;0;1;0;0.0;0.0
83;2020-12-29;2;0;3;0;0.0;0.0
83;2020-12-30;1;0;4;0;0.0;0.0
83;2020-12-31;0;0;4;0;0.0;0.0
83;2021-01-01;1;0;5;0;0.0;0.0
83;2021-01-02;0;0;5;0;0.0;0.0
83;2021-01-03;1;0;6;0;0.0;0.0
83;2021-01-04;1;0;7;0;0.0;0.0
83;2021-01-05;4;0;11;0;0.0;0.0
83;2021-01-06;69;0;80;0;0.0;0.0
83;2021-01-07;324;0;404;0;0.0;0.0
83;2021-01-08;421;0;825;0;0.1;0.0
83;2021-01-09;48;0;873;0;0.1;0.0
83;2021-01-10;1;0;874;0;0.1;0.0
83;2021-01-11;475;0;1349;0;0.1;0.0
83;2021-01-12;1015;4;2364;4;0.2;0.0
83;2021-01-13;963;7;3327;11;0.3;0.0
83;2021-01-14;846;5;4173;16;0.4;0.0
83;2021-01-15;714;2;4887;18;0.5;0.0
83;2021-01-16;42;1;4929;19;0.5;0.0
83;2021-01-17;1;0;4930;19;0.5;0.0
83;2021-01-18;1226;4;6156;23;0.6;0.0
83;2021-01-19;2018;6;8174;29;0.8;0.0
83;2021-01-20;1660;7;9834;36;0.9;0.0
83;2021-01-21;2098;7;11932;43;1.1;0.0
83;2021-01-22;1661;6;13593;49;1.3;0.0
83;2021-01-23;246;0;13839;49;1.3;0.0
83;2021-01-24;21;1;13860;50;1.3;0.0
83;2021-01-25;1557;7;15417;57;1.4;0.0
83;2021-01-26;1758;12;17175;69;1.6;0.0
83;2021-01-27;2154;79;19329;148;1.8;0.0
83;2021-01-28;5099;340;24428;488;2.3;0.0
83;2021-01-29;2950;317;27378;805;2.5;0.1
83;2021-01-30;237;42;27615;847;2.6;0.1
83;2021-01-31;46;0;27661;847;2.6;0.1
83;2021-02-01;1282;380;28943;1227;2.7;0.1
83;2021-02-02;1441;682;30384;1909;2.8;0.2
83;2021-02-03;1527;586;31911;2495;3.0;0.2
83;2021-02-04;1485;702;33396;3197;3.1;0.3
83;2021-02-05;1226;610;34622;3807;3.2;0.4
83;2021-02-06;23;12;34645;3819;3.2;0.4
83;2021-02-07;1;0;34646;3819;3.2;0.4
83;2021-02-08;1090;550;35736;4369;3.3;0.4
83;2021-02-09;1324;757;37060;5126;3.5;0.5
83;2021-02-10;1535;723;38595;5849;3.6;0.5
83;2021-02-11;1611;976;40206;6825;3.7;0.6
83;2021-02-12;1348;768;41554;7593;3.9;0.7
83;2021-02-13;55;21;41609;7614;3.9;0.7
83;2021-02-14;0;0;41609;7614;3.9;0.7
83;2021-02-15;675;768;42284;8382;3.9;0.8
83;2021-02-16;545;1073;42829;9455;4.0;0.9
83;2021-02-17;803;1502;43632;10957;4.1;1.0
83;2021-02-18;1630;3353;45262;14310;4.2;1.3
83;2021-02-19;1482;1999;46744;16309;4.4;1.5
83;2021-02-20;63;155;46807;16464;4.4;1.5
83;2021-02-21;25;33;46832;16497;4.4;1.5
83;2021-02-22;507;1382;47339;17879;4.4;1.7
