dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
91;2021-02-08;905;606;30019;3042;2.3;0.2
91;2021-02-09;963;860;30982;3902;2.3;0.3
91;2021-02-10;1065;989;32047;4891;2.4;0.4
91;2021-02-11;1120;1019;33167;5910;2.5;0.4
91;2021-02-12;1061;835;34228;6745;2.6;0.5
91;2021-02-13;330;360;34558;7105;2.6;0.5
91;2021-02-14;18;112;34576;7217;2.6;0.5
91;2021-02-15;368;1263;34944;8480;2.6;0.6
91;2021-02-16;553;1757;35497;10237;2.7;0.8
91;2021-02-17;810;2678;36307;12915;2.8;1.0
91;2021-02-18;941;2016;37248;14931;2.8;1.1
91;2021-02-19;863;1383;38111;16314;2.9;1.2
91;2021-02-20;167;360;38278;16674;2.9;1.3
91;2021-02-21;13;50;38291;16724;2.9;1.3
91;2021-02-22;334;1204;38625;17928;2.9;1.4
91;2021-02-23;397;1072;39022;19000;3.0;1.4
91;2021-02-24;473;1059;39495;20059;3.0;1.5
91;2021-02-25;732;1020;40227;21079;3.0;1.6
91;2021-02-26;1096;1059;41323;22138;3.1;1.7
91;2021-02-27;609;330;41932;22468;3.2;1.7
91;2021-02-28;65;66;41997;22534;3.2;1.7
91;2021-03-01;931;1069;42928;23603;3.3;1.8
91;2021-03-02;1259;1093;44187;24696;3.3;1.9
91;2021-03-03;1468;1279;45655;25975;3.5;2.0
91;2021-03-04;2427;1128;48082;27103;3.6;2.1
91;2021-03-05;3350;1168;51432;28271;3.9;2.1
91;2021-03-06;4906;460;56338;28731;4.3;2.2
91;2021-03-07;3207;114;59545;28845;4.5;2.2
91;2021-03-08;1472;1065;61017;29910;4.6;2.3
91;2021-03-09;2623;996;63640;30906;4.8;2.3
91;2021-03-10;2618;1040;66258;31946;5.0;2.4
91;2021-03-11;3785;1133;70043;33079;5.3;2.5
91;2021-03-12;4786;1048;74829;34127;5.7;2.6
91;2021-03-13;5258;339;80087;34466;6.1;2.6
91;2021-03-14;302;27;80389;34493;6.1;2.6
91;2021-03-15;2982;436;83371;34929;6.3;2.6
91;2021-03-16;2608;386;85979;35315;6.5;2.7
91;2021-03-17;2227;350;88206;35665;6.7;2.7
91;2021-03-18;2389;410;90595;36075;6.9;2.7
91;2021-03-19;4094;383;94689;36458;7.2;2.8
91;2021-03-20;3609;181;98298;36639;7.5;2.8
91;2021-03-21;138;30;98436;36669;7.5;2.8
91;2021-03-22;3148;610;101584;37279;7.7;2.8
91;2021-03-23;4137;700;105721;37979;8.0;2.9
91;2021-03-24;3935;501;109656;38480;8.3;2.9
91;2021-03-25;5058;527;114714;39007;8.7;3.0
91;2021-03-26;5551;551;120265;39558;9.1;3.0
91;2021-03-27;4986;341;125251;39899;9.5;3.0
91;2021-03-28;282;59;125533;39958;9.5;3.0
91;2021-03-29;3303;1040;128836;40998;9.8;3.1
91;2021-03-30;4426;1222;133262;42220;10.1;3.2
91;2021-03-31;3368;1339;136630;43559;10.4;3.3
91;2021-04-01;3738;1681;140368;45240;10.6;3.4
91;2021-04-02;3891;2311;144259;47551;10.9;3.6
91;2021-04-03;1870;2875;146129;50426;11.1;3.8
91;2021-04-04;648;1319;146777;51745;11.1;3.9
91;2021-04-05;562;131;147339;51876;11.2;3.9
91;2021-04-06;3403;1787;150742;53663;11.4;4.1
91;2021-04-07;3416;1934;154158;55597;11.7;4.2
91;2021-04-08;4661;2160;158819;57757;12.0;4.4
91;2021-04-09;5346;2152;164165;59909;12.4;4.5
91;2021-04-10;2729;2819;166894;62728;12.6;4.8
91;2021-04-11;192;141;167086;62869;12.7;4.8
91;2021-04-12;2854;2275;169940;65144;12.9;4.9
91;2021-04-13;3755;2647;173695;67791;13.2;5.1
91;2021-04-14;3708;2322;177403;70113;13.4;5.3
91;2021-04-15;4477;2512;181880;72625;13.8;5.5
91;2021-04-16;4548;2806;186428;75431;14.1;5.7
91;2021-04-17;2982;2078;189410;77509;14.4;5.9
91;2021-04-18;269;71;189679;77580;14.4;5.9
91;2021-04-19;2304;2731;191983;80311;14.6;6.1
91;2021-04-20;3178;2986;195161;83297;14.8;6.3
91;2021-04-21;2989;2898;198150;86195;15.0;6.5
91;2021-04-22;3164;3364;201314;89559;15.3;6.8
91;2021-04-23;3714;3357;205028;92916;15.5;7.0
91;2021-04-24;3482;3730;208510;96646;15.8;7.3
91;2021-04-25;2615;641;211125;97287;16.0;7.4
91;2021-04-26;3486;2799;214611;100086;16.3;7.6
91;2021-04-27;4487;2924;219098;103010;16.6;7.8
91;2021-04-28;4567;2703;223665;105713;17.0;8.0
91;2021-04-29;5743;3056;229408;108769;17.4;8.2
91;2021-04-30;5388;2851;234796;111620;17.8;8.5
91;2021-05-01;3514;520;238310;112140;18.1;8.5
91;2021-05-02;624;132;238934;112272;18.1;8.5
91;2021-05-03;5203;2290;244137;114562;18.5;8.7
91;2021-05-04;5592;3175;249729;117737;18.9;8.9
91;2021-05-05;4849;2869;254578;120606;19.3;9.1
91;2021-05-06;5247;3372;259825;123978;19.7;9.4
91;2021-05-07;6121;3744;265946;127722;20.2;9.7
91;2021-05-08;6518;964;272464;128686;20.7;9.8
91;2021-05-09;4803;562;277267;129248;21.0;9.8
91;2021-05-10;5901;3006;283168;132254;21.5;10.0
91;2021-05-11;6834;3838;290002;136092;22.0;10.3
91;2021-05-12;5895;3442;295897;139534;22.4;10.6
91;2021-05-13;4826;1078;300723;140612;22.8;10.7
91;2021-05-14;6548;2392;307271;143004;23.3;10.8
91;2021-05-15;7796;1925;315067;144929;23.9;11.0
91;2021-05-16;4582;370;319649;145299;24.2;11.0
91;2021-05-17;6953;1710;326602;147009;24.8;11.1
91;2021-05-18;8118;1742;334720;148751;25.4;11.3
91;2021-05-19;7098;1698;341818;150449;25.9;11.4
91;2021-05-20;8200;2145;350018;152594;26.5;11.6
91;2021-05-21;8144;2581;358162;155175;27.1;11.8
91;2021-05-22;7664;1546;365826;156721;27.7;11.9
91;2021-05-23;4799;527;370625;157248;28.1;11.9
91;2021-05-24;5017;602;375642;157850;28.5;12.0
91;2021-05-25;7626;2649;383268;160499;29.0;12.2
91;2021-05-26;6871;2942;390139;163441;29.6;12.4
91;2021-05-27;7970;3445;398109;166886;30.2;12.6
91;2021-05-28;7536;4321;405645;171207;30.7;13.0
91;2021-05-29;9300;3508;414945;174715;31.4;13.2
91;2021-05-30;5954;961;420899;175676;31.9;13.3
91;2021-05-31;6742;3701;427641;179377;32.4;13.6
91;2021-06-01;7787;4778;435428;184155;33.0;14.0
91;2021-06-02;7452;3957;442880;188112;33.6;14.3
91;2021-06-03;7858;4782;450738;192894;34.2;14.6
91;2021-06-04;7183;5723;457921;198617;34.7;15.1
91;2021-06-05;6386;5812;464307;204429;35.2;15.5
91;2021-06-06;4089;2511;468396;206940;35.5;15.7
91;2021-06-07;5879;5479;474275;212419;35.9;16.1
91;2021-06-08;7041;5795;481316;218214;36.5;16.5
91;2021-06-09;6469;5143;487785;223357;37.0;16.9
91;2021-06-10;7179;5774;494964;229131;37.5;17.4
91;2021-06-11;6544;7112;501508;236243;38.0;17.9
91;2021-06-12;6222;7363;507730;243606;38.5;18.5
91;2021-06-13;2852;2317;510582;245923;38.7;18.6
91;2021-06-14;4227;7200;514809;253123;39.0;19.2
91;2021-06-15;5575;7256;520384;260379;39.4;19.7
91;2021-06-16;5303;6444;525687;266823;39.8;20.2
91;2021-06-17;6245;7133;531932;273956;40.3;20.8
91;2021-06-18;4635;8739;536567;282695;40.7;21.4
91;2021-06-19;4191;7153;540758;289848;41.0;22.0
91;2021-06-20;1006;4213;541764;294061;41.1;22.3
91;2021-06-21;3230;7236;544994;301297;41.3;22.8
91;2021-06-22;4162;9227;549156;310524;41.6;23.5
91;2021-06-23;4315;7964;553471;318488;41.9;24.1
91;2021-06-24;4905;8478;558376;326966;42.3;24.8
91;2021-06-25;3470;9173;561846;336139;42.6;25.5
91;2021-06-26;2988;8036;564834;344175;42.8;26.1
91;2021-06-27;549;2998;565383;347173;42.9;26.3
91;2021-06-28;3128;8234;568511;355407;43.1;26.9
91;2021-06-29;3586;9641;572097;365048;43.4;27.7
91;2021-06-30;3952;8695;576049;373743;43.7;28.3
91;2021-07-01;4090;8871;580139;382614;44.0;29.0
91;2021-07-02;3756;9316;583895;391930;44.3;29.7
91;2021-07-03;2878;9787;586773;401717;44.5;30.4
91;2021-07-04;849;4721;587622;406438;44.5;30.8
91;2021-07-05;2657;7261;590279;413699;44.7;31.4
91;2021-07-06;3753;9426;594032;423125;45.0;32.1
91;2021-07-07;3801;8581;597833;431706;45.3;32.7
91;2021-07-08;4355;8985;602188;440691;45.6;33.4
91;2021-07-09;3961;9958;606149;450649;45.9;34.2
91;2021-07-10;3402;10230;609551;460879;46.2;34.9
91;2021-07-11;984;4799;610535;465678;46.3;35.3
91;2021-07-12;2799;8889;613334;474567;46.5;36.0
91;2021-07-13;4456;10383;617790;484950;46.8;36.8
91;2021-07-14;2299;3583;620089;488533;47.0;37.0
91;2021-07-15;4534;9820;624623;498353;47.3;37.8
91;2021-07-16;6270;9754;630893;508107;47.8;38.5
91;2021-07-17;5712;9056;636605;517163;48.2;39.2
91;2021-07-18;3397;3671;640002;520834;48.5;39.5
91;2021-07-19;3769;7529;643771;528363;48.8;40.0
91;2021-07-20;6054;9292;649825;537655;49.3;40.7
91;2021-07-21;6221;7725;656046;545380;49.7;41.3
91;2021-07-22;6458;8387;662504;553767;50.2;42.0
91;2021-07-23;6904;8273;669408;562040;50.7;42.6
91;2021-07-24;4956;6471;674364;568511;51.1;43.1
91;2021-07-25;3248;1383;677612;569894;51.4;43.2
91;2021-07-26;4915;6587;682527;576481;51.7;43.7
91;2021-07-27;7528;7061;690055;583542;52.3;44.2
91;2021-07-28;7260;5899;697315;589441;52.9;44.7
91;2021-07-29;7335;5887;704650;595328;53.4;45.1
91;2021-07-30;6872;5759;711522;601087;53.9;45.6
91;2021-07-31;4822;4769;716344;605856;54.3;45.9
91;2021-08-01;2596;1322;718940;607178;54.5;46.0
91;2021-08-02;4644;4214;723584;611392;54.8;46.3
91;2021-08-03;5743;4674;729327;616066;55.3;46.7
91;2021-08-04;5657;4115;734984;620181;55.7;47.0
91;2021-08-05;5540;4255;740524;624436;56.1;47.3
91;2021-08-06;5635;5610;746159;630046;56.6;47.8
91;2021-08-07;3031;2410;749190;632456;56.8;47.9
91;2021-08-08;593;1094;749783;633550;56.8;48.0
91;2021-08-09;3751;3962;753534;637512;57.1;48.3
91;2021-08-10;4497;4529;758031;642041;57.5;48.7
91;2021-08-11;4073;4470;762104;646511;57.8;49.0
91;2021-08-12;3943;4742;766047;651253;58.1;49.4
91;2021-08-13;4227;4809;770274;656062;58.4;49.7
91;2021-08-14;2208;2383;772482;658445;58.5;49.9
91;2021-08-15;92;170;772574;658615;58.6;49.9
91;2021-08-16;2903;4637;775477;663252;58.8;50.3
91;2021-08-17;3583;5792;779060;669044;59.0;50.7
91;2021-08-18;2988;5758;782048;674802;59.3;51.1
92;2020-12-27;20;0;20;0;0.0;0.0
92;2020-12-28;12;0;32;0;0.0;0.0
92;2020-12-29;55;0;87;0;0.0;0.0
92;2020-12-30;35;0;122;0;0.0;0.0
92;2020-12-31;4;0;126;0;0.0;0.0
92;2021-01-01;21;0;147;0;0.0;0.0
92;2021-01-02;4;0;151;0;0.0;0.0
92;2021-01-03;8;0;159;0;0.0;0.0
92;2021-01-04;62;1;221;1;0.0;0.0
92;2021-01-05;225;1;446;2;0.0;0.0
92;2021-01-06;413;3;859;5;0.1;0.0
92;2021-01-07;663;4;1522;9;0.1;0.0
92;2021-01-08;837;4;2359;13;0.1;0.0
92;2021-01-09;122;1;2481;14;0.2;0.0
92;2021-01-10;45;0;2526;14;0.2;0.0
92;2021-01-11;846;5;3372;19;0.2;0.0
92;2021-01-12;1297;10;4669;29;0.3;0.0
92;2021-01-13;1239;15;5908;44;0.4;0.0
92;2021-01-14;1204;17;7112;61;0.4;0.0
92;2021-01-15;972;7;8084;68;0.5;0.0
92;2021-01-16;179;1;8263;69;0.5;0.0
92;2021-01-17;21;0;8284;69;0.5;0.0
92;2021-01-18;1538;23;9822;92;0.6;0.0
92;2021-01-19;1551;20;11373;112;0.7;0.0
92;2021-01-20;1806;14;13179;126;0.8;0.0
92;2021-01-21;3418;22;16597;148;1.0;0.0
92;2021-01-22;2609;42;19206;190;1.2;0.0
92;2021-01-23;137;0;19343;190;1.2;0.0
92;2021-01-24;23;0;19366;190;1.2;0.0
92;2021-01-25;842;14;20208;204;1.3;0.0
92;2021-01-26;1212;12;21420;216;1.3;0.0
92;2021-01-27;2212;96;23632;312;1.5;0.0
92;2021-01-28;4156;189;27788;501;1.7;0.0
92;2021-01-29;2709;266;30497;767;1.9;0.0
92;2021-01-30;322;13;30819;780;1.9;0.0
92;2021-01-31;19;2;30838;782;1.9;0.0
92;2021-02-01;860;322;31698;1104;2.0;0.1
92;2021-02-02;1047;355;32745;1459;2.0;0.1
92;2021-02-03;997;448;33742;1907;2.1;0.1
92;2021-02-04;1039;549;34781;2456;2.2;0.2
92;2021-02-05;1330;501;36111;2957;2.2;0.2
92;2021-02-06;110;17;36221;2974;2.2;0.2
92;2021-02-07;11;14;36232;2988;2.2;0.2
92;2021-02-08;569;734;36801;3722;2.3;0.2
92;2021-02-09;1061;1300;37862;5022;2.3;0.3
92;2021-02-10;1063;1306;38925;6328;2.4;0.4
92;2021-02-11;1492;1927;40417;8255;2.5;0.5
92;2021-02-12;1415;1485;41832;9740;2.6;0.6
92;2021-02-13;69;60;41901;9800;2.6;0.6
92;2021-02-14;18;0;41919;9800;2.6;0.6
92;2021-02-15;568;1660;42487;11460;2.6;0.7
92;2021-02-16;781;2058;43268;13518;2.7;0.8
92;2021-02-17;616;1758;43884;15276;2.7;0.9
92;2021-02-18;1569;3671;45453;18947;2.8;1.2
92;2021-02-19;1728;2661;47181;21608;2.9;1.3
92;2021-02-20;143;401;47324;22009;2.9;1.4
92;2021-02-21;34;53;47358;22062;2.9;1.4
92;2021-02-22;492;1219;47850;23281;3.0;1.4
92;2021-02-23;726;1365;48576;24646;3.0;1.5
92;2021-02-24;607;1301;49183;25947;3.0;1.6
92;2021-02-25;915;1808;50098;27755;3.1;1.7
92;2021-02-26;1453;1370;51551;29125;3.2;1.8
92;2021-02-27;500;190;52051;29315;3.2;1.8
92;2021-02-28;65;56;52116;29371;3.2;1.8
92;2021-03-01;1097;1049;53213;30420;3.3;1.9
92;2021-03-02;1967;1370;55180;31790;3.4;2.0
92;2021-03-03;2788;1099;57968;32889;3.6;2.0
92;2021-03-04;3587;1529;61555;34418;3.8;2.1
92;2021-03-05;4974;1726;66529;36144;4.1;2.2
92;2021-03-06;5717;328;72246;36472;4.5;2.3
92;2021-03-07;2898;237;75144;36709;4.7;2.3
92;2021-03-08;2415;823;77559;37532;4.8;2.3
92;2021-03-09;3433;1031;80992;38563;5.0;2.4
92;2021-03-10;3935;944;84927;39507;5.3;2.4
92;2021-03-11;5009;1391;89936;40898;5.6;2.5
92;2021-03-12;6764;1561;96700;42459;6.0;2.6
92;2021-03-13;5156;233;101856;42692;6.3;2.6
92;2021-03-14;1737;74;103593;42766;6.4;2.7
92;2021-03-15;3792;594;107385;43360;6.7;2.7
92;2021-03-16;3690;597;111075;43957;6.9;2.7
92;2021-03-17;3871;419;114946;44376;7.1;2.7
92;2021-03-18;4123;753;119069;45129;7.4;2.8
92;2021-03-19;5917;730;124986;45859;7.7;2.8
92;2021-03-20;2535;74;127521;45933;7.9;2.8
92;2021-03-21;148;29;127669;45962;7.9;2.8
92;2021-03-22;4114;480;131783;46442;8.2;2.9
92;2021-03-23;6095;875;137878;47317;8.5;2.9
92;2021-03-24;6370;652;144248;47969;8.9;3.0
92;2021-03-25;8434;643;152682;48612;9.5;3.0
92;2021-03-26;8352;905;161034;49517;10.0;3.1
92;2021-03-27;2830;272;163864;49789;10.2;3.1
92;2021-03-28;540;39;164404;49828;10.2;3.1
92;2021-03-29;4657;1054;169061;50882;10.5;3.2
92;2021-03-30;6383;1556;175444;52438;10.9;3.2
92;2021-03-31;5538;2258;180982;54696;11.2;3.4
92;2021-04-01;6263;3680;187245;58376;11.6;3.6
92;2021-04-02;5628;3417;192873;61793;12.0;3.8
92;2021-04-03;870;1416;193743;63209;12.0;3.9
92;2021-04-04;484;1062;194227;64271;12.0;4.0
92;2021-04-05;811;158;195038;64429;12.1;4.0
92;2021-04-06;3648;1956;198686;66385;12.3;4.1
92;2021-04-07;4989;2891;203675;69276;12.6;4.3
92;2021-04-08;5975;3176;209650;72452;13.0;4.5
92;2021-04-09;8027;3050;217677;75502;13.5;4.7
92;2021-04-10;2630;1295;220307;76797;13.7;4.8
92;2021-04-11;154;807;220461;77604;13.7;4.8
92;2021-04-12;3681;2520;224142;80124;13.9;5.0
92;2021-04-13;4378;4431;228520;84555;14.2;5.2
92;2021-04-14;4864;4041;233384;88596;14.5;5.5
92;2021-04-15;5296;3957;238680;92553;14.8;5.7
92;2021-04-16;5071;3863;243751;96416;15.1;6.0
92;2021-04-17;1798;1192;245549;97608;15.2;6.0
92;2021-04-18;346;94;245895;97702;15.2;6.1
92;2021-04-19;2810;2841;248705;100543;15.4;6.2
92;2021-04-20;4191;3757;252896;104300;15.7;6.5
92;2021-04-21;4608;4520;257504;108820;16.0;6.7
92;2021-04-22;4658;5129;262162;113949;16.2;7.1
92;2021-04-23;5232;4695;267394;118644;16.6;7.4
92;2021-04-24;4935;1910;272329;120554;16.9;7.5
92;2021-04-25;1789;150;274118;120704;17.0;7.5
92;2021-04-26;3996;3625;278114;124329;17.2;7.7
92;2021-04-27;6042;5263;284156;129592;17.6;8.0
92;2021-04-28;7378;4503;291534;134095;18.1;8.3
92;2021-04-29;7985;4791;299519;138886;18.6;8.6
92;2021-04-30;8840;4847;308359;143733;19.1;8.9
92;2021-05-01;1201;408;309560;144141;19.2;8.9
92;2021-05-02;662;140;310222;144281;19.2;8.9
92;2021-05-03;6777;3895;316999;148176;19.6;9.2
92;2021-05-04;10415;4372;327414;152548;20.3;9.5
92;2021-05-05;10072;5265;337486;157813;20.9;9.8
92;2021-05-06;11425;4913;348911;162726;21.6;10.1
92;2021-05-07;9857;5297;358768;168023;22.2;10.4
92;2021-05-08;7210;1927;365978;169950;22.7;10.5
92;2021-05-09;3788;600;369766;170550;22.9;10.6
92;2021-05-10;9530;4001;379296;174551;23.5;10.8
92;2021-05-11;13977;5696;393273;180247;24.4;11.2
92;2021-05-12;14268;4586;407541;184833;25.3;11.5
92;2021-05-13;9163;913;416704;185746;25.8;11.5
92;2021-05-14;12027;2316;428731;188062;26.6;11.7
92;2021-05-15;8390;1229;437121;189291;27.1;11.7
92;2021-05-16;4137;451;441258;189742;27.3;11.8
92;2021-05-17;10646;2220;451904;191962;28.0;11.9
92;2021-05-18;16407;3130;468311;195092;29.0;12.1
92;2021-05-19;16033;3721;484344;198813;30.0;12.3
92;2021-05-20;16825;3983;501169;202796;31.1;12.6
92;2021-05-21;14077;3636;515246;206432;31.9;12.8
92;2021-05-22;8315;1517;523561;207949;32.4;12.9
92;2021-05-23;4084;455;527645;208404;32.7;12.9
92;2021-05-24;6122;855;533767;209259;33.1;13.0
92;2021-05-25;13108;4561;546875;213820;33.9;13.2
92;2021-05-26;11925;5041;558800;218861;34.6;13.6
92;2021-05-27;12733;6327;571533;225188;35.4;14.0
92;2021-05-28;11227;6284;582760;231472;36.1;14.3
92;2021-05-29;5449;2303;588209;233775;36.4;14.5
92;2021-05-30;2248;388;590457;234163;36.6;14.5
92;2021-05-31;12055;5307;602512;239470;37.3;14.8
92;2021-06-01;12600;7646;615112;247116;38.1;15.3
92;2021-06-02;14375;7213;629487;254329;39.0;15.8
92;2021-06-03;14584;8032;644071;262361;39.9;16.3
92;2021-06-04;12221;8226;656292;270587;40.7;16.8
92;2021-06-05;7385;6247;663677;276834;41.1;17.2
92;2021-06-06;3593;1674;667270;278508;41.3;17.3
92;2021-06-07;11442;7636;678712;286144;42.1;17.7
92;2021-06-08;12758;9608;691470;295752;42.8;18.3
92;2021-06-09;11648;9476;703118;305228;43.6;18.9
92;2021-06-10;11954;10567;715072;315795;44.3;19.6
92;2021-06-11;8144;11038;723216;326833;44.8;20.3
92;2021-06-12;6361;5102;729577;331935;45.2;20.6
92;2021-06-13;3964;2719;733541;334654;45.5;20.7
92;2021-06-14;5212;11166;738753;345820;45.8;21.4
92;2021-06-15;6500;13131;745253;358951;46.2;22.2
92;2021-06-16;6949;12991;752202;371942;46.6;23.0
92;2021-06-17;7422;14014;759624;385956;47.1;23.9
92;2021-06-18;6897;14394;766521;400350;47.5;24.8
92;2021-06-19;3960;9112;770481;409462;47.7;25.4
92;2021-06-20;1964;5610;772445;415072;47.9;25.7
92;2021-06-21;4829;12273;777274;427345;48.2;26.5
92;2021-06-22;5878;17551;783152;444896;48.5;27.6
92;2021-06-23;5480;15997;788632;460893;48.9;28.6
92;2021-06-24;6199;15125;794831;476018;49.3;29.5
92;2021-06-25;5110;16098;799941;492116;49.6;30.5
92;2021-06-26;4064;10455;804005;502571;49.8;31.1
92;2021-06-27;1859;6049;805864;508620;49.9;31.5
92;2021-06-28;3672;12054;809536;520674;50.2;32.3
92;2021-06-29;4674;18162;814210;538836;50.5;33.4
92;2021-06-30;4415;16214;818625;555050;50.7;34.4
92;2021-07-01;5536;16310;824161;571360;51.1;35.4
92;2021-07-02;4815;15279;828976;586639;51.4;36.4
92;2021-07-03;3300;10184;832276;596823;51.6;37.0
92;2021-07-04;1122;4208;833398;601031;51.6;37.2
92;2021-07-05;4778;12332;838176;613363;51.9;38.0
92;2021-07-06;5223;15795;843399;629158;52.3;39.0
92;2021-07-07;4245;11454;847644;640612;52.5;39.7
92;2021-07-08;5403;14635;853047;655247;52.9;40.6
92;2021-07-09;5874;14207;858921;669454;53.2;41.5
92;2021-07-10;4362;8448;863283;677902;53.5;42.0
92;2021-07-11;1478;2619;864761;680521;53.6;42.2
92;2021-07-12;4376;14634;869137;695155;53.9;43.1
92;2021-07-13;7845;17447;876982;712602;54.3;44.2
92;2021-07-14;5083;5741;882065;718343;54.7;44.5
92;2021-07-15;9548;16247;891613;734590;55.3;45.5
92;2021-07-16;9044;14172;900657;748762;55.8;46.4
92;2021-07-17;6557;7599;907214;756361;56.2;46.9
92;2021-07-18;1835;2482;909049;758843;56.3;47.0
92;2021-07-19;6445;13200;915494;772043;56.7;47.8
92;2021-07-20;10051;14090;925545;786133;57.4;48.7
92;2021-07-21;10410;12099;935955;798232;58.0;49.5
92;2021-07-22;11948;12953;947903;811185;58.7;50.3
92;2021-07-23;11547;11337;959450;822522;59.5;51.0
92;2021-07-24;6618;6238;966068;828760;59.9;51.4
92;2021-07-25;2760;2310;968828;831070;60.0;51.5
92;2021-07-26;9444;9164;978272;840234;60.6;52.1
92;2021-07-27;11427;9578;989699;849812;61.3;52.7
92;2021-07-28;11302;8131;1001001;857943;62.0;53.2
92;2021-07-29;10357;8592;1011358;866535;62.7;53.7
92;2021-07-30;8968;8304;1020326;874839;63.2;54.2
92;2021-07-31;5666;4801;1025992;879640;63.6;54.5
92;2021-08-01;2178;1289;1028170;880929;63.7;54.6
92;2021-08-02;4604;4917;1032774;885846;64.0;54.9
92;2021-08-03;5055;6128;1037829;891974;64.3;55.3
92;2021-08-04;4647;4845;1042476;896819;64.6;55.6
92;2021-08-05;4413;5667;1046889;902486;64.9;55.9
92;2021-08-06;4461;5945;1051350;908431;65.1;56.3
92;2021-08-07;2787;4225;1054137;912656;65.3;56.6
92;2021-08-08;951;1075;1055088;913731;65.4;56.6
92;2021-08-09;3159;4237;1058247;917968;65.6;56.9
92;2021-08-10;3750;5594;1061997;923562;65.8;57.2
92;2021-08-11;3157;4410;1065154;927972;66.0;57.5
92;2021-08-12;3328;5568;1068482;933540;66.2;57.8
92;2021-08-13;2927;5116;1071409;938656;66.4;58.2
92;2021-08-14;1882;3934;1073291;942590;66.5;58.4
92;2021-08-15;567;836;1073858;943426;66.5;58.5
92;2021-08-16;2329;5288;1076187;948714;66.7;58.8
92;2021-08-17;2592;6958;1078779;955672;66.8;59.2
92;2021-08-18;2385;5244;1081164;960916;67.0;59.5
93;2020-12-27;10;3;10;3;0.0;0.0
93;2020-12-28;4;0;14;3;0.0;0.0
93;2020-12-29;0;0;14;3;0.0;0.0
93;2020-12-30;44;1;58;4;0.0;0.0
93;2020-12-31;9;0;67;4;0.0;0.0
93;2021-01-01;5;0;72;4;0.0;0.0
93;2021-01-02;0;0;72;4;0.0;0.0
93;2021-01-03;3;0;75;4;0.0;0.0
93;2021-01-04;0;0;75;4;0.0;0.0
93;2021-01-05;62;1;137;5;0.0;0.0
93;2021-01-06;179;0;316;5;0.0;0.0
93;2021-01-07;380;3;696;8;0.0;0.0
93;2021-01-08;631;1;1327;9;0.1;0.0
93;2021-01-09;21;0;1348;9;0.1;0.0
93;2021-01-10;2;0;1350;9;0.1;0.0
93;2021-01-11;502;4;1852;13;0.1;0.0
93;2021-01-12;753;7;2605;20;0.2;0.0
93;2021-01-13;750;5;3355;25;0.2;0.0
93;2021-01-14;684;18;4039;43;0.2;0.0
93;2021-01-15;516;4;4555;47;0.3;0.0
93;2021-01-16;139;3;4694;50;0.3;0.0
93;2021-01-17;6;1;4700;51;0.3;0.0
93;2021-01-18;1197;10;5897;61;0.4;0.0
93;2021-01-19;1612;16;7509;77;0.4;0.0
93;2021-01-20;1556;18;9065;95;0.5;0.0
93;2021-01-21;1917;35;10982;130;0.7;0.0
93;2021-01-22;1386;15;12368;145;0.7;0.0
93;2021-01-23;711;8;13079;153;0.8;0.0
93;2021-01-24;0;0;13079;153;0.8;0.0
93;2021-01-25;1207;16;14286;169;0.9;0.0
93;2021-01-26;1290;38;15576;207;0.9;0.0
93;2021-01-27;2155;70;17731;277;1.1;0.0
93;2021-01-28;2262;207;19993;484;1.2;0.0
93;2021-01-29;1620;228;21613;712;1.3;0.0
93;2021-01-30;927;47;22540;759;1.3;0.0
93;2021-01-31;7;7;22547;766;1.3;0.0
93;2021-02-01;1179;171;23726;937;1.4;0.1
93;2021-02-02;1166;311;24892;1248;1.5;0.1
93;2021-02-03;1230;398;26122;1646;1.6;0.1
93;2021-02-04;923;566;27045;2212;1.6;0.1
93;2021-02-05;797;432;27842;2644;1.7;0.2
93;2021-02-06;693;70;28535;2714;1.7;0.2
93;2021-02-07;3;0;28538;2714;1.7;0.2
93;2021-02-08;911;649;29449;3363;1.8;0.2
93;2021-02-09;851;599;30300;3962;1.8;0.2
93;2021-02-10;880;678;31180;4640;1.9;0.3
93;2021-02-11;1242;834;32422;5474;1.9;0.3
93;2021-02-12;1041;640;33463;6114;2.0;0.4
93;2021-02-13;394;265;33857;6379;2.0;0.4
93;2021-02-14;13;59;33870;6438;2.0;0.4
93;2021-02-15;411;1276;34281;7714;2.1;0.5
93;2021-02-16;547;1236;34828;8950;2.1;0.5
93;2021-02-17;544;1770;35372;10720;2.1;0.6
93;2021-02-18;1133;1876;36505;12596;2.2;0.8
93;2021-02-19;993;1545;37498;14141;2.2;0.8
93;2021-02-20;304;665;37802;14806;2.3;0.9
93;2021-02-21;9;23;37811;14829;2.3;0.9
93;2021-02-22;602;1298;38413;16127;2.3;1.0
93;2021-02-23;563;1127;38976;17254;2.3;1.0
93;2021-02-24;642;1224;39618;18478;2.4;1.1
93;2021-02-25;900;1078;40518;19556;2.4;1.2
93;2021-02-26;1120;984;41638;20540;2.5;1.2
93;2021-02-27;543;622;42181;21162;2.5;1.3
93;2021-02-28;87;57;42268;21219;2.5;1.3
93;2021-03-01;1080;1075;43348;22294;2.6;1.3
93;2021-03-02;1443;1148;44791;23442;2.7;1.4
93;2021-03-03;1739;1193;46530;24635;2.8;1.5
