dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
72;2021-06-06;908;1541;240304;99505;42.9;17.8
72;2021-06-07;1746;3422;242050;102927;43.2;18.4
72;2021-06-08;2929;3833;244979;106760;43.7;19.1
72;2021-06-09;2648;3369;247627;110129;44.2;19.7
72;2021-06-10;2825;3316;250452;113445;44.7;20.2
72;2021-06-11;2841;3772;253293;117217;45.2;20.9
72;2021-06-12;1244;2600;254537;119817;45.4;21.4
72;2021-06-13;388;1860;254925;121677;45.5;21.7
72;2021-06-14;1336;4128;256261;125805;45.7;22.5
72;2021-06-15;2755;3512;259016;129317;46.2;23.1
72;2021-06-16;2428;3577;261444;132894;46.7;23.7
72;2021-06-17;2320;3875;263764;136769;47.1;24.4
72;2021-06-18;2308;4312;266072;141081;47.5;25.2
72;2021-06-19;1127;2764;267199;143845;47.7;25.7
72;2021-06-20;339;2057;267538;145902;47.8;26.0
72;2021-06-21;1564;4032;269102;149934;48.0;26.8
72;2021-06-22;1712;4992;270814;154926;48.3;27.7
72;2021-06-23;2006;4220;272820;159146;48.7;28.4
72;2021-06-24;2233;4013;275053;163159;49.1;29.1
72;2021-06-25;1774;4837;276827;167996;49.4;30.0
72;2021-06-26;1190;2879;278017;170875;49.6;30.5
72;2021-06-27;392;2111;278409;172986;49.7;30.9
72;2021-06-28;1440;4293;279849;177279;50.0;31.6
72;2021-06-29;1769;4743;281618;182022;50.3;32.5
72;2021-06-30;1980;4168;283598;186190;50.6;33.2
72;2021-07-01;1950;4415;285548;190605;51.0;34.0
72;2021-07-02;1852;4715;287400;195320;51.3;34.9
72;2021-07-03;1293;3123;288693;198443;51.5;35.4
72;2021-07-04;584;1949;289277;200392;51.6;35.8
72;2021-07-05;1192;4165;290469;204557;51.8;36.5
72;2021-07-06;1462;5163;291931;209720;52.1;37.4
72;2021-07-07;1582;4611;293513;214331;52.4;38.3
72;2021-07-08;1646;4326;295159;218657;52.7;39.0
72;2021-07-09;2107;4607;297266;223264;53.1;39.9
72;2021-07-10;1595;2690;298861;225954;53.3;40.3
72;2021-07-11;949;1587;299810;227541;53.5;40.6
72;2021-07-12;1592;3758;301402;231299;53.8;41.3
72;2021-07-13;2088;4774;303490;236073;54.2;42.1
72;2021-07-14;1327;2366;304817;238439;54.4;42.6
72;2021-07-15;3488;3424;308305;241863;55.0;43.2
72;2021-07-16;3173;4125;311478;245988;55.6;43.9
72;2021-07-17;2645;1759;314123;247747;56.1;44.2
72;2021-07-18;1710;822;315833;248569;56.4;44.4
72;2021-07-19;2919;3506;318752;252075;56.9;45.0
72;2021-07-20;3038;4285;321790;256360;57.4;45.8
72;2021-07-21;2881;3590;324671;259950;58.0;46.4
72;2021-07-22;3768;2917;328439;262867;58.6;46.9
72;2021-07-23;3476;3790;331915;266657;59.2;47.6
72;2021-07-24;2819;1460;334734;268117;59.7;47.9
72;2021-07-25;1451;1079;336185;269196;60.0;48.1
72;2021-07-26;2724;2917;338909;272113;60.5;48.6
72;2021-07-27;3856;3819;342765;275932;61.2;49.3
72;2021-07-28;3567;3120;346332;279052;61.8;49.8
72;2021-07-29;3565;2711;349897;281763;62.5;50.3
72;2021-07-30;3781;3382;353678;285145;63.1;50.9
72;2021-07-31;2548;1744;356226;286889;63.6;51.2
72;2021-08-01;1828;432;358054;287321;63.9;51.3
72;2021-08-02;3211;2286;361265;289607;64.5;51.7
72;2021-08-03;3230;3300;364495;292907;65.1;52.3
72;2021-08-04;3762;2552;368257;295459;65.7;52.7
72;2021-08-05;3765;2459;372022;297918;66.4;53.2
72;2021-08-06;3336;2693;375358;300611;67.0;53.7
72;2021-08-07;2346;1613;377704;302224;67.4;53.9
72;2021-08-08;1619;696;379323;302920;67.7;54.1
72;2021-08-09;2693;2669;382016;305589;68.2;54.5
72;2021-08-10;2916;2744;384932;308333;68.7;55.0
72;2021-08-11;2362;2203;387294;310536;69.1;55.4
72;2021-08-12;2370;2597;389664;313133;69.6;55.9
72;2021-08-13;2136;2287;391800;315420;69.9;56.3
72;2021-08-14;1158;1547;392958;316967;70.1;56.6
72;2021-08-15;622;613;393580;317580;70.3;56.7
72;2021-08-16;1651;2376;395231;319956;70.5;57.1
72;2021-08-17;1710;2888;396941;322844;70.9;57.6
72;2021-08-18;1706;2874;398647;325718;71.2;58.1
72;2021-08-19;1245;2915;399892;328633;71.4;58.7
72;2021-08-20;1649;3170;401541;331803;71.7;59.2
72;2021-08-21;697;2030;402238;333833;71.8;59.6
72;2021-08-22;256;1150;402494;334983;71.8;59.8
72;2021-08-23;1735;3420;404229;338403;72.2;60.4
72;2021-08-24;1523;4126;405752;342529;72.4;61.1
72;2021-08-25;1593;3447;407345;345976;72.7;61.8
72;2021-08-26;1263;4443;408608;350419;72.9;62.5
72;2021-08-27;1185;4106;409793;354525;73.1;63.3
72;2021-08-28;873;2649;410666;357174;73.3;63.8
72;2021-08-29;355;1683;411021;358857;73.4;64.1
72;2021-08-30;1131;3461;412152;362318;73.6;64.7
72;2021-08-31;1210;4007;413362;366325;73.8;65.4
73;2020-12-27;0;0;0;0;0.0;0.0
73;2020-12-28;1;0;1;0;0.0;0.0
73;2020-12-29;0;0;1;0;0.0;0.0
73;2020-12-30;0;0;1;0;0.0;0.0
73;2020-12-31;0;0;1;0;0.0;0.0
73;2021-01-01;0;0;1;0;0.0;0.0
73;2021-01-02;0;0;1;0;0.0;0.0
73;2021-01-03;0;0;1;0;0.0;0.0
73;2021-01-04;1;0;2;0;0.0;0.0
73;2021-01-05;0;0;2;0;0.0;0.0
73;2021-01-06;1;0;3;0;0.0;0.0
73;2021-01-07;30;0;33;0;0.0;0.0
73;2021-01-08;81;0;114;0;0.0;0.0
73;2021-01-09;0;0;114;0;0.0;0.0
73;2021-01-10;0;0;114;0;0.0;0.0
73;2021-01-11;100;0;214;0;0.0;0.0
73;2021-01-12;303;1;517;1;0.1;0.0
73;2021-01-13;360;1;877;2;0.2;0.0
73;2021-01-14;514;2;1391;4;0.3;0.0
73;2021-01-15;617;1;2008;5;0.5;0.0
73;2021-01-16;128;0;2136;5;0.5;0.0
73;2021-01-17;0;0;2136;5;0.5;0.0
73;2021-01-18;624;0;2760;5;0.6;0.0
73;2021-01-19;1240;2;4000;7;0.9;0.0
73;2021-01-20;951;2;4951;9;1.1;0.0
73;2021-01-21;983;4;5934;13;1.4;0.0
73;2021-01-22;947;0;6881;13;1.6;0.0
73;2021-01-23;387;0;7268;13;1.7;0.0
73;2021-01-24;0;0;7268;13;1.7;0.0
73;2021-01-25;656;6;7924;19;1.8;0.0
73;2021-01-26;761;2;8685;21;2.0;0.0
73;2021-01-27;1105;5;9790;26;2.3;0.0
73;2021-01-28;961;5;10751;31;2.5;0.0
73;2021-01-29;683;5;11434;36;2.6;0.0
73;2021-01-30;345;3;11779;39;2.7;0.0
73;2021-01-31;0;0;11779;39;2.7;0.0
73;2021-02-01;607;41;12386;80;2.9;0.0
73;2021-02-02;752;334;13138;414;3.0;0.1
73;2021-02-03;650;351;13788;765;3.2;0.2
73;2021-02-04;625;234;14413;999;3.3;0.2
73;2021-02-05;680;407;15093;1406;3.5;0.3
73;2021-02-06;261;38;15354;1444;3.5;0.3
73;2021-02-07;1;0;15355;1444;3.5;0.3
73;2021-02-08;523;252;15878;1696;3.7;0.4
73;2021-02-09;793;451;16671;2147;3.9;0.5
73;2021-02-10;899;394;17570;2541;4.1;0.6
73;2021-02-11;960;713;18530;3254;4.3;0.8
73;2021-02-12;810;507;19340;3761;4.5;0.9
73;2021-02-13;263;59;19603;3820;4.5;0.9
73;2021-02-14;1;0;19604;3820;4.5;0.9
73;2021-02-15;347;527;19951;4347;4.6;1.0
73;2021-02-16;453;760;20404;5107;4.7;1.2
73;2021-02-17;451;965;20855;6072;4.8;1.4
73;2021-02-18;469;555;21324;6627;4.9;1.5
73;2021-02-19;445;636;21769;7263;5.0;1.7
73;2021-02-20;69;246;21838;7509;5.0;1.7
73;2021-02-21;0;0;21838;7509;5.0;1.7
73;2021-02-22;240;443;22078;7952;5.1;1.8
73;2021-02-23;327;520;22405;8472;5.2;2.0
73;2021-02-24;487;747;22892;9219;5.3;2.1
73;2021-02-25;503;511;23395;9730;5.4;2.2
73;2021-02-26;730;568;24125;10298;5.6;2.4
73;2021-02-27;330;235;24455;10533;5.7;2.4
73;2021-02-28;1;1;24456;10534;5.7;2.4
73;2021-03-01;557;508;25013;11042;5.8;2.6
73;2021-03-02;668;901;25681;11943;5.9;2.8
73;2021-03-03;642;1192;26323;13135;6.1;3.0
73;2021-03-04;1039;899;27362;14034;6.3;3.2
73;2021-03-05;1240;609;28602;14643;6.6;3.4
73;2021-03-06;1091;335;29693;14978;6.9;3.5
73;2021-03-07;455;93;30148;15071;7.0;3.5
73;2021-03-08;606;426;30754;15497;7.1;3.6
73;2021-03-09;982;536;31736;16033;7.3;3.7
73;2021-03-10;1035;871;32771;16904;7.6;3.9
73;2021-03-11;1556;656;34327;17560;7.9;4.1
73;2021-03-12;2017;534;36344;18094;8.4;4.2
73;2021-03-13;1179;205;37523;18299;8.7;4.2
73;2021-03-14;66;3;37589;18302;8.7;4.2
73;2021-03-15;1185;398;38774;18700;9.0;4.3
73;2021-03-16;796;400;39570;19100;9.1;4.4
73;2021-03-17;877;480;40447;19580;9.4;4.5
73;2021-03-18;1351;257;41798;19837;9.7;4.6
73;2021-03-19;1765;396;43563;20233;10.1;4.7
73;2021-03-20;886;128;44449;20361;10.3;4.7
73;2021-03-21;123;2;44572;20363;10.3;4.7
73;2021-03-22;1183;395;45755;20758;10.6;4.8
73;2021-03-23;1447;237;47202;20995;10.9;4.9
73;2021-03-24;1593;345;48795;21340;11.3;4.9
73;2021-03-25;2062;383;50857;21723;11.8;5.0
73;2021-03-26;2472;364;53329;22087;12.3;5.1
73;2021-03-27;885;145;54214;22232;12.5;5.1
73;2021-03-28;312;14;54526;22246;12.6;5.1
73;2021-03-29;1508;238;56034;22484;13.0;5.2
73;2021-03-30;2088;485;58122;22969;13.4;5.3
73;2021-03-31;2089;403;60211;23372;13.9;5.4
73;2021-04-01;2086;332;62297;23704;14.4;5.5
73;2021-04-02;2362;228;64659;23932;14.9;5.5
73;2021-04-03;848;147;65507;24079;15.1;5.6
73;2021-04-04;188;18;65695;24097;15.2;5.6
73;2021-04-05;212;26;65907;24123;15.2;5.6
73;2021-04-06;1509;508;67416;24631;15.6;5.7
73;2021-04-07;1947;651;69363;25282;16.0;5.8
73;2021-04-08;2491;822;71854;26104;16.6;6.0
73;2021-04-09;3060;523;74914;26627;17.3;6.2
73;2021-04-10;1135;318;76049;26945;17.6;6.2
73;2021-04-11;163;10;76212;26955;17.6;6.2
73;2021-04-12;1694;977;77906;27932;18.0;6.5
73;2021-04-13;1892;1129;79798;29061;18.4;6.7
73;2021-04-14;2018;1091;81816;30152;18.9;7.0
73;2021-04-15;2416;1189;84232;31341;19.5;7.2
73;2021-04-16;1894;930;86126;32271;19.9;7.5
73;2021-04-17;1176;557;87302;32828;20.2;7.6
73;2021-04-18;155;76;87457;32904;20.2;7.6
73;2021-04-19;1382;1060;88839;33964;20.5;7.9
73;2021-04-20;1790;1323;90629;35287;21.0;8.2
73;2021-04-21;1573;1301;92202;36588;21.3;8.5
73;2021-04-22;1813;1225;94015;37813;21.7;8.7
73;2021-04-23;1896;1253;95911;39066;22.2;9.0
73;2021-04-24;980;673;96891;39739;22.4;9.2
73;2021-04-25;79;97;96970;39836;22.4;9.2
73;2021-04-26;1164;1320;98134;41156;22.7;9.5
73;2021-04-27;1441;1471;99575;42627;23.0;9.9
73;2021-04-28;1732;1460;101307;44087;23.4;10.2
73;2021-04-29;2413;1564;103720;45651;24.0;10.6
73;2021-04-30;2396;1441;106116;47092;24.5;10.9
73;2021-05-01;1068;309;107184;47401;24.8;11.0
73;2021-05-02;34;165;107218;47566;24.8;11.0
73;2021-05-03;1392;1594;108610;49160;25.1;11.4
73;2021-05-04;1711;1830;110321;50990;25.5;11.8
73;2021-05-05;1975;1687;112296;52677;26.0;12.2
73;2021-05-06;2430;1699;114726;54376;26.5;12.6
73;2021-05-07;2261;1848;116987;56224;27.0;13.0
73;2021-05-08;1836;377;118823;56601;27.5;13.1
73;2021-05-09;127;125;118950;56726;27.5;13.1
73;2021-05-10;1608;1893;120558;58619;27.9;13.6
73;2021-05-11;2379;2368;122937;60987;28.4;14.1
73;2021-05-12;3555;2095;126492;63082;29.2;14.6
73;2021-05-13;1554;276;128046;63358;29.6;14.6
73;2021-05-14;1588;1494;129634;64852;30.0;15.0
73;2021-05-15;1448;944;131082;65796;30.3;15.2
73;2021-05-16;131;62;131213;65858;30.3;15.2
73;2021-05-17;1710;1952;132923;67810;30.7;15.7
73;2021-05-18;2495;1735;135418;69545;31.3;16.1
73;2021-05-19;2539;1624;137957;71169;31.9;16.5
73;2021-05-20;3161;1503;141118;72672;32.6;16.8
73;2021-05-21;2473;1850;143591;74522;33.2;17.2
73;2021-05-22;1989;922;145580;75444;33.7;17.4
73;2021-05-23;212;14;145792;75458;33.7;17.4
73;2021-05-24;2565;327;148357;75785;34.3;17.5
73;2021-05-25;2138;1741;150495;77526;34.8;17.9
73;2021-05-26;2342;2001;152837;79527;35.3;18.4
73;2021-05-27;3082;1714;155919;81241;36.0;18.8
73;2021-05-28;2919;2375;158838;83616;36.7;19.3
73;2021-05-29;2316;1320;161154;84936;37.3;19.6
73;2021-05-30;187;14;161341;84950;37.3;19.6
73;2021-05-31;2410;1629;163751;86579;37.9;20.0
73;2021-06-01;3178;1791;166929;88370;38.6;20.4
73;2021-06-02;3106;1454;170035;89824;39.3;20.8
73;2021-06-03;4424;1743;174459;91567;40.3;21.2
73;2021-06-04;4277;2183;178736;93750;41.3;21.7
73;2021-06-05;3159;1281;181895;95031;42.1;22.0
73;2021-06-06;1882;298;183777;95329;42.5;22.0
73;2021-06-07;2758;2146;186535;97475;43.1;22.5
73;2021-06-08;2685;1873;189220;99348;43.7;23.0
73;2021-06-09;2365;1790;191585;101138;44.3;23.4
73;2021-06-10;2005;1647;193590;102785;44.8;23.8
73;2021-06-11;2191;2442;195781;105227;45.3;24.3
73;2021-06-12;2246;1332;198027;106559;45.8;24.6
73;2021-06-13;44;82;198071;106641;45.8;24.7
73;2021-06-14;1347;2930;199418;109571;46.1;25.3
73;2021-06-15;1592;2755;201010;112326;46.5;26.0
73;2021-06-16;1467;2568;202477;114894;46.8;26.6
73;2021-06-17;945;1728;203422;116622;47.0;27.0
73;2021-06-18;1883;2932;205305;119554;47.5;27.6
73;2021-06-19;1422;1986;206727;121540;47.8;28.1
73;2021-06-20;448;306;207175;121846;47.9;28.2
73;2021-06-21;1110;2938;208285;124784;48.2;28.8
73;2021-06-22;1093;2871;209378;127655;48.4;29.5
73;2021-06-23;1085;3136;210463;130791;48.7;30.2
73;2021-06-24;883;1795;211346;132586;48.9;30.7
73;2021-06-25;1325;2798;212671;135384;49.2;31.3
73;2021-06-26;967;2396;213638;137780;49.4;31.9
73;2021-06-27;328;549;213966;138329;49.5;32.0
73;2021-06-28;970;3557;214936;141886;49.7;32.8
73;2021-06-29;1075;3339;216011;145225;49.9;33.6
73;2021-06-30;1239;3120;217250;148345;50.2;34.3
73;2021-07-01;1137;2365;218387;150710;50.5;34.8
73;2021-07-02;1206;3618;219593;154328;50.8;35.7
73;2021-07-03;961;2794;220554;157122;51.0;36.3
73;2021-07-04;301;619;220855;157741;51.1;36.5
73;2021-07-05;1156;3683;222011;161424;51.3;37.3
73;2021-07-06;1251;2949;223262;164373;51.6;38.0
73;2021-07-07;1444;2951;224706;167324;51.9;38.7
73;2021-07-08;1369;2300;226075;169624;52.3;39.2
73;2021-07-09;1430;4026;227505;173650;52.6;40.1
73;2021-07-10;890;3011;228395;176661;52.8;40.8
73;2021-07-11;561;1469;228956;178130;52.9;41.2
73;2021-07-12;1060;4197;230016;182327;53.2;42.2
73;2021-07-13;1729;4227;231745;186554;53.6;43.1
73;2021-07-14;1844;1919;233589;188473;54.0;43.6
73;2021-07-15;2747;3793;236336;192266;54.6;44.4
73;2021-07-16;2416;4017;238752;196283;55.2;45.4
73;2021-07-17;1515;2606;240267;198889;55.5;46.0
73;2021-07-18;1176;1217;241443;200106;55.8;46.3
73;2021-07-19;2450;3246;243893;203352;56.4;47.0
73;2021-07-20;3368;2858;247261;206210;57.2;47.7
73;2021-07-21;3382;2789;250643;208999;57.9;48.3
73;2021-07-22;2731;2213;253374;211212;58.6;48.8
73;2021-07-23;3414;2901;256788;214113;59.4;49.5
73;2021-07-24;2058;2278;258846;216391;59.8;50.0
73;2021-07-25;624;795;259470;217186;60.0;50.2
73;2021-07-26;2633;2492;262103;219678;60.6;50.8
73;2021-07-27;3813;2274;265916;221952;61.5;51.3
73;2021-07-28;3534;2093;269450;224045;62.3;51.8
73;2021-07-29;3980;2152;273430;226197;63.2;52.3
73;2021-07-30;3561;2472;276991;228669;64.0;52.9
73;2021-07-31;2476;1591;279467;230260;64.6;53.2
73;2021-08-01;832;620;280299;230880;64.8;53.4
73;2021-08-02;3089;2101;283388;232981;65.5;53.9
73;2021-08-03;3485;1998;286873;234979;66.3;54.3
73;2021-08-04;3296;2022;290169;237001;67.1;54.8
73;2021-08-05;2868;2230;293037;239231;67.7;55.3
73;2021-08-06;2507;2380;295544;241611;68.3;55.9
73;2021-08-07;1398;1484;296942;243095;68.6;56.2
73;2021-08-08;426;620;297368;243715;68.7;56.3
73;2021-08-09;1774;2390;299142;246105;69.2;56.9
73;2021-08-10;1868;2491;301010;248596;69.6;57.5
73;2021-08-11;1795;2535;302805;251131;70.0;58.1
73;2021-08-12;1665;2502;304470;253633;70.4;58.6
73;2021-08-13;1445;2843;305915;256476;70.7;59.3
73;2021-08-14;981;1531;306896;258007;71.0;59.6
73;2021-08-15;92;160;306988;258167;71.0;59.7
73;2021-08-16;933;1395;307921;259562;71.2;60.0
73;2021-08-17;951;1961;308872;261523;71.4;60.5
73;2021-08-18;936;2835;309808;264358;71.6;61.1
73;2021-08-19;953;3051;310761;267409;71.8;61.8
73;2021-08-20;785;3143;311546;270552;72.0;62.5
73;2021-08-21;412;1835;311958;272387;72.1;63.0
73;2021-08-22;268;935;312226;273322;72.2;63.2
73;2021-08-23;650;2966;312876;276288;72.3;63.9
73;2021-08-24;891;3155;313767;279443;72.5;64.6
73;2021-08-25;709;2902;314476;282345;72.7;65.3
73;2021-08-26;681;2420;315157;284765;72.9;65.8
73;2021-08-27;787;2746;315944;287511;73.0;66.5
73;2021-08-28;456;1742;316400;289253;73.1;66.9
73;2021-08-29;300;1012;316700;290265;73.2;67.1
73;2021-08-30;814;2584;317514;292849;73.4;67.7
73;2021-08-31;804;2384;318318;295233;73.6;68.3
74;2020-12-27;6;0;6;0;0.0;0.0
74;2020-12-28;2;0;8;0;0.0;0.0
74;2020-12-29;0;0;8;0;0.0;0.0
74;2020-12-30;0;0;8;0;0.0;0.0
74;2020-12-31;0;0;8;0;0.0;0.0
74;2021-01-01;0;0;8;0;0.0;0.0
74;2021-01-02;1;1;9;1;0.0;0.0
74;2021-01-03;0;0;9;1;0.0;0.0
74;2021-01-04;1;0;10;1;0.0;0.0
74;2021-01-05;2;0;12;1;0.0;0.0
74;2021-01-06;44;0;56;1;0.0;0.0
74;2021-01-07;219;1;275;2;0.0;0.0
74;2021-01-08;291;2;566;4;0.1;0.0
74;2021-01-09;78;0;644;4;0.1;0.0
74;2021-01-10;74;0;718;4;0.1;0.0
74;2021-01-11;375;0;1093;4;0.1;0.0
74;2021-01-12;405;3;1498;7;0.2;0.0
74;2021-01-13;396;0;1894;7;0.2;0.0
74;2021-01-14;477;1;2371;8;0.3;0.0
74;2021-01-15;644;4;3015;12;0.4;0.0
74;2021-01-16;252;1;3267;13;0.4;0.0
74;2021-01-17;131;1;3398;14;0.4;0.0
74;2021-01-18;522;0;3920;14;0.5;0.0
74;2021-01-19;808;2;4728;16;0.6;0.0
74;2021-01-20;1277;4;6005;20;0.7;0.0
74;2021-01-21;1567;2;7572;22;0.9;0.0
74;2021-01-22;1242;6;8814;28;1.1;0.0
74;2021-01-23;344;1;9158;29;1.1;0.0
74;2021-01-24;90;0;9248;29;1.1;0.0
74;2021-01-25;800;2;10048;31;1.2;0.0
74;2021-01-26;1362;14;11410;45;1.4;0.0
74;2021-01-27;1081;11;12491;56;1.5;0.0
74;2021-01-28;999;29;13490;85;1.6;0.0
74;2021-01-29;879;41;14369;126;1.7;0.0
74;2021-01-30;305;1;14674;127;1.8;0.0
74;2021-01-31;84;1;14758;128;1.8;0.0
74;2021-02-01;630;44;15388;172;1.9;0.0
74;2021-02-02;645;153;16033;325;1.9;0.0
74;2021-02-03;604;120;16637;445;2.0;0.1
74;2021-02-04;613;134;17250;579;2.1;0.1
74;2021-02-05;548;222;17798;801;2.1;0.1
74;2021-02-06;272;132;18070;933;2.2;0.1
74;2021-02-07;94;119;18164;1052;2.2;0.1
74;2021-02-08;618;344;18782;1396;2.3;0.2
74;2021-02-09;537;524;19319;1920;2.3;0.2
74;2021-02-10;688;513;20007;2433;2.4;0.3
74;2021-02-11;1068;1012;21075;3445;2.5;0.4
74;2021-02-12;911;614;21986;4059;2.7;0.5
74;2021-02-13;405;238;22391;4297;2.7;0.5
74;2021-02-14;316;111;22707;4408;2.7;0.5
74;2021-02-15;275;828;22982;5236;2.8;0.6
74;2021-02-16;487;1040;23469;6276;2.8;0.8
74;2021-02-17;530;1089;23999;7365;2.9;0.9
74;2021-02-18;470;981;24469;8346;3.0;1.0
74;2021-02-19;617;652;25086;8998;3.0;1.1
74;2021-02-20;114;185;25200;9183;3.0;1.1
74;2021-02-21;47;61;25247;9244;3.0;1.1
74;2021-02-22;319;774;25566;10018;3.1;1.2
74;2021-02-23;303;812;25869;10830;3.1;1.3
74;2021-02-24;240;670;26109;11500;3.2;1.4
74;2021-02-25;521;744;26630;12244;3.2;1.5
74;2021-02-26;973;693;27603;12937;3.3;1.6
74;2021-02-27;254;180;27857;13117;3.4;1.6
74;2021-02-28;125;71;27982;13188;3.4;1.6
74;2021-03-01;721;631;28703;13819;3.5;1.7
74;2021-03-02;1092;688;29795;14507;3.6;1.8
74;2021-03-03;1017;635;30812;15142;3.7;1.8
74;2021-03-04;1611;1017;32423;16159;3.9;2.0
74;2021-03-05;2089;895;34512;17054;4.2;2.1
74;2021-03-06;1759;325;36271;17379;4.4;2.1
74;2021-03-07;1386;108;37657;17487;4.5;2.1
74;2021-03-08;1197;956;38854;18443;4.7;2.2
74;2021-03-09;1951;669;40805;19112;4.9;2.3
74;2021-03-10;1747;911;42552;20023;5.1;2.4
74;2021-03-11;2446;728;44998;20751;5.4;2.5
74;2021-03-12;3243;1025;48241;21776;5.8;2.6
74;2021-03-13;2000;281;50241;22057;6.1;2.7
74;2021-03-14;608;103;50849;22160;6.1;2.7
74;2021-03-15;2127;562;52976;22722;6.4;2.7
74;2021-03-16;1959;414;54935;23136;6.6;2.8
74;2021-03-17;1973;321;56908;23457;6.9;2.8
74;2021-03-18;2135;289;59043;23746;7.1;2.9
74;2021-03-19;2633;297;61676;24043;7.4;2.9
74;2021-03-20;1374;102;63050;24145;7.6;2.9
74;2021-03-21;289;32;63339;24177;7.6;2.9
74;2021-03-22;2053;330;65392;24507;7.9;3.0
74;2021-03-23;2720;337;68112;24844;8.2;3.0
74;2021-03-24;2945;304;71057;25148;8.6;3.0
74;2021-03-25;3871;307;74928;25455;9.0;3.1
74;2021-03-26;4093;384;79021;25839;9.5;3.1
74;2021-03-27;1941;262;80962;26101;9.8;3.2
74;2021-03-28;437;78;81399;26179;9.8;3.2
74;2021-03-29;3032;717;84431;26896;10.2;3.2
74;2021-03-30;3542;775;87973;27671;10.6;3.3
74;2021-03-31;3143;733;91116;28404;11.0;3.4
74;2021-04-01;4236;900;95352;29304;11.5;3.5
74;2021-04-02;3703;789;99055;30093;12.0;3.6
74;2021-04-03;1699;542;100754;30635;12.2;3.7
74;2021-04-04;236;122;100990;30757;12.2;3.7
74;2021-04-05;432;16;101422;30773;12.2;3.7
74;2021-04-06;2625;1215;104047;31988;12.6;3.9
74;2021-04-07;3193;1253;107240;33241;12.9;4.0
74;2021-04-08;3864;1186;111104;34427;13.4;4.2
74;2021-04-09;4105;1179;115209;35606;13.9;4.3
74;2021-04-10;1946;1036;117155;36642;14.1;4.4
74;2021-04-11;254;184;117409;36826;14.2;4.4
74;2021-04-12;2721;1780;120130;38606;14.5;4.7
74;2021-04-13;3124;2103;123254;40709;14.9;4.9
74;2021-04-14;2901;1977;126155;42686;15.2;5.2
74;2021-04-15;3456;1916;129611;44602;15.6;5.4
74;2021-04-16;3385;1785;132996;46387;16.1;5.6
74;2021-04-17;1936;1038;134932;47425;16.3;5.7
74;2021-04-18;218;209;135150;47634;16.3;5.8
74;2021-04-19;2098;2102;137248;49736;16.6;6.0
74;2021-04-20;3069;2428;140317;52164;16.9;6.3
74;2021-04-21;2464;2380;142781;54544;17.2;6.6
74;2021-04-22;2629;2336;145410;56880;17.6;6.9
74;2021-04-23;2567;2252;147977;59132;17.9;7.1
74;2021-04-24;1485;1543;149462;60675;18.0;7.3
74;2021-04-25;227;150;149689;60825;18.1;7.3
74;2021-04-26;2395;2465;152084;63290;18.4;7.6
74;2021-04-27;3274;2912;155358;66202;18.8;8.0
74;2021-04-28;3461;2637;158819;68839;19.2;8.3
74;2021-04-29;3911;2698;162730;71537;19.6;8.6
74;2021-04-30;4075;2227;166805;73764;20.1;8.9
74;2021-05-01;2122;389;168927;74153;20.4;9.0
74;2021-05-02;205;235;169132;74388;20.4;9.0
74;2021-05-03;2593;3021;171725;77409;20.7;9.3
74;2021-05-04;3219;3109;174944;80518;21.1;9.7
74;2021-05-05;3392;3017;178336;83535;21.5;10.1
74;2021-05-06;3859;2635;182195;86170;22.0;10.4
74;2021-05-07;3595;3554;185790;89724;22.4;10.8
74;2021-05-08;1147;825;186937;90549;22.6;10.9
74;2021-05-09;194;248;187131;90797;22.6;11.0
74;2021-05-10;3469;3146;190600;93943;23.0;11.3
74;2021-05-11;4318;3426;194918;97369;23.5;11.8
74;2021-05-12;5305;2967;200223;100336;24.2;12.1
74;2021-05-13;2362;950;202585;101286;24.5;12.2
74;2021-05-14;5953;2408;208538;103694;25.2;12.5
74;2021-05-15;4517;1853;213055;105547;25.7;12.7
74;2021-05-16;3009;334;216064;105881;26.1;12.8
74;2021-05-17;5397;2890;221461;108771;26.7;13.1
74;2021-05-18;6789;2813;228250;111584;27.6;13.5
74;2021-05-19;6234;2297;234484;113881;28.3;13.7
74;2021-05-20;6644;2557;241128;116438;29.1;14.1
74;2021-05-21;6526;2993;247654;119431;29.9;14.4
74;2021-05-22;5294;1567;252948;120998;30.5;14.6
74;2021-05-23;2052;282;255000;121280;30.8;14.6
74;2021-05-24;2363;661;257363;121941;31.1;14.7
74;2021-05-25;5070;3334;262433;125275;31.7;15.1
74;2021-05-26;5255;2567;267688;127842;32.3;15.4
74;2021-05-27;6003;2982;273691;130824;33.0;15.8
74;2021-05-28;5659;3589;279350;134413;33.7;16.2
74;2021-05-29;3799;2154;283149;136567;34.2;16.5
74;2021-05-30;488;309;283637;136876;34.2;16.5
74;2021-05-31;5070;3555;288707;140431;34.9;17.0
74;2021-06-01;4936;3730;293643;144161;35.4;17.4
74;2021-06-02;5270;3208;298913;147369;36.1;17.8
74;2021-06-03;6897;3255;305810;150624;36.9;18.2
74;2021-06-04;6913;4434;312723;155058;37.8;18.7
74;2021-06-05;4611;2707;317334;157765;38.3;19.0
74;2021-06-06;123;112;317457;157877;38.3;19.1
74;2021-06-07;5032;4150;322489;162027;38.9;19.6
74;2021-06-08;5028;3949;327517;165976;39.5;20.0
74;2021-06-09;5080;3485;332597;169461;40.1;20.5
