dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
76;2021-02-28;27;197;61871;36653;5.0;2.9
76;2021-03-01;823;2111;62694;38764;5.0;3.1
76;2021-03-02;1379;1715;64073;40479;5.2;3.3
76;2021-03-03;1940;1396;66013;41875;5.3;3.4
76;2021-03-04;2815;1103;68828;42978;5.5;3.5
76;2021-03-05;4176;797;73004;43775;5.9;3.5
76;2021-03-06;3361;151;76365;43926;6.1;3.5
76;2021-03-07;1257;31;77622;43957;6.2;3.5
76;2021-03-08;2098;1251;79720;45208;6.4;3.6
76;2021-03-09;3573;1158;83293;46366;6.7;3.7
76;2021-03-10;3592;1056;86885;47422;7.0;3.8
76;2021-03-11;5633;936;92518;48358;7.4;3.9
76;2021-03-12;6824;586;99342;48944;8.0;3.9
76;2021-03-13;4639;133;103981;49077;8.4;3.9
76;2021-03-14;1069;26;105050;49103;8.4;3.9
76;2021-03-15;2914;226;107964;49329;8.7;4.0
76;2021-03-16;2554;396;110518;49725;8.9;4.0
76;2021-03-17;2695;312;113213;50037;9.1;4.0
76;2021-03-18;2998;300;116211;50337;9.3;4.0
76;2021-03-19;4394;422;120605;50759;9.7;4.1
76;2021-03-20;3975;271;124580;51030;10.0;4.1
76;2021-03-21;837;13;125417;51043;10.1;4.1
76;2021-03-22;3992;339;129409;51382;10.4;4.1
76;2021-03-23;5708;345;135117;51727;10.9;4.2
76;2021-03-24;5668;378;140785;52105;11.3;4.2
76;2021-03-25;7508;559;148293;52664;11.9;4.2
76;2021-03-26;8717;568;157010;53232;12.6;4.3
76;2021-03-27;4810;365;161820;53597;13.0;4.3
76;2021-03-28;1021;27;162841;53624;13.1;4.3
76;2021-03-29;5390;816;168231;54440;13.5;4.4
76;2021-03-30;6584;1040;174815;55480;14.1;4.5
76;2021-03-31;6452;1242;181267;56722;14.6;4.6
76;2021-04-01;6782;2027;188049;58749;15.1;4.7
76;2021-04-02;6485;2666;194534;61415;15.6;4.9
76;2021-04-03;2443;1074;196977;62489;15.8;5.0
76;2021-04-04;263;11;197240;62500;15.9;5.0
76;2021-04-05;866;376;198106;62876;15.9;5.1
76;2021-04-06;3555;2790;201661;65666;16.2;5.3
76;2021-04-07;4416;2396;206077;68062;16.6;5.5
76;2021-04-08;5841;2763;211918;70825;17.0;5.7
76;2021-04-09;8803;3057;220721;73882;17.7;5.9
76;2021-04-10;4876;1402;225597;75284;18.1;6.1
76;2021-04-11;813;527;226410;75811;18.2;6.1
76;2021-04-12;4724;2845;231134;78656;18.6;6.3
76;2021-04-13;5925;2868;237059;81524;19.1;6.6
76;2021-04-14;4806;3140;241865;84664;19.4;6.8
76;2021-04-15;5562;3355;247427;88019;19.9;7.1
76;2021-04-16;7351;3437;254778;91456;20.5;7.4
76;2021-04-17;4386;1428;259164;92884;20.8;7.5
76;2021-04-18;339;140;259503;93024;20.9;7.5
76;2021-04-19;3477;3770;262980;96794;21.1;7.8
76;2021-04-20;4343;4274;267323;101068;21.5;8.1
76;2021-04-21;4188;4680;271511;105748;21.8;8.5
76;2021-04-22;4560;5437;276071;111185;22.2;8.9
76;2021-04-23;5437;5945;281508;117130;22.6;9.4
76;2021-04-24;4163;2180;285671;119310;23.0;9.6
76;2021-04-25;891;267;286562;119577;23.0;9.6
76;2021-04-26;4480;4472;291042;124049;23.4;10.0
76;2021-04-27;4995;5001;296037;129050;23.8;10.4
76;2021-04-28;5346;4159;301383;133209;24.2;10.7
76;2021-04-29;6926;4163;308309;137372;24.8;11.0
76;2021-04-30;8217;4637;316526;142009;25.4;11.4
76;2021-05-01;4827;1004;321353;143013;25.8;11.5
76;2021-05-02;1843;257;323196;143270;26.0;11.5
76;2021-05-03;4703;3317;327899;146587;26.4;11.8
76;2021-05-04;4821;4560;332720;151147;26.8;12.2
76;2021-05-05;4785;5177;337505;156324;27.1;12.6
76;2021-05-06;5922;5583;343427;161907;27.6;13.0
76;2021-05-07;6140;6755;349567;168662;28.1;13.6
76;2021-05-08;5055;895;354622;169557;28.5;13.6
76;2021-05-09;2536;234;357158;169791;28.7;13.7
76;2021-05-10;4949;5056;362107;174847;29.1;14.1
76;2021-05-11;6518;5674;368625;180521;29.6;14.5
76;2021-05-12;6266;5070;374891;185591;30.1;14.9
76;2021-05-13;8847;1275;383738;186866;30.9;15.0
76;2021-05-14;10416;4668;394154;191534;31.7;15.4
76;2021-05-15;9117;2452;403271;193986;32.4;15.6
76;2021-05-16;6232;475;409503;194461;32.9;15.6
76;2021-05-17;7226;3273;416729;197734;33.5;15.9
76;2021-05-18;8304;2807;425033;200541;34.2;16.1
76;2021-05-19;8405;3188;433438;203729;34.8;16.4
76;2021-05-20;9644;3413;443082;207142;35.6;16.7
76;2021-05-21;8368;4090;451450;211232;36.3;17.0
76;2021-05-22;7162;2353;458612;213585;36.9;17.2
76;2021-05-23;6390;407;465002;213992;37.4;17.2
76;2021-05-24;6867;1528;471869;215520;37.9;17.3
76;2021-05-25;8025;4080;479894;219600;38.6;17.7
76;2021-05-26;7573;3606;487467;223206;39.2;17.9
76;2021-05-27;8348;4700;495815;227906;39.9;18.3
76;2021-05-28;8234;6573;504049;234479;40.5;18.9
76;2021-05-29;6220;3516;510269;237995;41.0;19.1
76;2021-05-30;3146;430;513415;238425;41.3;19.2
76;2021-05-31;8167;3972;521582;242397;41.9;19.5
76;2021-06-01;9209;5027;530791;247424;42.7;19.9
76;2021-06-02;7926;4438;538717;251862;43.3;20.2
76;2021-06-03;9537;5405;548254;257267;44.1;20.7
76;2021-06-04;9243;6672;557497;263939;44.8;21.2
76;2021-06-05;6288;3810;563785;267749;45.3;21.5
76;2021-06-06;2552;650;566337;268399;45.5;21.6
76;2021-06-07;6983;5453;573320;273852;46.1;22.0
76;2021-06-08;8653;6280;581973;280132;46.8;22.5
76;2021-06-09;7211;6083;589184;286215;47.4;23.0
76;2021-06-10;7992;6563;597176;292778;48.0;23.5
76;2021-06-11;7581;8229;604757;301007;48.6;24.2
76;2021-06-12;7166;5871;611923;306878;49.2;24.7
76;2021-06-13;2961;1293;614884;308171;49.4;24.8
76;2021-06-14;6476;6715;621360;314886;50.0;25.3
76;2021-06-15;6132;7453;627492;322339;50.5;25.9
76;2021-06-16;6647;7481;634139;329820;51.0;26.5
76;2021-06-17;7001;7754;641140;337574;51.5;27.1
76;2021-06-18;7687;9232;648827;346806;52.2;27.9
76;2021-06-19;5984;6259;654811;353065;52.6;28.4
76;2021-06-20;2811;1812;657622;354877;52.9;28.5
76;2021-06-21;5554;8170;663176;363047;53.3;29.2
76;2021-06-22;4918;9870;668094;372917;53.7;30.0
76;2021-06-23;4726;9437;672820;382354;54.1;30.7
76;2021-06-24;4791;9912;677611;392266;54.5;31.5
76;2021-06-25;5221;11567;682832;403833;54.9;32.5
76;2021-06-26;3452;7874;686284;411707;55.2;33.1
76;2021-06-27;1365;5164;687649;416871;55.3;33.5
76;2021-06-28;3604;9939;691253;426810;55.6;34.3
76;2021-06-29;3861;10234;695114;437044;55.9;35.1
76;2021-06-30;4254;9838;699368;446882;56.2;35.9
76;2021-07-01;4573;9891;703941;456773;56.6;36.7
76;2021-07-02;4353;12012;708294;468785;56.9;37.7
76;2021-07-03;3585;8447;711879;477232;57.2;38.4
76;2021-07-04;1484;5308;713363;482540;57.4;38.8
76;2021-07-05;3932;9328;717295;491868;57.7;39.5
76;2021-07-06;4039;10074;721334;501942;58.0;40.4
76;2021-07-07;4003;9328;725337;511270;58.3;41.1
76;2021-07-08;4461;9460;729798;520730;58.7;41.9
76;2021-07-09;4358;12412;734156;533142;59.0;42.9
76;2021-07-10;3132;8555;737288;541697;59.3;43.6
76;2021-07-11;1773;2820;739061;544517;59.4;43.8
76;2021-07-12;3145;11151;742206;555668;59.7;44.7
76;2021-07-13;4918;12256;747124;567924;60.1;45.7
76;2021-07-14;4799;5536;751923;573460;60.5;46.1
76;2021-07-15;5878;11782;757801;585242;60.9;47.1
76;2021-07-16;6693;12019;764494;597261;61.5;48.0
76;2021-07-17;5265;8699;769759;605960;61.9;48.7
76;2021-07-18;2253;3352;772012;609312;62.1;49.0
76;2021-07-19;5140;11144;777152;620456;62.5;49.9
76;2021-07-20;6260;11628;783412;632084;63.0;50.8
76;2021-07-21;6320;10545;789732;642629;63.5;51.7
76;2021-07-22;8194;9653;797926;652282;64.2;52.4
76;2021-07-23;7609;11973;805535;664255;64.8;53.4
76;2021-07-24;4980;7703;810515;671958;65.2;54.0
76;2021-07-25;2855;3143;813370;675101;65.4;54.3
76;2021-07-26;5418;10134;818788;685235;65.8;55.1
76;2021-07-27;8299;9537;827087;694772;66.5;55.9
76;2021-07-28;8223;7787;835310;702559;67.2;56.5
76;2021-07-29;9538;6956;844848;709515;67.9;57.0
76;2021-07-30;7956;7808;852804;717323;68.6;57.7
76;2021-07-31;6566;5286;859370;722609;69.1;58.1
76;2021-08-01;3856;2051;863226;724660;69.4;58.3
76;2021-08-02;6523;7065;869749;731725;69.9;58.8
76;2021-08-03;7939;6310;877688;738035;70.6;59.3
76;2021-08-04;7195;5817;884883;743852;71.1;59.8
76;2021-08-05;7965;5652;892848;749504;71.8;60.3
77;2020-12-27;1;0;1;0;0.0;0.0
77;2020-12-28;1;0;2;0;0.0;0.0
77;2020-12-29;0;0;2;0;0.0;0.0
77;2020-12-30;0;0;2;0;0.0;0.0
77;2020-12-31;0;0;2;0;0.0;0.0
77;2021-01-01;2;0;4;0;0.0;0.0
77;2021-01-02;0;0;4;0;0.0;0.0
77;2021-01-03;0;0;4;0;0.0;0.0
77;2021-01-04;6;0;10;0;0.0;0.0
77;2021-01-05;199;0;209;0;0.0;0.0
77;2021-01-06;222;2;431;2;0.0;0.0
77;2021-01-07;518;3;949;5;0.1;0.0
77;2021-01-08;612;1;1561;6;0.1;0.0
77;2021-01-09;273;1;1834;7;0.1;0.0
77;2021-01-10;235;2;2069;9;0.1;0.0
77;2021-01-11;783;2;2852;11;0.2;0.0
77;2021-01-12;883;1;3735;12;0.3;0.0
77;2021-01-13;935;1;4670;13;0.3;0.0
77;2021-01-14;847;7;5517;20;0.4;0.0
77;2021-01-15;858;10;6375;30;0.4;0.0
77;2021-01-16;168;1;6543;31;0.5;0.0
77;2021-01-17;131;2;6674;33;0.5;0.0
77;2021-01-18;1193;4;7867;37;0.6;0.0
77;2021-01-19;1718;8;9585;45;0.7;0.0
77;2021-01-20;2536;5;12121;50;0.9;0.0
77;2021-01-21;2052;20;14173;70;1.0;0.0
77;2021-01-22;1147;7;15320;77;1.1;0.0
77;2021-01-23;349;0;15669;77;1.1;0.0
77;2021-01-24;43;0;15712;77;1.1;0.0
77;2021-01-25;939;65;16651;142;1.2;0.0
77;2021-01-26;1702;30;18353;172;1.3;0.0
77;2021-01-27;1362;42;19715;214;1.4;0.0
77;2021-01-28;1696;89;21411;303;1.5;0.0
77;2021-01-29;1283;146;22694;449;1.6;0.0
77;2021-01-30;211;2;22905;451;1.6;0.0
77;2021-01-31;0;0;22905;451;1.6;0.0
77;2021-02-01;568;212;23473;663;1.6;0.0
77;2021-02-02;866;269;24339;932;1.7;0.1
77;2021-02-03;794;538;25133;1470;1.8;0.1
77;2021-02-04;789;808;25922;2278;1.8;0.2
77;2021-02-05;856;855;26778;3133;1.9;0.2
77;2021-02-06;165;103;26943;3236;1.9;0.2
77;2021-02-07;16;92;26959;3328;1.9;0.2
77;2021-02-08;493;941;27452;4269;1.9;0.3
77;2021-02-09;591;1467;28043;5736;2.0;0.4
77;2021-02-10;1028;1839;29071;7575;2.0;0.5
77;2021-02-11;1059;1656;30130;9231;2.1;0.6
77;2021-02-12;1097;1172;31227;10403;2.2;0.7
77;2021-02-13;187;175;31414;10578;2.2;0.7
77;2021-02-14;12;57;31426;10635;2.2;0.7
77;2021-02-15;554;1031;31980;11666;2.2;0.8
77;2021-02-16;599;1538;32579;13204;2.3;0.9
77;2021-02-17;514;1192;33093;14396;2.3;1.0
77;2021-02-18;840;1621;33933;16017;2.4;1.1
77;2021-02-19;775;1174;34708;17191;2.4;1.2
77;2021-02-20;53;176;34761;17367;2.4;1.2
77;2021-02-21;7;31;34768;17398;2.4;1.2
77;2021-02-22;303;774;35071;18172;2.5;1.3
77;2021-02-23;358;1134;35429;19306;2.5;1.4
77;2021-02-24;511;900;35940;20206;2.5;1.4
77;2021-02-25;793;975;36733;21181;2.6;1.5
77;2021-02-26;841;846;37574;22027;2.6;1.5
77;2021-02-27;460;169;38034;22196;2.7;1.6
77;2021-02-28;32;5;38066;22201;2.7;1.6
77;2021-03-01;674;710;38740;22911;2.7;1.6
77;2021-03-02;1092;1027;39832;23938;2.8;1.7
77;2021-03-03;1952;1180;41784;25118;2.9;1.8
77;2021-03-04;2797;1135;44581;26253;3.1;1.8
77;2021-03-05;3378;1041;47959;27294;3.4;1.9
77;2021-03-06;4820;249;52779;27543;3.7;1.9
77;2021-03-07;3189;97;55968;27640;3.9;1.9
77;2021-03-08;1230;504;57198;28144;4.0;2.0
77;2021-03-09;2503;627;59701;28771;4.2;2.0
77;2021-03-10;2396;570;62097;29341;4.4;2.1
77;2021-03-11;3498;763;65595;30104;4.6;2.1
77;2021-03-12;3889;680;69484;30784;4.9;2.2
77;2021-03-13;4481;200;73965;30984;5.2;2.2
77;2021-03-14;2150;110;76115;31094;5.3;2.2
77;2021-03-15;2509;273;78624;31367;5.5;2.2
77;2021-03-16;2443;369;81067;31736;5.7;2.2
77;2021-03-17;2548;421;83615;32157;5.9;2.3
77;2021-03-18;3009;395;86624;32552;6.1;2.3
77;2021-03-19;3358;429;89982;32981;6.3;2.3
77;2021-03-20;1965;74;91947;33055;6.5;2.3
77;2021-03-21;242;13;92189;33068;6.5;2.3
77;2021-03-22;3018;402;95207;33470;6.7;2.4
77;2021-03-23;4518;514;99725;33984;7.0;2.4
77;2021-03-24;4149;623;103874;34607;7.3;2.4
77;2021-03-25;5903;409;109777;35016;7.7;2.5
77;2021-03-26;6265;427;116042;35443;8.2;2.5
77;2021-03-27;3320;113;119362;35556;8.4;2.5
77;2021-03-28;1730;43;121092;35599;8.5;2.5
77;2021-03-29;2653;683;123745;36282;8.7;2.5
77;2021-03-30;3994;1202;127739;37484;9.0;2.6
77;2021-03-31;3751;1214;131490;38698;9.2;2.7
77;2021-04-01;4140;1800;135630;40498;9.5;2.8
77;2021-04-02;3989;2014;139619;42512;9.8;3.0
77;2021-04-03;1745;2276;141364;44788;9.9;3.1
77;2021-04-04;425;1426;141789;46214;10.0;3.2
77;2021-04-05;158;162;141947;46376;10.0;3.3
77;2021-04-06;2711;1920;144658;48296;10.2;3.4
77;2021-04-07;3314;2081;147972;50377;10.4;3.5
77;2021-04-08;4530;2362;152502;52739;10.7;3.7
77;2021-04-09;4844;2086;157346;54825;11.1;3.9
77;2021-04-10;3071;2743;160417;57568;11.3;4.0
77;2021-04-11;587;716;161004;58284;11.3;4.1
77;2021-04-12;2230;1824;163234;60108;11.5;4.2
77;2021-04-13;3357;2633;166591;62741;11.7;4.4
77;2021-04-14;2522;2645;169113;65386;11.9;4.6
77;2021-04-15;3317;3111;172430;68497;12.1;4.8
77;2021-04-16;3574;2716;176004;71213;12.4;5.0
77;2021-04-17;1387;473;177391;71686;12.5;5.0
77;2021-04-18;150;11;177541;71697;12.5;5.0
77;2021-04-19;2081;2510;179622;74207;12.6;5.2
77;2021-04-20;2569;3381;182191;77588;12.8;5.5
77;2021-04-21;2192;3473;184383;81061;13.0;5.7
77;2021-04-22;3003;3852;187386;84913;13.2;6.0
77;2021-04-23;3525;3633;190911;88546;13.4;6.2
77;2021-04-24;4899;2509;195810;91055;13.8;6.4
77;2021-04-25;4081;1233;199891;92288;14.0;6.5
77;2021-04-26;3229;2036;203120;94324;14.3;6.6
77;2021-04-27;3994;2513;207114;96837;14.5;6.8
77;2021-04-28;4072;2605;211186;99442;14.8;7.0
77;2021-04-29;4476;3077;215662;102519;15.1;7.2
77;2021-04-30;4904;3331;220566;105850;15.5;7.4
77;2021-05-01;2463;593;223029;106443;15.7;7.5
77;2021-05-02;3142;276;226171;106719;15.9;7.5
77;2021-05-03;5988;2063;232159;108782;16.3;7.6
77;2021-05-04;6437;2984;238596;111766;16.8;7.9
77;2021-05-05;6014;3021;244610;114787;17.2;8.1
77;2021-05-06;6889;3591;251499;118378;17.7;8.3
77;2021-05-07;8206;3257;259705;121635;18.2;8.5
77;2021-05-08;5706;805;265411;122440;18.6;8.6
77;2021-05-09;4906;473;270317;122913;19.0;8.6
77;2021-05-10;8087;2323;278404;125236;19.6;8.8
77;2021-05-11;9579;2913;287983;128149;20.2;9.0
77;2021-05-12;8977;2279;296960;130428;20.9;9.2
77;2021-05-13;9301;870;306261;131298;21.5;9.2
77;2021-05-14;10425;1651;316686;132949;22.2;9.3
77;2021-05-15;8987;1248;325673;134197;22.9;9.4
77;2021-05-16;5150;464;330823;134661;23.2;9.5
77;2021-05-17;10370;1471;341193;136132;24.0;9.6
77;2021-05-18;11779;1798;352972;137930;24.8;9.7
77;2021-05-19;10908;1599;363880;139529;25.6;9.8
77;2021-05-20;12208;2165;376088;141694;26.4;10.0
77;2021-05-21;11652;2690;387740;144384;27.2;10.1
77;2021-05-22;9819;1731;397559;146115;27.9;10.3
77;2021-05-23;6986;806;404545;146921;28.4;10.3
77;2021-05-24;6762;775;411307;147696;28.9;10.4
77;2021-05-25;8306;2806;419613;150502;29.5;10.6
77;2021-05-26;7564;2971;427177;153473;30.0;10.8
77;2021-05-27;7548;3954;434725;157427;30.5;11.1
77;2021-05-28;7637;4013;442362;161440;31.1;11.3
77;2021-05-29;7355;2337;449717;163777;31.6;11.5
77;2021-05-30;4357;892;454074;164669;31.9;11.6
77;2021-05-31;8385;3832;462459;168501;32.5;11.8
77;2021-06-01;9639;4346;472098;172847;33.2;12.1
77;2021-06-02;8907;3888;481005;176735;33.8;12.4
77;2021-06-03;8998;5260;490003;181995;34.4;12.8
77;2021-06-04;9110;5487;499113;187482;35.1;13.2
77;2021-06-05;6644;4993;505757;192475;35.5;13.5
77;2021-06-06;4909;3206;510666;195681;35.9;13.7
77;2021-06-07;6418;4539;517084;200220;36.3;14.1
77;2021-06-08;5726;5208;522810;205428;36.7;14.4
77;2021-06-09;5058;4955;527868;210383;37.1;14.8
77;2021-06-10;5014;5457;532882;215840;37.4;15.2
77;2021-06-11;5752;6031;538634;221871;37.8;15.6
77;2021-06-12;6547;4747;545181;226618;38.3;15.9
77;2021-06-13;3505;3050;548686;229668;38.5;16.1
77;2021-06-14;3217;7926;551903;237594;38.8;16.7
77;2021-06-15;4127;8479;556030;246073;39.1;17.3
77;2021-06-16;4803;8376;560833;254449;39.4;17.9
77;2021-06-17;4470;9023;565303;263472;39.7;18.5
77;2021-06-18;4359;9782;569662;273254;40.0;19.2
77;2021-06-19;5304;6921;574966;280175;40.4;19.7
77;2021-06-20;2094;3798;577060;283973;40.5;19.9
77;2021-06-21;3219;9579;580279;293552;40.8;20.6
77;2021-06-22;3665;11365;583944;304917;41.0;21.4
77;2021-06-23;3438;10049;587382;314966;41.3;22.1
77;2021-06-24;3360;10905;590742;325871;41.5;22.9
77;2021-06-25;3623;10799;594365;336670;41.8;23.6
77;2021-06-26;4080;10065;598445;346735;42.0;24.4
77;2021-06-27;2122;6426;600567;353161;42.2;24.8
77;2021-06-28;2801;10831;603368;363992;42.4;25.6
77;2021-06-29;3373;12519;606741;376511;42.6;26.4
77;2021-06-30;3284;11444;610025;387955;42.9;27.3
77;2021-07-01;3270;11656;613295;399611;43.1;28.1
77;2021-07-02;3429;12241;616724;411852;43.3;28.9
77;2021-07-03;3174;10789;619898;422641;43.5;29.7
77;2021-07-04;1993;6493;621891;429134;43.7;30.1
77;2021-07-05;3585;9545;625476;438679;43.9;30.8
77;2021-07-06;3728;9520;629204;448199;44.2;31.5
77;2021-07-07;4019;8947;633223;457146;44.5;32.1
77;2021-07-08;3898;8751;637121;465897;44.8;32.7
77;2021-07-09;4684;10340;641805;476237;45.1;33.5
77;2021-07-10;4032;9839;645837;486076;45.4;34.1
77;2021-07-11;3063;5075;648900;491151;45.6;34.5
77;2021-07-12;3273;10862;652173;502013;45.8;35.3
77;2021-07-13;6091;12020;658264;514033;46.2;36.1
77;2021-07-14;3535;6438;661799;520471;46.5;36.6
77;2021-07-15;7122;11953;668921;532424;47.0;37.4
77;2021-07-16;7758;9882;676679;542306;47.5;38.1
77;2021-07-17;5763;9455;682442;551761;47.9;38.8
77;2021-07-18;4133;5324;686575;557085;48.2;39.1
77;2021-07-19;7452;8933;694027;566018;48.8;39.8
77;2021-07-20;9502;7998;703529;574016;49.4;40.3
77;2021-07-21;9434;7440;712963;581456;50.1;40.8
77;2021-07-22;10414;7472;723377;588928;50.8;41.4
77;2021-07-23;9741;8149;733118;597077;51.5;41.9
77;2021-07-24;7155;7839;740273;604916;52.0;42.5
77;2021-07-25;5851;4010;746124;608926;52.4;42.8
77;2021-07-26;9143;5944;755267;614870;53.1;43.2
77;2021-07-27;10800;5988;766067;620858;53.8;43.6
77;2021-07-28;9315;6373;775382;627231;54.5;44.1
77;2021-07-29;9463;5462;784845;632693;55.1;44.4
77;2021-07-30;9620;6314;794465;639007;55.8;44.9
77;2021-07-31;7196;6598;801661;645605;56.3;45.3
77;2021-08-01;2935;1179;804596;646784;56.5;45.4
77;2021-08-02;6994;5696;811590;652480;57.0;45.8
77;2021-08-03;5715;4458;817305;656938;57.4;46.1
77;2021-08-04;4643;4350;821948;661288;57.7;46.5
77;2021-08-05;3170;2921;825118;664209;58.0;46.7
78;2020-12-27;2;0;2;0;0.0;0.0
78;2020-12-28;0;0;2;0;0.0;0.0
78;2020-12-29;0;0;2;0;0.0;0.0
78;2020-12-30;0;0;2;0;0.0;0.0
78;2020-12-31;15;0;17;0;0.0;0.0
78;2021-01-01;0;0;17;0;0.0;0.0
78;2021-01-02;1;0;18;0;0.0;0.0
78;2021-01-03;2;0;20;0;0.0;0.0
78;2021-01-04;145;3;165;3;0.0;0.0
78;2021-01-05;175;1;340;4;0.0;0.0
78;2021-01-06;208;3;548;7;0.0;0.0
78;2021-01-07;469;2;1017;9;0.1;0.0
78;2021-01-08;651;4;1668;13;0.1;0.0
78;2021-01-09;22;0;1690;13;0.1;0.0
78;2021-01-10;1;0;1691;13;0.1;0.0
78;2021-01-11;791;3;2482;16;0.2;0.0
78;2021-01-12;946;7;3428;23;0.2;0.0
78;2021-01-13;736;8;4164;31;0.3;0.0
78;2021-01-14;810;9;4974;40;0.3;0.0
78;2021-01-15;847;7;5821;47;0.4;0.0
78;2021-01-16;32;1;5853;48;0.4;0.0
78;2021-01-17;0;0;5853;48;0.4;0.0
78;2021-01-18;1381;22;7234;70;0.5;0.0
78;2021-01-19;1840;27;9074;97;0.6;0.0
78;2021-01-20;1646;14;10720;111;0.7;0.0
78;2021-01-21;3245;13;13965;124;1.0;0.0
78;2021-01-22;2212;16;16177;140;1.1;0.0
78;2021-01-23;279;0;16456;140;1.1;0.0
78;2021-01-24;5;0;16461;140;1.1;0.0
78;2021-01-25;958;32;17419;172;1.2;0.0
78;2021-01-26;1559;19;18978;191;1.3;0.0
78;2021-01-27;2059;48;21037;239;1.5;0.0
78;2021-01-28;2434;105;23471;344;1.6;0.0
78;2021-01-29;1488;64;24959;408;1.7;0.0
78;2021-01-30;210;3;25169;411;1.7;0.0
78;2021-01-31;3;0;25172;411;1.7;0.0
78;2021-02-01;786;225;25958;636;1.8;0.0
78;2021-02-02;968;347;26926;983;1.9;0.1
78;2021-02-03;975;241;27901;1224;1.9;0.1
78;2021-02-04;1116;445;29017;1669;2.0;0.1
78;2021-02-05;1189;512;30206;2181;2.1;0.2
78;2021-02-06;197;44;30403;2225;2.1;0.2
78;2021-02-07;139;13;30542;2238;2.1;0.2
78;2021-02-08;760;612;31302;2850;2.2;0.2
78;2021-02-09;1122;943;32424;3793;2.2;0.3
78;2021-02-10;1248;1182;33672;4975;2.3;0.3
78;2021-02-11;1818;1901;35490;6876;2.4;0.5
78;2021-02-12;1818;1416;37308;8292;2.6;0.6
78;2021-02-13;172;80;37480;8372;2.6;0.6
78;2021-02-14;26;25;37506;8397;2.6;0.6
78;2021-02-15;446;1439;37952;9836;2.6;0.7
78;2021-02-16;627;1558;38579;11394;2.7;0.8
78;2021-02-17;584;2223;39163;13617;2.7;0.9
78;2021-02-18;996;2283;40159;15900;2.8;1.1
78;2021-02-19;819;1737;40978;17637;2.8;1.2
78;2021-02-20;147;124;41125;17761;2.8;1.2
78;2021-02-21;0;12;41125;17773;2.8;1.2
78;2021-02-22;498;1059;41623;18832;2.9;1.3
78;2021-02-23;540;1123;42163;19955;2.9;1.4
78;2021-02-24;619;1239;42782;21194;3.0;1.5
78;2021-02-25;863;1159;43645;22353;3.0;1.5
78;2021-02-26;1132;1244;44777;23597;3.1;1.6
78;2021-02-27;739;148;45516;23745;3.1;1.6
78;2021-02-28;65;18;45581;23763;3.1;1.6
78;2021-03-01;963;906;46544;24669;3.2;1.7
78;2021-03-02;1723;1051;48267;25720;3.3;1.8
78;2021-03-03;1964;1227;50231;26947;3.5;1.9
78;2021-03-04;2945;1578;53176;28525;3.7;2.0
78;2021-03-05;3252;1650;56428;30175;3.9;2.1
78;2021-03-06;6239;271;62667;30446;4.3;2.1
78;2021-03-07;3444;83;66111;30529;4.6;2.1
78;2021-03-08;1453;758;67564;31287;4.7;2.2
78;2021-03-09;2937;902;70501;32189;4.9;2.2
78;2021-03-10;3071;1109;73572;33298;5.1;2.3
78;2021-03-11;4175;1303;77747;34601;5.4;2.4
78;2021-03-12;5369;1329;83116;35930;5.7;2.5
78;2021-03-13;4654;183;87770;36113;6.1;2.5
78;2021-03-14;1034;37;88804;36150;6.1;2.5
78;2021-03-15;3622;262;92426;36412;6.4;2.5
78;2021-03-16;2563;554;94989;36966;6.6;2.6
78;2021-03-17;2965;432;97954;37398;6.8;2.6
78;2021-03-18;3779;426;101733;37824;7.0;2.6
78;2021-03-19;5315;478;107048;38302;7.4;2.6
78;2021-03-20;2256;120;109304;38422;7.5;2.7
78;2021-03-21;163;7;109467;38429;7.6;2.7
78;2021-03-22;3525;374;112992;38803;7.8;2.7
78;2021-03-23;5227;534;118219;39337;8.2;2.7
78;2021-03-24;4891;537;123110;39874;8.5;2.8
78;2021-03-25;6936;553;130046;40427;9.0;2.8
78;2021-03-26;6935;703;136981;41130;9.5;2.8
78;2021-03-27;3743;183;140724;41313;9.7;2.9
78;2021-03-28;1918;42;142642;41355;9.8;2.9
78;2021-03-29;3864;755;146506;42110;10.1;2.9
78;2021-03-30;5522;1051;152028;43161;10.5;3.0
78;2021-03-31;5328;1276;157356;44437;10.9;3.1
78;2021-04-01;5592;2327;162948;46764;11.2;3.2
78;2021-04-02;5192;2617;168140;49381;11.6;3.4
78;2021-04-03;2197;2555;170337;51936;11.8;3.6
78;2021-04-04;172;14;170509;51950;11.8;3.6
78;2021-04-05;198;18;170707;51968;11.8;3.6
78;2021-04-06;3616;2299;174323;54267;12.0;3.7
78;2021-04-07;4356;2583;178679;56850;12.3;3.9
78;2021-04-08;5521;2659;184200;59509;12.7;4.1
78;2021-04-09;6902;2434;191102;61943;13.2;4.3
78;2021-04-10;3992;1892;195094;63835;13.5;4.4
78;2021-04-11;373;606;195467;64441;13.5;4.4
78;2021-04-12;3529;2364;198996;66805;13.7;4.6
78;2021-04-13;5458;2490;204454;69295;14.1;4.8
78;2021-04-14;4953;3382;209407;72677;14.5;5.0
78;2021-04-15;4612;3838;214019;76515;14.8;5.3
78;2021-04-16;5630;4012;219649;80527;15.2;5.6
78;2021-04-17;3615;711;223264;81238;15.4;5.6
78;2021-04-18;272;42;223536;81280;15.4;5.6
78;2021-04-19;3241;2814;226777;84094;15.7;5.8
