dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
94;2021-02-25;1070;1571;47145;24468;3.4;1.7
94;2021-02-26;1323;1075;48468;25543;3.4;1.8
94;2021-02-27;515;555;48983;26098;3.5;1.9
94;2021-02-28;91;84;49074;26182;3.5;1.9
94;2021-03-01;882;946;49956;27128;3.6;1.9
94;2021-03-02;1566;1000;51522;28128;3.7;2.0
94;2021-03-03;1948;1028;53470;29156;3.8;2.1
94;2021-03-04;2859;1196;56329;30352;4.0;2.2
94;2021-03-05;3835;1360;60164;31712;4.3;2.3
94;2021-03-06;4815;592;64979;32304;4.6;2.3
94;2021-03-07;3689;572;68668;32876;4.9;2.3
94;2021-03-08;1915;809;70583;33685;5.0;2.4
94;2021-03-09;2554;938;73137;34623;5.2;2.5
94;2021-03-10;3199;1052;76336;35675;5.4;2.5
94;2021-03-11;3839;947;80175;36622;5.7;2.6
94;2021-03-12;4580;832;84755;37454;6.0;2.7
94;2021-03-13;4129;401;88884;37855;6.3;2.7
94;2021-03-14;2115;159;90999;38014;6.5;2.7
94;2021-03-15;3170;796;94169;38810;6.7;2.8
94;2021-03-16;2774;450;96943;39260;6.9;2.8
94;2021-03-17;2859;465;99802;39725;7.1;2.8
94;2021-03-18;3264;448;103066;40173;7.3;2.9
94;2021-03-19;4272;714;107338;40887;7.6;2.9
94;2021-03-20;3692;297;111030;41184;7.9;2.9
94;2021-03-21;1463;391;112493;41575;8.0;3.0
94;2021-03-22;3217;678;115710;42253;8.2;3.0
94;2021-03-23;4511;743;120221;42996;8.6;3.1
94;2021-03-24;4628;634;124849;43630;8.9;3.1
94;2021-03-25;6322;682;131171;44312;9.3;3.2
94;2021-03-26;6087;846;137258;45158;9.8;3.2
94;2021-03-27;4472;282;141730;45440;10.1;3.2
94;2021-03-28;1887;107;143617;45547;10.2;3.2
94;2021-03-29;4124;1236;147741;46783;10.5;3.3
94;2021-03-30;5300;1361;153041;48144;10.9;3.4
94;2021-03-31;4904;1818;157945;49962;11.2;3.6
94;2021-04-01;5824;2318;163769;52280;11.6;3.7
94;2021-04-02;5247;2336;169016;54616;12.0;3.9
94;2021-04-03;3087;2530;172103;57146;12.2;4.1
94;2021-04-04;1052;780;173155;57926;12.3;4.1
94;2021-04-05;835;163;173990;58089;12.4;4.1
94;2021-04-06;3575;2614;177565;60703;12.6;4.3
94;2021-04-07;3865;2277;181430;62980;12.9;4.5
94;2021-04-08;4623;2064;186053;65044;13.2;4.6
94;2021-04-09;5362;2484;191415;67528;13.6;4.8
94;2021-04-10;2960;3009;194375;70537;13.8;5.0
94;2021-04-11;1267;1770;195642;72307;13.9;5.1
94;2021-04-12;3439;2292;199081;74599;14.2;5.3
94;2021-04-13;4314;3429;203395;78028;14.5;5.5
94;2021-04-14;3905;2703;207300;80731;14.7;5.7
94;2021-04-15;4444;2994;211744;83725;15.1;6.0
94;2021-04-16;4705;2847;216449;86572;15.4;6.2
94;2021-04-17;2462;2769;218911;89341;15.6;6.4
94;2021-04-18;921;1246;219832;90587;15.6;6.4
94;2021-04-19;2976;2448;222808;93035;15.8;6.6
94;2021-04-20;3270;2711;226078;95746;16.1;6.8
94;2021-04-21;3218;3165;229296;98911;16.3;7.0
94;2021-04-22;3912;3651;233208;102562;16.6;7.3
94;2021-04-23;4116;3995;237324;106557;16.9;7.6
94;2021-04-24;4264;3411;241588;109968;17.2;7.8
94;2021-04-25;2409;1503;243997;111471;17.4;7.9
94;2021-04-26;4011;3281;248008;114752;17.6;8.2
94;2021-04-27;5094;3380;253102;118132;18.0;8.4
94;2021-04-28;4830;3638;257932;121770;18.3;8.7
94;2021-04-29;6418;3818;264350;125588;18.8;8.9
94;2021-04-30;6485;3947;270835;129535;19.3;9.2
94;2021-05-01;4057;1064;274892;130599;19.6;9.3
94;2021-05-02;3053;1473;277945;132072;19.8;9.4
94;2021-05-03;5737;5348;283682;137420;20.2;9.8
94;2021-05-04;6099;3575;289781;140995;20.6;10.0
94;2021-05-05;6184;3430;295965;144425;21.0;10.3
94;2021-05-06;7157;3541;303122;147966;21.6;10.5
94;2021-05-07;6676;4124;309798;152090;22.0;10.8
94;2021-05-08;4900;2553;314698;154643;22.4;11.0
94;2021-05-09;4226;2255;318924;156898;22.7;11.2
94;2021-05-10;7718;3135;326642;160033;23.2;11.4
94;2021-05-11;8974;3935;335616;163968;23.9;11.7
94;2021-05-12;9574;3607;345190;167575;24.6;11.9
94;2021-05-13;8677;1372;353867;168947;25.2;12.0
94;2021-05-14;9872;3324;363739;172271;25.9;12.3
94;2021-05-15;8943;2169;372682;174440;26.5;12.4
94;2021-05-16;5069;911;377751;175351;26.9;12.5
94;2021-05-17;10839;2254;388590;177605;27.6;12.6
94;2021-05-18;11296;2457;399886;180062;28.4;12.8
94;2021-05-19;11671;3599;411557;183661;29.3;13.1
94;2021-05-20;12153;4368;423710;188029;30.1;13.4
94;2021-05-21;11875;3164;435585;191193;31.0;13.6
94;2021-05-22;10291;1970;445876;193163;31.7;13.7
94;2021-05-23;5003;711;450879;193874;32.1;13.8
94;2021-05-24;9663;1348;460542;195222;32.8;13.9
94;2021-05-25;10002;4266;470544;199488;33.5;14.2
94;2021-05-26;10280;3316;480824;202804;34.2;14.4
94;2021-05-27;10865;4590;491689;207394;35.0;14.8
94;2021-05-28;10449;4957;502138;212351;35.7;15.1
94;2021-05-29;9874;3455;512012;215806;36.4;15.3
94;2021-05-30;4787;932;516799;216738;36.8;15.4
94;2021-05-31;9986;4239;526785;220977;37.5;15.7
94;2021-06-01;10319;5107;537104;226084;38.2;16.1
94;2021-06-02;9363;4595;546467;230679;38.9;16.4
94;2021-06-03;9563;5602;556030;236281;39.5;16.8
94;2021-06-04;10415;6539;566445;242820;40.3;17.3
94;2021-06-05;9201;6262;575646;249082;40.9;17.7
94;2021-06-06;3985;1851;579631;250933;41.2;17.8
94;2021-06-07;8678;5980;588309;256913;41.8;18.3
94;2021-06-08;9012;7537;597321;264450;42.5;18.8
94;2021-06-09;8952;8165;606273;272615;43.1;19.4
94;2021-06-10;8805;10984;615078;283599;43.7;20.2
94;2021-06-11;7855;8391;622933;291990;44.3;20.8
94;2021-06-12;10263;6847;633196;298837;45.0;21.3
94;2021-06-13;3470;3259;636666;302096;45.3;21.5
94;2021-06-14;6964;8217;643630;310313;45.8;22.1
94;2021-06-15;7736;8817;651366;319130;46.3;22.7
94;2021-06-16;7241;8275;658607;327405;46.8;23.3
94;2021-06-17;6703;9072;665310;336477;47.3;23.9
94;2021-06-18;6583;11961;671893;348438;47.8;24.8
94;2021-06-19;6013;9595;677906;358033;48.2;25.5
94;2021-06-20;1889;4012;679795;362045;48.3;25.7
94;2021-06-21;4531;11185;684326;373230;48.7;26.5
94;2021-06-22;4845;10813;689171;384043;49.0;27.3
94;2021-06-23;4175;11159;693346;395202;49.3;28.1
94;2021-06-24;4970;10336;698316;405538;49.7;28.8
94;2021-06-25;4290;13742;702606;419280;50.0;29.8
94;2021-06-26;3138;11999;705744;431279;50.2;30.7
94;2021-06-27;1059;4997;706803;436276;50.3;31.0
94;2021-06-28;3498;12078;710301;448354;50.5;31.9
94;2021-06-29;4047;12180;714348;460534;50.8;32.8
94;2021-06-30;4446;11646;718794;472180;51.1;33.6
94;2021-07-01;5289;11108;724083;483288;51.5;34.4
94;2021-07-02;5584;12195;729667;495483;51.9;35.2
94;2021-07-03;3717;11807;733384;507290;52.2;36.1
94;2021-07-04;1514;5086;734898;512376;52.3;36.4
94;2021-07-05;4529;11434;739427;523810;52.6;37.3
94;2021-07-06;4622;10898;744049;534708;52.9;38.0
94;2021-07-07;5026;11078;749075;545786;53.3;38.8
94;2021-07-08;5127;10030;754202;555816;53.6;39.5
94;2021-07-09;6074;11869;760276;567685;54.1;40.4
94;2021-07-10;4113;11361;764389;579046;54.4;41.2
94;2021-07-11;1555;4717;765944;583763;54.5;41.5
94;2021-07-12;4280;11972;770224;595735;54.8;42.4
94;2021-07-13;6411;12032;776635;607767;55.2;43.2
94;2021-07-14;4189;5292;780824;613059;55.5;43.6
94;2021-07-15;7218;12363;788042;625422;56.0;44.5
94;2021-07-16;7639;11306;795681;636728;56.6;45.3
94;2021-07-17;6044;11316;801725;648044;57.0;46.1
94;2021-07-18;2615;4022;804340;652066;57.2;46.4
94;2021-07-19;6785;10441;811125;662507;57.7;47.1
94;2021-07-20;8449;10382;819574;672889;58.3;47.9
94;2021-07-21;8720;9570;828294;682459;58.9;48.5
94;2021-07-22;9732;9411;838026;691870;59.6;49.2
94;2021-07-23;9248;9405;847274;701275;60.3;49.9
94;2021-07-24;7146;8872;854420;710147;60.8;50.5
94;2021-07-25;2185;2737;856605;712884;60.9;50.7
94;2021-07-26;7972;8084;864577;720968;61.5;51.3
94;2021-07-27;8692;7127;873269;728095;62.1;51.8
94;2021-07-28;8890;6559;882159;734654;62.7;52.2
94;2021-07-29;8918;6347;891077;741001;63.4;52.7
94;2021-07-30;7799;6565;898876;747566;63.9;53.2
94;2021-07-31;7137;6301;906013;753867;64.4;53.6
94;2021-08-01;3168;1783;909181;755650;64.7;53.7
94;2021-08-02;6217;5468;915398;761118;65.1;54.1
94;2021-08-03;6145;5192;921543;766310;65.5;54.5
94;2021-08-04;6025;5117;927568;771427;66.0;54.9
94;2021-08-05;5723;5451;933291;776878;66.4;55.3
94;2021-08-06;5494;5818;938785;782696;66.8;55.7
94;2021-08-07;4194;4467;942979;787163;67.1;56.0
94;2021-08-08;1355;1707;944334;788870;67.2;56.1
94;2021-08-09;4822;6798;949156;795668;67.5;56.6
94;2021-08-10;5287;6523;954443;802191;67.9;57.1
94;2021-08-11;4192;5914;958635;808105;68.2;57.5
94;2021-08-12;4303;6479;962938;814584;68.5;57.9
94;2021-08-13;3651;5773;966589;820357;68.7;58.3
94;2021-08-14;2855;5727;969444;826084;68.9;58.8
94;2021-08-15;448;733;969892;826817;69.0;58.8
94;2021-08-16;3436;8262;973328;835079;69.2;59.4
94;2021-08-17;3324;8119;976652;843198;69.5;60.0
94;2021-08-18;3217;8589;979869;851787;69.7;60.6
94;2021-08-19;3253;6875;983122;858662;69.9;61.1
94;2021-08-20;2867;7720;985989;866382;70.1;61.6
94;2021-08-21;2506;7150;988495;873532;70.3;62.1
94;2021-08-22;885;2730;989380;876262;70.4;62.3
94;2021-08-23;2765;8429;992145;884691;70.6;62.9
95;2020-12-27;3;0;3;0;0.0;0.0
95;2020-12-28;4;0;7;0;0.0;0.0
95;2020-12-29;0;0;7;0;0.0;0.0
95;2020-12-30;0;0;7;0;0.0;0.0
95;2020-12-31;2;0;9;0;0.0;0.0
95;2021-01-01;0;0;9;0;0.0;0.0
95;2021-01-02;13;0;22;0;0.0;0.0
95;2021-01-03;1;0;23;0;0.0;0.0
95;2021-01-04;48;0;71;0;0.0;0.0
95;2021-01-05;311;0;382;0;0.0;0.0
95;2021-01-06;192;0;574;0;0.0;0.0
95;2021-01-07;130;0;704;0;0.1;0.0
95;2021-01-08;277;1;981;1;0.1;0.0
95;2021-01-09;251;0;1232;1;0.1;0.0
95;2021-01-10;382;1;1614;2;0.1;0.0
95;2021-01-11;489;1;2103;3;0.2;0.0
95;2021-01-12;862;1;2965;4;0.2;0.0
95;2021-01-13;781;13;3746;17;0.3;0.0
95;2021-01-14;887;13;4633;30;0.4;0.0
95;2021-01-15;758;5;5391;35;0.4;0.0
95;2021-01-16;298;3;5689;38;0.5;0.0
95;2021-01-17;221;1;5910;39;0.5;0.0
95;2021-01-18;1338;5;7248;44;0.6;0.0
95;2021-01-19;1573;6;8821;50;0.7;0.0
95;2021-01-20;2038;5;10859;55;0.9;0.0
95;2021-01-21;1853;4;12712;59;1.0;0.0
95;2021-01-22;1326;5;14038;64;1.1;0.0
95;2021-01-23;648;0;14686;64;1.2;0.0
95;2021-01-24;181;0;14867;64;1.2;0.0
95;2021-01-25;796;37;15663;101;1.3;0.0
95;2021-01-26;987;160;16650;261;1.3;0.0
95;2021-01-27;1250;192;17900;453;1.4;0.0
95;2021-01-28;1719;36;19619;489;1.6;0.0
95;2021-01-29;1247;212;20866;701;1.7;0.1
95;2021-01-30;477;5;21343;706;1.7;0.1
95;2021-01-31;212;2;21555;708;1.7;0.1
95;2021-02-01;566;275;22121;983;1.8;0.1
95;2021-02-02;527;270;22648;1253;1.8;0.1
95;2021-02-03;612;519;23260;1772;1.9;0.1
95;2021-02-04;1065;370;24325;2142;1.9;0.2
95;2021-02-05;732;307;25057;2449;2.0;0.2
95;2021-02-06;335;255;25392;2704;2.0;0.2
95;2021-02-07;141;414;25533;3118;2.0;0.2
95;2021-02-08;764;344;26297;3462;2.1;0.3
95;2021-02-09;1131;1093;27428;4555;2.2;0.4
95;2021-02-10;1261;1410;28689;5965;2.3;0.5
95;2021-02-11;1386;1144;30075;7109;2.4;0.6
95;2021-02-12;1031;992;31106;8101;2.5;0.6
95;2021-02-13;329;319;31435;8420;2.5;0.7
95;2021-02-14;39;190;31474;8610;2.5;0.7
95;2021-02-15;425;1067;31899;9677;2.6;0.8
95;2021-02-16;493;926;32392;10603;2.6;0.8
95;2021-02-17;654;1141;33046;11744;2.6;0.9
95;2021-02-18;721;1692;33767;13436;2.7;1.1
95;2021-02-19;783;1306;34550;14742;2.8;1.2
95;2021-02-20;305;493;34855;15235;2.8;1.2
95;2021-02-21;165;318;35020;15553;2.8;1.2
95;2021-02-22;327;1024;35347;16577;2.8;1.3
95;2021-02-23;368;732;35715;17309;2.9;1.4
95;2021-02-24;309;884;36024;18193;2.9;1.5
95;2021-02-25;721;1133;36745;19326;2.9;1.5
95;2021-02-26;989;889;37734;20215;3.0;1.6
95;2021-02-27;365;434;38099;20649;3.1;1.7
95;2021-02-28;61;236;38160;20885;3.1;1.7
95;2021-03-01;770;591;38930;21476;3.1;1.7
95;2021-03-02;1320;857;40250;22333;3.2;1.8
95;2021-03-03;1597;984;41847;23317;3.4;1.9
95;2021-03-04;3192;1205;45039;24522;3.6;2.0
95;2021-03-05;3652;1102;48691;25624;3.9;2.1
95;2021-03-06;4005;502;52696;26126;4.2;2.1
95;2021-03-07;4221;326;56917;26452;4.6;2.1
95;2021-03-08;1541;872;58458;27324;4.7;2.2
95;2021-03-09;2621;505;61079;27829;4.9;2.2
95;2021-03-10;2342;856;63421;28685;5.1;2.3
95;2021-03-11;3136;1153;66557;29838;5.3;2.4
95;2021-03-12;3517;807;70074;30645;5.6;2.5
95;2021-03-13;3519;420;73593;31065;5.9;2.5
95;2021-03-14;1984;302;75577;31367;6.1;2.5
95;2021-03-15;2372;322;77949;31689;6.2;2.5
95;2021-03-16;1574;418;79523;32107;6.4;2.6
95;2021-03-17;2103;419;81626;32526;6.5;2.6
95;2021-03-18;2798;370;84424;32896;6.8;2.6
95;2021-03-19;3475;367;87899;33263;7.0;2.7
95;2021-03-20;2591;207;90490;33470;7.2;2.7
95;2021-03-21;1200;248;91690;33718;7.3;2.7
95;2021-03-22;2937;368;94627;34086;7.6;2.7
95;2021-03-23;3433;458;98060;34544;7.9;2.8
95;2021-03-24;3942;518;102002;35062;8.2;2.8
95;2021-03-25;5857;654;107859;35716;8.6;2.9
95;2021-03-26;5429;686;113288;36402;9.1;2.9
95;2021-03-27;3749;220;117037;36622;9.4;2.9
95;2021-03-28;1533;118;118570;36740;9.5;2.9
95;2021-03-29;2893;578;121463;37318;9.7;3.0
95;2021-03-30;3885;1241;125348;38559;10.0;3.1
95;2021-03-31;3658;1670;129006;40229;10.3;3.2
95;2021-04-01;5481;2276;134487;42505;10.8;3.4
95;2021-04-02;3561;2765;138048;45270;11.1;3.6
95;2021-04-03;2092;2488;140140;47758;11.2;3.8
95;2021-04-04;1245;1201;141385;48959;11.3;3.9
95;2021-04-05;594;64;141979;49023;11.4;3.9
95;2021-04-06;1856;1538;143835;50561;11.5;4.1
95;2021-04-07;4950;2187;148785;52748;11.9;4.2
95;2021-04-08;4897;2465;153682;55213;12.3;4.4
95;2021-04-09;5434;2339;159116;57552;12.7;4.6
95;2021-04-10;3709;1435;162825;58987;13.0;4.7
95;2021-04-11;1566;1037;164391;60024;13.2;4.8
95;2021-04-12;3252;1622;167643;61646;13.4;4.9
95;2021-04-13;3141;1688;170784;63334;13.7;5.1
95;2021-04-14;2751;1994;173535;65328;13.9;5.2
95;2021-04-15;3899;3340;177434;68668;14.2;5.5
95;2021-04-16;4064;3034;181498;71702;14.5;5.7
95;2021-04-17;2375;1757;183873;73459;14.7;5.9
95;2021-04-18;1508;1021;185381;74480;14.9;6.0
95;2021-04-19;2568;2372;187949;76852;15.1;6.2
95;2021-04-20;2121;2455;190070;79307;15.2;6.4
95;2021-04-21;3931;2635;194001;81942;15.5;6.6
95;2021-04-22;3412;4629;197413;86571;15.8;6.9
95;2021-04-23;2767;3564;200180;90135;16.0;7.2
95;2021-04-24;3570;2589;203750;92724;16.3;7.4
95;2021-04-25;1961;1549;205711;94273;16.5;7.6
95;2021-04-26;2751;2707;208462;96980;16.7;7.8
95;2021-04-27;3850;2177;212312;99157;17.0;7.9
95;2021-04-28;3889;2672;216201;101829;17.3;8.2
95;2021-04-29;6141;4551;222342;106380;17.8;8.5
95;2021-04-30;6902;2936;229244;109316;18.4;8.8
95;2021-05-01;2368;917;231612;110233;18.6;8.8
95;2021-05-02;2447;1498;234059;111731;18.7;9.0
95;2021-05-03;5125;1927;239184;113658;19.2;9.1
95;2021-05-04;6354;2722;245538;116380;19.7;9.3
95;2021-05-05;5146;3809;250684;120189;20.1;9.6
95;2021-05-06;8203;4926;258887;125115;20.7;10.0
95;2021-05-07;5776;4754;264663;129869;21.2;10.4
95;2021-05-08;5741;1531;270404;131400;21.7;10.5
95;2021-05-09;2827;1584;273231;132984;21.9;10.7
95;2021-05-10;9963;3188;283194;136172;22.7;10.9
95;2021-05-11;8448;3460;291642;139632;23.4;11.2
95;2021-05-12;9462;3221;301104;142853;24.1;11.4
95;2021-05-13;7956;1206;309060;144059;24.8;11.5
95;2021-05-14;7015;1910;316075;145969;25.3;11.7
95;2021-05-15;4512;1070;320587;147039;25.7;11.8
95;2021-05-16;4823;834;325410;147873;26.1;11.8
95;2021-05-17;7740;1348;333150;149221;26.7;12.0
95;2021-05-18;9468;1861;342618;151082;27.4;12.1
95;2021-05-19;9244;2508;351862;153590;28.2;12.3
95;2021-05-20;12584;2447;364446;156037;29.2;12.5
95;2021-05-21;10178;2540;374624;158577;30.0;12.7
95;2021-05-22;9399;1562;384023;160139;30.8;12.8
95;2021-05-23;4142;953;388165;161092;31.1;12.9
95;2021-05-24;2398;537;390563;161629;31.3;12.9
95;2021-05-25;7212;2082;397775;163711;31.9;13.1
95;2021-05-26;8850;3126;406625;166837;32.6;13.4
95;2021-05-27;10363;4433;416988;171270;33.4;13.7
95;2021-05-28;7687;4424;424675;175694;34.0;14.1
95;2021-05-29;5265;2764;429940;178458;34.4;14.3
95;2021-05-30;3732;1699;433672;180157;34.7;14.4
95;2021-05-31;6430;3326;440102;183483;35.3;14.7
95;2021-06-01;8784;3811;448886;187294;36.0;15.0
95;2021-06-02;8797;4744;457683;192038;36.7;15.4
95;2021-06-03;8526;6559;466209;198597;37.3;15.9
95;2021-06-04;8884;4405;475093;203002;38.1;16.3
95;2021-06-05;8341;3745;483434;206747;38.7;16.6
95;2021-06-06;4834;1613;488268;208360;39.1;16.7
95;2021-06-07;6059;4541;494327;212901;39.6;17.1
95;2021-06-08;6553;5518;500880;218419;40.1;17.5
95;2021-06-09;6266;6471;507146;224890;40.6;18.0
95;2021-06-10;6433;6816;513579;231706;41.1;18.6
95;2021-06-11;7232;6441;520811;238147;41.7;19.1
95;2021-06-12;6007;4376;526818;242523;42.2;19.4
95;2021-06-13;2084;3285;528902;245808;42.4;19.7
95;2021-06-14;5371;5989;534273;251797;42.8;20.2
95;2021-06-15;5747;8072;540020;259869;43.3;20.8
95;2021-06-16;5490;7534;545510;267403;43.7;21.4
95;2021-06-17;6607;8159;552117;275562;44.2;22.1
95;2021-06-18;5834;7858;557951;283420;44.7;22.7
95;2021-06-19;4969;8925;562920;292345;45.1;23.4
95;2021-06-20;1430;3311;564350;295656;45.2;23.7
95;2021-06-21;3542;7717;567892;303373;45.5;24.3
95;2021-06-22;5071;9047;572963;312420;45.9;25.0
95;2021-06-23;4780;10875;577743;323295;46.3;25.9
95;2021-06-24;4939;10722;582682;334017;46.7;26.8
95;2021-06-25;4889;10359;587571;344376;47.1;27.6
95;2021-06-26;4324;8483;591895;352859;47.4;28.3
95;2021-06-27;1032;3992;592927;356851;47.5;28.6
95;2021-06-28;2742;9491;595669;366342;47.7;29.3
95;2021-06-29;2535;8790;598204;375132;47.9;30.1
95;2021-06-30;3953;9991;602157;385123;48.2;30.9
95;2021-07-01;4554;11165;606711;396288;48.6;31.7
95;2021-07-02;4269;10550;610980;406838;48.9;32.6
95;2021-07-03;3538;9154;614518;415992;49.2;33.3
95;2021-07-04;1274;3403;615792;419395;49.3;33.6
95;2021-07-05;2351;4375;618143;423770;49.5;33.9
95;2021-07-06;2672;7749;620815;431519;49.7;34.6
95;2021-07-07;3960;9624;624775;441143;50.0;35.3
95;2021-07-08;5314;9817;630089;450960;50.5;36.1
95;2021-07-09;4553;10077;634642;461037;50.8;36.9
95;2021-07-10;3397;7389;638039;468426;51.1;37.5
95;2021-07-11;1525;3601;639564;472027;51.2;37.8
95;2021-07-12;2981;9681;642545;481708;51.5;38.6
95;2021-07-13;5054;10064;647599;491772;51.9;39.4
95;2021-07-14;4424;5729;652023;497501;52.2;39.9
95;2021-07-15;7388;12351;659411;509852;52.8;40.8
95;2021-07-16;7973;11984;667384;521836;53.5;41.8
95;2021-07-17;5053;7816;672437;529652;53.9;42.4
95;2021-07-18;3480;2900;675917;532552;54.1;42.7
95;2021-07-19;4834;6862;680751;539414;54.5;43.2
95;2021-07-20;6935;8376;687686;547790;55.1;43.9
95;2021-07-21;9231;9440;696917;557230;55.8;44.6
95;2021-07-22;10109;9703;707026;566933;56.6;45.4
95;2021-07-23;10879;10199;717905;577132;57.5;46.2
95;2021-07-24;5251;6233;723156;583365;57.9;46.7
95;2021-07-25;2209;2280;725365;585645;58.1;46.9
95;2021-07-26;4502;4011;729867;589656;58.5;47.2
95;2021-07-27;8452;7044;738319;596700;59.1;47.8
95;2021-07-28;9675;7543;747994;604243;59.9;48.4
95;2021-07-29;8393;5463;756387;609706;60.6;48.8
95;2021-07-30;8460;7764;764847;617470;61.3;49.5
95;2021-07-31;4222;4115;769069;621585;61.6;49.8
95;2021-08-01;2288;1369;771357;622954;61.8;49.9
95;2021-08-02;4102;3902;775459;626856;62.1;50.2
95;2021-08-03;6069;5514;781528;632370;62.6;50.7
95;2021-08-04;6412;6068;787940;638438;63.1;51.1
95;2021-08-05;6801;5722;794741;644160;63.7;51.6
95;2021-08-06;6453;7069;801194;651229;64.2;52.2
95;2021-08-07;2824;3201;804018;654430;64.4;52.4
95;2021-08-08;1326;1883;805344;656313;64.5;52.6
95;2021-08-09;3875;5036;809219;661349;64.8;53.0
95;2021-08-10;5186;5845;814405;667194;65.2;53.4
95;2021-08-11;5314;6546;819719;673740;65.7;54.0
95;2021-08-12;5181;6341;824900;680081;66.1;54.5
95;2021-08-13;3784;5450;828684;685531;66.4;54.9
95;2021-08-14;3540;3309;832224;688840;66.7;55.2
95;2021-08-15;269;349;832493;689189;66.7;55.2
95;2021-08-16;2786;6035;835279;695224;66.9;55.7
95;2021-08-17;3548;7243;838827;702467;67.2;56.3
95;2021-08-18;4210;8058;843037;710525;67.5;56.9
95;2021-08-19;3678;6550;846715;717075;67.8;57.4
95;2021-08-20;3739;7904;850454;724979;68.1;58.1
95;2021-08-21;2688;4272;853142;729251;68.3;58.4
95;2021-08-22;821;2380;853963;731631;68.4;58.6
95;2021-08-23;2409;5619;856372;737250;68.6;59.1
971;2020-12-27;0;0;0;0;0.0;0.0
971;2020-12-28;0;0;0;0;0.0;0.0
971;2020-12-29;0;0;0;0;0.0;0.0
971;2020-12-30;0;0;0;0;0.0;0.0
971;2020-12-31;0;0;0;0;0.0;0.0
971;2021-01-01;1;0;1;0;0.0;0.0
971;2021-01-02;0;0;1;0;0.0;0.0
971;2021-01-03;0;0;1;0;0.0;0.0
971;2021-01-04;1;0;2;0;0.0;0.0
971;2021-01-05;0;0;2;0;0.0;0.0
971;2021-01-06;1;0;3;0;0.0;0.0
971;2021-01-07;0;0;3;0;0.0;0.0
971;2021-01-08;56;1;59;1;0.0;0.0
971;2021-01-09;20;0;79;1;0.0;0.0
971;2021-01-10;0;0;79;1;0.0;0.0
971;2021-01-11;60;0;139;1;0.0;0.0
971;2021-01-12;45;0;184;1;0.0;0.0
971;2021-01-13;47;1;231;2;0.1;0.0
971;2021-01-14;63;0;294;2;0.1;0.0
971;2021-01-15;77;0;371;2;0.1;0.0
971;2021-01-16;0;0;371;2;0.1;0.0
971;2021-01-17;0;0;371;2;0.1;0.0
971;2021-01-18;80;1;451;3;0.1;0.0
971;2021-01-19;145;0;596;3;0.2;0.0
971;2021-01-20;135;0;731;3;0.2;0.0
971;2021-01-21;154;1;885;4;0.2;0.0
971;2021-01-22;135;0;1020;4;0.3;0.0
971;2021-01-23;1;0;1021;4;0.3;0.0
971;2021-01-24;0;0;1021;4;0.3;0.0
971;2021-01-25;202;1;1223;5;0.3;0.0
971;2021-01-26;217;1;1440;6;0.4;0.0
971;2021-01-27;236;0;1676;6;0.4;0.0
971;2021-01-28;241;4;1917;10;0.5;0.0
971;2021-01-29;197;2;2114;12;0.6;0.0
971;2021-01-30;24;0;2138;12;0.6;0.0
971;2021-01-31;1;0;2139;12;0.6;0.0
971;2021-02-01;229;4;2368;16;0.6;0.0
971;2021-02-02;243;24;2611;40;0.7;0.0
971;2021-02-03;225;3;2836;43;0.8;0.0
971;2021-02-04;302;23;3138;66;0.8;0.0
971;2021-02-05;278;33;3416;99;0.9;0.0
971;2021-02-06;49;1;3465;100;0.9;0.0
971;2021-02-07;0;0;3465;100;0.9;0.0
971;2021-02-08;256;22;3721;122;1.0;0.0
971;2021-02-09;316;28;4037;150;1.1;0.0
971;2021-02-10;245;29;4282;179;1.1;0.0
971;2021-02-11;297;111;4579;290;1.2;0.1
971;2021-02-12;288;27;4867;317;1.3;0.1
971;2021-02-13;50;7;4917;324;1.3;0.1
971;2021-02-14;19;36;4936;360;1.3;0.1
971;2021-02-15;85;46;5021;406;1.3;0.1
971;2021-02-16;16;1;5037;407;1.3;0.1
971;2021-02-17;17;1;5054;408;1.3;0.1
971;2021-02-18;246;16;5300;424;1.4;0.1
971;2021-02-19;245;21;5545;445;1.5;0.1
971;2021-02-20;49;0;5594;445;1.5;0.1
971;2021-02-21;1;0;5595;445;1.5;0.1
971;2021-02-22;182;65;5777;510;1.5;0.1
971;2021-02-23;199;74;5976;584;1.6;0.2
971;2021-02-24;336;126;6312;710;1.7;0.2
971;2021-02-25;378;81;6690;791;1.8;0.2
971;2021-02-26;224;84;6914;875;1.8;0.2
971;2021-02-27;65;0;6979;875;1.9;0.2
971;2021-02-28;1;0;6980;875;1.9;0.2
971;2021-03-01;172;82;7152;957;1.9;0.3
971;2021-03-02;274;134;7426;1091;2.0;0.3
971;2021-03-03;240;121;7666;1212;2.0;0.3
971;2021-03-04;328;85;7994;1297;2.1;0.3
971;2021-03-05;365;152;8359;1449;2.2;0.4
971;2021-03-06;599;9;8958;1458;2.4;0.4
971;2021-03-07;1;0;8959;1458;2.4;0.4
971;2021-03-08;319;140;9278;1598;2.5;0.4
971;2021-03-09;387;156;9665;1754;2.6;0.5
971;2021-03-10;424;163;10089;1917;2.7;0.5
971;2021-03-11;123;46;10212;1963;2.7;0.5
971;2021-03-12;506;228;10718;2191;2.8;0.6
971;2021-03-13;137;3;10855;2194;2.9;0.6
