dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
89;2021-04-24;1168;1173;73101;34380;22.0;10.4
89;2021-04-25;139;6;73240;34386;22.1;10.4
89;2021-04-26;1497;758;74737;35144;22.5;10.6
89;2021-04-27;1729;1051;76466;36195;23.0;10.9
89;2021-04-28;1584;1847;78050;38042;23.5;11.5
89;2021-04-29;1970;1910;80020;39952;24.1;12.0
89;2021-04-30;1804;1755;81824;41707;24.6;12.6
89;2021-05-01;846;722;82670;42429;24.9;12.8
89;2021-05-02;133;31;82803;42460;24.9;12.8
89;2021-05-03;1603;758;84406;43218;25.4;13.0
89;2021-05-04;1621;1125;86027;44343;25.9;13.4
89;2021-05-05;2316;1255;88343;45598;26.6;13.7
89;2021-05-06;2414;1372;90757;46970;27.3;14.1
89;2021-05-07;2723;1311;93480;48281;28.1;14.5
89;2021-05-08;1784;529;95264;48810;28.7;14.7
89;2021-05-09;196;18;95460;48828;28.7;14.7
89;2021-05-10;1195;939;96655;49767;29.1;15.0
89;2021-05-11;2484;1438;99139;51205;29.9;15.4
89;2021-05-12;2061;1209;101200;52414;30.5;15.8
89;2021-05-13;414;333;101614;52747;30.6;15.9
89;2021-05-14;1878;1086;103492;53833;31.2;16.2
89;2021-05-15;2245;391;105737;54224;31.8;16.3
89;2021-05-16;9;34;105746;54258;31.8;16.3
89;2021-05-17;2090;635;107836;54893;32.5;16.5
89;2021-05-18;2322;821;110158;55714;33.2;16.8
89;2021-05-19;2860;873;113018;56587;34.0;17.0
89;2021-05-20;2928;879;115946;57466;34.9;17.3
89;2021-05-21;2480;872;118426;58338;35.7;17.6
89;2021-05-22;1425;570;119851;58908;36.1;17.7
89;2021-05-23;108;10;119959;58918;36.1;17.7
89;2021-05-24;285;224;120244;59142;36.2;17.8
89;2021-05-25;1555;983;121799;60125;36.7;18.1
89;2021-05-26;1811;1015;123610;61140;37.2;18.4
89;2021-05-27;2109;1342;125719;62482;37.9;18.8
89;2021-05-28;2142;1420;127861;63902;38.5;19.2
89;2021-05-29;539;656;128400;64558;38.7;19.4
89;2021-05-30;25;22;128425;64580;38.7;19.4
89;2021-05-31;1244;968;129669;65548;39.0;19.7
89;2021-06-01;1502;975;131171;66523;39.5;20.0
89;2021-06-02;1942;1271;133113;67794;40.1;20.4
89;2021-06-03;2424;1521;135537;69315;40.8;20.9
89;2021-06-04;2138;1879;137675;71194;41.5;21.4
89;2021-06-05;1182;1223;138857;72417;41.8;21.8
89;2021-06-06;22;37;138879;72454;41.8;21.8
89;2021-06-07;2112;1443;140991;73897;42.5;22.3
89;2021-06-08;2190;1450;143181;75347;43.1;22.7
89;2021-06-09;2318;1504;145499;76851;43.8;23.1
89;2021-06-10;2754;1594;148253;78445;44.6;23.6
89;2021-06-11;1939;1745;150192;80190;45.2;24.1
89;2021-06-12;1098;756;151290;80946;45.6;24.4
89;2021-06-13;155;426;151445;81372;45.6;24.5
89;2021-06-14;1307;1821;152752;83193;46.0;25.1
89;2021-06-15;1395;2014;154147;85207;46.4;25.7
89;2021-06-16;1115;2579;155262;87786;46.8;26.4
89;2021-06-17;1426;2338;156688;90124;47.2;27.1
89;2021-06-18;1622;2865;158310;92989;47.7;28.0
89;2021-06-19;682;1663;158992;94652;47.9;28.5
89;2021-06-20;52;127;159044;94779;47.9;28.5
89;2021-06-21;760;1528;159804;96307;48.1;29.0
89;2021-06-22;1046;2679;160850;98986;48.4;29.8
89;2021-06-23;1149;1801;161999;100787;48.8;30.3
89;2021-06-24;1078;1497;163077;102284;49.1;30.8
89;2021-06-25;996;2430;164073;104714;49.4;31.5
89;2021-06-26;554;2488;164627;107202;49.6;32.3
89;2021-06-27;12;28;164639;107230;49.6;32.3
89;2021-06-28;997;2493;165636;109723;49.9;33.0
89;2021-06-29;672;2406;166308;112129;50.1;33.8
89;2021-06-30;1065;3176;167373;115305;50.4;34.7
89;2021-07-01;1018;2988;168391;118293;50.7;35.6
89;2021-07-02;1100;2753;169491;121046;51.0;36.4
89;2021-07-03;553;1572;170044;122618;51.2;36.9
89;2021-07-04;11;36;170055;122654;51.2;36.9
89;2021-07-05;1290;1836;171345;124490;51.6;37.5
89;2021-07-06;1048;2308;172393;126798;51.9;38.2
89;2021-07-07;661;1789;173054;128587;52.1;38.7
89;2021-07-08;787;1878;173841;130465;52.3;39.3
89;2021-07-09;1128;2602;174969;133067;52.7;40.1
89;2021-07-10;714;815;175683;133882;52.9;40.3
89;2021-07-11;25;39;175708;133921;52.9;40.3
89;2021-07-12;1420;1900;177128;135821;53.3;40.9
89;2021-07-13;2122;2735;179250;138556;54.0;41.7
89;2021-07-14;312;324;179562;138880;54.1;41.8
89;2021-07-15;2225;3219;181787;142099;54.7;42.8
89;2021-07-16;2364;2845;184151;144944;55.5;43.6
89;2021-07-17;1206;1215;185357;146159;55.8;44.0
89;2021-07-18;276;92;185633;146251;55.9;44.0
89;2021-07-19;1536;2798;187169;149049;56.4;44.9
90;2020-12-27;0;0;0;0;0.0;0.0
90;2020-12-28;0;0;0;0;0.0;0.0
90;2020-12-29;0;0;0;0;0.0;0.0
90;2020-12-30;0;0;0;0;0.0;0.0
90;2020-12-31;0;0;0;0;0.0;0.0
90;2021-01-01;0;0;0;0;0.0;0.0
90;2021-01-02;0;0;0;0;0.0;0.0
90;2021-01-03;0;0;0;0;0.0;0.0
90;2021-01-04;2;0;2;0;0.0;0.0
90;2021-01-05;0;0;2;0;0.0;0.0
90;2021-01-06;0;0;2;0;0.0;0.0
90;2021-01-07;1;0;3;0;0.0;0.0
90;2021-01-08;170;0;173;0;0.1;0.0
90;2021-01-09;46;0;219;0;0.2;0.0
90;2021-01-10;0;0;219;0;0.2;0.0
90;2021-01-11;200;0;419;0;0.3;0.0
90;2021-01-12;430;0;849;0;0.6;0.0
90;2021-01-13;469;2;1318;2;0.9;0.0
90;2021-01-14;414;1;1732;3;1.2;0.0
90;2021-01-15;405;9;2137;12;1.5;0.0
90;2021-01-16;111;2;2248;14;1.6;0.0
90;2021-01-17;1;0;2249;14;1.6;0.0
90;2021-01-18;363;1;2612;15;1.9;0.0
90;2021-01-19;460;4;3072;19;2.2;0.0
90;2021-01-20;390;2;3462;21;2.5;0.0
90;2021-01-21;349;1;3811;22;2.7;0.0
90;2021-01-22;346;2;4157;24;3.0;0.0
90;2021-01-23;98;0;4255;24;3.0;0.0
90;2021-01-24;0;0;4255;24;3.0;0.0
90;2021-01-25;322;3;4577;27;3.3;0.0
90;2021-01-26;224;0;4801;27;3.4;0.0
90;2021-01-27;254;0;5055;27;3.6;0.0
90;2021-01-28;327;33;5382;60;3.8;0.0
90;2021-01-29;291;162;5673;222;4.0;0.2
90;2021-01-30;176;45;5849;267;4.2;0.2
90;2021-01-31;118;0;5967;267;4.3;0.2
90;2021-02-01;273;111;6240;378;4.5;0.3
90;2021-02-02;290;163;6530;541;4.7;0.4
90;2021-02-03;255;369;6785;910;4.8;0.6
90;2021-02-04;256;303;7041;1213;5.0;0.9
90;2021-02-05;266;271;7307;1484;5.2;1.1
90;2021-02-06;89;68;7396;1552;5.3;1.1
90;2021-02-07;0;0;7396;1552;5.3;1.1
90;2021-02-08;170;219;7566;1771;5.4;1.3
90;2021-02-09;139;166;7705;1937;5.5;1.4
90;2021-02-10;182;28;7887;1965;5.6;1.4
90;2021-02-11;228;108;8115;2073;5.8;1.5
90;2021-02-12;127;241;8242;2314;5.9;1.7
90;2021-02-13;95;44;8337;2358;5.9;1.7
90;2021-02-14;0;0;8337;2358;5.9;1.7
90;2021-02-15;113;282;8450;2640;6.0;1.9
90;2021-02-16;92;277;8542;2917;6.1;2.1
90;2021-02-17;178;205;8720;3122;6.2;2.2
90;2021-02-18;129;243;8849;3365;6.3;2.4
90;2021-02-19;65;272;8914;3637;6.4;2.6
90;2021-02-20;39;72;8953;3709;6.4;2.6
90;2021-02-21;0;0;8953;3709;6.4;2.6
90;2021-02-22;76;332;9029;4041;6.4;2.9
90;2021-02-23;40;259;9069;4300;6.5;3.1
90;2021-02-24;109;289;9178;4589;6.5;3.3
90;2021-02-25;88;313;9266;4902;6.6;3.5
90;2021-02-26;89;396;9355;5298;6.7;3.8
90;2021-02-27;140;179;9495;5477;6.8;3.9
90;2021-02-28;8;113;9503;5590;6.8;4.0
90;2021-03-01;214;230;9717;5820;6.9;4.2
90;2021-03-02;178;282;9895;6102;7.1;4.4
90;2021-03-03;239;354;10134;6456;7.2;4.6
90;2021-03-04;258;274;10392;6730;7.4;4.8
90;2021-03-05;358;269;10750;6999;7.7;5.0
90;2021-03-06;291;97;11041;7096;7.9;5.1
90;2021-03-07;18;1;11059;7097;7.9;5.1
90;2021-03-08;246;240;11305;7337;8.1;5.2
90;2021-03-09;424;158;11729;7495;8.4;5.3
90;2021-03-10;343;194;12072;7689;8.6;5.5
90;2021-03-11;348;113;12420;7802;8.9;5.6
90;2021-03-12;518;125;12938;7927;9.2;5.7
90;2021-03-13;539;45;13477;7972;9.6;5.7
90;2021-03-14;20;0;13497;7972;9.6;5.7
90;2021-03-15;385;114;13882;8086;9.9;5.8
90;2021-03-16;400;96;14282;8182;10.2;5.8
90;2021-03-17;323;73;14605;8255;10.4;5.9
90;2021-03-18;347;76;14952;8331;10.7;5.9
90;2021-03-19;468;77;15420;8408;11.0;6.0
90;2021-03-20;426;48;15846;8456;11.3;6.0
90;2021-03-21;7;2;15853;8458;11.3;6.0
90;2021-03-22;399;26;16252;8484;11.6;6.1
90;2021-03-23;733;69;16985;8553;12.1;6.1
90;2021-03-24;815;40;17800;8593;12.7;6.1
90;2021-03-25;945;67;18745;8660;13.4;6.2
90;2021-03-26;1228;53;19973;8713;14.3;6.2
90;2021-03-27;437;24;20410;8737;14.6;6.2
90;2021-03-28;34;0;20444;8737;14.6;6.2
90;2021-03-29;711;135;21155;8872;15.1;6.3
90;2021-03-30;669;151;21824;9023;15.6;6.4
90;2021-03-31;728;75;22552;9098;16.1;6.5
90;2021-04-01;599;111;23151;9209;16.5;6.6
90;2021-04-02;657;87;23808;9296;17.0;6.6
90;2021-04-03;370;38;24178;9334;17.3;6.7
90;2021-04-04;1;0;24179;9334;17.3;6.7
90;2021-04-05;0;0;24179;9334;17.3;6.7
90;2021-04-06;527;247;24706;9581;17.6;6.8
90;2021-04-07;484;259;25190;9840;18.0;7.0
90;2021-04-08;507;244;25697;10084;18.3;7.2
90;2021-04-09;749;260;26446;10344;18.9;7.4
90;2021-04-10;221;8;26667;10352;19.0;7.4
90;2021-04-11;7;0;26674;10352;19.0;7.4
90;2021-04-12;551;477;27225;10829;19.4;7.7
90;2021-04-13;629;526;27854;11355;19.9;8.1
90;2021-04-14;526;345;28380;11700;20.3;8.3
90;2021-04-15;905;279;29285;11979;20.9;8.5
90;2021-04-16;370;403;29655;12382;21.2;8.8
90;2021-04-17;189;126;29844;12508;21.3;8.9
90;2021-04-18;21;0;29865;12508;21.3;8.9
90;2021-04-19;435;566;30300;13074;21.6;9.3
90;2021-04-20;495;618;30795;13692;22.0;9.8
90;2021-04-21;353;494;31148;14186;22.2;10.1
90;2021-04-22;565;598;31713;14784;22.6;10.5
90;2021-04-23;502;743;32215;15527;23.0;11.1
90;2021-04-24;305;202;32520;15729;23.2;11.2
90;2021-04-25;1;0;32521;15729;23.2;11.2
90;2021-04-26;508;751;33029;16480;23.6;11.8
90;2021-04-27;640;678;33669;17158;24.0;12.2
90;2021-04-28;765;444;34434;17602;24.6;12.6
90;2021-04-29;1002;446;35436;18048;25.3;12.9
90;2021-04-30;1121;456;36557;18504;26.1;13.2
90;2021-05-01;60;42;36617;18546;26.1;13.2
90;2021-05-02;4;0;36621;18546;26.1;13.2
90;2021-05-03;901;284;37522;18830;26.8;13.4
90;2021-05-04;786;637;38308;19467;27.3;13.9
90;2021-05-05;893;506;39201;19973;28.0;14.3
90;2021-05-06;850;622;40051;20595;28.6;14.7
90;2021-05-07;438;506;40489;21101;28.9;15.1
90;2021-05-08;26;25;40515;21126;28.9;15.1
90;2021-05-09;5;33;40520;21159;28.9;15.1
90;2021-05-10;505;583;41025;21742;29.3;15.5
90;2021-05-11;777;633;41802;22375;29.8;16.0
90;2021-05-12;529;596;42331;22971;30.2;16.4
90;2021-05-13;1112;263;43443;23234;31.0;16.6
90;2021-05-14;865;401;44308;23635;31.6;16.9
90;2021-05-15;14;125;44322;23760;31.6;17.0
90;2021-05-16;2;7;44324;23767;31.6;17.0
90;2021-05-17;793;288;45117;24055;32.2;17.2
90;2021-05-18;1022;469;46139;24524;32.9;17.5
90;2021-05-19;1261;382;47400;24906;33.8;17.8
90;2021-05-20;1200;266;48600;25172;34.7;18.0
90;2021-05-21;1265;428;49865;25600;35.6;18.3
90;2021-05-22;9;131;49874;25731;35.6;18.4
90;2021-05-23;1;0;49875;25731;35.6;18.4
90;2021-05-24;368;264;50243;25995;35.9;18.5
90;2021-05-25;637;791;50880;26786;36.3;19.1
90;2021-05-26;631;568;51511;27354;36.8;19.5
90;2021-05-27;962;381;52473;27735;37.4;19.8
90;2021-05-28;668;824;53141;28559;37.9;20.4
90;2021-05-29;93;296;53234;28855;38.0;20.6
90;2021-05-30;4;1;53238;28856;38.0;20.6
90;2021-05-31;810;712;54048;29568;38.6;21.1
90;2021-06-01;966;740;55014;30308;39.3;21.6
90;2021-06-02;758;675;55772;30983;39.8;22.1
90;2021-06-03;757;741;56529;31724;40.3;22.6
90;2021-06-04;832;972;57361;32696;40.9;23.3
90;2021-06-05;53;424;57414;33120;41.0;23.6
90;2021-06-06;1;16;57415;33136;41.0;23.6
90;2021-06-07;1263;1080;58678;34216;41.9;24.4
90;2021-06-08;1478;937;60156;35153;42.9;25.1
90;2021-06-09;963;657;61119;35810;43.6;25.6
90;2021-06-10;615;493;61734;36303;44.1;25.9
90;2021-06-11;785;1125;62519;37428;44.6;26.7
90;2021-06-12;802;296;63321;37724;45.2;26.9
90;2021-06-13;10;12;63331;37736;45.2;26.9
90;2021-06-14;259;973;63590;38709;45.4;27.6
90;2021-06-15;561;879;64151;39588;45.8;28.2
90;2021-06-16;502;547;64653;40135;46.1;28.6
90;2021-06-17;435;638;65088;40773;46.4;29.1
90;2021-06-18;603;992;65691;41765;46.9;29.8
90;2021-06-19;449;167;66140;41932;47.2;29.9
90;2021-06-20;0;28;66140;41960;47.2;29.9
90;2021-06-21;253;1179;66393;43139;47.4;30.8
90;2021-06-22;379;952;66772;44091;47.6;31.5
90;2021-06-23;409;632;67181;44723;47.9;31.9
90;2021-06-24;306;602;67487;45325;48.2;32.3
90;2021-06-25;419;1275;67906;46600;48.5;33.3
90;2021-06-26;420;562;68326;47162;48.8;33.7
90;2021-06-27;2;6;68328;47168;48.8;33.7
90;2021-06-28;371;1299;68699;48467;49.0;34.6
90;2021-06-29;297;1304;68996;49771;49.2;35.5
90;2021-06-30;471;1227;69467;50998;49.6;36.4
90;2021-07-01;335;922;69802;51920;49.8;37.0
90;2021-07-02;497;1205;70299;53125;50.2;37.9
90;2021-07-03;42;129;70341;53254;50.2;38.0
90;2021-07-04;0;21;70341;53275;50.2;38.0
90;2021-07-05;391;1011;70732;54286;50.5;38.7
90;2021-07-06;506;968;71238;55254;50.8;39.4
90;2021-07-07;362;998;71600;56252;51.1;40.1
90;2021-07-08;301;607;71901;56859;51.3;40.6
90;2021-07-09;432;949;72333;57808;51.6;41.2
90;2021-07-10;27;90;72360;57898;51.6;41.3
90;2021-07-11;5;17;72365;57915;51.6;41.3
90;2021-07-12;234;1076;72599;58991;51.8;42.1
90;2021-07-13;474;1159;73073;60150;52.1;42.9
90;2021-07-14;0;8;73073;60158;52.1;42.9
90;2021-07-15;780;1434;73853;61592;52.7;43.9
90;2021-07-16;814;1681;74667;63273;53.3;45.1
90;2021-07-17;480;954;75147;64227;53.6;45.8
90;2021-07-18;4;2;75151;64229;53.6;45.8
90;2021-07-19;1178;1453;76329;65682;54.5;46.9
91;2020-12-27;0;0;0;0;0.0;0.0
91;2020-12-28;0;0;0;0;0.0;0.0
91;2020-12-29;1;0;1;0;0.0;0.0
91;2020-12-30;0;0;1;0;0.0;0.0
91;2020-12-31;0;0;1;0;0.0;0.0
91;2021-01-01;3;0;4;0;0.0;0.0
91;2021-01-02;0;0;4;0;0.0;0.0
91;2021-01-03;0;0;4;0;0.0;0.0
91;2021-01-04;1;0;5;0;0.0;0.0
91;2021-01-05;71;0;76;0;0.0;0.0
91;2021-01-06;188;1;264;1;0.0;0.0
91;2021-01-07;523;6;787;7;0.1;0.0
91;2021-01-08;393;0;1180;7;0.1;0.0
91;2021-01-09;88;3;1268;10;0.1;0.0
91;2021-01-10;0;0;1268;10;0.1;0.0
91;2021-01-11;596;3;1864;13;0.1;0.0
91;2021-01-12;899;9;2763;22;0.2;0.0
91;2021-01-13;701;5;3464;27;0.3;0.0
91;2021-01-14;718;9;4182;36;0.3;0.0
91;2021-01-15;566;2;4748;38;0.4;0.0
91;2021-01-16;316;8;5064;46;0.4;0.0
91;2021-01-17;116;1;5180;47;0.4;0.0
91;2021-01-18;990;5;6170;52;0.5;0.0
91;2021-01-19;1859;13;8029;65;0.6;0.0
91;2021-01-20;2366;16;10395;81;0.8;0.0
91;2021-01-21;2084;14;12479;95;0.9;0.0
91;2021-01-22;1809;8;14288;103;1.1;0.0
91;2021-01-23;412;1;14700;104;1.1;0.0
91;2021-01-24;49;0;14749;104;1.1;0.0
91;2021-01-25;1047;3;15796;107;1.2;0.0
91;2021-01-26;1571;39;17367;146;1.3;0.0
91;2021-01-27;2410;97;19777;243;1.5;0.0
91;2021-01-28;1970;218;21747;461;1.6;0.0
91;2021-01-29;1745;60;23492;521;1.8;0.0
91;2021-01-30;419;7;23911;528;1.8;0.0
91;2021-01-31;54;0;23965;528;1.8;0.0
91;2021-02-01;959;219;24924;747;1.9;0.1
91;2021-02-02;857;365;25781;1112;2.0;0.1
91;2021-02-03;935;572;26716;1684;2.0;0.1
91;2021-02-04;883;280;27599;1964;2.1;0.1
91;2021-02-05;1032;354;28631;2318;2.2;0.2
91;2021-02-06;335;91;28966;2409;2.2;0.2
91;2021-02-07;13;0;28979;2409;2.2;0.2
91;2021-02-08;902;603;29881;3012;2.3;0.2
91;2021-02-09;962;861;30843;3873;2.3;0.3
91;2021-02-10;1066;988;31909;4861;2.4;0.4
91;2021-02-11;1118;996;33027;5857;2.5;0.4
91;2021-02-12;1053;834;34080;6691;2.6;0.5
91;2021-02-13;331;360;34411;7051;2.6;0.5
91;2021-02-14;18;112;34429;7163;2.6;0.5
91;2021-02-15;366;1265;34795;8428;2.6;0.6
91;2021-02-16;548;1775;35343;10203;2.7;0.8
91;2021-02-17;810;2680;36153;12883;2.7;1.0
91;2021-02-18;936;2013;37089;14896;2.8;1.1
91;2021-02-19;854;1387;37943;16283;2.9;1.2
91;2021-02-20;165;361;38108;16644;2.9;1.3
91;2021-02-21;11;51;38119;16695;2.9;1.3
91;2021-02-22;335;1211;38454;17906;2.9;1.4
91;2021-02-23;393;1076;38847;18982;2.9;1.4
91;2021-02-24;470;1057;39317;20039;3.0;1.5
91;2021-02-25;728;1019;40045;21058;3.0;1.6
91;2021-02-26;1093;1055;41138;22113;3.1;1.7
91;2021-02-27;610;326;41748;22439;3.2;1.7
91;2021-02-28;64;68;41812;22507;3.2;1.7
91;2021-03-01;931;1069;42743;23576;3.2;1.8
91;2021-03-02;1251;1089;43994;24665;3.3;1.9
91;2021-03-03;1463;1271;45457;25936;3.4;2.0
91;2021-03-04;2412;1104;47869;27040;3.6;2.0
91;2021-03-05;3344;1150;51213;28190;3.9;2.1
91;2021-03-06;4902;444;56115;28634;4.3;2.2
91;2021-03-07;3209;93;59324;28727;4.5;2.2
91;2021-03-08;1468;1063;60792;29790;4.6;2.3
91;2021-03-09;2620;980;63412;30770;4.8;2.3
91;2021-03-10;2610;1011;66022;31781;5.0;2.4
91;2021-03-11;3777;1093;69799;32874;5.3;2.5
91;2021-03-12;4765;1019;74564;33893;5.7;2.6
91;2021-03-13;5252;304;79816;34197;6.0;2.6
91;2021-03-14;301;24;80117;34221;6.1;2.6
91;2021-03-15;2972;431;83089;34652;6.3;2.6
91;2021-03-16;2594;371;85683;35023;6.5;2.7
91;2021-03-17;2217;345;87900;35368;6.7;2.7
91;2021-03-18;2367;393;90267;35761;6.8;2.7
91;2021-03-19;4090;370;94357;36131;7.2;2.7
91;2021-03-20;3607;162;97964;36293;7.4;2.8
91;2021-03-21;137;30;98101;36323;7.4;2.8
91;2021-03-22;3146;601;101247;36924;7.7;2.8
91;2021-03-23;4136;690;105383;37614;8.0;2.9
91;2021-03-24;3931;484;109314;38098;8.3;2.9
91;2021-03-25;5050;510;114364;38608;8.7;2.9
91;2021-03-26;5539;529;119903;39137;9.1;3.0
91;2021-03-27;4986;312;124889;39449;9.5;3.0
91;2021-03-28;282;56;125171;39505;9.5;3.0
91;2021-03-29;3302;1029;128473;40534;9.7;3.1
91;2021-03-30;4419;1196;132892;41730;10.1;3.2
91;2021-03-31;3361;1326;136253;43056;10.3;3.3
91;2021-04-01;3734;1662;139987;44718;10.6;3.4
91;2021-04-02;3871;2300;143858;47018;10.9;3.6
91;2021-04-03;1870;2875;145728;49893;11.0;3.8
91;2021-04-04;647;1319;146375;51212;11.1;3.9
91;2021-04-05;561;128;146936;51340;11.1;3.9
91;2021-04-06;3395;1776;150331;53116;11.4;4.0
91;2021-04-07;3408;1929;153739;55045;11.7;4.2
91;2021-04-08;4653;2126;158392;57171;12.0;4.3
91;2021-04-09;5326;2119;163718;59290;12.4;4.5
91;2021-04-10;2729;2816;166447;62106;12.6;4.7
91;2021-04-11;189;141;166636;62247;12.6;4.7
91;2021-04-12;2850;2280;169486;64527;12.8;4.9
91;2021-04-13;3751;2639;173237;67166;13.1;5.1
91;2021-04-14;3702;2310;176939;69476;13.4;5.3
91;2021-04-15;4470;2492;181409;71968;13.7;5.5
91;2021-04-16;4547;2786;185956;74754;14.1;5.7
91;2021-04-17;2981;2077;188937;76831;14.3;5.8
91;2021-04-18;265;69;189202;76900;14.3;5.8
91;2021-04-19;2300;2731;191502;79631;14.5;6.0
91;2021-04-20;3181;2982;194683;82613;14.8;6.3
91;2021-04-21;2981;2892;197664;85505;15.0;6.5
91;2021-04-22;3153;3354;200817;88859;15.2;6.7
91;2021-04-23;3707;3340;204524;92199;15.5;7.0
91;2021-04-24;3480;3716;208004;95915;15.8;7.3
91;2021-04-25;2613;640;210617;96555;16.0;7.3
91;2021-04-26;3484;2790;214101;99345;16.2;7.5
91;2021-04-27;4474;2907;218575;102252;16.6;7.7
91;2021-04-28;4561;2692;223136;104944;16.9;8.0
91;2021-04-29;5728;3038;228864;107982;17.3;8.2
91;2021-04-30;5371;2838;234235;110820;17.8;8.4
91;2021-05-01;3510;514;237745;111334;18.0;8.4
91;2021-05-02;623;132;238368;111466;18.1;8.4
91;2021-05-03;5200;2281;243568;113747;18.5;8.6
91;2021-05-04;5581;3161;249149;116908;18.9;8.9
91;2021-05-05;4845;2857;253994;119765;19.3;9.1
91;2021-05-06;5235;3366;259229;123131;19.6;9.3
91;2021-05-07;6120;3732;265349;126863;20.1;9.6
91;2021-05-08;6511;953;271860;127816;20.6;9.7
91;2021-05-09;4803;560;276663;128376;21.0;9.7
91;2021-05-10;5882;2998;282545;131374;21.4;10.0
91;2021-05-11;6831;3822;289376;135196;21.9;10.2
91;2021-05-12;5872;3421;295248;138617;22.4;10.5
91;2021-05-13;4816;1076;300064;139693;22.7;10.6
91;2021-05-14;6544;2383;306608;142076;23.2;10.8
91;2021-05-15;7789;1908;314397;143984;23.8;10.9
91;2021-05-16;4581;368;318978;144352;24.2;10.9
91;2021-05-17;6951;1711;325929;146063;24.7;11.1
91;2021-05-18;8108;1728;334037;147791;25.3;11.2
91;2021-05-19;7098;1691;341135;149482;25.9;11.3
91;2021-05-20;8195;2138;349330;151620;26.5;11.5
91;2021-05-21;8130;2574;357460;154194;27.1;11.7
91;2021-05-22;7655;1541;365115;155735;27.7;11.8
91;2021-05-23;4797;519;369912;156254;28.0;11.8
91;2021-05-24;5012;597;374924;156851;28.4;11.9
91;2021-05-25;7622;2643;382546;159494;29.0;12.1
91;2021-05-26;6860;2934;389406;162428;29.5;12.3
91;2021-05-27;7959;3439;397365;165867;30.1;12.6
91;2021-05-28;7524;4308;404889;170175;30.7;12.9
91;2021-05-29;9291;3496;414180;173671;31.4;13.2
91;2021-05-30;5952;962;420132;174633;31.8;13.2
91;2021-05-31;6738;3693;426870;178326;32.4;13.5
91;2021-06-01;7764;4764;434634;183090;32.9;13.9
91;2021-06-02;7431;3950;442065;187040;33.5;14.2
91;2021-06-03;7849;4761;449914;191801;34.1;14.5
91;2021-06-04;7168;5709;457082;197510;34.6;15.0
91;2021-06-05;6379;5798;463461;203308;35.1;15.4
91;2021-06-06;4086;2505;467547;205813;35.4;15.6
91;2021-06-07;5872;5476;473419;211289;35.9;16.0
91;2021-06-08;6989;5780;480408;217069;36.4;16.5
91;2021-06-09;6444;5133;486852;222202;36.9;16.8
91;2021-06-10;7119;5757;493971;227959;37.4;17.3
91;2021-06-11;6517;7102;500488;235061;37.9;17.8
91;2021-06-12;6201;7351;506689;242412;38.4;18.4
91;2021-06-13;2819;2315;509508;244727;38.6;18.5
91;2021-06-14;4198;7189;513706;251916;38.9;19.1
91;2021-06-15;5502;7239;519208;259155;39.4;19.6
91;2021-06-16;5251;6436;524459;265591;39.7;20.1
91;2021-06-17;6198;7123;530657;272714;40.2;20.7
91;2021-06-18;4578;8731;535235;281445;40.6;21.3
91;2021-06-19;4083;7141;539318;288586;40.9;21.9
91;2021-06-20;989;4208;540307;292794;41.0;22.2
91;2021-06-21;3191;7228;543498;300022;41.2;22.7
91;2021-06-22;4126;9222;547624;309244;41.5;23.4
91;2021-06-23;4262;7956;551886;317200;41.8;24.0
91;2021-06-24;4804;8469;556690;325669;42.2;24.7
91;2021-06-25;3410;9175;560100;334844;42.5;25.4
91;2021-06-26;2844;8034;562944;342878;42.7;26.0
91;2021-06-27;545;2997;563489;345875;42.7;26.2
91;2021-06-28;3052;8232;566541;354107;42.9;26.8
91;2021-06-29;3507;9621;570048;363728;43.2;27.6
91;2021-06-30;3886;8679;573934;372407;43.5;28.2
91;2021-07-01;3916;8860;577850;381267;43.8;28.9
91;2021-07-02;3719;9298;581569;390565;44.1;29.6
91;2021-07-03;2801;9778;584370;400343;44.3;30.3
91;2021-07-04;831;4722;585201;405065;44.4;30.7
91;2021-07-05;2626;7262;587827;412327;44.6;31.3
91;2021-07-06;3658;9415;591485;421742;44.8;32.0
91;2021-07-07;3744;8570;595229;430312;45.1;32.6
91;2021-07-08;4306;8975;599535;439287;45.4;33.3
91;2021-07-09;3912;9937;603447;449224;45.7;34.0
91;2021-07-10;3322;10199;606769;459423;46.0;34.8
91;2021-07-11;979;4789;607748;464212;46.1;35.2
91;2021-07-12;2782;8878;610530;473090;46.3;35.9
91;2021-07-13;4432;10348;614962;483438;46.6;36.6
91;2021-07-14;2270;3563;617232;487001;46.8;36.9
91;2021-07-15;4493;9782;621725;496783;47.1;37.7
91;2021-07-16;6210;9689;627935;506472;47.6;38.4
91;2021-07-17;5632;8994;633567;515466;48.0;39.1
91;2021-07-18;3228;3603;636795;519069;48.3;39.3
91;2021-07-19;3699;7485;640494;526554;48.5;39.9
92;2020-12-27;1;0;1;0;0.0;0.0
92;2020-12-28;7;0;8;0;0.0;0.0
92;2020-12-29;51;0;59;0;0.0;0.0
92;2020-12-30;25;0;84;0;0.0;0.0
92;2020-12-31;0;0;84;0;0.0;0.0
92;2021-01-01;11;1;95;1;0.0;0.0
92;2021-01-02;0;0;95;1;0.0;0.0
92;2021-01-03;2;0;97;1;0.0;0.0
92;2021-01-04;54;1;151;2;0.0;0.0
