dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
94;2021-05-22;10291;1970;445935;193188;31.7;13.7
94;2021-05-23;5003;711;450938;193899;32.1;13.8
94;2021-05-24;9663;1347;460601;195246;32.8;13.9
94;2021-05-25;10001;4266;470602;199512;33.5;14.2
94;2021-05-26;10283;3317;480885;202829;34.2;14.4
94;2021-05-27;10867;4590;491752;207419;35.0;14.8
94;2021-05-28;10449;4957;502201;212376;35.7;15.1
94;2021-05-29;9874;3458;512075;215834;36.4;15.4
94;2021-05-30;4789;931;516864;216765;36.8;15.4
94;2021-05-31;9987;4237;526851;221002;37.5;15.7
94;2021-06-01;10320;5108;537171;226110;38.2;16.1
94;2021-06-02;9364;4595;546535;230705;38.9;16.4
94;2021-06-03;9564;5603;556099;236308;39.6;16.8
94;2021-06-04;10415;6540;566514;242848;40.3;17.3
94;2021-06-05;9201;6264;575715;249112;40.9;17.7
94;2021-06-06;3986;1850;579701;250962;41.2;17.8
94;2021-06-07;8676;5982;588377;256944;41.8;18.3
94;2021-06-08;9013;7536;597390;264480;42.5;18.8
94;2021-06-09;8952;8164;606342;272644;43.1;19.4
94;2021-06-10;8805;10982;615147;283626;43.8;20.2
94;2021-06-11;7855;8394;623002;292020;44.3;20.8
94;2021-06-12;10263;6849;633265;298869;45.0;21.3
94;2021-06-13;3470;3260;636735;302129;45.3;21.5
94;2021-06-14;6966;8216;643701;310345;45.8;22.1
94;2021-06-15;7736;8818;651437;319163;46.3;22.7
94;2021-06-16;7242;8276;658679;327439;46.8;23.3
94;2021-06-17;6705;9070;665384;336509;47.3;23.9
94;2021-06-18;6583;11961;671967;348470;47.8;24.8
94;2021-06-19;6012;9595;677979;358065;48.2;25.5
94;2021-06-20;1889;4012;679868;362077;48.4;25.8
94;2021-06-21;4532;11187;684400;373264;48.7;26.5
94;2021-06-22;4843;10813;689243;384077;49.0;27.3
94;2021-06-23;4175;11160;693418;395237;49.3;28.1
94;2021-06-24;4973;10336;698391;405573;49.7;28.8
94;2021-06-25;4291;13743;702682;419316;50.0;29.8
94;2021-06-26;3140;12001;705822;431317;50.2;30.7
94;2021-06-27;1059;4997;706881;436314;50.3;31.0
94;2021-06-28;3500;12079;710381;448393;50.5;31.9
94;2021-06-29;4046;12182;714427;460575;50.8;32.8
94;2021-06-30;4447;11649;718874;472224;51.1;33.6
94;2021-07-01;5451;11115;724325;483339;51.5;34.4
94;2021-07-02;5594;12197;729919;495536;51.9;35.2
94;2021-07-03;3717;11806;733636;507342;52.2;36.1
94;2021-07-04;1514;5087;735150;512429;52.3;36.4
94;2021-07-05;4535;11435;739685;523864;52.6;37.3
94;2021-07-06;4630;10900;744315;534764;52.9;38.0
94;2021-07-07;5031;11082;749346;545846;53.3;38.8
94;2021-07-08;5134;10032;754480;555878;53.7;39.5
94;2021-07-09;6078;11872;760558;567750;54.1;40.4
94;2021-07-10;4115;11362;764673;579112;54.4;41.2
94;2021-07-11;1555;4717;766228;583829;54.5;41.5
94;2021-07-12;4321;11970;770549;595799;54.8;42.4
94;2021-07-13;6422;12040;776971;607839;55.3;43.2
94;2021-07-14;4194;5293;781165;613132;55.6;43.6
94;2021-07-15;7240;12367;788405;625499;56.1;44.5
94;2021-07-16;7711;11308;796116;636807;56.6;45.3
94;2021-07-17;6094;11320;802210;648127;57.1;46.1
94;2021-07-18;2628;4023;804838;652150;57.2;46.4
94;2021-07-19;6915;10444;811753;662594;57.7;47.1
94;2021-07-20;8490;10385;820243;672979;58.3;47.9
94;2021-07-21;8751;9578;828994;682557;59.0;48.5
94;2021-07-22;9743;9416;838737;691973;59.7;49.2
94;2021-07-23;9265;9413;848002;701386;60.3;49.9
94;2021-07-24;7186;8875;855188;710261;60.8;50.5
94;2021-07-25;2188;2737;857376;712998;61.0;50.7
94;2021-07-26;8005;8084;865381;721082;61.5;51.3
94;2021-07-27;8728;7131;874109;728213;62.2;51.8
94;2021-07-28;9000;6566;883109;734779;62.8;52.3
94;2021-07-29;8993;6350;892102;741129;63.4;52.7
94;2021-07-30;7818;6579;899920;747708;64.0;53.2
94;2021-07-31;7139;6307;907059;754015;64.5;53.6
94;2021-08-01;3183;1784;910242;755799;64.7;53.8
94;2021-08-02;6301;5481;916543;761280;65.2;54.1
94;2021-08-03;6194;5196;922737;766476;65.6;54.5
94;2021-08-04;6136;5124;928873;771600;66.1;54.9
94;2021-08-05;5734;5458;934607;777058;66.5;55.3
94;2021-08-06;5498;5821;940105;782879;66.9;55.7
94;2021-08-07;4194;4467;944299;787346;67.2;56.0
94;2021-08-08;1354;1709;945653;789055;67.3;56.1
94;2021-08-09;4822;6799;950475;795854;67.6;56.6
94;2021-08-10;5287;6532;955762;802386;68.0;57.1
94;2021-08-11;4195;5911;959957;808297;68.3;57.5
94;2021-08-12;4304;6487;964261;814784;68.6;57.9
94;2021-08-13;3664;5784;967925;820568;68.8;58.4
94;2021-08-14;2855;5732;970780;826300;69.0;58.8
94;2021-08-15;448;734;971228;827034;69.1;58.8
94;2021-08-16;3447;8273;974675;835307;69.3;59.4
94;2021-08-17;3330;8126;978005;843433;69.6;60.0
94;2021-08-18;3221;8595;981226;852028;69.8;60.6
94;2021-08-19;3254;6885;984480;858913;70.0;61.1
94;2021-08-20;2926;7733;987406;866646;70.2;61.6
94;2021-08-21;2509;7152;989915;873798;70.4;62.1
94;2021-08-22;887;2731;990802;876529;70.5;62.3
94;2021-08-23;2780;8438;993582;884967;70.7;62.9
94;2021-08-24;3059;7484;996641;892451;70.9;63.5
94;2021-08-25;2691;6708;999332;899159;71.1;63.9
94;2021-08-26;2496;6084;1001828;905243;71.3;64.4
95;2020-12-27;3;0;3;0;0.0;0.0
95;2020-12-28;4;0;7;0;0.0;0.0
95;2020-12-29;0;0;7;0;0.0;0.0
95;2020-12-30;0;0;7;0;0.0;0.0
95;2020-12-31;2;0;9;0;0.0;0.0
95;2021-01-01;0;0;9;0;0.0;0.0
95;2021-01-02;13;0;22;0;0.0;0.0
95;2021-01-03;1;0;23;0;0.0;0.0
95;2021-01-04;48;0;71;0;0.0;0.0
95;2021-01-05;312;0;383;0;0.0;0.0
95;2021-01-06;192;0;575;0;0.0;0.0
95;2021-01-07;130;1;705;1;0.1;0.0
95;2021-01-08;277;1;982;2;0.1;0.0
95;2021-01-09;251;0;1233;2;0.1;0.0
95;2021-01-10;382;1;1615;3;0.1;0.0
95;2021-01-11;489;1;2104;4;0.2;0.0
95;2021-01-12;862;1;2966;5;0.2;0.0
95;2021-01-13;781;12;3747;17;0.3;0.0
95;2021-01-14;887;13;4634;30;0.4;0.0
95;2021-01-15;758;5;5392;35;0.4;0.0
95;2021-01-16;298;3;5690;38;0.5;0.0
95;2021-01-17;221;1;5911;39;0.5;0.0
95;2021-01-18;1338;5;7249;44;0.6;0.0
95;2021-01-19;1573;6;8822;50;0.7;0.0
95;2021-01-20;2039;5;10861;55;0.9;0.0
95;2021-01-21;1853;4;12714;59;1.0;0.0
95;2021-01-22;1326;5;14040;64;1.1;0.0
95;2021-01-23;648;0;14688;64;1.2;0.0
95;2021-01-24;181;0;14869;64;1.2;0.0
95;2021-01-25;796;37;15665;101;1.3;0.0
95;2021-01-26;987;160;16652;261;1.3;0.0
95;2021-01-27;1250;192;17902;453;1.4;0.0
95;2021-01-28;1719;36;19621;489;1.6;0.0
95;2021-01-29;1248;212;20869;701;1.7;0.1
95;2021-01-30;477;5;21346;706;1.7;0.1
95;2021-01-31;212;2;21558;708;1.7;0.1
95;2021-02-01;566;273;22124;981;1.8;0.1
95;2021-02-02;527;270;22651;1251;1.8;0.1
95;2021-02-03;613;519;23264;1770;1.9;0.1
95;2021-02-04;1065;370;24329;2140;1.9;0.2
95;2021-02-05;732;307;25061;2447;2.0;0.2
95;2021-02-06;335;254;25396;2701;2.0;0.2
95;2021-02-07;141;411;25537;3112;2.0;0.2
95;2021-02-08;764;342;26301;3454;2.1;0.3
95;2021-02-09;1131;1093;27432;4547;2.2;0.4
95;2021-02-10;1262;1411;28694;5958;2.3;0.5
95;2021-02-11;1387;1144;30081;7102;2.4;0.6
95;2021-02-12;1032;991;31113;8093;2.5;0.6
95;2021-02-13;329;319;31442;8412;2.5;0.7
95;2021-02-14;40;187;31482;8599;2.5;0.7
95;2021-02-15;427;1065;31909;9664;2.6;0.8
95;2021-02-16;493;924;32402;10588;2.6;0.8
95;2021-02-17;654;1137;33056;11725;2.6;0.9
95;2021-02-18;723;1690;33779;13415;2.7;1.1
95;2021-02-19;783;1305;34562;14720;2.8;1.2
95;2021-02-20;305;493;34867;15213;2.8;1.2
95;2021-02-21;165;315;35032;15528;2.8;1.2
95;2021-02-22;327;1023;35359;16551;2.8;1.3
95;2021-02-23;368;731;35727;17282;2.9;1.4
95;2021-02-24;309;882;36036;18164;2.9;1.5
95;2021-02-25;723;1134;36759;19298;2.9;1.5
95;2021-02-26;989;885;37748;20183;3.0;1.6
95;2021-02-27;365;433;38113;20616;3.1;1.7
95;2021-02-28;61;236;38174;20852;3.1;1.7
95;2021-03-01;770;591;38944;21443;3.1;1.7
95;2021-03-02;1321;857;40265;22300;3.2;1.8
95;2021-03-03;1597;985;41862;23285;3.4;1.9
95;2021-03-04;3192;1205;45054;24490;3.6;2.0
95;2021-03-05;3652;1102;48706;25592;3.9;2.1
95;2021-03-06;4005;501;52711;26093;4.2;2.1
95;2021-03-07;4222;323;56933;26416;4.6;2.1
95;2021-03-08;1541;872;58474;27288;4.7;2.2
95;2021-03-09;2621;507;61095;27795;4.9;2.2
95;2021-03-10;2341;856;63436;28651;5.1;2.3
95;2021-03-11;3137;1153;66573;29804;5.3;2.4
95;2021-03-12;3518;806;70091;30610;5.6;2.5
95;2021-03-13;3519;421;73610;31031;5.9;2.5
95;2021-03-14;1983;304;75593;31335;6.1;2.5
95;2021-03-15;2373;321;77966;31656;6.2;2.5
95;2021-03-16;1574;420;79540;32076;6.4;2.6
95;2021-03-17;2103;419;81643;32495;6.5;2.6
95;2021-03-18;2798;371;84441;32866;6.8;2.6
95;2021-03-19;3475;367;87916;33233;7.0;2.7
95;2021-03-20;2592;207;90508;33440;7.3;2.7
95;2021-03-21;1202;248;91710;33688;7.3;2.7
95;2021-03-22;2938;369;94648;34057;7.6;2.7
95;2021-03-23;3435;458;98083;34515;7.9;2.8
95;2021-03-24;3944;518;102027;35033;8.2;2.8
95;2021-03-25;5858;654;107885;35687;8.6;2.9
95;2021-03-26;5430;687;113315;36374;9.1;2.9
95;2021-03-27;3749;222;117064;36596;9.4;2.9
95;2021-03-28;1533;119;118597;36715;9.5;2.9
95;2021-03-29;2894;578;121491;37293;9.7;3.0
95;2021-03-30;3885;1245;125376;38538;10.0;3.1
95;2021-03-31;3658;1669;129034;40207;10.3;3.2
95;2021-04-01;5482;2279;134516;42486;10.8;3.4
95;2021-04-02;3561;2766;138077;45252;11.1;3.6
95;2021-04-03;2095;2491;140172;47743;11.2;3.8
95;2021-04-04;1247;1201;141419;48944;11.3;3.9
95;2021-04-05;595;64;142014;49008;11.4;3.9
95;2021-04-06;1856;1538;143870;50546;11.5;4.0
95;2021-04-07;4951;2189;148821;52735;11.9;4.2
95;2021-04-08;4898;2466;153719;55201;12.3;4.4
95;2021-04-09;5435;2340;159154;57541;12.7;4.6
95;2021-04-10;3709;1434;162863;58975;13.0;4.7
95;2021-04-11;1567;1037;164430;60012;13.2;4.8
95;2021-04-12;3251;1621;167681;61633;13.4;4.9
95;2021-04-13;3141;1688;170822;63321;13.7;5.1
95;2021-04-14;2752;1994;173574;65315;13.9;5.2
95;2021-04-15;3901;3346;177475;68661;14.2;5.5
95;2021-04-16;4065;3037;181540;71698;14.5;5.7
95;2021-04-17;2375;1757;183915;73455;14.7;5.9
95;2021-04-18;1508;1019;185423;74474;14.9;6.0
95;2021-04-19;2569;2371;187992;76845;15.1;6.2
95;2021-04-20;2121;2457;190113;79302;15.2;6.4
95;2021-04-21;3931;2635;194044;81937;15.5;6.6
95;2021-04-22;3412;4629;197456;86566;15.8;6.9
95;2021-04-23;2767;3562;200223;90128;16.0;7.2
95;2021-04-24;3572;2589;203795;92717;16.3;7.4
95;2021-04-25;1961;1550;205756;94267;16.5;7.6
95;2021-04-26;2751;2704;208507;96971;16.7;7.8
95;2021-04-27;3851;2177;212358;99148;17.0;7.9
95;2021-04-28;3889;2672;216247;101820;17.3;8.2
95;2021-04-29;6142;4555;222389;106375;17.8;8.5
95;2021-04-30;6903;2938;229292;109313;18.4;8.8
95;2021-05-01;2368;917;231660;110230;18.6;8.8
95;2021-05-02;2447;1502;234107;111732;18.8;9.0
95;2021-05-03;5126;1929;239233;113661;19.2;9.1
95;2021-05-04;6354;2724;245587;116385;19.7;9.3
95;2021-05-05;5146;3808;250733;120193;20.1;9.6
95;2021-05-06;8202;4928;258935;125121;20.7;10.0
95;2021-05-07;5776;4753;264711;129874;21.2;10.4
95;2021-05-08;5741;1531;270452;131405;21.7;10.5
95;2021-05-09;2827;1585;273279;132990;21.9;10.7
95;2021-05-10;9965;3187;283244;136177;22.7;10.9
95;2021-05-11;8448;3462;291692;139639;23.4;11.2
95;2021-05-12;9462;3223;301154;142862;24.1;11.4
95;2021-05-13;7956;1203;309110;144065;24.8;11.5
95;2021-05-14;7015;1908;316125;145973;25.3;11.7
95;2021-05-15;4514;1071;320639;147044;25.7;11.8
95;2021-05-16;4824;837;325463;147881;26.1;11.8
95;2021-05-17;7740;1351;333203;149232;26.7;12.0
95;2021-05-18;9468;1859;342671;151091;27.4;12.1
95;2021-05-19;9244;2508;351915;153599;28.2;12.3
95;2021-05-20;12584;2452;364499;156051;29.2;12.5
95;2021-05-21;10178;2539;374677;158590;30.0;12.7
95;2021-05-22;9399;1564;384076;160154;30.8;12.8
95;2021-05-23;4142;957;388218;161111;31.1;12.9
95;2021-05-24;2398;537;390616;161648;31.3;12.9
95;2021-05-25;7210;2081;397826;163729;31.9;13.1
95;2021-05-26;8849;3126;406675;166855;32.6;13.4
95;2021-05-27;10364;4434;417039;171289;33.4;13.7
95;2021-05-28;7687;4425;424726;175714;34.0;14.1
95;2021-05-29;5266;2765;429992;178479;34.4;14.3
95;2021-05-30;3731;1700;433723;180179;34.7;14.4
95;2021-05-31;6429;3329;440152;183508;35.3;14.7
95;2021-06-01;8784;3813;448936;187321;36.0;15.0
95;2021-06-02;8799;4746;457735;192067;36.7;15.4
95;2021-06-03;8526;6563;466261;198630;37.4;15.9
95;2021-06-04;8886;4403;475147;203033;38.1;16.3
95;2021-06-05;8342;3743;483489;206776;38.7;16.6
95;2021-06-06;4833;1616;488322;208392;39.1;16.7
95;2021-06-07;6060;4545;494382;212937;39.6;17.1
95;2021-06-08;6553;5518;500935;218455;40.1;17.5
95;2021-06-09;6266;6472;507201;224927;40.6;18.0
95;2021-06-10;6433;6815;513634;231742;41.1;18.6
95;2021-06-11;7235;6443;520869;238185;41.7;19.1
95;2021-06-12;6007;4375;526876;242560;42.2;19.4
95;2021-06-13;2084;3284;528960;245844;42.4;19.7
95;2021-06-14;5372;5988;534332;251832;42.8;20.2
95;2021-06-15;5745;8074;540077;259906;43.3;20.8
95;2021-06-16;5490;7533;545567;267439;43.7;21.4
95;2021-06-17;6607;8162;552174;275601;44.2;22.1
95;2021-06-18;5834;7856;558008;283457;44.7;22.7
95;2021-06-19;4969;8925;562977;292382;45.1;23.4
95;2021-06-20;1430;3312;564407;295694;45.2;23.7
95;2021-06-21;3542;7716;567949;303410;45.5;24.3
95;2021-06-22;5071;9047;573020;312457;45.9;25.0
95;2021-06-23;4780;10875;577800;323332;46.3;25.9
95;2021-06-24;4941;10722;582741;334054;46.7;26.8
95;2021-06-25;4889;10361;587630;344415;47.1;27.6
95;2021-06-26;4324;8483;591954;352898;47.4;28.3
95;2021-06-27;1034;3994;592988;356892;47.5;28.6
95;2021-06-28;2742;9491;595730;366383;47.7;29.3
95;2021-06-29;2537;8790;598267;375173;47.9;30.1
95;2021-06-30;3954;9994;602221;385167;48.2;30.9
95;2021-07-01;4621;11164;606842;396331;48.6;31.7
95;2021-07-02;4269;10549;611111;406880;49.0;32.6
95;2021-07-03;3538;9159;614649;416039;49.2;33.3
95;2021-07-04;1275;3403;615924;419442;49.3;33.6
95;2021-07-05;2353;4376;618277;423818;49.5;34.0
95;2021-07-06;2679;7749;620956;431567;49.7;34.6
95;2021-07-07;3961;9625;624917;441192;50.1;35.3
95;2021-07-08;5316;9819;630233;451011;50.5;36.1
95;2021-07-09;4553;10075;634786;461086;50.8;36.9
95;2021-07-10;3397;7389;638183;468475;51.1;37.5
95;2021-07-11;1526;3602;639709;472077;51.2;37.8
95;2021-07-12;2982;9683;642691;481760;51.5;38.6
95;2021-07-13;5056;10069;647747;491829;51.9;39.4
95;2021-07-14;4425;5735;652172;497564;52.2;39.9
95;2021-07-15;7393;12348;659565;509912;52.8;40.8
95;2021-07-16;7977;11989;667542;521901;53.5;41.8
95;2021-07-17;5054;7819;672596;529720;53.9;42.4
95;2021-07-18;3485;2902;676081;532622;54.2;42.7
95;2021-07-19;4836;6868;680917;539490;54.5;43.2
95;2021-07-20;6943;8375;687860;547865;55.1;43.9
95;2021-07-21;9252;9444;697112;557309;55.8;44.6
95;2021-07-22;10132;9704;707244;567013;56.7;45.4
95;2021-07-23;10898;10197;718142;577210;57.5;46.2
95;2021-07-24;5257;6234;723399;583444;57.9;46.7
95;2021-07-25;2231;2281;725630;585725;58.1;46.9
95;2021-07-26;4505;4014;730135;589739;58.5;47.2
95;2021-07-27;8488;7043;738623;596782;59.2;47.8
95;2021-07-28;9692;7552;748315;604334;59.9;48.4
95;2021-07-29;8410;5469;756725;609803;60.6;48.8
95;2021-07-30;8472;7765;765197;617568;61.3;49.5
95;2021-07-31;4224;4114;769421;621682;61.6;49.8
95;2021-08-01;2308;1369;771729;623051;61.8;49.9
95;2021-08-02;4109;3903;775838;626954;62.1;50.2
95;2021-08-03;6119;5524;781957;632478;62.6;50.7
95;2021-08-04;6459;6075;788416;638553;63.2;51.2
95;2021-08-05;6838;5717;795254;644270;63.7;51.6
95;2021-08-06;6453;7073;801707;651343;64.2;52.2
95;2021-08-07;2824;3202;804531;654545;64.4;52.4
95;2021-08-08;1326;1886;805857;656431;64.6;52.6
95;2021-08-09;3875;5037;809732;661468;64.9;53.0
95;2021-08-10;5187;5847;814919;667315;65.3;53.5
95;2021-08-11;5315;6547;820234;673862;65.7;54.0
95;2021-08-12;5184;6345;825418;680207;66.1;54.5
95;2021-08-13;3793;5458;829211;685665;66.4;54.9
95;2021-08-14;3542;3312;832753;688977;66.7;55.2
95;2021-08-15;270;349;833023;689326;66.7;55.2
95;2021-08-16;2796;6040;835819;695366;67.0;55.7
95;2021-08-17;3548;7252;839367;702618;67.2;56.3
95;2021-08-18;4218;8066;843585;710684;67.6;56.9
95;2021-08-19;3705;6571;847290;717255;67.9;57.5
95;2021-08-20;3750;7913;851040;725168;68.2;58.1
95;2021-08-21;2698;4279;853738;729447;68.4;58.4
95;2021-08-22;826;2385;854564;731832;68.5;58.6
95;2021-08-23;2445;5634;857009;737466;68.7;59.1
95;2021-08-24;2899;6438;859908;743904;68.9;59.6
95;2021-08-25;3726;8255;863634;752159;69.2;60.3
95;2021-08-26;3097;7515;866731;759674;69.4;60.9
971;2020-12-27;0;0;0;0;0.0;0.0
971;2020-12-28;0;0;0;0;0.0;0.0
971;2020-12-29;0;0;0;0;0.0;0.0
971;2020-12-30;0;0;0;0;0.0;0.0
971;2020-12-31;0;0;0;0;0.0;0.0
971;2021-01-01;1;0;1;0;0.0;0.0
971;2021-01-02;0;0;1;0;0.0;0.0
971;2021-01-03;0;0;1;0;0.0;0.0
971;2021-01-04;1;0;2;0;0.0;0.0
971;2021-01-05;0;0;2;0;0.0;0.0
971;2021-01-06;1;0;3;0;0.0;0.0
971;2021-01-07;0;0;3;0;0.0;0.0
971;2021-01-08;56;1;59;1;0.0;0.0
971;2021-01-09;20;0;79;1;0.0;0.0
971;2021-01-10;0;0;79;1;0.0;0.0
971;2021-01-11;60;0;139;1;0.0;0.0
971;2021-01-12;45;0;184;1;0.0;0.0
971;2021-01-13;47;1;231;2;0.1;0.0
971;2021-01-14;63;0;294;2;0.1;0.0
971;2021-01-15;77;0;371;2;0.1;0.0
971;2021-01-16;0;0;371;2;0.1;0.0
971;2021-01-17;0;0;371;2;0.1;0.0
971;2021-01-18;81;1;452;3;0.1;0.0
971;2021-01-19;145;0;597;3;0.2;0.0
971;2021-01-20;135;0;732;3;0.2;0.0
971;2021-01-21;154;1;886;4;0.2;0.0
971;2021-01-22;135;0;1021;4;0.3;0.0
971;2021-01-23;1;0;1022;4;0.3;0.0
971;2021-01-24;0;0;1022;4;0.3;0.0
971;2021-01-25;202;1;1224;5;0.3;0.0
971;2021-01-26;217;1;1441;6;0.4;0.0
971;2021-01-27;236;0;1677;6;0.4;0.0
971;2021-01-28;242;4;1919;10;0.5;0.0
971;2021-01-29;197;2;2116;12;0.6;0.0
971;2021-01-30;24;0;2140;12;0.6;0.0
971;2021-01-31;1;0;2141;12;0.6;0.0
971;2021-02-01;229;4;2370;16;0.6;0.0
971;2021-02-02;244;23;2614;39;0.7;0.0
971;2021-02-03;225;3;2839;42;0.8;0.0
971;2021-02-04;302;24;3141;66;0.8;0.0
971;2021-02-05;279;33;3420;99;0.9;0.0
971;2021-02-06;49;1;3469;100;0.9;0.0
971;2021-02-07;0;0;3469;100;0.9;0.0
971;2021-02-08;257;22;3726;122;1.0;0.0
971;2021-02-09;316;27;4042;149;1.1;0.0
971;2021-02-10;247;29;4289;178;1.1;0.0
971;2021-02-11;297;112;4586;290;1.2;0.1
971;2021-02-12;289;27;4875;317;1.3;0.1
971;2021-02-13;50;7;4925;324;1.3;0.1
971;2021-02-14;19;36;4944;360;1.3;0.1
971;2021-02-15;85;46;5029;406;1.3;0.1
971;2021-02-16;16;1;5045;407;1.3;0.1
971;2021-02-17;17;1;5062;408;1.3;0.1
971;2021-02-18;248;16;5310;424;1.4;0.1
971;2021-02-19;246;21;5556;445;1.5;0.1
971;2021-02-20;49;0;5605;445;1.5;0.1
971;2021-02-21;1;0;5606;445;1.5;0.1
971;2021-02-22;191;65;5797;510;1.5;0.1
971;2021-02-23;204;74;6001;584;1.6;0.2
971;2021-02-24;343;125;6344;709;1.7;0.2
971;2021-02-25;387;81;6731;790;1.8;0.2
971;2021-02-26;232;84;6963;874;1.8;0.2
971;2021-02-27;65;0;7028;874;1.9;0.2
971;2021-02-28;1;0;7029;874;1.9;0.2
971;2021-03-01;179;82;7208;956;1.9;0.3
971;2021-03-02;278;134;7486;1090;2.0;0.3
971;2021-03-03;244;121;7730;1211;2.1;0.3
971;2021-03-04;335;86;8065;1297;2.1;0.3
971;2021-03-05;375;151;8440;1448;2.2;0.4
971;2021-03-06;599;10;9039;1458;2.4;0.4
971;2021-03-07;1;0;9040;1458;2.4;0.4
971;2021-03-08;324;140;9364;1598;2.5;0.4
971;2021-03-09;388;156;9752;1754;2.6;0.5
971;2021-03-10;424;163;10176;1917;2.7;0.5
971;2021-03-11;123;46;10299;1963;2.7;0.5
971;2021-03-12;506;228;10805;2191;2.9;0.6
971;2021-03-13;137;3;10942;2194;2.9;0.6
971;2021-03-14;14;23;10956;2217;2.9;0.6
971;2021-03-15;424;46;11380;2263;3.0;0.6
971;2021-03-16;485;84;11865;2347;3.1;0.6
971;2021-03-17;471;73;12336;2420;3.3;0.6
971;2021-03-18;585;86;12921;2506;3.4;0.7
971;2021-03-19;584;91;13505;2597;3.6;0.7
971;2021-03-20;177;19;13682;2616;3.6;0.7
971;2021-03-21;8;0;13690;2616;3.6;0.7
971;2021-03-22;359;88;14049;2704;3.7;0.7
971;2021-03-23;538;157;14587;2861;3.9;0.8
971;2021-03-24;474;110;15061;2971;4.0;0.8
971;2021-03-25;760;183;15821;3154;4.2;0.8
971;2021-03-26;644;123;16465;3277;4.4;0.9
971;2021-03-27;290;35;16755;3312;4.4;0.9
971;2021-03-28;24;2;16779;3314;4.5;0.9
971;2021-03-29;384;83;17163;3397;4.6;0.9
971;2021-03-30;625;164;17788;3561;4.7;0.9
971;2021-03-31;546;133;18334;3694;4.9;1.0
971;2021-04-01;660;196;18994;3890;5.0;1.0
971;2021-04-02;38;35;19032;3925;5.0;1.0
971;2021-04-03;58;2;19090;3927;5.1;1.0
971;2021-04-04;4;18;19094;3945;5.1;1.0
971;2021-04-05;13;0;19107;3945;5.1;1.0
971;2021-04-06;482;193;19589;4138;5.2;1.1
971;2021-04-07;579;118;20168;4256;5.4;1.1
971;2021-04-08;514;158;20682;4414;5.5;1.2
971;2021-04-09;490;210;21172;4624;5.6;1.2
971;2021-04-10;101;5;21273;4629;5.6;1.2
971;2021-04-11;8;12;21281;4641;5.6;1.2
971;2021-04-12;304;262;21585;4903;5.7;1.3
971;2021-04-13;556;325;22141;5228;5.9;1.4
971;2021-04-14;440;227;22581;5455;6.0;1.4
971;2021-04-15;553;312;23134;5767;6.1;1.5
971;2021-04-16;563;273;23697;6040;6.3;1.6
971;2021-04-17;216;4;23913;6044;6.3;1.6
971;2021-04-18;6;14;23919;6058;6.3;1.6
971;2021-04-19;404;243;24323;6301;6.5;1.7
971;2021-04-20;726;347;25049;6648;6.6;1.8
971;2021-04-21;625;316;25674;6964;6.8;1.8
971;2021-04-22;812;336;26486;7300;7.0;1.9
971;2021-04-23;846;250;27332;7550;7.3;2.0
971;2021-04-24;392;75;27724;7625;7.4;2.0
971;2021-04-25;602;64;28326;7689;7.5;2.0
971;2021-04-26;969;218;29295;7907;7.8;2.1
971;2021-04-27;709;236;30004;8143;8.0;2.2
971;2021-04-28;864;267;30868;8410;8.2;2.2
971;2021-04-29;1202;207;32070;8617;8.5;2.3
971;2021-04-30;1269;186;33339;8803;8.8;2.3
971;2021-05-01;606;42;33945;8845;9.0;2.3
971;2021-05-02;355;18;34300;8863;9.1;2.4
971;2021-05-03;922;188;35222;9051;9.3;2.4
971;2021-05-04;962;207;36184;9258;9.6;2.5
971;2021-05-05;1025;252;37209;9510;9.9;2.5
971;2021-05-06;1147;176;38356;9686;10.2;2.6
971;2021-05-07;1264;273;39620;9959;10.5;2.6
971;2021-05-08;322;36;39942;9995;10.6;2.7
971;2021-05-09;183;10;40125;10005;10.6;2.7
971;2021-05-10;840;217;40965;10222;10.9;2.7
971;2021-05-11;964;317;41929;10539;11.1;2.8
971;2021-05-12;907;325;42836;10864;11.4;2.9
971;2021-05-13;211;79;43047;10943;11.4;2.9
971;2021-05-14;862;275;43909;11218;11.7;3.0
971;2021-05-15;487;15;44396;11233;11.8;3.0
971;2021-05-16;182;36;44578;11269;11.8;3.0
971;2021-05-17;720;278;45298;11547;12.0;3.1
971;2021-05-18;741;389;46039;11936;12.2;3.2
971;2021-05-19;700;530;46739;12466;12.4;3.3
971;2021-05-20;809;378;47548;12844;12.6;3.4
971;2021-05-21;824;412;48372;13256;12.8;3.5
971;2021-05-22;506;216;48878;13472;13.0;3.6
971;2021-05-23;201;114;49079;13586;13.0;3.6
971;2021-05-24;201;174;49280;13760;13.1;3.7
971;2021-05-25;548;664;49828;14424;13.2;3.8
971;2021-05-26;595;493;50423;14917;13.4;4.0
971;2021-05-27;132;183;50555;15100;13.4;4.0
971;2021-05-28;517;526;51072;15626;13.6;4.1
971;2021-05-29;238;140;51310;15766;13.6;4.2
971;2021-05-30;75;112;51385;15878;13.6;4.2
971;2021-05-31;449;537;51834;16415;13.8;4.4
971;2021-06-01;592;710;52426;17125;13.9;4.5
971;2021-06-02;577;707;53003;17832;14.1;4.7
971;2021-06-03;507;563;53510;18395;14.2;4.9
971;2021-06-04;832;805;54342;19200;14.4;5.1
971;2021-06-05;317;644;54659;19844;14.5;5.3
971;2021-06-06;139;531;54798;20375;14.5;5.4
