dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
80;2021-04-06;1278;967;87385;30844;15.3;5.4
80;2021-04-07;1622;1191;89007;32035;15.6;5.6
80;2021-04-08;2155;839;91162;32874;16.0;5.8
80;2021-04-09;3528;1341;94690;34215;16.6;6.0
80;2021-04-10;2735;1933;97425;36148;17.1;6.3
80;2021-04-11;189;174;97614;36322;17.1;6.4
80;2021-04-12;1805;482;99419;36804;17.4;6.5
80;2021-04-13;2381;1032;101800;37836;17.9;6.6
80;2021-04-14;2765;1131;104565;38967;18.4;6.8
80;2021-04-15;3725;854;108290;39821;19.0;7.0
80;2021-04-16;3334;852;111624;40673;19.6;7.1
80;2021-04-17;1650;2300;113274;42973;19.9;7.5
80;2021-04-18;370;384;113644;43357;19.9;7.6
80;2021-04-19;950;775;114594;44132;20.1;7.7
80;2021-04-20;1612;803;116206;44935;20.4;7.9
80;2021-04-21;1612;993;117818;45928;20.7;8.1
80;2021-04-22;2160;1246;119978;47174;21.1;8.3
80;2021-04-23;2632;1241;122610;48415;21.5;8.5
80;2021-04-24;1358;1187;123968;49602;21.8;8.7
80;2021-04-25;209;529;124177;50131;21.8;8.8
80;2021-04-26;1295;1441;125472;51572;22.0;9.1
80;2021-04-27;2020;1396;127492;52968;22.4;9.3
80;2021-04-28;2199;1394;129691;54362;22.8;9.5
80;2021-04-29;3215;1871;132906;56233;23.3;9.9
80;2021-04-30;3077;2845;135983;59078;23.9;10.4
80;2021-05-01;987;654;136970;59732;24.0;10.5
80;2021-05-02;370;52;137340;59784;24.1;10.5
80;2021-05-03;2719;1174;140059;60958;24.6;10.7
80;2021-05-04;2498;1707;142557;62665;25.0;11.0
80;2021-05-05;3361;1842;145918;64507;25.6;11.3
80;2021-05-06;3177;2496;149095;67003;26.2;11.8
80;2021-05-07;3453;2686;152548;69689;26.8;12.2
80;2021-05-08;2781;916;155329;70605;27.3;12.4
80;2021-05-09;1407;259;156736;70864;27.5;12.4
80;2021-05-10;1881;1825;158617;72689;27.8;12.8
80;2021-05-11;3272;1779;161889;74468;28.4;13.1
80;2021-05-12;4696;1555;166585;76023;29.2;13.3
80;2021-05-13;3835;354;170420;76377;29.9;13.4
80;2021-05-14;5187;1395;175607;77772;30.8;13.6
80;2021-05-15;5919;1044;181526;78816;31.9;13.8
80;2021-05-16;2677;303;184203;79119;32.3;13.9
80;2021-05-17;2369;816;186572;79935;32.7;14.0
80;2021-05-18;3946;844;190518;80779;33.4;14.2
80;2021-05-19;4015;939;194533;81718;34.1;14.3
80;2021-05-20;4565;1208;199098;82926;34.9;14.6
80;2021-05-21;4891;1665;203989;84591;35.8;14.8
80;2021-05-22;5032;1146;209021;85737;36.7;15.0
80;2021-05-23;1784;237;210805;85974;37.0;15.1
80;2021-05-24;1466;158;212271;86132;37.3;15.1
80;2021-05-25;2622;1135;214893;87267;37.7;15.3
80;2021-05-26;4246;1693;219139;88960;38.5;15.6
80;2021-05-27;3976;2468;223115;91428;39.2;16.0
80;2021-05-28;3864;2976;226979;94404;39.8;16.6
80;2021-05-29;3695;1617;230674;96021;40.5;16.9
80;2021-05-30;1181;198;231855;96219;40.7;16.9
80;2021-05-31;2600;1375;234455;97594;41.1;17.1
80;2021-06-01;4028;2426;238483;100020;41.9;17.6
80;2021-06-02;3333;2001;241816;102021;42.4;17.9
80;2021-06-03;4265;2923;246081;104944;43.2;18.4
80;2021-06-04;4791;3073;250872;108017;44.0;19.0
80;2021-06-05;3555;2077;254427;110094;44.7;19.3
80;2021-06-06;801;209;255228;110303;44.8;19.4
80;2021-06-07;1745;1940;256973;112243;45.1;19.7
80;2021-06-08;2741;2551;259714;114794;45.6;20.1
80;2021-06-09;3002;2720;262716;117514;46.1;20.6
80;2021-06-10;3161;3160;265877;120674;46.7;21.2
80;2021-06-11;3213;3880;269090;124554;47.2;21.9
80;2021-06-12;3033;2325;272123;126879;47.8;22.3
80;2021-06-13;471;404;272594;127283;47.8;22.3
80;2021-06-14;1257;2846;273851;130129;48.1;22.8
80;2021-06-15;2302;3420;276153;133549;48.5;23.4
80;2021-06-16;1561;4216;277714;137765;48.7;24.2
80;2021-06-17;2353;3619;280067;141384;49.2;24.8
80;2021-06-18;2544;3895;282611;145279;49.6;25.5
80;2021-06-19;2967;4342;285578;149621;50.1;26.3
80;2021-06-20;201;1079;285779;150700;50.2;26.4
80;2021-06-21;1003;2617;286782;153317;50.3;26.9
80;2021-06-22;1139;3935;287921;157252;50.5;27.6
80;2021-06-23;1841;5294;289762;162546;50.9;28.5
80;2021-06-24;1686;4688;291448;167234;51.2;29.4
80;2021-06-25;1372;6134;292820;173368;51.4;30.4
80;2021-06-26;1922;6194;294742;179562;51.7;31.5
80;2021-06-27;323;2030;295065;181592;51.8;31.9
80;2021-06-28;900;3178;295965;184770;51.9;32.4
80;2021-06-29;1906;4626;297871;189396;52.3;33.2
80;2021-06-30;1221;4786;299092;194182;52.5;34.1
80;2021-07-01;1540;5003;300632;199185;52.8;35.0
80;2021-07-02;1845;5987;302477;205172;53.1;36.0
80;2021-07-03;1284;5281;303761;210453;53.3;36.9
80;2021-07-04;687;1471;304448;211924;53.4;37.2
80;2021-07-05;865;2956;305313;214880;53.6;37.7
80;2021-07-06;1839;3987;307152;218867;53.9;38.4
80;2021-07-07;1535;4506;308687;223373;54.2;39.2
80;2021-07-08;2066;5003;310753;228376;54.5;40.1
80;2021-07-09;2585;5462;313338;233838;55.0;41.0
80;2021-07-10;1593;3985;314931;237823;55.3;41.7
80;2021-07-11;397;794;315328;238617;55.3;41.9
80;2021-07-12;860;3381;316188;241998;55.5;42.5
80;2021-07-13;2044;5084;318232;247082;55.9;43.4
80;2021-07-14;2772;1733;321004;248815;56.3;43.7
80;2021-07-15;2758;5292;323762;254107;56.8;44.6
80;2021-07-16;3863;5869;327625;259976;57.5;45.6
80;2021-07-17;3356;4448;330981;264424;58.1;46.4
80;2021-07-18;872;884;331853;265308;58.2;46.6
80;2021-07-19;2145;2870;333998;268178;58.6;47.1
80;2021-07-20;3299;4886;337297;273064;59.2;47.9
80;2021-07-21;3466;4476;340763;277540;59.8;48.7
80;2021-07-22;4262;4513;345025;282053;60.6;49.5
81;2020-12-27;0;0;0;0;0.0;0.0
81;2020-12-28;0;0;0;0;0.0;0.0
81;2020-12-29;0;0;0;0;0.0;0.0
81;2020-12-30;0;0;0;0;0.0;0.0
81;2020-12-31;0;0;0;0;0.0;0.0
81;2021-01-01;0;0;0;0;0.0;0.0
81;2021-01-02;0;0;0;0;0.0;0.0
81;2021-01-03;0;0;0;0;0.0;0.0
81;2021-01-04;1;0;1;0;0.0;0.0
81;2021-01-05;0;0;1;0;0.0;0.0
81;2021-01-06;5;0;6;0;0.0;0.0
81;2021-01-07;266;0;272;0;0.1;0.0
81;2021-01-08;312;1;584;1;0.2;0.0
81;2021-01-09;74;1;658;2;0.2;0.0
81;2021-01-10;1;0;659;2;0.2;0.0
81;2021-01-11;133;0;792;2;0.2;0.0
81;2021-01-12;166;0;958;2;0.2;0.0
81;2021-01-13;233;1;1191;3;0.3;0.0
81;2021-01-14;958;7;2149;10;0.6;0.0
81;2021-01-15;524;1;2673;11;0.7;0.0
81;2021-01-16;73;0;2746;11;0.7;0.0
81;2021-01-17;0;0;2746;11;0.7;0.0
81;2021-01-18;579;2;3325;13;0.9;0.0
81;2021-01-19;663;4;3988;17;1.0;0.0
81;2021-01-20;751;1;4739;18;1.2;0.0
81;2021-01-21;1174;3;5913;21;1.5;0.0
81;2021-01-22;852;2;6765;23;1.7;0.0
81;2021-01-23;221;1;6986;24;1.8;0.0
81;2021-01-24;102;0;7088;24;1.8;0.0
81;2021-01-25;565;3;7653;27;2.0;0.0
81;2021-01-26;634;5;8287;32;2.1;0.0
81;2021-01-27;551;4;8838;36;2.3;0.0
81;2021-01-28;685;215;9523;251;2.5;0.1
81;2021-01-29;299;184;9822;435;2.5;0.1
81;2021-01-30;202;38;10024;473;2.6;0.1
81;2021-01-31;104;1;10128;474;2.6;0.1
81;2021-02-01;320;130;10448;604;2.7;0.2
81;2021-02-02;445;142;10893;746;2.8;0.2
81;2021-02-03;476;223;11369;969;2.9;0.2
81;2021-02-04;1392;690;12761;1659;3.3;0.4
81;2021-02-05;867;314;13628;1973;3.5;0.5
81;2021-02-06;274;20;13902;1993;3.6;0.5
81;2021-02-07;103;0;14005;1993;3.6;0.5
81;2021-02-08;274;219;14279;2212;3.7;0.6
81;2021-02-09;418;220;14697;2432;3.8;0.6
81;2021-02-10;371;283;15068;2715;3.9;0.7
81;2021-02-11;649;388;15717;3103;4.1;0.8
81;2021-02-12;576;547;16293;3650;4.2;0.9
81;2021-02-13;187;159;16480;3809;4.2;1.0
81;2021-02-14;100;1;16580;3810;4.3;1.0
81;2021-02-15;234;485;16814;4295;4.3;1.1
81;2021-02-16;281;617;17095;4912;4.4;1.3
81;2021-02-17;241;522;17336;5434;4.5;1.4
81;2021-02-18;483;675;17819;6109;4.6;1.6
81;2021-02-19;564;408;18383;6517;4.7;1.7
81;2021-02-20;322;280;18705;6797;4.8;1.8
81;2021-02-21;22;80;18727;6877;4.8;1.8
81;2021-02-22;232;536;18959;7413;4.9;1.9
81;2021-02-23;168;594;19127;8007;4.9;2.1
81;2021-02-24;291;632;19418;8639;5.0;2.2
81;2021-02-25;704;1054;20122;9693;5.2;2.5
81;2021-02-26;908;955;21030;10648;5.4;2.7
81;2021-02-27;275;243;21305;10891;5.5;2.8
81;2021-02-28;21;89;21326;10980;5.5;2.8
81;2021-03-01;207;410;21533;11390;5.6;2.9
81;2021-03-02;362;541;21895;11931;5.6;3.1
81;2021-03-03;464;422;22359;12353;5.8;3.2
81;2021-03-04;1061;457;23420;12810;6.0;3.3
81;2021-03-05;1405;385;24825;13195;6.4;3.4
81;2021-03-06;980;162;25805;13357;6.7;3.4
81;2021-03-07;154;101;25959;13458;6.7;3.5
81;2021-03-08;465;357;26424;13815;6.8;3.6
81;2021-03-09;808;388;27232;14203;7.0;3.7
81;2021-03-10;897;388;28129;14591;7.3;3.8
81;2021-03-11;1346;353;29475;14944;7.6;3.9
81;2021-03-12;1688;293;31163;15237;8.0;3.9
81;2021-03-13;1030;187;32193;15424;8.3;4.0
81;2021-03-14;64;82;32257;15506;8.3;4.0
81;2021-03-15;1094;209;33351;15715;8.6;4.1
81;2021-03-16;724;226;34075;15941;8.8;4.1
81;2021-03-17;888;271;34963;16212;9.0;4.2
81;2021-03-18;966;578;35929;16790;9.3;4.3
81;2021-03-19;1270;451;37199;17241;9.6;4.4
81;2021-03-20;676;277;37875;17518;9.8;4.5
81;2021-03-21;139;22;38014;17540;9.8;4.5
81;2021-03-22;932;282;38946;17822;10.0;4.6
81;2021-03-23;1418;220;40364;18042;10.4;4.7
81;2021-03-24;1598;270;41962;18312;10.8;4.7
81;2021-03-25;2028;320;43990;18632;11.3;4.8
81;2021-03-26;2098;274;46088;18906;11.9;4.9
81;2021-03-27;1092;34;47180;18940;12.2;4.9
81;2021-03-28;733;39;47913;18979;12.4;4.9
81;2021-03-29;2862;175;50775;19154;13.1;4.9
81;2021-03-30;3053;200;53828;19354;13.9;5.0
81;2021-03-31;2690;288;56518;19642;14.6;5.1
81;2021-04-01;3312;547;59830;20189;15.4;5.2
81;2021-04-02;2613;358;62443;20547;16.1;5.3
81;2021-04-03;1146;298;63589;20845;16.4;5.4
81;2021-04-04;1401;17;64990;20862;16.8;5.4
81;2021-04-05;717;17;65707;20879;16.9;5.4
81;2021-04-06;1590;505;67297;21384;17.3;5.5
81;2021-04-07;1814;577;69111;21961;17.8;5.7
81;2021-04-08;2613;823;71724;22784;18.5;5.9
81;2021-04-09;3048;458;74772;23242;19.3;6.0
81;2021-04-10;1476;502;76248;23744;19.7;6.1
81;2021-04-11;1297;55;77545;23799;20.0;6.1
81;2021-04-12;1217;683;78762;24482;20.3;6.3
81;2021-04-13;2531;771;81293;25253;21.0;6.5
81;2021-04-14;2504;819;83797;26072;21.6;6.7
81;2021-04-15;3095;1185;86892;27257;22.4;7.0
81;2021-04-16;2818;1072;89710;28329;23.1;7.3
81;2021-04-17;1145;288;90855;28617;23.4;7.4
81;2021-04-18;518;145;91373;28762;23.6;7.4
81;2021-04-19;912;818;92285;29580;23.8;7.6
81;2021-04-20;2270;1163;94555;30743;24.4;7.9
81;2021-04-21;2224;997;96779;31740;24.9;8.2
81;2021-04-22;2817;1054;99596;32794;25.7;8.5
81;2021-04-23;2877;963;102473;33757;26.4;8.7
81;2021-04-24;1325;742;103798;34499;26.8;8.9
81;2021-04-25;454;717;104252;35216;26.9;9.1
81;2021-04-26;1060;2425;105312;37641;27.1;9.7
81;2021-04-27;1597;2350;106909;39991;27.6;10.3
81;2021-04-28;1418;2391;108327;42382;27.9;10.9
81;2021-04-29;1814;2747;110141;45129;28.4;11.6
81;2021-04-30;2012;2347;112153;47476;28.9;12.2
81;2021-05-01;361;684;112514;48160;29.0;12.4
81;2021-05-02;291;1381;112805;49541;29.1;12.8
81;2021-05-03;1115;1168;113920;50709;29.4;13.1
81;2021-05-04;2620;1903;116540;52612;30.0;13.6
81;2021-05-05;2014;1929;118554;54541;30.6;14.1
81;2021-05-06;2738;3409;121292;57950;31.3;14.9
81;2021-05-07;2111;2853;123403;60803;31.8;15.7
81;2021-05-08;962;876;124365;61679;32.1;15.9
81;2021-05-09;534;1353;124899;63032;32.2;16.2
81;2021-05-10;823;1602;125722;64634;32.4;16.7
81;2021-05-11;1660;2575;127382;67209;32.8;17.3
81;2021-05-12;1633;2455;129015;69664;33.3;18.0
81;2021-05-13;1216;565;130231;70229;33.6;18.1
81;2021-05-14;1890;1722;132121;71951;34.1;18.5
81;2021-05-15;1510;618;133631;72569;34.5;18.7
81;2021-05-16;1368;415;134999;72984;34.8;18.8
81;2021-05-17;1166;861;136165;73845;35.1;19.0
81;2021-05-18;1698;1431;137863;75276;35.5;19.4
81;2021-05-19;2642;1244;140505;76520;36.2;19.7
81;2021-05-20;2968;1346;143473;77866;37.0;20.1
81;2021-05-21;2737;1115;146210;78981;37.7;20.4
81;2021-05-22;2817;518;149027;79499;38.4;20.5
81;2021-05-23;1179;74;150206;79573;38.7;20.5
81;2021-05-24;835;79;151041;79652;38.9;20.5
81;2021-05-25;2491;1103;153532;80755;39.6;20.8
81;2021-05-26;1890;794;155422;81549;40.1;21.0
81;2021-05-27;2556;1531;157978;83080;40.7;21.4
81;2021-05-28;2562;1663;160540;84743;41.4;21.8
81;2021-05-29;1401;539;161941;85282;41.7;22.0
81;2021-05-30;932;220;162873;85502;42.0;22.0
81;2021-05-31;1183;1337;164056;86839;42.3;22.4
81;2021-06-01;1778;2699;165834;89538;42.8;23.1
81;2021-06-02;1990;2442;167824;91980;43.3;23.7
81;2021-06-03;2001;2532;169825;94512;43.8;24.4
81;2021-06-04;1845;2949;171670;97461;44.3;25.1
81;2021-06-05;1754;1306;173424;98767;44.7;25.5
81;2021-06-06;370;366;173794;99133;44.8;25.6
81;2021-06-07;1208;1537;175002;100670;45.1;26.0
81;2021-06-08;2362;2386;177364;103056;45.7;26.6
81;2021-06-09;2439;1864;179803;104920;46.4;27.0
81;2021-06-10;1278;1564;181081;106484;46.7;27.5
81;2021-06-11;2649;2197;183730;108681;47.4;28.0
81;2021-06-12;1657;1036;185387;109717;47.8;28.3
81;2021-06-13;442;475;185829;110192;47.9;28.4
81;2021-06-14;771;1421;186600;111613;48.1;28.8
81;2021-06-15;1673;3502;188273;115115;48.5;29.7
81;2021-06-16;1265;3011;189538;118126;48.9;30.5
81;2021-06-17;1337;2521;190875;120647;49.2;31.1
81;2021-06-18;1829;2761;192704;123408;49.7;31.8
81;2021-06-19;825;946;193529;124354;49.9;32.1
81;2021-06-20;405;537;193934;124891;50.0;32.2
81;2021-06-21;422;1036;194356;125927;50.1;32.5
81;2021-06-22;1059;2565;195415;128492;50.4;33.1
81;2021-06-23;1127;2153;196542;130645;50.7;33.7
81;2021-06-24;1106;1939;197648;132584;51.0;34.2
81;2021-06-25;1216;2866;198864;135450;51.3;34.9
81;2021-06-26;722;1706;199586;137156;51.5;35.4
81;2021-06-27;526;1651;200112;138807;51.6;35.8
81;2021-06-28;471;1544;200583;140351;51.7;36.2
81;2021-06-29;1068;2635;201651;142986;52.0;36.9
81;2021-06-30;1033;3157;202684;146143;52.3;37.7
81;2021-07-01;872;2626;203556;148769;52.5;38.4
81;2021-07-02;987;2857;204543;151626;52.7;39.1
81;2021-07-03;724;2821;205267;154447;52.9;39.8
81;2021-07-04;267;1011;205534;155458;53.0;40.1
81;2021-07-05;683;1618;206217;157076;53.2;40.5
81;2021-07-06;968;3175;207185;160251;53.4;41.3
81;2021-07-07;1054;2438;208239;162689;53.7;41.9
81;2021-07-08;1025;2232;209264;164921;53.9;42.5
81;2021-07-09;1143;2697;210407;167618;54.2;43.2
81;2021-07-10;802;1522;211209;169140;54.4;43.6
81;2021-07-11;434;1012;211643;170152;54.6;43.9
81;2021-07-12;723;1727;212366;171879;54.7;44.3
81;2021-07-13;2050;3135;214416;175014;55.3;45.1
81;2021-07-14;1437;1557;215853;176571;55.6;45.5
81;2021-07-15;2527;2751;218380;179322;56.3;46.2
81;2021-07-16;2016;3015;220396;182337;56.8;47.0
81;2021-07-17;1214;2453;221610;184790;57.1;47.6
81;2021-07-18;673;1124;222283;185914;57.3;47.9
81;2021-07-19;1151;1725;223434;187639;57.6;48.4
81;2021-07-20;3036;2781;226470;190420;58.4;49.1
81;2021-07-21;3461;2316;229931;192736;59.3;49.7
81;2021-07-22;3525;2071;233456;194807;60.2;50.2
82;2020-12-27;0;0;0;0;0.0;0.0
82;2020-12-28;1;0;1;0;0.0;0.0
82;2020-12-29;0;0;1;0;0.0;0.0
82;2020-12-30;0;0;1;0;0.0;0.0
82;2020-12-31;0;0;1;0;0.0;0.0
82;2021-01-01;0;0;1;0;0.0;0.0
82;2021-01-02;0;0;1;0;0.0;0.0
82;2021-01-03;0;0;1;0;0.0;0.0
82;2021-01-04;0;0;1;0;0.0;0.0
82;2021-01-05;86;0;87;0;0.0;0.0
82;2021-01-06;1;0;88;0;0.0;0.0
82;2021-01-07;75;0;163;0;0.1;0.0
82;2021-01-08;46;0;209;0;0.1;0.0
82;2021-01-09;77;0;286;0;0.1;0.0
82;2021-01-10;0;0;286;0;0.1;0.0
82;2021-01-11;94;0;380;0;0.1;0.0
82;2021-01-12;284;0;664;0;0.3;0.0
82;2021-01-13;336;1;1000;1;0.4;0.0
82;2021-01-14;441;4;1441;5;0.5;0.0
82;2021-01-15;612;2;2053;7;0.8;0.0
82;2021-01-16;228;3;2281;10;0.9;0.0
82;2021-01-17;89;0;2370;10;0.9;0.0
82;2021-01-18;433;2;2803;12;1.1;0.0
82;2021-01-19;479;1;3282;13;1.2;0.0
82;2021-01-20;663;1;3945;14;1.5;0.0
82;2021-01-21;446;1;4391;15;1.7;0.0
82;2021-01-22;482;2;4873;17;1.9;0.0
82;2021-01-23;151;0;5024;17;1.9;0.0
82;2021-01-24;0;0;5024;17;1.9;0.0
82;2021-01-25;376;0;5400;17;2.1;0.0
82;2021-01-26;468;0;5868;17;2.2;0.0
82;2021-01-27;519;1;6387;18;2.4;0.0
82;2021-01-28;585;34;6972;52;2.7;0.0
82;2021-01-29;405;108;7377;160;2.8;0.1
82;2021-01-30;44;22;7421;182;2.8;0.1
82;2021-01-31;0;0;7421;182;2.8;0.1
82;2021-02-01;292;55;7713;237;2.9;0.1
82;2021-02-02;344;100;8057;337;3.1;0.1
82;2021-02-03;462;66;8519;403;3.2;0.2
82;2021-02-04;763;219;9282;622;3.5;0.2
82;2021-02-05;478;147;9760;769;3.7;0.3
82;2021-02-06;93;39;9853;808;3.8;0.3
82;2021-02-07;29;79;9882;887;3.8;0.3
82;2021-02-08;148;227;10030;1114;3.8;0.4
82;2021-02-09;238;393;10268;1507;3.9;0.6
82;2021-02-10;271;602;10539;2109;4.0;0.8
82;2021-02-11;224;402;10763;2511;4.1;1.0
82;2021-02-12;190;611;10953;3122;4.2;1.2
82;2021-02-13;59;118;11012;3240;4.2;1.2
82;2021-02-14;4;81;11016;3321;4.2;1.3
82;2021-02-15;217;306;11233;3627;4.3;1.4
82;2021-02-16;280;392;11513;4019;4.4;1.5
82;2021-02-17;357;519;11870;4538;4.5;1.7
82;2021-02-18;507;510;12377;5048;4.7;1.9
82;2021-02-19;489;544;12866;5592;4.9;2.1
82;2021-02-20;78;139;12944;5731;4.9;2.2
82;2021-02-21;0;0;12944;5731;4.9;2.2
82;2021-02-22;198;407;13142;6138;5.0;2.3
82;2021-02-23;275;469;13417;6607;5.1;2.5
82;2021-02-24;281;458;13698;7065;5.2;2.7
82;2021-02-25;637;509;14335;7574;5.5;2.9
82;2021-02-26;648;375;14983;7949;5.7;3.0
82;2021-02-27;214;72;15197;8021;5.8;3.1
82;2021-02-28;30;7;15227;8028;5.8;3.1
82;2021-03-01;291;228;15518;8256;5.9;3.1
82;2021-03-02;495;402;16013;8658;6.1;3.3
82;2021-03-03;439;386;16452;9044;6.3;3.4
82;2021-03-04;600;300;17052;9344;6.5;3.6
82;2021-03-05;680;380;17732;9724;6.8;3.7
82;2021-03-06;688;39;18420;9763;7.0;3.7
82;2021-03-07;300;3;18720;9766;7.1;3.7
82;2021-03-08;603;155;19323;9921;7.4;3.8
82;2021-03-09;582;257;19905;10178;7.6;3.9
82;2021-03-10;778;246;20683;10424;7.9;4.0
82;2021-03-11;970;280;21653;10704;8.2;4.1
82;2021-03-12;992;103;22645;10807;8.6;4.1
82;2021-03-13;564;52;23209;10859;8.8;4.1
82;2021-03-14;61;5;23270;10864;8.9;4.1
82;2021-03-15;485;326;23755;11190;9.0;4.3
82;2021-03-16;195;334;23950;11524;9.1;4.4
82;2021-03-17;190;296;24140;11820;9.2;4.5
82;2021-03-18;279;350;24419;12170;9.3;4.6
82;2021-03-19;533;312;24952;12482;9.5;4.8
82;2021-03-20;252;58;25204;12540;9.6;4.8
82;2021-03-21;23;0;25227;12540;9.6;4.8
82;2021-03-22;405;316;25632;12856;9.8;4.9
82;2021-03-23;602;311;26234;13167;10.0;5.0
82;2021-03-24;619;334;26853;13501;10.2;5.1
82;2021-03-25;926;244;27779;13745;10.6;5.2
82;2021-03-26;1211;266;28990;14011;11.0;5.3
82;2021-03-27;478;78;29468;14089;11.2;5.4
82;2021-03-28;136;1;29604;14090;11.3;5.4
82;2021-03-29;923;378;30527;14468;11.6;5.5
82;2021-03-30;1186;274;31713;14742;12.1;5.6
82;2021-03-31;1018;258;32731;15000;12.5;5.7
82;2021-04-01;1072;194;33803;15194;12.9;5.8
82;2021-04-02;1210;285;35013;15479;13.3;5.9
82;2021-04-03;715;129;35728;15608;13.6;5.9
82;2021-04-04;275;12;36003;15620;13.7;5.9
82;2021-04-05;388;19;36391;15639;13.9;6.0
82;2021-04-06;950;511;37341;16150;14.2;6.1
82;2021-04-07;1017;494;38358;16644;14.6;6.3
82;2021-04-08;1454;413;39812;17057;15.2;6.5
82;2021-04-09;1655;469;41467;17526;15.8;6.7
82;2021-04-10;1710;98;43177;17624;16.4;6.7
82;2021-04-11;559;17;43736;17641;16.7;6.7
82;2021-04-12;1347;290;45083;17931;17.2;6.8
82;2021-04-13;1624;264;46707;18195;17.8;6.9
82;2021-04-14;1406;294;48113;18489;18.3;7.0
82;2021-04-15;1779;319;49892;18808;19.0;7.2
82;2021-04-16;1540;330;51432;19138;19.6;7.3
82;2021-04-17;1243;69;52675;19207;20.1;7.3
82;2021-04-18;560;13;53235;19220;20.3;7.3
82;2021-04-19;959;359;54194;19579;20.6;7.5
82;2021-04-20;1267;400;55461;19979;21.1;7.6
82;2021-04-21;1218;375;56679;20354;21.6;7.8
82;2021-04-22;1448;293;58127;20647;22.1;7.9
82;2021-04-23;1077;680;59204;21327;22.5;8.1
82;2021-04-24;1185;262;60389;21589;23.0;8.2
82;2021-04-25;736;47;61125;21636;23.3;8.2
82;2021-04-26;748;808;61873;22444;23.6;8.5
82;2021-04-27;905;925;62778;23369;23.9;8.9
82;2021-04-28;921;868;63699;24237;24.3;9.2
82;2021-04-29;1106;904;64805;25141;24.7;9.6
82;2021-04-30;1039;888;65844;26029;25.1;9.9
82;2021-05-01;1140;257;66984;26286;25.5;10.0
82;2021-05-02;697;143;67681;26429;25.8;10.1
82;2021-05-03;410;1215;68091;27644;25.9;10.5
82;2021-05-04;863;1168;68954;28812;26.3;11.0
82;2021-05-05;568;1172;69522;29984;26.5;11.4
82;2021-05-06;851;1418;70373;31402;26.8;12.0
82;2021-05-07;733;1452;71106;32854;27.1;12.5
82;2021-05-08;933;519;72039;33373;27.4;12.7
82;2021-05-09;754;580;72793;33953;27.7;12.9
82;2021-05-10;850;1365;73643;35318;28.0;13.4
82;2021-05-11;1158;1349;74801;36667;28.5;14.0
82;2021-05-12;1013;1345;75814;38012;28.9;14.5
82;2021-05-13;1455;429;77269;38441;29.4;14.6
82;2021-05-14;1690;1237;78959;39678;30.1;15.1
82;2021-05-15;1934;690;80893;40368;30.8;15.4
82;2021-05-16;557;115;81450;40483;31.0;15.4
82;2021-05-17;1090;1172;82540;41655;31.4;15.9
82;2021-05-18;1464;1188;84004;42843;32.0;16.3
82;2021-05-19;1267;979;85271;43822;32.5;16.7
82;2021-05-20;1407;1156;86678;44978;33.0;17.1
82;2021-05-21;1411;1213;88089;46191;33.5;17.6
82;2021-05-22;2070;631;90159;46822;34.3;17.8
82;2021-05-23;703;117;90862;46939;34.6;17.9
82;2021-05-24;1441;262;92303;47201;35.1;18.0
82;2021-05-25;1443;963;93746;48164;35.7;18.3
82;2021-05-26;1412;921;95158;49085;36.2;18.7
82;2021-05-27;1461;1027;96619;50112;36.8;19.1
82;2021-05-28;1538;1145;98157;51257;37.4;19.5
82;2021-05-29;1496;546;99653;51803;37.9;19.7
82;2021-05-30;403;101;100056;51904;38.1;19.8
82;2021-05-31;1489;990;101545;52894;38.7;20.1
82;2021-06-01;1749;1050;103294;53944;39.3;20.5
82;2021-06-02;1473;1004;104767;54948;39.9;20.9
82;2021-06-03;1490;1180;106257;56128;40.5;21.4
82;2021-06-04;2249;1306;108506;57434;41.3;21.9
82;2021-06-05;2270;984;110776;58418;42.2;22.2
82;2021-06-06;327;134;111103;58552;42.3;22.3
82;2021-06-07;957;1276;112060;59828;42.7;22.8
82;2021-06-08;1447;1139;113507;60967;43.2;23.2
82;2021-06-09;1707;1139;115214;62106;43.9;23.6
82;2021-06-10;1435;1209;116649;63315;44.4;24.1
82;2021-06-11;1920;1122;118569;64437;45.1;24.5
82;2021-06-12;2393;1400;120962;65837;46.1;25.1
82;2021-06-13;377;113;121339;65950;46.2;25.1
82;2021-06-14;1208;1081;122547;67031;46.7;25.5
82;2021-06-15;1458;1243;124005;68274;47.2;26.0
82;2021-06-16;1750;1164;125755;69438;47.9;26.4
82;2021-06-17;1219;1473;126974;70911;48.3;27.0
82;2021-06-18;1469;1441;128443;72352;48.9;27.6
82;2021-06-19;2271;974;130714;73326;49.8;27.9
82;2021-06-20;268;174;130982;73500;49.9;28.0
82;2021-06-21;484;1362;131466;74862;50.1;28.5
82;2021-06-22;889;1708;132355;76570;50.4;29.2
82;2021-06-23;1232;1587;133587;78157;50.9;29.8
82;2021-06-24;751;1901;134338;80058;51.2;30.5
82;2021-06-25;738;1940;135076;81998;51.4;31.2
82;2021-06-26;1238;2150;136314;84148;51.9;32.0
82;2021-06-27;195;438;136509;84586;52.0;32.2
82;2021-06-28;330;1412;136839;85998;52.1;32.7
82;2021-06-29;516;1843;137355;87841;52.3;33.4
82;2021-06-30;941;1905;138296;89746;52.7;34.2
82;2021-07-01;648;1634;138944;91380;52.9;34.8
82;2021-07-02;929;2317;139873;93697;53.3;35.7
