dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
70;2021-01-30;228;0;5805;119;2.5;0.1
70;2021-01-31;0;0;5805;119;2.5;0.1
70;2021-02-01;261;42;6066;161;2.6;0.1
70;2021-02-02;272;96;6338;257;2.7;0.1
70;2021-02-03;251;53;6589;310;2.8;0.1
70;2021-02-04;264;120;6853;430;2.9;0.2
70;2021-02-05;254;72;7107;502;3.0;0.2
70;2021-02-06;209;37;7316;539;3.1;0.2
70;2021-02-07;0;0;7316;539;3.1;0.2
70;2021-02-08;179;157;7495;696;3.2;0.3
70;2021-02-09;204;149;7699;845;3.3;0.4
70;2021-02-10;196;222;7895;1067;3.4;0.5
70;2021-02-11;351;274;8246;1341;3.5;0.6
70;2021-02-12;239;408;8485;1749;3.6;0.8
70;2021-02-13;75;150;8560;1899;3.7;0.8
70;2021-02-14;0;29;8560;1928;3.7;0.8
70;2021-02-15;70;281;8630;2209;3.7;0.9
70;2021-02-16;113;286;8743;2495;3.7;1.1
70;2021-02-17;164;279;8907;2774;3.8;1.2
70;2021-02-18;205;227;9112;3001;3.9;1.3
70;2021-02-19;197;186;9309;3187;4.0;1.4
70;2021-02-20;192;59;9501;3246;4.1;1.4
70;2021-02-21;1;0;9502;3246;4.1;1.4
70;2021-02-22;106;188;9608;3434;4.1;1.5
70;2021-02-23;125;212;9733;3646;4.2;1.6
70;2021-02-24;132;183;9865;3829;4.2;1.6
70;2021-02-25;315;208;10180;4037;4.4;1.7
70;2021-02-26;395;123;10575;4160;4.5;1.8
70;2021-02-27;147;149;10722;4309;4.6;1.8
70;2021-02-28;0;0;10722;4309;4.6;1.8
70;2021-03-01;249;214;10971;4523;4.7;1.9
70;2021-03-02;487;238;11458;4761;4.9;2.0
70;2021-03-03;467;226;11925;4987;5.1;2.1
70;2021-03-04;694;243;12619;5230;5.4;2.2
70;2021-03-05;767;232;13386;5462;5.7;2.3
70;2021-03-06;540;102;13926;5564;6.0;2.4
70;2021-03-07;216;23;14142;5587;6.1;2.4
70;2021-03-08;554;194;14696;5781;6.3;2.5
70;2021-03-09;866;167;15562;5948;6.7;2.6
70;2021-03-10;659;175;16221;6123;7.0;2.6
70;2021-03-11;698;252;16919;6375;7.3;2.7
70;2021-03-12;985;175;17904;6550;7.7;2.8
70;2021-03-13;583;122;18487;6672;7.9;2.9
70;2021-03-14;20;1;18507;6673;7.9;2.9
70;2021-03-15;774;109;19281;6782;8.3;2.9
70;2021-03-16;655;97;19936;6879;8.5;2.9
70;2021-03-17;595;182;20531;7061;8.8;3.0
70;2021-03-18;633;140;21164;7201;9.1;3.1
70;2021-03-19;1019;143;22183;7344;9.5;3.1
70;2021-03-20;641;186;22824;7530;9.8;3.2
70;2021-03-21;9;0;22833;7530;9.8;3.2
70;2021-03-22;757;97;23590;7627;10.1;3.3
70;2021-03-23;1310;154;24900;7781;10.7;3.3
70;2021-03-24;1270;106;26170;7887;11.2;3.4
70;2021-03-25;1246;198;27416;8085;11.8;3.5
70;2021-03-26;1487;298;28903;8383;12.4;3.6
70;2021-03-27;957;129;29860;8512;12.8;3.7
70;2021-03-28;0;10;29860;8522;12.8;3.7
70;2021-03-29;721;413;30581;8935;13.1;3.8
70;2021-03-30;1093;316;31674;9251;13.6;4.0
70;2021-03-31;878;317;32552;9568;14.0;4.1
70;2021-04-01;1154;428;33706;9996;14.5;4.3
70;2021-04-02;1310;346;35016;10342;15.0;4.4
70;2021-04-03;639;320;35655;10662;15.3;4.6
70;2021-04-04;11;0;35666;10662;15.3;4.6
70;2021-04-05;4;2;35670;10664;15.3;4.6
70;2021-04-06;832;555;36502;11219;15.7;4.8
70;2021-04-07;858;589;37360;11808;16.0;5.1
70;2021-04-08;1320;561;38680;12369;16.6;5.3
70;2021-04-09;1404;537;40084;12906;17.2;5.5
70;2021-04-10;859;346;40943;13252;17.6;5.7
70;2021-04-11;23;1;40966;13253;17.6;5.7
70;2021-04-12;696;660;41662;13913;17.9;6.0
70;2021-04-13;921;769;42583;14682;18.3;6.3
70;2021-04-14;816;575;43399;15257;18.6;6.5
70;2021-04-15;1079;604;44478;15861;19.1;6.8
70;2021-04-16;1243;553;45721;16414;19.6;7.0
70;2021-04-17;689;468;46410;16882;19.9;7.2
70;2021-04-18;62;4;46472;16886;19.9;7.2
70;2021-04-19;540;809;47012;17695;20.2;7.6
70;2021-04-20;664;852;47676;18547;20.4;8.0
70;2021-04-21;483;926;48159;19473;20.7;8.4
70;2021-04-22;775;800;48934;20273;21.0;8.7
70;2021-04-23;875;742;49809;21015;21.4;9.0
70;2021-04-24;432;642;50241;21657;21.5;9.3
70;2021-04-25;11;0;50252;21657;21.5;9.3
70;2021-04-26;924;604;51176;22261;21.9;9.5
70;2021-04-27;1209;753;52385;23014;22.5;9.9
70;2021-04-28;889;811;53274;23825;22.8;10.2
70;2021-04-29;1343;928;54617;24753;23.4;10.6
70;2021-04-30;1533;873;56150;25626;24.1;11.0
70;2021-05-01;1694;120;57844;25746;24.8;11.0
70;2021-05-02;2;0;57846;25746;24.8;11.0
70;2021-05-03;1189;580;59035;26326;25.3;11.3
70;2021-05-04;1354;756;60389;27082;25.9;11.6
70;2021-05-05;1190;879;61579;27961;26.4;12.0
70;2021-05-06;1846;1270;63425;29231;27.2;12.5
70;2021-05-07;2127;1239;65552;30470;28.1;13.1
70;2021-05-08;1341;193;66893;30663;28.7;13.1
70;2021-05-09;9;57;66902;30720;28.7;13.2
70;2021-05-10;961;946;67863;31666;29.1;13.6
70;2021-05-11;1241;1074;69104;32740;29.6;14.0
70;2021-05-12;1176;863;70280;33603;30.1;14.4
70;2021-05-13;1544;147;71824;33750;30.8;14.5
70;2021-05-14;2062;754;73886;34504;31.7;14.8
70;2021-05-15;2657;531;76543;35035;32.8;15.0
70;2021-05-16;999;72;77542;35107;33.3;15.1
70;2021-05-17;1238;386;78780;35493;33.8;15.2
70;2021-05-18;1296;591;80076;36084;34.3;15.5
70;2021-05-19;1476;480;81552;36564;35.0;15.7
70;2021-05-20;1780;630;83332;37194;35.7;15.9
70;2021-05-21;1693;818;85025;38012;36.5;16.3
70;2021-05-22;1221;665;86246;38677;37.0;16.6
70;2021-05-23;8;14;86254;38691;37.0;16.6
70;2021-05-24;227;27;86481;38718;37.1;16.6
70;2021-05-25;837;926;87318;39644;37.4;17.0
70;2021-05-26;1048;946;88366;40590;37.9;17.4
70;2021-05-27;1263;994;89629;41584;38.4;17.8
70;2021-05-28;1546;1159;91175;42743;39.1;18.3
70;2021-05-29;1371;587;92546;43330;39.7;18.6
70;2021-05-30;1;8;92547;43338;39.7;18.6
70;2021-05-31;969;679;93516;44017;40.1;18.9
70;2021-06-01;1213;848;94729;44865;40.6;19.2
70;2021-06-02;1265;678;95994;45543;41.2;19.5
70;2021-06-03;1430;837;97424;46380;41.8;19.9
70;2021-06-04;1335;1111;98759;47491;42.4;20.4
70;2021-06-05;1024;663;99783;48154;42.8;20.6
70;2021-06-06;599;78;100382;48232;43.0;20.7
70;2021-06-07;941;849;101323;49081;43.5;21.0
70;2021-06-08;1216;1186;102539;50267;44.0;21.6
70;2021-06-09;1156;988;103695;51255;44.5;22.0
70;2021-06-10;1569;830;105264;52085;45.1;22.3
70;2021-06-11;1587;1956;106851;54041;45.8;23.2
70;2021-06-12;829;1971;107680;56012;46.2;24.0
70;2021-06-13;143;15;107823;56027;46.2;24.0
70;2021-06-14;559;1244;108382;57271;46.5;24.6
70;2021-06-15;451;1506;108833;58777;46.7;25.2
70;2021-06-16;800;1393;109633;60170;47.0;25.8
70;2021-06-17;1153;2098;110786;62268;47.5;26.7
70;2021-06-18;997;2255;111783;64523;47.9;27.7
70;2021-06-19;1091;1639;112874;66162;48.4;28.4
70;2021-06-20;1;3;112875;66165;48.4;28.4
70;2021-06-21;692;1452;113567;67617;48.7;29.0
70;2021-06-22;654;1512;114221;69129;49.0;29.6
70;2021-06-23;662;1570;114883;70699;49.3;30.3
70;2021-06-24;877;2049;115760;72748;49.6;31.2
70;2021-06-25;681;2646;116441;75394;49.9;32.3
70;2021-06-26;943;2135;117384;77529;50.3;33.2
70;2021-06-27;141;762;117525;78291;50.4;33.6
70;2021-06-28;336;1351;117861;79642;50.5;34.2
70;2021-06-29;411;1610;118272;81252;50.7;34.8
70;2021-06-30;391;1635;118663;82887;50.9;35.5
70;2021-07-01;642;1752;119305;84639;51.2;36.3
70;2021-07-02;815;1576;120120;86215;51.5;37.0
70;2021-07-03;841;1085;120961;87300;51.9;37.4
70;2021-07-04;29;70;120990;87370;51.9;37.5
70;2021-07-05;610;1037;121600;88407;52.1;37.9
70;2021-07-06;681;1275;122281;89682;52.4;38.5
70;2021-07-07;509;1425;122790;91107;52.7;39.1
70;2021-07-08;817;1574;123607;92681;53.0;39.7
70;2021-07-09;872;1662;124479;94343;53.4;40.5
70;2021-07-10;831;1032;125310;95375;53.7;40.9
70;2021-07-11;7;20;125317;95395;53.7;40.9
70;2021-07-12;431;1391;125748;96786;53.9;41.5
70;2021-07-13;907;1867;126655;98653;54.3;42.3
70;2021-07-14;33;6;126688;98659;54.3;42.3
70;2021-07-15;1383;1692;128071;100351;54.9;43.0
70;2021-07-16;1632;2058;129703;102409;55.6;43.9
70;2021-07-17;1501;1455;131204;103864;56.3;44.5
70;2021-07-18;1145;641;132349;104505;56.8;44.8
70;2021-07-19;883;974;133232;105479;57.1;45.2
70;2021-07-20;1350;1351;134582;106830;57.7;45.8
70;2021-07-21;1288;1402;135870;108232;58.3;46.4
70;2021-07-22;1869;1826;137739;110058;59.1;47.2
70;2021-07-23;1830;2493;139569;112551;59.9;48.3
70;2021-07-24;1364;1806;140933;114357;60.4;49.0
70;2021-07-25;27;3;140960;114360;60.4;49.0
70;2021-07-26;1056;975;142016;115335;60.9;49.5
70;2021-07-27;1405;975;143421;116310;61.5;49.9
70;2021-07-28;1405;1162;144826;117472;62.1;50.4
70;2021-07-29;1874;1387;146700;118859;62.9;51.0
70;2021-07-30;1974;1347;148674;120206;63.8;51.5
70;2021-07-31;1752;1166;150426;121372;64.5;52.0
70;2021-08-01;2;4;150428;121376;64.5;52.0
70;2021-08-02;776;737;151204;122113;64.8;52.4
70;2021-08-03;1296;1039;152500;123152;65.4;52.8
70;2021-08-04;1211;921;153711;124073;65.9;53.2
70;2021-08-05;1658;1190;155369;125263;66.6;53.7
70;2021-08-06;1796;1330;157165;126593;67.4;54.3
70;2021-08-07;1194;1028;158359;127621;67.9;54.7
70;2021-08-08;35;28;158394;127649;67.9;54.7
70;2021-08-09;533;704;158927;128353;68.2;55.0
70;2021-08-10;898;1133;159825;129486;68.5;55.5
70;2021-08-11;807;722;160632;130208;68.9;55.8
70;2021-08-12;906;1272;161538;131480;69.3;56.4
70;2021-08-13;1041;1622;162579;133102;69.7;57.1
70;2021-08-14;772;975;163351;134077;70.0;57.5
70;2021-08-15;36;28;163387;134105;70.1;57.5
70;2021-08-16;544;906;163931;135011;70.3;57.9
70;2021-08-17;677;1194;164608;136205;70.6;58.4
70;2021-08-18;536;939;165144;137144;70.8;58.8
70;2021-08-19;565;1386;165709;138530;71.1;59.4
70;2021-08-20;511;1901;166220;140431;71.3;60.2
70;2021-08-21;446;1160;166666;141591;71.5;60.7
70;2021-08-22;2;6;166668;141597;71.5;60.7
70;2021-08-23;281;879;166949;142476;71.6;61.1
70;2021-08-24;386;1374;167335;143850;71.8;61.7
70;2021-08-25;354;1341;167689;145191;71.9;62.3
70;2021-08-26;439;1560;168128;146751;72.1;62.9
70;2021-08-27;389;2126;168517;148877;72.3;63.8
70;2021-08-28;366;1706;168883;150583;72.4;64.6
70;2021-08-29;11;6;168894;150589;72.4;64.6
70;2021-08-30;296;835;169190;151424;72.6;64.9
70;2021-08-31;357;1126;169547;152550;72.7;65.4
70;2021-09-01;315;1195;169862;153745;72.8;65.9
70;2021-09-02;303;1296;170165;155041;73.0;66.5
70;2021-09-03;278;1244;170443;156285;73.1;67.0
70;2021-09-04;453;1259;170896;157544;73.3;67.6
70;2021-09-05;20;31;170916;157575;73.3;67.6
70;2021-09-06;167;700;171083;158275;73.4;67.9
70;2021-09-07;186;879;171269;159154;73.4;68.2
70;2021-09-08;194;875;171463;160029;73.5;68.6
70;2021-09-09;174;861;171637;160890;73.6;69.0
70;2021-09-10;254;913;171891;161803;73.7;69.4
70;2021-09-11;289;972;172180;162775;73.8;69.8
70;2021-09-12;7;37;172187;162812;73.8;69.8
71;2020-12-27;0;0;0;0;0.0;0.0
71;2020-12-28;0;0;0;0;0.0;0.0
71;2020-12-29;0;0;0;0;0.0;0.0
71;2020-12-30;0;0;0;0;0.0;0.0
71;2020-12-31;0;0;0;0;0.0;0.0
71;2021-01-01;1;0;1;0;0.0;0.0
71;2021-01-02;0;0;1;0;0.0;0.0
71;2021-01-03;1;0;2;0;0.0;0.0
71;2021-01-04;1;0;3;0;0.0;0.0
71;2021-01-05;13;0;16;0;0.0;0.0
71;2021-01-06;72;0;88;0;0.0;0.0
71;2021-01-07;67;0;155;0;0.0;0.0
71;2021-01-08;146;0;301;0;0.1;0.0
71;2021-01-09;117;0;418;0;0.1;0.0
71;2021-01-10;1;0;419;0;0.1;0.0
71;2021-01-11;245;1;664;1;0.1;0.0
71;2021-01-12;846;1;1510;2;0.3;0.0
71;2021-01-13;563;2;2073;4;0.4;0.0
71;2021-01-14;581;10;2654;14;0.5;0.0
71;2021-01-15;667;2;3321;16;0.6;0.0
71;2021-01-16;9;0;3330;16;0.6;0.0
71;2021-01-17;0;0;3330;16;0.6;0.0
71;2021-01-18;1094;7;4424;23;0.8;0.0
71;2021-01-19;1696;7;6120;30;1.1;0.0
71;2021-01-20;1517;6;7637;36;1.4;0.0
71;2021-01-21;2061;17;9698;53;1.8;0.0
71;2021-01-22;1413;6;11111;59;2.0;0.0
71;2021-01-23;815;6;11926;65;2.2;0.0
71;2021-01-24;0;0;11926;65;2.2;0.0
71;2021-01-25;1065;5;12991;70;2.4;0.0
71;2021-01-26;1505;25;14496;95;2.6;0.0
71;2021-01-27;1248;34;15744;129;2.9;0.0
71;2021-01-28;1083;76;16827;205;3.1;0.0
71;2021-01-29;1015;136;17842;341;3.3;0.1
71;2021-01-30;605;1;18447;342;3.4;0.1
71;2021-01-31;1;14;18448;356;3.4;0.1
71;2021-02-01;751;228;19199;584;3.5;0.1
71;2021-02-02;753;340;19952;924;3.6;0.2
71;2021-02-03;817;396;20769;1320;3.8;0.2
71;2021-02-04;781;546;21550;1866;3.9;0.3
71;2021-02-05;704;484;22254;2350;4.1;0.4
71;2021-02-06;535;8;22789;2358;4.2;0.4
71;2021-02-07;4;49;22793;2407;4.2;0.4
71;2021-02-08;603;539;23396;2946;4.3;0.5
71;2021-02-09;368;862;23764;3808;4.3;0.7
71;2021-02-10;412;841;24176;4649;4.4;0.8
71;2021-02-11;473;1004;24649;5653;4.5;1.0
71;2021-02-12;535;896;25184;6549;4.6;1.2
71;2021-02-13;124;383;25308;6932;4.6;1.3
71;2021-02-14;2;7;25310;6939;4.6;1.3
71;2021-02-15;323;771;25633;7710;4.7;1.4
71;2021-02-16;442;1167;26075;8877;4.8;1.6
71;2021-02-17;427;1009;26502;9886;4.8;1.8
71;2021-02-18;548;805;27050;10691;4.9;2.0
71;2021-02-19;573;712;27623;11403;5.0;2.1
71;2021-02-20;224;295;27847;11698;5.1;2.1
71;2021-02-21;4;13;27851;11711;5.1;2.1
71;2021-02-22;237;765;28088;12476;5.1;2.3
71;2021-02-23;452;818;28540;13294;5.2;2.4
71;2021-02-24;445;614;28985;13908;5.3;2.5
71;2021-02-25;533;629;29518;14537;5.4;2.7
71;2021-02-26;830;488;30348;15025;5.5;2.7
71;2021-02-27;457;283;30805;15308;5.6;2.8
71;2021-02-28;54;14;30859;15322;5.6;2.8
71;2021-03-01;1187;600;32046;15922;5.8;2.9
71;2021-03-02;1574;583;33620;16505;6.1;3.0
71;2021-03-03;1819;723;35439;17228;6.5;3.1
71;2021-03-04;2003;755;37442;17983;6.8;3.3
71;2021-03-05;2290;638;39732;18621;7.3;3.4
71;2021-03-06;754;63;40486;18684;7.4;3.4
71;2021-03-07;40;21;40526;18705;7.4;3.4
71;2021-03-08;1452;728;41978;19433;7.7;3.5
71;2021-03-09;2160;497;44138;19930;8.1;3.6
71;2021-03-10;2173;454;46311;20384;8.5;3.7
71;2021-03-11;2629;652;48940;21036;8.9;3.8
71;2021-03-12;2606;618;51546;21654;9.4;4.0
71;2021-03-13;995;95;52541;21749;9.6;4.0
71;2021-03-14;36;0;52577;21749;9.6;4.0
71;2021-03-15;1798;495;54375;22244;9.9;4.1
71;2021-03-16;1822;201;56197;22445;10.3;4.1
71;2021-03-17;2134;249;58331;22694;10.6;4.1
71;2021-03-18;1952;434;60283;23128;11.0;4.2
71;2021-03-19;2370;334;62653;23462;11.4;4.3
71;2021-03-20;1084;41;63737;23503;11.6;4.3
71;2021-03-21;17;5;63754;23508;11.6;4.3
71;2021-03-22;2576;381;66330;23889;12.1;4.4
71;2021-03-23;3346;505;69676;24394;12.7;4.5
71;2021-03-24;3350;468;73026;24862;13.3;4.5
71;2021-03-25;4028;592;77054;25454;14.1;4.6
71;2021-03-26;4058;338;81112;25792;14.8;4.7
71;2021-03-27;997;106;82109;25898;15.0;4.7
71;2021-03-28;57;8;82166;25906;15.0;4.7
71;2021-03-29;2409;1163;84575;27069;15.4;4.9
71;2021-03-30;2952;1358;87527;28427;16.0;5.2
71;2021-03-31;2549;1520;90076;29947;16.4;5.5
71;2021-04-01;2717;1299;92793;31246;16.9;5.7
71;2021-04-02;2503;1418;95296;32664;17.4;6.0
71;2021-04-03;268;34;95564;32698;17.4;6.0
71;2021-04-04;6;0;95570;32698;17.4;6.0
71;2021-04-05;61;2;95631;32700;17.5;6.0
71;2021-04-06;2259;1875;97890;34575;17.9;6.3
71;2021-04-07;2390;1785;100280;36360;18.3;6.6
71;2021-04-08;3284;1800;103564;38160;18.9;7.0
71;2021-04-09;4043;1665;107607;39825;19.6;7.3
71;2021-04-10;769;47;108376;39872;19.8;7.3
71;2021-04-11;100;4;108476;39876;19.8;7.3
71;2021-04-12;2356;1694;110832;41570;20.2;7.6
71;2021-04-13;2585;1886;113417;43456;20.7;7.9
71;2021-04-14;2374;1921;115791;45377;21.1;8.3
71;2021-04-15;2780;1690;118571;47067;21.6;8.6
71;2021-04-16;2628;1648;121199;48715;22.1;8.9
71;2021-04-17;952;344;122151;49059;22.3;9.0
71;2021-04-18;106;6;122257;49065;22.3;9.0
71;2021-04-19;1761;2572;124018;51637;22.6;9.4
71;2021-04-20;2222;2600;126240;54237;23.0;9.9
71;2021-04-21;2124;2594;128364;56831;23.4;10.4
71;2021-04-22;2511;2443;130875;59274;23.9;10.8
71;2021-04-23;2923;2264;133798;61538;24.4;11.2
71;2021-04-24;517;53;134315;61591;24.5;11.2
71;2021-04-25;26;0;134341;61591;24.5;11.2
71;2021-04-26;2567;2136;136908;63727;25.0;11.6
71;2021-04-27;2990;2266;139898;65993;25.5;12.0
71;2021-04-28;3075;2125;142973;68118;26.1;12.4
71;2021-04-29;3781;2215;146754;70333;26.8;12.8
71;2021-04-30;3929;1717;150683;72050;27.5;13.2
71;2021-05-01;39;53;150722;72103;27.5;13.2
71;2021-05-02;23;18;150745;72121;27.5;13.2
71;2021-05-03;4289;1387;155034;73508;28.3;13.4
71;2021-05-04;2956;2360;157990;75868;28.8;13.8
71;2021-05-05;3427;2084;161417;77952;29.5;14.2
71;2021-05-06;3467;2365;164884;80317;30.1;14.7
71;2021-05-07;3679;2803;168563;83120;30.8;15.2
71;2021-05-08;180;183;168743;83303;30.8;15.2
71;2021-05-09;44;47;168787;83350;30.8;15.2
71;2021-05-10;3698;2287;172485;85637;31.5;15.6
71;2021-05-11;4664;2360;177149;87997;32.3;16.1
71;2021-05-12;3978;2595;181127;90592;33.1;16.5
71;2021-05-13;1576;155;182703;90747;33.4;16.6
71;2021-05-14;3766;2196;186469;92943;34.0;17.0
71;2021-05-15;242;330;186711;93273;34.1;17.0
71;2021-05-16;2;0;186713;93273;34.1;17.0
71;2021-05-17;3864;1887;190577;95160;34.8;17.4
71;2021-05-18;3497;2425;194074;97585;35.4;17.8
71;2021-05-19;3719;2279;197793;99864;36.1;18.2
71;2021-05-20;4183;2296;201976;102160;36.9;18.6
71;2021-05-21;3724;2565;205700;104725;37.5;19.1
71;2021-05-22;169;304;205869;105029;37.6;19.2
71;2021-05-23;14;55;205883;105084;37.6;19.2
71;2021-05-24;19;96;205902;105180;37.6;19.2
71;2021-05-25;2690;3007;208592;108187;38.1;19.7
71;2021-05-26;2973;2434;211565;110621;38.6;20.2
71;2021-05-27;3387;2588;214952;113209;39.2;20.7
71;2021-05-28;2920;3155;217872;116364;39.8;21.2
71;2021-05-29;482;659;218354;117023;39.9;21.4
71;2021-05-30;75;57;218429;117080;39.9;21.4
71;2021-05-31;2776;3455;221205;120535;40.4;22.0
71;2021-06-01;3675;3543;224880;124078;41.0;22.6
71;2021-06-02;3998;2632;228878;126710;41.8;23.1
71;2021-06-03;4436;2521;233314;129231;42.6;23.6
71;2021-06-04;3717;3705;237031;132936;43.3;24.3
71;2021-06-05;684;646;237715;133582;43.4;24.4
71;2021-06-06;57;91;237772;133673;43.4;24.4
71;2021-06-07;3282;4154;241054;137827;44.0;25.2
71;2021-06-08;3898;4012;244952;141839;44.7;25.9
71;2021-06-09;4694;2753;249646;144592;45.6;26.4
71;2021-06-10;5268;2744;254914;147336;46.5;26.9
71;2021-06-11;4435;3722;259349;151058;47.3;27.6
71;2021-06-12;716;594;260065;151652;47.5;27.7
71;2021-06-13;104;187;260169;151839;47.5;27.7
71;2021-06-14;3513;3785;263682;155624;48.1;28.4
71;2021-06-15;4207;3552;267889;159176;48.9;29.1
71;2021-06-16;4597;2729;272486;161905;49.7;29.6
71;2021-06-17;4268;2997;276754;164902;50.5;30.1
71;2021-06-18;4328;3772;281082;168674;51.3;30.8
71;2021-06-19;1269;654;282351;169328;51.5;30.9
71;2021-06-20;37;27;282388;169355;51.5;30.9
71;2021-06-21;2270;4280;284658;173635;52.0;31.7
71;2021-06-22;2687;4355;287345;177990;52.5;32.5
71;2021-06-23;3060;3422;290405;181412;53.0;33.1
71;2021-06-24;3329;3024;293734;184436;53.6;33.7
71;2021-06-25;2654;4470;296388;188906;54.1;34.5
71;2021-06-26;372;551;296760;189457;54.2;34.6
71;2021-06-27;29;68;296789;189525;54.2;34.6
71;2021-06-28;1535;4624;298324;194149;54.5;35.4
71;2021-06-29;1992;4822;300316;198971;54.8;36.3
71;2021-06-30;2505;3935;302821;202906;55.3;37.0
71;2021-07-01;2826;3904;305647;206810;55.8;37.8
71;2021-07-02;3031;3985;308678;210795;56.3;38.5
71;2021-07-03;318;711;308996;211506;56.4;38.6
71;2021-07-04;28;132;309024;211638;56.4;38.6
71;2021-07-05;2476;4321;311500;215959;56.9;39.4
71;2021-07-06;2462;4563;313962;220522;57.3;40.3
71;2021-07-07;2984;3725;316946;224247;57.9;40.9
71;2021-07-08;2769;4111;319715;228358;58.4;41.7
71;2021-07-09;2382;5022;322097;233380;58.8;42.6
71;2021-07-10;212;656;322309;234036;58.8;42.7
71;2021-07-11;15;65;322324;234101;58.8;42.7
71;2021-07-12;1913;5306;324237;239407;59.2;43.7
71;2021-07-13;2541;5865;326778;245272;59.7;44.8
71;2021-07-14;950;400;327728;245672;59.8;44.8
71;2021-07-15;3025;5733;330753;251405;60.4;45.9
71;2021-07-16;3296;6005;334049;257410;61.0;47.0
71;2021-07-17;505;780;334554;258190;61.1;47.1
71;2021-07-18;89;93;334643;258283;61.1;47.1
71;2021-07-19;2864;5555;337507;263838;61.6;48.2
71;2021-07-20;3371;5913;340878;269751;62.2;49.2
71;2021-07-21;3413;5469;344291;275220;62.8;50.2
71;2021-07-22;3945;5333;348236;280553;63.6;51.2
71;2021-07-23;3235;6004;351471;286557;64.2;52.3
71;2021-07-24;715;594;352186;287151;64.3;52.4
71;2021-07-25;148;82;352334;287233;64.3;52.4
71;2021-07-26;3596;4890;355930;292123;65.0;53.3
71;2021-07-27;4092;5124;360022;297247;65.7;54.3
71;2021-07-28;4251;4809;364273;302056;66.5;55.1
71;2021-07-29;4212;4643;368485;306699;67.3;56.0
71;2021-07-30;4242;4923;372727;311622;68.0;56.9
71;2021-07-31;722;723;373449;312345;68.2;57.0
71;2021-08-01;106;35;373555;312380;68.2;57.0
71;2021-08-02;3970;3761;377525;316141;68.9;57.7
71;2021-08-03;4406;3820;381931;319961;69.7;58.4
71;2021-08-04;4391;2986;386322;322947;70.5;59.0
71;2021-08-05;4190;3266;390512;326213;71.3;59.5
71;2021-08-06;3698;4007;394210;330220;72.0;60.3
71;2021-08-07;495;329;394705;330549;72.0;60.3
71;2021-08-08;50;65;394755;330614;72.1;60.4
71;2021-08-09;3046;3411;397801;334025;72.6;61.0
71;2021-08-10;3073;3388;400874;337413;73.2;61.6
71;2021-08-11;3185;3081;404059;340494;73.8;62.2
71;2021-08-12;3016;3107;407075;343601;74.3;62.7
71;2021-08-13;2688;3333;409763;346934;74.8;63.3
71;2021-08-14;282;521;410045;347455;74.8;63.4
71;2021-08-15;49;110;410094;347565;74.9;63.4
71;2021-08-16;1708;3527;411802;351092;75.2;64.1
71;2021-08-17;1738;3434;413540;354526;75.5;64.7
71;2021-08-18;1451;3166;414991;357692;75.8;65.3
71;2021-08-19;1274;3115;416265;360807;76.0;65.9
71;2021-08-20;1286;3699;417551;364506;76.2;66.5
71;2021-08-21;145;413;417696;364919;76.2;66.6
71;2021-08-22;40;99;417736;365018;76.3;66.6
71;2021-08-23;1419;4540;419155;369558;76.5;67.5
71;2021-08-24;1324;3798;420479;373356;76.8;68.2
71;2021-08-25;948;3773;421427;377129;76.9;68.8
71;2021-08-26;954;3393;422381;380522;77.1;69.5
71;2021-08-27;1147;4461;423528;384983;77.3;70.3
71;2021-08-28;195;413;423723;385396;77.3;70.4
71;2021-08-29;27;106;423750;385502;77.4;70.4
71;2021-08-30;1249;3939;424999;389441;77.6;71.1
71;2021-08-31;1015;3620;426014;393061;77.8;71.7
71;2021-09-01;930;3540;426944;396601;77.9;72.4
71;2021-09-02;599;3102;427543;399703;78.0;73.0
71;2021-09-03;834;4008;428377;403711;78.2;73.7
71;2021-09-04;258;584;428635;404295;78.2;73.8
71;2021-09-05;23;56;428658;404351;78.2;73.8
71;2021-09-06;634;2728;429292;407079;78.4;74.3
71;2021-09-07;515;2195;429807;409274;78.5;74.7
71;2021-09-08;707;2527;430514;411801;78.6;75.2
71;2021-09-09;453;1697;430967;413498;78.7;75.5
71;2021-09-10;803;2665;431770;416163;78.8;76.0
71;2021-09-11;200;317;431970;416480;78.9;76.0
71;2021-09-12;18;49;431988;416529;78.9;76.0
72;2020-12-27;0;0;0;0;0.0;0.0
72;2020-12-28;0;0;0;0;0.0;0.0
72;2020-12-29;0;0;0;0;0.0;0.0
72;2020-12-30;0;0;0;0;0.0;0.0
72;2020-12-31;0;0;0;0;0.0;0.0
72;2021-01-01;2;0;2;0;0.0;0.0
72;2021-01-02;0;0;2;0;0.0;0.0
72;2021-01-03;0;0;2;0;0.0;0.0
72;2021-01-04;0;0;2;0;0.0;0.0
72;2021-01-05;14;0;16;0;0.0;0.0
72;2021-01-06;27;0;43;0;0.0;0.0
72;2021-01-07;110;0;153;0;0.0;0.0
72;2021-01-08;232;0;385;0;0.1;0.0
72;2021-01-09;36;0;421;0;0.1;0.0
72;2021-01-10;0;0;421;0;0.1;0.0
72;2021-01-11;485;1;906;1;0.2;0.0
72;2021-01-12;615;1;1521;2;0.3;0.0
72;2021-01-13;500;1;2021;3;0.4;0.0
72;2021-01-14;644;3;2665;6;0.5;0.0
