dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
972;2021-03-01;137;141;5063;2293;1.4;0.6
972;2021-03-02;158;75;5221;2368;1.5;0.7
972;2021-03-03;179;137;5400;2505;1.5;0.7
972;2021-03-04;152;132;5552;2637;1.5;0.7
972;2021-03-05;237;120;5789;2757;1.6;0.8
972;2021-03-06;119;55;5908;2812;1.6;0.8
972;2021-03-07;100;3;6008;2815;1.7;0.8
972;2021-03-08;196;131;6204;2946;1.7;0.8
972;2021-03-09;283;97;6487;3043;1.8;0.8
972;2021-03-10;322;130;6809;3173;1.9;0.9
972;2021-03-11;336;76;7145;3249;2.0;0.9
972;2021-03-12;413;55;7558;3304;2.1;0.9
972;2021-03-13;155;21;7713;3325;2.1;0.9
972;2021-03-14;4;1;7717;3326;2.2;0.9
972;2021-03-15;277;89;7994;3415;2.2;1.0
972;2021-03-16;305;56;8299;3471;2.3;1.0
972;2021-03-17;388;46;8687;3517;2.4;1.0
972;2021-03-18;435;44;9122;3561;2.5;1.0
972;2021-03-19;401;61;9523;3622;2.7;1.0
972;2021-03-20;149;47;9672;3669;2.7;1.0
972;2021-03-21;25;1;9697;3670;2.7;1.0
972;2021-03-22;362;118;10059;3788;2.8;1.1
972;2021-03-23;403;122;10462;3910;2.9;1.1
972;2021-03-24;429;108;10891;4018;3.0;1.1
972;2021-03-25;485;97;11376;4115;3.2;1.1
972;2021-03-26;634;103;12010;4218;3.3;1.2
972;2021-03-27;154;70;12164;4288;3.4;1.2
972;2021-03-28;81;2;12245;4290;3.4;1.2
972;2021-03-29;423;164;12668;4454;3.5;1.2
972;2021-03-30;469;242;13137;4696;3.7;1.3
972;2021-03-31;1150;190;14287;4886;4.0;1.4
972;2021-04-01;955;170;15242;5056;4.2;1.4
972;2021-04-02;896;15;16138;5071;4.5;1.4
972;2021-04-03;789;56;16927;5127;4.7;1.4
972;2021-04-04;751;13;17678;5140;4.9;1.4
972;2021-04-05;829;44;18507;5184;5.2;1.4
972;2021-04-06;885;136;19392;5320;5.4;1.5
972;2021-04-07;1436;326;20828;5646;5.8;1.6
972;2021-04-08;1308;272;22136;5918;6.2;1.6
972;2021-04-09;1240;315;23376;6233;6.5;1.7
972;2021-04-10;838;164;24214;6397;6.7;1.8
972;2021-04-11;621;14;24835;6411;6.9;1.8
972;2021-04-12;868;317;25703;6728;7.2;1.9
972;2021-04-13;881;328;26584;7056;7.4;2.0
972;2021-04-14;960;321;27544;7377;7.7;2.1
972;2021-04-15;959;299;28503;7676;7.9;2.1
972;2021-04-16;996;300;29499;7976;8.2;2.2
972;2021-04-17;529;161;30028;8137;8.4;2.3
972;2021-04-18;339;56;30367;8193;8.5;2.3
972;2021-04-19;668;342;31035;8535;8.7;2.4
972;2021-04-20;868;308;31903;8843;8.9;2.5
972;2021-04-21;1002;354;32905;9197;9.2;2.6
972;2021-04-22;605;311;33510;9508;9.3;2.7
972;2021-04-23;614;465;34124;9973;9.5;2.8
972;2021-04-24;363;197;34487;10170;9.6;2.8
972;2021-04-25;168;199;34655;10369;9.7;2.9
972;2021-04-26;516;541;35171;10910;9.8;3.0
972;2021-04-27;568;607;35739;11517;10.0;3.2
972;2021-04-28;448;690;36187;12207;10.1;3.4
972;2021-04-29;653;642;36840;12849;10.3;3.6
972;2021-04-30;771;684;37611;13533;10.5;3.8
972;2021-05-01;244;246;37855;13779;10.6;3.8
972;2021-05-02;227;513;38082;14292;10.6;4.0
972;2021-05-03;569;770;38651;15062;10.8;4.2
972;2021-05-04;525;678;39176;15740;10.9;4.4
972;2021-05-05;548;896;39724;16636;11.1;4.6
972;2021-05-06;546;785;40270;17421;11.2;4.9
972;2021-05-07;629;1014;40899;18435;11.4;5.1
972;2021-05-08;226;526;41125;18961;11.5;5.3
972;2021-05-09;172;506;41297;19467;11.5;5.4
972;2021-05-10;519;856;41816;20323;11.7;5.7
972;2021-05-11;476;870;42292;21193;11.8;5.9
972;2021-05-12;560;910;42852;22103;11.9;6.2
972;2021-05-13;274;533;43126;22636;12.0;6.3
972;2021-05-14;388;750;43514;23386;12.1;6.5
972;2021-05-15;234;578;43748;23964;12.2;6.7
972;2021-05-16;155;442;43903;24406;12.2;6.8
972;2021-05-17;474;753;44377;25159;12.4;7.0
972;2021-05-18;446;679;44823;25838;12.5;7.2
972;2021-05-19;453;743;45276;26581;12.6;7.4
972;2021-05-20;595;500;45871;27081;12.8;7.5
972;2021-05-21;545;700;46416;27781;12.9;7.7
972;2021-05-22;186;362;46602;28143;13.0;7.8
972;2021-05-23;111;182;46713;28325;13.0;7.9
972;2021-05-24;136;241;46849;28566;13.1;8.0
972;2021-05-25;351;698;47200;29264;13.2;8.2
972;2021-05-26;382;713;47582;29977;13.3;8.4
972;2021-05-27;271;647;47853;30624;13.3;8.5
972;2021-05-28;279;815;48132;31439;13.4;8.8
972;2021-05-29;154;513;48286;31952;13.5;8.9
972;2021-05-30;17;33;48303;31985;13.5;8.9
972;2021-05-31;347;680;48650;32665;13.6;9.1
972;2021-06-01;300;547;48950;33212;13.6;9.3
972;2021-06-02;325;575;49275;33787;13.7;9.4
972;2021-06-03;247;425;49522;34212;13.8;9.5
972;2021-06-04;350;643;49872;34855;13.9;9.7
972;2021-06-05;260;373;50132;35228;14.0;9.8
972;2021-06-06;25;32;50157;35260;14.0;9.8
972;2021-06-07;260;736;50417;35996;14.1;10.0
972;2021-06-08;256;587;50673;36583;14.1;10.2
972;2021-06-09;303;698;50976;37281;14.2;10.4
972;2021-06-10;308;451;51284;37732;14.3;10.5
972;2021-06-11;361;534;51645;38266;14.4;10.7
972;2021-06-12;246;321;51891;38587;14.5;10.8
972;2021-06-13;32;29;51923;38616;14.5;10.8
972;2021-06-14;367;550;52290;39166;14.6;10.9
972;2021-06-15;410;488;52700;39654;14.7;11.1
972;2021-06-16;436;436;53136;40090;14.8;11.2
972;2021-06-17;355;576;53491;40666;14.9;11.3
972;2021-06-18;458;538;53949;41204;15.0;11.5
972;2021-06-19;225;196;54174;41400;15.1;11.5
972;2021-06-20;25;17;54199;41417;15.1;11.5
972;2021-06-21;332;580;54531;41997;15.2;11.7
972;2021-06-22;297;462;54828;42459;15.3;11.8
972;2021-06-23;425;562;55253;43021;15.4;12.0
972;2021-06-24;328;437;55581;43458;15.5;12.1
972;2021-06-25;313;387;55894;43845;15.6;12.2
972;2021-06-26;222;201;56116;44046;15.6;12.3
972;2021-06-27;16;23;56132;44069;15.6;12.3
972;2021-06-28;337;425;56469;44494;15.7;12.4
972;2021-06-29;329;431;56798;44925;15.8;12.5
972;2021-06-30;441;421;57239;45346;16.0;12.6
972;2021-07-01;350;393;57589;45739;16.1;12.7
972;2021-07-02;124;201;57713;45940;16.1;12.8
972;2021-07-03;100;118;57813;46058;16.1;12.8
972;2021-07-04;24;36;57837;46094;16.1;12.8
972;2021-07-05;494;580;58331;46674;16.3;13.0
972;2021-07-06;488;428;58819;47102;16.4;13.1
972;2021-07-07;612;492;59431;47594;16.6;13.3
972;2021-07-08;494;422;59925;48016;16.7;13.4
972;2021-07-09;628;582;60553;48598;16.9;13.5
972;2021-07-10;405;309;60958;48907;17.0;13.6
972;2021-07-11;52;38;61010;48945;17.0;13.6
972;2021-07-12;847;698;61857;49643;17.2;13.8
972;2021-07-13;1473;707;63330;50350;17.7;14.0
972;2021-07-14;133;65;63463;50415;17.7;14.1
972;2021-07-15;1604;679;65067;51094;18.1;14.2
972;2021-07-16;1639;661;66706;51755;18.6;14.4
972;2021-07-17;1096;368;67802;52123;18.9;14.5
972;2021-07-18;56;39;67858;52162;18.9;14.5
972;2021-07-19;1146;654;69004;52816;19.2;14.7
972;2021-07-20;1131;576;70135;53392;19.5;14.9
972;2021-07-21;1093;598;71228;53990;19.9;15.0
972;2021-07-22;905;521;72133;54511;20.1;15.2
972;2021-07-23;967;484;73100;54995;20.4;15.3
972;2021-07-24;505;223;73605;55218;20.5;15.4
972;2021-07-25;51;63;73656;55281;20.5;15.4
972;2021-07-26;685;522;74341;55803;20.7;15.6
972;2021-07-27;1028;515;75369;56318;21.0;15.7
972;2021-07-28;645;561;76014;56879;21.2;15.9
972;2021-07-29;840;547;76854;57426;21.4;16.0
972;2021-07-30;901;615;77755;58041;21.7;16.2
972;2021-07-31;559;274;78314;58315;21.8;16.3
972;2021-08-01;83;33;78397;58348;21.9;16.3
972;2021-08-02;812;813;79209;59161;22.1;16.5
972;2021-08-03;731;739;79940;59900;22.3;16.7
972;2021-08-04;784;569;80724;60469;22.5;16.9
972;2021-08-05;914;589;81638;61058;22.8;17.0
972;2021-08-06;1191;893;82829;61951;23.1;17.3
972;2021-08-07;669;569;83498;62520;23.3;17.4
972;2021-08-08;85;83;83583;62603;23.3;17.5
972;2021-08-09;1126;1065;84709;63668;23.6;17.7
972;2021-08-10;1192;1039;85901;64707;23.9;18.0
972;2021-08-11;1231;919;87132;65626;24.3;18.3
972;2021-08-12;1451;931;88583;66557;24.7;18.6
972;2021-08-13;1303;642;89886;67199;25.1;18.7
972;2021-08-14;820;318;90706;67517;25.3;18.8
972;2021-08-15;70;55;90776;67572;25.3;18.8
972;2021-08-16;1274;1044;92050;68616;25.7;19.1
972;2021-08-17;1165;1187;93215;69803;26.0;19.5
972;2021-08-18;1230;1175;94445;70978;26.3;19.8
972;2021-08-19;1278;889;95723;71867;26.7;20.0
972;2021-08-20;1324;894;97047;72761;27.1;20.3
972;2021-08-21;756;622;97803;73383;27.3;20.5
972;2021-08-22;47;82;97850;73465;27.3;20.5
972;2021-08-23;1174;856;99024;74321;27.6;20.7
972;2021-08-24;1364;878;100388;75199;28.0;21.0
972;2021-08-25;1065;767;101453;75966;28.3;21.2
972;2021-08-26;1276;799;102729;76765;28.6;21.4
972;2021-08-27;1277;1075;104006;77840;29.0;21.7
972;2021-08-28;765;748;104771;78588;29.2;21.9
972;2021-08-29;98;63;104869;78651;29.2;21.9
972;2021-08-30;1134;1122;106003;79773;29.5;22.2
972;2021-08-31;895;1103;106898;80876;29.8;22.5
972;2021-09-01;789;1126;107687;82002;30.0;22.9
972;2021-09-02;862;1209;108549;83211;30.3;23.2
972;2021-09-03;738;1302;109287;84513;30.5;23.6
972;2021-09-04;603;904;109890;85417;30.6;23.8
972;2021-09-05;144;133;110034;85550;30.7;23.8
972;2021-09-06;549;1056;110583;86606;30.8;24.1
973;2020-12-27;0;0;0;0;0.0;0.0
973;2020-12-28;0;0;0;0;0.0;0.0
973;2020-12-29;0;0;0;0;0.0;0.0
973;2020-12-30;0;0;0;0;0.0;0.0
973;2020-12-31;0;0;0;0;0.0;0.0
973;2021-01-01;0;0;0;0;0.0;0.0
973;2021-01-02;1;1;1;1;0.0;0.0
973;2021-01-03;0;0;1;1;0.0;0.0
973;2021-01-04;0;0;1;1;0.0;0.0
973;2021-01-05;0;0;1;1;0.0;0.0
973;2021-01-06;0;0;1;1;0.0;0.0
973;2021-01-07;0;0;1;1;0.0;0.0
973;2021-01-08;0;0;1;1;0.0;0.0
973;2021-01-09;0;0;1;1;0.0;0.0
973;2021-01-10;0;0;1;1;0.0;0.0
973;2021-01-11;0;0;1;1;0.0;0.0
973;2021-01-12;0;0;1;1;0.0;0.0
973;2021-01-13;30;0;31;1;0.0;0.0
973;2021-01-14;46;0;77;1;0.0;0.0
973;2021-01-15;35;0;112;1;0.0;0.0
973;2021-01-16;18;1;130;2;0.0;0.0
973;2021-01-17;0;0;130;2;0.0;0.0
973;2021-01-18;63;0;193;2;0.1;0.0
973;2021-01-19;150;1;343;3;0.1;0.0
973;2021-01-20;134;0;477;3;0.2;0.0
973;2021-01-21;118;0;595;3;0.2;0.0
973;2021-01-22;76;0;671;3;0.2;0.0
973;2021-01-23;0;0;671;3;0.2;0.0
973;2021-01-24;0;0;671;3;0.2;0.0
973;2021-01-25;56;0;727;3;0.3;0.0
973;2021-01-26;100;2;827;5;0.3;0.0
973;2021-01-27;109;1;936;6;0.3;0.0
973;2021-01-28;96;3;1032;9;0.4;0.0
973;2021-01-29;104;3;1136;12;0.4;0.0
973;2021-01-30;0;0;1136;12;0.4;0.0
973;2021-01-31;0;0;1136;12;0.4;0.0
973;2021-02-01;54;0;1190;12;0.4;0.0
973;2021-02-02;122;5;1312;17;0.5;0.0
973;2021-02-03;119;7;1431;24;0.5;0.0
973;2021-02-04;79;25;1510;49;0.5;0.0
973;2021-02-05;66;8;1576;57;0.5;0.0
973;2021-02-06;0;0;1576;57;0.5;0.0
973;2021-02-07;0;0;1576;57;0.5;0.0
973;2021-02-08;52;12;1628;69;0.6;0.0
973;2021-02-09;92;38;1720;107;0.6;0.0
973;2021-02-10;101;40;1821;147;0.6;0.1
973;2021-02-11;105;92;1926;239;0.7;0.1
973;2021-02-12;89;61;2015;300;0.7;0.1
973;2021-02-13;0;0;2015;300;0.7;0.1
973;2021-02-14;0;0;2015;300;0.7;0.1
973;2021-02-15;27;60;2042;360;0.7;0.1
973;2021-02-16;123;50;2165;410;0.7;0.1
973;2021-02-17;145;117;2310;527;0.8;0.2
973;2021-02-18;103;131;2413;658;0.8;0.2
973;2021-02-19;122;71;2535;729;0.9;0.3
973;2021-02-20;0;0;2535;729;0.9;0.3
973;2021-02-21;0;0;2535;729;0.9;0.3
973;2021-02-22;78;47;2613;776;0.9;0.3
973;2021-02-23;158;103;2771;879;1.0;0.3
973;2021-02-24;190;122;2961;1001;1.0;0.3
973;2021-02-25;259;90;3220;1091;1.1;0.4
973;2021-02-26;264;67;3484;1158;1.2;0.4
973;2021-02-27;120;1;3604;1159;1.2;0.4
973;2021-02-28;0;0;3604;1159;1.2;0.4
973;2021-03-01;182;84;3786;1243;1.3;0.4
973;2021-03-02;256;105;4042;1348;1.4;0.5
973;2021-03-03;255;130;4297;1478;1.5;0.5
973;2021-03-04;281;84;4578;1562;1.6;0.5
973;2021-03-05;274;48;4852;1610;1.7;0.6
973;2021-03-06;118;2;4970;1612;1.7;0.6
973;2021-03-07;0;0;4970;1612;1.7;0.6
973;2021-03-08;188;39;5158;1651;1.8;0.6
973;2021-03-09;351;91;5509;1742;1.9;0.6
973;2021-03-10;359;105;5868;1847;2.0;0.6
973;2021-03-11;271;111;6139;1958;2.1;0.7
973;2021-03-12;288;94;6427;2052;2.2;0.7
973;2021-03-13;112;4;6539;2056;2.2;0.7
973;2021-03-14;0;0;6539;2056;2.2;0.7
973;2021-03-15;181;27;6720;2083;2.3;0.7
973;2021-03-16;243;139;6963;2222;2.4;0.8
973;2021-03-17;274;128;7237;2350;2.5;0.8
973;2021-03-18;249;155;7486;2505;2.6;0.9
973;2021-03-19;283;129;7769;2634;2.7;0.9
973;2021-03-20;259;18;8028;2652;2.8;0.9
973;2021-03-21;120;2;8148;2654;2.8;0.9
973;2021-03-22;219;109;8367;2763;2.9;1.0
973;2021-03-23;275;194;8642;2957;3.0;1.0
973;2021-03-24;235;215;8877;3172;3.1;1.1
973;2021-03-25;168;180;9045;3352;3.1;1.2
973;2021-03-26;190;305;9235;3657;3.2;1.3
973;2021-03-27;58;94;9293;3751;3.2;1.3
973;2021-03-28;0;0;9293;3751;3.2;1.3
973;2021-03-29;175;248;9468;3999;3.3;1.4
973;2021-03-30;445;237;9913;4236;3.4;1.5
973;2021-03-31;319;293;10232;4529;3.5;1.6
973;2021-04-01;446;260;10678;4789;3.7;1.6
973;2021-04-02;310;278;10988;5067;3.8;1.7
973;2021-04-03;159;121;11147;5188;3.8;1.8
973;2021-04-04;1;0;11148;5188;3.8;1.8
973;2021-04-05;118;14;11266;5202;3.9;1.8
973;2021-04-06;439;335;11705;5537;4.0;1.9
973;2021-04-07;503;345;12208;5882;4.2;2.0
973;2021-04-08;514;269;12722;6151;4.4;2.1
973;2021-04-09;498;226;13220;6377;4.5;2.2
973;2021-04-10;147;91;13367;6468;4.6;2.2
973;2021-04-11;2;0;13369;6468;4.6;2.2
973;2021-04-12;551;267;13920;6735;4.8;2.3
973;2021-04-13;673;244;14593;6979;5.0;2.4
973;2021-04-14;721;314;15314;7293;5.3;2.5
973;2021-04-15;777;247;16091;7540;5.5;2.6
973;2021-04-16;760;302;16851;7842;5.8;2.7
973;2021-04-17;499;136;17350;7978;6.0;2.7
973;2021-04-18;499;46;17849;8024;6.1;2.8
973;2021-04-19;715;252;18564;8276;6.4;2.8
973;2021-04-20;607;280;19171;8556;6.6;2.9
973;2021-04-21;873;251;20044;8807;6.9;3.0
973;2021-04-22;727;231;20771;9038;7.1;3.1
973;2021-04-23;705;232;21476;9270;7.4;3.2
973;2021-04-24;524;97;22000;9367;7.6;3.2
973;2021-04-25;611;50;22611;9417;7.8;3.2
973;2021-04-26;780;233;23391;9650;8.0;3.3
973;2021-04-27;819;343;24210;9993;8.3;3.4
973;2021-04-28;746;332;24956;10325;8.6;3.6
973;2021-04-29;665;285;25621;10610;8.8;3.6
973;2021-04-30;710;260;26331;10870;9.1;3.7
973;2021-05-01;211;27;26542;10897;9.1;3.7
973;2021-05-02;602;85;27144;10982;9.3;3.8
973;2021-05-03;556;391;27700;11373;9.5;3.9
973;2021-05-04;665;326;28365;11699;9.8;4.0
973;2021-05-05;701;453;29066;12152;10.0;4.2
973;2021-05-06;694;477;29760;12629;10.2;4.3
973;2021-05-07;595;473;30355;13102;10.4;4.5
973;2021-05-08;343;59;30698;13161;10.6;4.5
973;2021-05-09;263;72;30961;13233;10.7;4.6
973;2021-05-10;439;611;31400;13844;10.8;4.8
973;2021-05-11;398;497;31798;14341;10.9;4.9
973;2021-05-12;513;647;32311;14988;11.1;5.2
973;2021-05-13;334;99;32645;15087;11.2;5.2
973;2021-05-14;486;555;33131;15642;11.4;5.4
973;2021-05-15;258;348;33389;15990;11.5;5.5
973;2021-05-16;207;210;33596;16200;11.6;5.6
973;2021-05-17;447;599;34043;16799;11.7;5.8
973;2021-05-18;564;568;34607;17367;11.9;6.0
973;2021-05-19;534;553;35141;17920;12.1;6.2
973;2021-05-20;643;452;35784;18372;12.3;6.3
973;2021-05-21;503;608;36287;18980;12.5;6.5
973;2021-05-22;167;500;36454;19480;12.5;6.7
973;2021-05-23;271;475;36725;19955;12.6;6.9
973;2021-05-24;562;248;37287;20203;12.8;6.9
973;2021-05-25;500;745;37787;20948;13.0;7.2
973;2021-05-26;452;683;38239;21631;13.2;7.4
973;2021-05-27;708;527;38947;22158;13.4;7.6
973;2021-05-28;580;553;39527;22711;13.6;7.8
973;2021-05-29;258;360;39785;23071;13.7;7.9
973;2021-05-30;151;399;39936;23470;13.7;8.1
973;2021-05-31;356;574;40292;24044;13.9;8.3
973;2021-06-01;422;468;40714;24512;14.0;8.4
973;2021-06-02;564;555;41278;25067;14.2;8.6
973;2021-06-03;526;470;41804;25537;14.4;8.8
973;2021-06-04;604;495;42408;26032;14.6;9.0
973;2021-06-05;273;292;42681;26324;14.7;9.1
973;2021-06-06;211;301;42892;26625;14.8;9.2
973;2021-06-07;489;452;43381;27077;14.9;9.3
973;2021-06-08;547;314;43928;27391;15.1;9.4
973;2021-06-09;530;390;44458;27781;15.3;9.6
973;2021-06-10;358;291;44816;28072;15.4;9.7
973;2021-06-11;438;467;45254;28539;15.6;9.8
973;2021-06-12;170;283;45424;28822;15.6;9.9
973;2021-06-13;214;268;45638;29090;15.7;10.0
973;2021-06-14;385;549;46023;29639;15.8;10.2
973;2021-06-15;376;445;46399;30084;16.0;10.3
973;2021-06-16;486;459;46885;30543;16.1;10.5
973;2021-06-17;437;579;47322;31122;16.3;10.7
973;2021-06-18;395;563;47717;31685;16.4;10.9
973;2021-06-19;235;260;47952;31945;16.5;11.0
973;2021-06-20;127;270;48079;32215;16.5;11.1
973;2021-06-21;332;603;48411;32818;16.7;11.3
973;2021-06-22;376;463;48787;33281;16.8;11.4
973;2021-06-23;344;539;49131;33820;16.9;11.6
973;2021-06-24;443;500;49574;34320;17.1;11.8
973;2021-06-25;445;557;50019;34877;17.2;12.0
973;2021-06-26;172;320;50191;35197;17.3;12.1
973;2021-06-27;121;170;50312;35367;17.3;12.2
973;2021-06-28;317;593;50629;35960;17.4;12.4
973;2021-06-29;379;507;51008;36467;17.5;12.5
973;2021-06-30;411;680;51419;37147;17.7;12.8
973;2021-07-01;424;399;51843;37546;17.8;12.9
973;2021-07-02;503;524;52346;38070;18.0;13.1
973;2021-07-03;209;274;52555;38344;18.1;13.2
973;2021-07-04;86;243;52641;38587;18.1;13.3
973;2021-07-05;362;547;53003;39134;18.2;13.5
973;2021-07-06;349;473;53352;39607;18.4;13.6
973;2021-07-07;363;415;53715;40022;18.5;13.8
973;2021-07-08;300;329;54015;40351;18.6;13.9
973;2021-07-09;389;435;54404;40786;18.7;14.0
973;2021-07-10;167;278;54571;41064;18.8;14.1
973;2021-07-11;102;163;54673;41227;18.8;14.2
973;2021-07-12;401;497;55074;41724;18.9;14.4
973;2021-07-13;671;560;55745;42284;19.2;14.5
973;2021-07-14;390;161;56135;42445;19.3;14.6
973;2021-07-15;648;527;56783;42972;19.5;14.8
973;2021-07-16;593;486;57376;43458;19.7;14.9
973;2021-07-17;346;285;57722;43743;19.9;15.0
973;2021-07-18;252;124;57974;43867;19.9;15.1
973;2021-07-19;518;457;58492;44324;20.1;15.2
973;2021-07-20;557;494;59049;44818;20.3;15.4
973;2021-07-21;696;398;59745;45216;20.6;15.6
973;2021-07-22;654;453;60399;45669;20.8;15.7
973;2021-07-23;602;369;61001;46038;21.0;15.8
973;2021-07-24;327;241;61328;46279;21.1;15.9
973;2021-07-25;165;111;61493;46390;21.2;16.0
973;2021-07-26;442;346;61935;46736;21.3;16.1
973;2021-07-27;536;357;62471;47093;21.5;16.2
973;2021-07-28;448;371;62919;47464;21.6;16.3
973;2021-07-29;535;431;63454;47895;21.8;16.5
973;2021-07-30;539;407;63993;48302;22.0;16.6
973;2021-07-31;204;163;64197;48465;22.1;16.7
973;2021-08-01;139;132;64336;48597;22.1;16.7
973;2021-08-02;396;431;64732;49028;22.3;16.9
973;2021-08-03;432;402;65164;49430;22.4;17.0
973;2021-08-04;307;372;65471;49802;22.5;17.1
973;2021-08-05;341;361;65812;50163;22.6;17.3
973;2021-08-06;365;526;66177;50689;22.8;17.4
973;2021-08-07;163;266;66340;50955;22.8;17.5
973;2021-08-08;117;177;66457;51132;22.9;17.6
973;2021-08-09;331;472;66788;51604;23.0;17.8
973;2021-08-10;358;515;67146;52119;23.1;17.9
973;2021-08-11;579;516;67725;52635;23.3;18.1
973;2021-08-12;543;579;68268;53214;23.5;18.3
973;2021-08-13;353;234;68621;53448;23.6;18.4
973;2021-08-14;254;402;68875;53850;23.7;18.5
973;2021-08-15;121;139;68996;53989;23.7;18.6
973;2021-08-16;303;471;69299;54460;23.8;18.7
973;2021-08-17;352;396;69651;54856;24.0;18.9
973;2021-08-18;295;440;69946;55296;24.1;19.0
973;2021-08-19;318;480;70264;55776;24.2;19.2
973;2021-08-20;307;400;70571;56176;24.3;19.3
973;2021-08-21;159;256;70730;56432;24.3;19.4
973;2021-08-22;114;183;70844;56615;24.4;19.5
973;2021-08-23;279;380;71123;56995;24.5;19.6
973;2021-08-24;307;465;71430;57460;24.6;19.8
973;2021-08-25;274;343;71704;57803;24.7;19.9
973;2021-08-26;308;403;72012;58206;24.8;20.0
973;2021-08-27;348;426;72360;58632;24.9;20.2
973;2021-08-28;141;266;72501;58898;24.9;20.3
973;2021-08-29;83;184;72584;59082;25.0;20.3
973;2021-08-30;218;349;72802;59431;25.0;20.4
973;2021-08-31;289;369;73091;59800;25.1;20.6
973;2021-09-01;252;398;73343;60198;25.2;20.7
973;2021-09-02;296;411;73639;60609;25.3;20.8
973;2021-09-03;271;351;73910;60960;25.4;21.0
973;2021-09-04;147;200;74057;61160;25.5;21.0
973;2021-09-05;70;93;74127;61253;25.5;21.1
973;2021-09-06;154;235;74281;61488;25.6;21.2
974;2020-12-27;0;0;0;0;0.0;0.0
974;2020-12-28;0;0;0;0;0.0;0.0
974;2020-12-29;0;0;0;0;0.0;0.0
974;2020-12-30;0;0;0;0;0.0;0.0
974;2020-12-31;0;0;0;0;0.0;0.0
974;2021-01-01;1;0;1;0;0.0;0.0
974;2021-01-02;0;0;1;0;0.0;0.0
974;2021-01-03;0;0;1;0;0.0;0.0
974;2021-01-04;0;0;1;0;0.0;0.0
974;2021-01-05;2;0;3;0;0.0;0.0
974;2021-01-06;0;0;3;0;0.0;0.0
974;2021-01-07;0;0;3;0;0.0;0.0
974;2021-01-08;0;0;3;0;0.0;0.0
974;2021-01-09;1;0;4;0;0.0;0.0
974;2021-01-10;0;0;4;0;0.0;0.0
974;2021-01-11;0;0;4;0;0.0;0.0
974;2021-01-12;0;0;4;0;0.0;0.0
974;2021-01-13;0;0;4;0;0.0;0.0
974;2021-01-14;0;0;4;0;0.0;0.0
974;2021-01-15;333;0;337;0;0.0;0.0
974;2021-01-16;27;0;364;0;0.0;0.0
974;2021-01-17;0;0;364;0;0.0;0.0
974;2021-01-18;49;1;413;1;0.0;0.0
974;2021-01-19;394;0;807;1;0.1;0.0
974;2021-01-20;482;1;1289;2;0.1;0.0
974;2021-01-21;614;2;1903;4;0.2;0.0
974;2021-01-22;414;1;2317;5;0.3;0.0
974;2021-01-23;75;0;2392;5;0.3;0.0
974;2021-01-24;0;0;2392;5;0.3;0.0
974;2021-01-25;273;2;2665;7;0.3;0.0
974;2021-01-26;429;0;3094;7;0.4;0.0
974;2021-01-27;316;0;3410;7;0.4;0.0
974;2021-01-28;409;0;3819;7;0.4;0.0
974;2021-01-29;422;3;4241;10;0.5;0.0
974;2021-01-30;421;1;4662;11;0.5;0.0
974;2021-01-31;0;0;4662;11;0.5;0.0
974;2021-02-01;373;4;5035;15;0.6;0.0
974;2021-02-02;501;4;5536;19;0.6;0.0
974;2021-02-03;602;10;6138;29;0.7;0.0
974;2021-02-04;629;18;6767;47;0.8;0.0
974;2021-02-05;564;97;7331;144;0.9;0.0
974;2021-02-06;501;5;7832;149;0.9;0.0
974;2021-02-07;0;8;7832;157;0.9;0.0
974;2021-02-08;470;34;8302;191;1.0;0.0
974;2021-02-09;787;93;9089;284;1.1;0.0
974;2021-02-10;820;87;9909;371;1.2;0.0
974;2021-02-11;796;88;10705;459;1.2;0.1
974;2021-02-12;638;92;11343;551;1.3;0.1
974;2021-02-13;654;75;11997;626;1.4;0.1
974;2021-02-14;1;0;11998;626;1.4;0.1
974;2021-02-15;526;125;12524;751;1.5;0.1
974;2021-02-16;651;529;13175;1280;1.5;0.1
974;2021-02-17;593;323;13768;1603;1.6;0.2
974;2021-02-18;495;395;14263;1998;1.7;0.2
974;2021-02-19;497;308;14760;2306;1.7;0.3
974;2021-02-20;577;112;15337;2418;1.8;0.3
974;2021-02-21;0;0;15337;2418;1.8;0.3
974;2021-02-22;403;229;15740;2647;1.8;0.3
974;2021-02-23;608;224;16348;2871;1.9;0.3
974;2021-02-24;584;240;16932;3111;2.0;0.4
974;2021-02-25;649;274;17581;3385;2.0;0.4
974;2021-02-26;485;440;18066;3825;2.1;0.4
974;2021-02-27;384;438;18450;4263;2.1;0.5
974;2021-02-28;0;0;18450;4263;2.1;0.5
974;2021-03-01;293;356;18743;4619;2.2;0.5
974;2021-03-02;486;474;19229;5093;2.2;0.6
974;2021-03-03;757;524;19986;5617;2.3;0.7
974;2021-03-04;777;480;20763;6097;2.4;0.7
974;2021-03-05;729;510;21492;6607;2.5;0.8
974;2021-03-06;813;518;22305;7125;2.6;0.8
974;2021-03-07;0;0;22305;7125;2.6;0.8
974;2021-03-08;436;545;22741;7670;2.6;0.9
974;2021-03-09;671;766;23412;8436;2.7;1.0
974;2021-03-10;644;830;24056;9266;2.8;1.1
974;2021-03-11;701;624;24757;9890;2.9;1.2
974;2021-03-12;731;650;25488;10540;3.0;1.2
974;2021-03-13;669;598;26157;11138;3.0;1.3
