dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
72;2021-06-19;1127;2762;266987;143770;47.7;25.7
72;2021-06-20;339;2056;267326;145826;47.7;26.0
72;2021-06-21;1565;4031;268891;149857;48.0;26.7
72;2021-06-22;1712;4991;270603;154848;48.3;27.6
72;2021-06-23;2004;4218;272607;159066;48.7;28.4
72;2021-06-24;2231;4011;274838;163077;49.1;29.1
72;2021-06-25;1770;4841;276608;167918;49.4;30.0
72;2021-06-26;1190;2879;277798;170797;49.6;30.5
72;2021-06-27;392;2112;278190;172909;49.7;30.9
72;2021-06-28;1440;4294;279630;177203;49.9;31.6
72;2021-06-29;1765;4742;281395;181945;50.2;32.5
72;2021-06-30;1979;4164;283374;186109;50.6;33.2
72;2021-07-01;1938;4415;285312;190524;50.9;34.0
72;2021-07-02;1849;4716;287161;195240;51.3;34.9
72;2021-07-03;1291;3118;288452;198358;51.5;35.4
72;2021-07-04;583;1946;289035;200304;51.6;35.8
72;2021-07-05;1190;4166;290225;204470;51.8;36.5
72;2021-07-06;1459;5163;291684;209633;52.1;37.4
72;2021-07-07;1580;4611;293264;214244;52.3;38.2
72;2021-07-08;1646;4328;294910;218572;52.6;39.0
72;2021-07-09;2103;4619;297013;223191;53.0;39.8
72;2021-07-10;1587;2691;298600;225882;53.3;40.3
72;2021-07-11;949;1590;299549;227472;53.5;40.6
72;2021-07-12;1592;3757;301141;231229;53.8;41.3
72;2021-07-13;2085;4777;303226;236006;54.1;42.1
72;2021-07-14;1320;2366;304546;238372;54.4;42.5
72;2021-07-15;3483;3433;308029;241805;55.0;43.2
72;2021-07-16;3164;4133;311193;245938;55.5;43.9
72;2021-07-17;2628;1762;313821;247700;56.0;44.2
72;2021-07-18;1706;818;315527;248518;56.3;44.4
72;2021-07-19;2907;3515;318434;252033;56.8;45.0
72;2021-07-20;3024;4290;321458;256323;57.4;45.8
72;2021-07-21;2870;3599;324328;259922;57.9;46.4
72;2021-07-22;3745;2911;328073;262833;58.6;46.9
72;2021-07-23;3446;3786;331519;266619;59.2;47.6
72;2021-07-24;2812;1460;334331;268079;59.7;47.9
72;2021-07-25;1449;1076;335780;269155;59.9;48.0
72;2021-07-26;2714;2920;338494;272075;60.4;48.6
72;2021-07-27;3838;3819;342332;275894;61.1;49.2
72;2021-07-28;3556;3122;345888;279016;61.7;49.8
72;2021-07-29;3554;2709;349442;281725;62.4;50.3
72;2021-07-30;3753;3372;353195;285097;63.0;50.9
72;2021-07-31;2542;1743;355737;286840;63.5;51.2
72;2021-08-01;1826;429;357563;287269;63.8;51.3
72;2021-08-02;3201;2281;360764;289550;64.4;51.7
72;2021-08-03;3223;3300;363987;292850;65.0;52.3
72;2021-08-04;3755;2540;367742;295390;65.6;52.7
72;2021-08-05;3755;2455;371497;297845;66.3;53.2
72;2021-08-06;3327;2671;374824;300516;66.9;53.6
72;2021-08-07;2341;1599;377165;302115;67.3;53.9
72;2021-08-08;1617;688;378782;302803;67.6;54.1
72;2021-08-09;2684;2654;381466;305457;68.1;54.5
73;2020-12-27;0;0;0;0;0.0;0.0
73;2020-12-28;1;0;1;0;0.0;0.0
73;2020-12-29;0;0;1;0;0.0;0.0
73;2020-12-30;0;0;1;0;0.0;0.0
73;2020-12-31;0;0;1;0;0.0;0.0
73;2021-01-01;0;0;1;0;0.0;0.0
73;2021-01-02;0;0;1;0;0.0;0.0
73;2021-01-03;0;0;1;0;0.0;0.0
73;2021-01-04;1;0;2;0;0.0;0.0
73;2021-01-05;0;0;2;0;0.0;0.0
73;2021-01-06;1;0;3;0;0.0;0.0
73;2021-01-07;30;0;33;0;0.0;0.0
73;2021-01-08;81;0;114;0;0.0;0.0
73;2021-01-09;0;0;114;0;0.0;0.0
73;2021-01-10;0;0;114;0;0.0;0.0
73;2021-01-11;86;0;200;0;0.0;0.0
73;2021-01-12;303;1;503;1;0.1;0.0
73;2021-01-13;356;1;859;2;0.2;0.0
73;2021-01-14;512;2;1371;4;0.3;0.0
73;2021-01-15;617;1;1988;5;0.5;0.0
73;2021-01-16;127;0;2115;5;0.5;0.0
73;2021-01-17;0;0;2115;5;0.5;0.0
73;2021-01-18;624;0;2739;5;0.6;0.0
73;2021-01-19;1238;3;3977;8;0.9;0.0
73;2021-01-20;951;1;4928;9;1.1;0.0
73;2021-01-21;982;5;5910;14;1.4;0.0
73;2021-01-22;945;0;6855;14;1.6;0.0
73;2021-01-23;387;0;7242;14;1.7;0.0
73;2021-01-24;0;0;7242;14;1.7;0.0
73;2021-01-25;656;5;7898;19;1.8;0.0
73;2021-01-26;761;2;8659;21;2.0;0.0
73;2021-01-27;1104;5;9763;26;2.3;0.0
73;2021-01-28;961;5;10724;31;2.5;0.0
73;2021-01-29;684;5;11408;36;2.6;0.0
73;2021-01-30;345;3;11753;39;2.7;0.0
73;2021-01-31;0;0;11753;39;2.7;0.0
73;2021-02-01;620;40;12373;79;2.9;0.0
73;2021-02-02;751;334;13124;413;3.0;0.1
73;2021-02-03;653;349;13777;762;3.2;0.2
73;2021-02-04;624;234;14401;996;3.3;0.2
73;2021-02-05;680;410;15081;1406;3.5;0.3
73;2021-02-06;261;38;15342;1444;3.5;0.3
73;2021-02-07;1;0;15343;1444;3.5;0.3
73;2021-02-08;521;253;15864;1697;3.7;0.4
73;2021-02-09;793;444;16657;2141;3.9;0.5
73;2021-02-10;896;395;17553;2536;4.1;0.6
73;2021-02-11;958;708;18511;3244;4.3;0.7
73;2021-02-12;810;498;19321;3742;4.5;0.9
73;2021-02-13;263;58;19584;3800;4.5;0.9
73;2021-02-14;1;0;19585;3800;4.5;0.9
73;2021-02-15;346;528;19931;4328;4.6;1.0
73;2021-02-16;453;762;20384;5090;4.7;1.2
73;2021-02-17;451;966;20835;6056;4.8;1.4
73;2021-02-18;469;556;21304;6612;4.9;1.5
73;2021-02-19;444;636;21748;7248;5.0;1.7
73;2021-02-20;70;249;21818;7497;5.0;1.7
73;2021-02-21;0;0;21818;7497;5.0;1.7
73;2021-02-22;240;442;22058;7939;5.1;1.8
73;2021-02-23;325;523;22383;8462;5.2;2.0
73;2021-02-24;486;748;22869;9210;5.3;2.1
73;2021-02-25;502;506;23371;9716;5.4;2.2
73;2021-02-26;730;566;24101;10282;5.6;2.4
73;2021-02-27;331;238;24432;10520;5.6;2.4
73;2021-02-28;1;1;24433;10521;5.6;2.4
73;2021-03-01;556;510;24989;11031;5.8;2.6
73;2021-03-02;667;898;25656;11929;5.9;2.8
73;2021-03-03;640;1196;26296;13125;6.1;3.0
73;2021-03-04;1035;898;27331;14023;6.3;3.2
73;2021-03-05;1239;608;28570;14631;6.6;3.4
73;2021-03-06;1092;332;29662;14963;6.9;3.5
73;2021-03-07;455;91;30117;15054;7.0;3.5
73;2021-03-08;605;428;30722;15482;7.1;3.6
73;2021-03-09;984;536;31706;16018;7.3;3.7
73;2021-03-10;1036;867;32742;16885;7.6;3.9
73;2021-03-11;1556;654;34298;17539;7.9;4.1
73;2021-03-12;2016;532;36314;18071;8.4;4.2
73;2021-03-13;1178;204;37492;18275;8.7;4.2
73;2021-03-14;66;3;37558;18278;8.7;4.2
73;2021-03-15;1184;395;38742;18673;9.0;4.3
73;2021-03-16;792;397;39534;19070;9.1;4.4
73;2021-03-17;876;477;40410;19547;9.3;4.5
73;2021-03-18;1351;255;41761;19802;9.7;4.6
73;2021-03-19;1765;393;43526;20195;10.1;4.7
73;2021-03-20;886;127;44412;20322;10.3;4.7
73;2021-03-21;123;2;44535;20324;10.3;4.7
73;2021-03-22;1182;390;45717;20714;10.6;4.8
73;2021-03-23;1447;233;47164;20947;10.9;4.8
73;2021-03-24;1592;343;48756;21290;11.3;4.9
73;2021-03-25;2061;381;50817;21671;11.7;5.0
73;2021-03-26;2471;359;53288;22030;12.3;5.1
73;2021-03-27;886;143;54174;22173;12.5;5.1
73;2021-03-28;310;11;54484;22184;12.6;5.1
73;2021-03-29;1509;234;55993;22418;12.9;5.2
73;2021-03-30;2087;477;58080;22895;13.4;5.3
73;2021-03-31;2088;394;60168;23289;13.9;5.4
73;2021-04-01;2088;329;62256;23618;14.4;5.5
73;2021-04-02;2358;218;64614;23836;14.9;5.5
73;2021-04-03;848;145;65462;23981;15.1;5.5
73;2021-04-04;188;18;65650;23999;15.2;5.5
73;2021-04-05;212;26;65862;24025;15.2;5.6
73;2021-04-06;1506;501;67368;24526;15.6;5.7
73;2021-04-07;1947;644;69315;25170;16.0;5.8
73;2021-04-08;2490;815;71805;25985;16.6;6.0
73;2021-04-09;3060;511;74865;26496;17.3;6.1
73;2021-04-10;1135;312;76000;26808;17.6;6.2
73;2021-04-11;163;8;76163;26816;17.6;6.2
73;2021-04-12;1698;972;77861;27788;18.0;6.4
73;2021-04-13;1892;1124;79753;28912;18.4;6.7
73;2021-04-14;2016;1085;81769;29997;18.9;6.9
73;2021-04-15;2416;1184;84185;31181;19.5;7.2
73;2021-04-16;1893;928;86078;32109;19.9;7.4
73;2021-04-17;1176;556;87254;32665;20.2;7.6
73;2021-04-18;155;76;87409;32741;20.2;7.6
73;2021-04-19;1382;1055;88791;33796;20.5;7.8
73;2021-04-20;1790;1314;90581;35110;20.9;8.1
73;2021-04-21;1574;1300;92155;36410;21.3;8.4
73;2021-04-22;1814;1220;93969;37630;21.7;8.7
73;2021-04-23;1895;1249;95864;38879;22.2;9.0
73;2021-04-24;980;670;96844;39549;22.4;9.1
73;2021-04-25;79;97;96923;39646;22.4;9.2
73;2021-04-26;1165;1318;98088;40964;22.7;9.5
73;2021-04-27;1441;1469;99529;42433;23.0;9.8
73;2021-04-28;1732;1459;101261;43892;23.4;10.1
73;2021-04-29;2412;1564;103673;45456;24.0;10.5
73;2021-04-30;2398;1438;106071;46894;24.5;10.8
73;2021-05-01;1068;305;107139;47199;24.8;10.9
73;2021-05-02;34;165;107173;47364;24.8;10.9
73;2021-05-03;1393;1590;108566;48954;25.1;11.3
73;2021-05-04;1707;1829;110273;50783;25.5;11.7
73;2021-05-05;1973;1683;112246;52466;25.9;12.1
73;2021-05-06;2429;1698;114675;54164;26.5;12.5
73;2021-05-07;2261;1849;116936;56013;27.0;12.9
73;2021-05-08;1836;378;118772;56391;27.5;13.0
73;2021-05-09;127;123;118899;56514;27.5;13.1
73;2021-05-10;1606;1890;120505;58404;27.9;13.5
73;2021-05-11;2378;2368;122883;60772;28.4;14.0
73;2021-05-12;3555;2092;126438;62864;29.2;14.5
73;2021-05-13;1554;274;127992;63138;29.6;14.6
73;2021-05-14;1585;1489;129577;64627;30.0;14.9
73;2021-05-15;1445;942;131022;65569;30.3;15.2
73;2021-05-16;131;62;131153;65631;30.3;15.2
73;2021-05-17;1710;1951;132863;67582;30.7;15.6
73;2021-05-18;2495;1733;135358;69315;31.3;16.0
73;2021-05-19;2540;1622;137898;70937;31.9;16.4
73;2021-05-20;3162;1501;141060;72438;32.6;16.7
73;2021-05-21;2473;1848;143533;74286;33.2;17.2
73;2021-05-22;1989;922;145522;75208;33.6;17.4
73;2021-05-23;212;14;145734;75222;33.7;17.4
73;2021-05-24;2565;329;148299;75551;34.3;17.5
73;2021-05-25;2140;1740;150439;77291;34.8;17.9
73;2021-05-26;2343;2000;152782;79291;35.3;18.3
73;2021-05-27;3083;1712;155865;81003;36.0;18.7
73;2021-05-28;2917;2373;158782;83376;36.7;19.3
73;2021-05-29;2316;1322;161098;84698;37.2;19.6
73;2021-05-30;186;14;161284;84712;37.3;19.6
73;2021-05-31;2410;1628;163694;86340;37.8;20.0
73;2021-06-01;3179;1790;166873;88130;38.6;20.4
73;2021-06-02;3102;1461;169975;89591;39.3;20.7
73;2021-06-03;4422;1742;174397;91333;40.3;21.1
73;2021-06-04;4277;2180;178674;93513;41.3;21.6
73;2021-06-05;3158;1279;181832;94792;42.0;21.9
73;2021-06-06;1882;298;183714;95090;42.5;22.0
73;2021-06-07;2755;2144;186469;97234;43.1;22.5
73;2021-06-08;2685;1876;189154;99110;43.7;22.9
73;2021-06-09;2364;1789;191518;100899;44.3;23.3
73;2021-06-10;2005;1652;193523;102551;44.7;23.7
73;2021-06-11;2191;2441;195714;104992;45.2;24.3
73;2021-06-12;2246;1332;197960;106324;45.8;24.6
73;2021-06-13;44;82;198004;106406;45.8;24.6
73;2021-06-14;1348;2930;199352;109336;46.1;25.3
73;2021-06-15;1593;2755;200945;112091;46.5;25.9
73;2021-06-16;1466;2570;202411;114661;46.8;26.5
73;2021-06-17;944;1726;203355;116387;47.0;26.9
73;2021-06-18;1883;2931;205238;119318;47.4;27.6
73;2021-06-19;1422;1985;206660;121303;47.8;28.0
73;2021-06-20;448;306;207108;121609;47.9;28.1
73;2021-06-21;1110;2938;208218;124547;48.1;28.8
73;2021-06-22;1093;2871;209311;127418;48.4;29.5
73;2021-06-23;1084;3137;210395;130555;48.6;30.2
73;2021-06-24;881;1792;211276;132347;48.8;30.6
73;2021-06-25;1326;2801;212602;135148;49.2;31.2
73;2021-06-26;968;2398;213570;137546;49.4;31.8
73;2021-06-27;328;548;213898;138094;49.5;31.9
73;2021-06-28;965;3557;214863;141651;49.7;32.7
73;2021-06-29;1074;3335;215937;144986;49.9;33.5
73;2021-06-30;1236;3120;217173;148106;50.2;34.2
73;2021-07-01;1133;2363;218306;150469;50.5;34.8
73;2021-07-02;1206;3617;219512;154086;50.7;35.6
73;2021-07-03;958;2792;220470;156878;51.0;36.3
73;2021-07-04;301;618;220771;157496;51.0;36.4
73;2021-07-05;1152;3686;221923;161182;51.3;37.3
73;2021-07-06;1242;2947;223165;164129;51.6;37.9
73;2021-07-07;1433;2952;224598;167081;51.9;38.6
73;2021-07-08;1367;2300;225965;169381;52.2;39.2
73;2021-07-09;1428;4025;227393;173406;52.6;40.1
73;2021-07-10;887;3012;228280;176418;52.8;40.8
73;2021-07-11;561;1467;228841;177885;52.9;41.1
73;2021-07-12;1058;4199;229899;182084;53.1;42.1
73;2021-07-13;1727;4229;231626;186313;53.5;43.1
73;2021-07-14;1842;1914;233468;188227;54.0;43.5
73;2021-07-15;2738;3800;236206;192027;54.6;44.4
73;2021-07-16;2400;4013;238606;196040;55.2;45.3
73;2021-07-17;1506;2604;240112;198644;55.5;45.9
73;2021-07-18;1177;1218;241289;199862;55.8;46.2
73;2021-07-19;2429;3241;243718;203103;56.3;47.0
73;2021-07-20;3345;2847;247063;205950;57.1;47.6
73;2021-07-21;3366;2774;250429;208724;57.9;48.3
73;2021-07-22;2708;2212;253137;210936;58.5;48.8
73;2021-07-23;3380;2892;256517;213828;59.3;49.4
73;2021-07-24;2046;2268;258563;216096;59.8;50.0
73;2021-07-25;621;793;259184;216889;59.9;50.1
73;2021-07-26;2614;2488;261798;219377;60.5;50.7
73;2021-07-27;3778;2260;265576;221637;61.4;51.2
73;2021-07-28;3511;2081;269087;223718;62.2;51.7
73;2021-07-29;3946;2137;273033;225855;63.1;52.2
73;2021-07-30;3536;2461;276569;228316;63.9;52.8
73;2021-07-31;2460;1582;279029;229898;64.5;53.1
73;2021-08-01;829;618;279858;230516;64.7;53.3
73;2021-08-02;3074;2093;282932;232609;65.4;53.8
73;2021-08-03;3475;1980;286407;234589;66.2;54.2
73;2021-08-04;3273;2001;289680;236590;67.0;54.7
73;2021-08-05;2849;2212;292529;238802;67.6;55.2
73;2021-08-06;2494;2366;295023;241168;68.2;55.8
73;2021-08-07;1391;1474;296414;242642;68.5;56.1
73;2021-08-08;426;614;296840;243256;68.6;56.2
73;2021-08-09;1764;2375;298604;245631;69.0;56.8
74;2020-12-27;3;0;3;0;0.0;0.0
74;2020-12-28;2;0;5;0;0.0;0.0
74;2020-12-29;0;0;5;0;0.0;0.0
74;2020-12-30;0;0;5;0;0.0;0.0
74;2020-12-31;0;0;5;0;0.0;0.0
74;2021-01-01;0;0;5;0;0.0;0.0
74;2021-01-02;1;1;6;1;0.0;0.0
74;2021-01-03;0;0;6;1;0.0;0.0
74;2021-01-04;0;0;6;1;0.0;0.0
74;2021-01-05;1;0;7;1;0.0;0.0
74;2021-01-06;44;0;51;1;0.0;0.0
74;2021-01-07;218;1;269;2;0.0;0.0
74;2021-01-08;291;2;560;4;0.1;0.0
74;2021-01-09;78;0;638;4;0.1;0.0
74;2021-01-10;73;0;711;4;0.1;0.0
74;2021-01-11;373;0;1084;4;0.1;0.0
74;2021-01-12;404;3;1488;7;0.2;0.0
74;2021-01-13;395;0;1883;7;0.2;0.0
74;2021-01-14;463;1;2346;8;0.3;0.0
74;2021-01-15;638;4;2984;12;0.4;0.0
74;2021-01-16;251;1;3235;13;0.4;0.0
74;2021-01-17;130;1;3365;14;0.4;0.0
74;2021-01-18;521;0;3886;14;0.5;0.0
74;2021-01-19;809;2;4695;16;0.6;0.0
74;2021-01-20;1275;4;5970;20;0.7;0.0
74;2021-01-21;1564;1;7534;21;0.9;0.0
74;2021-01-22;1240;6;8774;27;1.1;0.0
74;2021-01-23;344;1;9118;28;1.1;0.0
74;2021-01-24;90;0;9208;28;1.1;0.0
74;2021-01-25;795;2;10003;30;1.2;0.0
74;2021-01-26;1353;11;11356;41;1.4;0.0
74;2021-01-27;1074;10;12430;51;1.5;0.0
74;2021-01-28;986;29;13416;80;1.6;0.0
74;2021-01-29;877;42;14293;122;1.7;0.0
74;2021-01-30;304;1;14597;123;1.8;0.0
74;2021-01-31;84;1;14681;124;1.8;0.0
74;2021-02-01;627;44;15308;168;1.8;0.0
74;2021-02-02;641;154;15949;322;1.9;0.0
74;2021-02-03;603;124;16552;446;2.0;0.1
74;2021-02-04;612;136;17164;582;2.1;0.1
74;2021-02-05;546;226;17710;808;2.1;0.1
74;2021-02-06;268;140;17978;948;2.2;0.1
74;2021-02-07;93;127;18071;1075;2.2;0.1
74;2021-02-08;616;350;18687;1425;2.3;0.2
74;2021-02-09;535;534;19222;1959;2.3;0.2
74;2021-02-10;687;523;19909;2482;2.4;0.3
74;2021-02-11;1065;1021;20974;3503;2.5;0.4
74;2021-02-12;905;616;21879;4119;2.6;0.5
74;2021-02-13;401;240;22280;4359;2.7;0.5
74;2021-02-14;316;114;22596;4473;2.7;0.5
74;2021-02-15;276;854;22872;5327;2.8;0.6
74;2021-02-16;487;1067;23359;6394;2.8;0.8
74;2021-02-17;541;1112;23900;7506;2.9;0.9
74;2021-02-18;472;994;24372;8500;2.9;1.0
74;2021-02-19;618;656;24990;9156;3.0;1.1
74;2021-02-20;114;191;25104;9347;3.0;1.1
74;2021-02-21;46;62;25150;9409;3.0;1.1
74;2021-02-22;316;786;25466;10195;3.1;1.2
74;2021-02-23;303;823;25769;11018;3.1;1.3
74;2021-02-24;239;682;26008;11700;3.1;1.4
74;2021-02-25;518;752;26526;12452;3.2;1.5
74;2021-02-26;971;701;27497;13153;3.3;1.6
74;2021-02-27;254;183;27751;13336;3.3;1.6
74;2021-02-28;124;71;27875;13407;3.4;1.6
74;2021-03-01;719;631;28594;14038;3.5;1.7
74;2021-03-02;1089;686;29683;14724;3.6;1.8
74;2021-03-03;1011;632;30694;15356;3.7;1.9
74;2021-03-04;1608;1016;32302;16372;3.9;2.0
74;2021-03-05;2085;896;34387;17268;4.2;2.1
74;2021-03-06;1751;320;36138;17588;4.4;2.1
74;2021-03-07;1383;104;37521;17692;4.5;2.1
74;2021-03-08;1195;957;38716;18649;4.7;2.3
74;2021-03-09;1944;661;40660;19310;4.9;2.3
74;2021-03-10;1741;906;42401;20216;5.1;2.4
74;2021-03-11;2441;718;44842;20934;5.4;2.5
74;2021-03-12;3239;1006;48081;21940;5.8;2.6
74;2021-03-13;1997;271;50078;22211;6.0;2.7
74;2021-03-14;607;101;50685;22312;6.1;2.7
74;2021-03-15;2121;552;52806;22864;6.4;2.8
74;2021-03-16;1952;404;54758;23268;6.6;2.8
74;2021-03-17;1969;308;56727;23576;6.8;2.8
74;2021-03-18;2127;283;58854;23859;7.1;2.9
74;2021-03-19;2627;292;61481;24151;7.4;2.9
74;2021-03-20;1373;89;62854;24240;7.6;2.9
74;2021-03-21;287;30;63141;24270;7.6;2.9
74;2021-03-22;2046;318;65187;24588;7.9;3.0
74;2021-03-23;2715;324;67902;24912;8.2;3.0
74;2021-03-24;2938;288;70840;25200;8.6;3.0
74;2021-03-25;3866;291;74706;25491;9.0;3.1
74;2021-03-26;4088;370;78794;25861;9.5;3.1
74;2021-03-27;1937;248;80731;26109;9.7;3.2
74;2021-03-28;437;76;81168;26185;9.8;3.2
74;2021-03-29;3029;710;84197;26895;10.2;3.2
74;2021-03-30;3539;757;87736;27652;10.6;3.3
74;2021-03-31;3139;714;90875;28366;11.0;3.4
74;2021-04-01;4230;879;95105;29245;11.5;3.5
74;2021-04-02;3699;775;98804;30020;11.9;3.6
74;2021-04-03;1693;534;100497;30554;12.1;3.7
74;2021-04-04;236;120;100733;30674;12.2;3.7
74;2021-04-05;431;17;101164;30691;12.2;3.7
74;2021-04-06;2623;1208;103787;31899;12.5;3.9
74;2021-04-07;3185;1239;106972;33138;12.9;4.0
74;2021-04-08;3858;1172;110830;34310;13.4;4.1
74;2021-04-09;4094;1166;114924;35476;13.9;4.3
74;2021-04-10;1945;1034;116869;36510;14.1;4.4
74;2021-04-11;252;182;117121;36692;14.1;4.4
74;2021-04-12;2712;1766;119833;38458;14.5;4.6
74;2021-04-13;3112;2085;122945;40543;14.8;4.9
74;2021-04-14;2896;1955;125841;42498;15.2;5.1
74;2021-04-15;3450;1895;129291;44393;15.6;5.4
74;2021-04-16;3377;1769;132668;46162;16.0;5.6
74;2021-04-17;1930;1031;134598;47193;16.2;5.7
74;2021-04-18;218;206;134816;47399;16.3;5.7
74;2021-04-19;2098;2093;136914;49492;16.5;6.0
74;2021-04-20;3062;2414;139976;51906;16.9;6.3
74;2021-04-21;2460;2368;142436;54274;17.2;6.6
74;2021-04-22;2622;2320;145058;56594;17.5;6.8
74;2021-04-23;2562;2237;147620;58831;17.8;7.1
74;2021-04-24;1484;1535;149104;60366;18.0;7.3
74;2021-04-25;224;150;149328;60516;18.0;7.3
74;2021-04-26;2392;2456;151720;62972;18.3;7.6
74;2021-04-27;3268;2903;154988;65875;18.7;8.0
74;2021-04-28;3459;2621;158447;68496;19.1;8.3
74;2021-04-29;3912;2663;162359;71159;19.6;8.6
74;2021-04-30;4074;2211;166433;73370;20.1;8.9
74;2021-05-01;2118;373;168551;73743;20.3;8.9
74;2021-05-02;204;234;168755;73977;20.4;8.9
74;2021-05-03;2594;3004;171349;76981;20.7;9.3
74;2021-05-04;3221;3090;174570;80071;21.1;9.7
74;2021-05-05;3396;3010;177966;83081;21.5;10.0
74;2021-05-06;3856;2629;181822;85710;21.9;10.3
74;2021-05-07;3594;3537;185416;89247;22.4;10.8
74;2021-05-08;1149;822;186565;90069;22.5;10.9
74;2021-05-09;193;248;186758;90317;22.5;10.9
74;2021-05-10;3469;3137;190227;93454;23.0;11.3
74;2021-05-11;4322;3427;194549;96881;23.5;11.7
74;2021-05-12;5299;2960;199848;99841;24.1;12.1
74;2021-05-13;2361;945;202209;100786;24.4;12.2
74;2021-05-14;5946;2390;208155;103176;25.1;12.5
74;2021-05-15;4516;1852;212671;105028;25.7;12.7
74;2021-05-16;3007;336;215678;105364;26.0;12.7
74;2021-05-17;5397;2878;221075;108242;26.7;13.1
74;2021-05-18;6777;2800;227852;111042;27.5;13.4
74;2021-05-19;6228;2292;234080;113334;28.3;13.7
74;2021-05-20;6642;2545;240722;115879;29.1;14.0
74;2021-05-21;6523;2977;247245;118856;29.8;14.3
74;2021-05-22;5294;1568;252539;120424;30.5;14.5
74;2021-05-23;2051;282;254590;120706;30.7;14.6
74;2021-05-24;2360;661;256950;121367;31.0;14.7
74;2021-05-25;5069;3333;262019;124700;31.6;15.1
74;2021-05-26;5249;2560;267268;127260;32.3;15.4
74;2021-05-27;5999;2981;273267;130241;33.0;15.7
74;2021-05-28;5657;3583;278924;133824;33.7;16.2
74;2021-05-29;3794;2149;282718;135973;34.1;16.4
74;2021-05-30;488;308;283206;136281;34.2;16.5
74;2021-05-31;5070;3550;288276;139831;34.8;16.9
74;2021-06-01;4923;3724;293199;143555;35.4;17.3
74;2021-06-02;5256;3202;298455;146757;36.0;17.7
74;2021-06-03;6887;3247;305342;150004;36.9;18.1
74;2021-06-04;6902;4427;312244;154431;37.7;18.6
74;2021-06-05;4611;2708;316855;157139;38.2;19.0
74;2021-06-06;123;112;316978;157251;38.3;19.0
74;2021-06-07;5029;4143;322007;161394;38.9;19.5
74;2021-06-08;5017;3944;327024;165338;39.5;20.0
74;2021-06-09;5070;3485;332094;168823;40.1;20.4
74;2021-06-10;5118;2868;337212;171691;40.7;20.7
74;2021-06-11;5211;3807;342423;175498;41.3;21.2
74;2021-06-12;3569;2386;345992;177884;41.8;21.5
74;2021-06-13;119;89;346111;177973;41.8;21.5
74;2021-06-14;3592;4484;349703;182457;42.2;22.0
74;2021-06-15;3661;3898;353364;186355;42.7;22.5
74;2021-06-16;4814;3121;358178;189476;43.2;22.9
74;2021-06-17;3815;2955;361993;192431;43.7;23.2
74;2021-06-18;4111;4662;366104;197093;44.2;23.8
74;2021-06-19;2995;3099;369099;200192;44.6;24.2
74;2021-06-20;123;97;369222;200289;44.6;24.2
74;2021-06-21;2381;5423;371603;205712;44.9;24.8
74;2021-06-22;2491;5314;374094;211026;45.2;25.5
74;2021-06-23;2965;4614;377059;215640;45.5;26.0
74;2021-06-24;2854;4629;379913;220269;45.9;26.6
74;2021-06-25;2924;6766;382837;227035;46.2;27.4
74;2021-06-26;1707;5398;384544;232433;46.4;28.1
74;2021-06-27;63;1663;384607;234096;46.4;28.3
74;2021-06-28;1915;7215;386522;241311;46.7;29.1
74;2021-06-29;2300;7421;388822;248732;46.9;30.0
74;2021-06-30;2732;6541;391554;255273;47.3;30.8
74;2021-07-01;3056;5409;394610;260682;47.6;31.5
74;2021-07-02;2996;6634;397606;267316;48.0;32.3
74;2021-07-03;1696;5079;399302;272395;48.2;32.9
74;2021-07-04;79;1022;399381;273417;48.2;33.0
74;2021-07-05;2033;6840;401414;280257;48.5;33.8
74;2021-07-06;2563;6489;403977;286746;48.8;34.6
74;2021-07-07;2952;5448;406929;292194;49.1;35.3
74;2021-07-08;3778;4903;410707;297097;49.6;35.9
74;2021-07-09;2602;6973;413309;304070;49.9;36.7
74;2021-07-10;1605;5131;414914;309201;50.1;37.3
74;2021-07-11;72;141;414986;309342;50.1;37.3
74;2021-07-12;2056;7900;417042;317242;50.3;38.3
74;2021-07-13;3935;7581;420977;324823;50.8;39.2
74;2021-07-14;1955;2237;422932;327060;51.1;39.5
74;2021-07-15;3554;6862;426486;333922;51.5;40.3
74;2021-07-16;4155;7743;430641;341665;52.0;41.2
74;2021-07-17;2832;5328;433473;346993;52.3;41.9
74;2021-07-18;149;157;433622;347150;52.3;41.9
74;2021-07-19;4250;7344;437872;354494;52.9;42.8
74;2021-07-20;5759;6452;443631;360946;53.6;43.6
74;2021-07-21;5500;6660;449131;367606;54.2;44.4
74;2021-07-22;4719;5319;453850;372925;54.8;45.0
74;2021-07-23;6061;6968;459911;379893;55.5;45.9
74;2021-07-24;3027;4309;462938;384202;55.9;46.4
74;2021-07-25;160;174;463098;384376;55.9;46.4
74;2021-07-26;5408;6112;468506;390488;56.6;47.1
74;2021-07-27;6720;5153;475226;395641;57.4;47.8
74;2021-07-28;6432;5088;481658;400729;58.1;48.4
74;2021-07-29;5229;3916;486887;404645;58.8;48.8
74;2021-07-30;6601;5476;493488;410121;59.6;49.5
74;2021-07-31;4326;3106;497814;413227;60.1;49.9
74;2021-08-01;176;152;497990;413379;60.1;49.9
74;2021-08-02;5817;4365;503807;417744;60.8;50.4
74;2021-08-03;5819;3831;509626;421575;61.5;50.9
74;2021-08-04;6059;3458;515685;425033;62.3;51.3
