dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
973;2021-06-13;214;268;45602;29116;15.7;10.0
973;2021-06-14;377;549;45979;29665;15.8;10.2
973;2021-06-15;376;445;46355;30110;15.9;10.4
973;2021-06-16;487;459;46842;30569;16.1;10.5
973;2021-06-17;437;579;47279;31148;16.3;10.7
973;2021-06-18;394;562;47673;31710;16.4;10.9
973;2021-06-19;235;260;47908;31970;16.5;11.0
973;2021-06-20;127;270;48035;32240;16.5;11.1
973;2021-06-21;331;603;48366;32843;16.6;11.3
973;2021-06-22;371;463;48737;33306;16.8;11.5
973;2021-06-23;344;539;49081;33845;16.9;11.6
973;2021-06-24;443;500;49524;34345;17.0;11.8
973;2021-06-25;444;557;49968;34902;17.2;12.0
973;2021-06-26;172;320;50140;35222;17.2;12.1
973;2021-06-27;121;170;50261;35392;17.3;12.2
973;2021-06-28;316;593;50577;35985;17.4;12.4
973;2021-06-29;379;507;50956;36492;17.5;12.6
973;2021-06-30;411;680;51367;37172;17.7;12.8
973;2021-07-01;424;399;51791;37571;17.8;12.9
973;2021-07-02;503;524;52294;38095;18.0;13.1
973;2021-07-03;209;274;52503;38369;18.1;13.2
973;2021-07-04;86;243;52589;38612;18.1;13.3
973;2021-07-05;360;547;52949;39159;18.2;13.5
973;2021-07-06;349;473;53298;39632;18.3;13.6
973;2021-07-07;361;415;53659;40047;18.5;13.8
973;2021-07-08;298;329;53957;40376;18.6;13.9
973;2021-07-09;389;435;54346;40811;18.7;14.0
973;2021-07-10;167;277;54513;41088;18.8;14.1
973;2021-07-11;102;163;54615;41251;18.8;14.2
973;2021-07-12;400;497;55015;41748;18.9;14.4
973;2021-07-13;668;559;55683;42307;19.2;14.6
973;2021-07-14;389;161;56072;42468;19.3;14.6
973;2021-07-15;648;527;56720;42995;19.5;14.8
973;2021-07-16;592;486;57312;43481;19.7;15.0
973;2021-07-17;345;284;57657;43765;19.8;15.1
973;2021-07-18;252;123;57909;43888;19.9;15.1
973;2021-07-19;518;457;58427;44345;20.1;15.3
973;2021-07-20;557;493;58984;44838;20.3;15.4
973;2021-07-21;667;398;59651;45236;20.5;15.6
973;2021-07-22;653;451;60304;45687;20.7;15.7
973;2021-07-23;593;368;60897;46055;20.9;15.8
973;2021-07-24;327;240;61224;46295;21.1;15.9
973;2021-07-25;165;111;61389;46406;21.1;16.0
973;2021-07-26;442;345;61831;46751;21.3;16.1
973;2021-07-27;531;357;62362;47108;21.5;16.2
973;2021-07-28;442;371;62804;47479;21.6;16.3
973;2021-07-29;531;430;63335;47909;21.8;16.5
973;2021-07-30;506;407;63841;48316;22.0;16.6
973;2021-07-31;204;163;64045;48479;22.0;16.7
973;2021-08-01;139;132;64184;48611;22.1;16.7
973;2021-08-02;391;431;64575;49042;22.2;16.9
973;2021-08-03;423;402;64998;49444;22.4;17.0
973;2021-08-04;305;372;65303;49816;22.5;17.1
973;2021-08-05;335;359;65638;50175;22.6;17.3
973;2021-08-06;360;522;65998;50697;22.7;17.4
973;2021-08-07;163;267;66161;50964;22.8;17.5
973;2021-08-08;116;177;66277;51141;22.8;17.6
973;2021-08-09;328;473;66605;51614;22.9;17.8
973;2021-08-10;354;514;66959;52128;23.0;17.9
973;2021-08-11;519;510;67478;52638;23.2;18.1
973;2021-08-12;529;580;68007;53218;23.4;18.3
973;2021-08-13;350;234;68357;53452;23.5;18.4
973;2021-08-14;254;401;68611;53853;23.6;18.5
973;2021-08-15;121;139;68732;53992;23.6;18.6
973;2021-08-16;303;470;69035;54462;23.7;18.7
973;2021-08-17;351;396;69386;54858;23.9;18.9
973;2021-08-18;293;440;69679;55298;24.0;19.0
973;2021-08-19;317;478;69996;55776;24.1;19.2
973;2021-08-20;305;401;70301;56177;24.2;19.3
973;2021-08-21;159;256;70460;56433;24.2;19.4
973;2021-08-22;114;183;70574;56616;24.3;19.5
973;2021-08-23;279;380;70853;56996;24.4;19.6
973;2021-08-24;307;465;71160;57461;24.5;19.8
973;2021-08-25;274;342;71434;57803;24.6;19.9
973;2021-08-26;308;399;71742;58202;24.7;20.0
973;2021-08-27;348;425;72090;58627;24.8;20.2
973;2021-08-28;140;265;72230;58892;24.8;20.3
973;2021-08-29;83;184;72313;59076;24.9;20.3
973;2021-08-30;186;334;72499;59410;24.9;20.4
974;2020-12-27;0;0;0;0;0.0;0.0
974;2020-12-28;0;0;0;0;0.0;0.0
974;2020-12-29;0;0;0;0;0.0;0.0
974;2020-12-30;0;0;0;0;0.0;0.0
974;2020-12-31;0;0;0;0;0.0;0.0
974;2021-01-01;1;0;1;0;0.0;0.0
974;2021-01-02;0;0;1;0;0.0;0.0
974;2021-01-03;0;0;1;0;0.0;0.0
974;2021-01-04;0;0;1;0;0.0;0.0
974;2021-01-05;2;0;3;0;0.0;0.0
974;2021-01-06;0;0;3;0;0.0;0.0
974;2021-01-07;0;0;3;0;0.0;0.0
974;2021-01-08;0;0;3;0;0.0;0.0
974;2021-01-09;1;0;4;0;0.0;0.0
974;2021-01-10;0;0;4;0;0.0;0.0
974;2021-01-11;0;0;4;0;0.0;0.0
974;2021-01-12;0;0;4;0;0.0;0.0
974;2021-01-13;0;0;4;0;0.0;0.0
974;2021-01-14;0;0;4;0;0.0;0.0
974;2021-01-15;333;0;337;0;0.0;0.0
974;2021-01-16;27;0;364;0;0.0;0.0
974;2021-01-17;0;0;364;0;0.0;0.0
974;2021-01-18;49;1;413;1;0.0;0.0
974;2021-01-19;394;0;807;1;0.1;0.0
974;2021-01-20;482;1;1289;2;0.1;0.0
974;2021-01-21;614;2;1903;4;0.2;0.0
974;2021-01-22;414;1;2317;5;0.3;0.0
974;2021-01-23;75;0;2392;5;0.3;0.0
974;2021-01-24;0;0;2392;5;0.3;0.0
974;2021-01-25;273;2;2665;7;0.3;0.0
974;2021-01-26;429;0;3094;7;0.4;0.0
974;2021-01-27;316;0;3410;7;0.4;0.0
974;2021-01-28;409;0;3819;7;0.4;0.0
974;2021-01-29;422;3;4241;10;0.5;0.0
974;2021-01-30;421;1;4662;11;0.5;0.0
974;2021-01-31;0;0;4662;11;0.5;0.0
974;2021-02-01;373;4;5035;15;0.6;0.0
974;2021-02-02;500;4;5535;19;0.6;0.0
974;2021-02-03;602;14;6137;33;0.7;0.0
974;2021-02-04;629;21;6766;54;0.8;0.0
974;2021-02-05;564;97;7330;151;0.9;0.0
974;2021-02-06;501;5;7831;156;0.9;0.0
974;2021-02-07;0;8;7831;164;0.9;0.0
974;2021-02-08;470;34;8301;198;1.0;0.0
974;2021-02-09;787;93;9088;291;1.1;0.0
974;2021-02-10;820;87;9908;378;1.2;0.0
974;2021-02-11;796;88;10704;466;1.2;0.1
974;2021-02-12;638;93;11342;559;1.3;0.1
974;2021-02-13;653;75;11995;634;1.4;0.1
974;2021-02-14;1;0;11996;634;1.4;0.1
974;2021-02-15;526;127;12522;761;1.5;0.1
974;2021-02-16;651;533;13173;1294;1.5;0.2
974;2021-02-17;592;325;13765;1619;1.6;0.2
974;2021-02-18;494;406;14259;2025;1.7;0.2
974;2021-02-19;497;318;14756;2343;1.7;0.3
974;2021-02-20;577;117;15333;2460;1.8;0.3
974;2021-02-21;0;0;15333;2460;1.8;0.3
974;2021-02-22;403;236;15736;2696;1.8;0.3
974;2021-02-23;607;238;16343;2934;1.9;0.3
974;2021-02-24;584;251;16927;3185;2.0;0.4
974;2021-02-25;649;296;17576;3481;2.0;0.4
974;2021-02-26;485;466;18061;3947;2.1;0.5
974;2021-02-27;384;466;18445;4413;2.1;0.5
974;2021-02-28;0;0;18445;4413;2.1;0.5
974;2021-03-01;293;384;18738;4797;2.2;0.6
974;2021-03-02;486;500;19224;5297;2.2;0.6
974;2021-03-03;757;537;19981;5834;2.3;0.7
974;2021-03-04;777;492;20758;6326;2.4;0.7
974;2021-03-05;729;522;21487;6848;2.5;0.8
974;2021-03-06;812;524;22299;7372;2.6;0.9
974;2021-03-07;0;0;22299;7372;2.6;0.9
974;2021-03-08;436;553;22735;7925;2.6;0.9
974;2021-03-09;671;770;23406;8695;2.7;1.0
974;2021-03-10;643;835;24049;9530;2.8;1.1
974;2021-03-11;701;626;24750;10156;2.9;1.2
974;2021-03-12;731;654;25481;10810;3.0;1.3
974;2021-03-13;669;600;26150;11410;3.0;1.3
974;2021-03-14;2;0;26152;11410;3.0;1.3
974;2021-03-15;509;492;26661;11902;3.1;1.4
974;2021-03-16;681;690;27342;12592;3.2;1.5
974;2021-03-17;848;520;28190;13112;3.3;1.5
974;2021-03-18;1021;504;29211;13616;3.4;1.6
974;2021-03-19;786;528;29997;14144;3.5;1.6
974;2021-03-20;578;592;30575;14736;3.6;1.7
974;2021-03-21;0;0;30575;14736;3.6;1.7
974;2021-03-22;566;467;31141;15203;3.6;1.8
974;2021-03-23;780;636;31921;15839;3.7;1.8
974;2021-03-24;792;643;32713;16482;3.8;1.9
974;2021-03-25;933;539;33646;17021;3.9;2.0
974;2021-03-26;922;451;34568;17472;4.0;2.0
974;2021-03-27;782;336;35350;17808;4.1;2.1
974;2021-03-28;1;0;35351;17808;4.1;2.1
974;2021-03-29;961;270;36312;18078;4.2;2.1
974;2021-03-30;884;495;37196;18573;4.3;2.2
974;2021-03-31;739;660;37935;19233;4.4;2.2
974;2021-04-01;718;705;38653;19938;4.5;2.3
974;2021-04-02;688;756;39341;20694;4.6;2.4
974;2021-04-03;699;698;40040;21392;4.7;2.5
974;2021-04-04;0;0;40040;21392;4.7;2.5
974;2021-04-05;0;0;40040;21392;4.7;2.5
974;2021-04-06;796;635;40836;22027;4.7;2.6
974;2021-04-07;1368;782;42204;22809;4.9;2.7
974;2021-04-08;1792;769;43996;23578;5.1;2.7
974;2021-04-09;1509;775;45505;24353;5.3;2.8
974;2021-04-10;1137;646;46642;24999;5.4;2.9
974;2021-04-11;2;0;46644;24999;5.4;2.9
974;2021-04-12;1238;546;47882;25545;5.6;3.0
974;2021-04-13;1439;751;49321;26296;5.7;3.1
974;2021-04-14;2070;765;51391;27061;6.0;3.1
974;2021-04-15;2506;954;53897;28015;6.3;3.3
974;2021-04-16;1935;783;55832;28798;6.5;3.3
974;2021-04-17;1290;603;57122;29401;6.6;3.4
974;2021-04-18;0;0;57122;29401;6.6;3.4
974;2021-04-19;1374;563;58496;29964;6.8;3.5
974;2021-04-20;1651;805;60147;30769;7.0;3.6
974;2021-04-21;2126;626;62273;31395;7.2;3.7
974;2021-04-22;2953;821;65226;32216;7.6;3.7
974;2021-04-23;2312;818;67538;33034;7.9;3.8
974;2021-04-24;1110;804;68648;33838;8.0;3.9
974;2021-04-25;3;0;68651;33838;8.0;3.9
974;2021-04-26;1173;913;69824;34751;8.1;4.0
974;2021-04-27;1686;1027;71510;35778;8.3;4.2
974;2021-04-28;2900;750;74410;36528;8.7;4.2
974;2021-04-29;3950;816;78360;37344;9.1;4.3
974;2021-04-30;3448;905;81808;38249;9.5;4.4
974;2021-05-01;2106;226;83914;38475;9.8;4.5
974;2021-05-02;1;0;83915;38475;9.8;4.5
974;2021-05-03;1865;575;85780;39050;10.0;4.5
974;2021-05-04;2127;1094;87907;40144;10.2;4.7
974;2021-05-05;3121;1644;91028;41788;10.6;4.9
974;2021-05-06;4004;1586;95032;43374;11.1;5.0
974;2021-05-07;3229;1524;98261;44898;11.4;5.2
974;2021-05-08;1575;503;99836;45401;11.6;5.3
974;2021-05-09;2;1;99838;45402;11.6;5.3
974;2021-05-10;2413;1000;102251;46402;11.9;5.4
974;2021-05-11;3652;1640;105903;48042;12.3;5.6
974;2021-05-12;4724;2405;110627;50447;12.9;5.9
974;2021-05-13;3556;598;114183;51045;13.3;5.9
974;2021-05-14;5277;2515;119460;53560;13.9;6.2
974;2021-05-15;3158;1536;122618;55096;14.3;6.4
974;2021-05-16;16;19;122634;55115;14.3;6.4
974;2021-05-17;2998;1498;125632;56613;14.6;6.6
974;2021-05-18;3765;1801;129397;58414;15.0;6.8
974;2021-05-19;4692;2434;134089;60848;15.6;7.1
974;2021-05-20;5139;2853;139228;63701;16.2;7.4
974;2021-05-21;4995;2633;144223;66334;16.8;7.7
974;2021-05-22;3371;1256;147594;67590;17.2;7.9
974;2021-05-23;5;3;147599;67593;17.2;7.9
974;2021-05-24;3644;1078;151243;68671;17.6;8.0
974;2021-05-25;4247;1913;155490;70584;18.1;8.2
974;2021-05-26;4992;2993;160482;73577;18.7;8.6
974;2021-05-27;4620;4099;165102;77676;19.2;9.0
974;2021-05-28;4386;3835;169488;81511;19.7;9.5
974;2021-05-29;2555;2455;172043;83966;20.0;9.8
974;2021-05-30;8;14;172051;83980;20.0;9.8
974;2021-05-31;2348;2254;174399;86234;20.3;10.0
974;2021-06-01;3302;2760;177701;88994;20.7;10.3
974;2021-06-02;3971;3364;181672;92358;21.1;10.7
974;2021-06-03;4044;3649;185716;96007;21.6;11.2
974;2021-06-04;3850;3757;189566;99764;22.0;11.6
974;2021-06-05;2214;1925;191780;101689;22.3;11.8
974;2021-06-06;1073;134;192853;101823;22.4;11.8
974;2021-06-07;2013;2527;194866;104350;22.7;12.1
974;2021-06-08;2558;3338;197424;107688;23.0;12.5
974;2021-06-09;2984;4838;200408;112526;23.3;13.1
974;2021-06-10;3413;4465;203821;116991;23.7;13.6
974;2021-06-11;2842;4622;206663;121613;24.0;14.1
974;2021-06-12;1727;3379;208390;124992;24.2;14.5
974;2021-06-13;1324;246;209714;125238;24.4;14.6
974;2021-06-14;1490;3183;211204;128421;24.6;14.9
974;2021-06-15;2059;3614;213263;132035;24.8;15.4
974;2021-06-16;2752;4656;216015;136691;25.1;15.9
974;2021-06-17;2522;4895;218537;141586;25.4;16.5
974;2021-06-18;2598;4891;221135;146477;25.7;17.0
974;2021-06-19;1304;3517;222439;149994;25.9;17.4
974;2021-06-20;632;289;223071;150283;25.9;17.5
974;2021-06-21;1265;3234;224336;153517;26.1;17.9
974;2021-06-22;1623;3763;225959;157280;26.3;18.3
974;2021-06-23;2258;4995;228217;162275;26.5;18.9
974;2021-06-24;2283;4069;230500;166344;26.8;19.3
974;2021-06-25;2188;4105;232688;170449;27.1;19.8
974;2021-06-26;1401;2710;234089;173159;27.2;20.1
974;2021-06-27;665;268;234754;173427;27.3;20.2
974;2021-06-28;1306;2478;236060;175905;27.5;20.5
974;2021-06-29;1758;2847;237818;178752;27.7;20.8
974;2021-06-30;2563;3846;240381;182598;28.0;21.2
974;2021-07-01;2699;3826;243080;186424;28.3;21.7
974;2021-07-02;2513;3716;245593;190140;28.6;22.1
974;2021-07-03;1614;2460;247207;192600;28.7;22.4
974;2021-07-04;881;1039;248088;193639;28.8;22.5
974;2021-07-05;1696;2222;249784;195861;29.0;22.8
974;2021-07-06;2575;2542;252359;198403;29.3;23.1
974;2021-07-07;2663;3135;255022;201538;29.7;23.4
974;2021-07-08;2416;3173;257438;204711;29.9;23.8
974;2021-07-09;2762;3427;260200;208138;30.3;24.2
974;2021-07-10;1619;2192;261819;210330;30.4;24.5
974;2021-07-11;729;1016;262548;211346;30.5;24.6
974;2021-07-12;1747;2603;264295;213949;30.7;24.9
974;2021-07-13;4430;3340;268725;217289;31.2;25.3
974;2021-07-14;3295;605;272020;217894;31.6;25.3
974;2021-07-15;5557;4016;277577;221910;32.3;25.8
974;2021-07-16;6237;3297;283814;225207;33.0;26.2
974;2021-07-17;4374;1912;288188;227119;33.5;26.4
974;2021-07-18;2673;764;290861;227883;33.8;26.5
974;2021-07-19;4650;2030;295511;229913;34.4;26.7
974;2021-07-20;6232;2426;301743;232339;35.1;27.0
974;2021-07-21;6741;2855;308484;235194;35.9;27.3
974;2021-07-22;7141;2812;315625;238006;36.7;27.7
974;2021-07-23;6638;2980;322263;240986;37.5;28.0
974;2021-07-24;3800;2060;326063;243046;37.9;28.3
974;2021-07-25;2521;756;328584;243802;38.2;28.4
974;2021-07-26;4374;2090;332958;245892;38.7;28.6
974;2021-07-27;5437;2559;338395;248451;39.4;28.9
974;2021-07-28;5391;2903;343786;251354;40.0;29.2
974;2021-07-29;5742;2804;349528;254158;40.6;29.6
974;2021-07-30;5870;2576;355398;256734;41.3;29.9
974;2021-07-31;3939;1643;359337;258377;41.8;30.0
974;2021-08-01;1899;713;361236;259090;42.0;30.1
974;2021-08-02;3393;1868;364629;260958;42.4;30.3
974;2021-08-03;4289;4077;368918;265035;42.9;30.8
974;2021-08-04;4863;4228;373781;269263;43.5;31.3
974;2021-08-05;4427;4675;378208;273938;44.0;31.9
974;2021-08-06;4069;5098;382277;279036;44.5;32.4
974;2021-08-07;2743;4041;385020;283077;44.8;32.9
974;2021-08-08;1476;2263;386496;285340;44.9;33.2
974;2021-08-09;2559;4526;389055;289866;45.2;33.7
974;2021-08-10;3750;4965;392805;294831;45.7;34.3
974;2021-08-11;4580;5434;397385;300265;46.2;34.9
974;2021-08-12;4682;5923;402067;306188;46.8;35.6
974;2021-08-13;4440;5834;406507;312022;47.3;36.3
974;2021-08-14;2569;4326;409076;316348;47.6;36.8
974;2021-08-15;1566;2177;410642;318525;47.8;37.0
974;2021-08-16;2329;4176;412971;322701;48.0;37.5
974;2021-08-17;3136;4530;416107;327231;48.4;38.1
974;2021-08-18;3307;5894;419414;333125;48.8;38.7
974;2021-08-19;3270;4894;422684;338019;49.2;39.3
974;2021-08-20;3408;5269;426092;343288;49.5;39.9
974;2021-08-21;1803;4618;427895;347906;49.8;40.5
974;2021-08-22;1016;1941;428911;349847;49.9;40.7
974;2021-08-23;1790;3325;430701;353172;50.1;41.1
974;2021-08-24;2427;3769;433128;356941;50.4;41.5
974;2021-08-25;2856;5192;435984;362133;50.7;42.1
974;2021-08-26;2651;3860;438635;365993;51.0;42.6
974;2021-08-27;2748;3990;441383;369983;51.3;43.0
974;2021-08-28;1819;3864;443202;373847;51.5;43.5
974;2021-08-29;735;1573;443937;375420;51.6;43.7
974;2021-08-30;1538;2530;445475;377950;51.8;43.9
975;2020-12-27;0;0;0;0;0.0;0.0
975;2020-12-28;0;0;0;0;0.0;0.0
975;2020-12-29;0;0;0;0;0.0;0.0
975;2020-12-30;0;0;0;0;0.0;0.0
975;2020-12-31;0;0;0;0;0.0;0.0
975;2021-01-01;0;0;0;0;0.0;0.0
975;2021-01-02;0;0;0;0;0.0;0.0
975;2021-01-03;0;0;0;0;0.0;0.0
975;2021-01-04;0;0;0;0;0.0;0.0
975;2021-01-05;0;0;0;0;0.0;0.0
975;2021-01-06;0;0;0;0;0.0;0.0
975;2021-01-07;0;0;0;0;0.0;0.0
975;2021-01-08;0;0;0;0;0.0;0.0
975;2021-01-09;0;0;0;0;0.0;0.0
975;2021-01-10;0;0;0;0;0.0;0.0
975;2021-01-11;0;0;0;0;0.0;0.0
975;2021-01-12;0;0;0;0;0.0;0.0
975;2021-01-13;0;0;0;0;0.0;0.0
975;2021-01-14;0;0;0;0;0.0;0.0
975;2021-01-15;0;0;0;0;0.0;0.0
975;2021-01-16;0;0;0;0;0.0;0.0
975;2021-01-17;0;0;0;0;0.0;0.0
975;2021-01-18;0;0;0;0;0.0;0.0
975;2021-01-19;0;0;0;0;0.0;0.0
975;2021-01-20;0;0;0;0;0.0;0.0
975;2021-01-21;0;0;0;0;0.0;0.0
975;2021-01-22;0;0;0;0;0.0;0.0
975;2021-01-23;0;0;0;0;0.0;0.0
975;2021-01-24;0;0;0;0;0.0;0.0
975;2021-01-25;0;0;0;0;0.0;0.0
975;2021-01-26;0;0;0;0;0.0;0.0
975;2021-01-27;0;0;0;0;0.0;0.0
975;2021-01-28;0;0;0;0;0.0;0.0
975;2021-01-29;0;0;0;0;0.0;0.0
975;2021-01-30;0;0;0;0;0.0;0.0
975;2021-01-31;0;0;0;0;0.0;0.0
975;2021-02-01;0;0;0;0;0.0;0.0
975;2021-02-02;0;0;0;0;0.0;0.0
975;2021-02-03;0;0;0;0;0.0;0.0
975;2021-02-04;0;0;0;0;0.0;0.0
975;2021-02-05;0;0;0;0;0.0;0.0
975;2021-02-06;0;0;0;0;0.0;0.0
975;2021-02-07;0;0;0;0;0.0;0.0
975;2021-02-08;0;0;0;0;0.0;0.0
975;2021-02-09;0;0;0;0;0.0;0.0
975;2021-02-10;0;0;0;0;0.0;0.0
975;2021-02-11;0;0;0;0;0.0;0.0
975;2021-02-12;0;0;0;0;0.0;0.0
975;2021-02-13;0;0;0;0;0.0;0.0
975;2021-02-14;0;0;0;0;0.0;0.0
975;2021-02-15;0;0;0;0;0.0;0.0
975;2021-02-16;0;0;0;0;0.0;0.0
975;2021-02-17;0;0;0;0;0.0;0.0
975;2021-02-18;0;0;0;0;0.0;0.0
975;2021-02-19;0;0;0;0;0.0;0.0
975;2021-02-20;0;0;0;0;0.0;0.0
975;2021-02-21;0;0;0;0;0.0;0.0
975;2021-02-22;0;0;0;0;0.0;0.0
975;2021-02-23;0;0;0;0;0.0;0.0
975;2021-02-24;0;0;0;0;0.0;0.0
975;2021-02-25;0;0;0;0;0.0;0.0
975;2021-02-26;0;0;0;0;0.0;0.0
975;2021-02-27;0;0;0;0;0.0;0.0
975;2021-02-28;0;0;0;0;0.0;0.0
975;2021-03-01;0;0;0;0;0.0;0.0
975;2021-03-02;0;0;0;0;0.0;0.0
975;2021-03-03;0;0;0;0;0.0;0.0
975;2021-03-04;0;0;0;0;0.0;0.0
975;2021-03-05;0;0;0;0;0.0;0.0
975;2021-03-06;0;0;0;0;0.0;0.0
975;2021-03-07;0;0;0;0;0.0;0.0
975;2021-03-08;0;0;0;0;0.0;0.0
975;2021-03-09;0;0;0;0;0.0;0.0
975;2021-03-10;0;0;0;0;0.0;0.0
975;2021-03-11;0;0;0;0;0.0;0.0
975;2021-03-12;0;0;0;0;0.0;0.0
975;2021-03-13;0;0;0;0;0.0;0.0
975;2021-03-14;0;0;0;0;0.0;0.0
975;2021-03-15;0;0;0;0;0.0;0.0
975;2021-03-16;0;0;0;0;0.0;0.0
975;2021-03-17;0;0;0;0;0.0;0.0
975;2021-03-18;0;0;0;0;0.0;0.0
975;2021-03-19;0;0;0;0;0.0;0.0
975;2021-03-20;0;0;0;0;0.0;0.0
975;2021-03-21;0;0;0;0;0.0;0.0
975;2021-03-22;0;0;0;0;0.0;0.0
975;2021-03-23;0;0;0;0;0.0;0.0
975;2021-03-24;0;0;0;0;0.0;0.0
975;2021-03-25;0;0;0;0;0.0;0.0
975;2021-03-26;0;0;0;0;0.0;0.0
975;2021-03-27;0;0;0;0;0.0;0.0
975;2021-03-28;0;0;0;0;0.0;0.0
975;2021-03-29;2;0;2;0;0.0;0.0
975;2021-03-30;0;0;2;0;0.0;0.0
975;2021-03-31;0;0;2;0;0.0;0.0
975;2021-04-01;0;0;2;0;0.0;0.0
975;2021-04-02;0;0;2;0;0.0;0.0
975;2021-04-03;0;0;2;0;0.0;0.0
975;2021-04-04;0;0;2;0;0.0;0.0
975;2021-04-05;0;0;2;0;0.0;0.0
975;2021-04-06;0;0;2;0;0.0;0.0
975;2021-04-07;0;0;2;0;0.0;0.0
975;2021-04-08;1;0;3;0;0.1;0.0
975;2021-04-09;0;0;3;0;0.1;0.0
975;2021-04-10;0;0;3;0;0.1;0.0
975;2021-04-11;0;0;3;0;0.1;0.0
975;2021-04-12;0;0;3;0;0.1;0.0
975;2021-04-13;0;0;3;0;0.1;0.0
975;2021-04-14;0;0;3;0;0.1;0.0
975;2021-04-15;0;0;3;0;0.1;0.0
975;2021-04-16;0;0;3;0;0.1;0.0
975;2021-04-17;0;0;3;0;0.1;0.0
975;2021-04-18;0;0;3;0;0.1;0.0
975;2021-04-19;0;0;3;0;0.1;0.0
975;2021-04-20;0;0;3;0;0.1;0.0
975;2021-04-21;0;0;3;0;0.1;0.0
975;2021-04-22;0;0;3;0;0.1;0.0
975;2021-04-23;0;0;3;0;0.1;0.0
975;2021-04-24;0;0;3;0;0.1;0.0
975;2021-04-25;0;0;3;0;0.1;0.0
975;2021-04-26;0;0;3;0;0.1;0.0
975;2021-04-27;0;0;3;0;0.1;0.0
975;2021-04-28;0;0;3;0;0.1;0.0
975;2021-04-29;0;0;3;0;0.1;0.0
975;2021-04-30;0;0;3;0;0.1;0.0
975;2021-05-01;0;0;3;0;0.1;0.0
975;2021-05-02;0;0;3;0;0.1;0.0
975;2021-05-03;0;0;3;0;0.1;0.0
975;2021-05-04;0;0;3;0;0.1;0.0
975;2021-05-05;0;0;3;0;0.1;0.0
975;2021-05-06;0;0;3;0;0.1;0.0
975;2021-05-07;0;0;3;0;0.1;0.0
975;2021-05-08;0;0;3;0;0.1;0.0
975;2021-05-09;0;0;3;0;0.1;0.0
975;2021-05-10;0;0;3;0;0.1;0.0
975;2021-05-11;0;0;3;0;0.1;0.0
975;2021-05-12;0;0;3;0;0.1;0.0
975;2021-05-13;0;0;3;0;0.1;0.0
975;2021-05-14;0;0;3;0;0.1;0.0
975;2021-05-15;0;0;3;0;0.1;0.0
975;2021-05-16;0;0;3;0;0.1;0.0
975;2021-05-17;0;0;3;0;0.1;0.0
975;2021-05-18;0;0;3;0;0.1;0.0
975;2021-05-19;0;0;3;0;0.1;0.0
975;2021-05-20;0;0;3;0;0.1;0.0
975;2021-05-21;0;0;3;0;0.1;0.0
975;2021-05-22;0;0;3;0;0.1;0.0
975;2021-05-23;0;0;3;0;0.1;0.0
975;2021-05-24;0;0;3;0;0.1;0.0
975;2021-05-25;0;0;3;0;0.1;0.0
975;2021-05-26;0;0;3;0;0.1;0.0
975;2021-05-27;0;0;3;0;0.1;0.0
975;2021-05-28;0;0;3;0;0.1;0.0
975;2021-05-29;0;2;3;2;0.1;0.0
975;2021-05-30;0;0;3;2;0.1;0.0
975;2021-05-31;0;0;3;2;0.1;0.0
975;2021-06-01;0;0;3;2;0.1;0.0
975;2021-06-02;0;0;3;2;0.1;0.0
975;2021-06-03;0;0;3;2;0.1;0.0
975;2021-06-04;0;0;3;2;0.1;0.0
975;2021-06-05;0;0;3;2;0.1;0.0
975;2021-06-06;0;0;3;2;0.1;0.0
975;2021-06-07;0;0;3;2;0.1;0.0
975;2021-06-08;0;0;3;2;0.1;0.0
975;2021-06-09;0;0;3;2;0.1;0.0
975;2021-06-10;0;0;3;2;0.1;0.0
975;2021-06-11;0;0;3;2;0.1;0.0
975;2021-06-12;0;0;3;2;0.1;0.0
975;2021-06-13;0;0;3;2;0.1;0.0
975;2021-06-14;0;0;3;2;0.1;0.0
975;2021-06-15;0;0;3;2;0.1;0.0
975;2021-06-16;0;0;3;2;0.1;0.0
975;2021-06-17;0;0;3;2;0.1;0.0
975;2021-06-18;0;0;3;2;0.1;0.0
975;2021-06-19;0;0;3;2;0.1;0.0
975;2021-06-20;0;0;3;2;0.1;0.0
975;2021-06-21;1;0;4;2;0.1;0.0
975;2021-06-22;0;0;4;2;0.1;0.0
975;2021-06-23;0;0;4;2;0.1;0.0
975;2021-06-24;0;0;4;2;0.1;0.0
975;2021-06-25;0;0;4;2;0.1;0.0
975;2021-06-26;0;0;4;2;0.1;0.0
975;2021-06-27;0;0;4;2;0.1;0.0
975;2021-06-28;0;0;4;2;0.1;0.0
975;2021-06-29;0;0;4;2;0.1;0.0
975;2021-06-30;0;0;4;2;0.1;0.0
975;2021-07-01;0;0;4;2;0.1;0.0
975;2021-07-02;0;0;4;2;0.1;0.0
975;2021-07-03;0;0;4;2;0.1;0.0
975;2021-07-04;0;0;4;2;0.1;0.0
975;2021-07-05;0;0;4;2;0.1;0.0
975;2021-07-06;1;0;5;2;0.1;0.0
975;2021-07-07;7;0;12;2;0.2;0.0
975;2021-07-08;0;0;12;2;0.2;0.0
975;2021-07-09;1;0;13;2;0.2;0.0
975;2021-07-10;0;0;13;2;0.2;0.0
975;2021-07-11;0;0;13;2;0.2;0.0
975;2021-07-12;1;0;14;2;0.2;0.0
975;2021-07-13;0;0;14;2;0.2;0.0
