dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
78;2021-01-28;2433;101;23387;287;1.6;0.0
78;2021-01-29;1482;63;24869;350;1.7;0.0
78;2021-01-30;210;3;25079;353;1.7;0.0
78;2021-01-31;3;0;25082;353;1.7;0.0
78;2021-02-01;785;223;25867;576;1.8;0.0
78;2021-02-02;966;348;26833;924;1.9;0.1
78;2021-02-03;975;244;27808;1168;1.9;0.1
78;2021-02-04;1115;443;28923;1611;2.0;0.1
78;2021-02-05;1186;517;30109;2128;2.1;0.1
78;2021-02-06;195;46;30304;2174;2.1;0.2
78;2021-02-07;139;8;30443;2182;2.1;0.2
78;2021-02-08;760;613;31203;2795;2.2;0.2
78;2021-02-09;1119;938;32322;3733;2.2;0.3
78;2021-02-10;1243;1177;33565;4910;2.3;0.3
78;2021-02-11;1815;1894;35380;6804;2.4;0.5
78;2021-02-12;1816;1407;37196;8211;2.6;0.6
78;2021-02-13;172;80;37368;8291;2.6;0.6
78;2021-02-14;26;23;37394;8314;2.6;0.6
78;2021-02-15;444;1450;37838;9764;2.6;0.7
78;2021-02-16;627;1555;38465;11319;2.7;0.8
78;2021-02-17;581;2224;39046;13543;2.7;0.9
78;2021-02-18;983;2281;40029;15824;2.8;1.1
78;2021-02-19;818;1749;40847;17573;2.8;1.2
78;2021-02-20;143;124;40990;17697;2.8;1.2
78;2021-02-21;0;12;40990;17709;2.8;1.2
78;2021-02-22;497;1071;41487;18780;2.9;1.3
78;2021-02-23;536;1119;42023;19899;2.9;1.4
78;2021-02-24;620;1233;42643;21132;2.9;1.5
78;2021-02-25;856;1167;43499;22299;3.0;1.5
78;2021-02-26;1131;1246;44630;23545;3.1;1.6
78;2021-02-27;739;141;45369;23686;3.1;1.6
78;2021-02-28;65;18;45434;23704;3.1;1.6
78;2021-03-01;958;905;46392;24609;3.2;1.7
78;2021-03-02;1715;1043;48107;25652;3.3;1.8
78;2021-03-03;1958;1202;50065;26854;3.5;1.9
78;2021-03-04;2935;1544;53000;28398;3.7;2.0
78;2021-03-05;3246;1631;56246;30029;3.9;2.1
78;2021-03-06;6236;231;62482;30260;4.3;2.1
78;2021-03-07;3441;62;65923;30322;4.6;2.1
78;2021-03-08;1448;755;67371;31077;4.7;2.1
78;2021-03-09;2931;873;70302;31950;4.9;2.2
78;2021-03-10;3057;1060;73359;33010;5.1;2.3
78;2021-03-11;4172;1262;77531;34272;5.4;2.4
78;2021-03-12;5362;1292;82893;35564;5.7;2.5
78;2021-03-13;4642;148;87535;35712;6.0;2.5
78;2021-03-14;1032;32;88567;35744;6.1;2.5
78;2021-03-15;3615;237;92182;35981;6.4;2.5
78;2021-03-16;2557;544;94739;36525;6.5;2.5
78;2021-03-17;2961;393;97700;36918;6.7;2.5
78;2021-03-18;3776;404;101476;37322;7.0;2.6
78;2021-03-19;5307;465;106783;37787;7.4;2.6
78;2021-03-20;2253;103;109036;37890;7.5;2.6
78;2021-03-21;161;6;109197;37896;7.5;2.6
78;2021-03-22;3509;354;112706;38250;7.8;2.6
78;2021-03-23;5220;503;117926;38753;8.1;2.7
78;2021-03-24;4882;523;122808;39276;8.5;2.7
78;2021-03-25;6924;515;129732;39791;9.0;2.7
78;2021-03-26;6922;662;136654;40453;9.4;2.8
78;2021-03-27;3737;149;140391;40602;9.7;2.8
78;2021-03-28;1912;37;142303;40639;9.8;2.8
78;2021-03-29;3856;744;146159;41383;10.1;2.9
78;2021-03-30;5515;1030;151674;42413;10.5;2.9
78;2021-03-31;5319;1259;156993;43672;10.8;3.0
78;2021-04-01;5576;2287;162569;45959;11.2;3.2
78;2021-04-02;5185;2609;167754;48568;11.6;3.4
78;2021-04-03;2194;2545;169948;51113;11.7;3.5
78;2021-04-04;168;12;170116;51125;11.7;3.5
78;2021-04-05;190;17;170306;51142;11.8;3.5
78;2021-04-06;3611;2292;173917;53434;12.0;3.7
78;2021-04-07;4340;2597;178257;56031;12.3;3.9
78;2021-04-08;5482;2610;183739;58641;12.7;4.0
78;2021-04-09;6886;2406;190625;61047;13.2;4.2
78;2021-04-10;3987;1881;194612;62928;13.4;4.3
78;2021-04-11;369;605;194981;63533;13.5;4.4
78;2021-04-12;3526;2367;198507;65900;13.7;4.5
78;2021-04-13;5453;2474;203960;68374;14.1;4.7
78;2021-04-14;4937;3345;208897;71719;14.4;5.0
78;2021-04-15;4594;3818;213491;75537;14.7;5.2
78;2021-04-16;5624;4006;219115;79543;15.1;5.5
78;2021-04-17;3595;696;222710;80239;15.4;5.5
78;2021-04-18;271;43;222981;80282;15.4;5.5
78;2021-04-19;3239;2797;226220;83079;15.6;5.7
78;2021-04-20;4698;3668;230918;86747;15.9;6.0
78;2021-04-21;4518;3493;235436;90240;16.3;6.2
78;2021-04-22;4566;4662;240002;94902;16.6;6.6
78;2021-04-23;5026;4404;245028;99306;16.9;6.9
78;2021-04-24;4859;2623;249887;101929;17.2;7.0
78;2021-04-25;3037;1721;252924;103650;17.5;7.2
78;2021-04-26;4759;3314;257683;106964;17.8;7.4
78;2021-04-27;5450;4301;263133;111265;18.2;7.7
78;2021-04-28;5639;4780;268772;116045;18.6;8.0
78;2021-04-29;6241;4036;275013;120081;19.0;8.3
78;2021-04-30;7200;4435;282213;124516;19.5;8.6
78;2021-05-01;611;249;282824;124765;19.5;8.6
78;2021-05-02;1998;162;284822;124927;19.7;8.6
78;2021-05-03;7434;1258;292256;126185;20.2;8.7
78;2021-05-04;6072;3988;298328;130173;20.6;9.0
78;2021-05-05;7272;4545;305600;134718;21.1;9.3
78;2021-05-06;6465;5157;312065;139875;21.5;9.7
78;2021-05-07;8305;5130;320370;145005;22.1;10.0
78;2021-05-08;2906;1450;323276;146455;22.3;10.1
78;2021-05-09;2811;342;326087;146797;22.5;10.1
78;2021-05-10;7333;4445;333420;151242;23.0;10.4
78;2021-05-11;8130;5403;341550;156645;23.6;10.8
78;2021-05-12;8705;3891;350255;160536;24.2;11.1
78;2021-05-13;6628;590;356883;161126;24.6;11.1
78;2021-05-14;10209;2195;367092;163321;25.3;11.3
78;2021-05-15;4928;2355;372020;165676;25.7;11.4
78;2021-05-16;3693;792;375713;166468;25.9;11.5
78;2021-05-17;8729;1320;384442;167788;26.5;11.6
78;2021-05-18;9846;1826;394288;169614;27.2;11.7
78;2021-05-19;11623;1670;405911;171284;28.0;11.8
78;2021-05-20;11552;2221;417463;173505;28.8;12.0
78;2021-05-21;12095;2591;429558;176096;29.7;12.2
78;2021-05-22;6527;1357;436085;177453;30.1;12.2
78;2021-05-23;3116;374;439201;177827;30.3;12.3
78;2021-05-24;3507;408;442708;178235;30.6;12.3
78;2021-05-25;9934;2463;452642;180698;31.2;12.5
78;2021-05-26;10105;3753;462747;184451;31.9;12.7
78;2021-05-27;10921;4625;473668;189076;32.7;13.1
78;2021-05-28;11367;5991;485035;195067;33.5;13.5
78;2021-05-29;4204;3377;489239;198444;33.8;13.7
78;2021-05-30;127;344;489366;198788;33.8;13.7
78;2021-05-31;7948;5343;497314;204131;34.3;14.1
78;2021-06-01;9777;6491;507091;210622;35.0;14.5
78;2021-06-02;8482;6179;515573;216801;35.6;15.0
78;2021-06-03;9832;6461;525405;223262;36.3;15.4
78;2021-06-04;9743;8157;535148;231419;36.9;16.0
78;2021-06-05;5498;6144;540646;237563;37.3;16.4
78;2021-06-06;2135;2007;542781;239570;37.5;16.5
78;2021-06-07;8049;6485;550830;246055;38.0;17.0
78;2021-06-08;7958;7262;558788;253317;38.6;17.5
78;2021-06-09;7227;6697;566015;260014;39.1;17.9
78;2021-06-10;6957;7073;572972;267087;39.6;18.4
78;2021-06-11;7506;8153;580478;275240;40.1;19.0
78;2021-06-12;6342;2900;586820;278140;40.5;19.2
78;2021-06-13;939;2459;587759;280599;40.6;19.4
78;2021-06-14;3366;9806;591125;290405;40.8;20.0
78;2021-06-15;5594;8258;596719;298663;41.2;20.6
78;2021-06-16;5374;8625;602093;307288;41.6;21.2
78;2021-06-17;5416;8497;607509;315785;41.9;21.8
78;2021-06-18;6059;9755;613568;325540;42.4;22.5
78;2021-06-19;5194;4800;618762;330340;42.7;22.8
78;2021-06-20;613;2832;619375;333172;42.8;23.0
78;2021-06-21;4023;9452;623398;342624;43.0;23.7
78;2021-06-22;3297;10286;626695;352910;43.3;24.4
78;2021-06-23;3792;10374;630487;363284;43.5;25.1
78;2021-06-24;3757;9942;634244;373226;43.8;25.8
78;2021-06-25;3950;13140;638194;386366;44.1;26.7
78;2021-06-26;4176;7925;642370;394291;44.3;27.2
78;2021-06-27;1029;2537;643399;396828;44.4;27.4
78;2021-06-28;3212;10865;646611;407693;44.6;28.1
79;2020-12-27;0;0;0;0;0.0;0.0
79;2020-12-28;0;0;0;0;0.0;0.0
79;2020-12-29;0;0;0;0;0.0;0.0
79;2020-12-30;0;0;0;0;0.0;0.0
79;2020-12-31;0;0;0;0;0.0;0.0
79;2021-01-01;0;0;0;0;0.0;0.0
79;2021-01-02;0;0;0;0;0.0;0.0
79;2021-01-03;0;0;0;0;0.0;0.0
79;2021-01-04;1;0;1;0;0.0;0.0
79;2021-01-05;0;0;1;0;0.0;0.0
79;2021-01-06;0;0;1;0;0.0;0.0
79;2021-01-07;158;0;159;0;0.0;0.0
79;2021-01-08;165;0;324;0;0.1;0.0
79;2021-01-09;98;0;422;0;0.1;0.0
79;2021-01-10;3;0;425;0;0.1;0.0
79;2021-01-11;184;0;609;0;0.2;0.0
79;2021-01-12;246;0;855;0;0.2;0.0
79;2021-01-13;258;0;1113;0;0.3;0.0
79;2021-01-14;499;6;1612;6;0.4;0.0
79;2021-01-15;614;4;2226;10;0.6;0.0
79;2021-01-16;66;0;2292;10;0.6;0.0
79;2021-01-17;0;0;2292;10;0.6;0.0
79;2021-01-18;477;1;2769;11;0.7;0.0
79;2021-01-19;1343;0;4112;11;1.1;0.0
79;2021-01-20;1643;0;5755;11;1.5;0.0
79;2021-01-21;1995;3;7750;14;2.1;0.0
79;2021-01-22;873;3;8623;17;2.3;0.0
79;2021-01-23;65;0;8688;17;2.3;0.0
79;2021-01-24;0;0;8688;17;2.3;0.0
79;2021-01-25;640;6;9328;23;2.5;0.0
79;2021-01-26;570;12;9898;35;2.7;0.0
79;2021-01-27;738;79;10636;114;2.9;0.0
79;2021-01-28;729;150;11365;264;3.0;0.1
79;2021-01-29;490;88;11855;352;3.2;0.1
79;2021-01-30;0;0;11855;352;3.2;0.1
79;2021-01-31;0;0;11855;352;3.2;0.1
79;2021-02-01;206;111;12061;463;3.2;0.1
79;2021-02-02;323;73;12384;536;3.3;0.1
79;2021-02-03;389;60;12773;596;3.4;0.2
79;2021-02-04;323;110;13096;706;3.5;0.2
79;2021-02-05;356;275;13452;981;3.6;0.3
79;2021-02-06;2;0;13454;981;3.6;0.3
79;2021-02-07;22;0;13476;981;3.6;0.3
79;2021-02-08;282;169;13758;1150;3.7;0.3
79;2021-02-09;456;789;14214;1939;3.8;0.5
79;2021-02-10;615;1196;14829;3135;4.0;0.8
79;2021-02-11;775;1235;15604;4370;4.2;1.2
79;2021-02-12;468;770;16072;5140;4.3;1.4
79;2021-02-13;53;74;16125;5214;4.3;1.4
79;2021-02-14;0;0;16125;5214;4.3;1.4
79;2021-02-15;186;521;16311;5735;4.4;1.5
79;2021-02-16;331;734;16642;6469;4.5;1.7
79;2021-02-17;244;878;16886;7347;4.5;2.0
79;2021-02-18;353;970;17239;8317;4.6;2.2
79;2021-02-19;267;581;17506;8898;4.7;2.4
79;2021-02-20;4;22;17510;8920;4.7;2.4
79;2021-02-21;0;0;17510;8920;4.7;2.4
79;2021-02-22;137;486;17647;9406;4.7;2.5
79;2021-02-23;247;577;17894;9983;4.8;2.7
79;2021-02-24;245;559;18139;10542;4.9;2.8
79;2021-02-25;516;471;18655;11013;5.0;3.0
79;2021-02-26;597;399;19252;11412;5.2;3.1
79;2021-02-27;406;4;19658;11416;5.3;3.1
79;2021-02-28;34;0;19692;11416;5.3;3.1
79;2021-03-01;89;361;19781;11777;5.3;3.2
79;2021-03-02;303;507;20084;12284;5.4;3.3
79;2021-03-03;658;540;20742;12824;5.6;3.4
79;2021-03-04;903;569;21645;13393;5.8;3.6
79;2021-03-05;1216;436;22861;13829;6.1;3.7
79;2021-03-06;608;2;23469;13831;6.3;3.7
79;2021-03-07;77;0;23546;13831;6.3;3.7
79;2021-03-08;344;308;23890;14139;6.4;3.8
79;2021-03-09;834;339;24724;14478;6.6;3.9
79;2021-03-10;1138;403;25862;14881;6.9;4.0
79;2021-03-11;1635;316;27497;15197;7.4;4.1
79;2021-03-12;1715;109;29212;15306;7.8;4.1
79;2021-03-13;1130;4;30342;15310;8.1;4.1
79;2021-03-14;49;0;30391;15310;8.2;4.1
79;2021-03-15;493;159;30884;15469;8.3;4.2
79;2021-03-16;733;139;31617;15608;8.5;4.2
79;2021-03-17;575;107;32192;15715;8.6;4.2
79;2021-03-18;551;202;32743;15917;8.8;4.3
79;2021-03-19;663;255;33406;16172;9.0;4.3
79;2021-03-20;1003;11;34409;16183;9.2;4.3
79;2021-03-21;3;0;34412;16183;9.2;4.3
79;2021-03-22;951;198;35363;16381;9.5;4.4
79;2021-03-23;1574;169;36937;16550;9.9;4.4
79;2021-03-24;1822;145;38759;16695;10.4;4.5
79;2021-03-25;2498;176;41257;16871;11.1;4.5
79;2021-03-26;2400;125;43657;16996;11.7;4.6
79;2021-03-27;769;13;44426;17009;11.9;4.6
79;2021-03-28;1;0;44427;17009;11.9;4.6
79;2021-03-29;2144;108;46571;17117;12.5;4.6
79;2021-03-30;2813;49;49384;17166;13.3;4.6
79;2021-03-31;2775;373;52159;17539;14.0;4.7
79;2021-04-01;2691;361;54850;17900;14.7;4.8
79;2021-04-02;2824;380;57674;18280;15.5;4.9
79;2021-04-03;633;52;58307;18332;15.6;4.9
79;2021-04-04;3;0;58310;18332;15.6;4.9
79;2021-04-05;378;0;58688;18332;15.7;4.9
79;2021-04-06;1788;578;60476;18910;16.2;5.1
79;2021-04-07;3114;713;63590;19623;17.1;5.3
79;2021-04-08;2624;675;66214;20298;17.8;5.4
79;2021-04-09;3731;516;69945;20814;18.8;5.6
79;2021-04-10;1448;374;71393;21188;19.2;5.7
79;2021-04-11;3;0;71396;21188;19.2;5.7
79;2021-04-12;1747;352;73143;21540;19.6;5.8
79;2021-04-13;2170;734;75313;22274;20.2;6.0
79;2021-04-14;2477;661;77790;22935;20.9;6.2
79;2021-04-15;2207;654;79997;23589;21.5;6.3
79;2021-04-16;1413;438;81410;24027;21.8;6.4
79;2021-04-17;579;349;81989;24376;22.0;6.5
79;2021-04-18;0;14;81989;24390;22.0;6.5
79;2021-04-19;1088;825;83077;25215;22.3;6.8
79;2021-04-20;1500;1217;84577;26432;22.7;7.1
79;2021-04-21;1416;1418;85993;27850;23.1;7.5
79;2021-04-22;1567;1076;87560;28926;23.5;7.8
79;2021-04-23;1311;1181;88871;30107;23.8;8.1
79;2021-04-24;651;459;89522;30566;24.0;8.2
79;2021-04-25;0;0;89522;30566;24.0;8.2
79;2021-04-26;1343;1815;90865;32381;24.4;8.7
79;2021-04-27;1889;2340;92754;34721;24.9;9.3
79;2021-04-28;1456;2838;94210;37559;25.3;10.1
79;2021-04-29;2101;2218;96311;39777;25.8;10.7
79;2021-04-30;2102;2440;98413;42217;26.4;11.3
79;2021-05-01;516;376;98929;42593;26.5;11.4
79;2021-05-02;1;11;98930;42604;26.5;11.4
79;2021-05-03;1180;1289;100110;43893;26.9;11.8
79;2021-05-04;1728;2320;101838;46213;27.3;12.4
79;2021-05-05;1693;2478;103531;48691;27.8;13.1
79;2021-05-06;2313;2206;105844;50897;28.4;13.7
79;2021-05-07;2083;2798;107927;53695;29.0;14.4
79;2021-05-08;200;506;108127;54201;29.0;14.5
79;2021-05-09;0;0;108127;54201;29.0;14.5
79;2021-05-10;1582;1781;109709;55982;29.4;15.0
79;2021-05-11;2307;1645;112016;57627;30.1;15.5
79;2021-05-12;1996;2674;114012;60301;30.6;16.2
79;2021-05-13;640;289;114652;60590;30.8;16.3
79;2021-05-14;2098;668;116750;61258;31.3;16.4
79;2021-05-15;1397;497;118147;61755;31.7;16.6
79;2021-05-16;1;22;118148;61777;31.7;16.6
79;2021-05-17;1871;1077;120019;62854;32.2;16.9
79;2021-05-18;2962;1256;122981;64110;33.0;17.2
79;2021-05-19;2887;962;125868;65072;33.8;17.5
79;2021-05-20;3099;1240;128967;66312;34.6;17.8
79;2021-05-21;2760;1057;131727;67369;35.4;18.1
79;2021-05-22;1083;256;132810;67625;35.6;18.1
79;2021-05-23;0;0;132810;67625;35.6;18.1
79;2021-05-24;161;20;132971;67645;35.7;18.2
79;2021-05-25;3198;981;136169;68626;36.5;18.4
79;2021-05-26;3284;842;139453;69468;37.4;18.6
79;2021-05-27;3583;1711;143036;71179;38.4;19.1
79;2021-05-28;3326;1817;146362;72996;39.3;19.6
79;2021-05-29;1070;447;147432;73443;39.6;19.7
79;2021-05-30;3;1;147435;73444;39.6;19.7
79;2021-05-31;2371;732;149806;74176;40.2;19.9
79;2021-06-01;2961;1566;152767;75742;41.0;20.3
79;2021-06-02;4042;1171;156809;76913;42.1;20.6
79;2021-06-03;4071;1742;160880;78655;43.2;21.1
79;2021-06-04;4123;2019;165003;80674;44.3;21.7
79;2021-06-05;2795;748;167798;81422;45.0;21.9
79;2021-06-06;694;36;168492;81458;45.2;21.9
79;2021-06-07;2790;1414;171282;82872;46.0;22.2
79;2021-06-08;2969;2065;174251;84937;46.8;22.8
79;2021-06-09;3613;1932;177864;86869;47.7;23.3
79;2021-06-10;2993;1973;180857;88842;48.5;23.8
79;2021-06-11;3755;2318;184612;91160;49.5;24.5
79;2021-06-12;1697;605;186309;91765;50.0;24.6
79;2021-06-13;209;22;186518;91787;50.1;24.6
79;2021-06-14;1239;1691;187757;93478;50.4;25.1
79;2021-06-15;1870;2350;189627;95828;50.9;25.7
79;2021-06-16;2186;2238;191813;98066;51.5;26.3
79;2021-06-17;2225;2611;194038;100677;52.1;27.0
79;2021-06-18;2394;2323;196432;103000;52.7;27.6
79;2021-06-19;1239;577;197671;103577;53.0;27.8
79;2021-06-20;2;2;197673;103579;53.0;27.8
79;2021-06-21;1216;2280;198889;105859;53.4;28.4
79;2021-06-22;1539;2872;200428;108731;53.8;29.2
79;2021-06-23;1748;2544;202176;111275;54.3;29.9
79;2021-06-24;2083;2004;204259;113279;54.8;30.4
79;2021-06-25;1472;2839;205731;116118;55.2;31.2
79;2021-06-26;859;796;206590;116914;55.4;31.4
79;2021-06-27;13;6;206603;116920;55.4;31.4
79;2021-06-28;1036;2620;207639;119540;55.7;32.1
80;2020-12-27;0;0;0;0;0.0;0.0
80;2020-12-28;0;0;0;0;0.0;0.0
80;2020-12-29;11;0;11;0;0.0;0.0
80;2020-12-30;0;0;11;0;0.0;0.0
80;2020-12-31;0;0;11;0;0.0;0.0
80;2021-01-01;0;0;11;0;0.0;0.0
80;2021-01-02;0;0;11;0;0.0;0.0
80;2021-01-03;1;0;12;0;0.0;0.0
80;2021-01-04;0;0;12;0;0.0;0.0
80;2021-01-05;0;0;12;0;0.0;0.0
80;2021-01-06;30;0;42;0;0.0;0.0
80;2021-01-07;276;1;318;1;0.1;0.0
80;2021-01-08;330;0;648;1;0.1;0.0
80;2021-01-09;108;0;756;1;0.1;0.0
80;2021-01-10;21;0;777;1;0.1;0.0
80;2021-01-11;276;0;1053;1;0.2;0.0
80;2021-01-12;427;2;1480;3;0.3;0.0
80;2021-01-13;514;3;1994;6;0.3;0.0
80;2021-01-14;454;3;2448;9;0.4;0.0
80;2021-01-15;330;1;2778;10;0.5;0.0
80;2021-01-16;103;1;2881;11;0.5;0.0
80;2021-01-17;102;1;2983;12;0.5;0.0
80;2021-01-18;412;0;3395;12;0.6;0.0
80;2021-01-19;962;16;4357;28;0.8;0.0
80;2021-01-20;1086;3;5443;31;1.0;0.0
80;2021-01-21;1012;5;6455;36;1.1;0.0
80;2021-01-22;1113;1;7568;37;1.3;0.0
80;2021-01-23;908;0;8476;37;1.5;0.0
80;2021-01-24;823;3;9299;40;1.6;0.0
80;2021-01-25;1538;6;10837;46;1.9;0.0
80;2021-01-26;1481;10;12318;56;2.2;0.0
80;2021-01-27;821;26;13139;82;2.3;0.0
80;2021-01-28;623;176;13762;258;2.4;0.0
80;2021-01-29;637;219;14399;477;2.5;0.1
80;2021-01-30;84;61;14483;538;2.5;0.1
80;2021-01-31;0;0;14483;538;2.5;0.1
80;2021-02-01;26;260;14509;798;2.5;0.1
80;2021-02-02;21;447;14530;1245;2.6;0.2
80;2021-02-03;28;545;14558;1790;2.6;0.3
80;2021-02-04;275;351;14833;2141;2.6;0.4
80;2021-02-05;346;213;15179;2354;2.7;0.4
80;2021-02-06;166;71;15345;2425;2.7;0.4
80;2021-02-07;1;0;15346;2425;2.7;0.4
80;2021-02-08;425;242;15771;2667;2.8;0.5
80;2021-02-09;684;247;16455;2914;2.9;0.5
80;2021-02-10;606;496;17061;3410;3.0;0.6
80;2021-02-11;857;347;17918;3757;3.1;0.7
80;2021-02-12;942;310;18860;4067;3.3;0.7
80;2021-02-13;195;428;19055;4495;3.3;0.8
80;2021-02-14;78;572;19133;5067;3.4;0.9
80;2021-02-15;602;1014;19735;6081;3.5;1.1
80;2021-02-16;687;1142;20422;7223;3.6;1.3
80;2021-02-17;483;1175;20905;8398;3.7;1.5
80;2021-02-18;569;1138;21474;9536;3.8;1.7
80;2021-02-19;503;851;21977;10387;3.9;1.8
80;2021-02-20;22;519;21999;10906;3.9;1.9
80;2021-02-21;47;49;22046;10955;3.9;1.9
80;2021-02-22;149;579;22195;11534;3.9;2.0
80;2021-02-23;472;696;22667;12230;4.0;2.1
80;2021-02-24;431;719;23098;12949;4.1;2.3
80;2021-02-25;814;568;23912;13517;4.2;2.4
80;2021-02-26;1060;519;24972;14036;4.4;2.5
80;2021-02-27;473;72;25445;14108;4.5;2.5
80;2021-02-28;48;22;25493;14130;4.5;2.5
80;2021-03-01;727;61;26220;14191;4.6;2.5
80;2021-03-02;1013;84;27233;14275;4.8;2.5
80;2021-03-03;973;51;28206;14326;5.0;2.5
80;2021-03-04;1389;226;29595;14552;5.2;2.6
80;2021-03-05;1865;315;31460;14867;5.5;2.6
80;2021-03-06;2916;298;34376;15165;6.0;2.7
80;2021-03-07;1840;59;36216;15224;6.4;2.7
80;2021-03-08;714;603;36930;15827;6.5;2.8
80;2021-03-09;1308;901;38238;16728;6.7;2.9
80;2021-03-10;1721;728;39959;17456;7.0;3.1
80;2021-03-11;1907;795;41866;18251;7.3;3.2
80;2021-03-12;3132;699;44998;18950;7.9;3.3
80;2021-03-13;3998;165;48996;19115;8.6;3.4
80;2021-03-14;350;9;49346;19124;8.7;3.4
80;2021-03-15;1012;242;50358;19366;8.8;3.4
80;2021-03-16;883;334;51241;19700;9.0;3.5
80;2021-03-17;661;272;51902;19972;9.1;3.5
80;2021-03-18;999;291;52901;20263;9.3;3.6
80;2021-03-19;1736;381;54637;20644;9.6;3.6
80;2021-03-20;3816;85;58453;20729;10.3;3.6
80;2021-03-21;487;28;58940;20757;10.3;3.6
80;2021-03-22;901;284;59841;21041;10.5;3.7
80;2021-03-23;1707;408;61548;21449;10.8;3.8
80;2021-03-24;1748;451;63296;21900;11.1;3.8
80;2021-03-25;2705;436;66001;22336;11.6;3.9
80;2021-03-26;3099;414;69100;22750;12.1;4.0
80;2021-03-27;2219;206;71319;22956;12.5;4.0
80;2021-03-28;670;85;71989;23041;12.6;4.0
80;2021-03-29;1975;725;73964;23766;13.0;4.2
80;2021-03-30;1967;871;75931;24637;13.3;4.3
80;2021-03-31;1493;967;77424;25604;13.6;4.5
80;2021-04-01;1942;1480;79366;27084;13.9;4.8
80;2021-04-02;2807;1569;82173;28653;14.4;5.0
80;2021-04-03;3037;844;85210;29497;15.0;5.2
80;2021-04-04;133;2;85343;29499;15.0;5.2
80;2021-04-05;683;198;86026;29697;15.1;5.2
80;2021-04-06;1279;973;87305;30670;15.3;5.4
80;2021-04-07;1617;1210;88922;31880;15.6;5.6
80;2021-04-08;2155;838;91077;32718;16.0;5.7
80;2021-04-09;3524;1337;94601;34055;16.6;6.0
80;2021-04-10;2733;1932;97334;35987;17.1;6.3
80;2021-04-11;189;177;97523;36164;17.1;6.3
80;2021-04-12;1804;481;99327;36645;17.4;6.4
80;2021-04-13;2380;1032;101707;37677;17.9;6.6
80;2021-04-14;2758;1110;104465;38787;18.3;6.8
80;2021-04-15;3707;833;108172;39620;19.0;7.0
80;2021-04-16;3334;847;111506;40467;19.6;7.1
80;2021-04-17;1643;2307;113149;42774;19.9;7.5
80;2021-04-18;369;386;113518;43160;19.9;7.6
80;2021-04-19;949;776;114467;43936;20.1;7.7
80;2021-04-20;1614;799;116081;44735;20.4;7.9
80;2021-04-21;1609;986;117690;45721;20.7;8.0
80;2021-04-22;2142;1233;119832;46954;21.0;8.2
80;2021-04-23;2626;1234;122458;48188;21.5;8.5
80;2021-04-24;1353;1181;123811;49369;21.7;8.7
80;2021-04-25;208;529;124019;49898;21.8;8.8
80;2021-04-26;1294;1451;125313;51349;22.0;9.0
80;2021-04-27;2018;1404;127331;52753;22.3;9.3
80;2021-04-28;2198;1404;129529;54157;22.7;9.5
80;2021-04-29;3212;1862;132741;56019;23.3;9.8
80;2021-04-30;3072;2847;135813;58866;23.8;10.3
80;2021-05-01;978;652;136791;59518;24.0;10.4
80;2021-05-02;369;52;137160;59570;24.1;10.5
80;2021-05-03;2716;1171;139876;60741;24.5;10.7
80;2021-05-04;2496;1702;142372;62443;25.0;11.0
80;2021-05-05;3362;1832;145734;64275;25.6;11.3
80;2021-05-06;3176;2487;148910;66762;26.1;11.7
80;2021-05-07;3454;2685;152364;69447;26.7;12.2
80;2021-05-08;2783;907;155147;70354;27.2;12.3
80;2021-05-09;1407;253;156554;70607;27.5;12.4
80;2021-05-10;1882;1816;158436;72423;27.8;12.7
80;2021-05-11;3268;1750;161704;74173;28.4;13.0
80;2021-05-12;4688;1528;166392;75701;29.2;13.3
80;2021-05-13;3827;343;170219;76044;29.9;13.3
80;2021-05-14;5183;1369;175402;77413;30.8;13.6
80;2021-05-15;5911;1030;181313;78443;31.8;13.8
80;2021-05-16;2674;300;183987;78743;32.3;13.8
80;2021-05-17;2363;811;186350;79554;32.7;14.0
80;2021-05-18;3941;837;190291;80391;33.4;14.1
80;2021-05-19;3986;928;194277;81319;34.1;14.3
80;2021-05-20;4555;1200;198832;82519;34.9;14.5
80;2021-05-21;4881;1642;203713;84161;35.8;14.8
80;2021-05-22;5018;1139;208731;85300;36.6;15.0
80;2021-05-23;1780;220;210511;85520;36.9;15.0
80;2021-05-24;1461;153;211972;85673;37.2;15.0
80;2021-05-25;2611;1125;214583;86798;37.7;15.2
80;2021-05-26;4235;1678;218818;88476;38.4;15.5
80;2021-05-27;3963;2452;222781;90928;39.1;16.0
80;2021-05-28;3852;2963;226633;93891;39.8;16.5
80;2021-05-29;3682;1607;230315;95498;40.4;16.8
80;2021-05-30;1172;195;231487;95693;40.6;16.8
80;2021-05-31;2597;1369;234084;97062;41.1;17.0
80;2021-06-01;4014;2437;238098;99499;41.8;17.5
80;2021-06-02;3301;2001;241399;101500;42.4;17.8
80;2021-06-03;4237;2926;245636;104426;43.1;18.3
80;2021-06-04;4776;3067;250412;107493;43.9;18.9
80;2021-06-05;3542;2074;253954;109567;44.6;19.2
80;2021-06-06;793;201;254747;109768;44.7;19.3
80;2021-06-07;1742;1948;256489;111716;45.0;19.6
80;2021-06-08;2732;2577;259221;114293;45.5;20.1
80;2021-06-09;2973;2727;262194;117020;46.0;20.5
80;2021-06-10;3143;3157;265337;120177;46.6;21.1
80;2021-06-11;3200;3889;268537;124066;47.1;21.8
