dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
972;2021-07-21;1092;596;71197;54246;19.8;15.1
972;2021-07-22;904;518;72101;54764;20.1;15.3
972;2021-07-23;956;481;73057;55245;20.4;15.4
972;2021-07-24;500;223;73557;55468;20.5;15.5
972;2021-07-25;51;63;73608;55531;20.5;15.5
972;2021-07-26;681;515;74289;56046;20.7;15.6
972;2021-07-27;1023;511;75312;56557;21.0;15.8
972;2021-07-28;634;563;75946;57120;21.2;15.9
972;2021-07-29;836;542;76782;57662;21.4;16.1
972;2021-07-30;891;618;77673;58280;21.7;16.2
972;2021-07-31;556;271;78229;58551;21.8;16.3
972;2021-08-01;82;33;78311;58584;21.8;16.3
972;2021-08-02;804;811;79115;59395;22.1;16.6
972;2021-08-03;724;741;79839;60136;22.3;16.8
972;2021-08-04;758;567;80597;60703;22.5;16.9
972;2021-08-05;903;590;81500;61293;22.7;17.1
972;2021-08-06;1176;893;82676;62186;23.0;17.3
972;2021-08-07;667;570;83343;62756;23.2;17.5
972;2021-08-08;84;83;83427;62839;23.3;17.5
972;2021-08-09;1120;1064;84547;63903;23.6;17.8
972;2021-08-10;1188;1041;85735;64944;23.9;18.1
972;2021-08-11;1231;920;86966;65864;24.2;18.4
972;2021-08-12;1445;924;88411;66788;24.6;18.6
972;2021-08-13;1268;632;89679;67420;25.0;18.8
972;2021-08-14;751;315;90430;67735;25.2;18.9
972;2021-08-15;70;55;90500;67790;25.2;18.9
972;2021-08-16;1261;1038;91761;68828;25.6;19.2
972;2021-08-17;1147;1182;92908;70010;25.9;19.5
972;2021-08-18;1217;1170;94125;71180;26.2;19.8
972;2021-08-19;1202;887;95327;72067;26.6;20.1
972;2021-08-20;1294;887;96621;72954;26.9;20.3
972;2021-08-21;682;618;97303;73572;27.1;20.5
972;2021-08-22;33;81;97336;73653;27.1;20.5
973;2020-12-27;0;0;0;0;0.0;0.0
973;2020-12-28;0;0;0;0;0.0;0.0
973;2020-12-29;0;0;0;0;0.0;0.0
973;2020-12-30;0;0;0;0;0.0;0.0
973;2020-12-31;0;0;0;0;0.0;0.0
973;2021-01-01;0;0;0;0;0.0;0.0
973;2021-01-02;2;2;2;2;0.0;0.0
973;2021-01-03;0;0;2;2;0.0;0.0
973;2021-01-04;0;0;2;2;0.0;0.0
973;2021-01-05;0;0;2;2;0.0;0.0
973;2021-01-06;0;0;2;2;0.0;0.0
973;2021-01-07;0;0;2;2;0.0;0.0
973;2021-01-08;0;0;2;2;0.0;0.0
973;2021-01-09;0;0;2;2;0.0;0.0
973;2021-01-10;0;0;2;2;0.0;0.0
973;2021-01-11;0;0;2;2;0.0;0.0
973;2021-01-12;0;0;2;2;0.0;0.0
973;2021-01-13;30;0;32;2;0.0;0.0
973;2021-01-14;46;0;78;2;0.0;0.0
973;2021-01-15;35;0;113;2;0.0;0.0
973;2021-01-16;18;1;131;3;0.0;0.0
973;2021-01-17;0;0;131;3;0.0;0.0
973;2021-01-18;63;0;194;3;0.1;0.0
973;2021-01-19;150;1;344;4;0.1;0.0
973;2021-01-20;134;0;478;4;0.2;0.0
973;2021-01-21;118;0;596;4;0.2;0.0
973;2021-01-22;76;0;672;4;0.2;0.0
973;2021-01-23;0;0;672;4;0.2;0.0
973;2021-01-24;0;0;672;4;0.2;0.0
973;2021-01-25;56;0;728;4;0.3;0.0
973;2021-01-26;100;2;828;6;0.3;0.0
973;2021-01-27;109;1;937;7;0.3;0.0
973;2021-01-28;96;3;1033;10;0.4;0.0
973;2021-01-29;104;3;1137;13;0.4;0.0
973;2021-01-30;0;0;1137;13;0.4;0.0
973;2021-01-31;0;0;1137;13;0.4;0.0
973;2021-02-01;54;0;1191;13;0.4;0.0
973;2021-02-02;122;4;1313;17;0.5;0.0
973;2021-02-03;119;7;1432;24;0.5;0.0
973;2021-02-04;79;26;1511;50;0.5;0.0
973;2021-02-05;66;8;1577;58;0.5;0.0
973;2021-02-06;0;0;1577;58;0.5;0.0
973;2021-02-07;0;0;1577;58;0.5;0.0
973;2021-02-08;52;12;1629;70;0.6;0.0
973;2021-02-09;92;39;1721;109;0.6;0.0
973;2021-02-10;101;41;1822;150;0.6;0.1
973;2021-02-11;105;93;1927;243;0.7;0.1
973;2021-02-12;88;64;2015;307;0.7;0.1
973;2021-02-13;0;0;2015;307;0.7;0.1
973;2021-02-14;0;0;2015;307;0.7;0.1
973;2021-02-15;27;65;2042;372;0.7;0.1
973;2021-02-16;123;54;2165;426;0.7;0.1
973;2021-02-17;145;120;2310;546;0.8;0.2
973;2021-02-18;103;141;2413;687;0.8;0.2
973;2021-02-19;122;74;2535;761;0.9;0.3
973;2021-02-20;0;0;2535;761;0.9;0.3
973;2021-02-21;0;0;2535;761;0.9;0.3
973;2021-02-22;78;48;2613;809;0.9;0.3
973;2021-02-23;158;102;2771;911;1.0;0.3
973;2021-02-24;190;123;2961;1034;1.0;0.4
973;2021-02-25;259;92;3220;1126;1.1;0.4
973;2021-02-26;264;70;3484;1196;1.2;0.4
973;2021-02-27;120;1;3604;1197;1.2;0.4
973;2021-02-28;0;0;3604;1197;1.2;0.4
973;2021-03-01;180;87;3784;1284;1.3;0.4
973;2021-03-02;255;108;4039;1392;1.4;0.5
973;2021-03-03;255;132;4294;1524;1.5;0.5
973;2021-03-04;281;83;4575;1607;1.6;0.6
973;2021-03-05;274;48;4849;1655;1.7;0.6
973;2021-03-06;118;2;4967;1657;1.7;0.6
973;2021-03-07;0;0;4967;1657;1.7;0.6
973;2021-03-08;188;41;5155;1698;1.8;0.6
973;2021-03-09;350;93;5505;1791;1.9;0.6
973;2021-03-10;359;105;5864;1896;2.0;0.7
973;2021-03-11;270;113;6134;2009;2.1;0.7
973;2021-03-12;287;91;6421;2100;2.2;0.7
973;2021-03-13;112;4;6533;2104;2.2;0.7
973;2021-03-14;0;0;6533;2104;2.2;0.7
973;2021-03-15;181;27;6714;2131;2.3;0.7
973;2021-03-16;243;139;6957;2270;2.4;0.8
973;2021-03-17;274;129;7231;2399;2.5;0.8
973;2021-03-18;249;155;7480;2554;2.6;0.9
973;2021-03-19;283;128;7763;2682;2.7;0.9
973;2021-03-20;259;17;8022;2699;2.8;0.9
973;2021-03-21;119;2;8141;2701;2.8;0.9
973;2021-03-22;219;110;8360;2811;2.9;1.0
973;2021-03-23;275;194;8635;3005;3.0;1.0
973;2021-03-24;235;215;8870;3220;3.1;1.1
973;2021-03-25;168;180;9038;3400;3.1;1.2
973;2021-03-26;189;308;9227;3708;3.2;1.3
973;2021-03-27;58;94;9285;3802;3.2;1.3
973;2021-03-28;0;0;9285;3802;3.2;1.3
973;2021-03-29;175;248;9460;4050;3.3;1.4
973;2021-03-30;445;237;9905;4287;3.4;1.5
973;2021-03-31;320;293;10225;4580;3.5;1.6
973;2021-04-01;445;261;10670;4841;3.7;1.7
973;2021-04-02;307;279;10977;5120;3.8;1.8
973;2021-04-03;153;121;11130;5241;3.8;1.8
973;2021-04-04;1;0;11131;5241;3.8;1.8
973;2021-04-05;118;14;11249;5255;3.9;1.8
973;2021-04-06;438;335;11687;5590;4.0;1.9
973;2021-04-07;502;344;12189;5934;4.2;2.0
973;2021-04-08;514;269;12703;6203;4.4;2.1
973;2021-04-09;497;226;13200;6429;4.5;2.2
973;2021-04-10;146;90;13346;6519;4.6;2.2
973;2021-04-11;2;0;13348;6519;4.6;2.2
973;2021-04-12;551;268;13899;6787;4.8;2.3
973;2021-04-13;673;244;14572;7031;5.0;2.4
973;2021-04-14;721;314;15293;7345;5.3;2.5
973;2021-04-15;777;247;16070;7592;5.5;2.6
973;2021-04-16;760;301;16830;7893;5.8;2.7
973;2021-04-17;499;135;17329;8028;6.0;2.8
973;2021-04-18;499;45;17828;8073;6.1;2.8
973;2021-04-19;714;251;18542;8324;6.4;2.9
973;2021-04-20;607;279;19149;8603;6.6;3.0
973;2021-04-21;874;251;20023;8854;6.9;3.0
973;2021-04-22;728;231;20751;9085;7.1;3.1
973;2021-04-23;705;232;21456;9317;7.4;3.2
973;2021-04-24;524;97;21980;9414;7.6;3.2
973;2021-04-25;611;50;22591;9464;7.8;3.3
973;2021-04-26;780;232;23371;9696;8.0;3.3
973;2021-04-27;819;345;24190;10041;8.3;3.5
973;2021-04-28;745;332;24935;10373;8.6;3.6
973;2021-04-29;664;284;25599;10657;8.8;3.7
973;2021-04-30;710;261;26309;10918;9.1;3.8
973;2021-05-01;211;27;26520;10945;9.1;3.8
973;2021-05-02;602;85;27122;11030;9.3;3.8
973;2021-05-03;555;391;27677;11421;9.5;3.9
973;2021-05-04;666;325;28343;11746;9.8;4.0
973;2021-05-05;701;450;29044;12196;10.0;4.2
973;2021-05-06;694;475;29738;12671;10.2;4.4
973;2021-05-07;595;473;30333;13144;10.4;4.5
973;2021-05-08;343;59;30676;13203;10.6;4.5
973;2021-05-09;263;72;30939;13275;10.6;4.6
973;2021-05-10;440;612;31379;13887;10.8;4.8
973;2021-05-11;398;497;31777;14384;10.9;4.9
973;2021-05-12;513;648;32290;15032;11.1;5.2
973;2021-05-13;334;98;32624;15130;11.2;5.2
973;2021-05-14;486;555;33110;15685;11.4;5.4
973;2021-05-15;258;348;33368;16033;11.5;5.5
973;2021-05-16;207;210;33575;16243;11.6;5.6
973;2021-05-17;447;600;34022;16843;11.7;5.8
973;2021-05-18;563;568;34585;17411;11.9;6.0
973;2021-05-19;534;553;35119;17964;12.1;6.2
973;2021-05-20;642;452;35761;18416;12.3;6.3
973;2021-05-21;502;609;36263;19025;12.5;6.5
973;2021-05-22;167;501;36430;19526;12.5;6.7
973;2021-05-23;271;474;36701;20000;12.6;6.9
973;2021-05-24;562;248;37263;20248;12.8;7.0
973;2021-05-25;500;744;37763;20992;13.0;7.2
973;2021-05-26;449;683;38212;21675;13.1;7.5
973;2021-05-27;706;525;38918;22200;13.4;7.6
973;2021-05-28;580;553;39498;22753;13.6;7.8
973;2021-05-29;257;360;39755;23113;13.7;8.0
973;2021-05-30;151;399;39906;23512;13.7;8.1
973;2021-05-31;356;574;40262;24086;13.9;8.3
973;2021-06-01;421;466;40683;24552;14.0;8.4
973;2021-06-02;562;555;41245;25107;14.2;8.6
973;2021-06-03;525;470;41770;25577;14.4;8.8
973;2021-06-04;599;495;42369;26072;14.6;9.0
973;2021-06-05;273;292;42642;26364;14.7;9.1
973;2021-06-06;211;300;42853;26664;14.7;9.2
973;2021-06-07;488;452;43341;27116;14.9;9.3
973;2021-06-08;546;313;43887;27429;15.1;9.4
973;2021-06-09;520;389;44407;27818;15.3;9.6
973;2021-06-10;357;291;44764;28109;15.4;9.7
973;2021-06-11;434;467;45198;28576;15.5;9.8
973;2021-06-12;170;283;45368;28859;15.6;9.9
973;2021-06-13;214;268;45582;29127;15.7;10.0
973;2021-06-14;377;549;45959;29676;15.8;10.2
973;2021-06-15;376;444;46335;30120;15.9;10.4
973;2021-06-16;483;459;46818;30579;16.1;10.5
973;2021-06-17;436;579;47254;31158;16.3;10.7
973;2021-06-18;394;565;47648;31723;16.4;10.9
973;2021-06-19;235;260;47883;31983;16.5;11.0
973;2021-06-20;127;270;48010;32253;16.5;11.1
973;2021-06-21;331;603;48341;32856;16.6;11.3
973;2021-06-22;370;462;48711;33318;16.8;11.5
973;2021-06-23;331;538;49042;33856;16.9;11.6
973;2021-06-24;442;500;49484;34356;17.0;11.8
973;2021-06-25;442;556;49926;34912;17.2;12.0
973;2021-06-26;172;320;50098;35232;17.2;12.1
973;2021-06-27;121;170;50219;35402;17.3;12.2
973;2021-06-28;316;593;50535;35995;17.4;12.4
973;2021-06-29;378;507;50913;36502;17.5;12.6
973;2021-06-30;404;680;51317;37182;17.7;12.8
973;2021-07-01;422;399;51739;37581;17.8;12.9
973;2021-07-02;489;524;52228;38105;18.0;13.1
973;2021-07-03;209;274;52437;38379;18.0;13.2
973;2021-07-04;86;243;52523;38622;18.1;13.3
973;2021-07-05;359;547;52882;39169;18.2;13.5
973;2021-07-06;348;472;53230;39641;18.3;13.6
973;2021-07-07;346;415;53576;40056;18.4;13.8
973;2021-07-08;298;329;53874;40385;18.5;13.9
973;2021-07-09;388;435;54262;40820;18.7;14.0
973;2021-07-10;165;277;54427;41097;18.7;14.1
973;2021-07-11;102;163;54529;41260;18.8;14.2
973;2021-07-12;398;497;54927;41757;18.9;14.4
973;2021-07-13;668;559;55595;42316;19.1;14.6
973;2021-07-14;389;162;55984;42478;19.3;14.6
973;2021-07-15;645;527;56629;43005;19.5;14.8
973;2021-07-16;592;486;57221;43491;19.7;15.0
973;2021-07-17;346;284;57567;43775;19.8;15.1
973;2021-07-18;252;123;57819;43898;19.9;15.1
973;2021-07-19;514;458;58333;44356;20.1;15.3
973;2021-07-20;553;492;58886;44848;20.3;15.4
973;2021-07-21;633;397;59519;45245;20.5;15.6
973;2021-07-22;651;450;60170;45695;20.7;15.7
973;2021-07-23;590;368;60760;46063;20.9;15.8
973;2021-07-24;326;240;61086;46303;21.0;15.9
973;2021-07-25;165;110;61251;46413;21.1;16.0
973;2021-07-26;426;345;61677;46758;21.2;16.1
973;2021-07-27;472;356;62149;47114;21.4;16.2
973;2021-07-28;388;371;62537;47485;21.5;16.3
973;2021-07-29;471;427;63008;47912;21.7;16.5
973;2021-07-30;440;404;63448;48316;21.8;16.6
973;2021-07-31;204;163;63652;48479;21.9;16.7
973;2021-08-01;139;132;63791;48611;21.9;16.7
973;2021-08-02;380;430;64171;49041;22.1;16.9
973;2021-08-03;411;402;64582;49443;22.2;17.0
973;2021-08-04;281;372;64863;49815;22.3;17.1
973;2021-08-05;319;355;65182;50170;22.4;17.3
973;2021-08-06;322;519;65504;50689;22.5;17.4
973;2021-08-07;161;267;65665;50956;22.6;17.5
973;2021-08-08;114;177;65779;51133;22.6;17.6
973;2021-08-09;314;471;66093;51604;22.7;17.8
973;2021-08-10;331;514;66424;52118;22.9;17.9
973;2021-08-11;514;508;66938;52626;23.0;18.1
973;2021-08-12;496;579;67434;53205;23.2;18.3
973;2021-08-13;334;232;67768;53437;23.3;18.4
973;2021-08-14;253;400;68021;53837;23.4;18.5
973;2021-08-15;121;139;68142;53976;23.4;18.6
973;2021-08-16;290;467;68432;54443;23.5;18.7
973;2021-08-17;343;396;68775;54839;23.7;18.9
973;2021-08-18;284;438;69059;55277;23.8;19.0
973;2021-08-19;318;478;69377;55755;23.9;19.2
973;2021-08-20;281;395;69658;56150;24.0;19.3
973;2021-08-21;159;256;69817;56406;24.0;19.4
973;2021-08-22;114;182;69931;56588;24.1;19.5
974;2020-12-27;0;0;0;0;0.0;0.0
974;2020-12-28;0;0;0;0;0.0;0.0
974;2020-12-29;0;0;0;0;0.0;0.0
974;2020-12-30;0;0;0;0;0.0;0.0
974;2020-12-31;0;0;0;0;0.0;0.0
974;2021-01-01;1;0;1;0;0.0;0.0
974;2021-01-02;0;0;1;0;0.0;0.0
974;2021-01-03;0;0;1;0;0.0;0.0
974;2021-01-04;0;0;1;0;0.0;0.0
974;2021-01-05;2;0;3;0;0.0;0.0
974;2021-01-06;0;0;3;0;0.0;0.0
974;2021-01-07;0;0;3;0;0.0;0.0
974;2021-01-08;0;0;3;0;0.0;0.0
974;2021-01-09;1;0;4;0;0.0;0.0
974;2021-01-10;0;0;4;0;0.0;0.0
974;2021-01-11;0;0;4;0;0.0;0.0
974;2021-01-12;0;0;4;0;0.0;0.0
974;2021-01-13;0;0;4;0;0.0;0.0
974;2021-01-14;0;0;4;0;0.0;0.0
974;2021-01-15;333;0;337;0;0.0;0.0
974;2021-01-16;27;0;364;0;0.0;0.0
974;2021-01-17;0;0;364;0;0.0;0.0
974;2021-01-18;49;1;413;1;0.0;0.0
974;2021-01-19;393;0;806;1;0.1;0.0
974;2021-01-20;482;1;1288;2;0.1;0.0
974;2021-01-21;614;2;1902;4;0.2;0.0
974;2021-01-22;414;1;2316;5;0.3;0.0
974;2021-01-23;75;0;2391;5;0.3;0.0
974;2021-01-24;0;0;2391;5;0.3;0.0
974;2021-01-25;273;2;2664;7;0.3;0.0
974;2021-01-26;429;0;3093;7;0.4;0.0
974;2021-01-27;316;0;3409;7;0.4;0.0
974;2021-01-28;409;0;3818;7;0.4;0.0
974;2021-01-29;422;3;4240;10;0.5;0.0
974;2021-01-30;421;1;4661;11;0.5;0.0
974;2021-01-31;0;0;4661;11;0.5;0.0
974;2021-02-01;373;4;5034;15;0.6;0.0
974;2021-02-02;500;4;5534;19;0.6;0.0
974;2021-02-03;602;14;6136;33;0.7;0.0
974;2021-02-04;628;21;6764;54;0.8;0.0
974;2021-02-05;564;97;7328;151;0.9;0.0
974;2021-02-06;501;5;7829;156;0.9;0.0
974;2021-02-07;0;8;7829;164;0.9;0.0
974;2021-02-08;470;34;8299;198;1.0;0.0
974;2021-02-09;787;93;9086;291;1.1;0.0
974;2021-02-10;820;87;9906;378;1.2;0.0
974;2021-02-11;796;88;10702;466;1.2;0.1
974;2021-02-12;638;93;11340;559;1.3;0.1
974;2021-02-13;653;75;11993;634;1.4;0.1
974;2021-02-14;1;0;11994;634;1.4;0.1
974;2021-02-15;526;126;12520;760;1.5;0.1
974;2021-02-16;651;533;13171;1293;1.5;0.2
974;2021-02-17;592;326;13763;1619;1.6;0.2
974;2021-02-18;494;409;14257;2028;1.7;0.2
974;2021-02-19;497;319;14754;2347;1.7;0.3
974;2021-02-20;577;117;15331;2464;1.8;0.3
974;2021-02-21;0;0;15331;2464;1.8;0.3
974;2021-02-22;403;236;15734;2700;1.8;0.3
974;2021-02-23;607;240;16341;2940;1.9;0.3
974;2021-02-24;584;251;16925;3191;2.0;0.4
974;2021-02-25;648;295;17573;3486;2.0;0.4
974;2021-02-26;485;470;18058;3956;2.1;0.5
974;2021-02-27;384;467;18442;4423;2.1;0.5
974;2021-02-28;0;0;18442;4423;2.1;0.5
974;2021-03-01;293;385;18735;4808;2.2;0.6
974;2021-03-02;486;502;19221;5310;2.2;0.6
974;2021-03-03;757;537;19978;5847;2.3;0.7
974;2021-03-04;777;492;20755;6339;2.4;0.7
974;2021-03-05;729;522;21484;6861;2.5;0.8
974;2021-03-06;812;525;22296;7386;2.6;0.9
974;2021-03-07;0;0;22296;7386;2.6;0.9
974;2021-03-08;436;555;22732;7941;2.6;0.9
974;2021-03-09;671;770;23403;8711;2.7;1.0
974;2021-03-10;643;836;24046;9547;2.8;1.1
974;2021-03-11;701;628;24747;10175;2.9;1.2
974;2021-03-12;731;654;25478;10829;3.0;1.3
974;2021-03-13;669;600;26147;11429;3.0;1.3
974;2021-03-14;2;0;26149;11429;3.0;1.3
974;2021-03-15;507;494;26656;11923;3.1;1.4
974;2021-03-16;681;691;27337;12614;3.2;1.5
974;2021-03-17;848;529;28185;13143;3.3;1.5
974;2021-03-18;1022;512;29207;13655;3.4;1.6
974;2021-03-19;786;529;29993;14184;3.5;1.6
974;2021-03-20;578;594;30571;14778;3.6;1.7
974;2021-03-21;0;0;30571;14778;3.6;1.7
974;2021-03-22;566;467;31137;15245;3.6;1.8
974;2021-03-23;780;635;31917;15880;3.7;1.8
974;2021-03-24;792;644;32709;16524;3.8;1.9
974;2021-03-25;933;539;33642;17063;3.9;2.0
974;2021-03-26;922;451;34564;17514;4.0;2.0
974;2021-03-27;782;336;35346;17850;4.1;2.1
974;2021-03-28;1;0;35347;17850;4.1;2.1
974;2021-03-29;961;270;36308;18120;4.2;2.1
974;2021-03-30;884;495;37192;18615;4.3;2.2
974;2021-03-31;740;660;37932;19275;4.4;2.2
974;2021-04-01;718;707;38650;19982;4.5;2.3
974;2021-04-02;688;757;39338;20739;4.6;2.4
974;2021-04-03;699;698;40037;21437;4.7;2.5
974;2021-04-04;0;0;40037;21437;4.7;2.5
974;2021-04-05;0;0;40037;21437;4.7;2.5
974;2021-04-06;796;635;40833;22072;4.7;2.6
974;2021-04-07;1368;783;42201;22855;4.9;2.7
974;2021-04-08;1791;769;43992;23624;5.1;2.7
974;2021-04-09;1509;775;45501;24399;5.3;2.8
974;2021-04-10;1138;648;46639;25047;5.4;2.9
974;2021-04-11;2;0;46641;25047;5.4;2.9
974;2021-04-12;1238;545;47879;25592;5.6;3.0
974;2021-04-13;1440;751;49319;26343;5.7;3.1
974;2021-04-14;2070;764;51389;27107;6.0;3.2
974;2021-04-15;2506;954;53895;28061;6.3;3.3
974;2021-04-16;1935;783;55830;28844;6.5;3.4
974;2021-04-17;1290;603;57120;29447;6.6;3.4
974;2021-04-18;0;0;57120;29447;6.6;3.4
974;2021-04-19;1375;563;58495;30010;6.8;3.5
974;2021-04-20;1651;805;60146;30815;7.0;3.6
974;2021-04-21;2126;626;62272;31441;7.2;3.7
974;2021-04-22;2953;821;65225;32262;7.6;3.8
974;2021-04-23;2312;818;67537;33080;7.9;3.8
974;2021-04-24;1109;804;68646;33884;8.0;3.9
974;2021-04-25;3;0;68649;33884;8.0;3.9
974;2021-04-26;1173;914;69822;34798;8.1;4.0
974;2021-04-27;1685;1026;71507;35824;8.3;4.2
974;2021-04-28;2900;749;74407;36573;8.7;4.3
974;2021-04-29;3950;815;78357;37388;9.1;4.3
974;2021-04-30;3447;906;81804;38294;9.5;4.5
974;2021-05-01;2106;226;83910;38520;9.8;4.5
974;2021-05-02;1;0;83911;38520;9.8;4.5
974;2021-05-03;1865;574;85776;39094;10.0;4.5
974;2021-05-04;2127;1094;87903;40188;10.2;4.7
974;2021-05-05;3120;1642;91023;41830;10.6;4.9
974;2021-05-06;4005;1586;95028;43416;11.1;5.0
974;2021-05-07;3229;1526;98257;44942;11.4;5.2
974;2021-05-08;1574;503;99831;45445;11.6;5.3
974;2021-05-09;2;1;99833;45446;11.6;5.3
974;2021-05-10;2413;1000;102246;46446;11.9;5.4
974;2021-05-11;3652;1639;105898;48085;12.3;5.6
974;2021-05-12;4724;2399;110622;50484;12.9;5.9
974;2021-05-13;3557;596;114179;51080;13.3;5.9
974;2021-05-14;5277;2515;119456;53595;13.9;6.2
974;2021-05-15;3159;1536;122615;55131;14.3;6.4
974;2021-05-16;16;19;122631;55150;14.3;6.4
974;2021-05-17;2998;1499;125629;56649;14.6;6.6
974;2021-05-18;3764;1796;129393;58445;15.0;6.8
974;2021-05-19;4693;2418;134086;60863;15.6;7.1
974;2021-05-20;5139;2853;139225;63716;16.2;7.4
974;2021-05-21;4994;2636;144219;66352;16.8;7.7
974;2021-05-22;3371;1256;147590;67608;17.2;7.9
974;2021-05-23;5;3;147595;67611;17.2;7.9
974;2021-05-24;3645;1077;151240;68688;17.6;8.0
974;2021-05-25;4248;1913;155488;70601;18.1;8.2
974;2021-05-26;4992;2992;160480;73593;18.7;8.6
974;2021-05-27;4617;4097;165097;77690;19.2;9.0
974;2021-05-28;4385;3834;169482;81524;19.7;9.5
974;2021-05-29;2555;2455;172037;83979;20.0;9.8
974;2021-05-30;8;14;172045;83993;20.0;9.8
974;2021-05-31;2348;2254;174393;86247;20.3;10.0
974;2021-06-01;3302;2762;177695;89009;20.7;10.4
974;2021-06-02;3972;3363;181667;92372;21.1;10.7
974;2021-06-03;4043;3651;185710;96023;21.6;11.2
974;2021-06-04;3849;3758;189559;99781;22.0;11.6
974;2021-06-05;2214;1925;191773;101706;22.3;11.8
974;2021-06-06;1073;134;192846;101840;22.4;11.8
974;2021-06-07;2014;2527;194860;104367;22.7;12.1
974;2021-06-08;2558;3339;197418;107706;23.0;12.5
974;2021-06-09;2982;4834;200400;112540;23.3;13.1
974;2021-06-10;3414;4464;203814;117004;23.7;13.6
974;2021-06-11;2842;4622;206656;121626;24.0;14.1
974;2021-06-12;1727;3379;208383;125005;24.2;14.5
974;2021-06-13;1324;246;209707;125251;24.4;14.6
974;2021-06-14;1490;3183;211197;128434;24.6;14.9
974;2021-06-15;2058;3618;213255;132052;24.8;15.4
974;2021-06-16;2751;4655;216006;136707;25.1;15.9
974;2021-06-17;2521;4896;218527;141603;25.4;16.5
974;2021-06-18;2600;4893;221127;146496;25.7;17.0
974;2021-06-19;1303;3517;222430;150013;25.9;17.4
974;2021-06-20;632;288;223062;150301;25.9;17.5
974;2021-06-21;1265;3234;224327;153535;26.1;17.9
974;2021-06-22;1624;3763;225951;157298;26.3;18.3
974;2021-06-23;2256;4994;228207;162292;26.5;18.9
974;2021-06-24;2284;4070;230491;166362;26.8;19.3
974;2021-06-25;2189;4104;232680;170466;27.1;19.8
974;2021-06-26;1400;2711;234080;173177;27.2;20.1
974;2021-06-27;665;268;234745;173445;27.3;20.2
974;2021-06-28;1306;2478;236051;175923;27.4;20.5
974;2021-06-29;1757;2845;237808;178768;27.7;20.8
974;2021-06-30;2562;3846;240370;182614;28.0;21.2
974;2021-07-01;2698;3826;243068;186440;28.3;21.7
974;2021-07-02;2510;3714;245578;190154;28.6;22.1
974;2021-07-03;1614;2459;247192;192613;28.7;22.4
974;2021-07-04;881;1039;248073;193652;28.8;22.5
974;2021-07-05;1693;2222;249766;195874;29.0;22.8
974;2021-07-06;2576;2542;252342;198416;29.3;23.1
974;2021-07-07;2664;3137;255006;201553;29.7;23.4
974;2021-07-08;2410;3173;257416;204726;29.9;23.8
974;2021-07-09;2760;3427;260176;208153;30.3;24.2
974;2021-07-10;1621;2192;261797;210345;30.4;24.5
974;2021-07-11;729;1016;262526;211361;30.5;24.6
974;2021-07-12;1747;2604;264273;213965;30.7;24.9
974;2021-07-13;4429;3338;268702;217303;31.2;25.3
974;2021-07-14;3295;604;271997;217907;31.6;25.3
974;2021-07-15;5554;4017;277551;221924;32.3;25.8
974;2021-07-16;6238;3291;283789;225215;33.0;26.2
974;2021-07-17;4374;1909;288163;227124;33.5;26.4
974;2021-07-18;2673;764;290836;227888;33.8;26.5
974;2021-07-19;4649;2026;295485;229914;34.4;26.7
974;2021-07-20;6230;2425;301715;232339;35.1;27.0
974;2021-07-21;6738;2852;308453;235191;35.9;27.3
974;2021-07-22;7134;2805;315587;237996;36.7;27.7
974;2021-07-23;6629;2976;322216;240972;37.5;28.0
974;2021-07-24;3798;2057;326014;243029;37.9;28.3
974;2021-07-25;2521;756;328535;243785;38.2;28.3
974;2021-07-26;4366;2084;332901;245869;38.7;28.6
974;2021-07-27;5421;2555;338322;248424;39.3;28.9
974;2021-07-28;5372;2893;343694;251317;40.0;29.2
974;2021-07-29;5709;2805;349403;254122;40.6;29.6
974;2021-07-30;5847;2575;355250;256697;41.3;29.8
974;2021-07-31;3928;1638;359178;258335;41.8;30.0
974;2021-08-01;1896;715;361074;259050;42.0;30.1
974;2021-08-02;3374;1865;364448;260915;42.4;30.3
974;2021-08-03;4261;4075;368709;264990;42.9;30.8
974;2021-08-04;4832;4222;373541;269212;43.4;31.3
974;2021-08-05;4403;4672;377944;273884;43.9;31.8
974;2021-08-06;4045;5094;381989;278978;44.4;32.4
974;2021-08-07;2734;4046;384723;283024;44.7;32.9
974;2021-08-08;1469;2265;386192;285289;44.9;33.2
974;2021-08-09;2542;4531;388734;289820;45.2;33.7
974;2021-08-10;3747;4959;392481;294779;45.6;34.3
974;2021-08-11;4573;5428;397054;300207;46.2;34.9
974;2021-08-12;4678;5920;401732;306127;46.7;35.6
974;2021-08-13;4433;5830;406165;311957;47.2;36.3
974;2021-08-14;2568;4324;408733;316281;47.5;36.8
974;2021-08-15;1566;2177;410299;318458;47.7;37.0
974;2021-08-16;2326;4169;412625;322627;48.0;37.5
974;2021-08-17;3122;4528;415747;327155;48.3;38.0
974;2021-08-18;3280;5884;419027;333039;48.7;38.7
974;2021-08-19;3239;4883;422266;337922;49.1;39.3
974;2021-08-20;3405;5266;425671;343188;49.5;39.9
974;2021-08-21;1778;4601;427449;347789;49.7;40.4
974;2021-08-22;1014;1937;428463;349726;49.8;40.7
975;2020-12-27;0;0;0;0;0.0;0.0
975;2020-12-28;0;0;0;0;0.0;0.0
975;2020-12-29;0;0;0;0;0.0;0.0
