dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
95;2021-02-13;329;318;31368;8425;2.5;0.7
95;2021-02-14;37;194;31405;8619;2.5;0.7
95;2021-02-15;424;1072;31829;9691;2.5;0.8
95;2021-02-16;493;925;32322;10616;2.6;0.9
95;2021-02-17;652;1141;32974;11757;2.6;0.9
95;2021-02-18;721;1693;33695;13450;2.7;1.1
95;2021-02-19;783;1311;34478;14761;2.8;1.2
95;2021-02-20;305;493;34783;15254;2.8;1.2
95;2021-02-21;165;319;34948;15573;2.8;1.2
95;2021-02-22;327;1027;35275;16600;2.8;1.3
95;2021-02-23;368;732;35643;17332;2.9;1.4
95;2021-02-24;308;884;35951;18216;2.9;1.5
95;2021-02-25;721;1133;36672;19349;2.9;1.5
95;2021-02-26;988;889;37660;20238;3.0;1.6
95;2021-02-27;365;433;38025;20671;3.0;1.7
95;2021-02-28;61;236;38086;20907;3.1;1.7
95;2021-03-01;770;594;38856;21501;3.1;1.7
95;2021-03-02;1319;857;40175;22358;3.2;1.8
95;2021-03-03;1595;982;41770;23340;3.3;1.9
95;2021-03-04;3188;1197;44958;24537;3.6;2.0
95;2021-03-05;3652;1096;48610;25633;3.9;2.1
95;2021-03-06;4002;496;52612;26129;4.2;2.1
95;2021-03-07;4218;308;56830;26437;4.6;2.1
95;2021-03-08;1541;867;58371;27304;4.7;2.2
95;2021-03-09;2621;498;60992;27802;4.9;2.2
95;2021-03-10;2342;850;63334;28652;5.1;2.3
95;2021-03-11;3136;1141;66470;29793;5.3;2.4
95;2021-03-12;3516;792;69986;30585;5.6;2.5
95;2021-03-13;3517;411;73503;30996;5.9;2.5
95;2021-03-14;1982;289;75485;31285;6.0;2.5
95;2021-03-15;2372;318;77857;31603;6.2;2.5
95;2021-03-16;1572;415;79429;32018;6.4;2.6
95;2021-03-17;2101;411;81530;32429;6.5;2.6
95;2021-03-18;2796;364;84326;32793;6.8;2.6
95;2021-03-19;3469;349;87795;33142;7.0;2.7
95;2021-03-20;2589;201;90384;33343;7.2;2.7
95;2021-03-21;1198;236;91582;33579;7.3;2.7
95;2021-03-22;2935;364;94517;33943;7.6;2.7
95;2021-03-23;3432;453;97949;34396;7.8;2.8
95;2021-03-24;3935;501;101884;34897;8.2;2.8
95;2021-03-25;5852;643;107736;35540;8.6;2.8
95;2021-03-26;5427;673;113163;36213;9.1;2.9
95;2021-03-27;3745;203;116908;36416;9.4;2.9
95;2021-03-28;1531;112;118439;36528;9.5;2.9
95;2021-03-29;2893;573;121332;37101;9.7;3.0
95;2021-03-30;3879;1226;125211;38327;10.0;3.1
95;2021-03-31;3655;1663;128866;39990;10.3;3.2
95;2021-04-01;5477;2259;134343;42249;10.8;3.4
95;2021-04-02;3544;2751;137887;45000;11.0;3.6
95;2021-04-03;2092;2483;139979;47483;11.2;3.8
95;2021-04-04;1243;1187;141222;48670;11.3;3.9
95;2021-04-05;593;64;141815;48734;11.4;3.9
95;2021-04-06;1856;1536;143671;50270;11.5;4.0
95;2021-04-07;4948;2167;148619;52437;11.9;4.2
95;2021-04-08;4890;2453;153509;54890;12.3;4.4
95;2021-04-09;5428;2327;158937;57217;12.7;4.6
95;2021-04-10;3705;1430;162642;58647;13.0;4.7
95;2021-04-11;1565;1031;164207;59678;13.2;4.8
95;2021-04-12;3245;1608;167452;61286;13.4;4.9
95;2021-04-13;3139;1673;170591;62959;13.7;5.0
95;2021-04-14;2744;1992;173335;64951;13.9;5.2
95;2021-04-15;3898;3322;177233;68273;14.2;5.5
95;2021-04-16;4063;3021;181296;71294;14.5;5.7
95;2021-04-17;2374;1754;183670;73048;14.7;5.9
95;2021-04-18;1509;1021;185179;74069;14.8;5.9
95;2021-04-19;2565;2367;187744;76436;15.0;6.1
95;2021-04-20;2118;2451;189862;78887;15.2;6.3
95;2021-04-21;3929;2629;193791;81516;15.5;6.5
95;2021-04-22;3410;4622;197201;86138;15.8;6.9
95;2021-04-23;2766;3555;199967;89693;16.0;7.2
95;2021-04-24;3569;2580;203536;92273;16.3;7.4
95;2021-04-25;1960;1547;205496;93820;16.5;7.5
95;2021-04-26;2748;2702;208244;96522;16.7;7.7
95;2021-04-27;3848;2167;212092;98689;17.0;7.9
95;2021-04-28;3887;2665;215979;101354;17.3;8.1
95;2021-04-29;6137;4540;222116;105894;17.8;8.5
95;2021-04-30;6903;2931;229019;108825;18.3;8.7
95;2021-05-01;2366;917;231385;109742;18.5;8.8
95;2021-05-02;2447;1497;233832;111239;18.7;8.9
95;2021-05-03;5121;1913;238953;113152;19.1;9.1
95;2021-05-04;6353;2719;245306;115871;19.7;9.3
95;2021-05-05;5144;3810;250450;119681;20.1;9.6
95;2021-05-06;8202;4928;258652;124609;20.7;10.0
95;2021-05-07;5775;4749;264427;129358;21.2;10.4
95;2021-05-08;5739;1526;270166;130884;21.6;10.5
95;2021-05-09;2827;1573;272993;132457;21.9;10.6
95;2021-05-10;9950;3174;282943;135631;22.7;10.9
95;2021-05-11;8443;3454;291386;139085;23.3;11.1
95;2021-05-12;9459;3212;300845;142297;24.1;11.4
95;2021-05-13;7953;1203;308798;143500;24.7;11.5
95;2021-05-14;7010;1903;315808;145403;25.3;11.6
95;2021-05-15;4511;1068;320319;146471;25.7;11.7
95;2021-05-16;4819;819;325138;147290;26.0;11.8
95;2021-05-17;7734;1348;332872;148638;26.7;11.9
95;2021-05-18;9460;1857;342332;150495;27.4;12.1
95;2021-05-19;9242;2511;351574;153006;28.2;12.3
95;2021-05-20;12579;2441;364153;155447;29.2;12.5
95;2021-05-21;10177;2534;374330;157981;30.0;12.7
95;2021-05-22;9401;1555;383731;159536;30.7;12.8
95;2021-05-23;4140;941;387871;160477;31.1;12.9
95;2021-05-24;2395;539;390266;161016;31.3;12.9
95;2021-05-25;7206;2078;397472;163094;31.8;13.1
95;2021-05-26;8846;3118;406318;166212;32.5;13.3
95;2021-05-27;10357;4428;416675;170640;33.4;13.7
95;2021-05-28;7681;4420;424356;175060;34.0;14.0
95;2021-05-29;5263;2761;429619;177821;34.4;14.2
95;2021-05-30;3729;1692;433348;179513;34.7;14.4
95;2021-05-31;6424;3325;439772;182838;35.2;14.6
95;2021-06-01;8772;3803;448544;186641;35.9;15.0
95;2021-06-02;8691;4735;457235;191376;36.6;15.3
95;2021-06-03;8503;6549;465738;197925;37.3;15.9
95;2021-06-04;8862;4401;474600;202326;38.0;16.2
95;2021-06-05;8333;3737;482933;206063;38.7;16.5
95;2021-06-06;4826;1595;487759;207658;39.1;16.6
95;2021-06-07;6025;4537;493784;212195;39.6;17.0
95;2021-06-08;6533;5512;500317;217707;40.1;17.4
95;2021-06-09;6064;6462;506381;224169;40.6;18.0
95;2021-06-10;6367;6807;512748;230976;41.1;18.5
95;2021-06-11;7149;6434;519897;237410;41.6;19.0
95;2021-06-12;6002;4372;525899;241782;42.1;19.4
95;2021-06-13;2080;3284;527979;245066;42.3;19.6
95;2021-06-14;4896;5976;532875;251042;42.7;20.1
95;2021-06-15;4357;8042;537232;259084;43.0;20.8
95;2021-06-16;5249;7529;542481;266613;43.5;21.4
95;2021-06-17;6441;8153;548922;274766;44.0;22.0
95;2021-06-18;5373;7848;554295;282614;44.4;22.6
95;2021-06-19;4961;8920;559256;291534;44.8;23.4
95;2021-06-20;1416;3305;560672;294839;44.9;23.6
95;2021-06-21;3098;7703;563770;302542;45.2;24.2
95;2021-06-22;4872;9034;568642;311576;45.6;25.0
95;2021-06-23;4724;10871;573366;322447;45.9;25.8
95;2021-06-24;4891;10706;578257;333153;46.3;26.7
95;2021-06-25;4773;10348;583030;343501;46.7;27.5
95;2021-06-26;4315;8475;587345;351976;47.0;28.2
95;2021-06-27;1030;3987;588375;355963;47.1;28.5
95;2021-06-28;2679;9484;591054;365447;47.3;29.3
95;2021-06-29;2514;8781;593568;374228;47.5;30.0
95;2021-06-30;3873;9983;597441;384211;47.9;30.8
95;2021-07-01;4276;11147;601717;395358;48.2;31.7
95;2021-07-02;4036;10535;605753;405893;48.5;32.5
95;2021-07-03;3524;9150;609277;415043;48.8;33.2
95;2021-07-04;1265;3398;610542;418441;48.9;33.5
95;2021-07-05;2287;4376;612829;422817;49.1;33.9
95;2021-07-06;2604;7745;615433;430562;49.3;34.5
95;2021-07-07;3927;9615;619360;440177;49.6;35.3
95;2021-07-08;5267;9803;624627;449980;50.0;36.0
95;2021-07-09;4468;10059;629095;460039;50.4;36.9
95;2021-07-10;3387;7386;632482;467425;50.7;37.4
95;2021-07-11;1501;3599;633983;471024;50.8;37.7
95;2021-07-12;2947;9679;636930;480703;51.0;38.5
95;2021-07-13;5022;10044;641952;490747;51.4;39.3
95;2021-07-14;4346;5706;646298;496453;51.8;39.8
95;2021-07-15;7174;12292;653472;508745;52.3;40.8
95;2021-07-16;7859;11957;661331;520702;53.0;41.7
95;2021-07-17;5021;7810;666352;528512;53.4;42.3
95;2021-07-18;3321;2879;669673;531391;53.6;42.6
95;2021-07-19;4728;6839;674401;538230;54.0;43.1
95;2021-07-20;6803;8346;681204;546576;54.6;43.8
95;2021-07-21;9151;9405;690355;555981;55.3;44.5
95;2021-07-22;9877;9657;700232;565638;56.1;45.3
95;2021-07-23;10775;10164;711007;575802;57.0;46.1
95;2021-07-24;5238;6220;716245;582022;57.4;46.6
95;2021-07-25;2150;2268;718395;584290;57.5;46.8
95;2021-07-26;4469;4003;722864;588293;57.9;47.1
95;2021-07-27;8373;7010;731237;595303;58.6;47.7
95;2021-07-28;9619;7512;740856;602815;59.3;48.3
95;2021-07-29;8334;5447;749190;608262;60.0;48.7
95;2021-07-30;8383;7731;757573;615993;60.7;49.3
95;2021-07-31;4193;4091;761766;620084;61.0;49.7
95;2021-08-01;2184;1344;763950;621428;61.2;49.8
95;2021-08-02;4043;3868;767993;625296;61.5;50.1
95;2021-08-03;6024;5466;774017;630762;62.0;50.5
95;2021-08-04;6382;6014;780399;636776;62.5;51.0
971;2020-12-27;0;0;0;0;0.0;0.0
971;2020-12-28;0;0;0;0;0.0;0.0
971;2020-12-29;0;0;0;0;0.0;0.0
971;2020-12-30;0;0;0;0;0.0;0.0
971;2020-12-31;0;0;0;0;0.0;0.0
971;2021-01-01;1;0;1;0;0.0;0.0
971;2021-01-02;0;0;1;0;0.0;0.0
971;2021-01-03;0;0;1;0;0.0;0.0
971;2021-01-04;1;0;2;0;0.0;0.0
971;2021-01-05;0;0;2;0;0.0;0.0
971;2021-01-06;1;0;3;0;0.0;0.0
971;2021-01-07;0;0;3;0;0.0;0.0
971;2021-01-08;56;1;59;1;0.0;0.0
971;2021-01-09;20;0;79;1;0.0;0.0
971;2021-01-10;0;0;79;1;0.0;0.0
971;2021-01-11;60;0;139;1;0.0;0.0
971;2021-01-12;45;0;184;1;0.0;0.0
971;2021-01-13;47;1;231;2;0.1;0.0
971;2021-01-14;63;0;294;2;0.1;0.0
971;2021-01-15;77;0;371;2;0.1;0.0
971;2021-01-16;0;0;371;2;0.1;0.0
971;2021-01-17;0;0;371;2;0.1;0.0
971;2021-01-18;80;1;451;3;0.1;0.0
971;2021-01-19;144;0;595;3;0.2;0.0
971;2021-01-20;135;0;730;3;0.2;0.0
971;2021-01-21;151;1;881;4;0.2;0.0
971;2021-01-22;134;0;1015;4;0.3;0.0
971;2021-01-23;1;0;1016;4;0.3;0.0
971;2021-01-24;0;0;1016;4;0.3;0.0
971;2021-01-25;202;1;1218;5;0.3;0.0
971;2021-01-26;214;1;1432;6;0.4;0.0
971;2021-01-27;234;0;1666;6;0.4;0.0
971;2021-01-28;239;3;1905;9;0.5;0.0
971;2021-01-29;197;2;2102;11;0.6;0.0
971;2021-01-30;23;0;2125;11;0.6;0.0
971;2021-01-31;1;0;2126;11;0.6;0.0
971;2021-02-01;227;4;2353;15;0.6;0.0
971;2021-02-02;243;26;2596;41;0.7;0.0
971;2021-02-03;221;3;2817;44;0.7;0.0
971;2021-02-04;300;21;3117;65;0.8;0.0
971;2021-02-05;273;32;3390;97;0.9;0.0
971;2021-02-06;49;1;3439;98;0.9;0.0
971;2021-02-07;0;0;3439;98;0.9;0.0
971;2021-02-08;247;22;3686;120;1.0;0.0
971;2021-02-09;315;29;4001;149;1.1;0.0
971;2021-02-10;238;29;4239;178;1.1;0.0
971;2021-02-11;296;112;4535;290;1.2;0.1
971;2021-02-12;285;26;4820;316;1.3;0.1
971;2021-02-13;50;7;4870;323;1.3;0.1
971;2021-02-14;19;36;4889;359;1.3;0.1
971;2021-02-15;83;46;4972;405;1.3;0.1
971;2021-02-16;16;1;4988;406;1.3;0.1
971;2021-02-17;17;1;5005;407;1.3;0.1
971;2021-02-18;241;17;5246;424;1.4;0.1
971;2021-02-19;241;21;5487;445;1.5;0.1
971;2021-02-20;48;0;5535;445;1.5;0.1
971;2021-02-21;1;0;5536;445;1.5;0.1
971;2021-02-22;178;65;5714;510;1.5;0.1
971;2021-02-23;196;74;5910;584;1.6;0.2
971;2021-02-24;330;125;6240;709;1.7;0.2
971;2021-02-25;376;80;6616;789;1.8;0.2
971;2021-02-26;220;84;6836;873;1.8;0.2
971;2021-02-27;65;0;6901;873;1.8;0.2
971;2021-02-28;1;0;6902;873;1.8;0.2
971;2021-03-01;170;82;7072;955;1.9;0.3
971;2021-03-02;269;132;7341;1087;1.9;0.3
971;2021-03-03;238;121;7579;1208;2.0;0.3
971;2021-03-04;328;86;7907;1294;2.1;0.3
971;2021-03-05;364;152;8271;1446;2.2;0.4
971;2021-03-06;595;8;8866;1454;2.4;0.4
971;2021-03-07;1;0;8867;1454;2.4;0.4
971;2021-03-08;300;141;9167;1595;2.4;0.4
971;2021-03-09;369;155;9536;1750;2.5;0.5
971;2021-03-10;419;164;9955;1914;2.6;0.5
971;2021-03-11;123;46;10078;1960;2.7;0.5
971;2021-03-12;496;227;10574;2187;2.8;0.6
971;2021-03-13;135;3;10709;2190;2.8;0.6
971;2021-03-14;14;24;10723;2214;2.8;0.6
971;2021-03-15;418;46;11141;2260;3.0;0.6
971;2021-03-16;474;84;11615;2344;3.1;0.6
971;2021-03-17;451;89;12066;2433;3.2;0.6
971;2021-03-18;559;106;12625;2539;3.3;0.7
971;2021-03-19;568;100;13193;2639;3.5;0.7
971;2021-03-20;177;44;13370;2683;3.5;0.7
971;2021-03-21;8;0;13378;2683;3.5;0.7
971;2021-03-22;354;87;13732;2770;3.6;0.7
971;2021-03-23;534;157;14266;2927;3.8;0.8
971;2021-03-24;467;108;14733;3035;3.9;0.8
971;2021-03-25;757;181;15490;3216;4.1;0.9
971;2021-03-26;641;121;16131;3337;4.3;0.9
971;2021-03-27;284;47;16415;3384;4.4;0.9
971;2021-03-28;21;1;16436;3385;4.4;0.9
971;2021-03-29;381;84;16817;3469;4.5;0.9
971;2021-03-30;621;164;17438;3633;4.6;1.0
971;2021-03-31;546;133;17984;3766;4.8;1.0
971;2021-04-01;655;198;18639;3964;4.9;1.1
971;2021-04-02;38;35;18677;3999;5.0;1.1
971;2021-04-03;53;2;18730;4001;5.0;1.1
971;2021-04-04;4;18;18734;4019;5.0;1.1
971;2021-04-05;12;0;18746;4019;5.0;1.1
971;2021-04-06;480;193;19226;4212;5.1;1.1
971;2021-04-07;579;118;19805;4330;5.3;1.1
971;2021-04-08;503;162;20308;4492;5.4;1.2
971;2021-04-09;485;210;20793;4702;5.5;1.2
971;2021-04-10;100;4;20893;4706;5.5;1.2
971;2021-04-11;6;23;20899;4729;5.5;1.3
971;2021-04-12;298;262;21197;4991;5.6;1.3
971;2021-04-13;555;325;21752;5316;5.8;1.4
971;2021-04-14;437;223;22189;5539;5.9;1.5
971;2021-04-15;551;313;22740;5852;6.0;1.6
971;2021-04-16;564;273;23304;6125;6.2;1.6
971;2021-04-17;208;4;23512;6129;6.2;1.6
971;2021-04-18;6;14;23518;6143;6.2;1.6
971;2021-04-19;399;243;23917;6386;6.3;1.7
971;2021-04-20;724;344;24641;6730;6.5;1.8
971;2021-04-21;625;312;25266;7042;6.7;1.9
971;2021-04-22;810;334;26076;7376;6.9;2.0
971;2021-04-23;846;250;26922;7626;7.1;2.0
971;2021-04-24;388;75;27310;7701;7.2;2.0
971;2021-04-25;598;63;27908;7764;7.4;2.1
971;2021-04-26;959;216;28867;7980;7.7;2.1
971;2021-04-27;695;235;29562;8215;7.8;2.2
971;2021-04-28;860;266;30422;8481;8.1;2.3
971;2021-04-29;1199;203;31621;8684;8.4;2.3
971;2021-04-30;1265;189;32886;8873;8.7;2.4
971;2021-05-01;602;44;33488;8917;8.9;2.4
971;2021-05-02;352;18;33840;8935;9.0;2.4
971;2021-05-03;916;179;34756;9114;9.2;2.4
971;2021-05-04;957;206;35713;9320;9.5;2.5
971;2021-05-05;1011;252;36724;9572;9.7;2.5
971;2021-05-06;1146;174;37870;9746;10.0;2.6
971;2021-05-07;1253;268;39123;10014;10.4;2.7
971;2021-05-08;321;36;39444;10050;10.5;2.7
971;2021-05-09;182;10;39626;10060;10.5;2.7
971;2021-05-10;837;215;40463;10275;10.7;2.7
971;2021-05-11;963;316;41426;10591;11.0;2.8
971;2021-05-12;905;325;42331;10916;11.2;2.9
971;2021-05-13;211;79;42542;10995;11.3;2.9
971;2021-05-14;861;275;43403;11270;11.5;3.0
971;2021-05-15;483;15;43886;11285;11.6;3.0
971;2021-05-16;181;36;44067;11321;11.7;3.0
971;2021-05-17;717;276;44784;11597;11.9;3.1
971;2021-05-18;742;389;45526;11986;12.1;3.2
971;2021-05-19;701;529;46227;12515;12.3;3.3
971;2021-05-20;803;377;47030;12892;12.5;3.4
971;2021-05-21;822;407;47852;13299;12.7;3.5
971;2021-05-22;501;214;48353;13513;12.8;3.6
971;2021-05-23;203;114;48556;13627;12.9;3.6
971;2021-05-24;201;176;48757;13803;12.9;3.7
971;2021-05-25;544;662;49301;14465;13.1;3.8
971;2021-05-26;593;492;49894;14957;13.2;4.0
971;2021-05-27;131;185;50025;15142;13.3;4.0
971;2021-05-28;517;527;50542;15669;13.4;4.2
971;2021-05-29;236;138;50778;15807;13.5;4.2
971;2021-05-30;76;113;50854;15920;13.5;4.2
971;2021-05-31;453;535;51307;16455;13.6;4.4
971;2021-06-01;589;709;51896;17164;13.8;4.6
971;2021-06-02;577;707;52473;17871;13.9;4.7
971;2021-06-03;506;564;52979;18435;14.1;4.9
971;2021-06-04;793;806;53772;19241;14.3;5.1
971;2021-06-05;315;645;54087;19886;14.4;5.3
971;2021-06-06;136;530;54223;20416;14.4;5.4
971;2021-06-07;425;783;54648;21199;14.5;5.6
971;2021-06-08;509;892;55157;22091;14.6;5.9
971;2021-06-09;501;860;55658;22951;14.8;6.1
971;2021-06-10;531;845;56189;23796;14.9;6.3
971;2021-06-11;465;1242;56654;25038;15.0;6.6
971;2021-06-12;298;664;56952;25702;15.1;6.8
971;2021-06-13;128;314;57080;26016;15.1;6.9
971;2021-06-14;367;3794;57447;29810;15.2;7.9
971;2021-06-15;485;2008;57932;31818;15.4;8.4
971;2021-06-16;478;1482;58410;33300;15.5;8.8
971;2021-06-17;430;1013;58840;34313;15.6;9.1
971;2021-06-18;475;1019;59315;35332;15.7;9.4
971;2021-06-19;314;508;59629;35840;15.8;9.5
971;2021-06-20;111;230;59740;36070;15.9;9.6
971;2021-06-21;333;681;60073;36751;15.9;9.8
971;2021-06-22;328;873;60401;37624;16.0;10.0
971;2021-06-23;367;891;60768;38515;16.1;10.2
971;2021-06-24;395;733;61163;39248;16.2;10.4
971;2021-06-25;449;763;61612;40011;16.3;10.6
971;2021-06-26;298;514;61910;40525;16.4;10.8
971;2021-06-27;116;148;62026;40673;16.5;10.8
971;2021-06-28;303;689;62329;41362;16.5;11.0
971;2021-06-29;374;780;62703;42142;16.6;11.2
971;2021-06-30;432;920;63135;43062;16.8;11.4
971;2021-07-01;351;651;63486;43713;16.8;11.6
971;2021-07-02;419;693;63905;44406;17.0;11.8
971;2021-07-03;267;463;64172;44869;17.0;11.9
971;2021-07-04;112;239;64284;45108;17.1;12.0
971;2021-07-05;324;509;64608;45617;17.1;12.1
971;2021-07-06;377;765;64985;46382;17.2;12.3
971;2021-07-07;374;846;65359;47228;17.3;12.5
971;2021-07-08;403;791;65762;48019;17.4;12.7
971;2021-07-09;428;796;66190;48815;17.6;13.0
971;2021-07-10;242;294;66432;49109;17.6;13.0
971;2021-07-11;169;135;66601;49244;17.7;13.1
971;2021-07-12;475;610;67076;49854;17.8;13.2
971;2021-07-13;852;1008;67928;50862;18.0;13.5
971;2021-07-14;457;281;68385;51143;18.1;13.6
971;2021-07-15;844;835;69229;51978;18.4;13.8
971;2021-07-16;1065;1035;70294;53013;18.7;14.1
971;2021-07-17;641;441;70935;53454;18.8;14.2
971;2021-07-18;398;215;71333;53669;18.9;14.2
971;2021-07-19;571;576;71904;54245;19.1;14.4
971;2021-07-20;775;723;72679;54968;19.3;14.6
971;2021-07-21;754;491;73433;55459;19.5;14.7
971;2021-07-22;938;860;74371;56319;19.7;14.9
971;2021-07-23;937;743;75308;57062;20.0;15.1
971;2021-07-24;407;377;75715;57439;20.1;15.2
971;2021-07-25;248;259;75963;57698;20.2;15.3
971;2021-07-26;564;554;76527;58252;20.3;15.5
971;2021-07-27;725;567;77252;58819;20.5;15.6
971;2021-07-28;714;638;77966;59457;20.7;15.8
971;2021-07-29;822;653;78788;60110;20.9;15.9
971;2021-07-30;1156;737;79944;60847;21.2;16.1
971;2021-07-31;550;408;80494;61255;21.4;16.3
971;2021-08-01;304;244;80798;61499;21.4;16.3
971;2021-08-02;746;417;81544;61916;21.6;16.4
971;2021-08-03;701;662;82245;62578;21.8;16.6
971;2021-08-04;619;649;82864;63227;22.0;16.8
972;2020-12-27;0;0;0;0;0.0;0.0
972;2020-12-28;0;0;0;0;0.0;0.0
972;2020-12-29;0;0;0;0;0.0;0.0
972;2020-12-30;0;0;0;0;0.0;0.0
972;2020-12-31;0;0;0;0;0.0;0.0
972;2021-01-01;0;0;0;0;0.0;0.0
972;2021-01-02;0;0;0;0;0.0;0.0
972;2021-01-03;0;0;0;0;0.0;0.0
972;2021-01-04;0;0;0;0;0.0;0.0
972;2021-01-05;0;0;0;0;0.0;0.0
972;2021-01-06;5;0;5;0;0.0;0.0
972;2021-01-07;31;0;36;0;0.0;0.0
972;2021-01-08;90;1;126;1;0.0;0.0
972;2021-01-09;20;0;146;1;0.0;0.0
972;2021-01-10;0;0;146;1;0.0;0.0
972;2021-01-11;122;0;268;1;0.1;0.0
972;2021-01-12;79;0;347;1;0.1;0.0
972;2021-01-13;64;0;411;1;0.1;0.0
972;2021-01-14;88;1;499;2;0.1;0.0
972;2021-01-15;164;0;663;2;0.2;0.0
972;2021-01-16;51;0;714;2;0.2;0.0
972;2021-01-17;0;0;714;2;0.2;0.0
972;2021-01-18;158;0;872;2;0.2;0.0
972;2021-01-19;168;1;1040;3;0.3;0.0
972;2021-01-20;165;0;1205;3;0.3;0.0
972;2021-01-21;181;2;1386;5;0.4;0.0
972;2021-01-22;173;0;1559;5;0.4;0.0
972;2021-01-23;58;0;1617;5;0.5;0.0
972;2021-01-24;0;0;1617;5;0.5;0.0
972;2021-01-25;161;0;1778;5;0.5;0.0
972;2021-01-26;137;1;1915;6;0.5;0.0
972;2021-01-27;163;5;2078;11;0.6;0.0
972;2021-01-28;152;12;2230;23;0.6;0.0
972;2021-01-29;143;41;2373;64;0.7;0.0
972;2021-01-30;96;16;2469;80;0.7;0.0
972;2021-01-31;0;0;2469;80;0.7;0.0
972;2021-02-01;119;74;2588;154;0.7;0.0
972;2021-02-02;184;96;2772;250;0.8;0.1
972;2021-02-03;132;80;2904;330;0.8;0.1
972;2021-02-04;158;73;3062;403;0.9;0.1
972;2021-02-05;124;96;3186;499;0.9;0.1
972;2021-02-06;62;26;3248;525;0.9;0.1
972;2021-02-07;1;0;3249;525;0.9;0.1
972;2021-02-08;137;80;3386;605;0.9;0.2
972;2021-02-09;176;78;3562;683;1.0;0.2
972;2021-02-10;153;90;3715;773;1.0;0.2
972;2021-02-11;150;103;3865;876;1.1;0.2
972;2021-02-12;146;131;4011;1007;1.1;0.3
972;2021-02-13;47;37;4058;1044;1.1;0.3
972;2021-02-14;0;0;4058;1044;1.1;0.3
972;2021-02-15;51;67;4109;1111;1.1;0.3
972;2021-02-16;0;1;4109;1112;1.1;0.3
972;2021-02-17;1;3;4110;1115;1.1;0.3
972;2021-02-18;69;127;4179;1242;1.2;0.3
972;2021-02-19;69;131;4248;1373;1.2;0.4
972;2021-02-20;48;68;4296;1441;1.2;0.4
972;2021-02-21;0;0;4296;1441;1.2;0.4
972;2021-02-22;102;60;4398;1501;1.2;0.4
972;2021-02-23;113;237;4511;1738;1.3;0.5
972;2021-02-24;106;223;4617;1961;1.3;0.5
972;2021-02-25;89;150;4706;2111;1.3;0.6
972;2021-02-26;132;169;4838;2280;1.3;0.6
972;2021-02-27;69;52;4907;2332;1.4;0.7
972;2021-02-28;0;0;4907;2332;1.4;0.7
972;2021-03-01;137;146;5044;2478;1.4;0.7
972;2021-03-02;157;79;5201;2557;1.4;0.7
972;2021-03-03;179;145;5380;2702;1.5;0.8
972;2021-03-04;151;135;5531;2837;1.5;0.8
972;2021-03-05;238;128;5769;2965;1.6;0.8
972;2021-03-06;119;58;5888;3023;1.6;0.8
972;2021-03-07;100;1;5988;3024;1.7;0.8
972;2021-03-08;196;133;6184;3157;1.7;0.9
972;2021-03-09;283;101;6467;3258;1.8;0.9
972;2021-03-10;322;134;6789;3392;1.9;0.9
972;2021-03-11;336;82;7125;3474;2.0;1.0
972;2021-03-12;413;55;7538;3529;2.1;1.0
972;2021-03-13;155;21;7693;3550;2.1;1.0
972;2021-03-14;4;1;7697;3551;2.1;1.0
972;2021-03-15;276;90;7973;3641;2.2;1.0
972;2021-03-16;305;55;8278;3696;2.3;1.0
972;2021-03-17;388;49;8666;3745;2.4;1.0
972;2021-03-18;434;44;9100;3789;2.5;1.1
972;2021-03-19;401;63;9501;3852;2.6;1.1
972;2021-03-20;149;48;9650;3900;2.7;1.1
972;2021-03-21;25;1;9675;3901;2.7;1.1
972;2021-03-22;362;118;10037;4019;2.8;1.1
972;2021-03-23;403;123;10440;4142;2.9;1.2
972;2021-03-24;429;107;10869;4249;3.0;1.2
972;2021-03-25;483;100;11352;4349;3.2;1.2
972;2021-03-26;634;103;11986;4452;3.3;1.2
972;2021-03-27;153;71;12139;4523;3.4;1.3
972;2021-03-28;81;2;12220;4525;3.4;1.3
972;2021-03-29;422;165;12642;4690;3.5;1.3
972;2021-03-30;469;244;13111;4934;3.7;1.4
972;2021-03-31;1151;192;14262;5126;4.0;1.4
972;2021-04-01;955;171;15217;5297;4.2;1.5
972;2021-04-02;895;13;16112;5310;4.5;1.5
972;2021-04-03;788;53;16900;5363;4.7;1.5
972;2021-04-04;751;12;17651;5375;4.9;1.5
972;2021-04-05;829;44;18480;5419;5.2;1.5
972;2021-04-06;883;136;19363;5555;5.4;1.5
972;2021-04-07;1436;326;20799;5881;5.8;1.6
972;2021-04-08;1306;271;22105;6152;6.2;1.7
972;2021-04-09;1240;316;23345;6468;6.5;1.8
972;2021-04-10;838;165;24183;6633;6.7;1.8
972;2021-04-11;621;14;24804;6647;6.9;1.9
972;2021-04-12;867;317;25671;6964;7.2;1.9
972;2021-04-13;881;327;26552;7291;7.4;2.0
972;2021-04-14;960;322;27512;7613;7.7;2.1
972;2021-04-15;959;298;28471;7911;7.9;2.2
972;2021-04-16;994;300;29465;8211;8.2;2.3
972;2021-04-17;530;161;29995;8372;8.4;2.3
972;2021-04-18;339;56;30334;8428;8.5;2.3
972;2021-04-19;668;344;31002;8772;8.6;2.4
972;2021-04-20;868;309;31870;9081;8.9;2.5
972;2021-04-21;1002;354;32872;9435;9.2;2.6
972;2021-04-22;605;314;33477;9749;9.3;2.7
