dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
82;2021-02-20;78;139;12951;5727;4.9;2.2
82;2021-02-21;0;0;12951;5727;4.9;2.2
82;2021-02-22;198;407;13149;6134;5.0;2.3
82;2021-02-23;276;469;13425;6603;5.1;2.5
82;2021-02-24;283;458;13708;7061;5.2;2.7
82;2021-02-25;637;508;14345;7569;5.5;2.9
82;2021-02-26;648;397;14993;7966;5.7;3.0
82;2021-02-27;214;73;15207;8039;5.8;3.1
82;2021-02-28;30;7;15237;8046;5.8;3.1
82;2021-03-01;291;229;15528;8275;5.9;3.2
82;2021-03-02;495;402;16023;8677;6.1;3.3
82;2021-03-03;441;386;16464;9063;6.3;3.5
82;2021-03-04;600;300;17064;9363;6.5;3.6
82;2021-03-05;680;380;17744;9743;6.8;3.7
82;2021-03-06;687;41;18431;9784;7.0;3.7
82;2021-03-07;300;3;18731;9787;7.1;3.7
82;2021-03-08;603;155;19334;9942;7.4;3.8
82;2021-03-09;582;257;19916;10199;7.6;3.9
82;2021-03-10;778;246;20694;10445;7.9;4.0
82;2021-03-11;970;281;21664;10726;8.2;4.1
82;2021-03-12;992;104;22656;10830;8.6;4.1
82;2021-03-13;564;53;23220;10883;8.8;4.1
82;2021-03-14;61;5;23281;10888;8.9;4.1
82;2021-03-15;485;327;23766;11215;9.0;4.3
82;2021-03-16;197;334;23963;11549;9.1;4.4
82;2021-03-17;191;296;24154;11845;9.2;4.5
82;2021-03-18;279;350;24433;12195;9.3;4.6
82;2021-03-19;533;312;24966;12507;9.5;4.8
82;2021-03-20;252;58;25218;12565;9.6;4.8
82;2021-03-21;23;0;25241;12565;9.6;4.8
82;2021-03-22;405;318;25646;12883;9.8;4.9
82;2021-03-23;602;312;26248;13195;10.0;5.0
82;2021-03-24;620;334;26868;13529;10.2;5.2
82;2021-03-25;928;244;27796;13773;10.6;5.2
82;2021-03-26;1215;268;29011;14041;11.0;5.3
82;2021-03-27;478;78;29489;14119;11.2;5.4
82;2021-03-28;136;2;29625;14121;11.3;5.4
82;2021-03-29;924;379;30549;14500;11.6;5.5
82;2021-03-30;1187;278;31736;14778;12.1;5.6
82;2021-03-31;1018;260;32754;15038;12.5;5.7
82;2021-04-01;1072;198;33826;15236;12.9;5.8
82;2021-04-02;1211;285;35037;15521;13.3;5.9
82;2021-04-03;715;130;35752;15651;13.6;6.0
82;2021-04-04;276;13;36028;15664;13.7;6.0
82;2021-04-05;388;19;36416;15683;13.9;6.0
82;2021-04-06;952;511;37368;16194;14.2;6.2
82;2021-04-07;1017;497;38385;16691;14.6;6.4
82;2021-04-08;1454;413;39839;17104;15.2;6.5
82;2021-04-09;1655;468;41494;17572;15.8;6.7
82;2021-04-10;1711;98;43205;17670;16.5;6.7
82;2021-04-11;559;17;43764;17687;16.7;6.7
82;2021-04-12;1348;290;45112;17977;17.2;6.8
82;2021-04-13;1625;266;46737;18243;17.8;6.9
82;2021-04-14;1408;296;48145;18539;18.3;7.1
82;2021-04-15;1781;320;49926;18859;19.0;7.2
82;2021-04-16;1541;330;51467;19189;19.6;7.3
82;2021-04-17;1243;68;52710;19257;20.1;7.3
82;2021-04-18;560;14;53270;19271;20.3;7.3
82;2021-04-19;959;359;54229;19630;20.6;7.5
82;2021-04-20;1268;401;55497;20031;21.1;7.6
82;2021-04-21;1218;375;56715;20406;21.6;7.8
82;2021-04-22;1449;293;58164;20699;22.1;7.9
82;2021-04-23;1075;680;59239;21379;22.6;8.1
82;2021-04-24;1185;263;60424;21642;23.0;8.2
82;2021-04-25;736;48;61160;21690;23.3;8.3
82;2021-04-26;748;808;61908;22498;23.6;8.6
82;2021-04-27;905;924;62813;23422;23.9;8.9
82;2021-04-28;921;870;63734;24292;24.3;9.2
82;2021-04-29;1106;906;64840;25198;24.7;9.6
82;2021-04-30;1040;889;65880;26087;25.1;9.9
82;2021-05-01;1140;257;67020;26344;25.5;10.0
82;2021-05-02;697;145;67717;26489;25.8;10.1
82;2021-05-03;410;1215;68127;27704;25.9;10.5
82;2021-05-04;864;1170;68991;28874;26.3;11.0
82;2021-05-05;568;1172;69559;30046;26.5;11.4
82;2021-05-06;851;1419;70410;31465;26.8;12.0
82;2021-05-07;734;1453;71144;32918;27.1;12.5
82;2021-05-08;934;520;72078;33438;27.4;12.7
82;2021-05-09;753;580;72831;34018;27.7;13.0
82;2021-05-10;850;1365;73681;35383;28.1;13.5
82;2021-05-11;1158;1350;74839;36733;28.5;14.0
82;2021-05-12;1016;1345;75855;38078;28.9;14.5
82;2021-05-13;1455;430;77310;38508;29.4;14.7
82;2021-05-14;1691;1239;79001;39747;30.1;15.1
82;2021-05-15;1934;693;80935;40440;30.8;15.4
82;2021-05-16;558;115;81493;40555;31.0;15.4
82;2021-05-17;1090;1173;82583;41728;31.4;15.9
82;2021-05-18;1466;1189;84049;42917;32.0;16.3
82;2021-05-19;1269;978;85318;43895;32.5;16.7
82;2021-05-20;1409;1159;86727;45054;33.0;17.2
82;2021-05-21;1411;1215;88138;46269;33.6;17.6
82;2021-05-22;2070;631;90208;46900;34.3;17.9
82;2021-05-23;704;117;90912;47017;34.6;17.9
82;2021-05-24;1441;263;92353;47280;35.2;18.0
82;2021-05-25;1445;963;93798;48243;35.7;18.4
82;2021-05-26;1414;922;95212;49165;36.3;18.7
82;2021-05-27;1461;1026;96673;50191;36.8;19.1
82;2021-05-28;1539;1145;98212;51336;37.4;19.5
82;2021-05-29;1496;546;99708;51882;38.0;19.8
82;2021-05-30;402;101;100110;51983;38.1;19.8
82;2021-05-31;1489;990;101599;52973;38.7;20.2
82;2021-06-01;1749;1052;103348;54025;39.4;20.6
82;2021-06-02;1473;1005;104821;55030;39.9;21.0
82;2021-06-03;1489;1182;106310;56212;40.5;21.4
82;2021-06-04;2249;1307;108559;57519;41.3;21.9
82;2021-06-05;2271;985;110830;58504;42.2;22.3
82;2021-06-06;328;134;111158;58638;42.3;22.3
82;2021-06-07;958;1274;112116;59912;42.7;22.8
82;2021-06-08;1446;1141;113562;61053;43.2;23.2
82;2021-06-09;1708;1141;115270;62194;43.9;23.7
82;2021-06-10;1440;1208;116710;63402;44.4;24.1
82;2021-06-11;1922;1123;118632;64525;45.2;24.6
82;2021-06-12;2394;1397;121026;65922;46.1;25.1
82;2021-06-13;377;113;121403;66035;46.2;25.1
82;2021-06-14;1210;1081;122613;67116;46.7;25.6
82;2021-06-15;1461;1243;124074;68359;47.2;26.0
82;2021-06-16;1750;1168;125824;69527;47.9;26.5
82;2021-06-17;1220;1474;127044;71001;48.4;27.0
82;2021-06-18;1469;1439;128513;72440;48.9;27.6
82;2021-06-19;2272;978;130785;73418;49.8;28.0
82;2021-06-20;268;174;131053;73592;49.9;28.0
82;2021-06-21;484;1362;131537;74954;50.1;28.5
82;2021-06-22;891;1706;132428;76660;50.4;29.2
82;2021-06-23;1236;1588;133664;78248;50.9;29.8
82;2021-06-24;755;1903;134419;80151;51.2;30.5
82;2021-06-25;739;1940;135158;82091;51.5;31.3
82;2021-06-26;1239;2148;136397;84239;51.9;32.1
82;2021-06-27;195;438;136592;84677;52.0;32.2
82;2021-06-28;330;1412;136922;86089;52.1;32.8
82;2021-06-29;516;1842;137438;87931;52.3;33.5
82;2021-06-30;947;1908;138385;89839;52.7;34.2
82;2021-07-01;652;1633;139037;91472;52.9;34.8
82;2021-07-02;930;2298;139967;93770;53.3;35.7
82;2021-07-03;858;2337;140825;96107;53.6;36.6
82;2021-07-04;120;439;140945;96546;53.7;36.8
82;2021-07-05;439;1565;141384;98111;53.8;37.4
82;2021-07-06;511;1868;141895;99979;54.0;38.1
82;2021-07-07;788;1775;142683;101754;54.3;38.7
82;2021-07-08;503;1499;143186;103253;54.5;39.3
82;2021-07-09;780;2152;143966;105405;54.8;40.1
82;2021-07-10;704;2219;144670;107624;55.1;41.0
82;2021-07-11;38;382;144708;108006;55.1;41.1
82;2021-07-12;579;1886;145287;109892;55.3;41.8
82;2021-07-13;708;2003;145995;111895;55.6;42.6
82;2021-07-14;616;739;146611;112634;55.8;42.9
82;2021-07-15;850;1750;147461;114384;56.2;43.6
82;2021-07-16;1434;2632;148895;117016;56.7;44.6
82;2021-07-17;559;2193;149454;119209;56.9;45.4
82;2021-07-18;14;41;149468;119250;56.9;45.4
82;2021-07-19;726;2070;150194;121320;57.2;46.2
82;2021-07-20;917;1885;151111;123205;57.5;46.9
82;2021-07-21;1282;1760;152393;124965;58.0;47.6
82;2021-07-22;1071;1762;153464;126727;58.4;48.3
82;2021-07-23;1049;2981;154513;129708;58.8;49.4
82;2021-07-24;1096;1476;155609;131184;59.3;50.0
82;2021-07-25;301;71;155910;131255;59.4;50.0
82;2021-07-26;946;1897;156856;133152;59.7;50.7
82;2021-07-27;1277;1636;158133;134788;60.2;51.3
82;2021-07-28;1464;1497;159597;136285;60.8;51.9
82;2021-07-29;1308;1523;160905;137808;61.3;52.5
82;2021-07-30;1523;2474;162428;140282;61.8;53.4
82;2021-07-31;447;291;162875;140573;62.0;53.5
82;2021-08-01;271;50;163146;140623;62.1;53.5
82;2021-08-02;1256;865;164402;141488;62.6;53.9
83;2020-12-27;1;0;1;0;0.0;0.0
83;2020-12-28;0;0;1;0;0.0;0.0
83;2020-12-29;0;0;1;0;0.0;0.0
83;2020-12-30;1;0;2;0;0.0;0.0
83;2020-12-31;0;0;2;0;0.0;0.0
83;2021-01-01;1;0;3;0;0.0;0.0
83;2021-01-02;0;0;3;0;0.0;0.0
83;2021-01-03;0;0;3;0;0.0;0.0
83;2021-01-04;1;0;4;0;0.0;0.0
83;2021-01-05;2;0;6;0;0.0;0.0
83;2021-01-06;69;0;75;0;0.0;0.0
83;2021-01-07;324;1;399;1;0.0;0.0
83;2021-01-08;410;0;809;1;0.1;0.0
83;2021-01-09;48;0;857;1;0.1;0.0
83;2021-01-10;1;0;858;1;0.1;0.0
83;2021-01-11;475;0;1333;1;0.1;0.0
83;2021-01-12;975;2;2308;3;0.2;0.0
83;2021-01-13;961;7;3269;10;0.3;0.0
83;2021-01-14;837;6;4106;16;0.4;0.0
83;2021-01-15;702;1;4808;17;0.4;0.0
83;2021-01-16;41;1;4849;18;0.5;0.0
83;2021-01-17;1;0;4850;18;0.5;0.0
83;2021-01-18;1218;3;6068;21;0.6;0.0
83;2021-01-19;2015;6;8083;27;0.8;0.0
83;2021-01-20;1658;10;9741;37;0.9;0.0
83;2021-01-21;2099;7;11840;44;1.1;0.0
83;2021-01-22;1653;5;13493;49;1.3;0.0
83;2021-01-23;243;0;13736;49;1.3;0.0
83;2021-01-24;21;1;13757;50;1.3;0.0
83;2021-01-25;1551;6;15308;56;1.4;0.0
83;2021-01-26;1747;15;17055;71;1.6;0.0
83;2021-01-27;2152;80;19207;151;1.8;0.0
83;2021-01-28;5077;357;24284;508;2.3;0.0
83;2021-01-29;2946;350;27230;858;2.5;0.1
83;2021-01-30;233;46;27463;904;2.6;0.1
83;2021-01-31;46;0;27509;904;2.6;0.1
83;2021-02-01;1277;422;28786;1326;2.7;0.1
83;2021-02-02;1436;729;30222;2055;2.8;0.2
83;2021-02-03;1522;638;31744;2693;3.0;0.3
83;2021-02-04;1483;749;33227;3442;3.1;0.3
83;2021-02-05;1217;683;34444;4125;3.2;0.4
83;2021-02-06;21;14;34465;4139;3.2;0.4
83;2021-02-07;1;0;34466;4139;3.2;0.4
83;2021-02-08;1086;631;35552;4770;3.3;0.4
83;2021-02-09;1324;914;36876;5684;3.4;0.5
83;2021-02-10;1526;806;38402;6490;3.6;0.6
83;2021-02-11;1603;1022;40005;7512;3.7;0.7
83;2021-02-12;1343;826;41348;8338;3.9;0.8
83;2021-02-13;52;25;41400;8363;3.9;0.8
83;2021-02-14;0;0;41400;8363;3.9;0.8
83;2021-02-15;666;1055;42066;9418;3.9;0.9
83;2021-02-16;542;1379;42608;10797;4.0;1.0
83;2021-02-17;803;1842;43411;12639;4.0;1.2
83;2021-02-18;1619;3870;45030;16509;4.2;1.5
83;2021-02-19;1473;2338;46503;18847;4.3;1.8
83;2021-02-20;62;170;46565;19017;4.3;1.8
83;2021-02-21;24;35;46589;19052;4.3;1.8
83;2021-02-22;500;1758;47089;20810;4.4;1.9
83;2021-02-23;670;1448;47759;22258;4.4;2.1
83;2021-02-24;720;1490;48479;23748;4.5;2.2
83;2021-02-25;1247;1413;49726;25161;4.6;2.3
83;2021-02-26;1298;1259;51024;26420;4.8;2.5
83;2021-02-27;551;55;51575;26475;4.8;2.5
83;2021-02-28;8;13;51583;26488;4.8;2.5
83;2021-03-01;806;1243;52389;27731;4.9;2.6
83;2021-03-02;985;1311;53374;29042;5.0;2.7
83;2021-03-03;1431;1529;54805;30571;5.1;2.8
83;2021-03-04;1885;1380;56690;31951;5.3;3.0
83;2021-03-05;2215;1234;58905;33185;5.5;3.1
83;2021-03-06;3001;107;61906;33292;5.8;3.1
83;2021-03-07;2224;32;64130;33324;6.0;3.1
83;2021-03-08;847;1319;64977;34643;6.1;3.2
83;2021-03-09;1925;1224;66902;35867;6.2;3.3
83;2021-03-10;2370;1357;69272;37224;6.5;3.5
83;2021-03-11;3666;2203;72938;39427;6.8;3.7
83;2021-03-12;3639;1505;76577;40932;7.1;3.8
83;2021-03-13;4593;172;81170;41104;7.6;3.8
83;2021-03-14;2325;44;83495;41148;7.8;3.8
83;2021-03-15;3335;665;86830;41813;8.1;3.9
83;2021-03-16;2598;695;89428;42508;8.3;4.0
83;2021-03-17;2844;780;92272;43288;8.6;4.0
83;2021-03-18;3548;796;95820;44084;8.9;4.1
83;2021-03-19;4170;577;99990;44661;9.3;4.2
83;2021-03-20;3470;61;103460;44722;9.6;4.2
83;2021-03-21;2010;27;105470;44749;9.8;4.2
83;2021-03-22;3958;887;109428;45636;10.2;4.2
83;2021-03-23;4743;585;114171;46221;10.6;4.3
83;2021-03-24;5038;709;119209;46930;11.1;4.4
83;2021-03-25;6528;834;125737;47764;11.7;4.4
83;2021-03-26;7170;741;132907;48505;12.4;4.5
83;2021-03-27;3965;383;136872;48888;12.7;4.6
83;2021-03-28;2184;27;139056;48915;12.9;4.6
83;2021-03-29;4548;757;143604;49672;13.4;4.6
83;2021-03-30;5953;927;149557;50599;13.9;4.7
83;2021-03-31;5549;1062;155106;51661;14.4;4.8
83;2021-04-01;5965;1243;161071;52904;15.0;4.9
83;2021-04-02;5755;1056;166826;53960;15.5;5.0
83;2021-04-03;1800;628;168626;54588;15.7;5.1
83;2021-04-04;854;346;169480;54934;15.8;5.1
83;2021-04-05;187;66;169667;55000;15.8;5.1
83;2021-04-06;4723;1376;174390;56376;16.2;5.2
83;2021-04-07;5827;1645;180217;58021;16.8;5.4
83;2021-04-08;7866;1977;188083;59998;17.5;5.6
83;2021-04-09;7581;2173;195664;62171;18.2;5.8
83;2021-04-10;2946;2644;198610;64815;18.5;6.0
83;2021-04-11;1722;2132;200332;66947;18.7;6.2
83;2021-04-12;4948;2861;205280;69808;19.1;6.5
83;2021-04-13;5403;2993;210683;72801;19.6;6.8
83;2021-04-14;5897;2937;216580;75738;20.2;7.1
83;2021-04-15;6768;3012;223348;78750;20.8;7.3
83;2021-04-16;6117;3497;229465;82247;21.4;7.7
83;2021-04-17;3509;2184;232974;84431;21.7;7.9
83;2021-04-18;2173;1296;235147;85727;21.9;8.0
83;2021-04-19;4103;3896;239250;89623;22.3;8.3
83;2021-04-20;4357;3864;243607;93487;22.7;8.7
83;2021-04-21;4301;4157;247908;97644;23.1;9.1
83;2021-04-22;5002;4290;252910;101934;23.6;9.5
83;2021-04-23;4520;4558;257430;106492;24.0;9.9
83;2021-04-24;2629;2710;260059;109202;24.2;10.2
83;2021-04-25;1927;1569;261986;110771;24.4;10.3
83;2021-04-26;3570;3847;265556;114618;24.7;10.7
83;2021-04-27;4131;4541;269687;119159;25.1;11.1
83;2021-04-28;4319;4367;274006;123526;25.5;11.5
83;2021-04-29;5811;5103;279817;128629;26.1;12.0
83;2021-04-30;5787;4298;285604;132927;26.6;12.4
83;2021-05-01;1693;425;287297;133352;26.8;12.4
83;2021-05-02;1237;752;288534;134104;26.9;12.5
83;2021-05-03;3751;4273;292285;138377;27.2;12.9
83;2021-05-04;3344;5096;295629;143473;27.5;13.4
83;2021-05-05;3637;4964;299266;148437;27.9;13.8
83;2021-05-06;4668;4941;303934;153378;28.3;14.3
83;2021-05-07;4170;5311;308104;158689;28.7;14.8
83;2021-05-08;2759;1004;310863;159693;28.9;14.9
83;2021-05-09;2150;1232;313013;160925;29.1;15.0
83;2021-05-10;3206;5419;316219;166344;29.4;15.5
83;2021-05-11;5118;5657;321337;172001;29.9;16.0
83;2021-05-12;6292;4844;327629;176845;30.5;16.5
83;2021-05-13;6578;1332;334207;178177;31.1;16.6
83;2021-05-14;7419;4108;341626;182285;31.8;17.0
83;2021-05-15;7752;2196;349378;184481;32.5;17.2
83;2021-05-16;6627;1244;356005;185725;33.2;17.3
83;2021-05-17;4894;4210;360899;189935;33.6;17.7
83;2021-05-18;5523;3850;366422;193785;34.1;18.0
83;2021-05-19;6203;3398;372625;197183;34.7;18.4
83;2021-05-20;6745;3781;379370;200964;35.3;18.7
83;2021-05-21;7906;3864;387276;204828;36.1;19.1
83;2021-05-22;6089;1715;393365;206543;36.6;19.2
83;2021-05-23;4682;702;398047;207245;37.1;19.3
83;2021-05-24;5811;970;403858;208215;37.6;19.4
83;2021-05-25;5509;4750;409367;212965;38.1;19.8
83;2021-05-26;4852;4433;414219;217398;38.6;20.2
83;2021-05-27;5069;5260;419288;222658;39.0;20.7
83;2021-05-28;4503;5764;423791;228422;39.5;21.3
83;2021-05-29;2703;4271;426494;232693;39.7;21.7
83;2021-05-30;1253;1374;427747;234067;39.8;21.8
83;2021-05-31;5488;4761;433235;238828;40.3;22.2
83;2021-06-01;5723;5300;438958;244128;40.9;22.7
83;2021-06-02;5246;4569;444204;248697;41.4;23.2
83;2021-06-03;5730;5120;449934;253817;41.9;23.6
83;2021-06-04;5440;6040;455374;259857;42.4;24.2
83;2021-06-05;3925;3190;459299;263047;42.8;24.5
83;2021-06-06;1928;1377;461227;264424;43.0;24.6
83;2021-06-07;3911;5084;465138;269508;43.3;25.1
83;2021-06-08;4166;4804;469304;274312;43.7;25.5
83;2021-06-09;4002;4700;473306;279012;44.1;26.0
83;2021-06-10;3990;4253;477296;283265;44.4;26.4
83;2021-06-11;3653;5441;480949;288706;44.8;26.9
83;2021-06-12;2907;2983;483856;291689;45.1;27.2
83;2021-06-13;994;1391;484850;293080;45.2;27.3
83;2021-06-14;2856;5657;487706;298737;45.4;27.8
83;2021-06-15;3160;4859;490866;303596;45.7;28.3
83;2021-06-16;2955;4505;493821;308101;46.0;28.7
83;2021-06-17;2757;5279;496578;313380;46.2;29.2
83;2021-06-18;3154;5959;499732;319339;46.5;29.7
83;2021-06-19;2318;4089;502050;323428;46.8;30.1
83;2021-06-20;671;1889;502721;325317;46.8;30.3
83;2021-06-21;2106;7582;504827;332899;47.0;31.0
83;2021-06-22;2095;7162;506922;340061;47.2;31.7
83;2021-06-23;1924;6925;508846;346986;47.4;32.3
83;2021-06-24;1942;7362;510788;354348;47.6;33.0
83;2021-06-25;2098;8396;512886;362744;47.8;33.8
83;2021-06-26;1462;6810;514348;369554;47.9;34.4
83;2021-06-27;688;3186;515036;372740;48.0;34.7
83;2021-06-28;1572;7886;516608;380626;48.1;35.4
83;2021-06-29;1888;7795;518496;388421;48.3;36.2
83;2021-06-30;2221;7259;520717;395680;48.5;36.8
83;2021-07-01;2534;6560;523251;402240;48.7;37.5
83;2021-07-02;2234;7791;525485;410031;48.9;38.2
83;2021-07-03;1495;5688;526980;415719;49.1;38.7
83;2021-07-04;565;2749;527545;418468;49.1;39.0
83;2021-07-05;1892;7534;529437;426002;49.3;39.7
83;2021-07-06;2552;5931;531989;431933;49.5;40.2
83;2021-07-07;2658;4663;534647;436596;49.8;40.7
83;2021-07-08;3218;4465;537865;441061;50.1;41.1
83;2021-07-09;3019;6959;540884;448020;50.4;41.7
83;2021-07-10;1557;4925;542441;452945;50.5;42.2
83;2021-07-11;989;1761;543430;454706;50.6;42.3
83;2021-07-12;2113;7675;545543;462381;50.8;43.1
83;2021-07-13;3977;7059;549520;469440;51.2;43.7
83;2021-07-14;2073;1301;551593;470741;51.4;43.8
83;2021-07-15;4512;6829;556105;477570;51.8;44.5
83;2021-07-16;5223;7100;561328;484670;52.3;45.1
83;2021-07-17;3574;4976;564902;489646;52.6;45.6
83;2021-07-18;1593;1303;566495;490949;52.8;45.7
83;2021-07-19;3924;6290;570419;497239;53.1;46.3
83;2021-07-20;5922;6129;576341;503368;53.7;46.9
83;2021-07-21;5968;5168;582309;508536;54.2;47.4
83;2021-07-22;6987;5488;589296;514024;54.9;47.9
83;2021-07-23;6996;5838;596292;519862;55.5;48.4
83;2021-07-24;4580;4519;600872;524381;56.0;48.8
83;2021-07-25;1314;725;602186;525106;56.1;48.9
83;2021-07-26;5471;4880;607657;529986;56.6;49.4
83;2021-07-27;6725;4841;614382;534827;57.2;49.8
83;2021-07-28;6535;4353;620917;539180;57.8;50.2
83;2021-07-29;7388;4737;628305;543917;58.5;50.7
83;2021-07-30;6847;4667;635152;548584;59.1;51.1
83;2021-07-31;4581;3151;639733;551735;59.6;51.4
83;2021-08-01;1044;828;640777;552563;59.7;51.5
83;2021-08-02;5474;3563;646251;556126;60.2;51.8
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;0;0;0;0;0.0;0.0
84;2020-12-29;0;0;0;0;0.0;0.0
84;2020-12-30;0;0;0;0;0.0;0.0
84;2020-12-31;0;0;0;0;0.0;0.0
84;2021-01-01;0;0;0;0;0.0;0.0
84;2021-01-02;0;0;0;0;0.0;0.0
84;2021-01-03;0;0;0;0;0.0;0.0
84;2021-01-04;0;0;0;0;0.0;0.0
84;2021-01-05;0;0;0;0;0.0;0.0
84;2021-01-06;0;0;0;0;0.0;0.0
84;2021-01-07;69;0;69;0;0.0;0.0
84;2021-01-08;81;0;150;0;0.0;0.0
84;2021-01-09;30;0;180;0;0.0;0.0
84;2021-01-10;0;0;180;0;0.0;0.0
84;2021-01-11;219;0;399;0;0.1;0.0
84;2021-01-12;623;1;1022;1;0.2;0.0
84;2021-01-13;353;0;1375;1;0.2;0.0
84;2021-01-14;925;13;2300;14;0.4;0.0
84;2021-01-15;617;9;2917;23;0.5;0.0
84;2021-01-16;166;0;3083;23;0.5;0.0
84;2021-01-17;27;1;3110;24;0.6;0.0
84;2021-01-18;695;3;3805;27;0.7;0.0
84;2021-01-19;876;1;4681;28;0.8;0.0
84;2021-01-20;1017;3;5698;31;1.0;0.0
84;2021-01-21;1048;4;6746;35;1.2;0.0
84;2021-01-22;1132;0;7878;35;1.4;0.0
84;2021-01-23;248;0;8126;35;1.4;0.0
84;2021-01-24;3;0;8129;35;1.4;0.0
84;2021-01-25;804;0;8933;35;1.6;0.0
84;2021-01-26;938;5;9871;40;1.8;0.0
84;2021-01-27;1070;2;10941;42;2.0;0.0
84;2021-01-28;1622;18;12563;60;2.2;0.0
84;2021-01-29;1198;63;13761;123;2.5;0.0
84;2021-01-30;171;21;13932;144;2.5;0.0
84;2021-01-31;7;0;13939;144;2.5;0.0
84;2021-02-01;654;148;14593;292;2.6;0.1
84;2021-02-02;787;268;15380;560;2.7;0.1
84;2021-02-03;757;241;16137;801;2.9;0.1
84;2021-02-04;910;408;17047;1209;3.0;0.2
84;2021-02-05;725;420;17772;1629;3.2;0.3
84;2021-02-06;124;50;17896;1679;3.2;0.3
84;2021-02-07;0;0;17896;1679;3.2;0.3
84;2021-02-08;566;278;18462;1957;3.3;0.3
84;2021-02-09;690;718;19152;2675;3.4;0.5
84;2021-02-10;550;568;19702;3243;3.5;0.6
84;2021-02-11;548;588;20250;3831;3.6;0.7
84;2021-02-12;558;682;20808;4513;3.7;0.8
84;2021-02-13;46;171;20854;4684;3.7;0.8
84;2021-02-14;3;0;20857;4684;3.7;0.8
84;2021-02-15;207;892;21064;5576;3.8;1.0
84;2021-02-16;221;835;21285;6411;3.8;1.1
84;2021-02-17;446;781;21731;7192;3.9;1.3
84;2021-02-18;554;1107;22285;8299;4.0;1.5
84;2021-02-19;737;1189;23022;9488;4.1;1.7
84;2021-02-20;65;155;23087;9643;4.1;1.7
84;2021-02-21;3;37;23090;9680;4.1;1.7
84;2021-02-22;369;744;23459;10424;4.2;1.9
84;2021-02-23;268;707;23727;11131;4.2;2.0
84;2021-02-24;392;740;24119;11871;4.3;2.1
84;2021-02-25;711;845;24830;12716;4.4;2.3
84;2021-02-26;819;683;25649;13399;4.6;2.4
84;2021-02-27;133;126;25782;13525;4.6;2.4
84;2021-02-28;16;0;25798;13525;4.6;2.4
84;2021-03-01;455;672;26253;14197;4.7;2.5
84;2021-03-02;629;809;26882;15006;4.8;2.7
84;2021-03-03;821;959;27703;15965;4.9;2.8
84;2021-03-04;1093;708;28796;16673;5.1;3.0
84;2021-03-05;1309;516;30105;17189;5.4;3.1
84;2021-03-06;1461;61;31566;17250;5.6;3.1
84;2021-03-07;479;14;32045;17264;5.7;3.1
84;2021-03-08;811;605;32856;17869;5.9;3.2
84;2021-03-09;1383;786;34239;18655;6.1;3.3
84;2021-03-10;1471;663;35710;19318;6.4;3.4
84;2021-03-11;1982;639;37692;19957;6.7;3.6
84;2021-03-12;2077;628;39769;20585;7.1;3.7
84;2021-03-13;743;35;40512;20620;7.2;3.7
84;2021-03-14;247;53;40759;20673;7.3;3.7
84;2021-03-15;1067;310;41826;20983;7.5;3.7
84;2021-03-16;1179;335;43005;21318;7.7;3.8
84;2021-03-17;1141;448;44146;21766;7.9;3.9
84;2021-03-18;1453;414;45599;22180;8.1;4.0
84;2021-03-19;2173;472;47772;22652;8.5;4.0
84;2021-03-20;838;24;48610;22676;8.7;4.0
84;2021-03-21;148;9;48758;22685;8.7;4.0
84;2021-03-22;1153;457;49911;23142;8.9;4.1
84;2021-03-23;1907;458;51818;23600;9.2;4.2
84;2021-03-24;2177;393;53995;23993;9.6;4.3
84;2021-03-25;3648;392;57643;24385;10.3;4.3
84;2021-03-26;3313;474;60956;24859;10.9;4.4
84;2021-03-27;913;56;61869;24915;11.0;4.4
84;2021-03-28;71;2;61940;24917;11.0;4.4
84;2021-03-29;1716;525;63656;25442;11.3;4.5
84;2021-03-30;2664;678;66320;26120;11.8;4.7
84;2021-03-31;2397;641;68717;26761;12.2;4.8
84;2021-04-01;3015;561;71732;27322;12.8;4.9
84;2021-04-02;2448;523;74180;27845;13.2;5.0
84;2021-04-03;507;28;74687;27873;13.3;5.0
84;2021-04-04;10;0;74697;27873;13.3;5.0
84;2021-04-05;809;98;75506;27971;13.5;5.0
84;2021-04-06;2140;834;77646;28805;13.8;5.1
84;2021-04-07;2401;857;80047;29662;14.3;5.3
84;2021-04-08;3647;1026;83694;30688;14.9;5.5
84;2021-04-09;4112;937;87806;31625;15.7;5.6
84;2021-04-10;1306;127;89112;31752;15.9;5.7
84;2021-04-11;37;12;89149;31764;15.9;5.7
84;2021-04-12;2088;804;91237;32568;16.3;5.8
84;2021-04-13;2940;1366;94177;33934;16.8;6.0
84;2021-04-14;2810;1349;96987;35283;17.3;6.3
84;2021-04-15;3269;1406;100256;36689;17.9;6.5
84;2021-04-16;3427;1542;103683;38231;18.5;6.8
84;2021-04-17;1664;193;105347;38424;18.8;6.8
84;2021-04-18;33;0;105380;38424;18.8;6.8
84;2021-04-19;2502;914;107882;39338;19.2;7.0
84;2021-04-20;2626;1522;110508;40860;19.7;7.3
84;2021-04-21;2650;1486;113158;42346;20.2;7.5
84;2021-04-22;3009;1732;116167;44078;20.7;7.9
84;2021-04-23;3030;1890;119197;45968;21.2;8.2
84;2021-04-24;1530;286;120727;46254;21.5;8.2
