dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
78;2021-01-26;1558;18;18964;185;1.3;0.0
78;2021-01-27;2058;45;21022;230;1.5;0.0
78;2021-01-28;2433;104;23455;334;1.6;0.0
78;2021-01-29;1488;64;24943;398;1.7;0.0
78;2021-01-30;210;3;25153;401;1.7;0.0
78;2021-01-31;3;0;25156;401;1.7;0.0
78;2021-02-01;786;225;25942;626;1.8;0.0
78;2021-02-02;968;346;26910;972;1.9;0.1
78;2021-02-03;975;241;27885;1213;1.9;0.1
78;2021-02-04;1116;447;29001;1660;2.0;0.1
78;2021-02-05;1189;514;30190;2174;2.1;0.2
78;2021-02-06;197;44;30387;2218;2.1;0.2
78;2021-02-07;139;13;30526;2231;2.1;0.2
78;2021-02-08;760;612;31286;2843;2.2;0.2
78;2021-02-09;1120;942;32406;3785;2.2;0.3
78;2021-02-10;1246;1180;33652;4965;2.3;0.3
78;2021-02-11;1817;1900;35469;6865;2.4;0.5
78;2021-02-12;1818;1416;37287;8281;2.6;0.6
78;2021-02-13;172;80;37459;8361;2.6;0.6
78;2021-02-14;26;25;37485;8386;2.6;0.6
78;2021-02-15;446;1443;37931;9829;2.6;0.7
78;2021-02-16;627;1560;38558;11389;2.7;0.8
78;2021-02-17;582;2223;39140;13612;2.7;0.9
78;2021-02-18;996;2283;40136;15895;2.8;1.1
78;2021-02-19;818;1738;40954;17633;2.8;1.2
78;2021-02-20;146;124;41100;17757;2.8;1.2
78;2021-02-21;0;12;41100;17769;2.8;1.2
78;2021-02-22;498;1060;41598;18829;2.9;1.3
78;2021-02-23;540;1123;42138;19952;2.9;1.4
78;2021-02-24;619;1235;42757;21187;3.0;1.5
78;2021-02-25;861;1160;43618;22347;3.0;1.5
78;2021-02-26;1131;1245;44749;23592;3.1;1.6
78;2021-02-27;739;147;45488;23739;3.1;1.6
78;2021-02-28;65;18;45553;23757;3.1;1.6
78;2021-03-01;963;904;46516;24661;3.2;1.7
78;2021-03-02;1722;1050;48238;25711;3.3;1.8
78;2021-03-03;1960;1221;50198;26932;3.5;1.9
78;2021-03-04;2942;1576;53140;28508;3.7;2.0
78;2021-03-05;3250;1644;56390;30152;3.9;2.1
78;2021-03-06;6238;266;62628;30418;4.3;2.1
78;2021-03-07;3444;84;66072;30502;4.6;2.1
78;2021-03-08;1451;757;67523;31259;4.7;2.2
78;2021-03-09;2934;896;70457;32155;4.9;2.2
78;2021-03-10;3067;1096;73524;33251;5.1;2.3
78;2021-03-11;4175;1299;77699;34550;5.4;2.4
78;2021-03-12;5369;1320;83068;35870;5.7;2.5
78;2021-03-13;4650;178;87718;36048;6.1;2.5
78;2021-03-14;1033;35;88751;36083;6.1;2.5
78;2021-03-15;3621;261;92372;36344;6.4;2.5
78;2021-03-16;2562;552;94934;36896;6.6;2.5
78;2021-03-17;2965;424;97899;37320;6.8;2.6
78;2021-03-18;3777;420;101676;37740;7.0;2.6
78;2021-03-19;5314;475;106990;38215;7.4;2.6
78;2021-03-20;2256;119;109246;38334;7.5;2.6
78;2021-03-21;162;7;109408;38341;7.6;2.6
78;2021-03-22;3521;373;112929;38714;7.8;2.7
78;2021-03-23;5224;532;118153;39246;8.2;2.7
78;2021-03-24;4891;533;123044;39779;8.5;2.7
78;2021-03-25;6932;548;129976;40327;9.0;2.8
78;2021-03-26;6931;694;136907;41021;9.5;2.8
78;2021-03-27;3742;179;140649;41200;9.7;2.8
78;2021-03-28;1917;40;142566;41240;9.8;2.8
78;2021-03-29;3864;754;146430;41994;10.1;2.9
78;2021-03-30;5520;1052;151950;43046;10.5;3.0
78;2021-03-31;5324;1274;157274;44320;10.9;3.1
78;2021-04-01;5589;2321;162863;46641;11.2;3.2
78;2021-04-02;5189;2618;168052;49259;11.6;3.4
78;2021-04-03;2197;2554;170249;51813;11.8;3.6
78;2021-04-04;172;14;170421;51827;11.8;3.6
78;2021-04-05;194;18;170615;51845;11.8;3.6
78;2021-04-06;3616;2301;174231;54146;12.0;3.7
78;2021-04-07;4354;2580;178585;56726;12.3;3.9
78;2021-04-08;5515;2653;184100;59379;12.7;4.1
78;2021-04-09;6901;2431;191001;61810;13.2;4.3
78;2021-04-10;3992;1891;194993;63701;13.5;4.4
78;2021-04-11;371;605;195364;64306;13.5;4.4
78;2021-04-12;3526;2365;198890;66671;13.7;4.6
78;2021-04-13;5458;2484;204348;69155;14.1;4.8
78;2021-04-14;4950;3369;209298;72524;14.4;5.0
78;2021-04-15;4607;3836;213905;76360;14.8;5.3
78;2021-04-16;5629;4011;219534;80371;15.2;5.5
78;2021-04-17;3612;710;223146;81081;15.4;5.6
78;2021-04-18;272;42;223418;81123;15.4;5.6
78;2021-04-19;3239;2810;226657;83933;15.6;5.8
78;2021-04-20;4704;3686;231361;87619;16.0;6.0
78;2021-04-21;4528;3500;235889;91119;16.3;6.3
78;2021-04-22;4568;4677;240457;95796;16.6;6.6
78;2021-04-23;5041;4412;245498;100208;16.9;6.9
78;2021-04-24;4866;2622;250364;102830;17.3;7.1
78;2021-04-25;3042;1728;253406;104558;17.5;7.2
78;2021-04-26;4768;3315;258174;107873;17.8;7.4
78;2021-04-27;5464;4307;263638;112180;18.2;7.7
78;2021-04-28;5646;4781;269284;116961;18.6;8.1
78;2021-04-29;6254;4054;275538;121015;19.0;8.4
78;2021-04-30;7204;4441;282742;125456;19.5;8.7
78;2021-05-01;612;252;283354;125708;19.6;8.7
78;2021-05-02;2006;163;285360;125871;19.7;8.7
78;2021-05-03;7455;1271;292815;127142;20.2;8.8
78;2021-05-04;6075;3980;298890;131122;20.6;9.1
78;2021-05-05;7290;4542;306180;135664;21.1;9.4
78;2021-05-06;6474;5169;312654;140833;21.6;9.7
78;2021-05-07;8310;5141;320964;145974;22.2;10.1
78;2021-05-08;2916;1450;323880;147424;22.4;10.2
78;2021-05-09;2817;345;326697;147769;22.6;10.2
78;2021-05-10;7344;4455;334041;152224;23.1;10.5
78;2021-05-11;8140;5405;342181;157629;23.6;10.9
78;2021-05-12;8724;3905;350905;161534;24.2;11.2
78;2021-05-13;6630;599;357535;162133;24.7;11.2
78;2021-05-14;10213;2213;367748;164346;25.4;11.3
78;2021-05-15;4932;2368;372680;166714;25.7;11.5
78;2021-05-16;3695;792;376375;167506;26.0;11.6
78;2021-05-17;8739;1337;385114;168843;26.6;11.7
78;2021-05-18;9881;1865;394995;170708;27.3;11.8
78;2021-05-19;11643;1700;406638;172408;28.1;11.9
78;2021-05-20;11584;2261;418222;174669;28.9;12.1
78;2021-05-21;12124;2627;430346;177296;29.7;12.2
78;2021-05-22;6543;1374;436889;178670;30.2;12.3
78;2021-05-23;3124;384;440013;179054;30.4;12.4
78;2021-05-24;3521;416;443534;179470;30.6;12.4
78;2021-05-25;9980;2499;453514;181969;31.3;12.6
78;2021-05-26;10161;3776;463675;185745;32.0;12.8
78;2021-05-27;10952;4644;474627;190389;32.8;13.1
78;2021-05-28;11415;6011;486042;196400;33.6;13.6
78;2021-05-29;4224;3383;490266;199783;33.8;13.8
78;2021-05-30;134;346;490400;200129;33.9;13.8
78;2021-05-31;7970;5357;498370;205486;34.4;14.2
78;2021-06-01;10025;6526;508395;212012;35.1;14.6
78;2021-06-02;8561;6209;516956;218221;35.7;15.1
78;2021-06-03;9868;6471;526824;224692;36.4;15.5
78;2021-06-04;9789;8147;536613;232839;37.0;16.1
78;2021-06-05;5511;6139;542124;238978;37.4;16.5
78;2021-06-06;2146;2012;544270;240990;37.6;16.6
78;2021-06-07;8118;6516;552388;247506;38.1;17.1
78;2021-06-08;8056;7307;560444;254813;38.7;17.6
78;2021-06-09;7315;6723;567759;261536;39.2;18.1
78;2021-06-10;7073;7095;574832;268631;39.7;18.5
78;2021-06-11;7573;8176;582405;276807;40.2;19.1
78;2021-06-12;6367;2916;588772;279723;40.6;19.3
78;2021-06-13;943;2457;589715;282180;40.7;19.5
78;2021-06-14;3399;9812;593114;291992;40.9;20.2
78;2021-06-15;5782;8287;598896;300279;41.3;20.7
78;2021-06-16;5409;8633;604305;308912;41.7;21.3
78;2021-06-17;5476;8529;609781;317441;42.1;21.9
78;2021-06-18;6083;9785;615864;327226;42.5;22.6
78;2021-06-19;5216;4815;621080;332041;42.9;22.9
78;2021-06-20;624;2835;621704;334876;42.9;23.1
78;2021-06-21;4068;9463;625772;344339;43.2;23.8
78;2021-06-22;3334;10311;629106;354650;43.4;24.5
78;2021-06-23;3830;10386;632936;365036;43.7;25.2
78;2021-06-24;3784;9967;636720;375003;44.0;25.9
78;2021-06-25;3994;13155;640714;388158;44.2;26.8
78;2021-06-26;4207;7953;644921;396111;44.5;27.3
78;2021-06-27;1037;2542;645958;398653;44.6;27.5
78;2021-06-28;3267;10901;649225;409554;44.8;28.3
78;2021-06-29;3533;11250;652758;420804;45.1;29.0
78;2021-06-30;4107;13231;656865;434035;45.3;30.0
78;2021-07-01;3919;12692;660784;446727;45.6;30.8
78;2021-07-02;4169;13929;664953;460656;45.9;31.8
78;2021-07-03;3138;8628;668091;469284;46.1;32.4
78;2021-07-04;757;1742;668848;471026;46.2;32.5
78;2021-07-05;3268;9684;672116;480710;46.4;33.2
78;2021-07-06;3491;12038;675607;492748;46.6;34.0
78;2021-07-07;3738;11603;679345;504351;46.9;34.8
78;2021-07-08;3850;11678;683195;516029;47.2;35.6
78;2021-07-09;4378;12726;687573;528755;47.5;36.5
78;2021-07-10;2611;6595;690184;535350;47.6;37.0
78;2021-07-11;745;2052;690929;537402;47.7;37.1
78;2021-07-12;2982;11740;693911;549142;47.9;37.9
78;2021-07-13;5267;11958;699178;561100;48.3;38.7
78;2021-07-14;2521;4968;701699;566068;48.4;39.1
78;2021-07-15;5636;11929;707335;577997;48.8;39.9
78;2021-07-16;7239;10746;714574;588743;49.3;40.6
78;2021-07-17;4703;4869;719277;593612;49.7;41.0
78;2021-07-18;1119;447;720396;594059;49.7;41.0
78;2021-07-19;3821;10335;724217;604394;50.0;41.7
78;2021-07-20;5545;9891;729762;614285;50.4;42.4
78;2021-07-21;5873;9828;735635;624113;50.8;43.1
78;2021-07-22;5925;9276;741560;633389;51.2;43.7
78;2021-07-23;6153;9166;747713;642555;51.6;44.4
78;2021-07-24;2916;4936;750629;647491;51.8;44.7
78;2021-07-25;980;370;751609;647861;51.9;44.7
78;2021-07-26;4816;6932;756425;654793;52.2;45.2
78;2021-07-27;7510;6839;763935;661632;52.7;45.7
78;2021-07-28;6896;5878;770831;667510;53.2;46.1
79;2020-12-27;0;0;0;0;0.0;0.0
79;2020-12-28;0;0;0;0;0.0;0.0
79;2020-12-29;0;0;0;0;0.0;0.0
79;2020-12-30;0;0;0;0;0.0;0.0
79;2020-12-31;0;0;0;0;0.0;0.0
79;2021-01-01;0;0;0;0;0.0;0.0
79;2021-01-02;0;0;0;0;0.0;0.0
79;2021-01-03;0;0;0;0;0.0;0.0
79;2021-01-04;1;0;1;0;0.0;0.0
79;2021-01-05;0;0;1;0;0.0;0.0
79;2021-01-06;0;0;1;0;0.0;0.0
79;2021-01-07;158;0;159;0;0.0;0.0
79;2021-01-08;165;0;324;0;0.1;0.0
79;2021-01-09;98;0;422;0;0.1;0.0
79;2021-01-10;3;0;425;0;0.1;0.0
79;2021-01-11;184;1;609;1;0.2;0.0
79;2021-01-12;246;1;855;2;0.2;0.0
79;2021-01-13;258;0;1113;2;0.3;0.0
79;2021-01-14;499;6;1612;8;0.4;0.0
79;2021-01-15;615;4;2227;12;0.6;0.0
79;2021-01-16;66;0;2293;12;0.6;0.0
79;2021-01-17;0;0;2293;12;0.6;0.0
79;2021-01-18;477;1;2770;13;0.7;0.0
79;2021-01-19;1343;0;4113;13;1.1;0.0
79;2021-01-20;1644;1;5757;14;1.5;0.0
79;2021-01-21;1997;2;7754;16;2.1;0.0
79;2021-01-22;873;3;8627;19;2.3;0.0
79;2021-01-23;65;0;8692;19;2.3;0.0
79;2021-01-24;0;0;8692;19;2.3;0.0
79;2021-01-25;643;7;9335;26;2.5;0.0
79;2021-01-26;571;12;9906;38;2.7;0.0
79;2021-01-27;741;81;10647;119;2.9;0.0
79;2021-01-28;730;150;11377;269;3.1;0.1
79;2021-01-29;490;88;11867;357;3.2;0.1
79;2021-01-30;0;0;11867;357;3.2;0.1
79;2021-01-31;0;0;11867;357;3.2;0.1
79;2021-02-01;206;111;12073;468;3.2;0.1
79;2021-02-02;324;73;12397;541;3.3;0.1
79;2021-02-03;389;60;12786;601;3.4;0.2
79;2021-02-04;323;109;13109;710;3.5;0.2
79;2021-02-05;356;274;13465;984;3.6;0.3
79;2021-02-06;3;0;13468;984;3.6;0.3
79;2021-02-07;22;0;13490;984;3.6;0.3
79;2021-02-08;283;170;13773;1154;3.7;0.3
79;2021-02-09;456;786;14229;1940;3.8;0.5
79;2021-02-10;615;1197;14844;3137;4.0;0.8
79;2021-02-11;776;1234;15620;4371;4.2;1.2
79;2021-02-12;468;771;16088;5142;4.3;1.4
79;2021-02-13;53;74;16141;5216;4.3;1.4
79;2021-02-14;0;0;16141;5216;4.3;1.4
79;2021-02-15;186;507;16327;5723;4.4;1.5
79;2021-02-16;331;734;16658;6457;4.5;1.7
79;2021-02-17;247;880;16905;7337;4.5;2.0
79;2021-02-18;354;947;17259;8284;4.6;2.2
79;2021-02-19;267;566;17526;8850;4.7;2.4
79;2021-02-20;4;22;17530;8872;4.7;2.4
79;2021-02-21;0;0;17530;8872;4.7;2.4
79;2021-02-22;137;464;17667;9336;4.7;2.5
79;2021-02-23;246;571;17913;9907;4.8;2.7
79;2021-02-24;245;543;18158;10450;4.9;2.8
79;2021-02-25;516;472;18674;10922;5.0;2.9
79;2021-02-26;598;401;19272;11323;5.2;3.0
79;2021-02-27;406;5;19678;11328;5.3;3.0
79;2021-02-28;34;0;19712;11328;5.3;3.0
79;2021-03-01;89;360;19801;11688;5.3;3.1
79;2021-03-02;303;507;20104;12195;5.4;3.3
79;2021-03-03;659;542;20763;12737;5.6;3.4
79;2021-03-04;903;568;21666;13305;5.8;3.6
79;2021-03-05;1216;440;22882;13745;6.1;3.7
79;2021-03-06;610;4;23492;13749;6.3;3.7
79;2021-03-07;77;0;23569;13749;6.3;3.7
79;2021-03-08;344;308;23913;14057;6.4;3.8
79;2021-03-09;839;341;24752;14398;6.6;3.9
79;2021-03-10;1140;401;25892;14799;6.9;4.0
79;2021-03-11;1636;317;27528;15116;7.4;4.1
79;2021-03-12;1717;114;29245;15230;7.8;4.1
79;2021-03-13;1135;10;30380;15240;8.2;4.1
79;2021-03-14;50;0;30430;15240;8.2;4.1
79;2021-03-15;494;158;30924;15398;8.3;4.1
79;2021-03-16;734;141;31658;15539;8.5;4.2
79;2021-03-17;576;108;32234;15647;8.7;4.2
79;2021-03-18;551;199;32785;15846;8.8;4.3
79;2021-03-19;662;254;33447;16100;9.0;4.3
79;2021-03-20;1006;12;34453;16112;9.2;4.3
79;2021-03-21;3;0;34456;16112;9.2;4.3
79;2021-03-22;953;201;35409;16313;9.5;4.4
79;2021-03-23;1586;172;36995;16485;9.9;4.4
79;2021-03-24;1828;151;38823;16636;10.4;4.5
79;2021-03-25;2498;181;41321;16817;11.1;4.5
79;2021-03-26;2401;132;43722;16949;11.7;4.5
79;2021-03-27;769;15;44491;16964;11.9;4.6
79;2021-03-28;1;0;44492;16964;11.9;4.6
79;2021-03-29;2147;111;46639;17075;12.5;4.6
79;2021-03-30;2816;57;49455;17132;13.3;4.6
79;2021-03-31;2778;380;52233;17512;14.0;4.7
79;2021-04-01;2694;372;54927;17884;14.7;4.8
79;2021-04-02;2824;384;57751;18268;15.5;4.9
79;2021-04-03;633;53;58384;18321;15.7;4.9
79;2021-04-04;3;0;58387;18321;15.7;4.9
79;2021-04-05;380;4;58767;18325;15.8;4.9
79;2021-04-06;1792;577;60559;18902;16.3;5.1
79;2021-04-07;3116;714;63675;19616;17.1;5.3
79;2021-04-08;2627;687;66302;20303;17.8;5.4
79;2021-04-09;3735;530;70037;20833;18.8;5.6
79;2021-04-10;1461;376;71498;21209;19.2;5.7
79;2021-04-11;4;0;71502;21209;19.2;5.7
79;2021-04-12;1752;351;73254;21560;19.7;5.8
79;2021-04-13;2173;744;75427;22304;20.2;6.0
79;2021-04-14;2479;666;77906;22970;20.9;6.2
79;2021-04-15;2215;661;80121;23631;21.5;6.3
79;2021-04-16;1414;438;81535;24069;21.9;6.5
79;2021-04-17;582;350;82117;24419;22.0;6.6
79;2021-04-18;1;14;82118;24433;22.0;6.6
79;2021-04-19;1089;843;83207;25276;22.3;6.8
79;2021-04-20;1506;1229;84713;26505;22.7;7.1
79;2021-04-21;1416;1433;86129;27938;23.1;7.5
79;2021-04-22;1569;1079;87698;29017;23.5;7.8
79;2021-04-23;1318;1186;89016;30203;23.9;8.1
79;2021-04-24;651;460;89667;30663;24.1;8.2
79;2021-04-25;0;0;89667;30663;24.1;8.2
79;2021-04-26;1343;1812;91010;32475;24.4;8.7
79;2021-04-27;1893;2345;92903;34820;24.9;9.3
79;2021-04-28;1456;2862;94359;37682;25.3;10.1
79;2021-04-29;2104;2251;96463;39933;25.9;10.7
79;2021-04-30;2112;2450;98575;42383;26.5;11.4
79;2021-05-01;517;376;99092;42759;26.6;11.5
79;2021-05-02;1;11;99093;42770;26.6;11.5
79;2021-05-03;1181;1290;100274;44060;26.9;11.8
79;2021-05-04;1734;2322;102008;46382;27.4;12.4
79;2021-05-05;1696;2483;103704;48865;27.8;13.1
79;2021-05-06;2314;2209;106018;51074;28.5;13.7
79;2021-05-07;2083;2801;108101;53875;29.0;14.5
79;2021-05-08;200;508;108301;54383;29.1;14.6
79;2021-05-09;0;0;108301;54383;29.1;14.6
79;2021-05-10;1584;1782;109885;56165;29.5;15.1
79;2021-05-11;2309;1648;112194;57813;30.1;15.5
79;2021-05-12;1996;2676;114190;60489;30.6;16.2
79;2021-05-13;640;289;114830;60778;30.8;16.3
79;2021-05-14;2100;669;116930;61447;31.4;16.5
79;2021-05-15;1399;498;118329;61945;31.8;16.6
79;2021-05-16;1;22;118330;61967;31.8;16.6
79;2021-05-17;1873;1078;120203;63045;32.3;16.9
79;2021-05-18;2970;1266;123173;64311;33.1;17.3
79;2021-05-19;2893;965;126066;65276;33.8;17.5
79;2021-05-20;3103;1243;129169;66519;34.7;17.9
79;2021-05-21;2764;1059;131933;67578;35.4;18.1
79;2021-05-22;1085;258;133018;67836;35.7;18.2
79;2021-05-23;1;0;133019;67836;35.7;18.2
79;2021-05-24;161;20;133180;67856;35.7;18.2
79;2021-05-25;3199;983;136379;68839;36.6;18.5
79;2021-05-26;3314;849;139693;69688;37.5;18.7
79;2021-05-27;3585;1714;143278;71402;38.5;19.2
79;2021-05-28;3328;1818;146606;73220;39.3;19.6
79;2021-05-29;1073;450;147679;73670;39.6;19.8
79;2021-05-30;3;1;147682;73671;39.6;19.8
79;2021-05-31;2379;731;150061;74402;40.3;20.0
79;2021-06-01;3017;1572;153078;75974;41.1;20.4
79;2021-06-02;4061;1166;157139;77140;42.2;20.7
79;2021-06-03;4080;1749;161219;78889;43.3;21.2
79;2021-06-04;4144;2030;165363;80919;44.4;21.7
79;2021-06-05;2800;755;168163;81674;45.1;21.9
79;2021-06-06;695;37;168858;81711;45.3;21.9
79;2021-06-07;2810;1412;171668;83123;46.1;22.3
79;2021-06-08;2981;2064;174649;85187;46.9;22.9
79;2021-06-09;3628;1934;178277;87121;47.8;23.4
79;2021-06-10;3017;1973;181294;89094;48.7;23.9
79;2021-06-11;3766;2313;185060;91407;49.7;24.5
79;2021-06-12;1709;607;186769;92014;50.1;24.7
79;2021-06-13;212;24;186981;92038;50.2;24.7
79;2021-06-14;1244;1692;188225;93730;50.5;25.2
79;2021-06-15;1880;2360;190105;96090;51.0;25.8
79;2021-06-16;2199;2246;192304;98336;51.6;26.4
79;2021-06-17;2235;2609;194539;100945;52.2;27.1
79;2021-06-18;2407;2319;196946;103264;52.9;27.7
79;2021-06-19;1243;581;198189;103845;53.2;27.9
79;2021-06-20;2;2;198191;103847;53.2;27.9
79;2021-06-21;1228;2279;199419;106126;53.5;28.5
79;2021-06-22;1539;2874;200958;109000;53.9;29.3
79;2021-06-23;1757;2547;202715;111547;54.4;29.9
79;2021-06-24;2087;2002;204802;113549;55.0;30.5
79;2021-06-25;1479;2840;206281;116389;55.4;31.2
79;2021-06-26;863;808;207144;117197;55.6;31.5
79;2021-06-27;13;6;207157;117203;55.6;31.5
79;2021-06-28;1048;2621;208205;119824;55.9;32.2
79;2021-06-29;1446;3548;209651;123372;56.3;33.1
79;2021-06-30;1340;3448;210991;126820;56.6;34.0
79;2021-07-01;1156;3793;212147;130613;56.9;35.1
79;2021-07-02;1455;3345;213602;133958;57.3;35.9
79;2021-07-03;396;1504;213998;135462;57.4;36.4
79;2021-07-04;1;9;213999;135471;57.4;36.4
79;2021-07-05;739;2123;214738;137594;57.6;36.9
79;2021-07-06;939;3668;215677;141262;57.9;37.9
79;2021-07-07;1317;4311;216994;145573;58.2;39.1
79;2021-07-08;1069;4050;218063;149623;58.5;40.2
79;2021-07-09;828;3720;218891;153343;58.7;41.2
79;2021-07-10;510;1318;219401;154661;58.9;41.5
79;2021-07-11;0;12;219401;154673;58.9;41.5
79;2021-07-12;539;3696;219940;158369;59.0;42.5
79;2021-07-13;995;5196;220935;163565;59.3;43.9
79;2021-07-14;131;875;221066;164440;59.3;44.1
79;2021-07-15;1217;4680;222283;169120;59.7;45.4
79;2021-07-16;1317;4358;223600;173478;60.0;46.6
79;2021-07-17;564;2419;224164;175897;60.2;47.2
79;2021-07-18;43;498;224207;176395;60.2;47.3
79;2021-07-19;729;3318;224936;179713;60.4;48.2
79;2021-07-20;1221;3950;226157;183663;60.7;49.3
79;2021-07-21;1175;4197;227332;187860;61.0;50.4
79;2021-07-22;1340;3986;228672;191846;61.4;51.5
79;2021-07-23;1346;4561;230018;196407;61.7;52.7
79;2021-07-24;864;1496;230882;197903;62.0;53.1
79;2021-07-25;55;326;230937;198229;62.0;53.2
79;2021-07-26;1365;2594;232302;200823;62.3;53.9
79;2021-07-27;2076;2988;234378;203811;62.9;54.7
79;2021-07-28;2482;2482;236860;206293;63.6;55.4
80;2020-12-27;0;0;0;0;0.0;0.0
80;2020-12-28;0;0;0;0;0.0;0.0
80;2020-12-29;11;0;11;0;0.0;0.0
80;2020-12-30;0;0;11;0;0.0;0.0
80;2020-12-31;0;0;11;0;0.0;0.0
80;2021-01-01;0;0;11;0;0.0;0.0
80;2021-01-02;0;0;11;0;0.0;0.0
80;2021-01-03;1;0;12;0;0.0;0.0
80;2021-01-04;0;0;12;0;0.0;0.0
80;2021-01-05;0;0;12;0;0.0;0.0
80;2021-01-06;30;0;42;0;0.0;0.0
80;2021-01-07;276;2;318;2;0.1;0.0
80;2021-01-08;330;0;648;2;0.1;0.0
80;2021-01-09;108;0;756;2;0.1;0.0
80;2021-01-10;21;0;777;2;0.1;0.0
80;2021-01-11;276;0;1053;2;0.2;0.0
80;2021-01-12;427;2;1480;4;0.3;0.0
80;2021-01-13;514;3;1994;7;0.3;0.0
80;2021-01-14;453;4;2447;11;0.4;0.0
80;2021-01-15;330;1;2777;12;0.5;0.0
80;2021-01-16;103;1;2880;13;0.5;0.0
80;2021-01-17;102;1;2982;14;0.5;0.0
80;2021-01-18;412;2;3394;16;0.6;0.0
80;2021-01-19;962;16;4356;32;0.8;0.0
80;2021-01-20;1086;4;5442;36;1.0;0.0
80;2021-01-21;1011;8;6453;44;1.1;0.0
80;2021-01-22;1113;3;7566;47;1.3;0.0
80;2021-01-23;908;0;8474;47;1.5;0.0
80;2021-01-24;823;4;9297;51;1.6;0.0
80;2021-01-25;1539;7;10836;58;1.9;0.0
80;2021-01-26;1479;11;12315;69;2.2;0.0
80;2021-01-27;822;28;13137;97;2.3;0.0
80;2021-01-28;623;175;13760;272;2.4;0.0
80;2021-01-29;637;218;14397;490;2.5;0.1
80;2021-01-30;85;61;14482;551;2.5;0.1
80;2021-01-31;0;0;14482;551;2.5;0.1
80;2021-02-01;26;258;14508;809;2.5;0.1
80;2021-02-02;21;446;14529;1255;2.5;0.2
80;2021-02-03;29;543;14558;1798;2.6;0.3
80;2021-02-04;275;348;14833;2146;2.6;0.4
80;2021-02-05;346;211;15179;2357;2.7;0.4
80;2021-02-06;167;70;15346;2427;2.7;0.4
80;2021-02-07;1;0;15347;2427;2.7;0.4
80;2021-02-08;425;241;15772;2668;2.8;0.5
80;2021-02-09;684;245;16456;2913;2.9;0.5
80;2021-02-10;606;494;17062;3407;3.0;0.6
80;2021-02-11;861;352;17923;3759;3.1;0.7
80;2021-02-12;943;314;18866;4073;3.3;0.7
80;2021-02-13;195;428;19061;4501;3.3;0.8
80;2021-02-14;78;572;19139;5073;3.4;0.9
80;2021-02-15;605;1017;19744;6090;3.5;1.1
80;2021-02-16;688;1142;20432;7232;3.6;1.3
80;2021-02-17;484;1173;20916;8405;3.7;1.5
80;2021-02-18;569;1138;21485;9543;3.8;1.7
80;2021-02-19;503;850;21988;10393;3.9;1.8
80;2021-02-20;22;516;22010;10909;3.9;1.9
80;2021-02-21;47;49;22057;10958;3.9;1.9
80;2021-02-22;149;576;22206;11534;3.9;2.0
80;2021-02-23;471;694;22677;12228;4.0;2.1
80;2021-02-24;431;688;23108;12916;4.1;2.3
80;2021-02-25;815;566;23923;13482;4.2;2.4
80;2021-02-26;1062;524;24985;14006;4.4;2.5
80;2021-02-27;476;73;25461;14079;4.5;2.5
80;2021-02-28;48;23;25509;14102;4.5;2.5
80;2021-03-01;728;64;26237;14166;4.6;2.5
80;2021-03-02;1014;90;27251;14256;4.8;2.5
80;2021-03-03;980;53;28231;14309;5.0;2.5
80;2021-03-04;1390;232;29621;14541;5.2;2.6
80;2021-03-05;1869;323;31490;14864;5.5;2.6
80;2021-03-06;2918;311;34408;15175;6.0;2.7
80;2021-03-07;1841;68;36249;15243;6.4;2.7
80;2021-03-08;714;605;36963;15848;6.5;2.8
80;2021-03-09;1309;907;38272;16755;6.7;2.9
80;2021-03-10;1722;734;39994;17489;7.0;3.1
80;2021-03-11;1906;811;41900;18300;7.4;3.2
80;2021-03-12;3136;725;45036;19025;7.9;3.3
80;2021-03-13;4007;186;49043;19211;8.6;3.4
80;2021-03-14;350;12;49393;19223;8.7;3.4
80;2021-03-15;1014;247;50407;19470;8.8;3.4
80;2021-03-16;882;336;51289;19806;9.0;3.5
80;2021-03-17;663;276;51952;20082;9.1;3.5
80;2021-03-18;1000;293;52952;20375;9.3;3.6
80;2021-03-19;1738;391;54690;20766;9.6;3.6
80;2021-03-20;3821;102;58511;20868;10.3;3.7
80;2021-03-21;487;30;58998;20898;10.4;3.7
80;2021-03-22;902;287;59900;21185;10.5;3.7
80;2021-03-23;1713;407;61613;21592;10.8;3.8
80;2021-03-24;1753;461;63366;22053;11.1;3.9
80;2021-03-25;2713;445;66079;22498;11.6;3.9
80;2021-03-26;3102;422;69181;22920;12.1;4.0
80;2021-03-27;2229;219;71410;23139;12.5;4.1
80;2021-03-28;675;90;72085;23229;12.7;4.1
80;2021-03-29;1980;744;74065;23973;13.0;4.2
80;2021-03-30;1970;871;76035;24844;13.3;4.4
80;2021-03-31;1495;982;77530;25826;13.6;4.5
80;2021-04-01;1949;1483;79479;27309;13.9;4.8
80;2021-04-02;2810;1570;82289;28879;14.4;5.1
80;2021-04-03;3040;854;85329;29733;15.0;5.2
80;2021-04-04;133;6;85462;29739;15.0;5.2
80;2021-04-05;684;199;86146;29938;15.1;5.3
80;2021-04-06;1280;967;87426;30905;15.3;5.4
80;2021-04-07;1622;1194;89048;32099;15.6;5.6
80;2021-04-08;2156;838;91204;32937;16.0;5.8
80;2021-04-09;3528;1345;94732;34282;16.6;6.0
80;2021-04-10;2735;1939;97467;36221;17.1;6.4
