dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
91;2021-06-04;7182;5720;457879;198524;34.7;15.0
91;2021-06-05;6387;5811;464266;204335;35.2;15.5
91;2021-06-06;4089;2510;468355;206845;35.5;15.7
91;2021-06-07;5878;5478;474233;212323;35.9;16.1
91;2021-06-08;7041;5794;481274;218117;36.5;16.5
91;2021-06-09;6468;5143;487742;223260;37.0;16.9
91;2021-06-10;7176;5774;494918;229034;37.5;17.4
91;2021-06-11;6539;7109;501457;236143;38.0;17.9
91;2021-06-12;6221;7363;507678;243506;38.5;18.5
91;2021-06-13;2851;2317;510529;245823;38.7;18.6
91;2021-06-14;4228;7199;514757;253022;39.0;19.2
91;2021-06-15;5575;7256;520332;260278;39.4;19.7
91;2021-06-16;5301;6445;525633;266723;39.8;20.2
91;2021-06-17;6244;7131;531877;273854;40.3;20.8
91;2021-06-18;4634;8737;536511;282591;40.7;21.4
91;2021-06-19;4190;7154;540701;289745;41.0;22.0
91;2021-06-20;1006;4213;541707;293958;41.1;22.3
91;2021-06-21;3229;7235;544936;301193;41.3;22.8
91;2021-06-22;4163;9227;549099;310420;41.6;23.5
91;2021-06-23;4315;7964;553414;318384;41.9;24.1
91;2021-06-24;4906;8476;558320;326860;42.3;24.8
91;2021-06-25;3469;9172;561789;336032;42.6;25.5
91;2021-06-26;2988;8037;564777;344069;42.8;26.1
91;2021-06-27;549;2998;565326;347067;42.8;26.3
91;2021-06-28;3127;8233;568453;355300;43.1;26.9
91;2021-06-29;3586;9639;572039;364939;43.4;27.7
91;2021-06-30;3951;8694;575990;373633;43.7;28.3
91;2021-07-01;4088;8866;580078;382499;44.0;29.0
91;2021-07-02;3754;9312;583832;391811;44.2;29.7
91;2021-07-03;2878;9787;586710;401598;44.5;30.4
91;2021-07-04;849;4721;587559;406319;44.5;30.8
91;2021-07-05;2655;7257;590214;413576;44.7;31.3
91;2021-07-06;3751;9425;593965;423001;45.0;32.1
91;2021-07-07;3800;8582;597765;431583;45.3;32.7
91;2021-07-08;4354;8986;602119;440569;45.6;33.4
91;2021-07-09;3958;9954;606077;450523;45.9;34.1
91;2021-07-10;3400;10227;609477;460750;46.2;34.9
91;2021-07-11;984;4799;610461;465549;46.3;35.3
91;2021-07-12;2797;8888;613258;474437;46.5;36.0
91;2021-07-13;4451;10384;617709;484821;46.8;36.7
91;2021-07-14;2299;3582;620008;488403;47.0;37.0
91;2021-07-15;4530;9822;624538;498225;47.3;37.8
91;2021-07-16;6266;9751;630804;507976;47.8;38.5
91;2021-07-17;5686;9059;636490;517035;48.2;39.2
91;2021-07-18;3393;3668;639883;520703;48.5;39.5
91;2021-07-19;3761;7532;643644;528235;48.8;40.0
91;2021-07-20;6050;9288;649694;537523;49.2;40.7
91;2021-07-21;6218;7714;655912;545237;49.7;41.3
91;2021-07-22;6446;8383;662358;553620;50.2;42.0
91;2021-07-23;6895;8264;669253;561884;50.7;42.6
91;2021-07-24;4947;6470;674200;568354;51.1;43.1
91;2021-07-25;3237;1376;677437;569730;51.3;43.2
91;2021-07-26;4900;6578;682337;576308;51.7;43.7
91;2021-07-27;7511;7054;689848;583362;52.3;44.2
91;2021-07-28;7244;5889;697092;589251;52.8;44.7
91;2021-07-29;7334;5880;704426;595131;53.4;45.1
91;2021-07-30;6869;5749;711295;600880;53.9;45.5
91;2021-07-31;4823;4767;716118;605647;54.3;45.9
91;2021-08-01;2596;1321;718714;606968;54.5;46.0
91;2021-08-02;4644;4209;723358;611177;54.8;46.3
91;2021-08-03;5742;4669;729100;615846;55.3;46.7
91;2021-08-04;5657;4110;734757;619956;55.7;47.0
91;2021-08-05;5512;4239;740269;624195;56.1;47.3
91;2021-08-06;5620;5604;745889;629799;56.5;47.7
91;2021-08-07;3030;2403;748919;632202;56.8;47.9
91;2021-08-08;593;1093;749512;633295;56.8;48.0
91;2021-08-09;3731;3947;753243;637242;57.1;48.3
91;2021-08-10;4487;4522;757730;641764;57.4;48.6
91;2021-08-11;4065;4467;761795;646231;57.7;49.0
91;2021-08-12;3921;4723;765716;650954;58.0;49.3
91;2021-08-13;4113;4773;769829;655727;58.3;49.7
91;2021-08-14;2156;2359;771985;658086;58.5;49.9
91;2021-08-15;91;170;772076;658256;58.5;49.9
92;2020-12-27;18;0;18;0;0.0;0.0
92;2020-12-28;12;0;30;0;0.0;0.0
92;2020-12-29;54;0;84;0;0.0;0.0
92;2020-12-30;32;0;116;0;0.0;0.0
92;2020-12-31;4;0;120;0;0.0;0.0
92;2021-01-01;16;0;136;0;0.0;0.0
92;2021-01-02;3;0;139;0;0.0;0.0
92;2021-01-03;7;0;146;0;0.0;0.0
92;2021-01-04;59;1;205;1;0.0;0.0
92;2021-01-05;224;1;429;2;0.0;0.0
92;2021-01-06;413;3;842;5;0.1;0.0
92;2021-01-07;660;5;1502;10;0.1;0.0
92;2021-01-08;837;4;2339;14;0.1;0.0
92;2021-01-09;121;1;2460;15;0.2;0.0
92;2021-01-10;44;0;2504;15;0.2;0.0
92;2021-01-11;843;5;3347;20;0.2;0.0
92;2021-01-12;1288;10;4635;30;0.3;0.0
92;2021-01-13;1236;15;5871;45;0.4;0.0
92;2021-01-14;1202;17;7073;62;0.4;0.0
92;2021-01-15;968;7;8041;69;0.5;0.0
92;2021-01-16;178;1;8219;70;0.5;0.0
92;2021-01-17;21;0;8240;70;0.5;0.0
92;2021-01-18;1536;23;9776;93;0.6;0.0
92;2021-01-19;1549;20;11325;113;0.7;0.0
92;2021-01-20;1805;14;13130;127;0.8;0.0
92;2021-01-21;3403;22;16533;149;1.0;0.0
92;2021-01-22;2606;42;19139;191;1.2;0.0
92;2021-01-23;135;0;19274;191;1.2;0.0
92;2021-01-24;23;0;19297;191;1.2;0.0
92;2021-01-25;840;13;20137;204;1.2;0.0
92;2021-01-26;1212;12;21349;216;1.3;0.0
92;2021-01-27;2212;96;23561;312;1.5;0.0
92;2021-01-28;4148;188;27709;500;1.7;0.0
92;2021-01-29;2707;266;30416;766;1.9;0.0
92;2021-01-30;322;13;30738;779;1.9;0.0
92;2021-01-31;19;2;30757;781;1.9;0.0
92;2021-02-01;859;324;31616;1105;2.0;0.1
92;2021-02-02;1046;355;32662;1460;2.0;0.1
92;2021-02-03;996;448;33658;1908;2.1;0.1
92;2021-02-04;1036;549;34694;2457;2.1;0.2
92;2021-02-05;1329;501;36023;2958;2.2;0.2
92;2021-02-06;110;17;36133;2975;2.2;0.2
92;2021-02-07;10;14;36143;2989;2.2;0.2
92;2021-02-08;568;734;36711;3723;2.3;0.2
92;2021-02-09;1059;1301;37770;5024;2.3;0.3
92;2021-02-10;1061;1305;38831;6329;2.4;0.4
92;2021-02-11;1491;1925;40322;8254;2.5;0.5
92;2021-02-12;1409;1485;41731;9739;2.6;0.6
92;2021-02-13;67;60;41798;9799;2.6;0.6
92;2021-02-14;15;0;41813;9799;2.6;0.6
92;2021-02-15;567;1660;42380;11459;2.6;0.7
92;2021-02-16;782;2059;43162;13518;2.7;0.8
92;2021-02-17;616;1759;43778;15277;2.7;0.9
92;2021-02-18;1568;3673;45346;18950;2.8;1.2
92;2021-02-19;1725;2659;47071;21609;2.9;1.3
92;2021-02-20;142;400;47213;22009;2.9;1.4
92;2021-02-21;30;53;47243;22062;2.9;1.4
92;2021-02-22;491;1219;47734;23281;3.0;1.4
92;2021-02-23;725;1364;48459;24645;3.0;1.5
92;2021-02-24;607;1300;49066;25945;3.0;1.6
92;2021-02-25;912;1810;49978;27755;3.1;1.7
92;2021-02-26;1453;1367;51431;29122;3.2;1.8
92;2021-02-27;497;191;51928;29313;3.2;1.8
92;2021-02-28;62;56;51990;29369;3.2;1.8
92;2021-03-01;1095;1049;53085;30418;3.3;1.9
92;2021-03-02;1966;1366;55051;31784;3.4;2.0
92;2021-03-03;2787;1099;57838;32883;3.6;2.0
92;2021-03-04;3586;1528;61424;34411;3.8;2.1
92;2021-03-05;4972;1725;66396;36136;4.1;2.2
92;2021-03-06;5717;326;72113;36462;4.5;2.3
92;2021-03-07;2894;234;75007;36696;4.6;2.3
92;2021-03-08;2413;821;77420;37517;4.8;2.3
92;2021-03-09;3433;1030;80853;38547;5.0;2.4
92;2021-03-10;3934;943;84787;39490;5.3;2.4
92;2021-03-11;5006;1386;89793;40876;5.6;2.5
92;2021-03-12;6764;1556;96557;42432;6.0;2.6
92;2021-03-13;5152;228;101709;42660;6.3;2.6
92;2021-03-14;1737;74;103446;42734;6.4;2.6
92;2021-03-15;3790;592;107236;43326;6.6;2.7
92;2021-03-16;3690;593;110926;43919;6.9;2.7
92;2021-03-17;3871;415;114797;44334;7.1;2.7
92;2021-03-18;4121;751;118918;45085;7.4;2.8
92;2021-03-19;5915;724;124833;45809;7.7;2.8
92;2021-03-20;2535;74;127368;45883;7.9;2.8
92;2021-03-21;148;29;127516;45912;7.9;2.8
92;2021-03-22;4114;479;131630;46391;8.2;2.9
92;2021-03-23;6092;874;137722;47265;8.5;2.9
92;2021-03-24;6369;652;144091;47917;8.9;3.0
92;2021-03-25;8431;639;152522;48556;9.5;3.0
92;2021-03-26;8352;902;160874;49458;10.0;3.1
92;2021-03-27;2827;272;163701;49730;10.1;3.1
92;2021-03-28;538;39;164239;49769;10.2;3.1
92;2021-03-29;4657;1054;168896;50823;10.5;3.1
92;2021-03-30;6381;1553;175277;52376;10.9;3.2
92;2021-03-31;5535;2256;180812;54632;11.2;3.4
92;2021-04-01;6260;3679;187072;58311;11.6;3.6
92;2021-04-02;5626;3414;192698;61725;11.9;3.8
92;2021-04-03;871;1416;193569;63141;12.0;3.9
92;2021-04-04;481;1062;194050;64203;12.0;4.0
92;2021-04-05;810;157;194860;64360;12.1;4.0
92;2021-04-06;3646;1954;198506;66314;12.3;4.1
92;2021-04-07;4988;2891;203494;69205;12.6;4.3
92;2021-04-08;5975;3177;209469;72382;13.0;4.5
92;2021-04-09;8028;3048;217497;75430;13.5;4.7
92;2021-04-10;2628;1294;220125;76724;13.6;4.8
92;2021-04-11;151;807;220276;77531;13.6;4.8
92;2021-04-12;3681;2521;223957;80052;13.9;5.0
92;2021-04-13;4377;4431;228334;84483;14.1;5.2
92;2021-04-14;4864;4041;233198;88524;14.5;5.5
92;2021-04-15;5296;3958;238494;92482;14.8;5.7
92;2021-04-16;5068;3859;243562;96341;15.1;6.0
92;2021-04-17;1798;1192;245360;97533;15.2;6.0
92;2021-04-18;346;94;245706;97627;15.2;6.0
92;2021-04-19;2807;2841;248513;100468;15.4;6.2
92;2021-04-20;4191;3756;252704;104224;15.7;6.5
92;2021-04-21;4608;4519;257312;108743;15.9;6.7
92;2021-04-22;4658;5126;261970;113869;16.2;7.1
92;2021-04-23;5228;4691;267198;118560;16.6;7.3
92;2021-04-24;4935;1910;272133;120470;16.9;7.5
92;2021-04-25;1789;150;273922;120620;17.0;7.5
92;2021-04-26;3994;3625;277916;124245;17.2;7.7
92;2021-04-27;6041;5263;283957;129508;17.6;8.0
92;2021-04-28;7377;4500;291334;134008;18.1;8.3
92;2021-04-29;7985;4787;299319;138795;18.5;8.6
92;2021-04-30;8840;4845;308159;143640;19.1;8.9
92;2021-05-01;1201;408;309360;144048;19.2;8.9
92;2021-05-02;662;140;310022;144188;19.2;8.9
92;2021-05-03;6775;3895;316797;148083;19.6;9.2
92;2021-05-04;10415;4371;327212;152454;20.3;9.4
92;2021-05-05;10072;5263;337284;157717;20.9;9.8
92;2021-05-06;11423;4910;348707;162627;21.6;10.1
92;2021-05-07;9856;5295;358563;167922;22.2;10.4
92;2021-05-08;7211;1928;365774;169850;22.7;10.5
92;2021-05-09;3787;601;369561;170451;22.9;10.6
92;2021-05-10;9528;3999;379089;174450;23.5;10.8
92;2021-05-11;13979;5696;393068;180146;24.4;11.2
92;2021-05-12;14268;4587;407336;184733;25.2;11.4
92;2021-05-13;9163;912;416499;185645;25.8;11.5
92;2021-05-14;12027;2317;428526;187962;26.6;11.6
92;2021-05-15;8389;1227;436915;189189;27.1;11.7
92;2021-05-16;4137;451;441052;189640;27.3;11.8
92;2021-05-17;10643;2219;451695;191859;28.0;11.9
92;2021-05-18;16405;3132;468100;194991;29.0;12.1
92;2021-05-19;16029;3721;484129;198712;30.0;12.3
92;2021-05-20;16823;3984;500952;202696;31.0;12.6
92;2021-05-21;14077;3637;515029;206333;31.9;12.8
92;2021-05-22;8315;1517;523344;207850;32.4;12.9
92;2021-05-23;4084;455;527428;208305;32.7;12.9
92;2021-05-24;6121;853;533549;209158;33.1;13.0
92;2021-05-25;13108;4559;546657;213717;33.9;13.2
92;2021-05-26;11925;5041;558582;218758;34.6;13.6
92;2021-05-27;12732;6328;571314;225086;35.4;13.9
92;2021-05-28;11224;6283;582538;231369;36.1;14.3
92;2021-05-29;5448;2304;587986;233673;36.4;14.5
92;2021-05-30;2248;387;590234;234060;36.6;14.5
92;2021-05-31;12053;5306;602287;239366;37.3;14.8
92;2021-06-01;12598;7644;614885;247010;38.1;15.3
92;2021-06-02;14370;7214;629255;254224;39.0;15.8
92;2021-06-03;14583;8030;643838;262254;39.9;16.3
92;2021-06-04;12221;8228;656059;270482;40.7;16.8
92;2021-06-05;7385;6254;663444;276736;41.1;17.1
92;2021-06-06;3593;1675;667037;278411;41.3;17.3
92;2021-06-07;11440;7632;678477;286043;42.0;17.7
92;2021-06-08;12758;9607;691235;295650;42.8;18.3
92;2021-06-09;11644;9475;702879;305125;43.6;18.9
92;2021-06-10;11951;10566;714830;315691;44.3;19.6
92;2021-06-11;8143;11036;722973;326727;44.8;20.2
92;2021-06-12;6359;5098;729332;331825;45.2;20.6
92;2021-06-13;3963;2719;733295;334544;45.4;20.7
92;2021-06-14;5212;11167;738507;345711;45.8;21.4
92;2021-06-15;6498;13129;745005;358840;46.2;22.2
92;2021-06-16;6948;12991;751953;371831;46.6;23.0
92;2021-06-17;7419;14015;759372;385846;47.1;23.9
92;2021-06-18;6897;14392;766269;400238;47.5;24.8
92;2021-06-19;3960;9112;770229;409350;47.7;25.4
92;2021-06-20;1964;5610;772193;414960;47.9;25.7
92;2021-06-21;4827;12273;777020;427233;48.1;26.5
92;2021-06-22;5875;17551;782895;444784;48.5;27.6
92;2021-06-23;5473;15998;788368;460782;48.9;28.6
92;2021-06-24;6199;15122;794567;475904;49.2;29.5
92;2021-06-25;5108;16095;799675;491999;49.6;30.5
92;2021-06-26;4064;10455;803739;502454;49.8;31.1
92;2021-06-27;1860;6050;805599;508504;49.9;31.5
92;2021-06-28;3673;12051;809272;520555;50.1;32.3
92;2021-06-29;4675;18162;813947;538717;50.4;33.4
92;2021-06-30;4415;16216;818362;554933;50.7;34.4
92;2021-07-01;5519;16306;823881;571239;51.1;35.4
92;2021-07-02;4814;15279;828695;586518;51.4;36.3
92;2021-07-03;3300;10184;831995;596702;51.6;37.0
92;2021-07-04;1122;4208;833117;600910;51.6;37.2
92;2021-07-05;4775;12330;837892;613240;51.9;38.0
92;2021-07-06;5219;15794;843111;629034;52.2;39.0
92;2021-07-07;4241;11453;847352;640487;52.5;39.7
92;2021-07-08;5403;14634;852755;655121;52.8;40.6
92;2021-07-09;5872;14204;858627;669325;53.2;41.5
92;2021-07-10;4352;8445;862979;677770;53.5;42.0
92;2021-07-11;1474;2619;864453;680389;53.6;42.2
92;2021-07-12;4371;14628;868824;695017;53.8;43.1
92;2021-07-13;7841;17444;876665;712461;54.3;44.1
92;2021-07-14;5079;5740;881744;718201;54.6;44.5
92;2021-07-15;9529;16241;891273;734442;55.2;45.5
92;2021-07-16;9036;14162;900309;748604;55.8;46.4
92;2021-07-17;6550;7595;906859;756199;56.2;46.9
92;2021-07-18;1832;2481;908691;758680;56.3;47.0
92;2021-07-19;6441;13195;915132;771875;56.7;47.8
92;2021-07-20;10038;14082;925170;785957;57.3;48.7
92;2021-07-21;10397;12087;935567;798044;58.0;49.5
92;2021-07-22;11932;12948;947499;810992;58.7;50.3
92;2021-07-23;11532;11325;959031;822317;59.4;51.0
92;2021-07-24;6614;6232;965645;828549;59.8;51.3
92;2021-07-25;2759;2312;968404;830861;60.0;51.5
92;2021-07-26;9416;9162;977820;840023;60.6;52.1
92;2021-07-27;11392;9572;989212;849595;61.3;52.6
92;2021-07-28;11277;8114;1000489;857709;62.0;53.1
92;2021-07-29;10354;8582;1010843;866291;62.6;53.7
92;2021-07-30;8966;8299;1019809;874590;63.2;54.2
92;2021-07-31;5664;4793;1025473;879383;63.5;54.5
92;2021-08-01;2177;1285;1027650;880668;63.7;54.6
92;2021-08-02;4602;4905;1032252;885573;64.0;54.9
92;2021-08-03;5047;6123;1037299;891696;64.3;55.3
92;2021-08-04;4619;4834;1041918;896530;64.6;55.6
92;2021-08-05;4401;5661;1046319;902191;64.8;55.9
92;2021-08-06;4416;5938;1050735;908129;65.1;56.3
92;2021-08-07;2786;4221;1053521;912350;65.3;56.5
92;2021-08-08;951;1075;1054472;913425;65.3;56.6
92;2021-08-09;3147;4224;1057619;917649;65.5;56.9
92;2021-08-10;3739;5588;1061358;923237;65.8;57.2
92;2021-08-11;3158;4405;1064516;927642;66.0;57.5
92;2021-08-12;3328;5568;1067844;933210;66.2;57.8
92;2021-08-13;2881;5089;1070725;938299;66.3;58.1
92;2021-08-14;1864;3920;1072589;942219;66.5;58.4
92;2021-08-15;511;829;1073100;943048;66.5;58.4
93;2020-12-27;10;3;10;3;0.0;0.0
93;2020-12-28;4;0;14;3;0.0;0.0
93;2020-12-29;0;0;14;3;0.0;0.0
93;2020-12-30;43;1;57;4;0.0;0.0
93;2020-12-31;9;0;66;4;0.0;0.0
93;2021-01-01;5;0;71;4;0.0;0.0
93;2021-01-02;0;0;71;4;0.0;0.0
93;2021-01-03;3;0;74;4;0.0;0.0
93;2021-01-04;0;0;74;4;0.0;0.0
93;2021-01-05;60;1;134;5;0.0;0.0
93;2021-01-06;179;0;313;5;0.0;0.0
93;2021-01-07;380;3;693;8;0.0;0.0
93;2021-01-08;631;1;1324;9;0.1;0.0
93;2021-01-09;21;0;1345;9;0.1;0.0
93;2021-01-10;2;0;1347;9;0.1;0.0
93;2021-01-11;502;4;1849;13;0.1;0.0
93;2021-01-12;753;7;2602;20;0.2;0.0
93;2021-01-13;750;4;3352;24;0.2;0.0
93;2021-01-14;684;18;4036;42;0.2;0.0
93;2021-01-15;514;3;4550;45;0.3;0.0
93;2021-01-16;139;3;4689;48;0.3;0.0
93;2021-01-17;6;1;4695;49;0.3;0.0
93;2021-01-18;1195;9;5890;58;0.4;0.0
93;2021-01-19;1612;16;7502;74;0.4;0.0
93;2021-01-20;1555;11;9057;85;0.5;0.0
93;2021-01-21;1916;17;10973;102;0.7;0.0
93;2021-01-22;1386;14;12359;116;0.7;0.0
93;2021-01-23;711;8;13070;124;0.8;0.0
93;2021-01-24;0;0;13070;124;0.8;0.0
93;2021-01-25;1206;16;14276;140;0.9;0.0
93;2021-01-26;1290;38;15566;178;0.9;0.0
93;2021-01-27;2155;70;17721;248;1.1;0.0
93;2021-01-28;2262;207;19983;455;1.2;0.0
93;2021-01-29;1619;228;21602;683;1.3;0.0
93;2021-01-30;926;47;22528;730;1.3;0.0
93;2021-01-31;5;7;22533;737;1.3;0.0
93;2021-02-01;1179;171;23712;908;1.4;0.1
93;2021-02-02;1165;311;24877;1219;1.5;0.1
93;2021-02-03;1229;398;26106;1617;1.6;0.1
93;2021-02-04;922;566;27028;2183;1.6;0.1
93;2021-02-05;797;432;27825;2615;1.7;0.2
93;2021-02-06;693;70;28518;2685;1.7;0.2
93;2021-02-07;3;0;28521;2685;1.7;0.2
93;2021-02-08;910;648;29431;3333;1.8;0.2
93;2021-02-09;851;600;30282;3933;1.8;0.2
93;2021-02-10;880;678;31162;4611;1.9;0.3
93;2021-02-11;1242;834;32404;5445;1.9;0.3
93;2021-02-12;1041;640;33445;6085;2.0;0.4
93;2021-02-13;393;264;33838;6349;2.0;0.4
93;2021-02-14;13;59;33851;6408;2.0;0.4
93;2021-02-15;412;1279;34263;7687;2.1;0.5
93;2021-02-16;547;1237;34810;8924;2.1;0.5
93;2021-02-17;544;1772;35354;10696;2.1;0.6
93;2021-02-18;1133;1876;36487;12572;2.2;0.8
93;2021-02-19;993;1543;37480;14115;2.2;0.8
93;2021-02-20;304;665;37784;14780;2.3;0.9
93;2021-02-21;9;23;37793;14803;2.3;0.9
93;2021-02-22;602;1297;38395;16100;2.3;1.0
93;2021-02-23;564;1127;38959;17227;2.3;1.0
93;2021-02-24;642;1225;39601;18452;2.4;1.1
93;2021-02-25;900;1078;40501;19530;2.4;1.2
93;2021-02-26;1120;982;41621;20512;2.5;1.2
93;2021-02-27;543;622;42164;21134;2.5;1.3
93;2021-02-28;87;57;42251;21191;2.5;1.3
93;2021-03-01;1081;1073;43332;22264;2.6;1.3
93;2021-03-02;1444;1149;44776;23413;2.7;1.4
93;2021-03-03;1738;1188;46514;24601;2.8;1.5
93;2021-03-04;2715;1128;49229;25729;2.9;1.5
93;2021-03-05;3817;894;53046;26623;3.2;1.6
93;2021-03-06;5049;564;58095;27187;3.5;1.6
93;2021-03-07;4301;209;62396;27396;3.7;1.6
93;2021-03-08;2035;1258;64431;28654;3.9;1.7
93;2021-03-09;2915;966;67346;29620;4.0;1.8
93;2021-03-10;2857;1108;70203;30728;4.2;1.8
93;2021-03-11;3565;1245;73768;31973;4.4;1.9
93;2021-03-12;4125;1291;77893;33264;4.7;2.0
93;2021-03-13;4288;629;82181;33893;4.9;2.0
93;2021-03-14;881;70;83062;33963;5.0;2.0
93;2021-03-15;3548;684;86610;34647;5.2;2.1
93;2021-03-16;3161;616;89771;35263;5.4;2.1
93;2021-03-17;2653;599;92424;35862;5.5;2.1
93;2021-03-18;3310;724;95734;36586;5.7;2.2
93;2021-03-19;3765;643;99499;37229;6.0;2.2
93;2021-03-20;3461;293;102960;37522;6.2;2.2
93;2021-03-21;813;271;103773;37793;6.2;2.3
93;2021-03-22;3846;615;107619;38408;6.4;2.3
93;2021-03-23;4757;807;112376;39215;6.7;2.3
93;2021-03-24;4113;681;116489;39896;7.0;2.4
93;2021-03-25;5574;846;122063;40742;7.3;2.4
93;2021-03-26;5547;883;127610;41625;7.6;2.5
93;2021-03-27;4280;304;131890;41929;7.9;2.5
93;2021-03-28;611;40;132501;41969;7.9;2.5
93;2021-03-29;3856;956;136357;42925;8.2;2.6
93;2021-03-30;4725;1262;141082;44187;8.4;2.6
93;2021-03-31;3910;1242;144992;45429;8.7;2.7
93;2021-04-01;4054;3142;149046;48571;8.9;2.9
93;2021-04-02;3218;3557;152264;52128;9.1;3.1
93;2021-04-03;2520;2259;154784;54387;9.3;3.3
93;2021-04-04;762;157;155546;54544;9.3;3.3
93;2021-04-05;707;89;156253;54633;9.4;3.3
93;2021-04-06;4559;2344;160812;56977;9.6;3.4
93;2021-04-07;4903;2094;165715;59071;9.9;3.5
93;2021-04-08;5810;2683;171525;61754;10.3;3.7
93;2021-04-09;6091;3174;177616;64928;10.6;3.9
93;2021-04-10;4196;2490;181812;67418;10.9;4.0
93;2021-04-11;575;433;182387;67851;10.9;4.1
93;2021-04-12;4098;2925;186485;70776;11.2;4.2
93;2021-04-13;4600;3657;191085;74433;11.4;4.5
93;2021-04-14;4359;2474;195444;76907;11.7;4.6
93;2021-04-15;4559;3034;200003;79941;12.0;4.8
93;2021-04-16;4436;2988;204439;82929;12.2;5.0
93;2021-04-17;3516;2509;207955;85438;12.5;5.1
93;2021-04-18;290;434;208245;85872;12.5;5.1
93;2021-04-19;3775;2857;212020;88729;12.7;5.3
93;2021-04-20;4304;3274;216324;92003;13.0;5.5
93;2021-04-21;4139;2768;220463;94771;13.2;5.7
93;2021-04-22;4511;4013;224974;98784;13.5;5.9
93;2021-04-23;5626;3238;230600;102022;13.8;6.1
93;2021-04-24;5926;3323;236526;105345;14.2;6.3
93;2021-04-25;1733;592;238259;105937;14.3;6.3
93;2021-04-26;4857;3079;243116;109016;14.6;6.5
93;2021-04-27;6455;3626;249571;112642;14.9;6.7
93;2021-04-28;6075;3426;255646;116068;15.3;6.9
93;2021-04-29;7300;3245;262946;119313;15.7;7.1
93;2021-04-30;8258;3109;271204;122422;16.2;7.3
93;2021-05-01;4946;1185;276150;123607;16.5;7.4
93;2021-05-02;417;647;276567;124254;16.6;7.4
93;2021-05-03;8164;5114;284731;129368;17.0;7.7
93;2021-05-04;7826;5406;292557;134774;17.5;8.1
93;2021-05-05;7576;4806;300133;139580;18.0;8.4
93;2021-05-06;8244;4770;308377;144350;18.5;8.6
93;2021-05-07;7006;5421;315383;149771;18.9;9.0
93;2021-05-08;8357;2388;323740;152159;19.4;9.1
93;2021-05-09;6120;1364;329860;153523;19.8;9.2
93;2021-05-10;8252;4073;338112;157596;20.2;9.4
93;2021-05-11;9303;4807;347415;162403;20.8;9.7
93;2021-05-12;9183;3656;356598;166059;21.4;9.9
93;2021-05-13;8289;1655;364887;167714;21.8;10.0
93;2021-05-14;10423;3537;375310;171251;22.5;10.3
93;2021-05-15;11129;3001;386439;174252;23.1;10.4
93;2021-05-16;5557;728;391996;174980;23.5;10.5
93;2021-05-17;11896;2259;403892;177239;24.2;10.6
93;2021-05-18;14096;2395;417988;179634;25.0;10.8
93;2021-05-19;11434;2946;429422;182580;25.7;10.9
93;2021-05-20;12617;3481;442039;186061;26.5;11.1
93;2021-05-21;13011;2886;455050;188947;27.2;11.3
93;2021-05-22;12384;2204;467434;191151;28.0;11.4
93;2021-05-23;8481;1108;475915;192259;28.5;11.5
93;2021-05-24;11198;1941;487113;194200;29.2;11.6
93;2021-05-25;12286;4313;499399;198513;29.9;11.9
93;2021-05-26;11070;3749;510469;202262;30.6;12.1
93;2021-05-27;12705;3884;523174;206146;31.3;12.3
93;2021-05-28;12654;5260;535828;211406;32.1;12.7
93;2021-05-29;11391;4263;547219;215669;32.8;12.9
93;2021-05-30;8218;1376;555437;217045;33.3;13.0
93;2021-05-31;9180;5178;564617;222223;33.8;13.3
93;2021-06-01;11362;6275;575979;228498;34.5;13.7
93;2021-06-02;10708;5193;586687;233691;35.1;14.0
93;2021-06-03;10795;5515;597482;239206;35.8;14.3
93;2021-06-04;10587;7798;608069;247004;36.4;14.8
93;2021-06-05;9014;7348;617083;254352;36.9;15.2
93;2021-06-06;8400;1743;625483;256095;37.5;15.3
93;2021-06-07;10050;7522;635533;263617;38.1;15.8
93;2021-06-08;10369;7375;645902;270992;38.7;16.2
93;2021-06-09;10232;7290;656134;278282;39.3;16.7
93;2021-06-10;9000;8184;665134;286466;39.8;17.2
93;2021-06-11;8827;8818;673961;295284;40.4;17.7
93;2021-06-12;9866;6649;683827;301933;40.9;18.1
93;2021-06-13;7163;2122;690990;304055;41.4;18.2
93;2021-06-14;5401;9727;696391;313782;41.7;18.8
93;2021-06-15;6217;9656;702608;323438;42.1;19.4
93;2021-06-16;6645;9060;709253;332498;42.5;19.9
93;2021-06-17;5735;8468;714988;340966;42.8;20.4
93;2021-06-18;7210;11130;722198;352096;43.2;21.1
93;2021-06-19;7072;11098;729270;363194;43.7;21.7
93;2021-06-20;4950;6873;734220;370067;44.0;22.2
93;2021-06-21;4069;10728;738289;380795;44.2;22.8
93;2021-06-22;4665;11305;742954;392100;44.5;23.5
93;2021-06-23;4536;10596;747490;402696;44.8;24.1
93;2021-06-24;4193;10297;751683;412993;45.0;24.7
93;2021-06-25;5177;13047;756860;426040;45.3;25.5
93;2021-06-26;5294;13916;762154;439956;45.6;26.3
93;2021-06-27;3286;7105;765440;447061;45.8;26.8
93;2021-06-28;3693;12508;769133;459569;46.1;27.5
93;2021-06-29;4009;12342;773142;471911;46.3;28.3
93;2021-06-30;4128;11296;777270;483207;46.5;28.9
93;2021-07-01;5827;11155;783097;494362;46.9;29.6
93;2021-07-02;5343;12360;788440;506722;47.2;30.3
