dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
83;2021-07-08;3223;4465;537974;441136;50.1;41.1
83;2021-07-09;3020;6960;540994;448096;50.4;41.7
83;2021-07-10;1558;4925;542552;453021;50.5;42.2
83;2021-07-11;990;1761;543542;454782;50.6;42.4
83;2021-07-12;2113;7678;545655;462460;50.8;43.1
83;2021-07-13;3989;7060;549644;469520;51.2;43.7
83;2021-07-14;2074;1302;551718;470822;51.4;43.8
83;2021-07-15;4512;6829;556230;477651;51.8;44.5
83;2021-07-16;5223;7105;561453;484756;52.3;45.1
83;2021-07-17;3574;4977;565027;489733;52.6;45.6
83;2021-07-18;1593;1303;566620;491036;52.8;45.7
83;2021-07-19;3926;6292;570546;497328;53.1;46.3
83;2021-07-20;5924;6132;576470;503460;53.7;46.9
83;2021-07-21;5970;5170;582440;508630;54.2;47.4
83;2021-07-22;7012;5489;589452;514119;54.9;47.9
83;2021-07-23;7002;5843;596454;519962;55.5;48.4
83;2021-07-24;4580;4524;601034;524486;56.0;48.8
83;2021-07-25;1314;725;602348;525211;56.1;48.9
83;2021-07-26;5473;4882;607821;530093;56.6;49.4
83;2021-07-27;6739;4844;614560;534937;57.2;49.8
83;2021-07-28;6550;4357;621110;539294;57.8;50.2
83;2021-07-29;7404;4750;628514;544044;58.5;50.7
83;2021-07-30;6880;4680;635394;548724;59.2;51.1
83;2021-07-31;4600;3157;639994;551881;59.6;51.4
83;2021-08-01;1047;829;641041;552710;59.7;51.5
83;2021-08-02;5625;3612;646666;556322;60.2;51.8
83;2021-08-03;6226;3887;652892;560209;60.8;52.2
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;0;0;0;0;0.0;0.0
84;2020-12-29;0;0;0;0;0.0;0.0
84;2020-12-30;0;0;0;0;0.0;0.0
84;2020-12-31;0;0;0;0;0.0;0.0
84;2021-01-01;0;0;0;0;0.0;0.0
84;2021-01-02;0;0;0;0;0.0;0.0
84;2021-01-03;0;0;0;0;0.0;0.0
84;2021-01-04;0;0;0;0;0.0;0.0
84;2021-01-05;0;0;0;0;0.0;0.0
84;2021-01-06;0;0;0;0;0.0;0.0
84;2021-01-07;69;0;69;0;0.0;0.0
84;2021-01-08;81;0;150;0;0.0;0.0
84;2021-01-09;30;0;180;0;0.0;0.0
84;2021-01-10;0;0;180;0;0.0;0.0
84;2021-01-11;219;0;399;0;0.1;0.0
84;2021-01-12;623;1;1022;1;0.2;0.0
84;2021-01-13;353;0;1375;1;0.2;0.0
84;2021-01-14;938;13;2313;14;0.4;0.0
84;2021-01-15;617;9;2930;23;0.5;0.0
84;2021-01-16;166;0;3096;23;0.6;0.0
84;2021-01-17;27;1;3123;24;0.6;0.0
84;2021-01-18;695;3;3818;27;0.7;0.0
84;2021-01-19;876;1;4694;28;0.8;0.0
84;2021-01-20;1016;3;5710;31;1.0;0.0
84;2021-01-21;1048;4;6758;35;1.2;0.0
84;2021-01-22;1132;0;7890;35;1.4;0.0
84;2021-01-23;248;0;8138;35;1.5;0.0
84;2021-01-24;3;0;8141;35;1.5;0.0
84;2021-01-25;804;0;8945;35;1.6;0.0
84;2021-01-26;938;5;9883;40;1.8;0.0
84;2021-01-27;1070;2;10953;42;2.0;0.0
84;2021-01-28;1622;18;12575;60;2.2;0.0
84;2021-01-29;1198;63;13773;123;2.5;0.0
84;2021-01-30;171;21;13944;144;2.5;0.0
84;2021-01-31;7;0;13951;144;2.5;0.0
84;2021-02-01;654;148;14605;292;2.6;0.1
84;2021-02-02;787;267;15392;559;2.7;0.1
84;2021-02-03;757;242;16149;801;2.9;0.1
84;2021-02-04;910;408;17059;1209;3.0;0.2
84;2021-02-05;725;420;17784;1629;3.2;0.3
84;2021-02-06;124;50;17908;1679;3.2;0.3
84;2021-02-07;0;0;17908;1679;3.2;0.3
84;2021-02-08;566;277;18474;1956;3.3;0.3
84;2021-02-09;690;718;19164;2674;3.4;0.5
84;2021-02-10;550;568;19714;3242;3.5;0.6
84;2021-02-11;548;588;20262;3830;3.6;0.7
84;2021-02-12;558;682;20820;4512;3.7;0.8
84;2021-02-13;46;171;20866;4683;3.7;0.8
84;2021-02-14;3;0;20869;4683;3.7;0.8
84;2021-02-15;208;892;21077;5575;3.8;1.0
84;2021-02-16;221;834;21298;6409;3.8;1.1
84;2021-02-17;446;781;21744;7190;3.9;1.3
84;2021-02-18;554;1108;22298;8298;4.0;1.5
84;2021-02-19;737;1189;23035;9487;4.1;1.7
84;2021-02-20;65;154;23100;9641;4.1;1.7
84;2021-02-21;3;37;23103;9678;4.1;1.7
84;2021-02-22;369;744;23472;10422;4.2;1.9
84;2021-02-23;268;706;23740;11128;4.2;2.0
84;2021-02-24;392;740;24132;11868;4.3;2.1
84;2021-02-25;711;845;24843;12713;4.4;2.3
84;2021-02-26;820;683;25663;13396;4.6;2.4
84;2021-02-27;133;126;25796;13522;4.6;2.4
84;2021-02-28;16;0;25812;13522;4.6;2.4
84;2021-03-01;455;672;26267;14194;4.7;2.5
84;2021-03-02;629;810;26896;15004;4.8;2.7
84;2021-03-03;821;959;27717;15963;4.9;2.8
84;2021-03-04;1093;708;28810;16671;5.1;3.0
84;2021-03-05;1309;516;30119;17187;5.4;3.1
84;2021-03-06;1461;62;31580;17249;5.6;3.1
84;2021-03-07;479;14;32059;17263;5.7;3.1
84;2021-03-08;811;605;32870;17868;5.9;3.2
84;2021-03-09;1383;787;34253;18655;6.1;3.3
84;2021-03-10;1471;663;35724;19318;6.4;3.4
84;2021-03-11;1982;641;37706;19959;6.7;3.6
84;2021-03-12;2077;628;39783;20587;7.1;3.7
84;2021-03-13;743;35;40526;20622;7.2;3.7
84;2021-03-14;247;53;40773;20675;7.3;3.7
84;2021-03-15;1067;310;41840;20985;7.5;3.7
84;2021-03-16;1179;335;43019;21320;7.7;3.8
84;2021-03-17;1142;450;44161;21770;7.9;3.9
84;2021-03-18;1455;414;45616;22184;8.1;4.0
84;2021-03-19;2173;473;47789;22657;8.5;4.0
84;2021-03-20;838;24;48627;22681;8.7;4.0
84;2021-03-21;150;9;48777;22690;8.7;4.0
84;2021-03-22;1153;458;49930;23148;8.9;4.1
84;2021-03-23;1907;459;51837;23607;9.2;4.2
84;2021-03-24;2177;393;54014;24000;9.6;4.3
84;2021-03-25;3650;392;57664;24392;10.3;4.3
84;2021-03-26;3314;473;60978;24865;10.9;4.4
84;2021-03-27;914;56;61892;24921;11.0;4.4
84;2021-03-28;71;2;61963;24923;11.0;4.4
84;2021-03-29;1716;525;63679;25448;11.4;4.5
84;2021-03-30;2665;679;66344;26127;11.8;4.7
84;2021-03-31;2397;641;68741;26768;12.3;4.8
84;2021-04-01;3015;563;71756;27331;12.8;4.9
84;2021-04-02;2448;525;74204;27856;13.2;5.0
84;2021-04-03;507;28;74711;27884;13.3;5.0
84;2021-04-04;12;0;74723;27884;13.3;5.0
84;2021-04-05;809;99;75532;27983;13.5;5.0
84;2021-04-06;2140;834;77672;28817;13.8;5.1
84;2021-04-07;2401;857;80073;29674;14.3;5.3
84;2021-04-08;3647;1026;83720;30700;14.9;5.5
84;2021-04-09;4112;937;87832;31637;15.7;5.6
84;2021-04-10;1306;127;89138;31764;15.9;5.7
84;2021-04-11;37;12;89175;31776;15.9;5.7
84;2021-04-12;2089;804;91264;32580;16.3;5.8
84;2021-04-13;2942;1367;94206;33947;16.8;6.1
84;2021-04-14;2810;1349;97016;35296;17.3;6.3
84;2021-04-15;3270;1407;100286;36703;17.9;6.5
84;2021-04-16;3427;1542;103713;38245;18.5;6.8
84;2021-04-17;1664;193;105377;38438;18.8;6.9
84;2021-04-18;34;0;105411;38438;18.8;6.9
84;2021-04-19;2503;914;107914;39352;19.2;7.0
84;2021-04-20;2625;1523;110539;40875;19.7;7.3
84;2021-04-21;2651;1486;113190;42361;20.2;7.6
84;2021-04-22;3010;1732;116200;44093;20.7;7.9
84;2021-04-23;3032;1892;119232;45985;21.3;8.2
84;2021-04-24;1530;286;120762;46271;21.5;8.2
84;2021-04-25;27;2;120789;46273;21.5;8.2
84;2021-04-26;2178;1364;122967;47637;21.9;8.5
84;2021-04-27;2552;1982;125519;49619;22.4;8.8
84;2021-04-28;2817;1841;128336;51460;22.9;9.2
84;2021-04-29;3420;2025;131756;53485;23.5;9.5
84;2021-04-30;3132;2414;134888;55899;24.0;10.0
84;2021-05-01;455;259;135343;56158;24.1;10.0
84;2021-05-02;1;0;135344;56158;24.1;10.0
84;2021-05-03;2164;1629;137508;57787;24.5;10.3
84;2021-05-04;2490;2527;139998;60314;25.0;10.8
84;2021-05-05;2348;2214;142346;62528;25.4;11.1
84;2021-05-06;3224;2251;145570;64779;25.9;11.5
84;2021-05-07;2764;2561;148334;67340;26.4;12.0
84;2021-05-08;1156;527;149490;67867;26.6;12.1
84;2021-05-09;6;52;149496;67919;26.6;12.1
84;2021-05-10;2155;2458;151651;70377;27.0;12.5
84;2021-05-11;2908;3163;154559;73540;27.6;13.1
84;2021-05-12;2848;2917;157407;76457;28.1;13.6
84;2021-05-13;2159;842;159566;77299;28.4;13.8
84;2021-05-14;2725;2031;162291;79330;28.9;14.1
84;2021-05-15;2001;983;164292;80313;29.3;14.3
84;2021-05-16;1339;182;165631;80495;29.5;14.3
84;2021-05-17;2221;2153;167852;82648;29.9;14.7
84;2021-05-18;2903;2101;170755;84749;30.4;15.1
84;2021-05-19;3231;1664;173986;86413;31.0;15.4
84;2021-05-20;3696;2202;177682;88615;31.7;15.8
84;2021-05-21;3469;2329;181151;90944;32.3;16.2
84;2021-05-22;1583;675;182734;91619;32.6;16.3
84;2021-05-23;5;9;182739;91628;32.6;16.3
84;2021-05-24;1839;425;184578;92053;32.9;16.4
84;2021-05-25;2985;2181;187563;94234;33.4;16.8
84;2021-05-26;3075;2085;190638;96319;34.0;17.2
84;2021-05-27;3855;2320;194493;98639;34.7;17.6
84;2021-05-28;3181;3300;197674;101939;35.2;18.2
84;2021-05-29;1090;1650;198764;103589;35.4;18.5
84;2021-05-30;7;85;198771;103674;35.4;18.5
84;2021-05-31;2191;2633;200962;106307;35.8;18.9
84;2021-06-01;3143;3158;204105;109465;36.4;19.5
84;2021-06-02;3172;2616;207277;112081;36.9;20.0
84;2021-06-03;4110;2982;211387;115063;37.7;20.5
84;2021-06-04;3614;3036;215001;118099;38.3;21.1
84;2021-06-05;1783;1495;216784;119594;38.6;21.3
84;2021-06-06;987;205;217771;119799;38.8;21.4
84;2021-06-07;2451;2745;220222;122544;39.3;21.8
84;2021-06-08;3320;3049;223542;125593;39.8;22.4
84;2021-06-09;3022;2675;226564;128268;40.4;22.9
84;2021-06-10;3505;2783;230069;131051;41.0;23.4
84;2021-06-11;3019;3058;233088;134109;41.5;23.9
84;2021-06-12;1962;1312;235050;135421;41.9;24.1
84;2021-06-13;413;212;235463;135633;42.0;24.2
84;2021-06-14;1929;3159;237392;138792;42.3;24.7
84;2021-06-15;2573;3449;239965;142241;42.8;25.4
84;2021-06-16;2524;2940;242489;145181;43.2;25.9
84;2021-06-17;2994;3449;245483;148630;43.8;26.5
84;2021-06-18;2423;3545;247906;152175;44.2;27.1
84;2021-06-19;1288;1543;249194;153718;44.4;27.4
84;2021-06-20;548;353;249742;154071;44.5;27.5
84;2021-06-21;1570;3129;251312;157200;44.8;28.0
84;2021-06-22;2163;4008;253475;161208;45.2;28.7
84;2021-06-23;2112;3288;255587;164496;45.6;29.3
84;2021-06-24;2197;3468;257784;167964;46.0;29.9
84;2021-06-25;1836;3863;259620;171827;46.3;30.6
84;2021-06-26;1129;1793;260749;173620;46.5;30.9
84;2021-06-27;295;345;261044;173965;46.5;31.0
84;2021-06-28;1206;3218;262250;177183;46.7;31.6
84;2021-06-29;1465;4042;263715;181225;47.0;32.3
84;2021-06-30;1708;3959;265423;185184;47.3;33.0
84;2021-07-01;1790;3939;267213;189123;47.6;33.7
84;2021-07-02;1748;3892;268961;193015;47.9;34.4
84;2021-07-03;1101;2031;270062;195046;48.1;34.8
84;2021-07-04;390;413;270452;195459;48.2;34.8
84;2021-07-05;1452;3542;271904;199001;48.5;35.5
84;2021-07-06;1595;4162;273499;203163;48.8;36.2
84;2021-07-07;1642;3105;275141;206268;49.0;36.8
84;2021-07-08;2109;3751;277250;210019;49.4;37.4
84;2021-07-09;1809;3972;279059;213991;49.7;38.1
84;2021-07-10;1238;2157;280297;216148;50.0;38.5
84;2021-07-11;331;305;280628;216453;50.0;38.6
84;2021-07-12;1373;3839;282001;220292;50.3;39.3
84;2021-07-13;2323;5001;284324;225293;50.7;40.2
84;2021-07-14;1864;1238;286188;226531;51.0;40.4
84;2021-07-15;2599;4546;288787;231077;51.5;41.2
84;2021-07-16;2756;4591;291543;235668;52.0;42.0
84;2021-07-17;1571;2433;293114;238101;52.2;42.4
84;2021-07-18;1007;540;294121;238641;52.4;42.5
84;2021-07-19;2391;3736;296512;242377;52.9;43.2
84;2021-07-20;2923;4147;299435;246524;53.4;43.9
84;2021-07-21;3157;3641;302592;250165;53.9;44.6
84;2021-07-22;3758;3769;306350;253934;54.6;45.3
84;2021-07-23;3493;3663;309843;257597;55.2;45.9
84;2021-07-24;1450;2246;311293;259843;55.5;46.3
84;2021-07-25;1033;506;312326;260349;55.7;46.4
84;2021-07-26;2706;3007;315032;263356;56.2;46.9
84;2021-07-27;3414;3544;318446;266900;56.8;47.6
84;2021-07-28;3828;3290;322274;270190;57.4;48.2
84;2021-07-29;4170;3126;326444;273316;58.2;48.7
84;2021-07-30;3928;3285;330372;276601;58.9;49.3
84;2021-07-31;1988;1662;332360;278263;59.2;49.6
84;2021-08-01;813;421;333173;278684;59.4;49.7
84;2021-08-02;2902;2644;336075;281328;59.9;50.1
84;2021-08-03;4013;2736;340088;284064;60.6;50.6
85;2020-12-27;1;0;1;0;0.0;0.0
85;2020-12-28;0;0;1;0;0.0;0.0
85;2020-12-29;0;0;1;0;0.0;0.0
85;2020-12-30;0;0;1;0;0.0;0.0
85;2020-12-31;0;0;1;0;0.0;0.0
85;2021-01-01;0;0;1;0;0.0;0.0
85;2021-01-02;0;0;1;0;0.0;0.0
85;2021-01-03;1;0;2;0;0.0;0.0
85;2021-01-04;25;0;27;0;0.0;0.0
85;2021-01-05;62;0;89;0;0.0;0.0
85;2021-01-06;107;1;196;1;0.0;0.0
85;2021-01-07;203;0;399;1;0.1;0.0
85;2021-01-08;291;1;690;2;0.1;0.0
85;2021-01-09;288;2;978;4;0.1;0.0
85;2021-01-10;59;0;1037;4;0.2;0.0
85;2021-01-11;453;0;1490;4;0.2;0.0
85;2021-01-12;586;2;2076;6;0.3;0.0
85;2021-01-13;544;1;2620;7;0.4;0.0
85;2021-01-14;679;3;3299;10;0.5;0.0
85;2021-01-15;437;3;3736;13;0.5;0.0
85;2021-01-16;264;3;4000;16;0.6;0.0
85;2021-01-17;37;0;4037;16;0.6;0.0
85;2021-01-18;997;2;5034;18;0.7;0.0
85;2021-01-19;1427;16;6461;34;0.9;0.0
85;2021-01-20;1873;2;8334;36;1.2;0.0
85;2021-01-21;3220;6;11554;42;1.7;0.0
85;2021-01-22;1695;17;13249;59;1.9;0.0
85;2021-01-23;466;2;13715;61;2.0;0.0
85;2021-01-24;49;0;13764;61;2.0;0.0
85;2021-01-25;577;1;14341;62;2.1;0.0
85;2021-01-26;876;34;15217;96;2.2;0.0
85;2021-01-27;1789;32;17006;128;2.5;0.0
85;2021-01-28;1630;38;18636;166;2.7;0.0
85;2021-01-29;873;63;19509;229;2.9;0.0
85;2021-01-30;148;5;19657;234;2.9;0.0
85;2021-01-31;2;48;19659;282;2.9;0.0
85;2021-02-01;479;103;20138;385;2.9;0.1
85;2021-02-02;537;176;20675;561;3.0;0.1
85;2021-02-03;414;261;21089;822;3.1;0.1
85;2021-02-04;621;267;21710;1089;3.2;0.2
85;2021-02-05;624;265;22334;1354;3.3;0.2
85;2021-02-06;153;245;22487;1599;3.3;0.2
85;2021-02-07;1;0;22488;1599;3.3;0.2
85;2021-02-08;387;655;22875;2254;3.3;0.3
85;2021-02-09;661;1061;23536;3315;3.4;0.5
85;2021-02-10;583;1131;24119;4446;3.5;0.7
85;2021-02-11;1543;3040;25662;7486;3.8;1.1
85;2021-02-12;1012;1260;26674;8746;3.9;1.3
85;2021-02-13;250;506;26924;9252;3.9;1.4
85;2021-02-14;2;133;26926;9385;3.9;1.4
85;2021-02-15;335;814;27261;10199;4.0;1.5
85;2021-02-16;570;1190;27831;11389;4.1;1.7
85;2021-02-17;783;1571;28614;12960;4.2;1.9
85;2021-02-18;1277;1932;29891;14892;4.4;2.2
85;2021-02-19;953;1207;30844;16099;4.5;2.4
85;2021-02-20;173;263;31017;16362;4.5;2.4
85;2021-02-21;1;11;31018;16373;4.5;2.4
85;2021-02-22;813;886;31831;17259;4.7;2.5
85;2021-02-23;829;486;32660;17745;4.8;2.6
85;2021-02-24;756;313;33416;18058;4.9;2.6
85;2021-02-25;1337;396;34753;18454;5.1;2.7
85;2021-02-26;1227;328;35980;18782;5.3;2.7
85;2021-02-27;400;99;36380;18881;5.3;2.8
85;2021-02-28;7;1;36387;18882;5.3;2.8
85;2021-03-01;761;430;37148;19312;5.4;2.8
85;2021-03-02;1100;789;38248;20101;5.6;2.9
85;2021-03-03;843;514;39091;20615;5.7;3.0
85;2021-03-04;1574;1171;40665;21786;6.0;3.2
85;2021-03-05;1737;847;42402;22633;6.2;3.3
85;2021-03-06;1227;128;43629;22761;6.4;3.3
85;2021-03-07;332;35;43961;22796;6.4;3.3
85;2021-03-08;1739;458;45700;23254;6.7;3.4
85;2021-03-09;2241;572;47941;23826;7.0;3.5
85;2021-03-10;1860;649;49801;24475;7.3;3.6
85;2021-03-11;3118;1082;52919;25557;7.7;3.7
85;2021-03-12;2727;866;55646;26423;8.1;3.9
85;2021-03-13;1371;159;57017;26582;8.3;3.9
85;2021-03-14;178;0;57195;26582;8.4;3.9
85;2021-03-15;1918;514;59113;27096;8.7;4.0
85;2021-03-16;1626;517;60739;27613;8.9;4.0
85;2021-03-17;980;522;61719;28135;9.0;4.1
85;2021-03-18;1900;456;63619;28591;9.3;4.2
85;2021-03-19;2201;371;65820;28962;9.6;4.2
85;2021-03-20;1066;176;66886;29138;9.8;4.3
85;2021-03-21;269;5;67155;29143;9.8;4.3
85;2021-03-22;1759;559;68914;29702;10.1;4.3
85;2021-03-23;2414;731;71328;30433;10.4;4.5
85;2021-03-24;2207;527;73535;30960;10.8;4.5
85;2021-03-25;3646;586;77181;31546;11.3;4.6
85;2021-03-26;3358;643;80539;32189;11.8;4.7
85;2021-03-27;1725;121;82264;32310;12.0;4.7
85;2021-03-28;539;3;82803;32313;12.1;4.7
85;2021-03-29;2412;755;85215;33068;12.5;4.8
85;2021-03-30;2862;1020;88077;34088;12.9;5.0
85;2021-03-31;2198;667;90275;34755;13.2;5.1
85;2021-04-01;3870;907;94145;35662;13.8;5.2
85;2021-04-02;2704;1091;96849;36753;14.2;5.4
85;2021-04-03;1412;321;98261;37074;14.4;5.4
85;2021-04-04;323;27;98584;37101;14.4;5.4
85;2021-04-05;104;176;98688;37277;14.4;5.5
85;2021-04-06;2201;1598;100889;38875;14.8;5.7
85;2021-04-07;3092;1185;103981;40060;15.2;5.9
85;2021-04-08;4528;1597;108509;41657;15.9;6.1
85;2021-04-09;4599;1223;113108;42880;16.6;6.3
85;2021-04-10;1866;397;114974;43277;16.8;6.3
85;2021-04-11;26;10;115000;43287;16.8;6.3
85;2021-04-12;4286;1482;119286;44769;17.5;6.6
85;2021-04-13;4830;1870;124116;46639;18.2;6.8
85;2021-04-14;3957;1006;128073;47645;18.7;7.0
85;2021-04-15;5513;1736;133586;49381;19.6;7.2
85;2021-04-16;5240;1533;138826;50914;20.3;7.5
85;2021-04-17;1383;436;140209;51350;20.5;7.5
85;2021-04-18;349;9;140558;51359;20.6;7.5
85;2021-04-19;3363;1699;143921;53058;21.1;7.8
85;2021-04-20;3697;1923;147618;54981;21.6;8.0
85;2021-04-21;2688;1692;150306;56673;22.0;8.3
85;2021-04-22;3805;2230;154111;58903;22.6;8.6
85;2021-04-23;3902;2078;158013;60981;23.1;8.9
85;2021-04-24;1659;1530;159672;62511;23.4;9.1
85;2021-04-25;980;561;160652;63072;23.5;9.2
85;2021-04-26;3590;2349;164242;65421;24.0;9.6
85;2021-04-27;4392;2161;168634;67582;24.7;9.9
85;2021-04-28;5746;1249;174380;68831;25.5;10.1
85;2021-04-29;5633;1999;180013;70830;26.3;10.4
85;2021-04-30;5574;1668;185587;72498;27.2;10.6
85;2021-05-01;1735;636;187322;73134;27.4;10.7
85;2021-05-02;873;470;188195;73604;27.5;10.8
85;2021-05-03;3492;2381;191687;75985;28.1;11.1
85;2021-05-04;3488;3084;195175;79069;28.6;11.6
85;2021-05-05;4532;2164;199707;81233;29.2;11.9
85;2021-05-06;4921;2590;204628;83823;30.0;12.3
85;2021-05-07;3928;3859;208556;87682;30.5;12.8
85;2021-05-08;2245;229;210801;87911;30.9;12.9
85;2021-05-09;1509;181;212310;88092;31.1;12.9
85;2021-05-10;3208;4929;215518;93021;31.5;13.6
85;2021-05-11;4026;4973;219544;97994;32.1;14.3
85;2021-05-12;5017;3929;224561;101923;32.9;14.9
85;2021-05-13;5143;611;229704;102534;33.6;15.0
85;2021-05-14;4355;3167;234059;105701;34.3;15.5
85;2021-05-15;2324;775;236383;106476;34.6;15.6
85;2021-05-16;2213;162;238596;106638;34.9;15.6
85;2021-05-17;4146;3377;242742;110015;35.5;16.1
85;2021-05-18;5216;2858;247958;112873;36.3;16.5
85;2021-05-19;6491;1762;254449;114635;37.2;16.8
85;2021-05-20;6773;2171;261222;116806;38.2;17.1
85;2021-05-21;5498;2746;266720;119552;39.0;17.5
85;2021-05-22;2583;752;269303;120304;39.4;17.6
85;2021-05-23;1330;160;270633;120464;39.6;17.6
85;2021-05-24;4572;435;275205;120899;40.3;17.7
85;2021-05-25;4517;3564;279722;124463;40.9;18.2
85;2021-05-26;4943;2678;284665;127141;41.7;18.6
85;2021-05-27;4960;3690;289625;130831;42.4;19.2
85;2021-05-28;5252;4070;294877;134901;43.2;19.7
85;2021-05-29;3958;1527;298835;136428;43.7;20.0
85;2021-05-30;1291;126;300126;136554;43.9;20.0
85;2021-05-31;4687;3380;304813;139934;44.6;20.5
85;2021-06-01;5401;3400;310214;143334;45.4;21.0
85;2021-06-02;5554;2522;315768;145856;46.2;21.3
85;2021-06-03;5915;3235;321683;149091;47.1;21.8
85;2021-06-04;5836;3817;327519;152908;47.9;22.4
85;2021-06-05;2852;1937;330371;154845;48.4;22.7
85;2021-06-06;1511;803;331882;155648;48.6;22.8
85;2021-06-07;3233;4858;335115;160506;49.1;23.5
85;2021-06-08;4087;4520;339202;165026;49.6;24.2
85;2021-06-09;4842;3512;344044;168538;50.4;24.7
85;2021-06-10;5196;3700;349240;172238;51.1;25.2
85;2021-06-11;4503;4661;353743;176899;51.8;25.9
85;2021-06-12;1489;1797;355232;178696;52.0;26.2
85;2021-06-13;1220;672;356452;179368;52.2;26.3
85;2021-06-14;2680;5093;359132;184461;52.6;27.0
85;2021-06-15;3714;4932;362846;189393;53.1;27.7
85;2021-06-16;4082;3905;366928;193298;53.7;28.3
85;2021-06-17;3939;3897;370867;197195;54.3;28.9
85;2021-06-18;3625;5678;374492;202873;54.8;29.7
85;2021-06-19;1213;2029;375705;204902;55.0;30.0
85;2021-06-20;137;520;375842;205422;55.0;30.1
85;2021-06-21;2375;5809;378217;211231;55.4;30.9
85;2021-06-22;2843;5726;381060;216957;55.8;31.8
85;2021-06-23;3391;4493;384451;221450;56.3;32.4
85;2021-06-24;3639;4557;388090;226007;56.8;33.1
85;2021-06-25;2287;6175;390377;232182;57.1;34.0
85;2021-06-26;790;3763;391167;235945;57.3;34.5
85;2021-06-27;125;1371;391292;237316;57.3;34.7
85;2021-06-28;1182;6717;392474;244033;57.4;35.7
85;2021-06-29;1754;6871;394228;250904;57.7;36.7
85;2021-06-30;2177;6200;396405;257104;58.0;37.6
85;2021-07-01;2811;6062;399216;263166;58.4;38.5
85;2021-07-02;2256;7018;401472;270184;58.8;39.5
85;2021-07-03;615;3170;402087;273354;58.9;40.0
85;2021-07-04;144;1086;402231;274440;58.9;40.2
85;2021-07-05;1059;6661;403290;281101;59.0;41.1
85;2021-07-06;1564;6461;404854;287562;59.3;42.1
85;2021-07-07;1642;5862;406496;293424;59.5;42.9
85;2021-07-08;2156;5449;408652;298873;59.8;43.7
85;2021-07-09;1639;7104;410291;305977;60.1;44.8
85;2021-07-10;560;2839;410851;308816;60.1;45.2
85;2021-07-11;524;1289;411375;310105;60.2;45.4
85;2021-07-12;1403;7059;412778;317164;60.4;46.4
85;2021-07-13;2046;7393;414824;324557;60.7;47.5
85;2021-07-14;1450;2050;416274;326607;60.9;47.8
85;2021-07-15;2661;6949;418935;333556;61.3;48.8
85;2021-07-16;3406;6844;422341;340400;61.8;49.8
85;2021-07-17;1552;2155;423893;342555;62.0;50.1
85;2021-07-18;1142;1155;425035;343710;62.2;50.3
85;2021-07-19;3531;6240;428566;349950;62.7;51.2
85;2021-07-20;4280;6219;432846;356169;63.4;52.1
85;2021-07-21;3978;6200;436824;362369;63.9;53.0
85;2021-07-22;3883;6179;440707;368548;64.5;53.9
85;2021-07-23;4505;6704;445212;375252;65.2;54.9
85;2021-07-24;1039;2295;446251;377547;65.3;55.3
85;2021-07-25;489;304;446740;377851;65.4;55.3
85;2021-07-26;4491;5354;451231;383205;66.0;56.1
85;2021-07-27;5270;5390;456501;388595;66.8;56.9
85;2021-07-28;4949;4968;461450;393563;67.5;57.6
85;2021-07-29;5851;4735;467301;398298;68.4;58.3
85;2021-07-30;5991;4943;473292;403241;69.3;59.0
85;2021-07-31;1206;1570;474498;404811;69.5;59.3
85;2021-08-01;459;194;474957;405005;69.5;59.3
85;2021-08-02;4926;3936;479883;408941;70.2;59.9
85;2021-08-03;6499;3327;486382;412268;71.2;60.3
86;2020-12-27;0;0;0;0;0.0;0.0
86;2020-12-28;0;0;0;0;0.0;0.0
86;2020-12-29;1;0;1;0;0.0;0.0
86;2020-12-30;0;0;1;0;0.0;0.0
86;2020-12-31;0;0;1;0;0.0;0.0
86;2021-01-01;0;0;1;0;0.0;0.0
86;2021-01-02;0;0;1;0;0.0;0.0
86;2021-01-03;2;0;3;0;0.0;0.0
86;2021-01-04;0;0;3;0;0.0;0.0
86;2021-01-05;0;0;3;0;0.0;0.0
86;2021-01-06;178;0;181;0;0.0;0.0
86;2021-01-07;671;0;852;0;0.2;0.0
86;2021-01-08;595;3;1447;3;0.3;0.0
86;2021-01-09;0;0;1447;3;0.3;0.0
86;2021-01-10;173;0;1620;3;0.4;0.0
86;2021-01-11;305;1;1925;4;0.4;0.0
86;2021-01-12;458;0;2383;4;0.5;0.0
86;2021-01-13;336;0;2719;4;0.6;0.0
86;2021-01-14;551;1;3270;5;0.7;0.0
86;2021-01-15;537;1;3807;6;0.9;0.0
86;2021-01-16;0;0;3807;6;0.9;0.0
86;2021-01-17;0;0;3807;6;0.9;0.0
86;2021-01-18;564;0;4371;6;1.0;0.0
86;2021-01-19;1904;0;6275;6;1.4;0.0
86;2021-01-20;1453;18;7728;24;1.8;0.0
86;2021-01-21;1289;0;9017;24;2.1;0.0
86;2021-01-22;830;0;9847;24;2.3;0.0
86;2021-01-23;313;0;10160;24;2.3;0.0
86;2021-01-24;0;0;10160;24;2.3;0.0
86;2021-01-25;583;110;10743;134;2.5;0.0
86;2021-01-26;749;122;11492;256;2.6;0.1
86;2021-01-27;764;156;12256;412;2.8;0.1
86;2021-01-28;1043;427;13299;839;3.0;0.2
86;2021-01-29;877;219;14176;1058;3.2;0.2
86;2021-01-30;275;104;14451;1162;3.3;0.3
