dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
89;2021-07-06;1048;2308;172685;127100;52.0;38.3
89;2021-07-07;664;1789;173349;128889;52.2;38.8
89;2021-07-08;788;1878;174137;130767;52.4;39.4
89;2021-07-09;1129;2606;175266;133373;52.8;40.2
89;2021-07-10;715;817;175981;134190;53.0;40.4
89;2021-07-11;25;39;176006;134229;53.0;40.4
89;2021-07-12;1421;1900;177427;136129;53.4;41.0
89;2021-07-13;2122;2741;179549;138870;54.1;41.8
89;2021-07-14;312;324;179861;139194;54.2;41.9
89;2021-07-15;2227;3226;182088;142420;54.8;42.9
89;2021-07-16;2381;2855;184469;145275;55.5;43.7
89;2021-07-17;1228;1226;185697;146501;55.9;44.1
89;2021-07-18;276;96;185973;146597;56.0;44.1
89;2021-07-19;1562;2812;187535;149409;56.5;45.0
89;2021-07-20;1911;3278;189446;152687;57.0;46.0
89;2021-07-21;2072;2719;191518;155406;57.7;46.8
89;2021-07-22;2457;2985;193975;158391;58.4;47.7
89;2021-07-23;2462;3097;196437;161488;59.2;48.6
89;2021-07-24;1228;1246;197665;162734;59.5;49.0
89;2021-07-25;66;184;197731;162918;59.5;49.1
89;2021-07-26;1709;2317;199440;165235;60.1;49.8
89;2021-07-27;2315;1899;201755;167134;60.8;50.3
89;2021-07-28;2508;1323;204263;168457;61.5;50.7
89;2021-07-29;2505;1605;206768;170062;62.3;51.2
89;2021-07-30;2646;1600;209414;171662;63.1;51.7
89;2021-07-31;1113;1071;210527;172733;63.4;52.0
89;2021-08-01;68;33;210595;172766;63.4;52.0
90;2020-12-27;0;0;0;0;0.0;0.0
90;2020-12-28;0;0;0;0;0.0;0.0
90;2020-12-29;0;0;0;0;0.0;0.0
90;2020-12-30;1;0;1;0;0.0;0.0
90;2020-12-31;0;0;1;0;0.0;0.0
90;2021-01-01;0;0;1;0;0.0;0.0
90;2021-01-02;0;0;1;0;0.0;0.0
90;2021-01-03;0;0;1;0;0.0;0.0
90;2021-01-04;2;0;3;0;0.0;0.0
90;2021-01-05;0;0;3;0;0.0;0.0
90;2021-01-06;0;0;3;0;0.0;0.0
90;2021-01-07;1;0;4;0;0.0;0.0
90;2021-01-08;170;0;174;0;0.1;0.0
90;2021-01-09;46;0;220;0;0.2;0.0
90;2021-01-10;0;0;220;0;0.2;0.0
90;2021-01-11;200;0;420;0;0.3;0.0
90;2021-01-12;430;0;850;0;0.6;0.0
90;2021-01-13;468;2;1318;2;0.9;0.0
90;2021-01-14;414;1;1732;3;1.2;0.0
90;2021-01-15;405;9;2137;12;1.5;0.0
90;2021-01-16;111;2;2248;14;1.6;0.0
90;2021-01-17;1;0;2249;14;1.6;0.0
90;2021-01-18;363;2;2612;16;1.9;0.0
90;2021-01-19;461;5;3073;21;2.2;0.0
90;2021-01-20;391;2;3464;23;2.5;0.0
90;2021-01-21;349;1;3813;24;2.7;0.0
90;2021-01-22;346;2;4159;26;3.0;0.0
90;2021-01-23;98;0;4257;26;3.0;0.0
90;2021-01-24;0;0;4257;26;3.0;0.0
90;2021-01-25;322;3;4579;29;3.3;0.0
90;2021-01-26;224;0;4803;29;3.4;0.0
90;2021-01-27;254;0;5057;29;3.6;0.0
90;2021-01-28;328;33;5385;62;3.8;0.0
90;2021-01-29;291;163;5676;225;4.1;0.2
90;2021-01-30;176;45;5852;270;4.2;0.2
90;2021-01-31;118;0;5970;270;4.3;0.2
90;2021-02-01;275;112;6245;382;4.5;0.3
90;2021-02-02;290;163;6535;545;4.7;0.4
90;2021-02-03;255;368;6790;913;4.8;0.7
90;2021-02-04;256;302;7046;1215;5.0;0.9
90;2021-02-05;266;271;7312;1486;5.2;1.1
90;2021-02-06;89;68;7401;1554;5.3;1.1
90;2021-02-07;0;0;7401;1554;5.3;1.1
90;2021-02-08;170;218;7571;1772;5.4;1.3
90;2021-02-09;139;166;7710;1938;5.5;1.4
90;2021-02-10;182;29;7892;1967;5.6;1.4
90;2021-02-11;228;109;8120;2076;5.8;1.5
90;2021-02-12;127;240;8247;2316;5.9;1.7
90;2021-02-13;95;45;8342;2361;6.0;1.7
90;2021-02-14;0;0;8342;2361;6.0;1.7
90;2021-02-15;113;280;8455;2641;6.0;1.9
90;2021-02-16;92;277;8547;2918;6.1;2.1
90;2021-02-17;178;205;8725;3123;6.2;2.2
90;2021-02-18;130;242;8855;3365;6.3;2.4
90;2021-02-19;64;272;8919;3637;6.4;2.6
90;2021-02-20;40;72;8959;3709;6.4;2.6
90;2021-02-21;0;0;8959;3709;6.4;2.6
90;2021-02-22;77;333;9036;4042;6.4;2.9
90;2021-02-23;40;259;9076;4301;6.5;3.1
90;2021-02-24;109;289;9185;4590;6.6;3.3
90;2021-02-25;89;313;9274;4903;6.6;3.5
90;2021-02-26;89;396;9363;5299;6.7;3.8
90;2021-02-27;140;178;9503;5477;6.8;3.9
90;2021-02-28;8;113;9511;5590;6.8;4.0
90;2021-03-01;212;233;9723;5823;6.9;4.2
90;2021-03-02;178;285;9901;6108;7.1;4.4
90;2021-03-03;239;354;10140;6462;7.2;4.6
90;2021-03-04;259;274;10399;6736;7.4;4.8
90;2021-03-05;357;269;10756;7005;7.7;5.0
90;2021-03-06;291;103;11047;7108;7.9;5.1
90;2021-03-07;18;1;11065;7109;7.9;5.1
90;2021-03-08;246;245;11311;7354;8.1;5.2
90;2021-03-09;426;162;11737;7516;8.4;5.4
90;2021-03-10;348;196;12085;7712;8.6;5.5
90;2021-03-11;348;116;12433;7828;8.9;5.6
90;2021-03-12;519;128;12952;7956;9.2;5.7
90;2021-03-13;539;47;13491;8003;9.6;5.7
90;2021-03-14;20;0;13511;8003;9.6;5.7
90;2021-03-15;386;116;13897;8119;9.9;5.8
90;2021-03-16;401;98;14298;8217;10.2;5.9
90;2021-03-17;323;73;14621;8290;10.4;5.9
90;2021-03-18;348;77;14969;8367;10.7;6.0
90;2021-03-19;468;77;15437;8444;11.0;6.0
90;2021-03-20;426;48;15863;8492;11.3;6.1
90;2021-03-21;7;2;15870;8494;11.3;6.1
90;2021-03-22;399;29;16269;8523;11.6;6.1
90;2021-03-23;735;72;17004;8595;12.1;6.1
90;2021-03-24;816;45;17820;8640;12.7;6.2
90;2021-03-25;945;69;18765;8709;13.4;6.2
90;2021-03-26;1226;57;19991;8766;14.3;6.3
90;2021-03-27;437;29;20428;8795;14.6;6.3
90;2021-03-28;34;0;20462;8795;14.6;6.3
90;2021-03-29;712;139;21174;8934;15.1;6.4
90;2021-03-30;673;152;21847;9086;15.6;6.5
90;2021-03-31;728;79;22575;9165;16.1;6.5
90;2021-04-01;601;117;23176;9282;16.5;6.6
90;2021-04-02;657;92;23833;9374;17.0;6.7
90;2021-04-03;370;39;24203;9413;17.3;6.7
90;2021-04-04;1;0;24204;9413;17.3;6.7
90;2021-04-05;0;0;24204;9413;17.3;6.7
90;2021-04-06;528;248;24732;9661;17.6;6.9
90;2021-04-07;484;261;25216;9922;18.0;7.1
90;2021-04-08;509;244;25725;10166;18.4;7.3
90;2021-04-09;749;264;26474;10430;18.9;7.4
90;2021-04-10;222;8;26696;10438;19.0;7.4
90;2021-04-11;7;0;26703;10438;19.1;7.4
90;2021-04-12;551;479;27254;10917;19.4;7.8
90;2021-04-13;631;529;27885;11446;19.9;8.2
90;2021-04-14;527;349;28412;11795;20.3;8.4
90;2021-04-15;905;281;29317;12076;20.9;8.6
90;2021-04-16;370;403;29687;12479;21.2;8.9
90;2021-04-17;189;127;29876;12606;21.3;9.0
90;2021-04-18;21;0;29897;12606;21.3;9.0
90;2021-04-19;435;567;30332;13173;21.6;9.4
90;2021-04-20;494;620;30826;13793;22.0;9.8
90;2021-04-21;353;495;31179;14288;22.2;10.2
90;2021-04-22;568;601;31747;14889;22.7;10.6
90;2021-04-23;503;744;32250;15633;23.0;11.2
90;2021-04-24;305;203;32555;15836;23.2;11.3
90;2021-04-25;1;0;32556;15836;23.2;11.3
90;2021-04-26;508;752;33064;16588;23.6;11.8
90;2021-04-27;641;679;33705;17267;24.1;12.3
90;2021-04-28;765;445;34470;17712;24.6;12.6
90;2021-04-29;1003;448;35473;18160;25.3;13.0
90;2021-04-30;1121;457;36594;18617;26.1;13.3
90;2021-05-01;60;42;36654;18659;26.2;13.3
90;2021-05-02;4;0;36658;18659;26.2;13.3
90;2021-05-03;903;286;37561;18945;26.8;13.5
90;2021-05-04;786;638;38347;19583;27.4;14.0
90;2021-05-05;894;506;39241;20089;28.0;14.3
90;2021-05-06;853;625;40094;20714;28.6;14.8
90;2021-05-07;440;510;40534;21224;28.9;15.1
90;2021-05-08;26;26;40560;21250;28.9;15.2
90;2021-05-09;5;33;40565;21283;28.9;15.2
90;2021-05-10;505;584;41070;21867;29.3;15.6
90;2021-05-11;778;633;41848;22500;29.9;16.1
90;2021-05-12;530;596;42378;23096;30.2;16.5
90;2021-05-13;1112;264;43490;23360;31.0;16.7
90;2021-05-14;866;402;44356;23762;31.7;17.0
90;2021-05-15;14;125;44370;23887;31.7;17.0
90;2021-05-16;2;7;44372;23894;31.7;17.0
90;2021-05-17;793;289;45165;24183;32.2;17.3
90;2021-05-18;1023;470;46188;24653;33.0;17.6
90;2021-05-19;1264;383;47452;25036;33.9;17.9
90;2021-05-20;1200;266;48652;25302;34.7;18.1
90;2021-05-21;1264;430;49916;25732;35.6;18.4
90;2021-05-22;9;131;49925;25863;35.6;18.5
90;2021-05-23;1;0;49926;25863;35.6;18.5
90;2021-05-24;368;266;50294;26129;35.9;18.6
90;2021-05-25;637;792;50931;26921;36.3;19.2
90;2021-05-26;631;568;51562;27489;36.8;19.6
90;2021-05-27;963;381;52525;27870;37.5;19.9
90;2021-05-28;668;826;53193;28696;38.0;20.5
90;2021-05-29;93;296;53286;28992;38.0;20.7
90;2021-05-30;4;1;53290;28993;38.0;20.7
90;2021-05-31;809;714;54099;29707;38.6;21.2
90;2021-06-01;968;742;55067;30449;39.3;21.7
90;2021-06-02;759;675;55826;31124;39.8;22.2
90;2021-06-03;757;743;56583;31867;40.4;22.7
90;2021-06-04;833;973;57416;32840;41.0;23.4
90;2021-06-05;53;425;57469;33265;41.0;23.7
90;2021-06-06;1;16;57470;33281;41.0;23.7
90;2021-06-07;1265;1081;58735;34362;41.9;24.5
90;2021-06-08;1481;935;60216;35297;43.0;25.2
90;2021-06-09;964;658;61180;35955;43.7;25.7
90;2021-06-10;624;496;61804;36451;44.1;26.0
90;2021-06-11;787;1127;62591;37578;44.7;26.8
90;2021-06-12;806;298;63397;37876;45.2;27.0
90;2021-06-13;10;12;63407;37888;45.2;27.0
90;2021-06-14;260;973;63667;38861;45.4;27.7
90;2021-06-15;564;879;64231;39740;45.8;28.4
90;2021-06-16;505;547;64736;40287;46.2;28.7
90;2021-06-17;437;637;65173;40924;46.5;29.2
90;2021-06-18;609;994;65782;41918;46.9;29.9
90;2021-06-19;449;169;66231;42087;47.3;30.0
90;2021-06-20;0;28;66231;42115;47.3;30.1
90;2021-06-21;254;1178;66485;43293;47.4;30.9
90;2021-06-22;383;948;66868;44241;47.7;31.6
90;2021-06-23;413;633;67281;44874;48.0;32.0
90;2021-06-24;317;602;67598;45476;48.2;32.4
90;2021-06-25;425;1271;68023;46747;48.5;33.4
90;2021-06-26;420;561;68443;47308;48.8;33.8
90;2021-06-27;2;6;68445;47314;48.8;33.8
90;2021-06-28;374;1297;68819;48611;49.1;34.7
90;2021-06-29;302;1304;69121;49915;49.3;35.6
90;2021-06-30;479;1228;69600;51143;49.7;36.5
90;2021-07-01;340;919;69940;52062;49.9;37.1
90;2021-07-02;502;1206;70442;53268;50.3;38.0
90;2021-07-03;42;129;70484;53397;50.3;38.1
90;2021-07-04;0;21;70484;53418;50.3;38.1
90;2021-07-05;393;1017;70877;54435;50.6;38.8
90;2021-07-06;507;970;71384;55405;50.9;39.5
90;2021-07-07;370;996;71754;56401;51.2;40.2
90;2021-07-08;301;608;72055;57009;51.4;40.7
90;2021-07-09;433;950;72488;57959;51.7;41.4
90;2021-07-10;27;90;72515;58049;51.7;41.4
90;2021-07-11;5;17;72520;58066;51.7;41.4
90;2021-07-12;238;1077;72758;59143;51.9;42.2
90;2021-07-13;474;1159;73232;60302;52.3;43.0
90;2021-07-14;0;8;73232;60310;52.3;43.0
90;2021-07-15;783;1445;74015;61755;52.8;44.1
90;2021-07-16;814;1685;74829;63440;53.4;45.3
90;2021-07-17;480;955;75309;64395;53.7;45.9
90;2021-07-18;4;2;75313;64397;53.7;46.0
90;2021-07-19;1179;1458;76492;65855;54.6;47.0
90;2021-07-20;1334;1132;77826;66987;55.5;47.8
90;2021-07-21;1388;976;79214;67963;56.5;48.5
90;2021-07-22;1110;692;80324;68655;57.3;49.0
90;2021-07-23;960;1021;81284;69676;58.0;49.7
90;2021-07-24;116;64;81400;69740;58.1;49.8
90;2021-07-25;2;1;81402;69741;58.1;49.8
90;2021-07-26;1068;802;82470;70543;58.8;50.3
90;2021-07-27;1073;739;83543;71282;59.6;50.9
90;2021-07-28;808;706;84351;71988;60.2;51.4
90;2021-07-29;831;434;85182;72422;60.8;51.7
90;2021-07-30;776;490;85958;72912;61.3;52.0
90;2021-07-31;477;313;86435;73225;61.7;52.2
90;2021-08-01;0;3;86435;73228;61.7;52.3
91;2020-12-27;0;0;0;0;0.0;0.0
91;2020-12-28;0;0;0;0;0.0;0.0
91;2020-12-29;1;0;1;0;0.0;0.0
91;2020-12-30;1;0;2;0;0.0;0.0
91;2020-12-31;0;0;2;0;0.0;0.0
91;2021-01-01;5;0;7;0;0.0;0.0
91;2021-01-02;0;0;7;0;0.0;0.0
91;2021-01-03;0;0;7;0;0.0;0.0
91;2021-01-04;1;0;8;0;0.0;0.0
91;2021-01-05;71;0;79;0;0.0;0.0
91;2021-01-06;188;1;267;1;0.0;0.0
91;2021-01-07;523;6;790;7;0.1;0.0
91;2021-01-08;393;0;1183;7;0.1;0.0
91;2021-01-09;89;3;1272;10;0.1;0.0
91;2021-01-10;0;0;1272;10;0.1;0.0
91;2021-01-11;595;3;1867;13;0.1;0.0
91;2021-01-12;899;8;2766;21;0.2;0.0
91;2021-01-13;702;6;3468;27;0.3;0.0
91;2021-01-14;721;9;4189;36;0.3;0.0
91;2021-01-15;568;3;4757;39;0.4;0.0
91;2021-01-16;316;8;5073;47;0.4;0.0
91;2021-01-17;116;1;5189;48;0.4;0.0
91;2021-01-18;991;4;6180;52;0.5;0.0
91;2021-01-19;1861;12;8041;64;0.6;0.0
91;2021-01-20;2368;18;10409;82;0.8;0.0
91;2021-01-21;2093;14;12502;96;0.9;0.0
91;2021-01-22;1821;8;14323;104;1.1;0.0
91;2021-01-23;413;1;14736;105;1.1;0.0
91;2021-01-24;53;0;14789;105;1.1;0.0
91;2021-01-25;1047;3;15836;108;1.2;0.0
91;2021-01-26;1571;40;17407;148;1.3;0.0
91;2021-01-27;2412;96;19819;244;1.5;0.0
91;2021-01-28;1971;223;21790;467;1.7;0.0
91;2021-01-29;1747;63;23537;530;1.8;0.0
91;2021-01-30;422;7;23959;537;1.8;0.0
91;2021-01-31;54;0;24013;537;1.8;0.0
91;2021-02-01;959;219;24972;756;1.9;0.1
91;2021-02-02;858;365;25830;1121;2.0;0.1
91;2021-02-03;936;571;26766;1692;2.0;0.1
91;2021-02-04;883;282;27649;1974;2.1;0.1
91;2021-02-05;1034;356;28683;2330;2.2;0.2
91;2021-02-06;336;91;29019;2421;2.2;0.2
91;2021-02-07;13;0;29032;2421;2.2;0.2
91;2021-02-08;902;605;29934;3026;2.3;0.2
91;2021-02-09;961;862;30895;3888;2.3;0.3
91;2021-02-10;1066;991;31961;4879;2.4;0.4
91;2021-02-11;1120;997;33081;5876;2.5;0.4
91;2021-02-12;1056;836;34137;6712;2.6;0.5
91;2021-02-13;331;359;34468;7071;2.6;0.5
91;2021-02-14;18;112;34486;7183;2.6;0.5
91;2021-02-15;367;1265;34853;8448;2.6;0.6
91;2021-02-16;548;1763;35401;10211;2.7;0.8
91;2021-02-17;810;2679;36211;12890;2.7;1.0
91;2021-02-18;938;2013;37149;14903;2.8;1.1
91;2021-02-19;864;1387;38013;16290;2.9;1.2
91;2021-02-20;165;362;38178;16652;2.9;1.3
91;2021-02-21;11;50;38189;16702;2.9;1.3
91;2021-02-22;335;1207;38524;17909;2.9;1.4
91;2021-02-23;397;1076;38921;18985;2.9;1.4
91;2021-02-24;473;1060;39394;20045;3.0;1.5
91;2021-02-25;731;1021;40125;21066;3.0;1.6
91;2021-02-26;1095;1058;41220;22124;3.1;1.7
91;2021-02-27;610;326;41830;22450;3.2;1.7
91;2021-02-28;65;66;41895;22516;3.2;1.7
91;2021-03-01;931;1069;42826;23585;3.2;1.8
91;2021-03-02;1256;1093;44082;24678;3.3;1.9
91;2021-03-03;1465;1279;45547;25957;3.5;2.0
91;2021-03-04;2417;1113;47964;27070;3.6;2.1
91;2021-03-05;3346;1163;51310;28233;3.9;2.1
91;2021-03-06;4902;450;56212;28683;4.3;2.2
91;2021-03-07;3209;107;59421;28790;4.5;2.2
91;2021-03-08;1473;1064;60894;29854;4.6;2.3
91;2021-03-09;2623;987;63517;30841;4.8;2.3
91;2021-03-10;2616;1022;66133;31863;5.0;2.4
91;2021-03-11;3782;1113;69915;32976;5.3;2.5
91;2021-03-12;4779;1034;74694;34010;5.7;2.6
91;2021-03-13;5253;319;79947;34329;6.1;2.6
91;2021-03-14;302;25;80249;34354;6.1;2.6
91;2021-03-15;2977;434;83226;34788;6.3;2.6
91;2021-03-16;2603;377;85829;35165;6.5;2.7
91;2021-03-17;2221;344;88050;35509;6.7;2.7
91;2021-03-18;2386;403;90436;35912;6.9;2.7
91;2021-03-19;4092;377;94528;36289;7.2;2.8
91;2021-03-20;3609;175;98137;36464;7.4;2.8
91;2021-03-21;138;30;98275;36494;7.4;2.8
91;2021-03-22;3148;602;101423;37096;7.7;2.8
91;2021-03-23;4135;695;105558;37791;8.0;2.9
91;2021-03-24;3935;491;109493;38282;8.3;2.9
91;2021-03-25;5051;518;114544;38800;8.7;2.9
91;2021-03-26;5546;538;120090;39338;9.1;3.0
91;2021-03-27;4988;326;125078;39664;9.5;3.0
91;2021-03-28;282;57;125360;39721;9.5;3.0
91;2021-03-29;3302;1035;128662;40756;9.8;3.1
91;2021-03-30;4420;1210;133082;41966;10.1;3.2
91;2021-03-31;3363;1333;136445;43299;10.3;3.3
91;2021-04-01;3737;1667;140182;44966;10.6;3.4
91;2021-04-02;3884;2309;144066;47275;10.9;3.6
91;2021-04-03;1870;2874;145936;50149;11.1;3.8
91;2021-04-04;648;1318;146584;51467;11.1;3.9
91;2021-04-05;561;130;147145;51597;11.2;3.9
91;2021-04-06;3399;1787;150544;53384;11.4;4.0
91;2021-04-07;3415;1932;153959;55316;11.7;4.2
91;2021-04-08;4653;2141;158612;57457;12.0;4.4
91;2021-04-09;5338;2140;163950;59597;12.4;4.5
91;2021-04-10;2728;2817;166678;62414;12.6;4.7
91;2021-04-11;191;141;166869;62555;12.6;4.7
91;2021-04-12;2853;2273;169722;64828;12.9;4.9
91;2021-04-13;3758;2643;173480;67471;13.1;5.1
91;2021-04-14;3706;2316;177186;69787;13.4;5.3
91;2021-04-15;4477;2505;181663;72292;13.8;5.5
91;2021-04-16;4551;2790;186214;75082;14.1;5.7
91;2021-04-17;2981;2077;189195;77159;14.3;5.8
91;2021-04-18;266;70;189461;77229;14.4;5.9
91;2021-04-19;2303;2729;191764;79958;14.5;6.1
91;2021-04-20;3179;2982;194943;82940;14.8;6.3
91;2021-04-21;2986;2896;197929;85836;15.0;6.5
91;2021-04-22;3158;3359;201087;89195;15.2;6.8
91;2021-04-23;3711;3352;204798;92547;15.5;7.0
91;2021-04-24;3480;3725;208278;96272;15.8;7.3
91;2021-04-25;2615;641;210893;96913;16.0;7.3
91;2021-04-26;3487;2798;214380;99711;16.2;7.6
91;2021-04-27;4482;2923;218862;102634;16.6;7.8
91;2021-04-28;4565;2702;223427;105336;16.9;8.0
91;2021-04-29;5741;3048;229168;108384;17.4;8.2
91;2021-04-30;5382;2844;234550;111228;17.8;8.4
91;2021-05-01;3512;519;238062;111747;18.0;8.5
91;2021-05-02;623;132;238685;111879;18.1;8.5
91;2021-05-03;5204;2285;243889;114164;18.5;8.7
91;2021-05-04;5586;3166;249475;117330;18.9;8.9
91;2021-05-05;4848;2863;254323;120193;19.3;9.1
91;2021-05-06;5243;3368;259566;123561;19.7;9.4
91;2021-05-07;6125;3740;265691;127301;20.1;9.6
91;2021-05-08;6511;959;272202;128260;20.6;9.7
91;2021-05-09;4804;559;277006;128819;21.0;9.8
91;2021-05-10;5894;3005;282900;131824;21.4;10.0
91;2021-05-11;6830;3826;289730;135650;22.0;10.3
91;2021-05-12;5883;3437;295613;139087;22.4;10.5
91;2021-05-13;4823;1079;300436;140166;22.8;10.6
91;2021-05-14;6545;2384;306981;142550;23.3;10.8
91;2021-05-15;7795;1918;314776;144468;23.9;10.9
91;2021-05-16;4582;369;319358;144837;24.2;11.0
91;2021-05-17;6952;1710;326310;146547;24.7;11.1
91;2021-05-18;8111;1736;334421;148283;25.3;11.2
91;2021-05-19;7098;1694;341519;149977;25.9;11.4
91;2021-05-20;8196;2141;349715;152118;26.5;11.5
91;2021-05-21;8138;2578;357853;154696;27.1;11.7
91;2021-05-22;7660;1542;365513;156238;27.7;11.8
91;2021-05-23;4797;522;370310;156760;28.1;11.9
91;2021-05-24;5013;600;375323;157360;28.4;11.9
91;2021-05-25;7625;2644;382948;160004;29.0;12.1
91;2021-05-26;6867;2939;389815;162943;29.5;12.3
91;2021-05-27;7965;3443;397780;166386;30.1;12.6
91;2021-05-28;7527;4313;405307;170699;30.7;12.9
91;2021-05-29;9295;3498;414602;174197;31.4;13.2
91;2021-05-30;5953;963;420555;175160;31.9;13.3
91;2021-05-31;6740;3698;427295;178858;32.4;13.6
91;2021-06-01;7781;4773;435076;183631;33.0;13.9
91;2021-06-02;7445;3955;442521;187586;33.5;14.2
91;2021-06-03;7858;4780;450379;192366;34.1;14.6
91;2021-06-04;7177;5717;457556;198083;34.7;15.0
91;2021-06-05;6382;5805;463938;203888;35.2;15.5
91;2021-06-06;4087;2506;468025;206394;35.5;15.6
91;2021-06-07;5880;5474;473905;211868;35.9;16.1
91;2021-06-08;7041;5792;480946;217660;36.5;16.5
91;2021-06-09;6466;5134;487412;222794;36.9;16.9
91;2021-06-10;7170;5770;494582;228564;37.5;17.3
91;2021-06-11;6540;7108;501122;235672;38.0;17.9
91;2021-06-12;6223;7356;507345;243028;38.5;18.4
91;2021-06-13;2851;2314;510196;245342;38.7;18.6
91;2021-06-14;4225;7196;514421;252538;39.0;19.1
91;2021-06-15;5565;7249;519986;259787;39.4;19.7
91;2021-06-16;5300;6442;525286;266229;39.8;20.2
91;2021-06-17;6234;7129;531520;273358;40.3;20.7
91;2021-06-18;4629;8729;536149;282087;40.6;21.4
91;2021-06-19;4182;7149;540331;289236;41.0;21.9
91;2021-06-20;1006;4211;541337;293447;41.0;22.2
91;2021-06-21;3225;7235;544562;300682;41.3;22.8
91;2021-06-22;4156;9223;548718;309905;41.6;23.5
91;2021-06-23;4306;7958;553024;317863;41.9;24.1
91;2021-06-24;4896;8475;557920;326338;42.3;24.7
91;2021-06-25;3464;9167;561384;335505;42.5;25.4
91;2021-06-26;2979;8035;564363;343540;42.8;26.0
91;2021-06-27;550;2999;564913;346539;42.8;26.3
91;2021-06-28;3118;8227;568031;354766;43.1;26.9
91;2021-06-29;3565;9632;571596;364398;43.3;27.6
91;2021-06-30;3938;8686;575534;373084;43.6;28.3
91;2021-07-01;4064;8863;579598;381947;43.9;28.9
91;2021-07-02;3744;9303;583342;391250;44.2;29.7
91;2021-07-03;2831;9782;586173;401032;44.4;30.4
91;2021-07-04;835;4721;587008;405753;44.5;30.8
91;2021-07-05;2642;7258;589650;413011;44.7;31.3
91;2021-07-06;3672;9423;593322;422434;45.0;32.0
91;2021-07-07;3772;8581;597094;431015;45.3;32.7
91;2021-07-08;4325;8983;601419;439998;45.6;33.3
91;2021-07-09;3923;9954;605342;449952;45.9;34.1
91;2021-07-10;3321;10222;608663;460174;46.1;34.9
91;2021-07-11;981;4795;609644;464969;46.2;35.2
91;2021-07-12;2783;8885;612427;473854;46.4;35.9
91;2021-07-13;4433;10375;616860;484229;46.8;36.7
91;2021-07-14;2266;3574;619126;487803;46.9;37.0
91;2021-07-15;4507;9807;623633;497610;47.3;37.7
91;2021-07-16;6240;9725;629873;507335;47.7;38.5
91;2021-07-17;5641;9038;635514;516373;48.2;39.1
91;2021-07-18;3381;3645;638895;520018;48.4;39.4
91;2021-07-19;3739;7525;642634;527543;48.7;40.0
91;2021-07-20;6033;9276;648667;536819;49.2;40.7
91;2021-07-21;6192;7699;654859;544518;49.6;41.3
91;2021-07-22;6417;8354;661276;552872;50.1;41.9
91;2021-07-23;6891;8243;668167;561115;50.6;42.5
91;2021-07-24;4933;6452;673100;567567;51.0;43.0
91;2021-07-25;3234;1355;676334;568922;51.3;43.1
91;2021-07-26;4888;6563;681222;575485;51.6;43.6
91;2021-07-27;7476;7014;688698;582499;52.2;44.1
91;2021-07-28;7205;5849;695903;588348;52.7;44.6
91;2021-07-29;7307;5855;703210;594203;53.3;45.0
91;2021-07-30;6858;5699;710068;599902;53.8;45.5
91;2021-07-31;4807;4738;714875;604640;54.2;45.8
91;2021-08-01;2584;1295;717459;605935;54.4;45.9
92;2020-12-27;11;0;11;0;0.0;0.0
92;2020-12-28;7;0;18;0;0.0;0.0
92;2020-12-29;53;0;71;0;0.0;0.0
92;2020-12-30;25;0;96;0;0.0;0.0
92;2020-12-31;3;0;99;0;0.0;0.0
92;2021-01-01;13;0;112;0;0.0;0.0
92;2021-01-02;2;0;114;0;0.0;0.0
92;2021-01-03;4;0;118;0;0.0;0.0
92;2021-01-04;56;1;174;1;0.0;0.0
92;2021-01-05;221;1;395;2;0.0;0.0
92;2021-01-06;406;3;801;5;0.0;0.0
92;2021-01-07;654;5;1455;10;0.1;0.0
92;2021-01-08;834;4;2289;14;0.1;0.0
92;2021-01-09;117;1;2406;15;0.1;0.0
92;2021-01-10;37;0;2443;15;0.2;0.0
92;2021-01-11;835;5;3278;20;0.2;0.0
92;2021-01-12;1285;10;4563;30;0.3;0.0
92;2021-01-13;1228;15;5791;45;0.4;0.0
92;2021-01-14;1190;17;6981;62;0.4;0.0
92;2021-01-15;961;6;7942;68;0.5;0.0
92;2021-01-16;175;1;8117;69;0.5;0.0
92;2021-01-17;13;0;8130;69;0.5;0.0
92;2021-01-18;1531;23;9661;92;0.6;0.0
92;2021-01-19;1545;21;11206;113;0.7;0.0
92;2021-01-20;1798;14;13004;127;0.8;0.0
92;2021-01-21;3393;20;16397;147;1.0;0.0
92;2021-01-22;2599;43;18996;190;1.2;0.0
92;2021-01-23;132;0;19128;190;1.2;0.0
92;2021-01-24;15;0;19143;190;1.2;0.0
92;2021-01-25;833;14;19976;204;1.2;0.0
92;2021-01-26;1208;12;21184;216;1.3;0.0
92;2021-01-27;2205;95;23389;311;1.4;0.0
92;2021-01-28;4091;186;27480;497;1.7;0.0
92;2021-01-29;2705;265;30185;762;1.9;0.0
92;2021-01-30;319;13;30504;775;1.9;0.0
92;2021-01-31;17;2;30521;777;1.9;0.0
92;2021-02-01;853;324;31374;1101;1.9;0.1
92;2021-02-02;1044;356;32418;1457;2.0;0.1
92;2021-02-03;994;449;33412;1906;2.1;0.1
92;2021-02-04;1035;548;34447;2454;2.1;0.2
92;2021-02-05;1324;503;35771;2957;2.2;0.2
92;2021-02-06;109;17;35880;2974;2.2;0.2
92;2021-02-07;7;14;35887;2988;2.2;0.2
92;2021-02-08;565;735;36452;3723;2.3;0.2
92;2021-02-09;1055;1304;37507;5027;2.3;0.3
