dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
70;2021-03-09;866;172;15562;6097;6.7;2.6
70;2021-03-10;659;176;16221;6273;7.0;2.7
70;2021-03-11;698;254;16919;6527;7.3;2.8
70;2021-03-12;985;177;17904;6704;7.7;2.9
70;2021-03-13;583;122;18487;6826;7.9;2.9
70;2021-03-14;20;1;18507;6827;7.9;2.9
70;2021-03-15;774;110;19281;6937;8.3;3.0
70;2021-03-16;655;97;19936;7034;8.5;3.0
70;2021-03-17;595;182;20531;7216;8.8;3.1
70;2021-03-18;633;140;21164;7356;9.1;3.2
70;2021-03-19;1019;143;22183;7499;9.5;3.2
70;2021-03-20;641;186;22824;7685;9.8;3.3
70;2021-03-21;9;0;22833;7685;9.8;3.3
70;2021-03-22;757;97;23590;7782;10.1;3.3
70;2021-03-23;1310;154;24900;7936;10.7;3.4
70;2021-03-24;1270;107;26170;8043;11.2;3.4
70;2021-03-25;1246;198;27416;8241;11.8;3.5
70;2021-03-26;1487;299;28903;8540;12.4;3.7
70;2021-03-27;957;129;29860;8669;12.8;3.7
70;2021-03-28;0;10;29860;8679;12.8;3.7
70;2021-03-29;721;415;30581;9094;13.1;3.9
70;2021-03-30;1093;316;31674;9410;13.6;4.0
70;2021-03-31;878;317;32552;9727;14.0;4.2
70;2021-04-01;1154;428;33706;10155;14.5;4.4
70;2021-04-02;1310;346;35016;10501;15.0;4.5
70;2021-04-03;639;320;35655;10821;15.3;4.6
70;2021-04-04;11;0;35666;10821;15.3;4.6
70;2021-04-05;4;2;35670;10823;15.3;4.6
70;2021-04-06;832;555;36502;11378;15.7;4.9
70;2021-04-07;858;590;37360;11968;16.0;5.1
70;2021-04-08;1320;564;38680;12532;16.6;5.4
70;2021-04-09;1404;537;40084;13069;17.2;5.6
70;2021-04-10;859;346;40943;13415;17.6;5.8
70;2021-04-11;23;1;40966;13416;17.6;5.8
70;2021-04-12;696;660;41662;14076;17.9;6.0
70;2021-04-13;921;769;42583;14845;18.3;6.4
70;2021-04-14;816;575;43399;15420;18.6;6.6
70;2021-04-15;1079;606;44478;16026;19.1;6.9
70;2021-04-16;1243;553;45721;16579;19.6;7.1
70;2021-04-17;689;469;46410;17048;19.9;7.3
70;2021-04-18;62;4;46472;17052;19.9;7.3
70;2021-04-19;540;809;47012;17861;20.2;7.7
70;2021-04-20;664;852;47676;18713;20.4;8.0
70;2021-04-21;483;928;48159;19641;20.7;8.4
70;2021-04-22;775;800;48934;20441;21.0;8.8
70;2021-04-23;875;742;49809;21183;21.4;9.1
70;2021-04-24;432;642;50241;21825;21.5;9.4
70;2021-04-25;11;0;50252;21825;21.5;9.4
70;2021-04-26;924;604;51176;22429;21.9;9.6
70;2021-04-27;1209;754;52385;23183;22.5;9.9
70;2021-04-28;889;811;53274;23994;22.8;10.3
70;2021-04-29;1343;928;54617;24922;23.4;10.7
70;2021-04-30;1533;873;56150;25795;24.1;11.1
70;2021-05-01;1694;120;57844;25915;24.8;11.1
70;2021-05-02;2;0;57846;25915;24.8;11.1
70;2021-05-03;1189;580;59035;26495;25.3;11.4
70;2021-05-04;1354;757;60389;27252;25.9;11.7
70;2021-05-05;1190;879;61579;28131;26.4;12.1
70;2021-05-06;1846;1271;63425;29402;27.2;12.6
70;2021-05-07;2127;1239;65552;30641;28.1;13.1
70;2021-05-08;1341;192;66893;30833;28.7;13.2
70;2021-05-09;9;58;66902;30891;28.7;13.2
70;2021-05-10;961;946;67863;31837;29.1;13.7
70;2021-05-11;1240;1076;69103;32913;29.6;14.1
70;2021-05-12;1176;865;70279;33778;30.1;14.5
70;2021-05-13;1544;147;71823;33925;30.8;14.5
70;2021-05-14;2062;756;73885;34681;31.7;14.9
70;2021-05-15;2657;532;76542;35213;32.8;15.1
70;2021-05-16;999;72;77541;35285;33.3;15.1
70;2021-05-17;1238;386;78779;35671;33.8;15.3
70;2021-05-18;1296;591;80075;36262;34.3;15.6
70;2021-05-19;1476;480;81551;36742;35.0;15.8
70;2021-05-20;1780;631;83331;37373;35.7;16.0
70;2021-05-21;1693;818;85024;38191;36.5;16.4
70;2021-05-22;1221;665;86245;38856;37.0;16.7
70;2021-05-23;8;14;86253;38870;37.0;16.7
70;2021-05-24;227;27;86480;38897;37.1;16.7
70;2021-05-25;837;926;87317;39823;37.4;17.1
70;2021-05-26;1048;946;88365;40769;37.9;17.5
70;2021-05-27;1263;994;89628;41763;38.4;17.9
70;2021-05-28;1546;1161;91174;42924;39.1;18.4
70;2021-05-29;1371;588;92545;43512;39.7;18.7
70;2021-05-30;1;8;92546;43520;39.7;18.7
70;2021-05-31;969;679;93515;44199;40.1;19.0
70;2021-06-01;1213;848;94728;45047;40.6;19.3
70;2021-06-02;1265;678;95993;45725;41.2;19.6
70;2021-06-03;1430;837;97423;46562;41.8;20.0
70;2021-06-04;1335;1111;98758;47673;42.4;20.4
70;2021-06-05;1024;663;99782;48336;42.8;20.7
70;2021-06-06;599;79;100381;48415;43.0;20.8
70;2021-06-07;941;849;101322;49264;43.4;21.1
70;2021-06-08;1216;1186;102538;50450;44.0;21.6
70;2021-06-09;1156;988;103694;51438;44.5;22.1
70;2021-06-10;1569;830;105263;52268;45.1;22.4
70;2021-06-11;1587;1956;106850;54224;45.8;23.3
70;2021-06-12;829;1971;107679;56195;46.2;24.1
70;2021-06-13;143;15;107822;56210;46.2;24.1
70;2021-06-14;559;1244;108381;57454;46.5;24.6
70;2021-06-15;451;1506;108832;58960;46.7;25.3
70;2021-06-16;800;1393;109632;60353;47.0;25.9
70;2021-06-17;1150;2097;110782;62450;47.5;26.8
70;2021-06-18;997;2255;111779;64705;47.9;27.7
70;2021-06-19;1091;1639;112870;66344;48.4;28.5
70;2021-06-20;1;3;112871;66347;48.4;28.5
70;2021-06-21;692;1452;113563;67799;48.7;29.1
70;2021-06-22;654;1512;114217;69311;49.0;29.7
70;2021-06-23;662;1570;114879;70881;49.3;30.4
70;2021-06-24;877;2049;115756;72930;49.6;31.3
70;2021-06-25;682;2647;116438;75577;49.9;32.4
70;2021-06-26;943;2135;117381;77712;50.3;33.3
70;2021-06-27;141;762;117522;78474;50.4;33.7
70;2021-06-28;336;1351;117858;79825;50.5;34.2
70;2021-06-29;411;1611;118269;81436;50.7;34.9
70;2021-06-30;391;1635;118660;83071;50.9;35.6
70;2021-07-01;642;1752;119302;84823;51.2;36.4
70;2021-07-02;815;1578;120117;86401;51.5;37.1
70;2021-07-03;841;1085;120958;87486;51.9;37.5
70;2021-07-04;29;70;120987;87556;51.9;37.5
70;2021-07-05;610;1037;121597;88593;52.1;38.0
70;2021-07-06;681;1275;122278;89868;52.4;38.5
70;2021-07-07;509;1425;122787;91293;52.7;39.1
70;2021-07-08;817;1573;123604;92866;53.0;39.8
70;2021-07-09;872;1662;124476;94528;53.4;40.5
70;2021-07-10;831;1032;125307;95560;53.7;41.0
70;2021-07-11;7;20;125314;95580;53.7;41.0
70;2021-07-12;431;1391;125745;96971;53.9;41.6
70;2021-07-13;907;1868;126652;98839;54.3;42.4
70;2021-07-14;33;6;126685;98845;54.3;42.4
70;2021-07-15;1383;1691;128068;100536;54.9;43.1
70;2021-07-16;1632;2062;129700;102598;55.6;44.0
70;2021-07-17;1501;1454;131201;104052;56.3;44.6
70;2021-07-18;1145;641;132346;104693;56.8;44.9
70;2021-07-19;883;974;133229;105667;57.1;45.3
70;2021-07-20;1350;1351;134579;107018;57.7;45.9
70;2021-07-21;1288;1402;135867;108420;58.3;46.5
70;2021-07-22;1869;1826;137736;110246;59.1;47.3
70;2021-07-23;1830;2493;139566;112739;59.8;48.3
70;2021-07-24;1364;1806;140930;114545;60.4;49.1
70;2021-07-25;27;3;140957;114548;60.4;49.1
70;2021-07-26;1056;975;142013;115523;60.9;49.5
70;2021-07-27;1405;975;143418;116498;61.5;50.0
70;2021-07-28;1405;1162;144823;117660;62.1;50.5
70;2021-07-29;1874;1387;146697;119047;62.9;51.1
70;2021-07-30;1973;1347;148670;120394;63.8;51.6
70;2021-07-31;1752;1165;150422;121559;64.5;52.1
70;2021-08-01;2;4;150424;121563;64.5;52.1
70;2021-08-02;776;737;151200;122300;64.8;52.4
70;2021-08-03;1296;1039;152496;123339;65.4;52.9
70;2021-08-04;1211;921;153707;124260;65.9;53.3
70;2021-08-05;1658;1189;155365;125449;66.6;53.8
70;2021-08-06;1796;1331;157161;126780;67.4;54.4
70;2021-08-07;1193;1028;158354;127808;67.9;54.8
70;2021-08-08;35;28;158389;127836;67.9;54.8
70;2021-08-09;533;704;158922;128540;68.2;55.1
70;2021-08-10;897;1133;159819;129673;68.5;55.6
70;2021-08-11;807;722;160626;130395;68.9;55.9
70;2021-08-12;906;1272;161532;131667;69.3;56.5
70;2021-08-13;1041;1624;162573;133291;69.7;57.2
70;2021-08-14;771;975;163344;134266;70.0;57.6
70;2021-08-15;36;28;163380;134294;70.1;57.6
70;2021-08-16;544;907;163924;135201;70.3;58.0
70;2021-08-17;677;1194;164601;136395;70.6;58.5
70;2021-08-18;536;939;165137;137334;70.8;58.9
70;2021-08-19;565;1386;165702;138720;71.1;59.5
70;2021-08-20;512;1902;166214;140622;71.3;60.3
70;2021-08-21;446;1160;166660;141782;71.5;60.8
70;2021-08-22;2;6;166662;141788;71.5;60.8
70;2021-08-23;281;879;166943;142667;71.6;61.2
70;2021-08-24;386;1374;167329;144041;71.8;61.8
70;2021-08-25;354;1341;167683;145382;71.9;62.3
70;2021-08-26;434;1560;168117;146942;72.1;63.0
70;2021-08-27;385;2126;168502;149068;72.3;63.9
70;2021-08-28;364;1705;168866;150773;72.4;64.7
70;2021-08-29;11;6;168877;150779;72.4;64.7
70;2021-08-30;296;835;169173;151614;72.5;65.0
70;2021-08-31;357;1126;169530;152740;72.7;65.5
70;2021-09-01;315;1195;169845;153935;72.8;66.0
70;2021-09-02;303;1296;170148;155231;73.0;66.6
70;2021-09-03;278;1244;170426;156475;73.1;67.1
70;2021-09-04;453;1259;170879;157734;73.3;67.6
70;2021-09-05;20;31;170899;157765;73.3;67.7
70;2021-09-06;167;700;171066;158465;73.4;68.0
70;2021-09-07;185;878;171251;159343;73.4;68.3
70;2021-09-08;195;875;171446;160218;73.5;68.7
70;2021-09-09;173;861;171619;161079;73.6;69.1
71;2020-12-27;0;0;0;0;0.0;0.0
71;2020-12-28;0;0;0;0;0.0;0.0
71;2020-12-29;0;0;0;0;0.0;0.0
71;2020-12-30;0;0;0;0;0.0;0.0
71;2020-12-31;0;0;0;0;0.0;0.0
71;2021-01-01;1;0;1;0;0.0;0.0
71;2021-01-02;0;0;1;0;0.0;0.0
71;2021-01-03;1;0;2;0;0.0;0.0
71;2021-01-04;1;0;3;0;0.0;0.0
71;2021-01-05;12;0;15;0;0.0;0.0
71;2021-01-06;72;0;87;0;0.0;0.0
71;2021-01-07;67;0;154;0;0.0;0.0
71;2021-01-08;146;0;300;0;0.1;0.0
71;2021-01-09;117;0;417;0;0.1;0.0
71;2021-01-10;1;0;418;0;0.1;0.0
71;2021-01-11;245;1;663;1;0.1;0.0
71;2021-01-12;846;1;1509;2;0.3;0.0
71;2021-01-13;563;2;2072;4;0.4;0.0
71;2021-01-14;581;10;2653;14;0.5;0.0
71;2021-01-15;667;2;3320;16;0.6;0.0
71;2021-01-16;9;0;3329;16;0.6;0.0
71;2021-01-17;0;0;3329;16;0.6;0.0
71;2021-01-18;1094;7;4423;23;0.8;0.0
71;2021-01-19;1696;7;6119;30;1.1;0.0
71;2021-01-20;1517;6;7636;36;1.4;0.0
71;2021-01-21;2060;17;9696;53;1.8;0.0
71;2021-01-22;1413;6;11109;59;2.0;0.0
71;2021-01-23;815;6;11924;65;2.2;0.0
71;2021-01-24;0;0;11924;65;2.2;0.0
71;2021-01-25;1065;5;12989;70;2.4;0.0
71;2021-01-26;1505;24;14494;94;2.6;0.0
71;2021-01-27;1248;34;15742;128;2.9;0.0
71;2021-01-28;1083;76;16825;204;3.1;0.0
71;2021-01-29;1015;136;17840;340;3.3;0.1
71;2021-01-30;605;1;18445;341;3.4;0.1
71;2021-01-31;1;14;18446;355;3.4;0.1
71;2021-02-01;751;231;19197;586;3.5;0.1
71;2021-02-02;753;348;19950;934;3.6;0.2
71;2021-02-03;817;396;20767;1330;3.8;0.2
71;2021-02-04;781;548;21548;1878;3.9;0.3
71;2021-02-05;704;504;22252;2382;4.1;0.4
71;2021-02-06;535;9;22787;2391;4.2;0.4
71;2021-02-07;4;49;22791;2440;4.2;0.4
71;2021-02-08;603;561;23394;3001;4.3;0.5
71;2021-02-09;368;875;23762;3876;4.3;0.7
71;2021-02-10;412;860;24174;4736;4.4;0.9
71;2021-02-11;472;1044;24646;5780;4.5;1.1
71;2021-02-12;535;919;25181;6699;4.6;1.2
71;2021-02-13;124;402;25305;7101;4.6;1.3
71;2021-02-14;2;7;25307;7108;4.6;1.3
71;2021-02-15;323;789;25630;7897;4.7;1.4
71;2021-02-16;442;1195;26072;9092;4.8;1.7
71;2021-02-17;427;1021;26499;10113;4.8;1.8
71;2021-02-18;548;829;27047;10942;4.9;2.0
71;2021-02-19;573;746;27620;11688;5.0;2.1
71;2021-02-20;224;309;27844;11997;5.1;2.2
71;2021-02-21;4;13;27848;12010;5.1;2.2
71;2021-02-22;237;770;28085;12780;5.1;2.3
71;2021-02-23;452;836;28537;13616;5.2;2.5
71;2021-02-24;445;635;28982;14251;5.3;2.6
71;2021-02-25;533;653;29515;14904;5.4;2.7
71;2021-02-26;830;494;30345;15398;5.5;2.8
71;2021-02-27;457;290;30802;15688;5.6;2.9
71;2021-02-28;54;14;30856;15702;5.6;2.9
71;2021-03-01;1187;614;32043;16316;5.8;3.0
71;2021-03-02;1574;598;33617;16914;6.1;3.1
71;2021-03-03;1819;733;35436;17647;6.5;3.2
71;2021-03-04;2003;768;37439;18415;6.8;3.4
71;2021-03-05;2290;656;39729;19071;7.3;3.5
71;2021-03-06;754;63;40483;19134;7.4;3.5
71;2021-03-07;40;21;40523;19155;7.4;3.5
71;2021-03-08;1452;749;41975;19904;7.7;3.6
71;2021-03-09;2160;518;44135;20422;8.1;3.7
71;2021-03-10;2173;466;46308;20888;8.5;3.8
71;2021-03-11;2629;658;48937;21546;8.9;3.9
71;2021-03-12;2606;619;51543;22165;9.4;4.0
71;2021-03-13;995;95;52538;22260;9.6;4.1
71;2021-03-14;36;0;52574;22260;9.6;4.1
71;2021-03-15;1798;496;54372;22756;9.9;4.2
71;2021-03-16;1822;200;56194;22956;10.3;4.2
71;2021-03-17;2134;250;58328;23206;10.6;4.2
71;2021-03-18;1953;435;60281;23641;11.0;4.3
71;2021-03-19;2370;335;62651;23976;11.4;4.4
71;2021-03-20;1084;41;63735;24017;11.6;4.4
71;2021-03-21;17;5;63752;24022;11.6;4.4
71;2021-03-22;2576;381;66328;24403;12.1;4.5
71;2021-03-23;3346;507;69674;24910;12.7;4.5
71;2021-03-24;3350;468;73024;25378;13.3;4.6
71;2021-03-25;4028;592;77052;25970;14.1;4.7
71;2021-03-26;4058;339;81110;26309;14.8;4.8
71;2021-03-27;997;106;82107;26415;15.0;4.8
71;2021-03-28;57;8;82164;26423;15.0;4.8
71;2021-03-29;2409;1163;84573;27586;15.4;5.0
71;2021-03-30;2952;1359;87525;28945;16.0;5.3
71;2021-03-31;2549;1524;90074;30469;16.4;5.6
71;2021-04-01;2717;1299;92791;31768;16.9;5.8
71;2021-04-02;2503;1419;95294;33187;17.4;6.1
71;2021-04-03;268;34;95562;33221;17.4;6.1
71;2021-04-04;6;0;95568;33221;17.4;6.1
71;2021-04-05;61;2;95629;33223;17.5;6.1
71;2021-04-06;2259;1876;97888;35099;17.9;6.4
71;2021-04-07;2390;1785;100278;36884;18.3;6.7
71;2021-04-08;3284;1802;103562;38686;18.9;7.1
71;2021-04-09;4043;1667;107605;40353;19.6;7.4
71;2021-04-10;769;47;108374;40400;19.8;7.4
71;2021-04-11;100;4;108474;40404;19.8;7.4
71;2021-04-12;2356;1696;110830;42100;20.2;7.7
71;2021-04-13;2585;1888;113415;43988;20.7;8.0
71;2021-04-14;2374;1923;115789;45911;21.1;8.4
71;2021-04-15;2780;1691;118569;47602;21.6;8.7
71;2021-04-16;2628;1648;121197;49250;22.1;9.0
71;2021-04-17;952;344;122149;49594;22.3;9.1
71;2021-04-18;106;6;122255;49600;22.3;9.1
71;2021-04-19;1761;2572;124016;52172;22.6;9.5
71;2021-04-20;2222;2600;126238;54772;23.0;10.0
71;2021-04-21;2124;2594;128362;57366;23.4;10.5
71;2021-04-22;2511;2442;130873;59808;23.9;10.9
71;2021-04-23;2923;2265;133796;62073;24.4;11.3
71;2021-04-24;517;53;134313;62126;24.5;11.3
71;2021-04-25;26;0;134339;62126;24.5;11.3
71;2021-04-26;2567;2137;136906;64263;25.0;11.7
71;2021-04-27;2990;2267;139896;66530;25.5;12.1
71;2021-04-28;3075;2126;142971;68656;26.1;12.5
71;2021-04-29;3781;2219;146752;70875;26.8;12.9
71;2021-04-30;3929;1718;150681;72593;27.5;13.3
71;2021-05-01;39;53;150720;72646;27.5;13.3
71;2021-05-02;23;18;150743;72664;27.5;13.3
71;2021-05-03;4289;1386;155032;74050;28.3;13.5
71;2021-05-04;2956;2360;157988;76410;28.8;13.9
71;2021-05-05;3427;2084;161415;78494;29.5;14.3
71;2021-05-06;3467;2365;164882;80859;30.1;14.8
71;2021-05-07;3679;2805;168561;83664;30.8;15.3
71;2021-05-08;180;183;168741;83847;30.8;15.3
71;2021-05-09;44;47;168785;83894;30.8;15.3
71;2021-05-10;3698;2288;172483;86182;31.5;15.7
71;2021-05-11;4664;2360;177147;88542;32.3;16.2
71;2021-05-12;3978;2596;181125;91138;33.1;16.6
71;2021-05-13;1576;155;182701;91293;33.4;16.7
71;2021-05-14;3766;2196;186467;93489;34.0;17.1
71;2021-05-15;242;330;186709;93819;34.1;17.1
71;2021-05-16;2;0;186711;93819;34.1;17.1
71;2021-05-17;3864;1888;190575;95707;34.8;17.5
71;2021-05-18;3497;2425;194072;98132;35.4;17.9
71;2021-05-19;3719;2279;197791;100411;36.1;18.3
71;2021-05-20;4183;2300;201974;102711;36.9;18.7
71;2021-05-21;3724;2571;205698;105282;37.5;19.2
71;2021-05-22;169;305;205867;105587;37.6;19.3
71;2021-05-23;14;55;205881;105642;37.6;19.3
71;2021-05-24;19;96;205900;105738;37.6;19.3
71;2021-05-25;2690;3007;208590;108745;38.1;19.9
71;2021-05-26;2973;2434;211563;111179;38.6;20.3
71;2021-05-27;3387;2589;214950;113768;39.2;20.8
71;2021-05-28;2920;3157;217870;116925;39.8;21.3
71;2021-05-29;482;660;218352;117585;39.9;21.5
71;2021-05-30;75;57;218427;117642;39.9;21.5
71;2021-05-31;2776;3455;221203;121097;40.4;22.1
71;2021-06-01;3675;3544;224878;124641;41.0;22.8
71;2021-06-02;3998;2633;228876;127274;41.8;23.2
71;2021-06-03;4436;2522;233312;129796;42.6;23.7
71;2021-06-04;3717;3709;237029;133505;43.3;24.4
71;2021-06-05;684;646;237713;134151;43.4;24.5
71;2021-06-06;57;91;237770;134242;43.4;24.5
71;2021-06-07;3282;4154;241052;138396;44.0;25.3
71;2021-06-08;3898;4012;244950;142408;44.7;26.0
71;2021-06-09;4694;2753;249644;145161;45.6;26.5
71;2021-06-10;5268;2745;254912;147906;46.5;27.0
71;2021-06-11;4435;3722;259347;151628;47.3;27.7
71;2021-06-12;716;596;260063;152224;47.5;27.8
71;2021-06-13;104;187;260167;152411;47.5;27.8
71;2021-06-14;3513;3785;263680;156196;48.1;28.5
71;2021-06-15;4207;3553;267887;159749;48.9;29.2
71;2021-06-16;4596;2729;272483;162478;49.7;29.7
71;2021-06-17;4268;2998;276751;165476;50.5;30.2
71;2021-06-18;4328;3772;281079;169248;51.3;30.9
71;2021-06-19;1269;654;282348;169902;51.5;31.0
71;2021-06-20;37;27;282385;169929;51.5;31.0
71;2021-06-21;2270;4281;284655;174210;52.0;31.8
71;2021-06-22;2687;4355;287342;178565;52.5;32.6
71;2021-06-23;3060;3422;290402;181987;53.0;33.2
71;2021-06-24;3329;3024;293731;185011;53.6;33.8
71;2021-06-25;2654;4471;296385;189482;54.1;34.6
71;2021-06-26;372;551;296757;190033;54.2;34.7
71;2021-06-27;29;68;296786;190101;54.2;34.7
71;2021-06-28;1535;4625;298321;194726;54.5;35.5
71;2021-06-29;1992;4826;300313;199552;54.8;36.4
71;2021-06-30;2505;3935;302818;203487;55.3;37.1
71;2021-07-01;2826;3904;305644;207391;55.8;37.9
71;2021-07-02;3031;3985;308675;211376;56.3;38.6
71;2021-07-03;318;711;308993;212087;56.4;38.7
71;2021-07-04;28;132;309021;212219;56.4;38.7
71;2021-07-05;2476;4321;311497;216540;56.9;39.5
71;2021-07-06;2462;4565;313959;221105;57.3;40.4
71;2021-07-07;2984;3725;316943;224830;57.9;41.0
71;2021-07-08;2769;4111;319712;228941;58.4;41.8
71;2021-07-09;2382;5021;322094;233962;58.8;42.7
71;2021-07-10;212;656;322306;234618;58.8;42.8
71;2021-07-11;15;65;322321;234683;58.8;42.8
71;2021-07-12;1913;5306;324234;239989;59.2;43.8
71;2021-07-13;2541;5865;326775;245854;59.6;44.9
71;2021-07-14;950;400;327725;246254;59.8;45.0
71;2021-07-15;3025;5736;330750;251990;60.4;46.0
71;2021-07-16;3296;6007;334046;257997;61.0;47.1
71;2021-07-17;505;781;334551;258778;61.1;47.2
71;2021-07-18;89;93;334640;258871;61.1;47.3
71;2021-07-19;2864;5555;337504;264426;61.6;48.3
71;2021-07-20;3371;5913;340875;270339;62.2;49.3
71;2021-07-21;3411;5469;344286;275808;62.8;50.3
71;2021-07-22;3945;5333;348231;281141;63.6;51.3
71;2021-07-23;3235;6004;351466;287145;64.2;52.4
71;2021-07-24;714;594;352180;287739;64.3;52.5
71;2021-07-25;148;82;352328;287821;64.3;52.5
71;2021-07-26;3595;4892;355923;292713;65.0;53.4
71;2021-07-27;4092;5124;360015;297837;65.7;54.4
71;2021-07-28;4248;4810;364263;302647;66.5;55.2
71;2021-07-29;4212;4644;368475;307291;67.3;56.1
71;2021-07-30;4242;4924;372717;312215;68.0;57.0
71;2021-07-31;722;724;373439;312939;68.2;57.1
71;2021-08-01;106;35;373545;312974;68.2;57.1
71;2021-08-02;3969;3760;377514;316734;68.9;57.8
71;2021-08-03;4406;3820;381920;320554;69.7;58.5
71;2021-08-04;4390;2986;386310;323540;70.5;59.1
71;2021-08-05;4190;3266;390500;326806;71.3;59.7
71;2021-08-06;3698;4007;394198;330813;72.0;60.4
71;2021-08-07;495;329;394693;331142;72.0;60.4
71;2021-08-08;50;65;394743;331207;72.1;60.5
71;2021-08-09;3046;3412;397789;334619;72.6;61.1
71;2021-08-10;3073;3388;400862;338007;73.2;61.7
71;2021-08-11;3185;3081;404047;341088;73.8;62.3
71;2021-08-12;3014;3108;407061;344196;74.3;62.8
71;2021-08-13;2686;3333;409747;347529;74.8;63.4
71;2021-08-14;282;521;410029;348050;74.8;63.5
71;2021-08-15;49;110;410078;348160;74.9;63.6
71;2021-08-16;1708;3528;411786;351688;75.2;64.2
71;2021-08-17;1738;3434;413524;355122;75.5;64.8
71;2021-08-18;1450;3166;414974;358288;75.7;65.4
71;2021-08-19;1271;3116;416245;361404;76.0;66.0
71;2021-08-20;1284;3699;417529;365103;76.2;66.6
71;2021-08-21;145;413;417674;365516;76.2;66.7
71;2021-08-22;40;99;417714;365615;76.2;66.7
71;2021-08-23;1419;4541;419133;370156;76.5;67.6
71;2021-08-24;1324;3798;420457;373954;76.8;68.3
71;2021-08-25;948;3773;421405;377727;76.9;69.0
71;2021-08-26;954;3392;422359;381119;77.1;69.6
71;2021-08-27;1147;4462;423506;385581;77.3;70.4
71;2021-08-28;195;413;423701;385994;77.3;70.5
71;2021-08-29;28;106;423729;386100;77.3;70.5
71;2021-08-30;1250;3939;424979;390039;77.6;71.2
71;2021-08-31;1014;3619;425993;393658;77.8;71.9
71;2021-09-01;930;3540;426923;397198;77.9;72.5
71;2021-09-02;599;3102;427522;400300;78.0;73.1
71;2021-09-03;834;4008;428356;404308;78.2;73.8
71;2021-09-04;256;584;428612;404892;78.2;73.9
71;2021-09-05;23;56;428635;404948;78.2;73.9
71;2021-09-06;634;2727;429269;407675;78.4;74.4
71;2021-09-07;515;2196;429784;409871;78.5;74.8
71;2021-09-08;705;2524;430489;412395;78.6;75.3
71;2021-09-09;453;1680;430942;414075;78.7;75.6
72;2020-12-27;0;0;0;0;0.0;0.0
72;2020-12-28;0;0;0;0;0.0;0.0
72;2020-12-29;0;0;0;0;0.0;0.0
72;2020-12-30;0;0;0;0;0.0;0.0
72;2020-12-31;0;0;0;0;0.0;0.0
72;2021-01-01;2;0;2;0;0.0;0.0
72;2021-01-02;0;0;2;0;0.0;0.0
72;2021-01-03;0;0;2;0;0.0;0.0
72;2021-01-04;0;0;2;0;0.0;0.0
72;2021-01-05;14;0;16;0;0.0;0.0
72;2021-01-06;27;0;43;0;0.0;0.0
72;2021-01-07;110;0;153;0;0.0;0.0
72;2021-01-08;232;0;385;0;0.1;0.0
72;2021-01-09;36;0;421;0;0.1;0.0
72;2021-01-10;0;0;421;0;0.1;0.0
72;2021-01-11;485;1;906;1;0.2;0.0
72;2021-01-12;615;1;1521;2;0.3;0.0
72;2021-01-13;500;1;2021;3;0.4;0.0
72;2021-01-14;644;3;2665;6;0.5;0.0
72;2021-01-15;478;1;3143;7;0.6;0.0
72;2021-01-16;94;0;3237;7;0.6;0.0
72;2021-01-17;0;0;3237;7;0.6;0.0
72;2021-01-18;293;0;3530;7;0.6;0.0
72;2021-01-19;777;4;4307;11;0.8;0.0
72;2021-01-20;1538;6;5845;17;1.0;0.0
72;2021-01-21;1776;5;7621;22;1.4;0.0
72;2021-01-22;1149;5;8770;27;1.6;0.0
72;2021-01-23;32;0;8802;27;1.6;0.0
72;2021-01-24;0;0;8802;27;1.6;0.0
72;2021-01-25;503;7;9305;34;1.7;0.0
72;2021-01-26;1164;21;10469;55;1.9;0.0
72;2021-01-27;884;20;11353;75;2.0;0.0
72;2021-01-28;777;68;12130;143;2.2;0.0
72;2021-01-29;712;62;12842;205;2.3;0.0
72;2021-01-30;58;0;12900;205;2.3;0.0
72;2021-01-31;1;0;12901;205;2.3;0.0
72;2021-02-01;499;209;13400;414;2.4;0.1
72;2021-02-02;507;290;13907;704;2.5;0.1
72;2021-02-03;487;216;14394;920;2.6;0.2
72;2021-02-04;476;334;14870;1254;2.7;0.2
72;2021-02-05;514;312;15384;1566;2.7;0.3
72;2021-02-06;83;8;15467;1574;2.8;0.3
72;2021-02-07;19;3;15486;1577;2.8;0.3
72;2021-02-08;310;358;15796;1935;2.8;0.3
72;2021-02-09;489;506;16285;2441;2.9;0.4
72;2021-02-10;567;850;16852;3291;3.0;0.6
72;2021-02-11;861;1315;17713;4606;3.2;0.8
72;2021-02-12;851;573;18564;5179;3.3;0.9
72;2021-02-13;109;35;18673;5214;3.3;0.9
72;2021-02-14;1;22;18674;5236;3.3;0.9
72;2021-02-15;220;416;18894;5652;3.4;1.0
72;2021-02-16;502;951;19396;6603;3.5;1.2
72;2021-02-17;463;636;19859;7239;3.5;1.3
72;2021-02-18;594;566;20453;7805;3.7;1.4
72;2021-02-19;521;520;20974;8325;3.7;1.5
72;2021-02-20;79;50;21053;8375;3.8;1.5
72;2021-02-21;0;0;21053;8375;3.8;1.5
72;2021-02-22;328;501;21381;8876;3.8;1.6
72;2021-02-23;569;409;21950;9285;3.9;1.7
72;2021-02-24;435;424;22385;9709;4.0;1.7
72;2021-02-25;922;495;23307;10204;4.2;1.8
72;2021-02-26;600;430;23907;10634;4.3;1.9
72;2021-02-27;322;38;24229;10672;4.3;1.9
72;2021-02-28;15;17;24244;10689;4.3;1.9
