dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
95;2021-06-30;3781;9970;593682;382796;47.6;30.7
95;2021-07-01;4070;11137;597752;393933;47.9;31.6
95;2021-07-02;3997;10517;601749;404450;48.2;32.4
95;2021-07-03;3510;9134;605259;413584;48.5;33.1
95;2021-07-04;1222;3392;606481;416976;48.6;33.4
95;2021-07-05;2265;4364;608746;421340;48.8;33.8
95;2021-07-06;2590;7734;611336;429074;49.0;34.4
95;2021-07-07;3900;9608;615236;438682;49.3;35.1
95;2021-07-08;5210;9751;620446;448433;49.7;35.9
95;2021-07-09;4445;10017;624891;458450;50.1;36.7
95;2021-07-10;3375;7384;628266;465834;50.3;37.3
95;2021-07-11;1473;3594;629739;469428;50.4;37.6
95;2021-07-12;2901;9649;632640;479077;50.7;38.4
95;2021-07-13;4985;9994;637625;489071;51.1;39.2
95;2021-07-14;4299;5651;641924;494722;51.4;39.6
95;2021-07-15;7129;12193;649053;506915;52.0;40.6
95;2021-07-16;7820;11875;656873;518790;52.6;41.6
95;2021-07-17;5011;7762;661884;526552;53.0;42.2
95;2021-07-18;3299;2806;665183;529358;53.3;42.4
971;2020-12-27;0;0;0;0;0.0;0.0
971;2020-12-28;0;0;0;0;0.0;0.0
971;2020-12-29;0;0;0;0;0.0;0.0
971;2020-12-30;0;0;0;0;0.0;0.0
971;2020-12-31;0;0;0;0;0.0;0.0
971;2021-01-01;1;0;1;0;0.0;0.0
971;2021-01-02;0;0;1;0;0.0;0.0
971;2021-01-03;0;0;1;0;0.0;0.0
971;2021-01-04;1;0;2;0;0.0;0.0
971;2021-01-05;0;0;2;0;0.0;0.0
971;2021-01-06;1;0;3;0;0.0;0.0
971;2021-01-07;0;0;3;0;0.0;0.0
971;2021-01-08;53;0;56;0;0.0;0.0
971;2021-01-09;18;0;74;0;0.0;0.0
971;2021-01-10;0;0;74;0;0.0;0.0
971;2021-01-11;56;0;130;0;0.0;0.0
971;2021-01-12;45;0;175;0;0.0;0.0
971;2021-01-13;45;1;220;1;0.1;0.0
971;2021-01-14;61;0;281;1;0.1;0.0
971;2021-01-15;76;0;357;1;0.1;0.0
971;2021-01-16;0;0;357;1;0.1;0.0
971;2021-01-17;0;0;357;1;0.1;0.0
971;2021-01-18;75;0;432;1;0.1;0.0
971;2021-01-19;144;0;576;1;0.2;0.0
971;2021-01-20;134;0;710;1;0.2;0.0
971;2021-01-21;151;1;861;2;0.2;0.0
971;2021-01-22;133;0;994;2;0.3;0.0
971;2021-01-23;1;0;995;2;0.3;0.0
971;2021-01-24;0;0;995;2;0.3;0.0
971;2021-01-25;202;0;1197;2;0.3;0.0
971;2021-01-26;211;1;1408;3;0.4;0.0
971;2021-01-27;233;0;1641;3;0.4;0.0
971;2021-01-28;238;3;1879;6;0.5;0.0
971;2021-01-29;197;2;2076;8;0.6;0.0
971;2021-01-30;19;0;2095;8;0.6;0.0
971;2021-01-31;1;0;2096;8;0.6;0.0
971;2021-02-01;223;4;2319;12;0.6;0.0
971;2021-02-02;242;26;2561;38;0.7;0.0
971;2021-02-03;217;3;2778;41;0.7;0.0
971;2021-02-04;300;21;3078;62;0.8;0.0
971;2021-02-05;262;32;3340;94;0.9;0.0
971;2021-02-06;49;1;3389;95;0.9;0.0
971;2021-02-07;0;0;3389;95;0.9;0.0
971;2021-02-08;231;22;3620;117;1.0;0.0
971;2021-02-09;301;29;3921;146;1.0;0.0
971;2021-02-10;225;29;4146;175;1.1;0.0
971;2021-02-11;295;112;4441;287;1.2;0.1
971;2021-02-12;284;26;4725;313;1.3;0.1
971;2021-02-13;50;7;4775;320;1.3;0.1
971;2021-02-14;19;36;4794;356;1.3;0.1
971;2021-02-15;75;46;4869;402;1.3;0.1
971;2021-02-16;16;1;4885;403;1.3;0.1
971;2021-02-17;17;1;4902;404;1.3;0.1
971;2021-02-18;224;18;5126;422;1.4;0.1
971;2021-02-19;232;21;5358;443;1.4;0.1
971;2021-02-20;48;0;5406;443;1.4;0.1
971;2021-02-21;1;0;5407;443;1.4;0.1
971;2021-02-22;162;65;5569;508;1.5;0.1
971;2021-02-23;191;74;5760;582;1.5;0.2
971;2021-02-24;321;126;6081;708;1.6;0.2
971;2021-02-25;372;80;6453;788;1.7;0.2
971;2021-02-26;212;84;6665;872;1.8;0.2
971;2021-02-27;63;0;6728;872;1.8;0.2
971;2021-02-28;1;0;6729;872;1.8;0.2
971;2021-03-01;157;82;6886;954;1.8;0.3
971;2021-03-02;255;131;7141;1085;1.9;0.3
971;2021-03-03;225;120;7366;1205;2.0;0.3
971;2021-03-04;317;86;7683;1291;2.0;0.3
971;2021-03-05;349;149;8032;1440;2.1;0.4
971;2021-03-06;588;4;8620;1444;2.3;0.4
971;2021-03-07;1;0;8621;1444;2.3;0.4
971;2021-03-08;297;141;8918;1585;2.4;0.4
971;2021-03-09;360;151;9278;1736;2.5;0.5
971;2021-03-10;402;163;9680;1899;2.6;0.5
971;2021-03-11;122;45;9802;1944;2.6;0.5
971;2021-03-12;483;227;10285;2171;2.7;0.6
971;2021-03-13;132;2;10417;2173;2.8;0.6
971;2021-03-14;14;24;10431;2197;2.8;0.6
971;2021-03-15;413;44;10844;2241;2.9;0.6
971;2021-03-16;457;80;11301;2321;3.0;0.6
971;2021-03-17;447;88;11748;2409;3.1;0.6
971;2021-03-18;551;107;12299;2516;3.3;0.7
971;2021-03-19;563;99;12862;2615;3.4;0.7
971;2021-03-20;176;45;13038;2660;3.5;0.7
971;2021-03-21;8;0;13046;2660;3.5;0.7
971;2021-03-22;347;87;13393;2747;3.6;0.7
971;2021-03-23;510;156;13903;2903;3.7;0.8
971;2021-03-24;462;108;14365;3011;3.8;0.8
971;2021-03-25;756;179;15121;3190;4.0;0.8
971;2021-03-26;640;120;15761;3310;4.2;0.9
971;2021-03-27;274;47;16035;3357;4.3;0.9
971;2021-03-28;7;1;16042;3358;4.3;0.9
971;2021-03-29;378;83;16420;3441;4.4;0.9
971;2021-03-30;620;164;17040;3605;4.5;1.0
971;2021-03-31;542;130;17582;3735;4.7;1.0
971;2021-04-01;648;200;18230;3935;4.8;1.0
971;2021-04-02;38;35;18268;3970;4.8;1.1
971;2021-04-03;48;2;18316;3972;4.9;1.1
971;2021-04-04;4;18;18320;3990;4.9;1.1
971;2021-04-05;11;0;18331;3990;4.9;1.1
971;2021-04-06;468;192;18799;4182;5.0;1.1
971;2021-04-07;575;115;19374;4297;5.1;1.1
971;2021-04-08;488;162;19862;4459;5.3;1.2
971;2021-04-09;478;209;20340;4668;5.4;1.2
971;2021-04-10;96;4;20436;4672;5.4;1.2
971;2021-04-11;3;23;20439;4695;5.4;1.2
971;2021-04-12;290;259;20729;4954;5.5;1.3
971;2021-04-13;553;320;21282;5274;5.6;1.4
971;2021-04-14;427;222;21709;5496;5.8;1.5
971;2021-04-15;550;314;22259;5810;5.9;1.5
971;2021-04-16;555;271;22814;6081;6.1;1.6
971;2021-04-17;202;4;23016;6085;6.1;1.6
971;2021-04-18;4;14;23020;6099;6.1;1.6
971;2021-04-19;396;240;23416;6339;6.2;1.7
971;2021-04-20;724;344;24140;6683;6.4;1.8
971;2021-04-21;623;312;24763;6995;6.6;1.9
971;2021-04-22;805;331;25568;7326;6.8;1.9
971;2021-04-23;845;247;26413;7573;7.0;2.0
971;2021-04-24;382;74;26795;7647;7.1;2.0
971;2021-04-25;592;62;27387;7709;7.3;2.0
971;2021-04-26;942;214;28329;7923;7.5;2.1
971;2021-04-27;664;232;28993;8155;7.7;2.2
971;2021-04-28;855;264;29848;8419;7.9;2.2
971;2021-04-29;1193;197;31041;8616;8.2;2.3
971;2021-04-30;1261;185;32302;8801;8.6;2.3
971;2021-05-01;595;41;32897;8842;8.7;2.3
971;2021-05-02;346;17;33243;8859;8.8;2.4
971;2021-05-03;913;176;34156;9035;9.1;2.4
971;2021-05-04;955;204;35111;9239;9.3;2.5
971;2021-05-05;1006;244;36117;9483;9.6;2.5
971;2021-05-06;1144;171;37261;9654;9.9;2.6
971;2021-05-07;1248;263;38509;9917;10.2;2.6
971;2021-05-08;317;35;38826;9952;10.3;2.6
971;2021-05-09;179;9;39005;9961;10.3;2.6
971;2021-05-10;828;210;39833;10171;10.6;2.7
971;2021-05-11;961;309;40794;10480;10.8;2.8
971;2021-05-12;904;324;41698;10804;11.1;2.9
971;2021-05-13;211;79;41909;10883;11.1;2.9
971;2021-05-14;858;272;42767;11155;11.3;3.0
971;2021-05-15;477;14;43244;11169;11.5;3.0
971;2021-05-16;182;36;43426;11205;11.5;3.0
971;2021-05-17;711;271;44137;11476;11.7;3.0
971;2021-05-18;741;387;44878;11863;11.9;3.1
971;2021-05-19;699;528;45577;12391;12.1;3.3
971;2021-05-20;781;375;46358;12766;12.3;3.4
971;2021-05-21;814;405;47172;13171;12.5;3.5
971;2021-05-22;494;213;47666;13384;12.6;3.6
971;2021-05-23;202;113;47868;13497;12.7;3.6
971;2021-05-24;201;175;48069;13672;12.8;3.6
971;2021-05-25;537;659;48606;14331;12.9;3.8
971;2021-05-26;594;491;49200;14822;13.1;3.9
971;2021-05-27;130;185;49330;15007;13.1;4.0
971;2021-05-28;518;525;49848;15532;13.2;4.1
971;2021-05-29;233;137;50081;15669;13.3;4.2
971;2021-05-30;77;113;50158;15782;13.3;4.2
971;2021-05-31;456;535;50614;16317;13.4;4.3
971;2021-06-01;582;709;51196;17026;13.6;4.5
971;2021-06-02;576;708;51772;17734;13.7;4.7
971;2021-06-03;503;563;52275;18297;13.9;4.9
971;2021-06-04;788;806;53063;19103;14.1;5.1
971;2021-06-05;314;649;53377;19752;14.2;5.2
971;2021-06-06;131;529;53508;20281;14.2;5.4
971;2021-06-07;422;782;53930;21063;14.3;5.6
971;2021-06-08;515;894;54445;21957;14.4;5.8
971;2021-06-09;477;859;54922;22816;14.6;6.1
971;2021-06-10;513;848;55435;23664;14.7;6.3
971;2021-06-11;455;1238;55890;24902;14.8;6.6
971;2021-06-12;292;661;56182;25563;14.9;6.8
971;2021-06-13;128;314;56310;25877;14.9;6.9
971;2021-06-14;360;3800;56670;29677;15.0;7.9
971;2021-06-15;477;2015;57147;31692;15.2;8.4
971;2021-06-16;468;1484;57615;33176;15.3;8.8
971;2021-06-17;422;1015;58037;34191;15.4;9.1
971;2021-06-18;458;1019;58495;35210;15.5;9.3
971;2021-06-19;311;510;58806;35720;15.6;9.5
971;2021-06-20;108;230;58914;35950;15.6;9.5
971;2021-06-21;321;681;59235;36631;15.7;9.7
971;2021-06-22;314;874;59549;37505;15.8;10.0
971;2021-06-23;353;886;59902;38391;15.9;10.2
971;2021-06-24;381;729;60283;39120;16.0;10.4
971;2021-06-25;444;765;60727;39885;16.1;10.6
971;2021-06-26;292;511;61019;40396;16.2;10.7
971;2021-06-27;106;149;61125;40545;16.2;10.8
971;2021-06-28;294;689;61419;41234;16.3;10.9
971;2021-06-29;359;780;61778;42014;16.4;11.1
971;2021-06-30;405;920;62183;42934;16.5;11.4
971;2021-07-01;339;650;62522;43584;16.6;11.6
971;2021-07-02;416;693;62938;44277;16.7;11.7
971;2021-07-03;266;461;63204;44738;16.8;11.9
971;2021-07-04;110;239;63314;44977;16.8;11.9
971;2021-07-05;314;507;63628;45484;16.9;12.1
971;2021-07-06;363;760;63991;46244;17.0;12.3
971;2021-07-07;369;847;64360;47091;17.1;12.5
971;2021-07-08;397;791;64757;47882;17.2;12.7
971;2021-07-09;421;796;65178;48678;17.3;12.9
971;2021-07-10;242;294;65420;48972;17.4;13.0
971;2021-07-11;168;135;65588;49107;17.4;13.0
971;2021-07-12;475;608;66063;49715;17.5;13.2
971;2021-07-13;830;999;66893;50714;17.7;13.5
971;2021-07-14;455;281;67348;50995;17.9;13.5
971;2021-07-15;838;825;68186;51820;18.1;13.7
971;2021-07-16;1042;1030;69228;52850;18.4;14.0
971;2021-07-17;640;436;69868;53286;18.5;14.1
971;2021-07-18;396;212;70264;53498;18.6;14.2
972;2020-12-27;0;0;0;0;0.0;0.0
972;2020-12-28;0;0;0;0;0.0;0.0
972;2020-12-29;0;0;0;0;0.0;0.0
972;2020-12-30;0;0;0;0;0.0;0.0
972;2020-12-31;0;0;0;0;0.0;0.0
972;2021-01-01;0;0;0;0;0.0;0.0
972;2021-01-02;0;0;0;0;0.0;0.0
972;2021-01-03;0;0;0;0;0.0;0.0
972;2021-01-04;0;0;0;0;0.0;0.0
972;2021-01-05;0;0;0;0;0.0;0.0
972;2021-01-06;5;0;5;0;0.0;0.0
972;2021-01-07;31;0;36;0;0.0;0.0
972;2021-01-08;82;1;118;1;0.0;0.0
972;2021-01-09;20;0;138;1;0.0;0.0
972;2021-01-10;0;0;138;1;0.0;0.0
972;2021-01-11;122;0;260;1;0.1;0.0
972;2021-01-12;79;0;339;1;0.1;0.0
972;2021-01-13;64;0;403;1;0.1;0.0
972;2021-01-14;88;1;491;2;0.1;0.0
972;2021-01-15;137;0;628;2;0.2;0.0
972;2021-01-16;51;0;679;2;0.2;0.0
972;2021-01-17;0;0;679;2;0.2;0.0
972;2021-01-18;157;0;836;2;0.2;0.0
972;2021-01-19;168;1;1004;3;0.3;0.0
972;2021-01-20;165;0;1169;3;0.3;0.0
972;2021-01-21;181;2;1350;5;0.4;0.0
972;2021-01-22;156;0;1506;5;0.4;0.0
972;2021-01-23;58;0;1564;5;0.4;0.0
972;2021-01-24;0;0;1564;5;0.4;0.0
972;2021-01-25;160;0;1724;5;0.5;0.0
972;2021-01-26;137;0;1861;5;0.5;0.0
972;2021-01-27;163;5;2024;10;0.6;0.0
972;2021-01-28;143;12;2167;22;0.6;0.0
972;2021-01-29;143;41;2310;63;0.6;0.0
972;2021-01-30;96;16;2406;79;0.7;0.0
972;2021-01-31;0;0;2406;79;0.7;0.0
972;2021-02-01;119;74;2525;153;0.7;0.0
972;2021-02-02;184;96;2709;249;0.8;0.1
972;2021-02-03;132;80;2841;329;0.8;0.1
972;2021-02-04;158;73;2999;402;0.8;0.1
972;2021-02-05;120;96;3119;498;0.9;0.1
972;2021-02-06;62;26;3181;524;0.9;0.1
972;2021-02-07;1;0;3182;524;0.9;0.1
972;2021-02-08;137;80;3319;604;0.9;0.2
972;2021-02-09;176;78;3495;682;1.0;0.2
972;2021-02-10;138;90;3633;772;1.0;0.2
972;2021-02-11;150;103;3783;875;1.1;0.2
972;2021-02-12;145;131;3928;1006;1.1;0.3
972;2021-02-13;47;37;3975;1043;1.1;0.3
972;2021-02-14;0;0;3975;1043;1.1;0.3
972;2021-02-15;51;67;4026;1110;1.1;0.3
972;2021-02-16;0;1;4026;1111;1.1;0.3
972;2021-02-17;1;3;4027;1114;1.1;0.3
972;2021-02-18;68;127;4095;1241;1.1;0.3
972;2021-02-19;69;131;4164;1372;1.2;0.4
972;2021-02-20;48;69;4212;1441;1.2;0.4
972;2021-02-21;0;0;4212;1441;1.2;0.4
972;2021-02-22;102;60;4314;1501;1.2;0.4
972;2021-02-23;113;237;4427;1738;1.2;0.5
972;2021-02-24;106;223;4533;1961;1.3;0.5
972;2021-02-25;89;150;4622;2111;1.3;0.6
972;2021-02-26;128;169;4750;2280;1.3;0.6
972;2021-02-27;69;52;4819;2332;1.3;0.7
972;2021-02-28;0;0;4819;2332;1.3;0.7
972;2021-03-01;137;145;4956;2477;1.4;0.7
972;2021-03-02;157;78;5113;2555;1.4;0.7
972;2021-03-03;179;145;5292;2700;1.5;0.8
972;2021-03-04;145;135;5437;2835;1.5;0.8
972;2021-03-05;238;128;5675;2963;1.6;0.8
972;2021-03-06;119;59;5794;3022;1.6;0.8
972;2021-03-07;100;1;5894;3023;1.6;0.8
972;2021-03-08;196;132;6090;3155;1.7;0.9
972;2021-03-09;270;101;6360;3256;1.8;0.9
972;2021-03-10;322;135;6682;3391;1.9;0.9
972;2021-03-11;335;83;7017;3474;2.0;1.0
972;2021-03-12;399;54;7416;3528;2.1;1.0
972;2021-03-13;155;21;7571;3549;2.1;1.0
972;2021-03-14;4;1;7575;3550;2.1;1.0
972;2021-03-15;276;90;7851;3640;2.2;1.0
972;2021-03-16;305;55;8156;3695;2.3;1.0
972;2021-03-17;387;49;8543;3744;2.4;1.0
972;2021-03-18;435;44;8978;3788;2.5;1.1
972;2021-03-19;396;62;9374;3850;2.6;1.1
972;2021-03-20;149;48;9523;3898;2.7;1.1
972;2021-03-21;25;1;9548;3899;2.7;1.1
972;2021-03-22;362;118;9910;4017;2.8;1.1
972;2021-03-23;402;123;10312;4140;2.9;1.2
972;2021-03-24;428;105;10740;4245;3.0;1.2
972;2021-03-25;476;100;11216;4345;3.1;1.2
972;2021-03-26;632;101;11848;4446;3.3;1.2
972;2021-03-27;152;70;12000;4516;3.3;1.3
972;2021-03-28;81;2;12081;4518;3.4;1.3
972;2021-03-29;421;166;12502;4684;3.5;1.3
972;2021-03-30;469;243;12971;4927;3.6;1.4
972;2021-03-31;1144;190;14115;5117;3.9;1.4
972;2021-04-01;955;171;15070;5288;4.2;1.5
972;2021-04-02;895;11;15965;5299;4.5;1.5
972;2021-04-03;788;53;16753;5352;4.7;1.5
972;2021-04-04;750;10;17503;5362;4.9;1.5
972;2021-04-05;829;42;18332;5404;5.1;1.5
972;2021-04-06;883;135;19215;5539;5.4;1.5
972;2021-04-07;1435;325;20650;5864;5.8;1.6
972;2021-04-08;1306;269;21956;6133;6.1;1.7
972;2021-04-09;1240;316;23196;6449;6.5;1.8
972;2021-04-10;838;165;24034;6614;6.7;1.8
972;2021-04-11;621;12;24655;6626;6.9;1.8
972;2021-04-12;868;315;25523;6941;7.1;1.9
972;2021-04-13;880;326;26403;7267;7.4;2.0
972;2021-04-14;958;322;27361;7589;7.6;2.1
972;2021-04-15;959;296;28320;7885;7.9;2.2
972;2021-04-16;992;298;29312;8183;8.2;2.3
972;2021-04-17;529;161;29841;8344;8.3;2.3
972;2021-04-18;339;56;30180;8400;8.4;2.3
972;2021-04-19;668;344;30848;8744;8.6;2.4
972;2021-04-20;869;308;31717;9052;8.8;2.5
972;2021-04-21;999;354;32716;9406;9.1;2.6
972;2021-04-22;602;313;33318;9719;9.3;2.7
972;2021-04-23;606;466;33924;10185;9.5;2.8
972;2021-04-24;361;197;34285;10382;9.6;2.9
972;2021-04-25;168;200;34453;10582;9.6;2.9
972;2021-04-26;515;542;34968;11124;9.7;3.1
972;2021-04-27;568;608;35536;11732;9.9;3.3
972;2021-04-28;449;690;35985;12422;10.0;3.5
972;2021-04-29;652;641;36637;13063;10.2;3.6
972;2021-04-30;771;687;37408;13750;10.4;3.8
972;2021-05-01;243;246;37651;13996;10.5;3.9
972;2021-05-02;226;513;37877;14509;10.6;4.0
972;2021-05-03;569;771;38446;15280;10.7;4.3
972;2021-05-04;525;677;38971;15957;10.9;4.4
972;2021-05-05;542;896;39513;16853;11.0;4.7
972;2021-05-06;546;783;40059;17636;11.2;4.9
972;2021-05-07;629;1016;40688;18652;11.3;5.2
972;2021-05-08;224;526;40912;19178;11.4;5.3
972;2021-05-09;172;506;41084;19684;11.5;5.5
972;2021-05-10;520;859;41604;20543;11.6;5.7
972;2021-05-11;477;872;42081;21415;11.7;6.0
972;2021-05-12;557;912;42638;22327;11.9;6.2
972;2021-05-13;274;534;42912;22861;12.0;6.4
972;2021-05-14;389;752;43301;23613;12.1;6.6
972;2021-05-15;233;579;43534;24192;12.1;6.7
972;2021-05-16;155;442;43689;24634;12.2;6.9
972;2021-05-17;473;753;44162;25387;12.3;7.1
972;2021-05-18;446;680;44608;26067;12.4;7.3
972;2021-05-19;451;744;45059;26811;12.6;7.5
972;2021-05-20;593;501;45652;27312;12.7;7.6
972;2021-05-21;545;705;46197;28017;12.9;7.8
972;2021-05-22;185;364;46382;28381;12.9;7.9
972;2021-05-23;110;181;46492;28562;13.0;8.0
972;2021-05-24;135;241;46627;28803;13.0;8.0
972;2021-05-25;351;698;46978;29501;13.1;8.2
972;2021-05-26;383;712;47361;30213;13.2;8.4
972;2021-05-27;268;647;47629;30860;13.3;8.6
972;2021-05-28;280;816;47909;31676;13.4;8.8
972;2021-05-29;154;513;48063;32189;13.4;9.0
972;2021-05-30;17;33;48080;32222;13.4;9.0
972;2021-05-31;345;682;48425;32904;13.5;9.2
972;2021-06-01;300;547;48725;33451;13.6;9.3
972;2021-06-02;322;575;49047;34026;13.7;9.5
972;2021-06-03;247;424;49294;34450;13.7;9.6
972;2021-06-04;350;644;49644;35094;13.8;9.8
972;2021-06-05;261;373;49905;35467;13.9;9.9
972;2021-06-06;24;31;49929;35498;13.9;9.9
972;2021-06-07;259;735;50188;36233;14.0;10.1
972;2021-06-08;254;589;50442;36822;14.1;10.3
972;2021-06-09;302;699;50744;37521;14.1;10.5
972;2021-06-10;304;452;51048;37973;14.2;10.6
972;2021-06-11;338;534;51386;38507;14.3;10.7
972;2021-06-12;245;324;51631;38831;14.4;10.8
972;2021-06-13;32;29;51663;38860;14.4;10.8
972;2021-06-14;366;552;52029;39412;14.5;11.0
972;2021-06-15;409;487;52438;39899;14.6;11.1
972;2021-06-16;435;441;52873;40340;14.7;11.2
972;2021-06-17;354;576;53227;40916;14.8;11.4
972;2021-06-18;453;538;53680;41454;15.0;11.6
972;2021-06-19;225;196;53905;41650;15.0;11.6
972;2021-06-20;25;17;53930;41667;15.0;11.6
972;2021-06-21;320;581;54250;42248;15.1;11.8
972;2021-06-22;292;467;54542;42715;15.2;11.9
972;2021-06-23;415;564;54957;43279;15.3;12.1
972;2021-06-24;322;438;55279;43717;15.4;12.2
972;2021-06-25;307;391;55586;44108;15.5;12.3
972;2021-06-26;218;199;55804;44307;15.6;12.4
972;2021-06-27;15;23;55819;44330;15.6;12.4
972;2021-06-28;317;426;56136;44756;15.6;12.5
972;2021-06-29;317;430;56453;45186;15.7;12.6
972;2021-06-30;430;420;56883;45606;15.9;12.7
972;2021-07-01;335;391;57218;45997;15.9;12.8
972;2021-07-02;122;203;57340;46200;16.0;12.9
972;2021-07-03;100;118;57440;46318;16.0;12.9
972;2021-07-04;24;35;57464;46353;16.0;12.9
972;2021-07-05;483;579;57947;46932;16.2;13.1
972;2021-07-06;479;428;58426;47360;16.3;13.2
972;2021-07-07;585;493;59011;47853;16.4;13.3
972;2021-07-08;485;420;59496;48273;16.6;13.5
972;2021-07-09;618;585;60114;48858;16.8;13.6
972;2021-07-10;400;305;60514;49163;16.9;13.7
972;2021-07-11;48;37;60562;49200;16.9;13.7
972;2021-07-12;839;691;61401;49891;17.1;13.9
972;2021-07-13;1461;705;62862;50596;17.5;14.1
972;2021-07-14;132;61;62994;50657;17.6;14.1
972;2021-07-15;1569;657;64563;51314;18.0;14.3
972;2021-07-16;1544;644;66107;51958;18.4;14.5
972;2021-07-17;1030;349;67137;52307;18.7;14.6
972;2021-07-18;45;39;67182;52346;18.7;14.6
973;2020-12-27;0;0;0;0;0.0;0.0
973;2020-12-28;0;0;0;0;0.0;0.0
973;2020-12-29;0;0;0;0;0.0;0.0
973;2020-12-30;0;0;0;0;0.0;0.0
973;2020-12-31;0;0;0;0;0.0;0.0
973;2021-01-01;0;0;0;0;0.0;0.0
973;2021-01-02;2;2;2;2;0.0;0.0
973;2021-01-03;0;0;2;2;0.0;0.0
973;2021-01-04;0;0;2;2;0.0;0.0
973;2021-01-05;0;0;2;2;0.0;0.0
973;2021-01-06;0;0;2;2;0.0;0.0
973;2021-01-07;0;0;2;2;0.0;0.0
973;2021-01-08;0;0;2;2;0.0;0.0
973;2021-01-09;0;0;2;2;0.0;0.0
973;2021-01-10;0;0;2;2;0.0;0.0
973;2021-01-11;0;0;2;2;0.0;0.0
973;2021-01-12;0;0;2;2;0.0;0.0
973;2021-01-13;30;0;32;2;0.0;0.0
973;2021-01-14;46;0;78;2;0.0;0.0
973;2021-01-15;35;0;113;2;0.0;0.0
973;2021-01-16;18;0;131;2;0.0;0.0
973;2021-01-17;0;0;131;2;0.0;0.0
973;2021-01-18;63;0;194;2;0.1;0.0
973;2021-01-19;149;1;343;3;0.1;0.0
973;2021-01-20;134;0;477;3;0.2;0.0
973;2021-01-21;118;0;595;3;0.2;0.0
973;2021-01-22;76;0;671;3;0.2;0.0
973;2021-01-23;0;0;671;3;0.2;0.0
973;2021-01-24;0;0;671;3;0.2;0.0
973;2021-01-25;56;0;727;3;0.3;0.0
973;2021-01-26;100;2;827;5;0.3;0.0
973;2021-01-27;109;1;936;6;0.3;0.0
973;2021-01-28;96;2;1032;8;0.4;0.0
973;2021-01-29;104;3;1136;11;0.4;0.0
973;2021-01-30;0;0;1136;11;0.4;0.0
973;2021-01-31;0;0;1136;11;0.4;0.0
973;2021-02-01;54;0;1190;11;0.4;0.0
973;2021-02-02;122;4;1312;15;0.5;0.0
973;2021-02-03;116;7;1428;22;0.5;0.0
973;2021-02-04;79;26;1507;48;0.5;0.0
973;2021-02-05;65;8;1572;56;0.5;0.0
973;2021-02-06;0;0;1572;56;0.5;0.0
973;2021-02-07;0;0;1572;56;0.5;0.0
973;2021-02-08;52;12;1624;68;0.6;0.0
973;2021-02-09;92;39;1716;107;0.6;0.0
973;2021-02-10;101;42;1817;149;0.6;0.1
973;2021-02-11;105;93;1922;242;0.7;0.1
973;2021-02-12;88;64;2010;306;0.7;0.1
973;2021-02-13;0;0;2010;306;0.7;0.1
973;2021-02-14;0;0;2010;306;0.7;0.1
973;2021-02-15;27;64;2037;370;0.7;0.1
973;2021-02-16;123;55;2160;425;0.7;0.1
973;2021-02-17;145;120;2305;545;0.8;0.2
973;2021-02-18;103;142;2408;687;0.8;0.2
973;2021-02-19;122;72;2530;759;0.9;0.3
973;2021-02-20;0;0;2530;759;0.9;0.3
973;2021-02-21;0;0;2530;759;0.9;0.3
973;2021-02-22;78;49;2608;808;0.9;0.3
973;2021-02-23;158;100;2766;908;1.0;0.3
973;2021-02-24;190;121;2956;1029;1.0;0.4
973;2021-02-25;258;87;3214;1116;1.1;0.4
973;2021-02-26;264;69;3478;1185;1.2;0.4
973;2021-02-27;120;1;3598;1186;1.2;0.4
973;2021-02-28;0;0;3598;1186;1.2;0.4
973;2021-03-01;180;85;3778;1271;1.3;0.4
973;2021-03-02;255;108;4033;1379;1.4;0.5
973;2021-03-03;255;132;4288;1511;1.5;0.5
973;2021-03-04;281;83;4569;1594;1.6;0.5
973;2021-03-05;272;46;4841;1640;1.7;0.6
973;2021-03-06;118;2;4959;1642;1.7;0.6
973;2021-03-07;0;0;4959;1642;1.7;0.6
973;2021-03-08;187;40;5146;1682;1.8;0.6
973;2021-03-09;350;92;5496;1774;1.9;0.6
973;2021-03-10;357;99;5853;1873;2.0;0.6
973;2021-03-11;270;114;6123;1987;2.1;0.7
973;2021-03-12;287;86;6410;2073;2.2;0.7
973;2021-03-13;110;4;6520;2077;2.2;0.7
973;2021-03-14;0;0;6520;2077;2.2;0.7
973;2021-03-15;180;27;6700;2104;2.3;0.7
973;2021-03-16;242;138;6942;2242;2.4;0.8
973;2021-03-17;273;129;7215;2371;2.5;0.8
973;2021-03-18;249;153;7464;2524;2.6;0.9
973;2021-03-19;284;127;7748;2651;2.7;0.9
973;2021-03-20;255;14;8003;2665;2.8;0.9
973;2021-03-21;119;2;8122;2667;2.8;0.9
973;2021-03-22;219;110;8341;2777;2.9;1.0
973;2021-03-23;274;193;8615;2970;3.0;1.0
973;2021-03-24;235;214;8850;3184;3.0;1.1
973;2021-03-25;168;179;9018;3363;3.1;1.2
973;2021-03-26;188;307;9206;3670;3.2;1.3
973;2021-03-27;56;93;9262;3763;3.2;1.3
973;2021-03-28;0;0;9262;3763;3.2;1.3
973;2021-03-29;175;246;9437;4009;3.2;1.4
973;2021-03-30;445;237;9882;4246;3.4;1.5
973;2021-03-31;318;291;10200;4537;3.5;1.6
973;2021-04-01;443;260;10643;4797;3.7;1.7
973;2021-04-02;306;279;10949;5076;3.8;1.7
