dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
90;2021-01-02;1;0;2;0;0.0;0.0
90;2021-01-03;0;0;2;0;0.0;0.0
90;2021-01-04;2;0;4;0;0.0;0.0
90;2021-01-05;0;0;4;0;0.0;0.0
90;2021-01-06;0;0;4;0;0.0;0.0
90;2021-01-07;1;0;5;0;0.0;0.0
90;2021-01-08;170;0;175;0;0.1;0.0
90;2021-01-09;46;0;221;0;0.2;0.0
90;2021-01-10;0;0;221;0;0.2;0.0
90;2021-01-11;200;0;421;0;0.3;0.0
90;2021-01-12;430;0;851;0;0.6;0.0
90;2021-01-13;468;2;1319;2;0.9;0.0
90;2021-01-14;414;1;1733;3;1.2;0.0
90;2021-01-15;405;9;2138;12;1.5;0.0
90;2021-01-16;111;2;2249;14;1.6;0.0
90;2021-01-17;1;0;2250;14;1.6;0.0
90;2021-01-18;364;2;2614;16;1.9;0.0
90;2021-01-19;461;5;3075;21;2.2;0.0
90;2021-01-20;392;2;3467;23;2.5;0.0
90;2021-01-21;349;1;3816;24;2.7;0.0
90;2021-01-22;346;2;4162;26;3.0;0.0
90;2021-01-23;98;0;4260;26;3.0;0.0
90;2021-01-24;0;0;4260;26;3.0;0.0
90;2021-01-25;322;3;4582;29;3.3;0.0
90;2021-01-26;224;0;4806;29;3.4;0.0
90;2021-01-27;254;0;5060;29;3.6;0.0
90;2021-01-28;328;33;5388;62;3.8;0.0
90;2021-01-29;291;163;5679;225;4.1;0.2
90;2021-01-30;176;45;5855;270;4.2;0.2
90;2021-01-31;118;0;5973;270;4.3;0.2
90;2021-02-01;275;112;6248;382;4.5;0.3
90;2021-02-02;290;163;6538;545;4.7;0.4
90;2021-02-03;256;368;6794;913;4.8;0.7
90;2021-02-04;257;302;7051;1215;5.0;0.9
90;2021-02-05;266;271;7317;1486;5.2;1.1
90;2021-02-06;89;68;7406;1554;5.3;1.1
90;2021-02-07;0;0;7406;1554;5.3;1.1
90;2021-02-08;170;218;7576;1772;5.4;1.3
90;2021-02-09;139;166;7715;1938;5.5;1.4
90;2021-02-10;182;30;7897;1968;5.6;1.4
90;2021-02-11;228;109;8125;2077;5.8;1.5
90;2021-02-12;126;239;8251;2316;5.9;1.7
90;2021-02-13;95;45;8346;2361;6.0;1.7
90;2021-02-14;0;0;8346;2361;6.0;1.7
90;2021-02-15;113;280;8459;2641;6.0;1.9
90;2021-02-16;92;277;8551;2918;6.1;2.1
90;2021-02-17;178;205;8729;3123;6.2;2.2
90;2021-02-18;129;242;8858;3365;6.3;2.4
90;2021-02-19;64;272;8922;3637;6.4;2.6
90;2021-02-20;40;72;8962;3709;6.4;2.6
90;2021-02-21;0;0;8962;3709;6.4;2.6
90;2021-02-22;77;333;9039;4042;6.4;2.9
90;2021-02-23;40;259;9079;4301;6.5;3.1
90;2021-02-24;109;289;9188;4590;6.6;3.3
90;2021-02-25;89;313;9277;4903;6.6;3.5
90;2021-02-26;89;396;9366;5299;6.7;3.8
90;2021-02-27;140;178;9506;5477;6.8;3.9
90;2021-02-28;8;113;9514;5590;6.8;4.0
90;2021-03-01;212;233;9726;5823;6.9;4.2
90;2021-03-02;178;285;9904;6108;7.1;4.4
90;2021-03-03;239;355;10143;6463;7.2;4.6
90;2021-03-04;259;277;10402;6740;7.4;4.8
90;2021-03-05;359;270;10761;7010;7.7;5.0
90;2021-03-06;291;104;11052;7114;7.9;5.1
90;2021-03-07;18;1;11070;7115;7.9;5.1
90;2021-03-08;246;246;11316;7361;8.1;5.3
90;2021-03-09;428;163;11744;7524;8.4;5.4
90;2021-03-10;348;197;12092;7721;8.6;5.5
90;2021-03-11;348;119;12440;7840;8.9;5.6
90;2021-03-12;519;128;12959;7968;9.2;5.7
90;2021-03-13;539;47;13498;8015;9.6;5.7
90;2021-03-14;21;0;13519;8015;9.6;5.7
90;2021-03-15;387;116;13906;8131;9.9;5.8
90;2021-03-16;401;99;14307;8230;10.2;5.9
90;2021-03-17;323;74;14630;8304;10.4;5.9
90;2021-03-18;348;77;14978;8381;10.7;6.0
90;2021-03-19;468;78;15446;8459;11.0;6.0
90;2021-03-20;426;48;15872;8507;11.3;6.1
90;2021-03-21;7;2;15879;8509;11.3;6.1
90;2021-03-22;399;29;16278;8538;11.6;6.1
90;2021-03-23;738;73;17016;8611;12.1;6.1
90;2021-03-24;816;45;17832;8656;12.7;6.2
90;2021-03-25;945;73;18777;8729;13.4;6.2
90;2021-03-26;1227;60;20004;8789;14.3;6.3
90;2021-03-27;437;33;20441;8822;14.6;6.3
90;2021-03-28;34;0;20475;8822;14.6;6.3
90;2021-03-29;712;142;21187;8964;15.1;6.4
90;2021-03-30;674;153;21861;9117;15.6;6.5
90;2021-03-31;728;81;22589;9198;16.1;6.6
90;2021-04-01;601;117;23190;9315;16.5;6.6
90;2021-04-02;657;96;23847;9411;17.0;6.7
90;2021-04-03;370;40;24217;9451;17.3;6.7
90;2021-04-04;1;0;24218;9451;17.3;6.7
90;2021-04-05;0;0;24218;9451;17.3;6.7
90;2021-04-06;528;250;24746;9701;17.7;6.9
90;2021-04-07;484;262;25230;9963;18.0;7.1
90;2021-04-08;510;244;25740;10207;18.4;7.3
90;2021-04-09;752;265;26492;10472;18.9;7.5
90;2021-04-10;223;8;26715;10480;19.1;7.5
90;2021-04-11;7;0;26722;10480;19.1;7.5
90;2021-04-12;551;479;27273;10959;19.5;7.8
90;2021-04-13;631;529;27904;11488;19.9;8.2
90;2021-04-14;527;352;28431;11840;20.3;8.4
90;2021-04-15;905;286;29336;12126;20.9;8.7
90;2021-04-16;370;404;29706;12530;21.2;8.9
90;2021-04-17;189;127;29895;12657;21.3;9.0
90;2021-04-18;21;0;29916;12657;21.3;9.0
90;2021-04-19;435;568;30351;13225;21.7;9.4
90;2021-04-20;494;620;30845;13845;22.0;9.9
90;2021-04-21;353;495;31198;14340;22.3;10.2
90;2021-04-22;568;601;31766;14941;22.7;10.7
90;2021-04-23;505;744;32271;15685;23.0;11.2
90;2021-04-24;306;202;32577;15887;23.2;11.3
90;2021-04-25;1;0;32578;15887;23.2;11.3
90;2021-04-26;508;751;33086;16638;23.6;11.9
90;2021-04-27;641;680;33727;17318;24.1;12.4
90;2021-04-28;765;445;34492;17763;24.6;12.7
90;2021-04-29;1003;449;35495;18212;25.3;13.0
90;2021-04-30;1120;458;36615;18670;26.1;13.3
90;2021-05-01;60;42;36675;18712;26.2;13.4
90;2021-05-02;4;0;36679;18712;26.2;13.4
90;2021-05-03;903;286;37582;18998;26.8;13.6
90;2021-05-04;784;638;38366;19636;27.4;14.0
90;2021-05-05;892;505;39258;20141;28.0;14.4
90;2021-05-06;853;627;40111;20768;28.6;14.8
90;2021-05-07;440;510;40551;21278;28.9;15.2
90;2021-05-08;26;27;40577;21305;29.0;15.2
90;2021-05-09;5;33;40582;21338;29.0;15.2
90;2021-05-10;506;585;41088;21923;29.3;15.6
90;2021-05-11;778;635;41866;22558;29.9;16.1
90;2021-05-12;530;598;42396;23156;30.3;16.5
90;2021-05-13;1113;263;43509;23419;31.0;16.7
90;2021-05-14;865;402;44374;23821;31.7;17.0
90;2021-05-15;14;125;44388;23946;31.7;17.1
90;2021-05-16;2;7;44390;23953;31.7;17.1
90;2021-05-17;793;289;45183;24242;32.2;17.3
90;2021-05-18;1023;470;46206;24712;33.0;17.6
90;2021-05-19;1265;384;47471;25096;33.9;17.9
90;2021-05-20;1200;267;48671;25363;34.7;18.1
90;2021-05-21;1265;431;49936;25794;35.6;18.4
90;2021-05-22;9;131;49945;25925;35.6;18.5
90;2021-05-23;4;0;49949;25925;35.6;18.5
90;2021-05-24;368;266;50317;26191;35.9;18.7
90;2021-05-25;637;792;50954;26983;36.4;19.3
90;2021-05-26;631;567;51585;27550;36.8;19.7
90;2021-05-27;963;381;52548;27931;37.5;19.9
90;2021-05-28;669;826;53217;28757;38.0;20.5
90;2021-05-29;93;296;53310;29053;38.0;20.7
90;2021-05-30;4;1;53314;29054;38.0;20.7
90;2021-05-31;809;714;54123;29768;38.6;21.2
90;2021-06-01;968;740;55091;30508;39.3;21.8
90;2021-06-02;760;675;55851;31183;39.9;22.3
90;2021-06-03;758;743;56609;31926;40.4;22.8
90;2021-06-04;833;973;57442;32899;41.0;23.5
90;2021-06-05;53;426;57495;33325;41.0;23.8
90;2021-06-06;1;16;57496;33341;41.0;23.8
90;2021-06-07;1265;1081;58761;34422;41.9;24.6
90;2021-06-08;1481;935;60242;35357;43.0;25.2
90;2021-06-09;965;658;61207;36015;43.7;25.7
90;2021-06-10;625;496;61832;36511;44.1;26.1
90;2021-06-11;787;1126;62619;37637;44.7;26.9
90;2021-06-12;806;298;63425;37935;45.3;27.1
90;2021-06-13;10;12;63435;37947;45.3;27.1
90;2021-06-14;260;973;63695;38920;45.4;27.8
90;2021-06-15;565;879;64260;39799;45.9;28.4
90;2021-06-16;506;547;64766;40346;46.2;28.8
90;2021-06-17;439;637;65205;40983;46.5;29.2
90;2021-06-18;609;995;65814;41978;47.0;30.0
90;2021-06-19;449;169;66263;42147;47.3;30.1
90;2021-06-20;0;28;66263;42175;47.3;30.1
90;2021-06-21;255;1178;66518;43353;47.5;30.9
90;2021-06-22;383;949;66901;44302;47.7;31.6
90;2021-06-23;413;634;67314;44936;48.0;32.1
90;2021-06-24;317;602;67631;45538;48.3;32.5
90;2021-06-25;425;1272;68056;46810;48.6;33.4
90;2021-06-26;420;561;68476;47371;48.9;33.8
90;2021-06-27;2;6;68478;47377;48.9;33.8
90;2021-06-28;377;1297;68855;48674;49.1;34.7
90;2021-06-29;304;1304;69159;49978;49.3;35.7
90;2021-06-30;486;1230;69645;51208;49.7;36.5
90;2021-07-01;346;920;69991;52128;49.9;37.2
90;2021-07-02;506;1206;70497;53334;50.3;38.1
90;2021-07-03;50;129;70547;53463;50.3;38.1
90;2021-07-04;0;21;70547;53484;50.3;38.2
90;2021-07-05;398;1014;70945;54498;50.6;38.9
90;2021-07-06;512;971;71457;55469;51.0;39.6
90;2021-07-07;377;996;71834;56465;51.3;40.3
90;2021-07-08;303;609;72137;57074;51.5;40.7
90;2021-07-09;434;951;72571;58025;51.8;41.4
90;2021-07-10;27;90;72598;58115;51.8;41.5
90;2021-07-11;6;17;72604;58132;51.8;41.5
90;2021-07-12;239;1076;72843;59208;52.0;42.2
90;2021-07-13;474;1161;73317;60369;52.3;43.1
90;2021-07-14;0;8;73317;60377;52.3;43.1
90;2021-07-15;789;1447;74106;61824;52.9;44.1
90;2021-07-16;820;1684;74926;63508;53.5;45.3
90;2021-07-17;483;956;75409;64464;53.8;46.0
90;2021-07-18;4;2;75413;64466;53.8;46.0
90;2021-07-19;1182;1462;76595;65928;54.7;47.0
90;2021-07-20;1333;1136;77928;67064;55.6;47.9
90;2021-07-21;1388;979;79316;68043;56.6;48.6
90;2021-07-22;1110;692;80426;68735;57.4;49.0
90;2021-07-23;959;1022;81385;69757;58.1;49.8
90;2021-07-24;116;64;81501;69821;58.2;49.8
90;2021-07-25;2;1;81503;69822;58.2;49.8
90;2021-07-26;1068;802;82571;70624;58.9;50.4
90;2021-07-27;1072;741;83643;71365;59.7;50.9
90;2021-07-28;808;708;84451;72073;60.3;51.4
90;2021-07-29;832;436;85283;72509;60.9;51.7
90;2021-07-30;777;494;86060;73003;61.4;52.1
90;2021-07-31;479;313;86539;73316;61.7;52.3
90;2021-08-01;0;3;86539;73319;61.7;52.3
90;2021-08-02;834;512;87373;73831;62.3;52.7
90;2021-08-03;907;492;88280;74323;63.0;53.0
90;2021-08-04;1062;456;89342;74779;63.7;53.4
90;2021-08-05;519;220;89861;74999;64.1;53.5
90;2021-08-06;634;386;90495;75385;64.6;53.8
90;2021-08-07;35;63;90530;75448;64.6;53.8
90;2021-08-08;18;3;90548;75451;64.6;53.8
90;2021-08-09;719;939;91267;76390;65.1;54.5
90;2021-08-10;528;1149;91795;77539;65.5;55.3
91;2020-12-27;0;0;0;0;0.0;0.0
91;2020-12-28;0;0;0;0;0.0;0.0
91;2020-12-29;1;0;1;0;0.0;0.0
91;2020-12-30;1;0;2;0;0.0;0.0
91;2020-12-31;0;0;2;0;0.0;0.0
91;2021-01-01;5;0;7;0;0.0;0.0
91;2021-01-02;0;0;7;0;0.0;0.0
91;2021-01-03;0;0;7;0;0.0;0.0
91;2021-01-04;1;0;8;0;0.0;0.0
91;2021-01-05;71;0;79;0;0.0;0.0
91;2021-01-06;188;2;267;2;0.0;0.0
91;2021-01-07;523;6;790;8;0.1;0.0
91;2021-01-08;394;1;1184;9;0.1;0.0
91;2021-01-09;89;3;1273;12;0.1;0.0
91;2021-01-10;1;0;1274;12;0.1;0.0
91;2021-01-11;595;2;1869;14;0.1;0.0
91;2021-01-12;899;8;2768;22;0.2;0.0
91;2021-01-13;702;6;3470;28;0.3;0.0
91;2021-01-14;721;10;4191;38;0.3;0.0
91;2021-01-15;568;3;4759;41;0.4;0.0
91;2021-01-16;316;8;5075;49;0.4;0.0
91;2021-01-17;116;1;5191;50;0.4;0.0
91;2021-01-18;991;3;6182;53;0.5;0.0
91;2021-01-19;1864;12;8046;65;0.6;0.0
91;2021-01-20;2366;19;10412;84;0.8;0.0
91;2021-01-21;2093;15;12505;99;0.9;0.0
91;2021-01-22;1845;9;14350;108;1.1;0.0
91;2021-01-23;413;1;14763;109;1.1;0.0
91;2021-01-24;53;0;14816;109;1.1;0.0
91;2021-01-25;1047;4;15863;113;1.2;0.0
91;2021-01-26;1576;41;17439;154;1.3;0.0
91;2021-01-27;2413;96;19852;250;1.5;0.0
91;2021-01-28;1980;223;21832;473;1.7;0.0
91;2021-01-29;1749;65;23581;538;1.8;0.0
91;2021-01-30;422;7;24003;545;1.8;0.0
91;2021-01-31;54;0;24057;545;1.8;0.0
91;2021-02-01;964;219;25021;764;1.9;0.1
91;2021-02-02;858;366;25879;1130;2.0;0.1
91;2021-02-03;937;571;26816;1701;2.0;0.1
91;2021-02-04;885;282;27701;1983;2.1;0.2
91;2021-02-05;1034;359;28735;2342;2.2;0.2
91;2021-02-06;337;91;29072;2433;2.2;0.2
91;2021-02-07;13;0;29085;2433;2.2;0.2
91;2021-02-08;905;605;29990;3038;2.3;0.2
91;2021-02-09;961;862;30951;3900;2.3;0.3
91;2021-02-10;1066;990;32017;4890;2.4;0.4
91;2021-02-11;1120;1019;33137;5909;2.5;0.4
91;2021-02-12;1060;835;34197;6744;2.6;0.5
91;2021-02-13;331;360;34528;7104;2.6;0.5
91;2021-02-14;18;112;34546;7216;2.6;0.5
91;2021-02-15;368;1265;34914;8481;2.6;0.6
91;2021-02-16;553;1763;35467;10244;2.7;0.8
91;2021-02-17;811;2682;36278;12926;2.7;1.0
91;2021-02-18;941;2017;37219;14943;2.8;1.1
91;2021-02-19;865;1384;38084;16327;2.9;1.2
91;2021-02-20;166;361;38250;16688;2.9;1.3
91;2021-02-21;13;50;38263;16738;2.9;1.3
91;2021-02-22;335;1205;38598;17943;2.9;1.4
91;2021-02-23;397;1076;38995;19019;3.0;1.4
91;2021-02-24;473;1059;39468;20078;3.0;1.5
91;2021-02-25;731;1020;40199;21098;3.0;1.6
91;2021-02-26;1095;1060;41294;22158;3.1;1.7
91;2021-02-27;609;330;41903;22488;3.2;1.7
91;2021-02-28;65;66;41968;22554;3.2;1.7
91;2021-03-01;931;1069;42899;23623;3.3;1.8
91;2021-03-02;1259;1094;44158;24717;3.3;1.9
91;2021-03-03;1466;1279;45624;25996;3.5;2.0
91;2021-03-04;2420;1121;48044;27117;3.6;2.1
91;2021-03-05;3350;1163;51394;28280;3.9;2.1
91;2021-03-06;4903;453;56297;28733;4.3;2.2
91;2021-03-07;3207;113;59504;28846;4.5;2.2
91;2021-03-08;1474;1067;60978;29913;4.6;2.3
91;2021-03-09;2623;994;63601;30907;4.8;2.3
91;2021-03-10;2618;1039;66219;31946;5.0;2.4
91;2021-03-11;3785;1126;70004;33072;5.3;2.5
91;2021-03-12;4781;1042;74785;34114;5.7;2.6
91;2021-03-13;5256;326;80041;34440;6.1;2.6
91;2021-03-14;302;26;80343;34466;6.1;2.6
91;2021-03-15;2982;435;83325;34901;6.3;2.6
91;2021-03-16;2606;383;85931;35284;6.5;2.7
91;2021-03-17;2226;344;88157;35628;6.7;2.7
91;2021-03-18;2388;406;90545;36034;6.9;2.7
91;2021-03-19;4093;381;94638;36415;7.2;2.8
91;2021-03-20;3609;178;98247;36593;7.4;2.8
91;2021-03-21;138;30;98385;36623;7.5;2.8
91;2021-03-22;3148;606;101533;37229;7.7;2.8
91;2021-03-23;4135;699;105668;37928;8.0;2.9
91;2021-03-24;3936;495;109604;38423;8.3;2.9
91;2021-03-25;5056;526;114660;38949;8.7;3.0
91;2021-03-26;5550;545;120210;39494;9.1;3.0
91;2021-03-27;4989;336;125199;39830;9.5;3.0
91;2021-03-28;282;57;125481;39887;9.5;3.0
91;2021-03-29;3303;1039;128784;40926;9.8;3.1
91;2021-03-30;4422;1218;133206;42144;10.1;3.2
91;2021-03-31;3366;1335;136572;43479;10.4;3.3
91;2021-04-01;3737;1675;140309;45154;10.6;3.4
91;2021-04-02;3889;2312;144198;47466;10.9;3.6
91;2021-04-03;1869;2873;146067;50339;11.1;3.8
91;2021-04-04;648;1319;146715;51658;11.1;3.9
91;2021-04-05;562;130;147277;51788;11.2;3.9
91;2021-04-06;3403;1789;150680;53577;11.4;4.1
91;2021-04-07;3414;1931;154094;55508;11.7;4.2
91;2021-04-08;4660;2151;158754;57659;12.0;4.4
91;2021-04-09;5344;2147;164098;59806;12.4;4.5
91;2021-04-10;2729;2817;166827;62623;12.6;4.7
91;2021-04-11;192;141;167019;62764;12.7;4.8
91;2021-04-12;2854;2271;169873;65035;12.9;4.9
91;2021-04-13;3755;2644;173628;67679;13.2;5.1
91;2021-04-14;3706;2320;177334;69999;13.4;5.3
91;2021-04-15;4476;2508;181810;72507;13.8;5.5
91;2021-04-16;4549;2800;186359;75307;14.1;5.7
91;2021-04-17;2982;2076;189341;77383;14.4;5.9
91;2021-04-18;268;70;189609;77453;14.4;5.9
91;2021-04-19;2303;2730;191912;80183;14.5;6.1
91;2021-04-20;3179;2983;195091;83166;14.8;6.3
91;2021-04-21;2989;2897;198080;86063;15.0;6.5
91;2021-04-22;3163;3363;201243;89426;15.3;6.8
91;2021-04-23;3713;3355;204956;92781;15.5;7.0
91;2021-04-24;3480;3728;208436;96509;15.8;7.3
91;2021-04-25;2615;641;211051;97150;16.0;7.4
91;2021-04-26;3487;2800;214538;99950;16.3;7.6
91;2021-04-27;4487;2925;219025;102875;16.6;7.8
91;2021-04-28;4568;2700;223593;105575;16.9;8.0
91;2021-04-29;5743;3050;229336;108625;17.4;8.2
91;2021-04-30;5386;2850;234722;111475;17.8;8.4
91;2021-05-01;3514;520;238236;111995;18.1;8.5
91;2021-05-02;624;131;238860;112126;18.1;8.5
91;2021-05-03;5202;2289;244062;114415;18.5;8.7
91;2021-05-04;5591;3173;249653;117588;18.9;8.9
91;2021-05-05;4848;2867;254501;120455;19.3;9.1
91;2021-05-06;5245;3373;259746;123828;19.7;9.4
91;2021-05-07;6122;3743;265868;127571;20.2;9.7
91;2021-05-08;6516;962;272384;128533;20.6;9.7
91;2021-05-09;4803;562;277187;129095;21.0;9.8
91;2021-05-10;5899;3004;283086;132099;21.5;10.0
91;2021-05-11;6832;3830;289918;135929;22.0;10.3
91;2021-05-12;5896;3439;295814;139368;22.4;10.6
91;2021-05-13;4826;1077;300640;140445;22.8;10.6
91;2021-05-14;6548;2387;307188;142832;23.3;10.8
91;2021-05-15;7795;1922;314983;144754;23.9;11.0
91;2021-05-16;4583;369;319566;145123;24.2;11.0
91;2021-05-17;6952;1710;326518;146833;24.7;11.1
91;2021-05-18;8114;1741;334632;148574;25.4;11.3
91;2021-05-19;7098;1697;341730;150271;25.9;11.4
91;2021-05-20;8200;2141;349930;152412;26.5;11.6
91;2021-05-21;8141;2579;358071;154991;27.1;11.7
91;2021-05-22;7662;1546;365733;156537;27.7;11.9
91;2021-05-23;4799;523;370532;157060;28.1;11.9
91;2021-05-24;5015;600;375547;157660;28.5;11.9
91;2021-05-25;7626;2646;383173;160306;29.0;12.1
91;2021-05-26;6869;2942;390042;163248;29.6;12.4
91;2021-05-27;7968;3441;398010;166689;30.2;12.6
91;2021-05-28;7534;4318;405544;171007;30.7;13.0
91;2021-05-29;9299;3505;414843;174512;31.4;13.2
91;2021-05-30;5954;963;420797;175475;31.9;13.3
91;2021-05-31;6740;3700;427537;179175;32.4;13.6
91;2021-06-01;7785;4777;435322;183952;33.0;13.9
91;2021-06-02;7450;3957;442772;187909;33.6;14.2
91;2021-06-03;7857;4779;450629;192688;34.2;14.6
91;2021-06-04;7180;5718;457809;198406;34.7;15.0
91;2021-06-05;6387;5811;464196;204217;35.2;15.5
91;2021-06-06;4088;2508;468284;206725;35.5;15.7
91;2021-06-07;5880;5480;474164;212205;35.9;16.1
91;2021-06-08;7041;5795;481205;218000;36.5;16.5
91;2021-06-09;6466;5140;487671;223140;37.0;16.9
91;2021-06-10;7176;5774;494847;228914;37.5;17.3
91;2021-06-11;6539;7108;501386;236022;38.0;17.9
91;2021-06-12;6220;7361;507606;243383;38.5;18.4
91;2021-06-13;2851;2316;510457;245699;38.7;18.6
91;2021-06-14;4228;7199;514685;252898;39.0;19.2
91;2021-06-15;5574;7253;520259;260151;39.4;19.7
91;2021-06-16;5302;6443;525561;266594;39.8;20.2
91;2021-06-17;6243;7129;531804;273723;40.3;20.7
91;2021-06-18;4633;8736;536437;282459;40.7;21.4
91;2021-06-19;4189;7153;540626;289612;41.0;22.0
91;2021-06-20;1006;4212;541632;293824;41.1;22.3
91;2021-06-21;3228;7234;544860;301058;41.3;22.8
91;2021-06-22;4161;9226;549021;310284;41.6;23.5
91;2021-06-23;4312;7962;553333;318246;41.9;24.1
91;2021-06-24;4905;8476;558238;326722;42.3;24.8
91;2021-06-25;3469;9171;561707;335893;42.6;25.5
91;2021-06-26;2986;8037;564693;343930;42.8;26.1
91;2021-06-27;549;2997;565242;346927;42.8;26.3
91;2021-06-28;3121;8233;568363;355160;43.1;26.9
91;2021-06-29;3581;9637;571944;364797;43.3;27.6
91;2021-06-30;3949;8689;575893;373486;43.6;28.3
91;2021-07-01;4082;8862;579975;382348;44.0;29.0
91;2021-07-02;3754;9308;583729;391656;44.2;29.7
91;2021-07-03;2875;9786;586604;401442;44.5;30.4
91;2021-07-04;848;4721;587452;406163;44.5;30.8
91;2021-07-05;2654;7256;590106;413419;44.7;31.3
91;2021-07-06;3748;9422;593854;422841;45.0;32.0
91;2021-07-07;3778;8581;597632;431422;45.3;32.7
91;2021-07-08;4336;8988;601968;440410;45.6;33.4
91;2021-07-09;3935;9954;605903;450364;45.9;34.1
91;2021-07-10;3394;10226;609297;460590;46.2;34.9
91;2021-07-11;982;4798;610279;465388;46.3;35.3
91;2021-07-12;2788;8890;613067;474278;46.5;35.9
91;2021-07-13;4444;10381;617511;484659;46.8;36.7
91;2021-07-14;2293;3578;619804;488237;47.0;37.0
91;2021-07-15;4522;9819;624326;498056;47.3;37.7
91;2021-07-16;6262;9744;630588;507800;47.8;38.5
91;2021-07-17;5647;9050;636235;516850;48.2;39.2
91;2021-07-18;3389;3663;639624;520513;48.5;39.5
91;2021-07-19;3755;7531;643379;528044;48.8;40.0
91;2021-07-20;6044;9289;649423;537333;49.2;40.7
91;2021-07-21;6194;7711;655617;545044;49.7;41.3
91;2021-07-22;6418;8372;662035;553416;50.2;41.9
91;2021-07-23;6893;8261;668928;561677;50.7;42.6
91;2021-07-24;4933;6461;673861;568138;51.1;43.1
91;2021-07-25;3236;1366;677097;569504;51.3;43.2
91;2021-07-26;4903;6575;682000;576079;51.7;43.7
91;2021-07-27;7508;7041;689508;583120;52.3;44.2
91;2021-07-28;7242;5881;696750;589001;52.8;44.6
91;2021-07-29;7331;5877;704081;594878;53.4;45.1
91;2021-07-30;6869;5745;710950;600623;53.9;45.5
91;2021-07-31;4823;4762;715773;605385;54.2;45.9
91;2021-08-01;2596;1319;718369;606704;54.4;46.0
91;2021-08-02;4641;4200;723010;610904;54.8;46.3
91;2021-08-03;5742;4666;728752;615570;55.2;46.7
91;2021-08-04;5649;4098;734401;619668;55.7;47.0
91;2021-08-05;5506;4230;739907;623898;56.1;47.3
91;2021-08-06;5608;5590;745515;629488;56.5;47.7
91;2021-08-07;3025;2387;748540;631875;56.7;47.9
91;2021-08-08;591;1092;749131;632967;56.8;48.0
91;2021-08-09;3717;3929;752848;636896;57.1;48.3
91;2021-08-10;4450;4501;757298;641397;57.4;48.6
92;2020-12-27;15;0;15;0;0.0;0.0
92;2020-12-28;12;0;27;0;0.0;0.0
92;2020-12-29;53;0;80;0;0.0;0.0
92;2020-12-30;30;0;110;0;0.0;0.0
92;2020-12-31;3;0;113;0;0.0;0.0
92;2021-01-01;14;0;127;0;0.0;0.0
92;2021-01-02;3;0;130;0;0.0;0.0
92;2021-01-03;7;0;137;0;0.0;0.0
92;2021-01-04;59;1;196;1;0.0;0.0
92;2021-01-05;222;1;418;2;0.0;0.0
92;2021-01-06;413;3;831;5;0.1;0.0
92;2021-01-07;657;5;1488;10;0.1;0.0
92;2021-01-08;836;4;2324;14;0.1;0.0
92;2021-01-09;120;1;2444;15;0.2;0.0
92;2021-01-10;42;0;2486;15;0.2;0.0
92;2021-01-11;838;5;3324;20;0.2;0.0
92;2021-01-12;1286;10;4610;30;0.3;0.0
92;2021-01-13;1233;15;5843;45;0.4;0.0
92;2021-01-14;1201;17;7044;62;0.4;0.0
92;2021-01-15;966;6;8010;68;0.5;0.0
92;2021-01-16;176;1;8186;69;0.5;0.0
92;2021-01-17;15;0;8201;69;0.5;0.0
92;2021-01-18;1534;23;9735;92;0.6;0.0
92;2021-01-19;1546;20;11281;112;0.7;0.0
92;2021-01-20;1804;14;13085;126;0.8;0.0
92;2021-01-21;3401;22;16486;148;1.0;0.0
92;2021-01-22;2604;42;19090;190;1.2;0.0
92;2021-01-23;134;0;19224;190;1.2;0.0
92;2021-01-24;19;0;19243;190;1.2;0.0
92;2021-01-25;839;13;20082;203;1.2;0.0
92;2021-01-26;1210;12;21292;215;1.3;0.0
92;2021-01-27;2208;95;23500;310;1.5;0.0
92;2021-01-28;4144;187;27644;497;1.7;0.0
92;2021-01-29;2707;266;30351;763;1.9;0.0
92;2021-01-30;322;13;30673;776;1.9;0.0
92;2021-01-31;17;2;30690;778;1.9;0.0
92;2021-02-01;858;324;31548;1102;2.0;0.1
92;2021-02-02;1046;355;32594;1457;2.0;0.1
92;2021-02-03;993;447;33587;1904;2.1;0.1
92;2021-02-04;1035;548;34622;2452;2.1;0.2
92;2021-02-05;1327;502;35949;2954;2.2;0.2
92;2021-02-06;109;17;36058;2971;2.2;0.2
92;2021-02-07;9;14;36067;2985;2.2;0.2
92;2021-02-08;568;735;36635;3720;2.3;0.2
92;2021-02-09;1059;1299;37694;5019;2.3;0.3
92;2021-02-10;1057;1306;38751;6325;2.4;0.4
92;2021-02-11;1491;1926;40242;8251;2.5;0.5
92;2021-02-12;1409;1484;41651;9735;2.6;0.6
92;2021-02-13;67;61;41718;9796;2.6;0.6
92;2021-02-14;14;0;41732;9796;2.6;0.6
92;2021-02-15;567;1661;42299;11457;2.6;0.7
92;2021-02-16;780;2061;43079;13518;2.7;0.8
92;2021-02-17;614;1758;43693;15276;2.7;0.9
92;2021-02-18;1568;3672;45261;18948;2.8;1.2
92;2021-02-19;1722;2654;46983;21602;2.9;1.3
92;2021-02-20;139;402;47122;22004;2.9;1.4
92;2021-02-21;27;53;47149;22057;2.9;1.4
92;2021-02-22;488;1220;47637;23277;3.0;1.4
92;2021-02-23;723;1366;48360;24643;3.0;1.5
92;2021-02-24;607;1303;48967;25946;3.0;1.6
