dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
80;2021-02-11;862;301;17942;3345;3.1;0.6
80;2021-02-12;945;284;18887;3629;3.3;0.6
80;2021-02-13;197;372;19084;4001;3.3;0.7
80;2021-02-14;78;481;19162;4482;3.4;0.8
80;2021-02-15;606;944;19768;5426;3.5;1.0
80;2021-02-16;688;978;20456;6404;3.6;1.1
80;2021-02-17;485;977;20941;7381;3.7;1.3
80;2021-02-18;569;890;21510;8271;3.8;1.5
80;2021-02-19;503;674;22013;8945;3.9;1.6
80;2021-02-20;22;365;22035;9310;3.9;1.6
80;2021-02-21;47;38;22082;9348;3.9;1.6
80;2021-02-22;148;457;22230;9805;3.9;1.7
80;2021-02-23;471;572;22701;10377;4.0;1.8
80;2021-02-24;431;525;23132;10902;4.1;1.9
80;2021-02-25;815;412;23947;11314;4.2;2.0
80;2021-02-26;1063;410;25010;11724;4.4;2.1
80;2021-02-27;475;54;25485;11778;4.5;2.1
80;2021-02-28;49;22;25534;11800;4.5;2.1
80;2021-03-01;729;62;26263;11862;4.6;2.1
80;2021-03-02;1013;89;27276;11951;4.8;2.1
80;2021-03-03;982;51;28258;12002;5.0;2.1
80;2021-03-04;1391;192;29649;12194;5.2;2.1
80;2021-03-05;1874;306;31523;12500;5.5;2.2
80;2021-03-06;2918;328;34441;12828;6.0;2.3
80;2021-03-07;1842;73;36283;12901;6.4;2.3
80;2021-03-08;715;550;36998;13451;6.5;2.4
80;2021-03-09;1310;797;38308;14248;6.7;2.5
80;2021-03-10;1724;695;40032;14943;7.0;2.6
80;2021-03-11;1910;760;41942;15703;7.4;2.8
80;2021-03-12;3138;703;45080;16406;7.9;2.9
80;2021-03-13;4008;202;49088;16608;8.6;2.9
80;2021-03-14;350;12;49438;16620;8.7;2.9
80;2021-03-15;1014;239;50452;16859;8.9;3.0
80;2021-03-16;882;330;51334;17189;9.0;3.0
80;2021-03-17;665;270;51999;17459;9.1;3.1
80;2021-03-18;1002;287;53001;17746;9.3;3.1
80;2021-03-19;1739;370;54740;18116;9.6;3.2
80;2021-03-20;3822;117;58562;18233;10.3;3.2
80;2021-03-21;486;31;59048;18264;10.4;3.2
80;2021-03-22;903;287;59951;18551;10.5;3.3
80;2021-03-23;1713;411;61664;18962;10.8;3.3
80;2021-03-24;1755;464;63419;19426;11.1;3.4
80;2021-03-25;2714;442;66133;19868;11.6;3.5
80;2021-03-26;3106;404;69239;20272;12.2;3.6
80;2021-03-27;2237;226;71476;20498;12.5;3.6
80;2021-03-28;676;93;72152;20591;12.7;3.6
80;2021-03-29;1979;737;74131;21328;13.0;3.7
80;2021-03-30;1969;860;76100;22188;13.4;3.9
80;2021-03-31;1495;981;77595;23169;13.6;4.1
80;2021-04-01;1951;1480;79546;24649;14.0;4.3
80;2021-04-02;2811;1547;82357;26196;14.5;4.6
80;2021-04-03;3048;852;85405;27048;15.0;4.7
80;2021-04-04;134;8;85539;27056;15.0;4.7
80;2021-04-05;684;195;86223;27251;15.1;4.8
80;2021-04-06;1280;958;87503;28209;15.4;5.0
80;2021-04-07;1624;1193;89127;29402;15.6;5.2
80;2021-04-08;2154;840;91281;30242;16.0;5.3
80;2021-04-09;3530;1351;94811;31593;16.6;5.5
80;2021-04-10;2737;1946;97548;33539;17.1;5.9
80;2021-04-11;189;176;97737;33715;17.2;5.9
80;2021-04-12;1815;483;99552;34198;17.5;6.0
80;2021-04-13;2385;1030;101937;35228;17.9;6.2
80;2021-04-14;2770;1161;104707;36389;18.4;6.4
80;2021-04-15;3731;877;108438;37266;19.0;6.5
80;2021-04-16;3337;871;111775;38137;19.6;6.7
80;2021-04-17;1653;2291;113428;40428;19.9;7.1
80;2021-04-18;372;390;113800;40818;20.0;7.2
80;2021-04-19;951;772;114751;41590;20.1;7.3
80;2021-04-20;1612;819;116363;42409;20.4;7.4
80;2021-04-21;1612;995;117975;43404;20.7;7.6
80;2021-04-22;2167;1251;120142;44655;21.1;7.8
80;2021-04-23;2639;1244;122781;45899;21.5;8.1
80;2021-04-24;1356;1189;124137;47088;21.8;8.3
80;2021-04-25;209;531;124346;47619;21.8;8.4
80;2021-04-26;1295;1438;125641;49057;22.1;8.6
80;2021-04-27;2024;1396;127665;50453;22.4;8.9
80;2021-04-28;2199;1379;129864;51832;22.8;9.1
80;2021-04-29;3219;1866;133083;53698;23.4;9.4
80;2021-04-30;3081;2840;136164;56538;23.9;9.9
80;2021-05-01;987;658;137151;57196;24.1;10.0
80;2021-05-02;371;53;137522;57249;24.1;10.0
80;2021-05-03;2721;1185;140243;58434;24.6;10.3
80;2021-05-04;2495;1697;142738;60131;25.1;10.6
80;2021-05-05;3365;1894;146103;62025;25.6;10.9
80;2021-05-06;3172;2546;149275;64571;26.2;11.3
80;2021-05-07;3454;2684;152729;67255;26.8;11.8
80;2021-05-08;2782;924;155511;68179;27.3;12.0
80;2021-05-09;1407;268;156918;68447;27.5;12.0
80;2021-05-10;1880;1828;158798;70275;27.9;12.3
80;2021-05-11;3276;1792;162074;72067;28.4;12.6
80;2021-05-12;4703;1575;166777;73642;29.3;12.9
80;2021-05-13;3836;367;170613;74009;29.9;13.0
80;2021-05-14;5189;1392;175802;75401;30.9;13.2
80;2021-05-15;5918;1053;181720;76454;31.9;13.4
80;2021-05-16;2678;312;184398;76766;32.4;13.5
80;2021-05-17;2372;818;186770;77584;32.8;13.6
80;2021-05-18;3949;849;190719;78433;33.5;13.8
80;2021-05-19;4021;941;194740;79374;34.2;13.9
80;2021-05-20;4569;1214;199309;80588;35.0;14.1
80;2021-05-21;4892;1649;204201;82237;35.8;14.4
80;2021-05-22;5031;1156;209232;83393;36.7;14.6
80;2021-05-23;1783;237;211015;83630;37.0;14.7
80;2021-05-24;1469;159;212484;83789;37.3;14.7
80;2021-05-25;2622;1136;215106;84925;37.8;14.9
80;2021-05-26;4251;1701;219357;86626;38.5;15.2
80;2021-05-27;3977;2466;223334;89092;39.2;15.6
80;2021-05-28;3866;2969;227200;92061;39.9;16.2
80;2021-05-29;3699;1627;230899;93688;40.5;16.4
80;2021-05-30;1182;198;232081;93886;40.7;16.5
80;2021-05-31;2605;1370;234686;95256;41.2;16.7
80;2021-06-01;4033;2434;238719;97690;41.9;17.1
80;2021-06-02;3335;2004;242054;99694;42.5;17.5
80;2021-06-03;4267;2924;246321;102618;43.2;18.0
80;2021-06-04;4796;3082;251117;105700;44.1;18.6
80;2021-06-05;3561;2065;254678;107765;44.7;18.9
80;2021-06-06;802;211;255480;107976;44.8;19.0
80;2021-06-07;1753;1945;257233;109921;45.1;19.3
80;2021-06-08;2747;2551;259980;112472;45.6;19.7
80;2021-06-09;3010;2734;262990;115206;46.2;20.2
80;2021-06-10;3168;3167;266158;118373;46.7;20.8
80;2021-06-11;3223;3890;269381;122263;47.3;21.5
80;2021-06-12;3043;2324;272424;124587;47.8;21.9
80;2021-06-13;473;404;272897;124991;47.9;21.9
80;2021-06-14;1265;2851;274162;127842;48.1;22.4
80;2021-06-15;2315;3419;276477;131261;48.5;23.0
80;2021-06-16;1564;4213;278041;135474;48.8;23.8
80;2021-06-17;2361;3622;280402;139096;49.2;24.4
80;2021-06-18;2555;3900;282957;142996;49.7;25.1
80;2021-06-19;2989;4341;285946;147337;50.2;25.9
80;2021-06-20;203;1077;286149;148414;50.2;26.0
80;2021-06-21;1017;2619;287166;151033;50.4;26.5
80;2021-06-22;1153;3931;288319;154964;50.6;27.2
80;2021-06-23;1855;5289;290174;160253;50.9;28.1
80;2021-06-24;1701;4683;291875;164936;51.2;28.9
80;2021-06-25;1376;6122;293251;171058;51.5;30.0
80;2021-06-26;1936;6184;295187;177242;51.8;31.1
80;2021-06-27;333;2031;295520;179273;51.9;31.5
80;2021-06-28;909;3168;296429;182441;52.0;32.0
80;2021-06-29;1924;4620;298353;187061;52.4;32.8
80;2021-06-30;1252;4785;299605;191846;52.6;33.7
80;2021-07-01;1629;5000;301234;196846;52.9;34.5
80;2021-07-02;1879;5986;303113;202832;53.2;35.6
80;2021-07-03;1331;5267;304444;208099;53.4;36.5
80;2021-07-04;692;1471;305136;209570;53.6;36.8
80;2021-07-05;908;2964;306044;212534;53.7;37.3
80;2021-07-06;1873;3988;307917;216522;54.0;38.0
80;2021-07-07;1577;4506;309494;221028;54.3;38.8
80;2021-07-08;2098;5003;311592;226031;54.7;39.7
80;2021-07-09;2619;5470;314211;231501;55.1;40.6
80;2021-07-10;1635;4017;315846;235518;55.4;41.3
80;2021-07-11;406;805;316252;236323;55.5;41.5
80;2021-07-12;882;3379;317134;239702;55.7;42.1
80;2021-07-13;2102;5084;319236;244786;56.0;43.0
80;2021-07-14;2804;1749;322040;246535;56.5;43.3
80;2021-07-15;2808;5297;324848;251832;57.0;44.2
80;2021-07-16;3896;5890;328744;257722;57.7;45.2
80;2021-07-17;3384;4462;332128;262184;58.3;46.0
80;2021-07-18;875;896;333003;263080;58.4;46.2
80;2021-07-19;2163;2884;335166;265964;58.8;46.7
80;2021-07-20;3331;4903;338497;270867;59.4;47.5
80;2021-07-21;3510;4495;342007;275362;60.0;48.3
80;2021-07-22;4373;4571;346380;279933;60.8;49.1
80;2021-07-23;5408;4825;351788;284758;61.7;50.0
80;2021-07-24;4378;4343;356166;289101;62.5;50.7
80;2021-07-25;1186;650;357352;289751;62.7;50.9
80;2021-07-26;2682;2339;360034;292090;63.2;51.3
80;2021-07-27;4372;3706;364406;295796;64.0;51.9
80;2021-07-28;5102;2803;369508;298599;64.9;52.4
80;2021-07-29;4993;3230;374501;301829;65.7;53.0
80;2021-07-30;5028;3639;379529;305468;66.6;53.6
80;2021-07-31;4156;2928;383685;308396;67.3;54.1
80;2021-08-01;1289;362;384974;308758;67.6;54.2
80;2021-08-02;2059;1756;387033;310514;67.9;54.5
80;2021-08-03;3719;2362;390752;312876;68.6;54.9
80;2021-08-04;3368;2490;394120;315366;69.2;55.3
80;2021-08-05;3134;2571;397254;317937;69.7;55.8
80;2021-08-06;3248;2903;400502;320840;70.3;56.3
80;2021-08-07;2422;2665;402924;323505;70.7;56.8
80;2021-08-08;618;723;403542;324228;70.8;56.9
80;2021-08-09;1382;2121;404924;326349;71.1;57.3
80;2021-08-10;2352;2848;407276;329197;71.5;57.8
80;2021-08-11;1943;2481;409219;331678;71.8;58.2
80;2021-08-12;2237;2674;411456;334352;72.2;58.7
80;2021-08-13;1884;3153;413340;337505;72.5;59.2
80;2021-08-14;1411;2144;414751;339649;72.8;59.6
80;2021-08-15;318;673;415069;340322;72.8;59.7
80;2021-08-16;897;2514;415966;342836;73.0;60.2
80;2021-08-17;1709;3551;417675;346387;73.3;60.8
80;2021-08-18;1237;3713;418912;350100;73.5;61.4
80;2021-08-19;1563;3820;420475;353920;73.8;62.1
80;2021-08-20;1259;4434;421734;358354;74.0;62.9
80;2021-08-21;1075;2685;422809;361039;74.2;63.4
80;2021-08-22;145;680;422954;361719;74.2;63.5
80;2021-08-23;581;2997;423535;364716;74.3;64.0
80;2021-08-24;1091;4368;424626;369084;74.5;64.8
80;2021-08-25;970;3672;425596;372756;74.7;65.4
80;2021-08-26;955;3817;426551;376573;74.9;66.1
80;2021-08-27;1014;4455;427565;381028;75.0;66.9
80;2021-08-28;716;3348;428281;384376;75.2;67.5
80;2021-08-29;197;555;428478;384931;75.2;67.6
80;2021-08-30;499;2306;428977;387237;75.3;68.0
80;2021-08-31;748;3182;429725;390419;75.4;68.5
80;2021-09-01;674;2480;430399;392899;75.5;69.0
80;2021-09-02;525;2275;430924;395174;75.6;69.4
80;2021-09-03;758;3115;431682;398289;75.8;69.9
80;2021-09-04;951;2750;432633;401039;75.9;70.4
80;2021-09-05;165;374;432798;401413;76.0;70.5
80;2021-09-06;421;1557;433219;402970;76.0;70.7
80;2021-09-07;490;1839;433709;404809;76.1;71.0
80;2021-09-08;491;1872;434200;406681;76.2;71.4
80;2021-09-09;526;1765;434726;408446;76.3;71.7
80;2021-09-10;614;2070;435340;410516;76.4;72.0
80;2021-09-11;520;2116;435860;412632;76.5;72.4
80;2021-09-12;77;327;435937;412959;76.5;72.5
80;2021-09-13;310;1099;436247;414058;76.6;72.7
80;2021-09-14;625;1470;436872;415528;76.7;72.9
81;2020-12-27;0;0;0;0;0.0;0.0
81;2020-12-28;0;0;0;0;0.0;0.0
81;2020-12-29;0;0;0;0;0.0;0.0
81;2020-12-30;0;0;0;0;0.0;0.0
81;2020-12-31;0;0;0;0;0.0;0.0
81;2021-01-01;0;0;0;0;0.0;0.0
81;2021-01-02;0;0;0;0;0.0;0.0
81;2021-01-03;0;0;0;0;0.0;0.0
81;2021-01-04;1;0;1;0;0.0;0.0
81;2021-01-05;0;0;1;0;0.0;0.0
81;2021-01-06;5;0;6;0;0.0;0.0
81;2021-01-07;266;0;272;0;0.1;0.0
81;2021-01-08;312;1;584;1;0.2;0.0
81;2021-01-09;74;1;658;2;0.2;0.0
81;2021-01-10;1;0;659;2;0.2;0.0
81;2021-01-11;133;0;792;2;0.2;0.0
81;2021-01-12;167;0;959;2;0.2;0.0
81;2021-01-13;233;1;1192;3;0.3;0.0
81;2021-01-14;963;6;2155;9;0.6;0.0
81;2021-01-15;524;3;2679;12;0.7;0.0
81;2021-01-16;72;0;2751;12;0.7;0.0
81;2021-01-17;0;0;2751;12;0.7;0.0
81;2021-01-18;581;2;3332;14;0.9;0.0
81;2021-01-19;662;4;3994;18;1.0;0.0
81;2021-01-20;752;2;4746;20;1.2;0.0
81;2021-01-21;1186;4;5932;24;1.5;0.0
81;2021-01-22;856;2;6788;26;1.7;0.0
81;2021-01-23;221;2;7009;28;1.8;0.0
81;2021-01-24;102;0;7111;28;1.8;0.0
81;2021-01-25;569;1;7680;29;2.0;0.0
81;2021-01-26;634;2;8314;31;2.1;0.0
81;2021-01-27;551;1;8865;32;2.3;0.0
81;2021-01-28;700;203;9565;235;2.5;0.1
81;2021-01-29;303;171;9868;406;2.5;0.1
81;2021-01-30;204;34;10072;440;2.6;0.1
81;2021-01-31;104;0;10176;440;2.6;0.1
81;2021-02-01;321;110;10497;550;2.7;0.1
81;2021-02-02;445;116;10942;666;2.8;0.2
81;2021-02-03;476;204;11418;870;2.9;0.2
81;2021-02-04;1449;629;12867;1499;3.3;0.4
81;2021-02-05;870;298;13737;1797;3.5;0.5
81;2021-02-06;274;18;14011;1815;3.6;0.5
81;2021-02-07;103;0;14114;1815;3.6;0.5
81;2021-02-08;275;194;14389;2009;3.7;0.5
81;2021-02-09;419;187;14808;2196;3.8;0.6
81;2021-02-10;371;262;15179;2458;3.9;0.6
81;2021-02-11;651;340;15830;2798;4.1;0.7
81;2021-02-12;579;467;16409;3265;4.2;0.8
81;2021-02-13;188;104;16597;3369;4.3;0.9
81;2021-02-14;100;1;16697;3370;4.3;0.9
81;2021-02-15;234;324;16931;3694;4.4;1.0
81;2021-02-16;281;459;17212;4153;4.4;1.1
81;2021-02-17;242;378;17454;4531;4.5;1.2
81;2021-02-18;482;539;17936;5070;4.6;1.3
81;2021-02-19;570;303;18506;5373;4.8;1.4
81;2021-02-20;322;222;18828;5595;4.9;1.4
81;2021-02-21;23;66;18851;5661;4.9;1.5
81;2021-02-22;232;419;19083;6080;4.9;1.6
81;2021-02-23;168;480;19251;6560;5.0;1.7
81;2021-02-24;291;513;19542;7073;5.0;1.8
81;2021-02-25;716;921;20258;7994;5.2;2.1
81;2021-02-26;909;842;21167;8836;5.5;2.3
81;2021-02-27;275;221;21442;9057;5.5;2.3
81;2021-02-28;21;61;21463;9118;5.5;2.4
81;2021-03-01;208;352;21671;9470;5.6;2.4
81;2021-03-02;364;458;22035;9928;5.7;2.6
81;2021-03-03;462;370;22497;10298;5.8;2.7
81;2021-03-04;1061;405;23558;10703;6.1;2.8
81;2021-03-05;1407;352;24965;11055;6.4;2.8
81;2021-03-06;982;158;25947;11213;6.7;2.9
81;2021-03-07;154;91;26101;11304;6.7;2.9
81;2021-03-08;466;318;26567;11622;6.8;3.0
81;2021-03-09;814;333;27381;11955;7.1;3.1
81;2021-03-10;899;359;28280;12314;7.3;3.2
81;2021-03-11;1352;325;29632;12639;7.6;3.3
81;2021-03-12;1690;296;31322;12935;8.1;3.3
81;2021-03-13;1030;171;32352;13106;8.3;3.4
81;2021-03-14;66;79;32418;13185;8.4;3.4
81;2021-03-15;1093;219;33511;13404;8.6;3.5
81;2021-03-16;724;214;34235;13618;8.8;3.5
81;2021-03-17;893;275;35128;13893;9.1;3.6
81;2021-03-18;970;573;36098;14466;9.3;3.7
81;2021-03-19;1271;456;37369;14922;9.6;3.8
81;2021-03-20;677;285;38046;15207;9.8;3.9
81;2021-03-21;139;22;38185;15229;9.8;3.9
81;2021-03-22;933;267;39118;15496;10.1;4.0
81;2021-03-23;1421;219;40539;15715;10.5;4.1
81;2021-03-24;1606;262;42145;15977;10.9;4.1
81;2021-03-25;2028;322;44173;16299;11.4;4.2
81;2021-03-26;2101;268;46274;16567;11.9;4.3
81;2021-03-27;1092;37;47366;16604;12.2;4.3
81;2021-03-28;734;37;48100;16641;12.4;4.3
81;2021-03-29;2867;187;50967;16828;13.1;4.3
81;2021-03-30;3055;212;54022;17040;13.9;4.4
81;2021-03-31;2691;298;56713;17338;14.6;4.5
81;2021-04-01;3314;567;60027;17905;15.5;4.6
81;2021-04-02;2615;369;62642;18274;16.1;4.7
81;2021-04-03;1147;304;63789;18578;16.4;4.8
81;2021-04-04;1403;24;65192;18602;16.8;4.8
81;2021-04-05;719;20;65911;18622;17.0;4.8
81;2021-04-06;1599;514;67510;19136;17.4;4.9
81;2021-04-07;1817;583;69327;19719;17.9;5.1
81;2021-04-08;2619;820;71946;20539;18.5;5.3
81;2021-04-09;3052;476;74998;21015;19.3;5.4
81;2021-04-10;1476;516;76474;21531;19.7;5.6
81;2021-04-11;1298;70;77772;21601;20.0;5.6
81;2021-04-12;1220;683;78992;22284;20.4;5.7
81;2021-04-13;2529;790;81521;23074;21.0;5.9
81;2021-04-14;2506;833;84027;23907;21.7;6.2
81;2021-04-15;3098;1197;87125;25104;22.5;6.5
81;2021-04-16;2822;1090;89947;26194;23.2;6.8
81;2021-04-17;1145;295;91092;26489;23.5;6.8
81;2021-04-18;519;145;91611;26634;23.6;6.9
81;2021-04-19;913;819;92524;27453;23.9;7.1
81;2021-04-20;2270;1168;94794;28621;24.4;7.4
81;2021-04-21;2224;1004;97018;29625;25.0;7.6
81;2021-04-22;2817;1060;99835;30685;25.7;7.9
81;2021-04-23;2886;969;102721;31654;26.5;8.2
81;2021-04-24;1327;742;104048;32396;26.8;8.4
81;2021-04-25;454;715;104502;33111;26.9;8.5
81;2021-04-26;1061;2421;105563;35532;27.2;9.2
81;2021-04-27;1597;2344;107160;37876;27.6;9.8
81;2021-04-28;1427;2393;108587;40269;28.0;10.4
81;2021-04-29;1818;2739;110405;43008;28.5;11.1
81;2021-04-30;2014;2348;112419;45356;29.0;11.7
81;2021-05-01;362;685;112781;46041;29.1;11.9
81;2021-05-02;291;1376;113072;47417;29.1;12.2
81;2021-05-03;1115;1168;114187;48585;29.4;12.5
81;2021-05-04;2619;1905;116806;50490;30.1;13.0
81;2021-05-05;2016;1931;118822;52421;30.6;13.5
81;2021-05-06;2748;3454;121570;55875;31.3;14.4
81;2021-05-07;2128;2878;123698;58753;31.9;15.1
81;2021-05-08;963;878;124661;59631;32.1;15.4
81;2021-05-09;535;1352;125196;60983;32.3;15.7
81;2021-05-10;825;1599;126021;62582;32.5;16.1
81;2021-05-11;1661;2571;127682;65153;32.9;16.8
81;2021-05-12;1640;2460;129322;67613;33.3;17.4
81;2021-05-13;1216;564;130538;68177;33.7;17.6
81;2021-05-14;1890;1723;132428;69900;34.1;18.0
81;2021-05-15;1511;618;133939;70518;34.5;18.2
81;2021-05-16;1368;417;135307;70935;34.9;18.3
81;2021-05-17;1167;864;136474;71799;35.2;18.5
81;2021-05-18;1702;1419;138176;73218;35.6;18.9
81;2021-05-19;2643;1244;140819;74462;36.3;19.2
81;2021-05-20;2968;1351;143787;75813;37.1;19.5
81;2021-05-21;2740;1115;146527;76928;37.8;19.8
81;2021-05-22;2815;518;149342;77446;38.5;20.0
81;2021-05-23;1178;74;150520;77520;38.8;20.0
81;2021-05-24;837;82;151357;77602;39.0;20.0
81;2021-05-25;2493;1103;153850;78705;39.7;20.3
81;2021-05-26;1892;800;155742;79505;40.2;20.5
81;2021-05-27;2556;1543;158298;81048;40.8;20.9
81;2021-05-28;2566;1660;160864;82708;41.5;21.3
81;2021-05-29;1400;542;162264;83250;41.8;21.5
81;2021-05-30;935;219;163199;83469;42.1;21.5
81;2021-05-31;1183;1336;164382;84805;42.4;21.9
81;2021-06-01;1781;2695;166163;87500;42.8;22.6
81;2021-06-02;2006;2445;168169;89945;43.4;23.2
81;2021-06-03;2004;2529;170173;92474;43.9;23.8
81;2021-06-04;1845;2942;172018;95416;44.3;24.6
81;2021-06-05;1758;1306;173776;96722;44.8;24.9
81;2021-06-06;370;366;174146;97088;44.9;25.0
81;2021-06-07;1209;1540;175355;98628;45.2;25.4
81;2021-06-08;2371;2383;177726;101011;45.8;26.0
81;2021-06-09;2440;1867;180166;102878;46.4;26.5
81;2021-06-10;1279;1560;181445;104438;46.8;26.9
81;2021-06-11;2658;2198;184103;106636;47.5;27.5
81;2021-06-12;1659;1037;185762;107673;47.9;27.8
81;2021-06-13;444;475;186206;108148;48.0;27.9
81;2021-06-14;772;1415;186978;109563;48.2;28.2
81;2021-06-15;1678;3500;188656;113063;48.6;29.1
81;2021-06-16;1269;3013;189925;116076;49.0;29.9
81;2021-06-17;1344;2525;191269;118601;49.3;30.6
81;2021-06-18;1837;2770;193106;121371;49.8;31.3
81;2021-06-19;825;950;193931;122321;50.0;31.5
81;2021-06-20;405;536;194336;122857;50.1;31.7
81;2021-06-21;426;1038;194762;123895;50.2;31.9
81;2021-06-22;1061;2567;195823;126462;50.5;32.6
81;2021-06-23;1142;2158;196965;128620;50.8;33.2
81;2021-06-24;1115;1937;198080;130557;51.1;33.7
81;2021-06-25;1239;2865;199319;133422;51.4;34.4
81;2021-06-26;722;1712;200041;135134;51.6;34.8
81;2021-06-27;526;1646;200567;136780;51.7;35.3
81;2021-06-28;476;1538;201043;138318;51.8;35.7
81;2021-06-29;1083;2636;202126;140954;52.1;36.3
81;2021-06-30;1043;3153;203169;144107;52.4;37.2
81;2021-07-01;951;2627;204120;146734;52.6;37.8
81;2021-07-02;1069;2860;205189;149594;52.9;38.6
81;2021-07-03;732;2829;205921;152423;53.1;39.3
81;2021-07-04;268;1010;206189;153433;53.2;39.6
81;2021-07-05;703;1624;206892;155057;53.3;40.0
81;2021-07-06;975;3177;207867;158234;53.6;40.8
81;2021-07-07;1059;2436;208926;160670;53.9;41.4
81;2021-07-08;1030;2232;209956;162902;54.1;42.0
81;2021-07-09;1147;2702;211103;165604;54.4;42.7
81;2021-07-10;807;1523;211910;167127;54.6;43.1
81;2021-07-11;436;1012;212346;168139;54.7;43.3
81;2021-07-12;737;1726;213083;169865;54.9;43.8
81;2021-07-13;2066;3144;215149;173009;55.5;44.6
81;2021-07-14;1443;1572;216592;174581;55.8;45.0
81;2021-07-15;2546;2761;219138;177342;56.5;45.7
81;2021-07-16;2035;3030;221173;180372;57.0;46.5
81;2021-07-17;1219;2452;222392;182824;57.3;47.1
81;2021-07-18;672;1131;223064;183955;57.5;47.4
81;2021-07-19;1256;1733;224320;185688;57.8;47.9
81;2021-07-20;3066;2807;227386;188495;58.6;48.6
81;2021-07-21;3492;2346;230878;190841;59.5;49.2
81;2021-07-22;3561;2095;234439;192936;60.4;49.7
81;2021-07-23;3174;3245;237613;196181;61.3;50.6
81;2021-07-24;2519;1722;240132;197903;61.9;51.0
81;2021-07-25;1685;711;241817;198614;62.3;51.2
81;2021-07-26;2015;1546;243832;200160;62.9;51.6
81;2021-07-27;3620;2542;247452;202702;63.8;52.3
81;2021-07-28;3052;2204;250504;204906;64.6;52.8
81;2021-07-29;3355;1779;253859;206685;65.4;53.3
81;2021-07-30;2829;2261;256688;208946;66.2;53.9
81;2021-07-31;1948;1015;258636;209961;66.7;54.1
81;2021-08-01;836;637;259472;210598;66.9;54.3
81;2021-08-02;1082;989;260554;211587;67.2;54.5
81;2021-08-03;2362;2115;262916;213702;67.8;55.1
81;2021-08-04;2031;1534;264947;215236;68.3;55.5
81;2021-08-05;1541;1873;266488;217109;68.7;56.0
81;2021-08-06;1728;1971;268216;219080;69.1;56.5
81;2021-08-07;984;1042;269200;220122;69.4;56.7
81;2021-08-08;437;708;269637;220830;69.5;56.9
81;2021-08-09;804;659;270441;221489;69.7;57.1
81;2021-08-10;1609;2754;272050;224243;70.1;57.8
81;2021-08-11;1109;2409;273159;226652;70.4;58.4
81;2021-08-12;1062;2249;274221;228901;70.7;59.0
81;2021-08-13;872;2472;275093;231373;70.9;59.6
81;2021-08-14;501;1873;275594;233246;71.0;60.1
81;2021-08-15;141;1100;275735;234346;71.1;60.4
81;2021-08-16;632;1817;276367;236163;71.2;60.9
81;2021-08-17;1347;3100;277714;239263;71.6;61.7
81;2021-08-18;1066;2360;278780;241623;71.9;62.3
81;2021-08-19;940;2264;279720;243887;72.1;62.9
81;2021-08-20;928;2353;280648;246240;72.4;63.5
81;2021-08-21;469;1537;281117;247777;72.5;63.9
81;2021-08-22;184;930;281301;248707;72.5;64.1
81;2021-08-23;484;1261;281785;249968;72.6;64.4
81;2021-08-24;844;2541;282629;252509;72.9;65.1
81;2021-08-25;699;2053;283328;254562;73.0;65.6
81;2021-08-26;851;2108;284179;256670;73.3;66.2
81;2021-08-27;845;2183;285024;258853;73.5;66.7
81;2021-08-28;483;1417;285507;260270;73.6;67.1
81;2021-08-29;163;829;285670;261099;73.6;67.3
81;2021-08-30;416;1210;286086;262309;73.8;67.6
81;2021-08-31;825;2115;286911;264424;74.0;68.2
81;2021-09-01;648;1409;287559;265833;74.1;68.5
81;2021-09-02;567;1305;288126;267138;74.3;68.9
81;2021-09-03;578;1463;288704;268601;74.4;69.2
81;2021-09-04;496;931;289200;269532;74.6;69.5
81;2021-09-05;98;245;289298;269777;74.6;69.5
81;2021-09-06;271;677;289569;270454;74.7;69.7
81;2021-09-07;380;1380;289949;271834;74.7;70.1
81;2021-09-08;433;1266;290382;273100;74.9;70.4
81;2021-09-09;362;1038;290744;274138;75.0;70.7
81;2021-09-10;389;1246;291133;275384;75.1;71.0
81;2021-09-11;400;926;291533;276310;75.2;71.2
81;2021-09-12;76;241;291609;276551;75.2;71.3
81;2021-09-13;229;729;291838;277280;75.2;71.5
81;2021-09-14;496;1187;292334;278467;75.4;71.8
82;2020-12-27;0;0;0;0;0.0;0.0
82;2020-12-28;2;0;2;0;0.0;0.0
82;2020-12-29;0;0;2;0;0.0;0.0
82;2020-12-30;0;0;2;0;0.0;0.0
82;2020-12-31;0;0;2;0;0.0;0.0
82;2021-01-01;0;0;2;0;0.0;0.0
82;2021-01-02;0;0;2;0;0.0;0.0
82;2021-01-03;0;0;2;0;0.0;0.0
82;2021-01-04;0;0;2;0;0.0;0.0
82;2021-01-05;86;0;88;0;0.0;0.0
82;2021-01-06;1;0;89;0;0.0;0.0
82;2021-01-07;75;0;164;0;0.1;0.0
82;2021-01-08;46;0;210;0;0.1;0.0
82;2021-01-09;77;0;287;0;0.1;0.0
82;2021-01-10;0;0;287;0;0.1;0.0
82;2021-01-11;94;0;381;0;0.1;0.0
82;2021-01-12;285;0;666;0;0.3;0.0
82;2021-01-13;336;1;1002;1;0.4;0.0
82;2021-01-14;444;2;1446;3;0.6;0.0
82;2021-01-15;612;2;2058;5;0.8;0.0
82;2021-01-16;230;3;2288;8;0.9;0.0
82;2021-01-17;89;0;2377;8;0.9;0.0
82;2021-01-18;432;0;2809;8;1.1;0.0
