dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
973;2021-03-20;259;17;8025;2696;2.8;0.9
973;2021-03-21;119;2;8144;2698;2.8;0.9
973;2021-03-22;219;110;8363;2808;2.9;1.0
973;2021-03-23;275;194;8638;3002;3.0;1.0
973;2021-03-24;235;215;8873;3217;3.1;1.1
973;2021-03-25;168;180;9041;3397;3.1;1.2
973;2021-03-26;189;308;9230;3705;3.2;1.3
973;2021-03-27;58;94;9288;3799;3.2;1.3
973;2021-03-28;0;0;9288;3799;3.2;1.3
973;2021-03-29;175;248;9463;4047;3.3;1.4
973;2021-03-30;445;237;9908;4284;3.4;1.5
973;2021-03-31;319;293;10227;4577;3.5;1.6
973;2021-04-01;446;261;10673;4838;3.7;1.7
973;2021-04-02;307;279;10980;5117;3.8;1.8
973;2021-04-03;153;121;11133;5238;3.8;1.8
973;2021-04-04;1;0;11134;5238;3.8;1.8
973;2021-04-05;118;14;11252;5252;3.9;1.8
973;2021-04-06;438;335;11690;5587;4.0;1.9
973;2021-04-07;503;345;12193;5932;4.2;2.0
973;2021-04-08;514;269;12707;6201;4.4;2.1
973;2021-04-09;497;226;13204;6427;4.5;2.2
973;2021-04-10;146;90;13350;6517;4.6;2.2
973;2021-04-11;2;0;13352;6517;4.6;2.2
973;2021-04-12;551;268;13903;6785;4.8;2.3
973;2021-04-13;673;244;14576;7029;5.0;2.4
973;2021-04-14;721;315;15297;7344;5.3;2.5
973;2021-04-15;777;247;16074;7591;5.5;2.6
973;2021-04-16;760;301;16834;7892;5.8;2.7
973;2021-04-17;499;135;17333;8027;6.0;2.8
973;2021-04-18;499;46;17832;8073;6.1;2.8
973;2021-04-19;714;251;18546;8324;6.4;2.9
973;2021-04-20;607;280;19153;8604;6.6;3.0
973;2021-04-21;874;251;20027;8855;6.9;3.0
973;2021-04-22;728;231;20755;9086;7.1;3.1
973;2021-04-23;705;232;21460;9318;7.4;3.2
973;2021-04-24;524;97;21984;9415;7.6;3.2
973;2021-04-25;611;50;22595;9465;7.8;3.3
973;2021-04-26;780;232;23375;9697;8.0;3.3
973;2021-04-27;819;345;24194;10042;8.3;3.5
973;2021-04-28;745;332;24939;10374;8.6;3.6
973;2021-04-29;664;285;25603;10659;8.8;3.7
973;2021-04-30;710;261;26313;10920;9.1;3.8
973;2021-05-01;211;27;26524;10947;9.1;3.8
973;2021-05-02;602;85;27126;11032;9.3;3.8
973;2021-05-03;556;391;27682;11423;9.5;3.9
973;2021-05-04;666;325;28348;11748;9.8;4.0
973;2021-05-05;701;450;29049;12198;10.0;4.2
973;2021-05-06;694;475;29743;12673;10.2;4.4
973;2021-05-07;595;473;30338;13146;10.4;4.5
973;2021-05-08;343;59;30681;13205;10.6;4.5
973;2021-05-09;263;72;30944;13277;10.6;4.6
973;2021-05-10;440;612;31384;13889;10.8;4.8
973;2021-05-11;398;497;31782;14386;10.9;4.9
973;2021-05-12;513;648;32295;15034;11.1;5.2
973;2021-05-13;334;98;32629;15132;11.2;5.2
973;2021-05-14;486;555;33115;15687;11.4;5.4
973;2021-05-15;258;348;33373;16035;11.5;5.5
973;2021-05-16;207;210;33580;16245;11.6;5.6
973;2021-05-17;447;600;34027;16845;11.7;5.8
973;2021-05-18;563;568;34590;17413;11.9;6.0
973;2021-05-19;534;553;35124;17966;12.1;6.2
973;2021-05-20;643;452;35767;18418;12.3;6.3
973;2021-05-21;502;609;36269;19027;12.5;6.5
973;2021-05-22;167;501;36436;19528;12.5;6.7
973;2021-05-23;271;474;36707;20002;12.6;6.9
973;2021-05-24;562;248;37269;20250;12.8;7.0
973;2021-05-25;500;744;37769;20994;13.0;7.2
973;2021-05-26;449;683;38218;21677;13.1;7.5
973;2021-05-27;707;525;38925;22202;13.4;7.6
973;2021-05-28;580;553;39505;22755;13.6;7.8
973;2021-05-29;257;360;39762;23115;13.7;8.0
973;2021-05-30;151;399;39913;23514;13.7;8.1
973;2021-05-31;356;574;40269;24088;13.9;8.3
973;2021-06-01;421;466;40690;24554;14.0;8.4
973;2021-06-02;563;555;41253;25109;14.2;8.6
973;2021-06-03;526;470;41779;25579;14.4;8.8
973;2021-06-04;599;495;42378;26074;14.6;9.0
973;2021-06-05;273;292;42651;26366;14.7;9.1
973;2021-06-06;211;301;42862;26667;14.7;9.2
973;2021-06-07;488;452;43350;27119;14.9;9.3
973;2021-06-08;546;314;43896;27433;15.1;9.4
973;2021-06-09;520;389;44416;27822;15.3;9.6
973;2021-06-10;357;291;44773;28113;15.4;9.7
973;2021-06-11;434;467;45207;28580;15.6;9.8
973;2021-06-12;170;283;45377;28863;15.6;9.9
973;2021-06-13;214;268;45591;29131;15.7;10.0
973;2021-06-14;377;549;45968;29680;15.8;10.2
973;2021-06-15;376;444;46344;30124;15.9;10.4
973;2021-06-16;487;459;46831;30583;16.1;10.5
973;2021-06-17;436;579;47267;31162;16.3;10.7
973;2021-06-18;394;565;47661;31727;16.4;10.9
973;2021-06-19;235;260;47896;31987;16.5;11.0
973;2021-06-20;127;270;48023;32257;16.5;11.1
973;2021-06-21;331;603;48354;32860;16.6;11.3
973;2021-06-22;371;462;48725;33322;16.8;11.5
973;2021-06-23;341;538;49066;33860;16.9;11.6
973;2021-06-24;442;500;49508;34360;17.0;11.8
973;2021-06-25;443;557;49951;34917;17.2;12.0
973;2021-06-26;172;320;50123;35237;17.2;12.1
973;2021-06-27;121;170;50244;35407;17.3;12.2
973;2021-06-28;316;593;50560;36000;17.4;12.4
973;2021-06-29;378;507;50938;36507;17.5;12.6
973;2021-06-30;409;680;51347;37187;17.7;12.8
973;2021-07-01;422;399;51769;37586;17.8;12.9
973;2021-07-02;489;524;52258;38110;18.0;13.1
973;2021-07-03;209;274;52467;38384;18.0;13.2
973;2021-07-04;86;243;52553;38627;18.1;13.3
973;2021-07-05;360;547;52913;39174;18.2;13.5
973;2021-07-06;348;472;53261;39646;18.3;13.6
973;2021-07-07;355;415;53616;40061;18.4;13.8
973;2021-07-08;298;329;53914;40390;18.5;13.9
973;2021-07-09;388;435;54302;40825;18.7;14.0
973;2021-07-10;166;277;54468;41102;18.7;14.1
973;2021-07-11;102;163;54570;41265;18.8;14.2
973;2021-07-12;398;497;54968;41762;18.9;14.4
973;2021-07-13;668;559;55636;42321;19.1;14.6
973;2021-07-14;389;162;56025;42483;19.3;14.6
973;2021-07-15;647;527;56672;43010;19.5;14.8
973;2021-07-16;592;486;57264;43496;19.7;15.0
973;2021-07-17;346;284;57610;43780;19.8;15.1
973;2021-07-18;252;123;57862;43903;19.9;15.1
973;2021-07-19;516;457;58378;44360;20.1;15.3
973;2021-07-20;556;493;58934;44853;20.3;15.4
973;2021-07-21;664;397;59598;45250;20.5;15.6
973;2021-07-22;651;450;60249;45700;20.7;15.7
973;2021-07-23;591;367;60840;46067;20.9;15.8
973;2021-07-24;327;240;61167;46307;21.0;15.9
973;2021-07-25;165;110;61332;46417;21.1;16.0
973;2021-07-26;440;345;61772;46762;21.3;16.1
973;2021-07-27;497;356;62269;47118;21.4;16.2
973;2021-07-28;402;371;62671;47489;21.6;16.3
973;2021-07-29;510;428;63181;47917;21.7;16.5
973;2021-07-30;460;405;63641;48322;21.9;16.6
973;2021-07-31;204;163;63845;48485;22.0;16.7
973;2021-08-01;139;132;63984;48617;22.0;16.7
973;2021-08-02;383;430;64367;49047;22.1;16.9
973;2021-08-03;412;402;64779;49449;22.3;17.0
973;2021-08-04;284;372;65063;49821;22.4;17.1
973;2021-08-05;321;356;65384;50177;22.5;17.3
973;2021-08-06;331;520;65715;50697;22.6;17.4
973;2021-08-07;161;267;65876;50964;22.7;17.5
973;2021-08-08;114;177;65990;51141;22.7;17.6
973;2021-08-09;314;471;66304;51612;22.8;17.8
973;2021-08-10;331;514;66635;52126;22.9;17.9
973;2021-08-11;515;510;67150;52636;23.1;18.1
973;2021-08-12;496;579;67646;53215;23.3;18.3
973;2021-08-13;334;232;67980;53447;23.4;18.4
973;2021-08-14;253;400;68233;53847;23.5;18.5
973;2021-08-15;121;139;68354;53986;23.5;18.6
973;2021-08-16;290;469;68644;54455;23.6;18.7
973;2021-08-17;343;396;68987;54851;23.7;18.9
973;2021-08-18;288;441;69275;55292;23.8;19.0
973;2021-08-19;317;477;69592;55769;23.9;19.2
973;2021-08-20;301;398;69893;56167;24.0;19.3
973;2021-08-21;159;256;70052;56423;24.1;19.4
973;2021-08-22;114;182;70166;56605;24.1;19.5
973;2021-08-23;258;375;70424;56980;24.2;19.6
973;2021-08-24;277;457;70701;57437;24.3;19.8
974;2020-12-27;0;0;0;0;0.0;0.0
974;2020-12-28;0;0;0;0;0.0;0.0
974;2020-12-29;0;0;0;0;0.0;0.0
974;2020-12-30;0;0;0;0;0.0;0.0
974;2020-12-31;0;0;0;0;0.0;0.0
974;2021-01-01;1;0;1;0;0.0;0.0
974;2021-01-02;0;0;1;0;0.0;0.0
974;2021-01-03;0;0;1;0;0.0;0.0
974;2021-01-04;0;0;1;0;0.0;0.0
974;2021-01-05;2;0;3;0;0.0;0.0
974;2021-01-06;0;0;3;0;0.0;0.0
974;2021-01-07;0;0;3;0;0.0;0.0
974;2021-01-08;0;0;3;0;0.0;0.0
974;2021-01-09;1;0;4;0;0.0;0.0
974;2021-01-10;0;0;4;0;0.0;0.0
974;2021-01-11;0;0;4;0;0.0;0.0
974;2021-01-12;0;0;4;0;0.0;0.0
974;2021-01-13;0;0;4;0;0.0;0.0
974;2021-01-14;0;0;4;0;0.0;0.0
974;2021-01-15;333;0;337;0;0.0;0.0
974;2021-01-16;27;0;364;0;0.0;0.0
974;2021-01-17;0;0;364;0;0.0;0.0
974;2021-01-18;49;1;413;1;0.0;0.0
974;2021-01-19;394;0;807;1;0.1;0.0
974;2021-01-20;482;1;1289;2;0.1;0.0
974;2021-01-21;614;2;1903;4;0.2;0.0
974;2021-01-22;414;1;2317;5;0.3;0.0
974;2021-01-23;75;0;2392;5;0.3;0.0
974;2021-01-24;0;0;2392;5;0.3;0.0
974;2021-01-25;273;2;2665;7;0.3;0.0
974;2021-01-26;429;0;3094;7;0.4;0.0
974;2021-01-27;316;0;3410;7;0.4;0.0
974;2021-01-28;409;0;3819;7;0.4;0.0
974;2021-01-29;422;3;4241;10;0.5;0.0
974;2021-01-30;421;1;4662;11;0.5;0.0
974;2021-01-31;0;0;4662;11;0.5;0.0
974;2021-02-01;373;4;5035;15;0.6;0.0
974;2021-02-02;500;4;5535;19;0.6;0.0
974;2021-02-03;602;14;6137;33;0.7;0.0
974;2021-02-04;629;21;6766;54;0.8;0.0
974;2021-02-05;564;97;7330;151;0.9;0.0
974;2021-02-06;501;5;7831;156;0.9;0.0
974;2021-02-07;0;8;7831;164;0.9;0.0
974;2021-02-08;470;34;8301;198;1.0;0.0
974;2021-02-09;787;93;9088;291;1.1;0.0
974;2021-02-10;820;87;9908;378;1.2;0.0
974;2021-02-11;796;88;10704;466;1.2;0.1
974;2021-02-12;638;93;11342;559;1.3;0.1
974;2021-02-13;653;75;11995;634;1.4;0.1
974;2021-02-14;1;0;11996;634;1.4;0.1
974;2021-02-15;526;126;12522;760;1.5;0.1
974;2021-02-16;651;533;13173;1293;1.5;0.2
974;2021-02-17;592;326;13765;1619;1.6;0.2
974;2021-02-18;494;408;14259;2027;1.7;0.2
974;2021-02-19;497;319;14756;2346;1.7;0.3
974;2021-02-20;577;117;15333;2463;1.8;0.3
974;2021-02-21;0;0;15333;2463;1.8;0.3
974;2021-02-22;403;236;15736;2699;1.8;0.3
974;2021-02-23;607;240;16343;2939;1.9;0.3
974;2021-02-24;584;251;16927;3190;2.0;0.4
974;2021-02-25;648;295;17575;3485;2.0;0.4
974;2021-02-26;485;470;18060;3955;2.1;0.5
974;2021-02-27;384;467;18444;4422;2.1;0.5
974;2021-02-28;0;0;18444;4422;2.1;0.5
974;2021-03-01;293;384;18737;4806;2.2;0.6
974;2021-03-02;486;502;19223;5308;2.2;0.6
974;2021-03-03;757;537;19980;5845;2.3;0.7
974;2021-03-04;777;492;20757;6337;2.4;0.7
974;2021-03-05;729;522;21486;6859;2.5;0.8
974;2021-03-06;812;525;22298;7384;2.6;0.9
974;2021-03-07;0;0;22298;7384;2.6;0.9
974;2021-03-08;436;554;22734;7938;2.6;0.9
974;2021-03-09;671;770;23405;8708;2.7;1.0
974;2021-03-10;643;835;24048;9543;2.8;1.1
974;2021-03-11;701;628;24749;10171;2.9;1.2
974;2021-03-12;731;654;25480;10825;3.0;1.3
974;2021-03-13;669;600;26149;11425;3.0;1.3
974;2021-03-14;2;0;26151;11425;3.0;1.3
974;2021-03-15;509;494;26660;11919;3.1;1.4
974;2021-03-16;681;691;27341;12610;3.2;1.5
974;2021-03-17;848;529;28189;13139;3.3;1.5
974;2021-03-18;1022;511;29211;13650;3.4;1.6
974;2021-03-19;786;529;29997;14179;3.5;1.6
974;2021-03-20;578;594;30575;14773;3.6;1.7
974;2021-03-21;0;0;30575;14773;3.6;1.7
974;2021-03-22;566;467;31141;15240;3.6;1.8
974;2021-03-23;780;636;31921;15876;3.7;1.8
974;2021-03-24;792;644;32713;16520;3.8;1.9
974;2021-03-25;933;539;33646;17059;3.9;2.0
974;2021-03-26;922;451;34568;17510;4.0;2.0
974;2021-03-27;782;336;35350;17846;4.1;2.1
974;2021-03-28;1;0;35351;17846;4.1;2.1
974;2021-03-29;961;270;36312;18116;4.2;2.1
974;2021-03-30;884;495;37196;18611;4.3;2.2
974;2021-03-31;740;660;37936;19271;4.4;2.2
974;2021-04-01;718;706;38654;19977;4.5;2.3
974;2021-04-02;688;757;39342;20734;4.6;2.4
974;2021-04-03;699;698;40041;21432;4.7;2.5
974;2021-04-04;0;0;40041;21432;4.7;2.5
974;2021-04-05;0;0;40041;21432;4.7;2.5
974;2021-04-06;796;635;40837;22067;4.7;2.6
974;2021-04-07;1368;782;42205;22849;4.9;2.7
974;2021-04-08;1791;769;43996;23618;5.1;2.7
974;2021-04-09;1509;775;45505;24393;5.3;2.8
974;2021-04-10;1138;648;46643;25041;5.4;2.9
974;2021-04-11;2;0;46645;25041;5.4;2.9
974;2021-04-12;1238;545;47883;25586;5.6;3.0
974;2021-04-13;1440;751;49323;26337;5.7;3.1
974;2021-04-14;2070;764;51393;27101;6.0;3.2
974;2021-04-15;2506;954;53899;28055;6.3;3.3
974;2021-04-16;1935;783;55834;28838;6.5;3.4
974;2021-04-17;1290;603;57124;29441;6.6;3.4
974;2021-04-18;0;0;57124;29441;6.6;3.4
974;2021-04-19;1375;563;58499;30004;6.8;3.5
974;2021-04-20;1651;805;60150;30809;7.0;3.6
974;2021-04-21;2126;626;62276;31435;7.2;3.7
974;2021-04-22;2953;821;65229;32256;7.6;3.8
974;2021-04-23;2312;818;67541;33074;7.9;3.8
974;2021-04-24;1109;804;68650;33878;8.0;3.9
974;2021-04-25;3;0;68653;33878;8.0;3.9
974;2021-04-26;1173;914;69826;34792;8.1;4.0
974;2021-04-27;1686;1026;71512;35818;8.3;4.2
974;2021-04-28;2900;749;74412;36567;8.7;4.3
974;2021-04-29;3950;815;78362;37382;9.1;4.3
974;2021-04-30;3447;906;81809;38288;9.5;4.5
974;2021-05-01;2106;226;83915;38514;9.8;4.5
974;2021-05-02;1;0;83916;38514;9.8;4.5
974;2021-05-03;1865;574;85781;39088;10.0;4.5
974;2021-05-04;2127;1094;87908;40182;10.2;4.7
974;2021-05-05;3120;1642;91028;41824;10.6;4.9
974;2021-05-06;4005;1586;95033;43410;11.1;5.0
974;2021-05-07;3229;1524;98262;44934;11.4;5.2
974;2021-05-08;1575;503;99837;45437;11.6;5.3
974;2021-05-09;2;1;99839;45438;11.6;5.3
974;2021-05-10;2413;1000;102252;46438;11.9;5.4
974;2021-05-11;3653;1639;105905;48077;12.3;5.6
974;2021-05-12;4724;2399;110629;50476;12.9;5.9
974;2021-05-13;3557;596;114186;51072;13.3;5.9
974;2021-05-14;5277;2515;119463;53587;13.9;6.2
974;2021-05-15;3159;1536;122622;55123;14.3;6.4
974;2021-05-16;16;19;122638;55142;14.3;6.4
974;2021-05-17;2998;1499;125636;56641;14.6;6.6
974;2021-05-18;3765;1797;129401;58438;15.0;6.8
974;2021-05-19;4693;2420;134094;60858;15.6;7.1
974;2021-05-20;5139;2853;139233;63711;16.2;7.4
974;2021-05-21;4995;2636;144228;66347;16.8;7.7
974;2021-05-22;3371;1256;147599;67603;17.2;7.9
974;2021-05-23;5;3;147604;67606;17.2;7.9
974;2021-05-24;3645;1078;151249;68684;17.6;8.0
974;2021-05-25;4247;1913;155496;70597;18.1;8.2
974;2021-05-26;4992;2993;160488;73590;18.7;8.6
974;2021-05-27;4619;4098;165107;77688;19.2;9.0
974;2021-05-28;4386;3835;169493;81523;19.7;9.5
974;2021-05-29;2555;2455;172048;83978;20.0;9.8
974;2021-05-30;8;14;172056;83992;20.0;9.8
974;2021-05-31;2348;2254;174404;86246;20.3;10.0
974;2021-06-01;3302;2761;177706;89007;20.7;10.4
974;2021-06-02;3971;3363;181677;92370;21.1;10.7
974;2021-06-03;4043;3649;185720;96019;21.6;11.2
974;2021-06-04;3849;3758;189569;99777;22.0;11.6
974;2021-06-05;2214;1925;191783;101702;22.3;11.8
974;2021-06-06;1073;134;192856;101836;22.4;11.8
974;2021-06-07;2013;2527;194869;104363;22.7;12.1
974;2021-06-08;2557;3339;197426;107702;23.0;12.5
974;2021-06-09;2982;4834;200408;112536;23.3;13.1
974;2021-06-10;3414;4464;203822;117000;23.7;13.6
974;2021-06-11;2842;4623;206664;121623;24.0;14.1
974;2021-06-12;1727;3378;208391;125001;24.2;14.5
974;2021-06-13;1324;246;209715;125247;24.4;14.6
974;2021-06-14;1490;3183;211205;128430;24.6;14.9
974;2021-06-15;2058;3617;213263;132047;24.8;15.4
974;2021-06-16;2751;4656;216014;136703;25.1;15.9
974;2021-06-17;2521;4895;218535;141598;25.4;16.5
974;2021-06-18;2599;4893;221134;146491;25.7;17.0
974;2021-06-19;1303;3517;222437;150008;25.9;17.4
974;2021-06-20;632;288;223069;150296;25.9;17.5
974;2021-06-21;1265;3234;224334;153530;26.1;17.9
974;2021-06-22;1624;3763;225958;157293;26.3;18.3
974;2021-06-23;2256;4994;228214;162287;26.5;18.9
974;2021-06-24;2283;4070;230497;166357;26.8;19.3
974;2021-06-25;2189;4104;232686;170461;27.1;19.8
974;2021-06-26;1400;2711;234086;173172;27.2;20.1
974;2021-06-27;665;268;234751;173440;27.3;20.2
974;2021-06-28;1306;2478;236057;175918;27.4;20.5
974;2021-06-29;1757;2846;237814;178764;27.7;20.8
974;2021-06-30;2562;3846;240376;182610;28.0;21.2
974;2021-07-01;2698;3826;243074;186436;28.3;21.7
974;2021-07-02;2510;3715;245584;190151;28.6;22.1
974;2021-07-03;1614;2459;247198;192610;28.7;22.4
974;2021-07-04;881;1039;248079;193649;28.8;22.5
974;2021-07-05;1693;2222;249772;195871;29.0;22.8
974;2021-07-06;2576;2543;252348;198414;29.3;23.1
974;2021-07-07;2664;3135;255012;201549;29.7;23.4
974;2021-07-08;2410;3174;257422;204723;29.9;23.8
974;2021-07-09;2760;3427;260182;208150;30.3;24.2
974;2021-07-10;1621;2192;261803;210342;30.4;24.5
974;2021-07-11;729;1016;262532;211358;30.5;24.6
974;2021-07-12;1747;2604;264279;213962;30.7;24.9
974;2021-07-13;4430;3339;268709;217301;31.2;25.3
974;2021-07-14;3295;604;272004;217905;31.6;25.3
974;2021-07-15;5555;4016;277559;221921;32.3;25.8
974;2021-07-16;6237;3297;283796;225218;33.0;26.2
974;2021-07-17;4374;1910;288170;227128;33.5;26.4
974;2021-07-18;2673;764;290843;227892;33.8;26.5
974;2021-07-19;4649;2027;295492;229919;34.4;26.7
974;2021-07-20;6231;2426;301723;232345;35.1;27.0
974;2021-07-21;6740;2853;308463;235198;35.9;27.3
974;2021-07-22;7139;2806;315602;238004;36.7;27.7
974;2021-07-23;6630;2978;322232;240982;37.5;28.0
974;2021-07-24;3798;2057;326030;243039;37.9;28.3
974;2021-07-25;2521;756;328551;243795;38.2;28.3
974;2021-07-26;4369;2086;332920;245881;38.7;28.6
974;2021-07-27;5432;2556;338352;248437;39.3;28.9
974;2021-07-28;5376;2894;343728;251331;40.0;29.2
974;2021-07-29;5716;2805;349444;254136;40.6;29.6
974;2021-07-30;5848;2578;355292;256714;41.3;29.9
974;2021-07-31;3929;1639;359221;258353;41.8;30.0
974;2021-08-01;1896;716;361117;259069;42.0;30.1
974;2021-08-02;3382;1868;364499;260937;42.4;30.3
974;2021-08-03;4277;4074;368776;265011;42.9;30.8
974;2021-08-04;4833;4224;373609;269235;43.4;31.3
974;2021-08-05;4402;4673;378011;273908;44.0;31.9
974;2021-08-06;4048;5097;382059;279005;44.4;32.4
974;2021-08-07;2735;4046;384794;283051;44.7;32.9
974;2021-08-08;1469;2265;386263;285316;44.9;33.2
974;2021-08-09;2542;4531;388805;289847;45.2;33.7
974;2021-08-10;3748;4960;392553;294807;45.6;34.3
974;2021-08-11;4576;5429;397129;300236;46.2;34.9
974;2021-08-12;4679;5922;401808;306158;46.7;35.6
974;2021-08-13;4433;5831;406241;311989;47.2;36.3
974;2021-08-14;2568;4324;408809;316313;47.5;36.8
974;2021-08-15;1566;2177;410375;318490;47.7;37.0
974;2021-08-16;2326;4169;412701;322659;48.0;37.5
974;2021-08-17;3120;4528;415821;327187;48.4;38.0
974;2021-08-18;3294;5887;419115;333074;48.7;38.7
974;2021-08-19;3244;4889;422359;337963;49.1;39.3
974;2021-08-20;3406;5268;425765;343231;49.5;39.9
974;2021-08-21;1798;4613;427563;347844;49.7;40.4
974;2021-08-22;1016;1941;428579;349785;49.8;40.7
974;2021-08-23;1762;3314;430341;353099;50.0;41.1
974;2021-08-24;2383;3742;432724;356841;50.3;41.5
975;2020-12-27;0;0;0;0;0.0;0.0
975;2020-12-28;0;0;0;0;0.0;0.0
975;2020-12-29;0;0;0;0;0.0;0.0
975;2020-12-30;0;0;0;0;0.0;0.0
975;2020-12-31;0;0;0;0;0.0;0.0
975;2021-01-01;0;0;0;0;0.0;0.0
975;2021-01-02;0;0;0;0;0.0;0.0
975;2021-01-03;0;0;0;0;0.0;0.0
975;2021-01-04;0;0;0;0;0.0;0.0
975;2021-01-05;0;0;0;0;0.0;0.0
975;2021-01-06;0;0;0;0;0.0;0.0
975;2021-01-07;0;0;0;0;0.0;0.0
975;2021-01-08;0;0;0;0;0.0;0.0
975;2021-01-09;0;0;0;0;0.0;0.0
975;2021-01-10;0;0;0;0;0.0;0.0
975;2021-01-11;0;0;0;0;0.0;0.0
975;2021-01-12;0;0;0;0;0.0;0.0
975;2021-01-13;0;0;0;0;0.0;0.0
975;2021-01-14;0;0;0;0;0.0;0.0
975;2021-01-15;0;0;0;0;0.0;0.0
975;2021-01-16;0;0;0;0;0.0;0.0
975;2021-01-17;0;0;0;0;0.0;0.0
975;2021-01-18;0;0;0;0;0.0;0.0
975;2021-01-19;0;0;0;0;0.0;0.0
975;2021-01-20;0;0;0;0;0.0;0.0
975;2021-01-21;0;0;0;0;0.0;0.0
975;2021-01-22;0;0;0;0;0.0;0.0
975;2021-01-23;0;0;0;0;0.0;0.0
975;2021-01-24;0;0;0;0;0.0;0.0
975;2021-01-25;0;0;0;0;0.0;0.0
975;2021-01-26;0;0;0;0;0.0;0.0
975;2021-01-27;0;0;0;0;0.0;0.0
975;2021-01-28;0;0;0;0;0.0;0.0
975;2021-01-29;0;0;0;0;0.0;0.0
975;2021-01-30;0;0;0;0;0.0;0.0
975;2021-01-31;0;0;0;0;0.0;0.0
975;2021-02-01;0;0;0;0;0.0;0.0
975;2021-02-02;0;0;0;0;0.0;0.0
975;2021-02-03;0;0;0;0;0.0;0.0
975;2021-02-04;0;0;0;0;0.0;0.0
975;2021-02-05;0;0;0;0;0.0;0.0
975;2021-02-06;0;0;0;0;0.0;0.0
975;2021-02-07;0;0;0;0;0.0;0.0
975;2021-02-08;0;0;0;0;0.0;0.0
975;2021-02-09;0;0;0;0;0.0;0.0
975;2021-02-10;0;0;0;0;0.0;0.0
975;2021-02-11;0;0;0;0;0.0;0.0
975;2021-02-12;0;0;0;0;0.0;0.0
975;2021-02-13;0;0;0;0;0.0;0.0
975;2021-02-14;0;0;0;0;0.0;0.0
975;2021-02-15;0;0;0;0;0.0;0.0
975;2021-02-16;0;0;0;0;0.0;0.0
975;2021-02-17;0;0;0;0;0.0;0.0
975;2021-02-18;0;0;0;0;0.0;0.0
975;2021-02-19;0;0;0;0;0.0;0.0
975;2021-02-20;0;0;0;0;0.0;0.0
975;2021-02-21;0;0;0;0;0.0;0.0
975;2021-02-22;0;0;0;0;0.0;0.0
975;2021-02-23;0;0;0;0;0.0;0.0
975;2021-02-24;0;0;0;0;0.0;0.0
975;2021-02-25;0;0;0;0;0.0;0.0
975;2021-02-26;0;0;0;0;0.0;0.0
975;2021-02-27;0;0;0;0;0.0;0.0
975;2021-02-28;0;0;0;0;0.0;0.0
975;2021-03-01;0;0;0;0;0.0;0.0
975;2021-03-02;0;0;0;0;0.0;0.0
975;2021-03-03;0;0;0;0;0.0;0.0
975;2021-03-04;0;0;0;0;0.0;0.0
975;2021-03-05;0;0;0;0;0.0;0.0
975;2021-03-06;0;0;0;0;0.0;0.0
975;2021-03-07;0;0;0;0;0.0;0.0
975;2021-03-08;0;0;0;0;0.0;0.0
975;2021-03-09;0;0;0;0;0.0;0.0
975;2021-03-10;0;0;0;0;0.0;0.0
975;2021-03-11;0;0;0;0;0.0;0.0
975;2021-03-12;0;0;0;0;0.0;0.0
975;2021-03-13;0;0;0;0;0.0;0.0
975;2021-03-14;0;0;0;0;0.0;0.0
975;2021-03-15;0;0;0;0;0.0;0.0
975;2021-03-16;0;0;0;0;0.0;0.0
975;2021-03-17;0;0;0;0;0.0;0.0
975;2021-03-18;0;0;0;0;0.0;0.0
975;2021-03-19;0;0;0;0;0.0;0.0
975;2021-03-20;0;0;0;0;0.0;0.0
975;2021-03-21;0;0;0;0;0.0;0.0
975;2021-03-22;0;0;0;0;0.0;0.0
975;2021-03-23;0;0;0;0;0.0;0.0
975;2021-03-24;0;0;0;0;0.0;0.0
975;2021-03-25;0;0;0;0;0.0;0.0
975;2021-03-26;0;0;0;0;0.0;0.0
975;2021-03-27;0;0;0;0;0.0;0.0
975;2021-03-28;0;0;0;0;0.0;0.0
975;2021-03-29;2;0;2;0;0.0;0.0
975;2021-03-30;0;0;2;0;0.0;0.0
975;2021-03-31;0;0;2;0;0.0;0.0
975;2021-04-01;0;0;2;0;0.0;0.0
975;2021-04-02;0;0;2;0;0.0;0.0
975;2021-04-03;0;0;2;0;0.0;0.0
975;2021-04-04;0;0;2;0;0.0;0.0
975;2021-04-05;0;0;2;0;0.0;0.0
975;2021-04-06;0;0;2;0;0.0;0.0
975;2021-04-07;0;0;2;0;0.0;0.0
975;2021-04-08;1;0;3;0;0.1;0.0
975;2021-04-09;0;0;3;0;0.1;0.0
975;2021-04-10;0;0;3;0;0.1;0.0
975;2021-04-11;0;0;3;0;0.1;0.0
975;2021-04-12;0;0;3;0;0.1;0.0
975;2021-04-13;0;0;3;0;0.1;0.0
975;2021-04-14;0;0;3;0;0.1;0.0
975;2021-04-15;0;0;3;0;0.1;0.0
975;2021-04-16;0;0;3;0;0.1;0.0
975;2021-04-17;0;0;3;0;0.1;0.0
975;2021-04-18;0;0;3;0;0.1;0.0
975;2021-04-19;0;0;3;0;0.1;0.0
975;2021-04-20;0;0;3;0;0.1;0.0
975;2021-04-21;0;0;3;0;0.1;0.0
975;2021-04-22;0;0;3;0;0.1;0.0
975;2021-04-23;0;0;3;0;0.1;0.0
975;2021-04-24;0;0;3;0;0.1;0.0
975;2021-04-25;0;0;3;0;0.1;0.0
975;2021-04-26;0;0;3;0;0.1;0.0
