dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
90;2021-04-08;510;245;25759;10072;18.4;7.2
90;2021-04-09;752;268;26511;10340;18.9;7.4
90;2021-04-10;224;8;26735;10348;19.1;7.4
90;2021-04-11;7;0;26742;10348;19.1;7.4
90;2021-04-12;557;481;27299;10829;19.5;7.7
90;2021-04-13;631;530;27930;11359;19.9;8.1
90;2021-04-14;527;351;28457;11710;20.3;8.4
90;2021-04-15;905;291;29362;12001;21.0;8.6
90;2021-04-16;370;404;29732;12405;21.2;8.9
90;2021-04-17;189;128;29921;12533;21.4;8.9
90;2021-04-18;21;0;29942;12533;21.4;8.9
90;2021-04-19;435;570;30377;13103;21.7;9.3
90;2021-04-20;494;618;30871;13721;22.0;9.8
90;2021-04-21;353;497;31224;14218;22.3;10.1
90;2021-04-22;569;602;31793;14820;22.7;10.6
90;2021-04-23;504;742;32297;15562;23.0;11.1
90;2021-04-24;305;202;32602;15764;23.3;11.2
90;2021-04-25;1;0;32603;15764;23.3;11.2
90;2021-04-26;509;750;33112;16514;23.6;11.8
90;2021-04-27;641;679;33753;17193;24.1;12.3
90;2021-04-28;765;445;34518;17638;24.6;12.6
90;2021-04-29;1003;451;35521;18089;25.3;12.9
90;2021-04-30;1120;459;36641;18548;26.1;13.2
90;2021-05-01;60;42;36701;18590;26.2;13.3
90;2021-05-02;4;0;36705;18590;26.2;13.3
90;2021-05-03;904;286;37609;18876;26.8;13.5
90;2021-05-04;784;637;38393;19513;27.4;13.9
90;2021-05-05;892;504;39285;20017;28.0;14.3
90;2021-05-06;852;626;40137;20643;28.6;14.7
90;2021-05-07;440;509;40577;21152;29.0;15.1
90;2021-05-08;26;27;40603;21179;29.0;15.1
90;2021-05-09;5;33;40608;21212;29.0;15.1
90;2021-05-10;506;585;41114;21797;29.3;15.6
90;2021-05-11;778;637;41892;22434;29.9;16.0
90;2021-05-12;532;598;42424;23032;30.3;16.4
90;2021-05-13;1113;264;43537;23296;31.1;16.6
90;2021-05-14;865;403;44402;23699;31.7;16.9
90;2021-05-15;14;125;44416;23824;31.7;17.0
90;2021-05-16;2;7;44418;23831;31.7;17.0
90;2021-05-17;793;290;45211;24121;32.3;17.2
90;2021-05-18;1024;472;46235;24593;33.0;17.5
90;2021-05-19;1265;384;47500;24977;33.9;17.8
90;2021-05-20;1201;270;48701;25247;34.8;18.0
90;2021-05-21;1265;432;49966;25679;35.7;18.3
90;2021-05-22;9;131;49975;25810;35.7;18.4
90;2021-05-23;4;0;49979;25810;35.7;18.4
90;2021-05-24;368;266;50347;26076;35.9;18.6
90;2021-05-25;636;792;50983;26868;36.4;19.2
90;2021-05-26;630;568;51613;27436;36.8;19.6
90;2021-05-27;963;383;52576;27819;37.5;19.9
90;2021-05-28;668;827;53244;28646;38.0;20.4
90;2021-05-29;93;296;53337;28942;38.1;20.7
90;2021-05-30;4;1;53341;28943;38.1;20.7
90;2021-05-31;809;714;54150;29657;38.6;21.2
90;2021-06-01;968;740;55118;30397;39.3;21.7
90;2021-06-02;760;676;55878;31073;39.9;22.2
90;2021-06-03;758;744;56636;31817;40.4;22.7
90;2021-06-04;833;973;57469;32790;41.0;23.4
90;2021-06-05;54;427;57523;33217;41.0;23.7
90;2021-06-06;1;16;57524;33233;41.0;23.7
90;2021-06-07;1265;1081;58789;34314;41.9;24.5
90;2021-06-08;1481;936;60270;35250;43.0;25.2
90;2021-06-09;965;659;61235;35909;43.7;25.6
90;2021-06-10;626;498;61861;36407;44.1;26.0
90;2021-06-11;787;1127;62648;37534;44.7;26.8
90;2021-06-12;806;297;63454;37831;45.3;27.0
90;2021-06-13;10;12;63464;37843;45.3;27.0
90;2021-06-14;265;975;63729;38818;45.5;27.7
90;2021-06-15;567;880;64296;39698;45.9;28.3
90;2021-06-16;510;548;64806;40246;46.2;28.7
90;2021-06-17;444;638;65250;40884;46.6;29.2
90;2021-06-18;624;997;65874;41881;47.0;29.9
90;2021-06-19;450;171;66324;42052;47.3;30.0
90;2021-06-20;0;28;66324;42080;47.3;30.0
90;2021-06-21;257;1178;66581;43258;47.5;30.9
90;2021-06-22;384;950;66965;44208;47.8;31.5
90;2021-06-23;415;633;67380;44841;48.1;32.0
90;2021-06-24;318;603;67698;45444;48.3;32.4
90;2021-06-25;431;1273;68129;46717;48.6;33.3
90;2021-06-26;420;561;68549;47278;48.9;33.7
90;2021-06-27;2;6;68551;47284;48.9;33.7
90;2021-06-28;378;1299;68929;48583;49.2;34.7
90;2021-06-29;305;1307;69234;49890;49.4;35.6
90;2021-06-30;485;1228;69719;51118;49.7;36.5
90;2021-07-01;355;919;70074;52037;50.0;37.1
90;2021-07-02;507;1206;70581;53243;50.4;38.0
90;2021-07-03;52;129;70633;53372;50.4;38.1
90;2021-07-04;0;21;70633;53393;50.4;38.1
90;2021-07-05;401;1014;71034;54407;50.7;38.8
90;2021-07-06;514;972;71548;55379;51.1;39.5
90;2021-07-07;381;995;71929;56374;51.3;40.2
90;2021-07-08;304;608;72233;56982;51.5;40.7
90;2021-07-09;440;951;72673;57933;51.9;41.3
90;2021-07-10;32;91;72705;58024;51.9;41.4
90;2021-07-11;7;17;72712;58041;51.9;41.4
90;2021-07-12;244;1076;72956;59117;52.1;42.2
90;2021-07-13;474;1162;73430;60279;52.4;43.0
90;2021-07-14;3;9;73433;60288;52.4;43.0
90;2021-07-15;791;1454;74224;61742;53.0;44.1
90;2021-07-16;827;1682;75051;63424;53.6;45.3
90;2021-07-17;485;954;75536;64378;53.9;45.9
90;2021-07-18;4;2;75540;64380;53.9;45.9
90;2021-07-19;1187;1462;76727;65842;54.7;47.0
90;2021-07-20;1338;1136;78065;66978;55.7;47.8
90;2021-07-21;1398;983;79463;67961;56.7;48.5
90;2021-07-22;1126;698;80589;68659;57.5;49.0
90;2021-07-23;969;1023;81558;69682;58.2;49.7
90;2021-07-24;120;65;81678;69747;58.3;49.8
90;2021-07-25;2;1;81680;69748;58.3;49.8
90;2021-07-26;1072;804;82752;70552;59.0;50.3
90;2021-07-27;1084;746;83836;71298;59.8;50.9
90;2021-07-28;823;711;84659;72009;60.4;51.4
90;2021-07-29;838;441;85497;72450;61.0;51.7
90;2021-07-30;780;503;86277;72953;61.6;52.1
90;2021-07-31;486;313;86763;73266;61.9;52.3
90;2021-08-01;0;3;86763;73269;61.9;52.3
90;2021-08-02;836;511;87599;73780;62.5;52.6
90;2021-08-03;911;491;88510;74271;63.2;53.0
90;2021-08-04;1064;459;89574;74730;63.9;53.3
90;2021-08-05;520;221;90094;74951;64.3;53.5
90;2021-08-06;639;390;90733;75341;64.7;53.8
90;2021-08-07;35;63;90768;75404;64.8;53.8
90;2021-08-08;18;3;90786;75407;64.8;53.8
90;2021-08-09;721;947;91507;76354;65.3;54.5
90;2021-08-10;533;1151;92040;77505;65.7;55.3
90;2021-08-11;536;948;92576;78453;66.1;56.0
90;2021-08-12;444;817;93020;79270;66.4;56.6
90;2021-08-13;525;894;93545;80164;66.7;57.2
90;2021-08-14;30;99;93575;80263;66.8;57.3
90;2021-08-15;2;8;93577;80271;66.8;57.3
90;2021-08-16;444;633;94021;80904;67.1;57.7
90;2021-08-17;342;1166;94363;82070;67.3;58.6
90;2021-08-18;267;878;94630;82948;67.5;59.2
90;2021-08-19;239;627;94869;83575;67.7;59.6
90;2021-08-20;354;770;95223;84345;67.9;60.2
90;2021-08-21;32;70;95255;84415;68.0;60.2
90;2021-08-22;0;7;95255;84422;68.0;60.2
90;2021-08-23;301;489;95556;84911;68.2;60.6
90;2021-08-24;332;957;95888;85868;68.4;61.3
90;2021-08-25;249;915;96137;86783;68.6;61.9
90;2021-08-26;241;672;96378;87455;68.8;62.4
90;2021-08-27;270;737;96648;88192;69.0;62.9
90;2021-08-28;19;64;96667;88256;69.0;63.0
90;2021-08-29;2;6;96669;88262;69.0;63.0
90;2021-08-30;319;639;96988;88901;69.2;63.4
90;2021-08-31;273;1024;97261;89925;69.4;64.2
90;2021-09-01;263;783;97524;90708;69.6;64.7
91;2020-12-27;0;0;0;0;0.0;0.0
91;2020-12-28;0;0;0;0;0.0;0.0
91;2020-12-29;1;0;1;0;0.0;0.0
91;2020-12-30;1;0;2;0;0.0;0.0
91;2020-12-31;0;0;2;0;0.0;0.0
91;2021-01-01;5;0;7;0;0.0;0.0
91;2021-01-02;0;0;7;0;0.0;0.0
91;2021-01-03;0;0;7;0;0.0;0.0
91;2021-01-04;1;0;8;0;0.0;0.0
91;2021-01-05;71;0;79;0;0.0;0.0
91;2021-01-06;188;2;267;2;0.0;0.0
91;2021-01-07;523;6;790;8;0.1;0.0
91;2021-01-08;394;1;1184;9;0.1;0.0
91;2021-01-09;89;3;1273;12;0.1;0.0
91;2021-01-10;1;0;1274;12;0.1;0.0
91;2021-01-11;595;2;1869;14;0.1;0.0
91;2021-01-12;899;8;2768;22;0.2;0.0
91;2021-01-13;702;8;3470;30;0.3;0.0
91;2021-01-14;721;11;4191;41;0.3;0.0
91;2021-01-15;569;4;4760;45;0.4;0.0
91;2021-01-16;316;7;5076;52;0.4;0.0
91;2021-01-17;117;1;5193;53;0.4;0.0
91;2021-01-18;992;3;6185;56;0.5;0.0
91;2021-01-19;1868;16;8053;72;0.6;0.0
91;2021-01-20;2370;17;10423;89;0.8;0.0
91;2021-01-21;2096;15;12519;104;0.9;0.0
91;2021-01-22;1861;10;14380;114;1.1;0.0
91;2021-01-23;413;1;14793;115;1.1;0.0
91;2021-01-24;53;0;14846;115;1.1;0.0
91;2021-01-25;1049;4;15895;119;1.2;0.0
91;2021-01-26;1578;36;17473;155;1.3;0.0
91;2021-01-27;2416;97;19889;252;1.5;0.0
91;2021-01-28;1983;226;21872;478;1.7;0.0
91;2021-01-29;1749;68;23621;546;1.8;0.0
91;2021-01-30;422;6;24043;552;1.8;0.0
91;2021-01-31;54;0;24097;552;1.8;0.0
91;2021-02-01;965;218;25062;770;1.9;0.1
91;2021-02-02;857;361;25919;1131;2.0;0.1
91;2021-02-03;937;564;26856;1695;2.0;0.1
91;2021-02-04;885;280;27741;1975;2.1;0.1
91;2021-02-05;1036;357;28777;2332;2.2;0.2
91;2021-02-06;338;91;29115;2423;2.2;0.2
91;2021-02-07;13;0;29128;2423;2.2;0.2
91;2021-02-08;905;601;30033;3024;2.3;0.2
91;2021-02-09;963;854;30996;3878;2.3;0.3
91;2021-02-10;1065;989;32061;4867;2.4;0.4
91;2021-02-11;1122;1013;33183;5880;2.5;0.4
91;2021-02-12;1063;824;34246;6704;2.6;0.5
91;2021-02-13;330;352;34576;7056;2.6;0.5
91;2021-02-14;18;112;34594;7168;2.6;0.5
91;2021-02-15;368;1208;34962;8376;2.6;0.6
91;2021-02-16;554;1718;35516;10094;2.7;0.8
91;2021-02-17;813;2620;36329;12714;2.8;1.0
91;2021-02-18;941;1984;37270;14698;2.8;1.1
91;2021-02-19;865;1346;38135;16044;2.9;1.2
91;2021-02-20;167;346;38302;16390;2.9;1.2
91;2021-02-21;13;48;38315;16438;2.9;1.2
91;2021-02-22;334;1161;38649;17599;2.9;1.3
91;2021-02-23;397;1050;39046;18649;3.0;1.4
91;2021-02-24;473;1036;39519;19685;3.0;1.5
91;2021-02-25;735;995;40254;20680;3.1;1.6
91;2021-02-26;1096;1034;41350;21714;3.1;1.6
91;2021-02-27;611;322;41961;22036;3.2;1.7
91;2021-02-28;65;66;42026;22102;3.2;1.7
91;2021-03-01;931;1051;42957;23153;3.3;1.8
91;2021-03-02;1261;1090;44218;24243;3.4;1.8
91;2021-03-03;1468;1270;45686;25513;3.5;1.9
91;2021-03-04;2432;1126;48118;26639;3.6;2.0
91;2021-03-05;3353;1161;51471;27800;3.9;2.1
91;2021-03-06;4911;459;56382;28259;4.3;2.1
91;2021-03-07;3208;118;59590;28377;4.5;2.2
91;2021-03-08;1474;1063;61064;29440;4.6;2.2
91;2021-03-09;2623;992;63687;30432;4.8;2.3
91;2021-03-10;2620;1037;66307;31469;5.0;2.4
91;2021-03-11;3786;1134;70093;32603;5.3;2.5
91;2021-03-12;4789;1056;74882;33659;5.7;2.6
91;2021-03-13;5259;344;80141;34003;6.1;2.6
91;2021-03-14;304;28;80445;34031;6.1;2.6
91;2021-03-15;2984;434;83429;34465;6.3;2.6
91;2021-03-16;2617;381;86046;34846;6.5;2.6
91;2021-03-17;2229;351;88275;35197;6.7;2.7
91;2021-03-18;2393;411;90668;35608;6.9;2.7
91;2021-03-19;4094;386;94762;35994;7.2;2.7
91;2021-03-20;3609;182;98371;36176;7.5;2.7
91;2021-03-21;138;30;98509;36206;7.5;2.7
91;2021-03-22;3149;606;101658;36812;7.7;2.8
91;2021-03-23;4139;700;105797;37512;8.0;2.8
91;2021-03-24;3936;501;109733;38013;8.3;2.9
91;2021-03-25;5059;531;114792;38544;8.7;2.9
91;2021-03-26;5551;554;120343;39098;9.1;3.0
91;2021-03-27;4984;347;125327;39445;9.5;3.0
91;2021-03-28;282;59;125609;39504;9.5;3.0
91;2021-03-29;3304;1041;128913;40545;9.8;3.1
91;2021-03-30;4424;1229;133337;41774;10.1;3.2
91;2021-03-31;3368;1341;136705;43115;10.4;3.3
91;2021-04-01;3739;1689;140444;44804;10.6;3.4
91;2021-04-02;3890;2318;144334;47122;10.9;3.6
91;2021-04-03;1871;2871;146205;49993;11.1;3.8
91;2021-04-04;648;1320;146853;51313;11.1;3.9
91;2021-04-05;562;131;147415;51444;11.2;3.9
91;2021-04-06;3401;1787;150816;53231;11.4;4.0
91;2021-04-07;3420;1936;154236;55167;11.7;4.2
91;2021-04-08;4664;2165;158900;57332;12.0;4.3
91;2021-04-09;5348;2158;164248;59490;12.4;4.5
91;2021-04-10;2731;2817;166979;62307;12.7;4.7
91;2021-04-11;191;141;167170;62448;12.7;4.7
91;2021-04-12;2854;2280;170024;64728;12.9;4.9
91;2021-04-13;3757;2651;173781;67379;13.2;5.1
91;2021-04-14;3708;2324;177489;69703;13.5;5.3
91;2021-04-15;4476;2515;181965;72218;13.8;5.5
91;2021-04-16;4550;2807;186515;75025;14.1;5.7
91;2021-04-17;2983;2079;189498;77104;14.4;5.8
91;2021-04-18;269;72;189767;77176;14.4;5.8
91;2021-04-19;2305;2732;192072;79908;14.6;6.1
91;2021-04-20;3179;2987;195251;82895;14.8;6.3
91;2021-04-21;2989;2900;198240;85795;15.0;6.5
91;2021-04-22;3168;3367;201408;89162;15.3;6.8
91;2021-04-23;3717;3356;205125;92518;15.5;7.0
91;2021-04-24;3482;3730;208607;96248;15.8;7.3
91;2021-04-25;2618;642;211225;96890;16.0;7.3
91;2021-04-26;3488;2801;214713;99691;16.3;7.6
91;2021-04-27;4486;2922;219199;102613;16.6;7.8
91;2021-04-28;4567;2706;223766;105319;17.0;8.0
91;2021-04-29;5746;3064;229512;108383;17.4;8.2
91;2021-04-30;5388;2854;234900;111237;17.8;8.4
91;2021-05-01;3517;522;238417;111759;18.1;8.5
91;2021-05-02;625;132;239042;111891;18.1;8.5
91;2021-05-03;5203;2291;244245;114182;18.5;8.7
91;2021-05-04;5591;3178;249836;117360;18.9;8.9
91;2021-05-05;4853;2871;254689;120231;19.3;9.1
91;2021-05-06;5248;3376;259937;123607;19.7;9.4
91;2021-05-07;6120;3747;266057;127354;20.2;9.7
91;2021-05-08;6520;965;272577;128319;20.7;9.7
91;2021-05-09;4803;562;277380;128881;21.0;9.8
91;2021-05-10;5903;3010;283283;131891;21.5;10.0
91;2021-05-11;6830;3840;290113;135731;22.0;10.3
91;2021-05-12;5897;3442;296010;139173;22.4;10.5
91;2021-05-13;4826;1082;300836;140255;22.8;10.6
91;2021-05-14;6548;2397;307384;142652;23.3;10.8
91;2021-05-15;7797;1928;315181;144580;23.9;11.0
91;2021-05-16;4584;372;319765;144952;24.2;11.0
91;2021-05-17;6952;1710;326717;146662;24.8;11.1
91;2021-05-18;8121;1740;334838;148402;25.4;11.2
91;2021-05-19;7097;1699;341935;150101;25.9;11.4
91;2021-05-20;8202;2145;350137;152246;26.5;11.5
91;2021-05-21;8145;2582;358282;154828;27.2;11.7
91;2021-05-22;7664;1541;365946;156369;27.7;11.9
91;2021-05-23;4799;532;370745;156901;28.1;11.9
91;2021-05-24;5018;602;375763;157503;28.5;11.9
91;2021-05-25;7626;2650;383389;160153;29.1;12.1
91;2021-05-26;6873;2939;390262;163092;29.6;12.4
91;2021-05-27;7974;3440;398236;166532;30.2;12.6
91;2021-05-28;7537;4322;405773;170854;30.8;12.9
91;2021-05-29;9302;3513;415075;174367;31.5;13.2
91;2021-05-30;5954;962;421029;175329;31.9;13.3
91;2021-05-31;6743;3700;427772;179029;32.4;13.6
91;2021-06-01;7787;4779;435559;183808;33.0;13.9
91;2021-06-02;7452;3960;443011;187768;33.6;14.2
91;2021-06-03;7860;4782;450871;192550;34.2;14.6
91;2021-06-04;7186;5718;458057;198268;34.7;15.0
91;2021-06-05;6385;5819;464442;204087;35.2;15.5
91;2021-06-06;4089;2512;468531;206599;35.5;15.7
91;2021-06-07;5881;5483;474412;212082;36.0;16.1
91;2021-06-08;7042;5795;481454;217877;36.5;16.5
91;2021-06-09;6472;5148;487926;223025;37.0;16.9
91;2021-06-10;7179;5776;495105;228801;37.5;17.3
91;2021-06-11;6545;7111;501650;235912;38.0;17.9
91;2021-06-12;6221;7364;507871;243276;38.5;18.4
91;2021-06-13;2852;2317;510723;245593;38.7;18.6
91;2021-06-14;4225;7199;514948;252792;39.0;19.2
91;2021-06-15;5576;7259;520524;260051;39.5;19.7
91;2021-06-16;5304;6444;525828;266495;39.9;20.2
91;2021-06-17;6247;7136;532075;273631;40.3;20.7
91;2021-06-18;4634;8739;536709;282370;40.7;21.4
91;2021-06-19;4192;7154;540901;289524;41.0;21.9
91;2021-06-20;1008;4212;541909;293736;41.1;22.3
91;2021-06-21;3231;7238;545140;300974;41.3;22.8
91;2021-06-22;4161;9230;549301;310204;41.6;23.5
91;2021-06-23;4317;7963;553618;318167;42.0;24.1
91;2021-06-24;4909;8478;558527;326645;42.3;24.8
91;2021-06-25;3475;9174;562002;335819;42.6;25.5
91;2021-06-26;2988;8036;564990;343855;42.8;26.1
91;2021-06-27;549;2996;565539;346851;42.9;26.3
91;2021-06-28;3129;8239;568668;355090;43.1;26.9
91;2021-06-29;3586;9639;572254;364729;43.4;27.6
91;2021-06-30;3957;8701;576211;373430;43.7;28.3
91;2021-07-01;4098;8876;580309;382306;44.0;29.0
91;2021-07-02;3769;9316;584078;391622;44.3;29.7
91;2021-07-03;2880;9790;586958;401412;44.5;30.4
91;2021-07-04;851;4724;587809;406136;44.6;30.8
91;2021-07-05;2660;7258;590469;413394;44.8;31.3
91;2021-07-06;3755;9430;594224;422824;45.0;32.0
91;2021-07-07;3810;8592;598034;431416;45.3;32.7
91;2021-07-08;4360;8993;602394;440409;45.7;33.4
91;2021-07-09;3964;9958;606358;450367;46.0;34.1
91;2021-07-10;3400;10234;609758;460601;46.2;34.9
91;2021-07-11;985;4804;610743;465405;46.3;35.3
91;2021-07-12;2801;8891;613544;474296;46.5;35.9
91;2021-07-13;4464;10387;618008;484683;46.8;36.7
91;2021-07-14;2302;3582;620310;488265;47.0;37.0
91;2021-07-15;4542;9825;624852;498090;47.4;37.8
91;2021-07-16;6291;9758;631143;507848;47.8;38.5
91;2021-07-17;5752;9066;636895;516914;48.3;39.2
91;2021-07-18;3399;3680;640294;520594;48.5;39.5
91;2021-07-19;3775;7531;644069;528125;48.8;40.0
91;2021-07-20;6070;9302;650139;537427;49.3;40.7
91;2021-07-21;6250;7726;656389;545153;49.7;41.3
91;2021-07-22;6492;8399;662881;553552;50.2;42.0
91;2021-07-23;6918;8278;669799;561830;50.8;42.6
91;2021-07-24;5016;6478;674815;568308;51.1;43.1
91;2021-07-25;3264;1399;678079;569707;51.4;43.2
91;2021-07-26;4932;6590;683011;576297;51.8;43.7
91;2021-07-27;7560;7075;690571;583372;52.3;44.2
91;2021-07-28;7295;5908;697866;589280;52.9;44.7
91;2021-07-29;7391;5906;705257;595186;53.5;45.1
91;2021-07-30;6901;5772;712158;600958;54.0;45.5
91;2021-07-31;4882;4780;717040;605738;54.3;45.9
91;2021-08-01;2621;1337;719661;607075;54.5;46.0
91;2021-08-02;4683;4230;724344;611305;54.9;46.3
91;2021-08-03;5788;4688;730132;615993;55.3;46.7
91;2021-08-04;5686;4130;735818;620123;55.8;47.0
91;2021-08-05;5590;4262;741408;624385;56.2;47.3
91;2021-08-06;5685;5625;747093;630010;56.6;47.7
91;2021-08-07;3060;2415;750153;632425;56.9;47.9
91;2021-08-08;596;1101;750749;633526;56.9;48.0
91;2021-08-09;3773;3970;754522;637496;57.2;48.3
91;2021-08-10;4531;4543;759053;642039;57.5;48.7
91;2021-08-11;4094;4481;763147;646520;57.8;49.0
91;2021-08-12;4001;4766;767148;651286;58.1;49.4
91;2021-08-13;4251;4846;771399;656132;58.5;49.7
91;2021-08-14;2205;2395;773604;658527;58.6;49.9
91;2021-08-15;92;170;773696;658697;58.6;49.9
91;2021-08-16;2907;4650;776603;663347;58.9;50.3
91;2021-08-17;3588;5807;780191;669154;59.1;50.7
91;2021-08-18;2997;5784;783188;674938;59.4;51.2
91;2021-08-19;3439;5764;786627;680702;59.6;51.6
91;2021-08-20;3174;6950;789801;687652;59.9;52.1
91;2021-08-21;2438;3343;792239;690995;60.0;52.4
91;2021-08-22;732;1301;792971;692296;60.1;52.5
91;2021-08-23;2380;5299;795351;697595;60.3;52.9
91;2021-08-24;2955;6953;798306;704548;60.5;53.4
91;2021-08-25;3391;6703;801697;711251;60.8;53.9
91;2021-08-26;2722;5939;804419;717190;61.0;54.4
91;2021-08-27;2814;7487;807233;724677;61.2;54.9
91;2021-08-28;2363;4812;809596;729489;61.4;55.3
91;2021-08-29;1753;2760;811349;732249;61.5;55.5
91;2021-08-30;1758;5603;813107;737852;61.6;55.9
91;2021-08-31;2225;6089;815332;743941;61.8;56.4
91;2021-09-01;2381;4567;817713;748508;62.0;56.7
92;2020-12-27;24;0;24;0;0.0;0.0
92;2020-12-28;17;0;41;0;0.0;0.0
92;2020-12-29;58;0;99;0;0.0;0.0
92;2020-12-30;41;0;140;0;0.0;0.0
92;2020-12-31;6;0;146;0;0.0;0.0
92;2021-01-01;23;0;169;0;0.0;0.0
92;2021-01-02;5;0;174;0;0.0;0.0
92;2021-01-03;9;0;183;0;0.0;0.0
92;2021-01-04;66;1;249;1;0.0;0.0
92;2021-01-05;232;1;481;2;0.0;0.0
92;2021-01-06;415;3;896;5;0.1;0.0
92;2021-01-07;665;4;1561;9;0.1;0.0
92;2021-01-08;841;4;2402;13;0.1;0.0
92;2021-01-09;123;1;2525;14;0.2;0.0
92;2021-01-10;45;0;2570;14;0.2;0.0
92;2021-01-11;848;5;3418;19;0.2;0.0
92;2021-01-12;1299;9;4717;28;0.3;0.0
92;2021-01-13;1241;14;5958;42;0.4;0.0
92;2021-01-14;1210;17;7168;59;0.4;0.0
92;2021-01-15;980;7;8148;66;0.5;0.0
92;2021-01-16;182;1;8330;67;0.5;0.0
92;2021-01-17;25;0;8355;67;0.5;0.0
92;2021-01-18;1543;21;9898;88;0.6;0.0
92;2021-01-19;1557;20;11455;108;0.7;0.0
92;2021-01-20;1810;13;13265;121;0.8;0.0
92;2021-01-21;3439;21;16704;142;1.0;0.0
92;2021-01-22;2611;42;19315;184;1.2;0.0
92;2021-01-23;139;0;19454;184;1.2;0.0
92;2021-01-24;26;0;19480;184;1.2;0.0
92;2021-01-25;848;14;20328;198;1.3;0.0
92;2021-01-26;1215;10;21543;208;1.3;0.0
92;2021-01-27;2215;94;23758;302;1.5;0.0
92;2021-01-28;4184;186;27942;488;1.7;0.0
92;2021-01-29;2712;257;30654;745;1.9;0.0
92;2021-01-30;322;12;30976;757;1.9;0.0
92;2021-01-31;22;2;30998;759;1.9;0.0
92;2021-02-01;865;314;31863;1073;2.0;0.1
92;2021-02-02;1049;343;32912;1416;2.0;0.1
92;2021-02-03;1000;440;33912;1856;2.1;0.1
92;2021-02-04;1044;534;34956;2390;2.2;0.1
92;2021-02-05;1331;495;36287;2885;2.2;0.2
92;2021-02-06;113;17;36400;2902;2.3;0.2
92;2021-02-07;13;14;36413;2916;2.3;0.2
92;2021-02-08;574;706;36987;3622;2.3;0.2
92;2021-02-09;1065;1278;38052;4900;2.4;0.3
92;2021-02-10;1068;1275;39120;6175;2.4;0.4
92;2021-02-11;1499;1900;40619;8075;2.5;0.5
92;2021-02-12;1416;1466;42035;9541;2.6;0.6
92;2021-02-13;73;60;42108;9601;2.6;0.6
92;2021-02-14;22;0;42130;9601;2.6;0.6
92;2021-02-15;568;1581;42698;11182;2.6;0.7
92;2021-02-16;786;1963;43484;13145;2.7;0.8
92;2021-02-17;619;1702;44103;14847;2.7;0.9
92;2021-02-18;1572;3575;45675;18422;2.8;1.1
92;2021-02-19;1728;2614;47403;21036;2.9;1.3
92;2021-02-20;144;392;47547;21428;2.9;1.3
92;2021-02-21;35;52;47582;21480;2.9;1.3
92;2021-02-22;493;1153;48075;22633;3.0;1.4
92;2021-02-23;731;1311;48806;23944;3.0;1.5
92;2021-02-24;609;1248;49415;25192;3.1;1.6
92;2021-02-25;920;1732;50335;26924;3.1;1.7
92;2021-02-26;1455;1332;51790;28256;3.2;1.8
92;2021-02-27;503;187;52293;28443;3.2;1.8
92;2021-02-28;66;56;52359;28499;3.2;1.8
92;2021-03-01;1102;1020;53461;29519;3.3;1.8
92;2021-03-02;1969;1344;55430;30863;3.4;1.9
92;2021-03-03;2793;1087;58223;31950;3.6;2.0
92;2021-03-04;3590;1516;61813;33466;3.8;2.1
92;2021-03-05;4975;1709;66788;35175;4.1;2.2
92;2021-03-06;5718;334;72506;35509;4.5;2.2
92;2021-03-07;2900;236;75406;35745;4.7;2.2
92;2021-03-08;2418;819;77824;36564;4.8;2.3
92;2021-03-09;3436;1019;81260;37583;5.0;2.3
92;2021-03-10;3941;952;85201;38535;5.3;2.4
92;2021-03-11;5014;1395;90215;39930;5.6;2.5
92;2021-03-12;6767;1555;96982;41485;6.0;2.6
92;2021-03-13;5158;241;102140;41726;6.3;2.6
92;2021-03-14;1739;75;103879;41801;6.4;2.6
92;2021-03-15;3800;600;107679;42401;6.7;2.6
92;2021-03-16;3696;595;111375;42996;6.9;2.7
92;2021-03-17;3874;421;115249;43417;7.1;2.7
92;2021-03-18;4128;756;119377;44173;7.4;2.7
92;2021-03-19;5919;730;125296;44903;7.8;2.8
92;2021-03-20;2536;75;127832;44978;7.9;2.8
92;2021-03-21;150;29;127982;45007;7.9;2.8
92;2021-03-22;4114;486;132096;45493;8.2;2.8
92;2021-03-23;6101;880;138197;46373;8.6;2.9
92;2021-03-24;6378;653;144575;47026;9.0;2.9
92;2021-03-25;8437;648;153012;47674;9.5;3.0
92;2021-03-26;8354;902;161366;48576;10.0;3.0
92;2021-03-27;2836;274;164202;48850;10.2;3.0
92;2021-03-28;543;38;164745;48888;10.2;3.0
92;2021-03-29;4659;1058;169404;49946;10.5;3.1
92;2021-03-30;6390;1551;175794;51497;10.9;3.2
92;2021-03-31;5545;2262;181339;53759;11.2;3.3
92;2021-04-01;6266;3679;187605;57438;11.6;3.6
92;2021-04-02;5632;3424;193237;60862;12.0;3.8
92;2021-04-03;872;1420;194109;62282;12.0;3.9
92;2021-04-04;488;1062;194597;63344;12.1;3.9
92;2021-04-05;812;159;195409;63503;12.1;3.9
92;2021-04-06;3661;1956;199070;65459;12.3;4.1
92;2021-04-07;4993;2890;204063;68349;12.6;4.2
92;2021-04-08;5979;3185;210042;71534;13.0;4.4
92;2021-04-09;8031;3058;218073;74592;13.5;4.6
92;2021-04-10;2633;1294;220706;75886;13.7;4.7
92;2021-04-11;158;807;220864;76693;13.7;4.8
