dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
84;2021-05-05;2351;2217;142434;62603;25.4;11.2
84;2021-05-06;3223;2251;145657;64854;26.0;11.6
84;2021-05-07;2764;2564;148421;67418;26.5;12.0
84;2021-05-08;1157;528;149578;67946;26.7;12.1
84;2021-05-09;6;52;149584;67998;26.7;12.1
84;2021-05-10;2156;2457;151740;70455;27.0;12.6
84;2021-05-11;2910;3166;154650;73621;27.6;13.1
84;2021-05-12;2851;2922;157501;76543;28.1;13.6
84;2021-05-13;2159;843;159660;77386;28.5;13.8
84;2021-05-14;2727;2034;162387;79420;28.9;14.2
84;2021-05-15;2002;984;164389;80404;29.3;14.3
84;2021-05-16;1341;184;165730;80588;29.5;14.4
84;2021-05-17;2223;2155;167953;82743;29.9;14.7
84;2021-05-18;2904;2104;170857;84847;30.5;15.1
84;2021-05-19;3233;1665;174090;86512;31.0;15.4
84;2021-05-20;3700;2203;177790;88715;31.7;15.8
84;2021-05-21;3469;2333;181259;91048;32.3;16.2
84;2021-05-22;1584;678;182843;91726;32.6;16.4
84;2021-05-23;6;9;182849;91735;32.6;16.4
84;2021-05-24;1839;426;184688;92161;32.9;16.4
84;2021-05-25;2983;2183;187671;94344;33.5;16.8
84;2021-05-26;3077;2084;190748;96428;34.0;17.2
84;2021-05-27;3854;2321;194602;98749;34.7;17.6
84;2021-05-28;3183;3306;197785;102055;35.3;18.2
84;2021-05-29;1092;1652;198877;103707;35.5;18.5
84;2021-05-30;7;85;198884;103792;35.5;18.5
84;2021-05-31;2192;2635;201076;106427;35.8;19.0
84;2021-06-01;3144;3158;204220;109585;36.4;19.5
84;2021-06-02;3173;2619;207393;112204;37.0;20.0
84;2021-06-03;4111;2982;211504;115186;37.7;20.5
84;2021-06-04;3614;3036;215118;118222;38.3;21.1
84;2021-06-05;1784;1496;216902;119718;38.7;21.3
84;2021-06-06;987;205;217889;119923;38.8;21.4
84;2021-06-07;2453;2746;220342;122669;39.3;21.9
84;2021-06-08;3322;3050;223664;125719;39.9;22.4
84;2021-06-09;3031;2676;226695;128395;40.4;22.9
84;2021-06-10;3507;2785;230202;131180;41.0;23.4
84;2021-06-11;3020;3059;233222;134239;41.6;23.9
84;2021-06-12;1965;1312;235187;135551;41.9;24.2
84;2021-06-13;413;212;235600;135763;42.0;24.2
84;2021-06-14;1929;3159;237529;138922;42.3;24.8
84;2021-06-15;2574;3452;240103;142374;42.8;25.4
84;2021-06-16;2524;2940;242627;145314;43.2;25.9
84;2021-06-17;2995;3450;245622;148764;43.8;26.5
84;2021-06-18;2423;3545;248045;152309;44.2;27.1
84;2021-06-19;1288;1544;249333;153853;44.4;27.4
84;2021-06-20;549;353;249882;154206;44.5;27.5
84;2021-06-21;1569;3128;251451;157334;44.8;28.0
84;2021-06-22;2163;4008;253614;161342;45.2;28.8
84;2021-06-23;2114;3307;255728;164649;45.6;29.3
84;2021-06-24;2198;3479;257926;168128;46.0;30.0
84;2021-06-25;1835;3884;259761;172012;46.3;30.7
84;2021-06-26;1131;1817;260892;173829;46.5;31.0
84;2021-06-27;295;345;261187;174174;46.6;31.0
84;2021-06-28;1207;3219;262394;177393;46.8;31.6
84;2021-06-29;1477;4044;263871;181437;47.0;32.3
84;2021-06-30;1716;3957;265587;185394;47.3;33.0
84;2021-07-01;1804;3943;267391;189337;47.7;33.8
84;2021-07-02;1752;3896;269143;193233;48.0;34.4
84;2021-07-03;1103;2029;270246;195262;48.2;34.8
84;2021-07-04;394;416;270640;195678;48.2;34.9
84;2021-07-05;1534;3540;272174;199218;48.5;35.5
84;2021-07-06;1627;4165;273801;203383;48.8;36.3
84;2021-07-07;1666;3102;275467;206485;49.1;36.8
84;2021-07-08;2119;3746;277586;210231;49.5;37.5
84;2021-07-09;1814;3967;279400;214198;49.8;38.2
84;2021-07-10;1240;2159;280640;216357;50.0;38.6
84;2021-07-11;340;305;280980;216662;50.1;38.6
84;2021-07-12;1378;3840;282358;220502;50.3;39.3
84;2021-07-13;2330;5004;284688;225506;50.7;40.2
84;2021-07-14;1876;1246;286564;226752;51.1;40.4
84;2021-07-15;2625;4550;289189;231302;51.5;41.2
84;2021-07-16;2768;4597;291957;235899;52.0;42.0
84;2021-07-17;1580;2437;293537;238336;52.3;42.5
84;2021-07-18;1008;545;294545;238881;52.5;42.6
84;2021-07-19;2399;3738;296944;242619;52.9;43.2
84;2021-07-20;2934;4159;299878;246778;53.5;44.0
84;2021-07-21;3165;3650;303043;250428;54.0;44.6
84;2021-07-22;3761;3782;306804;254210;54.7;45.3
84;2021-07-23;3499;3668;310303;257878;55.3;46.0
84;2021-07-24;1450;2247;311753;260125;55.6;46.4
84;2021-07-25;1032;507;312785;260632;55.8;46.5
84;2021-07-26;2706;3014;315491;263646;56.2;47.0
84;2021-07-27;3415;3557;318906;267203;56.8;47.6
84;2021-07-28;3830;3299;322736;270502;57.5;48.2
84;2021-07-29;4189;3140;326925;273642;58.3;48.8
84;2021-07-30;3972;3302;330897;276944;59.0;49.4
84;2021-07-31;1989;1672;332886;278616;59.3;49.7
84;2021-08-01;813;423;333699;279039;59.5;49.7
84;2021-08-02;2918;2673;336617;281712;60.0;50.2
84;2021-08-03;4076;2767;340693;284479;60.7;50.7
84;2021-08-04;3854;2579;344547;287058;61.4;51.2
84;2021-08-05;3825;2543;348372;289601;62.1;51.6
84;2021-08-06;3668;2836;352040;292437;62.8;52.1
84;2021-08-07;2034;1705;354074;294142;63.1;52.4
84;2021-08-08;384;733;354458;294875;63.2;52.6
84;2021-08-09;2842;2572;357300;297447;63.7;53.0
84;2021-08-10;3698;2924;360998;300371;64.3;53.5
84;2021-08-11;3241;2639;364239;303010;64.9;54.0
85;2020-12-27;1;0;1;0;0.0;0.0
85;2020-12-28;0;0;1;0;0.0;0.0
85;2020-12-29;0;0;1;0;0.0;0.0
85;2020-12-30;0;0;1;0;0.0;0.0
85;2020-12-31;0;0;1;0;0.0;0.0
85;2021-01-01;0;0;1;0;0.0;0.0
85;2021-01-02;0;0;1;0;0.0;0.0
85;2021-01-03;1;0;2;0;0.0;0.0
85;2021-01-04;25;0;27;0;0.0;0.0
85;2021-01-05;62;0;89;0;0.0;0.0
85;2021-01-06;107;1;196;1;0.0;0.0
85;2021-01-07;203;0;399;1;0.1;0.0
85;2021-01-08;291;1;690;2;0.1;0.0
85;2021-01-09;288;2;978;4;0.1;0.0
85;2021-01-10;59;0;1037;4;0.2;0.0
85;2021-01-11;453;0;1490;4;0.2;0.0
85;2021-01-12;586;2;2076;6;0.3;0.0
85;2021-01-13;544;2;2620;8;0.4;0.0
85;2021-01-14;680;4;3300;12;0.5;0.0
85;2021-01-15;437;3;3737;15;0.5;0.0
85;2021-01-16;264;3;4001;18;0.6;0.0
85;2021-01-17;37;0;4038;18;0.6;0.0
85;2021-01-18;998;3;5036;21;0.7;0.0
85;2021-01-19;1427;16;6463;37;0.9;0.0
85;2021-01-20;1874;2;8337;39;1.2;0.0
85;2021-01-21;3220;7;11557;46;1.7;0.0
85;2021-01-22;1696;17;13253;63;1.9;0.0
85;2021-01-23;466;2;13719;65;2.0;0.0
85;2021-01-24;49;0;13768;65;2.0;0.0
85;2021-01-25;577;1;14345;66;2.1;0.0
85;2021-01-26;876;34;15221;100;2.2;0.0
85;2021-01-27;1804;32;17025;132;2.5;0.0
85;2021-01-28;1631;38;18656;170;2.7;0.0
85;2021-01-29;875;63;19531;233;2.9;0.0
85;2021-01-30;149;5;19680;238;2.9;0.0
85;2021-01-31;2;47;19682;285;2.9;0.0
85;2021-02-01;479;103;20161;388;3.0;0.1
85;2021-02-02;537;176;20698;564;3.0;0.1
85;2021-02-03;414;261;21112;825;3.1;0.1
85;2021-02-04;621;267;21733;1092;3.2;0.2
85;2021-02-05;624;265;22357;1357;3.3;0.2
85;2021-02-06;156;245;22513;1602;3.3;0.2
85;2021-02-07;1;0;22514;1602;3.3;0.2
85;2021-02-08;388;653;22902;2255;3.4;0.3
85;2021-02-09;662;1061;23564;3316;3.4;0.5
85;2021-02-10;583;1132;24147;4448;3.5;0.7
85;2021-02-11;1542;3041;25689;7489;3.8;1.1
85;2021-02-12;1012;1261;26701;8750;3.9;1.3
85;2021-02-13;250;505;26951;9255;3.9;1.4
85;2021-02-14;2;132;26953;9387;3.9;1.4
85;2021-02-15;336;814;27289;10201;4.0;1.5
85;2021-02-16;570;1189;27859;11390;4.1;1.7
85;2021-02-17;786;1574;28645;12964;4.2;1.9
85;2021-02-18;1277;1932;29922;14896;4.4;2.2
85;2021-02-19;956;1208;30878;16104;4.5;2.4
85;2021-02-20;174;262;31052;16366;4.5;2.4
85;2021-02-21;1;11;31053;16377;4.5;2.4
85;2021-02-22;814;887;31867;17264;4.7;2.5
85;2021-02-23;828;485;32695;17749;4.8;2.6
85;2021-02-24;756;313;33451;18062;4.9;2.6
85;2021-02-25;1336;399;34787;18461;5.1;2.7
85;2021-02-26;1228;330;36015;18791;5.3;2.8
85;2021-02-27;400;99;36415;18890;5.3;2.8
85;2021-02-28;7;1;36422;18891;5.3;2.8
85;2021-03-01;764;431;37186;19322;5.4;2.8
85;2021-03-02;1100;793;38286;20115;5.6;2.9
85;2021-03-03;843;514;39129;20629;5.7;3.0
85;2021-03-04;1576;1175;40705;21804;6.0;3.2
85;2021-03-05;1739;850;42444;22654;6.2;3.3
85;2021-03-06;1227;129;43671;22783;6.4;3.3
85;2021-03-07;333;35;44004;22818;6.4;3.3
85;2021-03-08;1740;461;45744;23279;6.7;3.4
85;2021-03-09;2240;573;47984;23852;7.0;3.5
85;2021-03-10;1863;652;49847;24504;7.3;3.6
85;2021-03-11;3118;1088;52965;25592;7.8;3.7
85;2021-03-12;2727;868;55692;26460;8.2;3.9
85;2021-03-13;1371;161;57063;26621;8.4;3.9
85;2021-03-14;179;0;57242;26621;8.4;3.9
85;2021-03-15;1918;517;59160;27138;8.7;4.0
85;2021-03-16;1628;517;60788;27655;8.9;4.0
85;2021-03-17;980;524;61768;28179;9.0;4.1
85;2021-03-18;1901;453;63669;28632;9.3;4.2
85;2021-03-19;2202;370;65871;29002;9.6;4.2
85;2021-03-20;1068;178;66939;29180;9.8;4.3
85;2021-03-21;272;5;67211;29185;9.8;4.3
85;2021-03-22;1762;560;68973;29745;10.1;4.4
85;2021-03-23;2418;734;71391;30479;10.4;4.5
85;2021-03-24;2207;527;73598;31006;10.8;4.5
85;2021-03-25;3647;593;77245;31599;11.3;4.6
85;2021-03-26;3358;649;80603;32248;11.8;4.7
85;2021-03-27;1728;122;82331;32370;12.1;4.7
85;2021-03-28;539;4;82870;32374;12.1;4.7
85;2021-03-29;2412;760;85282;33134;12.5;4.8
85;2021-03-30;2862;1024;88144;34158;12.9;5.0
85;2021-03-31;2198;672;90342;34830;13.2;5.1
85;2021-04-01;3872;910;94214;35740;13.8;5.2
85;2021-04-02;2705;1100;96919;36840;14.2;5.4
85;2021-04-03;1413;321;98332;37161;14.4;5.4
85;2021-04-04;323;27;98655;37188;14.4;5.4
85;2021-04-05;104;175;98759;37363;14.5;5.5
85;2021-04-06;2201;1599;100960;38962;14.8;5.7
85;2021-04-07;3091;1189;104051;40151;15.2;5.9
85;2021-04-08;4540;1599;108591;41750;15.9;6.1
85;2021-04-09;4602;1224;113193;42974;16.6;6.3
85;2021-04-10;1866;397;115059;43371;16.8;6.3
85;2021-04-11;27;10;115086;43381;16.8;6.3
85;2021-04-12;4287;1485;119373;44866;17.5;6.6
85;2021-04-13;4832;1870;124205;46736;18.2;6.8
85;2021-04-14;3960;1008;128165;47744;18.8;7.0
85;2021-04-15;5517;1739;133682;49483;19.6;7.2
85;2021-04-16;5241;1534;138923;51017;20.3;7.5
85;2021-04-17;1383;437;140306;51454;20.5;7.5
85;2021-04-18;349;10;140655;51464;20.6;7.5
85;2021-04-19;3366;1700;144021;53164;21.1;7.8
85;2021-04-20;3697;1925;147718;55089;21.6;8.1
85;2021-04-21;2690;1695;150408;56784;22.0;8.3
85;2021-04-22;3804;2231;154212;59015;22.6;8.6
85;2021-04-23;3903;2084;158115;61099;23.1;8.9
85;2021-04-24;1660;1533;159775;62632;23.4;9.2
85;2021-04-25;980;562;160755;63194;23.5;9.2
85;2021-04-26;3590;2349;164345;65543;24.1;9.6
85;2021-04-27;4393;2162;168738;67705;24.7;9.9
85;2021-04-28;5745;1254;174483;68959;25.5;10.1
85;2021-04-29;5634;2001;180117;70960;26.4;10.4
85;2021-04-30;5575;1675;185692;72635;27.2;10.6
85;2021-05-01;1736;636;187428;73271;27.4;10.7
85;2021-05-02;873;470;188301;73741;27.6;10.8
85;2021-05-03;3492;2382;191793;76123;28.1;11.1
85;2021-05-04;3488;3086;195281;79209;28.6;11.6
85;2021-05-05;4532;2167;199813;81376;29.2;11.9
85;2021-05-06;4919;2592;204732;83968;30.0;12.3
85;2021-05-07;3929;3860;208661;87828;30.5;12.9
85;2021-05-08;2246;229;210907;88057;30.9;12.9
85;2021-05-09;1509;183;212416;88240;31.1;12.9
85;2021-05-10;3208;4930;215624;93170;31.6;13.6
85;2021-05-11;4026;4976;219650;98146;32.2;14.4
85;2021-05-12;5019;3933;224669;102079;32.9;14.9
85;2021-05-13;5144;609;229813;102688;33.6;15.0
85;2021-05-14;4356;3166;234169;105854;34.3;15.5
85;2021-05-15;2327;775;236496;106629;34.6;15.6
85;2021-05-16;2213;162;238709;106791;34.9;15.6
85;2021-05-17;4147;3377;242856;110168;35.5;16.1
85;2021-05-18;5216;2857;248072;113025;36.3;16.5
85;2021-05-19;6492;1766;254564;114791;37.3;16.8
85;2021-05-20;6775;2175;261339;116966;38.3;17.1
85;2021-05-21;5498;2746;266837;119712;39.1;17.5
85;2021-05-22;2584;752;269421;120464;39.4;17.6
85;2021-05-23;1329;161;270750;120625;39.6;17.7
85;2021-05-24;4572;435;275322;121060;40.3;17.7
85;2021-05-25;4517;3565;279839;124625;41.0;18.2
85;2021-05-26;4946;2678;284785;127303;41.7;18.6
85;2021-05-27;4961;3690;289746;130993;42.4;19.2
85;2021-05-28;5252;4067;294998;135060;43.2;19.8
85;2021-05-29;3960;1527;298958;136587;43.8;20.0
85;2021-05-30;1291;126;300249;136713;43.9;20.0
85;2021-05-31;4689;3382;304938;140095;44.6;20.5
85;2021-06-01;5403;3399;310341;143494;45.4;21.0
85;2021-06-02;5558;2521;315899;146015;46.2;21.4
85;2021-06-03;5916;3235;321815;149250;47.1;21.8
85;2021-06-04;5837;3818;327652;153068;48.0;22.4
85;2021-06-05;2849;1939;330501;155007;48.4;22.7
85;2021-06-06;1510;803;332011;155810;48.6;22.8
85;2021-06-07;3236;4858;335247;160668;49.1;23.5
85;2021-06-08;4092;4524;339339;165192;49.7;24.2
85;2021-06-09;4845;3513;344184;168705;50.4;24.7
85;2021-06-10;5198;3702;349382;172407;51.1;25.2
85;2021-06-11;4505;4661;353887;177068;51.8;25.9
85;2021-06-12;1491;1798;355378;178866;52.0;26.2
85;2021-06-13;1220;672;356598;179538;52.2;26.3
85;2021-06-14;2679;5092;359277;184630;52.6;27.0
85;2021-06-15;3715;4934;362992;189564;53.1;27.7
85;2021-06-16;4082;3906;367074;193470;53.7;28.3
85;2021-06-17;3940;3898;371014;197368;54.3;28.9
85;2021-06-18;3626;5680;374640;203048;54.8;29.7
85;2021-06-19;1213;2028;375853;205076;55.0;30.0
85;2021-06-20;137;520;375990;205596;55.0;30.1
85;2021-06-21;2376;5811;378366;211407;55.4;30.9
85;2021-06-22;2846;5727;381212;217134;55.8;31.8
85;2021-06-23;3391;4495;384603;221629;56.3;32.4
85;2021-06-24;3642;4557;388245;226186;56.8;33.1
85;2021-06-25;2288;6178;390533;232364;57.2;34.0
85;2021-06-26;791;3763;391324;236127;57.3;34.6
85;2021-06-27;125;1370;391449;237497;57.3;34.8
85;2021-06-28;1185;6718;392634;244215;57.5;35.7
85;2021-06-29;1756;6874;394390;251089;57.7;36.8
85;2021-06-30;2211;6201;396601;257290;58.1;37.7
85;2021-07-01;2835;6060;399436;263350;58.5;38.5
85;2021-07-02;2267;7015;401703;270365;58.8;39.6
85;2021-07-03;617;3166;402320;273531;58.9;40.0
85;2021-07-04;144;1086;402464;274617;58.9;40.2
85;2021-07-05;1062;6652;403526;281269;59.1;41.2
85;2021-07-06;1576;6461;405102;287730;59.3;42.1
85;2021-07-07;1646;5863;406748;293593;59.5;43.0
85;2021-07-08;2164;5443;408912;299036;59.9;43.8
85;2021-07-09;1644;7098;410556;306134;60.1;44.8
85;2021-07-10;565;2839;411121;308973;60.2;45.2
85;2021-07-11;526;1288;411647;310261;60.3;45.4
85;2021-07-12;1405;7055;413052;317316;60.5;46.4
85;2021-07-13;2058;7395;415110;324711;60.8;47.5
85;2021-07-14;1454;2049;416564;326760;61.0;47.8
85;2021-07-15;2676;6949;419240;333709;61.4;48.8
85;2021-07-16;3415;6844;422655;340553;61.9;49.8
85;2021-07-17;1559;2155;424214;342708;62.1;50.2
85;2021-07-18;1145;1156;425359;343864;62.3;50.3
85;2021-07-19;3541;6238;428900;350102;62.8;51.2
85;2021-07-20;4291;6223;433191;356325;63.4;52.2
85;2021-07-21;3979;6201;437170;362526;64.0;53.1
85;2021-07-22;3885;6187;441055;368713;64.6;54.0
85;2021-07-23;4506;6708;445561;375421;65.2;55.0
85;2021-07-24;1040;2296;446601;377717;65.4;55.3
85;2021-07-25;489;304;447090;378021;65.4;55.3
85;2021-07-26;4492;5358;451582;383379;66.1;56.1
85;2021-07-27;5288;5392;456870;388771;66.9;56.9
85;2021-07-28;4949;4975;461819;393746;67.6;57.6
85;2021-07-29;5850;4739;467669;398485;68.5;58.3
85;2021-07-30;5992;4951;473661;403436;69.3;59.1
85;2021-07-31;1223;1577;474884;405013;69.5;59.3
85;2021-08-01;460;195;475344;405208;69.6;59.3
85;2021-08-02;4930;3946;480274;409154;70.3;59.9
85;2021-08-03;6502;3342;486776;412496;71.3;60.4
85;2021-08-04;6607;3411;493383;415907;72.2;60.9
85;2021-08-05;6162;3589;499545;419496;73.1;61.4
85;2021-08-06;5786;4508;505331;424004;74.0;62.1
85;2021-08-07;1498;1173;506829;425177;74.2;62.2
85;2021-08-08;328;230;507157;425407;74.2;62.3
85;2021-08-09;4116;3271;511273;428678;74.8;62.7
85;2021-08-10;4765;3410;516038;432088;75.5;63.2
85;2021-08-11;4641;4192;520679;436280;76.2;63.9
86;2020-12-27;0;0;0;0;0.0;0.0
86;2020-12-28;1;0;1;0;0.0;0.0
86;2020-12-29;1;0;2;0;0.0;0.0
86;2020-12-30;0;0;2;0;0.0;0.0
86;2020-12-31;0;0;2;0;0.0;0.0
86;2021-01-01;0;0;2;0;0.0;0.0
86;2021-01-02;0;0;2;0;0.0;0.0
86;2021-01-03;2;0;4;0;0.0;0.0
86;2021-01-04;0;0;4;0;0.0;0.0
86;2021-01-05;0;0;4;0;0.0;0.0
86;2021-01-06;178;0;182;0;0.0;0.0
86;2021-01-07;672;0;854;0;0.2;0.0
86;2021-01-08;596;3;1450;3;0.3;0.0
86;2021-01-09;0;0;1450;3;0.3;0.0
86;2021-01-10;173;0;1623;3;0.4;0.0
86;2021-01-11;305;0;1928;3;0.4;0.0
86;2021-01-12;458;0;2386;3;0.5;0.0
86;2021-01-13;336;0;2722;3;0.6;0.0
86;2021-01-14;551;1;3273;4;0.7;0.0
86;2021-01-15;538;1;3811;5;0.9;0.0
86;2021-01-16;2;0;3813;5;0.9;0.0
86;2021-01-17;0;0;3813;5;0.9;0.0
86;2021-01-18;564;0;4377;5;1.0;0.0
86;2021-01-19;1912;0;6289;5;1.4;0.0
86;2021-01-20;1458;18;7747;23;1.8;0.0
86;2021-01-21;1292;0;9039;23;2.1;0.0
86;2021-01-22;831;0;9870;23;2.3;0.0
86;2021-01-23;313;0;10183;23;2.3;0.0
86;2021-01-24;0;0;10183;23;2.3;0.0
86;2021-01-25;583;110;10766;133;2.5;0.0
86;2021-01-26;750;122;11516;255;2.6;0.1
86;2021-01-27;764;156;12280;411;2.8;0.1
86;2021-01-28;1042;425;13322;836;3.0;0.2
86;2021-01-29;877;219;14199;1055;3.2;0.2
86;2021-01-30;275;104;14474;1159;3.3;0.3
86;2021-01-31;57;157;14531;1316;3.3;0.3
86;2021-02-01;432;207;14963;1523;3.4;0.3
86;2021-02-02;574;386;15537;1909;3.6;0.4
86;2021-02-03;525;224;16062;2133;3.7;0.5
86;2021-02-04;478;366;16540;2499;3.8;0.6
86;2021-02-05;439;744;16979;3243;3.9;0.7
86;2021-02-06;146;206;17125;3449;3.9;0.8
86;2021-02-07;120;8;17245;3457;3.9;0.8
86;2021-02-08;361;328;17606;3785;4.0;0.9
86;2021-02-09;750;1123;18356;4908;4.2;1.1
86;2021-02-10;976;942;19332;5850;4.4;1.3
86;2021-02-11;1005;976;20337;6826;4.6;1.6
86;2021-02-12;745;378;21082;7204;4.8;1.6
86;2021-02-13;191;95;21273;7299;4.9;1.7
86;2021-02-14;1;34;21274;7333;4.9;1.7
86;2021-02-15;244;508;21518;7841;4.9;1.8
86;2021-02-16;384;865;21902;8706;5.0;2.0
86;2021-02-17;449;897;22351;9603;5.1;2.2
86;2021-02-18;419;875;22770;10478;5.2;2.4
86;2021-02-19;600;640;23370;11118;5.3;2.5
86;2021-02-20;115;176;23485;11294;5.4;2.6
86;2021-02-21;0;0;23485;11294;5.4;2.6
86;2021-02-22;240;428;23725;11722;5.4;2.7
86;2021-02-23;369;608;24094;12330;5.5;2.8
86;2021-02-24;408;587;24502;12917;5.6;3.0
86;2021-02-25;901;667;25403;13584;5.8;3.1
86;2021-02-26;1028;540;26431;14124;6.0;3.2
86;2021-02-27;460;150;26891;14274;6.1;3.3
86;2021-02-28;3;2;26894;14276;6.1;3.3
86;2021-03-01;232;525;27126;14801;6.2;3.4
86;2021-03-02;1142;850;28268;15651;6.5;3.6
86;2021-03-03;792;624;29060;16275;6.6;3.7
86;2021-03-04;1495;619;30555;16894;7.0;3.9
86;2021-03-05;1577;314;32132;17208;7.3;3.9
86;2021-03-06;995;169;33127;17377;7.6;4.0
86;2021-03-07;370;32;33497;17409;7.7;4.0
86;2021-03-08;472;540;33969;17949;7.8;4.1
86;2021-03-09;1368;528;35337;18477;8.1;4.2
86;2021-03-10;949;610;36286;19087;8.3;4.4
86;2021-03-11;1795;476;38081;19563;8.7;4.5
86;2021-03-12;2205;436;40286;19999;9.2;4.6
86;2021-03-13;1445;101;41731;20100;9.5;4.6
86;2021-03-14;133;16;41864;20116;9.6;4.6
86;2021-03-15;784;159;42648;20275;9.8;4.6
86;2021-03-16;847;203;43495;20478;9.9;4.7
86;2021-03-17;786;205;44281;20683;10.1;4.7
86;2021-03-18;1005;99;45286;20782;10.4;4.8
86;2021-03-19;2141;323;47427;21105;10.8;4.8
86;2021-03-20;592;131;48019;21236;11.0;4.9
86;2021-03-21;10;0;48029;21236;11.0;4.9
86;2021-03-22;851;277;48880;21513;11.2;4.9
86;2021-03-23;2015;326;50895;21839;11.6;5.0
86;2021-03-24;1554;291;52449;22130;12.0;5.1
86;2021-03-25;2483;351;54932;22481;12.6;5.1
86;2021-03-26;3038;357;57970;22838;13.3;5.2
86;2021-03-27;731;143;58701;22981;13.4;5.3
86;2021-03-28;5;128;58706;23109;13.4;5.3
86;2021-03-29;1260;392;59966;23501;13.7;5.4
86;2021-03-30;2400;818;62366;24319;14.3;5.6
86;2021-03-31;1510;624;63876;24943;14.6;5.7
86;2021-04-01;2239;940;66115;25883;15.1;5.9
86;2021-04-02;1899;556;68014;26439;15.5;6.0
86;2021-04-03;826;324;68840;26763;15.7;6.1
86;2021-04-04;82;108;68922;26871;15.8;6.1
86;2021-04-05;314;4;69236;26875;15.8;6.1
86;2021-04-06;1533;958;70769;27833;16.2;6.4
86;2021-04-07;1633;628;72402;28461;16.6;6.5
86;2021-04-08;2567;763;74969;29224;17.1;6.7
86;2021-04-09;3251;648;78220;29872;17.9;6.8
86;2021-04-10;1663;191;79883;30063;18.3;6.9
86;2021-04-11;442;9;80325;30072;18.4;6.9
86;2021-04-12;821;765;81146;30837;18.6;7.1
86;2021-04-13;2449;940;83595;31777;19.1;7.3
86;2021-04-14;1871;873;85466;32650;19.5;7.5
86;2021-04-15;2275;725;87741;33375;20.1;7.6
86;2021-04-16;2467;1226;90208;34601;20.6;7.9
86;2021-04-17;1040;263;91248;34864;20.9;8.0
86;2021-04-18;119;3;91367;34867;20.9;8.0
86;2021-04-19;745;796;92112;35663;21.1;8.2
86;2021-04-20;2300;1501;94412;37164;21.6;8.5
86;2021-04-21;2108;1119;96520;38283;22.1;8.8
86;2021-04-22;2332;1444;98852;39727;22.6;9.1
86;2021-04-23;2394;1575;101246;41302;23.1;9.4
86;2021-04-24;1299;509;102545;41811;23.4;9.6
86;2021-04-25;825;26;103370;41837;23.6;9.6
86;2021-04-26;2079;891;105449;42728;24.1;9.8
86;2021-04-27;3152;1664;108601;44392;24.8;10.1
86;2021-04-28;3003;1522;111604;45914;25.5;10.5
86;2021-04-29;3555;1831;115159;47745;26.3;10.9
86;2021-04-30;2970;1478;118129;49223;27.0;11.3
86;2021-05-01;1579;197;119708;49420;27.4;11.3
86;2021-05-02;1280;44;120988;49464;27.7;11.3
86;2021-05-03;2562;1000;123550;50464;28.2;11.5
86;2021-05-04;3510;1899;127060;52363;29.0;12.0
86;2021-05-05;3990;1476;131050;53839;30.0;12.3
86;2021-05-06;4290;1654;135340;55493;30.9;12.7
86;2021-05-07;4045;1821;139385;57314;31.9;13.1
86;2021-05-08;1976;398;141361;57712;32.3;13.2
86;2021-05-09;1642;203;143003;57915;32.7;13.2
86;2021-05-10;1956;1174;144959;59089;33.1;13.5
86;2021-05-11;3605;2685;148564;61774;34.0;14.1
86;2021-05-12;2249;1648;150813;63422;34.5;14.5
86;2021-05-13;1686;297;152499;63719;34.9;14.6
86;2021-05-14;2099;792;154598;64511;35.3;14.7
86;2021-05-15;1467;503;156065;65014;35.7;14.9
86;2021-05-16;778;164;156843;65178;35.9;14.9
86;2021-05-17;3221;1062;160064;66240;36.6;15.1
86;2021-05-18;4305;1665;164369;67905;37.6;15.5
86;2021-05-19;3590;1434;167959;69339;38.4;15.9
86;2021-05-20;4376;1623;172335;70962;39.4;16.2
86;2021-05-21;3440;1772;175775;72734;40.2;16.6
86;2021-05-22;2076;662;177851;73396;40.7;16.8
86;2021-05-23;1439;183;179290;73579;41.0;16.8
86;2021-05-24;1848;202;181138;73781;41.4;16.9
86;2021-05-25;2849;1642;183987;75423;42.1;17.2
86;2021-05-26;2727;1525;186714;76948;42.7;17.6
86;2021-05-27;3544;1844;190258;78792;43.5;18.0
86;2021-05-28;2161;2540;192419;81332;44.0;18.6
86;2021-05-29;1527;1286;193946;82618;44.3;18.9
86;2021-05-30;935;132;194881;82750;44.6;18.9
86;2021-05-31;1921;1821;196802;84571;45.0;19.3
86;2021-06-01;2666;2594;199468;87165;45.6;19.9
86;2021-06-02;2301;2665;201769;89830;46.1;20.5
86;2021-06-03;3332;2413;205101;92243;46.9;21.1
86;2021-06-04;2237;2863;207338;95106;47.4;21.7
86;2021-06-05;1503;1578;208841;96684;47.7;22.1
86;2021-06-06;819;899;209660;97583;47.9;22.3
86;2021-06-07;1118;2464;210778;100047;48.2;22.9
86;2021-06-08;1990;3697;212768;103744;48.6;23.7
86;2021-06-09;1901;3318;214669;107062;49.1;24.5
86;2021-06-10;2350;3238;217019;110300;49.6;25.2
86;2021-06-11;1517;2791;218536;113091;50.0;25.9
86;2021-06-12;747;2248;219283;115339;50.1;26.4
86;2021-06-13;214;1477;219497;116816;50.2;26.7
86;2021-06-14;1160;2904;220657;119720;50.4;27.4
86;2021-06-15;1688;4261;222345;123981;50.8;28.3
86;2021-06-16;1808;3130;224153;127111;51.2;29.1
