dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
93;2021-08-13;6698;9020;1171306;901700;70.1;54.0
93;2021-08-14;5977;10488;1177283;912188;70.5;54.6
93;2021-08-15;2831;3620;1180114;915808;70.7;54.8
93;2021-08-16;5560;11214;1185674;927022;71.0;55.5
93;2021-08-17;5935;10916;1191609;937938;71.3;56.2
93;2021-08-18;5526;11201;1197135;949139;71.7;56.8
93;2021-08-19;4554;9670;1201689;958809;72.0;57.4
93;2021-08-20;4874;11220;1206563;970029;72.2;58.1
93;2021-08-21;4317;11945;1210880;981974;72.5;58.8
93;2021-08-22;2223;7050;1213103;989024;72.6;59.2
93;2021-08-23;4405;9325;1217508;998349;72.9;59.8
93;2021-08-24;4366;8425;1221874;1006774;73.2;60.3
93;2021-08-25;4216;8602;1226090;1015376;73.4;60.8
93;2021-08-26;3664;7092;1229754;1022468;73.6;61.2
93;2021-08-27;3934;8541;1233688;1031009;73.9;61.7
93;2021-08-28;3805;9564;1237493;1040573;74.1;62.3
93;2021-08-29;1764;4804;1239257;1045377;74.2;62.6
93;2021-08-30;2984;7616;1242241;1052993;74.4;63.0
93;2021-08-31;3036;7804;1245277;1060797;74.6;63.5
93;2021-09-01;3289;7756;1248566;1068553;74.8;64.0
93;2021-09-02;2675;6018;1251241;1074571;74.9;64.3
93;2021-09-03;2841;7298;1254082;1081869;75.1;64.8
93;2021-09-04;3320;8947;1257402;1090816;75.3;65.3
93;2021-09-05;1268;3710;1258670;1094526;75.4;65.5
93;2021-09-06;1831;5327;1260501;1099853;75.5;65.9
93;2021-09-07;1778;4820;1262279;1104673;75.6;66.1
93;2021-09-08;2205;5615;1264484;1110288;75.7;66.5
93;2021-09-09;1967;4911;1266451;1115199;75.8;66.8
93;2021-09-10;2669;5731;1269120;1120930;76.0;67.1
93;2021-09-11;2312;6989;1271432;1127919;76.1;67.5
93;2021-09-12;855;2878;1272287;1130797;76.2;67.7
93;2021-09-13;1692;4927;1273979;1135724;76.3;68.0
93;2021-09-14;1871;4638;1275850;1140362;76.4;68.3
93;2021-09-15;1779;4767;1277629;1145129;76.5;68.6
94;2020-12-27;6;0;6;0;0.0;0.0
94;2020-12-28;11;0;17;0;0.0;0.0
94;2020-12-29;0;0;17;0;0.0;0.0
94;2020-12-30;1;0;18;0;0.0;0.0
94;2020-12-31;7;0;25;0;0.0;0.0
94;2021-01-01;4;0;29;0;0.0;0.0
94;2021-01-02;0;0;29;0;0.0;0.0
94;2021-01-03;3;0;32;0;0.0;0.0
94;2021-01-04;39;2;71;2;0.0;0.0
94;2021-01-05;233;2;304;4;0.0;0.0
94;2021-01-06;332;4;636;8;0.0;0.0
94;2021-01-07;691;11;1327;19;0.1;0.0
94;2021-01-08;923;10;2250;29;0.2;0.0
94;2021-01-09;47;0;2297;29;0.2;0.0
94;2021-01-10;18;0;2315;29;0.2;0.0
94;2021-01-11;1015;10;3330;39;0.2;0.0
94;2021-01-12;1345;25;4675;64;0.3;0.0
94;2021-01-13;1408;26;6083;90;0.4;0.0
94;2021-01-14;1545;27;7628;117;0.5;0.0
94;2021-01-15;1221;23;8849;140;0.6;0.0
94;2021-01-16;197;1;9046;141;0.6;0.0
94;2021-01-17;98;0;9144;141;0.7;0.0
94;2021-01-18;1499;24;10643;165;0.8;0.0
94;2021-01-19;1953;27;12596;192;0.9;0.0
94;2021-01-20;2184;24;14780;216;1.1;0.0
94;2021-01-21;3013;17;17793;233;1.3;0.0
94;2021-01-22;2190;26;19983;259;1.4;0.0
94;2021-01-23;733;3;20716;262;1.5;0.0
94;2021-01-24;285;0;21001;262;1.5;0.0
94;2021-01-25;1471;20;22472;282;1.6;0.0
94;2021-01-26;1576;17;24048;299;1.7;0.0
94;2021-01-27;1841;24;25889;323;1.8;0.0
94;2021-01-28;1537;126;27426;449;2.0;0.0
94;2021-01-29;1381;131;28807;580;2.0;0.0
94;2021-01-30;580;4;29387;584;2.1;0.0
94;2021-01-31;123;8;29510;592;2.1;0.0
94;2021-02-01;931;139;30441;731;2.2;0.1
94;2021-02-02;855;225;31296;956;2.2;0.1
94;2021-02-03;762;339;32058;1295;2.3;0.1
94;2021-02-04;901;387;32959;1682;2.3;0.1
94;2021-02-05;874;519;33833;2201;2.4;0.2
94;2021-02-06;407;60;34240;2261;2.4;0.2
94;2021-02-07;122;0;34362;2261;2.4;0.2
94;2021-02-08;635;460;34997;2721;2.5;0.2
94;2021-02-09;1036;929;36033;3650;2.6;0.3
94;2021-02-10;1101;1241;37134;4891;2.6;0.3
94;2021-02-11;1429;1455;38563;6346;2.7;0.5
94;2021-02-12;1390;1528;39953;7874;2.8;0.6
94;2021-02-13;300;185;40253;8059;2.9;0.6
94;2021-02-14;30;69;40283;8128;2.9;0.6
94;2021-02-15;753;1459;41036;9587;2.9;0.7
94;2021-02-16;702;2291;41738;11878;3.0;0.8
94;2021-02-17;717;1228;42455;13106;3.0;0.9
94;2021-02-18;788;1374;43243;14480;3.1;1.0
94;2021-02-19;966;1150;44209;15630;3.1;1.1
94;2021-02-20;133;702;44342;16332;3.2;1.2
94;2021-02-21;21;140;44363;16472;3.2;1.2
94;2021-02-22;523;987;44886;17459;3.2;1.2
94;2021-02-23;624;979;45510;18438;3.2;1.3
94;2021-02-24;695;652;46205;19090;3.3;1.4
94;2021-02-25;1071;1281;47276;20371;3.4;1.4
94;2021-02-26;1324;809;48600;21180;3.5;1.5
94;2021-02-27;518;423;49118;21603;3.5;1.5
94;2021-02-28;91;70;49209;21673;3.5;1.5
94;2021-03-01;883;747;50092;22420;3.6;1.6
94;2021-03-02;1568;780;51660;23200;3.7;1.7
94;2021-03-03;1949;839;53609;24039;3.8;1.7
94;2021-03-04;2862;983;56471;25022;4.0;1.8
94;2021-03-05;3836;1208;60307;26230;4.3;1.9
94;2021-03-06;4821;519;65128;26749;4.6;1.9
94;2021-03-07;3690;521;68818;27270;4.9;1.9
94;2021-03-08;1918;669;70736;27939;5.0;2.0
94;2021-03-09;2556;780;73292;28719;5.2;2.0
94;2021-03-10;3201;929;76493;29648;5.4;2.1
94;2021-03-11;3839;871;80332;30519;5.7;2.2
94;2021-03-12;4585;752;84917;31271;6.0;2.2
94;2021-03-13;4131;376;89048;31647;6.3;2.3
94;2021-03-14;2115;151;91163;31798;6.5;2.3
94;2021-03-15;3171;740;94334;32538;6.7;2.3
94;2021-03-16;2775;430;97109;32968;6.9;2.3
94;2021-03-17;2860;454;99969;33422;7.1;2.4
94;2021-03-18;3265;437;103234;33859;7.3;2.4
94;2021-03-19;4273;698;107507;34557;7.6;2.5
94;2021-03-20;3692;299;111199;34856;7.9;2.5
94;2021-03-21;1465;382;112664;35238;8.0;2.5
94;2021-03-22;3221;652;115885;35890;8.2;2.6
94;2021-03-23;4515;726;120400;36616;8.6;2.6
94;2021-03-24;4628;618;125028;37234;8.9;2.6
94;2021-03-25;6322;681;131350;37915;9.3;2.7
94;2021-03-26;6092;806;137442;38721;9.8;2.8
94;2021-03-27;4472;279;141914;39000;10.1;2.8
94;2021-03-28;1891;112;143805;39112;10.2;2.8
94;2021-03-29;4127;1216;147932;40328;10.5;2.9
94;2021-03-30;5299;1349;153231;41677;10.9;3.0
94;2021-03-31;4914;1773;158145;43450;11.2;3.1
94;2021-04-01;5831;2303;163976;45753;11.7;3.3
94;2021-04-02;5249;2308;169225;48061;12.0;3.4
94;2021-04-03;3087;2494;172312;50555;12.3;3.6
94;2021-04-04;1051;763;173363;51318;12.3;3.6
94;2021-04-05;837;140;174200;51458;12.4;3.7
94;2021-04-06;3582;2517;177782;53975;12.6;3.8
94;2021-04-07;3867;2246;181649;56221;12.9;4.0
94;2021-04-08;4630;2061;186279;58282;13.2;4.1
94;2021-04-09;5363;2471;191642;60753;13.6;4.3
94;2021-04-10;2957;3004;194599;63757;13.8;4.5
94;2021-04-11;1268;1766;195867;65523;13.9;4.7
94;2021-04-12;3440;2265;199307;67788;14.2;4.8
94;2021-04-13;4313;3404;203620;71192;14.5;5.1
94;2021-04-14;3906;2693;207526;73885;14.8;5.3
94;2021-04-15;4450;2994;211976;76879;15.1;5.5
94;2021-04-16;4709;2848;216685;79727;15.4;5.7
94;2021-04-17;2464;2773;219149;82500;15.6;5.9
94;2021-04-18;920;1239;220069;83739;15.7;6.0
94;2021-04-19;2976;2444;223045;86183;15.9;6.1
94;2021-04-20;3274;2713;226319;88896;16.1;6.3
94;2021-04-21;3221;3165;229540;92061;16.3;6.5
94;2021-04-22;3913;3655;233453;95716;16.6;6.8
94;2021-04-23;4120;3991;237573;99707;16.9;7.1
94;2021-04-24;4266;3401;241839;103108;17.2;7.3
94;2021-04-25;2408;1509;244247;104617;17.4;7.4
94;2021-04-26;4013;3277;248260;107894;17.7;7.7
94;2021-04-27;5098;3363;253358;111257;18.0;7.9
94;2021-04-28;4834;3637;258192;114894;18.4;8.2
94;2021-04-29;6420;3807;264612;118701;18.8;8.4
94;2021-04-30;6487;3919;271099;122620;19.3;8.7
94;2021-05-01;4057;1065;275156;123685;19.6;8.8
94;2021-05-02;3053;1474;278209;125159;19.8;8.9
94;2021-05-03;5738;5327;283947;130486;20.2;9.3
94;2021-05-04;6100;3564;290047;134050;20.6;9.5
94;2021-05-05;6183;3425;296230;137475;21.1;9.8
94;2021-05-06;7161;3528;303391;141003;21.6;10.0
94;2021-05-07;6677;4116;310068;145119;22.1;10.3
94;2021-05-08;4906;2558;314974;147677;22.4;10.5
94;2021-05-09;4228;2252;319202;149929;22.7;10.7
94;2021-05-10;7717;3126;326919;153055;23.3;10.9
94;2021-05-11;8980;3931;335899;156986;23.9;11.2
94;2021-05-12;9580;3594;345479;160580;24.6;11.4
94;2021-05-13;8680;1369;354159;161949;25.2;11.5
94;2021-05-14;9876;3309;364035;165258;25.9;11.8
94;2021-05-15;8944;2163;372979;167421;26.5;11.9
94;2021-05-16;5070;912;378049;168333;26.9;12.0
94;2021-05-17;10843;2249;388892;170582;27.7;12.1
94;2021-05-18;11299;2452;400191;173034;28.5;12.3
94;2021-05-19;11677;3593;411868;176627;29.3;12.6
94;2021-05-20;12160;4360;424028;180987;30.2;12.9
94;2021-05-21;11880;3165;435908;184152;31.0;13.1
94;2021-05-22;10290;1971;446198;186123;31.7;13.2
94;2021-05-23;5003;712;451201;186835;32.1;13.3
94;2021-05-24;9674;1349;460875;188184;32.8;13.4
94;2021-05-25;10005;4267;470880;192451;33.5;13.7
94;2021-05-26;10296;3308;481176;195759;34.2;13.9
94;2021-05-27;10870;4587;492046;200346;35.0;14.2
94;2021-05-28;10453;4950;502499;205296;35.7;14.6
94;2021-05-29;9874;3455;512373;208751;36.4;14.8
94;2021-05-30;4788;931;517161;209682;36.8;14.9
94;2021-05-31;9991;4236;527152;213918;37.5;15.2
94;2021-06-01;10326;5093;537478;219011;38.2;15.6
94;2021-06-02;9370;4590;546848;223601;38.9;15.9
94;2021-06-03;9569;5603;556417;229204;39.6;16.3
94;2021-06-04;10416;6534;566833;235738;40.3;16.8
94;2021-06-05;9200;6259;576033;241997;41.0;17.2
94;2021-06-06;3984;1848;580017;243845;41.3;17.3
94;2021-06-07;8679;5983;588696;249828;41.9;17.8
94;2021-06-08;9013;7515;597709;257343;42.5;18.3
94;2021-06-09;8958;8162;606667;265505;43.1;18.9
94;2021-06-10;8814;10969;615481;276474;43.8;19.7
94;2021-06-11;7856;8391;623337;284865;44.3;20.3
94;2021-06-12;10267;6852;633604;291717;45.1;20.7
94;2021-06-13;3470;3263;637074;294980;45.3;21.0
94;2021-06-14;6967;8209;644041;303189;45.8;21.6
94;2021-06-15;7740;8817;651781;312006;46.4;22.2
94;2021-06-16;7249;8270;659030;320276;46.9;22.8
94;2021-06-17;6708;9064;665738;329340;47.3;23.4
94;2021-06-18;6583;11959;672321;341299;47.8;24.3
94;2021-06-19;6014;9594;678335;350893;48.2;25.0
94;2021-06-20;1888;4010;680223;354903;48.4;25.2
94;2021-06-21;4535;11187;684758;366090;48.7;26.0
94;2021-06-22;4847;10812;689605;376902;49.0;26.8
94;2021-06-23;4182;11165;693787;388067;49.3;27.6
94;2021-06-24;4975;10340;698762;398407;49.7;28.3
94;2021-06-25;4294;13739;703056;412146;50.0;29.3
94;2021-06-26;3140;12003;706196;424149;50.2;30.2
94;2021-06-27;1059;4998;707255;429147;50.3;30.5
94;2021-06-28;3503;12078;710758;441225;50.6;31.4
94;2021-06-29;4055;12183;714813;453408;50.8;32.2
94;2021-06-30;4459;11648;719272;465056;51.2;33.1
94;2021-07-01;5684;11121;724956;476177;51.6;33.9
94;2021-07-02;5707;12196;730663;488373;52.0;34.7
94;2021-07-03;3719;11804;734382;500177;52.2;35.6
94;2021-07-04;1517;5091;735899;505268;52.3;35.9
94;2021-07-05;4546;11433;740445;516701;52.7;36.7
94;2021-07-06;4629;10899;745074;527600;53.0;37.5
94;2021-07-07;5042;11090;750116;538690;53.3;38.3
94;2021-07-08;5146;10025;755262;548715;53.7;39.0
94;2021-07-09;6171;11875;761433;560590;54.2;39.9
94;2021-07-10;4132;11366;765565;571956;54.4;40.7
94;2021-07-11;1556;4721;767121;576677;54.6;41.0
94;2021-07-12;4346;11969;771467;588646;54.9;41.9
94;2021-07-13;6465;12046;777932;600692;55.3;42.7
94;2021-07-14;4225;5295;782157;605987;55.6;43.1
94;2021-07-15;7272;12370;789429;618357;56.1;44.0
94;2021-07-16;7832;11320;797261;629677;56.7;44.8
94;2021-07-17;6112;11327;803373;641004;57.1;45.6
94;2021-07-18;2631;4025;806004;645029;57.3;45.9
94;2021-07-19;6951;10445;812955;655474;57.8;46.6
94;2021-07-20;8539;10394;821494;665868;58.4;47.4
94;2021-07-21;8773;9579;830267;675447;59.0;48.0
94;2021-07-22;9775;9426;840042;684873;59.7;48.7
94;2021-07-23;9444;9419;849486;694292;60.4;49.4
94;2021-07-24;7219;8887;856705;703179;60.9;50.0
94;2021-07-25;2192;2741;858897;705920;61.1;50.2
94;2021-07-26;8040;8102;866937;714022;61.7;50.8
94;2021-07-27;8779;7140;875716;721162;62.3;51.3
94;2021-07-28;9070;6567;884786;727729;62.9;51.8
94;2021-07-29;9049;6371;893835;734100;63.6;52.2
94;2021-07-30;8130;6595;901965;740695;64.1;52.7
94;2021-07-31;7226;6305;909191;747000;64.7;53.1
94;2021-08-01;3208;1783;912399;748783;64.9;53.3
94;2021-08-02;6552;5489;918951;754272;65.4;53.6
94;2021-08-03;6305;5214;925256;759486;65.8;54.0
94;2021-08-04;6249;5126;931505;764612;66.3;54.4
94;2021-08-05;5802;5462;937307;770074;66.7;54.8
94;2021-08-06;5641;5839;942948;775913;67.1;55.2
94;2021-08-07;4243;4475;947191;780388;67.4;55.5
94;2021-08-08;1370;1717;948561;782105;67.5;55.6
94;2021-08-09;4871;6802;953432;788907;67.8;56.1
94;2021-08-10;5380;6533;958812;795440;68.2;56.6
94;2021-08-11;4257;5909;963069;801349;68.5;57.0
94;2021-08-12;4389;6508;967458;807857;68.8;57.5
94;2021-08-13;3754;5797;971212;813654;69.1;57.9
94;2021-08-14;2904;5742;974116;819396;69.3;58.3
94;2021-08-15;456;737;974572;820133;69.3;58.3
94;2021-08-16;3479;8287;978051;828420;69.6;58.9
94;2021-08-17;3359;8140;981410;836560;69.8;59.5
94;2021-08-18;3258;8613;984668;845173;70.0;60.1
94;2021-08-19;3308;6906;987976;852079;70.3;60.6
94;2021-08-20;2979;7757;990955;859836;70.5;61.2
94;2021-08-21;2527;7158;993482;866994;70.7;61.7
94;2021-08-22;892;2736;994374;869730;70.7;61.9
94;2021-08-23;2818;8454;997192;878184;70.9;62.5
94;2021-08-24;3129;7512;1000321;885696;71.1;63.0
94;2021-08-25;2731;6736;1003052;892432;71.3;63.5
94;2021-08-26;2559;6135;1005611;898567;71.5;63.9
94;2021-08-27;2630;6565;1008241;905132;71.7;64.4
94;2021-08-28;2542;6489;1010783;911621;71.9;64.8
94;2021-08-29;863;2342;1011646;913963;71.9;65.0
94;2021-08-30;2751;7874;1014397;921837;72.1;65.6
94;2021-08-31;2585;7437;1016982;929274;72.3;66.1
94;2021-09-01;2281;6192;1019263;935466;72.5;66.5
94;2021-09-02;1943;5204;1021206;940670;72.6;66.9
94;2021-09-03;2053;5801;1023259;946471;72.8;67.3
94;2021-09-04;2356;5408;1025615;951879;72.9;67.7
94;2021-09-05;699;1284;1026314;953163;73.0;67.8
94;2021-09-06;1525;4070;1027839;957233;73.1;68.1
94;2021-09-07;1423;3726;1029262;960959;73.2;68.3
94;2021-09-08;1454;3723;1030716;964682;73.3;68.6
94;2021-09-09;1217;3424;1031933;968106;73.4;68.9
94;2021-09-10;1515;4055;1033448;972161;73.5;69.1
94;2021-09-11;1685;4503;1035133;976664;73.6;69.5
94;2021-09-12;409;1178;1035542;977842;73.6;69.5
94;2021-09-13;1011;2806;1036553;980648;73.7;69.7
94;2021-09-14;1248;3364;1037801;984012;73.8;70.0
94;2021-09-15;1218;3788;1039019;987800;73.9;70.3
95;2020-12-27;3;0;3;0;0.0;0.0
95;2020-12-28;6;0;9;0;0.0;0.0
95;2020-12-29;0;0;9;0;0.0;0.0
95;2020-12-30;0;0;9;0;0.0;0.0
95;2020-12-31;2;0;11;0;0.0;0.0
95;2021-01-01;0;0;11;0;0.0;0.0
95;2021-01-02;13;0;24;0;0.0;0.0
95;2021-01-03;1;0;25;0;0.0;0.0
95;2021-01-04;49;0;74;0;0.0;0.0
95;2021-01-05;316;0;390;0;0.0;0.0
95;2021-01-06;192;0;582;0;0.0;0.0
95;2021-01-07;130;1;712;1;0.1;0.0
95;2021-01-08;279;2;991;3;0.1;0.0
95;2021-01-09;251;0;1242;3;0.1;0.0
95;2021-01-10;384;1;1626;4;0.1;0.0
95;2021-01-11;492;1;2118;5;0.2;0.0
95;2021-01-12;864;1;2982;6;0.2;0.0
95;2021-01-13;782;11;3764;17;0.3;0.0
95;2021-01-14;887;12;4651;29;0.4;0.0
95;2021-01-15;758;5;5409;34;0.4;0.0
95;2021-01-16;298;2;5707;36;0.5;0.0
95;2021-01-17;224;1;5931;37;0.5;0.0
95;2021-01-18;1338;5;7269;42;0.6;0.0
95;2021-01-19;1576;5;8845;47;0.7;0.0
95;2021-01-20;2040;2;10885;49;0.9;0.0
95;2021-01-21;1854;5;12739;54;1.0;0.0
95;2021-01-22;1325;6;14064;60;1.1;0.0
95;2021-01-23;648;0;14712;60;1.2;0.0
95;2021-01-24;182;0;14894;60;1.2;0.0
95;2021-01-25;796;21;15690;81;1.3;0.0
95;2021-01-26;987;159;16677;240;1.3;0.0
95;2021-01-27;1251;154;17928;394;1.4;0.0
95;2021-01-28;1720;19;19648;413;1.6;0.0
95;2021-01-29;1250;166;20898;579;1.7;0.0
95;2021-01-30;478;4;21376;583;1.7;0.0
95;2021-01-31;212;1;21588;584;1.7;0.0
95;2021-02-01;566;243;22154;827;1.8;0.1
95;2021-02-02;528;263;22682;1090;1.8;0.1
95;2021-02-03;614;486;23296;1576;1.9;0.1
95;2021-02-04;1066;350;24362;1926;2.0;0.2
95;2021-02-05;732;275;25094;2201;2.0;0.2
95;2021-02-06;338;207;25432;2408;2.0;0.2
95;2021-02-07;141;345;25573;2753;2.0;0.2
95;2021-02-08;765;306;26338;3059;2.1;0.2
95;2021-02-09;1134;994;27472;4053;2.2;0.3
95;2021-02-10;1264;1238;28736;5291;2.3;0.4
95;2021-02-11;1387;1026;30123;6317;2.4;0.5
95;2021-02-12;1032;893;31155;7210;2.5;0.6
95;2021-02-13;329;253;31484;7463;2.5;0.6
95;2021-02-14;42;147;31526;7610;2.5;0.6
95;2021-02-15;428;752;31954;8362;2.6;0.7
95;2021-02-16;493;606;32447;8968;2.6;0.7
95;2021-02-17;653;849;33100;9817;2.7;0.8
95;2021-02-18;725;1261;33825;11078;2.7;0.9
95;2021-02-19;783;1023;34608;12101;2.8;1.0
95;2021-02-20;306;364;34914;12465;2.8;1.0
95;2021-02-21;165;249;35079;12714;2.8;1.0
95;2021-02-22;327;750;35406;13464;2.8;1.1
95;2021-02-23;368;541;35774;14005;2.9;1.1
95;2021-02-24;310;672;36084;14677;2.9;1.2
95;2021-02-25;730;854;36814;15531;2.9;1.2
95;2021-02-26;989;668;37803;16199;3.0;1.3
95;2021-02-27;365;342;38168;16541;3.1;1.3
95;2021-02-28;61;188;38229;16729;3.1;1.3
95;2021-03-01;772;471;39001;17200;3.1;1.4
95;2021-03-02;1321;740;40322;17940;3.2;1.4
95;2021-03-03;1598;809;41920;18749;3.4;1.5
95;2021-03-04;3197;1021;45117;19770;3.6;1.6
95;2021-03-05;3651;981;48768;20751;3.9;1.7
95;2021-03-06;4005;450;52773;21201;4.2;1.7
95;2021-03-07;4222;297;56995;21498;4.6;1.7
95;2021-03-08;1541;768;58536;22266;4.7;1.8
95;2021-03-09;2622;453;61158;22719;4.9;1.8
95;2021-03-10;2344;776;63502;23495;5.1;1.9
95;2021-03-11;3138;1067;66640;24562;5.3;2.0
95;2021-03-12;3521;761;70161;25323;5.6;2.0
95;2021-03-13;3519;407;73680;25730;5.9;2.1
95;2021-03-14;1982;290;75662;26020;6.1;2.1
95;2021-03-15;2373;301;78035;26321;6.3;2.1
95;2021-03-16;1575;402;79610;26723;6.4;2.1
95;2021-03-17;2104;410;81714;27133;6.5;2.2
95;2021-03-18;2798;366;84512;27499;6.8;2.2
95;2021-03-19;3476;358;87988;27857;7.0;2.2
95;2021-03-20;2592;203;90580;28060;7.3;2.2
95;2021-03-21;1204;244;91784;28304;7.4;2.3
95;2021-03-22;2938;361;94722;28665;7.6;2.3
95;2021-03-23;3438;455;98160;29120;7.9;2.3
95;2021-03-24;3945;518;102105;29638;8.2;2.4
95;2021-03-25;5860;650;107965;30288;8.6;2.4
95;2021-03-26;5430;685;113395;30973;9.1;2.5
95;2021-03-27;3749;225;117144;31198;9.4;2.5
95;2021-03-28;1535;121;118679;31319;9.5;2.5
95;2021-03-29;2895;572;121574;31891;9.7;2.6
95;2021-03-30;3886;1237;125460;33128;10.1;2.7
95;2021-03-31;3658;1666;129118;34794;10.3;2.8
95;2021-04-01;5485;2264;134603;37058;10.8;3.0
95;2021-04-02;3560;2743;138163;39801;11.1;3.2
95;2021-04-03;2095;2475;140258;42276;11.2;3.4
95;2021-04-04;1247;1201;141505;43477;11.3;3.5
95;2021-04-05;596;64;142101;43541;11.4;3.5
95;2021-04-06;1859;1534;143960;45075;11.5;3.6
95;2021-04-07;4954;2180;148914;47255;11.9;3.8
95;2021-04-08;4898;2460;153812;49715;12.3;4.0
95;2021-04-09;5436;2336;159248;52051;12.8;4.2
95;2021-04-10;3711;1434;162959;53485;13.1;4.3
95;2021-04-11;1567;1037;164526;54522;13.2;4.4
95;2021-04-12;3253;1604;167779;56126;13.4;4.5
95;2021-04-13;3142;1688;170921;57814;13.7;4.6
95;2021-04-14;2752;1984;173673;59798;13.9;4.8
95;2021-04-15;3903;3339;177576;63137;14.2;5.1
95;2021-04-16;4064;3035;181640;66172;14.6;5.3
95;2021-04-17;2375;1758;184015;67930;14.7;5.4
95;2021-04-18;1511;1016;185526;68946;14.9;5.5
95;2021-04-19;2569;2372;188095;71318;15.1;5.7
95;2021-04-20;2121;2457;190216;73775;15.2;5.9
95;2021-04-21;3931;2628;194147;76403;15.6;6.1
95;2021-04-22;3413;4633;197560;81036;15.8;6.5
95;2021-04-23;2767;3552;200327;84588;16.0;6.8
95;2021-04-24;3573;2584;203900;87172;16.3;7.0
95;2021-04-25;1960;1549;205860;88721;16.5;7.1
95;2021-04-26;2753;2700;208613;91421;16.7;7.3
95;2021-04-27;3851;2176;212464;93597;17.0;7.5
95;2021-04-28;3890;2655;216354;96252;17.3;7.7
95;2021-04-29;6142;4539;222496;100791;17.8;8.1
95;2021-04-30;6905;2930;229401;103721;18.4;8.3
95;2021-05-01;2370;917;231771;104638;18.6;8.4
95;2021-05-02;2448;1500;234219;106138;18.8;8.5
95;2021-05-03;5128;1928;239347;108066;19.2;8.7
95;2021-05-04;6353;2720;245700;110786;19.7;8.9
95;2021-05-05;5145;3800;250845;114586;20.1;9.2
95;2021-05-06;8205;4922;259050;119508;20.8;9.6
95;2021-05-07;5777;4746;264827;124254;21.2;10.0
95;2021-05-08;5743;1532;270570;125786;21.7;10.1
95;2021-05-09;2829;1589;273399;127375;21.9;10.2
95;2021-05-10;9975;3185;283374;130560;22.7;10.5
95;2021-05-11;8451;3453;291825;134013;23.4;10.7
95;2021-05-12;9465;3222;301290;137235;24.1;11.0
95;2021-05-13;7958;1203;309248;138438;24.8;11.1
95;2021-05-14;7016;1910;316264;140348;25.3;11.2
95;2021-05-15;4515;1063;320779;141411;25.7;11.3
95;2021-05-16;4826;845;325605;142256;26.1;11.4
95;2021-05-17;7742;1352;333347;143608;26.7;11.5
95;2021-05-18;9469;1857;342816;145465;27.5;11.7
95;2021-05-19;9246;2494;352062;147959;28.2;11.9
95;2021-05-20;12587;2443;364649;150402;29.2;12.0
95;2021-05-21;10175;2534;374824;152936;30.0;12.3
95;2021-05-22;9396;1570;384220;154506;30.8;12.4
95;2021-05-23;4147;961;388367;155467;31.1;12.5
95;2021-05-24;2398;535;390765;156002;31.3;12.5
95;2021-05-25;7212;2081;397977;158083;31.9;12.7
95;2021-05-26;8853;3117;406830;161200;32.6;12.9
95;2021-05-27;10364;4428;417194;165628;33.4;13.3
95;2021-05-28;7687;4409;424881;170037;34.0;13.6
95;2021-05-29;5267;2760;430148;172797;34.5;13.8
95;2021-05-30;3733;1707;433881;174504;34.8;14.0
95;2021-05-31;6431;3327;440312;177831;35.3;14.2
95;2021-06-01;8788;3809;449100;181640;36.0;14.6
95;2021-06-02;8803;4749;457903;186389;36.7;14.9
95;2021-06-03;8534;6557;466437;192946;37.4;15.5
95;2021-06-04;8890;4405;475327;197351;38.1;15.8
95;2021-06-05;8342;3746;483669;201097;38.7;16.1
95;2021-06-06;4841;1619;488510;202716;39.1;16.2
95;2021-06-07;6060;4543;494570;207259;39.6;16.6
95;2021-06-08;6556;5515;501126;212774;40.1;17.0
95;2021-06-09;6270;6476;507396;219250;40.6;17.6
95;2021-06-10;6435;6812;513831;226062;41.2;18.1
95;2021-06-11;7236;6442;521067;232504;41.7;18.6
95;2021-06-12;6005;4373;527072;236877;42.2;19.0
95;2021-06-13;2083;3289;529155;240166;42.4;19.2
95;2021-06-14;5374;5986;534529;246152;42.8;19.7
95;2021-06-15;5743;8070;540272;254222;43.3;20.4
95;2021-06-16;5494;7535;545766;261757;43.7;21.0
95;2021-06-17;6608;8163;552374;269920;44.2;21.6
95;2021-06-18;5834;7859;558208;277779;44.7;22.3
95;2021-06-19;4968;8927;563176;286706;45.1;23.0
95;2021-06-20;1426;3317;564602;290023;45.2;23.2
95;2021-06-21;3542;7713;568144;297736;45.5;23.9
95;2021-06-22;5070;9051;573214;306787;45.9;24.6
95;2021-06-23;4783;10877;577997;317664;46.3;25.4
95;2021-06-24;4942;10726;582939;328390;46.7;26.3
95;2021-06-25;4888;10358;587827;338748;47.1;27.1
95;2021-06-26;4326;8483;592153;347231;47.4;27.8
95;2021-06-27;1036;3996;593189;351227;47.5;28.1
95;2021-06-28;2742;9489;595931;360716;47.7;28.9
95;2021-06-29;2540;8789;598471;369505;47.9;29.6
95;2021-06-30;3957;9994;602428;379499;48.3;30.4
95;2021-07-01;4907;11162;607335;390661;48.7;31.3
95;2021-07-02;4287;10547;611622;401208;49.0;32.1
95;2021-07-03;3539;9159;615161;410367;49.3;32.9
95;2021-07-04;1279;3399;616440;413766;49.4;33.1
95;2021-07-05;2356;4375;618796;418141;49.6;33.5
95;2021-07-06;2776;7750;621572;425891;49.8;34.1
95;2021-07-07;3964;9624;625536;435515;50.1;34.9
95;2021-07-08;5319;9822;630855;445337;50.5;35.7
