dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
76;2021-06-01;9029;4962;527694;245508;42.4;19.7
76;2021-06-02;7645;4400;535339;249908;43.0;20.1
76;2021-06-03;9259;5343;544598;255251;43.8;20.5
76;2021-06-04;8945;6623;553543;261874;44.5;21.1
76;2021-06-05;6236;3797;559779;265671;45.0;21.4
76;2021-06-06;2527;642;562306;266313;45.2;21.4
76;2021-06-07;6793;5424;569099;271737;45.8;21.8
76;2021-06-08;8475;6265;577574;278002;46.4;22.4
76;2021-06-09;7014;6100;584588;284102;47.0;22.8
76;2021-06-10;7723;6530;592311;290632;47.6;23.4
76;2021-06-11;7347;8202;599658;298834;48.2;24.0
76;2021-06-12;7133;5852;606791;304686;48.8;24.5
76;2021-06-13;2946;1282;609737;305968;49.0;24.6
76;2021-06-14;6013;6683;615750;312651;49.5;25.1
76;2021-06-15;6064;7436;621814;320087;50.0;25.7
76;2021-06-16;6570;7458;628384;327545;50.5;26.3
76;2021-06-17;6936;7736;635320;335281;51.1;27.0
76;2021-06-18;7394;9176;642714;344457;51.7;27.7
76;2021-06-19;5953;6233;648667;350690;52.2;28.2
76;2021-06-20;2796;1794;651463;352484;52.4;28.3
76;2021-06-21;4947;8129;656410;360613;52.8;29.0
76;2021-06-22;4743;9881;661153;370494;53.2;29.8
76;2021-06-23;4540;9410;665693;379904;53.5;30.5
76;2021-06-24;4635;9891;670328;389795;53.9;31.3
76;2021-06-25;4880;11536;675208;401331;54.3;32.3
76;2021-06-26;3427;7861;678635;409192;54.6;32.9
76;2021-06-27;1359;5154;679994;414346;54.7;33.3
76;2021-06-28;3426;9913;683420;424259;54.9;34.1
76;2021-06-29;3739;10165;687159;434424;55.2;34.9
77;2020-12-27;0;0;0;0;0.0;0.0
77;2020-12-28;0;0;0;0;0.0;0.0
77;2020-12-29;0;0;0;0;0.0;0.0
77;2020-12-30;0;0;0;0;0.0;0.0
77;2020-12-31;0;0;0;0;0.0;0.0
77;2021-01-01;1;0;1;0;0.0;0.0
77;2021-01-02;0;0;1;0;0.0;0.0
77;2021-01-03;0;0;1;0;0.0;0.0
77;2021-01-04;5;0;6;0;0.0;0.0
77;2021-01-05;198;0;204;0;0.0;0.0
77;2021-01-06;220;2;424;2;0.0;0.0
77;2021-01-07;516;2;940;4;0.1;0.0
77;2021-01-08;610;1;1550;5;0.1;0.0
77;2021-01-09;273;0;1823;5;0.1;0.0
77;2021-01-10;235;2;2058;7;0.1;0.0
77;2021-01-11;781;2;2839;9;0.2;0.0
77;2021-01-12;881;1;3720;10;0.3;0.0
77;2021-01-13;935;1;4655;11;0.3;0.0
77;2021-01-14;844;9;5499;20;0.4;0.0
77;2021-01-15;842;11;6341;31;0.4;0.0
77;2021-01-16;168;1;6509;32;0.5;0.0
77;2021-01-17;131;1;6640;33;0.5;0.0
77;2021-01-18;1190;4;7830;37;0.6;0.0
77;2021-01-19;1710;8;9540;45;0.7;0.0
77;2021-01-20;2533;5;12073;50;0.8;0.0
77;2021-01-21;2043;19;14116;69;1.0;0.0
77;2021-01-22;1148;5;15264;74;1.1;0.0
77;2021-01-23;348;0;15612;74;1.1;0.0
77;2021-01-24;43;0;15655;74;1.1;0.0
77;2021-01-25;940;63;16595;137;1.2;0.0
77;2021-01-26;1697;30;18292;167;1.3;0.0
77;2021-01-27;1362;42;19654;209;1.4;0.0
77;2021-01-28;1695;87;21349;296;1.5;0.0
77;2021-01-29;1266;147;22615;443;1.6;0.0
77;2021-01-30;210;2;22825;445;1.6;0.0
77;2021-01-31;0;0;22825;445;1.6;0.0
77;2021-02-01;568;213;23393;658;1.6;0.0
77;2021-02-02;866;268;24259;926;1.7;0.1
77;2021-02-03;792;539;25051;1465;1.8;0.1
77;2021-02-04;789;811;25840;2276;1.8;0.2
77;2021-02-05;856;855;26696;3131;1.9;0.2
77;2021-02-06;166;103;26862;3234;1.9;0.2
77;2021-02-07;16;92;26878;3326;1.9;0.2
77;2021-02-08;493;944;27371;4270;1.9;0.3
77;2021-02-09;585;1476;27956;5746;2.0;0.4
77;2021-02-10;1030;1856;28986;7602;2.0;0.5
77;2021-02-11;1048;1654;30034;9256;2.1;0.7
77;2021-02-12;1096;1185;31130;10441;2.2;0.7
77;2021-02-13;187;175;31317;10616;2.2;0.7
77;2021-02-14;11;57;31328;10673;2.2;0.7
77;2021-02-15;554;1032;31882;11705;2.2;0.8
77;2021-02-16;595;1538;32477;13243;2.3;0.9
77;2021-02-17;515;1185;32992;14428;2.3;1.0
77;2021-02-18;838;1617;33830;16045;2.4;1.1
77;2021-02-19;771;1175;34601;17220;2.4;1.2
77;2021-02-20;52;175;34653;17395;2.4;1.2
77;2021-02-21;7;31;34660;17426;2.4;1.2
77;2021-02-22;302;778;34962;18204;2.5;1.3
77;2021-02-23;360;1132;35322;19336;2.5;1.4
77;2021-02-24;508;897;35830;20233;2.5;1.4
77;2021-02-25;790;969;36620;21202;2.6;1.5
77;2021-02-26;839;841;37459;22043;2.6;1.5
77;2021-02-27;461;167;37920;22210;2.7;1.6
77;2021-02-28;30;5;37950;22215;2.7;1.6
77;2021-03-01;668;709;38618;22924;2.7;1.6
77;2021-03-02;1095;1024;39713;23948;2.8;1.7
77;2021-03-03;1950;1151;41663;25099;2.9;1.8
77;2021-03-04;2787;1130;44450;26229;3.1;1.8
77;2021-03-05;3369;990;47819;27219;3.4;1.9
77;2021-03-06;4818;212;52637;27431;3.7;1.9
77;2021-03-07;3187;83;55824;27514;3.9;1.9
77;2021-03-08;1227;496;57051;28010;4.0;2.0
77;2021-03-09;2498;604;59549;28614;4.2;2.0
77;2021-03-10;2396;548;61945;29162;4.4;2.0
77;2021-03-11;3491;737;65436;29899;4.6;2.1
77;2021-03-12;3885;649;69321;30548;4.9;2.1
77;2021-03-13;4478;155;73799;30703;5.2;2.2
77;2021-03-14;2144;90;75943;30793;5.3;2.2
77;2021-03-15;2509;258;78452;31051;5.5;2.2
77;2021-03-16;2439;363;80891;31414;5.7;2.2
77;2021-03-17;2546;405;83437;31819;5.9;2.2
77;2021-03-18;2998;411;86435;32230;6.1;2.3
77;2021-03-19;3354;411;89789;32641;6.3;2.3
77;2021-03-20;1960;62;91749;32703;6.4;2.3
77;2021-03-21;240;10;91989;32713;6.5;2.3
77;2021-03-22;3014;386;95003;33099;6.7;2.3
77;2021-03-23;4514;496;99517;33595;7.0;2.4
77;2021-03-24;4145;612;103662;34207;7.3;2.4
77;2021-03-25;5894;392;109556;34599;7.7;2.4
77;2021-03-26;6259;406;115815;35005;8.1;2.5
77;2021-03-27;3315;86;119130;35091;8.4;2.5
77;2021-03-28;1729;32;120859;35123;8.5;2.5
77;2021-03-29;2648;671;123507;35794;8.7;2.5
77;2021-03-30;3981;1184;127488;36978;9.0;2.6
77;2021-03-31;3745;1202;131233;38180;9.2;2.7
77;2021-04-01;4136;1789;135369;39969;9.5;2.8
77;2021-04-02;3991;2006;139360;41975;9.8;2.9
77;2021-04-03;1744;2272;141104;44247;9.9;3.1
77;2021-04-04;425;1420;141529;45667;9.9;3.2
77;2021-04-05;156;164;141685;45831;10.0;3.2
77;2021-04-06;2709;1914;144394;47745;10.1;3.4
77;2021-04-07;3311;2080;147705;49825;10.4;3.5
77;2021-04-08;4524;2325;152229;52150;10.7;3.7
77;2021-04-09;4840;2058;157069;54208;11.0;3.8
77;2021-04-10;3068;2742;160137;56950;11.2;4.0
77;2021-04-11;582;718;160719;57668;11.3;4.1
77;2021-04-12;2230;1817;162949;59485;11.4;4.2
77;2021-04-13;3346;2630;166295;62115;11.7;4.4
77;2021-04-14;2518;2636;168813;64751;11.9;4.5
77;2021-04-15;3301;3092;172114;67843;12.1;4.8
77;2021-04-16;3564;2699;175678;70542;12.3;5.0
77;2021-04-17;1385;469;177063;71011;12.4;5.0
77;2021-04-18;149;10;177212;71021;12.4;5.0
77;2021-04-19;2070;2507;179282;73528;12.6;5.2
77;2021-04-20;2554;3365;181836;76893;12.8;5.4
77;2021-04-21;2194;3469;184030;80362;12.9;5.6
77;2021-04-22;2993;3826;187023;84188;13.1;5.9
77;2021-04-23;3513;3598;190536;87786;13.4;6.2
77;2021-04-24;4893;2497;195429;90283;13.7;6.3
77;2021-04-25;4081;1229;199510;91512;14.0;6.4
77;2021-04-26;3221;2028;202731;93540;14.2;6.6
77;2021-04-27;3992;2493;206723;96033;14.5;6.7
77;2021-04-28;4068;2588;210791;98621;14.8;6.9
77;2021-04-29;4467;3060;215258;101681;15.1;7.1
77;2021-04-30;4858;3312;220116;104993;15.5;7.4
77;2021-05-01;2451;585;222567;105578;15.6;7.4
77;2021-05-02;3140;264;225707;105842;15.9;7.4
77;2021-05-03;5978;2051;231685;107893;16.3;7.6
77;2021-05-04;6436;2971;238121;110864;16.7;7.8
77;2021-05-05;5999;3013;244120;113877;17.1;8.0
77;2021-05-06;6870;3570;250990;117447;17.6;8.2
77;2021-05-07;8194;3224;259184;120671;18.2;8.5
77;2021-05-08;5673;774;264857;121445;18.6;8.5
77;2021-05-09;4902;453;269759;121898;18.9;8.6
77;2021-05-10;8082;2308;277841;124206;19.5;8.7
77;2021-05-11;9549;2875;287390;127081;20.2;8.9
77;2021-05-12;8959;2254;296349;129335;20.8;9.1
77;2021-05-13;9297;847;305646;130182;21.5;9.1
77;2021-05-14;10413;1613;316059;131795;22.2;9.3
77;2021-05-15;8966;1225;325025;133020;22.8;9.3
77;2021-05-16;5139;456;330164;133476;23.2;9.4
77;2021-05-17;10355;1452;340519;134928;23.9;9.5
77;2021-05-18;11653;1751;352172;136679;24.7;9.6
77;2021-05-19;10831;1529;363003;138208;25.5;9.7
77;2021-05-20;12105;2103;375108;140311;26.3;9.9
77;2021-05-21;11579;2624;386687;142935;27.2;10.0
77;2021-05-22;9689;1692;396376;144627;27.8;10.2
77;2021-05-23;6954;784;403330;145411;28.3;10.2
77;2021-05-24;6737;750;410067;146161;28.8;10.3
77;2021-05-25;8136;2751;418203;148912;29.4;10.5
77;2021-05-26;7462;2935;425665;151847;29.9;10.7
77;2021-05-27;7517;3949;433182;155796;30.4;10.9
77;2021-05-28;7587;3993;440769;159789;31.0;11.2
77;2021-05-29;7303;2314;448072;162103;31.5;11.4
77;2021-05-30;4317;875;452389;162978;31.8;11.4
77;2021-05-31;8341;3794;460730;166772;32.4;11.7
77;2021-06-01;9491;4319;470221;171091;33.0;12.0
77;2021-06-02;8762;3842;478983;174933;33.6;12.3
77;2021-06-03;8940;5220;487923;180153;34.3;12.7
77;2021-06-04;9021;5452;496944;185605;34.9;13.0
77;2021-06-05;6576;4977;503520;190582;35.4;13.4
77;2021-06-06;4859;3196;508379;193778;35.7;13.6
77;2021-06-07;6359;4533;514738;198311;36.2;13.9
77;2021-06-08;5634;5198;520372;203509;36.6;14.3
77;2021-06-09;4975;4956;525347;208465;36.9;14.6
77;2021-06-10;4868;5442;530215;213907;37.2;15.0
77;2021-06-11;5643;6013;535858;219920;37.6;15.4
77;2021-06-12;6477;4731;542335;224651;38.1;15.8
77;2021-06-13;3470;3039;545805;227690;38.3;16.0
77;2021-06-14;3160;7930;548965;235620;38.6;16.6
77;2021-06-15;4004;8502;552969;244122;38.8;17.1
77;2021-06-16;4721;8350;557690;252472;39.2;17.7
77;2021-06-17;4412;9021;562102;261493;39.5;18.4
77;2021-06-18;4288;9779;566390;271272;39.8;19.1
77;2021-06-19;5223;6897;571613;278169;40.2;19.5
77;2021-06-20;2059;3794;573672;281963;40.3;19.8
77;2021-06-21;3177;9578;576849;291541;40.5;20.5
77;2021-06-22;3608;11357;580457;302898;40.8;21.3
77;2021-06-23;3412;10034;583869;312932;41.0;22.0
77;2021-06-24;3319;10902;587188;323834;41.2;22.7
77;2021-06-25;3574;10794;590762;334628;41.5;23.5
77;2021-06-26;4048;10041;594810;344669;41.8;24.2
77;2021-06-27;2107;6416;596917;351085;41.9;24.7
77;2021-06-28;2739;10810;599656;361895;42.1;25.4
77;2021-06-29;3378;12419;603034;374314;42.4;26.3
78;2020-12-27;0;0;0;0;0.0;0.0
78;2020-12-28;0;0;0;0;0.0;0.0
78;2020-12-29;0;0;0;0;0.0;0.0
78;2020-12-30;0;0;0;0;0.0;0.0
78;2020-12-31;15;0;15;0;0.0;0.0
78;2021-01-01;0;0;15;0;0.0;0.0
78;2021-01-02;1;0;16;0;0.0;0.0
78;2021-01-03;0;0;16;0;0.0;0.0
78;2021-01-04;141;3;157;3;0.0;0.0
78;2021-01-05;175;1;332;4;0.0;0.0
78;2021-01-06;208;0;540;4;0.0;0.0
78;2021-01-07;468;2;1008;6;0.1;0.0
78;2021-01-08;651;4;1659;10;0.1;0.0
78;2021-01-09;22;0;1681;10;0.1;0.0
78;2021-01-10;1;0;1682;10;0.1;0.0
78;2021-01-11;791;3;2473;13;0.2;0.0
78;2021-01-12;946;4;3419;17;0.2;0.0
78;2021-01-13;733;4;4152;21;0.3;0.0
78;2021-01-14;808;7;4960;28;0.3;0.0
78;2021-01-15;844;4;5804;32;0.4;0.0
78;2021-01-16;29;2;5833;34;0.4;0.0
78;2021-01-17;0;0;5833;34;0.4;0.0
78;2021-01-18;1375;11;7208;45;0.5;0.0
78;2021-01-19;1839;18;9047;63;0.6;0.0
78;2021-01-20;1633;10;10680;73;0.7;0.0
78;2021-01-21;3238;13;13918;86;1.0;0.0
78;2021-01-22;2207;14;16125;100;1.1;0.0
78;2021-01-23;279;0;16404;100;1.1;0.0
78;2021-01-24;4;0;16408;100;1.1;0.0
78;2021-01-25;957;29;17365;129;1.2;0.0
78;2021-01-26;1548;13;18913;142;1.3;0.0
78;2021-01-27;2043;44;20956;186;1.4;0.0
78;2021-01-28;2433;101;23389;287;1.6;0.0
78;2021-01-29;1482;63;24871;350;1.7;0.0
78;2021-01-30;210;3;25081;353;1.7;0.0
78;2021-01-31;3;0;25084;353;1.7;0.0
78;2021-02-01;785;223;25869;576;1.8;0.0
78;2021-02-02;966;348;26835;924;1.9;0.1
78;2021-02-03;975;244;27810;1168;1.9;0.1
78;2021-02-04;1115;443;28925;1611;2.0;0.1
78;2021-02-05;1186;517;30111;2128;2.1;0.1
78;2021-02-06;195;46;30306;2174;2.1;0.2
78;2021-02-07;139;9;30445;2183;2.1;0.2
78;2021-02-08;760;613;31205;2796;2.2;0.2
78;2021-02-09;1119;938;32324;3734;2.2;0.3
78;2021-02-10;1243;1177;33567;4911;2.3;0.3
78;2021-02-11;1817;1893;35384;6804;2.4;0.5
78;2021-02-12;1816;1407;37200;8211;2.6;0.6
78;2021-02-13;172;80;37372;8291;2.6;0.6
78;2021-02-14;26;23;37398;8314;2.6;0.6
78;2021-02-15;444;1450;37842;9764;2.6;0.7
78;2021-02-16;628;1556;38470;11320;2.7;0.8
78;2021-02-17;581;2224;39051;13544;2.7;0.9
78;2021-02-18;984;2280;40035;15824;2.8;1.1
78;2021-02-19;823;1744;40858;17568;2.8;1.2
78;2021-02-20;143;124;41001;17692;2.8;1.2
78;2021-02-21;0;12;41001;17704;2.8;1.2
78;2021-02-22;499;1069;41500;18773;2.9;1.3
78;2021-02-23;538;1119;42038;19892;2.9;1.4
78;2021-02-24;621;1230;42659;21122;2.9;1.5
78;2021-02-25;864;1159;43523;22281;3.0;1.5
78;2021-02-26;1133;1247;44656;23528;3.1;1.6
78;2021-02-27;739;141;45395;23669;3.1;1.6
78;2021-02-28;65;18;45460;23687;3.1;1.6
78;2021-03-01;959;903;46419;24590;3.2;1.7
78;2021-03-02;1717;1043;48136;25633;3.3;1.8
78;2021-03-03;1959;1203;50095;26836;3.5;1.9
78;2021-03-04;2940;1542;53035;28378;3.7;2.0
78;2021-03-05;3248;1628;56283;30006;3.9;2.1
78;2021-03-06;6236;231;62519;30237;4.3;2.1
78;2021-03-07;3441;63;65960;30300;4.6;2.1
78;2021-03-08;1449;754;67409;31054;4.7;2.1
78;2021-03-09;2931;874;70340;31928;4.9;2.2
78;2021-03-10;3058;1059;73398;32987;5.1;2.3
78;2021-03-11;4172;1264;77570;34251;5.4;2.4
78;2021-03-12;5363;1291;82933;35542;5.7;2.5
78;2021-03-13;4643;149;87576;35691;6.0;2.5
78;2021-03-14;1032;32;88608;35723;6.1;2.5
78;2021-03-15;3615;237;92223;35960;6.4;2.5
78;2021-03-16;2558;543;94781;36503;6.5;2.5
78;2021-03-17;2964;393;97745;36896;6.7;2.5
78;2021-03-18;3777;403;101522;37299;7.0;2.6
78;2021-03-19;5317;463;106839;37762;7.4;2.6
78;2021-03-20;2254;104;109093;37866;7.5;2.6
78;2021-03-21;161;6;109254;37872;7.5;2.6
78;2021-03-22;3510;353;112764;38225;7.8;2.6
78;2021-03-23;5223;502;117987;38727;8.1;2.7
78;2021-03-24;4882;523;122869;39250;8.5;2.7
78;2021-03-25;6924;516;129793;39766;9.0;2.7
78;2021-03-26;6924;661;136717;40427;9.4;2.8
78;2021-03-27;3737;149;140454;40576;9.7;2.8
78;2021-03-28;1912;37;142366;40613;9.8;2.8
78;2021-03-29;3856;744;146222;41357;10.1;2.9
78;2021-03-30;5516;1032;151738;42389;10.5;2.9
78;2021-03-31;5321;1258;157059;43647;10.8;3.0
78;2021-04-01;5578;2285;162637;45932;11.2;3.2
78;2021-04-02;5189;2605;167826;48537;11.6;3.4
78;2021-04-03;2195;2544;170021;51081;11.7;3.5
78;2021-04-04;168;12;170189;51093;11.7;3.5
78;2021-04-05;190;17;170379;51110;11.8;3.5
78;2021-04-06;3612;2292;173991;53402;12.0;3.7
78;2021-04-07;4349;2591;178340;55993;12.3;3.9
78;2021-04-08;5483;2611;183823;58604;12.7;4.0
78;2021-04-09;6892;2405;190715;61009;13.2;4.2
78;2021-04-10;3989;1880;194704;62889;13.4;4.3
78;2021-04-11;369;605;195073;63494;13.5;4.4
78;2021-04-12;3528;2365;198601;65859;13.7;4.5
78;2021-04-13;5455;2474;204056;68333;14.1;4.7
78;2021-04-14;4939;3343;208995;71676;14.4;4.9
78;2021-04-15;4597;3821;213592;75497;14.7;5.2
78;2021-04-16;5632;4002;219224;79499;15.1;5.5
78;2021-04-17;3595;696;222819;80195;15.4;5.5
78;2021-04-18;271;43;223090;80238;15.4;5.5
78;2021-04-19;3242;2795;226332;83033;15.6;5.7
78;2021-04-20;4709;3663;231041;86696;15.9;6.0
78;2021-04-21;4521;3492;235562;90188;16.3;6.2
78;2021-04-22;4568;4663;240130;94851;16.6;6.5
78;2021-04-23;5032;4400;245162;99251;16.9;6.9
78;2021-04-24;4865;2621;250027;101872;17.3;7.0
78;2021-04-25;3038;1720;253065;103592;17.5;7.2
78;2021-04-26;4763;3310;257828;106902;17.8;7.4
78;2021-04-27;5457;4298;263285;111200;18.2;7.7
78;2021-04-28;5641;4779;268926;115979;18.6;8.0
78;2021-04-29;6244;4034;275170;120013;19.0;8.3
78;2021-04-30;7209;4426;282379;124439;19.5;8.6
78;2021-05-01;611;249;282990;124688;19.5;8.6
78;2021-05-02;1998;162;284988;124850;19.7;8.6
78;2021-05-03;7438;1261;292426;126111;20.2;8.7
78;2021-05-04;6079;3982;298505;130093;20.6;9.0
78;2021-05-05;7278;4543;305783;134636;21.1;9.3
78;2021-05-06;6473;5155;312256;139791;21.6;9.6
78;2021-05-07;8309;5128;320565;144919;22.1;10.0
78;2021-05-08;2907;1449;323472;146368;22.3;10.1
78;2021-05-09;2812;342;326284;146710;22.5;10.1
78;2021-05-10;7344;4441;333628;151151;23.0;10.4
78;2021-05-11;8139;5399;341767;156550;23.6;10.8
78;2021-05-12;8711;3890;350478;160440;24.2;11.1
78;2021-05-13;6628;591;357106;161031;24.7;11.1
78;2021-05-14;10213;2195;367319;163226;25.4;11.3
78;2021-05-15;4933;2354;372252;165580;25.7;11.4
78;2021-05-16;3697;792;375949;166372;26.0;11.5
78;2021-05-17;8732;1320;384681;167692;26.6;11.6
78;2021-05-18;9882;1829;394563;169521;27.2;11.7
78;2021-05-19;11649;1666;406212;171187;28.0;11.8
78;2021-05-20;11559;2223;417771;173410;28.8;12.0
78;2021-05-21;12104;2589;429875;175999;29.7;12.1
78;2021-05-22;6529;1357;436404;177356;30.1;12.2
78;2021-05-23;3116;375;439520;177731;30.3;12.3
78;2021-05-24;3509;408;443029;178139;30.6;12.3
78;2021-05-25;9945;2463;452974;180602;31.3;12.5
78;2021-05-26;10120;3749;463094;184351;32.0;12.7
78;2021-05-27;10936;4622;474030;188973;32.7;13.0
78;2021-05-28;11388;5983;485418;194956;33.5;13.5
78;2021-05-29;4208;3375;489626;198331;33.8;13.7
78;2021-05-30;127;344;489753;198675;33.8;13.7
78;2021-05-31;7957;5342;497710;204017;34.4;14.1
78;2021-06-01;9795;6484;507505;210501;35.0;14.5
78;2021-06-02;8491;6180;515996;216681;35.6;15.0
78;2021-06-03;9834;6464;525830;223145;36.3;15.4
78;2021-06-04;9748;8157;535578;231302;37.0;16.0
78;2021-06-05;5500;6144;541078;237446;37.4;16.4
78;2021-06-06;2135;2007;543213;239453;37.5;16.5
78;2021-06-07;8057;6486;551270;245939;38.1;17.0
78;2021-06-08;7970;7265;559240;253204;38.6;17.5
78;2021-06-09;7235;6696;566475;259900;39.1;17.9
78;2021-06-10;6964;7072;573439;266972;39.6;18.4
78;2021-06-11;7508;8152;580947;275124;40.1;19.0
78;2021-06-12;6343;2900;587290;278024;40.5;19.2
78;2021-06-13;941;2458;588231;280482;40.6;19.4
78;2021-06-14;3375;9811;591606;290293;40.8;20.0
78;2021-06-15;5606;8262;597212;298555;41.2;20.6
78;2021-06-16;5378;8625;602590;307180;41.6;21.2
78;2021-06-17;5421;8499;608011;315679;42.0;21.8
78;2021-06-18;6071;9755;614082;325434;42.4;22.5
78;2021-06-19;5195;4801;619277;330235;42.7;22.8
78;2021-06-20;613;2832;619890;333067;42.8;23.0
78;2021-06-21;4031;9451;623921;342518;43.1;23.6
78;2021-06-22;3316;10286;627237;352804;43.3;24.4
78;2021-06-23;3798;10374;631035;363178;43.6;25.1
78;2021-06-24;3765;9942;634800;373120;43.8;25.8
78;2021-06-25;3963;13140;638763;386260;44.1;26.7
78;2021-06-26;4192;7933;642955;394193;44.4;27.2
78;2021-06-27;1030;2538;643985;396731;44.5;27.4
78;2021-06-28;3232;10872;647217;407603;44.7;28.1
78;2021-06-29;3557;11150;650774;418753;44.9;28.9
79;2020-12-27;0;0;0;0;0.0;0.0
79;2020-12-28;0;0;0;0;0.0;0.0
79;2020-12-29;0;0;0;0;0.0;0.0
79;2020-12-30;0;0;0;0;0.0;0.0
79;2020-12-31;0;0;0;0;0.0;0.0
79;2021-01-01;0;0;0;0;0.0;0.0
79;2021-01-02;0;0;0;0;0.0;0.0
79;2021-01-03;0;0;0;0;0.0;0.0
79;2021-01-04;1;0;1;0;0.0;0.0
79;2021-01-05;0;0;1;0;0.0;0.0
79;2021-01-06;0;0;1;0;0.0;0.0
79;2021-01-07;158;0;159;0;0.0;0.0
79;2021-01-08;165;0;324;0;0.1;0.0
79;2021-01-09;98;0;422;0;0.1;0.0
79;2021-01-10;3;0;425;0;0.1;0.0
79;2021-01-11;184;0;609;0;0.2;0.0
79;2021-01-12;246;0;855;0;0.2;0.0
79;2021-01-13;258;0;1113;0;0.3;0.0
79;2021-01-14;499;6;1612;6;0.4;0.0
79;2021-01-15;614;4;2226;10;0.6;0.0
79;2021-01-16;66;0;2292;10;0.6;0.0
79;2021-01-17;0;0;2292;10;0.6;0.0
79;2021-01-18;477;1;2769;11;0.7;0.0
79;2021-01-19;1343;0;4112;11;1.1;0.0
79;2021-01-20;1643;0;5755;11;1.5;0.0
79;2021-01-21;1995;3;7750;14;2.1;0.0
79;2021-01-22;873;3;8623;17;2.3;0.0
79;2021-01-23;65;0;8688;17;2.3;0.0
79;2021-01-24;0;0;8688;17;2.3;0.0
79;2021-01-25;640;6;9328;23;2.5;0.0
79;2021-01-26;570;12;9898;35;2.7;0.0
79;2021-01-27;738;79;10636;114;2.9;0.0
79;2021-01-28;729;150;11365;264;3.0;0.1
79;2021-01-29;490;88;11855;352;3.2;0.1
79;2021-01-30;0;0;11855;352;3.2;0.1
79;2021-01-31;0;0;11855;352;3.2;0.1
79;2021-02-01;206;111;12061;463;3.2;0.1
79;2021-02-02;323;73;12384;536;3.3;0.1
79;2021-02-03;389;60;12773;596;3.4;0.2
79;2021-02-04;323;110;13096;706;3.5;0.2
79;2021-02-05;356;275;13452;981;3.6;0.3
79;2021-02-06;2;0;13454;981;3.6;0.3
79;2021-02-07;22;0;13476;981;3.6;0.3
79;2021-02-08;282;169;13758;1150;3.7;0.3
79;2021-02-09;456;789;14214;1939;3.8;0.5
79;2021-02-10;615;1196;14829;3135;4.0;0.8
79;2021-02-11;776;1234;15605;4369;4.2;1.2
79;2021-02-12;468;770;16073;5139;4.3;1.4
79;2021-02-13;53;74;16126;5213;4.3;1.4
79;2021-02-14;0;0;16126;5213;4.3;1.4
79;2021-02-15;187;520;16313;5733;4.4;1.5
79;2021-02-16;331;734;16644;6467;4.5;1.7
79;2021-02-17;244;878;16888;7345;4.5;2.0
79;2021-02-18;353;971;17241;8316;4.6;2.2
79;2021-02-19;267;581;17508;8897;4.7;2.4
79;2021-02-20;4;22;17512;8919;4.7;2.4
79;2021-02-21;0;0;17512;8919;4.7;2.4
79;2021-02-22;137;486;17649;9405;4.7;2.5
79;2021-02-23;247;577;17896;9982;4.8;2.7
79;2021-02-24;245;559;18141;10541;4.9;2.8
79;2021-02-25;517;470;18658;11011;5.0;3.0
79;2021-02-26;597;399;19255;11410;5.2;3.1
79;2021-02-27;406;4;19661;11414;5.3;3.1
79;2021-02-28;34;0;19695;11414;5.3;3.1
79;2021-03-01;90;360;19785;11774;5.3;3.2
79;2021-03-02;303;507;20088;12281;5.4;3.3
79;2021-03-03;658;540;20746;12821;5.6;3.4
79;2021-03-04;903;569;21649;13390;5.8;3.6
79;2021-03-05;1218;434;22867;13824;6.1;3.7
79;2021-03-06;608;2;23475;13826;6.3;3.7
79;2021-03-07;77;0;23552;13826;6.3;3.7
79;2021-03-08;344;308;23896;14134;6.4;3.8
79;2021-03-09;834;339;24730;14473;6.6;3.9
79;2021-03-10;1138;403;25868;14876;6.9;4.0
79;2021-03-11;1636;315;27504;15191;7.4;4.1
79;2021-03-12;1716;108;29220;15299;7.8;4.1
79;2021-03-13;1130;4;30350;15303;8.1;4.1
79;2021-03-14;49;0;30399;15303;8.2;4.1
79;2021-03-15;493;159;30892;15462;8.3;4.1
79;2021-03-16;733;139;31625;15601;8.5;4.2
79;2021-03-17;576;106;32201;15707;8.6;4.2
79;2021-03-18;551;202;32752;15909;8.8;4.3
79;2021-03-19;664;254;33416;16163;9.0;4.3
79;2021-03-20;1003;11;34419;16174;9.2;4.3
79;2021-03-21;3;0;34422;16174;9.2;4.3
79;2021-03-22;951;198;35373;16372;9.5;4.4
79;2021-03-23;1578;169;36951;16541;9.9;4.4
79;2021-03-24;1822;145;38773;16686;10.4;4.5
79;2021-03-25;2498;176;41271;16862;11.1;4.5
79;2021-03-26;2400;125;43671;16987;11.7;4.6
79;2021-03-27;769;13;44440;17000;11.9;4.6
79;2021-03-28;1;0;44441;17000;11.9;4.6
79;2021-03-29;2144;108;46585;17108;12.5;4.6
79;2021-03-30;2814;49;49399;17157;13.3;4.6
79;2021-03-31;2776;373;52175;17530;14.0;4.7
79;2021-04-01;2692;360;54867;17890;14.7;4.8
79;2021-04-02;2824;382;57691;18272;15.5;4.9
79;2021-04-03;633;52;58324;18324;15.7;4.9
79;2021-04-04;3;0;58327;18324;15.7;4.9
79;2021-04-05;378;0;58705;18324;15.8;4.9
79;2021-04-06;1789;578;60494;18902;16.2;5.1
79;2021-04-07;3115;712;63609;19614;17.1;5.3
79;2021-04-08;2624;676;66233;20290;17.8;5.4
79;2021-04-09;3731;516;69964;20806;18.8;5.6
