dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
88;2021-03-17;905;424;36712;16219;10.2;4.5
88;2021-03-18;1302;399;38014;16618;10.6;4.6
88;2021-03-19;1465;505;39479;17123;11.0;4.8
88;2021-03-20;1317;55;40796;17178;11.3;4.8
88;2021-03-21;37;0;40833;17178;11.4;4.8
88;2021-03-22;1232;544;42065;17722;11.7;4.9
88;2021-03-23;1780;443;43845;18165;12.2;5.1
88;2021-03-24;1876;472;45721;18637;12.7;5.2
88;2021-03-25;2499;495;48220;19132;13.4;5.3
88;2021-03-26;2480;457;50700;19589;14.1;5.4
88;2021-03-27;883;299;51583;19888;14.3;5.5
88;2021-03-28;61;4;51644;19892;14.4;5.5
88;2021-03-29;1305;446;52949;20338;14.7;5.7
88;2021-03-30;2062;394;55011;20732;15.3;5.8
88;2021-03-31;1619;576;56630;21308;15.8;5.9
88;2021-04-01;2118;716;58748;22024;16.3;6.1
88;2021-04-02;2816;648;61564;22672;17.1;6.3
88;2021-04-03;745;215;62309;22887;17.3;6.4
88;2021-04-04;16;1;62325;22888;17.3;6.4
88;2021-04-05;23;2;62348;22890;17.3;6.4
88;2021-04-06;1140;679;63488;23569;17.7;6.6
88;2021-04-07;1600;715;65088;24284;18.1;6.8
88;2021-04-08;1859;788;66947;25072;18.6;7.0
88;2021-04-09;3080;742;70027;25814;19.5;7.2
88;2021-04-10;724;650;70751;26464;19.7;7.4
88;2021-04-11;33;1;70784;26465;19.7;7.4
88;2021-04-12;1538;986;72322;27451;20.1;7.6
88;2021-04-13;2037;1092;74359;28543;20.7;7.9
88;2021-04-14;1911;950;76270;29493;21.2;8.2
88;2021-04-15;1967;1244;78237;30737;21.8;8.5
88;2021-04-16;2109;1048;80346;31785;22.3;8.8
88;2021-04-17;1429;766;81775;32551;22.7;9.1
88;2021-04-18;268;23;82043;32574;22.8;9.1
88;2021-04-19;1173;1237;83216;33811;23.1;9.4
88;2021-04-20;1190;1398;84406;35209;23.5;9.8
88;2021-04-21;1503;1297;85909;36506;23.9;10.2
88;2021-04-22;1899;1632;87808;38138;24.4;10.6
88;2021-04-23;1825;2047;89633;40185;24.9;11.2
88;2021-04-24;1184;782;90817;40967;25.3;11.4
88;2021-04-25;34;2;90851;40969;25.3;11.4
88;2021-04-26;1180;1173;92031;42142;25.6;11.7
88;2021-04-27;1278;1734;93309;43876;26.0;12.2
88;2021-04-28;1634;1497;94943;45373;26.4;12.6
88;2021-04-29;2082;1465;97025;46838;27.0;13.0
88;2021-04-30;2451;1630;99476;48468;27.7;13.5
88;2021-05-01;2008;287;101484;48755;28.2;13.6
88;2021-05-02;1301;120;102785;48875;28.6;13.6
88;2021-05-03;1558;1218;104343;50093;29.0;13.9
88;2021-05-04;1444;1467;105787;51560;29.4;14.3
88;2021-05-05;2427;1599;108214;53159;30.1;14.8
88;2021-05-06;3210;1211;111424;54370;31.0;15.1
88;2021-05-07;2938;1353;114362;55723;31.8;15.5
88;2021-05-08;1533;469;115895;56192;32.2;15.6
88;2021-05-09;1734;159;117629;56351;32.7;15.7
88;2021-05-10;1764;1571;119393;57922;33.2;16.1
88;2021-05-11;2657;1912;122050;59834;33.9;16.6
88;2021-05-12;2531;1853;124581;61687;34.7;17.2
88;2021-05-13;3258;681;127839;62368;35.6;17.3
88;2021-05-14;2501;1542;130340;63910;36.3;17.8
88;2021-05-15;1625;742;131965;64652;36.7;18.0
88;2021-05-16;1333;103;133298;64755;37.1;18.0
88;2021-05-17;1988;946;135286;65701;37.6;18.3
88;2021-05-18;2256;1115;137542;66816;38.3;18.6
88;2021-05-19;2723;1150;140265;67966;39.0;18.9
88;2021-05-20;3347;1239;143612;69205;39.9;19.2
88;2021-05-21;2876;1150;146488;70355;40.7;19.6
88;2021-05-22;1432;713;147920;71068;41.1;19.8
88;2021-05-23;558;74;148478;71142;41.3;19.8
88;2021-05-24;1675;434;150153;71576;41.8;19.9
88;2021-05-25;1648;1174;151801;72750;42.2;20.2
88;2021-05-26;2368;1140;154169;73890;42.9;20.6
88;2021-05-27;2201;1364;156370;75254;43.5;20.9
88;2021-05-28;1891;1989;158261;77243;44.0;21.5
88;2021-05-29;1231;1754;159492;78997;44.4;22.0
88;2021-05-30;587;418;160079;79415;44.5;22.1
88;2021-05-31;1327;1854;161406;81269;44.9;22.6
88;2021-06-01;1720;1988;163126;83257;45.4;23.2
88;2021-06-02;2076;1871;165202;85128;46.0;23.7
88;2021-06-03;2739;1621;167941;86749;46.7;24.1
88;2021-06-04;2043;1935;169984;88684;47.3;24.7
88;2021-06-05;1531;1139;171515;89823;47.7;25.0
88;2021-06-06;693;156;172208;89979;47.9;25.0
88;2021-06-07;1292;1709;173500;91688;48.3;25.5
88;2021-06-08;1666;1934;175166;93622;48.7;26.0
88;2021-06-09;1618;1910;176784;95532;49.2;26.6
88;2021-06-10;1781;2048;178565;97580;49.7;27.1
88;2021-06-11;1549;2216;180114;99796;50.1;27.8
88;2021-06-12;669;1656;180783;101452;50.3;28.2
88;2021-06-13;464;377;181247;101829;50.4;28.3
88;2021-06-14;1030;2249;182277;104078;50.7;28.9
88;2021-06-15;1929;2460;184206;106538;51.2;29.6
88;2021-06-16;1486;2872;185692;109410;51.6;30.4
88;2021-06-17;1599;2730;187291;112140;52.1;31.2
88;2021-06-18;1356;2461;188647;114601;52.5;31.9
88;2021-06-19;701;1090;189348;115691;52.7;32.2
88;2021-06-20;78;79;189426;115770;52.7;32.2
88;2021-06-21;672;2581;190098;118351;52.9;32.9
88;2021-06-22;869;3432;190967;121783;53.1;33.9
88;2021-06-23;1144;2878;192111;124661;53.4;34.7
88;2021-06-24;703;2603;192814;127264;53.6;35.4
88;2021-06-25;1436;3180;194250;130444;54.0;36.3
88;2021-06-26;903;2072;195153;132516;54.3;36.9
88;2021-06-27;543;635;195696;133151;54.4;37.0
88;2021-06-28;760;2516;196456;135667;54.6;37.7
88;2021-06-29;961;3355;197417;139022;54.9;38.7
88;2021-06-30;1136;3114;198553;142136;55.2;39.5
88;2021-07-01;1057;2687;199610;144823;55.5;40.3
88;2021-07-02;991;3150;200601;147973;55.8;41.2
88;2021-07-03;694;1699;201295;149672;56.0;41.6
88;2021-07-04;258;815;201553;150487;56.1;41.9
88;2021-07-05;993;2021;202546;152508;56.3;42.4
88;2021-07-06;1020;2415;203566;154923;56.6;43.1
88;2021-07-07;1179;2587;204745;157510;56.9;43.8
88;2021-07-08;1085;2064;205830;159574;57.3;44.4
88;2021-07-09;1583;2707;207413;162281;57.7;45.1
88;2021-07-10;720;1818;208133;164099;57.9;45.6
88;2021-07-11;468;696;208601;164795;58.0;45.8
88;2021-07-12;1055;2521;209656;167316;58.3;46.5
88;2021-07-13;1313;2654;210969;169970;58.7;47.3
88;2021-07-14;1206;801;212175;170771;59.0;47.5
88;2021-07-15;1744;3315;213919;174086;59.5;48.4
88;2021-07-16;1470;2964;215389;177050;59.9;49.2
88;2021-07-17;802;1588;216191;178638;60.1;49.7
88;2021-07-18;180;679;216371;179317;60.2;49.9
88;2021-07-19;1563;2232;217934;181549;60.6;50.5
88;2021-07-20;2143;2389;220077;183938;61.2;51.2
88;2021-07-21;1938;2219;222015;186157;61.8;51.8
88;2021-07-22;1698;2110;223713;188267;62.2;52.4
88;2021-07-23;2508;2784;226221;191051;62.9;53.1
88;2021-07-24;1059;1186;227280;192237;63.2;53.5
88;2021-07-25;432;608;227712;192845;63.3;53.6
88;2021-07-26;1715;2075;229427;194920;63.8;54.2
88;2021-07-27;2349;2060;231776;196980;64.5;54.8
88;2021-07-28;2212;2250;233988;199230;65.1;55.4
88;2021-07-29;3032;1633;237020;200863;65.9;55.9
88;2021-07-30;2273;2295;239293;203158;66.6;56.5
88;2021-07-31;1105;1038;240398;204196;66.9;56.8
88;2021-08-01;446;462;240844;204658;67.0;56.9
88;2021-08-02;2376;1767;243220;206425;67.7;57.4
88;2021-08-03;2875;1591;246095;208016;68.5;57.9
88;2021-08-04;2517;1529;248612;209545;69.2;58.3
88;2021-08-05;1995;1379;250607;210924;69.7;58.7
88;2021-08-06;2922;2013;253529;212937;70.5;59.2
88;2021-08-07;1172;913;254701;213850;70.8;59.5
88;2021-08-08;750;319;255451;214169;71.1;59.6
88;2021-08-09;1545;1649;256996;215818;71.5;60.0
88;2021-08-10;1937;2061;258933;217879;72.0;60.6
88;2021-08-11;1864;1750;260797;219629;72.5;61.1
88;2021-08-12;1659;1347;262456;220976;73.0;61.5
88;2021-08-13;1926;2124;264382;223100;73.5;62.1
88;2021-08-14;576;910;264958;224010;73.7;62.3
88;2021-08-15;336;522;265294;224532;73.8;62.5
88;2021-08-16;1145;1988;266439;226520;74.1;63.0
88;2021-08-17;1266;2054;267705;228574;74.5;63.6
88;2021-08-18;1203;1920;268908;230494;74.8;64.1
88;2021-08-19;1037;1582;269945;232076;75.1;64.6
88;2021-08-20;1014;2329;270959;234405;75.4;65.2
88;2021-08-21;402;1142;271361;235547;75.5;65.5
88;2021-08-22;100;478;271461;236025;75.5;65.7
88;2021-08-23;730;1641;272191;237666;75.7;66.1
88;2021-08-24;914;1972;273105;239638;76.0;66.7
88;2021-08-25;889;2456;273994;242094;76.2;67.3
88;2021-08-26;863;2047;274857;244141;76.5;67.9
88;2021-08-27;843;2707;275700;246848;76.7;68.7
88;2021-08-28;484;1346;276184;248194;76.8;69.0
88;2021-08-29;130;694;276314;248888;76.9;69.2
88;2021-08-30;690;2379;277004;251267;77.0;69.9
88;2021-08-31;778;2372;277782;253639;77.3;70.5
88;2021-09-01;679;2069;278461;255708;77.5;71.1
88;2021-09-02;652;1742;279113;257450;77.6;71.6
89;2020-12-27;0;0;0;0;0.0;0.0
89;2020-12-28;1;0;1;0;0.0;0.0
89;2020-12-29;0;0;1;0;0.0;0.0
89;2020-12-30;0;0;1;0;0.0;0.0
89;2020-12-31;0;0;1;0;0.0;0.0
89;2021-01-01;0;0;1;0;0.0;0.0
89;2021-01-02;0;0;1;0;0.0;0.0
89;2021-01-03;0;0;1;0;0.0;0.0
89;2021-01-04;0;0;1;0;0.0;0.0
89;2021-01-05;0;0;1;0;0.0;0.0
89;2021-01-06;48;0;49;0;0.0;0.0
89;2021-01-07;201;0;250;0;0.1;0.0
89;2021-01-08;48;0;298;0;0.1;0.0
89;2021-01-09;1;0;299;0;0.1;0.0
89;2021-01-10;0;0;299;0;0.1;0.0
89;2021-01-11;220;0;519;0;0.2;0.0
89;2021-01-12;349;0;868;0;0.3;0.0
89;2021-01-13;533;3;1401;3;0.4;0.0
89;2021-01-14;710;7;2111;10;0.6;0.0
89;2021-01-15;275;2;2386;12;0.7;0.0
89;2021-01-16;90;3;2476;15;0.7;0.0
89;2021-01-17;0;0;2476;15;0.7;0.0
89;2021-01-18;503;1;2979;16;0.9;0.0
89;2021-01-19;840;3;3819;19;1.1;0.0
89;2021-01-20;760;0;4579;19;1.4;0.0
89;2021-01-21;939;4;5518;23;1.7;0.0
89;2021-01-22;1020;1;6538;24;2.0;0.0
89;2021-01-23;200;0;6738;24;2.0;0.0
89;2021-01-24;107;0;6845;24;2.1;0.0
89;2021-01-25;482;4;7327;28;2.2;0.0
89;2021-01-26;582;13;7909;41;2.4;0.0
89;2021-01-27;473;38;8382;79;2.5;0.0
89;2021-01-28;550;126;8932;205;2.7;0.1
89;2021-01-29;958;42;9890;247;3.0;0.1
89;2021-01-30;184;67;10074;314;3.0;0.1
89;2021-01-31;24;2;10098;316;3.0;0.1
89;2021-02-01;255;147;10353;463;3.1;0.1
89;2021-02-02;282;330;10635;793;3.2;0.2
89;2021-02-03;292;340;10927;1133;3.3;0.3
89;2021-02-04;432;593;11359;1726;3.4;0.5
89;2021-02-05;387;200;11746;1926;3.5;0.6
89;2021-02-06;77;66;11823;1992;3.6;0.6
89;2021-02-07;0;0;11823;1992;3.6;0.6
89;2021-02-08;288;184;12111;2176;3.6;0.7
89;2021-02-09;285;433;12396;2609;3.7;0.8
89;2021-02-10;396;306;12792;2915;3.9;0.9
89;2021-02-11;332;546;13124;3461;4.0;1.0
89;2021-02-12;433;595;13557;4056;4.1;1.2
89;2021-02-13;52;131;13609;4187;4.1;1.3
89;2021-02-14;21;116;13630;4303;4.1;1.3
89;2021-02-15;218;390;13848;4693;4.2;1.4
89;2021-02-16;134;521;13982;5214;4.2;1.6
89;2021-02-17;263;419;14245;5633;4.3;1.7
89;2021-02-18;225;523;14470;6156;4.4;1.9
89;2021-02-19;244;648;14714;6804;4.4;2.0
89;2021-02-20;33;140;14747;6944;4.4;2.1
89;2021-02-21;0;10;14747;6954;4.4;2.1
89;2021-02-22;233;433;14980;7387;4.5;2.2
89;2021-02-23;171;476;15151;7863;4.6;2.4
89;2021-02-24;343;366;15494;8229;4.7;2.5
89;2021-02-25;370;450;15864;8679;4.8;2.6
89;2021-02-26;385;326;16249;9005;4.9;2.7
89;2021-02-27;138;79;16387;9084;4.9;2.7
89;2021-02-28;6;13;16393;9097;4.9;2.7
89;2021-03-01;541;233;16934;9330;5.1;2.8
89;2021-03-02;754;349;17688;9679;5.3;2.9
89;2021-03-03;647;276;18335;9955;5.5;3.0
89;2021-03-04;633;378;18968;10333;5.7;3.1
89;2021-03-05;728;499;19696;10832;5.9;3.3
89;2021-03-06;549;130;20245;10962;6.1;3.3
89;2021-03-07;288;40;20533;11002;6.2;3.3
89;2021-03-08;558;327;21091;11329;6.4;3.4
89;2021-03-09;1001;276;22092;11605;6.7;3.5
89;2021-03-10;984;256;23076;11861;6.9;3.6
89;2021-03-11;1074;301;24150;12162;7.3;3.7
89;2021-03-12;1281;335;25431;12497;7.7;3.8
89;2021-03-13;637;44;26068;12541;7.8;3.8
89;2021-03-14;1;0;26069;12541;7.8;3.8
89;2021-03-15;816;312;26885;12853;8.1;3.9
89;2021-03-16;948;226;27833;13079;8.4;3.9
89;2021-03-17;920;268;28753;13347;8.7;4.0
89;2021-03-18;884;255;29637;13602;8.9;4.1
89;2021-03-19;1149;197;30786;13799;9.3;4.2
89;2021-03-20;844;28;31630;13827;9.5;4.2
89;2021-03-21;173;6;31803;13833;9.6;4.2
89;2021-03-22;1044;225;32847;14058;9.9;4.2
89;2021-03-23;1742;259;34589;14317;10.4;4.3
89;2021-03-24;1967;325;36556;14642;11.0;4.4
89;2021-03-25;1821;171;38377;14813;11.6;4.5
89;2021-03-26;2627;183;41004;14996;12.3;4.5
89;2021-03-27;1774;49;42778;15045;12.9;4.5
89;2021-03-28;32;3;42810;15048;12.9;4.5
89;2021-03-29;965;577;43775;15625;13.2;4.7
89;2021-03-30;1154;568;44929;16193;13.5;4.9
89;2021-03-31;2005;474;46934;16667;14.1;5.0
89;2021-04-01;2120;460;49054;17127;14.8;5.2
89;2021-04-02;2139;447;51193;17574;15.4;5.3
89;2021-04-03;1004;243;52197;17817;15.7;5.4
89;2021-04-04;16;1;52213;17818;15.7;5.4
89;2021-04-05;92;2;52305;17820;15.7;5.4
89;2021-04-06;1034;758;53339;18578;16.1;5.6
89;2021-04-07;1029;805;54368;19383;16.4;5.8
89;2021-04-08;1729;726;56097;20109;16.9;6.1
89;2021-04-09;2164;768;58261;20877;17.5;6.3
89;2021-04-10;892;181;59153;21058;17.8;6.3
89;2021-04-11;38;51;59191;21109;17.8;6.4
89;2021-04-12;1012;792;60203;21901;18.1;6.6
89;2021-04-13;1357;1079;61560;22980;18.5;6.9
89;2021-04-14;1213;1038;62773;24018;18.9;7.2
89;2021-04-15;1415;944;64188;24962;19.3;7.5
89;2021-04-16;1329;940;65517;25902;19.7;7.8
89;2021-04-17;1068;455;66585;26357;20.0;7.9
89;2021-04-18;27;154;66612;26511;20.1;8.0
89;2021-04-19;749;1039;67361;27550;20.3;8.3
89;2021-04-20;1017;1535;68378;29085;20.6;8.8
89;2021-04-21;814;1106;69192;30191;20.8;9.1
89;2021-04-22;1108;1165;70300;31356;21.2;9.4
89;2021-04-23;1823;1966;72123;33322;21.7;10.0
89;2021-04-24;1174;1174;73297;34496;22.1;10.4
89;2021-04-25;139;6;73436;34502;22.1;10.4
89;2021-04-26;1503;775;74939;35277;22.6;10.6
89;2021-04-27;1733;1053;76672;36330;23.1;10.9
89;2021-04-28;1595;1855;78267;38185;23.6;11.5
89;2021-04-29;1968;1924;80235;40109;24.2;12.1
89;2021-04-30;1804;1769;82039;41878;24.7;12.6
89;2021-05-01;846;721;82885;42599;25.0;12.8
89;2021-05-02;134;31;83019;42630;25.0;12.8
89;2021-05-03;1606;765;84625;43395;25.5;13.1
89;2021-05-04;1620;1127;86245;44522;26.0;13.4
89;2021-05-05;2319;1268;88564;45790;26.7;13.8
89;2021-05-06;2413;1380;90977;47170;27.4;14.2
89;2021-05-07;2719;1318;93696;48488;28.2;14.6
89;2021-05-08;1787;534;95483;49022;28.8;14.8
89;2021-05-09;196;18;95679;49040;28.8;14.8
89;2021-05-10;1201;962;96880;50002;29.2;15.1
89;2021-05-11;2489;1462;99369;51464;29.9;15.5
89;2021-05-12;2059;1218;101428;52682;30.5;15.9
89;2021-05-13;414;332;101842;53014;30.7;16.0
89;2021-05-14;1880;1095;103722;54109;31.2;16.3
89;2021-05-15;2248;394;105970;54503;31.9;16.4
89;2021-05-16;10;35;105980;54538;31.9;16.4
89;2021-05-17;2092;637;108072;55175;32.5;16.6
89;2021-05-18;2324;831;110396;56006;33.2;16.9
89;2021-05-19;2861;883;113257;56889;34.1;17.1
89;2021-05-20;2927;890;116184;57779;35.0;17.4
89;2021-05-21;2481;879;118665;58658;35.7;17.7
89;2021-05-22;1430;563;120095;59221;36.2;17.8
89;2021-05-23;108;10;120203;59231;36.2;17.8
89;2021-05-24;286;224;120489;59455;36.3;17.9
89;2021-05-25;1559;984;122048;60439;36.8;18.2
89;2021-05-26;1817;1022;123865;61461;37.3;18.5
89;2021-05-27;2118;1359;125983;62820;37.9;18.9
89;2021-05-28;2143;1422;128126;64242;38.6;19.3
89;2021-05-29;540;658;128666;64900;38.7;19.5
89;2021-05-30;25;22;128691;64922;38.8;19.5
89;2021-05-31;1248;971;129939;65893;39.1;19.8
89;2021-06-01;1506;983;131445;66876;39.6;20.1
89;2021-06-02;1945;1279;133390;68155;40.2;20.5
89;2021-06-03;2428;1523;135818;69678;40.9;21.0
89;2021-06-04;2140;1889;137958;71567;41.5;21.6
89;2021-06-05;1186;1224;139144;72791;41.9;21.9
89;2021-06-06;23;37;139167;72828;41.9;21.9
89;2021-06-07;2109;1452;141276;74280;42.5;22.4
89;2021-06-08;2196;1457;143472;75737;43.2;22.8
89;2021-06-09;2321;1510;145793;77247;43.9;23.3
89;2021-06-10;2791;1601;148584;78848;44.7;23.7
89;2021-06-11;1949;1750;150533;80598;45.3;24.3
89;2021-06-12;1103;759;151636;81357;45.7;24.5
89;2021-06-13;156;424;151792;81781;45.7;24.6
89;2021-06-14;1311;1824;153103;83605;46.1;25.2
89;2021-06-15;1401;2013;154504;85618;46.5;25.8
89;2021-06-16;1129;2583;155633;88201;46.9;26.6
89;2021-06-17;1431;2337;157064;90538;47.3;27.3
89;2021-06-18;1623;2879;158687;93417;47.8;28.1
89;2021-06-19;687;1661;159374;95078;48.0;28.6
89;2021-06-20;55;127;159429;95205;48.0;28.7
89;2021-06-21;759;1528;160188;96733;48.2;29.1
89;2021-06-22;1048;2679;161236;99412;48.6;29.9
89;2021-06-23;1156;1796;162392;101208;48.9;30.5
89;2021-06-24;1077;1496;163469;102704;49.2;30.9
89;2021-06-25;1008;2426;164477;105130;49.5;31.7
89;2021-06-26;560;2483;165037;107613;49.7;32.4
89;2021-06-27;14;28;165051;107641;49.7;32.4
89;2021-06-28;1033;2494;166084;110135;50.0;33.2
89;2021-06-29;692;2403;166776;112538;50.2;33.9
89;2021-06-30;1084;3182;167860;115720;50.5;34.8
89;2021-07-01;1022;2987;168882;118707;50.9;35.7
89;2021-07-02;1106;2749;169988;121456;51.2;36.6
89;2021-07-03;554;1574;170542;123030;51.4;37.0
89;2021-07-04;11;36;170553;123066;51.4;37.1
89;2021-07-05;1296;1841;171849;124907;51.7;37.6
89;2021-07-06;1050;2310;172899;127217;52.1;38.3
89;2021-07-07;669;1788;173568;129005;52.3;38.8
89;2021-07-08;792;1871;174360;130876;52.5;39.4
89;2021-07-09;1141;2606;175501;133482;52.8;40.2
89;2021-07-10;718;816;176219;134298;53.1;40.4
89;2021-07-11;26;39;176245;134337;53.1;40.5
89;2021-07-12;1423;1900;177668;136237;53.5;41.0
89;2021-07-13;2136;2742;179804;138979;54.1;41.8
89;2021-07-14;314;326;180118;139305;54.2;41.9
89;2021-07-15;2243;3157;182361;142462;54.9;42.9
89;2021-07-16;2390;2861;184751;145323;55.6;43.8
89;2021-07-17;1233;1227;185984;146550;56.0;44.1
89;2021-07-18;276;97;186260;146647;56.1;44.2
89;2021-07-19;1566;2811;187826;149458;56.6;45.0
89;2021-07-20;1929;3283;189755;152741;57.1;46.0
89;2021-07-21;2080;2725;191835;155466;57.8;46.8
89;2021-07-22;2474;2993;194309;158459;58.5;47.7
89;2021-07-23;2478;3104;196787;161563;59.3;48.6
89;2021-07-24;1240;1247;198027;162810;59.6;49.0
89;2021-07-25;69;186;198096;162996;59.7;49.1
89;2021-07-26;1720;2320;199816;165316;60.2;49.8
89;2021-07-27;2344;1909;202160;167225;60.9;50.4
89;2021-07-28;2536;1337;204696;168562;61.6;50.8
89;2021-07-29;2525;1619;207221;170181;62.4;51.2
89;2021-07-30;2678;1621;209899;171802;63.2;51.7
89;2021-07-31;1122;1072;211021;172874;63.5;52.1
89;2021-08-01;69;33;211090;172907;63.6;52.1
89;2021-08-02;1783;1283;212873;174190;64.1;52.5
89;2021-08-03;2464;1255;215337;175445;64.8;52.8
89;2021-08-04;1527;1642;216864;177087;65.3;53.3
89;2021-08-05;1529;1692;218393;178779;65.8;53.8
89;2021-08-06;2162;1648;220555;180427;66.4;54.3
89;2021-08-07;927;1094;221482;181521;66.7;54.7
89;2021-08-08;56;48;221538;181569;66.7;54.7
89;2021-08-09;1087;1173;222625;182742;67.0;55.0
89;2021-08-10;1775;1814;224400;184556;67.6;55.6
89;2021-08-11;1515;1579;225915;186135;68.0;56.0
89;2021-08-12;1350;1390;227265;187525;68.4;56.5
89;2021-08-13;1246;1951;228511;189476;68.8;57.1
89;2021-08-14;514;1016;229025;190492;69.0;57.4
89;2021-08-15;19;43;229044;190535;69.0;57.4
89;2021-08-16;985;1965;230029;192500;69.3;58.0
89;2021-08-17;828;1571;230857;194071;69.5;58.4
89;2021-08-18;609;1897;231466;195968;69.7;59.0
89;2021-08-19;654;1390;232120;197358;69.9;59.4
89;2021-08-20;1003;2261;233123;199619;70.2;60.1
89;2021-08-21;291;1003;233414;200622;70.3;60.4
89;2021-08-22;32;34;233446;200656;70.3;60.4
89;2021-08-23;752;2247;234198;202903;70.5;61.1
89;2021-08-24;832;2365;235030;205268;70.8;61.8
89;2021-08-25;553;1429;235583;206697;70.9;62.2
89;2021-08-26;575;2051;236158;208748;71.1;62.9
89;2021-08-27;777;2260;236935;211008;71.3;63.5
89;2021-08-28;353;1302;237288;212310;71.5;63.9
89;2021-08-29;30;70;237318;212380;71.5;64.0
89;2021-08-30;625;2228;237943;214608;71.6;64.6
89;2021-08-31;597;1623;238540;216231;71.8;65.1
89;2021-09-01;504;1368;239044;217599;72.0;65.5
89;2021-09-02;424;1458;239468;219057;72.1;66.0
90;2020-12-27;0;0;0;0;0.0;0.0
90;2020-12-28;0;0;0;0;0.0;0.0
90;2020-12-29;0;0;0;0;0.0;0.0
90;2020-12-30;1;0;1;0;0.0;0.0
90;2020-12-31;0;0;1;0;0.0;0.0
90;2021-01-01;0;0;1;0;0.0;0.0
90;2021-01-02;1;0;2;0;0.0;0.0
90;2021-01-03;0;0;2;0;0.0;0.0
90;2021-01-04;2;0;4;0;0.0;0.0
90;2021-01-05;0;0;4;0;0.0;0.0
90;2021-01-06;0;0;4;0;0.0;0.0
90;2021-01-07;1;0;5;0;0.0;0.0
90;2021-01-08;170;0;175;0;0.1;0.0
90;2021-01-09;46;0;221;0;0.2;0.0
90;2021-01-10;0;0;221;0;0.2;0.0
90;2021-01-11;200;0;421;0;0.3;0.0
90;2021-01-12;430;1;851;1;0.6;0.0
90;2021-01-13;468;2;1319;3;0.9;0.0
90;2021-01-14;414;2;1733;5;1.2;0.0
90;2021-01-15;404;8;2137;13;1.5;0.0
90;2021-01-16;111;2;2248;15;1.6;0.0
90;2021-01-17;1;0;2249;15;1.6;0.0
90;2021-01-18;365;2;2614;17;1.9;0.0
90;2021-01-19;462;4;3076;21;2.2;0.0
90;2021-01-20;392;2;3468;23;2.5;0.0
90;2021-01-21;351;1;3819;24;2.7;0.0
90;2021-01-22;346;2;4165;26;3.0;0.0
90;2021-01-23;98;0;4263;26;3.0;0.0
90;2021-01-24;0;0;4263;26;3.0;0.0
90;2021-01-25;322;3;4585;29;3.3;0.0
90;2021-01-26;224;0;4809;29;3.4;0.0
90;2021-01-27;255;0;5064;29;3.6;0.0
90;2021-01-28;328;32;5392;61;3.8;0.0
90;2021-01-29;291;162;5683;223;4.1;0.2
90;2021-01-30;176;44;5859;267;4.2;0.2
90;2021-01-31;118;0;5977;267;4.3;0.2
90;2021-02-01;275;108;6252;375;4.5;0.3
90;2021-02-02;290;156;6542;531;4.7;0.4
90;2021-02-03;256;278;6798;809;4.9;0.6
90;2021-02-04;257;303;7055;1112;5.0;0.8
90;2021-02-05;266;269;7321;1381;5.2;1.0
90;2021-02-06;89;66;7410;1447;5.3;1.0
90;2021-02-07;0;0;7410;1447;5.3;1.0
90;2021-02-08;170;216;7580;1663;5.4;1.2
90;2021-02-09;139;162;7719;1825;5.5;1.3
90;2021-02-10;182;30;7901;1855;5.6;1.3
90;2021-02-11;229;105;8130;1960;5.8;1.4
90;2021-02-12;126;238;8256;2198;5.9;1.6
90;2021-02-13;96;42;8352;2240;6.0;1.6
90;2021-02-14;0;0;8352;2240;6.0;1.6
90;2021-02-15;113;271;8465;2511;6.0;1.8
90;2021-02-16;92;273;8557;2784;6.1;2.0
90;2021-02-17;178;199;8735;2983;6.2;2.1
90;2021-02-18;128;230;8863;3213;6.3;2.3
90;2021-02-19;64;258;8927;3471;6.4;2.5
90;2021-02-20;40;72;8967;3543;6.4;2.5
90;2021-02-21;0;0;8967;3543;6.4;2.5
90;2021-02-22;77;321;9044;3864;6.5;2.8
90;2021-02-23;40;249;9084;4113;6.5;2.9
90;2021-02-24;109;285;9193;4398;6.6;3.1
90;2021-02-25;89;304;9282;4702;6.6;3.4
90;2021-02-26;89;385;9371;5087;6.7;3.6
90;2021-02-27;140;171;9511;5258;6.8;3.8
90;2021-02-28;8;108;9519;5366;6.8;3.8
90;2021-03-01;211;227;9730;5593;6.9;4.0
90;2021-03-02;178;284;9908;5877;7.1;4.2
90;2021-03-03;239;352;10147;6229;7.2;4.4
90;2021-03-04;260;278;10407;6507;7.4;4.6
90;2021-03-05;359;270;10766;6777;7.7;4.8
90;2021-03-06;291;102;11057;6879;7.9;4.9
90;2021-03-07;18;1;11075;6880;7.9;4.9
90;2021-03-08;246;246;11321;7126;8.1;5.1
90;2021-03-09;430;163;11751;7289;8.4;5.2
90;2021-03-10;348;196;12099;7485;8.6;5.3
90;2021-03-11;348;120;12447;7605;8.9;5.4
90;2021-03-12;519;130;12966;7735;9.3;5.5
90;2021-03-13;539;47;13505;7782;9.6;5.6
90;2021-03-14;21;0;13526;7782;9.7;5.6
90;2021-03-15;387;117;13913;7899;9.9;5.6
90;2021-03-16;401;100;14314;7999;10.2;5.7
90;2021-03-17;323;76;14637;8075;10.4;5.8
90;2021-03-18;348;80;14985;8155;10.7;5.8
90;2021-03-19;468;79;15453;8234;11.0;5.9
90;2021-03-20;427;48;15880;8282;11.3;5.9
