dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
76;2021-03-27;4810;368;161825;53640;13.0;4.3
76;2021-03-28;1021;27;162846;53667;13.1;4.3
76;2021-03-29;5390;820;168236;54487;13.5;4.4
76;2021-03-30;6584;1041;174820;55528;14.1;4.5
76;2021-03-31;6452;1242;181272;56770;14.6;4.6
76;2021-04-01;6783;2029;188055;58799;15.1;4.7
76;2021-04-02;6486;2667;194541;61466;15.6;4.9
76;2021-04-03;2443;1074;196984;62540;15.8;5.0
76;2021-04-04;263;11;197247;62551;15.9;5.0
76;2021-04-05;866;376;198113;62927;15.9;5.1
76;2021-04-06;3555;2791;201668;65718;16.2;5.3
76;2021-04-07;4416;2398;206084;68116;16.6;5.5
76;2021-04-08;5841;2767;211925;70883;17.0;5.7
76;2021-04-09;8804;3059;220729;73942;17.7;5.9
76;2021-04-10;4876;1404;225605;75346;18.1;6.1
76;2021-04-11;813;527;226418;75873;18.2;6.1
76;2021-04-12;4724;2847;231142;78720;18.6;6.3
76;2021-04-13;5925;2869;237067;81589;19.1;6.6
76;2021-04-14;4806;3140;241873;84729;19.4;6.8
76;2021-04-15;5562;3356;247435;88085;19.9;7.1
76;2021-04-16;7351;3438;254786;91523;20.5;7.4
76;2021-04-17;4386;1429;259172;92952;20.8;7.5
76;2021-04-18;339;140;259511;93092;20.9;7.5
76;2021-04-19;3477;3771;262988;96863;21.1;7.8
76;2021-04-20;4343;4275;267331;101138;21.5;8.1
76;2021-04-21;4189;4681;271520;105819;21.8;8.5
76;2021-04-22;4561;5438;276081;111257;22.2;8.9
76;2021-04-23;5437;5948;281518;117205;22.6;9.4
76;2021-04-24;4163;2180;285681;119385;23.0;9.6
76;2021-04-25;891;267;286572;119652;23.0;9.6
76;2021-04-26;4481;4473;291053;124125;23.4;10.0
76;2021-04-27;4996;5001;296049;129126;23.8;10.4
76;2021-04-28;5346;4160;301395;133286;24.2;10.7
76;2021-04-29;6925;4162;308320;137448;24.8;11.1
76;2021-04-30;8217;4640;316537;142088;25.4;11.4
76;2021-05-01;4827;1004;321364;143092;25.8;11.5
76;2021-05-02;1843;257;323207;143349;26.0;11.5
76;2021-05-03;4703;3317;327910;146666;26.4;11.8
76;2021-05-04;4821;4562;332731;151228;26.8;12.2
76;2021-05-05;4785;5178;337516;156406;27.1;12.6
76;2021-05-06;5922;5585;343438;161991;27.6;13.0
76;2021-05-07;6140;6755;349578;168746;28.1;13.6
76;2021-05-08;5055;896;354633;169642;28.5;13.6
76;2021-05-09;2536;234;357169;169876;28.7;13.7
76;2021-05-10;4948;5057;362117;174933;29.1;14.1
76;2021-05-11;6518;5674;368635;180607;29.6;14.5
76;2021-05-12;6264;5071;374899;185678;30.1;14.9
76;2021-05-13;8847;1275;383746;186953;30.9;15.0
76;2021-05-14;10416;4668;394162;191621;31.7;15.4
76;2021-05-15;9118;2451;403280;194072;32.4;15.6
76;2021-05-16;6232;475;409512;194547;32.9;15.6
76;2021-05-17;7226;3273;416738;197820;33.5;15.9
76;2021-05-18;8303;2809;425041;200629;34.2;16.1
76;2021-05-19;8404;3188;433445;203817;34.8;16.4
76;2021-05-20;9647;3413;443092;207230;35.6;16.7
76;2021-05-21;8368;4090;451460;211320;36.3;17.0
76;2021-05-22;7162;2353;458622;213673;36.9;17.2
76;2021-05-23;6390;407;465012;214080;37.4;17.2
76;2021-05-24;6867;1528;471879;215608;37.9;17.3
76;2021-05-25;8025;4080;479904;219688;38.6;17.7
76;2021-05-26;7573;3606;487477;223294;39.2;18.0
76;2021-05-27;8348;4701;495825;227995;39.9;18.3
76;2021-05-28;8234;6575;504059;234570;40.5;18.9
76;2021-05-29;6220;3517;510279;238087;41.0;19.1
76;2021-05-30;3146;431;513425;238518;41.3;19.2
76;2021-05-31;8167;3970;521592;242488;41.9;19.5
76;2021-06-01;9209;5027;530801;247515;42.7;19.9
76;2021-06-02;7926;4438;538727;251953;43.3;20.3
76;2021-06-03;9537;5404;548264;257357;44.1;20.7
76;2021-06-04;9243;6675;557507;264032;44.8;21.2
76;2021-06-05;6289;3810;563796;267842;45.3;21.5
76;2021-06-06;2553;649;566349;268491;45.5;21.6
76;2021-06-07;6984;5454;573333;273945;46.1;22.0
76;2021-06-08;8654;6282;581987;280227;46.8;22.5
76;2021-06-09;7214;6083;589201;286310;47.4;23.0
76;2021-06-10;7992;6563;597193;292873;48.0;23.5
76;2021-06-11;7581;8228;604774;301101;48.6;24.2
76;2021-06-12;7166;5869;611940;306970;49.2;24.7
76;2021-06-13;2961;1294;614901;308264;49.4;24.8
76;2021-06-14;6492;6715;621393;314979;50.0;25.3
76;2021-06-15;6264;7457;627657;322436;50.5;25.9
76;2021-06-16;6653;7483;634310;329919;51.0;26.5
76;2021-06-17;7005;7755;641315;337674;51.6;27.1
76;2021-06-18;7689;9232;649004;346906;52.2;27.9
76;2021-06-19;5984;6260;654988;353166;52.7;28.4
76;2021-06-20;2811;1812;657799;354978;52.9;28.5
76;2021-06-21;5590;8172;663389;363150;53.3;29.2
76;2021-06-22;4920;9870;668309;373020;53.7;30.0
76;2021-06-23;4727;9435;673036;382455;54.1;30.7
76;2021-06-24;4791;9913;677827;392368;54.5;31.5
76;2021-06-25;5223;11568;683050;403936;54.9;32.5
76;2021-06-26;3453;7874;686503;411810;55.2;33.1
76;2021-06-27;1365;5164;687868;416974;55.3;33.5
76;2021-06-28;3611;9938;691479;426912;55.6;34.3
76;2021-06-29;3870;10235;695349;437147;55.9;35.1
76;2021-06-30;4262;9839;699611;446986;56.2;35.9
76;2021-07-01;4584;9889;704195;456875;56.6;36.7
76;2021-07-02;4367;12006;708562;468881;57.0;37.7
76;2021-07-03;3586;8447;712148;477328;57.3;38.4
76;2021-07-04;1484;5307;713632;482635;57.4;38.8
76;2021-07-05;3950;9330;717582;491965;57.7;39.6
76;2021-07-06;4046;10072;721628;502037;58.0;40.4
76;2021-07-07;4008;9330;725636;511367;58.3;41.1
76;2021-07-08;4461;9461;730097;520828;58.7;41.9
76;2021-07-09;4364;12409;734461;533237;59.1;42.9
76;2021-07-10;3135;8550;737596;541787;59.3;43.6
76;2021-07-11;1774;2820;739370;544607;59.4;43.8
76;2021-07-12;3148;11151;742518;555758;59.7;44.7
76;2021-07-13;4924;12255;747442;568013;60.1;45.7
76;2021-07-14;4798;5536;752240;573549;60.5;46.1
76;2021-07-15;5899;11801;758139;585350;61.0;47.1
76;2021-07-16;6707;12020;764846;597370;61.5;48.0
76;2021-07-17;5268;8698;770114;606068;61.9;48.7
76;2021-07-18;2256;3353;772370;609421;62.1;49.0
76;2021-07-19;5142;11146;777512;620567;62.5;49.9
76;2021-07-20;6260;11631;783772;632198;63.0;50.8
76;2021-07-21;6320;10545;790092;642743;63.5;51.7
76;2021-07-22;8194;9654;798286;652397;64.2;52.5
76;2021-07-23;7609;11978;805895;664375;64.8;53.4
76;2021-07-24;4980;7703;810875;672078;65.2;54.0
76;2021-07-25;2858;3142;813733;675220;65.4;54.3
76;2021-07-26;5417;10138;819150;685358;65.9;55.1
76;2021-07-27;8299;9542;827449;694900;66.5;55.9
76;2021-07-28;8222;7787;835671;702687;67.2;56.5
76;2021-07-29;9542;6962;845213;709649;68.0;57.1
76;2021-07-30;7960;7815;853173;717464;68.6;57.7
76;2021-07-31;6571;5297;859744;722761;69.1;58.1
76;2021-08-01;3859;2056;863603;724817;69.4;58.3
76;2021-08-02;6523;7066;870126;731883;70.0;58.8
76;2021-08-03;7941;6315;878067;738198;70.6;59.4
76;2021-08-04;7203;5826;885270;744024;71.2;59.8
76;2021-08-05;8014;5669;893284;749693;71.8;60.3
76;2021-08-06;6670;6840;899954;756533;72.4;60.8
76;2021-08-07;4761;4354;904715;760887;72.7;61.2
76;2021-08-08;2395;2142;907110;763029;72.9;61.3
77;2020-12-27;1;0;1;0;0.0;0.0
77;2020-12-28;1;0;2;0;0.0;0.0
77;2020-12-29;0;0;2;0;0.0;0.0
77;2020-12-30;0;0;2;0;0.0;0.0
77;2020-12-31;0;0;2;0;0.0;0.0
77;2021-01-01;3;0;5;0;0.0;0.0
77;2021-01-02;0;0;5;0;0.0;0.0
77;2021-01-03;0;0;5;0;0.0;0.0
77;2021-01-04;6;0;11;0;0.0;0.0
77;2021-01-05;199;0;210;0;0.0;0.0
77;2021-01-06;222;2;432;2;0.0;0.0
77;2021-01-07;521;3;953;5;0.1;0.0
77;2021-01-08;612;1;1565;6;0.1;0.0
77;2021-01-09;273;1;1838;7;0.1;0.0
77;2021-01-10;235;2;2073;9;0.1;0.0
77;2021-01-11;783;2;2856;11;0.2;0.0
77;2021-01-12;884;1;3740;12;0.3;0.0
77;2021-01-13;935;1;4675;13;0.3;0.0
77;2021-01-14;847;7;5522;20;0.4;0.0
77;2021-01-15;860;10;6382;30;0.4;0.0
77;2021-01-16;168;1;6550;31;0.5;0.0
77;2021-01-17;131;2;6681;33;0.5;0.0
77;2021-01-18;1193;5;7874;38;0.6;0.0
77;2021-01-19;1718;20;9592;58;0.7;0.0
77;2021-01-20;2536;5;12128;63;0.9;0.0
77;2021-01-21;2052;20;14180;83;1.0;0.0
77;2021-01-22;1147;8;15327;91;1.1;0.0
77;2021-01-23;349;0;15676;91;1.1;0.0
77;2021-01-24;43;0;15719;91;1.1;0.0
77;2021-01-25;939;65;16658;156;1.2;0.0
77;2021-01-26;1702;30;18360;186;1.3;0.0
77;2021-01-27;1362;42;19722;228;1.4;0.0
77;2021-01-28;1696;89;21418;317;1.5;0.0
77;2021-01-29;1283;146;22701;463;1.6;0.0
77;2021-01-30;211;2;22912;465;1.6;0.0
77;2021-01-31;0;0;22912;465;1.6;0.0
77;2021-02-01;568;212;23480;677;1.6;0.0
77;2021-02-02;866;269;24346;946;1.7;0.1
77;2021-02-03;794;536;25140;1482;1.8;0.1
77;2021-02-04;789;807;25929;2289;1.8;0.2
77;2021-02-05;856;854;26785;3143;1.9;0.2
77;2021-02-06;165;103;26950;3246;1.9;0.2
77;2021-02-07;16;92;26966;3338;1.9;0.2
77;2021-02-08;493;941;27459;4279;1.9;0.3
77;2021-02-09;592;1466;28051;5745;2.0;0.4
77;2021-02-10;1028;1835;29079;7580;2.0;0.5
77;2021-02-11;1059;1655;30138;9235;2.1;0.6
77;2021-02-12;1097;1173;31235;10408;2.2;0.7
77;2021-02-13;187;175;31422;10583;2.2;0.7
77;2021-02-14;12;57;31434;10640;2.2;0.7
77;2021-02-15;554;1031;31988;11671;2.2;0.8
77;2021-02-16;599;1537;32587;13208;2.3;0.9
77;2021-02-17;515;1192;33102;14400;2.3;1.0
77;2021-02-18;840;1620;33942;16020;2.4;1.1
77;2021-02-19;775;1176;34717;17196;2.4;1.2
77;2021-02-20;53;176;34770;17372;2.4;1.2
77;2021-02-21;7;31;34777;17403;2.4;1.2
77;2021-02-22;303;774;35080;18177;2.5;1.3
77;2021-02-23;358;1133;35438;19310;2.5;1.4
77;2021-02-24;511;900;35949;20210;2.5;1.4
77;2021-02-25;793;978;36742;21188;2.6;1.5
77;2021-02-26;841;848;37583;22036;2.6;1.5
77;2021-02-27;460;169;38043;22205;2.7;1.6
77;2021-02-28;32;5;38075;22210;2.7;1.6
77;2021-03-01;675;711;38750;22921;2.7;1.6
77;2021-03-02;1092;1027;39842;23948;2.8;1.7
77;2021-03-03;1952;1180;41794;25128;2.9;1.8
77;2021-03-04;2797;1135;44591;26263;3.1;1.8
77;2021-03-05;3378;1042;47969;27305;3.4;1.9
77;2021-03-06;4821;249;52790;27554;3.7;1.9
77;2021-03-07;3189;100;55979;27654;3.9;1.9
77;2021-03-08;1230;505;57209;28159;4.0;2.0
77;2021-03-09;2503;629;59712;28788;4.2;2.0
77;2021-03-10;2396;572;62108;29360;4.4;2.1
77;2021-03-11;3498;768;65606;30128;4.6;2.1
77;2021-03-12;3889;680;69495;30808;4.9;2.2
77;2021-03-13;4481;200;73976;31008;5.2;2.2
77;2021-03-14;2150;112;76126;31120;5.3;2.2
77;2021-03-15;2509;274;78635;31394;5.5;2.2
77;2021-03-16;2443;369;81078;31763;5.7;2.2
77;2021-03-17;2550;423;83628;32186;5.9;2.3
77;2021-03-18;3009;397;86637;32583;6.1;2.3
77;2021-03-19;3358;430;89995;33013;6.3;2.3
77;2021-03-20;1965;74;91960;33087;6.5;2.3
77;2021-03-21;242;13;92202;33100;6.5;2.3
77;2021-03-22;3019;402;95221;33502;6.7;2.4
77;2021-03-23;4518;514;99739;34016;7.0;2.4
77;2021-03-24;4149;622;103888;34638;7.3;2.4
77;2021-03-25;5904;407;109792;35045;7.7;2.5
77;2021-03-26;6265;428;116057;35473;8.2;2.5
77;2021-03-27;3320;115;119377;35588;8.4;2.5
77;2021-03-28;1730;44;121107;35632;8.5;2.5
77;2021-03-29;2652;683;123759;36315;8.7;2.6
77;2021-03-30;3996;1202;127755;37517;9.0;2.6
77;2021-03-31;3752;1215;131507;38732;9.2;2.7
77;2021-04-01;4141;1801;135648;40533;9.5;2.8
77;2021-04-02;3988;2013;139636;42546;9.8;3.0
77;2021-04-03;1745;2276;141381;44822;9.9;3.1
77;2021-04-04;425;1426;141806;46248;10.0;3.2
77;2021-04-05;158;162;141964;46410;10.0;3.3
77;2021-04-06;2711;1919;144675;48329;10.2;3.4
77;2021-04-07;3314;2080;147989;50409;10.4;3.5
77;2021-04-08;4532;2362;152521;52771;10.7;3.7
77;2021-04-09;4845;2086;157366;54857;11.1;3.9
77;2021-04-10;3071;2743;160437;57600;11.3;4.0
77;2021-04-11;587;715;161024;58315;11.3;4.1
77;2021-04-12;2230;1824;163254;60139;11.5;4.2
77;2021-04-13;3357;2633;166611;62772;11.7;4.4
77;2021-04-14;2523;2647;169134;65419;11.9;4.6
77;2021-04-15;3317;3113;172451;68532;12.1;4.8
77;2021-04-16;3574;2716;176025;71248;12.4;5.0
77;2021-04-17;1387;473;177412;71721;12.5;5.0
77;2021-04-18;150;11;177562;71732;12.5;5.0
77;2021-04-19;2081;2510;179643;74242;12.6;5.2
77;2021-04-20;2569;3381;182212;77623;12.8;5.5
77;2021-04-21;2192;3474;184404;81097;13.0;5.7
77;2021-04-22;3003;3856;187407;84953;13.2;6.0
77;2021-04-23;3526;3633;190933;88586;13.4;6.2
77;2021-04-24;4901;2511;195834;91097;13.8;6.4
77;2021-04-25;4081;1234;199915;92331;14.0;6.5
77;2021-04-26;3229;2036;203144;94367;14.3;6.6
77;2021-04-27;3994;2513;207138;96880;14.6;6.8
77;2021-04-28;4072;2607;211210;99487;14.8;7.0
77;2021-04-29;4476;3077;215686;102564;15.2;7.2
77;2021-04-30;4905;3331;220591;105895;15.5;7.4
77;2021-05-01;2463;592;223054;106487;15.7;7.5
77;2021-05-02;3142;277;226196;106764;15.9;7.5
77;2021-05-03;5988;2065;232184;108829;16.3;7.6
77;2021-05-04;6437;2984;238621;111813;16.8;7.9
77;2021-05-05;6014;3022;244635;114835;17.2;8.1
77;2021-05-06;6890;3591;251525;118426;17.7;8.3
77;2021-05-07;8205;3260;259730;121686;18.2;8.5
77;2021-05-08;5706;806;265436;122492;18.6;8.6
77;2021-05-09;4906;473;270342;122965;19.0;8.6
77;2021-05-10;8087;2323;278429;125288;19.6;8.8
77;2021-05-11;9578;2916;288007;128204;20.2;9.0
77;2021-05-12;8976;2281;296983;130485;20.9;9.2
77;2021-05-13;9301;870;306284;131355;21.5;9.2
77;2021-05-14;10425;1653;316709;133008;22.2;9.3
77;2021-05-15;8987;1248;325696;134256;22.9;9.4
77;2021-05-16;5150;463;330846;134719;23.2;9.5
77;2021-05-17;10370;1471;341216;136190;24.0;9.6
77;2021-05-18;11781;1798;352997;137988;24.8;9.7
77;2021-05-19;10909;1599;363906;139587;25.6;9.8
77;2021-05-20;12208;2166;376114;141753;26.4;10.0
77;2021-05-21;11652;2691;387766;144444;27.2;10.1
77;2021-05-22;9819;1732;397585;146176;27.9;10.3
77;2021-05-23;6985;806;404570;146982;28.4;10.3
77;2021-05-24;6763;775;411333;147757;28.9;10.4
77;2021-05-25;8306;2806;419639;150563;29.5;10.6
77;2021-05-26;7564;2974;427203;153537;30.0;10.8
77;2021-05-27;7548;3954;434751;157491;30.5;11.1
77;2021-05-28;7637;4012;442388;161503;31.1;11.3
77;2021-05-29;7354;2338;449742;163841;31.6;11.5
77;2021-05-30;4356;892;454098;164733;31.9;11.6
77;2021-05-31;8385;3833;462483;168566;32.5;11.8
77;2021-06-01;9639;4348;472122;172914;33.2;12.1
77;2021-06-02;9003;3888;481125;176802;33.8;12.4
77;2021-06-03;9002;5263;490127;182065;34.4;12.8
77;2021-06-04;9111;5490;499238;187555;35.1;13.2
77;2021-06-05;6656;4995;505894;192550;35.5;13.5
77;2021-06-06;4909;3207;510803;195757;35.9;13.8
77;2021-06-07;6418;4539;517221;200296;36.3;14.1
77;2021-06-08;5727;5209;522948;205505;36.7;14.4
77;2021-06-09;5058;4955;528006;210460;37.1;14.8
77;2021-06-10;5014;5457;533020;215917;37.4;15.2
77;2021-06-11;5753;6034;538773;221951;37.8;15.6
77;2021-06-12;6547;4747;545320;226698;38.3;15.9
77;2021-06-13;3505;3049;548825;229747;38.6;16.1
77;2021-06-14;3218;7926;552043;237673;38.8;16.7
77;2021-06-15;4127;8477;556170;246150;39.1;17.3
77;2021-06-16;4803;8376;560973;254526;39.4;17.9
77;2021-06-17;4470;9024;565443;263550;39.7;18.5
77;2021-06-18;4361;9784;569804;273334;40.0;19.2
77;2021-06-19;5305;6925;575109;280259;40.4;19.7
77;2021-06-20;2095;3799;577204;284058;40.5;20.0
77;2021-06-21;3227;9580;580431;293638;40.8;20.6
77;2021-06-22;3666;11368;584097;305006;41.0;21.4
77;2021-06-23;3439;10051;587536;315057;41.3;22.1
77;2021-06-24;3359;10905;590895;325962;41.5;22.9
77;2021-06-25;3624;10801;594519;336763;41.8;23.7
77;2021-06-26;4081;10064;598600;346827;42.0;24.4
77;2021-06-27;2122;6426;600722;353253;42.2;24.8
77;2021-06-28;2801;10830;603523;364083;42.4;25.6
77;2021-06-29;3379;12522;606902;376605;42.6;26.5
77;2021-06-30;3285;11444;610187;388049;42.9;27.3
77;2021-07-01;3273;11656;613460;399705;43.1;28.1
77;2021-07-02;3442;12243;616902;411948;43.3;28.9
77;2021-07-03;3174;10789;620076;422737;43.6;29.7
77;2021-07-04;1994;6491;622070;429228;43.7;30.2
77;2021-07-05;3586;9544;625656;438772;43.9;30.8
77;2021-07-06;3731;9518;629387;448290;44.2;31.5
77;2021-07-07;4035;8946;633422;457236;44.5;32.1
77;2021-07-08;3901;8751;637323;465987;44.8;32.7
77;2021-07-09;4686;10336;642009;476323;45.1;33.5
77;2021-07-10;4036;9838;646045;486161;45.4;34.1
77;2021-07-11;3073;5075;649118;491236;45.6;34.5
77;2021-07-12;3275;10862;652393;502098;45.8;35.3
77;2021-07-13;6104;12022;658497;514120;46.3;36.1
77;2021-07-14;3537;6438;662034;520558;46.5;36.6
77;2021-07-15;7133;11954;669167;532512;47.0;37.4
77;2021-07-16;7773;9882;676940;542394;47.6;38.1
77;2021-07-17;5765;9456;682705;551850;48.0;38.8
77;2021-07-18;4133;5328;686838;557178;48.2;39.1
77;2021-07-19;7453;8936;694291;566114;48.8;39.8
77;2021-07-20;9503;7999;703794;574113;49.4;40.3
77;2021-07-21;9437;7447;713231;581560;50.1;40.9
77;2021-07-22;10415;7483;723646;589043;50.8;41.4
77;2021-07-23;9743;8156;733389;597199;51.5;41.9
77;2021-07-24;7155;7844;740544;605043;52.0;42.5
77;2021-07-25;5851;4014;746395;609057;52.4;42.8
77;2021-07-26;9144;5949;755539;615006;53.1;43.2
77;2021-07-27;10799;5993;766338;620999;53.8;43.6
77;2021-07-28;9313;6378;775651;627377;54.5;44.1
77;2021-07-29;9462;5469;785113;632846;55.1;44.5
77;2021-07-30;9619;6318;794732;639164;55.8;44.9
77;2021-07-31;7199;6607;801931;645771;56.3;45.4
77;2021-08-01;2935;1185;804866;646956;56.5;45.4
77;2021-08-02;6994;5713;811860;652669;57.0;45.8
77;2021-08-03;5716;4469;817576;657138;57.4;46.2
77;2021-08-04;4653;4362;822229;661500;57.8;46.5
77;2021-08-05;3177;2933;825406;664433;58.0;46.7
77;2021-08-06;5783;5190;831189;669623;58.4;47.0
77;2021-08-07;5236;6758;836425;676381;58.8;47.5
77;2021-08-08;1954;1850;838379;678231;58.9;47.6
78;2020-12-27;2;0;2;0;0.0;0.0
78;2020-12-28;0;0;2;0;0.0;0.0
78;2020-12-29;0;0;2;0;0.0;0.0
78;2020-12-30;0;0;2;0;0.0;0.0
78;2020-12-31;15;0;17;0;0.0;0.0
78;2021-01-01;0;0;17;0;0.0;0.0
78;2021-01-02;1;0;18;0;0.0;0.0
78;2021-01-03;2;0;20;0;0.0;0.0
78;2021-01-04;145;3;165;3;0.0;0.0
78;2021-01-05;175;1;340;4;0.0;0.0
78;2021-01-06;208;3;548;7;0.0;0.0
78;2021-01-07;469;2;1017;9;0.1;0.0
78;2021-01-08;651;5;1668;14;0.1;0.0
78;2021-01-09;22;0;1690;14;0.1;0.0
78;2021-01-10;1;0;1691;14;0.1;0.0
78;2021-01-11;791;3;2482;17;0.2;0.0
78;2021-01-12;946;7;3428;24;0.2;0.0
78;2021-01-13;736;8;4164;32;0.3;0.0
78;2021-01-14;810;9;4974;41;0.3;0.0
78;2021-01-15;847;7;5821;48;0.4;0.0
78;2021-01-16;32;1;5853;49;0.4;0.0
78;2021-01-17;0;0;5853;49;0.4;0.0
78;2021-01-18;1381;22;7234;71;0.5;0.0
78;2021-01-19;1840;27;9074;98;0.6;0.0
78;2021-01-20;1646;14;10720;112;0.7;0.0
78;2021-01-21;3245;13;13965;125;1.0;0.0
78;2021-01-22;2212;16;16177;141;1.1;0.0
78;2021-01-23;279;0;16456;141;1.1;0.0
78;2021-01-24;5;0;16461;141;1.1;0.0
78;2021-01-25;958;32;17419;173;1.2;0.0
78;2021-01-26;1559;20;18978;193;1.3;0.0
78;2021-01-27;2060;49;21038;242;1.5;0.0
78;2021-01-28;2434;105;23472;347;1.6;0.0
78;2021-01-29;1488;64;24960;411;1.7;0.0
78;2021-01-30;210;3;25170;414;1.7;0.0
78;2021-01-31;3;0;25173;414;1.7;0.0
78;2021-02-01;786;225;25959;639;1.8;0.0
78;2021-02-02;968;346;26927;985;1.9;0.1
78;2021-02-03;975;240;27902;1225;1.9;0.1
78;2021-02-04;1116;447;29018;1672;2.0;0.1
78;2021-02-05;1190;511;30208;2183;2.1;0.2
78;2021-02-06;197;44;30405;2227;2.1;0.2
78;2021-02-07;139;13;30544;2240;2.1;0.2
78;2021-02-08;760;611;31304;2851;2.2;0.2
78;2021-02-09;1122;943;32426;3794;2.2;0.3
78;2021-02-10;1248;1183;33674;4977;2.3;0.3
78;2021-02-11;1819;1901;35493;6878;2.5;0.5
78;2021-02-12;1818;1415;37311;8293;2.6;0.6
78;2021-02-13;172;80;37483;8373;2.6;0.6
78;2021-02-14;26;25;37509;8398;2.6;0.6
78;2021-02-15;446;1439;37955;9837;2.6;0.7
78;2021-02-16;628;1558;38583;11395;2.7;0.8
78;2021-02-17;584;2221;39167;13616;2.7;0.9
78;2021-02-18;996;2281;40163;15897;2.8;1.1
78;2021-02-19;819;1736;40982;17633;2.8;1.2
78;2021-02-20;147;124;41129;17757;2.8;1.2
78;2021-02-21;0;12;41129;17769;2.8;1.2
78;2021-02-22;498;1059;41627;18828;2.9;1.3
78;2021-02-23;540;1123;42167;19951;2.9;1.4
78;2021-02-24;619;1239;42786;21190;3.0;1.5
78;2021-02-25;865;1159;43651;22349;3.0;1.5
78;2021-02-26;1132;1244;44783;23593;3.1;1.6
78;2021-02-27;739;148;45522;23741;3.1;1.6
78;2021-02-28;65;18;45587;23759;3.1;1.6
78;2021-03-01;964;908;46551;24667;3.2;1.7
78;2021-03-02;1723;1051;48274;25718;3.3;1.8
78;2021-03-03;1964;1227;50238;26945;3.5;1.9
78;2021-03-04;2945;1578;53183;28523;3.7;2.0
78;2021-03-05;3252;1650;56435;30173;3.9;2.1
78;2021-03-06;6240;271;62675;30444;4.3;2.1
78;2021-03-07;3444;85;66119;30529;4.6;2.1
78;2021-03-08;1455;758;67574;31287;4.7;2.2
78;2021-03-09;2937;903;70511;32190;4.9;2.2
78;2021-03-10;3072;1110;73583;33300;5.1;2.3
78;2021-03-11;4175;1303;77758;34603;5.4;2.4
78;2021-03-12;5369;1330;83127;35933;5.7;2.5
78;2021-03-13;4654;184;87781;36117;6.1;2.5
78;2021-03-14;1034;36;88815;36153;6.1;2.5
78;2021-03-15;3622;262;92437;36415;6.4;2.5
78;2021-03-16;2563;554;95000;36969;6.6;2.6
78;2021-03-17;2966;433;97966;37402;6.8;2.6
78;2021-03-18;3780;427;101746;37829;7.0;2.6
78;2021-03-19;5315;478;107061;38307;7.4;2.6
78;2021-03-20;2256;122;109317;38429;7.5;2.7
78;2021-03-21;164;7;109481;38436;7.6;2.7
78;2021-03-22;3528;375;113009;38811;7.8;2.7
78;2021-03-23;5228;536;118237;39347;8.2;2.7
78;2021-03-24;4892;537;123129;39884;8.5;2.8
78;2021-03-25;6936;553;130065;40437;9.0;2.8
78;2021-03-26;6935;703;137000;41140;9.5;2.8
78;2021-03-27;3744;183;140744;41323;9.7;2.9
78;2021-03-28;1918;43;142662;41366;9.8;2.9
78;2021-03-29;3864;758;146526;42124;10.1;2.9
78;2021-03-30;5522;1052;152048;43176;10.5;3.0
78;2021-03-31;5328;1278;157376;44454;10.9;3.1
78;2021-04-01;5592;2327;162968;46781;11.2;3.2
78;2021-04-02;5193;2616;168161;49397;11.6;3.4
78;2021-04-03;2198;2556;170359;51953;11.8;3.6
78;2021-04-04;173;14;170532;51967;11.8;3.6
78;2021-04-05;199;18;170731;51985;11.8;3.6
78;2021-04-06;3616;2299;174347;54284;12.0;3.7
78;2021-04-07;4356;2583;178703;56867;12.3;3.9
78;2021-04-08;5522;2660;184225;59527;12.7;4.1
78;2021-04-09;6903;2438;191128;61965;13.2;4.3
78;2021-04-10;3992;1890;195120;63855;13.5;4.4
78;2021-04-11;374;606;195494;64461;13.5;4.4
78;2021-04-12;3529;2365;199023;66826;13.7;4.6
78;2021-04-13;5458;2490;204481;69316;14.1;4.8
78;2021-04-14;4953;3383;209434;72699;14.5;5.0
78;2021-04-15;4613;3837;214047;76536;14.8;5.3
78;2021-04-16;5629;4012;219676;80548;15.2;5.6
78;2021-04-17;3615;711;223291;81259;15.4;5.6
78;2021-04-18;272;42;223563;81301;15.4;5.6
78;2021-04-19;3241;2813;226804;84114;15.7;5.8
78;2021-04-20;4708;3689;231512;87803;16.0;6.1
78;2021-04-21;4530;3498;236042;91301;16.3;6.3
78;2021-04-22;4569;4686;240611;95987;16.6;6.6
78;2021-04-23;5051;4423;245662;100410;17.0;6.9
78;2021-04-24;4866;2621;250528;103031;17.3;7.1
78;2021-04-25;3042;1729;253570;104760;17.5;7.2
78;2021-04-26;4768;3316;258338;108076;17.8;7.5
78;2021-04-27;5467;4310;263805;112386;18.2;7.8
78;2021-04-28;5649;4784;269454;117170;18.6;8.1
78;2021-04-29;6257;4060;275711;121230;19.0;8.4
78;2021-04-30;7206;4447;282917;125677;19.5;8.7
78;2021-05-01;612;255;283529;125932;19.6;8.7
78;2021-05-02;2006;164;285535;126096;19.7;8.7
78;2021-05-03;7457;1273;292992;127369;20.2;8.8
78;2021-05-04;6078;3979;299070;131348;20.6;9.1
78;2021-05-05;7294;4545;306364;135893;21.1;9.4
78;2021-05-06;6474;5171;312838;141064;21.6;9.7
78;2021-05-07;8311;5142;321149;146206;22.2;10.1
78;2021-05-08;2916;1450;324065;147656;22.4;10.2
78;2021-05-09;2817;348;326882;148004;22.6;10.2
78;2021-05-10;7343;4454;334225;152458;23.1;10.5
