dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
92;2021-04-06;3644;1952;198436;66296;12.3;4.1
92;2021-04-07;4988;2891;203424;69187;12.6;4.3
92;2021-04-08;5973;3178;209397;72365;13.0;4.5
92;2021-04-09;8027;3047;217424;75412;13.5;4.7
92;2021-04-10;2627;1293;220051;76705;13.6;4.8
92;2021-04-11;151;807;220202;77512;13.6;4.8
92;2021-04-12;3680;2521;223882;80033;13.9;5.0
92;2021-04-13;4376;4430;228258;84463;14.1;5.2
92;2021-04-14;4864;4041;233122;88504;14.4;5.5
92;2021-04-15;5295;3960;238417;92464;14.8;5.7
92;2021-04-16;5064;3861;243481;96325;15.1;6.0
92;2021-04-17;1798;1191;245279;97516;15.2;6.0
92;2021-04-18;346;94;245625;97610;15.2;6.0
92;2021-04-19;2808;2841;248433;100451;15.4;6.2
92;2021-04-20;4191;3756;252624;104207;15.7;6.5
92;2021-04-21;4607;4518;257231;108725;15.9;6.7
92;2021-04-22;4659;5127;261890;113852;16.2;7.1
92;2021-04-23;5226;4690;267116;118542;16.6;7.3
92;2021-04-24;4935;1910;272051;120452;16.9;7.5
92;2021-04-25;1789;150;273840;120602;17.0;7.5
92;2021-04-26;3994;3624;277834;124226;17.2;7.7
92;2021-04-27;6041;5263;283875;129489;17.6;8.0
92;2021-04-28;7377;4499;291252;133988;18.0;8.3
92;2021-04-29;7987;4785;299239;138773;18.5;8.6
92;2021-04-30;8838;4844;308077;143617;19.1;8.9
92;2021-05-01;1201;408;309278;144025;19.2;8.9
92;2021-05-02;662;140;309940;144165;19.2;8.9
92;2021-05-03;6775;3894;316715;148059;19.6;9.2
92;2021-05-04;10414;4370;327129;152429;20.3;9.4
92;2021-05-05;10073;5263;337202;157692;20.9;9.8
92;2021-05-06;11423;4910;348625;162602;21.6;10.1
92;2021-05-07;9856;5295;358481;167897;22.2;10.4
92;2021-05-08;7211;1928;365692;169825;22.7;10.5
92;2021-05-09;3787;602;369479;170427;22.9;10.6
92;2021-05-10;9528;4000;379007;174427;23.5;10.8
92;2021-05-11;13979;5694;392986;180121;24.4;11.2
92;2021-05-12;14268;4586;407254;184707;25.2;11.4
92;2021-05-13;9163;911;416417;185618;25.8;11.5
92;2021-05-14;12027;2316;428444;187934;26.5;11.6
92;2021-05-15;8387;1228;436831;189162;27.1;11.7
92;2021-05-16;4137;451;440968;189613;27.3;11.7
92;2021-05-17;10643;2219;451611;191832;28.0;11.9
92;2021-05-18;16398;3135;468009;194967;29.0;12.1
92;2021-05-19;16026;3720;484035;198687;30.0;12.3
92;2021-05-20;16823;3986;500858;202673;31.0;12.6
92;2021-05-21;14076;3637;514934;206310;31.9;12.8
92;2021-05-22;8314;1517;523248;207827;32.4;12.9
92;2021-05-23;4084;454;527332;208281;32.7;12.9
92;2021-05-24;6120;853;533452;209134;33.1;13.0
92;2021-05-25;13107;4559;546559;213693;33.9;13.2
92;2021-05-26;11925;5044;558484;218737;34.6;13.6
92;2021-05-27;12731;6328;571215;225065;35.4;13.9
92;2021-05-28;11223;6284;582438;231349;36.1;14.3
92;2021-05-29;5448;2304;587886;233653;36.4;14.5
92;2021-05-30;2248;387;590134;234040;36.6;14.5
92;2021-05-31;12053;5305;602187;239345;37.3;14.8
92;2021-06-01;12596;7644;614783;246989;38.1;15.3
92;2021-06-02;14369;7212;629152;254201;39.0;15.8
92;2021-06-03;14582;8025;643734;262226;39.9;16.2
92;2021-06-04;12221;8228;655955;270454;40.6;16.8
92;2021-06-05;7385;6257;663340;276711;41.1;17.1
92;2021-06-06;3593;1676;666933;278387;41.3;17.3
92;2021-06-07;11439;7633;678372;286020;42.0;17.7
92;2021-06-08;12758;9607;691130;295627;42.8;18.3
92;2021-06-09;11643;9476;702773;305103;43.5;18.9
92;2021-06-10;11951;10566;714724;315669;44.3;19.6
92;2021-06-11;8144;11037;722868;326706;44.8;20.2
92;2021-06-12;6359;5097;729227;331803;45.2;20.6
92;2021-06-13;3962;2719;733189;334522;45.4;20.7
92;2021-06-14;5209;11166;738398;345688;45.8;21.4
92;2021-06-15;6491;13129;744889;358817;46.2;22.2
92;2021-06-16;6947;12992;751836;371809;46.6;23.0
92;2021-06-17;7419;14016;759255;385825;47.0;23.9
92;2021-06-18;6895;14392;766150;400217;47.5;24.8
92;2021-06-19;3959;9111;770109;409328;47.7;25.4
92;2021-06-20;1962;5611;772071;414939;47.8;25.7
92;2021-06-21;4824;12273;776895;427212;48.1;26.5
92;2021-06-22;5872;17551;782767;444763;48.5;27.6
92;2021-06-23;5474;15999;788241;460762;48.8;28.6
92;2021-06-24;6198;15123;794439;475885;49.2;29.5
92;2021-06-25;5109;16094;799548;491979;49.5;30.5
92;2021-06-26;4064;10454;803612;502433;49.8;31.1
92;2021-06-27;1860;6051;805472;508484;49.9;31.5
92;2021-06-28;3673;12051;809145;520535;50.1;32.3
92;2021-06-29;4673;18161;813818;538696;50.4;33.4
92;2021-06-30;4413;16215;818231;554911;50.7;34.4
92;2021-07-01;5508;16305;823739;571216;51.0;35.4
92;2021-07-02;4810;15279;828549;586495;51.3;36.3
92;2021-07-03;3297;10180;831846;596675;51.5;37.0
92;2021-07-04;1121;4209;832967;600884;51.6;37.2
92;2021-07-05;4775;12329;837742;613213;51.9;38.0
92;2021-07-06;5219;15792;842961;629005;52.2;39.0
92;2021-07-07;4241;11452;847202;640457;52.5;39.7
92;2021-07-08;5402;14633;852604;655090;52.8;40.6
92;2021-07-09;5872;14203;858476;669293;53.2;41.5
92;2021-07-10;4345;8443;862821;677736;53.5;42.0
92;2021-07-11;1472;2617;864293;680353;53.6;42.2
92;2021-07-12;4370;14626;868663;694979;53.8;43.1
92;2021-07-13;7840;17444;876503;712423;54.3;44.1
92;2021-07-14;5072;5740;881575;718163;54.6;44.5
92;2021-07-15;9529;16239;891104;734402;55.2;45.5
92;2021-07-16;9029;14156;900133;748558;55.8;46.4
92;2021-07-17;6536;7596;906669;756154;56.2;46.9
92;2021-07-18;1827;2480;908496;758634;56.3;47.0
92;2021-07-19;6438;13192;914934;771826;56.7;47.8
92;2021-07-20;10025;14079;924959;785905;57.3;48.7
92;2021-07-21;10383;12085;935342;797990;58.0;49.4
92;2021-07-22;11911;12943;947253;810933;58.7;50.3
92;2021-07-23;11495;11317;958748;822250;59.4;51.0
92;2021-07-24;6583;6227;965331;828477;59.8;51.3
92;2021-07-25;2755;2308;968086;830785;60.0;51.5
92;2021-07-26;9416;9158;977502;839943;60.6;52.0
92;2021-07-27;11391;9568;988893;849511;61.3;52.6
92;2021-07-28;11278;8113;1000171;857624;62.0;53.1
92;2021-07-29;10353;8578;1010524;866202;62.6;53.7
92;2021-07-30;8965;8294;1019489;874496;63.2;54.2
92;2021-07-31;5665;4791;1025154;879287;63.5;54.5
92;2021-08-01;2176;1282;1027330;880569;63.7;54.6
92;2021-08-02;4599;4901;1031929;885470;63.9;54.9
92;2021-08-03;5046;6122;1036975;891592;64.3;55.2
92;2021-08-04;4619;4833;1041594;896425;64.5;55.5
92;2021-08-05;4398;5659;1045992;902084;64.8;55.9
92;2021-08-06;4413;5930;1050405;908014;65.1;56.3
92;2021-08-07;2786;4216;1053191;912230;65.3;56.5
92;2021-08-08;951;1071;1054142;913301;65.3;56.6
92;2021-08-09;3143;4219;1057285;917520;65.5;56.9
92;2021-08-10;3735;5582;1061020;923102;65.7;57.2
92;2021-08-11;3158;4402;1064178;927504;65.9;57.5
92;2021-08-12;3306;5558;1067484;933062;66.1;57.8
93;2020-12-27;10;3;10;3;0.0;0.0
93;2020-12-28;4;0;14;3;0.0;0.0
93;2020-12-29;0;0;14;3;0.0;0.0
93;2020-12-30;43;0;57;3;0.0;0.0
93;2020-12-31;9;0;66;3;0.0;0.0
93;2021-01-01;5;0;71;3;0.0;0.0
93;2021-01-02;0;0;71;3;0.0;0.0
93;2021-01-03;3;0;74;3;0.0;0.0
93;2021-01-04;0;0;74;3;0.0;0.0
93;2021-01-05;60;1;134;4;0.0;0.0
93;2021-01-06;179;0;313;4;0.0;0.0
93;2021-01-07;380;3;693;7;0.0;0.0
93;2021-01-08;631;1;1324;8;0.1;0.0
93;2021-01-09;21;0;1345;8;0.1;0.0
93;2021-01-10;2;0;1347;8;0.1;0.0
93;2021-01-11;502;4;1849;12;0.1;0.0
93;2021-01-12;753;7;2602;19;0.2;0.0
93;2021-01-13;750;4;3352;23;0.2;0.0
93;2021-01-14;683;18;4035;41;0.2;0.0
93;2021-01-15;514;3;4549;44;0.3;0.0
93;2021-01-16;139;3;4688;47;0.3;0.0
93;2021-01-17;6;1;4694;48;0.3;0.0
93;2021-01-18;1195;9;5889;57;0.4;0.0
93;2021-01-19;1612;16;7501;73;0.4;0.0
93;2021-01-20;1555;11;9056;84;0.5;0.0
93;2021-01-21;1916;17;10972;101;0.7;0.0
93;2021-01-22;1386;14;12358;115;0.7;0.0
93;2021-01-23;711;8;13069;123;0.8;0.0
93;2021-01-24;0;0;13069;123;0.8;0.0
93;2021-01-25;1206;16;14275;139;0.9;0.0
93;2021-01-26;1290;38;15565;177;0.9;0.0
93;2021-01-27;2154;70;17719;247;1.1;0.0
93;2021-01-28;2262;207;19981;454;1.2;0.0
93;2021-01-29;1619;228;21600;682;1.3;0.0
93;2021-01-30;926;47;22526;729;1.3;0.0
93;2021-01-31;5;7;22531;736;1.3;0.0
93;2021-02-01;1180;171;23711;907;1.4;0.1
93;2021-02-02;1165;311;24876;1218;1.5;0.1
93;2021-02-03;1229;398;26105;1616;1.6;0.1
93;2021-02-04;922;566;27027;2182;1.6;0.1
93;2021-02-05;797;432;27824;2614;1.7;0.2
93;2021-02-06;693;70;28517;2684;1.7;0.2
93;2021-02-07;3;0;28520;2684;1.7;0.2
93;2021-02-08;910;648;29430;3332;1.8;0.2
93;2021-02-09;851;600;30281;3932;1.8;0.2
93;2021-02-10;880;678;31161;4610;1.9;0.3
93;2021-02-11;1242;832;32403;5442;1.9;0.3
93;2021-02-12;1041;639;33444;6081;2.0;0.4
93;2021-02-13;393;263;33837;6344;2.0;0.4
93;2021-02-14;13;59;33850;6403;2.0;0.4
93;2021-02-15;409;1278;34259;7681;2.1;0.5
93;2021-02-16;547;1237;34806;8918;2.1;0.5
93;2021-02-17;544;1772;35350;10690;2.1;0.6
93;2021-02-18;1133;1877;36483;12567;2.2;0.8
93;2021-02-19;993;1543;37476;14110;2.2;0.8
93;2021-02-20;304;665;37780;14775;2.3;0.9
93;2021-02-21;8;23;37788;14798;2.3;0.9
93;2021-02-22;602;1297;38390;16095;2.3;1.0
93;2021-02-23;563;1127;38953;17222;2.3;1.0
93;2021-02-24;642;1225;39595;18447;2.4;1.1
93;2021-02-25;900;1078;40495;19525;2.4;1.2
93;2021-02-26;1120;982;41615;20507;2.5;1.2
93;2021-02-27;543;623;42158;21130;2.5;1.3
93;2021-02-28;88;57;42246;21187;2.5;1.3
93;2021-03-01;1081;1073;43327;22260;2.6;1.3
93;2021-03-02;1443;1150;44770;23410;2.7;1.4
93;2021-03-03;1738;1186;46508;24596;2.8;1.5
93;2021-03-04;2715;1127;49223;25723;2.9;1.5
93;2021-03-05;3817;891;53040;26614;3.2;1.6
93;2021-03-06;5049;564;58089;27178;3.5;1.6
93;2021-03-07;4300;209;62389;27387;3.7;1.6
93;2021-03-08;2035;1257;64424;28644;3.9;1.7
93;2021-03-09;2915;966;67339;29610;4.0;1.8
93;2021-03-10;2856;1107;70195;30717;4.2;1.8
93;2021-03-11;3564;1242;73759;31959;4.4;1.9
93;2021-03-12;4125;1288;77884;33247;4.7;2.0
93;2021-03-13;4288;628;82172;33875;4.9;2.0
93;2021-03-14;881;69;83053;33944;5.0;2.0
93;2021-03-15;3551;684;86604;34628;5.2;2.1
93;2021-03-16;3160;616;89764;35244;5.4;2.1
93;2021-03-17;2653;599;92417;35843;5.5;2.1
93;2021-03-18;3310;723;95727;36566;5.7;2.2
93;2021-03-19;3764;643;99491;37209;6.0;2.2
93;2021-03-20;3461;291;102952;37500;6.2;2.2
93;2021-03-21;813;271;103765;37771;6.2;2.3
93;2021-03-22;3846;613;107611;38384;6.4;2.3
93;2021-03-23;4756;803;112367;39187;6.7;2.3
93;2021-03-24;4113;679;116480;39866;7.0;2.4
93;2021-03-25;5573;845;122053;40711;7.3;2.4
93;2021-03-26;5547;882;127600;41593;7.6;2.5
93;2021-03-27;4280;304;131880;41897;7.9;2.5
93;2021-03-28;611;40;132491;41937;7.9;2.5
93;2021-03-29;3855;956;136346;42893;8.2;2.6
93;2021-03-30;4725;1260;141071;44153;8.4;2.6
93;2021-03-31;3910;1238;144981;45391;8.7;2.7
93;2021-04-01;4054;3141;149035;48532;8.9;2.9
93;2021-04-02;3217;3556;152252;52088;9.1;3.1
93;2021-04-03;2520;2259;154772;54347;9.3;3.3
93;2021-04-04;762;157;155534;54504;9.3;3.3
93;2021-04-05;707;89;156241;54593;9.4;3.3
93;2021-04-06;4559;2342;160800;56935;9.6;3.4
93;2021-04-07;4903;2092;165703;59027;9.9;3.5
93;2021-04-08;5810;2681;171513;61708;10.3;3.7
93;2021-04-09;6091;3174;177604;64882;10.6;3.9
93;2021-04-10;4196;2490;181800;67372;10.9;4.0
93;2021-04-11;575;431;182375;67803;10.9;4.1
93;2021-04-12;4098;2927;186473;70730;11.2;4.2
93;2021-04-13;4599;3657;191072;74387;11.4;4.5
93;2021-04-14;4359;2474;195431;76861;11.7;4.6
93;2021-04-15;4558;3029;199989;79890;12.0;4.8
93;2021-04-16;4437;2988;204426;82878;12.2;5.0
93;2021-04-17;3516;2509;207942;85387;12.5;5.1
93;2021-04-18;290;435;208232;85822;12.5;5.1
93;2021-04-19;3772;2857;212004;88679;12.7;5.3
93;2021-04-20;4304;3273;216308;91952;13.0;5.5
93;2021-04-21;4138;2768;220446;94720;13.2;5.7
93;2021-04-22;4511;4014;224957;98734;13.5;5.9
93;2021-04-23;5625;3238;230582;101972;13.8;6.1
93;2021-04-24;5926;3323;236508;105295;14.2;6.3
93;2021-04-25;1733;591;238241;105886;14.3;6.3
93;2021-04-26;4857;3079;243098;108965;14.6;6.5
93;2021-04-27;6453;3624;249551;112589;14.9;6.7
93;2021-04-28;6074;3426;255625;116015;15.3;6.9
93;2021-04-29;7300;3245;262925;119260;15.7;7.1
93;2021-04-30;8258;3109;271183;122369;16.2;7.3
93;2021-05-01;4946;1186;276129;123555;16.5;7.4
93;2021-05-02;417;647;276546;124202;16.6;7.4
93;2021-05-03;8164;5113;284710;129315;17.0;7.7
93;2021-05-04;7826;5405;292536;134720;17.5;8.1
93;2021-05-05;7576;4804;300112;139524;18.0;8.4
93;2021-05-06;8244;4769;308356;144293;18.5;8.6
93;2021-05-07;7006;5421;315362;149714;18.9;9.0
93;2021-05-08;8356;2387;323718;152101;19.4;9.1
93;2021-05-09;6121;1365;329839;153466;19.7;9.2
93;2021-05-10;8250;4072;338089;157538;20.2;9.4
93;2021-05-11;9302;4808;347391;162346;20.8;9.7
93;2021-05-12;9183;3657;356574;166003;21.3;9.9
93;2021-05-13;8289;1655;364863;167658;21.8;10.0
93;2021-05-14;10424;3537;375287;171195;22.5;10.3
93;2021-05-15;11129;3000;386416;174195;23.1;10.4
93;2021-05-16;5557;728;391973;174923;23.5;10.5
93;2021-05-17;11898;2259;403871;177182;24.2;10.6
93;2021-05-18;14097;2392;417968;179574;25.0;10.8
93;2021-05-19;11433;2942;429401;182516;25.7;10.9
93;2021-05-20;12616;3480;442017;185996;26.5;11.1
93;2021-05-21;13008;2886;455025;188882;27.2;11.3
93;2021-05-22;12383;2204;467408;191086;28.0;11.4
93;2021-05-23;8480;1107;475888;192193;28.5;11.5
93;2021-05-24;11198;1942;487086;194135;29.2;11.6
93;2021-05-25;12285;4312;499371;198447;29.9;11.9
93;2021-05-26;11069;3748;510440;202195;30.6;12.1
93;2021-05-27;12705;3882;523145;206077;31.3;12.3
93;2021-05-28;12655;5260;535800;211337;32.1;12.7
93;2021-05-29;11391;4263;547191;215600;32.8;12.9
93;2021-05-30;8216;1377;555407;216977;33.3;13.0
93;2021-05-31;9180;5179;564587;222156;33.8;13.3
93;2021-06-01;11362;6275;575949;228431;34.5;13.7
93;2021-06-02;10707;5193;586656;233624;35.1;14.0
93;2021-06-03;10795;5515;597451;239139;35.8;14.3
93;2021-06-04;10587;7796;608038;246935;36.4;14.8
93;2021-06-05;9008;7349;617046;254284;36.9;15.2
93;2021-06-06;8400;1741;625446;256025;37.4;15.3
93;2021-06-07;10050;7520;635496;263545;38.1;15.8
93;2021-06-08;10367;7377;645863;270922;38.7;16.2
93;2021-06-09;10232;7290;656095;278212;39.3;16.7
93;2021-06-10;8999;8180;665094;286392;39.8;17.1
93;2021-06-11;8825;8818;673919;295210;40.4;17.7
93;2021-06-12;9861;6643;683780;301853;40.9;18.1
93;2021-06-13;7162;2121;690942;303974;41.4;18.2
93;2021-06-14;5396;9725;696338;313699;41.7;18.8
93;2021-06-15;6217;9654;702555;323353;42.1;19.4
93;2021-06-16;6642;9056;709197;332409;42.5;19.9
93;2021-06-17;5732;8467;714929;340876;42.8;20.4
93;2021-06-18;7209;11130;722138;352006;43.2;21.1
93;2021-06-19;7071;11098;729209;363104;43.7;21.7
93;2021-06-20;4950;6871;734159;369975;44.0;22.2
93;2021-06-21;4069;10727;738228;380702;44.2;22.8
93;2021-06-22;4664;11303;742892;392005;44.5;23.5
93;2021-06-23;4536;10595;747428;402600;44.8;24.1
93;2021-06-24;4186;10296;751614;412896;45.0;24.7
93;2021-06-25;5175;13045;756789;425941;45.3;25.5
93;2021-06-26;5295;13917;762084;439858;45.6;26.3
93;2021-06-27;3285;7106;765369;446964;45.8;26.8
93;2021-06-28;3692;12507;769061;459471;46.0;27.5
93;2021-06-29;4006;12343;773067;471814;46.3;28.2
93;2021-06-30;4115;11295;777182;483109;46.5;28.9
93;2021-07-01;5722;11150;782904;494259;46.9;29.6
93;2021-07-02;5154;12353;788058;506612;47.2;30.3
93;2021-07-03;5328;13436;793386;520048;47.5;31.1
93;2021-07-04;3080;7885;796466;527933;47.7;31.6
93;2021-07-05;4490;10843;800956;538776;48.0;32.3
93;2021-07-06;4726;11751;805682;550527;48.2;33.0
93;2021-07-07;4991;11406;810673;561933;48.5;33.6
93;2021-07-08;4968;10257;815641;572190;48.8;34.3
93;2021-07-09;5841;13019;821482;585209;49.2;35.0
93;2021-07-10;5858;14276;827340;599485;49.5;35.9
93;2021-07-11;3682;9082;831022;608567;49.8;36.4
93;2021-07-12;5513;12063;836535;620630;50.1;37.2
93;2021-07-13;11000;13265;847535;633895;50.7;38.0
93;2021-07-14;10593;6779;858128;640674;51.4;38.4
93;2021-07-15;12292;14094;870420;654768;52.1;39.2
93;2021-07-16;13023;13657;883443;668425;52.9;40.0
93;2021-07-17;11247;13891;894690;682316;53.6;40.9
93;2021-07-18;7366;8940;902056;691256;54.0;41.4
93;2021-07-19;9530;10891;911586;702147;54.6;42.0
93;2021-07-20;12478;10654;924064;712801;55.3;42.7
93;2021-07-21;14113;10902;938177;723703;56.2;43.3
93;2021-07-22;14003;9419;952180;733122;57.0;43.9
93;2021-07-23;14289;10592;966469;743714;57.9;44.5
93;2021-07-24;13745;10585;980214;754299;58.7;45.2
93;2021-07-25;8866;6297;989080;760596;59.2;45.5
93;2021-07-26;12339;7728;1001419;768324;60.0;46.0
93;2021-07-27;14588;7330;1016007;775654;60.8;46.4
93;2021-07-28;14626;8167;1030633;783821;61.7;46.9
93;2021-07-29;13180;6979;1043813;790800;62.5;47.3
93;2021-07-30;13559;7773;1057372;798573;63.3;47.8
93;2021-07-31;11959;7638;1069331;806211;64.0;48.3
93;2021-08-01;7120;4544;1076451;810755;64.5;48.5
93;2021-08-02;7511;5662;1083962;816417;64.9;48.9
93;2021-08-03;6975;6820;1090937;823237;65.3;49.3
93;2021-08-04;7306;7933;1098243;831170;65.8;49.8
93;2021-08-05;5546;6808;1103789;837978;66.1;50.2
93;2021-08-06;6624;8280;1110413;846258;66.5;50.7
93;2021-08-07;7082;9000;1117495;855258;66.9;51.2
93;2021-08-08;4271;5514;1121766;860772;67.2;51.5
93;2021-08-09;6411;8000;1128177;868772;67.5;52.0
93;2021-08-10;6915;8773;1135092;877545;68.0;52.5
93;2021-08-11;7161;9603;1142253;887148;68.4;53.1
93;2021-08-12;6025;8938;1148278;896086;68.8;53.7
94;2020-12-27;6;0;6;0;0.0;0.0
94;2020-12-28;10;0;16;0;0.0;0.0
94;2020-12-29;0;0;16;0;0.0;0.0
94;2020-12-30;1;0;17;0;0.0;0.0
94;2020-12-31;4;0;21;0;0.0;0.0
94;2021-01-01;4;0;25;0;0.0;0.0
94;2021-01-02;0;0;25;0;0.0;0.0
94;2021-01-03;2;0;27;0;0.0;0.0
94;2021-01-04;35;2;62;2;0.0;0.0
94;2021-01-05;231;2;293;4;0.0;0.0
94;2021-01-06;332;4;625;8;0.0;0.0
94;2021-01-07;690;9;1315;17;0.1;0.0
94;2021-01-08;921;10;2236;27;0.2;0.0
94;2021-01-09;47;0;2283;27;0.2;0.0
94;2021-01-10;18;0;2301;27;0.2;0.0
94;2021-01-11;1013;9;3314;36;0.2;0.0
94;2021-01-12;1344;26;4658;62;0.3;0.0
94;2021-01-13;1407;24;6065;86;0.4;0.0
94;2021-01-14;1539;26;7604;112;0.5;0.0
94;2021-01-15;1219;22;8823;134;0.6;0.0
94;2021-01-16;197;2;9020;136;0.6;0.0
94;2021-01-17;95;1;9115;137;0.6;0.0
94;2021-01-18;1487;28;10602;165;0.8;0.0
94;2021-01-19;1950;27;12552;192;0.9;0.0
94;2021-01-20;2181;20;14733;212;1.0;0.0
94;2021-01-21;3001;16;17734;228;1.3;0.0
94;2021-01-22;2175;19;19909;247;1.4;0.0
94;2021-01-23;731;3;20640;250;1.5;0.0
94;2021-01-24;284;0;20924;250;1.5;0.0
94;2021-01-25;1466;21;22390;271;1.6;0.0
94;2021-01-26;1562;20;23952;291;1.7;0.0
94;2021-01-27;1805;27;25757;318;1.8;0.0
94;2021-01-28;1533;134;27290;452;1.9;0.0
94;2021-01-29;1380;150;28670;602;2.0;0.0
94;2021-01-30;579;4;29249;606;2.1;0.0
94;2021-01-31;120;8;29369;614;2.1;0.0
94;2021-02-01;927;154;30296;768;2.2;0.1
94;2021-02-02;853;253;31149;1021;2.2;0.1
94;2021-02-03;759;370;31908;1391;2.3;0.1
94;2021-02-04;901;433;32809;1824;2.3;0.1
94;2021-02-05;872;575;33681;2399;2.4;0.2
94;2021-02-06;405;76;34086;2475;2.4;0.2
94;2021-02-07;120;0;34206;2475;2.4;0.2
94;2021-02-08;634;550;34840;3025;2.5;0.2
94;2021-02-09;1036;988;35876;4013;2.6;0.3
94;2021-02-10;1100;1371;36976;5384;2.6;0.4
94;2021-02-11;1428;1560;38404;6944;2.7;0.5
94;2021-02-12;1388;1661;39792;8605;2.8;0.6
94;2021-02-13;300;263;40092;8868;2.9;0.6
94;2021-02-14;29;72;40121;8940;2.9;0.6
94;2021-02-15;751;1779;40872;10719;2.9;0.8
94;2021-02-16;702;2757;41574;13476;3.0;1.0
94;2021-02-17;713;1588;42287;15064;3.0;1.1
94;2021-02-18;786;1713;43073;16777;3.1;1.2
94;2021-02-19;964;1470;44037;18247;3.1;1.3
94;2021-02-20;133;923;44170;19170;3.1;1.4
94;2021-02-21;20;185;44190;19355;3.1;1.4
94;2021-02-22;520;1354;44710;20709;3.2;1.5
94;2021-02-23;627;1284;45337;21993;3.2;1.6
94;2021-02-24;692;926;46029;22919;3.3;1.6
94;2021-02-25;1069;1570;47098;24489;3.3;1.7
94;2021-02-26;1321;1076;48419;25565;3.4;1.8
94;2021-02-27;514;554;48933;26119;3.5;1.9
94;2021-02-28;91;84;49024;26203;3.5;1.9
94;2021-03-01;881;946;49905;27149;3.5;1.9
94;2021-03-02;1567;997;51472;28146;3.7;2.0
94;2021-03-03;1945;1025;53417;29171;3.8;2.1
94;2021-03-04;2855;1190;56272;30361;4.0;2.2
94;2021-03-05;3830;1356;60102;31717;4.3;2.3
94;2021-03-06;4814;581;64916;32298;4.6;2.3
94;2021-03-07;3686;566;68602;32864;4.9;2.3
94;2021-03-08;1914;811;70516;33675;5.0;2.4
94;2021-03-09;2553;932;73069;34607;5.2;2.5
94;2021-03-10;3198;1041;76267;35648;5.4;2.5
94;2021-03-11;3836;944;80103;36592;5.7;2.6
94;2021-03-12;4577;827;84680;37419;6.0;2.7
94;2021-03-13;4128;394;88808;37813;6.3;2.7
94;2021-03-14;2113;156;90921;37969;6.5;2.7
94;2021-03-15;3169;789;94090;38758;6.7;2.8
94;2021-03-16;2774;448;96864;39206;6.9;2.8
94;2021-03-17;2858;459;99722;39665;7.1;2.8
94;2021-03-18;3264;442;102986;40107;7.3;2.9
94;2021-03-19;4269;711;107255;40818;7.6;2.9
94;2021-03-20;3692;295;110947;41113;7.9;2.9
94;2021-03-21;1461;391;112408;41504;8.0;3.0
94;2021-03-22;3217;678;115625;42182;8.2;3.0
94;2021-03-23;4511;740;120136;42922;8.5;3.1
94;2021-03-24;4624;629;124760;43551;8.9;3.1
94;2021-03-25;6320;668;131080;44219;9.3;3.1
94;2021-03-26;6087;840;137167;45059;9.8;3.2
94;2021-03-27;4472;274;141639;45333;10.1;3.2
94;2021-03-28;1887;108;143526;45441;10.2;3.2
94;2021-03-29;4124;1229;147650;46670;10.5;3.3
94;2021-03-30;5299;1357;152949;48027;10.9;3.4
94;2021-03-31;4900;1811;157849;49838;11.2;3.5
94;2021-04-01;5820;2317;163669;52155;11.6;3.7
94;2021-04-02;5245;2335;168914;54490;12.0;3.9
94;2021-04-03;3088;2526;172002;57016;12.2;4.1
94;2021-04-04;1052;780;173054;57796;12.3;4.1
94;2021-04-05;834;159;173888;57955;12.4;4.1
94;2021-04-06;3573;2607;177461;60562;12.6;4.3
94;2021-04-07;3861;2268;181322;62830;12.9;4.5
94;2021-04-08;4623;2056;185945;64886;13.2;4.6
94;2021-04-09;5361;2475;191306;67361;13.6;4.8
94;2021-04-10;2960;3010;194266;70371;13.8;5.0
94;2021-04-11;1267;1768;195533;72139;13.9;5.1
94;2021-04-12;3439;2285;198972;74424;14.2;5.3
94;2021-04-13;4310;3429;203282;77853;14.5;5.5
94;2021-04-14;3901;2696;207183;80549;14.7;5.7
94;2021-04-15;4440;2988;211623;83537;15.1;5.9
94;2021-04-16;4705;2842;216328;86379;15.4;6.1
94;2021-04-17;2461;2770;218789;89149;15.6;6.3
94;2021-04-18;919;1248;219708;90397;15.6;6.4
94;2021-04-19;2975;2445;222683;92842;15.8;6.6
94;2021-04-20;3270;2711;225953;95553;16.1;6.8
94;2021-04-21;3217;3162;229170;98715;16.3;7.0
94;2021-04-22;3908;3645;233078;102360;16.6;7.3
94;2021-04-23;4112;3992;237190;106352;16.9;7.6
94;2021-04-24;4264;3402;241454;109754;17.2;7.8
94;2021-04-25;2409;1502;243863;111256;17.3;7.9
94;2021-04-26;4008;3277;247871;114533;17.6;8.1
94;2021-04-27;5092;3370;252963;117903;18.0;8.4
94;2021-04-28;4829;3631;257792;121534;18.3;8.6
94;2021-04-29;6413;3815;264205;125349;18.8;8.9
94;2021-04-30;6484;3937;270689;129286;19.3;9.2
94;2021-05-01;4056;1062;274745;130348;19.5;9.3
94;2021-05-02;3053;1473;277798;131821;19.8;9.4
94;2021-05-03;5735;5347;283533;137168;20.2;9.8
94;2021-05-04;6099;3573;289632;140741;20.6;10.0
94;2021-05-05;6179;3425;295811;144166;21.0;10.3
94;2021-05-06;7153;3533;302964;147699;21.5;10.5
94;2021-05-07;6668;4123;309632;151822;22.0;10.8
94;2021-05-08;4896;2551;314528;154373;22.4;11.0
94;2021-05-09;4225;2247;318753;156620;22.7;11.1
