dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
78;2021-06-27;1038;2542;646406;399118;44.6;27.6
78;2021-06-28;3292;10899;649698;410017;44.8;28.3
78;2021-06-29;3536;11245;653234;421262;45.1;29.1
78;2021-06-30;4110;13224;657344;434486;45.4;30.0
78;2021-07-01;3958;12697;661302;447183;45.7;30.9
78;2021-07-02;4213;13931;665515;461114;45.9;31.8
78;2021-07-03;3150;8625;668665;469739;46.2;32.4
78;2021-07-04;759;1742;669424;471481;46.2;32.5
78;2021-07-05;3370;9689;672794;481170;46.4;33.2
78;2021-07-06;3515;12044;676309;493214;46.7;34.0
78;2021-07-07;3753;11606;680062;504820;46.9;34.8
78;2021-07-08;3860;11674;683922;516494;47.2;35.7
78;2021-07-09;4392;12730;688314;529224;47.5;36.5
78;2021-07-10;2615;6606;690929;535830;47.7;37.0
78;2021-07-11;745;2052;691674;537882;47.7;37.1
78;2021-07-12;2987;11743;694661;549625;48.0;37.9
78;2021-07-13;5310;11970;699971;561595;48.3;38.8
78;2021-07-14;2526;4973;702497;566568;48.5;39.1
78;2021-07-15;5641;11946;708138;578514;48.9;39.9
78;2021-07-16;7244;10770;715382;589284;49.4;40.7
78;2021-07-17;4708;4884;720090;594168;49.7;41.0
78;2021-07-18;1120;455;721210;594623;49.8;41.0
78;2021-07-19;3827;10343;725037;604966;50.1;41.8
78;2021-07-20;5546;9905;730583;614871;50.4;42.4
78;2021-07-21;5875;9840;736458;624711;50.8;43.1
78;2021-07-22;5924;9286;742382;633997;51.2;43.8
78;2021-07-23;6174;9195;748556;643192;51.7;44.4
78;2021-07-24;2923;4966;751479;648158;51.9;44.7
78;2021-07-25;981;372;752460;648530;51.9;44.8
78;2021-07-26;4837;6963;757297;655493;52.3;45.2
78;2021-07-27;7538;6876;764835;662369;52.8;45.7
78;2021-07-28;6916;5910;771751;668279;53.3;46.1
78;2021-07-29;7872;5967;779623;674246;53.8;46.5
78;2021-07-30;7622;7011;787245;681257;54.3;47.0
78;2021-07-31;2635;2722;789880;683979;54.5;47.2
78;2021-08-01;99;68;789979;684047;54.5;47.2
78;2021-08-02;2361;2098;792340;686145;54.7;47.4
78;2021-08-03;4194;4234;796534;690379;55.0;47.7
78;2021-08-04;4338;2780;800872;693159;55.3;47.8
78;2021-08-05;3841;3129;804713;696288;55.6;48.1
78;2021-08-06;3837;3693;808550;699981;55.8;48.3
78;2021-08-07;2788;3425;811338;703406;56.0;48.6
78;2021-08-08;474;339;811812;703745;56.0;48.6
78;2021-08-09;1818;1627;813630;705372;56.2;48.7
=======
78;2021-01-12;946;6;3428;23;0.2;0.0
78;2021-01-13;737;9;4165;32;0.3;0.0
78;2021-01-14;811;9;4976;41;0.3;0.0
78;2021-01-15;847;7;5823;48;0.4;0.0
78;2021-01-16;32;1;5855;49;0.4;0.0
78;2021-01-17;0;0;5855;49;0.4;0.0
78;2021-01-18;1381;22;7236;71;0.5;0.0
78;2021-01-19;1840;27;9076;98;0.6;0.0
78;2021-01-20;1647;14;10723;112;0.7;0.0
78;2021-01-21;3245;13;13968;125;1.0;0.0
78;2021-01-22;2214;16;16182;141;1.1;0.0
78;2021-01-23;279;0;16461;141;1.1;0.0
78;2021-01-24;5;0;16466;141;1.1;0.0
78;2021-01-25;958;32;17424;173;1.2;0.0
78;2021-01-26;1559;20;18983;193;1.3;0.0
78;2021-01-27;2060;49;21043;242;1.5;0.0
78;2021-01-28;2434;107;23477;349;1.6;0.0
78;2021-01-29;1489;64;24966;413;1.7;0.0
78;2021-01-30;210;3;25176;416;1.7;0.0
78;2021-01-31;3;0;25179;416;1.7;0.0
78;2021-02-01;786;225;25965;641;1.8;0.0
78;2021-02-02;968;347;26933;988;1.9;0.1
78;2021-02-03;975;240;27908;1228;1.9;0.1
78;2021-02-04;1117;447;29025;1675;2.0;0.1
78;2021-02-05;1190;509;30215;2184;2.1;0.2
78;2021-02-06;197;44;30412;2228;2.1;0.2
78;2021-02-07;139;14;30551;2242;2.1;0.2
78;2021-02-08;760;610;31311;2852;2.2;0.2
78;2021-02-09;1122;944;32433;3796;2.2;0.3
78;2021-02-10;1248;1183;33681;4979;2.3;0.3
78;2021-02-11;1819;1902;35500;6881;2.5;0.5
78;2021-02-12;1818;1415;37318;8296;2.6;0.6
78;2021-02-13;173;80;37491;8376;2.6;0.6
78;2021-02-14;26;25;37517;8401;2.6;0.6
78;2021-02-15;446;1440;37963;9841;2.6;0.7
78;2021-02-16;627;1558;38590;11399;2.7;0.8
78;2021-02-17;584;2220;39174;13619;2.7;0.9
78;2021-02-18;998;2280;40172;15899;2.8;1.1
78;2021-02-19;819;1735;40991;17634;2.8;1.2
78;2021-02-20;147;124;41138;17758;2.8;1.2
78;2021-02-21;0;12;41138;17770;2.8;1.2
78;2021-02-22;499;1059;41637;18829;2.9;1.3
78;2021-02-23;540;1122;42177;19951;2.9;1.4
78;2021-02-24;619;1239;42796;21190;3.0;1.5
78;2021-02-25;866;1157;43662;22347;3.0;1.5
78;2021-02-26;1132;1244;44794;23591;3.1;1.6
78;2021-02-27;739;148;45533;23739;3.1;1.6
78;2021-02-28;66;18;45599;23757;3.1;1.6
78;2021-03-01;965;909;46564;24666;3.2;1.7
78;2021-03-02;1723;1051;48287;25717;3.3;1.8
78;2021-03-03;1964;1227;50251;26944;3.5;1.9
78;2021-03-04;2945;1581;53196;28525;3.7;2.0
78;2021-03-05;3252;1650;56448;30175;3.9;2.1
78;2021-03-06;6240;274;62688;30449;4.3;2.1
78;2021-03-07;3443;88;66131;30537;4.6;2.1
78;2021-03-08;1456;760;67587;31297;4.7;2.2
78;2021-03-09;2938;904;70525;32201;4.9;2.2
78;2021-03-10;3073;1115;73598;33316;5.1;2.3
78;2021-03-11;4176;1306;77774;34622;5.4;2.4
78;2021-03-12;5369;1332;83143;35954;5.7;2.5
78;2021-03-13;4654;186;87797;36140;6.1;2.5
78;2021-03-14;1034;36;88831;36176;6.1;2.5
78;2021-03-15;3622;264;92453;36440;6.4;2.5
78;2021-03-16;2563;555;95016;36995;6.6;2.6
78;2021-03-17;2966;433;97982;37428;6.8;2.6
78;2021-03-18;3780;427;101762;37855;7.0;2.6
78;2021-03-19;5315;482;107077;38337;7.4;2.6
78;2021-03-20;2258;124;109335;38461;7.5;2.7
78;2021-03-21;164;7;109499;38468;7.6;2.7
78;2021-03-22;3529;378;113028;38846;7.8;2.7
78;2021-03-23;5229;538;118257;39384;8.2;2.7
78;2021-03-24;4892;537;123149;39921;8.5;2.8
78;2021-03-25;6937;557;130086;40478;9.0;2.8
78;2021-03-26;6935;706;137021;41184;9.5;2.8
78;2021-03-27;3744;185;140765;41369;9.7;2.9
78;2021-03-28;1918;45;142683;41414;9.8;2.9
78;2021-03-29;3864;760;146547;42174;10.1;2.9
78;2021-03-30;5522;1052;152069;43226;10.5;3.0
78;2021-03-31;5329;1281;157398;44507;10.9;3.1
78;2021-04-01;5592;2329;162990;46836;11.3;3.2
78;2021-04-02;5193;2620;168183;49456;11.6;3.4
78;2021-04-03;2198;2557;170381;52013;11.8;3.6
78;2021-04-04;173;14;170554;52027;11.8;3.6
78;2021-04-05;199;18;170753;52045;11.8;3.6
78;2021-04-06;3616;2299;174369;54344;12.0;3.8
78;2021-04-07;4357;2583;178726;56927;12.3;3.9
78;2021-04-08;5523;2664;184249;59591;12.7;4.1
78;2021-04-09;6904;2441;191153;62032;13.2;4.3
78;2021-04-10;3994;1893;195147;63925;13.5;4.4
78;2021-04-11;374;606;195521;64531;13.5;4.5
78;2021-04-12;3530;2366;199051;66897;13.7;4.6
78;2021-04-13;5458;2491;204509;69388;14.1;4.8
78;2021-04-14;4953;3386;209462;72774;14.5;5.0
78;2021-04-15;4615;3840;214077;76614;14.8;5.3
78;2021-04-16;5629;4014;219706;80628;15.2;5.6
78;2021-04-17;3615;712;223321;81340;15.4;5.6
78;2021-04-18;272;42;223593;81382;15.4;5.6
78;2021-04-19;3241;2813;226834;84195;15.7;5.8
78;2021-04-20;4708;3688;231542;87883;16.0;6.1
78;2021-04-21;4531;3499;236073;91382;16.3;6.3
78;2021-04-22;4570;4688;240643;96070;16.6;6.6
78;2021-04-23;5055;4427;245698;100497;17.0;6.9
78;2021-04-24;4866;2621;250564;103118;17.3;7.1
78;2021-04-25;3043;1730;253607;104848;17.5;7.2
78;2021-04-26;4768;3316;258375;108164;17.8;7.5
78;2021-04-27;5467;4307;263842;112471;18.2;7.8
78;2021-04-28;5650;4784;269492;117255;18.6;8.1
78;2021-04-29;6257;4061;275749;121316;19.0;8.4
78;2021-04-30;7207;4460;282956;125776;19.5;8.7
78;2021-05-01;612;256;283568;126032;19.6;8.7
78;2021-05-02;2007;164;285575;126196;19.7;8.7
78;2021-05-03;7457;1272;293032;127468;20.2;8.8
78;2021-05-04;6078;3980;299110;131448;20.6;9.1
78;2021-05-05;7295;4546;306405;135994;21.2;9.4
78;2021-05-06;6475;5174;312880;141168;21.6;9.7
78;2021-05-07;8313;5141;321193;146309;22.2;10.1
78;2021-05-08;2916;1450;324109;147759;22.4;10.2
78;2021-05-09;2816;348;326925;148107;22.6;10.2
78;2021-05-10;7343;4454;334268;152561;23.1;10.5
78;2021-05-11;8143;5414;342411;157975;23.6;10.9
78;2021-05-12;8729;3912;351140;161887;24.2;11.2
78;2021-05-13;6631;600;357771;162487;24.7;11.2
78;2021-05-14;10215;2216;367986;164703;25.4;11.4
78;2021-05-15;4934;2366;372920;167069;25.7;11.5
78;2021-05-16;3696;793;376616;167862;26.0;11.6
78;2021-05-17;8741;1346;385357;169208;26.6;11.7
78;2021-05-18;9882;1882;395239;171090;27.3;11.8
78;2021-05-19;11649;1709;406888;172799;28.1;11.9
78;2021-05-20;11589;2267;418477;175066;28.9;12.1
78;2021-05-21;12126;2630;430603;177696;29.7;12.3
78;2021-05-22;6545;1375;437148;179071;30.2;12.4
78;2021-05-23;3126;388;440274;179459;30.4;12.4
78;2021-05-24;3522;416;443796;179875;30.6;12.4
78;2021-05-25;9986;2503;453782;182378;31.3;12.6
78;2021-05-26;10163;3779;463945;186157;32.0;12.9
78;2021-05-27;10958;4642;474903;190799;32.8;13.2
78;2021-05-28;11414;6032;486317;196831;33.6;13.6
78;2021-05-29;4226;3384;490543;200215;33.9;13.8
78;2021-05-30;135;346;490678;200561;33.9;13.8
78;2021-05-31;7970;5361;498648;205922;34.4;14.2
78;2021-06-01;10031;6529;508679;212451;35.1;14.7
78;2021-06-02;8580;6216;517259;218667;35.7;15.1
78;2021-06-03;9896;6475;527155;225142;36.4;15.5
78;2021-06-04;9791;8147;536946;233289;37.1;16.1
78;2021-06-05;5515;6140;542461;239429;37.4;16.5
78;2021-06-06;2148;2012;544609;241441;37.6;16.7
78;2021-06-07;8123;6516;552732;247957;38.2;17.1
78;2021-06-08;8061;7318;560793;255275;38.7;17.6
78;2021-06-09;7318;6729;568111;262004;39.2;18.1
78;2021-06-10;7093;7098;575204;269102;39.7;18.6
78;2021-06-11;7576;8180;582780;277282;40.2;19.1
78;2021-06-12;6372;2918;589152;280200;40.7;19.3
78;2021-06-13;945;2459;590097;282659;40.7;19.5
78;2021-06-14;3406;9814;593503;292473;41.0;20.2
78;2021-06-15;5793;8288;599296;300761;41.4;20.8
78;2021-06-16;5416;8636;604712;309397;41.7;21.4
78;2021-06-17;5482;8541;610194;317938;42.1;21.9
78;2021-06-18;6100;9796;616294;327734;42.5;22.6
78;2021-06-19;5221;4818;621515;332552;42.9;23.0
78;2021-06-20;624;2838;622139;335390;42.9;23.2
78;2021-06-21;4079;9468;626218;344858;43.2;23.8
78;2021-06-22;3343;10313;629561;355171;43.5;24.5
78;2021-06-23;3837;10389;633398;365560;43.7;25.2
78;2021-06-24;3790;9976;637188;375536;44.0;25.9
78;2021-06-25;3999;13153;641187;388689;44.3;26.8
78;2021-06-26;4213;7953;645400;396642;44.6;27.4
78;2021-06-27;1038;2542;646438;399184;44.6;27.6
78;2021-06-28;3292;10900;649730;410084;44.9;28.3
78;2021-06-29;3536;11247;653266;421331;45.1;29.1
78;2021-06-30;4110;13224;657376;434555;45.4;30.0
78;2021-07-01;3958;12698;661334;447253;45.7;30.9
78;2021-07-02;4213;13931;665547;461184;45.9;31.8
78;2021-07-03;3151;8624;668698;469808;46.2;32.4
78;2021-07-04;759;1742;669457;471550;46.2;32.6
78;2021-07-05;3372;9691;672829;481241;46.4;33.2
78;2021-07-06;3516;12045;676345;493286;46.7;34.1
78;2021-07-07;3753;11606;680098;504892;46.9;34.9
78;2021-07-08;3860;11672;683958;516564;47.2;35.7
78;2021-07-09;4394;12730;688352;529294;47.5;36.5
78;2021-07-10;2617;6605;690969;535899;47.7;37.0
78;2021-07-11;745;2050;691714;537949;47.7;37.1
78;2021-07-12;2987;11742;694701;549691;48.0;37.9
78;2021-07-13;5311;11969;700012;561660;48.3;38.8
78;2021-07-14;2526;4972;702538;566632;48.5;39.1
78;2021-07-15;5644;11947;708182;578579;48.9;39.9
78;2021-07-16;7245;10771;715427;589350;49.4;40.7
78;2021-07-17;4710;4884;720137;594234;49.7;41.0
78;2021-07-18;1120;455;721257;594689;49.8;41.1
78;2021-07-19;3828;10345;725085;605034;50.1;41.8
78;2021-07-20;5551;9905;730636;614939;50.4;42.4
78;2021-07-21;5876;9841;736512;624780;50.8;43.1
78;2021-07-22;5924;9286;742436;634066;51.3;43.8
78;2021-07-23;6174;9202;748610;643268;51.7;44.4
78;2021-07-24;2923;4966;751533;648234;51.9;44.7
78;2021-07-25;981;372;752514;648606;51.9;44.8
78;2021-07-26;4839;6966;757353;655572;52.3;45.3
78;2021-07-27;7538;6877;764891;662449;52.8;45.7
78;2021-07-28;6916;5912;771807;668361;53.3;46.1
78;2021-07-29;7872;5970;779679;674331;53.8;46.5
78;2021-07-30;7623;7013;787302;681344;54.3;47.0
78;2021-07-31;2636;2725;789938;684069;54.5;47.2
78;2021-08-01;99;68;790037;684137;54.5;47.2
78;2021-08-02;2362;2105;792399;686242;54.7;47.4
78;2021-08-03;4199;4237;796598;690479;55.0;47.7
78;2021-08-04;4343;2784;800941;693263;55.3;47.9
78;2021-08-05;3841;3132;804782;696395;55.6;48.1
78;2021-08-06;3839;3701;808621;700096;55.8;48.3
78;2021-08-07;2788;3429;811409;703525;56.0;48.6
78;2021-08-08;474;339;811883;703864;56.0;48.6
78;2021-08-09;1859;1632;813742;705496;56.2;48.7
78;2021-08-10;3301;3942;817043;709438;56.4;49.0
>>>>>>> 83e527253b184714c14e2090b949c50db9d833f9
79;2020-12-27;0;0;0;0;0.0;0.0
79;2020-12-28;3;0;3;0;0.0;0.0
79;2020-12-29;0;0;3;0;0.0;0.0
79;2020-12-30;0;0;3;0;0.0;0.0
79;2020-12-31;0;0;3;0;0.0;0.0
79;2021-01-01;0;0;3;0;0.0;0.0
79;2021-01-02;0;0;3;0;0.0;0.0
79;2021-01-03;0;0;3;0;0.0;0.0
79;2021-01-04;1;0;4;0;0.0;0.0
79;2021-01-05;0;0;4;0;0.0;0.0
79;2021-01-06;0;0;4;0;0.0;0.0
79;2021-01-07;158;0;162;0;0.0;0.0
79;2021-01-08;165;0;327;0;0.1;0.0
79;2021-01-09;98;0;425;0;0.1;0.0
79;2021-01-10;3;0;428;0;0.1;0.0
79;2021-01-11;184;1;612;1;0.2;0.0
79;2021-01-12;246;2;858;3;0.2;0.0
79;2021-01-13;258;0;1116;3;0.3;0.0
<<<<<<< HEAD
79;2021-01-14;503;7;1619;10;0.4;0.0
79;2021-01-15;616;4;2235;14;0.6;0.0
79;2021-01-16;66;0;2301;14;0.6;0.0
79;2021-01-17;0;0;2301;14;0.6;0.0
79;2021-01-18;477;1;2778;15;0.7;0.0
79;2021-01-19;1351;1;4129;16;1.1;0.0
79;2021-01-20;1650;1;5779;17;1.6;0.0
79;2021-01-21;1997;6;7776;23;2.1;0.0
79;2021-01-22;873;3;8649;26;2.3;0.0
79;2021-01-23;65;0;8714;26;2.3;0.0
79;2021-01-24;0;0;8714;26;2.3;0.0
79;2021-01-25;644;7;9358;33;2.5;0.0
79;2021-01-26;581;13;9939;46;2.7;0.0
79;2021-01-27;741;83;10680;129;2.9;0.0
79;2021-01-28;731;150;11411;279;3.1;0.1
79;2021-01-29;490;88;11901;367;3.2;0.1
79;2021-01-30;0;0;11901;367;3.2;0.1
79;2021-01-31;0;0;11901;367;3.2;0.1
79;2021-02-01;206;111;12107;478;3.2;0.1
79;2021-02-02;324;72;12431;550;3.3;0.1
79;2021-02-03;389;60;12820;610;3.4;0.2
79;2021-02-04;323;109;13143;719;3.5;0.2
79;2021-02-05;356;274;13499;993;3.6;0.3
79;2021-02-06;3;0;13502;993;3.6;0.3
79;2021-02-07;22;0;13524;993;3.6;0.3
79;2021-02-08;283;170;13807;1163;3.7;0.3
79;2021-02-09;457;786;14264;1949;3.8;0.5
79;2021-02-10;618;1198;14882;3147;4.0;0.8
79;2021-02-11;777;1237;15659;4384;4.2;1.2
79;2021-02-12;468;769;16127;5153;4.3;1.4
79;2021-02-13;53;74;16180;5227;4.3;1.4
79;2021-02-14;0;0;16180;5227;4.3;1.4
79;2021-02-15;186;507;16366;5734;4.4;1.5
79;2021-02-16;334;734;16700;6468;4.5;1.7
79;2021-02-17;247;878;16947;7346;4.5;2.0
79;2021-02-18;353;946;17300;8292;4.6;2.2
79;2021-02-19;267;565;17567;8857;4.7;2.4
79;2021-02-20;4;22;17571;8879;4.7;2.4
79;2021-02-21;1;0;17572;8879;4.7;2.4
79;2021-02-22;136;464;17708;9343;4.8;2.5
79;2021-02-23;248;569;17956;9912;4.8;2.7
79;2021-02-24;245;543;18201;10455;4.9;2.8
79;2021-02-25;517;471;18718;10926;5.0;2.9
79;2021-02-26;598;402;19316;11328;5.2;3.0
79;2021-02-27;406;5;19722;11333;5.3;3.0
79;2021-02-28;35;0;19757;11333;5.3;3.0
79;2021-03-01;89;361;19846;11694;5.3;3.1
79;2021-03-02;303;507;20149;12201;5.4;3.3
79;2021-03-03;660;542;20809;12743;5.6;3.4
79;2021-03-04;904;571;21713;13314;5.8;3.6
79;2021-03-05;1217;446;22930;13760;6.2;3.7
79;2021-03-06;610;4;23540;13764;6.3;3.7
79;2021-03-07;77;0;23617;13764;6.3;3.7
79;2021-03-08;344;309;23961;14073;6.4;3.8
79;2021-03-09;841;341;24802;14414;6.7;3.9
79;2021-03-10;1145;403;25947;14817;7.0;4.0
79;2021-03-11;1640;321;27587;15138;7.4;4.1
79;2021-03-12;1719;118;29306;15256;7.9;4.1
79;2021-03-13;1135;11;30441;15267;8.2;4.1
79;2021-03-14;50;0;30491;15267;8.2;4.1
79;2021-03-15;496;158;30987;15425;8.3;4.1
79;2021-03-16;735;143;31722;15568;8.5;4.2
79;2021-03-17;576;108;32298;15676;8.7;4.2
79;2021-03-18;553;203;32851;15879;8.8;4.3
79;2021-03-19;662;255;33513;16134;9.0;4.3
79;2021-03-20;1006;12;34519;16146;9.3;4.3
79;2021-03-21;3;0;34522;16146;9.3;4.3
79;2021-03-22;954;202;35476;16348;9.5;4.4
79;2021-03-23;1591;170;37067;16518;9.9;4.4
79;2021-03-24;1829;152;38896;16670;10.4;4.5
79;2021-03-25;2498;185;41394;16855;11.1;4.5
79;2021-03-26;2404;134;43798;16989;11.8;4.6
79;2021-03-27;769;16;44567;17005;12.0;4.6
79;2021-03-28;1;0;44568;17005;12.0;4.6
79;2021-03-29;2147;112;46715;17117;12.5;4.6
79;2021-03-30;2816;60;49531;17177;13.3;4.6
79;2021-03-31;2777;381;52308;17558;14.0;4.7
79;2021-04-01;2694;377;55002;17935;14.8;4.8
79;2021-04-02;2822;387;57824;18322;15.5;4.9
79;2021-04-03;633;53;58457;18375;15.7;4.9
79;2021-04-04;3;0;58460;18375;15.7;4.9
79;2021-04-05;380;4;58840;18379;15.8;4.9
79;2021-04-06;1793;583;60633;18962;16.3;5.1
79;2021-04-07;3116;733;63749;19695;17.1;5.3
79;2021-04-08;2629;692;66378;20387;17.8;5.5
79;2021-04-09;3737;538;70115;20925;18.8;5.6
79;2021-04-10;1464;379;71579;21304;19.2;5.7
79;2021-04-11;4;0;71583;21304;19.2;5.7
79;2021-04-12;1753;353;73336;21657;19.7;5.8
79;2021-04-13;2175;745;75511;22402;20.3;6.0
79;2021-04-14;2480;669;77991;23071;20.9;6.2
79;2021-04-15;2215;662;80206;23733;21.5;6.4
79;2021-04-16;1413;439;81619;24172;21.9;6.5
79;2021-04-17;581;350;82200;24522;22.1;6.6
79;2021-04-18;1;14;82201;24536;22.1;6.6
79;2021-04-19;1089;840;83290;25376;22.4;6.8
79;2021-04-20;1506;1230;84796;26606;22.8;7.1
79;2021-04-21;1417;1436;86213;28042;23.1;7.5
79;2021-04-22;1571;1081;87784;29123;23.6;7.8
79;2021-04-23;1317;1186;89101;30309;23.9;8.1
79;2021-04-24;651;462;89752;30771;24.1;8.3
79;2021-04-25;0;0;89752;30771;24.1;8.3
79;2021-04-26;1343;1812;91095;32583;24.4;8.7
79;2021-04-27;1898;2350;92993;34933;25.0;9.4
79;2021-04-28;1458;2866;94451;37799;25.3;10.1
79;2021-04-29;2107;2253;96558;40052;25.9;10.7
79;2021-04-30;2113;2456;98671;42508;26.5;11.4
79;2021-05-01;519;378;99190;42886;26.6;11.5
79;2021-05-02;1;11;99191;42897;26.6;11.5
79;2021-05-03;1182;1290;100373;44187;26.9;11.9
79;2021-05-04;1733;2325;102106;46512;27.4;12.5
79;2021-05-05;1695;2483;103801;48995;27.9;13.1
79;2021-05-06;2317;2211;106118;51206;28.5;13.7
79;2021-05-07;2086;2799;108204;54005;29.0;14.5
79;2021-05-08;199;507;108403;54512;29.1;14.6
79;2021-05-09;0;0;108403;54512;29.1;14.6
79;2021-05-10;1584;1784;109987;56296;29.5;15.1
79;2021-05-11;2311;1648;112298;57944;30.1;15.6
79;2021-05-12;1996;2676;114294;60620;30.7;16.3
79;2021-05-13;640;289;114934;60909;30.8;16.3
79;2021-05-14;2100;671;117034;61580;31.4;16.5
79;2021-05-15;1399;498;118433;62078;31.8;16.7
79;2021-05-16;1;22;118434;62100;31.8;16.7
79;2021-05-17;1873;1081;120307;63181;32.3;17.0
79;2021-05-18;2969;1269;123276;64450;33.1;17.3
79;2021-05-19;2895;966;126171;65416;33.9;17.6
79;2021-05-20;3104;1246;129275;66662;34.7;17.9
79;2021-05-21;2768;1063;132043;67725;35.4;18.2
79;2021-05-22;1084;261;133127;67986;35.7;18.2
79;2021-05-23;1;0;133128;67986;35.7;18.2
79;2021-05-24;161;20;133289;68006;35.8;18.3
79;2021-05-25;3199;986;136488;68992;36.6;18.5
79;2021-05-26;3314;850;139802;69842;37.5;18.7
79;2021-05-27;3588;1718;143390;71560;38.5;19.2
79;2021-05-28;3329;1819;146719;73379;39.4;19.7
79;2021-05-29;1073;451;147792;73830;39.7;19.8
79;2021-05-30;3;1;147795;73831;39.7;19.8
79;2021-05-31;2382;733;150177;74564;40.3;20.0
79;2021-06-01;3019;1575;153196;76139;41.1;20.4
79;2021-06-02;4062;1167;157258;77306;42.2;20.7
79;2021-06-03;4084;1753;161342;79059;43.3;21.2
79;2021-06-04;4145;2031;165487;81090;44.4;21.8
79;2021-06-05;2802;757;168289;81847;45.2;22.0
79;2021-06-06;696;39;168985;81886;45.3;22.0
79;2021-06-07;2811;1412;171796;83298;46.1;22.4
79;2021-06-08;2981;2067;174777;85365;46.9;22.9
79;2021-06-09;3629;1937;178406;87302;47.9;23.4
79;2021-06-10;3018;1973;181424;89275;48.7;24.0
79;2021-06-11;3767;2314;185191;91589;49.7;24.6
79;2021-06-12;1707;608;186898;92197;50.2;24.7
79;2021-06-13;214;24;187112;92221;50.2;24.7
79;2021-06-14;1245;1690;188357;93911;50.5;25.2
79;2021-06-15;1881;2362;190238;96273;51.1;25.8
79;2021-06-16;2205;2246;192443;98519;51.6;26.4
79;2021-06-17;2237;2615;194680;101134;52.2;27.1
79;2021-06-18;2411;2319;197091;103453;52.9;27.8
79;2021-06-19;1245;581;198336;104034;53.2;27.9
79;2021-06-20;3;2;198339;104036;53.2;27.9
79;2021-06-21;1232;2281;199571;106317;53.6;28.5
79;2021-06-22;1546;2872;201117;109189;54.0;29.3
79;2021-06-23;1770;2547;202887;111736;54.4;30.0
79;2021-06-24;2106;2004;204993;113740;55.0;30.5
79;2021-06-25;1487;2841;206480;116581;55.4;31.3
79;2021-06-26;869;809;207349;117390;55.6;31.5
79;2021-06-27;13;6;207362;117396;55.6;31.5
79;2021-06-28;1055;2621;208417;120017;55.9;32.2
79;2021-06-29;1468;3547;209885;123564;56.3;33.2
79;2021-06-30;1354;3447;211239;127011;56.7;34.1
79;2021-07-01;1200;3786;212439;130797;57.0;35.1
79;2021-07-02;1488;3348;213927;134145;57.4;36.0
79;2021-07-03;399;1503;214326;135648;57.5;36.4
79;2021-07-04;2;9;214328;135657;57.5;36.4
79;2021-07-05;746;2121;215074;137778;57.7;37.0
79;2021-07-06;945;3667;216019;141445;58.0;38.0
79;2021-07-07;1329;4309;217348;145754;58.3;39.1
79;2021-07-08;1079;4045;218427;149799;58.6;40.2
79;2021-07-09;837;3722;219264;153521;58.8;41.2
79;2021-07-10;512;1318;219776;154839;59.0;41.6
79;2021-07-11;1;12;219777;154851;59.0;41.6
79;2021-07-12;540;3695;220317;158546;59.1;42.5
79;2021-07-13;998;5195;221315;163741;59.4;43.9
79;2021-07-14;132;874;221447;164615;59.4;44.2
79;2021-07-15;1223;4685;222670;169300;59.8;45.4
79;2021-07-16;1326;4361;223996;173661;60.1;46.6
79;2021-07-17;572;2419;224568;176080;60.3;47.3
79;2021-07-18;43;498;224611;176578;60.3;47.4
79;2021-07-19;731;3320;225342;179898;60.5;48.3
79;2021-07-20;1223;3953;226565;183851;60.8;49.3
79;2021-07-21;1173;4197;227738;188048;61.1;50.5
79;2021-07-22;1346;3990;229084;192038;61.5;51.5
79;2021-07-23;1349;4561;230433;196599;61.8;52.8
79;2021-07-24;863;1498;231296;198097;62.1;53.2
79;2021-07-25;55;326;231351;198423;62.1;53.2
79;2021-07-26;1365;2595;232716;201018;62.5;53.9
79;2021-07-27;2077;2994;234793;204012;63.0;54.7
79;2021-07-28;2484;2493;237277;206505;63.7;55.4
79;2021-07-29;2997;2853;240274;209358;64.5;56.2
79;2021-07-30;2131;2826;242405;212184;65.1;56.9
79;2021-07-31;882;1155;243287;213339;65.3;57.3
79;2021-08-01;3;3;243290;213342;65.3;57.3
79;2021-08-02;1784;1542;245074;214884;65.8;57.7
79;2021-08-03;2811;2046;247885;216930;66.5;58.2
79;2021-08-04;2975;1742;250860;218672;67.3;58.7
79;2021-08-05;2904;2213;253764;220885;68.1;59.3
79;2021-08-06;2512;1638;256276;222523;68.8;59.7
79;2021-08-07;866;812;257142;223335;69.0;59.9
79;2021-08-08;0;3;257142;223338;69.0;59.9
79;2021-08-09;2450;1071;259592;224409;69.7;60.2
=======
79;2021-01-14;505;7;1621;10;0.4;0.0
79;2021-01-15;616;4;2237;14;0.6;0.0
79;2021-01-16;66;0;2303;14;0.6;0.0
79;2021-01-17;0;0;2303;14;0.6;0.0
79;2021-01-18;477;1;2780;15;0.7;0.0
79;2021-01-19;1353;1;4133;16;1.1;0.0
79;2021-01-20;1651;1;5784;17;1.6;0.0
79;2021-01-21;1997;6;7781;23;2.1;0.0
79;2021-01-22;873;4;8654;27;2.3;0.0
79;2021-01-23;65;0;8719;27;2.3;0.0
79;2021-01-24;0;0;8719;27;2.3;0.0
79;2021-01-25;644;7;9363;34;2.5;0.0
79;2021-01-26;590;13;9953;47;2.7;0.0
79;2021-01-27;741;83;10694;130;2.9;0.0
79;2021-01-28;733;150;11427;280;3.1;0.1
79;2021-01-29;490;88;11917;368;3.2;0.1
