dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
75;2021-01-05;870;13;1613;20;0.1;0.0
75;2021-01-06;1356;16;2969;36;0.1;0.0
75;2021-01-07;2060;18;5029;54;0.2;0.0
75;2021-01-08;2869;32;7898;86;0.4;0.0
75;2021-01-09;1096;2;8994;88;0.4;0.0
75;2021-01-10;1097;5;10091;93;0.5;0.0
75;2021-01-11;3080;47;13171;140;0.6;0.0
75;2021-01-12;3480;53;16651;193;0.8;0.0
75;2021-01-13;3555;43;20206;236;0.9;0.0
75;2021-01-14;3719;63;23925;299;1.1;0.0
75;2021-01-15;3312;45;27237;344;1.3;0.0
75;2021-01-16;1130;16;28367;360;1.3;0.0
75;2021-01-17;552;14;28919;374;1.3;0.0
75;2021-01-18;3267;74;32186;448;1.5;0.0
75;2021-01-19;3849;48;36035;496;1.7;0.0
75;2021-01-20;4408;64;40443;560;1.9;0.0
75;2021-01-21;4907;80;45350;640;2.1;0.0
75;2021-01-22;4577;81;49927;721;2.3;0.0
75;2021-01-23;1756;15;51683;736;2.4;0.0
75;2021-01-24;743;7;52426;743;2.4;0.0
75;2021-01-25;1714;27;54140;770;2.5;0.0
75;2021-01-26;2546;88;56686;858;2.6;0.0
75;2021-01-27;3148;172;59834;1030;2.8;0.0
75;2021-01-28;4767;258;64601;1288;3.0;0.1
75;2021-01-29;4046;270;68647;1558;3.2;0.1
75;2021-01-30;1354;33;70001;1591;3.3;0.1
75;2021-01-31;221;3;70222;1594;3.3;0.1
75;2021-02-01;1617;379;71839;1973;3.3;0.1
75;2021-02-02;2130;647;73969;2620;3.4;0.1
75;2021-02-03;1877;687;75846;3307;3.5;0.2
75;2021-02-04;2138;1122;77984;4429;3.6;0.2
75;2021-02-05;2208;866;80192;5295;3.7;0.2
75;2021-02-06;1104;90;81296;5385;3.8;0.3
75;2021-02-07;174;6;81470;5391;3.8;0.3
75;2021-02-08;1256;1466;82726;6857;3.9;0.3
75;2021-02-09;1783;2380;84509;9237;3.9;0.4
75;2021-02-10;2415;2395;86924;11632;4.0;0.5
75;2021-02-11;2931;6358;89855;17990;4.2;0.8
75;2021-02-12;3119;2406;92974;20396;4.3;0.9
75;2021-02-13;850;1047;93824;21443;4.4;1.0
75;2021-02-14;206;44;94030;21487;4.4;1.0
75;2021-02-15;1001;2450;95031;23937;4.4;1.1
75;2021-02-16;1441;6508;96472;30445;4.5;1.4
75;2021-02-17;1321;3226;97793;33671;4.6;1.6
75;2021-02-18;1754;5833;99547;39504;4.6;1.8
75;2021-02-19;2212;4138;101759;43642;4.7;2.0
75;2021-02-20;475;1676;102234;45318;4.8;2.1
75;2021-02-21;189;161;102423;45479;4.8;2.1
75;2021-02-22;1214;1932;103637;47411;4.8;2.2
75;2021-02-23;1442;2715;105079;50126;4.9;2.3
75;2021-02-24;1687;2334;106766;52460;5.0;2.4
75;2021-02-25;2766;5313;109532;57773;5.1;2.7
75;2021-02-26;3359;2720;112891;60493;5.3;2.8
75;2021-02-27;1397;938;114288;61431;5.3;2.9
75;2021-02-28;321;142;114609;61573;5.3;2.9
75;2021-03-01;2588;1688;117197;63261;5.5;2.9
75;2021-03-02;4165;2215;121362;65476;5.6;3.0
75;2021-03-03;5414;2350;126776;67826;5.9;3.2
75;2021-03-04;8034;2612;134810;70438;6.3;3.3
75;2021-03-05;10545;2769;145355;73207;6.8;3.4
75;2021-03-06;11067;1103;156422;74310;7.3;3.5
75;2021-03-07;9495;1530;165917;75840;7.7;3.5
75;2021-03-08;5886;1569;171803;77409;8.0;3.6
75;2021-03-09;7509;2144;179312;79553;8.3;3.7
75;2021-03-10;7490;2145;186802;81698;8.7;3.8
75;2021-03-11;10326;2553;197128;84251;9.2;3.9
75;2021-03-12;12052;2586;209180;86837;9.7;4.0
75;2021-03-13;8539;785;217719;87622;10.1;4.1
75;2021-03-14;4159;253;221878;87875;10.3;4.1
75;2021-03-15;7443;992;229321;88867;10.7;4.1
75;2021-03-16;5140;694;234461;89561;10.9;4.2
75;2021-03-17;5420;846;239881;90407;11.2;4.2
75;2021-03-18;6606;891;246487;91298;11.5;4.2
75;2021-03-19;9738;999;256225;92297;11.9;4.3
75;2021-03-20;5928;614;262153;92911;12.2;4.3
75;2021-03-21;1585;435;263738;93346;12.3;4.3
75;2021-03-22;8632;1032;272370;94378;12.7;4.4
75;2021-03-23;10939;1267;283309;95645;13.2;4.5
75;2021-03-24;10986;1342;294295;96987;13.7;4.5
75;2021-03-25;14199;1556;308494;98543;14.4;4.6
75;2021-03-26;13953;1702;322447;100245;15.0;4.7
75;2021-03-27;7271;783;329718;101028;15.3;4.7
75;2021-03-28;1775;153;331493;101181;15.4;4.7
75;2021-03-29;7960;2215;339453;103396;15.8;4.8
75;2021-03-30;10922;3252;350375;106648;16.3;5.0
75;2021-03-31;9725;3618;360100;110266;16.8;5.1
75;2021-04-01;10673;5216;370773;115482;17.3;5.4
75;2021-04-02;9033;5591;379806;121073;17.7;5.6
75;2021-04-03;4108;4900;383914;125973;17.9;5.9
75;2021-04-04;1411;1495;385325;127468;17.9;5.9
75;2021-04-05;2237;1435;387562;128903;18.0;6.0
75;2021-04-06;6883;4312;394445;133215;18.4;6.2
75;2021-04-07;8066;4424;402511;137639;18.7;6.4
75;2021-04-08;11060;4177;413571;141816;19.3;6.6
75;2021-04-09;12191;4629;425762;146445;19.8;6.8
75;2021-04-10;5825;4274;431587;150719;20.1;7.0
75;2021-04-11;1929;1796;433516;152515;20.2;7.1
75;2021-04-12;7471;3794;440987;156309;20.5;7.3
75;2021-04-13;8554;6856;449541;163165;20.9;7.6
75;2021-04-14;8276;5225;457817;168390;21.3;7.8
75;2021-04-15;8887;6140;466704;174530;21.7;8.1
75;2021-04-16;9370;6118;476074;180648;22.2;8.4
75;2021-04-17;4814;3650;480888;184298;22.4;8.6
75;2021-04-18;1663;878;482551;185176;22.5;8.6
75;2021-04-19;5567;4951;488118;190127;22.7;8.9
75;2021-04-20;6454;5959;494572;196086;23.0;9.1
75;2021-04-21;6858;5579;501430;201665;23.3;9.4
75;2021-04-22;7536;5918;508966;207583;23.7;9.7
75;2021-04-23;8555;6357;517521;213940;24.1;10.0
75;2021-04-24;6166;3352;523687;217292;24.4;10.1
75;2021-04-25;2959;759;526646;218051;24.5;10.2
75;2021-04-26;7025;4724;533671;222775;24.8;10.4
75;2021-04-27;10585;6425;544256;229200;25.3;10.7
75;2021-04-28;12192;6032;556448;235232;25.9;10.9
75;2021-04-29;13752;6346;570200;241578;26.5;11.2
75;2021-04-30;13659;6185;583859;247763;27.2;11.5
75;2021-05-01;5070;1325;588929;249088;27.4;11.6
75;2021-05-02;2380;795;591309;249883;27.5;11.6
75;2021-05-03;10276;13506;601585;263389;28.0;12.3
75;2021-05-04;11173;8081;612758;271470;28.5;12.6
75;2021-05-05;13550;6715;626308;278185;29.2;12.9
75;2021-05-06;13990;8200;640298;286385;29.8;13.3
75;2021-05-07;13967;8598;654265;294983;30.5;13.7
75;2021-05-08;10074;5523;664339;300506;30.9;14.0
75;2021-05-09;3815;3197;668154;303703;31.1;14.1
75;2021-05-10;14288;6732;682442;310435;31.8;14.5
75;2021-05-11;16839;8432;699281;318867;32.6;14.8
75;2021-05-12;17953;8166;717234;327033;33.4;15.2
75;2021-05-13;13631;2508;730865;329541;34.0;15.3
75;2021-05-14;18381;5149;749246;334690;34.9;15.6
75;2021-05-15;12305;2651;761551;337341;35.4;15.7
75;2021-05-16;3849;763;765400;338104;35.6;15.7
75;2021-05-17;15998;4657;781398;342761;36.4;16.0
75;2021-05-18;19148;5334;800546;348095;37.3;16.2
75;2021-05-19;20713;10736;821259;358831;38.2;16.7
75;2021-05-20;21570;8683;842829;367514;39.2;17.1
75;2021-05-21;21025;6556;863854;374070;40.2;17.4
75;2021-05-22;15922;3321;879776;377391;41.0;17.6
75;2021-05-23;5629;1341;885405;378732;41.2;17.6
75;2021-05-24;15636;2567;901041;381299;41.9;17.7
75;2021-05-25;18018;9602;919059;390901;42.8;18.2
75;2021-05-26;18871;8231;937930;399132;43.7;18.6
75;2021-05-27;20137;9827;958067;408959;44.6;19.0
75;2021-05-28;19340;10873;977407;419832;45.5;19.5
75;2021-05-29;16120;5853;993527;425685;46.2;19.8
75;2021-05-30;7035;2161;1000562;427846;46.6;19.9
75;2021-05-31;18097;9469;1018659;437315;47.4;20.4
75;2021-06-01;18672;12991;1037331;450306;48.3;21.0
75;2021-06-02;18111;10311;1055442;460617;49.1;21.4
75;2021-06-03;20249;11982;1075691;472599;50.1;22.0
75;2021-06-04;18115;12872;1093806;485471;50.9;22.6
75;2021-06-05;11988;9628;1105794;495099;51.5;23.0
75;2021-06-06;6721;3158;1112515;498257;51.8;23.2
75;2021-06-07;13900;11848;1126415;510105;52.4;23.7
75;2021-06-08;14804;13986;1141219;524091;53.1;24.4
75;2021-06-09;16507;15257;1157726;539348;53.9;25.1
75;2021-06-10;18365;26330;1176091;565678;54.7;26.3
75;2021-06-11;15317;16482;1191408;582160;55.5;27.1
75;2021-06-12;13284;10004;1204692;592164;56.1;27.6
75;2021-06-13;6273;3799;1210965;595963;56.4;27.7
75;2021-06-14;11832;15429;1222797;611392;56.9;28.5
75;2021-06-15;12739;19566;1235536;630958;57.5;29.4
75;2021-06-16;12202;17249;1247738;648207;58.1;30.2
75;2021-06-17;12647;17691;1260385;665898;58.7;31.0
75;2021-06-18;11282;22629;1271667;688527;59.2;32.1
75;2021-06-19;7529;11831;1279196;700358;59.5;32.6
75;2021-06-20;2816;5485;1282012;705843;59.7;32.9
75;2021-06-21;8501;16348;1290513;722191;60.1;33.6
75;2021-06-22;8799;21812;1299312;744003;60.5;34.6
75;2021-06-23;10295;21437;1309607;765440;61.0;35.6
75;2021-06-24;11302;20650;1320909;786090;61.5;36.6
75;2021-06-25;9862;24700;1330771;810790;61.9;37.7
75;2021-06-26;7944;15427;1338715;826217;62.3;38.5
75;2021-06-27;2698;6332;1341413;832549;62.4;38.8
75;2021-06-28;8463;20155;1349876;852704;62.8;39.7
75;2021-06-29;9340;23851;1359216;876555;63.3;40.8
75;2021-06-30;10188;23627;1369404;900182;63.7;41.9
75;2021-07-01;11348;23525;1380752;923707;64.3;43.0
75;2021-07-02;10849;24786;1391601;948493;64.8;44.2
75;2021-07-03;7811;19820;1399412;968313;65.1;45.1
75;2021-07-04;3902;9555;1403314;977868;65.3;45.5
75;2021-07-05;9284;21579;1412598;999447;65.8;46.5
75;2021-07-06;10136;24017;1422734;1023464;66.2;47.6
75;2021-07-07;10095;25096;1432829;1048560;66.7;48.8
75;2021-07-08;10616;25019;1443445;1073579;67.2;50.0
75;2021-07-09;10747;24041;1454192;1097620;67.7;51.1
75;2021-07-10;7925;18513;1462117;1116133;68.1;52.0
75;2021-07-11;4346;8535;1466463;1124668;68.3;52.4
75;2021-07-12;9767;23096;1476230;1147764;68.7;53.4
75;2021-07-13;14281;24831;1490511;1172595;69.4;54.6
75;2021-07-14;8256;9725;1498767;1182320;69.8;55.0
75;2021-07-15;15202;25672;1513969;1207992;70.5;56.2
75;2021-07-16;15650;22152;1529619;1230144;71.2;57.3
75;2021-07-17;11513;16898;1541132;1247042;71.7;58.0
75;2021-07-18;6278;6833;1547410;1253875;72.0;58.4
75;2021-07-19;14296;21312;1561706;1275187;72.7;59.4
75;2021-07-20;16018;21883;1577724;1297070;73.4;60.4
75;2021-07-21;15647;20728;1593371;1317798;74.2;61.3
75;2021-07-22;17086;20086;1610457;1337884;75.0;62.3
75;2021-07-23;16953;19101;1627410;1356985;75.8;63.2
75;2021-07-24;11168;14065;1638578;1371050;76.3;63.8
75;2021-07-25;4996;5085;1643574;1376135;76.5;64.1
75;2021-07-26;15111;16871;1658685;1393006;77.2;64.8
75;2021-07-27;18029;16636;1676714;1409642;78.0;65.6
75;2021-07-28;17033;15462;1693747;1425104;78.8;66.3
75;2021-07-29;16677;15076;1710424;1440180;79.6;67.0
75;2021-07-30;16145;14302;1726569;1454482;80.4;67.7
75;2021-07-31;9274;9850;1735843;1464332;80.8;68.2
75;2021-08-01;3496;3289;1739339;1467621;81.0;68.3
75;2021-08-02;10462;11977;1749801;1479598;81.5;68.9
75;2021-08-03;10909;10811;1760710;1490409;82.0;69.4
75;2021-08-04;9402;9499;1770112;1499908;82.4;69.8
75;2021-08-05;8463;9517;1778575;1509425;82.8;70.3
75;2021-08-06;8027;9956;1786602;1519381;83.2;70.7
75;2021-08-07;5607;7131;1792209;1526512;83.4;71.1
75;2021-08-08;1910;3271;1794119;1529783;83.5;71.2
75;2021-08-09;8346;11438;1802465;1541221;83.9;71.7
75;2021-08-10;8912;11562;1811377;1552783;84.3;72.3
75;2021-08-11;7571;10111;1818948;1562894;84.7;72.8
75;2021-08-12;6743;10607;1825691;1573501;85.0;73.2
75;2021-08-13;6025;8893;1831716;1582394;85.3;73.7
75;2021-08-14;4013;7187;1835729;1589581;85.5;74.0
75;2021-08-15;922;1927;1836651;1591508;85.5;74.1
75;2021-08-16;5971;14009;1842622;1605517;85.8;74.7
75;2021-08-17;5670;13567;1848292;1619084;86.0;75.4
75;2021-08-18;4887;11974;1853179;1631058;86.3;75.9
75;2021-08-19;4610;12667;1857789;1643725;86.5;76.5
75;2021-08-20;4382;11748;1862171;1655473;86.7;77.1
75;2021-08-21;3106;8786;1865277;1664259;86.8;77.5
75;2021-08-22;977;3162;1866254;1667421;86.9;77.6
75;2021-08-23;4758;15264;1871012;1682685;87.1;78.3
75;2021-08-24;4640;14490;1875652;1697175;87.3;79.0
75;2021-08-25;4331;12250;1879983;1709425;87.5;79.6
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;0;0;0;0;0.0;0.0
76;2020-12-29;0;0;0;0;0.0;0.0
76;2020-12-30;0;0;0;0;0.0;0.0
76;2020-12-31;0;0;0;0;0.0;0.0
76;2021-01-01;0;0;0;0;0.0;0.0
76;2021-01-02;0;0;0;0;0.0;0.0
76;2021-01-03;0;0;0;0;0.0;0.0
76;2021-01-04;17;0;17;0;0.0;0.0
76;2021-01-05;138;0;155;0;0.0;0.0
76;2021-01-06;682;2;837;2;0.1;0.0
76;2021-01-07;1355;7;2192;9;0.2;0.0
76;2021-01-08;1535;2;3727;11;0.3;0.0
76;2021-01-09;736;2;4463;13;0.4;0.0
76;2021-01-10;492;1;4955;14;0.4;0.0
76;2021-01-11;1358;2;6313;16;0.5;0.0
76;2021-01-12;1358;2;7671;18;0.6;0.0
76;2021-01-13;1187;4;8858;22;0.7;0.0
76;2021-01-14;2175;24;11033;46;0.9;0.0
76;2021-01-15;1911;9;12944;55;1.0;0.0
76;2021-01-16;990;7;13934;62;1.1;0.0
76;2021-01-17;2898;20;16832;82;1.4;0.0
76;2021-01-18;4396;16;21228;98;1.7;0.0
76;2021-01-19;3013;8;24241;106;1.9;0.0
76;2021-01-20;2069;8;26310;114;2.1;0.0
76;2021-01-21;1773;4;28083;118;2.3;0.0
76;2021-01-22;1706;4;29789;122;2.4;0.0
76;2021-01-23;449;1;30238;123;2.4;0.0
76;2021-01-24;99;0;30337;123;2.4;0.0
76;2021-01-25;1474;140;31811;263;2.6;0.0
76;2021-01-26;1391;335;33202;598;2.7;0.0
76;2021-01-27;1341;432;34543;1030;2.8;0.1
76;2021-01-28;1283;383;35826;1413;2.9;0.1
76;2021-01-29;1152;459;36978;1872;3.0;0.2
76;2021-01-30;283;304;37261;2176;3.0;0.2
76;2021-01-31;4;98;37265;2274;3.0;0.2
76;2021-02-01;840;814;38105;3088;3.1;0.2
76;2021-02-02;1057;1020;39162;4108;3.1;0.3
76;2021-02-03;919;1002;40081;5110;3.2;0.4
76;2021-02-04;976;1454;41057;6564;3.3;0.5
76;2021-02-05;974;1104;42031;7668;3.4;0.6
76;2021-02-06;262;882;42293;8550;3.4;0.7
76;2021-02-07;468;1658;42761;10208;3.4;0.8
76;2021-02-08;1924;3737;44685;13945;3.6;1.1
76;2021-02-09;1758;2997;46443;16942;3.7;1.4
76;2021-02-10;1488;1809;47931;18751;3.9;1.5
76;2021-02-11;1677;1529;49608;20280;4.0;1.6
76;2021-02-12;1708;1577;51316;21857;4.1;1.8
76;2021-02-13;230;337;51546;22194;4.1;1.8
76;2021-02-14;9;82;51555;22276;4.1;1.8
76;2021-02-15;554;1720;52109;23996;4.2;1.9
76;2021-02-16;741;1643;52850;25639;4.2;2.1
76;2021-02-17;625;1447;53475;27086;4.3;2.2
76;2021-02-18;780;1394;54255;28480;4.4;2.3
76;2021-02-19;869;1343;55124;29823;4.4;2.4
76;2021-02-20;270;288;55394;30111;4.5;2.4
76;2021-02-21;0;0;55394;30111;4.5;2.4
76;2021-02-22;371;1308;55765;31419;4.5;2.5
76;2021-02-23;575;1238;56340;32657;4.5;2.6
76;2021-02-24;599;1199;56939;33856;4.6;2.7
76;2021-02-25;1664;1263;58603;35119;4.7;2.8
76;2021-02-26;2171;1051;60774;36170;4.9;2.9
76;2021-02-27;1108;277;61882;36447;5.0;2.9
76;2021-02-28;27;196;61909;36643;5.0;2.9
76;2021-03-01;828;2109;62737;38752;5.0;3.1
76;2021-03-02;1381;1720;64118;40472;5.2;3.3
76;2021-03-03;1942;1393;66060;41865;5.3;3.4
76;2021-03-04;2818;1111;68878;42976;5.5;3.5
76;2021-03-05;4180;813;73058;43789;5.9;3.5
76;2021-03-06;3365;165;76423;43954;6.1;3.5
76;2021-03-07;1257;34;77680;43988;6.2;3.5
76;2021-03-08;2102;1257;79782;45245;6.4;3.6
76;2021-03-09;3575;1170;83357;46415;6.7;3.7
76;2021-03-10;3592;1067;86949;47482;7.0;3.8
76;2021-03-11;5634;951;92583;48433;7.4;3.9
76;2021-03-12;6828;600;99411;49033;8.0;3.9
76;2021-03-13;4647;148;104058;49181;8.4;4.0
76;2021-03-14;1068;28;105126;49209;8.5;4.0
76;2021-03-15;2918;235;108044;49444;8.7;4.0
76;2021-03-16;2557;402;110601;49846;8.9;4.0
76;2021-03-17;2695;316;113296;50162;9.1;4.0
76;2021-03-18;3002;311;116298;50473;9.4;4.1
76;2021-03-19;4396;431;120694;50904;9.7;4.1
76;2021-03-20;3974;288;124668;51192;10.0;4.1
76;2021-03-21;838;13;125506;51205;10.1;4.1
76;2021-03-22;3992;346;129498;51551;10.4;4.1
76;2021-03-23;5711;359;135209;51910;10.9;4.2
76;2021-03-24;5701;397;140910;52307;11.3;4.2
76;2021-03-25;7508;570;148418;52877;11.9;4.3
76;2021-03-26;8722;586;157140;53463;12.6;4.3
76;2021-03-27;4810;390;161950;53853;13.0;4.3
76;2021-03-28;1021;31;162971;53884;13.1;4.3
76;2021-03-29;5390;825;168361;54709;13.5;4.4
76;2021-03-30;6586;1061;174947;55770;14.1;4.5
76;2021-03-31;6448;1258;181395;57028;14.6;4.6
76;2021-04-01;6785;2034;188180;59062;15.1;4.7
76;2021-04-02;6488;2680;194668;61742;15.7;5.0
76;2021-04-03;2442;1081;197110;62823;15.8;5.1
76;2021-04-04;264;11;197374;62834;15.9;5.1
76;2021-04-05;868;379;198242;63213;15.9;5.1
76;2021-04-06;3557;2794;201799;66007;16.2;5.3
76;2021-04-07;4417;2405;206216;68412;16.6;5.5
76;2021-04-08;5840;2785;212056;71197;17.0;5.7
76;2021-04-09;8806;3072;220862;74269;17.8;6.0
76;2021-04-10;4877;1421;225739;75690;18.1;6.1
76;2021-04-11;814;530;226553;76220;18.2;6.1
76;2021-04-12;4725;2848;231278;79068;18.6;6.4
76;2021-04-13;5929;2872;237207;81940;19.1;6.6
76;2021-04-14;4804;3128;242011;85068;19.5;6.8
76;2021-04-15;5564;3360;247575;88428;19.9;7.1
76;2021-04-16;7353;3438;254928;91866;20.5;7.4
76;2021-04-17;4388;1429;259316;93295;20.8;7.5
76;2021-04-18;339;140;259655;93435;20.9;7.5
76;2021-04-19;3478;3774;263133;97209;21.2;7.8
76;2021-04-20;4342;4278;267475;101487;21.5;8.2
76;2021-04-21;4191;4691;271666;106178;21.8;8.5
76;2021-04-22;4562;5439;276228;111617;22.2;9.0
76;2021-04-23;5438;5959;281666;117576;22.6;9.5
76;2021-04-24;4163;2193;285829;119769;23.0;9.6
76;2021-04-25;893;267;286722;120036;23.1;9.7
76;2021-04-26;4483;4477;291205;124513;23.4;10.0
76;2021-04-27;4999;5005;296204;129518;23.8;10.4
76;2021-04-28;5347;4170;301551;133688;24.2;10.7
76;2021-04-29;6927;4169;308478;137857;24.8;11.1
76;2021-04-30;8218;4652;316696;142509;25.5;11.5
76;2021-05-01;4828;1013;321524;143522;25.9;11.5
76;2021-05-02;1843;263;323367;143785;26.0;11.6
76;2021-05-03;4703;3316;328070;147101;26.4;11.8
76;2021-05-04;4823;4563;332893;151664;26.8;12.2
76;2021-05-05;4784;5178;337677;156842;27.1;12.6
76;2021-05-06;5922;5587;343599;162429;27.6;13.1
76;2021-05-07;6138;6765;349737;169194;28.1;13.6
76;2021-05-08;5055;905;354792;170099;28.5;13.7
76;2021-05-09;2539;235;357331;170334;28.7;13.7
76;2021-05-10;4948;5060;362279;175394;29.1;14.1
76;2021-05-11;6518;5678;368797;181072;29.7;14.6
76;2021-05-12;6264;5079;375061;186151;30.2;15.0
76;2021-05-13;8845;1281;383906;187432;30.9;15.1
76;2021-05-14;10417;4665;394323;192097;31.7;15.4
76;2021-05-15;9120;2454;403443;194551;32.4;15.6
76;2021-05-16;6234;481;409677;195032;32.9;15.7
76;2021-05-17;7226;3275;416903;198307;33.5;15.9
76;2021-05-18;8304;2813;425207;201120;34.2;16.2
76;2021-05-19;8403;3191;433610;204311;34.9;16.4
76;2021-05-20;9649;3418;443259;207729;35.6;16.7
76;2021-05-21;8368;4094;451627;211823;36.3;17.0
76;2021-05-22;7165;2362;458792;214185;36.9;17.2
76;2021-05-23;6390;416;465182;214601;37.4;17.3
76;2021-05-24;6865;1530;472047;216131;38.0;17.4
76;2021-05-25;8025;4086;480072;220217;38.6;17.7
76;2021-05-26;7573;3611;487645;223828;39.2;18.0
76;2021-05-27;8346;4709;495991;228537;39.9;18.4
76;2021-05-28;8233;6575;504224;235112;40.5;18.9
76;2021-05-29;6223;3521;510447;238633;41.0;19.2
76;2021-05-30;3147;431;513594;239064;41.3;19.2
76;2021-05-31;8169;3973;521763;243037;41.9;19.5
76;2021-06-01;9212;5035;530975;248072;42.7;19.9
76;2021-06-02;7932;4447;538907;252519;43.3;20.3
76;2021-06-03;9539;5411;548446;257930;44.1;20.7
76;2021-06-04;9244;6695;557690;264625;44.8;21.3
76;2021-06-05;6289;3819;563979;268444;45.3;21.6
76;2021-06-06;2554;649;566533;269093;45.5;21.6
76;2021-06-07;6983;5453;573516;274546;46.1;22.1
76;2021-06-08;8655;6288;582171;280834;46.8;22.6
76;2021-06-09;7215;6084;589386;286918;47.4;23.1
76;2021-06-10;7993;6570;597379;293488;48.0;23.6
76;2021-06-11;7581;8238;604960;301726;48.6;24.3
76;2021-06-12;7166;5876;612126;307602;49.2;24.7
76;2021-06-13;2961;1295;615087;308897;49.5;24.8
76;2021-06-14;6490;6740;621577;315637;50.0;25.4
76;2021-06-15;6298;7466;627875;323103;50.5;26.0
76;2021-06-16;6655;7483;634530;330586;51.0;26.6
76;2021-06-17;7007;7759;641537;338345;51.6;27.2
76;2021-06-18;7689;9241;649226;347586;52.2;27.9
76;2021-06-19;5986;6264;655212;353850;52.7;28.4
76;2021-06-20;2811;1816;658023;355666;52.9;28.6
76;2021-06-21;5589;8175;663612;363841;53.4;29.3
76;2021-06-22;4925;9881;668537;373722;53.8;30.0
76;2021-06-23;4730;9435;673267;383157;54.1;30.8
76;2021-06-24;4797;9920;678064;393077;54.5;31.6
76;2021-06-25;5225;11576;683289;404653;54.9;32.5
76;2021-06-26;3454;7878;686743;412531;55.2;33.2
76;2021-06-27;1367;5164;688110;417695;55.3;33.6
76;2021-06-28;3615;9949;691725;427644;55.6;34.4
76;2021-06-29;3875;10233;695600;437877;55.9;35.2
76;2021-06-30;4271;9839;699871;447716;56.3;36.0
76;2021-07-01;4593;9909;704464;457625;56.6;36.8
76;2021-07-02;4369;12012;708833;469637;57.0;37.8
76;2021-07-03;3587;8453;712420;478090;57.3;38.4
76;2021-07-04;1487;5304;713907;483394;57.4;38.9
76;2021-07-05;3954;9332;717861;492726;57.7;39.6
76;2021-07-06;4055;10079;721916;502805;58.0;40.4
76;2021-07-07;4014;9329;725930;512134;58.4;41.2
76;2021-07-08;4466;9456;730396;521590;58.7;41.9
76;2021-07-09;4366;12411;734762;534001;59.1;42.9
76;2021-07-10;3138;8553;737900;542554;59.3;43.6
76;2021-07-11;1777;2819;739677;545373;59.5;43.8
76;2021-07-12;3156;11150;742833;556523;59.7;44.7
76;2021-07-13;4938;12262;747771;568785;60.1;45.7
76;2021-07-14;4804;5542;752575;574327;60.5;46.2
76;2021-07-15;5914;11791;758489;586118;61.0;47.1
76;2021-07-16;6721;12016;765210;598134;61.5;48.1
76;2021-07-17;5279;8705;770489;606839;61.9;48.8
76;2021-07-18;2258;3357;772747;610196;62.1;49.1
76;2021-07-19;5158;11151;777905;621347;62.5;50.0
76;2021-07-20;6276;11628;784181;632975;63.0;50.9
76;2021-07-21;6338;10562;790519;643537;63.6;51.7
76;2021-07-22;8240;9653;798759;653190;64.2;52.5
76;2021-07-23;7638;11997;806397;665187;64.8;53.5
76;2021-07-24;4993;7715;811390;672902;65.2;54.1
76;2021-07-25;2869;3142;814259;676044;65.5;54.4
76;2021-07-26;5437;10150;819696;686194;65.9;55.2
76;2021-07-27;8327;9557;828023;695751;66.6;55.9
76;2021-07-28;8243;7814;836266;703565;67.2;56.6
76;2021-07-29;9573;6972;845839;710537;68.0;57.1
76;2021-07-30;7998;7834;853837;718371;68.6;57.8
76;2021-07-31;6596;5324;860433;723695;69.2;58.2
76;2021-08-01;3862;2080;864295;725775;69.5;58.4
76;2021-08-02;6551;7098;870846;732873;70.0;58.9
76;2021-08-03;7959;6350;878805;739223;70.7;59.4
76;2021-08-04;7224;5849;886029;745072;71.2;59.9
76;2021-08-05;8019;5708;894048;750780;71.9;60.4
76;2021-08-06;6745;6871;900793;757651;72.4;60.9
76;2021-08-07;4769;4376;905562;762027;72.8;61.3
76;2021-08-08;2402;2155;907964;764182;73.0;61.4
76;2021-08-09;5592;6735;913556;770917;73.4;62.0
76;2021-08-10;6329;6547;919885;777464;74.0;62.5
76;2021-08-11;6437;5485;926322;782949;74.5;62.9
76;2021-08-12;6010;6058;932332;789007;75.0;63.4
76;2021-08-13;5028;6205;937360;795212;75.4;63.9
76;2021-08-14;3820;4591;941180;799803;75.7;64.3
76;2021-08-15;1573;2352;942753;802155;75.8;64.5
76;2021-08-16;3613;6716;946366;808871;76.1;65.0
76;2021-08-17;3886;6938;950252;815809;76.4;65.6
76;2021-08-18;3727;6737;953979;822546;76.7;66.1
76;2021-08-19;3360;7164;957339;829710;77.0;66.7
76;2021-08-20;3413;7817;960752;837527;77.2;67.3
76;2021-08-21;1812;4215;962564;841742;77.4;67.7
76;2021-08-22;859;3290;963423;845032;77.5;67.9
76;2021-08-23;2614;7747;966037;852779;77.7;68.6
76;2021-08-24;2813;7570;968850;860349;77.9;69.2
76;2021-08-25;2542;7061;971392;867410;78.1;69.7
77;2020-12-27;1;0;1;0;0.0;0.0
77;2020-12-28;1;0;2;0;0.0;0.0
77;2020-12-29;0;0;2;0;0.0;0.0
77;2020-12-30;0;0;2;0;0.0;0.0
77;2020-12-31;0;0;2;0;0.0;0.0
77;2021-01-01;4;0;6;0;0.0;0.0
77;2021-01-02;0;0;6;0;0.0;0.0
77;2021-01-03;0;0;6;0;0.0;0.0
77;2021-01-04;7;0;13;0;0.0;0.0
77;2021-01-05;199;0;212;0;0.0;0.0
77;2021-01-06;235;2;447;2;0.0;0.0
