dep;jour;P;T;pop;cl_age90
72;2020-05-19;0;26;51143;79
72;2020-05-19;1;64;31996;89
72;2020-05-19;3;44;9356;90
72;2020-05-19;7;381;;0
72;2020-05-20;0;16;63602;09
72;2020-05-20;0;27;72034;19
72;2020-05-20;0;21;55253;29
72;2020-05-20;1;30;61693;39
72;2020-05-20;0;32;69750;49
72;2020-05-20;3;34;73282;59
72;2020-05-20;0;33;72118;69
72;2020-05-20;0;23;51143;79
72;2020-05-20;2;39;31996;89
72;2020-05-20;0;14;9356;90
72;2020-05-20;6;269;;0
72;2020-05-21;0;13;63602;09
72;2020-05-21;0;6;72034;19
72;2020-05-21;0;10;55253;29
72;2020-05-21;0;2;61693;39
72;2020-05-21;0;3;69750;49
72;2020-05-21;0;5;73282;59
72;2020-05-21;0;11;72118;69
72;2020-05-21;0;10;51143;79
72;2020-05-21;0;31;31996;89
72;2020-05-21;0;27;9356;90
72;2020-05-21;0;118;;0
72;2020-05-22;0;30;63602;09
72;2020-05-22;1;17;72034;19
72;2020-05-22;1;30;55253;29
72;2020-05-22;0;21;61693;39
72;2020-05-22;4;34;69750;49
72;2020-05-22;2;42;73282;59
72;2020-05-22;0;28;72118;69
72;2020-05-22;1;26;51143;79
72;2020-05-22;2;32;31996;89
72;2020-05-22;0;22;9356;90
72;2020-05-22;11;282;;0
72;2020-05-23;0;15;63602;09
72;2020-05-23;0;16;72034;19
72;2020-05-23;0;18;55253;29
72;2020-05-23;1;24;61693;39
72;2020-05-23;0;20;69750;49
72;2020-05-23;0;11;73282;59
72;2020-05-23;0;18;72118;69
72;2020-05-23;0;13;51143;79
72;2020-05-23;0;21;31996;89
72;2020-05-23;0;13;9356;90
72;2020-05-23;1;169;;0
72;2020-05-24;0;5;63602;09
72;2020-05-24;0;1;72034;19
72;2020-05-24;0;13;55253;29
72;2020-05-24;0;11;61693;39
72;2020-05-24;0;7;69750;49
72;2020-05-24;0;6;73282;59
72;2020-05-24;0;5;72118;69
72;2020-05-24;0;13;51143;79
72;2020-05-24;0;22;31996;89
72;2020-05-24;1;11;9356;90
72;2020-05-24;1;94;;0
72;2020-05-25;0;12;63602;09
72;2020-05-25;0;17;72034;19
72;2020-05-25;0;29;55253;29
72;2020-05-25;0;35;61693;39
72;2020-05-25;3;24;69750;49
72;2020-05-25;0;28;73282;59
72;2020-05-25;1;22;72118;69
72;2020-05-25;0;32;51143;79
72;2020-05-25;0;37;31996;89
72;2020-05-25;1;10;9356;90
72;2020-05-25;5;246;;0
72;2020-05-26;0;17;63602;09
72;2020-05-26;0;17;72034;19
72;2020-05-26;1;40;55253;29
72;2020-05-26;0;34;61693;39
72;2020-05-26;1;42;69750;49
72;2020-05-26;2;30;73282;59
72;2020-05-26;0;32;72118;69
72;2020-05-26;0;36;51143;79
72;2020-05-26;0;37;31996;89
72;2020-05-26;0;27;9356;90
72;2020-05-26;4;312;;0
72;2020-05-27;0;15;63602;09
72;2020-05-27;1;19;72034;19
72;2020-05-27;0;35;55253;29
72;2020-05-27;1;26;61693;39
72;2020-05-27;2;25;69750;49
72;2020-05-27;2;31;73282;59
72;2020-05-27;0;24;72118;69
72;2020-05-27;1;14;51143;79
72;2020-05-27;2;34;31996;89
72;2020-05-27;1;12;9356;90
72;2020-05-27;10;235;;0
72;2020-05-28;1;17;63602;09
72;2020-05-28;0;22;72034;19
72;2020-05-28;0;24;55253;29
72;2020-05-28;0;22;61693;39
72;2020-05-28;0;21;69750;49
72;2020-05-28;1;42;73282;59
72;2020-05-28;0;23;72118;69
72;2020-05-28;1;29;51143;79
72;2020-05-28;0;35;31996;89
72;2020-05-28;2;17;9356;90
72;2020-05-28;5;252;;0
72;2020-05-29;0;19;63602;09
72;2020-05-29;0;19;72034;19
72;2020-05-29;0;27;55253;29
72;2020-05-29;0;35;61693;39
72;2020-05-29;2;37;69750;49
72;2020-05-29;0;22;73282;59
72;2020-05-29;0;31;72118;69
72;2020-05-29;0;23;51143;79
72;2020-05-29;1;41;31996;89
72;2020-05-29;0;17;9356;90
72;2020-05-29;3;271;;0
72;2020-05-30;0;8;63602;09
72;2020-05-30;0;11;72034;19
72;2020-05-30;2;29;55253;29
72;2020-05-30;0;20;61693;39
72;2020-05-30;0;29;69750;49
72;2020-05-30;2;28;73282;59
72;2020-05-30;0;22;72118;69
72;2020-05-30;0;20;51143;79
72;2020-05-30;1;22;31996;89
72;2020-05-30;0;12;9356;90
72;2020-05-30;5;201;;0
72;2020-05-31;0;2;63602;09
72;2020-05-31;0;1;72034;19
72;2020-05-31;0;1;55253;29
72;2020-05-31;0;3;61693;39
72;2020-05-31;0;4;69750;49
72;2020-05-31;0;6;73282;59
72;2020-05-31;1;7;72118;69
72;2020-05-31;0;7;51143;79
72;2020-05-31;0;17;31996;89
72;2020-05-31;0;5;9356;90
72;2020-05-31;1;53;;0
72;2020-06-01;0;7;63602;09
72;2020-06-01;0;5;72034;19
72;2020-06-01;0;6;55253;29
72;2020-06-01;0;6;61693;39
72;2020-06-01;0;1;69750;49
72;2020-06-01;0;1;73282;59
72;2020-06-01;0;9;72118;69
72;2020-06-01;0;13;51143;79
72;2020-06-01;1;17;31996;89
72;2020-06-01;1;13;9356;90
72;2020-06-01;2;78;;0
72;2020-06-02;0;13;63602;09
72;2020-06-02;0;19;72034;19
72;2020-06-02;0;24;55253;29
72;2020-06-02;0;27;61693;39
72;2020-06-02;0;29;69750;49
72;2020-06-02;0;53;73282;59
72;2020-06-02;0;28;72118;69
72;2020-06-02;0;15;51143;79
72;2020-06-02;0;33;31996;89
72;2020-06-02;1;15;9356;90
72;2020-06-02;1;256;;0
72;2020-06-03;0;12;63602;09
72;2020-06-03;0;32;72034;19
72;2020-06-03;0;62;55253;29
72;2020-06-03;1;50;61693;39
72;2020-06-03;2;88;69750;49
72;2020-06-03;2;70;73282;59
72;2020-06-03;0;37;72118;69
72;2020-06-03;0;33;51143;79
72;2020-06-03;1;42;31996;89
72;2020-06-03;0;29;9356;90
72;2020-06-03;6;455;;0
72;2020-06-04;0;19;63602;09
72;2020-06-04;0;20;72034;19
72;2020-06-04;0;27;55253;29
72;2020-06-04;0;26;61693;39
72;2020-06-04;0;34;69750;49
72;2020-06-04;0;34;73282;59
72;2020-06-04;0;33;72118;69
72;2020-06-04;1;34;51143;79
72;2020-06-04;0;39;31996;89
72;2020-06-04;1;22;9356;90
72;2020-06-04;2;288;;0
72;2020-06-05;0;17;63602;09
72;2020-06-05;0;16;72034;19
72;2020-06-05;0;39;55253;29
72;2020-06-05;1;38;61693;39
72;2020-06-05;2;35;69750;49
72;2020-06-05;1;44;73282;59
72;2020-06-05;0;33;72118;69
72;2020-06-05;0;26;51143;79
72;2020-06-05;0;65;31996;89
72;2020-06-05;0;20;9356;90
72;2020-06-05;4;333;;0
72;2020-06-06;0;10;63602;09
72;2020-06-06;0;10;72034;19
72;2020-06-06;0;17;55253;29
72;2020-06-06;0;10;61693;39
72;2020-06-06;0;10;69750;49
72;2020-06-06;0;14;73282;59
72;2020-06-06;0;18;72118;69
72;2020-06-06;0;10;51143;79
72;2020-06-06;0;18;31996;89
72;2020-06-06;0;15;9356;90
72;2020-06-06;0;132;;0
72;2020-06-07;0;8;63602;09
72;2020-06-07;0;2;72034;19
72;2020-06-07;0;0;55253;29
72;2020-06-07;0;3;61693;39
72;2020-06-07;0;1;69750;49
72;2020-06-07;0;4;73282;59
72;2020-06-07;1;7;72118;69
72;2020-06-07;0;7;51143;79
72;2020-06-07;0;15;31996;89
72;2020-06-07;0;7;9356;90
72;2020-06-07;1;54;;0
72;2020-06-08;0;9;63602;09
72;2020-06-08;0;10;72034;19
72;2020-06-08;0;15;55253;29
72;2020-06-08;1;28;61693;39
72;2020-06-08;0;22;69750;49
72;2020-06-08;0;32;73282;59
72;2020-06-08;0;28;72118;69
72;2020-06-08;1;25;51143;79
72;2020-06-08;0;28;31996;89
72;2020-06-08;0;31;9356;90
72;2020-06-08;2;228;;0
72;2020-06-09;0;13;63602;09
72;2020-06-09;0;23;72034;19
72;2020-06-09;0;25;55253;29
72;2020-06-09;0;26;61693;39
72;2020-06-09;1;24;69750;49
72;2020-06-09;0;35;73282;59
72;2020-06-09;0;21;72118;69
72;2020-06-09;0;19;51143;79
72;2020-06-09;0;29;31996;89
72;2020-06-09;0;14;9356;90
72;2020-06-09;1;229;;0
72;2020-06-10;0;15;63602;09
72;2020-06-10;0;18;72034;19
72;2020-06-10;1;30;55253;29
72;2020-06-10;0;19;61693;39
72;2020-06-10;0;24;69750;49
72;2020-06-10;1;36;73282;59
72;2020-06-10;0;23;72118;69
72;2020-06-10;0;21;51143;79
72;2020-06-10;1;31;31996;89
72;2020-06-10;1;17;9356;90
72;2020-06-10;4;234;;0
72;2020-06-11;0;13;63602;09
72;2020-06-11;0;11;72034;19
72;2020-06-11;0;22;55253;29
72;2020-06-11;1;22;61693;39
72;2020-06-11;1;29;69750;49
72;2020-06-11;0;35;73282;59
72;2020-06-11;0;24;72118;69
72;2020-06-11;0;37;51143;79
72;2020-06-11;0;42;31996;89
72;2020-06-11;0;30;9356;90
72;2020-06-11;2;265;;0
72;2020-06-12;0;15;63602;09
72;2020-06-12;0;18;72034;19
72;2020-06-12;0;31;55253;29
72;2020-06-12;0;30;61693;39
72;2020-06-12;0;26;69750;49
72;2020-06-12;0;43;73282;59
72;2020-06-12;0;32;72118;69
72;2020-06-12;0;27;51143;79
72;2020-06-12;0;51;31996;89
72;2020-06-12;0;19;9356;90
72;2020-06-12;0;292;;0
72;2020-06-13;0;5;63602;09
72;2020-06-13;0;14;72034;19
72;2020-06-13;0;19;55253;29
72;2020-06-13;0;16;61693;39
72;2020-06-13;0;12;69750;49
72;2020-06-13;0;21;73282;59
72;2020-06-13;0;14;72118;69
72;2020-06-13;0;19;51143;79
72;2020-06-13;0;29;31996;89
72;2020-06-13;0;7;9356;90
72;2020-06-13;0;156;;0
72;2020-06-14;0;4;63602;09
72;2020-06-14;0;2;72034;19
72;2020-06-14;0;3;55253;29
72;2020-06-14;0;3;61693;39
72;2020-06-14;0;2;69750;49
72;2020-06-14;0;4;73282;59
72;2020-06-14;0;7;72118;69
72;2020-06-14;0;8;51143;79
72;2020-06-14;0;10;31996;89
72;2020-06-14;0;7;9356;90
72;2020-06-14;0;50;;0
72;2020-06-15;0;8;63602;09
72;2020-06-15;0;11;72034;19
72;2020-06-15;0;20;55253;29
72;2020-06-15;0;17;61693;39
72;2020-06-15;0;27;69750;49
72;2020-06-15;0;21;73282;59
72;2020-06-15;0;26;72118;69
72;2020-06-15;0;22;51143;79
72;2020-06-15;0;28;31996;89
72;2020-06-15;0;14;9356;90
72;2020-06-15;0;194;;0
72;2020-06-16;0;10;63602;09
72;2020-06-16;0;15;72034;19
72;2020-06-16;2;29;55253;29
72;2020-06-16;0;23;61693;39
72;2020-06-16;0;15;69750;49
72;2020-06-16;0;19;73282;59
72;2020-06-16;0;16;72118;69
72;2020-06-16;0;17;51143;79
72;2020-06-16;0;29;31996;89
72;2020-06-16;0;24;9356;90
72;2020-06-16;2;197;;0
72;2020-06-17;0;8;63602;09
72;2020-06-17;0;8;72034;19
72;2020-06-17;0;17;55253;29
72;2020-06-17;1;17;61693;39
72;2020-06-17;0;19;69750;49
72;2020-06-17;0;23;73282;59
72;2020-06-17;0;26;72118;69
72;2020-06-17;0;19;51143;79
72;2020-06-17;0;45;31996;89
72;2020-06-17;0;21;9356;90
72;2020-06-17;1;203;;0
72;2020-06-18;0;10;63602;09
72;2020-06-18;0;8;72034;19
72;2020-06-18;0;11;55253;29
72;2020-06-18;1;17;61693;39
72;2020-06-18;0;16;69750;49
72;2020-06-18;0;18;73282;59
72;2020-06-18;0;14;72118;69
72;2020-06-18;0;18;51143;79
72;2020-06-18;0;16;31996;89
72;2020-06-18;0;18;9356;90
72;2020-06-18;1;146;;0
72;2020-06-19;0;11;63602;09
72;2020-06-19;3;23;72034;19
72;2020-06-19;1;23;55253;29
72;2020-06-19;0;25;61693;39
72;2020-06-19;2;19;69750;49
72;2020-06-19;0;22;73282;59
72;2020-06-19;0;22;72118;69
72;2020-06-19;0;21;51143;79
72;2020-06-19;0;35;31996;89
72;2020-06-19;0;14;9356;90
72;2020-06-19;6;215;;0
72;2020-06-20;2;13;63602;09
72;2020-06-20;1;13;72034;19
72;2020-06-20;2;8;55253;29
72;2020-06-20;2;7;61693;39
72;2020-06-20;0;16;69750;49
72;2020-06-20;0;16;73282;59
72;2020-06-20;0;8;72118;69
72;2020-06-20;1;24;51143;79
72;2020-06-20;0;14;31996;89
72;2020-06-20;0;22;9356;90
72;2020-06-20;8;141;;0
72;2020-06-21;0;5;63602;09
72;2020-06-21;0;1;72034;19
72;2020-06-21;0;2;55253;29
72;2020-06-21;0;0;61693;39
72;2020-06-21;0;4;69750;49
72;2020-06-21;0;5;73282;59
72;2020-06-21;0;5;72118;69
72;2020-06-21;0;9;51143;79
72;2020-06-21;0;17;31996;89
72;2020-06-21;0;7;9356;90
72;2020-06-21;0;55;;0
72;2020-06-22;1;12;63602;09
72;2020-06-22;0;19;72034;19
72;2020-06-22;2;21;55253;29
72;2020-06-22;2;16;61693;39
72;2020-06-22;0;30;69750;49
72;2020-06-22;0;18;73282;59
72;2020-06-22;0;26;72118;69
72;2020-06-22;0;18;51143;79
72;2020-06-22;0;31;31996;89
72;2020-06-22;0;17;9356;90
72;2020-06-22;5;208;;0
72;2020-06-23;0;18;63602;09
72;2020-06-23;0;19;72034;19
72;2020-06-23;0;36;55253;29
72;2020-06-23;0;28;61693;39
72;2020-06-23;0;17;69750;49
72;2020-06-23;0;25;73282;59
72;2020-06-23;0;25;72118;69
72;2020-06-23;0;24;51143;79
72;2020-06-23;0;38;31996;89
72;2020-06-23;0;18;9356;90
72;2020-06-23;0;248;;0
72;2020-06-24;1;27;63602;09
72;2020-06-24;0;23;72034;19
72;2020-06-24;0;42;55253;29
72;2020-06-24;1;38;61693;39
72;2020-06-24;0;40;69750;49
72;2020-06-24;0;24;73282;59
72;2020-06-24;0;27;72118;69
72;2020-06-24;0;25;51143;79
72;2020-06-24;0;26;31996;89
72;2020-06-24;0;11;9356;90
72;2020-06-24;2;283;;0
72;2020-06-25;0;16;63602;09
72;2020-06-25;0;14;72034;19
72;2020-06-25;0;18;55253;29
72;2020-06-25;0;11;61693;39
72;2020-06-25;0;14;69750;49
72;2020-06-25;1;25;73282;59
72;2020-06-25;0;11;72118;69
72;2020-06-25;0;19;51143;79
72;2020-06-25;1;29;31996;89
72;2020-06-25;0;15;9356;90
72;2020-06-25;2;172;;0
72;2020-06-26;0;34;63602;09
72;2020-06-26;0;36;72034;19
72;2020-06-26;0;30;55253;29
72;2020-06-26;0;40;61693;39
72;2020-06-26;1;34;69750;49
72;2020-06-26;0;35;73282;59
72;2020-06-26;0;23;72118;69
72;2020-06-26;0;28;51143;79
72;2020-06-26;0;30;31996;89
72;2020-06-26;0;9;9356;90
72;2020-06-26;1;299;;0
72;2020-06-27;0;12;63602;09
72;2020-06-27;0;20;72034;19
72;2020-06-27;1;15;55253;29
72;2020-06-27;1;14;61693;39
72;2020-06-27;0;16;69750;49
72;2020-06-27;0;25;73282;59
72;2020-06-27;0;19;72118;69
72;2020-06-27;0;18;51143;79
72;2020-06-27;0;30;31996;89
72;2020-06-27;0;18;9356;90
72;2020-06-27;2;187;;0
72;2020-06-28;0;0;63602;09
72;2020-06-28;0;0;72034;19
72;2020-06-28;0;1;55253;29
72;2020-06-28;0;3;61693;39
72;2020-06-28;0;2;69750;49
72;2020-06-28;0;5;73282;59
72;2020-06-28;0;6;72118;69
72;2020-06-28;0;12;51143;79
72;2020-06-28;0;11;31996;89
72;2020-06-28;0;10;9356;90
72;2020-06-28;0;50;;0
72;2020-06-29;0;42;63602;09
72;2020-06-29;0;20;72034;19
72;2020-06-29;3;46;55253;29
72;2020-06-29;1;46;61693;39
72;2020-06-29;1;26;69750;49
72;2020-06-29;0;35;73282;59
72;2020-06-29;0;28;72118;69
72;2020-06-29;0;25;51143;79
72;2020-06-29;0;39;31996;89
72;2020-06-29;0;24;9356;90
72;2020-06-29;5;331;;0
72;2020-06-30;0;19;63602;09
72;2020-06-30;0;31;72034;19
72;2020-06-30;0;65;55253;29
72;2020-06-30;1;47;61693;39
72;2020-06-30;0;51;69750;49
72;2020-06-30;1;35;73282;59
72;2020-06-30;0;41;72118;69
72;2020-06-30;0;24;51143;79
72;2020-06-30;0;33;31996;89
72;2020-06-30;0;12;9356;90
72;2020-06-30;2;358;;0
72;2020-07-01;0;18;63602;09
72;2020-07-01;0;26;72034;19
72;2020-07-01;8;49;55253;29
72;2020-07-01;3;54;61693;39
72;2020-07-01;1;27;69750;49
72;2020-07-01;0;33;73282;59
72;2020-07-01;0;28;72118;69
72;2020-07-01;0;34;51143;79
72;2020-07-01;0;28;31996;89
72;2020-07-01;0;13;9356;90
72;2020-07-01;12;311;;0
72;2020-07-02;1;20;63602;09
72;2020-07-02;1;27;72034;19
72;2020-07-02;1;44;55253;29
72;2020-07-02;0;57;61693;39
72;2020-07-02;0;43;69750;49
72;2020-07-02;0;32;73282;59
72;2020-07-02;0;27;72118;69
72;2020-07-02;0;27;51143;79
72;2020-07-02;0;24;31996;89
72;2020-07-02;0;12;9356;90
72;2020-07-02;3;313;;0
72;2020-07-03;0;27;63602;09
72;2020-07-03;0;28;72034;19
72;2020-07-03;3;33;55253;29
72;2020-07-03;0;27;61693;39
72;2020-07-03;1;19;69750;49
72;2020-07-03;0;33;73282;59
72;2020-07-03;1;19;72118;69
72;2020-07-03;0;32;51143;79
72;2020-07-03;0;28;31996;89
72;2020-07-03;0;14;9356;90
72;2020-07-03;5;260;;0
72;2020-07-04;0;19;63602;09
72;2020-07-04;0;10;72034;19
72;2020-07-04;0;36;55253;29
72;2020-07-04;0;27;61693;39
72;2020-07-04;0;9;69750;49
72;2020-07-04;0;14;73282;59
72;2020-07-04;0;24;72118;69
72;2020-07-04;0;21;51143;79
72;2020-07-04;0;18;31996;89
72;2020-07-04;1;7;9356;90
72;2020-07-04;1;185;;0
72;2020-07-05;0;2;63602;09
72;2020-07-05;0;5;72034;19
72;2020-07-05;0;4;55253;29
72;2020-07-05;0;3;61693;39
72;2020-07-05;0;2;69750;49
72;2020-07-05;0;4;73282;59
72;2020-07-05;0;13;72118;69
72;2020-07-05;0;7;51143;79
72;2020-07-05;0;21;31996;89
72;2020-07-05;0;5;9356;90
72;2020-07-05;0;66;;0
72;2020-07-06;0;30;63602;09
72;2020-07-06;0;23;72034;19
72;2020-07-06;0;34;55253;29
72;2020-07-06;0;47;61693;39
72;2020-07-06;1;25;69750;49
72;2020-07-06;2;30;73282;59
72;2020-07-06;1;40;72118;69
72;2020-07-06;0;20;51143;79
72;2020-07-06;0;29;31996;89
72;2020-07-06;0;17;9356;90
72;2020-07-06;4;295;;0
72;2020-07-07;0;23;63602;09
72;2020-07-07;0;17;72034;19
72;2020-07-07;5;48;55253;29
72;2020-07-07;0;43;61693;39
72;2020-07-07;0;37;69750;49
72;2020-07-07;1;24;73282;59
72;2020-07-07;0;24;72118;69
72;2020-07-07;0;28;51143;79
72;2020-07-07;0;25;31996;89
72;2020-07-07;0;17;9356;90
72;2020-07-07;6;286;;0
72;2020-07-08;0;23;63602;09
72;2020-07-08;1;33;72034;19
72;2020-07-08;0;59;55253;29
72;2020-07-08;0;47;61693;39
72;2020-07-08;0;31;69750;49
72;2020-07-08;1;32;73282;59
72;2020-07-08;1;36;72118;69
72;2020-07-08;0;17;51143;79
72;2020-07-08;0;34;31996;89
72;2020-07-08;0;22;9356;90
72;2020-07-08;3;334;;0
72;2020-07-09;0;29;63602;09
72;2020-07-09;0;24;72034;19
72;2020-07-09;0;34;55253;29
72;2020-07-09;0;37;61693;39
72;2020-07-09;0;31;69750;49
72;2020-07-09;0;35;73282;59
72;2020-07-09;0;24;72118;69
72;2020-07-09;0;14;51143;79
72;2020-07-09;0;33;31996;89
72;2020-07-09;0;11;9356;90
72;2020-07-09;0;272;;0
72;2020-07-10;0;35;63602;09
72;2020-07-10;0;16;72034;19
72;2020-07-10;0;33;55253;29
72;2020-07-10;0;46;61693;39
72;2020-07-10;1;35;69750;49
72;2020-07-10;0;20;73282;59
72;2020-07-10;0;38;72118;69
72;2020-07-10;0;30;51143;79
72;2020-07-10;0;27;31996;89
72;2020-07-10;0;12;9356;90
72;2020-07-10;1;292;;0
72;2020-07-11;0;33;63602;09
72;2020-07-11;0;18;72034;19
72;2020-07-11;0;28;55253;29
72;2020-07-11;0;36;61693;39
72;2020-07-11;0;24;69750;49
72;2020-07-11;1;17;73282;59
72;2020-07-11;0;19;72118;69
72;2020-07-11;0;20;51143;79
72;2020-07-11;0;16;31996;89
72;2020-07-11;0;10;9356;90
72;2020-07-11;1;221;;0
72;2020-07-12;0;5;63602;09
72;2020-07-12;0;1;72034;19
72;2020-07-12;0;2;55253;29
72;2020-07-12;0;6;61693;39
72;2020-07-12;0;5;69750;49
72;2020-07-12;0;4;73282;59
72;2020-07-12;0;3;72118;69
72;2020-07-12;0;6;51143;79
72;2020-07-12;0;9;31996;89
72;2020-07-12;0;3;9356;90
72;2020-07-12;0;44;;0
72;2020-07-13;0;34;63602;09
72;2020-07-13;1;32;72034;19
72;2020-07-13;1;43;55253;29
72;2020-07-13;0;40;61693;39
72;2020-07-13;1;37;69750;49
72;2020-07-13;0;35;73282;59
72;2020-07-13;1;29;72118;69
72;2020-07-13;0;31;51143;79
72;2020-07-13;0;32;31996;89
72;2020-07-13;0;20;9356;90
72;2020-07-13;4;334;;0
72;2020-07-14;0;7;63602;09
72;2020-07-14;0;2;72034;19
72;2020-07-14;0;7;55253;29
72;2020-07-14;0;14;61693;39
72;2020-07-14;0;3;69750;49
72;2020-07-14;0;5;73282;59
72;2020-07-14;0;5;72118;69
72;2020-07-14;0;9;51143;79
72;2020-07-14;0;18;31996;89
72;2020-07-14;0;8;9356;90
72;2020-07-14;0;78;;0
72;2020-07-15;0;28;63602;09
72;2020-07-15;0;33;72034;19
72;2020-07-15;0;62;55253;29
72;2020-07-15;0;46;61693;39
72;2020-07-15;0;61;69750;49
72;2020-07-15;0;63;73282;59
72;2020-07-15;0;46;72118;69
72;2020-07-15;0;36;51143;79
72;2020-07-15;1;29;31996;89
72;2020-07-15;0;17;9356;90
72;2020-07-15;1;421;;0
72;2020-07-16;0;26;63602;09
72;2020-07-16;0;32;72034;19
72;2020-07-16;1;39;55253;29
72;2020-07-16;0;75;61693;39
72;2020-07-16;0;64;69750;49
72;2020-07-16;0;40;73282;59
72;2020-07-16;0;34;72118;69
72;2020-07-16;1;32;51143;79
72;2020-07-16;0;40;31996;89
72;2020-07-16;0;13;9356;90
72;2020-07-16;2;395;;0
72;2020-07-17;0;34;63602;09
72;2020-07-17;0;47;72034;19
72;2020-07-17;2;63;55253;29
72;2020-07-17;0;65;61693;39
72;2020-07-17;1;34;69750;49
72;2020-07-17;1;51;73282;59
72;2020-07-17;1;35;72118;69
72;2020-07-17;1;25;51143;79
72;2020-07-17;1;44;31996;89
72;2020-07-17;0;12;9356;90
72;2020-07-17;7;410;;0
72;2020-07-18;1;27;63602;09
72;2020-07-18;2;23;72034;19
72;2020-07-18;2;54;55253;29
72;2020-07-18;1;44;61693;39
72;2020-07-18;0;37;69750;49
72;2020-07-18;0;39;73282;59
72;2020-07-18;0;24;72118;69
72;2020-07-18;0;18;51143;79
72;2020-07-18;0;15;31996;89
72;2020-07-18;0;12;9356;90
72;2020-07-18;6;293;;0
72;2020-07-19;0;8;63602;09
72;2020-07-19;0;2;72034;19
72;2020-07-19;0;7;55253;29
72;2020-07-19;0;6;61693;39
72;2020-07-19;0;3;69750;49
72;2020-07-19;0;6;73282;59
72;2020-07-19;0;11;72118;69
72;2020-07-19;0;14;51143;79
72;2020-07-19;0;11;31996;89
72;2020-07-19;0;8;9356;90
72;2020-07-19;0;76;;0
72;2020-07-20;0;27;63602;09
72;2020-07-20;2;37;72034;19
72;2020-07-20;5;67;55253;29
72;2020-07-20;1;49;61693;39
72;2020-07-20;0;35;69750;49
72;2020-07-20;2;42;73282;59
72;2020-07-20;0;44;72118;69
72;2020-07-20;0;29;51143;79
72;2020-07-20;0;31;31996;89
72;2020-07-20;0;19;9356;90
72;2020-07-20;10;380;;0
72;2020-07-21;0;35;63602;09
72;2020-07-21;2;41;72034;19
72;2020-07-21;3;78;55253;29
72;2020-07-21;2;54;61693;39
72;2020-07-21;0;47;69750;49
72;2020-07-21;1;40;73282;59
72;2020-07-21;0;45;72118;69
72;2020-07-21;0;31;51143;79
72;2020-07-21;0;56;31996;89
72;2020-07-21;0;23;9356;90
72;2020-07-21;8;450;;0
72;2020-07-22;1;27;63602;09
72;2020-07-22;0;54;72034;19
72;2020-07-22;1;75;55253;29
72;2020-07-22;0;68;61693;39
72;2020-07-22;0;68;69750;49
72;2020-07-22;1;78;73282;59
72;2020-07-22;1;53;72118;69
72;2020-07-22;0;39;51143;79
72;2020-07-22;1;30;31996;89
72;2020-07-22;0;18;9356;90
72;2020-07-22;5;510;;0
72;2020-07-23;1;41;63602;09
72;2020-07-23;2;73;72034;19
72;2020-07-23;4;93;55253;29
72;2020-07-23;0;74;61693;39
72;2020-07-23;1;118;69750;49
72;2020-07-23;3;102;73282;59
72;2020-07-23;0;58;72118;69
72;2020-07-23;1;41;51143;79
72;2020-07-23;0;46;31996;89
72;2020-07-23;2;20;9356;90
72;2020-07-23;14;666;;0
72;2020-07-24;0;39;63602;09
72;2020-07-24;5;66;72034;19
72;2020-07-24;5;115;55253;29
72;2020-07-24;2;77;61693;39
72;2020-07-24;5;102;69750;49
72;2020-07-24;2;89;73282;59
72;2020-07-24;0;49;72118;69
72;2020-07-24;0;42;51143;79
72;2020-07-24;0;32;31996;89
72;2020-07-24;0;20;9356;90
72;2020-07-24;19;631;;0
72;2020-07-25;0;20;63602;09
72;2020-07-25;0;25;72034;19
72;2020-07-25;0;19;55253;29
72;2020-07-25;0;22;61693;39
72;2020-07-25;0;29;69750;49
72;2020-07-25;0;26;73282;59
72;2020-07-25;0;27;72118;69
72;2020-07-25;0;25;51143;79
72;2020-07-25;0;19;31996;89
72;2020-07-25;0;10;9356;90
72;2020-07-25;0;222;;0
72;2020-07-26;0;4;63602;09
72;2020-07-26;0;6;72034;19
72;2020-07-26;1;13;55253;29
72;2020-07-26;0;6;61693;39
72;2020-07-26;1;10;69750;49
72;2020-07-26;0;10;73282;59
72;2020-07-26;0;4;72118;69
72;2020-07-26;0;11;51143;79
72;2020-07-26;0;14;31996;89
72;2020-07-26;0;6;9356;90
72;2020-07-26;2;84;;0
72;2020-07-27;2;31;63602;09
72;2020-07-27;2;48;72034;19
72;2020-07-27;2;72;55253;29
72;2020-07-27;1;75;61693;39
72;2020-07-27;1;72;69750;49
72;2020-07-27;0;88;73282;59
72;2020-07-27;0;56;72118;69
72;2020-07-27;2;32;51143;79
72;2020-07-27;1;39;31996;89
72;2020-07-27;1;16;9356;90
72;2020-07-27;12;529;;0
72;2020-07-28;0;26;63602;09
72;2020-07-28;3;55;72034;19
72;2020-07-28;9;118;55253;29
72;2020-07-28;3;97;61693;39
72;2020-07-28;2;72;69750;49
72;2020-07-28;1;67;73282;59
72;2020-07-28;1;67;72118;69
72;2020-07-28;0;43;51143;79
72;2020-07-28;0;33;31996;89
72;2020-07-28;0;26;9356;90
72;2020-07-28;19;604;;0
72;2020-07-29;0;18;63602;09
72;2020-07-29;2;62;72034;19
72;2020-07-29;2;115;55253;29
72;2020-07-29;0;97;61693;39
72;2020-07-29;2;90;69750;49
72;2020-07-29;3;100;73282;59
72;2020-07-29;0;74;72118;69
72;2020-07-29;0;73;51143;79
72;2020-07-29;4;119;31996;89
72;2020-07-29;1;87;9356;90
