dep;jour;P;T;cl_age90;pop.x;pop.y
84;2020-07-12;0;4;39;560997;560997
84;2020-07-12;0;2;49;560997;560997
84;2020-07-12;0;3;59;560997;560997
84;2020-07-12;0;4;69;560997;560997
84;2020-07-12;0;3;79;560997;560997
84;2020-07-12;0;4;89;560997;560997
84;2020-07-12;0;2;90;560997;560997
84;2020-07-12;0;44;0;560997;560997
84;2020-07-13;0;57;09;560997;560997
84;2020-07-13;0;67;19;560997;560997
84;2020-07-13;0;93;29;560997;560997
84;2020-07-13;1;128;39;560997;560997
84;2020-07-13;0;119;49;560997;560997
84;2020-07-13;0;105;59;560997;560997
84;2020-07-13;0;108;69;560997;560997
84;2020-07-13;0;94;79;560997;560997
84;2020-07-13;0;80;89;560997;560997
84;2020-07-13;0;56;90;560997;560997
84;2020-07-13;1;907;0;560997;560997
84;2020-07-14;0;9;09;560997;560997
84;2020-07-14;1;2;19;560997;560997
84;2020-07-14;0;4;29;560997;560997
84;2020-07-14;0;2;39;560997;560997
84;2020-07-14;0;3;49;560997;560997
84;2020-07-14;0;3;59;560997;560997
84;2020-07-14;0;8;69;560997;560997
84;2020-07-14;0;7;79;560997;560997
84;2020-07-14;0;3;89;560997;560997
84;2020-07-14;0;3;90;560997;560997
84;2020-07-14;1;44;0;560997;560997
84;2020-07-15;1;76;09;560997;560997
84;2020-07-15;1;60;19;560997;560997
84;2020-07-15;2;73;29;560997;560997
84;2020-07-15;0;83;39;560997;560997
84;2020-07-15;2;78;49;560997;560997
84;2020-07-15;1;76;59;560997;560997
84;2020-07-15;0;67;69;560997;560997
84;2020-07-15;0;44;79;560997;560997
84;2020-07-15;0;33;89;560997;560997
84;2020-07-15;0;4;90;560997;560997
84;2020-07-15;7;597;0;560997;560997
84;2020-07-16;1;44;09;560997;560997
84;2020-07-16;1;65;19;560997;560997
84;2020-07-16;0;68;29;560997;560997
84;2020-07-16;0;121;39;560997;560997
84;2020-07-16;2;104;49;560997;560997
84;2020-07-16;1;70;59;560997;560997
84;2020-07-16;0;95;69;560997;560997
84;2020-07-16;0;66;79;560997;560997
84;2020-07-16;0;27;89;560997;560997
84;2020-07-16;0;20;90;560997;560997
84;2020-07-16;5;683;0;560997;560997
84;2020-07-17;0;44;09;560997;560997
84;2020-07-17;0;63;19;560997;560997
84;2020-07-17;0;80;29;560997;560997
84;2020-07-17;0;98;39;560997;560997
84;2020-07-17;0;92;49;560997;560997
84;2020-07-17;1;83;59;560997;560997
84;2020-07-17;0;86;69;560997;560997
84;2020-07-17;1;65;79;560997;560997
84;2020-07-17;0;52;89;560997;560997
84;2020-07-17;0;22;90;560997;560997
84;2020-07-17;2;687;0;560997;560997
84;2020-07-18;0;19;09;560997;560997
84;2020-07-18;2;22;19;560997;560997
84;2020-07-18;0;37;29;560997;560997
84;2020-07-18;0;40;39;560997;560997
84;2020-07-18;3;37;49;560997;560997
84;2020-07-18;0;31;59;560997;560997
84;2020-07-18;1;25;69;560997;560997
84;2020-07-18;0;22;79;560997;560997
84;2020-07-18;0;10;89;560997;560997
84;2020-07-18;0;4;90;560997;560997
84;2020-07-18;6;248;0;560997;560997
84;2020-07-19;0;9;09;560997;560997
84;2020-07-19;0;2;19;560997;560997
84;2020-07-19;0;3;29;560997;560997
84;2020-07-19;0;6;39;560997;560997
84;2020-07-19;0;3;49;560997;560997
84;2020-07-19;0;5;59;560997;560997
84;2020-07-19;0;11;69;560997;560997
84;2020-07-19;0;7;79;560997;560997
84;2020-07-19;0;2;89;560997;560997
84;2020-07-19;0;1;90;560997;560997
84;2020-07-19;0;49;0;560997;560997
84;2020-07-20;0;47;09;560997;560997
84;2020-07-20;0;67;19;560997;560997
84;2020-07-20;0;102;29;560997;560997
84;2020-07-20;2;102;39;560997;560997
84;2020-07-20;0;104;49;560997;560997
84;2020-07-20;1;128;59;560997;560997
84;2020-07-20;0;97;69;560997;560997
84;2020-07-20;2;78;79;560997;560997
84;2020-07-20;0;47;89;560997;560997
84;2020-07-20;0;35;90;560997;560997
84;2020-07-20;5;809;0;560997;560997
84;2020-07-21;1;39;09;560997;560997
84;2020-07-21;0;38;19;560997;560997
84;2020-07-21;1;71;29;560997;560997
84;2020-07-21;1;91;39;560997;560997
84;2020-07-21;0;72;49;560997;560997
84;2020-07-21;1;77;59;560997;560997
84;2020-07-21;2;74;69;560997;560997
84;2020-07-21;0;62;79;560997;560997
84;2020-07-21;0;33;89;560997;560997
84;2020-07-21;0;9;90;560997;560997
84;2020-07-21;6;566;0;560997;560997
84;2020-07-22;3;45;09;560997;560997
84;2020-07-22;0;45;19;560997;560997
84;2020-07-22;1;76;29;560997;560997
84;2020-07-22;0;79;39;560997;560997
84;2020-07-22;0;70;49;560997;560997
84;2020-07-22;0;61;59;560997;560997
84;2020-07-22;3;84;69;560997;560997
84;2020-07-22;0;64;79;560997;560997
84;2020-07-22;1;53;89;560997;560997
84;2020-07-22;0;45;90;560997;560997
84;2020-07-22;8;622;0;560997;560997
84;2020-07-23;1;33;09;560997;560997
84;2020-07-23;1;37;19;560997;560997
84;2020-07-23;1;82;29;560997;560997
84;2020-07-23;1;116;39;560997;560997
84;2020-07-23;0;83;49;560997;560997
84;2020-07-23;0;68;59;560997;560997
84;2020-07-23;2;74;69;560997;560997
84;2020-07-23;1;50;79;560997;560997
84;2020-07-23;0;30;89;560997;560997
84;2020-07-23;0;7;90;560997;560997
84;2020-07-23;7;582;0;560997;560997
84;2020-07-24;1;37;09;560997;560997
84;2020-07-24;0;40;19;560997;560997
84;2020-07-24;2;93;29;560997;560997
84;2020-07-24;0;88;39;560997;560997
84;2020-07-24;1;98;49;560997;560997
84;2020-07-24;0;81;59;560997;560997
84;2020-07-24;6;84;69;560997;560997
84;2020-07-24;0;65;79;560997;560997
84;2020-07-24;1;29;89;560997;560997
84;2020-07-24;0;5;90;560997;560997
84;2020-07-24;11;621;0;560997;560997
84;2020-07-25;0;11;09;560997;560997
84;2020-07-25;0;12;19;560997;560997
84;2020-07-25;0;31;29;560997;560997
84;2020-07-25;0;29;39;560997;560997
84;2020-07-25;0;26;49;560997;560997
84;2020-07-25;0;35;59;560997;560997
84;2020-07-25;0;28;69;560997;560997
84;2020-07-25;0;26;79;560997;560997
84;2020-07-25;1;11;89;560997;560997
84;2020-07-25;0;3;90;560997;560997
84;2020-07-25;1;214;0;560997;560997
84;2020-07-26;0;11;09;560997;560997
84;2020-07-26;0;1;19;560997;560997
84;2020-07-26;0;0;29;560997;560997
84;2020-07-26;0;3;39;560997;560997
84;2020-07-26;0;6;49;560997;560997
84;2020-07-26;0;4;59;560997;560997
84;2020-07-26;0;6;69;560997;560997
84;2020-07-26;0;8;79;560997;560997
84;2020-07-26;0;6;89;560997;560997
84;2020-07-26;0;3;90;560997;560997
84;2020-07-26;0;48;0;560997;560997
84;2020-07-27;1;30;09;560997;560997
84;2020-07-27;1;63;19;560997;560997
84;2020-07-27;0;96;29;560997;560997
84;2020-07-27;1;107;39;560997;560997
84;2020-07-27;3;120;49;560997;560997
84;2020-07-27;2;119;59;560997;560997
84;2020-07-27;0;88;69;560997;560997
84;2020-07-27;0;58;79;560997;560997
84;2020-07-27;1;41;89;560997;560997
84;2020-07-27;0;11;90;560997;560997
84;2020-07-27;9;733;0;560997;560997
84;2020-07-28;2;47;09;560997;560997
84;2020-07-28;1;60;19;560997;560997
84;2020-07-28;2;103;29;560997;560997
84;2020-07-28;1;105;39;560997;560997
84;2020-07-28;1;72;49;560997;560997
84;2020-07-28;0;73;59;560997;560997
84;2020-07-28;1;82;69;560997;560997
84;2020-07-28;0;61;79;560997;560997
84;2020-07-28;0;28;89;560997;560997
84;2020-07-28;0;9;90;560997;560997
84;2020-07-28;8;641;0;560997;560997
84;2020-07-29;0;45;09;560997;560997
84;2020-07-29;3;58;19;560997;560997
84;2020-07-29;2;78;29;560997;560997
84;2020-07-29;3;100;39;560997;560997
84;2020-07-29;0;86;49;560997;560997
84;2020-07-29;0;76;59;560997;560997
84;2020-07-29;1;78;69;560997;560997
84;2020-07-29;0;54;79;560997;560997
84;2020-07-29;0;24;89;560997;560997
84;2020-07-29;0;10;90;560997;560997
84;2020-07-29;9;610;0;560997;560997
84;2020-07-30;0;46;09;560997;560997
84;2020-07-30;2;59;19;560997;560997
84;2020-07-30;0;92;29;560997;560997
84;2020-07-30;2;108;39;560997;560997
84;2020-07-30;1;99;49;560997;560997
84;2020-07-30;2;90;59;560997;560997
84;2020-07-30;0;75;69;560997;560997
84;2020-07-30;0;55;79;560997;560997
84;2020-07-30;0;29;89;560997;560997
84;2020-07-30;0;7;90;560997;560997
84;2020-07-30;7;661;0;560997;560997
84;2020-07-31;0;33;09;560997;560997
84;2020-07-31;3;68;19;560997;560997
84;2020-07-31;5;121;29;560997;560997
84;2020-07-31;1;121;39;560997;560997
84;2020-07-31;2;90;49;560997;560997
84;2020-07-31;0;95;59;560997;560997
84;2020-07-31;0;79;69;560997;560997
84;2020-07-31;0;50;79;560997;560997
84;2020-07-31;0;32;89;560997;560997
84;2020-07-31;0;20;90;560997;560997
84;2020-07-31;11;710;0;560997;560997
84;2020-08-01;0;21;09;560997;560997
84;2020-08-01;0;26;19;560997;560997
84;2020-08-01;2;40;29;560997;560997
84;2020-08-01;1;44;39;560997;560997
84;2020-08-01;3;40;49;560997;560997
84;2020-08-01;0;26;59;560997;560997
84;2020-08-01;0;26;69;560997;560997
84;2020-08-01;1;19;79;560997;560997
84;2020-08-01;0;7;89;560997;560997
84;2020-08-01;0;5;90;560997;560997
84;2020-08-01;7;254;0;560997;560997
84;2020-08-02;0;9;09;560997;560997
84;2020-08-02;0;0;19;560997;560997
84;2020-08-02;0;2;29;560997;560997
84;2020-08-02;0;1;39;560997;560997
84;2020-08-02;0;5;49;560997;560997
84;2020-08-02;0;1;59;560997;560997
84;2020-08-02;0;8;69;560997;560997
84;2020-08-02;0;5;79;560997;560997
84;2020-08-02;0;6;89;560997;560997
84;2020-08-02;0;1;90;560997;560997
84;2020-08-02;0;38;0;560997;560997
84;2020-08-03;1;36;09;560997;560997
84;2020-08-03;1;61;19;560997;560997
84;2020-08-03;5;164;29;560997;560997
84;2020-08-03;4;134;39;560997;560997
84;2020-08-03;3;110;49;560997;560997
84;2020-08-03;1;137;59;560997;560997
84;2020-08-03;5;103;69;560997;560997
84;2020-08-03;0;80;79;560997;560997
84;2020-08-03;0;29;89;560997;560997
84;2020-08-03;0;17;90;560997;560997
84;2020-08-03;20;872;0;560997;560997
84;2020-08-04;2;35;09;560997;560997
84;2020-08-04;1;83;19;560997;560997
84;2020-08-04;2;128;29;560997;560997
84;2020-08-04;3;141;39;560997;560997
84;2020-08-04;0;100;49;560997;560997
84;2020-08-04;1;114;59;560997;560997
84;2020-08-04;1;84;69;560997;560997
84;2020-08-04;1;66;79;560997;560997
84;2020-08-04;0;27;89;560997;560997
84;2020-08-04;0;11;90;560997;560997
84;2020-08-04;11;790;0;560997;560997
84;2020-08-05;0;35;09;560997;560997
84;2020-08-05;2;87;19;560997;560997
84;2020-08-05;5;125;29;560997;560997
84;2020-08-05;3;117;39;560997;560997
84;2020-08-05;3;100;49;560997;560997
84;2020-08-05;3;123;59;560997;560997
84;2020-08-05;1;72;69;560997;560997
84;2020-08-05;2;54;79;560997;560997
84;2020-08-05;1;27;89;560997;560997
84;2020-08-05;0;8;90;560997;560997
84;2020-08-05;20;748;0;560997;560997
84;2020-08-06;1;44;09;560997;560997
84;2020-08-06;2;70;19;560997;560997
84;2020-08-06;5;135;29;560997;560997
84;2020-08-06;2;114;39;560997;560997
84;2020-08-06;0;102;49;560997;560997
84;2020-08-06;0;94;59;560997;560997
84;2020-08-06;1;80;69;560997;560997
84;2020-08-06;2;64;79;560997;560997
84;2020-08-06;1;35;89;560997;560997
84;2020-08-06;0;5;90;560997;560997
84;2020-08-06;14;743;0;560997;560997
84;2020-08-07;0;35;09;560997;560997
84;2020-08-07;0;86;19;560997;560997
84;2020-08-07;6;123;29;560997;560997
84;2020-08-07;4;121;39;560997;560997
84;2020-08-07;1;89;49;560997;560997
84;2020-08-07;4;91;59;560997;560997
84;2020-08-07;3;79;69;560997;560997
84;2020-08-07;0;66;79;560997;560997
84;2020-08-07;2;30;89;560997;560997
84;2020-08-07;0;7;90;560997;560997
84;2020-08-07;20;728;0;560997;560997
84;2020-08-08;0;20;09;560997;560997
84;2020-08-08;1;22;19;560997;560997
84;2020-08-08;3;47;29;560997;560997
84;2020-08-08;1;40;39;560997;560997
84;2020-08-08;1;37;49;560997;560997
84;2020-08-08;0;30;59;560997;560997
84;2020-08-08;0;31;69;560997;560997
84;2020-08-08;0;25;79;560997;560997
84;2020-08-08;0;21;89;560997;560997
84;2020-08-08;0;35;90;560997;560997
84;2020-08-08;6;308;0;560997;560997
84;2020-08-09;0;12;09;560997;560997
84;2020-08-09;0;8;19;560997;560997
84;2020-08-09;0;1;29;560997;560997
84;2020-08-09;0;6;39;560997;560997
84;2020-08-09;0;8;49;560997;560997
84;2020-08-09;0;10;59;560997;560997
84;2020-08-09;1;11;69;560997;560997
84;2020-08-09;0;12;79;560997;560997
84;2020-08-09;0;14;89;560997;560997
84;2020-08-09;0;6;90;560997;560997
84;2020-08-09;1;88;0;560997;560997
84;2020-08-10;2;47;09;560997;560997
84;2020-08-10;2;99;19;560997;560997
84;2020-08-10;3;179;29;560997;560997
84;2020-08-10;5;165;39;560997;560997
84;2020-08-10;0;125;49;560997;560997
84;2020-08-10;3;133;59;560997;560997
84;2020-08-10;1;116;69;560997;560997
84;2020-08-10;2;79;79;560997;560997
84;2020-08-10;0;22;89;560997;560997
84;2020-08-10;0;8;90;560997;560997
84;2020-08-10;18;973;0;560997;560997
84;2020-08-11;0;32;09;560997;560997
84;2020-08-11;3;63;19;560997;560997
84;2020-08-11;7;129;29;560997;560997
84;2020-08-11;5;96;39;560997;560997
84;2020-08-11;3;91;49;560997;560997
84;2020-08-11;4;118;59;560997;560997
84;2020-08-11;0;70;69;560997;560997
84;2020-08-11;0;59;79;560997;560997
84;2020-08-11;0;27;89;560997;560997
84;2020-08-11;0;10;90;560997;560997
84;2020-08-11;22;695;0;560997;560997
84;2020-08-12;0;38;09;560997;560997
84;2020-08-12;4;78;19;560997;560997
84;2020-08-12;6;142;29;560997;560997
84;2020-08-12;5;118;39;560997;560997
84;2020-08-12;6;128;49;560997;560997
84;2020-08-12;5;112;59;560997;560997
84;2020-08-12;3;81;69;560997;560997
84;2020-08-12;0;72;79;560997;560997
84;2020-08-12;0;31;89;560997;560997
84;2020-08-12;0;8;90;560997;560997
84;2020-08-12;29;809;0;560997;560997
84;2020-08-13;1;40;09;560997;560997
84;2020-08-13;6;79;19;560997;560997
84;2020-08-13;7;192;29;560997;560997
84;2020-08-13;5;136;39;560997;560997
84;2020-08-13;3;117;49;560997;560997
84;2020-08-13;6;95;59;560997;560997
84;2020-08-13;2;107;69;560997;560997
84;2020-08-13;1;85;79;560997;560997
84;2020-08-13;1;42;89;560997;560997
84;2020-08-13;0;12;90;560997;560997
84;2020-08-13;32;908;0;560997;560997
84;2020-08-14;0;40;09;560997;560997
84;2020-08-14;2;98;19;560997;560997
84;2020-08-14;4;183;29;560997;560997
84;2020-08-14;2;136;39;560997;560997
84;2020-08-14;5;121;49;560997;560997
84;2020-08-14;4;136;59;560997;560997
84;2020-08-14;4;105;69;560997;560997
84;2020-08-14;2;84;79;560997;560997
84;2020-08-14;1;33;89;560997;560997
84;2020-08-14;0;11;90;560997;560997
84;2020-08-14;24;947;0;560997;560997
84;2020-08-15;1;8;09;560997;560997
84;2020-08-15;0;7;19;560997;560997
84;2020-08-15;2;32;29;560997;560997
84;2020-08-15;0;24;39;560997;560997
84;2020-08-15;1;11;49;560997;560997
84;2020-08-15;0;16;59;560997;560997
84;2020-08-15;1;15;69;560997;560997
84;2020-08-15;1;18;79;560997;560997
84;2020-08-15;0;8;89;560997;560997
84;2020-08-15;0;4;90;560997;560997
84;2020-08-15;6;143;0;560997;560997
84;2020-08-16;0;6;09;560997;560997
84;2020-08-16;0;4;19;560997;560997
84;2020-08-16;1;7;29;560997;560997
84;2020-08-16;0;2;39;560997;560997
84;2020-08-16;0;4;49;560997;560997
84;2020-08-16;0;9;59;560997;560997
84;2020-08-16;1;8;69;560997;560997
84;2020-08-16;0;10;79;560997;560997
84;2020-08-16;0;9;89;560997;560997
84;2020-08-16;0;5;90;560997;560997
84;2020-08-16;2;64;0;560997;560997
84;2020-08-17;1;42;09;560997;560997
84;2020-08-17;3;124;19;560997;560997
84;2020-08-17;9;215;29;560997;560997
84;2020-08-17;7;210;39;560997;560997
84;2020-08-17;10;170;49;560997;560997
84;2020-08-17;6;162;59;560997;560997
84;2020-08-17;2;136;69;560997;560997
84;2020-08-17;1;97;79;560997;560997
84;2020-08-17;0;45;89;560997;560997
84;2020-08-17;0;16;90;560997;560997
84;2020-08-17;39;1217;0;560997;560997
84;2020-08-18;2;43;09;560997;560997
84;2020-08-18;3;90;19;560997;560997
84;2020-08-18;12;215;29;560997;560997
84;2020-08-18;2;177;39;560997;560997
84;2020-08-18;12;210;49;560997;560997
84;2020-08-18;5;160;59;560997;560997
84;2020-08-18;4;139;69;560997;560997
84;2020-08-18;0;98;79;560997;560997
84;2020-08-18;2;45;89;560997;560997
84;2020-08-18;0;18;90;560997;560997
84;2020-08-18;42;1196;0;560997;560997
84;2020-08-19;2;34;09;560997;560997
84;2020-08-19;8;123;19;560997;560997
84;2020-08-19;14;224;29;560997;560997
84;2020-08-19;5;191;39;560997;560997
84;2020-08-19;15;160;49;560997;560997
84;2020-08-19;8;157;59;560997;560997
84;2020-08-19;5;124;69;560997;560997
84;2020-08-19;1;88;79;560997;560997
84;2020-08-19;2;40;89;560997;560997
84;2020-08-19;0;10;90;560997;560997
84;2020-08-19;60;1153;0;560997;560997
84;2020-08-20;1;54;09;560997;560997
84;2020-08-20;3;125;19;560997;560997
84;2020-08-20;10;240;29;560997;560997
84;2020-08-20;9;207;39;560997;560997
84;2020-08-20;4;199;49;560997;560997
84;2020-08-20;5;211;59;560997;560997
84;2020-08-20;6;137;69;560997;560997
84;2020-08-20;1;95;79;560997;560997
84;2020-08-20;0;47;89;560997;560997
84;2020-08-20;0;22;90;560997;560997
84;2020-08-20;39;1338;0;560997;560997
84;2020-08-21;1;45;09;560997;560997
84;2020-08-21;12;146;19;560997;560997
84;2020-08-21;16;232;29;560997;560997
84;2020-08-21;9;235;39;560997;560997
84;2020-08-21;6;169;49;560997;560997
84;2020-08-21;5;210;59;560997;560997
84;2020-08-21;3;139;69;560997;560997
84;2020-08-21;2;101;79;560997;560997
84;2020-08-21;1;40;89;560997;560997
84;2020-08-21;0;12;90;560997;560997
84;2020-08-21;55;1329;0;560997;560997
84;2020-08-22;1;22;09;560997;560997
84;2020-08-22;1;35;19;560997;560997
84;2020-08-22;2;88;29;560997;560997
84;2020-08-22;3;68;39;560997;560997
84;2020-08-22;2;68;49;560997;560997
84;2020-08-22;0;48;59;560997;560997
84;2020-08-22;1;45;69;560997;560997
84;2020-08-22;1;35;79;560997;560997
84;2020-08-22;0;14;89;560997;560997
84;2020-08-22;0;6;90;560997;560997
84;2020-08-22;11;430;0;560997;560997
84;2020-08-23;1;8;09;560997;560997
84;2020-08-23;0;6;19;560997;560997
84;2020-08-23;0;11;29;560997;560997
84;2020-08-23;0;6;39;560997;560997
84;2020-08-23;0;5;49;560997;560997
84;2020-08-23;0;5;59;560997;560997
84;2020-08-23;0;10;69;560997;560997
84;2020-08-23;1;11;79;560997;560997
84;2020-08-23;0;5;89;560997;560997
84;2020-08-23;0;3;90;560997;560997
84;2020-08-23;2;70;0;560997;560997
84;2020-08-24;2;52;09;560997;560997
84;2020-08-24;10;148;19;560997;560997
84;2020-08-24;10;262;29;560997;560997
84;2020-08-24;10;223;39;560997;560997
84;2020-08-24;6;206;49;560997;560997
84;2020-08-24;7;243;59;560997;560997
84;2020-08-24;6;140;69;560997;560997
84;2020-08-24;3;119;79;560997;560997
84;2020-08-24;0;60;89;560997;560997
84;2020-08-24;0;12;90;560997;560997
84;2020-08-24;54;1466;0;560997;560997
84;2020-08-25;4;42;09;560997;560997
84;2020-08-25;8;106;19;560997;560997
84;2020-08-25;18;263;29;560997;560997
84;2020-08-25;14;217;39;560997;560997
84;2020-08-25;11;219;49;560997;560997
84;2020-08-25;7;188;59;560997;560997
84;2020-08-25;3;165;69;560997;560997
84;2020-08-25;2;96;79;560997;560997
84;2020-08-25;1;63;89;560997;560997
84;2020-08-25;0;20;90;560997;560997
84;2020-08-25;68;1380;0;560997;560997
84;2020-08-26;3;44;09;560997;560997
84;2020-08-26;9;136;19;560997;560997
84;2020-08-26;19;243;29;560997;560997
84;2020-08-26;11;186;39;560997;560997
84;2020-08-26;9;189;49;560997;560997
84;2020-08-26;6;210;59;560997;560997
84;2020-08-26;2;116;69;560997;560997
84;2020-08-26;2;93;79;560997;560997
84;2020-08-26;1;42;89;560997;560997
84;2020-08-26;0;6;90;560997;560997
84;2020-08-26;62;1265;0;560997;560997
84;2020-08-27;2;37;09;560997;560997
84;2020-08-27;9;132;19;560997;560997
84;2020-08-27;19;286;29;560997;560997
84;2020-08-27;13;244;39;560997;560997
84;2020-08-27;8;241;49;560997;560997
84;2020-08-27;6;233;59;560997;560997
84;2020-08-27;3;125;69;560997;560997
84;2020-08-27;3;96;79;560997;560997
84;2020-08-27;2;46;89;560997;560997
84;2020-08-27;1;28;90;560997;560997
84;2020-08-27;66;1469;0;560997;560997
84;2020-08-28;2;65;09;560997;560997
84;2020-08-28;22;163;19;560997;560997
84;2020-08-28;11;298;29;560997;560997
84;2020-08-28;10;237;39;560997;560997
84;2020-08-28;11;226;49;560997;560997
84;2020-08-28;8;204;59;560997;560997
84;2020-08-28;7;150;69;560997;560997
84;2020-08-28;5;111;79;560997;560997
84;2020-08-28;0;53;89;560997;560997
84;2020-08-28;1;11;90;560997;560997
84;2020-08-28;77;1520;0;560997;560997
84;2020-08-29;0;15;09;560997;560997
84;2020-08-29;1;41;19;560997;560997
84;2020-08-29;1;67;29;560997;560997
84;2020-08-29;4;58;39;560997;560997
84;2020-08-29;2;60;49;560997;560997
84;2020-08-29;1;60;59;560997;560997
84;2020-08-29;2;47;69;560997;560997
84;2020-08-29;2;39;79;560997;560997
84;2020-08-29;1;24;89;560997;560997
84;2020-08-29;0;3;90;560997;560997
84;2020-08-29;14;415;0;560997;560997
84;2020-08-30;0;7;09;560997;560997
84;2020-08-30;0;6;19;560997;560997
84;2020-08-30;1;14;29;560997;560997
84;2020-08-30;0;11;39;560997;560997
84;2020-08-30;1;16;49;560997;560997
84;2020-08-30;0;14;59;560997;560997
84;2020-08-30;0;9;69;560997;560997
84;2020-08-30;1;14;79;560997;560997
84;2020-08-30;1;13;89;560997;560997
84;2020-08-30;0;3;90;560997;560997
84;2020-08-30;4;107;0;560997;560997
84;2020-08-31;3;57;09;560997;560997
84;2020-08-31;11;160;19;560997;560997
84;2020-08-31;26;334;29;560997;560997
84;2020-08-31;21;327;39;560997;560997
84;2020-08-31;19;282;49;560997;560997
84;2020-08-31;13;263;59;560997;560997
84;2020-08-31;13;220;69;560997;560997
84;2020-08-31;1;130;79;560997;560997
84;2020-08-31;0;69;89;560997;560997
84;2020-08-31;0;29;90;560997;560997
84;2020-08-31;107;1873;0;560997;560997
84;2020-09-01;4;50;09;560997;560997
84;2020-09-01;11;143;19;560997;560997
84;2020-09-01;22;302;29;560997;560997
84;2020-09-01;18;242;39;560997;560997
84;2020-09-01;15;231;49;560997;560997
84;2020-09-01;7;200;59;560997;560997
84;2020-09-01;10;160;69;560997;560997
84;2020-09-01;6;126;79;560997;560997
84;2020-09-01;1;66;89;560997;560997
84;2020-09-01;0;44;90;560997;560997
84;2020-09-01;94;1564;0;560997;560997
84;2020-09-02;2;63;09;560997;560997
84;2020-09-02;7;106;19;560997;560997
84;2020-09-02;22;263;29;560997;560997
84;2020-09-02;22;246;39;560997;560997
84;2020-09-02;9;216;49;560997;560997
84;2020-09-02;15;224;59;560997;560997
84;2020-09-02;11;174;69;560997;560997
84;2020-09-02;4;109;79;560997;560997
84;2020-09-02;3;51;89;560997;560997
84;2020-09-02;0;8;90;560997;560997
84;2020-09-02;95;1462;0;560997;560997
84;2020-09-03;4;53;09;560997;560997
84;2020-09-03;10;111;19;560997;560997
84;2020-09-03;20;298;29;560997;560997
84;2020-09-03;27;264;39;560997;560997
84;2020-09-03;14;242;49;560997;560997
84;2020-09-03;9;229;59;560997;560997
84;2020-09-03;13;180;69;560997;560997
84;2020-09-03;4;142;79;560997;560997
84;2020-09-03;2;43;89;560997;560997
84;2020-09-03;0;16;90;560997;560997
84;2020-09-03;103;1581;0;560997;560997
84;2020-09-04;7;74;09;560997;560997
84;2020-09-04;14;130;19;560997;560997
84;2020-09-04;21;269;29;560997;560997
84;2020-09-04;22;259;39;560997;560997
84;2020-09-04;17;225;49;560997;560997
84;2020-09-04;12;243;59;560997;560997
84;2020-09-04;9;200;69;560997;560997
84;2020-09-04;6;152;79;560997;560997
84;2020-09-04;4;73;89;560997;560997
84;2020-09-04;0;14;90;560997;560997
84;2020-09-04;113;1641;0;560997;560997
84;2020-09-05;1;26;09;560997;560997
84;2020-09-05;5;43;19;560997;560997
84;2020-09-05;9;67;29;560997;560997
84;2020-09-05;2;43;39;560997;560997
84;2020-09-05;5;53;49;560997;560997
84;2020-09-05;3;57;59;560997;560997
84;2020-09-05;3;43;69;560997;560997
84;2020-09-05;3;49;79;560997;560997
84;2020-09-05;0;28;89;560997;560997
84;2020-09-05;1;22;90;560997;560997
84;2020-09-05;32;432;0;560997;560997
84;2020-09-06;0;9;09;560997;560997
84;2020-09-06;1;1;19;560997;560997
84;2020-09-06;0;15;29;560997;560997
84;2020-09-06;0;18;39;560997;560997
84;2020-09-06;0;16;49;560997;560997
84;2020-09-06;1;26;59;560997;560997
84;2020-09-06;2;23;69;560997;560997
84;2020-09-06;1;24;79;560997;560997
84;2020-09-06;0;52;89;560997;560997
84;2020-09-06;0;60;90;560997;560997
84;2020-09-06;5;244;0;560997;560997
84;2020-09-07;11;137;09;560997;560997
84;2020-09-07;14;146;19;560997;560997
84;2020-09-07;24;262;29;560997;560997
84;2020-09-07;27;285;39;560997;560997
84;2020-09-07;11;235;49;560997;560997
84;2020-09-07;10;235;59;560997;560997
84;2020-09-07;7;183;69;560997;560997
84;2020-09-07;7;164;79;560997;560997
84;2020-09-07;3;71;89;560997;560997
84;2020-09-07;0;42;90;560997;560997
84;2020-09-07;114;1763;0;560997;560997
84;2020-09-08;4;188;09;560997;560997
84;2020-09-08;4;186;19;560997;560997
84;2020-09-08;18;245;29;560997;560997
84;2020-09-08;9;267;39;560997;560997
84;2020-09-08;11;227;49;560997;560997
84;2020-09-08;15;226;59;560997;560997
84;2020-09-08;4;141;69;560997;560997
84;2020-09-08;4;110;79;560997;560997
84;2020-09-08;2;56;89;560997;560997
84;2020-09-08;0;11;90;560997;560997
84;2020-09-08;71;1661;0;560997;560997
84;2020-09-09;5;162;09;560997;560997
84;2020-09-09;16;168;19;560997;560997
84;2020-09-09;20;241;29;560997;560997
84;2020-09-09;14;264;39;560997;560997
84;2020-09-09;10;197;49;560997;560997
84;2020-09-09;10;177;59;560997;560997
84;2020-09-09;6;119;69;560997;560997
84;2020-09-09;7;83;79;560997;560997
84;2020-09-09;3;47;89;560997;560997
84;2020-09-09;1;20;90;560997;560997
84;2020-09-09;92;1478;0;560997;560997
84;2020-09-10;3;141;09;560997;560997
84;2020-09-10;9;218;19;560997;560997
84;2020-09-10;10;259;29;560997;560997
84;2020-09-10;17;268;39;560997;560997
84;2020-09-10;9;213;49;560997;560997
84;2020-09-10;9;190;59;560997;560997
84;2020-09-10;4;152;69;560997;560997
