"dep";"jour";"incid_hosp";"incid_rea";"incid_dc";"incid_rad"
"29";2020-11-29;2;0;2;0
"2A";2020-11-29;1;0;1;3
"2B";2020-11-29;2;2;0;0
"30";2020-11-29;1;1;2;1
"31";2020-11-29;4;1;4;2
"32";2020-11-29;2;0;0;0
"33";2020-11-29;16;3;0;1
"34";2020-11-29;4;0;5;1
"35";2020-11-29;4;1;2;5
"36";2020-11-29;3;1;1;3
"37";2020-11-29;4;0;1;4
"38";2020-11-29;11;5;4;15
"39";2020-11-29;5;2;4;4
"40";2020-11-29;0;0;0;0
"41";2020-11-29;1;0;0;0
"42";2020-11-29;10;3;6;6
"43";2020-11-29;5;0;0;1
"44";2020-11-29;6;1;3;4
"45";2020-11-29;3;1;5;3
"46";2020-11-29;1;0;0;0
"47";2020-11-29;5;1;1;0
"48";2020-11-29;2;0;0;0
"49";2020-11-29;12;2;4;7
"50";2020-11-29;3;2;2;0
"51";2020-11-29;7;0;1;9
"52";2020-11-29;2;0;0;0
"53";2020-11-29;1;0;1;0
"54";2020-11-29;14;1;3;10
"55";2020-11-29;2;0;1;3
"56";2020-11-29;1;0;1;4
"57";2020-11-29;7;3;2;3
"58";2020-11-29;7;0;2;0
"59";2020-11-29;22;5;1;15
"60";2020-11-29;7;0;2;4
"61";2020-11-29;2;0;2;0
"62";2020-11-29;20;2;5;2
"63";2020-11-29;8;1;2;8
"64";2020-11-29;9;0;2;2
"65";2020-11-29;4;0;3;0
"66";2020-11-29;1;1;0;0
"67";2020-11-29;2;0;4;5
"68";2020-11-29;18;5;3;5
"69";2020-11-29;40;9;9;9
"70";2020-11-29;2;0;1;1
"71";2020-11-29;11;1;3;7
"72";2020-11-29;7;1;3;0
"73";2020-11-29;12;0;2;1
"74";2020-11-29;14;1;8;22
"75";2020-11-29;22;11;8;15
"76";2020-11-29;10;0;6;9
"77";2020-11-29;19;4;4;14
"78";2020-11-29;6;0;0;0
"79";2020-11-29;1;0;2;0
"80";2020-11-29;4;0;0;0
"81";2020-11-29;5;1;1;0
"82";2020-11-29;1;0;0;0
"83";2020-11-29;10;0;1;4
"84";2020-11-29;16;4;2;6
"85";2020-11-29;2;0;1;1
"86";2020-11-29;2;0;1;2
"87";2020-11-29;0;0;0;0
"88";2020-11-29;11;0;0;7
"89";2020-11-29;6;0;1;0
"90";2020-11-29;0;0;1;0
"91";2020-11-29;9;1;3;4
"92";2020-11-29;8;2;3;2
"93";2020-11-29;16;4;0;5
"94";2020-11-29;12;2;5;4
"95";2020-11-29;5;0;4;4
"971";2020-11-29;0;0;0;0
"972";2020-11-29;0;0;0;2
"973";2020-11-29;0;0;0;0
"974";2020-11-29;3;1;0;0
"976";2020-11-29;0;0;0;0
"01";2020-11-30;15;1;5;11
"02";2020-11-30;20;0;3;4
"03";2020-11-30;4;1;5;9
"04";2020-11-30;5;0;1;13
"05";2020-11-30;10;3;3;3
"06";2020-11-30;24;2;5;14
"07";2020-11-30;12;2;3;9
"08";2020-11-30;11;0;2;2
"09";2020-11-30;0;0;2;0
"10";2020-11-30;12;2;4;20
"11";2020-11-30;2;0;2;2
"12";2020-11-30;3;0;1;4
"13";2020-11-30;57;16;7;60
"14";2020-11-30;4;0;4;9
"15";2020-11-30;3;1;1;17
"16";2020-11-30;1;0;0;1
"17";2020-11-30;2;1;1;1
"18";2020-11-30;6;0;3;7
"19";2020-11-30;3;0;0;2
"21";2020-11-30;14;5;7;2
"22";2020-11-30;5;0;2;0
"23";2020-11-30;4;0;1;8
"24";2020-11-30;5;2;0;1
"25";2020-11-30;19;3;4;5
"26";2020-11-30;27;2;7;12
"27";2020-11-30;5;1;8;11
"28";2020-11-30;4;0;2;21
"29";2020-11-30;1;0;1;0
"2A";2020-11-30;0;0;0;0
"2B";2020-11-30;0;0;0;0
"30";2020-11-30;39;11;6;23
"31";2020-11-30;6;1;3;11
"32";2020-11-30;0;0;1;1
"33";2020-11-30;15;5;6;11
"34";2020-11-30;18;1;5;4
"35";2020-11-30;15;3;4;2
"36";2020-11-30;1;0;2;2
"37";2020-11-30;11;1;3;9
"38";2020-11-30;43;4;16;25
"39";2020-11-30;9;0;1;6
"40";2020-11-30;14;1;1;4
"41";2020-11-30;8;0;1;3
"42";2020-11-30;10;2;8;17
"43";2020-11-30;5;0;2;6
"44";2020-11-30;8;0;1;1
"45";2020-11-30;7;3;1;0
"46";2020-11-30;0;0;1;0
"47";2020-11-30;3;1;1;0
"48";2020-11-30;7;0;1;0
"49";2020-11-30;8;1;4;4
"50";2020-11-30;6;1;3;3
"51";2020-11-30;3;1;3;8
"52";2020-11-30;8;0;3;15
"53";2020-11-30;1;0;0;3
"54";2020-11-30;9;0;3;4
"55";2020-11-30;6;0;3;1
"56";2020-11-30;5;0;2;1
"57";2020-11-30;39;5;13;30
"58";2020-11-30;7;0;2;3
"59";2020-11-30;60;21;27;46
"60";2020-11-30;7;2;3;1
"61";2020-11-30;15;2;1;12
"62";2020-11-30;18;8;9;8
"63";2020-11-30;15;2;10;14
"64";2020-11-30;17;3;4;11
"65";2020-11-30;4;0;3;4
"66";2020-11-30;1;1;1;0
"67";2020-11-30;31;4;8;22
"68";2020-11-30;15;3;8;3
"69";2020-11-30;43;6;15;34
"70";2020-11-30;9;0;0;3
"71";2020-11-30;21;4;11;10
"72";2020-11-30;23;1;3;4
"73";2020-11-30;19;1;7;11
"74";2020-11-30;30;2;8;10
"75";2020-11-30;35;11;15;29
"76";2020-11-30;4;2;6;13
"77";2020-11-30;18;1;3;7
"78";2020-11-30;15;1;3;12
"79";2020-11-30;0;0;1;0
"80";2020-11-30;12;2;1;1
"81";2020-11-30;14;1;2;1
"82";2020-11-30;5;1;0;2
"83";2020-11-30;12;0;10;9
"84";2020-11-30;26;6;9;13
"85";2020-11-30;1;0;1;1
"86";2020-11-30;2;1;3;1
"87";2020-11-30;11;1;4;0
"88";2020-11-30;14;1;3;12
"89";2020-11-30;17;2;1;27
"90";2020-11-30;23;1;2;0
"91";2020-11-30;23;4;4;9
"92";2020-11-30;22;1;2;22
"93";2020-11-30;27;9;7;18
"94";2020-11-30;23;4;21;51
"95";2020-11-30;32;4;7;18
"971";2020-11-30;0;0;0;0
"972";2020-11-30;2;0;0;0
"973";2020-11-30;0;0;0;0
"974";2020-11-30;0;0;1;3
"976";2020-11-30;2;0;0;1
"01";2020-12-01;8;1;1;4
"02";2020-12-01;16;6;3;20
"03";2020-12-01;38;1;8;13
"04";2020-12-01;3;0;0;6
"05";2020-12-01;9;1;3;4
"06";2020-12-01;23;3;17;37
"07";2020-12-01;6;1;2;10
"08";2020-12-01;8;0;3;6
"09";2020-12-01;1;0;2;0
"10";2020-12-01;13;3;1;10
"11";2020-12-01;3;1;2;3
"12";2020-12-01;3;0;1;5
"13";2020-12-01;98;16;13;113
"14";2020-12-01;2;2;2;29
"15";2020-12-01;5;1;2;2
"16";2020-12-01;2;1;0;4
"17";2020-12-01;0;0;2;2
"18";2020-12-01;7;1;1;7
"19";2020-12-01;3;0;2;9
"21";2020-12-01;24;2;4;21
"22";2020-12-01;6;0;3;6
"23";2020-12-01;1;0;0;2
"24";2020-12-01;2;1;1;7
"25";2020-12-01;4;10;2;15
"26";2020-12-01;12;2;2;5
"27";2020-12-01;3;0;1;3
"28";2020-12-01;23;4;6;23
"29";2020-12-01;0;0;1;1
"2A";2020-12-01;0;0;0;2
"2B";2020-12-01;2;0;0;1
"30";2020-12-01;15;2;1;25
"31";2020-12-01;2;0;1;10
"32";2020-12-01;0;1;0;2
"33";2020-12-01;12;6;4;12
"34";2020-12-01;34;2;6;24
"35";2020-12-01;17;0;0;13
"36";2020-12-01;10;2;1;4
"37";2020-12-01;11;0;4;2
"38";2020-12-01;72;14;13;43
"39";2020-12-01;14;2;0;6
"40";2020-12-01;10;0;2;13
"41";2020-12-01;13;0;2;4
"42";2020-12-01;20;2;11;36
"43";2020-12-01;9;1;1;9
"44";2020-12-01;25;0;2;23
"45";2020-12-01;10;3;2;11
"46";2020-12-01;13;0;0;0
"47";2020-12-01;7;0;0;8
"48";2020-12-01;4;1;1;0
"49";2020-12-01;18;2;1;13
"50";2020-12-01;3;0;3;5
"51";2020-12-01;7;0;4;12
"52";2020-12-01;12;0;1;7
"53";2020-12-01;7;0;2;3
"54";2020-12-01;20;1;5;23
"55";2020-12-01;7;1;1;6
"56";2020-12-01;7;0;1;7
"57";2020-12-01;27;0;4;45
"58";2020-12-01;4;0;2;8
"59";2020-12-01;49;8;14;92
"60";2020-12-01;19;0;9;20
"61";2020-12-01;8;3;0;11
"62";2020-12-01;50;7;17;69
"63";2020-12-01;8;0;3;10
"64";2020-12-01;32;0;5;27
"65";2020-12-01;7;1;0;12
"66";2020-12-01;4;0;0;5
"67";2020-12-01;26;1;6;27
"68";2020-12-01;19;4;3;14
"69";2020-12-01;77;5;20;82
"70";2020-12-01;4;1;0;9
"71";2020-12-01;32;3;11;50
"72";2020-12-01;16;1;0;10
"73";2020-12-01;22;1;5;23
"74";2020-12-01;39;13;7;43
"75";2020-12-01;54;14;11;63
"76";2020-12-01;42;7;6;18
"77";2020-12-01;21;6;7;38
"78";2020-12-01;47;2;11;39
"79";2020-12-01;8;0;1;1
"80";2020-12-01;9;3;3;8
"81";2020-12-01;5;0;2;13
"82";2020-12-01;1;1;1;2
"83";2020-12-01;14;6;5;30
"84";2020-12-01;18;1;8;66
"85";2020-12-01;10;1;1;12
"86";2020-12-01;3;0;2;13
"87";2020-12-01;3;0;5;6
"88";2020-12-01;24;0;4;8
"89";2020-12-01;15;2;2;1
"90";2020-12-01;6;1;0;0
"91";2020-12-01;14;7;6;23
"92";2020-12-01;26;19;6;52
"93";2020-12-01;29;7;11;53
"94";2020-12-01;48;8;9;37
"95";2020-12-01;10;2;4;20
"971";2020-12-01;4;1;0;1
"972";2020-12-01;1;0;0;2
"973";2020-12-01;5;0;0;6
"974";2020-12-01;7;1;0;7
"976";2020-12-01;1;0;0;1
"01";2020-12-02;7;0;0;2
"02";2020-12-02;14;1;5;12
"03";2020-12-02;10;1;2;8
"04";2020-12-02;7;1;3;9
"05";2020-12-02;4;4;1;10
"06";2020-12-02;20;4;4;8
"07";2020-12-02;15;1;3;21
"08";2020-12-02;2;0;0;10
"09";2020-12-02;0;0;1;3
"10";2020-12-02;4;0;5;9
"11";2020-12-02;1;0;0;7
"12";2020-12-02;0;0;1;0
"13";2020-12-02;76;13;9;73
"14";2020-12-02;13;1;2;15
"15";2020-12-02;6;0;2;1
"16";2020-12-02;3;1;1;5
"17";2020-12-02;3;0;1;4
"18";2020-12-02;11;0;3;4
"19";2020-12-02;1;0;0;5
"21";2020-12-02;25;4;3;14
"22";2020-12-02;6;0;0;5
"23";2020-12-02;1;0;1;6
"24";2020-12-02;3;0;1;3
"25";2020-12-02;16;3;3;21
"26";2020-12-02;16;3;1;15
"27";2020-12-02;12;3;1;6
"28";2020-12-02;18;3;2;20
"29";2020-12-02;5;0;0;4
"2A";2020-12-02;1;1;2;0
"2B";2020-12-02;0;0;0;1
"30";2020-12-02;1;0;3;27
"31";2020-12-02;29;6;4;23
"32";2020-12-02;0;0;0;0
"33";2020-12-02;17;1;4;27
"34";2020-12-02;11;1;1;21
"35";2020-12-02;10;2;2;8
"36";2020-12-02;0;0;1;2
"37";2020-12-02;15;0;2;8
"38";2020-12-02;23;8;5;24
"39";2020-12-02;11;1;2;10
"40";2020-12-02;5;0;2;6
"41";2020-12-02;1;0;0;8
"42";2020-12-02;21;2;10;51
"43";2020-12-02;4;3;6;16
"44";2020-12-02;9;1;4;13
"45";2020-12-02;13;2;2;15
"46";2020-12-02;1;0;1;3
"47";2020-12-02;5;0;2;6
"48";2020-12-02;0;0;1;0
"49";2020-12-02;13;0;0;13
"50";2020-12-02;0;0;1;5
"51";2020-12-02;14;2;3;10
"52";2020-12-02;6;0;1;5
"53";2020-12-02;5;0;4;9
"54";2020-12-02;13;1;3;16
"55";2020-12-02;2;1;1;5
"56";2020-12-02;3;2;1;2
"57";2020-12-02;34;1;9;38
"58";2020-12-02;0;0;2;5
"59";2020-12-02;55;6;19;64
"60";2020-12-02;13;1;1;7
"61";2020-12-02;13;0;2;11
"62";2020-12-02;55;5;7;37
"63";2020-12-02;8;1;6;8
"64";2020-12-02;21;2;3;65
"65";2020-12-02;7;1;1;5
"66";2020-12-02;0;0;1;2
"67";2020-12-02;16;2;6;25
"68";2020-12-02;25;4;2;16
"69";2020-12-02;73;15;27;122
"70";2020-12-02;1;0;0;5
"71";2020-12-02;26;2;5;19
"72";2020-12-02;23;1;2;10
"73";2020-12-02;21;0;4;20
"74";2020-12-02;21;6;7;42
"75";2020-12-02;16;5;12;47
"76";2020-12-02;19;2;9;32
"77";2020-12-02;20;6;6;35
"78";2020-12-02;14;1;3;9
"79";2020-12-02;5;0;0;6
"80";2020-12-02;14;4;1;14
"81";2020-12-02;8;1;2;5
"82";2020-12-02;2;0;0;1
"83";2020-12-02;9;2;3;20
"84";2020-12-02;15;0;4;14
"85";2020-12-02;10;2;1;7
"86";2020-12-02;1;0;2;10
"87";2020-12-02;1;0;0;0
"88";2020-12-02;16;0;1;15
"89";2020-12-02;28;0;4;33
"90";2020-12-02;26;0;10;16
"91";2020-12-02;17;6;4;29
"92";2020-12-02;16;0;7;17
"93";2020-12-02;24;4;4;32
"94";2020-12-02;21;2;9;41
"95";2020-12-02;17;1;3;15
"971";2020-12-02;2;0;0;1
"972";2020-12-02;0;0;0;2
"973";2020-12-02;2;0;0;4
"974";2020-12-02;3;0;0;7
"976";2020-12-02;3;1;0;2
"01";2020-12-03;11;2;6;25
"02";2020-12-03;15;1;1;15
"03";2020-12-03;11;2;5;17
"04";2020-12-03;3;1;7;4
"05";2020-12-03;7;1;1;3
"06";2020-12-03;48;6;2;32
"07";2020-12-03;9;1;4;6
"08";2020-12-03;18;2;8;4
"09";2020-12-03;2;0;0;2
"10";2020-12-03;3;0;0;3
"11";2020-12-03;4;0;1;11
"12";2020-12-03;9;3;1;3
"13";2020-12-03;56;17;9;57
"14";2020-12-03;8;1;5;11
"15";2020-12-03;10;1;4;4
"16";2020-12-03;2;0;0;6
"17";2020-12-03;1;0;1;4
"18";2020-12-03;18;2;1;7
"19";2020-12-03;0;1;0;10
"21";2020-12-03;21;1;3;15
"22";2020-12-03;8;0;0;3
"23";2020-12-03;2;0;1;2
"24";2020-12-03;3;0;0;1
"25";2020-12-03;9;1;3;7
"26";2020-12-03;17;2;5;17
"27";2020-12-03;5;0;2;5
"28";2020-12-03;8;2;1;2
"29";2020-12-03;4;1;1;7
"2A";2020-12-03;0;0;0;1
"2B";2020-12-03;2;0;0;5
"30";2020-12-03;6;4;3;18
"31";2020-12-03;10;2;1;15
"32";2020-12-03;0;0;2;1
"33";2020-12-03;28;5;6;15
"34";2020-12-03;9;0;4;14
"35";2020-12-03;9;3;0;7
"36";2020-12-03;9;0;4;5
"37";2020-12-03;12;1;2;11
"38";2020-12-03;63;4;17;61
"39";2020-12-03;23;2;7;9
"40";2020-12-03;9;0;2;6
"41";2020-12-03;7;0;4;2
"42";2020-12-03;18;2;4;23
"43";2020-12-03;5;0;1;6
"44";2020-12-03;8;1;3;15
"45";2020-12-03;9;1;3;19
"46";2020-12-03;2;0;2;3
"47";2020-12-03;5;0;1;11
"48";2020-12-03;0;0;5;2
"49";2020-12-03;11;4;2;11
"50";2020-12-03;1;0;1;8
"51";2020-12-03;5;0;5;7
"52";2020-12-03;8;2;0;7
"53";2020-12-03;11;0;0;3
"54";2020-12-03;43;3;1;15
"55";2020-12-03;1;0;1;2
"56";2020-12-03;7;0;3;11
"57";2020-12-03;32;8;6;19
"58";2020-12-03;4;0;0;3
"59";2020-12-03;87;15;19;86
"60";2020-12-03;10;0;4;15
"61";2020-12-03;2;0;1;6
"62";2020-12-03;51;6;7;42
"63";2020-12-03;17;3;5;12
"64";2020-12-03;14;2;11;30
"65";2020-12-03;11;0;2;9
"66";2020-12-03;2;0;0;3
"67";2020-12-03;33;4;6;26
"68";2020-12-03;25;3;2;12
"69";2020-12-03;74;8;13;84
"70";2020-12-03;4;0;1;7
"71";2020-12-03;25;2;4;21
"72";2020-12-03;20;1;5;12
"73";2020-12-03;9;0;2;28
"74";2020-12-03;34;3;5;20
"75";2020-12-03;31;6;10;48
"76";2020-12-03;24;3;5;18
"77";2020-12-03;34;5;4;23
"78";2020-12-03;17;2;6;14
"79";2020-12-03;2;0;1;5
"80";2020-12-03;12;3;1;5
"81";2020-12-03;9;2;0;3
"82";2020-12-03;5;2;0;7
"83";2020-12-03;9;3;1;18
"84";2020-12-03;20;1;4;21
"85";2020-12-03;6;0;3;9
"86";2020-12-03;0;0;0;2
"87";2020-12-03;5;0;0;6
"88";2020-12-03;19;1;6;16
"89";2020-12-03;24;0;1;10
"90";2020-12-03;19;1;1;9
"91";2020-12-03;25;3;6;24
"92";2020-12-03;24;1;4;32
"93";2020-12-03;25;9;12;46
"94";2020-12-03;32;1;6;26
"95";2020-12-03;14;2;4;24
"971";2020-12-03;1;1;1;1
"972";2020-12-03;0;0;0;0
"973";2020-12-03;3;0;0;2
"974";2020-12-03;3;1;1;2
"976";2020-12-03;0;0;0;1
"01";2020-12-04;25;3;4;19
"02";2020-12-04;25;1;4;14
"03";2020-12-04;22;1;4;10
"04";2020-12-04;13;0;3;15
"05";2020-12-04;6;0;4;15
"06";2020-12-04;29;0;5;19
"07";2020-12-04;9;1;4;9
"08";2020-12-04;7;1;3;8
"09";2020-12-04;0;0;1;3
"10";2020-12-04;6;0;0;1
"11";2020-12-04;4;0;2;2
"12";2020-12-04;1;2;1;5
"13";2020-12-04;67;9;15;78
"14";2020-12-04;8;1;2;9
"15";2020-12-04;4;0;1;5
"16";2020-12-04;2;0;1;3
"17";2020-12-04;0;0;1;3
"18";2020-12-04;8;0;1;20
"19";2020-12-04;3;2;0;3
"21";2020-12-04;23;3;1;18
"22";2020-12-04;7;1;0;6
"23";2020-12-04;5;1;0;9
"24";2020-12-04;2;0;0;1
"25";2020-12-04;15;3;2;10
"26";2020-12-04;14;2;2;13
"27";2020-12-04;5;2;3;4
"28";2020-12-04;3;2;1;4
"29";2020-12-04;9;3;3;0
"2A";2020-12-04;1;1;0;3
"2B";2020-12-04;0;0;0;0
"30";2020-12-04;6;1;2;12
"31";2020-12-04;12;6;3;14
"32";2020-12-04;0;0;0;0
"33";2020-12-04;18;3;5;22
"34";2020-12-04;16;3;2;12
"35";2020-12-04;9;2;1;8
"36";2020-12-04;1;0;1;0
"37";2020-12-04;12;0;2;8
"38";2020-12-04;43;9;17;55
"39";2020-12-04;7;1;2;11
"40";2020-12-04;9;0;1;4
"41";2020-12-04;15;0;2;4
"42";2020-12-04;27;4;4;41
"43";2020-12-04;8;0;1;7
"44";2020-12-04;11;1;3;11
"45";2020-12-04;1;1;1;8
"46";2020-12-04;5;0;1;1
"47";2020-12-04;7;2;1;10
"48";2020-12-04;1;0;0;1
"49";2020-12-04;9;1;1;14
"50";2020-12-04;4;0;2;6
"51";2020-12-04;14;3;2;17
"52";2020-12-04;4;0;2;1
"53";2020-12-04;3;0;0;7
"54";2020-12-04;14;4;4;12
"55";2020-12-04;4;0;3;4
"56";2020-12-04;2;1;0;10
"57";2020-12-04;37;2;18;31
"58";2020-12-04;13;0;1;2
"59";2020-12-04;34;5;7;46
"60";2020-12-04;11;1;4;21
"61";2020-12-04;11;0;1;8
"62";2020-12-04;35;2;2;29
"63";2020-12-04;9;3;0;23
"64";2020-12-04;13;4;9;9
"65";2020-12-04;7;1;2;26
"66";2020-12-04;1;0;1;5
"67";2020-12-04;31;3;2;15
"68";2020-12-04;21;2;0;16
"69";2020-12-04;60;6;12;82
"70";2020-12-04;7;2;0;5
"71";2020-12-04;19;1;7;14
"72";2020-12-04;14;1;2;9
"73";2020-12-04;25;1;5;22
"74";2020-12-04;22;4;3;30
"75";2020-12-04;46;15;7;49
"76";2020-12-04;13;0;7;21
"77";2020-12-04;19;2;4;24
"78";2020-12-04;37;2;2;33
"79";2020-12-04;4;1;0;11
"80";2020-12-04;13;2;4;13
"81";2020-12-04;20;0;0;7
"82";2020-12-04;12;2;1;7
"83";2020-12-04;15;2;2;17
"84";2020-12-04;28;2;5;16
"85";2020-12-04;4;0;1;15
"86";2020-12-04;12;1;2;13
"87";2020-12-04;18;0;3;16
"88";2020-12-04;20;0;4;11
"89";2020-12-04;31;1;5;13
"90";2020-12-04;10;1;2;8
"91";2020-12-04;14;3;4;13
"92";2020-12-04;42;2;7;28
"93";2020-12-04;21;3;3;33
"94";2020-12-04;29;4;8;40
"95";2020-12-04;29;2;5;30
"971";2020-12-04;1;0;0;2
"972";2020-12-04;0;0;0;2
"973";2020-12-04;4;0;1;1
"974";2020-12-04;3;1;0;9
"976";2020-12-04;0;0;0;0
"01";2020-12-05;5;2;11;22
"02";2020-12-05;7;0;0;3
"03";2020-12-05;9;1;1;7
"04";2020-12-05;9;0;0;4
"05";2020-12-05;2;0;1;7
"06";2020-12-05;30;2;3;25
"07";2020-12-05;5;0;2;10
"08";2020-12-05;15;1;3;6
"09";2020-12-05;1;0;0;1
"10";2020-12-05;6;0;1;5
"11";2020-12-05;4;0;0;0
"12";2020-12-05;1;0;3;4
"13";2020-12-05;50;8;3;56
"14";2020-12-05;6;1;1;4
"15";2020-12-05;2;0;2;3
"16";2020-12-05;10;1;0;3
"17";2020-12-05;0;1;0;5
"18";2020-12-05;14;0;1;10
"19";2020-12-05;3;0;0;1
"21";2020-12-05;8;4;2;50
"22";2020-12-05;1;0;0;1
"23";2020-12-05;3;0;0;0
"24";2020-12-05;1;0;0;0
"25";2020-12-05;2;2;2;11
"26";2020-12-05;8;2;3;9
"27";2020-12-05;14;2;0;9
"28";2020-12-05;5;0;0;8
"29";2020-12-05;0;1;0;0
"2A";2020-12-05;0;0;0;0
"2B";2020-12-05;0;0;0;0
"30";2020-12-05;5;1;3;11
"31";2020-12-05;3;0;1;2
"32";2020-12-05;2;0;0;1
"33";2020-12-05;17;6;4;12
"34";2020-12-05;5;4;2;6
"35";2020-12-05;11;1;3;10
"36";2020-12-05;3;0;1;5
"37";2020-12-05;3;0;2;6
"38";2020-12-05;34;6;6;29
"39";2020-12-05;10;0;1;8
"40";2020-12-05;0;0;0;1
"41";2020-12-05;2;0;0;2
"42";2020-12-05;12;1;7;8
"43";2020-12-05;5;0;0;4
"44";2020-12-05;10;0;1;7
"45";2020-12-05;2;0;2;4
"46";2020-12-05;1;0;0;1
"47";2020-12-05;5;1;0;3
"48";2020-12-05;2;0;2;5
"49";2020-12-05;9;1;3;10
"50";2020-12-05;0;0;0;2
"51";2020-12-05;4;1;2;7
"52";2020-12-05;5;1;1;4
"53";2020-12-05;4;0;2;7
"54";2020-12-05;19;3;6;11
"55";2020-12-05;8;1;2;1
"56";2020-12-05;2;0;1;9
"57";2020-12-05;16;2;1;10
"58";2020-12-05;4;1;2;7
"59";2020-12-05;42;3;9;51
"60";2020-12-05;4;0;0;5
"61";2020-12-05;4;0;5;0
"62";2020-12-05;28;6;11;20
"63";2020-12-05;21;1;8;4
"64";2020-12-05;3;0;1;10
"65";2020-12-05;3;1;0;4
"66";2020-12-05;2;0;0;9
"67";2020-12-05;21;0;7;16
"68";2020-12-05;28;5;3;15
"69";2020-12-05;50;5;14;40
"70";2020-12-05;4;0;2;1
"71";2020-12-05;12;0;2;20
"72";2020-12-05;17;0;3;7
"73";2020-12-05;9;4;4;21
"74";2020-12-05;24;3;1;30
"75";2020-12-05;16;1;3;40
"76";2020-12-05;33;1;8;25
"77";2020-12-05;22;7;5;25
"78";2020-12-05;33;2;1;31
"79";2020-12-05;4;0;1;3
"80";2020-12-05;0;0;0;1
"81";2020-12-05;5;1;3;6
"82";2020-12-05;1;0;1;2
"83";2020-12-05;14;3;1;11
"84";2020-12-05;3;0;2;16
"85";2020-12-05;3;2;3;4
"86";2020-12-05;0;0;2;1
"87";2020-12-05;11;0;1;9
"88";2020-12-05;22;2;1;11
"89";2020-12-05;20;2;2;10
"90";2020-12-05;11;1;3;10
"91";2020-12-05;19;3;1;17
"92";2020-12-05;33;4;3;31
"93";2020-12-05;28;6;3;25
"94";2020-12-05;24;2;3;12
"95";2020-12-05;18;1;5;20
"971";2020-12-05;0;0;0;11
"972";2020-12-05;0;0;0;0
"973";2020-12-05;2;0;0;1
"974";2020-12-05;1;0;0;6
"976";2020-12-05;0;1;0;3
"01";2020-12-06;4;0;1;1
"02";2020-12-06;3;0;0;2
"03";2020-12-06;12;0;1;2
"04";2020-12-06;8;0;5;2
"05";2020-12-06;3;0;0;0
"06";2020-12-06;16;5;4;6
"07";2020-12-06;4;0;2;3
"08";2020-12-06;20;0;4;0
"09";2020-12-06;2;0;0;0
"10";2020-12-06;3;0;1;0
"11";2020-12-06;0;0;0;0
"12";2020-12-06;2;0;1;0
"13";2020-12-06;28;11;6;13
"14";2020-12-06;4;1;5;2
"15";2020-12-06;2;3;0;0
"16";2020-12-06;0;0;0;0
"17";2020-12-06;1;0;1;0
"18";2020-12-06;9;1;2;4
"19";2020-12-06;0;0;0;0
"21";2020-12-06;11;2;4;3
"22";2020-12-06;7;1;1;0
"23";2020-12-06;1;0;0;0
"24";2020-12-06;3;0;0;0
"25";2020-12-06;25;8;1;2
"26";2020-12-06;12;1;0;4
"27";2020-12-06;2;2;0;2
"28";2020-12-06;6;0;0;0
"29";2020-12-06;2;0;2;1
"2A";2020-12-06;0;1;0;1
"2B";2020-12-06;0;0;0;0
"30";2020-12-06;3;0;3;2
"31";2020-12-06;1;0;0;0
"32";2020-12-06;1;0;1;0
"33";2020-12-06;16;4;2;5
"34";2020-12-06;3;1;3;2
"35";2020-12-06;5;1;3;0
"36";2020-12-06;8;0;2;1
"37";2020-12-06;2;1;0;2
"38";2020-12-06;12;3;4;5
"39";2020-12-06;0;0;0;0
"40";2020-12-06;0;0;1;0
"41";2020-12-06;8;0;0;0
"42";2020-12-06;5;0;1;4
"43";2020-12-06;4;0;1;3
"44";2020-12-06;4;1;2;1
"45";2020-12-06;6;1;1;3
"46";2020-12-06;0;0;1;0
"47";2020-12-06;3;0;0;0
"48";2020-12-06;1;0;0;0
"49";2020-12-06;5;1;4;5
"50";2020-12-06;2;0;0;3
"51";2020-12-06;7;0;4;3
"52";2020-12-06;4;0;1;0
"53";2020-12-06;0;0;1;0
"54";2020-12-06;8;1;3;6
"55";2020-12-06;5;0;2;1
"56";2020-12-06;1;0;2;1
"57";2020-12-06;10;4;4;1
"58";2020-12-06;2;0;0;1
"59";2020-12-06;9;2;3;2
"60";2020-12-06;2;0;1;2
"61";2020-12-06;1;1;0;1
"62";2020-12-06;19;1;9;6
"63";2020-12-06;6;2;2;1
"64";2020-12-06;9;2;2;7
"65";2020-12-06;7;1;2;1
"66";2020-12-06;0;0;0;0
"67";2020-12-06;5;2;2;1
"68";2020-12-06;24;1;4;1
"69";2020-12-06;23;6;7;9
"70";2020-12-06;0;0;0;0
"71";2020-12-06;10;2;3;13
"72";2020-12-06;4;0;2;1
"73";2020-12-06;5;1;4;3
"74";2020-12-06;18;3;7;4
"75";2020-12-06;16;3;2;6
"76";2020-12-06;7;2;6;10
"77";2020-12-06;18;1;2;3
"78";2020-12-06;2;0;1;0
"79";2020-12-06;12;2;2;1
"80";2020-12-06;3;0;0;0
"81";2020-12-06;5;1;0;0
"82";2020-12-06;1;1;1;4
"83";2020-12-06;7;2;1;2
"84";2020-12-06;20;0;3;12
"85";2020-12-06;0;0;0;2
"86";2020-12-06;5;5;1;0
"87";2020-12-06;0;0;0;0
"88";2020-12-06;15;0;8;5
"89";2020-12-06;2;0;2;1
"90";2020-12-06;1;0;0;2
"91";2020-12-06;8;0;1;7
"92";2020-12-06;18;3;1;11
"93";2020-12-06;8;1;3;2
