dep;jour;pop;P;cl_age90
77;2020-08-31;1423607;165;0
77;2020-09-01;193962;8;09
77;2020-09-01;198063;21;19
77;2020-09-01;165327;62;29
77;2020-09-01;192425;42;39
77;2020-09-01;196727;16;49
77;2020-09-01;185341;24;59
77;2020-09-01;143322;8;69
77;2020-09-01;90874;2;79
77;2020-09-01;45594;1;89
77;2020-09-01;11972;1;90
77;2020-09-01;1423607;185;0
77;2020-09-02;193962;3;09
77;2020-09-02;198063;21;19
77;2020-09-02;165327;52;29
77;2020-09-02;192425;31;39
77;2020-09-02;196727;28;49
77;2020-09-02;185341;13;59
77;2020-09-02;143322;9;69
77;2020-09-02;90874;6;79
77;2020-09-02;45594;2;89
77;2020-09-02;11972;0;90
77;2020-09-02;1423607;165;0
77;2020-09-03;193962;14;09
77;2020-09-03;198063;19;19
77;2020-09-03;165327;64;29
77;2020-09-03;192425;50;39
77;2020-09-03;196727;22;49
77;2020-09-03;185341;26;59
77;2020-09-03;143322;10;69
77;2020-09-03;90874;0;79
77;2020-09-03;45594;1;89
77;2020-09-03;11972;0;90
77;2020-09-03;1423607;206;0
77;2020-09-04;193962;5;09
77;2020-09-04;198063;24;19
77;2020-09-04;165327;63;29
77;2020-09-04;192425;43;39
77;2020-09-04;196727;30;49
77;2020-09-04;185341;26;59
77;2020-09-04;143322;10;69
77;2020-09-04;90874;3;79
77;2020-09-04;45594;1;89
77;2020-09-04;11972;0;90
77;2020-09-04;1423607;205;0
77;2020-09-05;193962;4;09
77;2020-09-05;198063;14;19
77;2020-09-05;165327;17;29
77;2020-09-05;192425;14;39
77;2020-09-05;196727;11;49
77;2020-09-05;185341;8;59
77;2020-09-05;143322;3;69
77;2020-09-05;90874;4;79
77;2020-09-05;45594;1;89
77;2020-09-05;11972;0;90
77;2020-09-05;1423607;76;0
77;2020-09-06;193962;1;09
77;2020-09-06;198063;5;19
77;2020-09-06;165327;6;29
77;2020-09-06;192425;0;39
77;2020-09-06;196727;2;49
77;2020-09-06;185341;1;59
77;2020-09-06;143322;1;69
77;2020-09-06;90874;2;79
77;2020-09-06;45594;0;89
77;2020-09-06;11972;0;90
77;2020-09-06;1423607;18;0
77;2020-09-07;193962;3;09
77;2020-09-07;198063;19;19
77;2020-09-07;165327;66;29
77;2020-09-07;192425;45;39
77;2020-09-07;196727;27;49
77;2020-09-07;185341;25;59
77;2020-09-07;143322;13;69
77;2020-09-07;90874;5;79
77;2020-09-07;45594;2;89
77;2020-09-07;11972;1;90
77;2020-09-07;1423607;206;0
77;2020-09-08;193962;24;09
77;2020-09-08;198063;28;19
77;2020-09-08;165327;54;29
77;2020-09-08;192425;47;39
77;2020-09-08;196727;41;49
77;2020-09-08;185341;18;59
77;2020-09-08;143322;13;69
77;2020-09-08;90874;0;79
77;2020-09-08;45594;1;89
77;2020-09-08;11972;1;90
77;2020-09-08;1423607;227;0
77;2020-09-09;193962;11;09
77;2020-09-09;198063;30;19
77;2020-09-09;165327;64;29
77;2020-09-09;192425;39;39
77;2020-09-09;196727;29;49
77;2020-09-09;185341;19;59
77;2020-09-09;143322;11;69
77;2020-09-09;90874;2;79
77;2020-09-09;45594;0;89
77;2020-09-09;11972;1;90
77;2020-09-09;1423607;206;0
77;2020-09-10;193962;9;09
77;2020-09-10;198063;27;19
77;2020-09-10;165327;69;29
77;2020-09-10;192425;35;39
77;2020-09-10;196727;45;49
77;2020-09-10;185341;29;59
77;2020-09-10;143322;14;69
77;2020-09-10;90874;5;79
77;2020-09-10;45594;4;89
77;2020-09-10;11972;2;90
77;2020-09-10;1423607;239;0
77;2020-09-11;193962;10;09
77;2020-09-11;198063;32;19
77;2020-09-11;165327;52;29
77;2020-09-11;192425;42;39
77;2020-09-11;196727;46;49
77;2020-09-11;185341;31;59
77;2020-09-11;143322;15;69
77;2020-09-11;90874;8;79
77;2020-09-11;45594;1;89
77;2020-09-11;11972;1;90
77;2020-09-11;1423607;238;0
77;2020-09-12;193962;4;09
77;2020-09-12;198063;10;19
77;2020-09-12;165327;19;29
77;2020-09-12;192425;22;39
77;2020-09-12;196727;12;49
77;2020-09-12;185341;16;59
77;2020-09-12;143322;4;69
77;2020-09-12;90874;7;79
77;2020-09-12;45594;3;89
77;2020-09-12;11972;5;90
77;2020-09-12;1423607;102;0
77;2020-09-13;193962;0;09
77;2020-09-13;198063;4;19
77;2020-09-13;165327;11;29
77;2020-09-13;192425;9;39
77;2020-09-13;196727;6;49
77;2020-09-13;185341;2;59
77;2020-09-13;143322;4;69
77;2020-09-13;90874;0;79
77;2020-09-13;45594;1;89
77;2020-09-13;11972;1;90
77;2020-09-13;1423607;38;0
77;2020-09-14;193962;15;09
77;2020-09-14;198063;41;19
77;2020-09-14;165327;62;29
77;2020-09-14;192425;52;39
77;2020-09-14;196727;50;49
77;2020-09-14;185341;41;59
77;2020-09-14;143322;25;69
77;2020-09-14;90874;23;79
77;2020-09-14;45594;16;89
77;2020-09-14;11972;15;90
77;2020-09-14;1423607;340;0
77;2020-09-15;193962;7;09
77;2020-09-15;198063;34;19
77;2020-09-15;165327;53;29
77;2020-09-15;192425;48;39
77;2020-09-15;196727;50;49
77;2020-09-15;185341;38;59
77;2020-09-15;143322;18;69
77;2020-09-15;90874;10;79
77;2020-09-15;45594;4;89
77;2020-09-15;11972;1;90
77;2020-09-15;1423607;263;0
77;2020-09-16;193962;9;09
77;2020-09-16;198063;28;19
77;2020-09-16;165327;61;29
77;2020-09-16;192425;47;39
77;2020-09-16;196727;39;49
77;2020-09-16;185341;36;59
77;2020-09-16;143322;12;69
77;2020-09-16;90874;10;79
77;2020-09-16;45594;9;89
77;2020-09-16;11972;2;90
77;2020-09-16;1423607;253;0
77;2020-09-17;193962;8;09
77;2020-09-17;198063;20;19
77;2020-09-17;165327;61;29
77;2020-09-17;192425;46;39
77;2020-09-17;196727;38;49
77;2020-09-17;185341;20;59
77;2020-09-17;143322;16;69
77;2020-09-17;90874;7;79
77;2020-09-17;45594;5;89
77;2020-09-17;11972;2;90
77;2020-09-17;1423607;223;0
77;2020-09-18;193962;2;09
77;2020-09-18;198063;40;19
77;2020-09-18;165327;67;29
77;2020-09-18;192425;51;39
77;2020-09-18;196727;50;49
77;2020-09-18;185341;34;59
77;2020-09-18;143322;17;69
77;2020-09-18;90874;4;79
77;2020-09-18;45594;2;89
77;2020-09-18;11972;2;90
77;2020-09-18;1423607;270;0
77;2020-09-19;193962;5;09
77;2020-09-19;198063;16;19
77;2020-09-19;165327;18;29
77;2020-09-19;192425;21;39
77;2020-09-19;196727;18;49
77;2020-09-19;185341;20;59
77;2020-09-19;143322;3;69
77;2020-09-19;90874;4;79
77;2020-09-19;45594;0;89
77;2020-09-19;11972;0;90
77;2020-09-19;1423607;105;0
77;2020-09-20;193962;0;09
77;2020-09-20;198063;1;19
77;2020-09-20;165327;8;29
77;2020-09-20;192425;5;39
77;2020-09-20;196727;3;49
77;2020-09-20;185341;4;59
77;2020-09-20;143322;5;69
77;2020-09-20;90874;1;79
77;2020-09-20;45594;2;89
77;2020-09-20;11972;0;90
77;2020-09-20;1423607;29;0
77;2020-09-21;193962;11;09
77;2020-09-21;198063;38;19
77;2020-09-21;165327;83;29
77;2020-09-21;192425;64;39
77;2020-09-21;196727;46;49
77;2020-09-21;185341;42;59
77;2020-09-21;143322;21;69
77;2020-09-21;90874;10;79
77;2020-09-21;45594;6;89
77;2020-09-21;11972;0;90
77;2020-09-21;1423607;321;0
77;2020-09-22;193962;4;09
77;2020-09-22;198063;26;19
77;2020-09-22;165327;66;29
77;2020-09-22;192425;69;39
77;2020-09-22;196727;59;49
77;2020-09-22;185341;55;59
77;2020-09-22;143322;30;69
77;2020-09-22;90874;8;79
77;2020-09-22;45594;2;89
77;2020-09-22;11972;8;90
77;2020-09-22;1423607;327;0
77;2020-09-23;193962;1;09
77;2020-09-23;198063;22;19
77;2020-09-23;165327;72;29
77;2020-09-23;192425;56;39
77;2020-09-23;196727;50;49
77;2020-09-23;185341;51;59
77;2020-09-23;143322;9;69
77;2020-09-23;90874;13;79
77;2020-09-23;45594;0;89
77;2020-09-23;11972;1;90
77;2020-09-23;1423607;275;0
77;2020-09-24;193962;2;09
77;2020-09-24;198063;39;19
77;2020-09-24;165327;90;29
77;2020-09-24;192425;53;39
77;2020-09-24;196727;47;49
77;2020-09-24;185341;47;59
77;2020-09-24;143322;20;69
77;2020-09-24;90874;14;79
77;2020-09-24;45594;3;89
77;2020-09-24;11972;1;90
77;2020-09-24;1423607;316;0
77;2020-09-25;193962;7;09
77;2020-09-25;198063;47;19
77;2020-09-25;165327;60;29
77;2020-09-25;192425;60;39
77;2020-09-25;196727;54;49
77;2020-09-25;185341;40;59
77;2020-09-25;143322;15;69
77;2020-09-25;90874;15;79
77;2020-09-25;45594;9;89
77;2020-09-25;11972;9;90
77;2020-09-25;1423607;317;0
77;2020-09-26;193962;2;09
77;2020-09-26;198063;18;19
77;2020-09-26;165327;23;29
77;2020-09-26;192425;18;39
77;2020-09-26;196727;17;49
77;2020-09-26;185341;27;59
77;2020-09-26;143322;10;69
77;2020-09-26;90874;4;79
77;2020-09-26;45594;5;89
77;2020-09-26;11972;0;90
77;2020-09-26;1423607;124;0
77;2020-09-27;193962;0;09
77;2020-09-27;198063;0;19
77;2020-09-27;165327;1;29
77;2020-09-27;192425;6;39
77;2020-09-27;196727;0;49
77;2020-09-27;185341;2;59
77;2020-09-27;143322;3;69
77;2020-09-27;90874;2;79
77;2020-09-27;45594;1;89
77;2020-09-27;11972;1;90
77;2020-09-27;1423607;16;0
77;2020-09-28;193962;3;09
77;2020-09-28;198063;43;19
77;2020-09-28;165327;54;29
77;2020-09-28;192425;69;39
77;2020-09-28;196727;40;49
77;2020-09-28;185341;37;59
77;2020-09-28;143322;15;69
77;2020-09-28;90874;10;79
77;2020-09-28;45594;6;89
77;2020-09-28;11972;3;90
77;2020-09-28;1423607;280;0
77;2020-09-29;193962;5;09
77;2020-09-29;198063;45;19
77;2020-09-29;165327;72;29
77;2020-09-29;192425;53;39
77;2020-09-29;196727;52;49
77;2020-09-29;185341;49;59
77;2020-09-29;143322;20;69
77;2020-09-29;90874;9;79
77;2020-09-29;45594;5;89
77;2020-09-29;11972;2;90
77;2020-09-29;1423607;312;0
77;2020-09-30;193962;14;09
77;2020-09-30;198063;49;19
77;2020-09-30;165327;68;29
77;2020-09-30;192425;68;39
77;2020-09-30;196727;57;49
77;2020-09-30;185341;44;59
77;2020-09-30;143322;18;69
77;2020-09-30;90874;6;79
77;2020-09-30;45594;10;89
77;2020-09-30;11972;3;90
77;2020-09-30;1423607;337;0
77;2020-10-01;193962;8;09
77;2020-10-01;198063;35;19
77;2020-10-01;165327;70;29
77;2020-10-01;192425;67;39
77;2020-10-01;196727;56;49
77;2020-10-01;185341;66;59
77;2020-10-01;143322;27;69
77;2020-10-01;90874;8;79
77;2020-10-01;45594;6;89
77;2020-10-01;11972;1;90
77;2020-10-01;1423607;344;0
77;2020-10-02;193962;14;09
77;2020-10-02;198063;45;19
77;2020-10-02;165327;73;29
77;2020-10-02;192425;68;39
77;2020-10-02;196727;61;49
77;2020-10-02;185341;55;59
77;2020-10-02;143322;37;69
77;2020-10-02;90874;17;79
77;2020-10-02;45594;26;89
77;2020-10-02;11972;24;90
77;2020-10-02;1423607;420;0
77;2020-10-03;193962;8;09
77;2020-10-03;198063;27;19
77;2020-10-03;165327;37;29
77;2020-10-03;192425;35;39
77;2020-10-03;196727;27;49
77;2020-10-03;185341;34;59
77;2020-10-03;143322;8;69
77;2020-10-03;90874;6;79
77;2020-10-03;45594;4;89
77;2020-10-03;11972;3;90
77;2020-10-03;1423607;190;0
77;2020-10-04;193962;0;09
77;2020-10-04;198063;6;19
77;2020-10-04;165327;6;29
77;2020-10-04;192425;9;39
77;2020-10-04;196727;10;49
77;2020-10-04;185341;5;59
77;2020-10-04;143322;10;69
77;2020-10-04;90874;3;79
77;2020-10-04;45594;1;89
77;2020-10-04;11972;1;90
77;2020-10-04;1423607;51;0
77;2020-10-05;193962;3;09
77;2020-10-05;198063;73;19
77;2020-10-05;165327;106;29
77;2020-10-05;192425;109;39
77;2020-10-05;196727;99;49
77;2020-10-05;185341;71;59
77;2020-10-05;143322;35;69
77;2020-10-05;90874;14;79
77;2020-10-05;45594;7;89
77;2020-10-05;11972;1;90
77;2020-10-05;1423607;518;0
77;2020-10-06;193962;15;09
77;2020-10-06;198063;54;19
77;2020-10-06;165327;111;29
77;2020-10-06;192425;87;39
77;2020-10-06;196727;80;49
77;2020-10-06;185341;84;59
77;2020-10-06;143322;37;69
77;2020-10-06;90874;9;79
77;2020-10-06;45594;6;89
77;2020-10-06;11972;6;90
77;2020-10-06;1423607;489;0
77;2020-10-07;193962;5;09
77;2020-10-07;198063;70;19
77;2020-10-07;165327;106;29
77;2020-10-07;192425;83;39
77;2020-10-07;196727;99;49
77;2020-10-07;185341;80;59
77;2020-10-07;143322;39;69
77;2020-10-07;90874;14;79
77;2020-10-07;45594;7;89
77;2020-10-07;11972;0;90
77;2020-10-07;1423607;503;0
77;2020-10-08;193962;11;09
77;2020-10-08;198063;62;19
77;2020-10-08;165327;127;29
77;2020-10-08;192425;104;39
77;2020-10-08;196727;105;49
77;2020-10-08;185341;71;59
77;2020-10-08;143322;39;69
77;2020-10-08;90874;26;79
77;2020-10-08;45594;18;89
77;2020-10-08;11972;8;90
77;2020-10-08;1423607;571;0
77;2020-10-09;193962;16;09
77;2020-10-09;198063;90;19
77;2020-10-09;165327;133;29
77;2020-10-09;192425;111;39
77;2020-10-09;196727;122;49
77;2020-10-09;185341;100;59
77;2020-10-09;143322;50;69
77;2020-10-09;90874;12;79
77;2020-10-09;45594;10;89
77;2020-10-09;11972;3;90
77;2020-10-09;1423607;647;0
77;2020-10-10;193962;3;09
77;2020-10-10;198063;35;19
77;2020-10-10;165327;54;29
77;2020-10-10;192425;56;39
77;2020-10-10;196727;59;49
77;2020-10-10;185341;46;59
77;2020-10-10;143322;20;69
77;2020-10-10;90874;17;79
77;2020-10-10;45594;5;89
77;2020-10-10;11972;3;90
77;2020-10-10;1423607;298;0
77;2020-10-11;193962;2;09
77;2020-10-11;198063;5;19
77;2020-10-11;165327;9;29
77;2020-10-11;192425;8;39
77;2020-10-11;196727;4;49
77;2020-10-11;185341;5;59
77;2020-10-11;143322;4;69
77;2020-10-11;90874;1;79
77;2020-10-11;45594;1;89
77;2020-10-11;11972;2;90
77;2020-10-11;1423607;41;0
77;2020-10-12;193962;18;09
77;2020-10-12;198063;84;19
77;2020-10-12;165327;142;29
77;2020-10-12;192425;152;39
77;2020-10-12;196727;129;49
77;2020-10-12;185341;104;59
77;2020-10-12;143322;42;69
77;2020-10-12;90874;20;79
77;2020-10-12;45594;9;89
77;2020-10-12;11972;4;90
77;2020-10-12;1423607;704;0
77;2020-10-13;193962;15;09
77;2020-10-13;198063;97;19
77;2020-10-13;165327;170;29
77;2020-10-13;192425;124;39
77;2020-10-13;196727;130;49
77;2020-10-13;185341;104;59
77;2020-10-13;143322;58;69
77;2020-10-13;90874;24;79
77;2020-10-13;45594;9;89
77;2020-10-13;11972;3;90
77;2020-10-13;1423607;734;0
77;2020-10-14;193962;8;09
77;2020-10-14;198063;93;19
77;2020-10-14;165327;148;29
77;2020-10-14;192425;116;39
77;2020-10-14;196727;133;49
77;2020-10-14;185341;95;59
77;2020-10-14;143322;44;69
77;2020-10-14;90874;27;79
77;2020-10-14;45594;6;89
77;2020-10-14;11972;1;90
77;2020-10-14;1423607;671;0
77;2020-10-15;193962;16;09
77;2020-10-15;198063;91;19
77;2020-10-15;165327;150;29
77;2020-10-15;192425;158;39
77;2020-10-15;196727;137;49
77;2020-10-15;185341;102;59
77;2020-10-15;143322;61;69
77;2020-10-15;90874;29;79
77;2020-10-15;45594;7;89
77;2020-10-15;11972;4;90
77;2020-10-15;1423607;755;0
77;2020-10-16;193962;6;09
77;2020-10-16;198063;79;19
77;2020-10-16;165327;156;29
77;2020-10-16;192425;107;39
77;2020-10-16;196727;122;49
77;2020-10-16;185341;112;59
77;2020-10-16;143322;56;69
77;2020-10-16;90874;30;79
77;2020-10-16;45594;10;89
77;2020-10-16;11972;3;90
77;2020-10-16;1423607;681;0
77;2020-10-17;193962;6;09
77;2020-10-17;198063;44;19
77;2020-10-17;165327;75;29
77;2020-10-17;192425;75;39
77;2020-10-17;196727;67;49
77;2020-10-17;185341;55;59
77;2020-10-17;143322;20;69
77;2020-10-17;90874;13;79
77;2020-10-17;45594;15;89
77;2020-10-17;11972;2;90
77;2020-10-17;1423607;372;0
77;2020-10-18;193962;0;09
77;2020-10-18;198063;3;19
77;2020-10-18;165327;7;29
77;2020-10-18;192425;10;39
77;2020-10-18;196727;4;49
77;2020-10-18;185341;8;59
77;2020-10-18;143322;8;69
77;2020-10-18;90874;4;79
77;2020-10-18;45594;2;89
77;2020-10-18;11972;1;90
77;2020-10-18;1423607;48;0
77;2020-10-19;193962;26;09
77;2020-10-19;198063;104;19
77;2020-10-19;165327;128;29
77;2020-10-19;192425;178;39
77;2020-10-19;196727;155;49
77;2020-10-19;185341;133;59
77;2020-10-19;143322;78;69
77;2020-10-19;90874;39;79
77;2020-10-19;45594;21;89
77;2020-10-19;11972;6;90
77;2020-10-19;1423607;869;0
77;2020-10-20;193962;20;09
77;2020-10-20;198063;93;19
77;2020-10-20;165327;159;29
77;2020-10-20;192425;171;39
77;2020-10-20;196727;176;49
77;2020-10-20;185341;154;59
77;2020-10-20;143322;76;69
77;2020-10-20;90874;47;79
77;2020-10-20;45594;19;89
77;2020-10-20;11972;9;90
77;2020-10-20;1423607;924;0
77;2020-10-21;193962;22;09
77;2020-10-21;198063;72;19
77;2020-10-21;165327;171;29
77;2020-10-21;192425;165;39
77;2020-10-21;196727;147;49
77;2020-10-21;185341;128;59
77;2020-10-21;143322;77;69
77;2020-10-21;90874;21;79
77;2020-10-21;45594;25;89
77;2020-10-21;11972;13;90
77;2020-10-21;1423607;841;0
77;2020-10-22;193962;17;09
77;2020-10-22;198063;127;19
77;2020-10-22;165327;212;29
77;2020-10-22;192425;175;39
77;2020-10-22;196727;180;49
77;2020-10-22;185341;163;59
77;2020-10-22;143322;91;69
77;2020-10-22;90874;43;79
77;2020-10-22;45594;18;89
77;2020-10-22;11972;21;90
77;2020-10-22;1423607;1047;0
77;2020-10-23;193962;26;09
77;2020-10-23;198063;126;19
77;2020-10-23;165327;210;29
77;2020-10-23;192425;228;39
77;2020-10-23;196727;190;49
77;2020-10-23;185341;161;59
77;2020-10-23;143322;80;69
77;2020-10-23;90874;45;79
77;2020-10-23;45594;28;89
77;2020-10-23;11972;19;90
77;2020-10-23;1423607;1115;0
77;2020-10-24;193962;7;09
77;2020-10-24;198063;62;19
77;2020-10-24;165327;115;29
77;2020-10-24;192425;102;39
77;2020-10-24;196727;85;49
77;2020-10-24;185341;99;59
77;2020-10-24;143322;39;69
77;2020-10-24;90874;21;79
77;2020-10-24;45594;20;89
77;2020-10-24;11972;17;90
77;2020-10-24;1423607;568;0
77;2020-10-25;193962;2;09
77;2020-10-25;198063;2;19
77;2020-10-25;165327;8;29
77;2020-10-25;192425;5;39
77;2020-10-25;196727;9;49
77;2020-10-25;185341;6;59
77;2020-10-25;143322;6;69
77;2020-10-25;90874;8;79
77;2020-10-25;45594;1;89
77;2020-10-25;11972;0;90
77;2020-10-25;1423607;47;0
77;2020-10-26;193962;26;09
77;2020-10-26;198063;138;19
77;2020-10-26;165327;212;29
77;2020-10-26;192425;230;39
77;2020-10-26;196727;253;49
77;2020-10-26;185341;184;59
77;2020-10-26;143322;100;69
77;2020-10-26;90874;56;79
77;2020-10-26;45594;32;89
77;2020-10-26;11972;9;90
77;2020-10-26;1423607;1241;0
77;2020-10-27;193962;21;09
77;2020-10-27;198063;120;19
77;2020-10-27;165327;221;29
77;2020-10-27;192425;235;39
77;2020-10-27;196727;243;49
77;2020-10-27;185341;205;59
77;2020-10-27;143322;111;69
77;2020-10-27;90874;54;79
77;2020-10-27;45594;37;89
77;2020-10-27;11972;13;90
77;2020-10-27;1423607;1263;0
77;2020-10-28;193962;26;09
77;2020-10-28;198063;129;19
77;2020-10-28;165327;197;29
77;2020-10-28;192425;180;39
77;2020-10-28;196727;188;49
77;2020-10-28;185341;200;59
77;2020-10-28;143322;89;69
77;2020-10-28;90874;50;79
77;2020-10-28;45594;30;89
77;2020-10-28;11972;16;90
77;2020-10-28;1423607;1105;0
77;2020-10-29;193962;26;09
77;2020-10-29;198063;109;19
77;2020-10-29;165327;149;29
77;2020-10-29;192425;174;39
77;2020-10-29;196727;180;49
77;2020-10-29;185341;176;59
77;2020-10-29;143322;105;69
77;2020-10-29;90874;66;79
77;2020-10-29;45594;32;89
77;2020-10-29;11972;34;90
77;2020-10-29;1423607;1053;0
77;2020-10-30;193962;31;09
77;2020-10-30;198063;141;19
77;2020-10-30;165327;165;29
77;2020-10-30;192425;182;39
77;2020-10-30;196727;185;49
77;2020-10-30;185341;138;59
77;2020-10-30;143322;81;69
77;2020-10-30;90874;43;79
77;2020-10-30;45594;27;89
77;2020-10-30;11972;17;90
77;2020-10-30;1423607;1011;0
77;2020-10-31;193962;8;09
77;2020-10-31;198063;71;19
77;2020-10-31;165327;98;29
77;2020-10-31;192425;86;39
77;2020-10-31;196727;80;49
77;2020-10-31;185341;85;59
77;2020-10-31;143322;54;69
77;2020-10-31;90874;34;79
77;2020-10-31;45594;15;89
77;2020-10-31;11972;2;90
77;2020-10-31;1423607;533;0
77;2020-11-01;193962;0;09
77;2020-11-01;198063;3;19
77;2020-11-01;165327;10;29
77;2020-11-01;192425;16;39
77;2020-11-01;196727;13;49
77;2020-11-01;185341;13;59
77;2020-11-01;143322;9;69
77;2020-11-01;90874;4;79
77;2020-11-01;45594;2;89
77;2020-11-01;11972;3;90
77;2020-11-01;1423607;73;0
77;2020-11-02;193962;32;09
77;2020-11-02;198063;150;19
77;2020-11-02;165327;179;29
77;2020-11-02;192425;231;39
77;2020-11-02;196727;229;49
77;2020-11-02;185341;175;59
77;2020-11-02;143322;120;69
77;2020-11-02;90874;57;79
77;2020-11-02;45594;29;89
77;2020-11-02;11972;5;90
77;2020-11-02;1423607;1207;0
77;2020-11-03;193962;23;09
77;2020-11-03;198063;125;19
77;2020-11-03;165327;142;29
77;2020-11-03;192425;172;39
77;2020-11-03;196727;166;49
77;2020-11-03;185341;157;59
77;2020-11-03;143322;128;69
77;2020-11-03;90874;53;79
77;2020-11-03;45594;51;89
77;2020-11-03;11972;27;90
77;2020-11-03;1423607;1044;0
77;2020-11-04;193962;50;09
77;2020-11-04;198063;147;19
77;2020-11-04;165327;138;29
77;2020-11-04;192425;150;39
77;2020-11-04;196727;150;49
77;2020-11-04;185341;121;59
77;2020-11-04;143322;97;69
77;2020-11-04;90874;44;79
77;2020-11-04;45594;17;89
77;2020-11-04;11972;9;90
77;2020-11-04;1423607;923;0
77;2020-11-05;193962;27;09
77;2020-11-05;198063;122;19
77;2020-11-05;165327;154;29
77;2020-11-05;192425;135;39
77;2020-11-05;196727;127;49
77;2020-11-05;185341;129;59
77;2020-11-05;143322;79;69
77;2020-11-05;90874;46;79
77;2020-11-05;45594;24;89
77;2020-11-05;11972;16;90
77;2020-11-05;1423607;859;0
77;2020-11-06;193962;21;09
77;2020-11-06;198063;146;19
77;2020-11-06;165327;128;29
77;2020-11-06;192425;141;39
77;2020-11-06;196727;148;49
77;2020-11-06;185341;123;59
77;2020-11-06;143322;93;69
77;2020-11-06;90874;50;79
77;2020-11-06;45594;34;89
77;2020-11-06;11972;23;90
77;2020-11-06;1423607;908;0
77;2020-11-07;193962;21;09
77;2020-11-07;198063;56;19
77;2020-11-07;165327;57;29
77;2020-11-07;192425;72;39
77;2020-11-07;196727;69;49
77;2020-11-07;185341;66;59
77;2020-11-07;143322;41;69
77;2020-11-07;90874;24;79
77;2020-11-07;45594;15;89
77;2020-11-07;11972;10;90
77;2020-11-07;1423607;431;0
77;2020-11-08;193962;1;09
77;2020-11-08;198063;3;19
77;2020-11-08;165327;4;29
77;2020-11-08;192425;6;39
77;2020-11-08;196727;5;49
77;2020-11-08;185341;12;59
77;2020-11-08;143322;10;69
77;2020-11-08;90874;3;79
77;2020-11-08;45594;8;89
77;2020-11-08;11972;2;90
77;2020-11-08;1423607;54;0
77;2020-11-09;193962;26;09
77;2020-11-09;198063;116;19
77;2020-11-09;165327;123;29
77;2020-11-09;192425;150;39
77;2020-11-09;196727;133;49
77;2020-11-09;185341;119;59
77;2020-11-09;143322;67;69
77;2020-11-09;90874;43;79
77;2020-11-09;45594;38;89
77;2020-11-09;11972;22;90
77;2020-11-09;1423607;837;0
77;2020-11-10;193962;30;09
77;2020-11-10;198063;96;19
77;2020-11-10;165327;101;29
77;2020-11-10;192425;113;39
77;2020-11-10;196727;126;49
77;2020-11-10;185341;123;59
77;2020-11-10;143322;59;69
77;2020-11-10;90874;44;79
77;2020-11-10;45594;50;89
77;2020-11-10;11972;37;90
77;2020-11-10;1423607;779;0
77;2020-11-11;193962;3;09
77;2020-11-11;198063;18;19
77;2020-11-11;165327;26;29
77;2020-11-11;192425;19;39
77;2020-11-11;196727;27;49
77;2020-11-11;185341;17;59
77;2020-11-11;143322;7;69
77;2020-11-11;90874;10;79
77;2020-11-11;45594;15;89
77;2020-11-11;11972;6;90
77;2020-11-11;1423607;148;0
77;2020-11-12;193962;38;09
77;2020-11-12;198063;116;19
77;2020-11-12;165327;109;29
77;2020-11-12;192425;114;39
77;2020-11-12;196727;122;49
77;2020-11-12;185341;113;59
77;2020-11-12;143322;54;69
77;2020-11-12;90874;32;79
77;2020-11-12;45594;24;89
77;2020-11-12;11972;10;90
77;2020-11-12;1423607;732;0
77;2020-11-13;193962;21;09
77;2020-11-13;198063;67;19
77;2020-11-13;165327;70;29
77;2020-11-13;192425;108;39
77;2020-11-13;196727;98;49
77;2020-11-13;185341;86;59
77;2020-11-13;143322;35;69
77;2020-11-13;90874;30;79
77;2020-11-13;45594;26;89
77;2020-11-13;11972;12;90
77;2020-11-13;1423607;553;0
77;2020-11-14;193962;12;09
77;2020-11-14;198063;39;19
77;2020-11-14;165327;36;29
77;2020-11-14;192425;38;39
77;2020-11-14;196727;54;49
77;2020-11-14;185341;45;59
77;2020-11-14;143322;13;69
77;2020-11-14;90874;12;79
77;2020-11-14;45594;11;89
77;2020-11-14;11972;12;90
77;2020-11-14;1423607;272;0
77;2020-11-15;193962;0;09
77;2020-11-15;198063;1;19
77;2020-11-15;165327;9;29
77;2020-11-15;192425;7;39
77;2020-11-15;196727;6;49
77;2020-11-15;185341;12;59
77;2020-11-15;143322;5;69
77;2020-11-15;90874;6;79
77;2020-11-15;45594;0;89
77;2020-11-15;11972;2;90
77;2020-11-15;1423607;48;0
77;2020-11-16;193962;22;09
77;2020-11-16;198063;94;19
77;2020-11-16;165327;73;29
77;2020-11-16;192425;101;39
77;2020-11-16;196727;88;49
77;2020-11-16;185341;91;59
77;2020-11-16;143322;43;69
77;2020-11-16;90874;41;79
77;2020-11-16;45594;25;89
77;2020-11-16;11972;15;90
77;2020-11-16;1423607;593;0
77;2020-11-17;193962;18;09
77;2020-11-17;198063;54;19
77;2020-11-17;165327;57;29
77;2020-11-17;192425;66;39
77;2020-11-17;196727;69;49
77;2020-11-17;185341;54;59
77;2020-11-17;143322;39;69
77;2020-11-17;90874;26;79
77;2020-11-17;45594;31;89
77;2020-11-17;11972;16;90
77;2020-11-17;1423607;430;0
77;2020-11-18;193962;26;09
77;2020-11-18;198063;60;19
77;2020-11-18;165327;47;29
77;2020-11-18;192425;60;39
77;2020-11-18;196727;58;49
77;2020-11-18;185341;65;59
77;2020-11-18;143322;26;69
77;2020-11-18;90874;22;79
77;2020-11-18;45594;19;89
