dep;jour;P;cl_age90;pop
85;2020-12-05;2;29;56960
85;2020-12-05;4;39;75720
85;2020-12-05;8;49;86574
85;2020-12-05;3;59;89803
85;2020-12-05;2;69;97061
85;2020-12-05;2;79;71401
85;2020-12-05;1;89;39912
85;2020-12-05;3;90;10594
85;2020-12-05;29;0;683187
85;2020-12-06;0;09;71997
85;2020-12-06;0;19;83165
85;2020-12-06;1;29;56960
85;2020-12-06;4;39;75720
85;2020-12-06;1;49;86574
85;2020-12-06;1;59;89803
85;2020-12-06;0;69;97061
85;2020-12-06;0;79;71401
85;2020-12-06;1;89;39912
85;2020-12-06;0;90;10594
85;2020-12-06;8;0;683187
85;2020-12-07;0;09;71997
85;2020-12-07;10;19;83165
85;2020-12-07;6;29;56960
85;2020-12-07;14;39;75720
85;2020-12-07;15;49;86574
85;2020-12-07;9;59;89803
85;2020-12-07;12;69;97061
85;2020-12-07;8;79;71401
85;2020-12-07;12;89;39912
85;2020-12-07;3;90;10594
85;2020-12-07;89;0;683187
85;2020-12-08;0;09;71997
85;2020-12-08;6;19;83165
85;2020-12-08;9;29;56960
85;2020-12-08;8;39;75720
85;2020-12-08;12;49;86574
85;2020-12-08;8;59;89803
85;2020-12-08;4;69;97061
85;2020-12-08;6;79;71401
85;2020-12-08;1;89;39912
85;2020-12-08;1;90;10594
85;2020-12-08;55;0;683187
85;2020-12-09;1;09;71997
85;2020-12-09;6;19;83165
85;2020-12-09;8;29;56960
85;2020-12-09;4;39;75720
85;2020-12-09;9;49;86574
85;2020-12-09;6;59;89803
85;2020-12-09;7;69;97061
85;2020-12-09;0;79;71401
85;2020-12-09;4;89;39912
85;2020-12-09;3;90;10594
85;2020-12-09;48;0;683187
85;2020-12-10;2;09;71997
85;2020-12-10;9;19;83165
85;2020-12-10;11;29;56960
85;2020-12-10;8;39;75720
85;2020-12-10;10;49;86574
85;2020-12-10;13;59;89803
85;2020-12-10;10;69;97061
85;2020-12-10;7;79;71401
85;2020-12-10;23;89;39912
85;2020-12-10;23;90;10594
85;2020-12-10;116;0;683187
85;2020-12-11;0;09;71997
85;2020-12-11;8;19;83165
85;2020-12-11;8;29;56960
85;2020-12-11;12;39;75720
85;2020-12-11;11;49;86574
85;2020-12-11;16;59;89803
85;2020-12-11;11;69;97061
85;2020-12-11;2;79;71401
85;2020-12-11;10;89;39912
85;2020-12-11;4;90;10594
85;2020-12-11;82;0;683187
85;2020-12-12;2;09;71997
85;2020-12-12;4;19;83165
85;2020-12-12;5;29;56960
85;2020-12-12;6;39;75720
85;2020-12-12;8;49;86574
85;2020-12-12;8;59;89803
85;2020-12-12;5;69;97061
85;2020-12-12;3;79;71401
85;2020-12-12;3;89;39912
85;2020-12-12;3;90;10594
85;2020-12-12;47;0;683187
85;2020-12-13;0;09;71997
85;2020-12-13;0;19;83165
85;2020-12-13;1;29;56960
85;2020-12-13;3;39;75720
85;2020-12-13;0;49;86574
85;2020-12-13;1;59;89803
85;2020-12-13;0;69;97061
85;2020-12-13;2;79;71401
85;2020-12-13;2;89;39912
85;2020-12-13;1;90;10594
85;2020-12-13;10;0;683187
85;2020-12-14;4;09;71997
85;2020-12-14;8;19;83165
85;2020-12-14;17;29;56960
85;2020-12-14;13;39;75720
85;2020-12-14;19;49;86574
85;2020-12-14;25;59;89803
85;2020-12-14;9;69;97061
85;2020-12-14;6;79;71401
85;2020-12-14;13;89;39912
85;2020-12-14;11;90;10594
85;2020-12-14;125;0;683187
85;2020-12-15;5;09;71997
85;2020-12-15;9;19;83165
85;2020-12-15;18;29;56960
85;2020-12-15;10;39;75720
85;2020-12-15;14;49;86574
85;2020-12-15;15;59;89803
85;2020-12-15;9;69;97061
85;2020-12-15;7;79;71401
85;2020-12-15;6;89;39912
85;2020-12-15;2;90;10594
85;2020-12-15;95;0;683187
85;2020-12-16;2;09;71997
85;2020-12-16;8;19;83165
85;2020-12-16;14;29;56960
85;2020-12-16;10;39;75720
85;2020-12-16;14;49;86574
85;2020-12-16;12;59;89803
85;2020-12-16;5;69;97061
85;2020-12-16;10;79;71401
85;2020-12-16;4;89;39912
85;2020-12-16;4;90;10594
85;2020-12-16;83;0;683187
85;2020-12-17;4;09;71997
85;2020-12-17;10;19;83165
85;2020-12-17;11;29;56960
85;2020-12-17;13;39;75720
85;2020-12-17;17;49;86574
85;2020-12-17;12;59;89803
85;2020-12-17;4;69;97061
85;2020-12-17;5;79;71401
85;2020-12-17;7;89;39912
85;2020-12-17;12;90;10594
85;2020-12-17;95;0;683187
85;2020-12-18;4;09;71997
85;2020-12-18;11;19;83165
85;2020-12-18;5;29;56960
85;2020-12-18;9;39;75720
85;2020-12-18;13;49;86574
85;2020-12-18;14;59;89803
85;2020-12-18;16;69;97061
85;2020-12-18;3;79;71401
85;2020-12-18;5;89;39912
85;2020-12-18;0;90;10594
85;2020-12-18;80;0;683187
85;2020-12-19;1;09;71997
85;2020-12-19;9;19;83165
85;2020-12-19;8;29;56960
85;2020-12-19;9;39;75720
85;2020-12-19;5;49;86574
85;2020-12-19;5;59;89803
85;2020-12-19;6;69;97061
85;2020-12-19;5;79;71401
85;2020-12-19;1;89;39912
85;2020-12-19;4;90;10594
85;2020-12-19;53;0;683187
85;2020-12-20;0;09;71997
85;2020-12-20;0;19;83165
85;2020-12-20;1;29;56960
85;2020-12-20;1;39;75720
85;2020-12-20;3;49;86574
85;2020-12-20;2;59;89803
85;2020-12-20;2;69;97061
85;2020-12-20;0;79;71401
85;2020-12-20;0;89;39912
85;2020-12-20;0;90;10594
85;2020-12-20;9;0;683187
85;2020-12-21;2;09;71997
85;2020-12-21;9;19;83165
85;2020-12-21;10;29;56960
85;2020-12-21;9;39;75720
85;2020-12-21;21;49;86574
85;2020-12-21;16;59;89803
85;2020-12-21;18;69;97061
85;2020-12-21;13;79;71401
85;2020-12-21;13;89;39912
85;2020-12-21;13;90;10594
85;2020-12-21;124;0;683187
85;2020-12-22;4;09;71997
85;2020-12-22;13;19;83165
85;2020-12-22;11;29;56960
85;2020-12-22;9;39;75720
85;2020-12-22;13;49;86574
85;2020-12-22;11;59;89803
85;2020-12-22;13;69;97061
85;2020-12-22;4;79;71401
85;2020-12-22;12;89;39912
85;2020-12-22;6;90;10594
85;2020-12-22;96;0;683187
85;2020-12-23;4;09;71997
85;2020-12-23;14;19;83165
85;2020-12-23;15;29;56960
85;2020-12-23;11;39;75720
85;2020-12-23;16;49;86574
85;2020-12-23;5;59;89803
85;2020-12-23;8;69;97061
85;2020-12-23;5;79;71401
85;2020-12-23;9;89;39912
85;2020-12-23;8;90;10594
85;2020-12-23;95;0;683187
85;2020-12-24;1;09;71997
85;2020-12-24;1;19;83165
85;2020-12-24;12;29;56960
85;2020-12-24;13;39;75720
85;2020-12-24;10;49;86574
85;2020-12-24;6;59;89803
85;2020-12-24;8;69;97061
85;2020-12-24;3;79;71401
85;2020-12-24;8;89;39912
85;2020-12-24;0;90;10594
85;2020-12-24;63;0;683187
85;2020-12-25;0;09;71997
85;2020-12-25;0;19;83165
85;2020-12-25;0;29;56960
85;2020-12-25;0;39;75720
85;2020-12-25;0;49;86574
85;2020-12-25;0;59;89803
85;2020-12-25;0;69;97061
85;2020-12-25;1;79;71401
85;2020-12-25;2;89;39912
85;2020-12-25;1;90;10594
85;2020-12-25;4;0;683187
85;2020-12-26;0;09;71997
85;2020-12-26;2;19;83165
85;2020-12-26;7;29;56960
85;2020-12-26;4;39;75720
85;2020-12-26;15;49;86574
85;2020-12-26;11;59;89803
85;2020-12-26;5;69;97061
85;2020-12-26;4;79;71401
85;2020-12-26;3;89;39912
85;2020-12-26;3;90;10594
85;2020-12-26;54;0;683187
85;2020-12-27;0;09;71997
85;2020-12-27;0;19;83165
85;2020-12-27;4;29;56960
85;2020-12-27;3;39;75720
85;2020-12-27;2;49;86574
85;2020-12-27;7;59;89803
85;2020-12-27;2;69;97061
85;2020-12-27;1;79;71401
85;2020-12-27;2;89;39912
85;2020-12-27;0;90;10594
85;2020-12-27;21;0;683187
85;2020-12-28;0;09;71997
85;2020-12-28;14;19;83165
85;2020-12-28;20;29;56960
85;2020-12-28;13;39;75720
85;2020-12-28;16;49;86574
85;2020-12-28;25;59;89803
85;2020-12-28;23;69;97061
85;2020-12-28;9;79;71401
85;2020-12-28;12;89;39912
85;2020-12-28;21;90;10594
85;2020-12-28;153;0;683187
85;2020-12-29;7;09;71997
85;2020-12-29;19;19;83165
85;2020-12-29;16;29;56960
85;2020-12-29;21;39;75720
85;2020-12-29;20;49;86574
85;2020-12-29;12;59;89803
85;2020-12-29;13;69;97061
85;2020-12-29;4;79;71401
85;2020-12-29;3;89;39912
85;2020-12-29;3;90;10594
85;2020-12-29;118;0;683187
85;2020-12-30;1;09;71997
85;2020-12-30;22;19;83165
85;2020-12-30;12;29;56960
85;2020-12-30;15;39;75720
85;2020-12-30;29;49;86574
85;2020-12-30;21;59;89803
85;2020-12-30;17;69;97061
85;2020-12-30;6;79;71401
85;2020-12-30;4;89;39912
85;2020-12-30;1;90;10594
85;2020-12-30;128;0;683187
85;2020-12-31;4;09;71997
85;2020-12-31;12;19;83165
85;2020-12-31;10;29;56960
85;2020-12-31;12;39;75720
85;2020-12-31;13;49;86574
85;2020-12-31;9;59;89803
85;2020-12-31;10;69;97061
85;2020-12-31;10;79;71401
85;2020-12-31;4;89;39912
85;2020-12-31;2;90;10594
85;2020-12-31;86;0;683187
85;2021-01-01;0;09;71997
85;2021-01-01;0;19;83165
85;2021-01-01;0;29;56960
85;2021-01-01;0;39;75720
85;2021-01-01;0;49;86574
85;2021-01-01;0;59;89803
85;2021-01-01;1;69;97061
85;2021-01-01;0;79;71401
85;2021-01-01;0;89;39912
85;2021-01-01;0;90;10594
85;2021-01-01;1;0;683187
85;2021-01-02;4;09;71997
85;2021-01-02;20;19;83165
85;2021-01-02;18;29;56960
85;2021-01-02;13;39;75720
85;2021-01-02;17;49;86574
85;2021-01-02;24;59;89803
85;2021-01-02;17;69;97061
85;2021-01-02;5;79;71401
85;2021-01-02;6;89;39912
85;2021-01-02;1;90;10594
85;2021-01-02;125;0;683187
85;2021-01-03;0;09;71997
85;2021-01-03;5;19;83165
85;2021-01-03;2;29;56960
85;2021-01-03;2;39;75720
85;2021-01-03;4;49;86574
85;2021-01-03;0;59;89803
85;2021-01-03;0;69;97061
85;2021-01-03;0;79;71401
85;2021-01-03;1;89;39912
85;2021-01-03;0;90;10594
85;2021-01-03;14;0;683187
85;2021-01-04;9;09;71997
85;2021-01-04;46;19;83165
85;2021-01-04;20;29;56960
85;2021-01-04;26;39;75720
85;2021-01-04;39;49;86574
85;2021-01-04;39;59;89803
85;2021-01-04;20;69;97061
85;2021-01-04;17;79;71401
85;2021-01-04;8;89;39912
85;2021-01-04;4;90;10594
85;2021-01-04;228;0;683187
85;2021-01-05;6;09;71997
85;2021-01-05;27;19;83165
85;2021-01-05;17;29;56960
85;2021-01-05;12;39;75720
85;2021-01-05;27;49;86574
85;2021-01-05;24;59;89803
85;2021-01-05;18;69;97061
85;2021-01-05;14;79;71401
85;2021-01-05;8;89;39912
85;2021-01-05;8;90;10594
85;2021-01-05;161;0;683187
85;2021-01-06;5;09;71997
85;2021-01-06;31;19;83165
85;2021-01-06;18;29;56960
85;2021-01-06;14;39;75720
85;2021-01-06;22;49;86574
85;2021-01-06;14;59;89803
85;2021-01-06;10;69;97061
85;2021-01-06;11;79;71401
85;2021-01-06;7;89;39912
85;2021-01-06;5;90;10594
85;2021-01-06;137;0;683187
85;2021-01-07;7;09;71997
85;2021-01-07;21;19;83165
85;2021-01-07;12;29;56960
85;2021-01-07;14;39;75720
85;2021-01-07;18;49;86574
85;2021-01-07;12;59;89803
85;2021-01-07;25;69;97061
85;2021-01-07;10;79;71401
85;2021-01-07;11;89;39912
85;2021-01-07;3;90;10594
85;2021-01-07;133;0;683187
85;2021-01-08;5;09;71997
85;2021-01-08;17;19;83165
85;2021-01-08;14;29;56960
85;2021-01-08;6;39;75720
85;2021-01-08;18;49;86574
85;2021-01-08;25;59;89803
85;2021-01-08;14;69;97061
85;2021-01-08;13;79;71401
85;2021-01-08;9;89;39912
85;2021-01-08;4;90;10594
85;2021-01-08;125;0;683187
85;2021-01-09;0;09;71997
85;2021-01-09;6;19;83165
85;2021-01-09;6;29;56960
85;2021-01-09;8;39;75720
85;2021-01-09;15;49;86574
85;2021-01-09;16;59;89803
85;2021-01-09;6;69;97061
85;2021-01-09;2;79;71401
85;2021-01-09;4;89;39912
85;2021-01-09;1;90;10594
85;2021-01-09;64;0;683187
85;2021-01-10;0;09;71997
85;2021-01-10;4;19;83165
85;2021-01-10;2;29;56960
85;2021-01-10;5;39;75720
85;2021-01-10;1;49;86574
85;2021-01-10;2;59;89803
85;2021-01-10;2;69;97061
85;2021-01-10;2;79;71401
85;2021-01-10;1;89;39912
85;2021-01-10;0;90;10594
85;2021-01-10;19;0;683187
85;2021-01-11;3;09;71997
85;2021-01-11;28;19;83165
85;2021-01-11;32;29;56960
85;2021-01-11;20;39;75720
85;2021-01-11;28;49;86574
85;2021-01-11;21;59;89803
85;2021-01-11;18;69;97061
85;2021-01-11;17;79;71401
85;2021-01-11;22;89;39912
85;2021-01-11;4;90;10594
85;2021-01-11;193;0;683187
85;2021-01-12;3;09;71997
85;2021-01-12;30;19;83165
85;2021-01-12;10;29;56960
85;2021-01-12;16;39;75720
85;2021-01-12;21;49;86574
85;2021-01-12;22;59;89803
85;2021-01-12;24;69;97061
85;2021-01-12;15;79;71401
85;2021-01-12;15;89;39912
85;2021-01-12;7;90;10594
85;2021-01-12;163;0;683187
85;2021-01-13;3;09;71997
85;2021-01-13;17;19;83165
85;2021-01-13;23;29;56960
85;2021-01-13;17;39;75720
85;2021-01-13;20;49;86574
85;2021-01-13;27;59;89803
85;2021-01-13;25;69;97061
85;2021-01-13;19;79;71401
85;2021-01-13;35;89;39912
85;2021-01-13;30;90;10594
85;2021-01-13;216;0;683187
85;2021-01-14;8;09;71997
85;2021-01-14;19;19;83165
85;2021-01-14;20;29;56960
85;2021-01-14;16;39;75720
85;2021-01-14;17;49;86574
85;2021-01-14;27;59;89803
85;2021-01-14;22;69;97061
85;2021-01-14;5;79;71401
85;2021-01-14;8;89;39912
85;2021-01-14;6;90;10594
85;2021-01-14;148;0;683187
85;2021-01-15;12;09;71997
85;2021-01-15;24;19;83165
85;2021-01-15;21;29;56960
85;2021-01-15;20;39;75720
85;2021-01-15;22;49;86574
85;2021-01-15;21;59;89803
85;2021-01-15;13;69;97061
85;2021-01-15;12;79;71401
85;2021-01-15;6;89;39912
85;2021-01-15;7;90;10594
85;2021-01-15;158;0;683187
85;2021-01-16;7;09;71997
85;2021-01-16;11;19;83165
85;2021-01-16;7;29;56960
85;2021-01-16;12;39;75720
85;2021-01-16;16;49;86574
85;2021-01-16;15;59;89803
85;2021-01-16;9;69;97061
85;2021-01-16;6;79;71401
85;2021-01-16;7;89;39912
85;2021-01-16;0;90;10594
85;2021-01-16;90;0;683187
85;2021-01-17;1;09;71997
85;2021-01-17;1;19;83165
85;2021-01-17;2;29;56960
85;2021-01-17;3;39;75720
85;2021-01-17;1;49;86574
85;2021-01-17;0;59;89803
85;2021-01-17;1;69;97061
85;2021-01-17;0;79;71401
85;2021-01-17;4;89;39912
85;2021-01-17;1;90;10594
85;2021-01-17;14;0;683187
85;2021-01-18;6;09;71997
85;2021-01-18;28;19;83165
85;2021-01-18;23;29;56960
85;2021-01-18;39;39;75720
85;2021-01-18;28;49;86574
85;2021-01-18;35;59;89803
85;2021-01-18;35;69;97061
85;2021-01-18;20;79;71401
85;2021-01-18;13;89;39912
85;2021-01-18;14;90;10594
85;2021-01-18;241;0;683187
85;2021-01-19;4;09;71997
85;2021-01-19;18;19;83165
85;2021-01-19;14;29;56960
85;2021-01-19;24;39;75720
85;2021-01-19;24;49;86574
85;2021-01-19;32;59;89803
85;2021-01-19;18;69;97061
85;2021-01-19;13;79;71401
85;2021-01-19;12;89;39912
85;2021-01-19;14;90;10594
85;2021-01-19;173;0;683187
85;2021-01-20;6;09;71997
85;2021-01-20;26;19;83165
85;2021-01-20;23;29;56960
85;2021-01-20;30;39;75720
85;2021-01-20;25;49;86574
85;2021-01-20;26;59;89803
85;2021-01-20;19;69;97061
85;2021-01-20;15;79;71401
85;2021-01-20;17;89;39912
85;2021-01-20;7;90;10594
85;2021-01-20;194;0;683187
85;2021-01-21;2;09;71997
85;2021-01-21;22;19;83165
85;2021-01-21;25;29;56960
85;2021-01-21;25;39;75720
85;2021-01-21;27;49;86574
85;2021-01-21;27;59;89803
85;2021-01-21;17;69;97061
85;2021-01-21;5;79;71401
85;2021-01-21;6;89;39912
85;2021-01-21;3;90;10594
85;2021-01-21;159;0;683187
85;2021-01-22;8;09;71997
85;2021-01-22;24;19;83165
85;2021-01-22;25;29;56960
85;2021-01-22;21;39;75720
85;2021-01-22;22;49;86574
85;2021-01-22;28;59;89803
85;2021-01-22;17;69;97061
85;2021-01-22;13;79;71401
85;2021-01-22;7;89;39912
85;2021-01-22;4;90;10594
85;2021-01-22;169;0;683187
85;2021-01-23;4;09;71997
85;2021-01-23;11;19;83165
85;2021-01-23;15;29;56960
85;2021-01-23;13;39;75720
85;2021-01-23;20;49;86574
85;2021-01-23;17;59;89803
85;2021-01-23;13;69;97061
85;2021-01-23;7;79;71401
85;2021-01-23;7;89;39912
85;2021-01-23;1;90;10594
85;2021-01-23;108;0;683187
85;2021-01-24;2;09;71997
85;2021-01-24;3;19;83165
85;2021-01-24;4;29;56960
85;2021-01-24;3;39;75720
85;2021-01-24;5;49;86574
85;2021-01-24;2;59;89803
85;2021-01-24;4;69;97061
85;2021-01-24;1;79;71401
85;2021-01-24;5;89;39912
85;2021-01-24;0;90;10594
85;2021-01-24;29;0;683187
85;2021-01-25;9;09;71997
85;2021-01-25;38;19;83165
85;2021-01-25;29;29;56960
85;2021-01-25;34;39;75720
85;2021-01-25;46;49;86574
85;2021-01-25;46;59;89803
85;2021-01-25;28;69;97061
85;2021-01-25;13;79;71401
85;2021-01-25;11;89;39912
85;2021-01-25;8;90;10594
85;2021-01-25;262;0;683187
85;2021-01-26;4;09;71997
85;2021-01-26;25;19;83165
85;2021-01-26;14;29;56960
85;2021-01-26;13;39;75720
85;2021-01-26;27;49;86574
85;2021-01-26;23;59;89803
85;2021-01-26;20;69;97061
85;2021-01-26;11;79;71401
85;2021-01-26;15;89;39912
85;2021-01-26;8;90;10594
85;2021-01-26;160;0;683187
85;2021-01-27;7;09;71997
85;2021-01-27;17;19;83165
85;2021-01-27;13;29;56960
85;2021-01-27;25;39;75720
85;2021-01-27;23;49;86574
85;2021-01-27;21;59;89803
85;2021-01-27;14;69;97061
85;2021-01-27;12;79;71401
85;2021-01-27;9;89;39912
85;2021-01-27;7;90;10594
85;2021-01-27;148;0;683187
85;2021-01-28;5;09;71997
85;2021-01-28;21;19;83165
85;2021-01-28;20;29;56960
85;2021-01-28;19;39;75720
85;2021-01-28;13;49;86574
85;2021-01-28;20;59;89803
85;2021-01-28;10;69;97061
85;2021-01-28;12;79;71401
85;2021-01-28;1;89;39912
85;2021-01-28;1;90;10594
85;2021-01-28;122;0;683187
85;2021-01-29;4;09;71997
85;2021-01-29;21;19;83165
85;2021-01-29;20;29;56960
85;2021-01-29;21;39;75720
85;2021-01-29;27;49;86574
85;2021-01-29;16;59;89803
85;2021-01-29;20;69;97061
85;2021-01-29;17;79;71401
85;2021-01-29;14;89;39912
85;2021-01-29;11;90;10594
85;2021-01-29;171;0;683187
85;2021-01-30;4;09;71997
85;2021-01-30;15;19;83165
85;2021-01-30;19;29;56960
85;2021-01-30;12;39;75720
85;2021-01-30;24;49;86574
85;2021-01-30;14;59;89803
85;2021-01-30;10;69;97061
85;2021-01-30;5;79;71401
85;2021-01-30;4;89;39912
85;2021-01-30;1;90;10594
85;2021-01-30;108;0;683187
85;2021-01-31;1;09;71997
85;2021-01-31;2;19;83165
85;2021-01-31;0;29;56960
85;2021-01-31;3;39;75720
85;2021-01-31;3;49;86574
85;2021-01-31;3;59;89803
85;2021-01-31;0;69;97061
85;2021-01-31;1;79;71401
85;2021-01-31;0;89;39912
85;2021-01-31;2;90;10594
85;2021-01-31;15;0;683187
85;2021-02-01;11;09;71997
85;2021-02-01;23;19;83165
85;2021-02-01;32;29;56960
85;2021-02-01;30;39;75720
85;2021-02-01;32;49;86574
85;2021-02-01;30;59;89803
85;2021-02-01;25;69;97061
85;2021-02-01;15;79;71401
85;2021-02-01;18;89;39912
85;2021-02-01;4;90;10594
85;2021-02-01;220;0;683187
85;2021-02-02;6;09;71997
85;2021-02-02;10;19;83165
85;2021-02-02;20;29;56960
85;2021-02-02;23;39;75720
85;2021-02-02;22;49;86574
85;2021-02-02;23;59;89803
85;2021-02-02;18;69;97061
85;2021-02-02;10;79;71401
85;2021-02-02;6;89;39912
85;2021-02-02;8;90;10594
85;2021-02-02;146;0;683187
85;2021-02-03;9;09;71997
85;2021-02-03;15;19;83165
85;2021-02-03;20;29;56960
85;2021-02-03;19;39;75720
85;2021-02-03;17;49;86574
85;2021-02-03;17;59;89803
85;2021-02-03;21;69;97061
85;2021-02-03;13;79;71401
85;2021-02-03;9;89;39912
85;2021-02-03;4;90;10594
85;2021-02-03;144;0;683187
85;2021-02-04;4;09;71997
85;2021-02-04;21;19;83165
85;2021-02-04;14;29;56960
85;2021-02-04;18;39;75720
85;2021-02-04;28;49;86574
85;2021-02-04;23;59;89803
85;2021-02-04;7;69;97061
85;2021-02-04;3;79;71401
85;2021-02-04;17;89;39912
85;2021-02-04;15;90;10594
85;2021-02-04;150;0;683187
85;2021-02-05;13;09;71997
85;2021-02-05;23;19;83165
85;2021-02-05;20;29;56960
85;2021-02-05;14;39;75720
85;2021-02-05;18;49;86574
85;2021-02-05;15;59;89803
85;2021-02-05;13;69;97061
85;2021-02-05;5;79;71401
85;2021-02-05;5;89;39912
85;2021-02-05;0;90;10594
85;2021-02-05;126;0;683187
85;2021-02-06;6;09;71997
85;2021-02-06;6;19;83165
85;2021-02-06;6;29;56960
85;2021-02-06;12;39;75720
85;2021-02-06;11;49;86574
85;2021-02-06;13;59;89803
85;2021-02-06;9;69;97061
85;2021-02-06;5;79;71401
85;2021-02-06;5;89;39912
85;2021-02-06;0;90;10594
85;2021-02-06;73;0;683187
85;2021-02-07;3;09;71997
85;2021-02-07;2;19;83165
85;2021-02-07;1;29;56960
85;2021-02-07;4;39;75720
85;2021-02-07;5;49;86574
85;2021-02-07;6;59;89803
85;2021-02-07;7;69;97061
85;2021-02-07;0;79;71401
85;2021-02-07;1;89;39912
85;2021-02-07;0;90;10594
85;2021-02-07;29;0;683187
85;2021-02-08;9;09;71997
85;2021-02-08;20;19;83165
85;2021-02-08;24;29;56960
85;2021-02-08;19;39;75720
85;2021-02-08;45;49;86574
85;2021-02-08;26;59;89803
85;2021-02-08;20;69;97061
85;2021-02-08;12;79;71401
85;2021-02-08;19;89;39912
85;2021-02-08;4;90;10594
85;2021-02-08;198;0;683187
85;2021-02-09;10;09;71997
85;2021-02-09;13;19;83165
85;2021-02-09;11;29;56960
85;2021-02-09;14;39;75720
85;2021-02-09;15;49;86574
85;2021-02-09;15;59;89803
85;2021-02-09;19;69;97061
85;2021-02-09;12;79;71401
85;2021-02-09;8;89;39912
85;2021-02-09;5;90;10594
85;2021-02-09;122;0;683187
85;2021-02-10;12;09;71997
85;2021-02-10;10;19;83165
85;2021-02-10;13;29;56960
85;2021-02-10;12;39;75720
85;2021-02-10;19;49;86574
85;2021-02-10;15;59;89803
85;2021-02-10;12;69;97061
85;2021-02-10;8;79;71401
85;2021-02-10;12;89;39912
85;2021-02-10;10;90;10594
85;2021-02-10;123;0;683187
85;2021-02-11;4;09;71997
85;2021-02-11;15;19;83165
85;2021-02-11;20;29;56960
85;2021-02-11;17;39;75720
85;2021-02-11;17;49;86574
85;2021-02-11;15;59;89803
85;2021-02-11;22;69;97061
85;2021-02-11;13;79;71401
85;2021-02-11;5;89;39912
85;2021-02-11;10;90;10594
85;2021-02-11;138;0;683187
85;2021-02-12;6;09;71997
85;2021-02-12;19;19;83165
85;2021-02-12;14;29;56960
85;2021-02-12;11;39;75720
85;2021-02-12;13;49;86574
85;2021-02-12;11;59;89803
85;2021-02-12;6;69;97061
85;2021-02-12;4;79;71401
85;2021-02-12;4;89;39912
85;2021-02-12;8;90;10594
85;2021-02-12;96;0;683187
85;2021-02-13;3;09;71997
85;2021-02-13;4;19;83165
85;2021-02-13;15;29;56960
85;2021-02-13;4;39;75720
85;2021-02-13;8;49;86574
85;2021-02-13;14;59;89803
85;2021-02-13;5;69;97061
85;2021-02-13;1;79;71401
85;2021-02-13;4;89;39912
85;2021-02-13;2;90;10594
85;2021-02-13;60;0;683187
85;2021-02-14;2;09;71997
85;2021-02-14;3;19;83165
85;2021-02-14;3;29;56960
85;2021-02-14;0;39;75720
85;2021-02-14;4;49;86574
85;2021-02-14;5;59;89803
85;2021-02-14;2;69;97061
85;2021-02-14;1;79;71401
85;2021-02-14;1;89;39912
85;2021-02-14;0;90;10594
85;2021-02-14;21;0;683187
85;2021-02-15;8;09;71997
85;2021-02-15;18;19;83165
85;2021-02-15;17;29;56960
85;2021-02-15;25;39;75720
85;2021-02-15;25;49;86574
85;2021-02-15;23;59;89803
85;2021-02-15;30;69;97061
85;2021-02-15;4;79;71401
85;2021-02-15;4;89;39912
85;2021-02-15;3;90;10594
85;2021-02-15;157;0;683187
85;2021-02-16;10;09;71997
85;2021-02-16;12;19;83165
85;2021-02-16;19;29;56960
85;2021-02-16;24;39;75720
85;2021-02-16;22;49;86574
85;2021-02-16;17;59;89803
85;2021-02-16;10;69;97061
85;2021-02-16;6;79;71401
85;2021-02-16;8;89;39912
85;2021-02-16;3;90;10594
85;2021-02-16;131;0;683187
85;2021-02-17;8;09;71997
85;2021-02-17;22;19;83165
85;2021-02-17;20;29;56960
85;2021-02-17;27;39;75720
85;2021-02-17;23;49;86574
85;2021-02-17;30;59;89803
85;2021-02-17;25;69;97061
85;2021-02-17;7;79;71401
85;2021-02-17;1;89;39912
85;2021-02-17;8;90;10594
85;2021-02-17;171;0;683187
85;2021-02-18;10;09;71997
85;2021-02-18;21;19;83165
85;2021-02-18;17;29;56960
85;2021-02-18;22;39;75720
85;2021-02-18;28;49;86574
85;2021-02-18;21;59;89803
85;2021-02-18;12;69;97061
85;2021-02-18;9;79;71401
85;2021-02-18;9;89;39912
85;2021-02-18;4;90;10594
85;2021-02-18;153;0;683187
85;2021-02-19;7;09;71997
85;2021-02-19;20;19;83165
85;2021-02-19;23;29;56960
85;2021-02-19;21;39;75720
85;2021-02-19;20;49;86574
85;2021-02-19;16;59;89803
85;2021-02-19;16;69;97061
85;2021-02-19;5;79;71401
85;2021-02-19;9;89;39912
85;2021-02-19;1;90;10594
85;2021-02-19;138;0;683187
85;2021-02-20;6;09;71997
85;2021-02-20;17;19;83165
85;2021-02-20;9;29;56960
85;2021-02-20;16;39;75720
85;2021-02-20;18;49;86574
85;2021-02-20;13;59;89803
85;2021-02-20;7;69;97061
85;2021-02-20;0;79;71401
85;2021-02-20;2;89;39912
85;2021-02-20;0;90;10594
85;2021-02-20;88;0;683187
85;2021-02-21;1;09;71997
85;2021-02-21;2;19;83165
85;2021-02-21;1;29;56960
85;2021-02-21;2;39;75720
85;2021-02-21;5;49;86574
85;2021-02-21;6;59;89803
85;2021-02-21;1;69;97061
85;2021-02-21;0;79;71401
85;2021-02-21;1;89;39912
85;2021-02-21;2;90;10594
85;2021-02-21;21;0;683187
85;2021-02-22;9;09;71997
85;2021-02-22;32;19;83165
85;2021-02-22;20;29;56960
85;2021-02-22;28;39;75720
85;2021-02-22;30;49;86574
85;2021-02-22;37;59;89803
