fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;80;2021-05-03;12250;21298;2953391;2244999;71.0;54.0
FR;80;2021-05-04;13564;29908;2966955;2274907;71.4;54.7
FR;80;2021-05-05;13100;29223;2980055;2304130;71.7;55.4
FR;80;2021-05-06;15373;29408;2995428;2333538;72.0;56.1
FR;80;2021-05-07;13926;29634;3009354;2363172;72.4;56.8
FR;80;2021-05-08;3745;5970;3013099;2369142;72.5;57.0
FR;80;2021-05-09;1886;4132;3014985;2373274;72.5;57.1
FR;0;2020-12-27;20;0;20;0;0.0;0.0
FR;0;2020-12-28;62;0;82;0;0.0;0.0
FR;0;2020-12-29;108;0;190;0;0.0;0.0
FR;0;2020-12-30;116;0;306;0;0.0;0.0
FR;0;2020-12-31;83;0;389;0;0.0;0.0
FR;0;2021-01-01;60;0;449;0;0.0;0.0
FR;0;2021-01-02;74;0;523;0;0.0;0.0
FR;0;2021-01-03;87;0;610;0;0.0;0.0
FR;0;2021-01-04;1468;4;2078;4;0.0;0.0
FR;0;2021-01-05;5365;6;7443;10;0.0;0.0
FR;0;2021-01-06;11265;9;18708;19;0.0;0.0
FR;0;2021-01-07;28498;34;47206;53;0.1;0.0
FR;0;2021-01-08;35947;32;83153;85;0.1;0.0
FR;0;2021-01-09;10873;5;94026;90;0.1;0.0
FR;0;2021-01-10;5600;1;99626;91;0.1;0.0
FR;0;2021-01-11;38774;39;138400;130;0.2;0.0
FR;0;2021-01-12;60543;56;198943;186;0.3;0.0
FR;0;2021-01-13;63489;84;262432;270;0.4;0.0
FR;0;2021-01-14;79598;623;342030;893;0.5;0.0
FR;0;2021-01-15;67118;200;409148;1093;0.6;0.0
FR;0;2021-01-16;19588;90;428736;1183;0.6;0.0
FR;0;2021-01-17;10448;44;439184;1227;0.7;0.0
FR;0;2021-01-18;84194;210;523378;1437;0.8;0.0
FR;0;2021-01-19;128021;189;651399;1626;1.0;0.0
FR;0;2021-01-20;134694;245;786093;1871;1.2;0.0
FR;0;2021-01-21;154713;212;940806;2083;1.4;0.0
FR;0;2021-01-22;118096;233;1058902;2316;1.6;0.0
FR;0;2021-01-23;37740;60;1096642;2376;1.6;0.0
FR;0;2021-01-24;9328;29;1105970;2405;1.6;0.0
FR;0;2021-01-25;76615;1262;1182585;3667;1.8;0.0
FR;0;2021-01-26;98490;3162;1281075;6829;1.9;0.0
FR;0;2021-01-27;105423;5661;1386498;12490;2.1;0.0
FR;0;2021-01-28;121963;14449;1508461;26939;2.2;0.0
FR;0;2021-01-29;90678;17381;1599139;44320;2.4;0.1
FR;0;2021-01-30;28620;4251;1627759;48571;2.4;0.1
FR;0;2021-01-31;4862;1681;1632621;50252;2.4;0.1
FR;0;2021-02-01;51388;21171;1684009;71423;2.5;0.1
FR;0;2021-02-02;70369;34673;1754378;106096;2.6;0.2
FR;0;2021-02-03;70806;37056;1825184;143152;2.7;0.2
FR;0;2021-02-04;80167;50189;1905351;193341;2.8;0.3
FR;0;2021-02-05;66838;45435;1972189;238776;2.9;0.4
FR;0;2021-02-06;21249;10415;1993438;249191;3.0;0.4
FR;0;2021-02-07;4824;5057;1998262;254248;3.0;0.4
FR;0;2021-02-08;45753;46102;2044015;300350;3.0;0.4
FR;0;2021-02-09;64609;72672;2108624;373022;3.1;0.6
FR;0;2021-02-10;69055;77011;2177679;450033;3.2;0.7
FR;0;2021-02-11;85229;99617;2262908;549650;3.4;0.8
FR;0;2021-02-12;77420;74698;2340328;624348;3.5;0.9
FR;0;2021-02-13;21581;19548;2361909;643896;3.5;1.0
FR;0;2021-02-14;4557;7213;2366466;651109;3.5;1.0
FR;0;2021-02-15;36826;76731;2403292;727840;3.6;1.1
FR;0;2021-02-16;48983;100990;2452275;828830;3.7;1.2
FR;0;2021-02-17;49129;103255;2501404;932085;3.7;1.4
FR;0;2021-02-18;67387;119053;2568791;1051138;3.8;1.6
FR;0;2021-02-19;63373;91151;2632164;1142289;3.9;1.7
FR;0;2021-02-20;17874;28493;2650038;1170782;3.9;1.7
FR;0;2021-02-21;2840;6389;2652878;1177171;4.0;1.8
FR;0;2021-02-22;36252;73394;2689130;1250565;4.0;1.9
FR;0;2021-02-23;52181;84374;2741311;1334939;4.1;2.0
FR;0;2021-02-24;57748;81417;2799059;1416356;4.2;2.1
FR;0;2021-02-25;97798;92079;2896857;1508435;4.3;2.2
FR;0;2021-02-26;110946;71703;3007803;1580138;4.5;2.4
FR;0;2021-02-27;50740;22209;3058543;1602347;4.6;2.4
FR;0;2021-02-28;5634;4460;3064177;1606807;4.6;2.4
FR;0;2021-03-01;62976;53126;3127153;1659933;4.7;2.5
FR;0;2021-03-02;98584;66806;3225737;1726739;4.8;2.6
FR;0;2021-03-03;112597;66237;3338334;1792976;5.0;2.7
FR;0;2021-03-04;158481;70031;3496815;1863007;5.2;2.8
FR;0;2021-03-05;196080;64640;3692895;1927647;5.5;2.9
FR;0;2021-03-06;202511;18597;3895406;1946244;5.8;2.9
FR;0;2021-03-07;118897;5872;4014303;1952116;6.0;2.9
FR;0;2021-03-08;103988;51329;4118291;2003445;6.1;3.0
FR;0;2021-03-09;168290;57716;4286581;2061161;6.4;3.1
FR;0;2021-03-10;174250;58160;4460831;2119321;6.6;3.2
FR;0;2021-03-11;237381;64612;4698212;2183933;7.0;3.3
FR;0;2021-03-12;288886;55180;4987098;2239113;7.4;3.3
FR;0;2021-03-13;226476;16200;5213574;2255313;7.8;3.4
FR;0;2021-03-14;61938;3818;5275512;2259131;7.9;3.4
FR;0;2021-03-15;154835;34063;5430347;2293194;8.1;3.4
FR;0;2021-03-16;138938;41057;5569285;2334251;8.3;3.5
FR;0;2021-03-17;147530;40584;5716815;2374835;8.5;3.5
FR;0;2021-03-18;164539;47148;5881354;2421983;8.8;3.6
FR;0;2021-03-19;225634;40568;6106988;2462551;9.1;3.7
FR;0;2021-03-20;163964;13568;6270952;2476119;9.3;3.7
FR;0;2021-03-21;48664;3302;6319616;2479421;9.4;3.7
FR;0;2021-03-22;166462;36799;6486078;2516220;9.7;3.7
FR;0;2021-03-23;245797;46058;6731875;2562278;10.0;3.8
FR;0;2021-03-24;252306;47510;6984181;2609788;10.4;3.9
FR;0;2021-03-25;336088;49804;7320269;2659592;10.9;4.0
FR;0;2021-03-26;353343;47291;7673612;2706883;11.4;4.0
FR;0;2021-03-27;192291;19518;7865903;2726401;11.7;4.1
FR;0;2021-03-28;58221;4647;7924124;2731048;11.8;4.1
FR;0;2021-03-29;199653;57597;8123777;2788645;12.1;4.2
FR;0;2021-03-30;280830;74774;8404607;2863419;12.5;4.3
FR;0;2021-03-31;258046;78128;8662653;2941547;12.9;4.4
FR;0;2021-04-01;308050;94839;8970703;3036386;13.4;4.5
FR;0;2021-04-02;276473;98126;9247176;3134512;13.8;4.7
FR;0;2021-04-03;138749;64788;9385925;3199300;14.0;4.8
FR;0;2021-04-04;44775;19815;9430700;3219115;14.1;4.8
FR;0;2021-04-05;58641;12579;9489341;3231694;14.1;4.8
FR;0;2021-04-06;211974;112627;9701315;3344321;14.5;5.0
FR;0;2021-04-07;254918;121910;9956233;3466231;14.8;5.2
FR;0;2021-04-08;330595;130334;10286828;3596565;15.3;5.4
FR;0;2021-04-09;402413;125958;10689241;3722523;15.9;5.5
FR;0;2021-04-10;209493;87642;10898734;3810165;16.2;5.7
FR;0;2021-04-11;54812;36216;10953546;3846381;16.3;5.7
FR;0;2021-04-12;232071;120917;11185617;3967298;16.7;5.9
FR;0;2021-04-13;302563;152483;11488180;4119781;17.1;6.1
FR;0;2021-04-14;286672;147423;11774852;4267204;17.5;6.4
FR;0;2021-04-15;327786;157098;12102638;4424302;18.0;6.6
FR;0;2021-04-16;331634;154509;12434272;4578811;18.5;6.8
FR;0;2021-04-17;184748;94961;12619020;4673772;18.8;7.0
FR;0;2021-04-18;50019;37062;12669039;4710834;18.9;7.0
FR;0;2021-04-19;200685;144305;12869724;4855139;19.2;7.2
FR;0;2021-04-20;248055;178332;13117779;5033471;19.5;7.5
FR;0;2021-04-21;245352;176610;13363131;5210081;19.9;7.8
FR;0;2021-04-22;280074;197662;13643205;5407743;20.3;8.1
FR;0;2021-04-23;286809;193413;13930014;5601156;20.8;8.3
FR;0;2021-04-24;186636;119128;14116650;5720284;21.0;8.5
FR;0;2021-04-25;67164;41493;14183814;5761777;21.1;8.6
FR;0;2021-04-26;213075;166038;14396889;5927815;21.5;8.8
FR;0;2021-04-27;278091;206448;14674980;6134263;21.9;9.1
FR;0;2021-04-28;291058;203537;14966038;6337800;22.3;9.4
FR;0;2021-04-29;345158;225277;15311196;6563077;22.8;9.8
FR;0;2021-04-30;360825;218253;15672021;6781330;23.4;10.1
FR;0;2021-05-01;158450;61151;15830471;6842481;23.6;10.2
FR;0;2021-05-02;88900;42147;15919371;6884628;23.7;10.3
FR;0;2021-05-03;277135;186384;16196506;7071012;24.1;10.5
FR;0;2021-05-04;303224;246169;16499730;7317181;24.6;10.9
FR;0;2021-05-05;312819;245214;16812549;7562395;25.1;11.3
FR;0;2021-05-06;364441;267810;17176990;7830205;25.6;11.7
FR;0;2021-05-07;357017;293177;17534007;8123382;26.1;12.1
FR;0;2021-05-08;168595;76574;17702602;8199956;26.4;12.2
FR;0;2021-05-09;126579;53870;17829181;8253826;26.6;12.3
