fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;74;2021-03-28;17820;776;1048278;188785;30.1;5.4
FR;74;2021-03-29;56118;6996;1104396;195781;31.8;5.6
FR;74;2021-03-30;76585;8908;1180981;204689;34.0;5.9
FR;74;2021-03-31;67982;9461;1248963;214150;35.9;6.2
FR;74;2021-04-01;78422;11866;1327385;226016;38.2;6.5
FR;74;2021-04-02;70019;12420;1397404;238436;40.2;6.9
FR;74;2021-04-03;37167;8510;1434571;246946;41.2;7.1
FR;74;2021-04-04;12503;2805;1447074;249751;41.6;7.2
FR;74;2021-04-05;19209;1901;1466283;251652;42.2;7.2
FR;74;2021-04-06;64421;15201;1530704;266853;44.0;7.7
FR;74;2021-04-07;72663;16067;1603367;282920;46.1;8.1
FR;74;2021-04-08;87652;18007;1691019;300927;48.6;8.7
FR;74;2021-04-09;97332;17834;1788351;318761;51.4;9.2
FR;74;2021-04-10;48610;14102;1836961;332863;52.8;9.6
FR;74;2021-04-11;12708;6841;1849669;339704;53.2;9.8
FR;74;2021-04-12;60910;17771;1910579;357475;54.9;10.3
FR;74;2021-04-13;68736;22262;1979315;379737;56.9;10.9
FR;74;2021-04-14;60141;21830;2039456;401567;58.6;11.5
FR;74;2021-04-15;61973;23775;2101429;425342;60.4;12.2
FR;74;2021-04-16;52307;24358;2153736;449700;61.9;12.9
FR;74;2021-04-17;25732;16834;2179468;466534;62.7;13.4
FR;74;2021-04-18;5747;6971;2185215;473505;62.8;13.6
FR;74;2021-04-19;31745;24328;2216960;497833;63.7;14.3
FR;74;2021-04-20;36309;29611;2253269;527444;64.8;15.2
FR;74;2021-04-21;33388;30229;2286657;557673;65.7;16.0
FR;74;2021-04-22;38122;35201;2324779;592874;66.8;17.0
FR;74;2021-04-23;34870;38800;2359649;631674;67.8;18.2
FR;74;2021-04-24;18654;30727;2378303;662401;68.4;19.0
FR;74;2021-04-25;6144;12563;2384447;674964;68.6;19.4
FR;74;2021-04-26;26757;46869;2411204;721833;69.3;20.8
FR;74;2021-04-27;33071;56051;2444275;777884;70.3;22.4
FR;74;2021-04-28;32656;52830;2476931;830714;71.2;23.9
FR;74;2021-04-29;38754;53972;2515685;884686;72.3;25.4
FR;74;2021-04-30;35066;49143;2550751;933829;73.3;26.8
FR;74;2021-05-01;11101;15152;2561852;948981;73.7;27.3
FR;74;2021-05-02;5181;11398;2567033;960379;73.8;27.6
FR;74;2021-05-03;24218;52129;2591251;1012508;74.5;29.1
FR;74;2021-05-04;25156;69237;2616407;1081745;75.2;31.1
FR;74;2021-05-05;22730;64917;2639137;1146662;75.9;33.0
FR;74;2021-05-06;27404;63268;2666541;1209930;76.7;34.8
FR;74;2021-05-07;23293;66003;2689834;1275933;77.3;36.7
FR;74;2021-05-08;8237;14317;2698071;1290250;77.6;37.1
FR;74;2021-05-09;3688;10477;2701759;1300727;77.7;37.4
FR;74;2021-05-10;16061;63056;2717820;1363783;78.1;39.2
FR;74;2021-05-11;20975;64103;2738795;1427886;78.7;41.1
FR;74;2021-05-12;18412;53159;2757207;1481045;79.3;42.6
FR;74;2021-05-13;9072;12085;2766279;1493130;79.5;42.9
FR;74;2021-05-14;16963;37757;2783242;1530887;80.0;44.0
FR;74;2021-05-15;8379;17575;2791621;1548462;80.3;44.5
FR;74;2021-05-16;2987;3501;2794608;1551963;80.3;44.6
FR;74;2021-05-17;12251;30813;2806859;1582776;80.7;45.5
FR;74;2021-05-18;15471;30488;2822330;1613264;81.1;46.4
FR;74;2021-05-19;14050;25396;2836380;1638660;81.5;47.1
FR;74;2021-05-20;16045;27691;2852425;1666351;82.0;47.9
FR;74;2021-05-21;13384;30695;2865809;1697046;82.4;48.8
FR;74;2021-05-22;5774;14222;2871583;1711268;82.6;49.2
FR;74;2021-05-23;1854;2382;2873437;1713650;82.6;49.3
FR;74;2021-05-24;4637;5727;2878074;1719377;82.7;49.4
FR;74;2021-05-25;10626;35192;2888700;1754569;83.0;50.4
FR;74;2021-05-26;10016;32942;2898716;1787511;83.3;51.4
FR;74;2021-05-27;11844;39434;2910560;1826945;83.7;52.5
FR;74;2021-05-28;11248;45045;2921808;1871990;84.0;53.8
FR;74;2021-05-29;4753;24305;2926561;1896295;84.1;54.5
FR;74;2021-05-30;1042;4238;2927603;1900533;84.2;54.6
FR;74;2021-05-31;7569;29833;2935172;1930366;84.4;55.5
FR;74;2021-06-01;10284;40158;2945456;1970524;84.7;56.7
FR;74;2021-06-02;8463;34079;2953919;2004603;84.9;57.6
FR;74;2021-06-03;10538;42320;2964457;2046923;85.2;58.8
FR;74;2021-06-04;9697;48037;2974154;2094960;85.5;60.2
FR;74;2021-06-05;4051;25144;2978205;2120104;85.6;61.0
FR;74;2021-06-06;935;4684;2979140;2124788;85.6;61.1
FR;74;2021-06-07;6124;31624;2985264;2156412;85.8;62.0
FR;74;2021-06-08;9198;38220;2994462;2194632;86.1;63.1
FR;74;2021-06-09;7271;32420;3001733;2227052;86.3;64.0
FR;74;2021-06-10;8948;37875;3010681;2264927;86.6;65.1
FR;74;2021-06-11;8194;46557;3018875;2311484;86.8;66.5
FR;74;2021-06-12;3632;20538;3022507;2332022;86.9;67.0
FR;74;2021-06-13;848;4156;3023355;2336178;86.9;67.2
FR;74;2021-06-14;4961;34067;3028316;2370245;87.1;68.1
FR;74;2021-06-15;6875;42620;3035191;2412865;87.3;69.4
FR;74;2021-06-16;5614;33257;3040805;2446122;87.4;70.3
FR;74;2021-06-17;6938;40711;3047743;2486833;87.6;71.5
FR;74;2021-06-18;5845;43613;3053588;2530446;87.8;72.7
FR;74;2021-06-19;2474;15746;3056062;2546192;87.9;73.2
FR;74;2021-06-20;463;2790;3056525;2548982;87.9;73.3
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;12;0;35;0;0.0;0.0
FR;79;2020-12-31;6;0;41;0;0.0;0.0
FR;79;2021-01-01;6;0;47;0;0.0;0.0
FR;79;2021-01-02;4;0;51;0;0.0;0.0
FR;79;2021-01-03;2;0;53;0;0.0;0.0
FR;79;2021-01-04;50;0;103;0;0.0;0.0
FR;79;2021-01-05;173;0;276;0;0.0;0.0
FR;79;2021-01-06;342;1;618;1;0.0;0.0
FR;79;2021-01-07;905;0;1523;1;0.1;0.0
FR;79;2021-01-08;1087;1;2610;2;0.1;0.0
FR;79;2021-01-09;364;0;2974;2;0.1;0.0
FR;79;2021-01-10;196;0;3170;2;0.1;0.0
FR;79;2021-01-11;1168;3;4338;5;0.2;0.0
FR;79;2021-01-12;2214;2;6552;7;0.3;0.0
FR;79;2021-01-13;2766;2;9318;9;0.4;0.0
FR;79;2021-01-14;4448;36;13766;45;0.6;0.0
FR;79;2021-01-15;5278;18;19044;63;0.9;0.0
FR;79;2021-01-16;2828;14;21872;77;1.0;0.0
FR;79;2021-01-17;1309;3;23181;80;1.0;0.0
FR;79;2021-01-18;19692;40;42873;120;1.9;0.0
FR;79;2021-01-19;26085;42;68958;162;3.1;0.0
FR;79;2021-01-20;28092;34;97050;196;4.4;0.0
FR;79;2021-01-21;30118;43;127168;239;5.7;0.0
FR;79;2021-01-22;27978;38;155146;277;7.0;0.0
FR;79;2021-01-23;11686;12;166832;289;7.5;0.0
FR;79;2021-01-24;2173;3;169005;292;7.6;0.0
FR;79;2021-01-25;22591;50;191596;342;8.6;0.0
FR;79;2021-01-26;25777;126;217373;468;9.8;0.0
FR;79;2021-01-27;25057;203;242430;671;10.9;0.0
FR;79;2021-01-28;25243;567;267673;1238;12.1;0.1
FR;79;2021-01-29;22568;569;290241;1807;13.1;0.1
FR;79;2021-01-30;8793;139;299034;1946;13.5;0.1
FR;79;2021-01-31;1234;55;300268;2001;13.5;0.1
FR;79;2021-02-01;16198;650;316466;2651;14.3;0.1
FR;79;2021-02-02;19316;1280;335782;3931;15.1;0.2
FR;79;2021-02-03;18333;1590;354115;5521;16.0;0.2
FR;79;2021-02-04;19222;2540;373337;8061;16.8;0.4
FR;79;2021-02-05;18077;2692;391414;10753;17.7;0.5
FR;79;2021-02-06;6463;1010;397877;11763;17.9;0.5
FR;79;2021-02-07;870;392;398747;12155;18.0;0.5
FR;79;2021-02-08;13126;5818;411873;17973;18.6;0.8
FR;79;2021-02-09;15597;7682;427470;25655;19.3;1.2
FR;79;2021-02-10;15474;8064;442944;33719;20.0;1.5
FR;79;2021-02-11;16549;9623;459493;43342;20.7;2.0
FR;79;2021-02-12;15702;9430;475195;52772;21.4;2.4
FR;79;2021-02-13;5017;4127;480212;56899;21.7;2.6
FR;79;2021-02-14;907;1045;481119;57944;21.7;2.6
FR;79;2021-02-15;7141;19835;488260;77779;22.0;3.5
FR;79;2021-02-16;8358;23642;496618;101421;22.4;4.6
FR;79;2021-02-17;8261;24037;504879;125458;22.8;5.7
FR;79;2021-02-18;10333;24439;515212;149897;23.2;6.8
FR;79;2021-02-19;10345;20777;525557;170674;23.7;7.7
FR;79;2021-02-20;3782;8317;529339;178991;23.9;8.1
FR;79;2021-02-21;549;1559;529888;180550;23.9;8.1
FR;79;2021-02-22;7004;21896;536892;202446;24.2;9.1
FR;79;2021-02-23;9664;23578;546556;226024;24.6;10.2
FR;79;2021-02-24;10069;22219;556625;248243;25.1;11.2
FR;79;2021-02-25;11725;22109;568350;270352;25.6;12.2
FR;79;2021-02-26;12087;19139;580437;289491;26.2;13.1
FR;79;2021-02-27;4431;6744;584868;296235;26.4;13.4
FR;79;2021-02-28;876;1038;585744;297273;26.4;13.4
FR;79;2021-03-01;12146;16476;597890;313749;27.0;14.1
FR;79;2021-03-02;16348;19293;614238;333042;27.7;15.0
FR;79;2021-03-03;17772;18575;632010;351617;28.5;15.9
FR;79;2021-03-04;20982;17727;652992;369344;29.4;16.7
FR;79;2021-03-05;22506;16525;675498;385869;30.5;17.4
FR;79;2021-03-06;29097;5464;704595;391333;31.8;17.6
FR;79;2021-03-07;21098;1101;725693;392434;32.7;17.7
FR;79;2021-03-08;17402;15374;743095;407808;33.5;18.4
FR;79;2021-03-09;25797;16495;768892;424303;34.7;19.1
FR;79;2021-03-10;26915;15660;795807;439963;35.9;19.8
FR;79;2021-03-11;31908;15197;827715;455160;37.3;20.5
FR;79;2021-03-12;33444;13025;861159;468185;38.8;21.1
FR;79;2021-03-13;25413;4293;886572;472478;40.0;21.3
FR;79;2021-03-14;9486;796;896058;473274;40.4;21.3
FR;79;2021-03-15;28539;8767;924597;482041;41.7;21.7
FR;79;2021-03-16;32847;9348;957444;491389;43.2;22.2
FR;79;2021-03-17;33830;9310;991274;500699;44.7;22.6
FR;79;2021-03-18;36730;9815;1028004;510514;46.4;23.0
FR;79;2021-03-19;36766;8929;1064770;519443;48.0;23.4
FR;79;2021-03-20;20698;3333;1085468;522776;49.0;23.6
FR;79;2021-03-21;5876;611;1091344;523387;49.2;23.6
FR;79;2021-03-22;28610;9239;1119954;532626;50.5;24.0
FR;79;2021-03-23;37079;10845;1157033;543471;52.2;24.5
FR;79;2021-03-24;35564;11404;1192597;554875;53.8;25.0
FR;79;2021-03-25;41960;11176;1234557;566051;55.7;25.5
FR;79;2021-03-26;39417;10493;1273974;576544;57.5;26.0
FR;79;2021-03-27;17660;4440;1291634;580984;58.3;26.2
FR;79;2021-03-28;4798;914;1296432;581898;58.5;26.2
FR;79;2021-03-29;22283;15023;1318715;596921;59.5;26.9
FR;79;2021-03-30;28041;18942;1346756;615863;60.7;27.8
FR;79;2021-03-31;24690;19772;1371446;635635;61.9;28.7
FR;79;2021-04-01;27183;23224;1398629;658859;63.1;29.7
FR;79;2021-04-02;23064;24472;1421693;683331;64.1;30.8
FR;79;2021-04-03;10013;17373;1431706;700704;64.6;31.6
FR;79;2021-04-04;2802;5066;1434508;705770;64.7;31.8
FR;79;2021-04-05;4187;2756;1438695;708526;64.9;32.0
FR;79;2021-04-06;18997;28986;1457692;737512;65.7;33.3
FR;79;2021-04-07;21055;29865;1478747;767377;66.7;34.6
FR;79;2021-04-08;24980;29947;1503727;797324;67.8;36.0
FR;79;2021-04-09;26826;28122;1530553;825446;69.0;37.2
FR;79;2021-04-10;13579;18941;1544132;844387;69.6;38.1
FR;79;2021-04-11;3488;6455;1547620;850842;69.8;38.4
FR;79;2021-04-12;16740;28909;1564360;879751;70.6;39.7
FR;79;2021-04-13;19115;35023;1583475;914774;71.4;41.3
FR;79;2021-04-14;18167;33156;1601642;947930;72.2;42.8
FR;79;2021-04-15;19095;33344;1620737;981274;73.1;44.3
FR;79;2021-04-16;16234;31055;1636971;1012329;73.8;45.7
FR;79;2021-04-17;8156;16703;1645127;1029032;74.2;46.4
FR;79;2021-04-18;1767;4834;1646894;1033866;74.3;46.6
FR;79;2021-04-19;9841;29169;1656735;1063035;74.7;47.9
FR;79;2021-04-20;11702;34445;1668437;1097480;75.2;49.5
FR;79;2021-04-21;11289;31212;1679726;1128692;75.8;50.9
FR;79;2021-04-22;12850;31098;1692576;1159790;76.3;52.3
FR;79;2021-04-23;11910;27691;1704486;1187481;76.9;53.6
FR;79;2021-04-24;6156;13720;1710642;1201201;77.1;54.2
FR;79;2021-04-25;1913;3426;1712555;1204627;77.2;54.3
FR;79;2021-04-26;8947;20604;1721502;1225231;77.6;55.3
FR;79;2021-04-27;11073;23672;1732575;1248903;78.1;56.3
FR;79;2021-04-28;11599;20908;1744174;1269811;78.7;57.3
FR;79;2021-04-29;13660;20672;1757834;1290483;79.3;58.2
FR;79;2021-04-30;12826;17610;1770660;1308093;79.9;59.0
FR;79;2021-05-01;3818;3920;1774478;1312013;80.0;59.2
FR;79;2021-05-02;1744;2618;1776222;1314631;80.1;59.3
FR;79;2021-05-03;8604;15108;1784826;1329739;80.5;60.0
FR;79;2021-05-04;8939;20145;1793765;1349884;80.9;60.9
FR;79;2021-05-05;8418;18967;1802183;1368851;81.3;61.7
FR;79;2021-05-06;10257;18768;1812440;1387619;81.7;62.6
FR;79;2021-05-07;8961;19454;1821401;1407073;82.1;63.5
FR;79;2021-05-08;3081;4292;1824482;1411365;82.3;63.7
FR;79;2021-05-09;1385;2989;1825867;1414354;82.3;63.8
FR;79;2021-05-10;6151;17474;1832018;1431828;82.6;64.6
FR;79;2021-05-11;7986;18539;1840004;1450367;83.0;65.4
FR;79;2021-05-12;7251;15775;1847255;1466142;83.3;66.1
FR;79;2021-05-13;3490;3780;1850745;1469922;83.5;66.3
FR;79;2021-05-14;6765;11368;1857510;1481290;83.8;66.8
FR;79;2021-05-15;3296;5090;1860806;1486380;83.9;67.0
FR;79;2021-05-16;1140;1152;1861946;1487532;84.0;67.1
FR;79;2021-05-17;4924;8991;1866870;1496523;84.2;67.5
FR;79;2021-05-18;6093;9130;1872963;1505653;84.5;67.9
FR;79;2021-05-19;5702;7948;1878665;1513601;84.7;68.3
FR;79;2021-05-20;6581;8087;1885246;1521688;85.0;68.6
FR;79;2021-05-21;5601;8732;1890847;1530420;85.3;69.0
FR;79;2021-05-22;2403;3802;1893250;1534222;85.4;69.2
FR;79;2021-05-23;728;787;1893978;1535009;85.4;69.2
FR;79;2021-05-24;1832;1600;1895810;1536609;85.5;69.3
FR;79;2021-05-25;4346;10182;1900156;1546791;85.7;69.8
FR;79;2021-05-26;4286;9496;1904442;1556287;85.9;70.2
FR;79;2021-05-27;5187;10940;1909629;1567227;86.1;70.7
FR;79;2021-05-28;4706;12367;1914335;1579594;86.3;71.2
FR;79;2021-05-29;2040;6659;1916375;1586253;86.4;71.5
FR;79;2021-05-30;434;1252;1916809;1587505;86.4;71.6
FR;79;2021-05-31;3180;9024;1919989;1596529;86.6;72.0
FR;79;2021-06-01;4397;11090;1924386;1607619;86.8;72.5
FR;79;2021-06-02;3824;9702;1928210;1617321;87.0;72.9
FR;79;2021-06-03;4756;11224;1932966;1628545;87.2;73.4
FR;79;2021-06-04;4265;12681;1937231;1641226;87.4;74.0
FR;79;2021-06-05;1918;6450;1939149;1647676;87.5;74.3
FR;79;2021-06-06;431;1438;1939580;1649114;87.5;74.4
FR;79;2021-06-07;2673;10025;1942253;1659139;87.6;74.8
FR;79;2021-06-08;3962;11756;1946215;1670895;87.8;75.4
FR;79;2021-06-09;3116;10047;1949331;1680942;87.9;75.8
FR;79;2021-06-10;3869;11071;1953200;1692013;88.1;76.3
FR;79;2021-06-11;3638;13186;1956838;1705199;88.3;76.9
FR;79;2021-06-12;1649;5615;1958487;1710814;88.3;77.2
FR;79;2021-06-13;311;1316;1958798;1712130;88.3;77.2
FR;79;2021-06-14;2006;11088;1960804;1723218;88.4;77.7
FR;79;2021-06-15;2869;12655;1963673;1735873;88.6;78.3
FR;79;2021-06-16;2443;9939;1966116;1745812;88.7;78.7
FR;79;2021-06-17;2840;11211;1968956;1757023;88.8;79.2
FR;79;2021-06-18;2644;12297;1971600;1769320;88.9;79.8
FR;79;2021-06-19;1148;4455;1972748;1773775;89.0;80.0
FR;79;2021-06-20;204;927;1972952;1774702;89.0;80.0
FR;80;2020-12-27;10;2;10;2;0.0;0.0
FR;80;2020-12-28;41;0;51;2;0.0;0.0
FR;80;2020-12-29;78;0;129;2;0.0;0.0
FR;80;2020-12-30;69;0;198;2;0.0;0.0
FR;80;2020-12-31;50;0;248;2;0.0;0.0
FR;80;2021-01-01;10;0;258;2;0.0;0.0
FR;80;2021-01-02;9;0;267;2;0.0;0.0
FR;80;2021-01-03;2;0;269;2;0.0;0.0
FR;80;2021-01-04;297;1;566;3;0.0;0.0
FR;80;2021-01-05;913;2;1479;5;0.0;0.0
FR;80;2021-01-06;1675;2;3154;7;0.1;0.0
FR;80;2021-01-07;6294;5;9448;12;0.2;0.0
FR;80;2021-01-08;5774;11;15222;23;0.4;0.0
FR;80;2021-01-09;979;0;16201;23;0.4;0.0
FR;80;2021-01-10;310;0;16511;23;0.4;0.0
FR;80;2021-01-11;4469;9;20980;32;0.5;0.0
FR;80;2021-01-12;12752;18;33732;50;0.8;0.0
FR;80;2021-01-13;12499;19;46231;69;1.1;0.0
FR;80;2021-01-14;18282;112;64513;181;1.6;0.0
FR;80;2021-01-15;12186;34;76699;215;1.8;0.0
FR;80;2021-01-16;4048;32;80747;247;1.9;0.0
FR;80;2021-01-17;3746;20;84493;267;2.0;0.0
FR;80;2021-01-18;28779;73;113272;340;2.7;0.0
FR;80;2021-01-19;53823;114;167095;454;4.0;0.0
FR;80;2021-01-20;59571;134;226666;588;5.5;0.0
FR;80;2021-01-21;70041;94;296707;682;7.1;0.0
FR;80;2021-01-22;48441;78;345148;760;8.3;0.0
FR;80;2021-01-23;16246;13;361394;773;8.7;0.0
FR;80;2021-01-24;4314;3;365708;776;8.8;0.0
FR;80;2021-01-25;32473;158;398181;934;9.6;0.0
FR;80;2021-01-26;45157;542;443338;1476;10.7;0.0
FR;80;2021-01-27;50923;899;494261;2375;11.9;0.1
FR;80;2021-01-28;60079;3957;554340;6332;13.3;0.2
FR;80;2021-01-29;39376;3287;593716;9619;14.3;0.2
FR;80;2021-01-30;13240;594;606956;10213;14.6;0.2
FR;80;2021-01-31;2334;288;609290;10501;14.7;0.3
FR;80;2021-02-01;23040;2794;632330;13295;15.2;0.3
FR;80;2021-02-02;33552;7437;665882;20732;16.0;0.5
FR;80;2021-02-03;34447;7882;700329;28614;16.8;0.7
FR;80;2021-02-04;38118;12593;738447;41207;17.8;1.0
FR;80;2021-02-05;29824;9541;768271;50748;18.5;1.2
FR;80;2021-02-06;9711;2127;777982;52875;18.7;1.3
FR;80;2021-02-07;1450;1868;779432;54743;18.7;1.3
FR;80;2021-02-08;19376;11148;798808;65891;19.2;1.6
FR;80;2021-02-09;25924;25615;824732;91506;19.8;2.2
FR;80;2021-02-10;26338;28933;851070;120439;20.5;2.9
FR;80;2021-02-11;30560;38131;881630;158570;21.2;3.8
FR;80;2021-02-12;26761;24686;908391;183256;21.8;4.4
FR;80;2021-02-13;7943;6531;916334;189787;22.0;4.6
FR;80;2021-02-14;1508;3101;917842;192888;22.1;4.6
FR;80;2021-02-15;11142;28315;928984;221203;22.3;5.3
FR;80;2021-02-16;15565;38944;944549;260147;22.7;6.3
FR;80;2021-02-17;15955;44496;960504;304643;23.1;7.3
FR;80;2021-02-18;21576;52527;982080;357170;23.6;8.6
FR;80;2021-02-19;19070;37504;1001150;394674;24.1;9.5
FR;80;2021-02-20;6317;12330;1007467;407004;24.2;9.8
FR;80;2021-02-21;913;2970;1008380;409974;24.3;9.9
FR;80;2021-02-22;11187;30704;1019567;440678;24.5;10.6
FR;80;2021-02-23;17115;37281;1036682;477959;24.9;11.5
FR;80;2021-02-24;18011;37094;1054693;515053;25.4;12.4
FR;80;2021-02-25;22348;40882;1077041;555935;25.9;13.4
FR;80;2021-02-26;20573;30940;1097614;586875;26.4;14.1
FR;80;2021-02-27;7187;10286;1104801;597161;26.6;14.4
FR;80;2021-02-28;1261;2121;1106062;599282;26.6;14.4
FR;80;2021-03-01;18803;23221;1124865;622503;27.1;15.0
FR;80;2021-03-02;26922;29128;1151787;651631;27.7;15.7
FR;80;2021-03-03;28753;29272;1180540;680903;28.4;16.4
FR;80;2021-03-04;34990;29731;1215530;710634;29.2;17.1
FR;80;2021-03-05;35919;27517;1251449;738151;30.1;17.8
FR;80;2021-03-06;41418;8400;1292867;746551;31.1;18.0
FR;80;2021-03-07;29721;2080;1322588;748631;31.8;18.0
FR;80;2021-03-08;27200;22526;1349788;771157;32.5;18.5
FR;80;2021-03-09;40780;24713;1390568;795870;33.4;19.1
FR;80;2021-03-10;43154;25415;1433722;821285;34.5;19.8
FR;80;2021-03-11;51696;26940;1485418;848225;35.7;20.4
FR;80;2021-03-12;52185;23030;1537603;871255;37.0;21.0
FR;80;2021-03-13;37562;7045;1575165;878300;37.9;21.1
FR;80;2021-03-14;13907;1537;1589072;879837;38.2;21.2
FR;80;2021-03-15;44124;13971;1633196;893808;39.3;21.5
FR;80;2021-03-16;51838;17079;1685034;910887;40.5;21.9
FR;80;2021-03-17;54693;16589;1739727;927476;41.8;22.3
FR;80;2021-03-18;58554;18872;1798281;946348;43.3;22.8
FR;80;2021-03-19;57415;15770;1855696;962118;44.6;23.1
FR;80;2021-03-20;31037;5369;1886733;967487;45.4;23.3
FR;80;2021-03-21;8686;1098;1895419;968585;45.6;23.3
FR;80;2021-03-22;42889;14576;1938308;983161;46.6;23.6
FR;80;2021-03-23;55650;18071;1993958;1001232;48.0;24.1
FR;80;2021-03-24;54471;19099;2048429;1020331;49.3;24.5
FR;80;2021-03-25;64035;19642;2112464;1039973;50.8;25.0
FR;80;2021-03-26;60212;18293;2172676;1058266;52.3;25.5
FR;80;2021-03-27;26594;7374;2199270;1065640;52.9;25.6
FR;80;2021-03-28;6925;1455;2206195;1067095;53.1;25.7
FR;80;2021-03-29;32859;23410;2239054;1090505;53.9;26.2
FR;80;2021-03-30;43219;30765;2282273;1121270;54.9;27.0
FR;80;2021-03-31;40509;32106;2322782;1153376;55.9;27.7
FR;80;2021-04-01;46129;37755;2368911;1191131;57.0;28.6
FR;80;2021-04-02;37104;39748;2406015;1230879;57.9;29.6
FR;80;2021-04-03;14501;26098;2420516;1256977;58.2;30.2
FR;80;2021-04-04;3871;7572;2424387;1264549;58.3;30.4
FR;80;2021-04-05;5619;4083;2430006;1268632;58.4;30.5
FR;80;2021-04-06;27645;44966;2457651;1313598;59.1;31.6
FR;80;2021-04-07;33470;48400;2491121;1361998;59.9;32.8
FR;80;2021-04-08;40046;49538;2531167;1411536;60.9;33.9
FR;80;2021-04-09;43479;46346;2574646;1457882;61.9;35.1
FR;80;2021-04-10;19783;28888;2594429;1486770;62.4;35.8
FR;80;2021-04-11;4814;9362;2599243;1496132;62.5;36.0
FR;80;2021-04-12;23504;45158;2622747;1541290;63.1;37.1
FR;80;2021-04-13;30193;54628;2652940;1595918;63.8;38.4
FR;80;2021-04-14;29014;52147;2681954;1648065;64.5;39.6
FR;80;2021-04-15;31401;52652;2713355;1700717;65.3;40.9
FR;80;2021-04-16;26432;48981;2739787;1749698;65.9;42.1
FR;80;2021-04-17;12348;25600;2752135;1775298;66.2;42.7
FR;80;2021-04-18;2529;7622;2754664;1782920;66.3;42.9
FR;80;2021-04-19;14247;43670;2768911;1826590;66.6;43.9
FR;80;2021-04-20;17916;53042;2786827;1879632;67.0;45.2
FR;80;2021-04-21;17946;49771;2804773;1929403;67.5;46.4
FR;80;2021-04-22;20682;51197;2825455;1980600;68.0;47.6
FR;80;2021-04-23;19086;44595;2844541;2025195;68.4;48.7
FR;80;2021-04-24;9408;21197;2853949;2046392;68.6;49.2
FR;80;2021-04-25;2685;5152;2856634;2051544;68.7;49.3
FR;80;2021-04-26;12373;30574;2869007;2082118;69.0;50.1
FR;80;2021-04-27;16773;36406;2885780;2118524;69.4;51.0
FR;80;2021-04-28;17992;34584;2903772;2153108;69.8;51.8
FR;80;2021-04-29;21772;35649;2925544;2188757;70.4;52.6
FR;80;2021-04-30;20389;29574;2945933;2218331;70.9;53.4
FR;80;2021-05-01;5811;5818;2951744;2224149;71.0;53.5
FR;80;2021-05-02;2606;3857;2954350;2228006;71.1;53.6
FR;80;2021-05-03;12500;21381;2966850;2249387;71.4;54.1
FR;80;2021-05-04;13903;29953;2980753;2279340;71.7;54.8
FR;80;2021-05-05;13609;29298;2994362;2308638;72.0;55.5
FR;80;2021-05-06;15960;29511;3010322;2338149;72.4;56.2
FR;80;2021-05-07;14606;29755;3024928;2367904;72.8;57.0
FR;80;2021-05-08;4682;6046;3029610;2373950;72.9;57.1
FR;80;2021-05-09;1924;4142;3031534;2378092;72.9;57.2
FR;80;2021-05-10;9236;24352;3040770;2402444;73.1;57.8
FR;80;2021-05-11;12605;27187;3053375;2429631;73.4;58.4
FR;80;2021-05-12;11537;23564;3064912;2453195;73.7;59.0
FR;80;2021-05-13;4888;5398;3069800;2458593;73.8;59.1
FR;80;2021-05-14;10440;16367;3080240;2474960;74.1;59.5
FR;80;2021-05-15;4844;7337;3085084;2482297;74.2;59.7
FR;80;2021-05-16;1540;1527;3086624;2483824;74.2;59.7
FR;80;2021-05-17;7078;13105;3093702;2496929;74.4;60.1
FR;80;2021-05-18;9590;13471;3103292;2510400;74.6;60.4
FR;80;2021-05-19;8950;12079;3112242;2522479;74.9;60.7
FR;80;2021-05-20;10767;12644;3123009;2535123;75.1;61.0
FR;80;2021-05-21;8835;13052;3131844;2548175;75.3;61.3
FR;80;2021-05-22;3844;5191;3135688;2553366;75.4;61.4
FR;80;2021-05-23;1010;1132;3136698;2554498;75.4;61.4
FR;80;2021-05-24;2575;2223;3139273;2556721;75.5;61.5
FR;80;2021-05-25;6592;14204;3145865;2570925;75.7;61.8
FR;80;2021-05-26;6761;14203;3152626;2585128;75.8;62.2
FR;80;2021-05-27;8647;16800;3161273;2601928;76.0;62.6
FR;80;2021-05-28;8251;18052;3169524;2619980;76.2;63.0
FR;80;2021-05-29;3431;8812;3172955;2628792;76.3;63.2
FR;80;2021-05-30;637;1595;3173592;2630387;76.3;63.3
FR;80;2021-05-31;4969;12690;3178561;2643077;76.4;63.6
FR;80;2021-06-01;7260;16601;3185821;2659678;76.6;64.0
FR;80;2021-06-02;6351;14846;3192172;2674524;76.8;64.3
FR;80;2021-06-03;8407;16930;3200579;2691454;77.0;64.7
FR;80;2021-06-04;7550;18896;3208129;2710350;77.2;65.2
FR;80;2021-06-05;3350;9219;3211479;2719569;77.2;65.4
FR;80;2021-06-06;635;2042;3212114;2721611;77.3;65.5
FR;80;2021-06-07;4255;14084;3216369;2735695;77.4;65.8
FR;80;2021-06-08;6586;17439;3222955;2753134;77.5;66.2
FR;80;2021-06-09;5447;15338;3228402;2768472;77.6;66.6
