fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2020-12-29;1;0;8;0;0.0;0.0
FR;49;2020-12-30;6;0;14;0;0.0;0.0
FR;49;2020-12-31;1;0;15;0;0.0;0.0
FR;49;2021-01-01;4;0;19;0;0.0;0.0
FR;49;2021-01-02;11;0;30;0;0.0;0.0
FR;49;2021-01-03;5;0;35;0;0.0;0.0
FR;49;2021-01-04;88;0;123;0;0.0;0.0
FR;49;2021-01-05;339;1;462;1;0.0;0.0
FR;49;2021-01-06;867;6;1329;7;0.0;0.0
FR;49;2021-01-07;2166;9;3495;16;0.0;0.0
FR;49;2021-01-08;3386;12;6881;28;0.1;0.0
FR;49;2021-01-09;1007;3;7888;31;0.1;0.0
FR;49;2021-01-10;475;3;8363;34;0.1;0.0
FR;49;2021-01-11;4197;19;12560;53;0.1;0.0
FR;49;2021-01-12;5887;22;18447;75;0.2;0.0
FR;49;2021-01-13;6194;34;24641;109;0.3;0.0
FR;49;2021-01-14;8357;87;32998;196;0.4;0.0
FR;49;2021-01-15;7644;46;40642;242;0.5;0.0
FR;49;2021-01-16;1426;11;42068;253;0.5;0.0
FR;49;2021-01-17;624;7;42692;260;0.5;0.0
FR;49;2021-01-18;5093;43;47785;303;0.6;0.0
FR;49;2021-01-19;6843;40;54628;343;0.6;0.0
FR;49;2021-01-20;6679;44;61307;387;0.7;0.0
FR;49;2021-01-21;8474;56;69781;443;0.8;0.0
FR;49;2021-01-22;6318;67;76099;510;0.9;0.0
FR;49;2021-01-23;1027;7;77126;517;0.9;0.0
FR;49;2021-01-24;285;5;77411;522;0.9;0.0
FR;49;2021-01-25;2634;107;80045;629;0.9;0.0
FR;49;2021-01-26;3749;234;83794;863;1.0;0.0
FR;49;2021-01-27;3992;409;87786;1272;1.0;0.0
FR;49;2021-01-28;5577;1001;93363;2273;1.1;0.0
FR;49;2021-01-29;4422;1567;97785;3840;1.1;0.0
FR;49;2021-01-30;694;379;98479;4219;1.1;0.0
FR;49;2021-01-31;138;125;98617;4344;1.1;0.1
FR;49;2021-02-01;1379;2081;99996;6425;1.2;0.1
FR;49;2021-02-02;2307;3204;102303;9629;1.2;0.1
FR;49;2021-02-03;2315;3388;104618;13017;1.2;0.2
FR;49;2021-02-04;3390;4791;108008;17808;1.3;0.2
FR;49;2021-02-05;2821;4888;110829;22696;1.3;0.3
FR;49;2021-02-06;581;886;111410;23582;1.3;0.3
FR;49;2021-02-07;519;299;111929;23881;1.3;0.3
FR;49;2021-02-08;1945;4069;113874;27950;1.3;0.3
FR;49;2021-02-09;4345;5795;118219;33745;1.4;0.4
FR;49;2021-02-10;5518;6104;123737;39849;1.4;0.5
FR;49;2021-02-11;8046;8049;131783;47898;1.5;0.6
FR;49;2021-02-12;7339;6508;139122;54406;1.6;0.6
FR;49;2021-02-13;1708;1044;140830;55450;1.6;0.6
FR;49;2021-02-14;409;406;141239;55856;1.6;0.7
FR;49;2021-02-15;4141;3901;145380;59757;1.7;0.7
FR;49;2021-02-16;5409;5380;150789;65137;1.8;0.8
FR;49;2021-02-17;5155;4693;155944;69830;1.8;0.8
FR;49;2021-02-18;7531;6258;163475;76088;1.9;0.9
FR;49;2021-02-19;7106;4965;170581;81053;2.0;0.9
FR;49;2021-02-20;1503;807;172084;81860;2.0;1.0
FR;49;2021-02-21;280;225;172364;82085;2.0;1.0
FR;49;2021-02-22;3547;2667;175911;84752;2.0;1.0
FR;49;2021-02-23;4908;3172;180819;87924;2.1;1.0
FR;49;2021-02-24;4942;2893;185761;90817;2.2;1.1
FR;49;2021-02-25;7634;4281;193395;95098;2.3;1.1
FR;49;2021-02-26;8310;3245;201705;98343;2.3;1.1
FR;49;2021-02-27;2703;587;204408;98930;2.4;1.2
FR;49;2021-02-28;342;141;204750;99071;2.4;1.2
FR;49;2021-03-01;3875;1674;208625;100745;2.4;1.2
FR;49;2021-03-02;5837;2555;214462;103300;2.5;1.2
FR;49;2021-03-03;6093;2596;220555;105896;2.6;1.2
FR;49;2021-03-04;9032;3636;229587;109532;2.7;1.3
FR;49;2021-03-05;12669;3467;242256;112999;2.8;1.3
FR;49;2021-03-06;8688;724;250944;113723;2.9;1.3
FR;49;2021-03-07;4711;469;255655;114192;3.0;1.3
FR;49;2021-03-08;6459;1780;262114;115972;3.1;1.3
FR;49;2021-03-09;9635;2492;271749;118464;3.2;1.4
FR;49;2021-03-10;9060;2494;280809;120958;3.3;1.4
FR;49;2021-03-11;12947;3674;293756;124632;3.4;1.5
FR;49;2021-03-12;16595;3264;310351;127896;3.6;1.5
FR;49;2021-03-13;9602;746;319953;128642;3.7;1.5
FR;49;2021-03-14;3157;295;323110;128937;3.8;1.5
FR;49;2021-03-15;6958;1532;330068;130469;3.8;1.5
FR;49;2021-03-16;4672;2182;334740;132651;3.9;1.5
FR;49;2021-03-17;5216;2066;339956;134717;4.0;1.6
FR;49;2021-03-18;6594;2894;346550;137611;4.0;1.6
FR;49;2021-03-19;9607;2433;356157;140044;4.1;1.6
FR;49;2021-03-20;5916;626;362073;140670;4.2;1.6
FR;49;2021-03-21;3154;257;365227;140927;4.3;1.6
FR;49;2021-03-22;6365;1559;371592;142486;4.3;1.7
FR;49;2021-03-23;8665;2243;380257;144729;4.4;1.7
FR;49;2021-03-24;9602;2083;389859;146812;4.5;1.7
FR;49;2021-03-25;12427;2484;402286;149296;4.7;1.7
FR;49;2021-03-26;14875;2496;417161;151792;4.9;1.8
FR;49;2021-03-27;9411;959;426572;152751;5.0;1.8
FR;49;2021-03-28;3852;334;430424;153085;5.0;1.8
FR;49;2021-03-29;9939;1951;440363;155036;5.1;1.8
FR;49;2021-03-30;14369;2849;454732;157885;5.3;1.8
FR;49;2021-03-31;15671;2953;470403;160838;5.5;1.9
FR;49;2021-04-01;20004;3922;490407;164760;5.7;1.9
FR;49;2021-04-02;17588;3653;507995;168413;5.9;2.0
FR;49;2021-04-03;9405;1898;517400;170311;6.0;2.0
FR;49;2021-04-04;4138;653;521538;170964;6.1;2.0
FR;49;2021-04-05;4239;572;525777;171536;6.1;2.0
FR;49;2021-04-06;13278;3478;539055;175014;6.3;2.0
FR;49;2021-04-07;17780;4393;556835;179407;6.5;2.1
FR;49;2021-04-08;22581;5432;579416;184839;6.7;2.2
FR;49;2021-04-09;23716;5575;603132;190414;7.0;2.2
FR;49;2021-04-10;12469;3465;615601;193879;7.2;2.3
FR;49;2021-04-11;4493;1715;620094;195594;7.2;2.3
FR;49;2021-04-12;14214;3858;634308;199452;7.4;2.3
FR;49;2021-04-13;18863;5883;653171;205335;7.6;2.4
FR;49;2021-04-14;19574;6066;672745;211401;7.8;2.5
FR;49;2021-04-15;20506;7219;693251;218620;8.1;2.5
FR;49;2021-04-16;17677;7467;710928;226087;8.3;2.6
FR;49;2021-04-17;9934;4705;720862;230792;8.4;2.7
FR;49;2021-04-18;3384;2317;724246;233109;8.4;2.7
FR;49;2021-04-19;12112;6426;736358;239535;8.6;2.8
FR;49;2021-04-20;14294;9110;750652;248645;8.7;2.9
FR;49;2021-04-21;16183;10253;766835;258898;8.9;3.0
FR;49;2021-04-22;17777;13305;784612;272203;9.1;3.2
FR;49;2021-04-23;18320;14266;802932;286469;9.3;3.3
FR;49;2021-04-24;12708;7871;815640;294340;9.5;3.4
FR;49;2021-04-25;5523;3178;821163;297518;9.6;3.5
FR;49;2021-04-26;13834;10030;834997;307548;9.7;3.6
FR;49;2021-04-27;18801;13186;853798;320734;9.9;3.7
FR;49;2021-04-28;22881;14744;876679;335478;10.2;3.9
FR;49;2021-04-29;27875;17515;904554;352993;10.5;4.1
FR;49;2021-04-30;32147;18331;936701;371324;10.9;4.3
FR;49;2021-05-01;24411;5899;961112;377223;11.2;4.4
FR;49;2021-05-02;16617;3969;977729;381192;11.4;4.4
FR;49;2021-05-03;39961;15717;1017690;396909;11.8;4.6
FR;49;2021-05-04;46986;20539;1064676;417448;12.4;4.9
FR;49;2021-05-05;56312;21893;1120988;439341;13.0;5.1
FR;49;2021-05-06;62849;24958;1183837;464299;13.8;5.4
FR;49;2021-05-07;66279;26335;1250116;490634;14.5;5.7
FR;49;2021-05-08;53980;9549;1304096;500183;15.2;5.8
FR;49;2021-05-09;32411;6394;1336507;506577;15.6;5.9
FR;49;2021-05-10;58019;20996;1394526;527573;16.2;6.1
FR;49;2021-05-11;72645;24188;1467171;551761;17.1;6.4
FR;49;2021-05-12;91537;24458;1558708;576219;18.1;6.7
FR;49;2021-05-13;80960;8038;1639668;584257;19.1;6.8
FR;49;2021-05-14;97539;16172;1737207;600429;20.2;7.0
FR;49;2021-05-15;87270;11252;1824477;611681;21.2;7.1
FR;49;2021-05-16;53453;4759;1877930;616440;21.9;7.2
FR;49;2021-05-17;82726;16701;1960656;633141;22.8;7.4
FR;49;2021-05-18;100222;18432;2060878;651573;24.0;7.6
FR;49;2021-05-19;111311;19896;2172189;671469;25.3;7.8
FR;49;2021-05-20;115019;20268;2287208;691737;26.6;8.1
FR;49;2021-05-21;114386;20430;2401594;712167;27.9;8.3
FR;49;2021-05-22;87962;10840;2489556;723007;29.0;8.4
FR;49;2021-05-23;43124;4159;2532680;727166;29.5;8.5
FR;49;2021-05-24;67652;7063;2600332;734229;30.3;8.5
FR;49;2021-05-25;95434;21213;2695766;755442;31.4;8.8
FR;49;2021-05-26;102993;23178;2798759;778620;32.6;9.1
FR;49;2021-05-27;105135;24395;2903894;803015;33.8;9.3
FR;49;2021-05-28;100582;27054;3004476;830069;35.0;9.7
FR;49;2021-05-29;74549;15729;3079025;845798;35.8;9.8
FR;49;2021-05-30;26953;4785;3105978;850583;36.1;9.9
FR;49;2021-05-31;88125;21515;3194103;872098;37.2;10.1
FR;49;2021-06-01;101251;26698;3295354;898796;38.3;10.5
FR;49;2021-06-02;102981;26879;3398335;925675;39.5;10.8
FR;49;2021-06-03;109618;28172;3507953;953847;40.8;11.1
FR;49;2021-06-04;109240;31611;3617193;985458;42.1;11.5
FR;49;2021-06-05;74762;21081;3691955;1006539;43.0;11.7
FR;49;2021-06-06;32051;7643;3724006;1014182;43.3;11.8
FR;49;2021-06-07;78003;27939;3802009;1042121;44.2;12.1
FR;49;2021-06-08;88439;30975;3890448;1073096;45.3;12.5
FR;49;2021-06-09;89455;35794;3979903;1108890;46.3;12.9
FR;49;2021-06-10;88108;36862;4068011;1145752;47.3;13.3
FR;49;2021-06-11;87893;46505;4155904;1192257;48.4;13.9
FR;49;2021-06-12;65468;38406;4221372;1230663;49.1;14.3
FR;49;2021-06-13;23616;18082;4244988;1248745;49.4;14.5
FR;49;2021-06-14;50758;56752;4295746;1305497;50.0;15.2
FR;49;2021-06-15;58571;61408;4354317;1366905;50.7;15.9
FR;49;2021-06-16;57508;69534;4411825;1436439;51.3;16.7
FR;49;2021-06-17;60100;63723;4471925;1500162;52.0;17.5
FR;49;2021-06-18;57980;79736;4529905;1579898;52.7;18.4
FR;49;2021-06-19;38976;63631;4568881;1643529;53.2;19.1
FR;49;2021-06-20;11992;27119;4580873;1670648;53.3;19.4
FR;49;2021-06-21;33010;81126;4613883;1751774;53.7;20.4
FR;49;2021-06-22;37862;90940;4651745;1842714;54.1;21.4
FR;49;2021-06-23;37006;100804;4688751;1943518;54.6;22.6
FR;49;2021-06-24;40864;85098;4729615;2028616;55.0;23.6
FR;49;2021-06-25;39290;110012;4768905;2138628;55.5;24.9
FR;49;2021-06-26;26384;89881;4795289;2228509;55.8;25.9
FR;49;2021-06-27;9615;42118;4804904;2270627;55.9;26.4
FR;49;2021-06-28;24508;100574;4829412;2371201;56.2;27.6
FR;49;2021-06-29;28936;109305;4858348;2480506;56.5;28.9
FR;49;2021-06-30;30989;116207;4889337;2596713;56.9;30.2
FR;49;2021-07-01;34148;101383;4923485;2698096;57.3;31.4
FR;49;2021-07-02;36633;116433;4960118;2814529;57.7;32.8
FR;49;2021-07-03;24862;93862;4984980;2908391;58.0;33.8
FR;49;2021-07-04;9897;38050;4994877;2946441;58.1;34.3
FR;49;2021-07-05;26022;99099;5020899;3045540;58.4;35.4
FR;49;2021-07-06;31759;107478;5052658;3153018;58.8;36.7
FR;49;2021-07-07;34803;109812;5087461;3262830;59.2;38.0
FR;49;2021-07-08;38539;94671;5126000;3357501;59.7;39.1
FR;49;2021-07-09;39169;117330;5165169;3474831;60.1;40.4
FR;49;2021-07-10;26988;82207;5192157;3557038;60.4;41.4
FR;49;2021-07-11;10371;27271;5202528;3584309;60.5;41.7
FR;49;2021-07-12;26873;115847;5229401;3700156;60.9;43.1
FR;49;2021-07-13;45441;126660;5274842;3826816;61.4;44.5
FR;49;2021-07-14;29159;40351;5304001;3867167;61.7;45.0
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;10;0;12;0;0.0;0.0
FR;59;2020-12-29;2;0;14;0;0.0;0.0
FR;59;2020-12-30;6;0;20;0;0.0;0.0
FR;59;2020-12-31;10;0;30;0;0.0;0.0
FR;59;2021-01-01;25;1;55;1;0.0;0.0
FR;59;2021-01-02;30;0;85;1;0.0;0.0
FR;59;2021-01-03;40;0;125;1;0.0;0.0
FR;59;2021-01-04;596;4;721;5;0.0;0.0
FR;59;2021-01-05;2184;10;2905;15;0.0;0.0
FR;59;2021-01-06;4824;20;7729;35;0.1;0.0
FR;59;2021-01-07;10552;40;18281;75;0.2;0.0
FR;59;2021-01-08;14380;41;32661;116;0.4;0.0
FR;59;2021-01-09;4086;14;36747;130;0.4;0.0
FR;59;2021-01-10;1999;4;38746;134;0.4;0.0
FR;59;2021-01-11;16033;48;54779;182;0.6;0.0
FR;59;2021-01-12;21222;73;76001;255;0.9;0.0
FR;59;2021-01-13;22820;85;98821;340;1.1;0.0
FR;59;2021-01-14;24855;269;123676;609;1.4;0.0
FR;59;2021-01-15;21698;143;145374;752;1.7;0.0
FR;59;2021-01-16;5436;38;150810;790;1.7;0.0
FR;59;2021-01-17;1801;15;152611;805;1.7;0.0
FR;59;2021-01-18;13648;105;166259;910;1.9;0.0
FR;59;2021-01-19;18018;130;184277;1040;2.1;0.0
FR;59;2021-01-20;17206;109;201483;1149;2.3;0.0
FR;59;2021-01-21;18923;114;220406;1263;2.5;0.0
FR;59;2021-01-22;14008;126;234414;1389;2.7;0.0
FR;59;2021-01-23;2971;27;237385;1416;2.7;0.0
FR;59;2021-01-24;848;15;238233;1431;2.7;0.0
FR;59;2021-01-25;6735;639;244968;2070;2.8;0.0
FR;59;2021-01-26;8473;1410;253441;3480;2.9;0.0
FR;59;2021-01-27;8858;2434;262299;5914;3.0;0.1
FR;59;2021-01-28;10564;5075;272863;10989;3.1;0.1
FR;59;2021-01-29;7868;6667;280731;17656;3.2;0.2
FR;59;2021-01-30;1769;1514;282500;19170;3.2;0.2
FR;59;2021-01-31;373;548;282873;19718;3.2;0.2
FR;59;2021-02-01;3177;8746;286050;28464;3.3;0.3
FR;59;2021-02-02;4710;12473;290760;40937;3.3;0.5
FR;59;2021-02-03;4839;13557;295599;54494;3.4;0.6
FR;59;2021-02-04;5968;15899;301567;70393;3.4;0.8
FR;59;2021-02-05;4846;14905;306413;85298;3.5;1.0
FR;59;2021-02-06;1170;3002;307583;88300;3.5;1.0
FR;59;2021-02-07;390;989;307973;89289;3.5;1.0
FR;59;2021-02-08;2767;12460;310740;101749;3.5;1.2
FR;59;2021-02-09;4932;16195;315672;117944;3.6;1.3
FR;59;2021-02-10;5724;16067;321396;134011;3.7;1.5
FR;59;2021-02-11;7703;19751;329099;153762;3.7;1.7
FR;59;2021-02-12;6797;16040;335896;169802;3.8;1.9
FR;59;2021-02-13;1698;3449;337594;173251;3.8;2.0
FR;59;2021-02-14;362;983;337956;174234;3.8;2.0
FR;59;2021-02-15;3290;10532;341246;184766;3.9;2.1
FR;59;2021-02-16;4764;13566;346010;198332;3.9;2.3
FR;59;2021-02-17;4976;12333;350986;210665;4.0;2.4
FR;59;2021-02-18;7113;13866;358099;224531;4.1;2.6
FR;59;2021-02-19;6529;10740;364628;235271;4.1;2.7
FR;59;2021-02-20;1418;2478;366046;237749;4.2;2.7
FR;59;2021-02-21;287;572;366333;238321;4.2;2.7
FR;59;2021-02-22;3285;6352;369618;244673;4.2;2.8
FR;59;2021-02-23;4865;7142;374483;251815;4.3;2.9
FR;59;2021-02-24;6904;6424;381387;258239;4.3;2.9
FR;59;2021-02-25;21311;8626;402698;266865;4.6;3.0
FR;59;2021-02-26;28350;6421;431048;273286;4.9;3.1
FR;59;2021-02-27;17158;1620;448206;274906;5.1;3.1
FR;59;2021-02-28;1118;388;449324;275294;5.1;3.1
FR;59;2021-03-01;8885;3564;458209;278858;5.2;3.2
FR;59;2021-03-02;17240;5020;475449;283878;5.4;3.2
FR;59;2021-03-03;20764;5133;496213;289011;5.6;3.3
FR;59;2021-03-04;32465;6143;528678;295154;6.0;3.4
FR;59;2021-03-05;41062;5806;569740;300960;6.5;3.4
FR;59;2021-03-06;36310;1828;606050;302788;6.9;3.4
FR;59;2021-03-07;14188;1207;620238;303995;7.1;3.5
FR;59;2021-03-08;12368;3291;632606;307286;7.2;3.5
FR;59;2021-03-09;22962;4377;655568;311663;7.5;3.5
FR;59;2021-03-10;23252;4457;678820;316120;7.7;3.6
FR;59;2021-03-11;34520;5760;713340;321880;8.1;3.7
FR;59;2021-03-12;45559;5076;758899;326956;8.6;3.7
FR;59;2021-03-13;36301;1664;795200;328620;9.0;3.7
FR;59;2021-03-14;7212;493;802412;329113;9.1;3.7
FR;59;2021-03-15;14577;2638;816989;331751;9.3;3.8
FR;59;2021-03-16;7954;3040;824943;334791;9.4;3.8
FR;59;2021-03-17;8809;3170;833752;337961;9.5;3.8
FR;59;2021-03-18;10506;4057;844258;342018;9.6;3.9
FR;59;2021-03-19;23601;3672;867859;345690;9.9;3.9
FR;59;2021-03-20;21153;1242;889012;346932;10.1;3.9
FR;59;2021-03-21;6298;431;895310;347363;10.2;4.0
FR;59;2021-03-22;15569;2738;910879;350101;10.4;4.0
FR;59;2021-03-23;25543;3637;936422;353738;10.7;4.0
FR;59;2021-03-24;28121;3671;964543;357409;11.0;4.1
FR;59;2021-03-25;38123;4090;1002666;361499;11.4;4.1
FR;59;2021-03-26;43101;4403;1045767;365902;11.9;4.2
FR;59;2021-03-27;26983;1938;1072750;367840;12.2;4.2
FR;59;2021-03-28;7556;519;1080306;368359;12.3;4.2
FR;59;2021-03-29;21761;3465;1102067;371824;12.5;4.2
FR;59;2021-03-30;32262;4557;1134329;376381;12.9;4.3
FR;59;2021-03-31;31581;4856;1165910;381237;13.3;4.3
FR;59;2021-04-01;38605;6034;1204515;387271;13.7;4.4
FR;59;2021-04-02;37052;6012;1241567;393283;14.1;4.5
FR;59;2021-04-03;21374;3535;1262941;396818;14.4;4.5
FR;59;2021-04-04;7383;1261;1270324;398079;14.4;4.5
FR;59;2021-04-05;8304;1153;1278628;399232;14.5;4.5
FR;59;2021-04-06;25851;5988;1304479;405220;14.8;4.6
FR;59;2021-04-07;34006;7283;1338485;412503;15.2;4.7
FR;59;2021-04-08;45212;8730;1383697;421233;15.7;4.8
FR;59;2021-04-09;61020;9414;1444717;430647;16.4;4.9
FR;59;2021-04-10;36603;7249;1481320;437896;16.8;5.0
FR;59;2021-04-11;9771;3563;1491091;441459;17.0;5.0
FR;59;2021-04-12;35415;7564;1526506;449023;17.4;5.1
FR;59;2021-04-13;50009;10384;1576515;459407;17.9;5.2
FR;59;2021-04-14;50391;10397;1626906;469804;18.5;5.3
FR;59;2021-04-15;59736;12067;1686642;481871;19.2;5.5
FR;59;2021-04-16;63586;12772;1750228;494643;19.9;5.6
FR;59;2021-04-17;41650;9919;1791878;504562;20.4;5.7
FR;59;2021-04-18;12342;4691;1804220;509253;20.5;5.8
FR;59;2021-04-19;33375;11313;1837595;520566;20.9;5.9
FR;59;2021-04-20;44905;14936;1882500;535502;21.4;6.1
FR;59;2021-04-21;47592;16702;1930092;552204;22.0;6.3
FR;59;2021-04-22;56153;19798;1986245;572002;22.6;6.5
FR;59;2021-04-23;65722;21193;2051967;593195;23.3;6.7
FR;59;2021-04-24;47652;15737;2099619;608932;23.9;6.9
FR;59;2021-04-25;16699;5535;2116318;614467;24.1;7.0
FR;59;2021-04-26;41628;17645;2157946;632112;24.5;7.2
FR;59;2021-04-27;56787;23518;2214733;655630;25.2;7.5
FR;59;2021-04-28;64582;26212;2279315;681842;25.9;7.8
FR;59;2021-04-29;78396;31966;2357711;713808;26.8;8.1
FR;59;2021-04-30;92863;36982;2450574;750790;27.9;8.5
FR;59;2021-05-01;43728;11243;2494302;762033;28.4;8.7
FR;59;2021-05-02;23561;7368;2517863;769401;28.6;8.8
FR;59;2021-05-03;63068;26472;2580931;795873;29.4;9.1
FR;59;2021-05-04;71583;34639;2652514;830512;30.2;9.4
FR;59;2021-05-05;77956;37586;2730470;868098;31.1;9.9
FR;59;2021-05-06;89897;44019;2820367;912117;32.1;10.4
FR;59;2021-05-07;98399;54169;2918766;966286;33.2;11.0
FR;59;2021-05-08;61103;16844;2979869;983130;33.9;11.2
FR;59;2021-05-09;39490;10508;3019359;993638;34.3;11.3
FR;59;2021-05-10;96425;40353;3115784;1033991;35.4;11.8
FR;59;2021-05-11;126321;49649;3242105;1083640;36.9;12.3
FR;59;2021-05-12;124325;46523;3366430;1130163;38.3;12.9
FR;59;2021-05-13;93070;14658;3459500;1144821;39.3;13.0
FR;59;2021-05-14;129908;34620;3589408;1179441;40.8;13.4
FR;59;2021-05-15;114976;25759;3704384;1205200;42.1;13.7
FR;59;2021-05-16;55520;7309;3759904;1212509;42.8;13.8
FR;59;2021-05-17;106103;30970;3866007;1243479;44.0;14.1
FR;59;2021-05-18;119009;34520;3985016;1277999;45.3;14.5
FR;59;2021-05-19;119564;35816;4104580;1313815;46.7;14.9
FR;59;2021-05-20;123317;42569;4227897;1356384;48.1;15.4
FR;59;2021-05-21;122740;48910;4350637;1405294;49.5;16.0
FR;59;2021-05-22;82267;25554;4432904;1430848;50.4;16.3
FR;59;2021-05-23;31429;5229;4464333;1436077;50.8;16.3
FR;59;2021-05-24;52366;10043;4516699;1446120;51.4;16.4
FR;59;2021-05-25;85038;42171;4601737;1488291;52.3;16.9
FR;59;2021-05-26;84667;44483;4686404;1532774;53.3;17.4
FR;59;2021-05-27;90737;52575;4777141;1585349;54.3;18.0
FR;59;2021-05-28;92409;66780;4869550;1652129;55.4;18.8
FR;59;2021-05-29;60679;40118;4930229;1692247;56.1;19.2
FR;59;2021-05-30;16251;7851;4946480;1700098;56.3;19.3
FR;59;2021-05-31;59029;42533;5005509;1742631;56.9;19.8
FR;59;2021-06-01;68890;53928;5074399;1796559;57.7;20.4
FR;59;2021-06-02;63317;52913;5137716;1849472;58.4;21.0
FR;59;2021-06-03;70181;58483;5207897;1907955;59.2;21.7
FR;59;2021-06-04;72212;71796;5280109;1979751;60.1;22.5
FR;59;2021-06-05;46029;48841;5326138;2028592;60.6;23.1
FR;59;2021-06-06;14348;12598;5340486;2041190;60.7;23.2
FR;59;2021-06-07;44224;54909;5384710;2096099;61.2;23.8
FR;59;2021-06-08;53562;61582;5438272;2157681;61.9;24.5
FR;59;2021-06-09;50933;65139;5489205;2222820;62.4;25.3
FR;59;2021-06-10;54309;64969;5543514;2287789;63.0;26.0
FR;59;2021-06-11;56208;85276;5599722;2373065;63.7;27.0
FR;59;2021-06-12;39002;56786;5638724;2429851;64.1;27.6
FR;59;2021-06-13;11148;19641;5649872;2449492;64.3;27.9
FR;59;2021-06-14;30425;79431;5680297;2528923;64.6;28.8
FR;59;2021-06-15;35793;85496;5716090;2614419;65.0;29.7
FR;59;2021-06-16;33852;87538;5749942;2701957;65.4;30.7
FR;59;2021-06-17;37228;86384;5787170;2788341;65.8;31.7
FR;59;2021-06-18;37996;113859;5825166;2902200;66.3;33.0
FR;59;2021-06-19;24099;80284;5849265;2982484;66.5;33.9
FR;59;2021-06-20;6094;30810;5855359;3013294;66.6;34.3
FR;59;2021-06-21;20337;114346;5875696;3127640;66.8;35.6
FR;59;2021-06-22;25586;128521;5901282;3256161;67.1;37.0
FR;59;2021-06-23;23460;125414;5924742;3381575;67.4;38.5
FR;59;2021-06-24;27730;106317;5952472;3487892;67.7;39.7
FR;59;2021-06-25;27707;146762;5980179;3634654;68.0;41.3
FR;59;2021-06-26;17996;108998;5998175;3743652;68.2;42.6
FR;59;2021-06-27;5172;39688;6003347;3783340;68.3;43.0
FR;59;2021-06-28;16341;120295;6019688;3903635;68.5;44.4
FR;59;2021-06-29;20801;129344;6040489;4032979;68.7;45.9
FR;59;2021-06-30;21374;123047;6061863;4156026;68.9;47.3
FR;59;2021-07-01;24803;108563;6086666;4264589;69.2;48.5
FR;59;2021-07-02;27289;129643;6113955;4394232;69.5;50.0
FR;59;2021-07-03;17438;90805;6131393;4485037;69.7;51.0
FR;59;2021-07-04;5713;27562;6137106;4512599;69.8;51.3
FR;59;2021-07-05;18270;92956;6155376;4605555;70.0;52.4
FR;59;2021-07-06;23150;106443;6178526;4711998;70.3;53.6
FR;59;2021-07-07;24012;95395;6202538;4807393;70.5;54.7
FR;59;2021-07-08;28266;90541;6230804;4897934;70.9;55.7
FR;59;2021-07-09;30519;114566;6261323;5012500;71.2;57.0
FR;59;2021-07-10;19558;70921;6280881;5083421;71.4;57.8
FR;59;2021-07-11;6440;16836;6287321;5100257;71.5;58.0
FR;59;2021-07-12;19777;83154;6307098;5183411;71.7;59.0
FR;59;2021-07-13;33704;94455;6340802;5277866;72.1;60.0
FR;59;2021-07-14;16339;20855;6357141;5298721;72.3;60.3
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;13;0;36;0;0.0;0.0
FR;64;2021-01-03;21;0;57;0;0.0;0.0
FR;64;2021-01-04;211;1;268;1;0.0;0.0
FR;64;2021-01-05;911;4;1179;5;0.0;0.0
FR;64;2021-01-06;1699;8;2878;13;0.1;0.0
FR;64;2021-01-07;3669;10;6547;23;0.2;0.0
FR;64;2021-01-08;4906;17;11453;40;0.3;0.0
FR;64;2021-01-09;1965;2;13418;42;0.3;0.0
FR;64;2021-01-10;1035;1;14453;43;0.4;0.0
FR;64;2021-01-11;5309;12;19762;55;0.5;0.0
FR;64;2021-01-12;7184;17;26946;72;0.7;0.0
FR;64;2021-01-13;7489;23;34435;95;0.8;0.0
FR;64;2021-01-14;8603;94;43038;189;1.0;0.0
FR;64;2021-01-15;7123;43;50161;232;1.2;0.0
FR;64;2021-01-16;2221;20;52382;252;1.3;0.0
FR;64;2021-01-17;847;8;53229;260;1.3;0.0
FR;64;2021-01-18;4707;21;57936;281;1.4;0.0
FR;64;2021-01-19;6424;29;64360;310;1.6;0.0
FR;64;2021-01-20;6273;44;70633;354;1.7;0.0
FR;64;2021-01-21;6957;28;77590;382;1.9;0.0
FR;64;2021-01-22;5464;38;83054;420;2.0;0.0
FR;64;2021-01-23;1422;14;84476;434;2.1;0.0
FR;64;2021-01-24;437;9;84913;443;2.1;0.0
FR;64;2021-01-25;2785;207;87698;650;2.1;0.0
FR;64;2021-01-26;3551;501;91249;1151;2.2;0.0
FR;64;2021-01-27;3778;888;95027;2039;2.3;0.0
FR;64;2021-01-28;4591;1758;99618;3797;2.4;0.1
FR;64;2021-01-29;3550;2324;103168;6121;2.5;0.1
FR;64;2021-01-30;841;707;104009;6828;2.5;0.2
FR;64;2021-01-31;173;279;104182;7107;2.5;0.2
FR;64;2021-02-01;1537;2862;105719;9969;2.6;0.2
