fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;79;2021-03-01;12120;16462;596768;313495;26.9;14.1
FR;79;2021-03-02;16322;19271;613090;332766;27.7;15.0
FR;79;2021-03-03;17739;18548;630829;351314;28.5;15.8
FR;79;2021-03-04;20921;17679;651750;368993;29.4;16.6
FR;79;2021-03-05;22457;16482;674207;385475;30.4;17.4
FR;79;2021-03-06;29038;5373;703245;390848;31.7;17.6
FR;79;2021-03-07;21090;1042;724335;391890;32.7;17.7
FR;79;2021-03-08;17366;15338;741701;407228;33.5;18.4
FR;79;2021-03-09;25747;16442;767448;423670;34.6;19.1
FR;79;2021-03-10;26879;15608;794327;439278;35.8;19.8
FR;79;2021-03-11;31850;15113;826177;454391;37.3;20.5
FR;79;2021-03-12;33364;12949;859541;467340;38.8;21.1
FR;79;2021-03-13;25283;4241;884824;471581;39.9;21.3
FR;79;2021-03-14;9462;775;894286;472356;40.3;21.3
FR;79;2021-03-15;28465;8707;922751;481063;41.6;21.7
FR;79;2021-03-16;32796;9304;955547;490367;43.1;22.1
FR;79;2021-03-17;33778;9264;989325;499631;44.6;22.5
FR;79;2021-03-18;36672;9749;1025997;509380;46.3;23.0
FR;79;2021-03-19;36692;8879;1062689;518259;47.9;23.4
FR;79;2021-03-20;20666;3285;1083355;521544;48.9;23.5
FR;79;2021-03-21;5874;601;1089229;522145;49.1;23.5
FR;79;2021-03-22;28549;9190;1117778;531335;50.4;24.0
FR;79;2021-03-23;37013;10785;1154791;542120;52.1;24.4
FR;79;2021-03-24;35518;11345;1190309;553465;53.7;25.0
FR;79;2021-03-25;41860;11124;1232169;564589;55.6;25.5
FR;79;2021-03-26;39333;10439;1271502;575028;57.3;25.9
FR;79;2021-03-27;17628;4409;1289130;579437;58.1;26.1
FR;79;2021-03-28;4794;902;1293924;580339;58.4;26.2
FR;79;2021-03-29;22251;15010;1316175;595349;59.4;26.9
FR;79;2021-03-30;27985;18896;1344160;614245;60.6;27.7
FR;79;2021-03-31;24656;19739;1368816;633984;61.7;28.6
FR;79;2021-04-01;27142;23183;1395958;657167;63.0;29.6
FR;79;2021-04-02;23022;24435;1418980;681602;64.0;30.7
FR;79;2021-04-03;10003;17360;1428983;698962;64.4;31.5
FR;79;2021-04-04;2798;5062;1431781;704024;64.6;31.8
FR;79;2021-04-05;4184;2745;1435965;706769;64.8;31.9
FR;79;2021-04-06;18912;28960;1454877;735729;65.6;33.2
FR;79;2021-04-07;21016;29837;1475893;765566;66.6;34.5
FR;79;2021-04-08;24942;29908;1500835;795474;67.7;35.9
FR;79;2021-04-09;26788;28088;1527623;823562;68.9;37.1
FR;79;2021-04-10;13627;18920;1541250;842482;69.5;38.0
FR;79;2021-04-11;3502;6446;1544752;848928;69.7;38.3
FR;79;2021-04-12;16711;28886;1561463;877814;70.4;39.6
FR;79;2021-04-13;19070;35001;1580533;912815;71.3;41.2
FR;79;2021-04-14;18134;33123;1598667;945938;72.1;42.7
FR;79;2021-04-15;19057;33315;1617724;979253;73.0;44.2
FR;79;2021-04-16;16192;31029;1633916;1010282;73.7;45.6
FR;79;2021-04-17;8133;16689;1642049;1026971;74.1;46.3
FR;79;2021-04-18;1766;4830;1643815;1031801;74.1;46.5
FR;79;2021-04-19;9819;29165;1653634;1060966;74.6;47.8
FR;79;2021-04-20;11650;34431;1665284;1095397;75.1;49.4
FR;79;2021-04-21;11267;31200;1676551;1126597;75.6;50.8
FR;79;2021-04-22;12795;31069;1689346;1157666;76.2;52.2
FR;79;2021-04-23;11863;27668;1701209;1185334;76.7;53.5
FR;79;2021-04-24;6127;13706;1707336;1199040;77.0;54.1
FR;79;2021-04-25;1896;3419;1709232;1202459;77.1;54.2
FR;79;2021-04-26;8850;20584;1718082;1223043;77.5;55.2
FR;79;2021-04-27;11015;23641;1729097;1246684;78.0;56.2
FR;79;2021-04-28;11532;20880;1740629;1267564;78.5;57.2
FR;79;2021-04-29;13594;20642;1754223;1288206;79.1;58.1
FR;79;2021-04-30;12769;17576;1766992;1305782;79.7;58.9
FR;79;2021-05-01;3801;3909;1770793;1309691;79.9;59.1
FR;79;2021-05-02;1733;2615;1772526;1312306;79.9;59.2
FR;79;2021-05-03;8537;15080;1781063;1327386;80.3;59.9
FR;79;2021-05-04;8860;20129;1789923;1347515;80.7;60.8
FR;79;2021-05-05;8345;18960;1798268;1366475;81.1;61.6
FR;79;2021-05-06;10168;18757;1808436;1385232;81.6;62.5
FR;79;2021-05-07;8893;19426;1817329;1404658;82.0;63.3
FR;79;2021-05-08;2947;4294;1820276;1408952;82.1;63.5
FR;79;2021-05-09;1377;2986;1821653;1411938;82.2;63.7
FR;79;2021-05-10;6063;17458;1827716;1429396;82.4;64.5
FR;79;2021-05-11;7917;18531;1835633;1447927;82.8;65.3
FR;79;2021-05-12;7185;15763;1842818;1463690;83.1;66.0
FR;79;2021-05-13;3483;3777;1846301;1467467;83.3;66.2
FR;79;2021-05-14;6715;11366;1853016;1478833;83.6;66.7
FR;79;2021-05-15;3264;5091;1856280;1483924;83.7;66.9
FR;79;2021-05-16;1138;1150;1857418;1485074;83.8;67.0
FR;79;2021-05-17;4875;8972;1862293;1494046;84.0;67.4
FR;79;2021-05-18;6023;9117;1868316;1503163;84.3;67.8
FR;79;2021-05-19;5644;7942;1873960;1511105;84.5;68.2
FR;79;2021-05-20;6523;8085;1880483;1519190;84.8;68.5
FR;79;2021-05-21;5545;8721;1886028;1527911;85.1;68.9
FR;79;2021-05-22;2384;3802;1888412;1531713;85.2;69.1
FR;79;2021-05-23;726;786;1889138;1532499;85.2;69.1
FR;79;2021-05-24;1822;1598;1890960;1534097;85.3;69.2
FR;79;2021-05-25;4307;10197;1895267;1544294;85.5;69.6
FR;79;2021-05-26;4210;9661;1899477;1553955;85.7;70.1
FR;79;2021-05-27;5139;10467;1904616;1564422;85.9;70.6
FR;79;2021-05-28;4648;12345;1909264;1576767;86.1;71.1
FR;79;2021-05-29;2025;6647;1911289;1583414;86.2;71.4
FR;79;2021-05-30;432;1250;1911721;1584664;86.2;71.5
FR;79;2021-05-31;3131;9001;1914852;1593665;86.4;71.9
FR;79;2021-06-01;4319;11054;1919171;1604719;86.6;72.4
FR;79;2021-06-02;3660;9625;1922831;1614344;86.7;72.8
FR;80;2020-12-27;10;2;10;2;0.0;0.0
FR;80;2020-12-28;41;0;51;2;0.0;0.0
FR;80;2020-12-29;78;0;129;2;0.0;0.0
FR;80;2020-12-30;69;0;198;2;0.0;0.0
FR;80;2020-12-31;49;0;247;2;0.0;0.0
FR;80;2021-01-01;9;0;256;2;0.0;0.0
FR;80;2021-01-02;8;0;264;2;0.0;0.0
FR;80;2021-01-03;2;0;266;2;0.0;0.0
FR;80;2021-01-04;297;1;563;3;0.0;0.0
FR;80;2021-01-05;909;1;1472;4;0.0;0.0
FR;80;2021-01-06;1675;2;3147;6;0.1;0.0
FR;80;2021-01-07;6292;4;9439;10;0.2;0.0
FR;80;2021-01-08;5754;11;15193;21;0.4;0.0
FR;80;2021-01-09;979;0;16172;21;0.4;0.0
FR;80;2021-01-10;310;0;16482;21;0.4;0.0
FR;80;2021-01-11;4440;8;20922;29;0.5;0.0
FR;80;2021-01-12;12721;18;33643;47;0.8;0.0
FR;80;2021-01-13;12457;19;46100;66;1.1;0.0
FR;80;2021-01-14;18245;118;64345;184;1.5;0.0
FR;80;2021-01-15;12140;34;76485;218;1.8;0.0
FR;80;2021-01-16;4039;28;80524;246;1.9;0.0
FR;80;2021-01-17;3746;20;84270;266;2.0;0.0
FR;80;2021-01-18;28754;72;113024;338;2.7;0.0
FR;80;2021-01-19;53782;109;166806;447;4.0;0.0
FR;80;2021-01-20;59445;115;226251;562;5.4;0.0
FR;80;2021-01-21;69957;82;296208;644;7.1;0.0
FR;80;2021-01-22;48343;71;344551;715;8.3;0.0
FR;80;2021-01-23;16219;9;360770;724;8.7;0.0
FR;80;2021-01-24;4314;2;365084;726;8.8;0.0
FR;80;2021-01-25;32427;151;397511;877;9.6;0.0
FR;80;2021-01-26;45117;536;442628;1413;10.6;0.0
FR;80;2021-01-27;50884;893;493512;2306;11.9;0.1
FR;80;2021-01-28;60030;3949;553542;6255;13.3;0.2
FR;80;2021-01-29;39342;3277;592884;9532;14.3;0.2
FR;80;2021-01-30;13222;592;606106;10124;14.6;0.2
FR;80;2021-01-31;2333;286;608439;10410;14.6;0.3
FR;80;2021-02-01;23018;2783;631457;13193;15.2;0.3
FR;80;2021-02-02;33535;7438;664992;20631;16.0;0.5
FR;80;2021-02-03;34431;7882;699423;28513;16.8;0.7
FR;80;2021-02-04;38067;12590;737490;41103;17.7;1.0
FR;80;2021-02-05;29795;9528;767285;50631;18.5;1.2
FR;80;2021-02-06;9704;2126;776989;52757;18.7;1.3
FR;80;2021-02-07;1449;1867;778438;54624;18.7;1.3
FR;80;2021-02-08;19352;11143;797790;65767;19.2;1.6
FR;80;2021-02-09;25896;25611;823686;91378;19.8;2.2
FR;80;2021-02-10;26310;28927;849996;120305;20.4;2.9
FR;80;2021-02-11;30510;38128;880506;158433;21.2;3.8
FR;80;2021-02-12;26724;24679;907230;183112;21.8;4.4
FR;80;2021-02-13;7935;6526;915165;189638;22.0;4.6
FR;80;2021-02-14;1508;3100;916673;192738;22.0;4.6
FR;80;2021-02-15;11136;28312;927809;221050;22.3;5.3
FR;80;2021-02-16;15552;38929;943361;259979;22.7;6.3
FR;80;2021-02-17;15937;44493;959298;304472;23.1;7.3
FR;80;2021-02-18;21518;52525;980816;356997;23.6;8.6
FR;80;2021-02-19;19051;37508;999867;394505;24.0;9.5
FR;80;2021-02-20;6302;12326;1006169;406831;24.2;9.8
FR;80;2021-02-21;913;2970;1007082;409801;24.2;9.9
FR;80;2021-02-22;11172;30694;1018254;440495;24.5;10.6
FR;80;2021-02-23;17105;37292;1035359;477787;24.9;11.5
FR;80;2021-02-24;17982;37086;1053341;514873;25.3;12.4
FR;80;2021-02-25;22283;40866;1075624;555739;25.9;13.4
FR;80;2021-02-26;20520;30913;1096144;586652;26.4;14.1
FR;80;2021-02-27;7169;10284;1103313;596936;26.5;14.4
FR;80;2021-02-28;1260;2121;1104573;599057;26.6;14.4
FR;80;2021-03-01;18778;23212;1123351;622269;27.0;15.0
FR;80;2021-03-02;26888;29110;1150239;651379;27.7;15.7
FR;80;2021-03-03;28690;29243;1178929;680622;28.4;16.4
FR;80;2021-03-04;34878;29694;1213807;710316;29.2;17.1
FR;80;2021-03-05;35861;27482;1249668;737798;30.1;17.7
FR;80;2021-03-06;41361;8351;1291029;746149;31.1;17.9
FR;80;2021-03-07;29708;2019;1320737;748168;31.8;18.0
FR;80;2021-03-08;27161;22490;1347898;770658;32.4;18.5
FR;80;2021-03-09;40702;24657;1388600;795315;33.4;19.1
FR;80;2021-03-10;43097;25387;1431697;820702;34.4;19.7
FR;80;2021-03-11;51626;26885;1483323;847587;35.7;20.4
FR;80;2021-03-12;52081;22966;1535404;870553;36.9;20.9
FR;80;2021-03-13;37422;7010;1572826;877563;37.8;21.1
FR;80;2021-03-14;13879;1521;1586705;879084;38.2;21.1
FR;80;2021-03-15;44028;13930;1630733;893014;39.2;21.5
FR;80;2021-03-16;51791;17036;1682524;910050;40.5;21.9
FR;80;2021-03-17;54627;16547;1737151;926597;41.8;22.3
FR;80;2021-03-18;58455;18822;1795606;945419;43.2;22.7
FR;80;2021-03-19;57317;15720;1852923;961139;44.6;23.1
FR;80;2021-03-20;30967;5331;1883890;966470;45.3;23.2
FR;80;2021-03-21;8686;1091;1892576;967561;45.5;23.3
FR;80;2021-03-22;42825;14545;1935401;982106;46.5;23.6
FR;80;2021-03-23;55551;18037;1990952;1000143;47.9;24.1
FR;80;2021-03-24;54382;19043;2045334;1019186;49.2;24.5
FR;80;2021-03-25;63928;19579;2109262;1038765;50.7;25.0
FR;80;2021-03-26;60084;18254;2169346;1057019;52.2;25.4
FR;80;2021-03-27;26552;7342;2195898;1064361;52.8;25.6
FR;80;2021-03-28;6924;1449;2202822;1065810;53.0;25.6
FR;80;2021-03-29;32820;23390;2235642;1089200;53.8;26.2
FR;80;2021-03-30;43148;30714;2278790;1119914;54.8;26.9
FR;80;2021-03-31;40464;32082;2319254;1151996;55.8;27.7
FR;80;2021-04-01;46043;37707;2365297;1189703;56.9;28.6
FR;80;2021-04-02;37022;39716;2402319;1229419;57.8;29.6
FR;80;2021-04-03;14488;26085;2416807;1255504;58.1;30.2
FR;80;2021-04-04;3866;7559;2420673;1263063;58.2;30.4
FR;80;2021-04-05;5613;4080;2426286;1267143;58.4;30.5
FR;80;2021-04-06;27528;44942;2453814;1312085;59.0;31.6
FR;80;2021-04-07;33408;48374;2487222;1360459;59.8;32.7
FR;80;2021-04-08;39962;49514;2527184;1409973;60.8;33.9
FR;80;2021-04-09;43391;46309;2570575;1456282;61.8;35.0
FR;80;2021-04-10;19810;28865;2590385;1485147;62.3;35.7
FR;80;2021-04-11;4832;9355;2595217;1494502;62.4;35.9
FR;80;2021-04-12;23462;45130;2618679;1539632;63.0;37.0
FR;80;2021-04-13;30144;54602;2648823;1594234;63.7;38.3
FR;80;2021-04-14;28942;52124;2677765;1646358;64.4;39.6
FR;80;2021-04-15;31317;52638;2709082;1698996;65.2;40.9
FR;80;2021-04-16;26379;48960;2735461;1747956;65.8;42.0
FR;80;2021-04-17;12318;25587;2747779;1773543;66.1;42.7
FR;80;2021-04-18;2529;7615;2750308;1781158;66.1;42.8
FR;80;2021-04-19;14208;43694;2764516;1824852;66.5;43.9
FR;80;2021-04-20;17867;53020;2782383;1877872;66.9;45.2
FR;80;2021-04-21;17903;49769;2800286;1927641;67.3;46.4
FR;80;2021-04-22;20576;51184;2820862;1978825;67.8;47.6
FR;80;2021-04-23;19002;44585;2839864;2023410;68.3;48.7
FR;80;2021-04-24;9359;21181;2849223;2044591;68.5;49.2
FR;80;2021-04-25;2663;5146;2851886;2049737;68.6;49.3
FR;80;2021-04-26;12270;30551;2864156;2080288;68.9;50.0
FR;80;2021-04-27;16693;36386;2880849;2116674;69.3;50.9
FR;80;2021-04-28;17888;34568;2898737;2151242;69.7;51.7
FR;80;2021-04-29;21628;35612;2920365;2186854;70.2;52.6
FR;80;2021-04-30;20294;29543;2940659;2216397;70.7;53.3
FR;80;2021-05-01;5789;5809;2946448;2222206;70.9;53.4
FR;80;2021-05-02;2595;3849;2949043;2226055;70.9;53.5
FR;80;2021-05-03;12414;21319;2961457;2247374;71.2;54.1
FR;80;2021-05-04;13780;29940;2975237;2277314;71.6;54.8
FR;80;2021-05-05;13489;29312;2988726;2306626;71.9;55.5
FR;80;2021-05-06;15803;29501;3004529;2336127;72.3;56.2
FR;80;2021-05-07;14505;29754;3019034;2365881;72.6;56.9
FR;80;2021-05-08;4497;6051;3023531;2371932;72.7;57.0
FR;80;2021-05-09;1908;4142;3025439;2376074;72.8;57.1
FR;80;2021-05-10;9123;24340;3034562;2400414;73.0;57.7
FR;80;2021-05-11;12467;27168;3047029;2427582;73.3;58.4
FR;80;2021-05-12;11420;23560;3058449;2451142;73.6;59.0
FR;80;2021-05-13;4878;5395;3063327;2456537;73.7;59.1
FR;80;2021-05-14;10337;16366;3073664;2472903;73.9;59.5
FR;80;2021-05-15;4808;7327;3078472;2480230;74.0;59.7
FR;80;2021-05-16;1533;1526;3080005;2481756;74.1;59.7
FR;80;2021-05-17;7013;13094;3087018;2494850;74.2;60.0
FR;80;2021-05-18;9441;13451;3096459;2508301;74.5;60.3
FR;80;2021-05-19;8854;12087;3105313;2520388;74.7;60.6
FR;80;2021-05-20;10579;12668;3115892;2533056;74.9;60.9
FR;80;2021-05-21;8724;13054;3124616;2546110;75.1;61.2
FR;80;2021-05-22;3813;5185;3128429;2551295;75.2;61.4
FR;80;2021-05-23;1010;1134;3129439;2552429;75.3;61.4
FR;80;2021-05-24;2564;2221;3132003;2554650;75.3;61.4
FR;80;2021-05-25;6514;14249;3138517;2568899;75.5;61.8
FR;80;2021-05-26;6612;14610;3145129;2583509;75.6;62.1
FR;80;2021-05-27;8491;15699;3153620;2599208;75.8;62.5
FR;80;2021-05-28;8096;18002;3161716;2617210;76.0;62.9
FR;80;2021-05-29;3389;8784;3165105;2625994;76.1;63.2
FR;80;2021-05-30;633;1592;3165738;2627586;76.1;63.2
FR;80;2021-05-31;4871;12651;3170609;2640237;76.3;63.5
FR;80;2021-06-01;7041;16516;3177650;2656753;76.4;63.9
FR;80;2021-06-02;5902;14682;3183552;2671435;76.6;64.3
FR;0;2020-12-27;20;2;20;2;0.0;0.0
FR;0;2020-12-28;69;0;89;2;0.0;0.0
FR;0;2020-12-29;108;0;197;2;0.0;0.0
FR;0;2020-12-30;120;0;317;2;0.0;0.0
FR;0;2020-12-31;85;0;402;2;0.0;0.0
FR;0;2021-01-01;68;1;470;3;0.0;0.0
FR;0;2021-01-02;82;2;552;5;0.0;0.0
FR;0;2021-01-03;89;0;641;5;0.0;0.0
FR;0;2021-01-04;1474;7;2115;12;0.0;0.0
FR;0;2021-01-05;5389;17;7504;29;0.0;0.0
FR;0;2021-01-06;11292;28;18796;57;0.0;0.0
FR;0;2021-01-07;28552;63;47348;120;0.1;0.0
FR;0;2021-01-08;36181;73;83529;193;0.1;0.0
FR;0;2021-01-09;10908;13;94437;206;0.1;0.0
FR;0;2021-01-10;5618;9;100055;215;0.1;0.0
FR;0;2021-01-11;38954;89;139009;304;0.2;0.0
FR;0;2021-01-12;60805;142;199814;446;0.3;0.0
FR;0;2021-01-13;63730;167;263544;613;0.4;0.0
FR;0;2021-01-14;79813;709;343357;1322;0.5;0.0
FR;0;2021-01-15;67420;278;410777;1600;0.6;0.0
FR;0;2021-01-16;19704;114;430481;1714;0.6;0.0
FR;0;2021-01-17;10465;60;440946;1774;0.7;0.0
FR;0;2021-01-18;84324;300;525270;2074;0.8;0.0
FR;0;2021-01-19;128409;348;653679;2422;1.0;0.0
FR;0;2021-01-20;135059;346;788738;2768;1.2;0.0
FR;0;2021-01-21;155213;319;943951;3087;1.4;0.0
FR;0;2021-01-22;118517;347;1062468;3434;1.6;0.0
FR;0;2021-01-23;37782;73;1100250;3507;1.6;0.0
FR;0;2021-01-24;9361;39;1109611;3546;1.7;0.0
FR;0;2021-01-25;76782;1322;1186393;4868;1.8;0.0
FR;0;2021-01-26;98762;3237;1285155;8105;1.9;0.0
FR;0;2021-01-27;105601;5739;1390756;13844;2.1;0.0
FR;0;2021-01-28;122277;14595;1513033;28439;2.3;0.0
FR;0;2021-01-29;90846;17463;1603879;45902;2.4;0.1
FR;0;2021-01-30;28642;4264;1632521;50166;2.4;0.1
FR;0;2021-01-31;4866;1687;1637387;51853;2.4;0.1
FR;0;2021-02-01;51526;21202;1688913;73055;2.5;0.1
FR;0;2021-02-02;70613;34743;1759526;107798;2.6;0.2
FR;0;2021-02-03;70929;37158;1830455;144956;2.7;0.2
FR;0;2021-02-04;80471;50287;1910926;195243;2.8;0.3
FR;0;2021-02-05;67046;45512;1977972;240755;2.9;0.4
FR;0;2021-02-06;21287;10436;1999259;251191;3.0;0.4
FR;0;2021-02-07;4824;5082;2004083;256273;3.0;0.4
FR;0;2021-02-08;45816;46197;2049899;302470;3.1;0.5
FR;0;2021-02-09;64711;72865;2114610;375335;3.2;0.6
FR;0;2021-02-10;69217;77251;2183827;452586;3.3;0.7
FR;0;2021-02-11;85534;100019;2269361;552605;3.4;0.8
FR;0;2021-02-12;77666;75078;2347027;627683;3.5;0.9
FR;0;2021-02-13;21657;19620;2368684;647303;3.5;1.0
FR;0;2021-02-14;4581;7234;2373265;654537;3.5;1.0
FR;0;2021-02-15;37034;76981;2410299;731518;3.6;1.1
FR;0;2021-02-16;49183;101332;2459482;832850;3.7;1.2
FR;0;2021-02-17;49287;103572;2508769;936422;3.7;1.4
FR;0;2021-02-18;67852;119544;2576621;1055966;3.8;1.6
FR;0;2021-02-19;63650;91608;2640271;1147574;3.9;1.7
FR;0;2021-02-20;17956;28590;2658227;1176164;4.0;1.8
FR;0;2021-02-21;2857;6415;2661084;1182579;4.0;1.8
FR;0;2021-02-22;36444;73632;2697528;1256211;4.0;1.9
FR;0;2021-02-23;52569;84770;2750097;1340981;4.1;2.0
FR;0;2021-02-24;57972;81785;2808069;1422766;4.2;2.1
FR;0;2021-02-25;98474;92746;2906543;1515512;4.3;2.3
FR;0;2021-02-26;111622;72368;3018165;1587880;4.5;2.4
FR;0;2021-02-27;51090;22451;3069255;1610331;4.6;2.4
FR;0;2021-02-28;5666;4486;3074921;1614817;4.6;2.4
FR;0;2021-03-01;63510;53496;3138431;1668313;4.7;2.5
FR;0;2021-03-02;99230;67434;3237661;1735747;4.8;2.6
FR;0;2021-03-03;113377;66955;3351038;1802702;5.0;2.7
FR;0;2021-03-04;159973;71072;3511011;1873774;5.2;2.8
FR;0;2021-03-05;197485;65973;3708496;1939747;5.5;2.9
FR;0;2021-03-06;204412;19549;3912908;1959296;5.8;2.9
FR;0;2021-03-07;119652;6457;4032560;1965753;6.0;2.9
FR;0;2021-03-08;104586;51978;4137146;2017731;6.2;3.0
FR;0;2021-03-09;169407;58711;4306553;2076442;6.4;3.1
FR;0;2021-03-10;175404;59191;4481957;2135633;6.7;3.2
FR;0;2021-03-11;238796;66027;4720753;2201660;7.0;3.3
FR;0;2021-03-12;290301;56808;5011054;2258468;7.5;3.4
FR;0;2021-03-13;227648;17214;5238702;2275682;7.8;3.4
FR;0;2021-03-14;62053;4071;5300755;2279753;7.9;3.4
FR;0;2021-03-15;155516;34725;5456271;2314478;8.1;3.4
FR;0;2021-03-16;139168;41475;5595439;2355953;8.3;3.5
FR;0;2021-03-17;147889;41016;5743328;2396969;8.6;3.6
FR;0;2021-03-18;164850;47647;5908178;2444616;8.8;3.6
FR;0;2021-03-19;226284;41334;6134462;2485950;9.1;3.7
FR;0;2021-03-20;164328;14027;6298790;2499977;9.4;3.7
FR;0;2021-03-21;48715;3488;6347505;2503465;9.5;3.7
FR;0;2021-03-22;166870;37302;6514375;2540767;9.7;3.8
FR;0;2021-03-23;246425;46723;6760800;2587490;10.1;3.9
FR;0;2021-03-24;252978;48250;7013778;2635740;10.5;3.9
FR;0;2021-03-25;337011;50776;7350789;2686516;11.0;4.0
FR;0;2021-03-26;354184;48448;7704973;2734964;11.5;4.1
FR;0;2021-03-27;192732;20115;7897705;2755079;11.8;4.1
FR;0;2021-03-28;58277;4808;7955982;2759887;11.9;4.1
FR;0;2021-03-29;200180;58206;8156162;2818093;12.2;4.2
FR;0;2021-03-30;281609;75584;8437771;2893677;12.6;4.3
FR;0;2021-03-31;259114;78971;8696885;2972648;13.0;4.4
FR;0;2021-04-01;309460;95926;9006345;3068574;13.4;4.6
FR;0;2021-04-02;277270;99048;9283615;3167622;13.8;4.7
FR;0;2021-04-03;138992;65108;9422607;3232730;14.0;4.8
FR;0;2021-04-04;44834;19912;9467441;3252642;14.1;4.8
FR;0;2021-04-05;58731;12722;9526172;3265364;14.2;4.9
FR;0;2021-04-06;212710;113318;9738882;3378682;14.5;5.0
FR;0;2021-04-07;255921;122719;9994803;3501401;14.9;5.2
FR;0;2021-04-08;332270;131565;10327073;3632966;15.4;5.4
FR;0;2021-04-09;404176;127303;10731249;3760269;16.0;5.6
FR;0;2021-04-10;209902;88163;10941151;3848432;16.3;5.7
FR;0;2021-04-11;54948;36321;10996099;3884753;16.4;5.8
FR;0;2021-04-12;233525;121579;11229624;4006332;16.7;6.0
FR;0;2021-04-13;304724;153560;11534348;4159892;17.2;6.2
FR;0;2021-04-14;289119;148486;11823467;4308378;17.6;6.4
FR;0;2021-04-15;331159;158441;12154626;4466819;18.1;6.7
FR;0;2021-04-16;334340;155699;12488966;4622518;18.6;6.9
FR;0;2021-04-17;185890;95587;12674856;4718105;18.9;7.0
FR;0;2021-04-18;50401;37200;12725257;4755305;19.0;7.1
FR;0;2021-04-19;202237;145086;12927494;4900391;19.3;7.3
FR;0;2021-04-20;250074;179303;13177568;5079694;19.6;7.6
FR;0;2021-04-21;248704;177582;13426272;5257276;20.0;7.8
FR;0;2021-04-22;282013;198632;13708285;5455908;20.4;8.1
FR;0;2021-04-23;289373;194781;13997658;5650689;20.9;8.4
FR;0;2021-04-24;187363;119607;14185021;5770296;21.1;8.6
FR;0;2021-04-25;67897;41672;14252918;5811968;21.2;8.7
FR;0;2021-04-26;215346;166711;14468264;5978679;21.6;8.9
FR;0;2021-04-27;279610;207242;14747874;6185921;22.0;9.2
FR;0;2021-04-28;294005;204442;15041879;6390363;22.4;9.5
FR;0;2021-04-29;351307;226519;15393186;6616882;22.9;9.9
FR;0;2021-04-30;366371;219549;15759557;6836431;23.5;10.2
FR;0;2021-05-01;163089;61545;15922646;6897976;23.7;10.3
FR;0;2021-05-02;89696;42353;16012342;6940329;23.9;10.3
FR;0;2021-05-03;282005;187060;16294347;7127389;24.3;10.6
FR;0;2021-05-04;308217;247059;16602564;7374448;24.7;11.0
FR;0;2021-05-05;318082;246427;16920646;7620875;25.2;11.4
FR;0;2021-05-06;371305;269431;17291951;7890306;25.8;11.8
FR;0;2021-05-07;364873;295171;17656824;8185477;26.3;12.2
FR;0;2021-05-08;208126;79445;17864950;8264922;26.6;12.3
FR;0;2021-05-09;127366;54197;17992316;8319119;26.8;12.4
FR;0;2021-05-10;302825;251873;18295141;8570992;27.3;12.8
FR;0;2021-05-11;395030;293013;18690171;8864005;27.8;13.2
FR;0;2021-05-12;420245;265448;19110416;9129453;28.5;13.6
FR;0;2021-05-13;331008;75959;19441424;9205412;29.0;13.7
FR;0;2021-05-14;442418;199423;19883842;9404835;29.6;14.0
FR;0;2021-05-15;363536;117425;20247378;9522260;30.2;14.2
FR;0;2021-05-16;199289;32854;20446667;9555114;30.5;14.2
FR;0;2021-05-17;366809;175983;20813476;9731097;31.0;14.5
FR;0;2021-05-18;444228;188080;21257704;9919177;31.7;14.8
FR;0;2021-05-19;454542;179004;21712246;10098181;32.4;15.0
FR;0;2021-05-20;493978;200390;22206224;10298571;33.1;15.3
FR;0;2021-05-21;475618;217405;22681842;10515976;33.8;15.7
FR;0;2021-05-22;340373;106019;23022215;10621995;34.3;15.8
FR;0;2021-05-23;158411;25714;23180626;10647709;34.5;15.9
FR;0;2021-05-24;256516;51518;23437142;10699227;34.9;15.9
FR;0;2021-05-25;389208;223555;23826350;10922782;35.5;16.3
FR;0;2021-05-26;395690;226406;24222040;11149188;36.1;16.6
FR;0;2021-05-27;437505;253233;24659545;11402421;36.7;17.0
FR;0;2021-05-28;417311;314142;25076856;11716563;37.4;17.5
FR;0;2021-05-29;293355;180190;25370211;11896753;37.8;17.7
FR;0;2021-05-30;104253;41403;25474464;11938156;38.0;17.8
FR;0;2021-05-31;348653;239085;25823117;12177241;38.5;18.1
FR;0;2021-06-01;408623;298998;26231740;12476239;39.1;18.6
FR;0;2021-06-02;389979;272588;26621719;12748827;39.7;19.0
