fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;79;2021-05-22;2361;3784;1885961;1530221;85.1;69.0
FR;79;2021-05-23;705;782;1886666;1531003;85.1;69.0
FR;80;2020-12-27;10;2;10;2;0.0;0.0
FR;80;2020-12-28;41;0;51;2;0.0;0.0
FR;80;2020-12-29;78;0;129;2;0.0;0.0
FR;80;2020-12-30;69;0;198;2;0.0;0.0
FR;80;2020-12-31;49;0;247;2;0.0;0.0
FR;80;2021-01-01;8;0;255;2;0.0;0.0
FR;80;2021-01-02;8;0;263;2;0.0;0.0
FR;80;2021-01-03;2;0;265;2;0.0;0.0
FR;80;2021-01-04;297;1;562;3;0.0;0.0
FR;80;2021-01-05;909;0;1471;3;0.0;0.0
FR;80;2021-01-06;1673;0;3144;3;0.1;0.0
FR;80;2021-01-07;6292;2;9436;5;0.2;0.0
FR;80;2021-01-08;5736;2;15172;7;0.4;0.0
FR;80;2021-01-09;979;0;16151;7;0.4;0.0
FR;80;2021-01-10;308;0;16459;7;0.4;0.0
FR;80;2021-01-11;4439;4;20898;11;0.5;0.0
FR;80;2021-01-12;12696;8;33594;19;0.8;0.0
FR;80;2021-01-13;12434;14;46028;33;1.1;0.0
FR;80;2021-01-14;18221;117;64249;150;1.5;0.0
FR;80;2021-01-15;12111;32;76360;182;1.8;0.0
FR;80;2021-01-16;4032;28;80392;210;1.9;0.0
FR;80;2021-01-17;3745;18;84137;228;2.0;0.0
FR;80;2021-01-18;28740;65;112877;293;2.7;0.0
FR;80;2021-01-19;53769;62;166646;355;4.0;0.0
FR;80;2021-01-20;59370;112;226016;467;5.4;0.0
FR;80;2021-01-21;69924;79;295940;546;7.1;0.0
FR;80;2021-01-22;48295;66;344235;612;8.3;0.0
FR;80;2021-01-23;16214;8;360449;620;8.7;0.0
FR;80;2021-01-24;4311;2;364760;622;8.8;0.0
FR;80;2021-01-25;32406;147;397166;769;9.6;0.0
FR;80;2021-01-26;45109;530;442275;1299;10.6;0.0
FR;80;2021-01-27;50870;889;493145;2188;11.9;0.1
FR;80;2021-01-28;59996;3940;553141;6128;13.3;0.1
FR;80;2021-01-29;39328;3275;592469;9403;14.2;0.2
FR;80;2021-01-30;13221;591;605690;9994;14.6;0.2
FR;80;2021-01-31;2333;285;608023;10279;14.6;0.2
FR;80;2021-02-01;23000;2784;631023;13063;15.2;0.3
FR;80;2021-02-02;33472;7427;664495;20490;16.0;0.5
FR;80;2021-02-03;34406;7870;698901;28360;16.8;0.7
FR;80;2021-02-04;38060;12582;736961;40942;17.7;1.0
FR;80;2021-02-05;29786;9525;766747;50467;18.4;1.2
FR;80;2021-02-06;9703;2123;776450;52590;18.7;1.3
FR;80;2021-02-07;1449;1867;777899;54457;18.7;1.3
FR;80;2021-02-08;19339;11137;797238;65594;19.2;1.6
FR;80;2021-02-09;25892;25606;823130;91200;19.8;2.2
FR;80;2021-02-10;26298;28914;849428;120114;20.4;2.9
FR;80;2021-02-11;30497;38115;879925;158229;21.2;3.8
FR;80;2021-02-12;26698;24677;906623;182906;21.8;4.4
FR;80;2021-02-13;7925;6522;914548;189428;22.0;4.6
FR;80;2021-02-14;1507;3099;916055;192527;22.0;4.6
FR;80;2021-02-15;11132;28308;927187;220835;22.3;5.3
FR;80;2021-02-16;15546;38925;942733;259760;22.7;6.2
FR;80;2021-02-17;15934;44487;958667;304247;23.1;7.3
FR;80;2021-02-18;21480;52510;980147;356757;23.6;8.6
FR;80;2021-02-19;19042;37491;999189;394248;24.0;9.5
FR;80;2021-02-20;6301;12322;1005490;406570;24.2;9.8
FR;80;2021-02-21;912;2970;1006402;409540;24.2;9.8
FR;80;2021-02-22;11170;30691;1017572;440231;24.5;10.6
FR;80;2021-02-23;17067;37262;1034639;477493;24.9;11.5
FR;80;2021-02-24;17976;37079;1052615;514572;25.3;12.4
FR;80;2021-02-25;22275;40857;1074890;555429;25.9;13.4
FR;80;2021-02-26;20513;30904;1095403;586333;26.3;14.1
FR;80;2021-02-27;7168;10283;1102571;596616;26.5;14.3
FR;80;2021-02-28;1260;2120;1103831;598736;26.5;14.4
FR;80;2021-03-01;18767;23202;1122598;621938;27.0;15.0
FR;80;2021-03-02;26865;29099;1149463;651037;27.6;15.7
FR;80;2021-03-03;28665;29230;1178128;680267;28.3;16.4
FR;80;2021-03-04;34847;29672;1212975;709939;29.2;17.1
FR;80;2021-03-05;35843;27472;1248818;737411;30.0;17.7
FR;80;2021-03-06;41289;8325;1290107;745736;31.0;17.9
FR;80;2021-03-07;29656;2002;1319763;747738;31.7;18.0
FR;80;2021-03-08;27146;22467;1346909;770205;32.4;18.5
FR;80;2021-03-09;40676;24639;1387585;794844;33.4;19.1
FR;80;2021-03-10;43042;25368;1430627;820212;34.4;19.7
FR;80;2021-03-11;51573;26847;1482200;847059;35.6;20.4
FR;80;2021-03-12;52008;22942;1534208;870001;36.9;20.9
FR;80;2021-03-13;37393;6978;1571601;876979;37.8;21.1
FR;80;2021-03-14;13876;1515;1585477;878494;38.1;21.1
FR;80;2021-03-15;44007;13914;1629484;892408;39.2;21.5
FR;80;2021-03-16;51778;17006;1681262;909414;40.4;21.9
FR;80;2021-03-17;54590;16521;1735852;925935;41.7;22.3
FR;80;2021-03-18;58437;18799;1794289;944734;43.2;22.7
FR;80;2021-03-19;57298;15698;1851587;960432;44.5;23.1
FR;80;2021-03-20;30954;5325;1882541;965757;45.3;23.2
FR;80;2021-03-21;8683;1089;1891224;966846;45.5;23.3
FR;80;2021-03-22;42807;14532;1934031;981378;46.5;23.6
FR;80;2021-03-23;55479;18024;1989510;999402;47.8;24.0
FR;80;2021-03-24;54351;19020;2043861;1018422;49.2;24.5
FR;80;2021-03-25;63850;19546;2107711;1037968;50.7;25.0
FR;80;2021-03-26;60015;18228;2167726;1056196;52.1;25.4
FR;80;2021-03-27;26540;7334;2194266;1063530;52.8;25.6
FR;80;2021-03-28;6924;1448;2201190;1064978;52.9;25.6
FR;80;2021-03-29;32797;23373;2233987;1088351;53.7;26.2
FR;80;2021-03-30;43126;30701;2277113;1119052;54.8;26.9
FR;80;2021-03-31;40436;32078;2317549;1151130;55.7;27.7
FR;80;2021-04-01;46021;37682;2363570;1188812;56.8;28.6
FR;80;2021-04-02;36994;39700;2400564;1228512;57.7;29.5
FR;80;2021-04-03;14486;26078;2415050;1254590;58.1;30.2
FR;80;2021-04-04;3862;7558;2418912;1262148;58.2;30.4
FR;80;2021-04-05;5610;4076;2424522;1266224;58.3;30.5
FR;80;2021-04-06;27492;44919;2452014;1311143;59.0;31.5
FR;80;2021-04-07;33335;48363;2485349;1359506;59.8;32.7
FR;80;2021-04-08;39923;49485;2525272;1408991;60.7;33.9
FR;80;2021-04-09;43347;46285;2568619;1455276;61.8;35.0
FR;80;2021-04-10;19801;28862;2588420;1484138;62.3;35.7
FR;80;2021-04-11;4831;9354;2593251;1493492;62.4;35.9
FR;80;2021-04-12;23426;45123;2616677;1538615;62.9;37.0
FR;80;2021-04-13;30069;54586;2646746;1593201;63.7;38.3
FR;80;2021-04-14;28886;52102;2675632;1645303;64.4;39.6
FR;80;2021-04-15;31222;52616;2706854;1697919;65.1;40.8
FR;80;2021-04-16;26310;48932;2733164;1746851;65.7;42.0
FR;80;2021-04-17;12298;25577;2745462;1772428;66.0;42.6
FR;80;2021-04-18;2527;7615;2747989;1780043;66.1;42.8
FR;80;2021-04-19;14175;43648;2762164;1823691;66.4;43.9
FR;80;2021-04-20;17817;53001;2779981;1876692;66.9;45.1
FR;80;2021-04-21;17837;49743;2797818;1926435;67.3;46.3
FR;80;2021-04-22;20506;51161;2818324;1977596;67.8;47.6
FR;80;2021-04-23;18947;44563;2837271;2022159;68.2;48.6
FR;80;2021-04-24;9350;21173;2846621;2043332;68.5;49.1
FR;80;2021-04-25;2660;5144;2849281;2048476;68.5;49.3
FR;80;2021-04-26;12214;30536;2861495;2079012;68.8;50.0
FR;80;2021-04-27;16597;36362;2878092;2115374;69.2;50.9
FR;80;2021-04-28;17808;34537;2895900;2149911;69.6;51.7
FR;80;2021-04-29;21419;35558;2917319;2185469;70.2;52.6
FR;80;2021-04-30;20204;29518;2937523;2214987;70.6;53.3
FR;80;2021-05-01;5776;5807;2943299;2220794;70.8;53.4
FR;80;2021-05-02;2582;3846;2945881;2224640;70.9;53.5
FR;80;2021-05-03;12375;21307;2958256;2245947;71.1;54.0
FR;80;2021-05-04;13738;29928;2971994;2275875;71.5;54.7
FR;80;2021-05-05;13340;29255;2985334;2305130;71.8;55.4
FR;80;2021-05-06;15724;29461;3001058;2334591;72.2;56.1
FR;80;2021-05-07;14425;29720;3015483;2364311;72.5;56.9
FR;80;2021-05-08;4416;6028;3019899;2370339;72.6;57.0
FR;80;2021-05-09;1905;4141;3021804;2374480;72.7;57.1
FR;80;2021-05-10;9032;24325;3030836;2398805;72.9;57.7
FR;80;2021-05-11;12380;27139;3043216;2425944;73.2;58.3
FR;80;2021-05-12;11320;23538;3054536;2449482;73.5;58.9
FR;80;2021-05-13;4868;5385;3059404;2454867;73.6;59.0
FR;80;2021-05-14;10287;16338;3069691;2471205;73.8;59.4
FR;80;2021-05-15;4790;7322;3074481;2478527;73.9;59.6
FR;80;2021-05-16;1529;1525;3076010;2480052;74.0;59.6
FR;80;2021-05-17;6958;13077;3082968;2493129;74.1;60.0
FR;80;2021-05-18;9304;13407;3092272;2506536;74.4;60.3
FR;80;2021-05-19;8738;12037;3101010;2518573;74.6;60.6
FR;80;2021-05-20;10343;12607;3111353;2531180;74.8;60.9
FR;80;2021-05-21;8486;12970;3119839;2544150;75.0;61.2
FR;80;2021-05-22;3743;5161;3123582;2549311;75.1;61.3
FR;80;2021-05-23;985;1119;3124567;2550430;75.1;61.3
FR;0;2020-12-27;20;2;20;2;0.0;0.0
FR;0;2020-12-28;68;0;88;2;0.0;0.0
FR;0;2020-12-29;108;0;196;2;0.0;0.0
FR;0;2020-12-30;119;0;315;2;0.0;0.0
FR;0;2020-12-31;83;0;398;2;0.0;0.0
FR;0;2021-01-01;65;1;463;3;0.0;0.0
FR;0;2021-01-02;76;1;539;4;0.0;0.0
FR;0;2021-01-03;87;0;626;4;0.0;0.0
FR;0;2021-01-04;1469;5;2095;9;0.0;0.0
FR;0;2021-01-05;5382;7;7477;16;0.0;0.0
FR;0;2021-01-06;11281;15;18758;31;0.0;0.0
FR;0;2021-01-07;28538;42;47296;73;0.1;0.0
FR;0;2021-01-08;36100;41;83396;114;0.1;0.0
FR;0;2021-01-09;10896;11;94292;125;0.1;0.0
FR;0;2021-01-10;5605;3;99897;128;0.1;0.0
FR;0;2021-01-11;38913;48;138810;176;0.2;0.0
FR;0;2021-01-12;60707;83;199517;259;0.3;0.0
FR;0;2021-01-13;63588;105;263105;364;0.4;0.0
FR;0;2021-01-14;79702;655;342807;1019;0.5;0.0
FR;0;2021-01-15;67259;224;410066;1243;0.6;0.0
FR;0;2021-01-16;19598;99;429664;1342;0.6;0.0
FR;0;2021-01-17;10457;50;440121;1392;0.7;0.0
FR;0;2021-01-18;84267;233;524388;1625;0.8;0.0
FR;0;2021-01-19;128298;238;652686;1863;1.0;0.0
FR;0;2021-01-20;134833;290;787519;2153;1.2;0.0
FR;0;2021-01-21;154989;264;942508;2417;1.4;0.0
FR;0;2021-01-22;118333;268;1060841;2685;1.6;0.0
FR;0;2021-01-23;37761;62;1098602;2747;1.6;0.0
FR;0;2021-01-24;9339;32;1107941;2779;1.7;0.0
FR;0;2021-01-25;76716;1285;1184657;4064;1.8;0.0
FR;0;2021-01-26;98643;3198;1283300;7262;1.9;0.0
FR;0;2021-01-27;105505;5697;1388805;12959;2.1;0.0
FR;0;2021-01-28;122124;14508;1510929;27467;2.3;0.0
FR;0;2021-01-29;90786;17423;1601715;44890;2.4;0.1
FR;0;2021-01-30;28624;4257;1630339;49147;2.4;0.1
FR;0;2021-01-31;4863;1681;1635202;50828;2.4;0.1
FR;0;2021-02-01;51416;21177;1686618;72005;2.5;0.1
FR;0;2021-02-02;70445;34703;1757063;106708;2.6;0.2
FR;0;2021-02-03;70862;37091;1827925;143799;2.7;0.2
FR;0;2021-02-04;80387;50226;1908312;194025;2.8;0.3
FR;0;2021-02-05;66994;45466;1975306;239491;2.9;0.4
FR;0;2021-02-06;21270;10424;1996576;249915;3.0;0.4
FR;0;2021-02-07;4826;5066;2001402;254981;3.0;0.4
FR;0;2021-02-08;45790;46147;2047192;301128;3.1;0.4
FR;0;2021-02-09;64668;72755;2111860;373883;3.1;0.6
FR;0;2021-02-10;69144;77113;2181004;450996;3.2;0.7
FR;0;2021-02-11;85442;99797;2266446;550793;3.4;0.8
FR;0;2021-02-12;77581;74874;2344027;625667;3.5;0.9
FR;0;2021-02-13;21622;19585;2365649;645252;3.5;1.0
FR;0;2021-02-14;4574;7221;2370223;652473;3.5;1.0
FR;0;2021-02-15;36984;76858;2407207;729331;3.6;1.1
FR;0;2021-02-16;49132;101152;2456339;830483;3.7;1.2
FR;0;2021-02-17;49265;103422;2505604;933905;3.7;1.4
FR;0;2021-02-18;67747;119324;2573351;1053229;3.8;1.6
FR;0;2021-02-19;63569;91398;2636920;1144627;3.9;1.7
FR;0;2021-02-20;17946;28542;2654866;1173169;4.0;1.7
FR;0;2021-02-21;2849;6401;2657715;1179570;4.0;1.8
FR;0;2021-02-22;36374;73541;2694089;1253111;4.0;1.9
FR;0;2021-02-23;52413;84553;2746502;1337664;4.1;2.0
FR;0;2021-02-24;57898;81599;2804400;1419263;4.2;2.1
FR;0;2021-02-25;98349;92453;2902749;1511716;4.3;2.3
FR;0;2021-02-26;111421;72052;3014170;1583768;4.5;2.4
FR;0;2021-02-27;51005;22359;3065175;1606127;4.6;2.4
FR;0;2021-02-28;5648;4477;3070823;1610604;4.6;2.4
FR;0;2021-03-01;63258;53313;3134081;1663917;4.7;2.5
FR;0;2021-03-02;98882;67048;3232963;1730965;4.8;2.6
FR;0;2021-03-03;112932;66565;3345895;1797530;5.0;2.7
FR;0;2021-03-04;159136;70517;3505031;1868047;5.2;2.8
FR;0;2021-03-05;196785;65275;3701816;1933322;5.5;2.9
FR;0;2021-03-06;203223;19045;3905039;1952367;5.8;2.9
FR;0;2021-03-07;119156;6112;4024195;1958479;6.0;2.9
FR;0;2021-03-08;104247;51604;4128442;2010083;6.2;3.0
FR;0;2021-03-09;168832;58149;4297274;2068232;6.4;3.1
FR;0;2021-03-10;174752;58619;4472026;2126851;6.7;3.2
FR;0;2021-03-11;238152;65276;4710178;2192127;7.0;3.3
FR;0;2021-03-12;289557;55976;4999735;2248103;7.4;3.3
FR;0;2021-03-13;227102;16675;5226837;2264778;7.8;3.4
FR;0;2021-03-14;62000;3930;5288837;2268708;7.9;3.4
FR;0;2021-03-15;155239;34384;5444076;2303092;8.1;3.4
FR;0;2021-03-16;139063;41257;5583139;2344349;8.3;3.5
FR;0;2021-03-17;147711;40792;5730850;2385141;8.5;3.6
FR;0;2021-03-18;164721;47383;5895571;2432524;8.8;3.6
FR;0;2021-03-19;225902;40917;6121473;2473441;9.1;3.7
FR;0;2021-03-20;164125;13783;6285598;2487224;9.4;3.7
FR;0;2021-03-21;48695;3387;6334293;2490611;9.4;3.7
FR;0;2021-03-22;166649;37059;6500942;2527670;9.7;3.8
FR;0;2021-03-23;245974;46356;6746916;2574026;10.1;3.8
FR;0;2021-03-24;252499;47853;6999415;2621879;10.4;3.9
FR;0;2021-03-25;336449;50267;7335864;2672146;10.9;4.0
FR;0;2021-03-26;353687;47849;7689551;2719995;11.5;4.1
FR;0;2021-03-27;192438;19796;7881989;2739791;11.7;4.1
FR;0;2021-03-28;58242;4722;7940231;2744513;11.8;4.1
FR;0;2021-03-29;199978;57852;8140209;2802365;12.1;4.2
FR;0;2021-03-30;281307;75157;8421516;2877522;12.5;4.3
FR;0;2021-03-31;258785;78521;8680301;2956043;12.9;4.4
FR;0;2021-04-01;309015;95376;8989316;3051419;13.4;4.5
FR;0;2021-04-02;276989;98545;9266305;3149964;13.8;4.7
FR;0;2021-04-03;138907;64930;9405212;3214894;14.0;4.8
FR;0;2021-04-04;44810;19861;9450022;3234755;14.1;4.8
FR;0;2021-04-05;58686;12642;9508708;3247397;14.2;4.8
FR;0;2021-04-06;212456;112938;9721164;3360335;14.5;5.0
FR;0;2021-04-07;255491;122287;9976655;3482622;14.9;5.2
FR;0;2021-04-08;331799;130942;10308454;3613564;15.4;5.4
FR;0;2021-04-09;403711;126576;10712165;3740140;16.0;5.6
FR;0;2021-04-10;209821;87904;10921986;3828044;16.3;5.7
FR;0;2021-04-11;54920;36253;10976906;3864297;16.4;5.8
FR;0;2021-04-12;233168;121233;11210074;3985530;16.7;5.9
FR;0;2021-04-13;304160;153035;11514234;4138565;17.2;6.2
FR;0;2021-04-14;288430;148021;11802664;4286586;17.6;6.4
FR;0;2021-04-15;330214;157772;12132878;4444358;18.1;6.6
FR;0;2021-04-16;333327;155115;12466205;4599473;18.6;6.9
FR;0;2021-04-17;185462;95271;12651667;4694744;18.9;7.0
FR;0;2021-04-18;50268;37132;12701935;4731876;18.9;7.1
FR;0;2021-04-19;201558;144668;12903493;4876544;19.2;7.3
FR;0;2021-04-20;248956;178773;13152449;5055317;19.6;7.5
FR;0;2021-04-21;247444;177008;13399893;5232325;20.0;7.8
FR;0;2021-04-22;281233;198103;13681126;5430428;20.4;8.1
FR;0;2021-04-23;288434;194055;13969560;5624483;20.8;8.4
FR;0;2021-04-24;187069;119351;14156629;5743834;21.1;8.6
FR;0;2021-04-25;67668;41572;14224297;5785406;21.2;8.6
FR;0;2021-04-26;214622;166357;14438919;5951763;21.5;8.9
FR;0;2021-04-27;278948;206794;14717867;6158557;21.9;9.2
FR;0;2021-04-28;292938;203886;15010805;6362443;22.4;9.5
FR;0;2021-04-29;349346;225865;15360151;6588308;22.9;9.8
FR;0;2021-04-30;365127;218909;15725278;6807217;23.4;10.1
FR;0;2021-05-01;162421;61353;15887699;6868570;23.7;10.2
FR;0;2021-05-02;89223;42242;15976922;6910812;23.8;10.3
FR;0;2021-05-03;280918;186695;16257840;7097507;24.2;10.6
FR;0;2021-05-04;307471;246679;16565311;7344186;24.7;10.9
FR;0;2021-05-05;315675;245742;16880986;7589928;25.2;11.3
FR;0;2021-05-06;369910;268669;17250896;7858597;25.7;11.7
FR;0;2021-05-07;363199;294187;17614095;8152784;26.2;12.1
FR;0;2021-05-08;203185;78683;17817280;8231467;26.5;12.3
FR;0;2021-05-09;127268;54077;17944548;8285544;26.7;12.3
FR;0;2021-05-10;300819;251130;18245367;8536674;27.2;12.7
FR;0;2021-05-11;393228;292298;18638595;8828972;27.8;13.2
FR;0;2021-05-12;416944;264488;19055539;9093460;28.4;13.5
FR;0;2021-05-13;327845;75523;19383384;9168983;28.9;13.7
FR;0;2021-05-14;439830;198777;19823214;9367760;29.5;14.0
FR;0;2021-05-15;362145;116991;20185359;9484751;30.1;14.1
FR;0;2021-05-16;199124;32679;20384483;9517430;30.4;14.2
FR;0;2021-05-17;365628;175382;20750111;9692812;30.9;14.4
FR;0;2021-05-18;438715;187239;21188826;9880051;31.6;14.7
FR;0;2021-05-19;450502;178115;21639328;10058166;32.2;15.0
FR;0;2021-05-20;488484;199365;22127812;10257531;33.0;15.3
FR;0;2021-05-21;470661;216195;22598473;10473726;33.7;15.6
FR;0;2021-05-22;338751;105466;22937224;10579192;34.2;15.8
FR;0;2021-05-23;157342;25424;23094566;10604616;34.4;15.8
