fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;74;2021-06-06;938;4685;2987209;2122501;85.9;61.0
FR;74;2021-06-07;6146;31695;2993355;2154196;86.1;61.9
FR;74;2021-06-08;18210;32060;3011565;2186256;86.6;62.9
FR;74;2021-06-09;17331;32259;3028896;2218515;87.1;63.8
FR;74;2021-06-10;8720;37774;3037616;2256289;87.3;64.9
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;12;0;35;0;0.0;0.0
FR;79;2020-12-31;6;0;41;0;0.0;0.0
FR;79;2021-01-01;6;0;47;0;0.0;0.0
FR;79;2021-01-02;4;0;51;0;0.0;0.0
FR;79;2021-01-03;2;0;53;0;0.0;0.0
FR;79;2021-01-04;50;0;103;0;0.0;0.0
FR;79;2021-01-05;172;0;275;0;0.0;0.0
FR;79;2021-01-06;341;1;616;1;0.0;0.0
FR;79;2021-01-07;905;0;1521;1;0.1;0.0
FR;79;2021-01-08;1086;1;2607;2;0.1;0.0
FR;79;2021-01-09;364;0;2971;2;0.1;0.0
FR;79;2021-01-10;192;0;3163;2;0.1;0.0
FR;79;2021-01-11;1158;3;4321;5;0.2;0.0
FR;79;2021-01-12;2210;2;6531;7;0.3;0.0
FR;79;2021-01-13;2758;2;9289;9;0.4;0.0
FR;79;2021-01-14;4440;35;13729;44;0.6;0.0
FR;79;2021-01-15;5275;18;19004;62;0.9;0.0
FR;79;2021-01-16;2827;12;21831;74;1.0;0.0
FR;79;2021-01-17;1309;3;23140;77;1.0;0.0
FR;79;2021-01-18;19681;40;42821;117;1.9;0.0
FR;79;2021-01-19;26071;39;68892;156;3.1;0.0
FR;79;2021-01-20;28081;34;96973;190;4.4;0.0
FR;79;2021-01-21;30106;40;127079;230;5.7;0.0
FR;79;2021-01-22;27960;33;155039;263;7.0;0.0
FR;79;2021-01-23;11681;12;166720;275;7.5;0.0
FR;79;2021-01-24;2174;3;168894;278;7.6;0.0
FR;79;2021-01-25;22582;51;191476;329;8.6;0.0
FR;79;2021-01-26;25763;121;217239;450;9.8;0.0
FR;79;2021-01-27;25042;199;242281;649;10.9;0.0
FR;79;2021-01-28;25234;566;267515;1215;12.1;0.1
FR;79;2021-01-29;22557;565;290072;1780;13.1;0.1
FR;79;2021-01-30;8792;138;298864;1918;13.5;0.1
FR;79;2021-01-31;1233;55;300097;1973;13.5;0.1
FR;79;2021-02-01;16187;649;316284;2622;14.3;0.1
FR;79;2021-02-02;19309;1276;335593;3898;15.1;0.2
FR;79;2021-02-03;18324;1588;353917;5486;16.0;0.2
FR;79;2021-02-04;19212;2538;373129;8024;16.8;0.4
FR;79;2021-02-05;18064;2689;391193;10713;17.6;0.5
FR;79;2021-02-06;6460;1008;397653;11721;17.9;0.5
FR;79;2021-02-07;870;392;398523;12113;18.0;0.5
FR;79;2021-02-08;13116;5819;411639;17932;18.6;0.8
FR;79;2021-02-09;15598;7683;427237;25615;19.3;1.2
FR;79;2021-02-10;15469;8061;442706;33676;20.0;1.5
FR;79;2021-02-11;16550;9614;459256;43290;20.7;2.0
FR;79;2021-02-12;15694;9422;474950;52712;21.4;2.4
FR;79;2021-02-13;5009;4125;479959;56837;21.6;2.6
FR;79;2021-02-14;905;1044;480864;57881;21.7;2.6
FR;79;2021-02-15;7138;19837;488002;77718;22.0;3.5
FR;79;2021-02-16;8364;23638;496366;101356;22.4;4.6
FR;79;2021-02-17;8258;24034;504624;125390;22.8;5.7
FR;79;2021-02-18;10324;24435;514948;149825;23.2;6.8
FR;79;2021-02-19;10340;20773;525288;170598;23.7;7.7
FR;79;2021-02-20;3768;8316;529056;178914;23.9;8.1
FR;79;2021-02-21;550;1557;529606;180471;23.9;8.1
FR;79;2021-02-22;6997;21896;536603;202367;24.2;9.1
FR;79;2021-02-23;9662;23574;546265;225941;24.6;10.2
FR;79;2021-02-24;10050;22216;556315;248157;25.1;11.2
FR;79;2021-02-25;11704;22102;568019;270259;25.6;12.2
FR;79;2021-02-26;12096;19134;580115;289393;26.2;13.1
FR;79;2021-02-27;4431;6739;584546;296132;26.4;13.4
FR;79;2021-02-28;876;1038;585422;297170;26.4;13.4
FR;79;2021-03-01;12137;16470;597559;313640;26.9;14.1
FR;79;2021-03-02;16344;19280;613903;332920;27.7;15.0
FR;79;2021-03-03;17770;18558;631673;351478;28.5;15.9
FR;79;2021-03-04;20969;17709;652642;369187;29.4;16.7
FR;79;2021-03-05;22504;16510;675146;385697;30.4;17.4
FR;79;2021-03-06;29092;5419;704238;391116;31.8;17.6
FR;79;2021-03-07;21097;1069;725335;392185;32.7;17.7
FR;79;2021-03-08;17398;15356;742733;407541;33.5;18.4
FR;79;2021-03-09;25772;16470;768505;424011;34.7;19.1
FR;79;2021-03-10;26903;15639;795408;439650;35.9;19.8
FR;79;2021-03-11;31905;15156;827313;454806;37.3;20.5
FR;79;2021-03-12;33432;12994;860745;467800;38.8;21.1
FR;79;2021-03-13;25360;4268;886105;472068;40.0;21.3
FR;79;2021-03-14;9488;784;895593;472852;40.4;21.3
FR;79;2021-03-15;28508;8732;924101;481584;41.7;21.7
FR;79;2021-03-16;32813;9325;956914;490909;43.2;22.1
FR;79;2021-03-17;33811;9291;990725;500200;44.7;22.6
FR;79;2021-03-18;36695;9790;1027420;509990;46.3;23.0
FR;79;2021-03-19;36742;8898;1064162;518888;48.0;23.4
FR;79;2021-03-20;20706;3300;1084868;522188;48.9;23.6
FR;79;2021-03-21;5877;606;1090745;522794;49.2;23.6
FR;79;2021-03-22;28616;9217;1119361;532011;50.5;24.0
FR;79;2021-03-23;37097;10817;1156458;542828;52.2;24.5
FR;79;2021-03-24;35653;11370;1192111;554198;53.8;25.0
FR;79;2021-03-25;41956;11148;1234067;565346;55.7;25.5
FR;79;2021-03-26;39447;10466;1273514;575812;57.4;26.0
FR;79;2021-03-27;17668;4418;1291182;580230;58.2;26.2
FR;79;2021-03-28;4797;906;1295979;581136;58.4;26.2
FR;79;2021-03-29;22295;15017;1318274;596153;59.5;26.9
FR;79;2021-03-30;28109;18925;1346383;615078;60.7;27.7
FR;79;2021-03-31;24783;19755;1371166;634833;61.8;28.6
FR;79;2021-04-01;27206;23208;1398372;658041;63.1;29.7
FR;79;2021-04-02;23095;24452;1421467;682493;64.1;30.8
FR;79;2021-04-03;10015;17370;1431482;699863;64.6;31.6
FR;79;2021-04-04;2805;5064;1434287;704927;64.7;31.8
FR;79;2021-04-05;4199;2751;1438486;707678;64.9;31.9
FR;79;2021-04-06;19028;28977;1457514;736655;65.7;33.2
FR;79;2021-04-07;21160;29859;1478674;766514;66.7;34.6
FR;79;2021-04-08;25000;29931;1503674;796445;67.8;35.9
FR;79;2021-04-09;26831;28106;1530505;824551;69.0;37.2
FR;79;2021-04-10;13618;18929;1544123;843480;69.6;38.0
FR;79;2021-04-11;3488;6447;1547611;849927;69.8;38.3
FR;79;2021-04-12;16737;28896;1564348;878823;70.6;39.6
FR;79;2021-04-13;19113;35010;1583461;913833;71.4;41.2
FR;79;2021-04-14;18183;33150;1601644;946983;72.2;42.7
FR;79;2021-04-15;19102;33333;1620746;980316;73.1;44.2
FR;79;2021-04-16;16218;31038;1636964;1011354;73.8;45.6
FR;79;2021-04-17;8148;16695;1645112;1028049;74.2;46.4
FR;79;2021-04-18;1768;4835;1646880;1032884;74.3;46.6
FR;79;2021-04-19;9840;29169;1656720;1062053;74.7;47.9
FR;79;2021-04-20;11711;34436;1668431;1096489;75.2;49.5
FR;79;2021-04-21;11302;31205;1679733;1127694;75.8;50.9
FR;79;2021-04-22;12847;31088;1692580;1158782;76.3;52.3
FR;79;2021-04-23;11903;27683;1704483;1186465;76.9;53.5
FR;79;2021-04-24;6161;13718;1710644;1200183;77.1;54.1
FR;79;2021-04-25;1911;3424;1712555;1203607;77.2;54.3
FR;79;2021-04-26;8957;20601;1721512;1224208;77.6;55.2
FR;79;2021-04-27;11395;23661;1732907;1247869;78.2;56.3
FR;79;2021-04-28;12410;20900;1745317;1268769;78.7;57.2
FR;79;2021-04-29;13950;20668;1759267;1289437;79.3;58.2
FR;79;2021-04-30;13100;17596;1772367;1307033;79.9;58.9
FR;79;2021-05-01;3955;3913;1776322;1310946;80.1;59.1
FR;79;2021-05-02;1742;2615;1778064;1313561;80.2;59.2
FR;79;2021-05-03;8585;15092;1786649;1328653;80.6;59.9
FR;79;2021-05-04;8935;20131;1795584;1348784;81.0;60.8
FR;79;2021-05-05;8413;18970;1803997;1367754;81.4;61.7
FR;79;2021-05-06;10231;18770;1814228;1386524;81.8;62.5
FR;79;2021-05-07;8944;19429;1823172;1405953;82.2;63.4
FR;79;2021-05-08;2971;4284;1826143;1410237;82.4;63.6
FR;79;2021-05-09;1385;2987;1827528;1413224;82.4;63.7
FR;79;2021-05-10;6122;17461;1833650;1430685;82.7;64.5
FR;79;2021-05-11;8019;18538;1841669;1449223;83.1;65.4
FR;79;2021-05-12;7316;15771;1848985;1464994;83.4;66.1
FR;79;2021-05-13;3492;3779;1852477;1468773;83.5;66.2
FR;79;2021-05-14;6778;11365;1859255;1480138;83.9;66.8
FR;79;2021-05-15;3311;5090;1862566;1485228;84.0;67.0
FR;79;2021-05-16;1138;1150;1863704;1486378;84.1;67.0
FR;79;2021-05-17;4909;8978;1868613;1495356;84.3;67.4
FR;79;2021-05-18;6066;9126;1874679;1504482;84.5;67.9
FR;79;2021-05-19;5689;7944;1880368;1512426;84.8;68.2
FR;79;2021-05-20;6568;8083;1886936;1520509;85.1;68.6
FR;79;2021-05-21;5595;8723;1892531;1529232;85.4;69.0
FR;79;2021-05-22;2402;3798;1894933;1533030;85.5;69.1
FR;79;2021-05-23;729;786;1895662;1533816;85.5;69.2
FR;79;2021-05-24;1831;1599;1897493;1535415;85.6;69.2
FR;79;2021-05-25;4338;10179;1901831;1545594;85.8;69.7
FR;79;2021-05-26;4285;9503;1906116;1555097;86.0;70.1
FR;79;2021-05-27;5180;10955;1911296;1566052;86.2;70.6
FR;79;2021-05-28;4689;12371;1915985;1578423;86.4;71.2
FR;79;2021-05-29;2042;6651;1918027;1585074;86.5;71.5
FR;79;2021-05-30;434;1252;1918461;1586326;86.5;71.5
FR;79;2021-05-31;3174;9022;1921635;1595348;86.7;71.9
FR;79;2021-06-01;4401;11092;1926036;1606440;86.9;72.4
FR;79;2021-06-02;3829;9706;1929865;1616146;87.0;72.9
FR;79;2021-06-03;4743;11220;1934608;1627366;87.3;73.4
FR;79;2021-06-04;4252;12684;1938860;1640050;87.4;74.0
FR;79;2021-06-05;1911;6442;1940771;1646492;87.5;74.3
FR;79;2021-06-06;430;1438;1941201;1647930;87.5;74.3
FR;79;2021-06-07;2689;10040;1943890;1657970;87.7;74.8
FR;79;2021-06-08;6553;9677;1950443;1667647;88.0;75.2
FR;79;2021-06-09;6439;9958;1956882;1677605;88.3;75.7
FR;79;2021-06-10;3741;11014;1960623;1688619;88.4;76.2
FR;80;2020-12-27;10;2;10;2;0.0;0.0
FR;80;2020-12-28;41;0;51;2;0.0;0.0
FR;80;2020-12-29;78;0;129;2;0.0;0.0
FR;80;2020-12-30;69;0;198;2;0.0;0.0
FR;80;2020-12-31;49;0;247;2;0.0;0.0
FR;80;2021-01-01;9;0;256;2;0.0;0.0
FR;80;2021-01-02;9;0;265;2;0.0;0.0
FR;80;2021-01-03;2;0;267;2;0.0;0.0
FR;80;2021-01-04;297;1;564;3;0.0;0.0
FR;80;2021-01-05;909;2;1473;5;0.0;0.0
FR;80;2021-01-06;1675;2;3148;7;0.1;0.0
FR;80;2021-01-07;6297;4;9445;11;0.2;0.0
FR;80;2021-01-08;5770;11;15215;22;0.4;0.0
FR;80;2021-01-09;979;0;16194;22;0.4;0.0
FR;80;2021-01-10;310;0;16504;22;0.4;0.0
FR;80;2021-01-11;4445;8;20949;30;0.5;0.0
FR;80;2021-01-12;12734;18;33683;48;0.8;0.0
FR;80;2021-01-13;12473;19;46156;67;1.1;0.0
FR;80;2021-01-14;18268;112;64424;179;1.5;0.0
FR;80;2021-01-15;12174;34;76598;213;1.8;0.0
FR;80;2021-01-16;4050;28;80648;241;1.9;0.0
FR;80;2021-01-17;3746;20;84394;261;2.0;0.0
FR;80;2021-01-18;28775;72;113169;333;2.7;0.0
FR;80;2021-01-19;53800;111;166969;444;4.0;0.0
FR;80;2021-01-20;59519;116;226488;560;5.4;0.0
FR;80;2021-01-21;70026;90;296514;650;7.1;0.0
FR;80;2021-01-22;48392;72;344906;722;8.3;0.0
FR;80;2021-01-23;16248;10;361154;732;8.7;0.0
FR;80;2021-01-24;4314;2;365468;734;8.8;0.0
FR;80;2021-01-25;32461;152;397929;886;9.6;0.0
FR;80;2021-01-26;45156;538;443085;1424;10.7;0.0
FR;80;2021-01-27;50905;897;493990;2321;11.9;0.1
FR;80;2021-01-28;60055;3950;554045;6271;13.3;0.2
FR;80;2021-01-29;39356;3282;593401;9553;14.3;0.2
FR;80;2021-01-30;13226;592;606627;10145;14.6;0.2
FR;80;2021-01-31;2333;288;608960;10433;14.6;0.3
FR;80;2021-02-01;23034;2790;631994;13223;15.2;0.3
FR;80;2021-02-02;33546;7434;665540;20657;16.0;0.5
FR;80;2021-02-03;34443;7882;699983;28539;16.8;0.7
FR;80;2021-02-04;38105;12587;738088;41126;17.8;1.0
FR;80;2021-02-05;29812;9538;767900;50664;18.5;1.2
FR;80;2021-02-06;9712;2126;777612;52790;18.7;1.3
FR;80;2021-02-07;1451;1867;779063;54657;18.7;1.3
FR;80;2021-02-08;19373;11145;798436;65802;19.2;1.6
FR;80;2021-02-09;25931;25621;824367;91423;19.8;2.2
FR;80;2021-02-10;26333;28930;850700;120353;20.5;2.9
FR;80;2021-02-11;30548;38130;881248;158483;21.2;3.8
FR;80;2021-02-12;26750;24687;907998;183170;21.8;4.4
FR;80;2021-02-13;7943;6529;915941;189699;22.0;4.6
FR;80;2021-02-14;1508;3101;917449;192800;22.1;4.6
FR;80;2021-02-15;11145;28318;928594;221118;22.3;5.3
FR;80;2021-02-16;15568;38945;944162;260063;22.7;6.3
FR;80;2021-02-17;15945;44493;960107;304556;23.1;7.3
FR;80;2021-02-18;21556;52523;981663;357079;23.6;8.6
FR;80;2021-02-19;19068;37505;1000731;394584;24.1;9.5
FR;80;2021-02-20;6302;12328;1007033;406912;24.2;9.8
FR;80;2021-02-21;913;2970;1007946;409882;24.2;9.9
FR;80;2021-02-22;11178;30701;1019124;440583;24.5;10.6
FR;80;2021-02-23;17108;37268;1036232;477851;24.9;11.5
FR;80;2021-02-24;18004;37090;1054236;514941;25.4;12.4
FR;80;2021-02-25;22307;40882;1076543;555823;25.9;13.4
FR;80;2021-02-26;20545;30924;1097088;586747;26.4;14.1
FR;80;2021-02-27;7185;10286;1104273;597033;26.6;14.4
FR;80;2021-02-28;1261;2121;1105534;599154;26.6;14.4
FR;80;2021-03-01;18806;23220;1124340;622374;27.0;15.0
FR;80;2021-03-02;26918;29118;1151258;651492;27.7;15.7
FR;80;2021-03-03;28749;29255;1180007;680747;28.4;16.4
FR;80;2021-03-04;34977;29727;1214984;710474;29.2;17.1
FR;80;2021-03-05;35907;27502;1250891;737976;30.1;17.7
FR;80;2021-03-06;41404;8376;1292295;746352;31.1;18.0
FR;80;2021-03-07;29724;2052;1322019;748404;31.8;18.0
FR;80;2021-03-08;27199;22504;1349218;770908;32.4;18.5
FR;80;2021-03-09;40752;24683;1389970;795591;33.4;19.1
FR;80;2021-03-10;43145;25402;1433115;820993;34.5;19.7
FR;80;2021-03-11;51702;26908;1484817;847901;35.7;20.4
FR;80;2021-03-12;52173;22992;1536990;870893;37.0;20.9
FR;80;2021-03-13;37527;7034;1574517;877927;37.9;21.1
FR;80;2021-03-14;13914;1528;1588431;879455;38.2;21.2
FR;80;2021-03-15;44108;13948;1632539;893403;39.3;21.5
FR;80;2021-03-16;51811;17054;1684350;910457;40.5;21.9
FR;80;2021-03-17;54653;16565;1739003;927022;41.8;22.3
FR;80;2021-03-18;58498;18850;1797501;945872;43.2;22.7
FR;80;2021-03-19;57423;15751;1854924;961623;44.6;23.1
FR;80;2021-03-20;31038;5346;1885962;966969;45.4;23.3
FR;80;2021-03-21;8686;1097;1894648;968066;45.6;23.3
FR;80;2021-03-22;42890;14564;1937538;982630;46.6;23.6
FR;80;2021-03-23;55663;18051;1993201;1000681;47.9;24.1
FR;80;2021-03-24;54562;19082;2047763;1019763;49.3;24.5
FR;80;2021-03-25;64024;19611;2111787;1039374;50.8;25.0
FR;80;2021-03-26;60204;18276;2171991;1057650;52.2;25.4
FR;80;2021-03-27;26609;7357;2198600;1065007;52.9;25.6
FR;80;2021-03-28;6925;1452;2205525;1066459;53.0;25.6
FR;80;2021-03-29;32880;23405;2238405;1089864;53.8;26.2
FR;80;2021-03-30;43353;30756;2281758;1120620;54.9;27.0
FR;80;2021-03-31;40631;32107;2322389;1152727;55.9;27.7
FR;80;2021-04-01;46150;37742;2368539;1190469;57.0;28.6
FR;80;2021-04-02;37130;39736;2405669;1230205;57.9;29.6
FR;80;2021-04-03;14540;26094;2420209;1256299;58.2;30.2
FR;80;2021-04-04;3869;7569;2424078;1263868;58.3;30.4
FR;80;2021-04-05;5629;4084;2429707;1267952;58.4;30.5
FR;80;2021-04-06;27686;44952;2457393;1312904;59.1;31.6
FR;80;2021-04-07;33629;48388;2491022;1361292;59.9;32.7
FR;80;2021-04-08;40062;49534;2531084;1410826;60.9;33.9
FR;80;2021-04-09;43481;46335;2574565;1457161;61.9;35.0
FR;80;2021-04-10;19819;28879;2594384;1486040;62.4;35.7
FR;80;2021-04-11;4815;9362;2599199;1495402;62.5;36.0
FR;80;2021-04-12;23502;45152;2622701;1540554;63.1;37.1
FR;80;2021-04-13;30174;54615;2652875;1595169;63.8;38.4
FR;80;2021-04-14;29019;52144;2681894;1647313;64.5;39.6
FR;80;2021-04-15;31393;52645;2713287;1699958;65.3;40.9
FR;80;2021-04-16;26413;48975;2739700;1748933;65.9;42.1
FR;80;2021-04-17;12345;25595;2752045;1774528;66.2;42.7
FR;80;2021-04-18;2530;7619;2754575;1782147;66.2;42.9
FR;80;2021-04-19;14239;43663;2768814;1825810;66.6;43.9
FR;80;2021-04-20;17939;53032;2786753;1878842;67.0;45.2
FR;80;2021-04-21;17963;49769;2804716;1928611;67.5;46.4
FR;80;2021-04-22;20634;51190;2825350;1979801;68.0;47.6
FR;80;2021-04-23;19086;44593;2844436;2024394;68.4;48.7
FR;80;2021-04-24;9414;21197;2853850;2045591;68.6;49.2
FR;80;2021-04-25;2687;5150;2856537;2050741;68.7;49.3
FR;80;2021-04-26;12392;30571;2868929;2081312;69.0;50.1
FR;80;2021-04-27;17219;36401;2886148;2117713;69.4;50.9
FR;80;2021-04-28;19078;34575;2905226;2152288;69.9;51.8
FR;80;2021-04-29;22118;35633;2927344;2187921;70.4;52.6
FR;80;2021-04-30;20767;29556;2948111;2217477;70.9;53.3
FR;80;2021-05-01;6001;5813;2954112;2223290;71.0;53.5
FR;80;2021-05-02;2612;3853;2956724;2227143;71.1;53.6
FR;80;2021-05-03;12489;21318;2969213;2248461;71.4;54.1
FR;80;2021-05-04;13875;29946;2983088;2278407;71.7;54.8
FR;80;2021-05-05;13597;29294;2996685;2307701;72.1;55.5
FR;80;2021-05-06;15927;29528;3012612;2337229;72.5;56.2
FR;80;2021-05-07;14593;29748;3027205;2366977;72.8;56.9
FR;80;2021-05-08;4517;6038;3031722;2373015;72.9;57.1
FR;80;2021-05-09;1914;4142;3033636;2377157;73.0;57.2
FR;80;2021-05-10;9200;24343;3042836;2401500;73.2;57.8
FR;80;2021-05-11;12652;27182;3055488;2428682;73.5;58.4
FR;80;2021-05-12;11647;23564;3067135;2452246;73.8;59.0
FR;80;2021-05-13;4894;5396;3072029;2457642;73.9;59.1
FR;80;2021-05-14;10457;16362;3082486;2474004;74.1;59.5
FR;80;2021-05-15;4859;7333;3087345;2481337;74.3;59.7
FR;80;2021-05-16;1537;1526;3088882;2482863;74.3;59.7
FR;80;2021-05-17;7055;13098;3095937;2495961;74.5;60.0
FR;80;2021-05-18;9535;13476;3105472;2509437;74.7;60.4
FR;80;2021-05-19;8928;12072;3114400;2521509;74.9;60.6
FR;80;2021-05-20;10665;12668;3125065;2534177;75.2;60.9
FR;80;2021-05-21;8828;13057;3133893;2547234;75.4;61.3
FR;80;2021-05-22;3842;5188;3137735;2552422;75.5;61.4
FR;80;2021-05-23;1008;1132;3138743;2553554;75.5;61.4
FR;80;2021-05-24;2578;2222;3141321;2555776;75.6;61.5
FR;80;2021-05-25;6570;14202;3147891;2569978;75.7;61.8
FR;80;2021-05-26;6760;14230;3154651;2584208;75.9;62.2
FR;80;2021-05-27;8627;16854;3163278;2601062;76.1;62.6
FR;80;2021-05-28;8244;18060;3171522;2619122;76.3;63.0
FR;80;2021-05-29;3435;8802;3174957;2627924;76.4;63.2
FR;80;2021-05-30;638;1595;3175595;2629519;76.4;63.2
FR;80;2021-05-31;4953;12683;3180548;2642202;76.5;63.5
FR;80;2021-06-01;7238;16625;3187786;2658827;76.7;63.9
FR;80;2021-06-02;6340;14848;3194126;2673675;76.8;64.3
FR;80;2021-06-03;8325;16918;3202451;2690593;77.0;64.7
FR;80;2021-06-04;7501;18906;3209952;2709499;77.2;65.2
FR;80;2021-06-05;3310;9196;3213262;2718695;77.3;65.4
FR;80;2021-06-06;630;2041;3213892;2720736;77.3;65.4
FR;80;2021-06-07;4245;14124;3218137;2734860;77.4;65.8
FR;80;2021-06-08;10092;14425;3228229;2749285;77.6;66.1
FR;80;2021-06-09;9954;15157;3238183;2764442;77.9;66.5
FR;80;2021-06-10;6476;16873;3244659;2781315;78.0;66.9
FR;0;2020-12-27;20;2;20;2;0.0;0.0
FR;0;2020-12-28;70;0;90;2;0.0;0.0
FR;0;2020-12-29;108;0;198;2;0.0;0.0
FR;0;2020-12-30;123;0;321;2;0.0;0.0
FR;0;2020-12-31;85;0;406;2;0.0;0.0
FR;0;2021-01-01;71;1;477;3;0.0;0.0
FR;0;2021-01-02;88;2;565;5;0.0;0.0
FR;0;2021-01-03;92;0;657;5;0.0;0.0
FR;0;2021-01-04;1479;8;2136;13;0.0;0.0
FR;0;2021-01-05;5400;20;7536;33;0.0;0.0
FR;0;2021-01-06;11323;31;18859;64;0.0;0.0
FR;0;2021-01-07;28575;65;47434;129;0.1;0.0
FR;0;2021-01-08;36275;79;83709;208;0.1;0.0
FR;0;2021-01-09;10929;15;94638;223;0.1;0.0
FR;0;2021-01-10;5624;9;100262;232;0.1;0.0
FR;0;2021-01-11;39042;98;139304;330;0.2;0.0
FR;0;2021-01-12;60946;155;200250;485;0.3;0.0
FR;0;2021-01-13;63868;183;264118;668;0.4;0.0
FR;0;2021-01-14;79940;728;344058;1396;0.5;0.0
FR;0;2021-01-15;67541;293;411599;1689;0.6;0.0
FR;0;2021-01-16;19743;125;431342;1814;0.6;0.0
FR;0;2021-01-17;10473;62;441815;1876;0.7;0.0
FR;0;2021-01-18;84437;337;526252;2213;0.8;0.0
FR;0;2021-01-19;128519;370;654771;2583;1.0;0.0
FR;0;2021-01-20;135281;362;790052;2945;1.2;0.0
FR;0;2021-01-21;155507;361;945559;3306;1.4;0.0
FR;0;2021-01-22;118689;375;1064248;3681;1.6;0.0
FR;0;2021-01-23;37843;81;1102091;3762;1.6;0.0
FR;0;2021-01-24;9371;41;1111462;3803;1.7;0.0
FR;0;2021-01-25;76880;1340;1188342;5143;1.8;0.0
FR;0;2021-01-26;98901;3255;1287243;8398;1.9;0.0
FR;0;2021-01-27;105699;5766;1392942;14164;2.1;0.0
FR;0;2021-01-28;122400;14623;1515342;28787;2.3;0.0
FR;0;2021-01-29;90915;17499;1606257;46286;2.4;0.1
FR;0;2021-01-30;28657;4272;1634914;50558;2.4;0.1
FR;0;2021-01-31;4873;1688;1639787;52246;2.4;0.1
FR;0;2021-02-01;51620;21224;1691407;73470;2.5;0.1
FR;0;2021-02-02;70732;34745;1762139;108215;2.6;0.2
FR;0;2021-02-03;71018;37174;1833157;145389;2.7;0.2
FR;0;2021-02-04;80635;50302;1913792;195691;2.9;0.3
FR;0;2021-02-05;67155;45546;1980947;241237;3.0;0.4
FR;0;2021-02-06;21344;10446;2002291;251683;3.0;0.4
FR;0;2021-02-07;4829;5084;2007120;256767;3.0;0.4
FR;0;2021-02-08;45921;46235;2053041;303002;3.1;0.5
FR;0;2021-02-09;64894;72976;2117935;375978;3.2;0.6
FR;0;2021-02-10;69328;77366;2187263;453344;3.3;0.7
FR;0;2021-02-11;85707;100130;2272970;553474;3.4;0.8
FR;0;2021-02-12;77805;75175;2350775;628649;3.5;0.9
FR;0;2021-02-13;21701;19642;2372476;648291;3.5;1.0
FR;0;2021-02-14;4593;7235;2377069;655526;3.5;1.0
FR;0;2021-02-15;37107;77069;2414176;732595;3.6;1.1
FR;0;2021-02-16;49282;101435;2463458;834030;3.7;1.2
FR;0;2021-02-17;49340;103679;2512798;937709;3.7;1.4
FR;0;2021-02-18;68028;119650;2580826;1057359;3.8;1.6
FR;0;2021-02-19;63854;91720;2644680;1149079;3.9;1.7
FR;0;2021-02-20;17965;28616;2662645;1177695;4.0;1.8
FR;0;2021-02-21;2860;6414;2665505;1184109;4.0;1.8
FR;0;2021-02-22;36508;73712;2702013;1257821;4.0;1.9
FR;0;2021-02-23;52662;84805;2754675;1342626;4.1;2.0
FR;0;2021-02-24;58096;81873;2812771;1424499;4.2;2.1
FR;0;2021-02-25;98675;92985;2911446;1517484;4.3;2.3
FR;0;2021-02-26;111832;72557;3023278;1590041;4.5;2.4
FR;0;2021-02-27;51224;22513;3074502;1612554;4.6;2.4
FR;0;2021-02-28;5680;4494;3080182;1617048;4.6;2.4
FR;0;2021-03-01;63702;53615;3143884;1670663;4.7;2.5
FR;0;2021-03-02;99483;67605;3243367;1738268;4.8;2.6
FR;0;2021-03-03;113875;67154;3357242;1805422;5.0;2.7
FR;0;2021-03-04;160736;71433;3517978;1876855;5.2;2.8
FR;0;2021-03-05;198323;66430;3716301;1943285;5.5;2.9
FR;0;2021-03-06;205285;19948;3921586;1963233;5.8;2.9
FR;0;2021-03-07;119934;6706;4041520;1969939;6.0;2.9
FR;0;2021-03-08;105076;52238;4146596;2022177;6.2;3.0
FR;0;2021-03-09;170062;59105;4316658;2081282;6.4;3.1
FR;0;2021-03-10;176258;59552;4492916;2140834;6.7;3.2
FR;0;2021-03-11;240127;66630;4733043;2207464;7.1;3.3
FR;0;2021-03-12;291841;57559;5024884;2265023;7.5;3.4
FR;0;2021-03-13;228991;17679;5253875;2282702;7.8;3.4
FR;0;2021-03-14;62383;4216;5316258;2286918;7.9;3.4
FR;0;2021-03-15;156543;35006;5472801;2321924;8.2;3.5
FR;0;2021-03-16;139321;41642;5612122;2363566;8.4;3.5
FR;0;2021-03-17;148086;41220;5760208;2404786;8.6;3.6
FR;0;2021-03-18;165147;47922;5925355;2452708;8.8;3.7
FR;0;2021-03-19;227323;41685;6152678;2494393;9.2;3.7
FR;0;2021-03-20;165195;14254;6317873;2508647;9.4;3.7
FR;0;2021-03-21;48796;3570;6366669;2512217;9.5;3.7
FR;0;2021-03-22;167552;37577;6534221;2549794;9.7;3.8
FR;0;2021-03-23;247958;47061;6782179;2596855;10.1;3.9
FR;0;2021-03-24;255451;48633;7037630;2645488;10.5;3.9
FR;0;2021-03-25;338695;51340;7376325;2696828;11.0;4.0
FR;0;2021-03-26;355762;49037;7732087;2745865;11.5;4.1
FR;0;2021-03-27;193385;20493;7925472;2766358;11.8;4.1
FR;0;2021-03-28;58346;4920;7983818;2771278;11.9;4.1
