fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;80;2021-03-02;26857;29093;1149002;650994;27.6;15.7
FR;80;2021-03-03;28654;29223;1177656;680217;28.3;16.4
FR;80;2021-03-04;34816;29664;1212472;709881;29.2;17.1
FR;80;2021-03-05;35812;27454;1248284;737335;30.0;17.7
FR;80;2021-03-06;41267;8319;1289551;745654;31.0;17.9
FR;80;2021-03-07;29643;1986;1319194;747640;31.7;18.0
FR;80;2021-03-08;27140;22465;1346334;770105;32.4;18.5
FR;80;2021-03-09;40664;24625;1386998;794730;33.4;19.1
FR;80;2021-03-10;43013;25358;1430011;820088;34.4;19.7
FR;80;2021-03-11;51538;26829;1481549;846917;35.6;20.4
FR;80;2021-03-12;51969;22929;1533518;869846;36.9;20.9
FR;80;2021-03-13;37368;6970;1570886;876816;37.8;21.1
FR;80;2021-03-14;13873;1513;1584759;878329;38.1;21.1
FR;80;2021-03-15;43972;13903;1628731;892232;39.2;21.5
FR;80;2021-03-16;51771;16998;1680502;909230;40.4;21.9
FR;80;2021-03-17;54560;16512;1735062;925742;41.7;22.3
FR;80;2021-03-18;58387;18789;1793449;944531;43.1;22.7
FR;80;2021-03-19;57274;15689;1850723;960220;44.5;23.1
FR;80;2021-03-20;30943;5315;1881666;965535;45.3;23.2
FR;80;2021-03-21;8682;1087;1890348;966622;45.5;23.2
FR;80;2021-03-22;42795;14518;1933143;981140;46.5;23.6
FR;80;2021-03-23;55465;18016;1988608;999156;47.8;24.0
FR;80;2021-03-24;54324;19011;2042932;1018167;49.1;24.5
FR;80;2021-03-25;63794;19536;2106726;1037703;50.7;25.0
FR;80;2021-03-26;60006;18216;2166732;1055919;52.1;25.4
FR;80;2021-03-27;26541;7330;2193273;1063249;52.8;25.6
FR;80;2021-03-28;6922;1447;2200195;1064696;52.9;25.6
FR;80;2021-03-29;32791;23367;2232986;1088063;53.7;26.2
FR;80;2021-03-30;43100;30691;2276086;1118754;54.7;26.9
FR;80;2021-03-31;40420;32069;2316506;1150823;55.7;27.7
FR;80;2021-04-01;45953;37676;2362459;1188499;56.8;28.6
FR;80;2021-04-02;36977;39697;2399436;1228196;57.7;29.5
FR;80;2021-04-03;14485;26077;2413921;1254273;58.1;30.2
FR;80;2021-04-04;3861;7557;2417782;1261830;58.1;30.3
FR;80;2021-04-05;5609;4076;2423391;1265906;58.3;30.4
FR;80;2021-04-06;27466;44916;2450857;1310822;58.9;31.5
FR;80;2021-04-07;33317;48357;2484174;1359179;59.7;32.7
FR;80;2021-04-08;39872;49490;2524046;1408669;60.7;33.9
FR;80;2021-04-09;43253;46274;2567299;1454943;61.7;35.0
FR;80;2021-04-10;19798;28858;2587097;1483801;62.2;35.7
FR;80;2021-04-11;4825;9353;2591922;1493154;62.3;35.9
FR;80;2021-04-12;23406;45120;2615328;1538274;62.9;37.0
FR;80;2021-04-13;30044;54573;2645372;1592847;63.6;38.3
FR;80;2021-04-14;28818;52093;2674190;1644940;64.3;39.6
FR;80;2021-04-15;31113;52610;2705303;1697550;65.1;40.8
FR;80;2021-04-16;26269;48927;2731572;1746477;65.7;42.0
FR;80;2021-04-17;12284;25573;2743856;1772050;66.0;42.6
FR;80;2021-04-18;2523;7614;2746379;1779664;66.1;42.8
FR;80;2021-04-19;14144;43642;2760523;1823306;66.4;43.9
FR;80;2021-04-20;17770;52990;2778293;1876296;66.8;45.1
FR;80;2021-04-21;17738;49739;2796031;1926035;67.2;46.3
FR;80;2021-04-22;20410;51153;2816441;1977188;67.7;47.6
FR;80;2021-04-23;18894;44549;2835335;2021737;68.2;48.6
FR;80;2021-04-24;9330;21167;2844665;2042904;68.4;49.1
FR;80;2021-04-25;2649;5144;2847314;2048048;68.5;49.3
FR;80;2021-04-26;12164;30526;2859478;2078574;68.8;50.0
FR;80;2021-04-27;16552;36352;2876030;2114926;69.2;50.9
FR;80;2021-04-28;17771;34525;2893801;2149451;69.6;51.7
FR;80;2021-04-29;21324;35548;2915125;2184999;70.1;52.6
FR;80;2021-04-30;20138;29511;2935263;2214510;70.6;53.3
FR;80;2021-05-01;5757;5803;2941020;2220313;70.7;53.4
FR;80;2021-05-02;2581;3845;2943601;2224158;70.8;53.5
FR;80;2021-05-03;12328;21299;2955929;2245457;71.1;54.0
FR;80;2021-05-04;13669;29917;2969598;2275374;71.4;54.7
FR;80;2021-05-05;13250;29245;2982848;2304619;71.7;55.4
FR;80;2021-05-06;15593;29443;2998441;2334062;72.1;56.1
FR;80;2021-05-07;14289;29697;3012730;2363759;72.5;56.9
FR;80;2021-05-08;4373;6024;3017103;2369783;72.6;57.0
FR;80;2021-05-09;1900;4139;3019003;2373922;72.6;57.1
FR;80;2021-05-10;8934;24285;3027937;2398207;72.8;57.7
FR;80;2021-05-11;12180;27101;3040117;2425308;73.1;58.3
FR;80;2021-05-12;11065;23498;3051182;2448806;73.4;58.9
FR;80;2021-05-13;4842;5381;3056024;2454187;73.5;59.0
FR;80;2021-05-14;10096;16305;3066120;2470492;73.7;59.4
FR;80;2021-05-15;4715;7299;3070835;2477791;73.9;59.6
FR;80;2021-05-16;1502;1519;3072337;2479310;73.9;59.6
FR;0;2020-12-27;20;2;20;2;0.0;0.0
FR;0;2020-12-28;63;0;83;2;0.0;0.0
FR;0;2020-12-29;108;0;191;2;0.0;0.0
FR;0;2020-12-30;119;0;310;2;0.0;0.0
FR;0;2020-12-31;83;0;393;2;0.0;0.0
FR;0;2021-01-01;65;1;458;3;0.0;0.0
FR;0;2021-01-02;76;0;534;3;0.0;0.0
FR;0;2021-01-03;87;0;621;3;0.0;0.0
FR;0;2021-01-04;1468;5;2089;8;0.0;0.0
FR;0;2021-01-05;5378;7;7467;15;0.0;0.0
FR;0;2021-01-06;11278;13;18745;28;0.0;0.0
FR;0;2021-01-07;28526;41;47271;69;0.1;0.0
FR;0;2021-01-08;36035;35;83306;104;0.1;0.0
FR;0;2021-01-09;10886;8;94192;112;0.1;0.0
FR;0;2021-01-10;5602;3;99794;115;0.1;0.0
FR;0;2021-01-11;38841;44;138635;159;0.2;0.0
FR;0;2021-01-12;60629;63;199264;222;0.3;0.0
FR;0;2021-01-13;63550;101;262814;323;0.4;0.0
FR;0;2021-01-14;79637;636;342451;959;0.5;0.0
FR;0;2021-01-15;67180;205;409631;1164;0.6;0.0
FR;0;2021-01-16;19594;95;429225;1259;0.6;0.0
FR;0;2021-01-17;10453;46;439678;1305;0.7;0.0
FR;0;2021-01-18;84248;220;523926;1525;0.8;0.0
FR;0;2021-01-19;128180;210;652106;1735;1.0;0.0
FR;0;2021-01-20;134780;264;786886;1999;1.2;0.0
FR;0;2021-01-21;154835;227;941721;2226;1.4;0.0
FR;0;2021-01-22;118189;252;1059910;2478;1.6;0.0
FR;0;2021-01-23;37745;60;1097655;2538;1.6;0.0
FR;0;2021-01-24;9332;30;1106987;2568;1.6;0.0
FR;0;2021-01-25;76658;1273;1183645;3841;1.8;0.0
FR;0;2021-01-26;98589;3171;1282234;7012;1.9;0.0
FR;0;2021-01-27;105451;5672;1387685;12684;2.1;0.0
FR;0;2021-01-28;122006;14472;1509691;27156;2.2;0.0
FR;0;2021-01-29;90758;17411;1600449;44567;2.4;0.1
FR;0;2021-01-30;28621;4252;1629070;48819;2.4;0.1
FR;0;2021-01-31;4863;1681;1633933;50500;2.4;0.1
FR;0;2021-02-01;51407;21172;1685340;71672;2.5;0.1
FR;0;2021-02-02;70399;34684;1755739;106356;2.6;0.2
FR;0;2021-02-03;70834;37071;1826573;143427;2.7;0.2
FR;0;2021-02-04;80291;50201;1906864;193628;2.8;0.3
FR;0;2021-02-05;66858;45451;1973722;239079;2.9;0.4
FR;0;2021-02-06;21260;10418;1994982;249497;3.0;0.4
FR;0;2021-02-07;4826;5058;1999808;254555;3.0;0.4
FR;0;2021-02-08;45773;46121;2045581;300676;3.0;0.4
FR;0;2021-02-09;64639;72699;2110220;373375;3.1;0.6
FR;0;2021-02-10;69104;77056;2179324;450431;3.2;0.7
FR;0;2021-02-11;85335;99706;2264659;550137;3.4;0.8
FR;0;2021-02-12;77502;74786;2342161;624923;3.5;0.9
FR;0;2021-02-13;21598;19565;2363759;644488;3.5;1.0
FR;0;2021-02-14;4564;7217;2368323;651705;3.5;1.0
FR;0;2021-02-15;36878;76791;2405201;728496;3.6;1.1
FR;0;2021-02-16;49088;101081;2454289;829577;3.7;1.2
FR;0;2021-02-17;49200;103344;2503489;932921;3.7;1.4
FR;0;2021-02-18;67626;119173;2571115;1052094;3.8;1.6
FR;0;2021-02-19;63477;91269;2634592;1143363;3.9;1.7
FR;0;2021-02-20;17913;28515;2652505;1171878;4.0;1.7
FR;0;2021-02-21;2843;6391;2655348;1178269;4.0;1.8
FR;0;2021-02-22;36277;73438;2691625;1251707;4.0;1.9
FR;0;2021-02-23;52266;84439;2743891;1336146;4.1;2.0
FR;0;2021-02-24;57805;81489;2801696;1417635;4.2;2.1
FR;0;2021-02-25;97899;92232;2899595;1509867;4.3;2.2
FR;0;2021-02-26;111082;71826;3010677;1581693;4.5;2.4
FR;0;2021-02-27;50839;22261;3061516;1603954;4.6;2.4
FR;0;2021-02-28;5638;4472;3067154;1608426;4.6;2.4
FR;0;2021-03-01;63114;53213;3130268;1661639;4.7;2.5
FR;0;2021-03-02;98722;66891;3228990;1728530;4.8;2.6
FR;0;2021-03-03;112752;66392;3341742;1794922;5.0;2.7
FR;0;2021-03-04;158755;70257;3500497;1865179;5.2;2.8
FR;0;2021-03-05;196343;64922;3696840;1930101;5.5;2.9
FR;0;2021-03-06;202863;18838;3899703;1948939;5.8;2.9
FR;0;2021-03-07;118991;5985;4018694;1954924;6.0;2.9
FR;0;2021-03-08;104113;51471;4122807;2006395;6.1;3.0
FR;0;2021-03-09;168558;57888;4291365;2064283;6.4;3.1
FR;0;2021-03-10;174453;58383;4465818;2122666;6.7;3.2
FR;0;2021-03-11;237738;64865;4703556;2187531;7.0;3.3
FR;0;2021-03-12;289122;55513;4992678;2243044;7.4;3.3
FR;0;2021-03-13;226755;16409;5219433;2259453;7.8;3.4
FR;0;2021-03-14;61965;3877;5281398;2263330;7.9;3.4
FR;0;2021-03-15;154916;34206;5436314;2297536;8.1;3.4
FR;0;2021-03-16;139004;41160;5575318;2338696;8.3;3.5
FR;0;2021-03-17;147595;40673;5722913;2379369;8.5;3.5
FR;0;2021-03-18;164573;47255;5887486;2426624;8.8;3.6
FR;0;2021-03-19;225718;40725;6113204;2467349;9.1;3.7
FR;0;2021-03-20;164028;13678;6277232;2481027;9.4;3.7
FR;0;2021-03-21;48676;3341;6325908;2484368;9.4;3.7
FR;0;2021-03-22;166543;36913;6492451;2521281;9.7;3.8
FR;0;2021-03-23;245860;46191;6738311;2567472;10.0;3.8
FR;0;2021-03-24;252370;47632;6990681;2615104;10.4;3.9
FR;0;2021-03-25;336217;49984;7326898;2665088;10.9;4.0
FR;0;2021-03-26;353520;47528;7680418;2712616;11.4;4.0
FR;0;2021-03-27;192353;19658;7872771;2732274;11.7;4.1
FR;0;2021-03-28;58230;4679;7931001;2736953;11.8;4.1
FR;0;2021-03-29;199799;57682;8130800;2794635;12.1;4.2
FR;0;2021-03-30;281010;74924;8411810;2869559;12.5;4.3
FR;0;2021-03-31;258417;78282;8670227;2947841;12.9;4.4
FR;0;2021-04-01;308559;95073;8978786;3042914;13.4;4.5
FR;0;2021-04-02;276754;98318;9255540;3141232;13.8;4.7
FR;0;2021-04-03;138821;64847;9394361;3206079;14.0;4.8
FR;0;2021-04-04;44795;19833;9439156;3225912;14.1;4.8
FR;0;2021-04-05;58669;12612;9497825;3238524;14.2;4.8
FR;0;2021-04-06;212231;112748;9710056;3351272;14.5;5.0
FR;0;2021-04-07;255231;122090;9965287;3473362;14.8;5.2
FR;0;2021-04-08;331327;130621;10296614;3603983;15.3;5.4
FR;0;2021-04-09;402839;126191;10699453;3730174;15.9;5.6
FR;0;2021-04-10;209730;87745;10909183;3817919;16.3;5.7
FR;0;2021-04-11;54869;36234;10964052;3854153;16.3;5.7
FR;0;2021-04-12;232838;121062;11196890;3975215;16.7;5.9
FR;0;2021-04-13;303729;152784;11500619;4127999;17.1;6.2
FR;0;2021-04-14;287806;147751;11788425;4275750;17.6;6.4
FR;0;2021-04-15;329108;157427;12117533;4433177;18.1;6.6
FR;0;2021-04-16;332823;154802;12450356;4587979;18.6;6.8
FR;0;2021-04-17;185324;95138;12635680;4683117;18.8;7.0
FR;0;2021-04-18;50185;37099;12685865;4720216;18.9;7.0
FR;0;2021-04-19;201058;144435;12886923;4864651;19.2;7.2
FR;0;2021-04-20;248383;178510;13135306;5043161;19.6;7.5
FR;0;2021-04-21;245703;176714;13381009;5219875;19.9;7.8
FR;0;2021-04-22;280335;197789;13661344;5417664;20.4;8.1
FR;0;2021-04-23;287628;193638;13948972;5611302;20.8;8.4
FR;0;2021-04-24;186761;119194;14135733;5730496;21.1;8.5
FR;0;2021-04-25;67284;41522;14203017;5772018;21.2;8.6
FR;0;2021-04-26;213515;166150;14416532;5938168;21.5;8.8
FR;0;2021-04-27;278328;206565;14694860;6144733;21.9;9.2
FR;0;2021-04-28;292640;203664;14987500;6348397;22.3;9.5
FR;0;2021-04-29;347810;225508;15335310;6573905;22.8;9.8
FR;0;2021-04-30;363686;218546;15698996;6792451;23.4;10.1
FR;0;2021-05-01;159145;61217;15858141;6853668;23.6;10.2
FR;0;2021-05-02;89197;42193;15947338;6895861;23.8;10.3
FR;0;2021-05-03;279346;186522;16226684;7082383;24.2;10.6
FR;0;2021-05-04;305630;246424;16532314;7328807;24.6;10.9
FR;0;2021-05-05;314088;245540;16846402;7574347;25.1;11.3
FR;0;2021-05-06;367051;268262;17213453;7842609;25.6;11.7
FR;0;2021-05-07;360289;293858;17573742;8136467;26.2;12.1
FR;0;2021-05-08;200303;78345;17774045;8214812;26.5;12.2
FR;0;2021-05-09;127046;54011;17901091;8268823;26.7;12.3
FR;0;2021-05-10;297955;250777;18199046;8519600;27.1;12.7
FR;0;2021-05-11;389914;291858;18588960;8811458;27.7;13.1
FR;0;2021-05-12;410626;263825;18999586;9075283;28.3;13.5
FR;0;2021-05-13;325286;75277;19324872;9150560;28.8;13.6
FR;0;2021-05-14;435815;198210;19760687;9348770;29.4;13.9
FR;0;2021-05-15;359206;116548;20119893;9465318;30.0;14.1
FR;0;2021-05-16;197895;32479;20317788;9497797;30.3;14.2
