fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;74;2021-05-23;1852;2381;2870285;1711590;82.5;49.2
FR;74;2021-05-24;4632;5723;2874917;1717313;82.7;49.4
FR;74;2021-05-25;10569;35181;2885486;1752494;83.0;50.4
FR;74;2021-05-26;10008;32938;2895494;1785432;83.2;51.3
FR;74;2021-05-27;11832;39425;2907326;1824857;83.6;52.5
FR;74;2021-05-28;11231;45032;2918557;1869889;83.9;53.8
FR;74;2021-05-29;4750;24301;2923307;1894190;84.0;54.5
FR;74;2021-05-30;1042;4238;2924349;1898428;84.1;54.6
FR;74;2021-05-31;7561;29824;2931910;1928252;84.3;55.4
FR;74;2021-06-01;10265;40143;2942175;1968395;84.6;56.6
FR;74;2021-06-02;8438;34067;2950613;2002462;84.8;57.6
FR;74;2021-06-03;10508;42304;2961121;2044766;85.1;58.8
FR;74;2021-06-04;9657;48021;2970778;2092787;85.4;60.2
FR;74;2021-06-05;4036;25138;2974814;2117925;85.5;60.9
FR;74;2021-06-06;933;4682;2975747;2122607;85.6;61.0
FR;74;2021-06-07;6103;31611;2981850;2154218;85.7;61.9
FR;74;2021-06-08;12680;34641;2994530;2188859;86.1;62.9
FR;74;2021-06-09;13659;26210;3008189;2215069;86.5;63.7
FR;74;2021-06-10;16426;30293;3024615;2245362;87.0;64.6
FR;74;2021-06-11;8090;46515;3032705;2291877;87.2;65.9
FR;74;2021-06-12;3561;20506;3036266;2312383;87.3;66.5
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;12;0;35;0;0.0;0.0
FR;79;2020-12-31;6;0;41;0;0.0;0.0
FR;79;2021-01-01;6;0;47;0;0.0;0.0
FR;79;2021-01-02;4;0;51;0;0.0;0.0
FR;79;2021-01-03;2;0;53;0;0.0;0.0
FR;79;2021-01-04;50;0;103;0;0.0;0.0
FR;79;2021-01-05;172;0;275;0;0.0;0.0
FR;79;2021-01-06;341;1;616;1;0.0;0.0
FR;79;2021-01-07;905;0;1521;1;0.1;0.0
FR;79;2021-01-08;1086;1;2607;2;0.1;0.0
FR;79;2021-01-09;364;0;2971;2;0.1;0.0
FR;79;2021-01-10;192;0;3163;2;0.1;0.0
FR;79;2021-01-11;1160;3;4323;5;0.2;0.0
FR;79;2021-01-12;2211;2;6534;7;0.3;0.0
FR;79;2021-01-13;2759;2;9293;9;0.4;0.0
FR;79;2021-01-14;4441;35;13734;44;0.6;0.0
FR;79;2021-01-15;5276;18;19010;62;0.9;0.0
FR;79;2021-01-16;2828;12;21838;74;1.0;0.0
FR;79;2021-01-17;1309;3;23147;77;1.0;0.0
FR;79;2021-01-18;19684;40;42831;117;1.9;0.0
FR;79;2021-01-19;26072;40;68903;157;3.1;0.0
FR;79;2021-01-20;28083;34;96986;191;4.4;0.0
FR;79;2021-01-21;30111;40;127097;231;5.7;0.0
FR;79;2021-01-22;27964;33;155061;264;7.0;0.0
FR;79;2021-01-23;11684;12;166745;276;7.5;0.0
FR;79;2021-01-24;2173;3;168918;279;7.6;0.0
FR;79;2021-01-25;22583;50;191501;329;8.6;0.0
FR;79;2021-01-26;25764;123;217265;452;9.8;0.0
FR;79;2021-01-27;25039;201;242304;653;10.9;0.0
FR;79;2021-01-28;25238;567;267542;1220;12.1;0.1
FR;79;2021-01-29;22559;566;290101;1786;13.1;0.1
FR;79;2021-01-30;8789;138;298890;1924;13.5;0.1
FR;79;2021-01-31;1233;55;300123;1979;13.5;0.1
FR;79;2021-02-01;16188;649;316311;2628;14.3;0.1
FR;79;2021-02-02;19315;1277;335626;3905;15.1;0.2
FR;79;2021-02-03;18323;1588;353949;5493;16.0;0.2
FR;79;2021-02-04;19217;2538;373166;8031;16.8;0.4
FR;79;2021-02-05;18066;2690;391232;10721;17.6;0.5
FR;79;2021-02-06;6460;1008;397692;11729;17.9;0.5
FR;79;2021-02-07;870;391;398562;12120;18.0;0.5
FR;79;2021-02-08;13116;5816;411678;17936;18.6;0.8
FR;79;2021-02-09;15601;7679;427279;25615;19.3;1.2
FR;79;2021-02-10;15467;8060;442746;33675;20.0;1.5
FR;79;2021-02-11;16549;9615;459295;43290;20.7;2.0
FR;79;2021-02-12;15695;9422;474990;52712;21.4;2.4
FR;79;2021-02-13;5015;4126;480005;56838;21.6;2.6
FR;79;2021-02-14;905;1044;480910;57882;21.7;2.6
FR;79;2021-02-15;7137;19833;488047;77715;22.0;3.5
FR;79;2021-02-16;8356;23636;496403;101351;22.4;4.6
FR;79;2021-02-17;8256;24032;504659;125383;22.8;5.7
FR;79;2021-02-18;10325;24433;514984;149816;23.2;6.8
FR;79;2021-02-19;10345;20773;525329;170589;23.7;7.7
FR;79;2021-02-20;3783;8315;529112;178904;23.9;8.1
FR;79;2021-02-21;549;1557;529661;180461;23.9;8.1
FR;79;2021-02-22;7002;21892;536663;202353;24.2;9.1
FR;79;2021-02-23;9663;23574;546326;225927;24.6;10.2
FR;79;2021-02-24;10066;22215;556392;248142;25.1;11.2
FR;79;2021-02-25;11719;22104;568111;270246;25.6;12.2
FR;79;2021-02-26;12086;19132;580197;289378;26.2;13.1
FR;79;2021-02-27;4431;6741;584628;296119;26.4;13.4
FR;79;2021-02-28;876;1038;585504;297157;26.4;13.4
FR;79;2021-03-01;12141;16471;597645;313628;27.0;14.1
FR;79;2021-03-02;16344;19283;613989;332911;27.7;15.0
FR;79;2021-03-03;17767;18561;631756;351472;28.5;15.9
FR;79;2021-03-04;20970;17703;652726;369175;29.4;16.6
FR;79;2021-03-05;22501;16513;675227;385688;30.5;17.4
FR;79;2021-03-06;29087;5435;704314;391123;31.8;17.6
FR;79;2021-03-07;21095;1083;725409;392206;32.7;17.7
FR;79;2021-03-08;17399;15357;742808;407563;33.5;18.4
FR;79;2021-03-09;25777;16473;768585;424036;34.7;19.1
FR;79;2021-03-10;26905;15648;795490;439684;35.9;19.8
FR;79;2021-03-11;31892;15160;827382;454844;37.3;20.5
FR;79;2021-03-12;33412;13000;860794;467844;38.8;21.1
FR;79;2021-03-13;25349;4275;886143;472119;40.0;21.3
FR;79;2021-03-14;9486;785;895629;472904;40.4;21.3
FR;79;2021-03-15;28489;8739;924118;481643;41.7;21.7
FR;79;2021-03-16;32812;9334;956930;490977;43.2;22.1
FR;79;2021-03-17;33804;9301;990734;500278;44.7;22.6
FR;79;2021-03-18;36701;9795;1027435;510073;46.3;23.0
FR;79;2021-03-19;36734;8910;1064169;518983;48.0;23.4
FR;79;2021-03-20;20678;3314;1084847;522297;48.9;23.6
FR;79;2021-03-21;5875;609;1090722;522906;49.2;23.6
FR;79;2021-03-22;28601;9222;1119323;532128;50.5;24.0
FR;79;2021-03-23;37052;10823;1156375;542951;52.2;24.5
FR;79;2021-03-24;35548;11380;1191923;554331;53.8;25.0
FR;79;2021-03-25;41910;11149;1233833;565480;55.6;25.5
FR;79;2021-03-26;39385;10472;1273218;575952;57.4;26.0
FR;79;2021-03-27;17649;4421;1290867;580373;58.2;26.2
FR;79;2021-03-28;4797;908;1295664;581281;58.4;26.2
FR;79;2021-03-29;22279;15017;1317943;596298;59.4;26.9
FR;79;2021-03-30;28020;18923;1345963;615221;60.7;27.7
FR;79;2021-03-31;24680;19754;1370643;634975;61.8;28.6
FR;79;2021-04-01;27171;23204;1397814;658179;63.0;29.7
FR;79;2021-04-02;23058;24456;1420872;682635;64.1;30.8
FR;79;2021-04-03;10009;17371;1430881;700006;64.5;31.6
FR;79;2021-04-04;2800;5064;1433681;705070;64.7;31.8
FR;79;2021-04-05;4186;2753;1437867;707823;64.8;31.9
FR;79;2021-04-06;18990;28970;1456857;736793;65.7;33.2
FR;79;2021-04-07;21047;29859;1477904;766652;66.7;34.6
FR;79;2021-04-08;24976;29924;1502880;796576;67.8;35.9
FR;79;2021-04-09;26814;28106;1529694;824682;69.0;37.2
FR;79;2021-04-10;13611;18930;1543305;843612;69.6;38.0
FR;79;2021-04-11;3487;6449;1546792;850061;69.8;38.3
FR;79;2021-04-12;16734;28899;1563526;878960;70.5;39.6
FR;79;2021-04-13;19097;35005;1582623;913965;71.4;41.2
FR;79;2021-04-14;18155;33145;1600778;947110;72.2;42.7
FR;79;2021-04-15;19086;33332;1619864;980442;73.1;44.2
FR;79;2021-04-16;16220;31040;1636084;1011482;73.8;45.6
FR;79;2021-04-17;8147;16696;1644231;1028178;74.2;46.4
FR;79;2021-04-18;1766;4834;1645997;1033012;74.2;46.6
FR;79;2021-04-19;9840;29165;1655837;1062177;74.7;47.9
FR;79;2021-04-20;11697;34435;1667534;1096612;75.2;49.5
FR;79;2021-04-21;11285;31204;1678819;1127816;75.7;50.9
FR;79;2021-04-22;12841;31087;1691660;1158903;76.3;52.3
FR;79;2021-04-23;11898;27678;1703558;1186581;76.8;53.5
FR;79;2021-04-24;6157;13717;1709715;1200298;77.1;54.1
FR;79;2021-04-25;1913;3424;1711628;1203722;77.2;54.3
FR;79;2021-04-26;8939;20598;1720567;1224320;77.6;55.2
FR;79;2021-04-27;11069;23663;1731636;1247983;78.1;56.3
FR;79;2021-04-28;11593;20901;1743229;1268884;78.6;57.2
FR;79;2021-04-29;13655;20667;1756884;1289551;79.2;58.2
FR;79;2021-04-30;12818;17605;1769702;1307156;79.8;59.0
FR;79;2021-05-01;3818;3914;1773520;1311070;80.0;59.1
FR;79;2021-05-02;1739;2615;1775259;1313685;80.1;59.2
FR;79;2021-05-03;8578;15096;1783837;1328781;80.5;59.9
FR;79;2021-05-04;8903;20132;1792740;1348913;80.9;60.8
FR;79;2021-05-05;8369;18963;1801109;1367876;81.2;61.7
FR;79;2021-05-06;10208;18765;1811317;1386641;81.7;62.5
FR;79;2021-05-07;8939;19431;1820256;1406072;82.1;63.4
FR;79;2021-05-08;2971;4284;1823227;1410356;82.2;63.6
FR;79;2021-05-09;1379;2986;1824606;1413342;82.3;63.7
FR;79;2021-05-10;6112;17459;1830718;1430801;82.6;64.5
FR;79;2021-05-11;7957;18534;1838675;1449335;82.9;65.4
FR;79;2021-05-12;7223;15768;1845898;1465103;83.2;66.1
FR;79;2021-05-13;3487;3780;1849385;1468883;83.4;66.2
FR;79;2021-05-14;6753;11365;1856138;1480248;83.7;66.8
FR;79;2021-05-15;3289;5089;1859427;1485337;83.9;67.0
FR;79;2021-05-16;1138;1151;1860565;1486488;83.9;67.0
FR;79;2021-05-17;4902;8978;1865467;1495466;84.1;67.4
FR;79;2021-05-18;6070;9125;1871537;1504591;84.4;67.9
FR;79;2021-05-19;5688;7945;1877225;1512536;84.7;68.2
FR;79;2021-05-20;6562;8082;1883787;1520618;85.0;68.6
FR;79;2021-05-21;5588;8721;1889375;1529339;85.2;69.0
FR;79;2021-05-22;2399;3798;1891774;1533137;85.3;69.1
FR;79;2021-05-23;727;787;1892501;1533924;85.4;69.2
FR;79;2021-05-24;1830;1599;1894331;1535523;85.4;69.3
FR;79;2021-05-25;4338;10177;1898669;1545700;85.6;69.7
FR;79;2021-05-26;4270;9494;1902939;1555194;85.8;70.1
FR;79;2021-05-27;5177;10936;1908116;1566130;86.1;70.6
FR;79;2021-05-28;4689;12358;1912805;1578488;86.3;71.2
FR;79;2021-05-29;2039;6655;1914844;1585143;86.4;71.5
FR;79;2021-05-30;434;1252;1915278;1586395;86.4;71.5
FR;79;2021-05-31;3173;9016;1918451;1595411;86.5;72.0
FR;79;2021-06-01;4391;11082;1922842;1606493;86.7;72.5
FR;79;2021-06-02;3817;9692;1926659;1616185;86.9;72.9
FR;79;2021-06-03;4732;11213;1931391;1627398;87.1;73.4
FR;79;2021-06-04;4246;12666;1935637;1640064;87.3;74.0
FR;79;2021-06-05;1909;6443;1937546;1646507;87.4;74.3
FR;79;2021-06-06;430;1437;1937976;1647944;87.4;74.3
FR;79;2021-06-07;2656;10018;1940632;1657962;87.5;74.8
FR;79;2021-06-08;5073;10592;1945705;1668554;87.8;75.3
FR;79;2021-06-09;5290;7970;1950995;1676524;88.0;75.6
FR;79;2021-06-10;6054;8827;1957049;1685351;88.3;76.0
FR;79;2021-06-11;3581;13157;1960630;1698508;88.4;76.6
FR;79;2021-06-12;1618;5593;1962248;1704101;88.5;76.9
FR;80;2020-12-27;10;2;10;2;0.0;0.0
FR;80;2020-12-28;41;0;51;2;0.0;0.0
FR;80;2020-12-29;78;0;129;2;0.0;0.0
FR;80;2020-12-30;69;0;198;2;0.0;0.0
FR;80;2020-12-31;49;0;247;2;0.0;0.0
FR;80;2021-01-01;9;0;256;2;0.0;0.0
FR;80;2021-01-02;9;0;265;2;0.0;0.0
FR;80;2021-01-03;2;0;267;2;0.0;0.0
FR;80;2021-01-04;297;1;564;3;0.0;0.0
FR;80;2021-01-05;909;2;1473;5;0.0;0.0
FR;80;2021-01-06;1675;2;3148;7;0.1;0.0
FR;80;2021-01-07;6294;4;9442;11;0.2;0.0
FR;80;2021-01-08;5772;11;15214;22;0.4;0.0
FR;80;2021-01-09;979;0;16193;22;0.4;0.0
FR;80;2021-01-10;310;0;16503;22;0.4;0.0
FR;80;2021-01-11;4465;8;20968;30;0.5;0.0
FR;80;2021-01-12;12738;18;33706;48;0.8;0.0
FR;80;2021-01-13;12480;19;46186;67;1.1;0.0
FR;80;2021-01-14;18267;112;64453;179;1.6;0.0
FR;80;2021-01-15;12176;34;76629;213;1.8;0.0
FR;80;2021-01-16;4047;28;80676;241;1.9;0.0
FR;80;2021-01-17;3746;20;84422;261;2.0;0.0
FR;80;2021-01-18;28773;73;113195;334;2.7;0.0
FR;80;2021-01-19;53813;111;167008;445;4.0;0.0
FR;80;2021-01-20;59546;117;226554;562;5.4;0.0
FR;80;2021-01-21;70026;90;296580;652;7.1;0.0
FR;80;2021-01-22;48396;75;344976;727;8.3;0.0
FR;80;2021-01-23;16247;11;361223;738;8.7;0.0
FR;80;2021-01-24;4315;2;365538;740;8.8;0.0
FR;80;2021-01-25;32461;152;397999;892;9.6;0.0
FR;80;2021-01-26;45153;539;443152;1431;10.7;0.0
FR;80;2021-01-27;50907;897;494059;2328;11.9;0.1
FR;80;2021-01-28;60058;3950;554117;6278;13.3;0.2
FR;80;2021-01-29;39359;3283;593476;9561;14.3;0.2
FR;80;2021-01-30;13224;592;606700;10153;14.6;0.2
FR;80;2021-01-31;2333;288;609033;10441;14.6;0.3
FR;80;2021-02-01;23032;2790;632065;13231;15.2;0.3
FR;80;2021-02-02;33547;7434;665612;20665;16.0;0.5
FR;80;2021-02-03;34443;7879;700055;28544;16.8;0.7
FR;80;2021-02-04;38108;12590;738163;41134;17.8;1.0
FR;80;2021-02-05;29815;9539;767978;50673;18.5;1.2
FR;80;2021-02-06;9711;2126;777689;52799;18.7;1.3
FR;80;2021-02-07;1450;1867;779139;54666;18.7;1.3
FR;80;2021-02-08;19371;11145;798510;65811;19.2;1.6
FR;80;2021-02-09;25930;25612;824440;91423;19.8;2.2
FR;80;2021-02-10;26333;28930;850773;120353;20.5;2.9
FR;80;2021-02-11;30545;38130;881318;158483;21.2;3.8
FR;80;2021-02-12;26749;24682;908067;183165;21.8;4.4
FR;80;2021-02-13;7942;6529;916009;189694;22.0;4.6
FR;80;2021-02-14;1508;3101;917517;192795;22.1;4.6
FR;80;2021-02-15;11141;28314;928658;221109;22.3;5.3
FR;80;2021-02-16;15563;38940;944221;260049;22.7;6.3
FR;80;2021-02-17;15938;44494;960159;304543;23.1;7.3
FR;80;2021-02-18;21561;52523;981720;357066;23.6;8.6
FR;80;2021-02-19;19066;37504;1000786;394570;24.1;9.5
FR;80;2021-02-20;6314;12326;1007100;406896;24.2;9.8
FR;80;2021-02-21;913;2970;1008013;409866;24.2;9.9
FR;80;2021-02-22;11186;30700;1019199;440566;24.5;10.6
FR;80;2021-02-23;17117;37265;1036316;477831;24.9;11.5
FR;80;2021-02-24;18006;37091;1054322;514922;25.4;12.4
FR;80;2021-02-25;22321;40877;1076643;555799;25.9;13.4
FR;80;2021-02-26;20549;30925;1097192;586724;26.4;14.1
FR;80;2021-02-27;7185;10286;1104377;597010;26.6;14.4
FR;80;2021-02-28;1261;2121;1105638;599131;26.6;14.4
FR;80;2021-03-01;18797;23217;1124435;622348;27.0;15.0
FR;80;2021-03-02;26915;29121;1151350;651469;27.7;15.7
FR;80;2021-03-03;28742;29257;1180092;680726;28.4;16.4
FR;80;2021-03-04;34980;29722;1215072;710448;29.2;17.1
FR;80;2021-03-05;35908;27506;1250980;737954;30.1;17.7
FR;80;2021-03-06;41403;8380;1292383;746334;31.1;17.9
FR;80;2021-03-07;29717;2060;1322100;748394;31.8;18.0
FR;80;2021-03-08;27196;22511;1349296;770905;32.5;18.5
FR;80;2021-03-09;40756;24688;1390052;795593;33.4;19.1
FR;80;2021-03-10;43140;25403;1433192;820996;34.5;19.7
FR;80;2021-03-11;51682;26909;1484874;847905;35.7;20.4
FR;80;2021-03-12;52150;22998;1537024;870903;37.0;20.9
FR;80;2021-03-13;37493;7037;1574517;877940;37.9;21.1
FR;80;2021-03-14;13905;1531;1588422;879471;38.2;21.2
FR;80;2021-03-15;44066;13957;1632488;893428;39.3;21.5
FR;80;2021-03-16;51805;17059;1684293;910487;40.5;21.9
FR;80;2021-03-17;54655;16574;1738948;927061;41.8;22.3
FR;80;2021-03-18;58515;18857;1797463;945918;43.2;22.8
FR;80;2021-03-19;57382;15759;1854845;961677;44.6;23.1
FR;80;2021-03-20;31009;5355;1885854;967032;45.4;23.3
FR;80;2021-03-21;8686;1097;1894540;968129;45.6;23.3
FR;80;2021-03-22;42874;14567;1937414;982696;46.6;23.6
FR;80;2021-03-23;55602;18054;1993016;1000750;47.9;24.1
FR;80;2021-03-24;54443;19085;2047459;1019835;49.2;24.5
FR;80;2021-03-25;63996;19615;2111455;1039450;50.8;25.0
FR;80;2021-03-26;60163;18281;2171618;1057731;52.2;25.4
FR;80;2021-03-27;26579;7361;2198197;1065092;52.9;25.6
FR;80;2021-03-28;6924;1453;2205121;1066545;53.0;25.7
FR;80;2021-03-29;32851;23402;2237972;1089947;53.8;26.2
FR;80;2021-03-30;43207;30750;2281179;1120697;54.9;27.0
FR;80;2021-03-31;40494;32101;2321673;1152798;55.8;27.7
FR;80;2021-04-01;46103;37742;2367776;1190540;56.9;28.6
FR;80;2021-04-02;37082;39730;2404858;1230270;57.8;29.6
FR;80;2021-04-03;14496;26094;2419354;1256364;58.2;30.2
FR;80;2021-04-04;3869;7570;2423223;1263934;58.3;30.4
FR;80;2021-04-05;5616;4083;2428839;1268017;58.4;30.5
FR;80;2021-04-06;27635;44948;2456474;1312965;59.1;31.6
FR;80;2021-04-07;33458;48385;2489932;1361350;59.9;32.7
FR;80;2021-04-08;40038;49524;2529970;1410874;60.8;33.9
FR;80;2021-04-09;43464;46330;2573434;1457204;61.9;35.0
FR;80;2021-04-10;19805;28880;2593239;1486084;62.4;35.7
FR;80;2021-04-11;4812;9362;2598051;1495446;62.5;36.0
FR;80;2021-04-12;23487;45146;2621538;1540592;63.1;37.1
FR;80;2021-04-13;30166;54615;2651704;1595207;63.8;38.4
FR;80;2021-04-14;28992;52141;2680696;1647348;64.5;39.6
FR;80;2021-04-15;31370;52640;2712066;1699988;65.2;40.9
FR;80;2021-04-16;26404;48967;2738470;1748955;65.9;42.1
FR;80;2021-04-17;12342;25597;2750812;1774552;66.2;42.7
FR;80;2021-04-18;2530;7619;2753342;1782171;66.2;42.9
FR;80;2021-04-19;14246;43661;2767588;1825832;66.6;43.9
FR;80;2021-04-20;17914;53031;2785502;1878863;67.0;45.2
FR;80;2021-04-21;17936;49767;2803438;1928630;67.4;46.4
FR;80;2021-04-22;20658;51192;2824096;1979822;67.9;47.6
FR;80;2021-04-23;19058;44586;2843154;2024408;68.4;48.7
FR;80;2021-04-24;9406;21196;2852560;2045604;68.6;49.2
FR;80;2021-04-25;2683;5150;2855243;2050754;68.7;49.3
FR;80;2021-04-26;12369;30572;2867612;2081326;69.0;50.1
FR;80;2021-04-27;16757;36401;2884369;2117727;69.4;50.9
FR;80;2021-04-28;17978;34575;2902347;2152302;69.8;51.8
FR;80;2021-04-29;21750;35630;2924097;2187932;70.3;52.6
FR;80;2021-04-30;20381;29559;2944478;2217491;70.8;53.3
FR;80;2021-05-01;5810;5817;2950288;2223308;71.0;53.5
FR;80;2021-05-02;2604;3856;2952892;2227164;71.0;53.6
FR;80;2021-05-03;12460;21368;2965352;2248532;71.3;54.1
FR;80;2021-05-04;13843;29943;2979195;2278475;71.7;54.8
FR;80;2021-05-05;13534;29288;2992729;2307763;72.0;55.5
FR;80;2021-05-06;15883;29497;3008612;2337260;72.4;56.2
FR;80;2021-05-07;14569;29748;3023181;2367008;72.7;56.9
FR;80;2021-05-08;4517;6038;3027698;2373046;72.8;57.1
FR;80;2021-05-09;1914;4143;3029612;2377189;72.9;57.2
FR;80;2021-05-10;9177;24342;3038789;2401531;73.1;57.8
FR;80;2021-05-11;12571;27175;3051360;2428706;73.4;58.4
FR;80;2021-05-12;11493;23562;3062853;2452268;73.7;59.0
FR;80;2021-05-13;4884;5398;3067737;2457666;73.8;59.1
FR;80;2021-05-14;10406;16360;3078143;2474026;74.0;59.5
FR;80;2021-05-15;4832;7332;3082975;2481358;74.1;59.7
FR;80;2021-05-16;1534;1526;3084509;2482884;74.2;59.7
FR;80;2021-05-17;7055;13098;3091564;2495982;74.4;60.0
FR;80;2021-05-18;9532;13476;3101096;2509458;74.6;60.4
FR;80;2021-05-19;8928;12071;3110024;2521529;74.8;60.6
FR;80;2021-05-20;10672;12662;3120696;2534191;75.1;60.9
FR;80;2021-05-21;8819;13052;3129515;2547243;75.3;61.3
FR;80;2021-05-22;3840;5189;3133355;2552432;75.4;61.4
FR;80;2021-05-23;1008;1132;3134363;2553564;75.4;61.4
FR;80;2021-05-24;2574;2223;3136937;2555787;75.4;61.5
FR;80;2021-05-25;6572;14200;3143509;2569987;75.6;61.8
FR;80;2021-05-26;6741;14199;3150250;2584186;75.8;62.2
FR;80;2021-05-27;8610;16783;3158860;2600969;76.0;62.6
FR;80;2021-05-28;8232;18042;3167092;2619011;76.2;63.0
FR;80;2021-05-29;3429;8808;3170521;2627819;76.3;63.2
FR;80;2021-05-30;638;1595;3171159;2629414;76.3;63.2
FR;80;2021-05-31;4955;12679;3176114;2642093;76.4;63.5
FR;80;2021-06-01;7232;16594;3183346;2658687;76.6;63.9
FR;80;2021-06-02;6309;14834;3189655;2673521;76.7;64.3
FR;80;2021-06-03;8311;16891;3197966;2690412;76.9;64.7
FR;80;2021-06-04;7482;18872;3205448;2709284;77.1;65.2
FR;80;2021-06-05;3315;9196;3208763;2718480;77.2;65.4
FR;80;2021-06-06;630;2037;3209393;2720517;77.2;65.4
FR;80;2021-06-07;4218;14066;3213611;2734583;77.3;65.8
FR;80;2021-06-08;8449;15447;3222060;2750030;77.5;66.1
FR;80;2021-06-09;8843;11986;3230903;2762016;77.7;66.4
FR;80;2021-06-10;10418;13310;3241321;2775326;78.0;66.7
FR;80;2021-06-11;6173;19669;3247494;2794995;78.1;67.2
FR;80;2021-06-12;2613;8204;3250107;2803199;78.2;67.4
FR;0;2020-12-27;20;2;20;2;0.0;0.0
FR;0;2020-12-28;70;0;90;2;0.0;0.0
FR;0;2020-12-29;108;0;198;2;0.0;0.0
FR;0;2020-12-30;122;0;320;2;0.0;0.0
FR;0;2020-12-31;85;0;405;2;0.0;0.0
FR;0;2021-01-01;73;1;478;3;0.0;0.0
FR;0;2021-01-02;88;2;566;5;0.0;0.0
FR;0;2021-01-03;92;0;658;5;0.0;0.0
FR;0;2021-01-04;1479;7;2137;12;0.0;0.0
FR;0;2021-01-05;5400;20;7537;32;0.0;0.0
FR;0;2021-01-06;11316;31;18853;63;0.0;0.0
FR;0;2021-01-07;28572;66;47425;129;0.1;0.0
FR;0;2021-01-08;36276;81;83701;210;0.1;0.0
FR;0;2021-01-09;10928;15;94629;225;0.1;0.0
FR;0;2021-01-10;5625;9;100254;234;0.1;0.0
FR;0;2021-01-11;39075;100;139329;334;0.2;0.0
FR;0;2021-01-12;60951;160;200280;494;0.3;0.0
FR;0;2021-01-13;63885;191;264165;685;0.4;0.0
FR;0;2021-01-14;79939;729;344104;1414;0.5;0.0
FR;0;2021-01-15;67556;299;411660;1713;0.6;0.0
FR;0;2021-01-16;19741;125;431401;1838;0.6;0.0
FR;0;2021-01-17;10472;65;441873;1903;0.7;0.0
FR;0;2021-01-18;84435;342;526308;2245;0.8;0.0
FR;0;2021-01-19;128528;375;654836;2620;1.0;0.0
FR;0;2021-01-20;135316;368;790152;2988;1.2;0.0
FR;0;2021-01-21;155514;365;945666;3353;1.4;0.0
FR;0;2021-01-22;118718;385;1064384;3738;1.6;0.0
FR;0;2021-01-23;37846;82;1102230;3820;1.6;0.0
FR;0;2021-01-24;9370;41;1111600;3861;1.7;0.0
FR;0;2021-01-25;76882;1340;1188482;5201;1.8;0.0
FR;0;2021-01-26;98891;3266;1287373;8467;1.9;0.0
FR;0;2021-01-27;105693;5773;1393066;14240;2.1;0.0
FR;0;2021-01-28;122410;14631;1515476;28871;2.3;0.0
FR;0;2021-01-29;90923;17499;1606399;46370;2.4;0.1
FR;0;2021-01-30;28653;4272;1635052;50642;2.4;0.1
FR;0;2021-01-31;4871;1688;1639923;52330;2.4;0.1
FR;0;2021-02-01;51612;21221;1691535;73551;2.5;0.1
FR;0;2021-02-02;70735;34745;1762270;108296;2.6;0.2
FR;0;2021-02-03;71014;37161;1833284;145457;2.7;0.2
FR;0;2021-02-04;80663;50304;1913947;195761;2.9;0.3
FR;0;2021-02-05;67171;45544;1981118;241305;3.0;0.4
FR;0;2021-02-06;21345;10446;2002463;251751;3.0;0.4
FR;0;2021-02-07;4826;5086;2007289;256837;3.0;0.4
FR;0;2021-02-08;45905;46234;2053194;303071;3.1;0.5
FR;0;2021-02-09;64876;72937;2118070;376008;3.2;0.6
FR;0;2021-02-10;69313;77350;2187383;453358;3.3;0.7
FR;0;2021-02-11;85689;100135;2273072;553493;3.4;0.8
FR;0;2021-02-12;77804;75170;2350876;628663;3.5;0.9
FR;0;2021-02-13;21711;19641;2372587;648304;3.5;1.0
FR;0;2021-02-14;4593;7236;2377180;655540;3.5;1.0
FR;0;2021-02-15;37070;77049;2414250;732589;3.6;1.1
FR;0;2021-02-16;49227;101432;2463477;834021;3.7;1.2
FR;0;2021-02-17;49303;103683;2512780;937704;3.7;1.4
FR;0;2021-02-18;68027;119674;2580807;1057378;3.8;1.6
FR;0;2021-02-19;63850;91750;2644657;1149128;3.9;1.7
FR;0;2021-02-20;18006;28613;2662663;1177741;4.0;1.8
FR;0;2021-02-21;2859;6413;2665522;1184154;4.0;1.8
FR;0;2021-02-22;36541;73716;2702063;1257870;4.0;1.9
FR;0;2021-02-23;52683;84814;2754746;1342684;4.1;2.0
FR;0;2021-02-24;58133;81884;2812879;1424568;4.2;2.1
FR;0;2021-02-25;98729;93015;2911608;1517583;4.3;2.3
FR;0;2021-02-26;111776;72589;3023384;1590172;4.5;2.4
FR;0;2021-02-27;51222;22540;3074606;1612712;4.6;2.4
FR;0;2021-02-28;5679;4499;3080285;1617211;4.6;2.4
FR;0;2021-03-01;63665;53630;3143950;1670841;4.7;2.5
FR;0;2021-03-02;99416;67639;3243366;1738480;4.8;2.6
FR;0;2021-03-03;113778;67197;3357144;1805677;5.0;2.7
FR;0;2021-03-04;160610;71470;3517754;1877147;5.2;2.8
FR;0;2021-03-05;198111;66561;3715865;1943708;5.5;2.9
FR;0;2021-03-06;205075;20033;3920940;1963741;5.8;2.9
FR;0;2021-03-07;119816;6775;4040756;1970516;6.0;2.9
FR;0;2021-03-08;104959;52302;4145715;2022818;6.2;3.0
