fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;79;2021-01-09;364;0;2967;2;0.1;0.0
FR;79;2021-01-10;192;0;3159;2;0.1;0.0
FR;79;2021-01-11;1156;3;4315;5;0.2;0.0
FR;79;2021-01-12;2209;2;6524;7;0.3;0.0
FR;79;2021-01-13;2751;2;9275;9;0.4;0.0
FR;79;2021-01-14;4440;36;13715;45;0.6;0.0
FR;79;2021-01-15;5270;18;18985;63;0.9;0.0
FR;79;2021-01-16;2824;12;21809;75;1.0;0.0
FR;79;2021-01-17;1308;3;23117;78;1.0;0.0
FR;79;2021-01-18;19674;39;42791;117;1.9;0.0
FR;79;2021-01-19;26062;39;68853;156;3.1;0.0
FR;79;2021-01-20;28076;34;96929;190;4.4;0.0
FR;79;2021-01-21;30100;38;127029;228;5.7;0.0
FR;79;2021-01-22;27954;32;154983;260;7.0;0.0
FR;79;2021-01-23;11675;12;166658;272;7.5;0.0
FR;79;2021-01-24;2173;3;168831;275;7.6;0.0
FR;79;2021-01-25;22575;50;191406;325;8.6;0.0
FR;79;2021-01-26;25748;121;217154;446;9.8;0.0
FR;79;2021-01-27;25035;198;242189;644;10.9;0.0
FR;79;2021-01-28;25229;566;267418;1210;12.1;0.1
FR;79;2021-01-29;22552;565;289970;1775;13.1;0.1
FR;79;2021-01-30;8787;138;298757;1913;13.5;0.1
FR;79;2021-01-31;1233;55;299990;1968;13.5;0.1
FR;79;2021-02-01;16182;648;316172;2616;14.3;0.1
FR;79;2021-02-02;19307;1276;335479;3892;15.1;0.2
FR;79;2021-02-03;18323;1586;353802;5478;16.0;0.2
FR;79;2021-02-04;19209;2537;373011;8015;16.8;0.4
FR;79;2021-02-05;18059;2686;391070;10701;17.6;0.5
FR;79;2021-02-06;6460;1005;397530;11706;17.9;0.5
FR;79;2021-02-07;870;391;398400;12097;18.0;0.5
FR;79;2021-02-08;13114;5816;411514;17913;18.6;0.8
FR;79;2021-02-09;15600;7677;427114;25590;19.3;1.2
FR;79;2021-02-10;15458;8055;442572;33645;20.0;1.5
FR;79;2021-02-11;16546;9613;459118;43258;20.7;2.0
FR;79;2021-02-12;15678;9417;474796;52675;21.4;2.4
FR;79;2021-02-13;5007;4125;479803;56800;21.6;2.6
FR;79;2021-02-14;905;1044;480708;57844;21.7;2.6
FR;79;2021-02-15;7133;19830;487841;77674;22.0;3.5
FR;79;2021-02-16;8354;23635;496195;101309;22.4;4.6
FR;79;2021-02-17;8256;24031;504451;125340;22.8;5.7
FR;79;2021-02-18;10309;24432;514760;149772;23.2;6.8
FR;79;2021-02-19;10325;20770;525085;170542;23.7;7.7
FR;79;2021-02-20;3768;8314;528853;178856;23.9;8.1
FR;79;2021-02-21;549;1557;529402;180413;23.9;8.1
FR;79;2021-02-22;6993;21889;536395;202302;24.2;9.1
FR;79;2021-02-23;9658;23574;546053;225876;24.6;10.2
FR;79;2021-02-24;10031;22212;556084;248088;25.1;11.2
FR;79;2021-02-25;11687;22096;567771;270184;25.6;12.2
FR;79;2021-02-26;12073;19125;579844;289309;26.2;13.0
FR;79;2021-02-27;4423;6738;584267;296047;26.4;13.4
FR;79;2021-02-28;876;1038;585143;297085;26.4;13.4
FR;79;2021-03-01;12129;16465;597272;313550;26.9;14.1
FR;79;2021-03-02;16335;19276;613607;332826;27.7;15.0
FR;79;2021-03-03;17762;18555;631369;351381;28.5;15.8
FR;79;2021-03-04;20957;17694;652326;369075;29.4;16.6
FR;79;2021-03-05;22496;16503;674822;385578;30.4;17.4
FR;79;2021-03-06;29084;5407;703906;390985;31.7;17.6
FR;79;2021-03-07;21093;1057;724999;392042;32.7;17.7
FR;79;2021-03-08;17388;15347;742387;407389;33.5;18.4
FR;79;2021-03-09;25752;16459;768139;423848;34.6;19.1
FR;79;2021-03-10;26896;15625;795035;439473;35.9;19.8
FR;79;2021-03-11;31885;15144;826920;454617;37.3;20.5
FR;79;2021-03-12;33403;12985;860323;467602;38.8;21.1
FR;79;2021-03-13;25308;4259;885631;471861;39.9;21.3
FR;79;2021-03-14;9466;783;895097;472644;40.4;21.3
FR;79;2021-03-15;28480;8723;923577;481367;41.7;21.7
FR;79;2021-03-16;32809;9313;956386;490680;43.1;22.1
FR;79;2021-03-17;33799;9284;990185;499964;44.7;22.5
FR;79;2021-03-18;36695;9780;1026880;509744;46.3;23.0
FR;79;2021-03-19;36712;8888;1063592;518632;48.0;23.4
FR;79;2021-03-20;20667;3294;1084259;521926;48.9;23.5
FR;79;2021-03-21;5875;606;1090134;522532;49.2;23.6
FR;79;2021-03-22;28579;9210;1118713;531742;50.5;24.0
FR;79;2021-03-23;37021;10805;1155734;542547;52.1;24.5
FR;79;2021-03-24;35527;11362;1191261;553909;53.7;25.0
FR;79;2021-03-25;41865;11138;1233126;565047;55.6;25.5
FR;79;2021-03-26;39347;10457;1272473;575504;57.4;26.0
FR;79;2021-03-27;17628;4416;1290101;579920;58.2;26.2
FR;79;2021-03-28;4797;904;1294898;580824;58.4;26.2
FR;79;2021-03-29;22261;15017;1317159;595841;59.4;26.9
FR;79;2021-03-30;28003;18910;1345162;614751;60.7;27.7
FR;79;2021-03-31;24665;19747;1369827;634498;61.8;28.6
FR;79;2021-04-01;27158;23192;1396985;657690;63.0;29.7
FR;79;2021-04-02;23044;24444;1420029;682134;64.0;30.8
FR;79;2021-04-03;10006;17364;1430035;699498;64.5;31.5
FR;79;2021-04-04;2800;5064;1432835;704562;64.6;31.8
FR;79;2021-04-05;4186;2750;1437021;707312;64.8;31.9
FR;79;2021-04-06;18985;28970;1456006;736282;65.7;33.2
FR;79;2021-04-07;21038;29850;1477044;766132;66.6;34.6
FR;79;2021-04-08;24964;29915;1502008;796047;67.7;35.9
FR;79;2021-04-09;26800;28094;1528808;824141;68.9;37.2
FR;79;2021-04-10;13635;18923;1542443;843064;69.6;38.0
FR;79;2021-04-11;3504;6447;1545947;849511;69.7;38.3
FR;79;2021-04-12;16721;28890;1562668;878401;70.5;39.6
FR;79;2021-04-13;19079;35001;1581747;913402;71.3;41.2
FR;79;2021-04-14;18151;33140;1599898;946542;72.2;42.7
FR;79;2021-04-15;19083;33327;1618981;979869;73.0;44.2
FR;79;2021-04-16;16211;31029;1635192;1010898;73.7;45.6
FR;79;2021-04-17;8141;16692;1643333;1027590;74.1;46.3
FR;79;2021-04-18;1766;4831;1645099;1032421;74.2;46.6
FR;79;2021-04-19;9832;29160;1654931;1061581;74.6;47.9
FR;79;2021-04-20;11684;34431;1666615;1096012;75.2;49.4
FR;79;2021-04-21;11279;31202;1677894;1127214;75.7;50.8
FR;79;2021-04-22;12830;31080;1690724;1158294;76.3;52.2
FR;79;2021-04-23;11897;27676;1702621;1185970;76.8;53.5
FR;79;2021-04-24;6156;13714;1708777;1199684;77.1;54.1
FR;79;2021-04-25;1911;3424;1710688;1203108;77.2;54.3
FR;79;2021-04-26;8938;20593;1719626;1223701;77.6;55.2
FR;79;2021-04-27;11063;23659;1730689;1247360;78.1;56.3
FR;79;2021-04-28;11557;20890;1742246;1268250;78.6;57.2
FR;79;2021-04-29;13624;20663;1755870;1288913;79.2;58.1
FR;79;2021-04-30;12789;17588;1768659;1306501;79.8;58.9
FR;79;2021-05-01;3804;3911;1772463;1310412;79.9;59.1
FR;79;2021-05-02;1738;2614;1774201;1313026;80.0;59.2
FR;79;2021-05-03;8561;15083;1782762;1328109;80.4;59.9
FR;79;2021-05-04;8899;20127;1791661;1348236;80.8;60.8
FR;79;2021-05-05;8360;18958;1800021;1367194;81.2;61.7
FR;79;2021-05-06;10202;18760;1810223;1385954;81.6;62.5
FR;79;2021-05-07;8924;19424;1819147;1405378;82.0;63.4
FR;79;2021-05-08;2963;4283;1822110;1409661;82.2;63.6
FR;79;2021-05-09;1377;2986;1823487;1412647;82.2;63.7
FR;79;2021-05-10;6104;17458;1829591;1430105;82.5;64.5
FR;79;2021-05-11;7945;18534;1837536;1448639;82.9;65.3
FR;79;2021-05-12;7213;15767;1844749;1464406;83.2;66.0
FR;79;2021-05-13;3486;3779;1848235;1468185;83.4;66.2
FR;79;2021-05-14;6735;11358;1854970;1479543;83.7;66.7
FR;79;2021-05-15;3287;5089;1858257;1484632;83.8;67.0
FR;79;2021-05-16;1138;1150;1859395;1485782;83.9;67.0
FR;79;2021-05-17;4898;8976;1864293;1494758;84.1;67.4
FR;79;2021-05-18;6058;9122;1870351;1503880;84.4;67.8
FR;79;2021-05-19;5675;7941;1876026;1511821;84.6;68.2
FR;79;2021-05-20;6542;8079;1882568;1519900;84.9;68.5
FR;79;2021-05-21;5566;8714;1888134;1528614;85.2;68.9
FR;79;2021-05-22;2390;3796;1890524;1532410;85.3;69.1
FR;79;2021-05-23;727;786;1891251;1533196;85.3;69.1
FR;79;2021-05-24;1826;1599;1893077;1534795;85.4;69.2
FR;79;2021-05-25;4326;10174;1897403;1544969;85.6;69.7
FR;79;2021-05-26;4238;9487;1901641;1554456;85.8;70.1
FR;79;2021-05-27;5156;10929;1906797;1565385;86.0;70.6
FR;79;2021-05-28;4664;12354;1911461;1577739;86.2;71.2
FR;79;2021-05-29;2027;6650;1913488;1584389;86.3;71.5
FR;79;2021-05-30;433;1252;1913921;1585641;86.3;71.5
FR;79;2021-05-31;3152;9012;1917073;1594653;86.5;71.9
FR;79;2021-06-01;4376;11078;1921449;1605731;86.7;72.4
FR;79;2021-06-02;3794;9683;1925243;1615414;86.8;72.9
FR;79;2021-06-03;4717;11206;1929960;1626620;87.0;73.4
FR;79;2021-06-04;4221;12657;1934181;1639277;87.2;73.9
FR;79;2021-06-05;1896;6437;1936077;1645714;87.3;74.2
FR;79;2021-06-06;430;1437;1936507;1647151;87.3;74.3
FR;79;2021-06-07;2645;10007;1939152;1657158;87.5;74.7
FR;79;2021-06-08;3604;11621;1942756;1668779;87.6;75.3
FR;80;2020-12-27;10;2;10;2;0.0;0.0
FR;80;2020-12-28;41;0;51;2;0.0;0.0
FR;80;2020-12-29;78;0;129;2;0.0;0.0
FR;80;2020-12-30;69;0;198;2;0.0;0.0
FR;80;2020-12-31;49;0;247;2;0.0;0.0
FR;80;2021-01-01;9;0;256;2;0.0;0.0
FR;80;2021-01-02;9;0;265;2;0.0;0.0
FR;80;2021-01-03;2;0;267;2;0.0;0.0
FR;80;2021-01-04;297;1;564;3;0.0;0.0
FR;80;2021-01-05;909;2;1473;5;0.0;0.0
FR;80;2021-01-06;1675;2;3148;7;0.1;0.0
FR;80;2021-01-07;6294;4;9442;11;0.2;0.0
FR;80;2021-01-08;5769;11;15211;22;0.4;0.0
FR;80;2021-01-09;979;0;16190;22;0.4;0.0
FR;80;2021-01-10;310;0;16500;22;0.4;0.0
FR;80;2021-01-11;4442;8;20942;30;0.5;0.0
FR;80;2021-01-12;12733;18;33675;48;0.8;0.0
FR;80;2021-01-13;12463;19;46138;67;1.1;0.0
FR;80;2021-01-14;18262;119;64400;186;1.5;0.0
FR;80;2021-01-15;12166;34;76566;220;1.8;0.0
FR;80;2021-01-16;4041;28;80607;248;1.9;0.0
FR;80;2021-01-17;3746;20;84353;268;2.0;0.0
FR;80;2021-01-18;28768;72;113121;340;2.7;0.0
FR;80;2021-01-19;53798;112;166919;452;4.0;0.0
FR;80;2021-01-20;59483;116;226402;568;5.4;0.0
FR;80;2021-01-21;70004;83;296406;651;7.1;0.0
FR;80;2021-01-22;48377;72;344783;723;8.3;0.0
FR;80;2021-01-23;16233;11;361016;734;8.7;0.0
FR;80;2021-01-24;4314;2;365330;736;8.8;0.0
FR;80;2021-01-25;32442;151;397772;887;9.6;0.0
FR;80;2021-01-26;45134;537;442906;1424;10.7;0.0
FR;80;2021-01-27;50901;896;493807;2320;11.9;0.1
FR;80;2021-01-28;60046;3950;553853;6270;13.3;0.2
FR;80;2021-01-29;39354;3278;593207;9548;14.3;0.2
FR;80;2021-01-30;13223;592;606430;10140;14.6;0.2
FR;80;2021-01-31;2333;286;608763;10426;14.6;0.3
FR;80;2021-02-01;23026;2789;631789;13215;15.2;0.3
FR;80;2021-02-02;33542;7433;665331;20648;16.0;0.5
FR;80;2021-02-03;34440;7878;699771;28526;16.8;0.7
FR;80;2021-02-04;38102;12584;737873;41110;17.7;1.0
FR;80;2021-02-05;29806;9536;767679;50646;18.5;1.2
FR;80;2021-02-06;9711;2126;777390;52772;18.7;1.3
FR;80;2021-02-07;1449;1867;778839;54639;18.7;1.3
FR;80;2021-02-08;19368;11145;798207;65784;19.2;1.6
FR;80;2021-02-09;25925;25609;824132;91393;19.8;2.2
FR;80;2021-02-10;26323;28927;850455;120320;20.5;2.9
FR;80;2021-02-11;30537;38127;880992;158447;21.2;3.8
FR;80;2021-02-12;26732;24682;907724;183129;21.8;4.4
FR;80;2021-02-13;7937;6527;915661;189656;22.0;4.6
FR;80;2021-02-14;1508;3100;917169;192756;22.1;4.6
FR;80;2021-02-15;11139;28313;928308;221069;22.3;5.3
FR;80;2021-02-16;15557;38938;943865;260007;22.7;6.3
FR;80;2021-02-17;15937;44493;959802;304500;23.1;7.3
FR;80;2021-02-18;21550;52522;981352;357022;23.6;8.6
FR;80;2021-02-19;19051;37501;1000403;394523;24.1;9.5
FR;80;2021-02-20;6302;12326;1006705;406849;24.2;9.8
FR;80;2021-02-21;913;2970;1007618;409819;24.2;9.9
FR;80;2021-02-22;11175;30698;1018793;440517;24.5;10.6
FR;80;2021-02-23;17105;37266;1035898;477783;24.9;11.5
FR;80;2021-02-24;17987;37088;1053885;514871;25.3;12.4
FR;80;2021-02-25;22289;40873;1076174;555744;25.9;13.4
FR;80;2021-02-26;20523;30918;1096697;586662;26.4;14.1
FR;80;2021-02-27;7169;10286;1103866;596948;26.5;14.4
FR;80;2021-02-28;1261;2121;1105127;599069;26.6;14.4
FR;80;2021-03-01;18789;23217;1123916;622286;27.0;15.0
FR;80;2021-03-02;26904;29112;1150820;651398;27.7;15.7
FR;80;2021-03-03;28715;29250;1179535;680648;28.4;16.4
FR;80;2021-03-04;34925;29713;1214460;710361;29.2;17.1
FR;80;2021-03-05;35896;27494;1250356;737855;30.1;17.7
FR;80;2021-03-06;41394;8373;1291750;746228;31.1;17.9
FR;80;2021-03-07;29715;2042;1321465;748270;31.8;18.0
FR;80;2021-03-08;27183;22502;1348648;770772;32.4;18.5
FR;80;2021-03-09;40717;24672;1389365;795444;33.4;19.1
FR;80;2021-03-10;43124;25398;1432489;820842;34.5;19.7
FR;80;2021-03-11;51662;26890;1484151;847732;35.7;20.4
FR;80;2021-03-12;52135;22984;1536286;870716;36.9;20.9
FR;80;2021-03-13;37455;7027;1573741;877743;37.8;21.1
FR;80;2021-03-14;13883;1526;1587624;879269;38.2;21.1
FR;80;2021-03-15;44055;13945;1631679;893214;39.2;21.5
FR;80;2021-03-16;51801;17048;1683480;910262;40.5;21.9
FR;80;2021-03-17;54650;16559;1738130;926821;41.8;22.3
FR;80;2021-03-18;58479;18845;1796609;945666;43.2;22.7
FR;80;2021-03-19;57361;15738;1853970;961404;44.6;23.1
FR;80;2021-03-20;30975;5343;1884945;966747;45.3;23.3
FR;80;2021-03-21;8686;1097;1893631;967844;45.5;23.3
FR;80;2021-03-22;42851;14552;1936482;982396;46.6;23.6
FR;80;2021-03-23;55572;18046;1992054;1000442;47.9;24.1
FR;80;2021-03-24;54411;19070;2046465;1019512;49.2;24.5
FR;80;2021-03-25;63956;19598;2110421;1039110;50.8;25.0
FR;80;2021-03-26;60115;18271;2170536;1057381;52.2;25.4
FR;80;2021-03-27;26558;7353;2197094;1064734;52.8;25.6
FR;80;2021-03-28;6924;1452;2204018;1066186;53.0;25.6
FR;80;2021-03-29;32831;23397;2236849;1089583;53.8;26.2
FR;80;2021-03-30;43185;30740;2280034;1120323;54.8;26.9
FR;80;2021-03-31;40480;32096;2320514;1152419;55.8;27.7
FR;80;2021-04-01;46078;37732;2366592;1190151;56.9;28.6
FR;80;2021-04-02;37066;39726;2403658;1229877;57.8;29.6
FR;80;2021-04-03;14494;26093;2418152;1255970;58.2;30.2
FR;80;2021-04-04;3868;7569;2422020;1263539;58.3;30.4
FR;80;2021-04-05;5616;4083;2427636;1267622;58.4;30.5
FR;80;2021-04-06;27617;44943;2455253;1312565;59.1;31.6
FR;80;2021-04-07;33451;48378;2488704;1360943;59.9;32.7
FR;80;2021-04-08;40014;49517;2528718;1410460;60.8;33.9
FR;80;2021-04-09;43442;46323;2572160;1456783;61.9;35.0
FR;80;2021-04-10;19823;28876;2591983;1485659;62.3;35.7
FR;80;2021-04-11;4832;9362;2596815;1495021;62.5;36.0
FR;80;2021-04-12;23473;45142;2620288;1540163;63.0;37.0
FR;80;2021-04-13;30151;54610;2650439;1594773;63.7;38.4
FR;80;2021-04-14;28984;52134;2679423;1646907;64.4;39.6
FR;80;2021-04-15;31360;52640;2710783;1699547;65.2;40.9
FR;80;2021-04-16;26385;48964;2737168;1748511;65.8;42.1
FR;80;2021-04-17;12325;25591;2749493;1774102;66.1;42.7
FR;80;2021-04-18;2530;7618;2752023;1781720;66.2;42.9
FR;80;2021-04-19;14230;43660;2766253;1825380;66.5;43.9
FR;80;2021-04-20;17903;53027;2784156;1878407;67.0;45.2
FR;80;2021-04-21;17925;49764;2802081;1928171;67.4;46.4
FR;80;2021-04-22;20611;51185;2822692;1979356;67.9;47.6
FR;80;2021-04-23;19054;44576;2841746;2023932;68.3;48.7
FR;80;2021-04-24;9402;21189;2851148;2045121;68.6;49.2
FR;80;2021-04-25;2683;5150;2853831;2050271;68.6;49.3
FR;80;2021-04-26;12361;30566;2866192;2080837;68.9;50.0
FR;80;2021-04-27;16736;36400;2882928;2117237;69.3;50.9
FR;80;2021-04-28;17934;34564;2900862;2151801;69.8;51.8
FR;80;2021-04-29;21698;35623;2922560;2187424;70.3;52.6
FR;80;2021-04-30;20335;29551;2942895;2216975;70.8;53.3
FR;80;2021-05-01;5793;5811;2948688;2222786;70.9;53.5
FR;80;2021-05-02;2599;3853;2951287;2226639;71.0;53.6
FR;80;2021-05-03;12440;21316;2963727;2247955;71.3;54.1
FR;80;2021-05-04;13825;29942;2977552;2277897;71.6;54.8
FR;80;2021-05-05;13515;29282;2991067;2307179;71.9;55.5
FR;80;2021-05-06;15866;29495;3006933;2336674;72.3;56.2
FR;80;2021-05-07;14548;29739;3021481;2366413;72.7;56.9
FR;80;2021-05-08;4511;6036;3025992;2372449;72.8;57.1
FR;80;2021-05-09;1913;4142;3027905;2376591;72.8;57.2
FR;80;2021-05-10;9168;24340;3037073;2400931;73.0;57.7
FR;80;2021-05-11;12547;27169;3049620;2428100;73.3;58.4
FR;80;2021-05-12;11476;23557;3061096;2451657;73.6;59.0
FR;80;2021-05-13;4879;5396;3065975;2457053;73.7;59.1
FR;80;2021-05-14;10372;16355;3076347;2473408;74.0;59.5
FR;80;2021-05-15;4826;7332;3081173;2480740;74.1;59.7
FR;80;2021-05-16;1533;1525;3082706;2482265;74.1;59.7
FR;80;2021-05-17;7045;13096;3089751;2495361;74.3;60.0
FR;80;2021-05-18;9516;13475;3099267;2508836;74.5;60.3
FR;80;2021-05-19;8896;12067;3108163;2520903;74.8;60.6
FR;80;2021-05-20;10639;12655;3118802;2533558;75.0;60.9
FR;80;2021-05-21;8772;13047;3127574;2546605;75.2;61.2
FR;80;2021-05-22;3828;5186;3131402;2551791;75.3;61.4
FR;80;2021-05-23;1008;1132;3132410;2552923;75.3;61.4
FR;80;2021-05-24;2570;2222;3134980;2555145;75.4;61.5
FR;80;2021-05-25;6548;14199;3141528;2569344;75.6;61.8
FR;80;2021-05-26;6672;14193;3148200;2583537;75.7;62.1
FR;80;2021-05-27;8544;16770;3156744;2600307;75.9;62.5
FR;80;2021-05-28;8185;18033;3164929;2618340;76.1;63.0
FR;80;2021-05-29;3407;8800;3168336;2627140;76.2;63.2
FR;80;2021-05-30;635;1595;3168971;2628735;76.2;63.2
FR;80;2021-05-31;4926;12672;3173897;2641407;76.3;63.5
FR;80;2021-06-01;7205;16585;3181102;2657992;76.5;63.9
FR;80;2021-06-02;6241;14819;3187343;2672811;76.7;64.3
FR;80;2021-06-03;8235;16883;3195578;2689694;76.9;64.7
FR;80;2021-06-04;7400;18836;3202978;2708530;77.0;65.1
FR;80;2021-06-05;3284;9177;3206262;2717707;77.1;65.4
FR;80;2021-06-06;630;2037;3206892;2719744;77.1;65.4
FR;80;2021-06-07;4165;14048;3211057;2733792;77.2;65.7
FR;80;2021-06-08;5730;17148;3216787;2750940;77.4;66.2
FR;0;2020-12-27;20;2;20;2;0.0;0.0
FR;0;2020-12-28;70;0;90;2;0.0;0.0
FR;0;2020-12-29;108;0;198;2;0.0;0.0
FR;0;2020-12-30;121;0;319;2;0.0;0.0
FR;0;2020-12-31;85;0;404;2;0.0;0.0
FR;0;2021-01-01;68;1;472;3;0.0;0.0
FR;0;2021-01-02;88;2;560;5;0.0;0.0
FR;0;2021-01-03;90;0;650;5;0.0;0.0
FR;0;2021-01-04;1478;8;2128;13;0.0;0.0
FR;0;2021-01-05;5395;20;7523;33;0.0;0.0
FR;0;2021-01-06;11302;30;18825;63;0.0;0.0
FR;0;2021-01-07;28562;64;47387;127;0.1;0.0
FR;0;2021-01-08;36251;75;83638;202;0.1;0.0
FR;0;2021-01-09;10925;14;94563;216;0.1;0.0
FR;0;2021-01-10;5620;8;100183;224;0.1;0.0
FR;0;2021-01-11;39003;96;139186;320;0.2;0.0
FR;0;2021-01-12;60910;150;200096;470;0.3;0.0
FR;0;2021-01-13;63803;179;263899;649;0.4;0.0
FR;0;2021-01-14;79890;726;343789;1375;0.5;0.0
FR;0;2021-01-15;67508;290;411297;1665;0.6;0.0
FR;0;2021-01-16;19717;122;431014;1787;0.6;0.0
FR;0;2021-01-17;10470;62;441484;1849;0.7;0.0
FR;0;2021-01-18;84390;328;525874;2177;0.8;0.0
FR;0;2021-01-19;128476;361;654350;2538;1.0;0.0
FR;0;2021-01-20;135186;356;789536;2894;1.2;0.0
FR;0;2021-01-21;155404;345;944940;3239;1.4;0.0
FR;0;2021-01-22;118639;366;1063579;3605;1.6;0.0
FR;0;2021-01-23;37815;81;1101394;3686;1.6;0.0
FR;0;2021-01-24;9366;40;1110760;3726;1.7;0.0
FR;0;2021-01-25;76843;1335;1187603;5061;1.8;0.0
FR;0;2021-01-26;98821;3251;1286424;8312;1.9;0.0
FR;0;2021-01-27;105672;5761;1392096;14073;2.1;0.0
FR;0;2021-01-28;122364;14613;1514460;28686;2.3;0.0
FR;0;2021-01-29;90891;17481;1605351;46167;2.4;0.1
FR;0;2021-01-30;28648;4268;1633999;50435;2.4;0.1
FR;0;2021-01-31;4871;1686;1638870;52121;2.4;0.1
FR;0;2021-02-01;51596;21215;1690466;73336;2.5;0.1
FR;0;2021-02-02;70712;34739;1761178;108075;2.6;0.2
FR;0;2021-02-03;70997;37153;1832175;145228;2.7;0.2
FR;0;2021-02-04;80609;50284;1912784;195512;2.9;0.3
FR;0;2021-02-05;67125;45529;1979909;241041;3.0;0.4
FR;0;2021-02-06;21337;10441;2001246;251482;3.0;0.4
FR;0;2021-02-07;4824;5081;2006070;256563;3.0;0.4
FR;0;2021-02-08;45891;46220;2051961;302783;3.1;0.5
FR;0;2021-02-09;64908;72901;2116869;375684;3.2;0.6
FR;0;2021-02-10;69256;77293;2186125;452977;3.3;0.7
FR;0;2021-02-11;85646;100078;2271771;553055;3.4;0.8
FR;0;2021-02-12;77715;75121;2349486;628176;3.5;0.9
FR;0;2021-02-13;21671;19634;2371157;647810;3.5;1.0
FR;0;2021-02-14;4584;7232;2375741;655042;3.5;1.0
FR;0;2021-02-15;37044;77019;2412785;732061;3.6;1.1
FR;0;2021-02-16;49200;101387;2461985;833448;3.7;1.2
FR;0;2021-02-17;49297;103635;2511282;937083;3.7;1.4
FR;0;2021-02-18;67930;119603;2579212;1056686;3.8;1.6
FR;0;2021-02-19;63762;91679;2642974;1148365;3.9;1.7
FR;0;2021-02-20;17960;28602;2660934;1176967;4.0;1.8
FR;0;2021-02-21;2859;6412;2663793;1183379;4.0;1.8
FR;0;2021-02-22;36473;73684;2700266;1257063;4.0;1.9
FR;0;2021-02-23;52618;84766;2752884;1341829;4.1;2.0
FR;0;2021-02-24;58014;81821;2810898;1423650;4.2;2.1
FR;0;2021-02-25;98548;92901;2909446;1516551;4.3;2.3
FR;0;2021-02-26;111685;72480;3021131;1589031;4.5;2.4
FR;0;2021-02-27;51125;22504;3072256;1611535;4.6;2.4
FR;0;2021-02-28;5676;4494;3077932;1616029;4.6;2.4
FR;0;2021-03-01;63604;53582;3141536;1669611;4.7;2.5
FR;0;2021-03-02;99356;67521;3240892;1737132;4.8;2.6
FR;0;2021-03-03;113634;67103;3354526;1804235;5.0;2.7
FR;0;2021-03-04;160409;71305;3514935;1875540;5.2;2.8
FR;0;2021-03-05;197925;66298;3712860;1941838;5.5;2.9
FR;0;2021-03-06;204889;19864;3917749;1961702;5.8;2.9
FR;0;2021-03-07;119731;6625;4037480;1968327;6.0;2.9
FR;0;2021-03-08;104851;52173;4142331;2020500;6.2;3.0
FR;0;2021-03-09;169646;58956;4311977;2079456;6.4;3.1
FR;0;2021-03-10;175679;59427;4487656;2138883;6.7;3.2
FR;0;2021-03-11;239448;66441;4727104;2205324;7.0;3.3
FR;0;2021-03-12;290985;57372;5018089;2262696;7.5;3.4
FR;0;2021-03-13;228270;17552;5246359;2280248;7.8;3.4
FR;0;2021-03-14;62133;4176;5308492;2284424;7.9;3.4
FR;0;2021-03-15;155797;34915;5464289;2319339;8.1;3.5
FR;0;2021-03-16;139256;41585;5603545;2360924;8.3;3.5
FR;0;2021-03-17;148018;41150;5751563;2402074;8.6;3.6
FR;0;2021-03-18;165028;47851;5916591;2449925;8.8;3.7
FR;0;2021-03-19;226580;41584;6143171;2491509;9.2;3.7
FR;0;2021-03-20;164470;14201;6307641;2505710;9.4;3.7
FR;0;2021-03-21;48733;3548;6356374;2509258;9.5;3.7
FR;0;2021-03-22;167096;37516;6523470;2546774;9.7;3.8
FR;0;2021-03-23;246652;46961;6770122;2593735;10.1;3.9
FR;0;2021-03-24;253187;48511;7023309;2642246;10.5;3.9
FR;0;2021-03-25;337362;51147;7360671;2693393;11.0;4.0
FR;0;2021-03-26;354579;48876;7715250;2742269;11.5;4.1
FR;0;2021-03-27;192880;20407;7908130;2762676;11.8;4.1
FR;0;2021-03-28;58317;4881;7966447;2767557;11.9;4.1
FR;0;2021-03-29;200346;58435;8166793;2825992;12.2;4.2
FR;0;2021-03-30;281879;76017;8448672;2902009;12.6;4.3
FR;0;2021-03-31;259369;79276;8708041;2981285;13.0;4.4
FR;0;2021-04-01;309960;96363;9018001;3077648;13.4;4.6
FR;0;2021-04-02;277611;99425;9295612;3177073;13.9;4.7
FR;0;2021-04-03;139067;65252;9434679;3242325;14.1;4.8
FR;0;2021-04-04;44865;19991;9479544;3262316;14.1;4.9
FR;0;2021-04-05;58767;12802;9538311;3275118;14.2;4.9
FR;0;2021-04-06;213382;113590;9751693;3388708;14.5;5.0
FR;0;2021-04-07;256197;123003;10007890;3511711;14.9;5.2
FR;0;2021-04-08;332628;132008;10340518;3643719;15.4;5.4
FR;0;2021-04-09;404569;127809;10745087;3771528;16.0;5.6
FR;0;2021-04-10;210054;88390;10955141;3859918;16.3;5.8
FR;0;2021-04-11;54959;36393;11010100;3896311;16.4;5.8
FR;0;2021-04-12;233732;121818;11243832;4018129;16.8;6.0
FR;0;2021-04-13;304962;153889;11548794;4172018;17.2;6.2
FR;0;2021-04-14;289401;148771;11838195;4320789;17.6;6.4
FR;0;2021-04-15;331570;158763;12169765;4479552;18.1;6.7
FR;0;2021-04-16;334662;156009;12504427;4635561;18.6;6.9
FR;0;2021-04-17;186049;95777;12690476;4731338;18.9;7.0
