fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;79;2021-03-10;26871;15604;794237;439230;35.8;19.8
FR;79;2021-03-11;31830;15108;826067;454338;37.3;20.5
FR;79;2021-03-12;33363;12946;859430;467284;38.8;21.1
FR;79;2021-03-13;25283;4238;884713;471522;39.9;21.3
FR;79;2021-03-14;9462;775;894175;472297;40.3;21.3
FR;79;2021-03-15;28451;8706;922626;481003;41.6;21.7
FR;79;2021-03-16;32794;9303;955420;490306;43.1;22.1
FR;79;2021-03-17;33773;9260;989193;499566;44.6;22.5
FR;79;2021-03-18;36664;9745;1025857;509311;46.3;23.0
FR;79;2021-03-19;36689;8876;1062546;518187;47.9;23.4
FR;79;2021-03-20;20665;3285;1083211;521472;48.9;23.5
FR;79;2021-03-21;5874;601;1089085;522073;49.1;23.5
FR;79;2021-03-22;28549;9188;1117634;531261;50.4;24.0
FR;79;2021-03-23;37012;10781;1154646;542042;52.1;24.4
FR;79;2021-03-24;35512;11341;1190158;553383;53.7;25.0
FR;79;2021-03-25;41858;11119;1232016;564502;55.6;25.5
FR;79;2021-03-26;39326;10436;1271342;574938;57.3;25.9
FR;79;2021-03-27;17628;4408;1288970;579346;58.1;26.1
FR;79;2021-03-28;4794;902;1293764;580248;58.3;26.2
FR;79;2021-03-29;22248;15008;1316012;595256;59.4;26.8
FR;79;2021-03-30;27984;18895;1343996;614151;60.6;27.7
FR;79;2021-03-31;24654;19738;1368650;633889;61.7;28.6
FR;79;2021-04-01;27138;23182;1395788;657071;62.9;29.6
FR;79;2021-04-02;23018;24432;1418806;681503;64.0;30.7
FR;79;2021-04-03;10002;17360;1428808;698863;64.4;31.5
FR;79;2021-04-04;2798;5061;1431606;703924;64.6;31.7
FR;79;2021-04-05;4184;2745;1435790;706669;64.8;31.9
FR;79;2021-04-06;18909;28958;1454699;735627;65.6;33.2
FR;79;2021-04-07;21015;29834;1475714;765461;66.6;34.5
FR;79;2021-04-08;24938;29904;1500652;795365;67.7;35.9
FR;79;2021-04-09;26783;28087;1527435;823452;68.9;37.1
FR;79;2021-04-10;13627;18919;1541062;842371;69.5;38.0
FR;79;2021-04-11;3502;6445;1544564;848816;69.7;38.3
FR;79;2021-04-12;16711;28885;1561275;877701;70.4;39.6
FR;79;2021-04-13;19068;34998;1580343;912699;71.3;41.2
FR;79;2021-04-14;18126;33123;1598469;945822;72.1;42.7
FR;79;2021-04-15;19052;33312;1617521;979134;72.9;44.2
FR;79;2021-04-16;16192;31027;1633713;1010161;73.7;45.6
FR;79;2021-04-17;8133;16688;1641846;1026849;74.0;46.3
FR;79;2021-04-18;1766;4830;1643612;1031679;74.1;46.5
FR;79;2021-04-19;9819;29165;1653431;1060844;74.6;47.8
FR;79;2021-04-20;11645;34430;1665076;1095274;75.1;49.4
FR;79;2021-04-21;11252;31194;1676328;1126468;75.6;50.8
FR;79;2021-04-22;12791;31067;1689119;1157535;76.2;52.2
FR;79;2021-04-23;11860;27668;1700979;1185203;76.7;53.5
FR;79;2021-04-24;6126;13705;1707105;1198908;77.0;54.1
FR;79;2021-04-25;1896;3419;1709001;1202327;77.1;54.2
FR;79;2021-04-26;8849;20582;1717850;1222909;77.5;55.2
FR;79;2021-04-27;11014;23637;1728864;1246546;78.0;56.2
FR;79;2021-04-28;11531;20878;1740395;1267424;78.5;57.2
FR;79;2021-04-29;13589;20639;1753984;1288063;79.1;58.1
FR;79;2021-04-30;12768;17575;1766752;1305638;79.7;58.9
FR;79;2021-05-01;3801;3909;1770553;1309547;79.9;59.1
FR;79;2021-05-02;1731;2615;1772284;1312162;79.9;59.2
FR;79;2021-05-03;8533;15079;1780817;1327241;80.3;59.9
FR;79;2021-05-04;8853;20126;1789670;1347367;80.7;60.8
FR;79;2021-05-05;8332;18959;1798002;1366326;81.1;61.6
FR;79;2021-05-06;10165;18757;1808167;1385083;81.5;62.5
FR;79;2021-05-07;8889;19425;1817056;1404508;81.9;63.3
FR;79;2021-05-08;2945;4293;1820001;1408801;82.1;63.5
FR;79;2021-05-09;1377;2985;1821378;1411786;82.1;63.7
FR;79;2021-05-10;6061;17457;1827439;1429243;82.4;64.5
FR;79;2021-05-11;7917;18530;1835356;1447773;82.8;65.3
FR;79;2021-05-12;7185;15762;1842541;1463535;83.1;66.0
FR;79;2021-05-13;3483;3777;1846024;1467312;83.3;66.2
FR;79;2021-05-14;6715;11366;1852739;1478678;83.6;66.7
FR;79;2021-05-15;3261;5091;1856000;1483769;83.7;66.9
FR;79;2021-05-16;1138;1150;1857138;1484919;83.8;67.0
FR;79;2021-05-17;4875;8972;1862013;1493891;84.0;67.4
FR;79;2021-05-18;6024;9117;1868037;1503008;84.2;67.8
FR;79;2021-05-19;5643;7941;1873680;1510949;84.5;68.1
FR;79;2021-05-20;6522;8085;1880202;1519034;84.8;68.5
FR;79;2021-05-21;5542;8720;1885744;1527754;85.0;68.9
FR;79;2021-05-22;2384;3802;1888128;1531556;85.2;69.1
FR;79;2021-05-23;726;786;1888854;1532342;85.2;69.1
FR;79;2021-05-24;1822;1598;1890676;1533940;85.3;69.2
FR;79;2021-05-25;4304;10194;1894980;1544134;85.5;69.6
FR;79;2021-05-26;4200;9661;1899180;1553795;85.7;70.1
FR;79;2021-05-27;5132;10463;1904312;1564258;85.9;70.5
FR;79;2021-05-28;4642;12342;1908954;1576600;86.1;71.1
FR;79;2021-05-29;2024;6647;1910978;1583247;86.2;71.4
FR;79;2021-05-30;431;1249;1911409;1584496;86.2;71.5
FR;79;2021-05-31;3123;8997;1914532;1593493;86.3;71.9
FR;79;2021-06-01;4266;11030;1918798;1604523;86.5;72.4
FR;80;2020-12-27;10;2;10;2;0.0;0.0
FR;80;2020-12-28;41;0;51;2;0.0;0.0
FR;80;2020-12-29;78;0;129;2;0.0;0.0
FR;80;2020-12-30;69;0;198;2;0.0;0.0
FR;80;2020-12-31;49;0;247;2;0.0;0.0
FR;80;2021-01-01;9;0;256;2;0.0;0.0
FR;80;2021-01-02;8;0;264;2;0.0;0.0
FR;80;2021-01-03;2;0;266;2;0.0;0.0
FR;80;2021-01-04;297;1;563;3;0.0;0.0
FR;80;2021-01-05;909;1;1472;4;0.0;0.0
FR;80;2021-01-06;1675;2;3147;6;0.1;0.0
FR;80;2021-01-07;6292;4;9439;10;0.2;0.0
FR;80;2021-01-08;5752;11;15191;21;0.4;0.0
FR;80;2021-01-09;979;0;16170;21;0.4;0.0
FR;80;2021-01-10;310;0;16480;21;0.4;0.0
FR;80;2021-01-11;4439;8;20919;29;0.5;0.0
FR;80;2021-01-12;12721;18;33640;47;0.8;0.0
FR;80;2021-01-13;12446;19;46086;66;1.1;0.0
FR;80;2021-01-14;18246;118;64332;184;1.5;0.0
FR;80;2021-01-15;12140;34;76472;218;1.8;0.0
FR;80;2021-01-16;4034;28;80506;246;1.9;0.0
FR;80;2021-01-17;3746;20;84252;266;2.0;0.0
FR;80;2021-01-18;28752;72;113004;338;2.7;0.0
FR;80;2021-01-19;53781;108;166785;446;4.0;0.0
FR;80;2021-01-20;59432;115;226217;561;5.4;0.0
FR;80;2021-01-21;69946;82;296163;643;7.1;0.0
FR;80;2021-01-22;48331;71;344494;714;8.3;0.0
FR;80;2021-01-23;16216;9;360710;723;8.7;0.0
FR;80;2021-01-24;4314;2;365024;725;8.8;0.0
FR;80;2021-01-25;32412;149;397436;874;9.6;0.0
FR;80;2021-01-26;45117;536;442553;1410;10.6;0.0
FR;80;2021-01-27;50884;892;493437;2302;11.9;0.1
FR;80;2021-01-28;60026;3948;553463;6250;13.3;0.2
FR;80;2021-01-29;39338;3277;592801;9527;14.3;0.2
FR;80;2021-01-30;13222;592;606023;10119;14.6;0.2
FR;80;2021-01-31;2333;286;608356;10405;14.6;0.3
FR;80;2021-02-01;23017;2783;631373;13188;15.2;0.3
FR;80;2021-02-02;33535;7438;664908;20626;16.0;0.5
FR;80;2021-02-03;34430;7882;699338;28508;16.8;0.7
FR;80;2021-02-04;38065;12590;737403;41098;17.7;1.0
FR;80;2021-02-05;29795;9528;767198;50626;18.5;1.2
FR;80;2021-02-06;9704;2125;776902;52751;18.7;1.3
FR;80;2021-02-07;1449;1867;778351;54618;18.7;1.3
FR;80;2021-02-08;19350;11142;797701;65760;19.2;1.6
FR;80;2021-02-09;25896;25611;823597;91371;19.8;2.2
FR;80;2021-02-10;26310;28926;849907;120297;20.4;2.9
FR;80;2021-02-11;30509;38127;880416;158424;21.2;3.8
FR;80;2021-02-12;26720;24679;907136;183103;21.8;4.4
FR;80;2021-02-13;7935;6526;915071;189629;22.0;4.6
FR;80;2021-02-14;1508;3100;916579;192729;22.0;4.6
FR;80;2021-02-15;11136;28312;927715;221041;22.3;5.3
FR;80;2021-02-16;15552;38928;943267;259969;22.7;6.3
FR;80;2021-02-17;15938;44492;959205;304461;23.1;7.3
FR;80;2021-02-18;21509;52525;980714;356986;23.6;8.6
FR;80;2021-02-19;19050;37506;999764;394492;24.0;9.5
FR;80;2021-02-20;6302;12326;1006066;406818;24.2;9.8
FR;80;2021-02-21;913;2970;1006979;409788;24.2;9.9
FR;80;2021-02-22;11173;30694;1018152;440482;24.5;10.6
FR;80;2021-02-23;17105;37292;1035257;477774;24.9;11.5
FR;80;2021-02-24;17981;37086;1053238;514860;25.3;12.4
FR;80;2021-02-25;22282;40866;1075520;555726;25.9;13.4
FR;80;2021-02-26;20519;30912;1096039;586638;26.4;14.1
FR;80;2021-02-27;7169;10284;1103208;596922;26.5;14.4
FR;80;2021-02-28;1260;2121;1104468;599043;26.6;14.4
FR;80;2021-03-01;18777;23211;1123245;622254;27.0;15.0
FR;80;2021-03-02;26886;29109;1150131;651363;27.7;15.7
FR;80;2021-03-03;28686;29243;1178817;680606;28.4;16.4
FR;80;2021-03-04;34871;29689;1213688;710295;29.2;17.1
FR;80;2021-03-05;35860;27478;1249548;737773;30.1;17.7
FR;80;2021-03-06;41357;8347;1290905;746120;31.0;17.9
FR;80;2021-03-07;29705;2017;1320610;748137;31.8;18.0
FR;80;2021-03-08;27161;22485;1347771;770622;32.4;18.5
FR;80;2021-03-09;40697;24657;1388468;795279;33.4;19.1
FR;80;2021-03-10;43080;25384;1431548;820663;34.4;19.7
FR;80;2021-03-11;51615;26879;1483163;847542;35.7;20.4
FR;80;2021-03-12;52073;22963;1535236;870505;36.9;20.9
FR;80;2021-03-13;37419;7007;1572655;877512;37.8;21.1
FR;80;2021-03-14;13879;1521;1586534;879033;38.2;21.1
FR;80;2021-03-15;44021;13928;1630555;892961;39.2;21.5
FR;80;2021-03-16;51790;17033;1682345;909994;40.5;21.9
FR;80;2021-03-17;54620;16546;1736965;926540;41.8;22.3
FR;80;2021-03-18;58453;18818;1795418;945358;43.2;22.7
FR;80;2021-03-19;57313;15717;1852731;961075;44.6;23.1
FR;80;2021-03-20;30967;5330;1883698;966405;45.3;23.2
FR;80;2021-03-21;8686;1091;1892384;967496;45.5;23.3
FR;80;2021-03-22;42819;14546;1935203;982042;46.5;23.6
FR;80;2021-03-23;55514;18035;1990717;1000077;47.9;24.1
FR;80;2021-03-24;54379;19036;2045096;1019113;49.2;24.5
FR;80;2021-03-25;63921;19573;2109017;1038686;50.7;25.0
FR;80;2021-03-26;60077;18252;2169094;1056938;52.2;25.4
FR;80;2021-03-27;26552;7341;2195646;1064279;52.8;25.6
FR;80;2021-03-28;6924;1449;2202570;1065728;53.0;25.6
FR;80;2021-03-29;32815;23389;2235385;1089117;53.8;26.2
FR;80;2021-03-30;43148;30711;2278533;1119828;54.8;26.9
FR;80;2021-03-31;40454;32082;2318987;1151910;55.8;27.7
FR;80;2021-04-01;46043;37701;2365030;1189611;56.9;28.6
FR;80;2021-04-02;37019;39712;2402049;1229323;57.8;29.6
FR;80;2021-04-03;14488;26085;2416537;1255408;58.1;30.2
FR;80;2021-04-04;3866;7558;2420403;1262966;58.2;30.4
FR;80;2021-04-05;5612;4080;2426015;1267046;58.3;30.5
FR;80;2021-04-06;27523;44940;2453538;1311986;59.0;31.6
FR;80;2021-04-07;33405;48372;2486943;1360358;59.8;32.7
FR;80;2021-04-08;39955;49512;2526898;1409870;60.8;33.9
FR;80;2021-04-09;43381;46307;2570279;1456177;61.8;35.0
FR;80;2021-04-10;19810;28864;2590089;1485041;62.3;35.7
FR;80;2021-04-11;4832;9355;2594921;1494396;62.4;35.9
FR;80;2021-04-12;23449;45130;2618370;1539526;63.0;37.0
FR;80;2021-04-13;30144;54603;2648514;1594129;63.7;38.3
FR;80;2021-04-14;28935;52121;2677449;1646250;64.4;39.6
FR;80;2021-04-15;31298;52633;2708747;1698883;65.1;40.9
FR;80;2021-04-16;26375;48959;2735122;1747842;65.8;42.0
FR;80;2021-04-17;12318;25586;2747440;1773428;66.1;42.7
FR;80;2021-04-18;2529;7615;2749969;1781043;66.1;42.8
FR;80;2021-04-19;14208;43693;2764177;1824736;66.5;43.9
FR;80;2021-04-20;17865;53020;2782042;1877756;66.9;45.2
FR;80;2021-04-21;17882;49766;2799924;1927522;67.3;46.4
FR;80;2021-04-22;20572;51179;2820496;1978701;67.8;47.6
FR;80;2021-04-23;18996;44584;2839492;2023285;68.3;48.7
FR;80;2021-04-24;9356;21181;2848848;2044466;68.5;49.2
FR;80;2021-04-25;2663;5144;2851511;2049610;68.6;49.3
FR;80;2021-04-26;12270;30550;2863781;2080160;68.9;50.0
FR;80;2021-04-27;16687;36381;2880468;2116541;69.3;50.9
FR;80;2021-04-28;17887;34565;2898355;2151106;69.7;51.7
FR;80;2021-04-29;21605;35609;2919960;2186715;70.2;52.6
FR;80;2021-04-30;20291;29541;2940251;2216256;70.7;53.3
FR;80;2021-05-01;5789;5808;2946040;2222064;70.9;53.4
FR;80;2021-05-02;2594;3847;2948634;2225911;70.9;53.5
FR;80;2021-05-03;12404;21318;2961038;2247229;71.2;54.0
FR;80;2021-05-04;13773;29937;2974811;2277166;71.5;54.8
FR;80;2021-05-05;13430;29305;2988241;2306471;71.9;55.5
FR;80;2021-05-06;15803;29498;3004044;2335969;72.2;56.2
FR;80;2021-05-07;14497;29753;3018541;2365722;72.6;56.9
FR;80;2021-05-08;4487;6050;3023028;2371772;72.7;57.0
FR;80;2021-05-09;1907;4142;3024935;2375914;72.8;57.1
FR;80;2021-05-10;9121;24340;3034056;2400254;73.0;57.7
FR;80;2021-05-11;12461;27165;3046517;2427419;73.3;58.4
FR;80;2021-05-12;11412;23559;3057929;2450978;73.5;58.9
FR;80;2021-05-13;4878;5395;3062807;2456373;73.7;59.1
FR;80;2021-05-14;10334;16365;3073141;2472738;73.9;59.5
FR;80;2021-05-15;4802;7326;3077943;2480064;74.0;59.6
FR;80;2021-05-16;1533;1526;3079476;2481590;74.1;59.7
FR;80;2021-05-17;7008;13091;3086484;2494681;74.2;60.0
FR;80;2021-05-18;9434;13450;3095918;2508131;74.5;60.3
FR;80;2021-05-19;8852;12086;3104770;2520217;74.7;60.6
FR;80;2021-05-20;10576;12666;3115346;2532883;74.9;60.9
FR;80;2021-05-21;8717;13051;3124063;2545934;75.1;61.2
FR;80;2021-05-22;3813;5185;3127876;2551119;75.2;61.4
FR;80;2021-05-23;1010;1134;3128886;2552253;75.3;61.4
FR;80;2021-05-24;2562;2221;3131448;2554474;75.3;61.4
FR;80;2021-05-25;6513;14246;3137961;2568720;75.5;61.8
FR;80;2021-05-26;6576;14608;3144537;2583328;75.6;62.1
FR;80;2021-05-27;8466;15695;3153003;2599023;75.8;62.5
FR;80;2021-05-28;8058;17988;3161061;2617011;76.0;62.9
FR;80;2021-05-29;3384;8779;3164445;2625790;76.1;63.2
FR;80;2021-05-30;632;1591;3165077;2627381;76.1;63.2
FR;80;2021-05-31;4860;12647;3169937;2640028;76.2;63.5
FR;80;2021-06-01;6883;16443;3176820;2656471;76.4;63.9
FR;0;2020-12-27;20;2;20;2;0.0;0.0
FR;0;2020-12-28;69;0;89;2;0.0;0.0
FR;0;2020-12-29;108;0;197;2;0.0;0.0
FR;0;2020-12-30;120;0;317;2;0.0;0.0
FR;0;2020-12-31;85;0;402;2;0.0;0.0
FR;0;2021-01-01;67;1;469;3;0.0;0.0
FR;0;2021-01-02;79;2;548;5;0.0;0.0
FR;0;2021-01-03;89;0;637;5;0.0;0.0
FR;0;2021-01-04;1472;7;2109;12;0.0;0.0
FR;0;2021-01-05;5387;17;7496;29;0.0;0.0
FR;0;2021-01-06;11291;28;18787;57;0.0;0.0
FR;0;2021-01-07;28548;62;47335;119;0.1;0.0
FR;0;2021-01-08;36172;73;83507;192;0.1;0.0
FR;0;2021-01-09;10904;12;94411;204;0.1;0.0
FR;0;2021-01-10;5615;8;100026;212;0.1;0.0
FR;0;2021-01-11;38939;88;138965;300;0.2;0.0
FR;0;2021-01-12;60789;138;199754;438;0.3;0.0
FR;0;2021-01-13;63704;164;263458;602;0.4;0.0
FR;0;2021-01-14;79811;702;343269;1304;0.5;0.0
FR;0;2021-01-15;67406;277;410675;1581;0.6;0.0
FR;0;2021-01-16;19694;113;430369;1694;0.6;0.0
FR;0;2021-01-17;10465;59;440834;1753;0.7;0.0
FR;0;2021-01-18;84312;299;525146;2052;0.8;0.0
FR;0;2021-01-19;128395;345;653541;2397;1.0;0.0
FR;0;2021-01-20;135019;341;788560;2738;1.2;0.0
FR;0;2021-01-21;155181;312;943741;3050;1.4;0.0
FR;0;2021-01-22;118477;344;1062218;3394;1.6;0.0
FR;0;2021-01-23;37772;72;1099990;3466;1.6;0.0
FR;0;2021-01-24;9360;39;1109350;3505;1.7;0.0
FR;0;2021-01-25;76758;1319;1186108;4824;1.8;0.0
FR;0;2021-01-26;98757;3235;1284865;8059;1.9;0.0
FR;0;2021-01-27;105587;5733;1390452;13792;2.1;0.0
FR;0;2021-01-28;122269;14583;1512721;28375;2.3;0.0
FR;0;2021-01-29;90839;17464;1603560;45839;2.4;0.1
FR;0;2021-01-30;28637;4263;1632197;50102;2.4;0.1
FR;0;2021-01-31;4866;1687;1637063;51789;2.4;0.1
FR;0;2021-02-01;51522;21199;1688585;72988;2.5;0.1
FR;0;2021-02-02;70605;34739;1759190;107727;2.6;0.2
FR;0;2021-02-03;70922;37153;1830112;144880;2.7;0.2
FR;0;2021-02-04;80471;50275;1910583;195155;2.8;0.3
FR;0;2021-02-05;67042;45506;1977625;240661;2.9;0.4
FR;0;2021-02-06;21286;10433;1998911;251094;3.0;0.4
FR;0;2021-02-07;4824;5081;2003735;256175;3.0;0.4
FR;0;2021-02-08;45815;46193;2049550;302368;3.1;0.5
FR;0;2021-02-09;64705;72858;2114255;375226;3.2;0.6
FR;0;2021-02-10;69211;77237;2183466;452463;3.3;0.7
FR;0;2021-02-11;85524;99994;2268990;552457;3.4;0.8
FR;0;2021-02-12;77653;75048;2346643;627505;3.5;0.9
FR;0;2021-02-13;21649;19616;2368292;647121;3.5;1.0
FR;0;2021-02-14;4580;7233;2372872;654354;3.5;1.0
FR;0;2021-02-15;37032;76976;2409904;731330;3.6;1.1
FR;0;2021-02-16;49172;101317;2459076;832647;3.7;1.2
FR;0;2021-02-17;49284;103557;2508360;936204;3.7;1.4
FR;0;2021-02-18;67830;119526;2576190;1055730;3.8;1.6
FR;0;2021-02-19;63644;91581;2639834;1147311;3.9;1.7
FR;0;2021-02-20;17956;28584;2657790;1175895;4.0;1.8
FR;0;2021-02-21;2857;6414;2660647;1182309;4.0;1.8
FR;0;2021-02-22;36441;73625;2697088;1255934;4.0;1.9
FR;0;2021-02-23;52564;84761;2749652;1340695;4.1;2.0
FR;0;2021-02-24;57961;81765;2807613;1422460;4.2;2.1
FR;0;2021-02-25;98461;92708;2906074;1515168;4.3;2.3
FR;0;2021-02-26;111613;72344;3017687;1587512;4.5;2.4
FR;0;2021-02-27;51085;22444;3068772;1609956;4.6;2.4
FR;0;2021-02-28;5666;4484;3074438;1614440;4.6;2.4
FR;0;2021-03-01;63495;53474;3137933;1667914;4.7;2.5
FR;0;2021-03-02;99211;67397;3237144;1735311;4.8;2.6
FR;0;2021-03-03;113333;66909;3350477;1802220;5.0;2.7
FR;0;2021-03-04;159933;71027;3510410;1873247;5.2;2.8
FR;0;2021-03-05;197461;65906;3707871;1939153;5.5;2.9
FR;0;2021-03-06;204328;19496;3912199;1958649;5.8;2.9
FR;0;2021-03-07;119630;6421;4031829;1965070;6.0;2.9
FR;0;2021-03-08;104554;51940;4136383;2017010;6.2;3.0
FR;0;2021-03-09;169347;58655;4305730;2075665;6.4;3.1
FR;0;2021-03-10;175170;59111;4480900;2134776;6.7;3.2
FR;0;2021-03-11;238687;65940;4719587;2200716;7.0;3.3
FR;0;2021-03-12;290229;56723;5009816;2257439;7.5;3.4
FR;0;2021-03-13;227607;17150;5237423;2274589;7.8;3.4
FR;0;2021-03-14;62050;4058;5299473;2278647;7.9;3.4
FR;0;2021-03-15;155476;34692;5454949;2313339;8.1;3.4
FR;0;2021-03-16;139159;41453;5594108;2354792;8.3;3.5
FR;0;2021-03-17;147862;40993;5741970;2395785;8.6;3.6
FR;0;2021-03-18;164830;47620;5906800;2443405;8.8;3.6
FR;0;2021-03-19;226247;41296;6133047;2484701;9.1;3.7
FR;0;2021-03-20;164280;14005;6297327;2498706;9.4;3.7
FR;0;2021-03-21;48712;3483;6346039;2502189;9.5;3.7
FR;0;2021-03-22;166847;37281;6512886;2539470;9.7;3.8
FR;0;2021-03-23;246365;46678;6759251;2586148;10.1;3.9
FR;0;2021-03-24;252909;48195;7012160;2634343;10.4;3.9
FR;0;2021-03-25;336964;50718;7349124;2685061;11.0;4.0
FR;0;2021-03-26;354125;48386;7703249;2733447;11.5;4.1
FR;0;2021-03-27;192707;20080;7895956;2753527;11.8;4.1
FR;0;2021-03-28;58275;4795;7954231;2758322;11.9;4.1
FR;0;2021-03-29;200154;58154;8154385;2816476;12.1;4.2
FR;0;2021-03-30;281569;75528;8435954;2892004;12.6;4.3
FR;0;2021-03-31;258989;78884;8694943;2970888;13.0;4.4
FR;0;2021-04-01;309397;95867;9004340;3066755;13.4;4.6
FR;0;2021-04-02;277204;98978;9281544;3165733;13.8;4.7
FR;0;2021-04-03;138983;65085;9420527;3230818;14.0;4.8
FR;0;2021-04-04;44828;19903;9465355;3250721;14.1;4.8
FR;0;2021-04-05;58723;12711;9524078;3263432;14.2;4.9
FR;0;2021-04-06;212662;113273;9736740;3376705;14.5;5.0
FR;0;2021-04-07;255880;122641;9992620;3499346;14.9;5.2
FR;0;2021-04-08;332198;131491;10324818;3630837;15.4;5.4
FR;0;2021-04-09;404082;127222;10728900;3758059;16.0;5.6
FR;0;2021-04-10;209894;88136;10938794;3846195;16.3;5.7
FR;0;2021-04-11;54946;36312;10993740;3882507;16.4;5.8
FR;0;2021-04-12;233477;121535;11227217;4004042;16.7;6.0
FR;0;2021-04-13;304707;153506;11531924;4157548;17.2;6.2
FR;0;2021-04-14;289062;148423;11820986;4305971;17.6;6.4
FR;0;2021-04-15;331111;158352;12152097;4464323;18.1;6.7
FR;0;2021-04-16;334256;155630;12486353;4619953;18.6;6.9
FR;0;2021-04-17;185875;95545;12672228;4715498;18.9;7.0
FR;0;2021-04-18;50398;37193;12722626;4752691;19.0;7.1
FR;0;2021-04-19;202196;145043;12924822;4897734;19.3;7.3
FR;0;2021-04-20;249959;179253;13174781;5076987;19.6;7.6
FR;0;2021-04-21;248350;177447;13423131;5254434;20.0;7.8
FR;0;2021-04-22;281911;198567;13705042;5453001;20.4;8.1
FR;0;2021-04-23;289284;194708;13994326;5647709;20.9;8.4
FR;0;2021-04-24;187293;119555;14181619;5767264;21.1;8.6
FR;0;2021-04-25;67895;41656;14249514;5808920;21.2;8.7
FR;0;2021-04-26;215280;166667;14464794;5975587;21.6;8.9
FR;0;2021-04-27;279564;207182;14744358;6182769;22.0;9.2
FR;0;2021-04-28;293945;204385;15038303;6387154;22.4;9.5
FR;0;2021-04-29;351016;226449;15389319;6613603;22.9;9.9
FR;0;2021-04-30;366332;219502;15755651;6833105;23.5;10.2
FR;0;2021-05-01;163068;61522;15918719;6894627;23.7;10.3
FR;0;2021-05-02;89595;42343;16008314;6936970;23.9;10.3
FR;0;2021-05-03;281487;187027;16289801;7123997;24.3;10.6
FR;0;2021-05-04;308003;247014;16597804;7371011;24.7;11.0
FR;0;2021-05-05;317863;246356;16915667;7617367;25.2;11.3
FR;0;2021-05-06;371235;269376;17286902;7886743;25.8;11.8
FR;0;2021-05-07;364448;295113;17651350;8181856;26.3;12.2
FR;0;2021-05-08;207994;79394;17859344;8261250;26.6;12.3
FR;0;2021-05-09;127361;54191;17986705;8315441;26.8;12.4
FR;0;2021-05-10;302773;251841;18289478;8567282;27.3;12.8
FR;0;2021-05-11;394997;292968;18684475;8860250;27.8;13.2
FR;0;2021-05-12;420084;265366;19104559;9125616;28.5;13.6
FR;0;2021-05-13;331001;75931;19435560;9201547;29.0;13.7
FR;0;2021-05-14;442394;199387;19877954;9400934;29.6;14.0
FR;0;2021-05-15;362891;117335;20240845;9518269;30.2;14.2
FR;0;2021-05-16;199286;32839;20440131;9551108;30.5;14.2
FR;0;2021-05-17;366779;175946;20806910;9727054;31.0;14.5
FR;0;2021-05-18;444193;188030;21251103;9915084;31.7;14.8
FR;0;2021-05-19;454412;178957;21705515;10094041;32.3;15.0
FR;0;2021-05-20;493894;200325;22199409;10294366;33.1;15.3
FR;0;2021-05-21;475369;217349;22674778;10511715;33.8;15.7
FR;0;2021-05-22;340357;105992;23015135;10617707;34.3;15.8
FR;0;2021-05-23;158404;25700;23173539;10643407;34.5;15.9
FR;0;2021-05-24;256473;51499;23430012;10694906;34.9;15.9
FR;0;2021-05-25;389147;223499;23819159;10918405;35.5;16.3
FR;0;2021-05-26;395256;226321;24214415;11144726;36.1;16.6
FR;0;2021-05-27;437299;253116;24651714;11397842;36.7;17.0
FR;0;2021-05-28;417009;314009;25068723;11711851;37.4;17.5
FR;0;2021-05-29;293205;180129;25361928;11891980;37.8;17.7
FR;0;2021-05-30;104172;41379;25466100;11933359;37.9;17.8
FR;0;2021-05-31;348238;238973;25814338;12172332;38.5;18.1
FR;0;2021-06-01;405217;298348;26219555;12470680;39.1;18.6
