"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"0487711b-bd5f-459c-bb5f-ba159ec6efd7";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201213-192716/sg-metro-opendata-2020-12-13-19h25.csv";"sg-metro-opendata-2020-12-13-19h25.csv";"";"file";"csv";"text/csv";356195;"sha1";"9a54a880c8a3acad0bf72c01f02222559f4bf941";"2020-12-13T19:27:16.393000";"2020-12-13T19:27:16.525000";1
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"87027243-cb1c-4b32-a543-e477aa03569a";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201212-192719/sg-metro-opendata-2020-12-12-19h25.csv";"sg-metro-opendata-2020-12-12-19h25.csv";"";"file";"csv";"text/csv";354449;"sha1";"a2242ef58dfc2170e9b4184189b3902decf2178b";"2020-12-12T19:27:19.222000";"2020-12-12T19:27:19.446000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"69144132-e985-4a1a-88b4-b61f253aa133";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201211-192716/sg-metro-opendata-2020-12-11-19h25.csv";"sg-metro-opendata-2020-12-11-19h25.csv";"";"file";"csv";"text/csv";352679;"sha1";"5e78bc0a0fa768cb4f07876005fcd073c3f37a4b";"2020-12-11T19:27:17.074000";"2020-12-11T19:27:17.281000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"db359990-9ad0-414b-9e0d-fd349f5303d4";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201210-192708/sg-metro-opendata-2020-12-10-19h25.csv";"sg-metro-opendata-2020-12-10-19h25.csv";"";"file";"csv";"text/csv";350926;"sha1";"29983800cbfcd3bbde7f86b82589321c88cdc202";"2020-12-10T19:27:08.972000";"2020-12-10T19:27:09.201000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"3d09bdb2-d1df-437b-a3be-2bd85a4ad41b";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201209-192709/sg-metro-opendata-2020-12-09-19h25.csv";"sg-metro-opendata-2020-12-09-19h25.csv";"";"file";"csv";"text/csv";349164;"sha1";"12fc61db894c3892713f94caed0e2257c5aec59d";"2020-12-09T19:27:09.714000";"2020-12-09T19:27:09.881000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"5f6e6cd8-b96a-4267-8ba5-2b1018108b81";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201209-152255/sg-metro-opendata-2020-12-09-15h17.csv";"sg-metro-opendata-2020-12-09-15h17.csv";"";"file";"csv";"text/csv";347425;"sha1";"d7281a0a2573a9a1acd146c7b37160fa03e25024";"2020-12-09T15:22:55.751000";"2020-12-09T15:22:55.915000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"a161c999-02a8-47da-915e-b23fef25e454";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201207-192044/sg-metro-opendata-2020-12-07-19h20.csv";"sg-metro-opendata-2020-12-07-19h20.csv";"";"file";"csv";"text/csv";40564;"sha1";"83264446d327349b99edde0fba691d462cbf3660";"2020-12-07T19:20:44.772000";"2020-12-07T19:20:44.989000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"85702386-9d3f-40bc-b0c4-670fc3ccb054";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201206-192048/sg-metro-opendata-2020-12-06-19h20.csv";"sg-metro-opendata-2020-12-06-19h20.csv";"";"file";"csv";"text/csv";38807;"sha1";"d4832e7e8e01262462d01d8caf47188805a6262d";"2020-12-06T19:20:49.263000";"2020-12-06T19:20:49.547000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"5639660a-786c-47b6-b7b8-573194aac654";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201205-192041/sg-metro-opendata-2020-12-05-19h20.csv";"sg-metro-opendata-2020-12-05-19h20.csv";"";"file";"csv";"text/csv";40607;"sha1";"37fe48cda410ff2efe9b065037c6cd9889e7a282";"2020-12-05T19:20:41.922000";"2020-12-05T19:20:42.174000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"bf488f6a-9d14-4745-a635-b2a0f336bd63";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201204-192040/sg-metro-opendata-2020-12-04-19h20.csv";"sg-metro-opendata-2020-12-04-19h20.csv";"";"file";"csv";"text/csv";40639;"sha1";"7f112de12319b019504d52ed1a217e07b485cc5b";"2020-12-04T19:20:40.222000";"2020-12-04T19:20:40.448000";4
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"713c0e77-c99f-4ec5-a92b-2f9a63a1aaf9";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201203-192042/sg-metro-opendata-2020-12-03-19h20.csv";"sg-metro-opendata-2020-12-03-19h20.csv";"";"file";"csv";"text/csv";38888;"sha1";"d858d73ef3bc03d983ac4eed929daed0c7a5cb9e";"2020-12-03T19:20:42.319000";"2020-12-03T19:20:42.474000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"bfe35316-937c-4a10-a16c-04d1ad3fcc35";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201202-192038/sg-metro-opendata-2020-12-02-19h20.csv";"sg-metro-opendata-2020-12-02-19h20.csv";"";"file";"csv";"text/csv";38920;"sha1";"a851b2946987ed8bb2aeb390c91dfaf9f3d9b5be";"2020-12-02T19:20:38.653000";"2020-12-02T19:20:38.849000";1
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"ee25a5c7-56be-4419-9db8-51f53d8c2d46";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201201-192040/sg-metro-opendata-2020-12-01-19h20.csv";"sg-metro-opendata-2020-12-01-19h20.csv";"";"file";"csv";"text/csv";40710;"sha1";"3a0debf0210d2009c54e17697ea90b8ec27c51b0";"2020-12-01T19:20:40.645000";"2020-12-01T19:20:40.813000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"a13cecf1-1ff1-48d2-a5a7-96821921cedb";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201130-192041/sg-metro-opendata-2020-11-30-19h20.csv";"sg-metro-opendata-2020-11-30-19h20.csv";"";"file";"csv";"text/csv";41748;"sha1";"6a30d62b67e5b9d4fd3905c5a1884faa7e3fff41";"2020-11-30T19:20:41.934000";"2020-11-30T19:20:42.379000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"127bb8f7-ec23-4b4b-a4f8-201c463db160";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201129-192039/sg-metro-opendata-2020-11-29-19h20.csv";"sg-metro-opendata-2020-11-29-19h20.csv";"";"file";"csv";"text/csv";38981;"sha1";"271171098a6a3b32f93ac3c1fad7c5acac94c967";"2020-11-29T19:20:39.219000";"2020-11-29T19:20:39.445000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"23bdc55b-3542-44ed-b4cd-1702dbf0bd75";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201128-192041/sg-metro-opendata-2020-11-28-19h20.csv";"sg-metro-opendata-2020-11-28-19h20.csv";"";"file";"csv";"text/csv";40751;"sha1";"17e58ce555980cd6a2793a0589a7db4b58563526";"2020-11-28T19:20:41.735000";"2020-11-28T19:20:41.934000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"2d8c1e81-247f-4a27-a31e-a68248d8c134";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201127-192040/sg-metro-opendata-2020-11-27-19h20.csv";"sg-metro-opendata-2020-11-27-19h20.csv";"";"file";"csv";"text/csv";40776;"sha1";"5210dcfa38cbd13555d90eb16a9692fd7a4a91ad";"2020-11-27T19:20:40.367000";"2020-11-27T19:20:40.553000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"bc30d6bb-520e-48e6-afee-46e97f6a1584";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201126-192041/sg-metro-opendata-2020-11-26-19h20.csv";"sg-metro-opendata-2020-11-26-19h20.csv";"";"file";"csv";"text/csv";40784;"sha1";"34baff652f9bc907a90f8f17ba2373df575bbfeb";"2020-11-26T19:20:41.364000";"2020-11-26T19:20:41.496000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"f8e576be-4f9c-407c-a3c0-72c42204bcb2";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201125-193922/sg-metro-opendata-2020-11-25-19h39.csv";"sg-metro-opendata-2020-11-25-19h39.csv";"";"file";"csv";"text/csv";40789;"sha1";"c540eef742338fd1fa82e33bea6d7cb1c2f92e2c";"2020-11-25T19:39:22.950000";"2020-11-25T19:39:23.168000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"c050eb13-0f1b-47ff-b68f-c86be839b103";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201124-192040/sg-metro-opendata-2020-11-24-19h20.csv";"sg-metro-opendata-2020-11-24-19h20.csv";"";"file";"csv";"text/csv";40810;"sha1";"d3cc9e330213c0dfd2be16c53aaf33cf2f0d790a";"2020-11-24T19:20:40.493000";"2020-11-24T19:20:40.641000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"7124e93c-5b20-473c-9928-2f477481216f";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201123-192040/sg-metro-opendata-2020-11-23-19h20.csv";"sg-metro-opendata-2020-11-23-19h20.csv";"";"file";"csv";"text/csv";40844;"sha1";"b5663bf91527c9d1927f3bd64f629171b52d7f76";"2020-11-23T19:20:40.765000";"2020-11-23T19:20:41.028000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"6f856669-2ee9-498d-9dc3-9722cc1f510f";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201122-192040/sg-metro-opendata-2020-11-22-19h20.csv";"sg-metro-opendata-2020-11-22-19h20.csv";"";"file";"csv";"text/csv";40848;"sha1";"e8c425da3ce22e1a51236339bf39fa0f9dd56cf6";"2020-11-22T19:20:40.275000";"2020-11-22T19:20:40.524000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"91e6636a-38cc-47d0-af33-7278690d9f0d";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201121-192040/sg-metro-opendata-2020-11-21-19h20.csv";"sg-metro-opendata-2020-11-21-19h20.csv";"";"file";"csv";"text/csv";40835;"sha1";"6550880ae3951225618614ec27c5a84efe15a78c";"2020-11-21T19:20:40.704000";"2020-11-21T19:20:40.890000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"7a895c43-e280-483a-bf1f-e233a32e27e9";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201120-195123/sg-metro-opendata-2020-11-20-19h51.csv";"sg-metro-opendata-2020-11-20-19h51.csv";"";"file";"csv";"text/csv";40830;"sha1";"3c246352dae3b400ccba83b614bd1b8d4cd59088";"2020-11-20T19:51:23.363000";"2020-11-20T19:51:23.489000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"6cc3c00d-364b-49e9-9ba9-99d2af963284";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201119-192040/sg-metro-opendata-2020-11-19-19h20.csv";"sg-metro-opendata-2020-11-19-19h20.csv";"";"file";"csv";"text/csv";40840;"sha1";"1b28aa8df8ccafa0b7df1b0e631f9258c259597b";"2020-11-19T19:20:40.777000";"2020-11-19T19:20:40.998000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"e97b437e-e51d-44d0-a482-76b9c0bf7dce";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201118-192040/sg-metro-opendata-2020-11-18-19h20.csv";"sg-metro-opendata-2020-11-18-19h20.csv";"";"file";"csv";"text/csv";40839;"sha1";"5763289917efe47fe9c6a19285246d24969066b2";"2020-11-18T19:20:40.995000";"2020-11-18T19:20:41.276000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"ed7979a0-ef5d-4e7a-bc89-cedc38258ca3";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201117-192040/sg-metro-opendata-2020-11-17-19h20.csv";"sg-metro-opendata-2020-11-17-19h20.csv";"";"file";"csv";"text/csv";40810;"sha1";"022b536e783ae2800ccbfdf332580d090994cab7";"2020-11-17T19:20:41.116000";"2020-11-17T19:20:41.260000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"ba4ead1b-493c-4774-ad5b-672a4213200a";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201116-193736/sg-metro-opendata-2020-11-16-19h36.csv";"sg-metro-opendata-2020-11-16-19h36.csv";"";"file";"csv";"text/csv";40817;"sha1";"23ee642e3241ac071053034ded3463e0160017ab";"2020-11-16T19:37:36.720000";"2020-11-16T19:37:36.898000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"4efad40b-bdc0-47f5-8710-c05727a26cda";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201115-200033/sg-metro-opendata-2020-11-15-19h59.csv";"sg-metro-opendata-2020-11-15-19h59.csv";"";"file";"csv";"text/csv";40820;"sha1";"7d8a288844eea31beaadb0a89d89d1ae8c13fc8b";"2020-11-15T20:00:33.744000";"2020-11-15T20:00:33.877000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"59b3d22b-aa5a-4c71-8b1e-5768047b0c9c";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201114-192040/sg-metro-opendata-2020-11-14-19h20.csv";"sg-metro-opendata-2020-11-14-19h20.csv";"";"file";"csv";"text/csv";40802;"sha1";"f3b1cb205bccec61be6b9dee79133099461bed6b";"2020-11-14T19:20:40.311000";"2020-11-14T19:20:40.553000";0
