fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-05-03-2021-05-09;89;2341;60.1;1763;75.3;123;5.3;366;15.6;89;3.8
FR;2021-05-03-2021-05-09;90;1135;60.4;855;75.3;60;5.3;179;15.8;41;3.6
FR;2021-05-04-2021-05-10;09;6814;63.1;5228;76.7;296;4.3;1053;15.5;237;3.5
FR;2021-05-04-2021-05-10;19;12069;59;9557;79.2;627;5.2;1487;12.3;398;3.3
FR;2021-05-04-2021-05-10;29;13369;55.9;10387;77.7;868;6.5;1690;12.6;424;3.2
FR;2021-05-04-2021-05-10;39;12957;57;10203;78.7;824;6.4;1529;11.8;401;3.1
FR;2021-05-04-2021-05-10;49;12008;58.4;9587;79.8;727;6.1;1315;11;379;3.2
FR;2021-05-04-2021-05-10;59;10777;59.8;8420;78.1;701;6.5;1288;12;368;3.4
FR;2021-05-04-2021-05-10;69;6472;59.2;5106;78.9;356;5.5;788;12.2;222;3.4
FR;2021-05-04-2021-05-10;79;3358;58.2;2537;75.6;168;5;520;15.5;133;4
FR;2021-05-04-2021-05-10;89;2154;59.5;1602;74.4;115;5.3;359;16.7;78;3.6
FR;2021-05-04-2021-05-10;90;1067;60.8;795;74.5;63;5.9;174;16.3;35;3.3
FR;2021-05-05-2021-05-11;09;6802;63.2;5201;76.5;305;4.5;1055;15.5;241;3.5
FR;2021-05-05-2021-05-11;19;11746;58.8;9302;79.2;641;5.5;1435;12.2;368;3.1
FR;2021-05-05-2021-05-11;29;12823;55.8;9878;77;815;6.4;1711;13.3;419;3.3
FR;2021-05-05-2021-05-11;39;12648;57.2;9939;78.6;829;6.6;1503;11.9;377;3
FR;2021-05-05-2021-05-11;49;11529;58.2;9138;79.3;735;6.4;1289;11.2;367;3.2
FR;2021-05-05-2021-05-11;59;10265;59.5;7979;77.7;666;6.5;1280;12.5;340;3.3
FR;2021-05-05-2021-05-11;69;6057;58.5;4759;78.6;323;5.3;783;12.9;192;3.2
FR;2021-05-05-2021-05-11;79;3162;58.2;2381;75.3;158;5;503;15.9;120;3.8
FR;2021-05-05-2021-05-11;89;2022;59.6;1493;73.8;109;5.4;349;17.3;71;3.5
FR;2021-05-05-2021-05-11;90;991;60.6;725;73.2;58;5.9;175;17.7;33;3.3
FR;2021-05-06-2021-05-12;09;6808;63.2;5185;76.2;303;4.5;1067;15.7;253;3.7
FR;2021-05-06-2021-05-12;19;11575;58.6;9148;79;616;5.3;1445;12.5;366;3.2
FR;2021-05-06-2021-05-12;29;12540;55.7;9636;76.8;786;6.3;1709;13.6;409;3.3
FR;2021-05-06-2021-05-12;39;12480;57.1;9789;78.4;819;6.6;1493;12;379;3
FR;2021-05-06-2021-05-12;49;11369;58;8965;78.9;706;6.2;1336;11.8;362;3.2
FR;2021-05-06-2021-05-12;59;10037;59.3;7777;77.5;651;6.5;1275;12.7;334;3.3
FR;2021-05-06-2021-05-12;69;5856;58.5;4582;78.2;313;5.3;783;13.4;178;3
FR;2021-05-06-2021-05-12;79;2987;57.2;2257;75.6;147;4.9;465;15.6;118;4
FR;2021-05-06-2021-05-12;89;1939;59.7;1433;73.9;114;5.9;334;17.2;58;3
FR;2021-05-06-2021-05-12;90;936;59.5;672;71.8;58;6.2;175;18.7;31;3.3
FR;2021-05-07-2021-05-13;09;5760;62.4;4379;76;255;4.4;919;16;207;3.6
FR;2021-05-07-2021-05-13;19;9631;57.4;7578;78.7;531;5.5;1221;12.7;301;3.1
FR;2021-05-07-2021-05-13;29;10574;55.1;8080;76.4;669;6.3;1491;14.1;334;3.2
FR;2021-05-07-2021-05-13;39;10669;56.6;8369;78.4;709;6.6;1281;12;310;2.9
FR;2021-05-07-2021-05-13;49;9593;57.3;7552;78.7;596;6.2;1137;11.9;308;3.2
FR;2021-05-07-2021-05-13;59;8441;59;6511;77.1;549;6.5;1119;13.3;262;3.1
FR;2021-05-07-2021-05-13;69;4957;57.8;3850;77.7;273;5.5;686;13.8;148;3
FR;2021-05-07-2021-05-13;79;2521;56.6;1886;74.8;120;4.8;410;16.3;105;4.2
FR;2021-05-07-2021-05-13;89;1666;59.3;1238;74.3;94;5.6;285;17.1;49;2.9
FR;2021-05-07-2021-05-13;90;796;59.7;569;71.5;51;6.4;150;18.8;26;3.3
FR;2021-05-08-2021-05-14;09;5713;63;4340;76;256;4.5;920;16.1;197;3.4
FR;2021-05-08-2021-05-14;19;9476;57.3;7509;79.2;519;5.5;1179;12.4;269;2.8
FR;2021-05-08-2021-05-14;29;10451;55.1;8042;76.9;652;6.2;1440;13.8;317;3
FR;2021-05-08-2021-05-14;39;10666;56.7;8385;78.6;716;6.7;1272;11.9;293;2.7
FR;2021-05-08-2021-05-14;49;9545;57.4;7530;78.9;597;6.3;1128;11.8;290;3
FR;2021-05-08-2021-05-14;59;8334;58.8;6448;77.4;552;6.6;1095;13.1;239;2.9
FR;2021-05-08-2021-05-14;69;4891;57.8;3755;76.8;290;5.9;702;14.4;144;2.9
FR;2021-05-08-2021-05-14;79;2416;56.5;1827;75.6;120;5;376;15.6;93;3.8
FR;2021-05-08-2021-05-14;89;1560;57.7;1160;74.4;80;5.1;276;17.7;44;2.8
FR;2021-05-08-2021-05-14;90;761;57.8;535;70.3;45;5.9;156;20.5;25;3.3
FR;2021-05-09-2021-05-15;09;6054;62.9;4599;76;266;4.4;976;16.1;213;3.5
FR;2021-05-09-2021-05-15;19;10162;56.8;8077;79.5;534;5.3;1263;12.4;288;2.8
FR;2021-05-09-2021-05-15;29;11004;54.9;8476;77;683;6.2;1516;13.8;329;3
FR;2021-05-09-2021-05-15;39;11211;56.5;8783;78.3;743;6.6;1374;12.3;311;2.8
FR;2021-05-09-2021-05-15;49;10101;57.3;7976;79;620;6.1;1203;11.9;302;3
FR;2021-05-09-2021-05-15;59;8735;58.5;6804;77.9;557;6.4;1128;12.9;246;2.8
FR;2021-05-09-2021-05-15;69;5136;58;3941;76.7;309;6;738;14.4;148;2.9
FR;2021-05-09-2021-05-15;79;2528;56.9;1902;75.2;127;5;404;16;95;3.8
FR;2021-05-09-2021-05-15;89;1598;57.7;1190;74.5;83;5.2;281;17.6;44;2.8
FR;2021-05-09-2021-05-15;90;761;57.7;531;69.8;43;5.7;161;21.2;26;3.4
FR;2021-05-10-2021-05-16;09;6035;63.1;4588;76;267;4.4;966;16;214;3.5
FR;2021-05-10-2021-05-16;19;10174;57;8070;79.3;542;5.3;1271;12.5;291;2.9
FR;2021-05-10-2021-05-16;29;10992;55;8462;77;688;6.3;1520;13.8;322;2.9
FR;2021-05-10-2021-05-16;39;11186;56.6;8768;78.4;733;6.6;1374;12.3;311;2.8
FR;2021-05-10-2021-05-16;49;10078;57.6;7955;78.9;630;6.3;1194;11.8;299;3
FR;2021-05-10-2021-05-16;59;8672;58.5;6760;78;560;6.5;1108;12.8;244;2.8
FR;2021-05-10-2021-05-16;69;5097;58.1;3908;76.7;308;6;736;14.4;145;2.8
FR;2021-05-10-2021-05-16;79;2502;56.8;1880;75.1;136;5.4;392;15.7;94;3.8
FR;2021-05-10-2021-05-16;89;1571;58.1;1170;74.5;83;5.3;271;17.3;47;3
FR;2021-05-10-2021-05-16;90;749;57.7;526;70.2;41;5.5;154;20.6;28;3.7
FR;2021-05-11-2021-05-17;09;5759;63.1;4378;76;255;4.4;916;15.9;210;3.6
FR;2021-05-11-2021-05-17;19;10055;56.8;7958;79.1;529;5.3;1276;12.7;292;2.9
FR;2021-05-11-2021-05-17;29;10401;54.5;8028;77.2;624;6;1434;13.8;315;3
FR;2021-05-11-2021-05-17;39;10823;56.4;8490;78.4;719;6.6;1303;12;311;2.9
FR;2021-05-11-2021-05-17;49;9635;57.7;7628;79.2;606;6.3;1118;11.6;283;2.9
FR;2021-05-11-2021-05-17;59;7956;57.8;6209;78;510;6.4;1008;12.7;229;2.9
FR;2021-05-11-2021-05-17;69;4642;57.6;3535;76.2;297;6.4;671;14.5;139;3
FR;2021-05-11-2021-05-17;79;2287;56;1730;75.6;125;5.5;351;15.3;81;3.5
FR;2021-05-11-2021-05-17;89;1417;57;1037;73.2;90;6.4;241;17;49;3.5
FR;2021-05-11-2021-05-17;90;663;56;469;70.7;44;6.6;122;18.4;28;4.2
FR;2021-05-12-2021-05-18;09;5733;63.4;4346;75.8;252;4.4;930;16.2;205;3.6
FR;2021-05-12-2021-05-18;19;10291;57.1;8171;79.4;508;4.9;1287;12.5;325;3.2
FR;2021-05-12-2021-05-18;29;10232;54.4;7909;77.3;642;6.3;1355;13.2;326;3.2
FR;2021-05-12-2021-05-18;39;10648;56.3;8390;78.8;687;6.5;1271;11.9;300;2.8
FR;2021-05-12-2021-05-18;49;9538;57.8;7554;79.2;583;6.1;1118;11.7;283;3
FR;2021-05-12-2021-05-18;59;7696;58.3;6021;78.2;495;6.4;943;12.3;237;3.1
FR;2021-05-12-2021-05-18;69;4475;57.7;3376;75.4;304;6.8;664;14.8;131;2.9
FR;2021-05-12-2021-05-18;79;2169;55.4;1610;74.2;125;5.8;353;16.3;81;3.7
FR;2021-05-12-2021-05-18;89;1326;56.5;955;72;93;7;228;17.2;50;3.8
FR;2021-05-12-2021-05-18;90;617;55;429;69.5;42;6.8;118;19.1;28;4.5
FR;2021-05-13-2021-05-19;09;5513;63;4200;76.2;225;4.1;898;16.3;190;3.4
FR;2021-05-13-2021-05-19;19;10295;57.2;8182;79.5;493;4.8;1263;12.3;357;3.5
FR;2021-05-13-2021-05-19;29;9979;54.8;7692;77.1;616;6.2;1326;13.3;345;3.5
FR;2021-05-13-2021-05-19;39;10352;56.4;8170;78.9;656;6.3;1253;12.1;273;2.6
FR;2021-05-13-2021-05-19;49;9276;58;7393;79.7;569;6.1;1026;11.1;288;3.1
FR;2021-05-13-2021-05-19;59;7309;58.6;5716;78.2;473;6.5;902;12.3;218;3
FR;2021-05-13-2021-05-19;69;4254;58;3194;75.1;298;7;633;14.9;129;3
FR;2021-05-13-2021-05-19;79;2121;56.2;1558;73.5;130;6.1;354;16.7;79;3.7
FR;2021-05-13-2021-05-19;89;1211;55.4;870;71.8;77;6.4;212;17.5;52;4.3
FR;2021-05-13-2021-05-19;90;565;54.1;375;66.4;43;7.6;120;21.2;27;4.8
FR;2021-05-14-2021-05-20;09;6270;63.5;4765;76;244;3.9;1040;16.6;221;3.5
FR;2021-05-14-2021-05-20;19;11884;58.2;9426;79.3;568;4.8;1477;12.4;413;3.5
FR;2021-05-14-2021-05-20;29;11268;55.5;8720;77.4;678;6;1483;13.2;387;3.4
FR;2021-05-14-2021-05-20;39;11638;56.7;9182;78.9;725;6.2;1404;12.1;327;2.8
FR;2021-05-14-2021-05-20;49;10476;58.6;8344;79.6;626;6;1162;11.1;344;3.3
FR;2021-05-14-2021-05-20;59;8112;58.8;6356;78.4;531;6.5;976;12;249;3.1
FR;2021-05-14-2021-05-20;69;4773;58.5;3591;75.2;338;7.1;698;14.6;146;3.1
FR;2021-05-14-2021-05-20;79;2357;56.8;1739;73.8;138;5.9;390;16.5;90;3.8
FR;2021-05-14-2021-05-20;89;1326;55.6;957;72.2;85;6.4;229;17.3;55;4.1
FR;2021-05-14-2021-05-20;90;618;55.2;415;67.2;44;7.1;124;20.1;35;5.7
FR;2021-05-15-2021-05-21;09;5835;63.3;4410;75.6;224;3.8;989;16.9;212;3.6
FR;2021-05-15-2021-05-21;19;11576;58.3;9148;79;531;4.6;1487;12.8;410;3.5
FR;2021-05-15-2021-05-21;29;10703;55.6;8242;77;661;6.2;1422;13.3;378;3.5
FR;2021-05-15-2021-05-21;39;10867;56.4;8572;78.9;677;6.2;1305;12;313;2.9
FR;2021-05-15-2021-05-21;49;9856;58.6;7776;78.9;594;6;1156;11.7;330;3.3
FR;2021-05-15-2021-05-21;59;7449;58.8;5815;78.1;492;6.6;897;12;245;3.3
FR;2021-05-15-2021-05-21;69;4372;57.9;3302;75.5;298;6.8;636;14.5;136;3.1
FR;2021-05-15-2021-05-21;79;2151;55.3;1566;72.8;129;6;368;17.1;88;4.1
FR;2021-05-15-2021-05-21;89;1203;54.8;861;71.6;88;7.3;196;16.3;58;4.8
FR;2021-05-15-2021-05-21;90;559;54.8;375;67.1;35;6.3;105;18.8;44;7.9
FR;2021-05-16-2021-05-22;09;5714;63;4304;75.3;227;4;971;17;212;3.7
FR;2021-05-16-2021-05-22;19;11481;58.2;9068;79;541;4.7;1458;12.7;414;3.6
FR;2021-05-16-2021-05-22;29;10541;55.5;8118;77;649;6.2;1398;13.3;376;3.6
FR;2021-05-16-2021-05-22;39;10675;56.3;8449;79.1;670;6.3;1252;11.7;304;2.8
FR;2021-05-16-2021-05-22;49;9725;58.6;7649;78.7;603;6.2;1142;11.7;331;3.4
FR;2021-05-16-2021-05-22;59;7303;58.7;5690;77.9;490;6.7;872;11.9;251;3.4
FR;2021-05-16-2021-05-22;69;4294;58.1;3237;75.4;292;6.8;626;14.6;139;3.2
FR;2021-05-16-2021-05-22;79;2100;55.1;1540;73.3;129;6.1;347;16.5;84;4
FR;2021-05-16-2021-05-22;89;1171;55.2;838;71.6;89;7.6;187;16;57;4.9
FR;2021-05-16-2021-05-22;90;549;55.5;366;66.7;35;6.4;101;18.4;47;8.6
FR;2021-05-17-2021-05-23;09;5661;63.1;4269;75.4;224;4;955;16.9;213;3.8
FR;2021-05-17-2021-05-23;19;11451;58.3;9047;79;537;4.7;1451;12.7;416;3.6
FR;2021-05-17-2021-05-23;29;10468;55.4;8069;77.1;642;6.1;1390;13.3;367;3.5
FR;2021-05-17-2021-05-23;39;10610;56.4;8395;79.1;669;6.3;1242;11.7;304;2.9
FR;2021-05-17-2021-05-23;49;9689;58.7;7601;78.4;598;6.2;1148;11.8;342;3.5
FR;2021-05-17-2021-05-23;59;7265;58.7;5640;77.6;486;6.7;883;12.2;256;3.5
FR;2021-05-17-2021-05-23;69;4254;58.1;3209;75.4;286;6.7;620;14.6;139;3.3
FR;2021-05-17-2021-05-23;79;2077;55;1525;73.4;122;5.9;346;16.7;84;4
FR;2021-05-17-2021-05-23;89;1160;55.2;824;71;91;7.8;191;16.5;54;4.7
FR;2021-05-17-2021-05-23;90;543;56.1;361;66.5;32;5.9;104;19.2;46;8.5
FR;2021-05-18-2021-05-24;09;4508;62.2;3383;75;179;4;767;17;179;4
FR;2021-05-18-2021-05-24;19;9239;57.7;7281;78.8;440;4.8;1171;12.7;347;3.8
FR;2021-05-18-2021-05-24;29;8502;54.9;6490;76.3;527;6.2;1172;13.8;313;3.7
FR;2021-05-18-2021-05-24;39;8295;55.1;6559;79.1;508;6.1;990;11.9;238;2.9
FR;2021-05-18-2021-05-24;49;7591;57.6;5866;77.3;475;6.3;970;12.8;280;3.7
FR;2021-05-18-2021-05-24;59;5583;57.4;4312;77.2;372;6.7;698;12.5;201;3.6
FR;2021-05-18-2021-05-24;69;3287;57.1;2454;74.7;226;6.9;490;14.9;117;3.6
FR;2021-05-18-2021-05-24;79;1666;54.4;1209;72.6;99;5.9;283;17;75;4.5
FR;2021-05-18-2021-05-24;89;912;53.8;652;71.5;63;6.9;151;16.6;46;5
FR;2021-05-18-2021-05-24;90;451;55.2;284;63;21;4.7;98;21.7;48;10.6
FR;2021-05-19-2021-05-25;09;4309;61.3;3226;74.9;159;3.7;741;17.2;183;4.2
FR;2021-05-19-2021-05-25;19;9285;56.9;7300;78.6;439;4.7;1211;13;335;3.6
FR;2021-05-19-2021-05-25;29;8609;54.4;6592;76.6;476;5.5;1223;14.2;318;3.7
FR;2021-05-19-2021-05-25;39;8382;54.7;6590;78.6;501;6;1033;12.3;258;3.1
FR;2021-05-19-2021-05-25;49;7684;57;5978;77.8;461;6;968;12.6;277;3.6
FR;2021-05-19-2021-05-25;59;5682;56.2;4418;77.8;384;6.8;683;12;197;3.5
FR;2021-05-19-2021-05-25;69;3267;56.3;2422;74.1;217;6.6;496;15.2;132;4
FR;2021-05-19-2021-05-25;79;1612;53.2;1174;72.8;96;6;262;16.3;80;5
FR;2021-05-19-2021-05-25;89;893;51.9;633;70.9;55;6.2;153;17.1;52;5.8
FR;2021-05-19-2021-05-25;90;426;53.1;265;62.2;22;5.2;97;22.8;42;9.9
FR;2021-05-20-2021-05-26;09;4075;60.2;3031;74.4;157;3.9;712;17.5;175;4.3
FR;2021-05-20-2021-05-26;19;8884;55.7;6974;78.5;432;4.9;1161;13.1;317;3.6
FR;2021-05-20-2021-05-26;29;8265;52.9;6373;77.1;458;5.5;1135;13.7;299;3.6
FR;2021-05-20-2021-05-26;39;7949;53.6;6236;78.5;492;6.2;954;12;267;3.4
FR;2021-05-20-2021-05-26;49;7309;55.7;5662;77.5;443;6.1;937;12.8;267;3.7
FR;2021-05-20-2021-05-26;59;5389;54.7;4177;77.5;364;6.8;646;12;202;3.7
FR;2021-05-20-2021-05-26;69;3088;54.5;2306;74.7;194;6.3;464;15;124;4
FR;2021-05-20-2021-05-26;79;1445;50.4;1057;73.1;82;5.7;232;16.1;74;5.1
FR;2021-05-20-2021-05-26;89;822;48.5;577;70.2;48;5.8;145;17.6;52;6.3
FR;2021-05-20-2021-05-26;90;413;51.5;270;65.4;17;4.1;84;20.3;42;10.2
FR;2021-05-21-2021-05-27;09;3599;55.5;2673;74.3;152;4.2;617;17.1;157;4.4
FR;2021-05-21-2021-05-27;19;8068;51.2;6352;78.7;382;4.7;1036;12.8;298;3.7
FR;2021-05-21-2021-05-27;29;7518;48.9;5776;76.8;447;5.9;1018;13.5;277;3.7
FR;2021-05-21-2021-05-27;39;7143;50.1;5624;78.7;440;6.2;848;11.9;231;3.2
FR;2021-05-21-2021-05-27;49;6564;51.7;5072;77.3;406;6.2;858;13.1;228;3.5
FR;2021-05-21-2021-05-27;59;4893;50.9;3804;77.7;317;6.5;580;11.9;192;3.9
FR;2021-05-21-2021-05-27;69;2722;50.2;2030;74.6;163;6;420;15.4;109;4
FR;2021-05-21-2021-05-27;79;1289;46.6;945;73.3;74;5.7;206;16;64;5
FR;2021-05-21-2021-05-27;89;732;44;506;69.1;37;5.1;136;18.6;53;7.2
FR;2021-05-21-2021-05-27;90;359;47.2;225;62.7;14;3.9;82;22.8;38;10.6
FR;2021-02-12-2021-02-18;0;86368;55.1;38270;44.3;3925;4.5;7060;8.2;37113;43
FR;2021-02-13-2021-02-19;0;90605;56.2;41662;46;4136;4.6;7896;8.7;36911;40.7
FR;2021-02-14-2021-02-20;0;92569;56.6;43379;46.9;4299;4.6;8074;8.7;36817;39.8
FR;2021-02-15-2021-02-21;0;93225;56.8;43868;47.1;4310;4.6;8194;8.8;36853;39.5
FR;2021-02-16-2021-02-22;0;97546;57.7;48002;49.2;4497;4.6;8659;8.9;36388;37.3
FR;2021-02-17-2021-02-23;0;100786;58.4;51335;50.9;4854;4.8;8987;8.9;35610;35.3
FR;2021-02-18-2021-02-24;0;102925;58.9;54292;52.7;5038;4.9;8952;8.7;34643;33.7
FR;2021-02-19-2021-02-25;0;104307;59.4;56650;54.3;5181;5;9082;8.7;33394;32
FR;2021-02-20-2021-02-26;0;104833;59.6;58638;55.9;5500;5.2;8888;8.5;31807;30.3
FR;2021-02-21-2021-02-27;0;105195;59.7;59567;56.6;5654;5.4;8908;8.5;31066;29.5
FR;2021-02-22-2021-02-28;0;105246;59.7;59743;56.8;5678;5.4;8869;8.4;30956;29.4
FR;2021-02-23-2021-03-01;0;105139;60.2;62027;59;5811;5.5;8660;8.2;28641;27.2
FR;2021-02-24-2021-03-02;0;104580;60.2;63386;60.6;5636;5.4;8656;8.3;26902;25.7
FR;2021-02-25-2021-03-03;0;103935;59.9;64519;62.1;5496;5.3;8673;8.3;25247;24.3
FR;2021-02-26-2021-03-04;0;103501;60;65691;63.5;5392;5.2;8697;8.4;23721;22.9
FR;2021-02-27-2021-03-05;0;103434;59.9;67011;64.8;5133;5;8929;8.6;22361;21.6
FR;2021-02-28-2021-03-06;0;103813;59.7;68075;65.6;5048;4.9;9025;8.7;21665;20.9
FR;2021-03-01-2021-03-07;0;103698;59.7;68205;65.8;5021;4.8;8976;8.7;21496;20.7
FR;2021-03-02-2021-03-08;0;104823;59.9;70475;67.2;4925;4.7;9431;9;19992;19.1
FR;2021-03-03-2021-03-09;0;106093;60.1;72273;68.1;5016;4.7;9633;9.1;19171;18.1
FR;2021-03-04-2021-03-10;0;108203;60.2;74726;69.1;5276;4.9;9855;9.1;18346;17
FR;2021-03-05-2021-03-11;0;111299;60.4;78048;70.1;5525;5;10223;9.2;17503;15.7
FR;2021-03-06-2021-03-12;0;114786;60.5;81772;71.2;5699;5;10480;9.1;16835;14.7
FR;2021-03-07-2021-03-13;0;116925;60.2;83759;71.6;5825;5;10711;9.2;16630;14.2
FR;2021-03-08-2021-03-14;0;117803;60.2;84516;71.7;5851;5;10850;9.2;16586;14.1
FR;2021-03-09-2021-03-15;0;123695;59.8;90308;73;6135;5;11171;9;16081;13
FR;2021-03-10-2021-03-16;0;128363;59.6;94810;73.9;6376;5;11525;9;15652;12.2
FR;2021-03-11-2021-03-17;0;133031;59.6;99173;74.5;6471;4.9;12069;9.1;15318;11.5
FR;2021-03-12-2021-03-18;0;136561;59.2;102671;75.2;6498;4.8;12415;9.1;14977;11
FR;2021-03-13-2021-03-19;0;140035;58.9;105910;75.6;6548;4.7;12987;9.3;14590;10.4
FR;2021-03-14-2021-03-20;0;141355;58.5;107320;75.9;6554;4.6;13075;9.2;14406;10.2
FR;2021-03-15-2021-03-21;0;141507;58.4;107426;75.9;6538;4.6;13176;9.3;14367;10.2
FR;2021-03-16-2021-03-22;0;144772;57.6;110674;76.4;6617;4.6;13893;9.6;13588;9.4
FR;2021-03-17-2021-03-23;0;149617;57.6;115124;76.9;6697;4.5;14532;9.7;13264;8.9
FR;2021-03-18-2021-03-24;0;153368;57.3;119139;77.7;6764;4.4;14527;9.5;12938;8.4
FR;2021-03-19-2021-03-25;0;154985;56.1;121035;78.1;6784;4.4;14754;9.5;12412;8
FR;2021-03-20-2021-03-26;0;159561;56;125764;78.8;6953;4.4;14724;9.2;12120;7.6
FR;2021-03-21-2021-03-27;0;161824;55.8;128103;79.2;7033;4.3;14776;9.1;11912;7.4
FR;2021-03-22-2021-03-28;0;162077;55.8;128482;79.3;7046;4.3;14706;9.1;11843;7.3
FR;2021-03-23-2021-03-29;0;166693;55.9;133582;80.1;7090;4.3;14445;8.7;11576;6.9
FR;2021-03-24-2021-03-30;0;167325;54.8;134826;80.6;7081;4.2;14180;8.5;11238;6.7
FR;2021-03-25-2021-03-31;0;166623;54;134627;80.8;6993;4.2;14178;8.5;10825;6.5
FR;2021-03-26-2021-04-01;0;167800;54;136179;81.2;6944;4.1;14063;8.4;10614;6.3
FR;2021-03-27-2021-04-02;0;164732;53.3;134138;81.4;6686;4.1;13892;8.4;10016;6.1
FR;2021-03-28-2021-04-03;0;163809;53;133444;81.5;6610;4;13972;8.5;9783;6
FR;2021-03-29-2021-04-04;0;163305;52.9;133021;81.5;6656;4.1;13874;8.5;9754;6
FR;2021-03-30-2021-04-05;0;130472;51.6;106154;81.4;5288;4.1;11359;8.7;7671;5.9
FR;2021-03-31-2021-04-06;0;135647;50.9;110939;81.8;5407;4;11657;8.6;7644;5.6
FR;2021-04-01-2021-04-07;0;136814;51.2;112309;82.1;5380;3.9;11758;8.6;7367;5.4
FR;2021-04-02-2021-04-08;0;136884;51.6;112554;82.2;5373;3.9;11607;8.5;7350;5.4
FR;2021-04-03-2021-04-09;0;136913;51.8;112736;82.3;5309;3.9;11617;8.5;7251;5.3
FR;2021-04-04-2021-04-10;0;136409;51.8;112612;82.6;5215;3.8;11521;8.4;7061;5.2
FR;2021-04-05-2021-04-11;0;136580;51.8;112766;82.6;5187;3.8;11556;8.5;7071;5.2
FR;2021-04-06-2021-04-12;0;162723;52.3;134611;82.7;6215;3.8;13661;8.4;8236;5.1
FR;2021-04-07-2021-04-13;0;152620;53.2;125991;82.6;5920;3.9;13204;8.7;7505;4.9
FR;2021-04-08-2021-04-14;0;146043;52.8;120266;82.3;5781;4;12920;8.8;7076;4.8
FR;2021-04-09-2021-04-15;0;140266;52.1;115517;82.4;5551;4;12770;9.1;6428;4.6
FR;2021-04-10-2021-04-16;0;137181;52.3;113049;82.4;5656;4.1;12544;9.1;5932;4.3
FR;2021-04-11-2021-04-17;0;135790;52.6;111754;82.3;5670;4.2;12569;9.3;5797;4.3
FR;2021-04-12-2021-04-18;0;135586;52.6;111616;82.3;5664;4.2;12561;9.3;5745;4.2
FR;2021-04-13-2021-04-19;0;133299;52.8;109632;82.2;5905;4.4;12363;9.3;5399;4.1
FR;2021-04-14-2021-04-20;0;131260;52.8;108306;82.5;6011;4.6;11795;9;5148;3.9
FR;2021-04-15-2021-04-21;0;130673;53.2;107939;82.6;6143;4.7;11591;8.9;5000;3.8
FR;2021-04-16-2021-04-22;0;129938;53.7;107155;82.5;6374;4.9;11523;8.9;4886;3.8
FR;2021-04-17-2021-04-23;0;127014;53.5;104617;82.4;6352;5;11311;8.9;4734;3.7
FR;2021-04-18-2021-04-24;0;125478;53.6;103306;82.3;6362;5.1;11165;8.9;4645;3.7
FR;2021-04-19-2021-04-25;0;124993;53.7;102890;82.3;6360;5.1;11135;8.9;4608;3.7
FR;2021-04-20-2021-04-26;0;120565;53.7;99180;82.3;6113;5.1;10933;9.1;4339;3.6
FR;2021-04-21-2021-04-27;0;116499;53.6;95386;81.9;5953;5.1;11070;9.5;4090;3.5
FR;2021-04-22-2021-04-28;0;111915;53.5;91341;81.6;5834;5.2;10890;9.7;3850;3.4
FR;2021-04-23-2021-04-29;0;107778;53.6;87676;81.3;5689;5.3;10748;10;3665;3.4
FR;2021-04-24-2021-04-30;0;104375;53.6;84309;80.8;5644;5.4;10871;10.4;3551;3.4
FR;2021-04-25-2021-05-01;0;96294;54.3;77565;80.6;5282;5.5;10193;10.6;3254;3.4
FR;2021-04-26-2021-05-02;0;96201;54.3;77482;80.5;5310;5.5;10179;10.6;3230;3.4
FR;2021-04-27-2021-05-03;0;94257;55.2;75588;80.2;5249;5.6;10269;10.9;3151;3.3
FR;2021-04-28-2021-05-04;0;92181;56;73690;79.9;5195;5.6;10193;11.1;3103;3.4
FR;2021-04-29-2021-05-05;0;90126;56.8;71810;79.7;5125;5.7;10202;11.3;2989;3.3
FR;2021-04-30-2021-05-06;0;88093;57.5;69941;79.4;5034;5.7;10147;11.5;2971;3.4
FR;2021-05-01-2021-05-07;0;85487;58.2;67662;79.1;4848;5.7;10091;11.8;2886;3.4
FR;2021-05-02-2021-05-08;0;85428;58.2;67595;79.1;4868;5.7;10082;11.8;2883;3.4
FR;2021-05-03-2021-05-09;0;84931;58.2;67183;79.1;4813;5.7;10060;11.8;2875;3.4
FR;2021-05-04-2021-05-10;0;81065;58.5;63433;78.2;4747;5.9;10208;12.6;2677;3.3
FR;2021-05-05-2021-05-11;0;78066;58.3;60809;77.9;4641;5.9;10087;12.9;2529;3.2
FR;2021-05-06-2021-05-12;0;76547;58.2;59456;77.7;4516;5.9;10086;13.2;2489;3.3
FR;2021-05-07-2021-05-13;0;64621;57.5;50022;77.4;3848;6;8701;13.5;2050;3.2
FR;2021-05-08-2021-05-14;0;63831;57.5;49544;77.6;3828;6;8548;13.4;1911;3
FR;2021-05-09-2021-05-15;0;67308;57.3;52292;77.7;3966;5.9;9048;13.4;2002;3
FR;2021-05-10-2021-05-16;0;67074;57.5;52100;77.7;3989;5.9;8990;13.4;1995;3
FR;2021-05-11-2021-05-17;0;63658;57.1;49477;77.7;3800;6;8444;13.3;1937;3
