fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-05-03-2021-05-09;89;2342;60.1;1763;75.3;124;5.3;366;15.6;89;3.8
FR;2021-05-03-2021-05-09;90;1136;60.5;855;75.3;61;5.4;179;15.8;41;3.6
FR;2021-05-04-2021-05-10;09;6816;63.1;5230;76.7;296;4.3;1053;15.4;237;3.5
FR;2021-05-04-2021-05-10;19;12071;59;9558;79.2;628;5.2;1487;12.3;398;3.3
FR;2021-05-04-2021-05-10;29;13377;55.9;10392;77.7;870;6.5;1690;12.6;425;3.2
FR;2021-05-04-2021-05-10;39;12961;57;10207;78.8;824;6.4;1529;11.8;401;3.1
FR;2021-05-04-2021-05-10;49;12009;58.4;9588;79.8;727;6.1;1315;11;379;3.2
FR;2021-05-04-2021-05-10;59;10781;59.8;8424;78.1;701;6.5;1288;11.9;368;3.4
FR;2021-05-04-2021-05-10;69;6476;59.2;5109;78.9;357;5.5;788;12.2;222;3.4
FR;2021-05-04-2021-05-10;79;3358;58.2;2537;75.6;168;5;520;15.5;133;4
FR;2021-05-04-2021-05-10;89;2155;59.5;1602;74.3;116;5.4;359;16.7;78;3.6
FR;2021-05-04-2021-05-10;90;1068;60.9;795;74.4;64;6;174;16.3;35;3.3
FR;2021-05-05-2021-05-11;09;6803;63.2;5202;76.5;305;4.5;1055;15.5;241;3.5
FR;2021-05-05-2021-05-11;19;11748;58.8;9303;79.2;642;5.5;1435;12.2;368;3.1
FR;2021-05-05-2021-05-11;29;12832;55.9;9884;77;817;6.4;1711;13.3;420;3.3
FR;2021-05-05-2021-05-11;39;12652;57.2;9943;78.6;829;6.6;1503;11.9;377;3
FR;2021-05-05-2021-05-11;49;11530;58.2;9139;79.3;735;6.4;1289;11.2;367;3.2
FR;2021-05-05-2021-05-11;59;10269;59.5;7983;77.7;666;6.5;1280;12.5;340;3.3
FR;2021-05-05-2021-05-11;69;6060;58.5;4762;78.6;323;5.3;783;12.9;192;3.2
FR;2021-05-05-2021-05-11;79;3162;58.2;2381;75.3;158;5;503;15.9;120;3.8
FR;2021-05-05-2021-05-11;89;2022;59.6;1493;73.8;109;5.4;349;17.3;71;3.5
FR;2021-05-05-2021-05-11;90;991;60.5;725;73.2;58;5.9;175;17.7;33;3.3
FR;2021-05-06-2021-05-12;09;6809;63.2;5186;76.2;303;4.4;1067;15.7;253;3.7
FR;2021-05-06-2021-05-12;19;11577;58.6;9149;79;617;5.3;1445;12.5;366;3.2
FR;2021-05-06-2021-05-12;29;12549;55.7;9640;76.8;788;6.3;1709;13.6;412;3.3
FR;2021-05-06-2021-05-12;39;12483;57.1;9792;78.4;819;6.6;1493;12;379;3
FR;2021-05-06-2021-05-12;49;11371;58.1;8967;78.9;706;6.2;1336;11.7;362;3.2
FR;2021-05-06-2021-05-12;59;10040;59.4;7780;77.5;651;6.5;1275;12.7;334;3.3
FR;2021-05-06-2021-05-12;69;5859;58.5;4585;78.3;313;5.3;783;13.4;178;3
FR;2021-05-06-2021-05-12;79;2987;57.2;2257;75.6;147;4.9;465;15.6;118;4
FR;2021-05-06-2021-05-12;89;1939;59.7;1433;73.9;114;5.9;334;17.2;58;3
FR;2021-05-06-2021-05-12;90;936;59.5;672;71.8;58;6.2;175;18.7;31;3.3
FR;2021-05-07-2021-05-13;09;5762;62.4;4381;76;255;4.4;919;15.9;207;3.6
FR;2021-05-07-2021-05-13;19;9633;57.4;7579;78.7;532;5.5;1221;12.7;301;3.1
FR;2021-05-07-2021-05-13;29;10580;55.1;8083;76.4;669;6.3;1491;14.1;337;3.2
FR;2021-05-07-2021-05-13;39;10673;56.6;8373;78.5;709;6.6;1281;12;310;2.9
FR;2021-05-07-2021-05-13;49;9595;57.3;7554;78.7;596;6.2;1137;11.8;308;3.2
FR;2021-05-07-2021-05-13;59;8444;59;6514;77.1;549;6.5;1119;13.3;262;3.1
FR;2021-05-07-2021-05-13;69;4960;57.8;3853;77.7;273;5.5;686;13.8;148;3
FR;2021-05-07-2021-05-13;79;2521;56.6;1886;74.8;120;4.8;410;16.3;105;4.2
FR;2021-05-07-2021-05-13;89;1666;59.3;1238;74.3;94;5.6;285;17.1;49;2.9
FR;2021-05-07-2021-05-13;90;796;59.7;569;71.5;51;6.4;150;18.8;26;3.3
FR;2021-05-08-2021-05-14;09;5715;63;4342;76;256;4.5;920;16.1;197;3.4
FR;2021-05-08-2021-05-14;19;9478;57.3;7510;79.2;520;5.5;1179;12.4;269;2.8
FR;2021-05-08-2021-05-14;29;10458;55.1;8046;76.9;652;6.2;1440;13.8;320;3.1
FR;2021-05-08-2021-05-14;39;10672;56.8;8391;78.6;716;6.7;1272;11.9;293;2.7
FR;2021-05-08-2021-05-14;49;9547;57.4;7532;78.9;597;6.3;1128;11.8;290;3
FR;2021-05-08-2021-05-14;59;8338;58.8;6452;77.4;552;6.6;1095;13.1;239;2.9
FR;2021-05-08-2021-05-14;69;4894;57.9;3758;76.8;290;5.9;702;14.3;144;2.9
FR;2021-05-08-2021-05-14;79;2416;56.5;1827;75.6;120;5;376;15.6;93;3.8
FR;2021-05-08-2021-05-14;89;1560;57.7;1160;74.4;80;5.1;276;17.7;44;2.8
FR;2021-05-08-2021-05-14;90;761;57.8;534;70.2;45;5.9;157;20.6;25;3.3
FR;2021-05-09-2021-05-15;09;6056;62.9;4601;76;266;4.4;976;16.1;213;3.5
FR;2021-05-09-2021-05-15;19;10164;56.8;8077;79.5;535;5.3;1263;12.4;289;2.8
FR;2021-05-09-2021-05-15;29;11011;54.9;8480;77;683;6.2;1516;13.8;332;3
FR;2021-05-09-2021-05-15;39;11217;56.5;8788;78.3;743;6.6;1374;12.2;312;2.8
FR;2021-05-09-2021-05-15;49;10102;57.3;7977;79;620;6.1;1203;11.9;302;3
FR;2021-05-09-2021-05-15;59;8738;58.5;6807;77.9;557;6.4;1128;12.9;246;2.8
FR;2021-05-09-2021-05-15;69;5137;58;3942;76.7;309;6;738;14.4;148;2.9
FR;2021-05-09-2021-05-15;79;2529;56.9;1903;75.2;127;5;404;16;95;3.8
FR;2021-05-09-2021-05-15;89;1598;57.6;1190;74.5;83;5.2;281;17.6;44;2.8
FR;2021-05-09-2021-05-15;90;761;57.7;530;69.6;43;5.7;162;21.3;26;3.4
FR;2021-05-10-2021-05-16;09;6037;63.1;4590;76;267;4.4;966;16;214;3.5
FR;2021-05-10-2021-05-16;19;10176;57;8070;79.3;543;5.3;1271;12.5;292;2.9
FR;2021-05-10-2021-05-16;29;10999;55;8466;77;688;6.3;1520;13.8;325;3
FR;2021-05-10-2021-05-16;39;11192;56.6;8773;78.4;733;6.5;1374;12.3;312;2.8
FR;2021-05-10-2021-05-16;49;10079;57.6;7956;78.9;630;6.3;1194;11.8;299;3
FR;2021-05-10-2021-05-16;59;8676;58.5;6764;78;560;6.5;1108;12.8;244;2.8
FR;2021-05-10-2021-05-16;69;5099;58.2;3910;76.7;308;6;736;14.4;145;2.8
FR;2021-05-10-2021-05-16;79;2504;56.8;1882;75.2;136;5.4;392;15.7;94;3.8
FR;2021-05-10-2021-05-16;89;1571;58.1;1170;74.5;83;5.3;271;17.3;47;3
FR;2021-05-10-2021-05-16;90;749;57.7;525;70.1;41;5.5;155;20.7;28;3.7
FR;2021-05-11-2021-05-17;09;5760;63.1;4379;76;255;4.4;916;15.9;210;3.6
FR;2021-05-11-2021-05-17;19;10057;56.8;7959;79.1;529;5.3;1276;12.7;293;2.9
FR;2021-05-11-2021-05-17;29;10408;54.5;8033;77.2;624;6;1434;13.8;317;3
FR;2021-05-11-2021-05-17;39;10829;56.5;8495;78.4;719;6.6;1303;12;312;2.9
FR;2021-05-11-2021-05-17;49;9638;57.7;7630;79.2;607;6.3;1118;11.6;283;2.9
FR;2021-05-11-2021-05-17;59;7960;57.9;6213;78.1;510;6.4;1008;12.7;229;2.9
FR;2021-05-11-2021-05-17;69;4646;57.6;3538;76.2;298;6.4;671;14.4;139;3
FR;2021-05-11-2021-05-17;79;2289;56.1;1732;75.7;125;5.5;351;15.3;81;3.5
FR;2021-05-11-2021-05-17;89;1417;56.9;1037;73.2;90;6.4;241;17;49;3.5
FR;2021-05-11-2021-05-17;90;664;56.1;469;70.6;44;6.6;123;18.5;28;4.2
FR;2021-05-12-2021-05-18;09;5734;63.4;4347;75.8;252;4.4;930;16.2;205;3.6
FR;2021-05-12-2021-05-18;19;10293;57.1;8172;79.4;508;4.9;1287;12.5;326;3.2
FR;2021-05-12-2021-05-18;29;10238;54.5;7913;77.3;642;6.3;1355;13.2;328;3.2
FR;2021-05-12-2021-05-18;39;10657;56.3;8397;78.8;688;6.5;1271;11.9;301;2.8
FR;2021-05-12-2021-05-18;49;9541;57.8;7556;79.2;584;6.1;1118;11.7;283;3
FR;2021-05-12-2021-05-18;59;7702;58.3;6026;78.2;496;6.4;943;12.2;237;3.1
FR;2021-05-12-2021-05-18;69;4479;57.8;3379;75.4;305;6.8;664;14.8;131;2.9
FR;2021-05-12-2021-05-18;79;2172;55.5;1612;74.2;126;5.8;353;16.3;81;3.7
FR;2021-05-12-2021-05-18;89;1326;56.4;955;72;93;7;228;17.2;50;3.8
FR;2021-05-12-2021-05-18;90;618;55.1;429;69.4;42;6.8;119;19.3;28;4.5
FR;2021-05-13-2021-05-19;09;5514;63;4201;76.2;225;4.1;898;16.3;190;3.4
FR;2021-05-13-2021-05-19;19;10299;57.2;8185;79.5;493;4.8;1263;12.3;358;3.5
FR;2021-05-13-2021-05-19;29;9986;54.9;7697;77.1;617;6.2;1327;13.3;345;3.5
FR;2021-05-13-2021-05-19;39;10362;56.4;8177;78.9;657;6.3;1253;12.1;275;2.7
FR;2021-05-13-2021-05-19;49;9279;58;7395;79.7;570;6.1;1026;11.1;288;3.1
FR;2021-05-13-2021-05-19;59;7315;58.7;5721;78.2;474;6.5;902;12.3;218;3
FR;2021-05-13-2021-05-19;69;4258;58.1;3197;75.1;299;7;633;14.9;129;3
FR;2021-05-13-2021-05-19;79;2124;56.2;1560;73.4;131;6.2;354;16.7;79;3.7
FR;2021-05-13-2021-05-19;89;1212;55.4;871;71.9;77;6.4;212;17.5;52;4.3
FR;2021-05-13-2021-05-19;90;566;54.1;375;66.3;43;7.6;121;21.4;27;4.8
FR;2021-05-14-2021-05-20;09;6270;63.5;4765;76;244;3.9;1040;16.6;221;3.5
FR;2021-05-14-2021-05-20;19;11889;58.2;9430;79.3;568;4.8;1477;12.4;414;3.5
FR;2021-05-14-2021-05-20;29;11276;55.5;8726;77.4;679;6;1484;13.2;387;3.4
FR;2021-05-14-2021-05-20;39;11648;56.7;9189;78.9;726;6.2;1404;12.1;329;2.8
FR;2021-05-14-2021-05-20;49;10480;58.6;8347;79.6;627;6;1162;11.1;344;3.3
FR;2021-05-14-2021-05-20;59;8118;58.8;6361;78.4;532;6.6;976;12;249;3.1
FR;2021-05-14-2021-05-20;69;4779;58.5;3595;75.2;340;7.1;698;14.6;146;3.1
FR;2021-05-14-2021-05-20;79;2360;56.9;1741;73.8;139;5.9;390;16.5;90;3.8
FR;2021-05-14-2021-05-20;89;1327;55.6;958;72.2;85;6.4;229;17.3;55;4.1
FR;2021-05-14-2021-05-20;90;619;55.1;415;67;44;7.1;125;20.2;35;5.7
FR;2021-05-15-2021-05-21;09;5838;63.4;4411;75.6;224;3.8;991;17;212;3.6
FR;2021-05-15-2021-05-21;19;11586;58.3;9158;79;531;4.6;1486;12.8;411;3.5
FR;2021-05-15-2021-05-21;29;10712;55.6;8249;77;662;6.2;1423;13.3;378;3.5
FR;2021-05-15-2021-05-21;39;10879;56.4;8580;78.9;678;6.2;1306;12;315;2.9
FR;2021-05-15-2021-05-21;49;9862;58.6;7781;78.9;595;6;1156;11.7;330;3.3
FR;2021-05-15-2021-05-21;59;7457;58.8;5822;78.1;493;6.6;897;12;245;3.3
FR;2021-05-15-2021-05-21;69;4382;58.1;3309;75.5;300;6.8;637;14.5;136;3.1
FR;2021-05-15-2021-05-21;79;2154;55.4;1568;72.8;130;6;368;17.1;88;4.1
FR;2021-05-15-2021-05-21;89;1205;54.8;863;71.6;88;7.3;196;16.3;58;4.8
FR;2021-05-15-2021-05-21;90;560;54.7;376;67.1;35;6.2;105;18.8;44;7.9
FR;2021-05-16-2021-05-22;09;5718;63.1;4306;75.3;227;4;973;17;212;3.7
FR;2021-05-16-2021-05-22;19;11493;58.3;9080;79;541;4.7;1458;12.7;414;3.6
FR;2021-05-16-2021-05-22;29;10553;55.5;8128;77;650;6.2;1399;13.3;376;3.6
FR;2021-05-16-2021-05-22;39;10688;56.3;8458;79.1;671;6.3;1254;11.7;305;2.9
FR;2021-05-16-2021-05-22;49;9733;58.6;7656;78.7;604;6.2;1142;11.7;331;3.4
FR;2021-05-16-2021-05-22;59;7315;58.8;5701;77.9;491;6.7;872;11.9;251;3.4
FR;2021-05-16-2021-05-22;69;4303;58.2;3243;75.4;294;6.8;627;14.6;139;3.2
FR;2021-05-16-2021-05-22;79;2105;55.2;1543;73.3;130;6.2;348;16.5;84;4
FR;2021-05-16-2021-05-22;89;1173;55.2;840;71.6;89;7.6;187;15.9;57;4.9
FR;2021-05-16-2021-05-22;90;551;55.4;367;66.6;36;6.5;101;18.3;47;8.5
FR;2021-05-17-2021-05-23;09;5665;63.1;4271;75.4;224;4;957;16.9;213;3.8
FR;2021-05-17-2021-05-23;19;11463;58.3;9059;79;537;4.7;1451;12.7;416;3.6
FR;2021-05-17-2021-05-23;29;10482;55.4;8081;77.1;643;6.1;1391;13.3;367;3.5
FR;2021-05-17-2021-05-23;39;10624;56.5;8404;79.1;670;6.3;1245;11.7;305;2.9
FR;2021-05-17-2021-05-23;49;9697;58.7;7608;78.5;599;6.2;1148;11.8;342;3.5
FR;2021-05-17-2021-05-23;59;7276;58.8;5650;77.7;487;6.7;883;12.1;256;3.5
FR;2021-05-17-2021-05-23;69;4262;58.2;3214;75.4;288;6.8;621;14.6;139;3.3
FR;2021-05-17-2021-05-23;79;2081;55.2;1527;73.4;123;5.9;347;16.7;84;4
FR;2021-05-17-2021-05-23;89;1163;55.2;827;71.1;91;7.8;191;16.4;54;4.6
FR;2021-05-17-2021-05-23;90;545;56;362;66.4;33;6.1;104;19.1;46;8.4
FR;2021-05-18-2021-05-24;09;4512;62.2;3385;75;179;4;769;17;179;4
FR;2021-05-18-2021-05-24;19;9250;57.8;7292;78.8;440;4.8;1171;12.7;347;3.8
FR;2021-05-18-2021-05-24;29;8514;55;6500;76.3;528;6.2;1173;13.8;313;3.7
FR;2021-05-18-2021-05-24;39;8310;55.2;6568;79;509;6.1;994;12;239;2.9
FR;2021-05-18-2021-05-24;49;7598;57.7;5873;77.3;475;6.3;970;12.8;280;3.7
FR;2021-05-18-2021-05-24;59;5594;57.5;4322;77.3;373;6.7;698;12.5;201;3.6
FR;2021-05-18-2021-05-24;69;3293;57.2;2458;74.6;227;6.9;491;14.9;117;3.6
FR;2021-05-18-2021-05-24;79;1670;54.5;1211;72.5;100;6;284;17;75;4.5
FR;2021-05-18-2021-05-24;89;915;53.9;655;71.6;63;6.9;151;16.5;46;5
FR;2021-05-18-2021-05-24;90;452;55;284;62.8;22;4.9;98;21.7;48;10.6
FR;2021-05-19-2021-05-25;09;4326;61.5;3234;74.8;159;3.7;750;17.3;183;4.2
FR;2021-05-19-2021-05-25;19;9323;57.1;7330;78.6;441;4.7;1217;13.1;335;3.6
FR;2021-05-19-2021-05-25;29;8646;54.6;6620;76.6;481;5.6;1227;14.2;318;3.7
FR;2021-05-19-2021-05-25;39;8428;55;6623;78.6;503;6;1042;12.4;260;3.1
FR;2021-05-19-2021-05-25;49;7715;57.2;6003;77.8;463;6;970;12.6;279;3.6
FR;2021-05-19-2021-05-25;59;5710;56.4;4438;77.7;388;6.8;685;12;199;3.5
FR;2021-05-19-2021-05-25;69;3282;56.6;2435;74.2;218;6.6;497;15.1;132;4
FR;2021-05-19-2021-05-25;79;1619;53.4;1179;72.8;96;5.9;264;16.3;80;4.9
FR;2021-05-19-2021-05-25;89;899;52.1;637;70.9;55;6.1;155;17.2;52;5.8
FR;2021-05-19-2021-05-25;90;428;53;266;62.1;23;5.4;97;22.7;42;9.8
FR;2021-05-20-2021-05-26;09;4130;61;3066;74.2;157;3.8;731;17.7;176;4.3
FR;2021-05-20-2021-05-26;19;9027;56.5;7083;78.5;437;4.8;1187;13.1;320;3.5
FR;2021-05-20-2021-05-26;29;8403;53.7;6478;77.1;465;5.5;1158;13.8;302;3.6
FR;2021-05-20-2021-05-26;39;8083;54.5;6332;78.3;499;6.2;981;12.1;271;3.4
FR;2021-05-20-2021-05-26;49;7406;56.4;5734;77.4;452;6.1;949;12.8;271;3.7
FR;2021-05-20-2021-05-26;59;5482;55.6;4241;77.4;377;6.9;656;12;208;3.8
FR;2021-05-20-2021-05-26;69;3142;55.4;2340;74.5;196;6.2;480;15.3;126;4
FR;2021-05-20-2021-05-26;79;1475;51.4;1080;73.2;86;5.8;235;15.9;74;5
FR;2021-05-20-2021-05-26;89;834;49;584;70;48;5.8;150;18;52;6.2
FR;2021-05-20-2021-05-26;90;423;52.4;275;65;19;4.5;87;20.6;42;9.9
FR;2021-05-21-2021-05-27;09;3836;59;2842;74.1;157;4.1;676;17.6;161;4.2
FR;2021-05-21-2021-05-27;19;8607;54.4;6775;78.7;403;4.7;1120;13;309;3.6
FR;2021-05-21-2021-05-27;29;8022;52;6163;76.8;475;5.9;1090;13.6;294;3.7
FR;2021-05-21-2021-05-27;39;7623;53.3;5993;78.6;465;6.1;921;12.1;244;3.2
FR;2021-05-21-2021-05-27;49;6963;54.7;5393;77.5;427;6.1;903;13;240;3.4
FR;2021-05-21-2021-05-27;59;5228;54.1;4053;77.5;341;6.5;628;12;206;3.9
FR;2021-05-21-2021-05-27;69;2902;53.4;2161;74.5;165;5.7;461;15.9;115;4
FR;2021-05-21-2021-05-27;79;1383;49.8;1018;73.6;79;5.7;221;16;65;4.7
FR;2021-05-21-2021-05-27;89;783;46.9;542;69.2;41;5.2;147;18.8;53;6.8
FR;2021-05-21-2021-05-27;90;386;50.4;244;63.2;16;4.1;86;22.3;40;10.4
FR;2021-05-22-2021-05-28;09;3388;54;2513;74.2;152;4.5;589;17.4;134;4
FR;2021-05-22-2021-05-28;19;7774;49.9;6137;78.9;380;4.9;974;12.5;283;3.6
FR;2021-05-22-2021-05-28;29;7154;48.1;5518;77.1;418;5.8;972;13.6;246;3.4
FR;2021-05-22-2021-05-28;39;6853;49.8;5401;78.8;409;6;830;12.1;213;3.1
FR;2021-05-22-2021-05-28;49;6191;50.4;4855;78.4;390;6.3;734;11.9;212;3.4
FR;2021-05-22-2021-05-28;59;4626;50;3577;77.3;304;6.6;570;12.3;175;3.8
FR;2021-05-22-2021-05-28;69;2540;49.8;1870;73.6;149;5.9;419;16.5;102;4
FR;2021-05-22-2021-05-28;79;1227;46;899;73.3;71;5.8;203;16.5;54;4.4
FR;2021-05-22-2021-05-28;89;702;43.4;489;69.7;30;4.3;140;19.9;43;6.1
FR;2021-05-22-2021-05-28;90;337;45.2;213;63.2;17;5;79;23.4;28;8.3
FR;2021-02-12-2021-02-18;0;86367;55.1;38270;44.3;3924;4.5;7060;8.2;37113;43
FR;2021-02-13-2021-02-19;0;90604;56.2;41662;46;4135;4.6;7896;8.7;36911;40.7
FR;2021-02-14-2021-02-20;0;92550;56.6;43379;46.9;4286;4.6;8073;8.7;36812;39.8
FR;2021-02-15-2021-02-21;0;93202;56.8;43868;47.1;4297;4.6;8193;8.8;36844;39.5
FR;2021-02-16-2021-02-22;0;97520;57.7;48002;49.2;4483;4.6;8657;8.9;36378;37.3
FR;2021-02-17-2021-02-23;0;100760;58.4;51335;50.9;4840;4.8;8985;8.9;35600;35.3
FR;2021-02-18-2021-02-24;0;102899;58.9;54292;52.8;5024;4.9;8950;8.7;34633;33.7
FR;2021-02-19-2021-02-25;0;104282;59.3;56650;54.3;5168;5;9080;8.7;33384;32
FR;2021-02-20-2021-02-26;0;104807;59.6;58638;55.9;5487;5.2;8885;8.5;31797;30.3
FR;2021-02-21-2021-02-27;0;105187;59.7;59567;56.6;5653;5.4;8906;8.5;31061;29.5
FR;2021-02-22-2021-02-28;0;105242;59.7;59743;56.8;5677;5.4;8867;8.4;30955;29.4
FR;2021-02-23-2021-03-01;0;105138;60.2;62027;59;5811;5.5;8659;8.2;28641;27.2
FR;2021-02-24-2021-03-02;0;104579;60.2;63386;60.6;5636;5.4;8655;8.3;26902;25.7
FR;2021-02-25-2021-03-03;0;103934;59.9;64519;62.1;5496;5.3;8672;8.3;25247;24.3
FR;2021-02-26-2021-03-04;0;103500;60;65691;63.5;5392;5.2;8696;8.4;23721;22.9
FR;2021-02-27-2021-03-05;0;103434;59.9;67011;64.8;5133;5;8929;8.6;22361;21.6
FR;2021-02-28-2021-03-06;0;103813;59.7;68075;65.6;5048;4.9;9025;8.7;21665;20.9
FR;2021-03-01-2021-03-07;0;103698;59.7;68205;65.8;5021;4.8;8976;8.7;21496;20.7
FR;2021-03-02-2021-03-08;0;104823;59.9;70475;67.2;4925;4.7;9431;9;19992;19.1
FR;2021-03-03-2021-03-09;0;106093;60.1;72273;68.1;5016;4.7;9633;9.1;19171;18.1
FR;2021-03-04-2021-03-10;0;108203;60.2;74726;69.1;5276;4.9;9855;9.1;18346;17
FR;2021-03-05-2021-03-11;0;111299;60.4;78048;70.1;5525;5;10223;9.2;17503;15.7
FR;2021-03-06-2021-03-12;0;114786;60.5;81772;71.2;5699;5;10480;9.1;16835;14.7
FR;2021-03-07-2021-03-13;0;116925;60.2;83759;71.6;5825;5;10711;9.2;16630;14.2
FR;2021-03-08-2021-03-14;0;117803;60.2;84516;71.7;5851;5;10850;9.2;16586;14.1
FR;2021-03-09-2021-03-15;0;123695;59.8;90308;73;6135;5;11171;9;16081;13
FR;2021-03-10-2021-03-16;0;128363;59.6;94810;73.9;6376;5;11525;9;15652;12.2
FR;2021-03-11-2021-03-17;0;133031;59.6;99173;74.5;6471;4.9;12069;9.1;15318;11.5
FR;2021-03-12-2021-03-18;0;136561;59.2;102671;75.2;6498;4.8;12415;9.1;14977;11
FR;2021-03-13-2021-03-19;0;140035;58.9;105910;75.6;6548;4.7;12987;9.3;14590;10.4
FR;2021-03-14-2021-03-20;0;141355;58.5;107320;75.9;6554;4.6;13075;9.2;14406;10.2
FR;2021-03-15-2021-03-21;0;141507;58.4;107426;75.9;6538;4.6;13176;9.3;14367;10.2
FR;2021-03-16-2021-03-22;0;144772;57.6;110674;76.4;6617;4.6;13893;9.6;13588;9.4
FR;2021-03-17-2021-03-23;0;149617;57.6;115124;76.9;6697;4.5;14532;9.7;13264;8.9
FR;2021-03-18-2021-03-24;0;153368;57.3;119139;77.7;6764;4.4;14527;9.5;12938;8.4
FR;2021-03-19-2021-03-25;0;154985;56.1;121035;78.1;6784;4.4;14754;9.5;12412;8
FR;2021-03-20-2021-03-26;0;159561;56;125764;78.8;6953;4.4;14724;9.2;12120;7.6
FR;2021-03-21-2021-03-27;0;161824;55.8;128103;79.2;7033;4.3;14776;9.1;11912;7.4
FR;2021-03-22-2021-03-28;0;162077;55.8;128482;79.3;7046;4.3;14706;9.1;11843;7.3
FR;2021-03-23-2021-03-29;0;166693;55.9;133582;80.1;7090;4.3;14445;8.7;11576;6.9
FR;2021-03-24-2021-03-30;0;167325;54.8;134826;80.6;7081;4.2;14180;8.5;11238;6.7
FR;2021-03-25-2021-03-31;0;166623;54;134627;80.8;6993;4.2;14178;8.5;10825;6.5
FR;2021-03-26-2021-04-01;0;167800;54;136179;81.2;6944;4.1;14063;8.4;10614;6.3
FR;2021-03-27-2021-04-02;0;164732;53.3;134138;81.4;6686;4.1;13892;8.4;10016;6.1
FR;2021-03-28-2021-04-03;0;163809;53;133444;81.5;6610;4;13972;8.5;9783;6
FR;2021-03-29-2021-04-04;0;163305;52.9;133021;81.5;6656;4.1;13874;8.5;9754;6
FR;2021-03-30-2021-04-05;0;130472;51.5;106154;81.4;5288;4.1;11359;8.7;7671;5.9
FR;2021-03-31-2021-04-06;0;135647;50.8;110939;81.8;5407;4;11657;8.6;7644;5.6
FR;2021-04-01-2021-04-07;0;136814;51.2;112309;82.1;5380;3.9;11758;8.6;7367;5.4
FR;2021-04-02-2021-04-08;0;136884;51.6;112554;82.2;5373;3.9;11607;8.5;7350;5.4
FR;2021-04-03-2021-04-09;0;136913;51.8;112736;82.3;5309;3.9;11617;8.5;7251;5.3
FR;2021-04-04-2021-04-10;0;136409;51.8;112612;82.6;5215;3.8;11521;8.4;7061;5.2
FR;2021-04-05-2021-04-11;0;136580;51.8;112766;82.6;5187;3.8;11556;8.5;7071;5.2
FR;2021-04-06-2021-04-12;0;162723;52.3;134611;82.7;6215;3.8;13661;8.4;8236;5.1
FR;2021-04-07-2021-04-13;0;152620;53.2;125991;82.6;5920;3.9;13204;8.7;7505;4.9
FR;2021-04-08-2021-04-14;0;146043;52.8;120266;82.3;5781;4;12920;8.8;7076;4.8
FR;2021-04-09-2021-04-15;0;140266;52.1;115517;82.4;5551;4;12770;9.1;6428;4.6
FR;2021-04-10-2021-04-16;0;137181;52.3;113049;82.4;5656;4.1;12544;9.1;5932;4.3
FR;2021-04-11-2021-04-17;0;135790;52.6;111754;82.3;5670;4.2;12569;9.3;5797;4.3
FR;2021-04-12-2021-04-18;0;135586;52.6;111616;82.3;5664;4.2;12561;9.3;5745;4.2
FR;2021-04-13-2021-04-19;0;133299;52.8;109632;82.2;5905;4.4;12363;9.3;5399;4.1
FR;2021-04-14-2021-04-20;0;131260;52.8;108306;82.5;6011;4.6;11795;9;5148;3.9
FR;2021-04-15-2021-04-21;0;130673;53.2;107939;82.6;6143;4.7;11591;8.9;5000;3.8
FR;2021-04-16-2021-04-22;0;129938;53.7;107155;82.5;6374;4.9;11523;8.9;4886;3.8
FR;2021-04-17-2021-04-23;0;127019;53.5;104617;82.4;6352;5;11316;8.9;4734;3.7
FR;2021-04-18-2021-04-24;0;125483;53.6;103306;82.3;6362;5.1;11170;8.9;4645;3.7
FR;2021-04-19-2021-04-25;0;124999;53.7;102890;82.3;6361;5.1;11140;8.9;4608;3.7
FR;2021-04-20-2021-04-26;0;120572;53.7;99180;82.3;6115;5.1;10938;9.1;4339;3.6
FR;2021-04-21-2021-04-27;0;116513;53.6;95386;81.9;5962;5.1;11075;9.5;4090;3.5
FR;2021-04-22-2021-04-28;0;111930;53.5;91341;81.6;5844;5.2;10895;9.7;3850;3.4
FR;2021-04-23-2021-04-29;0;107794;53.6;87676;81.3;5700;5.3;10753;10;3665;3.4
FR;2021-04-24-2021-04-30;0;104385;53.6;84309;80.8;5655;5.4;10870;10.4;3551;3.4
FR;2021-04-25-2021-05-01;0;96308;54.3;77565;80.5;5297;5.5;10192;10.6;3254;3.4
FR;2021-04-26-2021-05-02;0;96215;54.3;77482;80.5;5326;5.5;10177;10.6;3230;3.4
FR;2021-04-27-2021-05-03;0;94272;55.2;75588;80.2;5265;5.6;10268;10.9;3151;3.3
FR;2021-04-28-2021-05-04;0;92193;56.1;73691;79.9;5207;5.6;10192;11.1;3103;3.4
FR;2021-04-29-2021-05-05;0;90142;56.8;71816;79.7;5136;5.7;10201;11.3;2989;3.3
FR;2021-04-30-2021-05-06;0;88111;57.5;69948;79.4;5046;5.7;10146;11.5;2971;3.4
FR;2021-05-01-2021-05-07;0;85507;58.3;67670;79.1;4860;5.7;10091;11.8;2886;3.4
FR;2021-05-02-2021-05-08;0;85453;58.2;67612;79.1;4876;5.7;10082;11.8;2883;3.4
