fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-09-2021-03-15;0;126437;56.1;92229;72.9;6258;4.9;11525;9.1;16425;13
FR;2021-03-10-2021-03-16;0;130641;55.2;96407;73.8;6483;5;11814;9;15937;12.2
FR;2021-03-11-2021-03-17;0;134586;55.3;100261;74.5;6544;4.9;12255;9.1;15526;11.5
FR;2021-03-12-2021-03-18;0;137396;55.7;103232;75.1;6546;4.8;12521;9.1;15097;11
FR;2021-03-13-2021-03-19;0;140314;56.2;106109;75.6;6563;4.7;13017;9.3;14625;10.4
FR;2021-03-14-2021-03-20;0;141467;56.5;107382;75.9;6570;4.6;13096;9.3;14419;10.2
FR;2021-03-15-2021-03-21;0;141574;56.5;107452;75.9;6558;4.6;13188;9.3;14376;10.2
FR;2021-03-16-2021-03-22;0;144766;56.7;110655;76.4;6647;4.6;13879;9.6;13585;9.4
FR;2021-03-17-2021-03-23;0;149630;57.5;115114;76.9;6730;4.5;14520;9.7;13266;8.9
FR;2021-03-18-2021-03-24;0;153370;57.1;119127;77.7;6789;4.4;14515;9.5;12939;8.4
FR;2021-03-19-2021-03-25;0;154991;55.9;121023;78.1;6805;4.4;14749;9.5;12414;8
FR;2021-03-20-2021-03-26;0;159548;55.9;125734;78.8;6973;4.4;14721;9.2;12120;7.6
FR;2021-03-21-2021-03-27;0;161760;55.7;128044;79.2;7053;4.4;14751;9.1;11912;7.4
FR;2021-03-22-2021-03-28;0;161953;55.7;128386;79.3;7063;4.4;14661;9.1;11843;7.3
FR;2021-03-23-2021-03-29;0;166579;55.8;133494;80.1;7108;4.3;14404;8.6;11573;6.9
FR;2021-03-24-2021-03-30;0;167212;54.7;134740;80.6;7098;4.2;14143;8.5;11231;6.7
FR;2021-03-25-2021-03-31;0;166537;53.9;134552;80.8;7016;4.2;14151;8.5;10818;6.5
FR;2021-03-26-2021-04-01;0;167771;53.9;136149;81.2;6973;4.2;14037;8.4;10612;6.3
FR;2021-03-27-2021-04-02;0;164736;53.1;134133;81.4;6722;4.1;13866;8.4;10015;6.1
FR;2021-03-28-2021-04-03;0;163862;52.9;133466;81.5;6649;4.1;13966;8.5;9781;6
FR;2021-03-29-2021-04-04;0;163417;52.8;133080;81.4;6696;4.1;13888;8.5;9753;6
FR;2021-03-30-2021-04-05;0;130579;51.4;106212;81.3;5331;4.1;11366;8.7;7670;5.9
FR;2021-03-31-2021-04-06;0;135736;50.7;110989;81.8;5448;4;11653;8.6;7646;5.6
FR;2021-04-01-2021-04-07;0;136866;51;112317;82.1;5426;4;11754;8.6;7369;5.4
FR;2021-04-02-2021-04-08;0;136895;51.5;112524;82.2;5417;4;11603;8.5;7351;5.4
FR;2021-04-03-2021-04-09;0;136897;51.7;112695;82.3;5346;3.9;11604;8.5;7252;5.3
FR;2021-04-04-2021-04-10;0;136387;51.6;112569;82.5;5249;3.8;11504;8.4;7065;5.2
FR;2021-04-05-2021-04-11;0;136560;51.7;112726;82.5;5220;3.8;11539;8.4;7075;5.2
FR;2021-04-06-2021-04-12;0;162692;52.2;134557;82.7;6243;3.8;13651;8.4;8241;5.1
FR;2021-04-07-2021-04-13;0;152569;53.1;125927;82.5;5945;3.9;13188;8.6;7509;4.9
FR;2021-04-08-2021-04-14;0;146020;52.7;120233;82.3;5806;4;12902;8.8;7079;4.8
FR;2021-04-09-2021-04-15;0;140285;52;115532;82.4;5573;4;12751;9.1;6429;4.6
FR;2021-04-10-2021-04-16;0;137227;52.2;113090;82.4;5677;4.1;12528;9.1;5932;4.3
FR;2021-04-11-2021-04-17;0;135830;52.5;111794;82.3;5688;4.2;12553;9.2;5795;4.3
FR;2021-04-12-2021-04-18;0;135626;52.5;111657;82.3;5682;4.2;12543;9.2;5744;4.2
FR;2021-04-13-2021-04-19;0;133335;52.6;109691;82.3;5918;4.4;12329;9.2;5397;4
FR;2021-04-14-2021-04-20;0;131310;52.7;108379;82.5;6025;4.6;11759;9;5147;3.9
FR;2021-04-15-2021-04-21;0;130701;53;108006;82.6;6150;4.7;11546;8.8;4999;3.8
FR;2021-04-16-2021-04-22;0;129942;53.5;107204;82.5;6380;4.9;11472;8.8;4886;3.8
FR;2021-04-17-2021-04-23;0;126973;53.3;104640;82.4;6347;5;11252;8.9;4734;3.7
FR;2021-04-18-2021-04-24;0;125418;53.5;103316;82.4;6357;5.1;11099;8.8;4646;3.7
FR;2021-04-19-2021-04-25;0;124880;53.5;102866;82.4;6352;5.1;11058;8.9;4604;3.7
FR;2021-04-20-2021-04-26;0;120365;53.5;99112;82.3;6099;5.1;10820;9;4334;3.6
FR;2021-04-21-2021-04-27;0;116167;53.3;95200;82;5932;5.1;10952;9.4;4083;3.5
FR;2021-04-22-2021-04-28;0;111545;53.2;91118;81.7;5808;5.2;10774;9.7;3845;3.4
FR;2021-04-23-2021-04-29;0;107358;53.3;87412;81.4;5657;5.3;10635;9.9;3654;3.4
FR;2021-04-24-2021-04-30;0;103851;53.3;83973;80.9;5609;5.4;10738;10.3;3531;3.4
FR;2021-04-25-2021-05-01;0;95735;53.9;77207;80.6;5240;5.5;10055;10.5;3233;3.4
FR;2021-04-26-2021-05-02;0;95635;54;77113;80.6;5262;5.5;10047;10.5;3213;3.4
FR;2021-04-27-2021-05-03;0;93486;54.8;75070;80.3;5190;5.6;10122;10.8;3104;3.3
FR;2021-04-28-2021-05-04;0;91177;55.5;73007;80.1;5131;5.6;9999;11;3040;3.3
FR;2021-04-29-2021-05-05;0;88236;55.7;70468;79.9;4996;5.7;9878;11.2;2894;3.3
FR;2021-04-30-2021-05-06;0;83113;54.5;66275;79.7;4686;5.6;9370;11.3;2782;3.3
