fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-05-03-2021-05-09;89;2341;60.1;1763;75.3;124;5.3;365;15.6;89;3.8
FR;2021-05-03-2021-05-09;90;1136;60.5;855;75.3;61;5.4;179;15.8;41;3.6
FR;2021-05-04-2021-05-10;09;6818;63.1;5230;76.7;296;4.3;1054;15.5;238;3.5
FR;2021-05-04-2021-05-10;19;12071;59;9558;79.2;627;5.2;1487;12.3;399;3.3
FR;2021-05-04-2021-05-10;29;13376;55.9;10391;77.7;870;6.5;1690;12.6;425;3.2
FR;2021-05-04-2021-05-10;39;12961;57;10207;78.8;823;6.3;1530;11.8;401;3.1
FR;2021-05-04-2021-05-10;49;12011;58.4;9589;79.8;728;6.1;1315;10.9;379;3.2
FR;2021-05-04-2021-05-10;59;10781;59.8;8423;78.1;701;6.5;1289;12;368;3.4
FR;2021-05-04-2021-05-10;69;6477;59.3;5110;78.9;357;5.5;788;12.2;222;3.4
FR;2021-05-04-2021-05-10;79;3362;58.3;2539;75.5;169;5;521;15.5;133;4
FR;2021-05-04-2021-05-10;89;2155;59.5;1603;74.4;116;5.4;358;16.6;78;3.6
FR;2021-05-04-2021-05-10;90;1069;60.9;795;74.4;65;6.1;174;16.3;35;3.3
FR;2021-05-05-2021-05-11;09;6806;63.2;5202;76.4;305;4.5;1058;15.5;241;3.5
FR;2021-05-05-2021-05-11;19;11750;58.8;9304;79.2;641;5.5;1437;12.2;368;3.1
FR;2021-05-05-2021-05-11;29;12831;55.9;9884;77;817;6.4;1710;13.3;420;3.3
FR;2021-05-05-2021-05-11;39;12654;57.2;9944;78.6;829;6.6;1504;11.9;377;3
FR;2021-05-05-2021-05-11;49;11532;58.2;9140;79.3;736;6.4;1289;11.2;367;3.2
FR;2021-05-05-2021-05-11;59;10270;59.5;7981;77.7;667;6.5;1282;12.5;340;3.3
FR;2021-05-05-2021-05-11;69;6061;58.5;4762;78.6;323;5.3;784;12.9;192;3.2
FR;2021-05-05-2021-05-11;79;3166;58.3;2383;75.3;159;5;504;15.9;120;3.8
FR;2021-05-05-2021-05-11;89;2022;59.6;1494;73.9;109;5.4;348;17.2;71;3.5
FR;2021-05-05-2021-05-11;90;992;60.6;725;73.1;59;5.9;175;17.6;33;3.3
FR;2021-05-06-2021-05-12;09;6812;63.2;5186;76.1;303;4.4;1070;15.7;253;3.7
FR;2021-05-06-2021-05-12;19;11580;58.6;9150;79;616;5.3;1448;12.5;366;3.2
FR;2021-05-06-2021-05-12;29;12550;55.7;9640;76.8;789;6.3;1709;13.6;412;3.3
FR;2021-05-06-2021-05-12;39;12490;57.2;9795;78.4;820;6.6;1496;12;379;3
FR;2021-05-06-2021-05-12;49;11374;58.1;8968;78.8;707;6.2;1337;11.8;362;3.2
FR;2021-05-06-2021-05-12;59;10044;59.4;7780;77.5;653;6.5;1277;12.7;334;3.3
FR;2021-05-06-2021-05-12;69;5861;58.5;4586;78.2;314;5.4;783;13.4;178;3
FR;2021-05-06-2021-05-12;79;2991;57.3;2259;75.5;148;4.9;466;15.6;118;3.9
FR;2021-05-06-2021-05-12;89;1939;59.7;1434;74;114;5.9;333;17.2;58;3
FR;2021-05-06-2021-05-12;90;937;59.6;672;71.7;59;6.3;175;18.7;31;3.3
FR;2021-05-07-2021-05-13;09;5765;62.4;4381;76;255;4.4;922;16;207;3.6
FR;2021-05-07-2021-05-13;19;9636;57.4;7580;78.7;531;5.5;1224;12.7;301;3.1
FR;2021-05-07-2021-05-13;29;10583;55.1;8084;76.4;670;6.3;1492;14.1;337;3.2
FR;2021-05-07-2021-05-13;39;10680;56.6;8376;78.4;710;6.6;1284;12;310;2.9
FR;2021-05-07-2021-05-13;49;9598;57.3;7555;78.7;597;6.2;1138;11.9;308;3.2
FR;2021-05-07-2021-05-13;59;8448;59.1;6514;77.1;551;6.5;1121;13.3;262;3.1
FR;2021-05-07-2021-05-13;69;4962;57.8;3854;77.7;274;5.5;686;13.8;148;3
FR;2021-05-07-2021-05-13;79;2525;56.6;1888;74.8;121;4.8;411;16.3;105;4.2
FR;2021-05-07-2021-05-13;89;1667;59.3;1240;74.4;94;5.6;284;17;49;2.9
FR;2021-05-07-2021-05-13;90;797;59.7;569;71.4;52;6.5;150;18.8;26;3.3
FR;2021-05-08-2021-05-14;09;5719;63;4343;75.9;256;4.5;923;16.1;197;3.4
FR;2021-05-08-2021-05-14;19;9481;57.3;7511;79.2;519;5.5;1182;12.5;269;2.8
FR;2021-05-08-2021-05-14;29;10464;55.1;8050;76.9;653;6.2;1441;13.8;320;3.1
FR;2021-05-08-2021-05-14;39;10680;56.8;8395;78.6;717;6.7;1275;11.9;293;2.7
FR;2021-05-08-2021-05-14;49;9556;57.4;7538;78.9;598;6.3;1129;11.8;291;3
FR;2021-05-08-2021-05-14;59;8344;58.8;6452;77.3;554;6.6;1099;13.2;239;2.9
FR;2021-05-08-2021-05-14;69;4897;57.9;3759;76.8;291;5.9;703;14.4;144;2.9
FR;2021-05-08-2021-05-14;79;2421;56.6;1830;75.6;121;5;377;15.6;93;3.8
FR;2021-05-08-2021-05-14;89;1562;57.7;1162;74.4;80;5.1;275;17.6;45;2.9
FR;2021-05-08-2021-05-14;90;762;57.9;534;70.1;46;6;157;20.6;25;3.3
FR;2021-05-09-2021-05-15;09;6060;62.9;4601;75.9;267;4.4;979;16.2;213;3.5
FR;2021-05-09-2021-05-15;19;10168;56.8;8078;79.4;534;5.3;1267;12.5;289;2.8
FR;2021-05-09-2021-05-15;29;11017;54.9;8484;77;684;6.2;1517;13.8;332;3
FR;2021-05-09-2021-05-15;39;11225;56.6;8792;78.3;744;6.6;1377;12.3;312;2.8
FR;2021-05-09-2021-05-15;49;10111;57.4;7983;79;621;6.1;1204;11.9;303;3
FR;2021-05-09-2021-05-15;59;8745;58.5;6807;77.8;559;6.4;1133;13;246;2.8
FR;2021-05-09-2021-05-15;69;5141;58.1;3944;76.7;310;6;739;14.4;148;2.9
FR;2021-05-09-2021-05-15;79;2533;57;1906;75.2;128;5.1;404;15.9;95;3.8
FR;2021-05-09-2021-05-15;89;1602;57.8;1192;74.4;83;5.2;282;17.6;45;2.8
FR;2021-05-09-2021-05-15;90;762;57.8;530;69.6;44;5.8;162;21.3;26;3.4
FR;2021-05-10-2021-05-16;09;6041;63.1;4590;76;268;4.4;969;16;214;3.5
FR;2021-05-10-2021-05-16;19;10180;57;8071;79.3;542;5.3;1275;12.5;292;2.9
FR;2021-05-10-2021-05-16;29;11005;55;8470;77;689;6.3;1521;13.8;325;3
FR;2021-05-10-2021-05-16;39;11200;56.7;8777;78.4;734;6.6;1377;12.3;312;2.8
FR;2021-05-10-2021-05-16;49;10088;57.7;7962;78.9;631;6.3;1195;11.8;300;3
FR;2021-05-10-2021-05-16;59;8684;58.5;6765;77.9;562;6.5;1113;12.8;244;2.8
FR;2021-05-10-2021-05-16;69;5105;58.2;3912;76.6;311;6.1;737;14.4;145;2.8
FR;2021-05-10-2021-05-16;79;2509;56.9;1885;75.1;137;5.5;393;15.7;94;3.7
FR;2021-05-10-2021-05-16;89;1575;58.2;1172;74.4;83;5.3;272;17.3;48;3
FR;2021-05-10-2021-05-16;90;750;57.8;525;70;42;5.6;155;20.7;28;3.7
FR;2021-05-11-2021-05-17;09;5764;63.1;4380;76;256;4.4;918;15.9;210;3.6
FR;2021-05-11-2021-05-17;19;10063;56.8;7960;79.1;530;5.3;1280;12.7;293;2.9
FR;2021-05-11-2021-05-17;29;10412;54.5;8035;77.2;626;6;1434;13.8;317;3
FR;2021-05-11-2021-05-17;39;10835;56.5;8497;78.4;720;6.6;1306;12.1;312;2.9
FR;2021-05-11-2021-05-17;49;9648;57.7;7636;79.1;609;6.3;1119;11.6;284;2.9
FR;2021-05-11-2021-05-17;59;7971;57.9;6216;78;513;6.4;1012;12.7;230;2.9
FR;2021-05-11-2021-05-17;69;4656;57.7;3543;76.1;301;6.5;672;14.4;140;3
FR;2021-05-11-2021-05-17;79;2297;56.2;1737;75.6;126;5.5;353;15.4;81;3.5
FR;2021-05-11-2021-05-17;89;1422;57.1;1040;73.1;90;6.3;242;17;50;3.5
FR;2021-05-11-2021-05-17;90;665;56.2;470;70.7;44;6.6;123;18.5;28;4.2
FR;2021-05-12-2021-05-18;09;5738;63.3;4348;75.8;253;4.4;932;16.2;205;3.6
FR;2021-05-12-2021-05-18;19;10294;57.1;8169;79.4;509;4.9;1291;12.5;325;3.2
FR;2021-05-12-2021-05-18;29;10241;54.5;7912;77.3;645;6.3;1356;13.2;328;3.2
FR;2021-05-12-2021-05-18;39;10663;56.3;8400;78.8;688;6.5;1274;11.9;301;2.8
FR;2021-05-12-2021-05-18;49;9556;57.9;7564;79.2;589;6.2;1119;11.7;284;3
FR;2021-05-12-2021-05-18;59;7712;58.4;6030;78.2;497;6.4;947;12.3;238;3.1
FR;2021-05-12-2021-05-18;69;4490;57.9;3384;75.4;308;6.9;666;14.8;132;2.9
FR;2021-05-12-2021-05-18;79;2179;55.6;1616;74.2;127;5.8;355;16.3;81;3.7
FR;2021-05-12-2021-05-18;89;1331;56.6;957;71.9;93;7;230;17.3;51;3.8
FR;2021-05-12-2021-05-18;90;620;55.3;430;69.4;43;6.9;119;19.2;28;4.5
FR;2021-05-13-2021-05-19;09;5520;63;4203;76.1;227;4.1;900;16.3;190;3.4
FR;2021-05-13-2021-05-19;19;10299;57.2;8182;79.4;494;4.8;1266;12.3;357;3.5
FR;2021-05-13-2021-05-19;29;9992;54.9;7699;77.1;620;6.2;1328;13.3;345;3.5
FR;2021-05-13-2021-05-19;39;10370;56.4;8182;78.9;657;6.3;1256;12.1;275;2.7
FR;2021-05-13-2021-05-19;49;9295;58.1;7403;79.6;575;6.2;1028;11.1;289;3.1
FR;2021-05-13-2021-05-19;59;7324;58.7;5724;78.2;474;6.5;907;12.4;219;3
FR;2021-05-13-2021-05-19;69;4271;58.2;3201;74.9;301;7;638;14.9;131;3.1
FR;2021-05-13-2021-05-19;79;2135;56.4;1565;73.3;132;6.2;358;16.8;80;3.7
FR;2021-05-13-2021-05-19;89;1218;55.6;873;71.7;77;6.3;215;17.7;53;4.4
FR;2021-05-13-2021-05-19;90;568;54.4;376;66.2;44;7.7;121;21.3;27;4.8
FR;2021-05-14-2021-05-20;09;6280;63.5;4770;76;246;3.9;1043;16.6;221;3.5
FR;2021-05-14-2021-05-20;19;11881;58.1;9418;79.3;569;4.8;1481;12.5;413;3.5
FR;2021-05-14-2021-05-20;29;11278;55.5;8725;77.4;681;6;1485;13.2;387;3.4
FR;2021-05-14-2021-05-20;39;11655;56.8;9191;78.9;727;6.2;1407;12.1;330;2.8
FR;2021-05-14-2021-05-20;49;10496;58.6;8351;79.6;633;6;1167;11.1;345;3.3
FR;2021-05-14-2021-05-20;59;8131;58.9;6366;78.3;531;6.5;984;12.1;250;3.1
FR;2021-05-14-2021-05-20;69;4793;58.7;3600;75.1;341;7.1;704;14.7;148;3.1
FR;2021-05-14-2021-05-20;79;2370;57.1;1744;73.6;140;5.9;395;16.7;91;3.8
FR;2021-05-14-2021-05-20;89;1332;55.8;959;72;85;6.4;232;17.4;56;4.2
FR;2021-05-14-2021-05-20;90;621;55.2;416;67;45;7.2;125;20.1;35;5.6
FR;2021-05-15-2021-05-21;09;5839;63.3;4407;75.5;227;3.9;993;17;212;3.6
FR;2021-05-15-2021-05-21;19;11539;58;9117;79;524;4.5;1488;12.9;410;3.6
FR;2021-05-15-2021-05-21;29;10684;55.4;8217;76.9;662;6.2;1426;13.3;379;3.5
FR;2021-05-15-2021-05-21;39;10868;56.3;8569;78.8;675;6.2;1308;12;316;2.9
FR;2021-05-15-2021-05-21;49;9848;58.5;7763;78.8;599;6.1;1158;11.8;328;3.3
FR;2021-05-15-2021-05-21;59;7447;58.7;5803;77.9;493;6.6;905;12.2;246;3.3
FR;2021-05-15-2021-05-21;69;4394;58.2;3312;75.4;301;6.9;643;14.6;138;3.1
FR;2021-05-15-2021-05-21;79;2160;55.5;1567;72.5;131;6.1;373;17.3;89;4.1
FR;2021-05-15-2021-05-21;89;1206;54.9;861;71.4;88;7.3;199;16.5;58;4.8
FR;2021-05-15-2021-05-21;90;563;54.9;378;67.1;36;6.4;105;18.7;44;7.8
FR;2021-05-16-2021-05-22;09;5711;62.9;4298;75.3;227;4;974;17.1;212;3.7
FR;2021-05-16-2021-05-22;19;11442;58;9036;79;535;4.7;1457;12.7;414;3.6
FR;2021-05-16-2021-05-22;29;10518;55.3;8092;76.9;649;6.2;1400;13.3;377;3.6
FR;2021-05-16-2021-05-22;39;10669;56.1;8444;79.1;666;6.2;1253;11.7;306;2.9
FR;2021-05-16-2021-05-22;49;9700;58.4;7622;78.6;607;6.3;1142;11.8;329;3.4
FR;2021-05-16-2021-05-22;59;7298;58.6;5673;77.7;491;6.7;880;12.1;254;3.5
FR;2021-05-16-2021-05-22;69;4310;58.2;3244;75.3;293;6.8;632;14.7;141;3.3
FR;2021-05-16-2021-05-22;79;2116;55.4;1541;72.8;132;6.2;358;16.9;85;4
FR;2021-05-16-2021-05-22;89;1175;55.2;840;71.5;89;7.6;189;16.1;57;4.9
FR;2021-05-16-2021-05-22;90;554;55.5;369;66.6;37;6.7;101;18.2;47;8.5
FR;2021-05-17-2021-05-23;09;5658;63;4262;75.3;225;4;958;16.9;213;3.8
FR;2021-05-17-2021-05-23;19;11419;58;9017;79;533;4.7;1453;12.7;416;3.6
FR;2021-05-17-2021-05-23;29;10451;55.2;8048;77;642;6.1;1393;13.3;368;3.5
FR;2021-05-17-2021-05-23;39;10606;56.3;8390;79.1;666;6.3;1244;11.7;306;2.9
FR;2021-05-17-2021-05-23;49;9662;58.4;7574;78.4;602;6.2;1146;11.9;340;3.5
FR;2021-05-17-2021-05-23;59;7259;58.6;5620;77.4;487;6.7;892;12.3;260;3.6
FR;2021-05-17-2021-05-23;69;4268;58.2;3214;75.3;287;6.7;626;14.7;141;3.3
FR;2021-05-17-2021-05-23;79;2091;55.3;1524;72.9;126;6;356;17;85;4.1
FR;2021-05-17-2021-05-23;89;1166;55.3;827;70.9;91;7.8;194;16.6;54;4.6
FR;2021-05-17-2021-05-23;90;548;56.1;364;66.4;34;6.2;104;19;46;8.4
FR;2021-05-18-2021-05-24;09;4505;62;3376;74.9;180;4;770;17.1;179;4
FR;2021-05-18-2021-05-24;19;9211;57.5;7254;78.8;437;4.7;1173;12.7;347;3.8
FR;2021-05-18-2021-05-24;29;8484;54.7;6469;76.2;526;6.2;1175;13.8;314;3.7
FR;2021-05-18-2021-05-24;39;8298;55;6559;79;507;6.1;992;12;240;2.9
FR;2021-05-18-2021-05-24;49;7565;57.3;5843;77.2;477;6.3;967;12.8;278;3.7
FR;2021-05-18-2021-05-24;59;5581;57.2;4294;76.9;374;6.7;708;12.7;205;3.7
FR;2021-05-18-2021-05-24;69;3299;57.3;2458;74.5;226;6.9;497;15.1;118;3.6
FR;2021-05-18-2021-05-24;79;1678;54.6;1207;71.9;103;6.1;292;17.4;76;4.5
FR;2021-05-18-2021-05-24;89;920;54.1;657;71.4;63;6.8;154;16.7;46;5
FR;2021-05-18-2021-05-24;90;455;55.1;286;62.9;23;5.1;98;21.5;48;10.5
FR;2021-05-19-2021-05-25;09;4316;61.2;3217;74.5;160;3.7;756;17.5;183;4.2
FR;2021-05-19-2021-05-25;19;9302;56.9;7307;78.6;439;4.7;1217;13.1;339;3.6
FR;2021-05-19-2021-05-25;29;8635;54.4;6603;76.5;475;5.5;1235;14.3;322;3.7
FR;2021-05-19-2021-05-25;39;8425;54.8;6616;78.5;502;6;1046;12.4;261;3.1
FR;2021-05-19-2021-05-25;49;7697;57;5983;77.7;462;6;973;12.6;279;3.6
FR;2021-05-19-2021-05-25;59;5699;56.2;4413;77.4;387;6.8;696;12.2;203;3.6
FR;2021-05-19-2021-05-25;69;3304;56.8;2452;74.2;218;6.6;501;15.2;133;4
FR;2021-05-19-2021-05-25;79;1640;53.8;1185;72.3;103;6.3;271;16.5;81;4.9
FR;2021-05-19-2021-05-25;89;911;52.6;645;70.8;57;6.3;157;17.2;52;5.7
FR;2021-05-19-2021-05-25;90;432;53.3;269;62.3;23;5.3;98;22.7;42;9.7
FR;2021-05-20-2021-05-26;09;4145;61.1;3071;74.1;154;3.7;744;17.9;176;4.2
FR;2021-05-20-2021-05-26;19;9061;56.6;7112;78.5;433;4.8;1190;13.1;326;3.6
FR;2021-05-20-2021-05-26;29;8428;53.7;6495;77.1;461;5.5;1164;13.8;308;3.7
FR;2021-05-20-2021-05-26;39;8107;54.4;6347;78.3;499;6.2;987;12.2;274;3.4
FR;2021-05-20-2021-05-26;49;7437;56.4;5752;77.3;452;6.1;957;12.9;276;3.7
FR;2021-05-20-2021-05-26;59;5498;55.5;4235;77;381;6.9;670;12.2;212;3.9
FR;2021-05-20-2021-05-26;69;3185;55.8;2373;74.5;198;6.2;486;15.3;128;4
FR;2021-05-20-2021-05-26;79;1507;52.2;1096;72.7;92;6.1;245;16.3;74;4.9
FR;2021-05-20-2021-05-26;89;855;50;597;69.8;52;6.1;154;18;52;6.1
FR;2021-05-20-2021-05-26;90;429;52.8;280;65.3;19;4.4;88;20.5;42;9.8
FR;2021-05-21-2021-05-27;09;3919;60;2890;73.7;157;4;710;18.1;162;4.1
FR;2021-05-21-2021-05-27;19;8787;55.3;6910;78.6;408;4.6;1146;13;323;3.7
FR;2021-05-21-2021-05-27;29;8178;52.8;6312;77.2;467;5.7;1095;13.4;304;3.7
FR;2021-05-21-2021-05-27;39;7725;53.7;6068;78.6;465;6;940;12.2;252;3.3
FR;2021-05-21-2021-05-27;49;7102;55.5;5488;77.3;433;6.1;925;13;256;3.6
FR;2021-05-21-2021-05-27;59;5341;54.9;4113;77;350;6.6;660;12.4;218;4.1
FR;2021-05-21-2021-05-27;69;3005;54.8;2237;74.4;175;5.8;476;15.8;117;3.9
FR;2021-05-21-2021-05-27;79;1452;51.8;1065;73.3;89;6.1;233;16;65;4.5
FR;2021-05-21-2021-05-27;89;813;48.3;564;69.4;45;5.5;151;18.6;53;6.5
FR;2021-05-21-2021-05-27;90;397;51.6;254;64;16;4;87;21.9;40;10.1
FR;2021-05-22-2021-05-28;09;3692;58.3;2709;73.4;158;4.3;679;18.4;146;4
FR;2021-05-22-2021-05-28;19;8396;53.5;6619;78.8;402;4.8;1058;12.6;317;3.8
FR;2021-05-22-2021-05-28;29;7665;51.1;5955;77.7;426;5.6;1007;13.1;277;3.6
FR;2021-05-22-2021-05-28;39;7264;52.2;5707;78.6;426;5.9;890;12.3;241;3.3
FR;2021-05-22-2021-05-28;49;6663;53.7;5199;78;416;6.2;803;12.1;245;3.7
FR;2021-05-22-2021-05-28;59;4987;53.3;3844;77.1;322;6.5;626;12.6;195;3.9
FR;2021-05-22-2021-05-28;69;2780;53.6;2051;73.8;166;6;452;16.3;111;4
FR;2021-05-22-2021-05-28;79;1383;51;1003;72.5;87;6.3;227;16.4;66;4.8
FR;2021-05-22-2021-05-28;89;776;47.2;541;69.7;34;4.4;155;20;46;5.9
FR;2021-05-22-2021-05-28;90;366;48.5;235;64.2;19;5.2;83;22.7;29;7.9
FR;2021-05-23-2021-05-29;09;3539;57.5;2603;73.6;150;4.2;647;18.3;139;3.9
FR;2021-05-23-2021-05-29;19;8082;52.3;6394;79.1;380;4.7;1007;12.5;301;3.7
FR;2021-05-23-2021-05-29;29;7384;50;5748;77.8;413;5.6;950;12.9;273;3.7
FR;2021-05-23-2021-05-29;39;6937;51.4;5436;78.4;412;5.9;850;12.3;239;3.4
FR;2021-05-23-2021-05-29;49;6329;52.2;4961;78.4;386;6.1;745;11.8;237;3.7
FR;2021-05-23-2021-05-29;59;4731;52;3647;77.1;295;6.2;603;12.7;186;3.9
FR;2021-05-23-2021-05-29;69;2639;51.8;1939;73.5;151;5.7;440;16.7;109;4.1
FR;2021-05-23-2021-05-29;79;1299;48.8;944;72.7;81;6.2;209;16.1;65;5
FR;2021-05-23-2021-05-29;89;733;45.4;500;68.2;31;4.2;153;20.9;49;6.7
FR;2021-05-23-2021-05-29;90;343;46.5;224;65.3;17;5;79;23;23;6.7
FR;2021-05-24-2021-05-30;09;3519;57.2;2581;73.3;149;4.2;651;18.5;138;3.9
FR;2021-05-24-2021-05-30;19;7996;51.9;6343;79.3;368;4.6;988;12.4;297;3.7
FR;2021-05-24-2021-05-30;29;7275;49.6;5662;77.8;407;5.6;934;12.8;272;3.7
FR;2021-05-24-2021-05-30;39;6854;51;5373;78.4;402;5.9;839;12.2;240;3.5
FR;2021-05-24-2021-05-30;49;6252;51.8;4910;78.5;382;6.1;731;11.7;229;3.7
FR;2021-05-24-2021-05-30;59;4669;51.6;3615;77.4;290;6.2;587;12.6;177;3.8
FR;2021-05-24-2021-05-30;69;2609;51.6;1925;73.8;149;5.7;428;16.4;107;4.1
FR;2021-05-24-2021-05-30;79;1282;48.5;934;72.9;79;6.2;207;16.1;62;4.8
FR;2021-05-24-2021-05-30;89;712;44.6;488;68.5;28;3.9;146;20.5;50;7
FR;2021-05-24-2021-05-30;90;336;45.8;217;64.6;18;5.4;75;22.3;26;7.7
FR;2021-05-25-2021-05-31;09;3784;54.5;2756;72.8;176;4.7;700;18.5;152;4
FR;2021-05-25-2021-05-31;19;8640;49.4;6866;79.5;400;4.6;1056;12.2;318;3.7
FR;2021-05-25-2021-05-31;29;7794;47.1;6075;77.9;458;5.9;982;12.6;279;3.6
FR;2021-05-25-2021-05-31;39;7315;48.5;5724;78.3;434;5.9;891;12.2;266;3.6
FR;2021-05-25-2021-05-31;49;6726;48.8;5291;78.7;404;6;773;11.5;258;3.8
FR;2021-05-25-2021-05-31;59;5067;48.9;3919;77.3;327;6.5;616;12.2;205;4
FR;2021-05-25-2021-05-31;69;2839;48.9;2109;74.3;163;5.7;450;15.9;117;4.1
FR;2021-05-25-2021-05-31;79;1359;46.2;986;72.6;88;6.5;222;16.3;63;4.6
FR;2021-05-25-2021-05-31;89;770;43.1;522;67.8;33;4.3;165;21.4;50;6.5
FR;2021-05-25-2021-05-31;90;351;43.5;228;65;17;4.8;86;24.5;20;5.7
FR;2021-05-26-2021-06-01;09;3050;49.9;2201;72.2;147;4.8;578;19;124;4.1
FR;2021-05-26-2021-06-01;19;6939;44.8;5517;79.5;329;4.7;810;11.7;283;4.1
FR;2021-05-26-2021-06-01;29;6240;42.8;4864;77.9;398;6.4;744;11.9;234;3.8
FR;2021-05-26-2021-06-01;39;5677;43.7;4410;77.7;335;5.9;703;12.4;229;4
FR;2021-05-26-2021-06-01;49;5272;43.9;4099;77.8;334;6.3;620;11.8;219;4.2
FR;2021-05-26-2021-06-01;59;3912;43.8;2979;76.2;247;6.3;509;13;177;4.5
FR;2021-05-26-2021-06-01;69;2242;44.2;1662;74.1;136;6.1;354;15.8;90;4
FR;2021-05-26-2021-06-01;79;1107;41.9;793;71.6;69;6.2;196;17.7;49;4.4
FR;2021-05-26-2021-06-01;89;605;38.6;410;67.8;23;3.8;135;22.3;37;6.1
FR;2021-05-26-2021-06-01;90;290;41.9;193;66.6;12;4.1;64;22.1;21;7.2
FR;2021-02-12-2021-02-18;0;86381;55;38281;44.3;3925;4.5;7062;8.2;37113;43
FR;2021-02-13-2021-02-19;0;90616;56.2;41671;46;4136;4.6;7898;8.7;36911;40.7
FR;2021-02-14-2021-02-20;0;92567;56.6;43389;46.9;4287;4.6;8079;8.7;36812;39.8
FR;2021-02-15-2021-02-21;0;93224;56.8;43879;47.1;4298;4.6;8203;8.8;36844;39.5
FR;2021-02-16-2021-02-22;0;97551;57.7;48018;49.2;4484;4.6;8671;8.9;36378;37.3
FR;2021-02-17-2021-02-23;0;100792;58.4;51350;50.9;4842;4.8;9000;8.9;35600;35.3
FR;2021-02-18-2021-02-24;0;102923;58.9;54300;52.8;5025;4.9;8965;8.7;34633;33.6
FR;2021-02-19-2021-02-25;0;104306;59.3;56660;54.3;5169;5;9093;8.7;33384;32
FR;2021-02-20-2021-02-26;0;104833;59.6;58650;55.9;5488;5.2;8898;8.5;31797;30.3
FR;2021-02-21-2021-02-27;0;105208;59.7;59578;56.6;5654;5.4;8915;8.5;31061;29.5
FR;2021-02-22-2021-02-28;0;105260;59.7;59755;56.8;5678;5.4;8872;8.4;30955;29.4
FR;2021-02-23-2021-03-01;0;105147;60.2;62034;59;5812;5.5;8660;8.2;28641;27.2
FR;2021-02-24-2021-03-02;0;104586;60.2;63393;60.6;5636;5.4;8655;8.3;26902;25.7
FR;2021-02-25-2021-03-03;0;103939;59.9;64524;62.1;5496;5.3;8672;8.3;25247;24.3
FR;2021-02-26-2021-03-04;0;103503;60;65694;63.5;5392;5.2;8696;8.4;23721;22.9
FR;2021-02-27-2021-03-05;0;103436;59.9;67013;64.8;5133;5;8929;8.6;22361;21.6
FR;2021-02-28-2021-03-06;0;103816;59.7;68078;65.6;5048;4.9;9025;8.7;21665;20.9
FR;2021-03-01-2021-03-07;0;103699;59.7;68206;65.8;5021;4.8;8976;8.7;21496;20.7
FR;2021-03-02-2021-03-08;0;104829;59.9;70476;67.2;4926;4.7;9435;9;19992;19.1
FR;2021-03-03-2021-03-09;0;106101;60.1;72275;68.1;5017;4.7;9639;9.1;19170;18.1
FR;2021-03-04-2021-03-10;0;108213;60.2;74729;69.1;5277;4.9;9862;9.1;18345;17
FR;2021-03-05-2021-03-11;0;111308;60.4;78050;70.1;5526;5;10230;9.2;17502;15.7
FR;2021-03-06-2021-03-12;0;114799;60.5;81774;71.2;5700;5;10491;9.1;16834;14.7
FR;2021-03-07-2021-03-13;0;116938;60.2;83760;71.6;5826;5;10723;9.2;16629;14.2
FR;2021-03-08-2021-03-14;0;117816;60.2;84517;71.7;5852;5;10862;9.2;16585;14.1
FR;2021-03-09-2021-03-15;0;123703;59.8;90309;73;6135;5;11179;9;16080;13
FR;2021-03-10-2021-03-16;0;128372;59.6;94811;73.9;6376;5;11532;9;15653;12.2
FR;2021-03-11-2021-03-17;0;133038;59.6;99173;74.5;6471;4.9;12075;9.1;15319;11.5
FR;2021-03-12-2021-03-18;0;136572;59.2;102673;75.2;6498;4.8;12422;9.1;14979;11
FR;2021-03-13-2021-03-19;0;140041;58.9;105912;75.6;6549;4.7;12989;9.3;14591;10.4
FR;2021-03-14-2021-03-20;0;141357;58.5;107322;75.9;6555;4.6;13076;9.3;14404;10.2
FR;2021-03-15-2021-03-21;0;141508;58.4;107429;75.9;6539;4.6;13177;9.3;14363;10.1
FR;2021-03-16-2021-03-22;0;144773;57.6;110677;76.4;6618;4.6;13894;9.6;13584;9.4
FR;2021-03-17-2021-03-23;0;149617;57.6;115127;76.9;6698;4.5;14533;9.7;13259;8.9
FR;2021-03-18-2021-03-24;0;153368;57.3;119142;77.7;6765;4.4;14528;9.5;12933;8.4
FR;2021-03-19-2021-03-25;0;154983;56.1;121038;78.1;6785;4.4;14754;9.5;12406;8
FR;2021-03-20-2021-03-26;0;159557;56;125766;78.8;6953;4.4;14725;9.2;12113;7.6
FR;2021-03-21-2021-03-27;0;161824;55.8;128106;79.2;7033;4.3;14777;9.1;11908;7.4
FR;2021-03-22-2021-03-28;0;162077;55.8;128484;79.3;7046;4.3;14707;9.1;11840;7.3
FR;2021-03-23-2021-03-29;0;166696;55.9;133586;80.1;7090;4.3;14446;8.7;11574;6.9
FR;2021-03-24-2021-03-30;0;167327;54.8;134830;80.6;7081;4.2;14180;8.5;11236;6.7
FR;2021-03-25-2021-03-31;0;166623;54;134631;80.8;6993;4.2;14178;8.5;10821;6.5
