fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-17-2021-04-23;0;126817;53.3;104521;82.4;6326;5;11241;8.9;4729;3.7
FR;2021-04-18-2021-04-24;0;125246;53.4;103189;82.4;6331;5.1;11085;8.9;4641;3.7
FR;2021-04-19-2021-04-25;0;124705;53.4;102738;82.4;6324;5.1;11044;8.9;4599;3.7
FR;2021-04-20-2021-04-26;0;120115;53.4;98920;82.4;6063;5;10806;9;4326;3.6
FR;2021-04-21-2021-04-27;0;115800;53.2;94907;82;5896;5.1;10928;9.4;4069;3.5
FR;2021-04-22-2021-04-28;0;111030;53;90749;81.7;5759;5.2;10699;9.6;3823;3.4
FR;2021-04-23-2021-04-29;0;106420;52.9;86749;81.5;5570;5.2;10479;9.8;3622;3.4
FR;2021-04-24-2021-04-30;0;101521;52.2;82220;81;5478;5.4;10358;10.2;3465;3.4
FR;2021-04-25-2021-05-01;0;93068;52.6;75211;80.8;5099;5.5;9600;10.3;3158;3.4
FR;2021-04-26-2021-05-02;0;92582;52.4;74845;80.8;5084;5.5;9524;10.3;3129;3.4
