fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-05-03-2021-05-09;89;2331;59.8;1755;75.3;122;5.2;365;15.7;89;3.8
FR;2021-05-03-2021-05-09;90;1132;60.3;852;75.3;60;5.3;179;15.8;41;3.6
FR;2021-05-04-2021-05-10;09;6803;63.1;5225;76.8;293;4.3;1048;15.4;237;3.5
FR;2021-05-04-2021-05-10;19;12062;59;9556;79.2;625;5.2;1484;12.3;397;3.3
FR;2021-05-04-2021-05-10;29;13354;55.9;10382;77.7;863;6.5;1685;12.6;424;3.2
FR;2021-05-04-2021-05-10;39;12935;56.9;10194;78.8;817;6.3;1525;11.8;399;3.1
FR;2021-05-04-2021-05-10;49;11990;58.3;9576;79.9;726;6.1;1309;10.9;379;3.2
FR;2021-05-04-2021-05-10;59;10763;59.8;8412;78.2;698;6.5;1285;11.9;368;3.4
FR;2021-05-04-2021-05-10;69;6457;59.1;5099;79;352;5.5;785;12.2;221;3.4
FR;2021-05-04-2021-05-10;79;3340;57.9;2527;75.7;165;4.9;516;15.4;132;4
FR;2021-05-04-2021-05-10;89;2144;59.2;1593;74.3;115;5.4;358;16.7;78;3.6
FR;2021-05-04-2021-05-10;90;1063;60.6;791;74.4;63;5.9;174;16.4;35;3.3
FR;2021-05-05-2021-05-11;09;6793;63.2;5197;76.5;302;4.4;1053;15.5;241;3.5
FR;2021-05-05-2021-05-11;19;11738;58.8;9300;79.2;638;5.4;1433;12.2;367;3.1
FR;2021-05-05-2021-05-11;29;12803;55.8;9870;77.1;810;6.3;1704;13.3;419;3.3
FR;2021-05-05-2021-05-11;39;12625;57.1;9930;78.7;823;6.5;1497;11.9;375;3
FR;2021-05-05-2021-05-11;49;11511;58.1;9127;79.3;733;6.4;1284;11.2;367;3.2
FR;2021-05-05-2021-05-11;59;10247;59.4;7969;77.8;664;6.5;1274;12.4;340;3.3
FR;2021-05-05-2021-05-11;69;6037;58.4;4751;78.7;317;5.3;778;12.9;191;3.2
FR;2021-05-05-2021-05-11;79;3145;57.9;2372;75.4;154;4.9;499;15.9;120;3.8
FR;2021-05-05-2021-05-11;89;2011;59.3;1484;73.8;109;5.4;347;17.3;71;3.5
FR;2021-05-05-2021-05-11;90;985;60.2;720;73.1;58;5.9;174;17.7;33;3.4
FR;2021-05-06-2021-05-12;09;6800;63.1;5181;76.2;301;4.4;1065;15.7;253;3.7
FR;2021-05-06-2021-05-12;19;11564;58.6;9144;79.1;613;5.3;1442;12.5;365;3.2
FR;2021-05-06-2021-05-12;29;12518;55.6;9627;76.9;781;6.2;1701;13.6;409;3.3
FR;2021-05-06-2021-05-12;39;12455;57;9778;78.5;814;6.5;1486;11.9;377;3
FR;2021-05-06-2021-05-12;49;11347;58;8951;78.9;704;6.2;1330;11.7;362;3.2
FR;2021-05-06-2021-05-12;59;10014;59.2;7764;77.5;648;6.5;1268;12.7;334;3.3
FR;2021-05-06-2021-05-12;69;5835;58.4;4573;78.4;307;5.3;777;13.3;178;3.1
FR;2021-05-06-2021-05-12;79;2969;56.9;2247;75.7;144;4.9;460;15.5;118;4
FR;2021-05-06-2021-05-12;89;1926;59.3;1423;73.9;113;5.9;332;17.2;58;3
FR;2021-05-06-2021-05-12;90;930;59.2;667;71.7;58;6.2;174;18.7;31;3.3
FR;2021-05-07-2021-05-13;09;5752;62.3;4375;76.1;253;4.4;917;15.9;207;3.6
FR;2021-05-07-2021-05-13;19;9619;57.3;7574;78.7;527;5.5;1218;12.7;300;3.1
FR;2021-05-07-2021-05-13;29;10552;55;8071;76.5;664;6.3;1484;14.1;333;3.2
FR;2021-05-07-2021-05-13;39;10644;56.5;8358;78.5;704;6.6;1274;12;308;2.9
FR;2021-05-07-2021-05-13;49;9573;57.2;7538;78.7;594;6.2;1133;11.8;308;3.2
FR;2021-05-07-2021-05-13;59;8419;58.9;6498;77.2;546;6.5;1113;13.2;262;3.1
FR;2021-05-07-2021-05-13;69;4939;57.7;3843;77.8;267;5.4;681;13.8;148;3
FR;2021-05-07-2021-05-13;79;2507;56.3;1878;74.9;116;4.6;408;16.3;105;4.2
FR;2021-05-07-2021-05-13;89;1652;58.9;1228;74.3;93;5.6;283;17.1;48;2.9
FR;2021-05-07-2021-05-13;90;790;59.3;564;71.4;51;6.5;149;18.9;26;3.3
FR;2021-05-08-2021-05-14;09;5704;62.9;4335;76;254;4.5;918;16.1;197;3.5
FR;2021-05-08-2021-05-14;19;9460;57.2;7502;79.3;514;5.4;1175;12.4;269;2.8
FR;2021-05-08-2021-05-14;29;10426;55;8030;77;648;6.2;1432;13.7;316;3
FR;2021-05-08-2021-05-14;39;10640;56.6;8373;78.7;712;6.7;1264;11.9;291;2.7
FR;2021-05-08-2021-05-14;49;9525;57.3;7517;78.9;595;6.2;1123;11.8;290;3
FR;2021-05-08-2021-05-14;59;8306;58.6;6432;77.4;548;6.6;1088;13.1;238;2.9
FR;2021-05-08-2021-05-14;69;4872;57.7;3746;76.9;284;5.8;698;14.3;144;3
FR;2021-05-08-2021-05-14;79;2403;56.2;1819;75.7;118;4.9;373;15.5;93;3.9
FR;2021-05-08-2021-05-14;89;1544;57.1;1150;74.5;78;5.1;273;17.7;43;2.8
FR;2021-05-08-2021-05-14;90;755;57.4;530;70.2;45;6;155;20.5;25;3.3
FR;2021-05-09-2021-05-15;09;6048;62.9;4595;76;266;4.4;974;16.1;213;3.5
FR;2021-05-09-2021-05-15;19;10146;56.8;8070;79.5;529;5.2;1259;12.4;288;2.8
FR;2021-05-09-2021-05-15;29;10983;54.8;8466;77.1;681;6.2;1508;13.7;328;3
FR;2021-05-09-2021-05-15;39;11190;56.4;8775;78.4;741;6.6;1365;12.2;309;2.8
FR;2021-05-09-2021-05-15;49;10081;57.3;7964;79;617;6.1;1198;11.9;302;3
FR;2021-05-09-2021-05-15;59;8708;58.4;6790;78;553;6.4;1120;12.9;245;2.8
FR;2021-05-09-2021-05-15;69;5117;57.9;3932;76.8;303;5.9;735;14.4;147;2.9
FR;2021-05-09-2021-05-15;79;2514;56.6;1894;75.3;125;5;401;16;94;3.7
FR;2021-05-09-2021-05-15;89;1588;57.3;1185;74.6;81;5.1;279;17.6;43;2.7
FR;2021-05-09-2021-05-15;90;758;57.5;529;69.8;43;5.7;160;21.1;26;3.4
FR;2021-05-10-2021-05-16;09;6028;63;4583;76;267;4.4;964;16;214;3.6
FR;2021-05-10-2021-05-16;19;10157;57;8063;79.4;537;5.3;1266;12.5;291;2.9
FR;2021-05-10-2021-05-16;29;10971;54.9;8452;77;686;6.3;1512;13.8;321;2.9
FR;2021-05-10-2021-05-16;39;11166;56.5;8759;78.4;731;6.5;1366;12.2;310;2.8
FR;2021-05-10-2021-05-16;49;10059;57.6;7942;79;629;6.3;1189;11.8;299;3
FR;2021-05-10-2021-05-16;59;8644;58.4;6745;78;556;6.4;1100;12.7;243;2.8
FR;2021-05-10-2021-05-16;69;5077;58;3896;76.7;304;6;733;14.4;144;2.8
FR;2021-05-10-2021-05-16;79;2486;56.4;1870;75.2;134;5.4;389;15.6;93;3.7
FR;2021-05-10-2021-05-16;89;1562;57.9;1166;74.6;81;5.2;269;17.2;46;2.9
FR;2021-05-10-2021-05-16;90;746;57.5;524;70.2;41;5.5;153;20.5;28;3.8
FR;2021-05-11-2021-05-17;09;5740;63;4369;76.1;255;4.4;906;15.8;210;3.7
FR;2021-05-11-2021-05-17;19;10021;56.7;7940;79.2;523;5.2;1266;12.6;292;2.9
FR;2021-05-11-2021-05-17;29;10355;54.3;7994;77.2;621;6;1427;13.8;313;3
FR;2021-05-11-2021-05-17;39;10792;56.3;8472;78.5;717;6.6;1293;12;310;2.9
FR;2021-05-11-2021-05-17;49;9606;57.6;7608;79.2;604;6.3;1111;11.6;283;2.9
FR;2021-05-11-2021-05-17;59;7903;57.5;6174;78.1;506;6.4;998;12.6;225;2.8
FR;2021-05-11-2021-05-17;69;4611;57.3;3512;76.2;294;6.4;667;14.5;138;3
FR;2021-05-11-2021-05-17;79;2262;55.4;1714;75.8;122;5.4;348;15.4;78;3.4
FR;2021-05-11-2021-05-17;89;1397;56.3;1026;73.4;85;6.1;238;17;48;3.4
FR;2021-05-11-2021-05-17;90;654;55.5;465;71.1;42;6.4;120;18.3;27;4.1
FR;2021-05-12-2021-05-18;09;5704;63.2;4333;76;252;4.4;915;16;204;3.6
FR;2021-05-12-2021-05-18;19;10228;56.9;8133;79.5;503;4.9;1269;12.4;323;3.2
FR;2021-05-12-2021-05-18;29;10166;54.2;7858;77.3;638;6.3;1347;13.3;323;3.2
FR;2021-05-12-2021-05-18;39;10600;56.1;8357;78.8;684;6.5;1262;11.9;297;2.8
FR;2021-05-12-2021-05-18;49;9487;57.6;7518;79.2;581;6.1;1106;11.7;282;3
FR;2021-05-12-2021-05-18;59;7625;57.9;5975;78.4;488;6.4;930;12.2;232;3
FR;2021-05-12-2021-05-18;69;4437;57.4;3345;75.4;303;6.8;659;14.9;130;2.9
FR;2021-05-12-2021-05-18;79;2132;54.5;1584;74.3;123;5.8;347;16.3;78;3.7
FR;2021-05-12-2021-05-18;89;1301;55.6;940;72.3;88;6.8;224;17.2;49;3.8
FR;2021-05-12-2021-05-18;90;604;54.2;422;69.9;39;6.5;116;19.2;27;4.5
FR;2021-05-13-2021-05-19;09;5448;62.4;4160;76.4;225;4.1;875;16.1;188;3.5
FR;2021-05-13-2021-05-19;19;10152;56.6;8080;79.6;483;4.8;1235;12.2;354;3.5
FR;2021-05-13-2021-05-19;29;9860;54.3;7594;77;611;6.2;1314;13.3;341;3.5
FR;2021-05-13-2021-05-19;39;10235;55.8;8082;79;652;6.4;1233;12;268;2.6
FR;2021-05-13-2021-05-19;49;9155;57.4;7300;79.7;564;6.2;1004;11;287;3.1
FR;2021-05-13-2021-05-19;59;7188;57.8;5632;78.4;464;6.5;880;12.2;212;2.9
FR;2021-05-13-2021-05-19;69;4174;57.1;3139;75.2;291;7;617;14.8;127;3
FR;2021-05-13-2021-05-19;79;2063;54.8;1519;73.6;126;6.1;344;16.7;74;3.6
FR;2021-05-13-2021-05-19;89;1177;54;849;72.1;73;6.2;206;17.5;49;4.2
FR;2021-05-13-2021-05-19;90;550;53.1;367;66.7;40;7.3;117;21.3;26;4.7
FR;2021-05-14-2021-05-20;09;6091;61.9;4642;76.2;240;3.9;992;16.3;217;3.6
FR;2021-05-14-2021-05-20;19;11512;56.5;9141;79.4;549;4.8;1419;12.3;403;3.5
FR;2021-05-14-2021-05-20;29;10932;54;8455;77.3;660;6;1443;13.2;374;3.4
FR;2021-05-14-2021-05-20;39;11305;55.2;8914;78.9;709;6.3;1370;12.1;312;2.8
FR;2021-05-14-2021-05-20;49;10168;57;8095;79.6;612;6;1124;11.1;337;3.3
FR;2021-05-14-2021-05-20;59;7853;57.1;6171;78.6;511;6.5;934;11.9;237;3
FR;2021-05-14-2021-05-20;69;4586;56.4;3449;75.2;323;7;673;14.7;141;3.1
FR;2021-05-14-2021-05-20;79;2251;54.4;1662;73.8;135;6;370;16.4;84;3.7
FR;2021-05-14-2021-05-20;89;1259;53;911;72.4;78;6.2;220;17.5;50;4
FR;2021-05-14-2021-05-20;90;589;53.1;399;67.7;40;6.8;121;20.5;29;4.9
FR;2021-05-15-2021-05-21;09;5358;58.6;4064;75.8;217;4.1;880;16.4;197;3.7
FR;2021-05-15-2021-05-21;19;10576;53.5;8353;79;489;4.6;1350;12.8;384;3.6
FR;2021-05-15-2021-05-21;29;9777;51.1;7524;77;615;6.3;1292;13.2;346;3.5
FR;2021-05-15-2021-05-21;39;10014;52.2;7879;78.7;639;6.4;1206;12;290;2.9
FR;2021-05-15-2021-05-21;49;9072;54.2;7156;78.9;549;6.1;1064;11.7;303;3.3
FR;2021-05-15-2021-05-21;59;6840;54.3;5341;78.1;455;6.7;818;12;226;3.3
FR;2021-05-15-2021-05-21;69;3945;52.7;2973;75.4;267;6.8;582;14.8;123;3.1
FR;2021-05-15-2021-05-21;79;1941;50.4;1409;72.6;117;6;336;17.3;79;4.1
FR;2021-05-15-2021-05-21;89;1077;49.5;775;72;75;7;183;17;44;4.1
FR;2021-05-15-2021-05-21;90;501;50;342;68.3;31;6.2;98;19.6;30;6
FR;2021-05-16-2021-05-22;09;5043;56.2;3805;75.5;212;4.2;838;16.6;188;3.7
FR;2021-05-16-2021-05-22;19;10078;51.6;7937;78.8;480;4.8;1290;12.8;371;3.7
FR;2021-05-16-2021-05-22;29;9262;49.3;7126;76.9;584;6.3;1214;13.1;338;3.6
FR;2021-05-16-2021-05-22;39;9427;50.1;7429;78.8;611;6.5;1115;11.8;272;2.9
FR;2021-05-16-2021-05-22;49;8566;52;6733;78.6;538;6.3;1009;11.8;286;3.3
FR;2021-05-16-2021-05-22;59;6410;52;4977;77.6;437;6.8;776;12.1;220;3.4
FR;2021-05-16-2021-05-22;69;3700;50.6;2787;75.3;244;6.6;548;14.8;121;3.3
FR;2021-05-16-2021-05-22;79;1808;48;1318;72.9;113;6.2;301;16.6;76;4.2
FR;2021-05-16-2021-05-22;89;985;47.1;705;71.6;72;7.3;166;16.9;42;4.3
FR;2021-05-16-2021-05-22;90;466;48.3;317;68;31;6.7;89;19.1;29;6.2
FR;2021-02-12-2021-02-18;0;86368;55.1;38271;44.3;3924;4.5;7060;8.2;37113;43
FR;2021-02-13-2021-02-19;0;90603;56.2;41661;46;4135;4.6;7896;8.7;36911;40.7
FR;2021-02-14-2021-02-20;0;92549;56.6;43378;46.9;4286;4.6;8073;8.7;36812;39.8
FR;2021-02-15-2021-02-21;0;93201;56.8;43867;47.1;4297;4.6;8193;8.8;36844;39.5
FR;2021-02-16-2021-02-22;0;97518;57.7;48000;49.2;4483;4.6;8657;8.9;36378;37.3
FR;2021-02-17-2021-02-23;0;100757;58.4;51332;50.9;4840;4.8;8985;8.9;35600;35.3
FR;2021-02-18-2021-02-24;0;102894;58.9;54288;52.8;5024;4.9;8950;8.7;34632;33.7
FR;2021-02-19-2021-02-25;0;104276;59.3;56645;54.3;5168;5;9080;8.7;33383;32
FR;2021-02-20-2021-02-26;0;104802;59.6;58634;55.9;5487;5.2;8885;8.5;31796;30.3
FR;2021-02-21-2021-02-27;0;105182;59.7;59564;56.6;5653;5.4;8905;8.5;31060;29.5
FR;2021-02-22-2021-02-28;0;105236;59.7;59739;56.8;5677;5.4;8866;8.4;30954;29.4
FR;2021-02-23-2021-03-01;0;105133;60.2;62024;59;5811;5.5;8658;8.2;28640;27.2
FR;2021-02-24-2021-03-02;0;104575;60.2;63383;60.6;5636;5.4;8654;8.3;26902;25.7
FR;2021-02-25-2021-03-03;0;103931;59.9;64516;62.1;5496;5.3;8671;8.3;25248;24.3
FR;2021-02-26-2021-03-04;0;103498;60;65689;63.5;5392;5.2;8695;8.4;23722;22.9
FR;2021-02-27-2021-03-05;0;103433;59.9;67009;64.8;5133;5;8929;8.6;22362;21.6
FR;2021-02-28-2021-03-06;0;103812;59.7;68072;65.6;5048;4.9;9026;8.7;21666;20.9
FR;2021-03-01-2021-03-07;0;103698;59.7;68203;65.8;5021;4.8;8977;8.7;21497;20.7
FR;2021-03-02-2021-03-08;0;104823;59.9;70473;67.2;4925;4.7;9432;9;19993;19.1
FR;2021-03-03-2021-03-09;0;106092;60.1;72272;68.1;5016;4.7;9634;9.1;19170;18.1
FR;2021-03-04-2021-03-10;0;108202;60.2;74726;69.1;5276;4.9;9855;9.1;18345;17
FR;2021-03-05-2021-03-11;0;111300;60.4;78050;70.1;5525;5;10223;9.2;17502;15.7
FR;2021-03-06-2021-03-12;0;114785;60.5;81773;71.2;5699;5;10479;9.1;16834;14.7
FR;2021-03-07-2021-03-13;0;116923;60.2;83759;71.6;5825;5;10710;9.2;16629;14.2
FR;2021-03-08-2021-03-14;0;117801;60.2;84516;71.7;5851;5;10849;9.2;16585;14.1
FR;2021-03-09-2021-03-15;0;123693;59.9;90309;73;6135;5;11170;9;16079;13
FR;2021-03-10-2021-03-16;0;128362;59.6;94811;73.9;6376;5;11524;9;15651;12.2
FR;2021-03-11-2021-03-17;0;133032;59.6;99175;74.5;6471;4.9;12069;9.1;15317;11.5
FR;2021-03-12-2021-03-18;0;136562;59.3;102673;75.2;6498;4.8;12415;9.1;14976;11
FR;2021-03-13-2021-03-19;0;140037;58.9;105913;75.6;6548;4.7;12987;9.3;14589;10.4
FR;2021-03-14-2021-03-20;0;141358;58.5;107324;75.9;6554;4.6;13075;9.2;14405;10.2
FR;2021-03-15-2021-03-21;0;141510;58.4;107430;75.9;6538;4.6;13176;9.3;14366;10.2
FR;2021-03-16-2021-03-22;0;144774;57.6;110677;76.4;6616;4.6;13893;9.6;13588;9.4
FR;2021-03-17-2021-03-23;0;149618;57.6;115127;76.9;6696;4.5;14532;9.7;13263;8.9
FR;2021-03-18-2021-03-24;0;153366;57.3;119139;77.7;6763;4.4;14527;9.5;12937;8.4
FR;2021-03-19-2021-03-25;0;154981;56.1;121033;78.1;6783;4.4;14754;9.5;12411;8
FR;2021-03-20-2021-03-26;0;159556;56;125761;78.8;6952;4.4;14724;9.2;12119;7.6
FR;2021-03-21-2021-03-27;0;161819;55.8;128100;79.2;7032;4.3;14776;9.1;11911;7.4
FR;2021-03-22-2021-03-28;0;162071;55.8;128479;79.3;7045;4.3;14706;9.1;11841;7.3
FR;2021-03-23-2021-03-29;0;166687;55.9;133576;80.1;7090;4.3;14446;8.7;11575;6.9
FR;2021-03-24-2021-03-30;0;167319;54.8;134818;80.6;7081;4.2;14183;8.5;11237;6.7
FR;2021-03-25-2021-03-31;0;166619;54;134621;80.8;6993;4.2;14181;8.5;10824;6.5
FR;2021-03-26-2021-04-01;0;167795;54.1;136172;81.2;6944;4.1;14066;8.4;10613;6.3
FR;2021-03-27-2021-04-02;0;164728;53.3;134132;81.4;6686;4.1;13895;8.4;10015;6.1
FR;2021-03-28-2021-04-03;0;163804;53;133438;81.5;6610;4;13974;8.5;9782;6
FR;2021-03-29-2021-04-04;0;163301;52.9;133015;81.5;6656;4.1;13876;8.5;9754;6
FR;2021-03-30-2021-04-05;0;130469;51.6;106151;81.4;5288;4.1;11360;8.7;7670;5.9
FR;2021-03-31-2021-04-06;0;135643;50.9;110936;81.8;5407;4;11656;8.6;7644;5.6
FR;2021-04-01-2021-04-07;0;136807;51.2;112304;82.1;5380;3.9;11756;8.6;7367;5.4
FR;2021-04-02-2021-04-08;0;136878;51.6;112550;82.2;5373;3.9;11605;8.5;7350;5.4
FR;2021-04-03-2021-04-09;0;136901;51.8;112727;82.3;5309;3.9;11614;8.5;7251;5.3
FR;2021-04-04-2021-04-10;0;136390;51.8;112598;82.6;5214;3.8;11517;8.4;7061;5.2
FR;2021-04-05-2021-04-11;0;136558;51.8;112749;82.6;5186;3.8;11552;8.5;7071;5.2
FR;2021-04-06-2021-04-12;0;162695;52.3;134590;82.7;6214;3.8;13655;8.4;8236;5.1
FR;2021-04-07-2021-04-13;0;152591;53.2;125971;82.6;5919;3.9;13196;8.6;7505;4.9
FR;2021-04-08-2021-04-14;0;146014;52.8;120246;82.4;5780;4;12912;8.8;7076;4.8
FR;2021-04-09-2021-04-15;0;140236;52.1;115497;82.4;5550;4;12762;9.1;6427;4.6
FR;2021-04-10-2021-04-16;0;137148;52.3;113028;82.4;5655;4.1;12534;9.1;5931;4.3
FR;2021-04-11-2021-04-17;0;135762;52.6;111738;82.3;5669;4.2;12559;9.3;5796;4.3
FR;2021-04-12-2021-04-18;0;135560;52.6;111602;82.3;5663;4.2;12551;9.3;5744;4.2
FR;2021-04-13-2021-04-19;0;133277;52.8;109621;82.3;5904;4.4;12354;9.3;5398;4.1
FR;2021-04-14-2021-04-20;0;131238;52.8;108294;82.5;6010;4.6;11787;9;5147;3.9
FR;2021-04-15-2021-04-21;0;130645;53.2;107924;82.6;6142;4.7;11580;8.9;4999;3.8
FR;2021-04-16-2021-04-22;0;129906;53.7;107137;82.5;6372;4.9;11511;8.9;4886;3.8
FR;2021-04-17-2021-04-23;0;126979;53.5;104596;82.4;6349;5;11300;8.9;4734;3.7
FR;2021-04-18-2021-04-24;0;125443;53.6;103284;82.3;6359;5.1;11155;8.9;4645;3.7
FR;2021-04-19-2021-04-25;0;124954;53.7;102866;82.3;6357;5.1;11124;8.9;4607;3.7
FR;2021-04-20-2021-04-26;0;120520;53.7;99154;82.3;6108;5.1;10920;9.1;4338;3.6
FR;2021-04-21-2021-04-27;0;116456;53.6;95363;81.9;5946;5.1;11058;9.5;4089;3.5
FR;2021-04-22-2021-04-28;0;111882;53.5;91323;81.6;5829;5.2;10881;9.7;3849;3.4
FR;2021-04-23-2021-04-29;0;107738;53.6;87656;81.4;5683;5.3;10735;10;3664;3.4
FR;2021-04-24-2021-04-30;0;104301;53.6;84272;80.8;5636;5.4;10843;10.4;3550;3.4
FR;2021-04-25-2021-05-01;0;96197;54.3;77515;80.6;5271;5.5;10159;10.6;3252;3.4
FR;2021-04-26-2021-05-02;0;96101;54.3;77431;80.6;5297;5.5;10144;10.6;3229;3.4
FR;2021-04-27-2021-05-03;0;94163;55.2;75540;80.2;5237;5.6;10236;10.9;3150;3.3
FR;2021-04-28-2021-05-04;0;92074;56;73637;80;5183;5.6;10153;11;3101;3.4
FR;2021-04-29-2021-05-05;0;90012;56.7;71755;79.7;5108;5.7;10163;11.3;2986;3.3
FR;2021-04-30-2021-05-06;0;87976;57.4;69884;79.4;5019;5.7;10105;11.5;2968;3.4
FR;2021-05-01-2021-05-07;0;85399;58.2;67625;79.2;4829;5.7;10063;11.8;2882;3.4
FR;2021-05-02-2021-05-08;0;85327;58.2;67543;79.2;4846;5.7;10058;11.8;2880;3.4
FR;2021-05-03-2021-05-09;0;84828;58.2;67130;79.1;4790;5.6;10037;11.8;2871;3.4
FR;2021-05-04-2021-05-10;0;80931;58.4;63366;78.3;4719;5.8;10174;12.6;2672;3.3
FR;2021-05-05-2021-05-11;0;77916;58.3;60734;77.9;4610;5.9;10047;12.9;2525;3.2
FR;2021-05-06-2021-05-12;0;76378;58.1;59367;77.7;4486;5.9;10039;13.1;2486;3.3
FR;2021-05-07-2021-05-13;0;64460;57.4;49937;77.5;3816;5.9;8662;13.4;2045;3.2
FR;2021-05-08-2021-05-14;0;63653;57.4;49447;77.7;3797;6;8503;13.4;1906;3
FR;2021-05-09-2021-05-15;0;67151;57.2;52213;77.8;3940;5.9;9003;13.4;1995;3
FR;2021-05-10-2021-05-16;0;66914;57.4;52013;77.7;3967;5.9;8945;13.4;1989;3
FR;2021-05-11-2021-05-17;0;63360;56.9;49289;77.8;3770;6;8377;13.2;1924;3
FR;2021-05-12-2021-05-18;0;62303;56.9;48477;77.8;3700;5.9;8178;13.1;1948;3.1
FR;2021-05-13-2021-05-19;0;60019;56.7;46733;77.9;3529;5.9;7828;13;1929;3.2
FR;2021-05-14-2021-05-20;0;66565;56.3;51852;77.9;3857;5.8;8669;13;2187;3.3
FR;2021-05-15-2021-05-21;0;59118;53.2;45828;77.5;3454;5.8;7811;13.2;2025;3.4
FR;2021-05-16-2021-05-22;0;55762;51.1;43146;77.4;3322;6;7348;13.2;1946;3.5
