fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-05-03-2021-05-09;89;2332;59.9;1756;75.3;122;5.2;365;15.7;89;3.8
FR;2021-05-03-2021-05-09;90;1132;60.3;852;75.3;60;5.3;179;15.8;41;3.6
FR;2021-05-04-2021-05-10;09;6806;63.1;5225;76.8;294;4.3;1050;15.4;237;3.5
FR;2021-05-04-2021-05-10;19;12062;59;9556;79.2;625;5.2;1484;12.3;397;3.3
FR;2021-05-04-2021-05-10;29;13354;55.9;10382;77.7;863;6.5;1685;12.6;424;3.2
FR;2021-05-04-2021-05-10;39;12939;56.9;10194;78.8;819;6.3;1525;11.8;401;3.1
FR;2021-05-04-2021-05-10;49;11991;58.3;9577;79.9;726;6.1;1309;10.9;379;3.2
FR;2021-05-04-2021-05-10;59;10763;59.8;8412;78.2;698;6.5;1285;11.9;368;3.4
FR;2021-05-04-2021-05-10;69;6458;59.1;5099;79;353;5.5;785;12.2;221;3.4
FR;2021-05-04-2021-05-10;79;3343;57.9;2530;75.7;165;4.9;516;15.4;132;3.9
FR;2021-05-04-2021-05-10;89;2146;59.3;1595;74.3;115;5.4;358;16.7;78;3.6
FR;2021-05-04-2021-05-10;90;1063;60.6;791;74.4;63;5.9;174;16.4;35;3.3
FR;2021-05-05-2021-05-11;09;6796;63.2;5198;76.5;303;4.5;1054;15.5;241;3.5
FR;2021-05-05-2021-05-11;19;11740;58.8;9301;79.2;638;5.4;1434;12.2;367;3.1
FR;2021-05-05-2021-05-11;29;12805;55.8;9870;77.1;810;6.3;1706;13.3;419;3.3
FR;2021-05-05-2021-05-11;39;12630;57.1;9930;78.6;825;6.5;1498;11.9;377;3
FR;2021-05-05-2021-05-11;49;11513;58.1;9128;79.3;734;6.4;1284;11.2;367;3.2
FR;2021-05-05-2021-05-11;59;10247;59.4;7969;77.8;664;6.5;1274;12.4;340;3.3
FR;2021-05-05-2021-05-11;69;6041;58.4;4752;78.7;320;5.3;778;12.9;191;3.2
FR;2021-05-05-2021-05-11;79;3148;58;2375;75.4;154;4.9;499;15.9;120;3.8
FR;2021-05-05-2021-05-11;89;2013;59.4;1486;73.8;109;5.4;347;17.2;71;3.5
FR;2021-05-05-2021-05-11;90;987;60.3;721;73;58;5.9;175;17.7;33;3.3
FR;2021-05-06-2021-05-12;09;6802;63.1;5182;76.2;301;4.4;1066;15.7;253;3.7
FR;2021-05-06-2021-05-12;19;11569;58.6;9147;79.1;613;5.3;1444;12.5;365;3.2
FR;2021-05-06-2021-05-12;29;12522;55.6;9628;76.9;781;6.2;1704;13.6;409;3.3
FR;2021-05-06-2021-05-12;39;12461;57.1;9779;78.5;815;6.5;1488;11.9;379;3
FR;2021-05-06-2021-05-12;49;11351;58;8954;78.9;705;6.2;1330;11.7;362;3.2
FR;2021-05-06-2021-05-12;59;10018;59.3;7767;77.5;649;6.5;1268;12.7;334;3.3
FR;2021-05-06-2021-05-12;69;5841;58.4;4575;78.3;310;5.3;778;13.3;178;3
FR;2021-05-06-2021-05-12;79;2972;57;2250;75.7;144;4.8;460;15.5;118;4
FR;2021-05-06-2021-05-12;89;1928;59.4;1425;73.9;113;5.9;332;17.2;58;3
FR;2021-05-06-2021-05-12;90;932;59.3;668;71.7;58;6.2;175;18.8;31;3.3
FR;2021-05-07-2021-05-13;09;5754;62.3;4376;76.1;253;4.4;918;16;207;3.6
FR;2021-05-07-2021-05-13;19;9625;57.3;7577;78.7;528;5.5;1220;12.7;300;3.1
FR;2021-05-07-2021-05-13;29;10557;55;8072;76.5;664;6.3;1487;14.1;334;3.2
FR;2021-05-07-2021-05-13;39;10650;56.5;8359;78.5;705;6.6;1276;12;310;2.9
FR;2021-05-07-2021-05-13;49;9577;57.2;7541;78.7;595;6.2;1133;11.8;308;3.2
FR;2021-05-07-2021-05-13;59;8424;58.9;6502;77.2;547;6.5;1113;13.2;262;3.1
FR;2021-05-07-2021-05-13;69;4945;57.7;3845;77.8;270;5.5;682;13.8;148;3
FR;2021-05-07-2021-05-13;79;2513;56.4;1883;74.9;117;4.7;408;16.2;105;4.2
FR;2021-05-07-2021-05-13;89;1655;59;1230;74.3;93;5.6;283;17.1;49;3
FR;2021-05-07-2021-05-13;90;792;59.4;565;71.3;51;6.4;150;18.9;26;3.3
FR;2021-05-08-2021-05-14;09;5707;62.9;4337;76;254;4.5;919;16.1;197;3.5
FR;2021-05-08-2021-05-14;19;9469;57.2;7507;79.3;515;5.4;1178;12.4;269;2.8
FR;2021-05-08-2021-05-14;29;10431;55;8031;77;648;6.2;1435;13.8;317;3
FR;2021-05-08-2021-05-14;39;10649;56.7;8375;78.6;713;6.7;1268;11.9;293;2.8
FR;2021-05-08-2021-05-14;49;9532;57.3;7521;78.9;596;6.3;1125;11.8;290;3
FR;2021-05-08-2021-05-14;59;8312;58.7;6437;77.4;549;6.6;1088;13.1;238;2.9
FR;2021-05-08-2021-05-14;69;4880;57.8;3750;76.8;287;5.9;699;14.3;144;3
FR;2021-05-08-2021-05-14;79;2410;56.3;1824;75.7;119;4.9;374;15.5;93;3.9
FR;2021-05-08-2021-05-14;89;1548;57.3;1152;74.4;78;5;274;17.7;44;2.8
FR;2021-05-08-2021-05-14;90;757;57.5;531;70.1;45;5.9;156;20.6;25;3.3
FR;2021-05-09-2021-05-15;09;6051;62.9;4597;76;266;4.4;975;16.1;213;3.5
FR;2021-05-09-2021-05-15;19;10155;56.8;8075;79.5;530;5.2;1262;12.4;288;2.8
FR;2021-05-09-2021-05-15;29;10988;54.8;8467;77.1;681;6.2;1511;13.8;329;3
FR;2021-05-09-2021-05-15;39;11200;56.5;8777;78.4;742;6.6;1370;12.2;311;2.8
FR;2021-05-09-2021-05-15;49;10089;57.3;7968;79;619;6.1;1200;11.9;302;3
FR;2021-05-09-2021-05-15;59;8717;58.4;6797;78;555;6.4;1120;12.8;245;2.8
FR;2021-05-09-2021-05-15;69;5126;58;3937;76.8;306;6;736;14.4;147;2.9
FR;2021-05-09-2021-05-15;79;2523;56.8;1900;75.3;126;5;402;15.9;95;3.8
FR;2021-05-09-2021-05-15;89;1591;57.5;1186;74.5;81;5.1;280;17.6;44;2.8
FR;2021-05-09-2021-05-15;90;760;57.6;530;69.7;43;5.7;161;21.2;26;3.4
FR;2021-05-10-2021-05-16;09;6032;63.1;4586;76;267;4.4;965;16;214;3.5
FR;2021-05-10-2021-05-16;19;10166;57;8068;79.4;538;5.3;1269;12.5;291;2.9
FR;2021-05-10-2021-05-16;29;10976;54.9;8453;77;686;6.2;1515;13.8;322;2.9
FR;2021-05-10-2021-05-16;39;11177;56.6;8763;78.4;732;6.5;1371;12.3;311;2.8
FR;2021-05-10-2021-05-16;49;10067;57.6;7946;78.9;631;6.3;1191;11.8;299;3
FR;2021-05-10-2021-05-16;59;8654;58.4;6753;78;558;6.4;1100;12.7;243;2.8
FR;2021-05-10-2021-05-16;69;5087;58.1;3902;76.7;307;6;734;14.4;144;2.8
FR;2021-05-10-2021-05-16;79;2496;56.7;1877;75.2;135;5.4;390;15.6;94;3.8
FR;2021-05-10-2021-05-16;89;1565;58;1167;74.6;81;5.2;270;17.3;47;3
FR;2021-05-10-2021-05-16;90;748;57.6;525;70.2;41;5.5;154;20.6;28;3.7
FR;2021-05-11-2021-05-17;09;5743;63;4373;76.1;255;4.4;905;15.8;210;3.7
FR;2021-05-11-2021-05-17;19;10034;56.8;7947;79.2;526;5.2;1269;12.6;292;2.9
FR;2021-05-11-2021-05-17;29;10367;54.3;8002;77.2;623;6;1428;13.8;314;3
FR;2021-05-11-2021-05-17;39;10806;56.4;8479;78.5;718;6.6;1298;12;311;2.9
FR;2021-05-11-2021-05-17;49;9618;57.6;7615;79.2;606;6.3;1114;11.6;283;2.9
FR;2021-05-11-2021-05-17;59;7921;57.6;6187;78.1;508;6.4;998;12.6;228;2.9
FR;2021-05-11-2021-05-17;69;4624;57.4;3522;76.2;296;6.4;668;14.4;138;3
FR;2021-05-11-2021-05-17;79;2274;55.7;1721;75.7;123;5.4;349;15.3;81;3.6
FR;2021-05-11-2021-05-17;89;1403;56.5;1029;73.3;86;6.1;239;17;49;3.5
FR;2021-05-11-2021-05-17;90;660;55.8;469;71.1;42;6.4;121;18.3;28;4.2
FR;2021-05-12-2021-05-18;09;5709;63.2;4337;76;252;4.4;915;16;205;3.6
FR;2021-05-12-2021-05-18;19;10255;57;8148;79.5;506;4.9;1277;12.5;324;3.2
FR;2021-05-12-2021-05-18;29;10186;54.3;7872;77.3;641;6.3;1348;13.2;325;3.2
FR;2021-05-12-2021-05-18;39;10624;56.2;8372;78.8;685;6.4;1268;11.9;299;2.8
FR;2021-05-12-2021-05-18;49;9512;57.7;7535;79.2;583;6.1;1112;11.7;282;3
FR;2021-05-12-2021-05-18;59;7652;58;5991;78.3;491;6.4;934;12.2;236;3.1
FR;2021-05-12-2021-05-18;69;4450;57.5;3356;75.4;303;6.8;661;14.9;130;2.9
FR;2021-05-12-2021-05-18;79;2148;54.9;1595;74.3;124;5.8;348;16.2;81;3.8
FR;2021-05-12-2021-05-18;89;1309;55.8;945;72.2;89;6.8;225;17.2;50;3.8
FR;2021-05-12-2021-05-18;90;608;54.3;425;69.9;39;6.4;116;19.1;28;4.6
FR;2021-05-13-2021-05-19;09;5473;62.7;4179;76.4;225;4.1;879;16.1;190;3.5
FR;2021-05-13-2021-05-19;19;10224;56.9;8129;79.5;490;4.8;1249;12.2;356;3.5
FR;2021-05-13-2021-05-19;29;9907;54.5;7633;77;615;6.2;1316;13.3;343;3.5
FR;2021-05-13-2021-05-19;39;10300;56.2;8135;79;653;6.3;1241;12;271;2.6
FR;2021-05-13-2021-05-19;49;9210;57.7;7341;79.7;568;6.2;1014;11;287;3.1
FR;2021-05-13-2021-05-19;59;7241;58.2;5670;78.3;467;6.4;888;12.3;216;3
FR;2021-05-13-2021-05-19;69;4204;57.4;3161;75.2;294;7;621;14.8;128;3
FR;2021-05-13-2021-05-19;79;2088;55.3;1535;73.5;128;6.1;346;16.6;79;3.8
FR;2021-05-13-2021-05-19;89;1191;54.6;857;72;74;6.2;208;17.5;52;4.4
FR;2021-05-13-2021-05-19;90;555;53.2;371;66.8;40;7.2;117;21.1;27;4.9
FR;2021-05-14-2021-05-20;09;6179;62.7;4713;76.3;241;3.9;1004;16.2;221;3.6
FR;2021-05-14-2021-05-20;19;11706;57.4;9297;79.4;556;4.7;1443;12.3;410;3.5
FR;2021-05-14-2021-05-20;29;11071;54.6;8573;77.4;668;6;1451;13.1;379;3.4
FR;2021-05-14-2021-05-20;39;11471;56;9056;78.9;715;6.2;1379;12;321;2.8
FR;2021-05-14-2021-05-20;49;10314;57.8;8212;79.6;621;6;1139;11;342;3.3
FR;2021-05-14-2021-05-20;59;7966;57.9;6259;78.6;515;6.5;950;11.9;242;3
FR;2021-05-14-2021-05-20;69;4668;57.4;3512;75.2;331;7.1;681;14.6;144;3.1
FR;2021-05-14-2021-05-20;79;2293;55.4;1692;73.8;136;5.9;376;16.4;89;3.9
FR;2021-05-14-2021-05-20;89;1288;54.1;928;72;82;6.4;223;17.3;55;4.3
FR;2021-05-14-2021-05-20;90;602;53.9;405;67.3;41;6.8;121;20.1;35;5.8
FR;2021-05-15-2021-05-21;09;5566;60.7;4234;76.1;220;4;906;16.3;206;3.7
FR;2021-05-15-2021-05-21;19;11031;55.7;8732;79.2;503;4.6;1393;12.6;403;3.7
FR;2021-05-15-2021-05-21;29;10166;53;7846;77.2;634;6.2;1324;13;362;3.6
FR;2021-05-15-2021-05-21;39;10384;54.1;8197;78.9;656;6.3;1226;11.8;305;2.9
FR;2021-05-15-2021-05-21;49;9403;56.1;7421;78.9;568;6;1090;11.6;324;3.4
FR;2021-05-15-2021-05-21;59;7112;56.3;5565;78.2;466;6.6;845;11.9;236;3.3
FR;2021-05-15-2021-05-21;69;4118;54.9;3106;75.4;284;6.9;597;14.5;131;3.2
FR;2021-05-15-2021-05-21;79;2026;52.4;1473;72.7;123;6.1;344;17;86;4.2
FR;2021-05-15-2021-05-21;89;1126;51.5;804;71.4;82;7.3;185;16.4;55;4.9
FR;2021-05-15-2021-05-21;90;531;52.3;356;67;32;6;99;18.6;44;8.3
FR;2021-05-16-2021-05-22;09;5322;59.1;4037;75.9;218;4.1;868;16.3;199;3.7
FR;2021-05-16-2021-05-22;19;10705;54.6;8459;79;505;4.7;1340;12.5;401;3.7
FR;2021-05-16-2021-05-22;29;9782;51.8;7553;77.2;611;6.2;1258;12.9;360;3.7
FR;2021-05-16-2021-05-22;39;9935;52.7;7863;79.1;634;6.4;1146;11.5;292;2.9
FR;2021-05-16-2021-05-22;49;9050;54.8;7125;78.7;559;6.2;1049;11.6;317;3.5
FR;2021-05-16-2021-05-22;59;6793;55;5298;78;452;6.7;808;11.9;235;3.5
FR;2021-05-16-2021-05-22;69;3940;53.7;2973;75.5;267;6.8;570;14.5;130;3.3
FR;2021-05-16-2021-05-22;79;1926;50.9;1411;73.3;122;6.3;311;16.1;82;4.3
FR;2021-05-16-2021-05-22;89;1058;50.1;752;71.1;80;7.6;172;16.3;54;5.1
FR;2021-05-16-2021-05-22;90;505;51.4;337;66.7;32;6.3;91;18;45;8.9
FR;2021-05-17-2021-05-23;09;5250;58.9;3987;75.9;214;4.1;851;16.2;198;3.8
FR;2021-05-17-2021-05-23;19;10639;54.4;8415;79.1;496;4.7;1326;12.5;402;3.8
FR;2021-05-17-2021-05-23;29;9646;51.3;7457;77.3;600;6.2;1238;12.8;351;3.6
FR;2021-05-17-2021-05-23;39;9812;52.5;7765;79.1;632;6.4;1125;11.5;290;3
FR;2021-05-17-2021-05-23;49;8950;54.5;7036;78.6;548;6.1;1040;11.6;326;3.6
FR;2021-05-17-2021-05-23;59;6717;54.7;5225;77.8;445;6.6;810;12.1;237;3.5
FR;2021-05-17-2021-05-23;69;3875;53.3;2930;75.6;261;6.7;555;14.3;129;3.3
FR;2021-05-17-2021-05-23;79;1885;50.4;1382;73.3;114;6;310;16.4;79;4.2
FR;2021-05-17-2021-05-23;89;1036;49.6;731;70.6;81;7.8;173;16.7;51;4.9
FR;2021-05-17-2021-05-23;90;493;51.4;329;66.7;29;5.9;91;18.5;44;8.9
FR;2021-02-12-2021-02-18;0;86368;55.1;38271;44.3;3924;4.5;7060;8.2;37113;43
FR;2021-02-13-2021-02-19;0;90604;56.2;41662;46;4135;4.6;7896;8.7;36911;40.7
FR;2021-02-14-2021-02-20;0;92550;56.6;43379;46.9;4286;4.6;8073;8.7;36812;39.8
FR;2021-02-15-2021-02-21;0;93202;56.8;43868;47.1;4297;4.6;8193;8.8;36844;39.5
FR;2021-02-16-2021-02-22;0;97519;57.7;48001;49.2;4483;4.6;8657;8.9;36378;37.3
FR;2021-02-17-2021-02-23;0;100759;58.4;51334;50.9;4840;4.8;8985;8.9;35600;35.3
FR;2021-02-18-2021-02-24;0;102897;58.9;54291;52.8;5024;4.9;8950;8.7;34632;33.7
FR;2021-02-19-2021-02-25;0;104279;59.3;56648;54.3;5168;5;9080;8.7;33383;32
FR;2021-02-20-2021-02-26;0;104804;59.6;58636;55.9;5487;5.2;8885;8.5;31796;30.3
FR;2021-02-21-2021-02-27;0;105183;59.7;59565;56.6;5653;5.4;8905;8.5;31060;29.5
FR;2021-02-22-2021-02-28;0;105238;59.7;59741;56.8;5677;5.4;8866;8.4;30954;29.4
FR;2021-02-23-2021-03-01;0;105135;60.2;62026;59;5811;5.5;8658;8.2;28640;27.2
FR;2021-02-24-2021-03-02;0;104577;60.2;63385;60.6;5636;5.4;8654;8.3;26902;25.7
FR;2021-02-25-2021-03-03;0;103932;59.9;64517;62.1;5496;5.3;8671;8.3;25248;24.3
FR;2021-02-26-2021-03-04;0;103499;60;65690;63.5;5392;5.2;8695;8.4;23722;22.9
FR;2021-02-27-2021-03-05;0;103434;59.9;67010;64.8;5133;5;8929;8.6;22362;21.6
FR;2021-02-28-2021-03-06;0;103814;59.7;68074;65.6;5048;4.9;9026;8.7;21666;20.9
FR;2021-03-01-2021-03-07;0;103699;59.7;68204;65.8;5021;4.8;8977;8.7;21497;20.7
FR;2021-03-02-2021-03-08;0;104824;59.9;70474;67.2;4925;4.7;9432;9;19993;19.1
FR;2021-03-03-2021-03-09;0;106093;60.1;72272;68.1;5016;4.7;9634;9.1;19171;18.1
FR;2021-03-04-2021-03-10;0;108204;60.2;74726;69.1;5276;4.9;9856;9.1;18346;17
FR;2021-03-05-2021-03-11;0;111302;60.4;78050;70.1;5525;5;10224;9.2;17503;15.7
FR;2021-03-06-2021-03-12;0;114788;60.5;81774;71.2;5699;5;10480;9.1;16835;14.7
FR;2021-03-07-2021-03-13;0;116927;60.2;83761;71.6;5825;5;10711;9.2;16630;14.2
FR;2021-03-08-2021-03-14;0;117805;60.2;84518;71.7;5851;5;10850;9.2;16586;14.1
FR;2021-03-09-2021-03-15;0;123697;59.9;90311;73;6135;5;11171;9;16080;13
FR;2021-03-10-2021-03-16;0;128365;59.6;94813;73.9;6376;5;11525;9;15651;12.2
FR;2021-03-11-2021-03-17;0;133034;59.6;99177;74.6;6471;4.9;12069;9.1;15317;11.5
FR;2021-03-12-2021-03-18;0;136564;59.3;102675;75.2;6498;4.8;12415;9.1;14976;11
FR;2021-03-13-2021-03-19;0;140038;58.9;105914;75.6;6548;4.7;12987;9.3;14589;10.4
FR;2021-03-14-2021-03-20;0;141358;58.5;107324;75.9;6554;4.6;13075;9.2;14405;10.2
FR;2021-03-15-2021-03-21;0;141510;58.4;107430;75.9;6538;4.6;13176;9.3;14366;10.2
FR;2021-03-16-2021-03-22;0;144774;57.6;110677;76.4;6616;4.6;13893;9.6;13588;9.4
FR;2021-03-17-2021-03-23;0;149619;57.6;115127;76.9;6696;4.5;14532;9.7;13264;8.9
FR;2021-03-18-2021-03-24;0;153367;57.3;119139;77.7;6763;4.4;14527;9.5;12938;8.4
FR;2021-03-19-2021-03-25;0;154982;56.1;121033;78.1;6783;4.4;14754;9.5;12412;8
FR;2021-03-20-2021-03-26;0;159558;56;125762;78.8;6952;4.4;14724;9.2;12120;7.6
FR;2021-03-21-2021-03-27;0;161821;55.8;128101;79.2;7032;4.3;14776;9.1;11912;7.4
FR;2021-03-22-2021-03-28;0;162073;55.8;128480;79.3;7045;4.3;14706;9.1;11842;7.3
FR;2021-03-23-2021-03-29;0;166690;55.9;133579;80.1;7090;4.3;14446;8.7;11575;6.9
FR;2021-03-24-2021-03-30;0;167320;54.8;134820;80.6;7081;4.2;14183;8.5;11236;6.7
FR;2021-03-25-2021-03-31;0;166620;54;134623;80.8;6993;4.2;14181;8.5;10823;6.5
FR;2021-03-26-2021-04-01;0;167797;54;136175;81.2;6944;4.1;14066;8.4;10612;6.3
FR;2021-03-27-2021-04-02;0;164729;53.3;134134;81.4;6686;4.1;13895;8.4;10014;6.1
FR;2021-03-28-2021-04-03;0;163806;53;133440;81.5;6610;4;13975;8.5;9781;6
FR;2021-03-29-2021-04-04;0;163303;52.9;133017;81.5;6656;4.1;13877;8.5;9753;6
FR;2021-03-30-2021-04-05;0;130470;51.6;106151;81.4;5288;4.1;11361;8.7;7670;5.9
FR;2021-03-31-2021-04-06;0;135646;50.9;110938;81.8;5407;4;11657;8.6;7644;5.6
FR;2021-04-01-2021-04-07;0;136812;51.2;112307;82.1;5380;3.9;11758;8.6;7367;5.4
FR;2021-04-02-2021-04-08;0;136882;51.6;112552;82.2;5373;3.9;11607;8.5;7350;5.4
FR;2021-04-03-2021-04-09;0;136906;51.8;112730;82.3;5309;3.9;11616;8.5;7251;5.3
FR;2021-04-04-2021-04-10;0;136395;51.8;112601;82.6;5214;3.8;11519;8.4;7061;5.2
FR;2021-04-05-2021-04-11;0;136563;51.8;112752;82.6;5186;3.8;11554;8.5;7071;5.2
FR;2021-04-06-2021-04-12;0;162701;52.3;134594;82.7;6214;3.8;13657;8.4;8236;5.1
FR;2021-04-07-2021-04-13;0;152596;53.2;125974;82.6;5919;3.9;13198;8.6;7505;4.9
FR;2021-04-08-2021-04-14;0;146017;52.8;120248;82.4;5780;4;12913;8.8;7076;4.8
FR;2021-04-09-2021-04-15;0;140239;52.1;115499;82.4;5550;4;12763;9.1;6427;4.6
FR;2021-04-10-2021-04-16;0;137153;52.3;113032;82.4;5655;4.1;12535;9.1;5931;4.3
FR;2021-04-11-2021-04-17;0;135766;52.6;111742;82.3;5669;4.2;12559;9.3;5796;4.3
FR;2021-04-12-2021-04-18;0;135564;52.6;111606;82.3;5663;4.2;12551;9.3;5744;4.2
FR;2021-04-13-2021-04-19;0;133281;52.8;109624;82.3;5904;4.4;12355;9.3;5398;4.1
FR;2021-04-14-2021-04-20;0;131242;52.8;108297;82.5;6010;4.6;11788;9;5147;3.9
FR;2021-04-15-2021-04-21;0;130654;53.2;107930;82.6;6142;4.7;11583;8.9;4999;3.8
FR;2021-04-16-2021-04-22;0;129915;53.7;107143;82.5;6372;4.9;11514;8.9;4886;3.8
FR;2021-04-17-2021-04-23;0;126991;53.5;104605;82.4;6349;5;11303;8.9;4734;3.7
FR;2021-04-18-2021-04-24;0;125455;53.6;103293;82.3;6359;5.1;11158;8.9;4645;3.7
FR;2021-04-19-2021-04-25;0;124968;53.7;102877;82.3;6357;5.1;11127;8.9;4607;3.7
FR;2021-04-20-2021-04-26;0;120537;53.7;99166;82.3;6110;5.1;10923;9.1;4338;3.6
FR;2021-04-21-2021-04-27;0;116475;53.6;95377;81.9;5948;5.1;11061;9.5;4089;3.5
FR;2021-04-22-2021-04-28;0;111898;53.5;91335;81.6;5831;5.2;10883;9.7;3849;3.4
FR;2021-04-23-2021-04-29;0;107757;53.6;87669;81.4;5685;5.3;10739;10;3664;3.4
FR;2021-04-24-2021-04-30;0;104317;53.6;84281;80.8;5638;5.4;10848;10.4;3550;3.4
FR;2021-04-25-2021-05-01;0;96214;54.3;77525;80.6;5273;5.5;10164;10.6;3252;3.4
FR;2021-04-26-2021-05-02;0;96118;54.3;77440;80.6;5300;5.5;10149;10.6;3229;3.4
FR;2021-04-27-2021-05-03;0;94177;55.2;75549;80.2;5238;5.6;10240;10.9;3150;3.3
FR;2021-04-28-2021-05-04;0;92087;56;73644;80;5184;5.6;10158;11;3101;3.4
FR;2021-04-29-2021-05-05;0;90025;56.7;71761;79.7;5111;5.7;10167;11.3;2986;3.3
FR;2021-04-30-2021-05-06;0;87986;57.4;69889;79.4;5022;5.7;10107;11.5;2968;3.4
FR;2021-05-01-2021-05-07;0;85406;58.2;67628;79.2;4832;5.7;10064;11.8;2882;3.4
FR;2021-05-02-2021-05-08;0;85334;58.2;67546;79.2;4849;5.7;10059;11.8;2880;3.4
FR;2021-05-03-2021-05-09;0;84833;58.2;67131;79.1;4792;5.6;10038;11.8;2872;3.4
FR;2021-05-04-2021-05-10;0;80945;58.4;63372;78.3;4723;5.8;10176;12.6;2674;3.3
FR;2021-05-05-2021-05-11;0;77941;58.3;60744;77.9;4617;5.9;10053;12.9;2527;3.2
FR;2021-05-06-2021-05-12;0;76416;58.1;59387;77.7;4492;5.9;10049;13.2;2488;3.3
FR;2021-05-07-2021-05-13;0;64505;57.4;49960;77.5;3824;5.9;8672;13.4;2049;3.2
FR;2021-05-08-2021-05-14;0;63713;57.4;49478;77.7;3805;6;8520;13.4;1910;3
FR;2021-05-09-2021-05-15;0;67218;57.3;52247;77.7;3950;5.9;9021;13.4;2000;3
FR;2021-05-10-2021-05-16;0;66986;57.4;52053;77.7;3977;5.9;8963;13.4;1993;3
FR;2021-05-11-2021-05-17;0;63469;57;49359;77.8;3784;6;8392;13.2;1934;3
FR;2021-05-12-2021-05-18;0;62472;57;48588;77.8;3714;5.9;8207;13.1;1963;3.1
FR;2021-05-13-2021-05-19;0;60410;57;47022;77.8;3554;5.9;7882;13;1952;3.2
FR;2021-05-14-2021-05-20;0;67577;57.1;52660;77.9;3906;5.8;8770;13;2241;3.3
FR;2021-05-15-2021-05-21;0;61480;55.2;47746;77.7;3568;5.8;8011;13;2155;3.5
FR;2021-05-16-2021-05-22;0;59033;53.9;45820;77.6;3480;5.9;7615;12.9;2118;3.6
FR;2021-05-17-2021-05-23;0;58320;53.6;45269;77.6;3420;5.9;7521;12.9;2110;3.6
