fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-05-03-2021-05-09;79;3635;57.7;2793;76.8;180;5;510;14;152;4.2
FR;2021-05-03-2021-05-09;89;2334;59.9;1758;75.3;122;5.2;365;15.6;89;3.8
FR;2021-05-03-2021-05-09;90;1132;60.3;852;75.3;60;5.3;179;15.8;41;3.6
FR;2021-05-04-2021-05-10;09;6807;63.1;5225;76.8;294;4.3;1051;15.4;237;3.5
FR;2021-05-04-2021-05-10;19;12062;59;9556;79.2;625;5.2;1484;12.3;397;3.3
FR;2021-05-04-2021-05-10;29;13358;55.9;10382;77.7;863;6.5;1689;12.6;424;3.2
FR;2021-05-04-2021-05-10;39;12940;56.9;10195;78.8;819;6.3;1525;11.8;401;3.1
FR;2021-05-04-2021-05-10;49;11996;58.3;9579;79.9;727;6.1;1311;10.9;379;3.2
FR;2021-05-04-2021-05-10;59;10764;59.8;8412;78.1;698;6.5;1286;11.9;368;3.4
FR;2021-05-04-2021-05-10;69;6461;59.2;5101;79;353;5.5;786;12.2;221;3.4
FR;2021-05-04-2021-05-10;79;3345;58;2531;75.7;165;4.9;516;15.4;133;4
FR;2021-05-04-2021-05-10;89;2148;59.3;1597;74.3;115;5.4;358;16.7;78;3.6
FR;2021-05-04-2021-05-10;90;1063;60.6;791;74.4;63;5.9;174;16.4;35;3.3
FR;2021-05-05-2021-05-11;09;6797;63.2;5198;76.5;303;4.5;1055;15.5;241;3.5
FR;2021-05-05-2021-05-11;19;11740;58.8;9301;79.2;638;5.4;1434;12.2;367;3.1
FR;2021-05-05-2021-05-11;29;12811;55.8;9872;77.1;810;6.3;1710;13.3;419;3.3
FR;2021-05-05-2021-05-11;39;12632;57.1;9931;78.6;825;6.5;1499;11.9;377;3
FR;2021-05-05-2021-05-11;49;11518;58.1;9130;79.3;735;6.4;1286;11.2;367;3.2
FR;2021-05-05-2021-05-11;59;10252;59.4;7970;77.7;664;6.5;1278;12.5;340;3.3
FR;2021-05-05-2021-05-11;69;6045;58.4;4753;78.6;320;5.3;781;12.9;191;3.2
FR;2021-05-05-2021-05-11;79;3148;58;2375;75.4;154;4.9;499;15.9;120;3.8
FR;2021-05-05-2021-05-11;89;2015;59.4;1487;73.8;109;5.4;348;17.3;71;3.5
FR;2021-05-05-2021-05-11;90;987;60.3;721;73;58;5.9;175;17.7;33;3.3
FR;2021-05-06-2021-05-12;09;6804;63.1;5183;76.2;301;4.4;1067;15.7;253;3.7
FR;2021-05-06-2021-05-12;19;11569;58.6;9147;79.1;613;5.3;1444;12.5;365;3.2
FR;2021-05-06-2021-05-12;29;12528;55.6;9630;76.9;781;6.2;1708;13.6;409;3.3
FR;2021-05-06-2021-05-12;39;12463;57.1;9780;78.5;815;6.5;1489;11.9;379;3
FR;2021-05-06-2021-05-12;49;11356;58;8956;78.9;706;6.2;1332;11.7;362;3.2
FR;2021-05-06-2021-05-12;59;10024;59.3;7768;77.5;649;6.5;1273;12.7;334;3.3
FR;2021-05-06-2021-05-12;69;5845;58.4;4576;78.3;310;5.3;781;13.4;178;3
FR;2021-05-06-2021-05-12;79;2972;57;2250;75.7;144;4.8;460;15.5;118;4
FR;2021-05-06-2021-05-12;89;1930;59.4;1426;73.9;113;5.9;333;17.3;58;3
FR;2021-05-06-2021-05-12;90;932;59.3;668;71.7;58;6.2;175;18.8;31;3.3
FR;2021-05-07-2021-05-13;09;5756;62.3;4377;76;253;4.4;919;16;207;3.6
FR;2021-05-07-2021-05-13;19;9625;57.4;7577;78.7;528;5.5;1220;12.7;300;3.1
FR;2021-05-07-2021-05-13;29;10563;55.1;8074;76.4;664;6.3;1491;14.1;334;3.2
FR;2021-05-07-2021-05-13;39;10653;56.5;8360;78.5;705;6.6;1278;12;310;2.9
FR;2021-05-07-2021-05-13;49;9581;57.2;7543;78.7;596;6.2;1134;11.8;308;3.2
FR;2021-05-07-2021-05-13;59;8430;59;6503;77.1;547;6.5;1118;13.3;262;3.1
FR;2021-05-07-2021-05-13;69;4948;57.7;3846;77.7;270;5.5;684;13.8;148;3
FR;2021-05-07-2021-05-13;79;2513;56.4;1883;74.9;117;4.7;408;16.2;105;4.2
FR;2021-05-07-2021-05-13;89;1657;59;1231;74.3;93;5.6;284;17.1;49;3
FR;2021-05-07-2021-05-13;90;792;59.4;565;71.3;51;6.4;150;18.9;26;3.3
FR;2021-05-08-2021-05-14;09;5709;62.9;4338;76;254;4.4;920;16.1;197;3.5
FR;2021-05-08-2021-05-14;19;9469;57.2;7507;79.3;515;5.4;1178;12.4;269;2.8
FR;2021-05-08-2021-05-14;29;10437;55;8033;77;648;6.2;1439;13.8;317;3
FR;2021-05-08-2021-05-14;39;10651;56.7;8375;78.6;713;6.7;1270;11.9;293;2.8
FR;2021-05-08-2021-05-14;49;9535;57.3;7522;78.9;597;6.3;1126;11.8;290;3
FR;2021-05-08-2021-05-14;59;8320;58.7;6439;77.4;549;6.6;1094;13.1;238;2.9
FR;2021-05-08-2021-05-14;69;4883;57.8;3751;76.8;287;5.9;701;14.4;144;2.9
FR;2021-05-08-2021-05-14;79;2411;56.4;1825;75.7;119;4.9;374;15.5;93;3.9
FR;2021-05-08-2021-05-14;89;1550;57.3;1153;74.4;78;5;275;17.7;44;2.8
FR;2021-05-08-2021-05-14;90;757;57.5;531;70.1;45;5.9;156;20.6;25;3.3
FR;2021-05-09-2021-05-15;09;6053;62.9;4598;76;266;4.4;976;16.1;213;3.5
FR;2021-05-09-2021-05-15;19;10157;56.8;8076;79.5;530;5.2;1263;12.4;288;2.8
FR;2021-05-09-2021-05-15;29;10995;54.8;8470;77;681;6.2;1515;13.8;329;3
FR;2021-05-09-2021-05-15;39;11202;56.5;8777;78.4;742;6.6;1372;12.2;311;2.8
FR;2021-05-09-2021-05-15;49;10093;57.3;7970;79;620;6.1;1201;11.9;302;3
FR;2021-05-09-2021-05-15;59;8726;58.5;6799;77.9;555;6.4;1127;12.9;245;2.8
FR;2021-05-09-2021-05-15;69;5129;58;3938;76.8;306;6;738;14.4;147;2.9
FR;2021-05-09-2021-05-15;79;2524;56.8;1901;75.3;126;5;402;15.9;95;3.8
FR;2021-05-09-2021-05-15;89;1593;57.5;1187;74.5;81;5.1;281;17.6;44;2.8
FR;2021-05-09-2021-05-15;90;760;57.6;530;69.7;43;5.7;161;21.2;26;3.4
FR;2021-05-10-2021-05-16;09;6034;63.1;4587;76;267;4.4;966;16;214;3.5
FR;2021-05-10-2021-05-16;19;10168;57;8069;79.4;538;5.3;1270;12.5;291;2.9
FR;2021-05-10-2021-05-16;29;10983;55;8456;77;686;6.2;1519;13.8;322;2.9
FR;2021-05-10-2021-05-16;39;11179;56.6;8763;78.4;732;6.5;1373;12.3;311;2.8
FR;2021-05-10-2021-05-16;49;10070;57.6;7948;78.9;631;6.3;1192;11.8;299;3
FR;2021-05-10-2021-05-16;59;8663;58.5;6755;78;558;6.4;1107;12.8;243;2.8
FR;2021-05-10-2021-05-16;69;5090;58.1;3903;76.7;307;6;736;14.5;144;2.8
FR;2021-05-10-2021-05-16;79;2497;56.7;1878;75.2;135;5.4;390;15.6;94;3.8
FR;2021-05-10-2021-05-16;89;1567;58;1168;74.5;81;5.2;271;17.3;47;3
FR;2021-05-10-2021-05-16;90;748;57.6;525;70.2;41;5.5;154;20.6;28;3.7
FR;2021-05-11-2021-05-17;09;5753;63;4376;76.1;255;4.4;912;15.9;210;3.7
FR;2021-05-11-2021-05-17;19;10041;56.8;7949;79.2;526;5.2;1274;12.7;292;2.9
FR;2021-05-11-2021-05-17;29;10373;54.3;8007;77.2;623;6;1428;13.8;315;3
FR;2021-05-11-2021-05-17;39;10808;56.4;8480;78.5;718;6.6;1299;12;311;2.9
FR;2021-05-11-2021-05-17;49;9623;57.6;7620;79.2;606;6.3;1114;11.6;283;2.9
FR;2021-05-11-2021-05-17;59;7929;57.7;6189;78.1;508;6.4;1004;12.7;228;2.9
FR;2021-05-11-2021-05-17;69;4628;57.4;3524;76.1;296;6.4;670;14.5;138;3
FR;2021-05-11-2021-05-17;79;2275;55.7;1722;75.7;123;5.4;349;15.3;81;3.6
FR;2021-05-11-2021-05-17;89;1405;56.5;1030;73.3;86;6.1;240;17.1;49;3.5
FR;2021-05-11-2021-05-17;90;660;55.8;469;71.1;42;6.4;121;18.3;28;4.2
FR;2021-05-12-2021-05-18;09;5724;63.3;4341;75.8;252;4.4;926;16.2;205;3.6
FR;2021-05-12-2021-05-18;19;10270;57;8155;79.4;506;4.9;1285;12.5;324;3.2
FR;2021-05-12-2021-05-18;29;10197;54.3;7882;77.3;641;6.3;1348;13.2;326;3.2
FR;2021-05-12-2021-05-18;39;10628;56.2;8376;78.8;685;6.4;1268;11.9;299;2.8
FR;2021-05-12-2021-05-18;49;9518;57.7;7541;79.2;583;6.1;1112;11.7;282;3
FR;2021-05-12-2021-05-18;59;7659;58.1;5995;78.3;491;6.4;937;12.2;236;3.1
FR;2021-05-12-2021-05-18;69;4456;57.5;3362;75.4;303;6.8;661;14.8;130;2.9
FR;2021-05-12-2021-05-18;79;2150;54.9;1597;74.3;124;5.8;348;16.2;81;3.8
FR;2021-05-12-2021-05-18;89;1311;55.9;946;72.2;89;6.8;226;17.2;50;3.8
FR;2021-05-12-2021-05-18;90;610;54.5;426;69.8;39;6.4;117;19.2;28;4.6
FR;2021-05-13-2021-05-19;09;5496;62.8;4189;76.2;225;4.1;892;16.2;190;3.5
FR;2021-05-13-2021-05-19;19;10258;57.1;8152;79.5;491;4.8;1259;12.3;356;3.5
FR;2021-05-13-2021-05-19;29;9934;54.6;7655;77.1;615;6.2;1319;13.3;345;3.5
FR;2021-05-13-2021-05-19;39;10321;56.2;8150;79;653;6.3;1246;12.1;272;2.6
FR;2021-05-13-2021-05-19;49;9242;57.8;7368;79.7;569;6.2;1018;11;287;3.1
FR;2021-05-13-2021-05-19;59;7258;58.3;5684;78.3;467;6.4;890;12.3;217;3
FR;2021-05-13-2021-05-19;69;4218;57.6;3171;75.2;295;7;624;14.8;128;3
FR;2021-05-13-2021-05-19;79;2090;55.3;1538;73.6;128;6.1;345;16.5;79;3.8
FR;2021-05-13-2021-05-19;89;1192;54.6;858;72;74;6.2;208;17.4;52;4.4
FR;2021-05-13-2021-05-19;90;557;53.5;372;66.8;40;7.2;118;21.2;27;4.8
FR;2021-05-14-2021-05-20;09;6241;63.2;4746;76;242;3.9;1032;16.5;221;3.5
FR;2021-05-14-2021-05-20;19;11822;57.9;9379;79.3;561;4.7;1470;12.4;412;3.5
FR;2021-05-14-2021-05-20;29;11181;55.1;8659;77.4;668;6;1468;13.1;386;3.5
FR;2021-05-14-2021-05-20;39;11575;56.5;9140;79;718;6.2;1393;12;324;2.8
FR;2021-05-14-2021-05-20;49;10411;58.3;8295;79.7;623;6;1150;11;343;3.3
FR;2021-05-14-2021-05-20;59;8031;58.3;6309;78.6;518;6.5;959;11.9;245;3.1
FR;2021-05-14-2021-05-20;69;4722;57.9;3559;75.4;330;7;688;14.6;145;3.1
FR;2021-05-14-2021-05-20;79;2314;55.8;1710;73.9;136;5.9;379;16.4;89;3.8
FR;2021-05-14-2021-05-20;89;1298;54.5;936;72.1;82;6.3;225;17.3;55;4.2
FR;2021-05-14-2021-05-20;90;607;54.4;409;67.4;41;6.8;122;20.1;35;5.8
FR;2021-05-15-2021-05-21;09;5769;62.7;4363;75.6;221;3.8;975;16.9;210;3.6
FR;2021-05-15-2021-05-21;19;11439;57.7;9050;79.1;515;4.5;1466;12.8;408;3.6
FR;2021-05-15-2021-05-21;29;10521;54.8;8121;77.2;638;6.1;1390;13.2;372;3.5
FR;2021-05-15-2021-05-21;39;10739;55.8;8483;79;662;6.2;1286;12;308;2.9
FR;2021-05-15-2021-05-21;49;9724;57.9;7685;79;576;5.9;1136;11.7;327;3.4
FR;2021-05-15-2021-05-21;59;7333;58;5748;78.4;471;6.4;873;11.9;241;3.3
FR;2021-05-15-2021-05-21;69;4284;56.9;3246;75.8;285;6.7;620;14.5;133;3.1
FR;2021-05-15-2021-05-21;79;2090;53.9;1525;73;126;6;353;16.9;86;4.1
FR;2021-05-15-2021-05-21;89;1150;52.6;822;71.5;85;7.4;188;16.3;55;4.8
FR;2021-05-15-2021-05-21;90;544;53.6;366;67.3;32;5.9;102;18.8;44;8.1
FR;2021-05-16-2021-05-22;09;5617;62.1;4241;75.5;222;4;945;16.8;209;3.7
FR;2021-05-16-2021-05-22;19;11304;57.4;8939;79.1;523;4.6;1432;12.7;410;3.6
FR;2021-05-16-2021-05-22;29;10302;54.3;7959;77.3;621;6;1352;13.1;370;3.6
FR;2021-05-16-2021-05-22;39;10483;55.3;8311;79.3;649;6.2;1225;11.7;298;2.8
FR;2021-05-16-2021-05-22;49;9537;57.6;7526;78.9;575;6;1110;11.6;326;3.4
FR;2021-05-16-2021-05-22;59;7142;57.6;5593;78.3;464;6.5;841;11.8;244;3.4
FR;2021-05-16-2021-05-22;69;4176;56.6;3161;75.7;274;6.6;605;14.5;136;3.3
FR;2021-05-16-2021-05-22;79;2025;53.3;1490;73.6;126;6.2;327;16.1;82;4
FR;2021-05-16-2021-05-22;89;1100;52;786;71.5;84;7.6;176;16;54;4.9
FR;2021-05-16-2021-05-22;90;528;53.8;352;66.7;32;6.1;97;18.4;47;8.9
FR;2021-05-17-2021-05-23;09;5557;62.1;4201;75.6;218;3.9;928;16.7;210;3.8
FR;2021-05-17-2021-05-23;19;11264;57.4;8914;79.1;516;4.6;1422;12.6;412;3.7
FR;2021-05-17-2021-05-23;29;10211;54.2;7900;77.4;612;6;1338;13.1;361;3.5
FR;2021-05-17-2021-05-23;39;10397;55.4;8242;79.3;647;6.2;1210;11.6;298;2.9
FR;2021-05-17-2021-05-23;49;9480;57.5;7464;78.7;568;6;1111;11.7;337;3.6
FR;2021-05-17-2021-05-23;59;7087;57.5;5533;78.1;457;6.4;849;12;248;3.5
FR;2021-05-17-2021-05-23;69;4127;56.5;3129;75.8;268;6.5;595;14.4;135;3.3
FR;2021-05-17-2021-05-23;79;1994;53;1470;73.7;119;6;325;16.3;80;4
FR;2021-05-17-2021-05-23;89;1081;51.6;768;71;85;7.9;177;16.4;51;4.7
FR;2021-05-17-2021-05-23;90;521;54.3;346;66.4;29;5.6;100;19.2;46;8.8
FR;2021-05-18-2021-05-24;09;4387;60.7;3303;75.3;169;3.9;741;16.9;174;4
FR;2021-05-18-2021-05-24;19;9001;56.4;7120;79.1;407;4.5;1137;12.6;337;3.7
FR;2021-05-18-2021-05-24;29;8190;53.1;6286;76.8;486;5.9;1115;13.6;303;3.7
FR;2021-05-18-2021-05-24;39;8014;53.4;6367;79.4;473;5.9;949;11.8;225;2.8
FR;2021-05-18-2021-05-24;49;7315;55.7;5682;77.7;436;6;928;12.7;269;3.7
FR;2021-05-18-2021-05-24;59;5374;55.4;4187;77.9;334;6.2;662;12.3;191;3.6
FR;2021-05-18-2021-05-24;69;3147;55;2367;75.2;208;6.6;461;14.6;111;3.5
FR;2021-05-18-2021-05-24;79;1568;51.5;1148;73.2;95;6.1;254;16.2;71;4.5
FR;2021-05-18-2021-05-24;89;834;49.4;596;71.5;59;7.1;136;16.3;43;5.2
FR;2021-05-18-2021-05-24;90;426;52.7;267;62.7;19;4.5;93;21.8;47;11
FR;2021-02-12-2021-02-18;0;86368;55.1;38271;44.3;3924;4.5;7060;8.2;37113;43
FR;2021-02-13-2021-02-19;0;90604;56.2;41662;46;4135;4.6;7896;8.7;36911;40.7
FR;2021-02-14-2021-02-20;0;92550;56.6;43379;46.9;4286;4.6;8073;8.7;36812;39.8
FR;2021-02-15-2021-02-21;0;93202;56.8;43868;47.1;4297;4.6;8193;8.8;36844;39.5
FR;2021-02-16-2021-02-22;0;97520;57.7;48002;49.2;4483;4.6;8657;8.9;36378;37.3
FR;2021-02-17-2021-02-23;0;100760;58.4;51335;50.9;4840;4.8;8985;8.9;35600;35.3
FR;2021-02-18-2021-02-24;0;102898;58.9;54292;52.8;5024;4.9;8950;8.7;34632;33.7
FR;2021-02-19-2021-02-25;0;104280;59.3;56649;54.3;5168;5;9080;8.7;33383;32
FR;2021-02-20-2021-02-26;0;104805;59.6;58637;55.9;5487;5.2;8885;8.5;31796;30.3
FR;2021-02-21-2021-02-27;0;105184;59.7;59566;56.6;5653;5.4;8905;8.5;31060;29.5
FR;2021-02-22-2021-02-28;0;105239;59.7;59742;56.8;5677;5.4;8866;8.4;30954;29.4
FR;2021-02-23-2021-03-01;0;105135;60.2;62026;59;5811;5.5;8658;8.2;28640;27.2
FR;2021-02-24-2021-03-02;0;104576;60.2;63385;60.6;5636;5.4;8654;8.3;26901;25.7
FR;2021-02-25-2021-03-03;0;103931;59.9;64517;62.1;5496;5.3;8671;8.3;25247;24.3
FR;2021-02-26-2021-03-04;0;103498;60;65690;63.5;5392;5.2;8695;8.4;23721;22.9
FR;2021-02-27-2021-03-05;0;103432;59.9;67010;64.8;5133;5;8928;8.6;22361;21.6
FR;2021-02-28-2021-03-06;0;103812;59.7;68074;65.6;5048;4.9;9025;8.7;21665;20.9
FR;2021-03-01-2021-03-07;0;103697;59.7;68204;65.8;5021;4.8;8976;8.7;21496;20.7
FR;2021-03-02-2021-03-08;0;104822;59.9;70474;67.2;4925;4.7;9431;9;19992;19.1
FR;2021-03-03-2021-03-09;0;106092;60.1;72272;68.1;5016;4.7;9633;9.1;19171;18.1
FR;2021-03-04-2021-03-10;0;108203;60.2;74726;69.1;5276;4.9;9855;9.1;18346;17
FR;2021-03-05-2021-03-11;0;111301;60.4;78050;70.1;5525;5;10223;9.2;17503;15.7
FR;2021-03-06-2021-03-12;0;114788;60.5;81774;71.2;5699;5;10480;9.1;16835;14.7
FR;2021-03-07-2021-03-13;0;116926;60.2;83760;71.6;5825;5;10711;9.2;16630;14.2
FR;2021-03-08-2021-03-14;0;117804;60.2;84517;71.7;5851;5;10850;9.2;16586;14.1
FR;2021-03-09-2021-03-15;0;123690;59.8;90306;73;6135;5;11169;9;16080;13
FR;2021-03-10-2021-03-16;0;128358;59.6;94808;73.9;6376;5;11523;9;15651;12.2
FR;2021-03-11-2021-03-17;0;133027;59.6;99172;74.6;6471;4.9;12067;9.1;15317;11.5
FR;2021-03-12-2021-03-18;0;136557;59.3;102670;75.2;6498;4.8;12413;9.1;14976;11
FR;2021-03-13-2021-03-19;0;140031;58.9;105909;75.6;6548;4.7;12985;9.3;14589;10.4
FR;2021-03-14-2021-03-20;0;141352;58.5;107320;75.9;6554;4.6;13073;9.2;14405;10.2
FR;2021-03-15-2021-03-21;0;141504;58.4;107426;75.9;6538;4.6;13174;9.3;14366;10.2
FR;2021-03-16-2021-03-22;0;144774;57.6;110677;76.4;6616;4.6;13893;9.6;13588;9.4
FR;2021-03-17-2021-03-23;0;149619;57.6;115127;76.9;6696;4.5;14532;9.7;13264;8.9
FR;2021-03-18-2021-03-24;0;153367;57.3;119139;77.7;6763;4.4;14527;9.5;12938;8.4
FR;2021-03-19-2021-03-25;0;154981;56.1;121032;78.1;6783;4.4;14754;9.5;12412;8
FR;2021-03-20-2021-03-26;0;159557;56;125761;78.8;6952;4.4;14724;9.2;12120;7.6
FR;2021-03-21-2021-03-27;0;161820;55.8;128100;79.2;7032;4.3;14776;9.1;11912;7.4
FR;2021-03-22-2021-03-28;0;162073;55.8;128479;79.3;7045;4.3;14706;9.1;11843;7.3
FR;2021-03-23-2021-03-29;0;166690;55.9;133578;80.1;7090;4.3;14446;8.7;11576;6.9
FR;2021-03-24-2021-03-30;0;167321;54.8;134820;80.6;7081;4.2;14183;8.5;11237;6.7
FR;2021-03-25-2021-03-31;0;166621;54;134623;80.8;6993;4.2;14181;8.5;10824;6.5
FR;2021-03-26-2021-04-01;0;167799;54;136176;81.2;6944;4.1;14066;8.4;10613;6.3
FR;2021-03-27-2021-04-02;0;164731;53.3;134135;81.4;6686;4.1;13895;8.4;10015;6.1
FR;2021-03-28-2021-04-03;0;163808;53;133441;81.5;6610;4;13975;8.5;9782;6
FR;2021-03-29-2021-04-04;0;163304;52.9;133018;81.5;6656;4.1;13877;8.5;9753;6
FR;2021-03-30-2021-04-05;0;130471;51.6;106152;81.4;5288;4.1;11361;8.7;7670;5.9
FR;2021-03-31-2021-04-06;0;135646;50.9;110938;81.8;5407;4;11657;8.6;7644;5.6
FR;2021-04-01-2021-04-07;0;136812;51.2;112307;82.1;5380;3.9;11758;8.6;7367;5.4
FR;2021-04-02-2021-04-08;0;136882;51.6;112552;82.2;5373;3.9;11607;8.5;7350;5.4
FR;2021-04-03-2021-04-09;0;136911;51.8;112734;82.3;5309;3.9;11617;8.5;7251;5.3
FR;2021-04-04-2021-04-10;0;136407;51.8;112610;82.6;5215;3.8;11521;8.4;7061;5.2
FR;2021-04-05-2021-04-11;0;136578;51.8;112764;82.6;5187;3.8;11556;8.5;7071;5.2
FR;2021-04-06-2021-04-12;0;162719;52.3;134609;82.7;6215;3.8;13659;8.4;8236;5.1
FR;2021-04-07-2021-04-13;0;152617;53.2;125990;82.6;5920;3.9;13202;8.7;7505;4.9
FR;2021-04-08-2021-04-14;0;146039;52.8;120266;82.4;5781;4;12917;8.8;7075;4.8
FR;2021-04-09-2021-04-15;0;140262;52.1;115517;82.4;5551;4;12767;9.1;6427;4.6
FR;2021-04-10-2021-04-16;0;137176;52.3;113048;82.4;5656;4.1;12541;9.1;5931;4.3
FR;2021-04-11-2021-04-17;0;135784;52.6;111753;82.3;5669;4.2;12566;9.3;5796;4.3
FR;2021-04-12-2021-04-18;0;135580;52.6;111615;82.3;5663;4.2;12558;9.3;5744;4.2
FR;2021-04-13-2021-04-19;0;133294;52.8;109630;82.2;5904;4.4;12362;9.3;5398;4
FR;2021-04-14-2021-04-20;0;131254;52.8;108303;82.5;6010;4.6;11794;9;5147;3.9
FR;2021-04-15-2021-04-21;0;130669;53.2;107936;82.6;6142;4.7;11591;8.9;5000;3.8
FR;2021-04-16-2021-04-22;0;129933;53.7;107152;82.5;6373;4.9;11522;8.9;4886;3.8
FR;2021-04-17-2021-04-23;0;127006;53.5;104614;82.4;6350;5;11308;8.9;4734;3.7
FR;2021-04-18-2021-04-24;0;125470;53.6;103303;82.3;6360;5.1;11162;8.9;4645;3.7
FR;2021-04-19-2021-04-25;0;124984;53.7;102887;82.3;6358;5.1;11131;8.9;4608;3.7
FR;2021-04-20-2021-04-26;0;120555;53.7;99177;82.3;6111;5.1;10928;9.1;4339;3.6
FR;2021-04-21-2021-04-27;0;116490;53.6;95386;81.9;5949;5.1;11065;9.5;4090;3.5
FR;2021-04-22-2021-04-28;0;111907;53.5;91342;81.6;5830;5.2;10885;9.7;3850;3.4
FR;2021-04-23-2021-04-29;0;107766;53.6;87674;81.4;5684;5.3;10743;10;3665;3.4
FR;2021-04-24-2021-04-30;0;104365;53.6;84308;80.8;5639;5.4;10867;10.4;3551;3.4
FR;2021-04-25-2021-05-01;0;96280;54.3;77562;80.6;5275;5.5;10189;10.6;3254;3.4
FR;2021-04-26-2021-05-02;0;96184;54.3;77476;80.5;5302;5.5;10176;10.6;3230;3.4
FR;2021-04-27-2021-05-03;0;94241;55.2;75584;80.2;5240;5.6;10266;10.9;3151;3.3
FR;2021-04-28-2021-05-04;0;92157;56;73684;80;5186;5.6;10184;11.1;3103;3.4
FR;2021-04-29-2021-05-05;0;90098;56.8;71802;79.7;5115;5.7;10193;11.3;2988;3.3
FR;2021-04-30-2021-05-06;0;88056;57.5;69929;79.4;5025;5.7;10132;11.5;2970;3.4
FR;2021-05-01-2021-05-07;0;85437;58.2;67646;79.2;4833;5.7;10074;11.8;2884;3.4
FR;2021-05-02-2021-05-08;0;85346;58.2;67554;79.2;4849;5.7;10062;11.8;2881;3.4
FR;2021-05-03-2021-05-09;0;84844;58.2;67139;79.1;4793;5.6;10039;11.8;2873;3.4
FR;2021-05-04-2021-05-10;0;80964;58.4;63380;78.3;4724;5.8;10185;12.6;2675;3.3
FR;2021-05-05-2021-05-11;0;77966;58.3;60752;77.9;4618;5.9;10069;12.9;2527;3.2
FR;2021-05-06-2021-05-12;0;76443;58.1;59396;77.7;4493;5.9;10066;13.2;2488;3.3
FR;2021-05-07-2021-05-13;0;64531;57.4;49969;77.4;3825;5.9;8688;13.5;2049;3.2
FR;2021-05-08-2021-05-14;0;63740;57.4;49487;77.6;3806;6;8537;13.4;1910;3
FR;2021-05-09-2021-05-15;0;67250;57.3;52259;77.7;3951;5.9;9040;13.4;2000;3
FR;2021-05-10-2021-05-16;0;67017;57.4;52065;77.7;3977;5.9;8982;13.4;1993;3
FR;2021-05-11-2021-05-17;0;63515;57;49381;77.7;3784;6;8415;13.2;1935;3
FR;2021-05-12-2021-05-18;0;62543;57.1;48633;77.8;3714;5.9;8232;13.2;1964;3.1
FR;2021-05-13-2021-05-19;0;60584;57.1;47148;77.8;3557;5.9;7923;13.1;1956;3.2
FR;2021-05-14-2021-05-20;0;68222;57.5;53155;77.9;3919;5.7;8890;13;2258;3.3
FR;2021-05-15-2021-05-21;0;63611;57;49421;77.7;3611;5.7;8392;13.2;2187;3.4
FR;2021-05-16-2021-05-22;0;62233;56.6;48371;77.7;3570;5.7;8113;13;2179;3.5
FR;2021-05-17-2021-05-23;0;61738;56.5;47980;77.7;3519;5.7;8058;13.1;2181;3.5
FR;2021-05-18-2021-05-24;0;48269;55;37331;77.3;2686;5.6;6478;13.4;1774;3.7
