fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-05-03-2021-05-09;89;2342;60.1;1764;75.3;124;5.3;365;15.6;89;3.8
FR;2021-05-03-2021-05-09;90;1136;60.5;855;75.3;61;5.4;179;15.8;41;3.6
FR;2021-05-04-2021-05-10;09;6822;63.2;5234;76.7;296;4.3;1054;15.5;238;3.5
FR;2021-05-04-2021-05-10;19;12071;59;9558;79.2;627;5.2;1487;12.3;399;3.3
FR;2021-05-04-2021-05-10;29;13378;55.9;10392;77.7;871;6.5;1690;12.6;425;3.2
FR;2021-05-04-2021-05-10;39;12962;57;10208;78.8;823;6.3;1530;11.8;401;3.1
FR;2021-05-04-2021-05-10;49;12013;58.4;9591;79.8;728;6.1;1315;10.9;379;3.2
FR;2021-05-04-2021-05-10;59;10782;59.8;8423;78.1;702;6.5;1289;12;368;3.4
FR;2021-05-04-2021-05-10;69;6477;59.3;5110;78.9;357;5.5;788;12.2;222;3.4
FR;2021-05-04-2021-05-10;79;3364;58.3;2541;75.5;169;5;521;15.5;133;4
FR;2021-05-04-2021-05-10;89;2155;59.5;1603;74.4;116;5.4;358;16.6;78;3.6
FR;2021-05-04-2021-05-10;90;1069;60.9;795;74.4;65;6.1;174;16.3;35;3.3
FR;2021-05-05-2021-05-11;09;6810;63.3;5206;76.4;305;4.5;1058;15.5;241;3.5
FR;2021-05-05-2021-05-11;19;11750;58.8;9304;79.2;641;5.5;1437;12.2;368;3.1
FR;2021-05-05-2021-05-11;29;12834;55.9;9885;77;818;6.4;1711;13.3;420;3.3
FR;2021-05-05-2021-05-11;39;12656;57.2;9946;78.6;829;6.6;1504;11.9;377;3
FR;2021-05-05-2021-05-11;49;11534;58.2;9142;79.3;736;6.4;1289;11.2;367;3.2
FR;2021-05-05-2021-05-11;59;10271;59.5;7981;77.7;668;6.5;1282;12.5;340;3.3
FR;2021-05-05-2021-05-11;69;6061;58.5;4762;78.6;323;5.3;784;12.9;192;3.2
FR;2021-05-05-2021-05-11;79;3169;58.3;2385;75.3;159;5;504;15.9;121;3.8
FR;2021-05-05-2021-05-11;89;2022;59.6;1494;73.9;109;5.4;348;17.2;71;3.5
FR;2021-05-05-2021-05-11;90;992;60.6;725;73.1;59;5.9;175;17.6;33;3.3
FR;2021-05-06-2021-05-12;09;6816;63.2;5190;76.1;303;4.4;1070;15.7;253;3.7
FR;2021-05-06-2021-05-12;19;11580;58.6;9150;79;616;5.3;1448;12.5;366;3.2
FR;2021-05-06-2021-05-12;29;12553;55.7;9641;76.8;790;6.3;1710;13.6;412;3.3
FR;2021-05-06-2021-05-12;39;12492;57.2;9797;78.4;820;6.6;1496;12;379;3
FR;2021-05-06-2021-05-12;49;11376;58.1;8970;78.9;708;6.2;1336;11.7;362;3.2
FR;2021-05-06-2021-05-12;59;10045;59.4;7780;77.5;654;6.5;1277;12.7;334;3.3
FR;2021-05-06-2021-05-12;69;5861;58.5;4586;78.2;314;5.4;783;13.4;178;3
FR;2021-05-06-2021-05-12;79;2994;57.4;2261;75.5;148;4.9;466;15.6;119;4
FR;2021-05-06-2021-05-12;89;1939;59.7;1434;74;114;5.9;333;17.2;58;3
FR;2021-05-06-2021-05-12;90;937;59.6;672;71.7;59;6.3;175;18.7;31;3.3
FR;2021-05-07-2021-05-13;09;5768;62.4;4384;76;255;4.4;922;16;207;3.6
FR;2021-05-07-2021-05-13;19;9636;57.4;7580;78.7;531;5.5;1224;12.7;301;3.1
FR;2021-05-07-2021-05-13;29;10585;55.1;8085;76.4;670;6.3;1493;14.1;337;3.2
FR;2021-05-07-2021-05-13;39;10682;56.6;8378;78.4;710;6.6;1284;12;310;2.9
FR;2021-05-07-2021-05-13;49;9600;57.3;7557;78.7;598;6.2;1137;11.8;308;3.2
FR;2021-05-07-2021-05-13;59;8448;59.1;6514;77.1;551;6.5;1121;13.3;262;3.1
FR;2021-05-07-2021-05-13;69;4962;57.8;3854;77.7;274;5.5;686;13.8;148;3
FR;2021-05-07-2021-05-13;79;2528;56.7;1890;74.8;121;4.8;411;16.3;106;4.2
FR;2021-05-07-2021-05-13;89;1668;59.4;1240;74.3;94;5.6;285;17.1;49;2.9
FR;2021-05-07-2021-05-13;90;797;59.7;569;71.4;52;6.5;150;18.8;26;3.3
FR;2021-05-08-2021-05-14;09;5722;63;4346;76;256;4.5;923;16.1;197;3.4
FR;2021-05-08-2021-05-14;19;9481;57.3;7511;79.2;519;5.5;1182;12.5;269;2.8
FR;2021-05-08-2021-05-14;29;10466;55.1;8051;76.9;653;6.2;1442;13.8;320;3.1
FR;2021-05-08-2021-05-14;39;10684;56.8;8397;78.6;719;6.7;1275;11.9;293;2.7
FR;2021-05-08-2021-05-14;49;9558;57.4;7540;78.9;599;6.3;1128;11.8;291;3
FR;2021-05-08-2021-05-14;59;8344;58.8;6452;77.3;554;6.6;1099;13.2;239;2.9
FR;2021-05-08-2021-05-14;69;4897;57.9;3759;76.8;291;5.9;703;14.4;144;2.9
FR;2021-05-08-2021-05-14;79;2424;56.6;1832;75.6;121;5;377;15.6;94;3.9
FR;2021-05-08-2021-05-14;89;1563;57.7;1162;74.3;80;5.1;276;17.7;45;2.9
FR;2021-05-08-2021-05-14;90;762;57.9;534;70.1;46;6;157;20.6;25;3.3
FR;2021-05-09-2021-05-15;09;6063;62.9;4604;75.9;267;4.4;979;16.1;213;3.5
FR;2021-05-09-2021-05-15;19;10168;56.8;8078;79.4;534;5.3;1267;12.5;289;2.8
FR;2021-05-09-2021-05-15;29;11019;54.9;8485;77;684;6.2;1518;13.8;332;3
FR;2021-05-09-2021-05-15;39;11229;56.6;8794;78.3;746;6.6;1377;12.3;312;2.8
FR;2021-05-09-2021-05-15;49;10113;57.4;7985;79;622;6.2;1203;11.9;303;3
FR;2021-05-09-2021-05-15;59;8745;58.5;6807;77.8;559;6.4;1133;13;246;2.8
FR;2021-05-09-2021-05-15;69;5141;58.1;3944;76.7;310;6;739;14.4;148;2.9
FR;2021-05-09-2021-05-15;79;2536;57;1908;75.2;128;5;404;15.9;96;3.8
FR;2021-05-09-2021-05-15;89;1603;57.8;1192;74.4;83;5.2;283;17.7;45;2.8
FR;2021-05-09-2021-05-15;90;762;57.7;530;69.6;44;5.8;162;21.3;26;3.4
FR;2021-05-10-2021-05-16;09;6044;63.1;4593;76;268;4.4;969;16;214;3.5
FR;2021-05-10-2021-05-16;19;10180;57;8071;79.3;542;5.3;1275;12.5;292;2.9
FR;2021-05-10-2021-05-16;29;11007;55;8471;77;689;6.3;1522;13.8;325;3
FR;2021-05-10-2021-05-16;39;11204;56.7;8779;78.4;736;6.6;1377;12.3;312;2.8
FR;2021-05-10-2021-05-16;49;10090;57.7;7964;78.9;632;6.3;1194;11.8;300;3
FR;2021-05-10-2021-05-16;59;8684;58.5;6765;77.9;562;6.5;1113;12.8;244;2.8
FR;2021-05-10-2021-05-16;69;5105;58.2;3912;76.6;311;6.1;737;14.4;145;2.8
FR;2021-05-10-2021-05-16;79;2512;56.9;1887;75.1;137;5.5;393;15.6;95;3.8
FR;2021-05-10-2021-05-16;89;1576;58.3;1172;74.4;83;5.3;273;17.3;48;3
FR;2021-05-10-2021-05-16;90;750;57.7;525;70;42;5.6;155;20.7;28;3.7
FR;2021-05-11-2021-05-17;09;5763;63.1;4380;76;256;4.4;917;15.9;210;3.6
FR;2021-05-11-2021-05-17;19;10063;56.8;7960;79.1;530;5.3;1280;12.7;293;2.9
FR;2021-05-11-2021-05-17;29;10415;54.5;8037;77.2;626;6;1435;13.8;317;3
FR;2021-05-11-2021-05-17;39;10838;56.5;8498;78.4;722;6.7;1306;12.1;312;2.9
FR;2021-05-11-2021-05-17;49;9648;57.7;7636;79.1;610;6.3;1118;11.6;284;2.9
FR;2021-05-11-2021-05-17;59;7971;57.9;6216;78;513;6.4;1012;12.7;230;2.9
FR;2021-05-11-2021-05-17;69;4656;57.7;3543;76.1;301;6.5;672;14.4;140;3
FR;2021-05-11-2021-05-17;79;2298;56.2;1737;75.6;126;5.5;353;15.4;82;3.6
FR;2021-05-11-2021-05-17;89;1423;57.1;1040;73.1;90;6.3;243;17.1;50;3.5
FR;2021-05-11-2021-05-17;90;665;56.2;470;70.7;44;6.6;123;18.5;28;4.2
FR;2021-05-12-2021-05-18;09;5737;63.3;4348;75.8;253;4.4;931;16.2;205;3.6
FR;2021-05-12-2021-05-18;19;10294;57.1;8169;79.4;509;4.9;1291;12.5;325;3.2
FR;2021-05-12-2021-05-18;29;10243;54.5;7914;77.3;645;6.3;1356;13.2;328;3.2
FR;2021-05-12-2021-05-18;39;10665;56.3;8400;78.8;690;6.5;1274;11.9;301;2.8
FR;2021-05-12-2021-05-18;49;9556;57.9;7564;79.2;590;6.2;1118;11.7;284;3
FR;2021-05-12-2021-05-18;59;7711;58.4;6029;78.2;497;6.4;947;12.3;238;3.1
FR;2021-05-12-2021-05-18;69;4490;57.9;3384;75.4;308;6.9;666;14.8;132;2.9
FR;2021-05-12-2021-05-18;79;2180;55.6;1617;74.2;127;5.8;355;16.3;81;3.7
FR;2021-05-12-2021-05-18;89;1332;56.7;957;71.8;93;7;231;17.3;51;3.8
FR;2021-05-12-2021-05-18;90;620;55.3;430;69.4;43;6.9;119;19.2;28;4.5
FR;2021-05-13-2021-05-19;09;5521;63;4204;76.1;227;4.1;900;16.3;190;3.4
FR;2021-05-13-2021-05-19;19;10299;57.2;8182;79.4;494;4.8;1266;12.3;357;3.5
FR;2021-05-13-2021-05-19;29;9994;54.9;7701;77.1;620;6.2;1328;13.3;345;3.5
FR;2021-05-13-2021-05-19;39;10373;56.4;8183;78.9;659;6.4;1256;12.1;275;2.7
FR;2021-05-13-2021-05-19;49;9295;58;7403;79.6;575;6.2;1028;11.1;289;3.1
FR;2021-05-13-2021-05-19;59;7323;58.7;5723;78.2;474;6.5;907;12.4;219;3
FR;2021-05-13-2021-05-19;69;4270;58.2;3200;74.9;301;7;638;14.9;131;3.1
FR;2021-05-13-2021-05-19;79;2136;56.4;1566;73.3;132;6.2;358;16.8;80;3.7
FR;2021-05-13-2021-05-19;89;1219;55.7;873;71.6;77;6.3;216;17.7;53;4.3
FR;2021-05-13-2021-05-19;90;569;54.4;376;66.1;45;7.9;121;21.3;27;4.7
FR;2021-05-14-2021-05-20;09;6281;63.5;4771;76;246;3.9;1043;16.6;221;3.5
FR;2021-05-14-2021-05-20;19;11881;58.1;9418;79.3;569;4.8;1481;12.5;413;3.5
FR;2021-05-14-2021-05-20;29;11281;55.5;8727;77.4;681;6;1486;13.2;387;3.4
FR;2021-05-14-2021-05-20;39;11659;56.8;9193;78.8;729;6.3;1407;12.1;330;2.8
FR;2021-05-14-2021-05-20;49;10497;58.6;8352;79.6;633;6;1167;11.1;345;3.3
FR;2021-05-14-2021-05-20;59;8131;58.9;6366;78.3;531;6.5;984;12.1;250;3.1
FR;2021-05-14-2021-05-20;69;4791;58.6;3598;75.1;341;7.1;704;14.7;148;3.1
FR;2021-05-14-2021-05-20;79;2371;57.1;1745;73.6;140;5.9;395;16.7;91;3.8
FR;2021-05-14-2021-05-20;89;1332;55.8;959;72;85;6.4;232;17.4;56;4.2
FR;2021-05-14-2021-05-20;90;622;55.3;416;66.9;46;7.4;125;20.1;35;5.6
FR;2021-05-15-2021-05-21;09;5840;63.3;4408;75.5;227;3.9;993;17;212;3.6
FR;2021-05-15-2021-05-21;19;11539;58;9117;79;524;4.5;1488;12.9;410;3.6
FR;2021-05-15-2021-05-21;29;10688;55.4;8220;76.9;662;6.2;1427;13.4;379;3.5
FR;2021-05-15-2021-05-21;39;10870;56.3;8571;78.9;675;6.2;1308;12;316;2.9
FR;2021-05-15-2021-05-21;49;9849;58.5;7764;78.8;599;6.1;1158;11.8;328;3.3
FR;2021-05-15-2021-05-21;59;7448;58.7;5803;77.9;494;6.6;905;12.2;246;3.3
FR;2021-05-15-2021-05-21;69;4392;58.1;3310;75.4;301;6.9;643;14.6;138;3.1
FR;2021-05-15-2021-05-21;79;2163;55.6;1568;72.5;133;6.1;373;17.2;89;4.1
FR;2021-05-15-2021-05-21;89;1206;54.9;861;71.4;88;7.3;199;16.5;58;4.8
FR;2021-05-15-2021-05-21;90;564;54.9;378;67;37;6.6;105;18.6;44;7.8
FR;2021-05-16-2021-05-22;09;5712;62.9;4299;75.3;227;4;974;17.1;212;3.7
FR;2021-05-16-2021-05-22;19;11442;58;9036;79;535;4.7;1457;12.7;414;3.6
FR;2021-05-16-2021-05-22;29;10522;55.3;8095;76.9;649;6.2;1401;13.3;377;3.6
FR;2021-05-16-2021-05-22;39;10672;56.1;8446;79.1;667;6.2;1253;11.7;306;2.9
FR;2021-05-16-2021-05-22;49;9702;58.4;7624;78.6;607;6.3;1142;11.8;329;3.4
FR;2021-05-16-2021-05-22;59;7299;58.6;5673;77.7;492;6.7;880;12.1;254;3.5
FR;2021-05-16-2021-05-22;69;4308;58.2;3242;75.3;293;6.8;632;14.7;141;3.3
FR;2021-05-16-2021-05-22;79;2119;55.5;1542;72.8;134;6.3;358;16.9;85;4
FR;2021-05-16-2021-05-22;89;1175;55.2;840;71.5;89;7.6;189;16.1;57;4.9
FR;2021-05-16-2021-05-22;90;555;55.6;369;66.5;38;6.8;101;18.2;47;8.5
FR;2021-05-17-2021-05-23;09;5659;63;4263;75.3;225;4;958;16.9;213;3.8
FR;2021-05-17-2021-05-23;19;11419;58;9017;79;533;4.7;1453;12.7;416;3.6
FR;2021-05-17-2021-05-23;29;10455;55.2;8051;77;642;6.1;1394;13.3;368;3.5
FR;2021-05-17-2021-05-23;39;10609;56.3;8392;79.1;667;6.3;1244;11.7;306;2.9
FR;2021-05-17-2021-05-23;49;9664;58.4;7576;78.4;602;6.2;1146;11.9;340;3.5
FR;2021-05-17-2021-05-23;59;7262;58.6;5621;77.4;489;6.7;892;12.3;260;3.6
FR;2021-05-17-2021-05-23;69;4266;58.1;3212;75.3;287;6.7;626;14.7;141;3.3
FR;2021-05-17-2021-05-23;79;2094;55.4;1525;72.8;128;6.1;356;17;85;4.1
FR;2021-05-17-2021-05-23;89;1166;55.3;827;70.9;91;7.8;194;16.6;54;4.6
FR;2021-05-17-2021-05-23;90;549;56.2;364;66.3;35;6.4;104;18.9;46;8.4
FR;2021-05-18-2021-05-24;09;4508;62.1;3378;74.9;180;4;771;17.1;179;4
FR;2021-05-18-2021-05-24;19;9211;57.4;7254;78.8;437;4.7;1173;12.7;347;3.8
FR;2021-05-18-2021-05-24;29;8486;54.7;6470;76.2;526;6.2;1176;13.9;314;3.7
FR;2021-05-18-2021-05-24;39;8301;55;6561;79;508;6.1;992;12;240;2.9
FR;2021-05-18-2021-05-24;49;7567;57.3;5845;77.2;477;6.3;967;12.8;278;3.7
FR;2021-05-18-2021-05-24;59;5585;57.3;4296;76.9;376;6.7;708;12.7;205;3.7
FR;2021-05-18-2021-05-24;69;3297;57.1;2456;74.5;226;6.9;497;15.1;118;3.6
FR;2021-05-18-2021-05-24;79;1681;54.7;1208;71.9;105;6.2;292;17.4;76;4.5
FR;2021-05-18-2021-05-24;89;920;54.1;657;71.4;63;6.8;154;16.7;46;5
FR;2021-05-18-2021-05-24;90;457;55.3;287;62.8;24;5.3;98;21.4;48;10.5
FR;2021-05-19-2021-05-25;09;4319;61.3;3219;74.5;160;3.7;757;17.5;183;4.2
FR;2021-05-19-2021-05-25;19;9301;56.9;7305;78.5;439;4.7;1218;13.1;339;3.6
FR;2021-05-19-2021-05-25;29;8638;54.4;6604;76.5;476;5.5;1236;14.3;322;3.7
FR;2021-05-19-2021-05-25;39;8429;54.8;6618;78.5;503;6;1047;12.4;261;3.1
FR;2021-05-19-2021-05-25;49;7699;56.9;5985;77.7;462;6;973;12.6;279;3.6
FR;2021-05-19-2021-05-25;59;5704;56.2;4416;77.4;389;6.8;696;12.2;203;3.6
FR;2021-05-19-2021-05-25;69;3304;56.7;2451;74.2;218;6.6;502;15.2;133;4
FR;2021-05-19-2021-05-25;79;1643;53.9;1186;72.2;105;6.4;271;16.5;81;4.9
FR;2021-05-19-2021-05-25;89;913;52.7;645;70.6;59;6.5;157;17.2;52;5.7
FR;2021-05-19-2021-05-25;90;434;53.5;270;62.2;24;5.5;98;22.6;42;9.7
FR;2021-05-20-2021-05-26;09;4147;61.1;3072;74.1;155;3.7;744;17.9;176;4.2
FR;2021-05-20-2021-05-26;19;9059;56.6;7109;78.5;433;4.8;1191;13.1;326;3.6
FR;2021-05-20-2021-05-26;29;8430;53.7;6495;77;462;5.5;1165;13.8;308;3.7
FR;2021-05-20-2021-05-26;39;8110;54.4;6348;78.3;500;6.2;988;12.2;274;3.4
FR;2021-05-20-2021-05-26;49;7438;56.4;5754;77.4;452;6.1;956;12.9;276;3.7
FR;2021-05-20-2021-05-26;59;5504;55.6;4239;77;383;7;670;12.2;212;3.9
FR;2021-05-20-2021-05-26;69;3185;55.7;2372;74.5;198;6.2;487;15.3;128;4
FR;2021-05-20-2021-05-26;79;1510;52.3;1097;72.6;94;6.2;245;16.2;74;4.9
FR;2021-05-20-2021-05-26;89;857;50.1;597;69.7;54;6.3;154;18;52;6.1
FR;2021-05-20-2021-05-26;90;430;53;281;65.3;19;4.4;88;20.5;42;9.8
FR;2021-05-21-2021-05-27;09;3921;60;2891;73.7;158;4;710;18.1;162;4.1
FR;2021-05-21-2021-05-27;19;8785;55.3;6905;78.6;408;4.6;1149;13.1;323;3.7
FR;2021-05-21-2021-05-27;29;8179;52.7;6311;77.2;469;5.7;1095;13.4;304;3.7
FR;2021-05-21-2021-05-27;39;7725;53.7;6066;78.5;466;6;941;12.2;252;3.3
FR;2021-05-21-2021-05-27;49;7100;55.4;5487;77.3;433;6.1;924;13;256;3.6
FR;2021-05-21-2021-05-27;59;5343;54.9;4113;77;352;6.6;660;12.4;218;4.1
FR;2021-05-21-2021-05-27;69;3004;54.7;2236;74.4;175;5.8;476;15.8;117;3.9
FR;2021-05-21-2021-05-27;79;1455;51.8;1066;73.3;91;6.3;233;16;65;4.5
FR;2021-05-21-2021-05-27;89;815;48.4;564;69.2;47;5.8;151;18.5;53;6.5
FR;2021-05-21-2021-05-27;90;397;51.6;255;64.2;16;4;86;21.7;40;10.1
FR;2021-05-22-2021-05-28;09;3696;58.3;2709;73.3;159;4.3;681;18.4;147;4
FR;2021-05-22-2021-05-28;19;8397;53.5;6614;78.8;402;4.8;1064;12.7;317;3.8
FR;2021-05-22-2021-05-28;29;7668;51;5954;77.6;428;5.6;1009;13.2;277;3.6
FR;2021-05-22-2021-05-28;39;7264;52.2;5704;78.5;429;5.9;890;12.3;241;3.3
FR;2021-05-22-2021-05-28;49;6662;53.6;5199;78;416;6.2;802;12;245;3.7
FR;2021-05-22-2021-05-28;59;4992;53.3;3845;77;324;6.5;628;12.6;195;3.9
FR;2021-05-22-2021-05-28;69;2778;53.4;2050;73.8;165;5.9;452;16.3;111;4
FR;2021-05-22-2021-05-28;79;1385;51;1005;72.6;87;6.3;227;16.4;66;4.8
FR;2021-05-22-2021-05-28;89;778;47.3;541;69.5;36;4.6;155;19.9;46;5.9
FR;2021-05-22-2021-05-28;90;368;48.7;236;64.1;20;5.4;83;22.6;29;7.9
FR;2021-05-23-2021-05-29;09;3542;57.5;2602;73.5;151;4.3;649;18.3;140;4
FR;2021-05-23-2021-05-29;19;8083;52.2;6389;79;380;4.7;1013;12.5;301;3.7
FR;2021-05-23-2021-05-29;29;7389;50;5747;77.8;416;5.6;953;12.9;273;3.7
FR;2021-05-23-2021-05-29;39;6934;51.3;5433;78.4;414;6;848;12.2;239;3.4
FR;2021-05-23-2021-05-29;49;6330;52.1;4960;78.4;386;6.1;747;11.8;237;3.7
FR;2021-05-23-2021-05-29;59;4740;52;3649;77;300;6.3;605;12.8;186;3.9
FR;2021-05-23-2021-05-29;69;2637;51.6;1938;73.5;150;5.7;440;16.7;109;4.1
FR;2021-05-23-2021-05-29;79;1301;48.8;946;72.7;81;6.2;209;16.1;65;5
FR;2021-05-23-2021-05-29;89;736;45.5;501;68.1;33;4.5;153;20.8;49;6.7
FR;2021-05-23-2021-05-29;90;346;46.9;225;65;18;5.2;80;23.1;23;6.6
FR;2021-05-24-2021-05-30;09;3522;57.2;2580;73.3;150;4.3;653;18.5;139;3.9
FR;2021-05-24-2021-05-30;19;7999;51.9;6338;79.2;370;4.6;994;12.4;297;3.7
FR;2021-05-24-2021-05-30;29;7282;49.6;5661;77.7;411;5.6;938;12.9;272;3.7
FR;2021-05-24-2021-05-30;39;6852;51;5370;78.4;405;5.9;837;12.2;240;3.5
FR;2021-05-24-2021-05-30;49;6255;51.8;4909;78.5;384;6.1;733;11.7;229;3.7
FR;2021-05-24-2021-05-30;59;4677;51.6;3616;77.3;294;6.3;590;12.6;177;3.8
FR;2021-05-24-2021-05-30;69;2607;51.5;1924;73.8;148;5.7;428;16.4;107;4.1
FR;2021-05-24-2021-05-30;79;1284;48.5;936;72.9;79;6.2;207;16.1;62;4.8
FR;2021-05-24-2021-05-30;89;715;44.7;489;68.4;30;4.2;146;20.4;50;7
FR;2021-05-24-2021-05-30;90;340;46.3;218;64.1;19;5.6;77;22.6;26;7.6
FR;2021-05-25-2021-05-31;09;3797;54.6;2756;72.6;177;4.7;711;18.7;153;4
FR;2021-05-25-2021-05-31;19;8650;49.4;6865;79.4;402;4.6;1062;12.3;321;3.7
FR;2021-05-25-2021-05-31;29;7812;47.1;6085;77.9;462;5.9;986;12.6;279;3.6
FR;2021-05-25-2021-05-31;39;7326;48.5;5729;78.2;437;6;894;12.2;266;3.6
FR;2021-05-25-2021-05-31;49;6742;48.8;5294;78.5;406;6;783;11.6;259;3.8
FR;2021-05-25-2021-05-31;59;5088;49;3929;77.2;332;6.5;622;12.2;205;4
FR;2021-05-25-2021-05-31;69;2847;48.9;2110;74.1;163;5.7;456;16;118;4.1
FR;2021-05-25-2021-05-31;79;1368;46.4;992;72.5;88;6.4;225;16.4;63;4.6
FR;2021-05-25-2021-05-31;89;776;43.3;526;67.8;35;4.5;165;21.3;50;6.4
FR;2021-05-25-2021-05-31;90;354;43.9;228;64.4;18;5.1;88;24.9;20;5.6
FR;2021-05-26-2021-06-01;09;3086;50.2;2211;71.6;150;4.9;599;19.4;126;4.1
FR;2021-05-26-2021-06-01;19;6995;45;5539;79.2;340;4.9;827;11.8;289;4.1
FR;2021-05-26-2021-06-01;29;6309;43.1;4903;77.7;404;6.4;766;12.1;236;3.7
FR;2021-05-26-2021-06-01;39;5724;43.9;4444;77.6;340;5.9;708;12.4;232;4.1
FR;2021-05-26-2021-06-01;49;5319;44.1;4114;77.3;339;6.4;645;12.1;221;4.2
FR;2021-05-26-2021-06-01;59;3962;44.1;3004;75.8;257;6.5;522;13.2;179;4.5
FR;2021-05-26-2021-06-01;69;2261;44.3;1672;73.9;136;6;361;16;92;4.1
FR;2021-05-26-2021-06-01;79;1128;42.4;801;71;71;6.3;206;18.3;50;4.4
FR;2021-05-26-2021-06-01;89;614;39;416;67.8;24;3.9;137;22.3;37;6
FR;2021-05-26-2021-06-01;90;297;42.6;197;66.3;13;4.4;66;22.2;21;7.1
FR;2021-05-27-2021-06-02;09;2600;45.7;1837;70.7;127;4.9;522;20.1;114;4.4
FR;2021-05-27-2021-06-02;19;5773;39.8;4534;78.5;297;5.1;691;12;251;4.3
FR;2021-05-27-2021-06-02;29;5190;38.3;3980;76.7;340;6.6;665;12.8;205;3.9
FR;2021-05-27-2021-06-02;39;4728;39;3630;76.8;282;6;599;12.7;217;4.6
FR;2021-05-27-2021-06-02;49;4402;39.3;3388;77;290;6.6;534;12.1;190;4.3
FR;2021-05-27-2021-06-02;59;3305;39.5;2491;75.4;230;7;431;13;153;4.6
FR;2021-05-27-2021-06-02;69;1852;39.5;1350;72.9;123;6.6;301;16.3;78;4.2
FR;2021-05-27-2021-06-02;79;954;38.3;663;69.5;63;6.6;181;19;47;4.9
FR;2021-05-27-2021-06-02;89;538;36.5;363;67.5;26;4.8;118;21.9;31;5.8
FR;2021-05-27-2021-06-02;90;227;37.3;145;63.9;11;4.8;54;23.8;17;7.5
FR;2021-05-28-2021-06-03;09;2085;40.5;1464;70.2;104;5;409;19.6;108;5.2
FR;2021-05-28-2021-06-03;19;4633;34.4;3638;78.5;251;5.4;530;11.4;214;4.6
FR;2021-05-28-2021-06-03;29;4171;33;3184;76.3;260;6.2;556;13.3;171;4.1
FR;2021-05-28-2021-06-03;39;3793;33.8;2869;75.6;242;6.4;494;13;188;5
FR;2021-05-28-2021-06-03;49;3578;34.2;2758;77.1;240;6.7;417;11.7;163;4.6
FR;2021-05-28-2021-06-03;59;2667;34.1;1989;74.6;209;7.8;344;12.9;125;4.7
FR;2021-05-28-2021-06-03;69;1498;34.3;1057;70.6;108;7.2;253;16.9;80;5.3
FR;2021-05-28-2021-06-03;79;763;33.2;515;67.5;56;7.3;148;19.4;44;5.8
FR;2021-05-28-2021-06-03;89;450;32.9;296;65.8;22;4.9;104;23.1;28;6.2
FR;2021-05-28-2021-06-03;90;190;32.3;123;64.7;11;5.8;43;22.6;13;6.8
FR;2021-05-29-2021-06-04;09;1555;33.3;1095;70.4;77;5;288;18.5;95;6.1
FR;2021-05-29-2021-06-04;19;3559;28.8;2779;78.1;204;5.7;398;11.2;178;5
FR;2021-05-29-2021-06-04;29;3282;27.9;2488;75.8;226;6.9;437;13.3;131;4
FR;2021-05-29-2021-06-04;39;2980;28.9;2229;74.8;205;6.9;382;12.8;164;5.5
FR;2021-05-29-2021-06-04;49;2788;29.1;2153;77.2;172;6.2;331;11.9;132;4.7
FR;2021-05-29-2021-06-04;59;2112;29.1;1573;74.5;170;8;263;12.5;106;5
FR;2021-05-29-2021-06-04;69;1165;28.7;814;69.9;87;7.5;198;17;66;5.7
FR;2021-05-29-2021-06-04;79;594;27.8;402;67.7;40;6.7;123;20.7;29;4.9
FR;2021-05-29-2021-06-04;89;348;27.7;226;64.9;21;6;79;22.7;22;6.3
FR;2021-05-29-2021-06-04;90;148;27.3;98;66.2;6;4.1;33;22.3;11;7.4
FR;2021-02-12-2021-02-18;0;86382;55;38281;44.3;3925;4.5;7062;8.2;37114;43
FR;2021-02-13-2021-02-19;0;90618;56.2;41672;46;4136;4.6;7898;8.7;36912;40.7
FR;2021-02-14-2021-02-20;0;92569;56.6;43390;46.9;4287;4.6;8079;8.7;36813;39.8
FR;2021-02-15-2021-02-21;0;93226;56.8;43880;47.1;4298;4.6;8203;8.8;36845;39.5
FR;2021-02-16-2021-02-22;0;97553;57.7;48019;49.2;4484;4.6;8671;8.9;36379;37.3
FR;2021-02-17-2021-02-23;0;100795;58.4;51351;50.9;4842;4.8;9001;8.9;35601;35.3
FR;2021-02-18-2021-02-24;0;102926;58.9;54301;52.8;5025;4.9;8966;8.7;34634;33.6
FR;2021-02-19-2021-02-25;0;104308;59.3;56661;54.3;5169;5;9094;8.7;33384;32
FR;2021-02-20-2021-02-26;0;104833;59.6;58649;55.9;5488;5.2;8899;8.5;31797;30.3
FR;2021-02-21-2021-02-27;0;105208;59.7;59577;56.6;5654;5.4;8916;8.5;31061;29.5
FR;2021-02-22-2021-02-28;0;105260;59.7;59754;56.8;5678;5.4;8873;8.4;30955;29.4
FR;2021-02-23-2021-03-01;0;105147;60.2;62033;59;5812;5.5;8661;8.2;28641;27.2
FR;2021-02-24-2021-03-02;0;104586;60.2;63392;60.6;5637;5.4;8655;8.3;26902;25.7
FR;2021-02-25-2021-03-03;0;103939;59.9;64523;62.1;5497;5.3;8672;8.3;25247;24.3
